,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2587,2021-05-05 19:00:00,0.008,4.681,65.13,3.079,2.564,0,623.625,-,0.25,5.555,239.552,0.0,2.564,0.709,0.0,-3.0419813997398766,-5.7552422328075705,0.0583552663869149,357191.962536859,389.52231465306323,0.0,96480.58308923978,155.05595470537807,3.0419813997398766,2357831.846043577,69.03619397197173,0.11221717726203735,-53.20325647671902,94.65554050852309,27.99327504384931,0.0,-0.5215822809436874,275114.39949901955,393.71417600781365,5.2449836171485025,8.421312705223293,0,0,13.931480752646491,-1.5331097272888657e-05,0.0,0.0,32.497639392491095,36.53855457948063,,3086618.7911686935,0.0,0.622822569442804,4.7442078794476
2588,2021-05-05 20:00:00,0.0,4.918,62.69,1.282,0.0,0,624.13,-,0.25,5.436,239.601,0.0,0.0,0.707,0.0,0.0,-5.754255257531076,0.05609354433418231,357050.83806290623,389.36841664439066,4.841542553014308,96480.58308923978,0.0,-4.894336492988112,2357831.846043577,-52.28644147141665,0.0,-66.56686980679893,25.11767593376686,-9.730935622166635,0.0,-1.1063119762179419,275269.45545372495,393.6104663853551,5.244292771949253,8.420203488516732,0,0,0.0,-0.00039088764908865216,0.0,0.0,-52.28644147141665,0.0,,3086632.722649446,0.0,0.622822569442804,6.112911778902558
2589,2021-05-05 21:00:00,0.0,4.67,65.562,1.634,0.0,0,624.504,-,0.25,5.588,239.716,0.0,0.0,0.71,0.0,-4.894336492988112,-5.75216153915171,0.056093544334182316,357045.9965203532,389.36313688151927,0.0,96485.42463179279,0.0,4.225909461992845,2357831.846043577,45.14560207794266,0.0,-45.090824770608606,62.297406756904785,28.103946110593593,0.0,-0.1649260189471092,275269.45545372495,393.60690818779887,5.244269067965885,8.420165429550133,0,0,13.982748037669289,-1.34136749967087e-05,0.0,0.0,45.14560207794266,0.0,,3086632.722649446,0.0,0.622822569442804,4.054157564184135
2590,2021-05-05 22:00:00,0.0,3.833,72.475,1.122,0.0,0,624.625,-,0.25,5.824,238.35,0.0,0.0,0.714,0.0,-0.6684270309952671,-5.7518494118265835,0.056093544334182316,357059.97926839086,389.3783852436105,0.0,96485.42463179279,0.0,-4.228786502144429,2357831.846043577,-45.17633764173404,0.0,-64.83195142726694,20.13679176104383,0.49615146423798745,0.0,-0.9773294397489127,275269.45545372495,393.6171844927276,5.2443375263125285,8.420275345840906,0,0,0.24686006768507127,3.8740077407332746e-05,0.0,0.0,-45.17633764173404,0.0,,3086646.705397484,0.0,0.622822569442804,5.784564539409963
2591,2021-05-05 23:00:00,0.0,3.774,73.828,0.769,0.0,0,624.478,-,0.25,5.908,238.642,0.0,0.0,0.716,0.0,-4.897213533139696,-5.74999981135919,0.05609354433418231,357060.22612845857,389.37865444761024,0.0,96485.42463179279,0.0,-0.35031435819534357,2357831.846043577,-3.742425804318764,0.0,-46.152606762196854,26.579769411039685,15.994366630835804,0.0,-0.16395508399739922,275269.45545372495,393.61736591575493,5.244338734902395,8.420277286345193,0,0,7.957997775910664,6.839233913741542e-07,0.0,0.0,-3.7424258043187653,0.0,,3086646.9522575517,0.0,0.622822569442804,4.053161062396517
2592,2021-05-06 00:00:00,0.0,3.218,78.447,0.758,0.0,0,624.337,-,0.25,6.036,237.524,0.0,0.0,0.718,0.0,-5.247527891335039,-5.749689525678873,0.056093544334182316,357068.1841262345,389.38733274398527,0.0,96485.42463179279,0.0,-0.22833312831286334,2357831.846043577,-2.4392942264227333,0.0,-45.785852329697036,25.572322265368616,17.870779770883733,0.0,-0.09654393297804556,275269.45545372495,393.62321440527717,5.244377695767524,8.420339841665184,0,0,8.891739325294454,2.204754445941091e-05,0.0,0.0,-2.439294226422735,0.0,,3086654.910255328,0.0,0.622822569442804,3.9334816524556566
2593,2021-05-06 01:00:00,0.0,2.611,81.125,0.434,0.0,0,624.237,-,0.25,5.979,235.197,0.0,0.0,0.717,0.0,-5.475861019647903,-5.749506817240394,0.056093544334182316,357077.0758655598,389.3970292972299,0.0,96485.42463179279,0.0,-2.142694698450534,2357831.846043577,-22.890514598281978,0.0,-47.14822711057457,13.984503781791533,10.325818528710714,0.0,-0.052609798209656805,275269.45545372495,393.62974906848626,5.244421227371475,8.42040973573468,0,0,5.137773062843837,2.4634099031160637e-05,0.0,0.0,-22.89051459828198,0.0,,3086663.801994653,0.0,0.622822569442804,3.8572204668154284
2594,2021-05-06 02:00:00,0.0,2.471,79.44,0.231,0.0,0,624.086,-,0.25,5.796,233.701,0.0,0.0,0.714,0.0,-7.6185557180984365,-5.74940725454395,0.05609354433418231,357082.21363862266,389.4026321031872,0.0,96485.42463179279,0.0,-2.1862034990475774,2357831.846043577,-23.355321290500225,0.0,-39.7116624086963,9.284452703232846,6.712536827142799,0.0,0.3593515878204323,275269.45545372495,393.6335248648216,5.244446380220075,8.420450120990182,0,0,3.3399600826514475,1.423369542211313e-05,0.0,0.0,-23.355321290500225,0.0,,3086668.939767716,0.0,0.622822569442804,3.204565724689532
2595,2021-05-06 03:00:00,0.0,2.766,71.492,0.783,0.0,0,624.069,-,0.25,5.327,231.854,0.0,0.0,0.706,0.0,-9.804759217146014,-5.750087314963824,0.056093544334182316,357085.55359870533,389.4062743715434,0.0,96485.42463179279,0.0,2.89052756896096,2357831.846043577,30.87965054558839,0.0,-32.664888814563625,39.20881572928887,23.556198477167612,0.0,0.7795251536955297,275269.45545372495,393.6359794222697,5.244462731437697,8.420476374402348,0,0,11.720941760003829,9.252942460764977e-06,0.0,0.0,30.87965054558839,0.0,,3086672.2797277984,0.0,0.622822569442804,2.6440724818585917
2596,2021-05-06 04:00:00,0.0,2.511,62.388,1.766,0.0,0,624.189,-,0.25,4.565,225.99,0.0,0.0,0.69,0.0,-6.914231648185053,-5.751562534688649,0.0560935443341823,357097.2745404653,389.4190562055238,0.0,96485.42463179279,0.0,3.6634377163763086,2357831.846043577,39.13668829593393,0.0,-50.33514111551159,66.31727735665436,22.931027211092456,0.0,0.22352484369870496,275269.45545372495,393.64459315475483,5.244520112056121,8.420568504362372,0,0,11.410122737946619,3.2471203468640246e-05,0.0,0.0,39.13668829593393,0.0,,3086684.0006695585,0.0,0.622822569442804,3.4070273351014753
2597,2021-05-06 05:00:00,0.0,1.983,64.58,1.0,1.25,0,624.56,-,0.25,4.551,224.223,0.0,1.25,0.69,0.0,-3.2507939318087447,-5.751985541757828,0.056093544334182316,357108.68466320325,389.43149908746267,0.6159539579087919,96485.42463179279,0.0,-4.533268977763082,2357831.846043577,-48.42913915289189,0.052587697813295926,-67.62802393437784,20.865011611211425,-1.2378618905550653,0.0,-0.4808526369837103,275269.45545372495,393.65297837548565,5.244575969834106,8.420658189259363,0,0,0.0,3.160943184595188e-05,0.0,0.0,-48.42913915289189,0.0,,3086695.4107922963,0.0,0.622822569442804,4.661392022421462
2598,2021-05-06 06:00:00,0.104,1.972,56.492,2.371,107.41,0,625.043,-,0.25,3.978,219.919,0.0,107.41,0.677,0.0,-7.784062909571826,-5.751075567300668,0.08516348246952277,357108.06870924536,389.430827381947,0.0,96486.0405857507,0.0,6.4130904578363905,2357831.846043577,68.51136601558906,6.86055723903858,-52.812621094506795,92.28771366048761,21.784875347900236,0.0,0.39084086266943296,275269.45545372495,393.6525257174385,5.244572954487684,8.420653347838115,0,0,10.840033824194439,-1.7063392190184595e-06,0.0,0.0,68.51136601558906,0.0,,3086695.4107922963,0.0,0.622822569442804,3.158613088606768
2599,2021-05-06 07:00:00,0.316,2.528,55.622,1.71,345.65,0,625.454,-,0.25,4.075,222.406,0.0,345.65,0.679,0.0,-1.3709724517354358,-5.751815202230315,0.14124540308002465,357118.90874306957,389.44264857477594,13.184809666562609,96486.0405857507,0.0,-3.9095806667154163,2357831.846043577,-41.76624574155414,36.61610518095789,-77.66121990569934,26.617636902475468,-26.496561477660457,0.0,-0.8422064416276958,275269.45545372495,393.66049190560284,5.2446260203781625,8.420738550098086,0,0,0.0,3.0029510943481884e-05,0.0,0.0,-41.76624574155414,0.0,,3086706.2508261204,0.0,0.622822569442804,5.456843642740863
2600,2021-05-06 08:00:00,0.532,4.26,56.565,1.444,584.275,0,625.415,-,0.25,4.684,232.424,0.0,584.275,0.692,0.0,-5.280553118450852,-5.750221410334815,0.19186600104398002,357105.72393340303,389.4282703744853,0.0,96499.22539541726,187.3561357435293,5.280553118450852,2357831.846043577,100.56953350113984,84.07688081997856,-50.7461799750632,54.996732202760896,12.332394159832495,0.0,-0.09029370636889848,275269.45545372495,393.6508025640974,5.244561475819686,8.420634917760976,0,0,6.136504456038432,-3.652436702766278e-05,0.0,0.0,56.41241299206638,44.157120509073465,,3086706.2508261204,0.0,0.622822569442804,3.9223670913440376
2601,2021-05-06 09:00:00,0.748,4.987,46.622,2.602,826.65,0,625.448,-,0.25,4.062,230.054,0.0,826.65,0.678,0.0,0.0,-5.750050536376367,0.23356964899095511,356924.5043021155,389.2306480939101,29.765656609489984,96499.22539541726,252.60480653824564,-0.0,2357831.846043577,59.555434721081006,144.8102627537798,-76.11386980679893,51.80428853425353,-59.83961276683733,0.0,-1.1056339933160637,275456.8115894685,393.51761457813956,5.243674177141001,8.419210276583508,0,0,0.0,-0.0005020243304166484,0.0,0.0,1.4210854715202004e-14,59.55543472108099,,3086712.3873305763,0.0,0.622822569442804,6.112911778902558
2602,2021-05-06 10:00:00,0.956,5.922,33.838,2.719,947.25,0,625.565,-,0.25,3.147,224.7,0.0,947.25,0.653,0.0,0.0,-5.747957854249698,0.2634876019908272,356642.13383896777,388.92271956266933,44.957224168801915,96528.99105202676,332.720746224224,-0.0,2357831.846043577,78.48538881764658,187.19147323935832,-81.46786980679894,64.29510322214409,-90.42779461873896,0.0,-1.1055232183179333,275709.41639600677,393.3100405091817,5.2422910187794045,8.41698948621807,0,0,0.0,-0.0007825025356764644,0.0,0.0,1.4210854715202004e-14,78.48538881764657,,3086712.3873305763,0.0,0.622822569442804,6.112911778902558
2603,2021-05-06 11:00:00,1.143,7.302,31.7,2.243,1136.75,0,625.24,-,0.25,3.242,229.992,0.0,1136.75,0.656,0.0,0.0,-5.745864829700919,0.2807158207690722,356264.45586857473,388.51085699953626,35.87355390333802,96573.94827619556,657.4859898856716,-0.0,2357831.846043577,155.20374815774161,239.3277819444321,-76.17586980679894,65.36506564268743,-72.20771858542436,0.0,-1.105511037154635,276042.137142231,393.03231903663516,5.240439866089295,8.41401728710241,0,0,0.0,-0.001047170223775295,0.0,0.0,0.0,155.20374815774164,,3086712.3873305763,0.0,0.622822569442804,6.112911778902558
2604,2021-05-06 12:00:00,1.257,9.138,24.325,2.375,1168.0,0,624.742,-,0.25,2.818,231.185,0.0,1168.0,0.642,0.0,0.0,-5.743771088874328,0.28644065947115466,355571.09632478567,387.75473972168555,43.53801830712974,96609.8218300989,734.5885209125137,-0.0,2357831.846043577,173.62964186656225,250.92201769673147,-74.98286980679893,86.54526584268743,-87.74894581736869,0.0,-1.105826048689012,276699.6231321167,392.52220887321147,5.237038021703485,8.408555307153847,0,0,0.0,-0.0019238043316743803,0.0,0.0,0.0,173.62964186656228,,3086712.3873305763,0.0,0.622822569442804,6.112911778902558
2605,2021-05-06 13:00:00,1.219,9.478,21.475,3.761,876.5,0,624.178,-,0.25,2.546,228.91,0.0,876.5,0.633,0.0,0.0,-5.741675391016152,0.2849428690467656,354792.96978556603,386.90618297226393,74.52854753886305,96653.35984840602,424.7582349955633,-0.0,2357831.846043577,100.54392524979585,187.31431853961752,-77.25786980679894,142.0222341120724,-150.42852748110596,0.0,-1.1062301139891644,277434.2116530292,391.94933993070373,5.233215012703082,8.402417107949178,0,0,0.0,-0.002161805702300301,0.0,0.0,2.842170943040401e-14,100.54392524979582,,3086712.3873305763,0.0,0.622822569442804,6.112911778902558
2606,2021-05-06 14:00:00,1.062,10.562,21.272,2.846,809.725,0,623.71,-,0.25,2.712,234.42,0.0,809.725,0.638,0.0,0.0,-5.7395773958717475,0.27442736751916774,354293.6830030316,386.3617044744074,53.72166780391471,96727.88839594489,442.92154055607955,-0.0,2357831.846043577,104.94181267901087,166.65802512334358,-71.74786980679895,119.67174152024093,-108.53373904151883,0.0,-1.1063451162558775,277858.9698880248,391.58153660253953,5.2307590248128095,8.398473789240498,0,0,0.0,-0.0013891552871419046,0.0,0.0,2.842170943040401e-14,104.94181267901084,,3086712.3873305763,0.0,0.622822569442804,6.112911778902558
2607,2021-05-06 15:00:00,0.862,10.24,20.582,4.206,400.325,0,623.217,-,0.25,2.568,231.586,0.0,400.325,0.633,0.0,0.0,-5.737478197452556,0.25130719365074505,353797.0397946716,385.8201088273409,82.67758492107482,96781.6100637488,16.473235253232396,-0.0,2357831.846043577,3.9066706802667794,75.45341422367588,-74.58186980679892,171.33116243627867,-167.18957844566378,0.0,-1.1064577272250689,278301.89142858086,391.2155092379273,5.228313750476489,8.394547672146656,0,0,0.0,-0.0013830980177603263,0.0,0.0,0.0,3.906670680266785,,3086712.3873305763,0.0,0.622822569442804,6.112911778902558
2608,2021-05-06 16:00:00,0.649,10.142,21.235,4.435,376.725,0,622.836,-,0.25,2.632,232.094,0.0,376.725,0.636,0.0,0.0,-5.735377803471538,0.2156967988692917,353697.88897449727,385.71198361450087,85.5891220481179,96864.28764866987,0.0,-0.7979679378473296,2357831.846043577,-8.524731378419906,60.94378241552543,-74.07386980679894,178.82110833828582,-173.10959631148788,0.0,-1.1061560139443336,278318.3646638341,391.1424143158126,5.227825297143325,8.393763414547255,0,0,0.0,-0.0002763827360798151,0.0,0.0,-8.524731378419915,0.0,,3086712.3873305763,0.0,0.622822569442804,6.112911778902558
2609,2021-05-06 17:00:00,0.433,10.153,21.31,3.834,199.15,0,622.622,-,0.25,2.643,232.27,0.0,199.15,0.636,0.0,-0.7979679378473296,-5.733277786040905,0.16963828210538862,353612.29985244916,385.61864760354325,65.45448929270933,96949.87677071798,0.0,-1.0760684829398597,2357831.846043577,-11.495693406670664,25.337597910966107,-70.33581754677928,166.8617996266448,-132.40734603107336,0.0,-0.9519273664289288,278318.3646638341,391.07931171291244,5.227403580298087,8.3930863086331,0,0,0.0,-0.0002386241111715738,0.0,0.0,-11.495693406670668,0.0,,3086712.3873305763,0.0,0.622822569442804,5.722820952565692
2610,2021-05-06 18:00:00,0.219,10.03,17.582,2.63,67.678,0,622.736,-,0.25,2.163,225.333,0.0,67.678,0.618,0.0,-1.8740364207871893,-5.731470423146358,0.11622407424761037,353546.84536315646,385.5472686621117,44.74614404760969,97015.33126001069,0.0,-3.130652574985802,2357831.846043577,-33.444917991202075,5.899359672697331,-72.5186788008954,124.44624968421171,-90.52777701024598,0.0,-0.7440715369697247,278318.3646638341,391.0310504082723,5.2270810253932245,8.392568416506695,0,0,0.0,-0.00018251781491303095,0.0,0.0,-33.444917991202075,0.0,,3086712.3873305763,0.0,0.622822569442804,5.232669397736321
2611,2021-05-06 19:00:00,0.011,9.305,20.098,3.664,2.748,0,623.095,-,0.25,2.355,225.842,0.0,2.748,0.626,0.0,-5.004688995772991,-5.73005761548879,0.05920245706703092,353502.0992191089,385.4984724308712,33.730408652478985,97060.07740405829,119.27776302067356,5.004688995772991,2357831.846043577,81.76810698718535,0.12201626401515074,-58.49646921323463,208.5296293593123,-68.24714508065857,0.0,-0.1399243422489018,278318.3646638341,390.9980561935176,5.226860496778076,8.392214337149317,0,0,0.0,-0.00012478863555617024,0.0,0.0,53.465342776292665,28.30276421089267,,3086712.3873305763,0.0,0.622822569442804,4.016095190452297
2612,2021-05-06 20:00:00,0.0,8.272,24.048,3.607,0.0,0,623.32,-,0.25,2.627,226.185,0.0,0.0,0.636,0.0,0.0,-5.729791922590936,0.05609354433418232,353349.09104743577,385.33161510080237,69.66406385152045,97093.80781271077,0.0,-9.675971228227397,2357831.846043577,-103.3688844297147,0.0,-79.98286980679893,118.7122605759578,-140.99283301267207,0.0,-1.1054421862014971,278437.64242685476,390.8852228902898,5.2261062647808405,8.391003346998607,0,0,0.0,-0.00042674721120921635,0.0,0.0,-103.3688844297147,0.0,,3086712.3873305763,0.0,0.622822569442804,6.112911778902558
2613,2021-05-06 21:00:00,0.0,7.715,27.282,2.902,0.0,0,623.604,-,0.25,2.87,227.31,0.0,0.0,0.644,0.0,-9.675971228227397,-5.727692570032843,0.05609354433418231,353279.42698358424,385.2556455655226,0.0,97163.4718765623,281.9067838793491,9.675971228227397,2357831.846043577,170.2890994774594,0.0,-37.72671635028257,200.88984420995047,6.364184676801089,0.0,0.7617869409904006,278437.64242685476,390.8338449024116,5.225762793561774,8.390451871769676,0,0,3.1441079918719987,-0.00019435253836920264,0.0,0.0,103.3688844297147,66.92021504774469,,3086712.3873305763,0.0,0.622822569442804,2.674426115157915
2614,2021-05-06 22:00:00,0.0,7.309,30.198,1.605,0.0,0,624.077,-,0.25,3.09,228.441,0.0,0.0,0.651,0.0,0.0,-5.7291393797321755,0.056093544334182316,353000.6643076968,384.9516513715341,26.863410195220492,97163.4718765623,0.0,-8.097568085243967,2357831.846043577,-86.50672473306558,0.0,-77.72686980679893,46.7303486081834,-54.40452369737568,0.0,-1.105679837074363,278719.5492107341,390.6282206602531,5.224387931968828,8.388244402643796,0,0,0.0,-0.0007778092863590314,0.0,0.0,-86.50672473306558,0.0,,3086715.531438568,0.0,0.622822569442804,6.112911778902558
2615,2021-05-06 23:00:00,0.0,6.643,31.135,2.344,0.0,0,623.933,-,0.25,3.043,225.865,0.0,0.0,0.65,0.0,-8.097568085243967,-5.727038885211535,0.056093544334182316,352973.8008975016,384.92235648582505,0.39212186726979026,97190.33528675752,21.81957361810059,8.097568085243967,2357831.846043577,91.68933611424663,0.0,-45.58007505689079,137.60608203921188,-0.794176377483841,0.0,0.4575055094093685,278719.5492107341,390.60840249315936,5.2242554030055075,8.388031614973885,0,0,0.0,-7.499428909555633e-05,0.0,0.0,86.50672473306557,5.182611381181058,,3086715.531438568,0.0,0.622822569442804,3.0732151569670925
2616,2021-05-07 00:00:00,0.0,6.222,33.02,1.513,0.0,0,623.708,-,0.25,3.135,225.513,0.0,0.0,0.653,0.0,0.0,-5.727908044765505,0.05609354433418231,352951.5892020162,384.8981343533437,24.94428935250462,97190.72740862479,0.0,-8.87431652526062,2357831.846043577,-94.80476715518546,0.0,-80.65486980679893,37.47814562930797,-50.522549546863445,0.0,-1.1054934308310524,278741.3687843522,390.59201569454643,5.224145817908862,8.38785566583199,0,0,0.0,-6.201129398836065e-05,0.0,0.0,-94.80476715518546,0.0,,3086715.531438568,0.0,0.622822569442804,6.112911778902558
2617,2021-05-07 01:00:00,0.0,5.59,35.387,1.284,0.0,0,623.625,-,0.25,3.216,224.366,0.0,0.0,0.656,0.0,-8.87431652526062,-5.725807807035209,0.05609354433418232,352926.6449126637,384.8709322929811,0.0,97215.67169797729,0.0,3.332191810870891,2357831.846043577,35.597971725124275,0.0,-43.91110542961795,73.92890994074111,4.972486769733238,0.0,0.607680444267878,278741.3687843522,390.5736125002231,5.224022745624647,8.387658061746569,0,0,2.4549296470334947,-6.964315518398338e-05,0.0,0.0,35.597971725124275,0.0,,3086715.531438568,0.0,0.622822569442804,2.8706383507032522
2618,2021-05-07 02:00:00,0.0,5.15,36.13,1.073,0.0,0,623.43,-,0.25,3.184,222.689,0.0,0.0,0.655,0.0,-5.542124714389729,-5.726962317255741,0.056093544334182316,352929.0998423107,384.8736094245482,3.869112775883305,97215.67169797729,0.0,-2.021451758867308,2357831.846043577,-21.595270212567396,0.0,-59.37674860958529,45.65404682001267,-7.83689377628241,0.0,-0.03567464671236187,278741.3687843522,390.5754236974278,5.224034858225348,8.387677509662067,0,0,0.0,6.854358516372422e-06,0.0,0.0,-21.595270212567396,0.0,,3086717.986368215,0.0,0.622822569442804,3.8353429778934056
2619,2021-05-07 03:00:00,0.0,4.464,40.92,1.046,0.0,0,623.327,-,0.25,3.438,223.005,0.0,0.0,0.662,0.0,-7.5635764732570365,-5.7268945404346585,0.056093544334182316,352925.2307295348,384.86939010854394,0.0,97219.54081075317,0.0,0.21841905820843044,2357831.846043577,2.333381719793573,0.0,-50.63417706568606,50.05570651664374,2.557361529386946,0.0,0.35449073944894893,278741.3687843522,390.5725691427432,5.224015768032367,8.387646858568292,0,0,1.262572663600459,-1.0802820014404164e-05,0.0,0.0,2.333381719793573,0.0,,3086717.986368215,0.0,0.622822569442804,3.219965137481425
2620,2021-05-07 04:00:00,0.0,4.0,43.48,0.885,0.0,0,623.29,-,0.25,3.535,222.461,0.0,0.0,0.665,0.0,-7.345157415048606,-5.7275680255406565,0.056093544334182316,352926.4933021984,384.8707669598674,0.0,97219.54081075317,0.0,-0.8713629280849075,2357831.846043577,-9.308813728877471,0.0,-52.07945479011869,39.945862342657755,2.512574539530305,0.0,0.3122041790531573,278741.3687843522,390.5735006449652,5.22402199757814,8.387656860687802,0,0,1.2404642277839697,3.5252125526707776e-06,0.0,0.0,-9.308813728877471,0.0,,3086719.2489408785,0.0,0.622822569442804,3.2818131293052306
2621,2021-05-07 05:00:00,0.0,3.506,42.253,1.25,2.195,0,623.6,-,0.25,3.318,218.942,0.0,2.195,0.659,0.0,-8.216520343133514,-5.728161171116794,0.05609354433418231,352927.7337664262,384.87211970166436,0.0,97219.54081075317,0.0,1.0072321400866666,2357831.846043577,10.760311314152865,0.09234399736014762,-52.01611820113453,58.3263714949802,3.8774467639360517,0.0,0.4802672590109996,278741.3687843522,390.57441583491976,5.224028118026206,8.38766668764072,0,0,1.914309486348021,3.463475619098747e-06,0.0,0.0,10.760311314152865,0.0,,3086720.4894051063,0.0,0.622822569442804,3.041368693474831
2622,2021-05-07 06:00:00,0.107,3.784,44.405,1.762,51.328,0,623.986,-,0.25,3.556,221.978,0.0,51.328,0.666,0.0,-7.209288203046847,-5.729073612670778,0.08598986995727868,352929.64807591256,384.8742072801664,0.0,97219.54081075317,0.0,3.0205057459473883,2357831.846043577,32.26821390924325,3.3102660338754,-53.12422342233327,77.15004942242051,4.646432684289735,0.0,0.2856891909908816,278741.3687843522,390.5758281724644,5.224037563197315,8.387681852748042,0,0,2.2939689105936276,5.34489310459686e-06,0.0,0.0,32.26821390924325,0.0,,3086722.4037145926,0.0,0.622822569442804,3.320831449310243
2623,2021-05-07 07:00:00,0.319,4.21,41.3,1.305,192.45,0,624.214,-,0.25,3.408,221.946,0.0,192.45,0.661,0.0,-4.1887824570994585,-5.72961638175026,0.1419992694080387,352931.94204482314,384.8767088820318,6.4833440889510285,97219.54081075317,0.0,-1.4164522341290828,2357831.846043577,-15.1320300398127,20.495819548182787,-65.86901142625001,43.670502984966205,-13.131952750113065,0.0,-0.2973883965986147,278741.3687843522,390.577520611437,5.224048881556709,8.387700025434695,0,0,0.0,6.4049070243165145e-06,0.0,0.0,-15.1320300398127,0.0,,3086724.6976835034,0.0,0.622822569442804,4.30539634604524
2624,2021-05-07 08:00:00,0.535,4.7,40.395,1.223,289.375,0,624.506,-,0.25,3.45,223.852,0.0,289.375,0.662,0.0,-5.605234691228541,-5.72905138705797,0.19251129005554263,352925.4587007342,384.86963871399587,2.468632392971301,97226.02415484212,0.0,2.719163112864169,2357831.846043577,29.048955492883557,41.780965919866986,-57.94776440774919,50.23990438318152,-5.00025303519843,0.0,-0.023897367217327683,278741.3687843522,390.57273733566285,5.224016892845576,8.387648664561306,0,0,0.0,-1.810183039935629e-05,0.0,0.0,29.04895549288356,0.0,,3086724.6976835034,0.0,0.622822569442804,3.8146120539769863
2625,2021-05-07 09:00:00,0.75,5.482,38.162,1.393,493.15,0,624.624,-,0.25,3.442,226.217,0.0,493.15,0.662,0.0,-2.8860715783643722,-5.729005985258608,0.2339076974847125,352922.9900683412,384.86694663941245,10.525761015978665,97228.4927872351,55.035529556838185,2.8860715783643722,2357831.846043577,43.905406822683595,86.51368576093947,-67.2147703268939,46.47538702037445,-21.320190907813497,0.0,-0.5487047239229296,278741.3687843522,390.5709160225753,5.224004712551717,8.387629107958098,0,0,0.0,-6.892633115629366e-06,0.0,0.0,30.832046975245504,13.073359847438098,,3086724.6976835034,0.0,0.622822569442804,4.806914570430755
2626,2021-05-07 10:00:00,0.96,5.802,39.005,2.398,605.675,0,624.604,-,0.25,3.597,228.656,0.0,605.675,0.666,0.0,0.0,-5.72796351728952,0.26395500000631056,352857.42877776833,384.7954512298455,33.3954820116265,97239.01854825107,122.50591364412442,-0.0,2357831.846043577,29.104149279483714,119.90320847161661,-77.51186980679893,55.470171603770524,-67.65175852572146,0.0,-1.1056024633830281,278796.40431390906,390.5225445139634,5.223681210720226,8.387109695452255,0,0,0.0,-0.00018305359317330444,0.0,0.0,0.0,29.104149279483707,,3086724.6976835034,0.0,0.622822569442804,6.112911778902558
2627,2021-05-07 11:00:00,1.146,6.132,38.802,2.752,727.9,0,624.298,-,0.25,3.661,230.28,0.0,727.9,0.668,0.0,0.0,-5.725862885598293,0.2809135921711809,352701.52738211263,384.62543880274006,37.339495751675194,97272.41403026269,285.9216217585819,-0.0,2357831.846043577,67.94739387772299,153.35775280605193,-75.88786980679893,67.2466051399909,-75.66373444272848,0.0,-1.105359818792427,278918.91022755316,390.4075075067251,5.222911778940276,8.385874300626021,0,0,0.0,-0.0004353459985698291,0.0,0.0,0.0,67.947393877723,,3086724.6976835034,0.0,0.622822569442804,6.112911778902558
2628,2021-05-07 12:00:00,1.262,7.982,35.68,2.587,441.1,0,623.765,-,0.25,3.822,237.679,0.0,441.1,0.671,0.0,0.0,-5.723762405534843,0.28660698825023784,352378.26626460237,384.27291850011164,32.775889680588456,97309.75352601436,172.3460014049678,-0.0,2357831.846043577,40.981938879847135,94.81675688788494,-68.48886980679893,82.21612421558025,-66.45678030851924,0.0,-1.1052921082998772,279204.83184931177,390.168924562564,5.221315641468484,8.383311552340873,0,0,0.0,-0.0009029547225660045,0.0,0.0,1.4210854715202004e-14,40.98193887984712,,3086724.6976835034,0.0,0.622822569442804,6.112911778902558
2629,2021-05-07 13:00:00,1.223,6.24,44.498,3.995,237.7,0,623.868,-,0.25,4.23,235.432,0.0,237.7,0.681,0.0,0.0,-5.7216614120695946,0.2851199473932385,352173.1443735168,384.04923050547086,41.58415345672909,97342.52941569495,0.0,-0.5700221944874386,2357831.846043577,-6.089575604819026,50.82975862152959,-70.73586980679895,99.27089293679316,-84.34925649156936,0.0,-1.10510086477347,279377.17785071675,390.0174964678675,5.220302323185695,8.381684574879706,0,0,0.0,-0.0005733106369031584,0.0,0.0,-6.089575604819032,0.0,,3086724.6976835034,0.0,0.622822569442804,6.112911778902558
2630,2021-05-07 14:00:00,1.065,4.526,58.155,3.126,576.8,0,623.977,-,0.25,4.907,234.836,0.0,576.8,0.697,0.0,-0.5700221944874386,-5.719560374373974,0.274692653917885,352131.56022006006,384.0038824646238,15.981507848659392,97384.11356915168,311.02198126245065,0.5700221944874386,2357831.846043577,80.08164073131508,118.83204208487705,-68.78415700207847,63.447820945769735,-32.419427081288234,0.0,-0.9946382159649959,279377.17785071675,389.98679401960237,5.220096846229094,8.381354662370619,0,0,0.0,-0.00011627181154110499,0.0,0.0,6.089575604819046,73.99206512649603,,3086724.6976835034,0.0,0.622822569442804,5.831872484504279
