,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2534,2021-05-03 14:00:00,1.053,12.688,14.898,4.56,999.25,0,623.693,-,0.25,2.186,233.952,0.0,999.25,0.618,0.0,0.0,-5.600453555799653,0.29242825096907427,572572.6460948085,624.3976511393768,168.37410978833663,132948.4274549508,1401.1863402655035,-0.0,2098351.7535426263,172.040373808741,219.1566973356356,-72.21586980679893,202.21322271470714,-176.2801102202429,0.0,-0.8335662145598924,284410.67362015374,755.6305070978964,3.7509096927963497,12.388274526606994,0,0.0,-0.002400285395031757,0.0,0.0,2.842170943040401e-14,172.04037380874098,,3088283.50071254,0.0,0.3026171518706589,6.112911778902558
2535,2021-05-03 15:00:00,0.855,13.322,13.105,4.425,835.8,0,623.118,-,0.25,2.004,233.053,0.0,835.8,0.61,0.0,0.0,-5.598565029395656,0.26090738302738137,571003.0856447546,622.6860257849014,170.19568125162002,133116.80156473914,944.1450441563859,-0.0,2098351.7535426263,116.45405401187783,163.54979305071402,-73.11486980679894,205.85631739534375,-179.0020265097313,0.0,-0.8351601176496897,285811.85996041924,752.1908948553821,3.7437088366112543,12.359851941016112,0,0.0,-0.00226516179322761,0.0,0.0,2.842170943040401e-14,116.45405401187779,,3088283.50071254,0.0,0.30277902582319355,6.112911778902558
2536,2021-05-03 16:00:00,0.643,13.345,11.455,5.721,610.125,0,622.622,-,0.25,1.754,228.736,0.0,610.125,0.599,0.0,0.0,-5.596676327422574,0.2158687648517093,569888.7449193466,621.4708232490149,234.7390054259373,133286.99724599076,337.5307234090072,-0.0,2098351.7535426263,41.40224123108135,98.78019761636185,-77.43186980679894,266.4082211658913,-245.52138176074655,0.0,-0.8329259836262677,286756.00500457565,756.3684843733657,3.7369133512315713,12.396608980505516,0,0.0,-0.0016155507121901158,0.0,0.0,7.105427357601002e-15,41.40224123108131,,3088283.50071254,0.0,0.30289269276663205,6.112911778902558
2537,2021-05-03 17:00:00,0.427,12.868,12.702,4.748,375.9,0,622.235,-,0.25,1.886,229.625,0.0,375.9,0.605,0.0,0.0,-5.594778512638218,0.16001921814230916,569316.4751905117,620.8467559329462,188.98348526214866,133521.7362514167,0.0,-1.5727616782309115,2098351.7535426263,-16.80189164662474,45.11341807477051,-76.54286980679893,212.92958089746583,-197.46964822586918,0.0,-0.8323725861929469,287093.5357279847,757.1134923802575,3.732066699095001,12.403675888062642,0,0.0,-0.0008250837111302033,0.0,0.0,-16.80189164662474,0.0,,3088283.50071254,0.0,0.30144641628272006,6.112911778902558
2538,2021-05-03 18:00:00,0.212,12.49,12.11,2.549,84.41,0,622.334,-,0.25,1.754,226.102,0.0,84.41,0.599,0.0,-1.5727616782309115,-5.592878182427386,0.09690139571398267,569127.4917052495,620.640667072246,87.70340593716195,133710.71973667885,0.0,-3.1063672235211546,2098351.7535426263,-33.185476367237676,6.134585109162957,-73.0750418750034,124.91587194970757,-90.56594951211677,0.0,-0.59494203898803,287093.5357279847,766.106238525046,3.7295914479616106,12.480647662279603,0,0.0,-0.00027220339192781474,0.0,0.0,-33.185476367237676,0.0,,3088283.50071254,0.0,0.3008839260857147,5.365892436175893
2539,2021-05-03 19:00:00,0.003,11.432,14.172,3.35,4.66,0,622.664,-,0.25,1.914,225.691,0.0,4.66,0.607,0.0,-4.679128901752066,-5.5915033234240505,0.031140731363200856,569039.7882993123,620.5450254081923,71.5692111094934,133798.423142616,42.10195180450115,4.679128901752066,2098351.7535426263,55.01934945194078,0.10883685611438698,-60.030868086750644,188.01405586847577,-72.93845318304176,0.0,-0.13422200285695768,287093.5357279847,776.2599239675266,3.728774837785827,12.566710731787198,0,0.0,-0.00012484125470355436,0.0,0.0,49.987368013862415,5.0319814380783665,,3088283.50071254,0.0,0.29882996050225785,4.129334456945067
2540,2021-05-03 20:00:00,0.0,10.235,16.868,4.99,0.0,0,623.158,-,0.25,2.104,225.069,0.0,0.0,0.615,0.0,0.0,-5.591188988731014,0.030291383829119677,568926.1171363983,620.4210655794966,191.25253273640237,133869.99235372548,0.0,-9.403704451757049,2098351.7535426263,-100.46024484334315,0.0,-81.09886980679894,177.89070576360365,-196.42664249708278,0.0,-0.8254383030650635,287135.63767978916,770.2723100719725,3.7284003140217163,12.51615289784406,0,0.0,-0.00015968855903586017,0.0,0.0,-100.46024484334315,0.0,,3088283.50071254,0.0,0.2967184426672589,6.112911778902558
2541,2021-05-03 21:00:00,0.0,9.635,16.712,3.938,0.0,0,623.553,-,0.25,2.002,221.663,0.0,0.0,0.611,0.0,-9.403704451757049,-5.5892704211439606,0.03024006326534427,568734.8646036619,620.2125022940697,27.87736390573512,134061.24488646188,737.462988967656,9.403704451757049,2098351.7535426263,188.99493222234275,0.0,-44.470942109006785,261.4412397604687,-28.537666036816145,0.0,0.5623006076969721,287135.63767978916,772.8064483571691,3.7279212483446087,12.537666078951734,0,0.0,-0.00027076565352242087,0.0,0.0,100.46024484334315,88.5346873789996,,3088283.50071254,0.0,0.29788708594826635,2.739646802685161
2542,2021-05-03 22:00:00,0.0,9.112,17.373,2.526,0.0,0,623.886,-,0.25,2.009,220.198,0.0,0.0,0.612,0.0,0.0,-5.590582118092345,0.030442383845856465,567969.5242507885,619.3778890412088,98.04285441226743,134089.12225036763,0.0,-10.140498167504624,2098351.7535426263,-108.33144894836029,0.0,-85.96986980679893,80.28530780688905,-101.81735237680587,0.0,-0.8295345716445484,287873.1006687568,761.7836221428076,3.7271089513840416,12.444234786400093,0,0.0,-0.0010799770817584535,0.0,0.0,-108.33144894836029,0.0,,3088283.50071254,0.0,0.29733773613599845,6.112911778902558
2543,2021-05-03 23:00:00,0.0,8.878,18.05,1.655,0.0,0,624.042,-,0.25,2.055,220.199,0.0,0.0,0.614,0.0,-10.140498167504624,-5.5886720662330776,0.030068726190957695,567871.4813963763,619.2709720789272,8.207566299452745,134187.16510477988,0.0,5.550362196840129,2098351.7535426263,59.294796866952936,0.0,-42.97352533195658,109.92116035746186,-8.32096429799679,0.0,0.6681261394444454,287873.1006687568,780.3298586729109,3.7238690201387663,12.601691806115204,0,0.0,-0.0001403508282061399,0.0,0.0,59.29479686695294,0.0,,3088283.50071254,0.0,0.29950487236525625,2.5664176774894094
2544,2021-05-04 00:00:00,0.0,8.12,20.118,1.054,0.0,0,624.042,-,0.25,2.175,219.708,0.0,0.0,0.619,0.0,-4.5901359706644955,-5.590248191385668,0.03016833252613534,567863.2738300768,619.2620216249475,20.11695865215341,134195.37267107933,0.0,-3.7796629918966262,2098351.7535426263,-40.378328725581255,0.0,-66.39290171765268,46.702689879565256,-20.540841091778468,0.0,-0.1472757957153628,287873.1006687568,774.7856789492077,3.723447967654148,12.55502545064614,0,0.0,-1.1470090347415762e-05,0.0,0.0,-40.378328725581255,0.0,,3088283.50071254,0.0,0.2955054827107968,4.160791680003963
2545,2021-05-04 01:00:00,0.0,6.832,24.405,0.829,0.0,0,624.048,-,0.25,2.417,219.117,0.0,0.0,0.629,0.0,-8.369798962561122,-5.58990322780195,0.030064342347241813,567843.1568714246,619.2400838292526,4.687198393305734,134215.48962973148,0.0,-1.0861560279543385,2098351.7535426263,-11.603459154437598,0.0,-51.214605352206235,43.95478829642575,-4.751674303228642,0.0,0.40803220457153144,287873.1006687568,780.3764509715571,3.7234135573831058,12.602148227780372,0,0.0,-2.831466338483702e-05,0.0,0.0,-11.603459154437598,0.0,,3088283.50071254,0.0,0.2965703241535462,3.000776750699726
2546,2021-05-04 02:00:00,0.0,6.437,25.282,1.114,0.0,0,624.004,-,0.25,2.436,218.18,0.0,0.0,0.63,0.0,-9.45595499051546,-5.590865890782232,0.030063510257637892,567838.4696730314,619.234972380623,3.1384352594408234,134220.1768281248,0.0,1.063343497935026,2098351.7535426263,11.359751755614782,0.0,-47.74311055783238,61.7171158495791,-3.181568142426048,0.0,0.5673146062941089,287873.1006687568,780.3859273475326,3.723328613392951,12.602239967398104,0,0.0,-6.549978056377374e-06,0.0,0.0,11.359751755614782,0.0,,3088283.50071254,0.0,0.2954586384863459,2.727018753399036
2547,2021-05-04 03:00:00,0.0,6.09,25.803,1.193,0.0,0,623.89,-,0.25,2.428,217.026,0.0,0.0,0.63,0.0,-8.392611492580434,-5.592204373145862,0.0300855518630447,567835.3312377719,619.2315498776138,6.53566401199006,134223.31526338423,0.0,0.07306759313806391,2098351.7535426263,0.7805847508735937,0.0,-53.21245411355454,60.217409864294936,-6.6357001217079565,0.0,0.411329121841157,287873.1006687568,779.1847617495326,3.723308963458782,12.592134464572057,0,0.0,-4.385654442624016e-06,0.0,0.0,0.7805847508735937,0.0,,3088283.50071254,0.0,0.29544974726915,2.9947779256313374
2548,2021-05-04 04:00:00,0.0,5.328,28.088,0.609,0.0,0,623.906,-,0.25,2.506,215.734,0.0,0.0,0.633,0.0,-8.31954389944237,-5.59317334590545,0.030074665246750926,567828.7955737599,619.2244226540457,2.993044363873462,134229.8509273962,0.0,-2.6648051074268513,2098351.7535426263,-28.468246202896427,0.0,-54.8028986499713,28.970916846895133,-3.036583024350182,0.0,0.40031862452991973,287873.1006687568,779.7681253307705,3.723295806495454,12.597046572822753,0,0.0,-9.147026376757922e-06,0.0,0.0,-28.468246202896427,0.0,,3088283.50071254,0.0,0.29568529258755166,3.014030661733952
2549,2021-05-04 05:00:00,0.0,5.072,28.845,1.122,1.985,0,624.144,-,0.25,2.528,215.239,0.0,1.985,0.634,0.0,-10.984349006869222,-5.594117098007707,0.03006314754580077,567825.802529396,619.2211587016315,0.0,134232.8439717601,0.0,1.9382092835822284,2098351.7535426263,20.705986686973127,0.0447565109088109,-44.57224977806126,62.816499427431104,1.6258029510006693,0.0,0.7911775756938063,287873.1006687568,780.380324432805,3.723268365416324,12.602201363285287,0,1.6037502400690207,-4.185798711492361e-06,0.0,0.0,20.705986686973127,0.0,,3088283.50071254,0.0,0.2955689482428528,2.3803548727939354
2550,2021-05-04 06:00:00,0.098,4.995,29.535,0.98,94.023,0,624.491,-,0.25,2.575,215.571,0.0,94.023,0.635,0.0,-9.046139723286993,-5.595983775227652,0.061222952053294005,567827.4062796361,619.2229076113807,2.390713390997434,134232.8439717601,0.0,-0.15061826933734387,2098351.7535426263,-1.6090625022443115,4.317274215680146,-52.00908641142175,48.00435178470899,-2.428479379633821,0.0,0.5068772884221271,287873.1006687568,778.8083122967984,3.7232558080201894,12.58897235967738,0,0.0,2.2410992365014505e-06,0.0,0.0,-1.6090625022443115,0.0,,3088285.10446278,0.0,0.29544587156522784,2.82750832296381
2551,2021-05-04 07:00:00,0.31,5.558,28.338,0.92,297.6,0,624.728,-,0.25,2.569,217.192,0.0,297.6,0.635,0.0,-9.196757992624336,-5.5971772716754185,0.12615005390768438,567825.0155662451,619.2203005084461,1.9700343077573517,134235.2346851511,0.0,2.2736575915849726,2098351.7535426263,24.289597733781843,28.156692032195153,-49.77820534576733,47.38004025807389,-1.997295990230842,0.0,0.5283667795109765,287873.1006687568,780.3130020587475,3.723262531317899,12.601635856561396,0,0.0,-3.3475540687118776e-06,0.0,0.0,24.289597733781843,0.0,,3088285.10446278,0.0,0.29575534059839703,2.7901889406916283
2552,2021-05-04 08:00:00,0.526,6.869,26.99,1.451,471.225,0,624.942,-,0.25,2.679,222.486,0.0,471.225,0.638,0.0,-6.923100401039363,-5.598423776306294,0.18651622198436263,567823.0455319373,619.2181521613275,10.161112501576671,134237.20471945888,0.0,6.725334298916603,2098351.7535426263,71.84708258204103,65.91833002843597,-53.80232356918998,69.86601058816629,-10.329616790077932,0.0,0.19468232470667995,287873.1006687568,778.2059261838963,3.723252488655693,12.583899195875663,0,0.0,-2.7531863662697496e-06,0.0,0.0,71.84708258204103,0.0,,3088285.10446278,0.0,0.2954586669300778,3.4044069798175336
2553,2021-05-04 09:00:00,0.742,8.105,25.315,1.907,755.075,0,624.753,-,0.25,2.735,226.96,0.0,755.075,0.64,0.0,-0.19776610212276058,-5.598881825489264,0.23819740226486738,567812.8844194358,619.2070713407151,60.015370924817255,134247.36583196046,396.48990500140377,0.19776610212276058,2098351.7535426263,49.66675561886893,134.89267763635857,-78.32214549095701,55.269926646563555,-61.37775898370412,0.0,-0.7959441893920637,287873.1006687568,773.5509989650053,3.723244229096594,12.544624998663458,0,0.0,-1.4238931161484795e-05,0.0,0.0,2.1127451572825535,47.55401046158639,,3088285.10446278,0.0,0.29587430975893214,6.014039401391627
2554,2021-05-04 10:00:00,0.95,9.68,22.165,2.157,950.0,0,624.228,-,0.25,2.663,231.029,0.0,950.0,0.637,0.0,0.0,-5.597020293964968,0.2774824490754847,567356.3791435095,618.7092466123332,71.17445564662513,134307.38120288527,1009.3240185319928,-0.0,2098351.7535426263,121.52337806806996,197.70624496628284,-75.13886980679894,72.85357249094315,-73.07131073878685,0.0,-0.8262588435702389,288269.59057375824,770.5746909428565,3.7232015123031093,12.519454498572042,0,0.0,-0.0006435577344582425,0.0,0.0,4.263256414560601e-14,121.52337806806993,,3088285.10446278,0.0,0.29679996249336105,6.112911778902558
2555,2021-05-04 11:00:00,1.135,11.635,18.607,2.872,1078.5,0,623.56,-,0.25,2.547,235.741,0.0,1078.5,0.632,0.0,0.0,-5.595093749710329,0.30235007776408174,566275.880669331,617.5309494758244,96.95784922126376,134378.5556585319,1555.168884655902,-0.0,2098351.7535426263,189.21564062184603,244.5634191514216,-70.42686980679892,116.49930889089462,-100.59026802077985,0.0,-0.829949592891457,289278.91459229024,762.5432692209549,3.7212708390997347,12.451539840699361,0,0.0,-0.0015291147637707847,0.0,0.0,0.0,189.21564062184603,,3088285.10446278,0.0,0.2973932700284804,6.112911778902558
2556,2021-05-04 12:00:00,1.247,13.05,16.122,3.458,1086.0,0,622.708,-,0.25,2.422,238.57,0.0,1086.0,0.627,0.0,0.0,-5.593175115365335,0.31236427956186963,564623.7539354537,615.7292845533847,119.44674265903917,134475.51350775317,1768.1283353948554,-0.0,2098351.7535426263,217.76234181389563,254.42070570314283,-67.59786980679894,157.21408688868667,-125.44022470763939,0.0,-0.8343562634955592,290834.08347694617,753.3121494626961,3.7166834948084224,12.373361530249444,0,0.0,-0.002362705167249566,0.0,0.0,2.842170943040401e-14,217.76234181389557,,3088285.10446278,0.0,0.29886029251870616,6.112911778902558
2557,2021-05-04 13:00:00,1.211,13.545,16.17,3.6,706.675,0,621.669,-,0.25,2.509,241.379,0.0,706.675,0.63,0.0,0.0,-5.591264068104115,0.30951975888953165,562736.1788573997,613.6708602588874,120.60518936755446,134594.9602504122,1132.6346322015595,-0.0,2098351.7535426263,140.53087165281642,164.04740670994482,-64.78886980679894,169.70663729491469,-127.59727991274464,0.0,-0.8370226324995649,292602.211812341,747.7597126802234,3.709595379306674,12.326722804168206,0,0.0,-0.00273249846821861,0.0,0.0,0.0,140.53087165281642,,3088285.10446278,0.0,0.30037783069072704,6.112911778902558
2558,2021-05-04 14:00:00,1.056,11.975,21.348,6.576,362.525,0,621.221,-,0.25,2.989,242.299,0.0,362.525,0.647,0.0,0.0,-5.5893546611629015,0.2929379009258347,561482.9390358307,612.3041865167182,192.58184199203131,134715.56543977975,705.3104296725667,-0.0,2098351.7535426263,86.79661134525037,79.64798439985367,-63.86886980679893,273.9350163978057,-202.08371567166753,0.0,-0.8338039739425336,293734.8464445426,753.9134684443086,3.701397883902018,12.380703541705982,0,0.0,-0.0018276910603682228,0.0,0.0,-1.4210854715202004e-14,86.79661134525041,,3088285.10446278,0.0,0.3009393038393219,6.112911778902558
2559,2021-05-04 15:00:00,0.858,10.165,32.335,4.651,207.875,0,621.65,-,0.25,4.014,246.595,0.0,207.875,0.675,0.0,0.0,-5.587432662999375,0.26148724636864873,560585.0467641661,611.325023734096,91.1889937809395,134908.1472817718,395.839309511434,-0.0,2098351.7535426263,48.84515209035062,40.76749600416214,-59.572869806798934,164.43375175913263,-95.94856581412063,0.0,-0.8346600520246048,294440.1568742152,751.8676863904348,3.695914810720913,12.363959787482495,0,0.0,-0.001298773431707888,0.0,0.0,0.0,48.84515209035061,,3088285.10446278,0.0,0.2989650686193548,6.112911778902558
2560,2021-05-04 16:00:00,0.645,10.085,32.303,3.888,104.885,0,622.047,-,0.25,3.989,246.103,0.0,104.885,0.674,0.0,0.0,-5.585510839013043,0.21622578551368457,560098.0184608736,610.7939132615852,78.37784854990996,134999.33627555272,93.9957228744657,-0.0,2098351.7535426263,11.414966376415057,17.009131135202107,-60.064869806798924,136.46125836604435,-81.16212337961642,0.0,-0.8284299384160595,294835.9961837266,763.9719646417005,3.6920184904257893,12.467862044732293,0,0.0,-0.0007063882144750393,0.0,0.0,-1.7763568394002505e-15,11.414966376415054,,3088285.10446278,0.0,0.2989264664596149,6.112911778902558
2561,2021-05-04 17:00:00,0.429,9.492,33.945,4.007,134.825,0,621.962,-,0.25,4.028,244.463,0.0,134.825,0.676,0.0,0.0,-5.583570966268948,0.16029166049383467,559925.6448894494,610.6059377202283,79.65546356436023,135077.71412410264,31.938536884279003,-0.0,2098351.7535426263,3.856325292659207,16.20849234456094,-61.70486980679894,132.18889477705181,-82.0101736157879,0.0,-0.8260184063667,294929.99190660106,768.396401423302,3.6898993257823642,12.505724692574193,0,0.0,-0.00024605031343661547,0.0,0.0,4.440892098500626e-16,3.8563252926592066,,3088285.10446278,0.0,0.2961228217941084,6.112911778902558
2562,2021-05-04 18:00:00,0.214,9.118,36.428,2.672,77.277,0,622.072,-,0.25,4.215,244.8,0.0,77.277,0.68,0.0,0.0,-5.5816249397300925,0.09722594475788217,559814.0508890008,610.4842430632506,48.36332230047839,135157.369587667,0.0,-2.028160126070408,2098351.7535426263,-21.666936034816477,5.634996999791145,-61.36786980679892,84.65041078622762,-49.75898435635524,0.0,-0.8254896576810787,294961.9304434853,768.9216758956928,3.6891611748420545,12.510280962673713,0,0.0,-0.00015837483979927122,0.0,0.0,-21.666936034816477,0.0,,3088285.10446278,0.0,0.2950568172969136,6.112911778902558
2563,2021-05-04 19:00:00,0.006,8.462,40.323,2.045,3.348,0,622.455,-,0.25,4.463,244.603,0.0,3.348,0.686,0.0,-2.028160126070408,-5.579678441487692,0.03183561722708839,559765.6875667003,610.4315022537626,13.789672512507487,135205.73290996748,0.0,0.6984765650123541,2098351.7535426263,7.461860067855232,0.07993923485721896,-52.57236532634124,74.57688906005133,-14.098842343163302,0.0,-0.5237605575487746,294961.9304434853,773.7630422201388,3.688686050322657,12.551306427554003,0,0.0,-6.859061350632894e-05,0.0,0.0,7.4618600678552305,0.0,,3088285.10446278,0.0,0.29489035345003173,5.165688119131746
2564,2021-05-04 20:00:00,0.0,7.904,41.665,1.554,0.0,0,622.927,-,0.25,4.44,242.558,0.0,0.0,0.686,0.0,-1.329683561058054,-5.578435534672803,0.029905409443780263,559751.8978941877,610.4164644429528,15.448080592168754,135219.52258247999,0.0,-2.2654369152119287,2098351.7535426263,-24.201775837054797,0.0,-57.69160728647097,49.899295663266756,-15.7830803294428,0.0,-0.6263838844077847,294961.9304434853,774.3195844353954,3.688480278482138,12.556035258189016,0,0.0,-1.943464599525302e-05,0.0,0.0,-24.201775837054797,0.0,,3088285.10446278,0.0,0.2938886140350178,5.4756257396585335
2565,2021-05-04 21:00:00,0.0,7.692,42.858,1.372,0.0,0,623.582,-,0.25,4.501,242.33,0.0,0.0,0.687,0.0,-3.5951204762699827,-5.576947992404557,0.02987202775575541,559736.4498135955,610.3996181173343,0.35248638525546616,135234.97066307216,0.0,0.48866159123938296,2098351.7535426263,5.220396212289891,0.0,-48.034544385855355,53.906116112602376,-0.3593034713273758,0.0,-0.29187204312975423,294961.9304434853,776.1013130789216,3.6884219745441524,12.571077889447295,0,0.0,-2.1756295407166027e-05,0.0,0.0,5.220396212289891,0.0,,3088285.10446278,0.0,0.2937615419705452,4.527705052986189
2566,2021-05-04 22:00:00,0.0,6.277,57.092,2.411,0.0,0,624.023,-,0.25,5.441,244.179,0.0,0.0,0.706,0.0,-3.1064588850306,-5.576253237857527,0.029879854867968746,559736.0973272102,610.3992337265106,0.0,135235.32314945743,117.27926792788753,3.1064588850306,2098351.7535426263,47.21457717789884,0.0,-48.296822122453335,78.79533822702176,17.079894744209252,0.0,-0.3638336708788371,294961.9304434853,775.6498110537597,3.688356705657931,12.567278944089827,0,16.746089070291585,-4.952843362140341e-07,0.0,0.0,33.18645559172616,14.028121586172684,,3088285.10446278,0.0,0.29340538711007214,4.718493829420704
2567,2021-05-04 23:00:00,0.0,4.278,72.54,4.423,0.0,0,624.049,-,0.25,6.015,240.936,0.0,0.0,0.717,0.0,0.0,-5.575387693490836,0.02992018196611239,559635.5641483527,610.2896010341906,4.151642479295384,135235.32314945743,0.0,-0.4112604361050814,2098351.7535426263,-4.3935158019323906,0.0,-65.23186980679893,65.90706686394466,-4.246333610798726,0.0,-0.8223792482794025,295079.2097114132,773.4697260664991,3.6883552198049223,12.548875349599738,0,0.0,-0.0001413430271723755,0.0,0.0,-4.3935158019323906,0.0,,3088301.85055185,0.0,0.29348888666090295,6.112911778902558
2568,2021-05-05 00:00:00,0.0,4.513,69.412,2.02,0.0,0,623.949,-,0.25,5.851,240.773,0.0,0.0,0.714,0.0,-0.4112604361050814,-5.573436437598537,0.029869118801406257,559631.4125058734,610.2850736160015,1.1259763994540157,135239.47479193672,0.0,-2.8844966436190385,2098351.7535426263,-30.815221868614373,0.0,-63.555138565379565,34.64802810750049,-1.1478250753736576,0.0,-0.7602863353616373,295079.2097114132,776.0524313053334,3.6879311907234054,12.570734684576532,0,0.0,-5.853387710662679e-06,0.0,0.0,-30.815221868614373,0.0,,3088301.85055185,0.0,0.2939191853493522,5.908940285951097
2569,2021-05-05 01:00:00,0.0,3.471,77.808,2.558,0.0,0,623.742,-,0.25,6.095,238.695,0.0,0.0,0.719,0.0,-3.29575707972412,-5.571626472354536,0.029868950040929838,559630.286529474,610.2838457246172,0.0,135240.60076833618,68.18975732646757,3.29575707972412,2098351.7535426263,43.36086706069593,0.0,-52.96159191449914,60.25873349606481,36.39891579020251,0.0,-0.335190311072251,295079.2097114132,776.0541877071257,3.6879136305602733,12.570751966421184,0,35.70614877006617,-1.5822273530941334e-06,0.0,0.0,35.20873767054676,8.152129390149172,,3088301.85055185,0.0,0.2933743558559274,4.643732850909395
2570,2021-05-05 02:00:00,0.0,2.199,87.45,1.791,0.0,0,623.416,-,0.25,6.258,235.376,0.0,0.0,0.722,0.0,0.0,-5.570828502722999,0.029880367814971567,559597.8029209175,610.2484219421128,0.0,135240.60076833618,0.0,-5.182162365320133,2098351.7535426263,-55.36129965683325,0.0,-70.79186980679893,13.703525222331285,2.5478153136727966,0.0,-0.8207703860384108,295147.39946873963,775.4337008419878,3.687908883878214,12.565518794985705,0,2.4973253819787473,-4.564601681880183e-05,0.0,0.0,-55.36129965683325,0.0,,3088337.5567006203,0.0,0.2933725556284442,6.112911778902558
2571,2021-05-05 03:00:00,0.0,0.877,94.45,0.578,0.0,0,623.223,-,0.25,6.147,230.455,0.0,0.0,0.721,0.0,-5.182162365320133,-5.568875987539519,0.029868101967373908,559600.3002462995,610.2511453067606,0.0,135240.60076833618,0.0,-2.675813388508278,2098351.7535426263,-28.58584822010337,0.0,-53.13145263196563,12.182614742402274,12.419945553615724,0.0,-0.05695588415573574,295147.39946873963,776.0405230469706,3.6877719458277576,12.57065665321578,0,12.183346824829437,3.512053506047903e-06,0.0,0.0,-28.585848220103365,0.0,,3088340.0540260025,0.0,0.29349435897146414,3.9555650357415777
2572,2021-05-05 04:00:00,0.0,1.747,92.525,0.684,0.0,0,623.224,-,0.25,6.411,234.695,0.0,0.0,0.725,0.0,-7.857975753828411,-5.568740390836736,0.029867920457555944,559612.4835931243,610.2644313992631,0.0,135240.60076833618,0.0,0.6931423263189662,2098351.7535426263,7.404874129181833,0.0,-37.73289033691452,22.852218867508107,21.948385763342234,0.0,0.33715983524601395,295147.39946873963,776.0547955164595,3.687782481988276,12.570775535922266,0,21.530667167048087,1.7120359192551606e-05,0.0,0.0,7.404874129181833,0.0,,3088352.2373728273,0.0,0.2933635089686715,3.1382864519736504
2573,2021-05-05 05:00:00,0.0,1.238,94.9,0.716,1.077,0,623.455,-,0.25,6.339,232.649,0.0,1.077,0.724,0.0,-7.1648334275094445,-5.569543075372664,0.02986796594843741,559634.0142602914,610.2879108618226,0.0,135240.60076833618,0.0,-0.032299713230788736,2098351.7535426263,-0.3450594514301791,0.02412584949485032,-42.637214422608224,20.9351151109735,21.097961709209013,0.0,0.23495230150068241,295147.39946873963,776.0739467027594,3.6878338430658535,12.570929819504629,0,20.69693900273115,3.0254902998049187e-05,0.0,0.0,-0.3450594514301777,0.0,,3088373.7680399944,0.0,0.2933615727565943,3.333689453247028
2574,2021-05-05 06:00:00,0.101,1.781,95.2,2.048,55.588,0,623.785,-,0.25,6.612,235.847,0.0,55.588,0.728,0.0,-7.197133140740234,-5.570102424255715,0.06196655304262793,559654.7111992941,610.3104811333632,0.0,135240.60076833618,139.3787254993503,7.197133140740234,2098351.7535426263,93.54949487535998,2.5834475629002007,-39.305522060758705,64.01510718719975,66.0168372516576,0.0,0.23962493436112633,295147.39946873963,776.0846805261061,3.6879246077748475,12.571007575211251,0,64.76290792558564,2.9082630123615043e-05,0.0,0.0,76.88733319918498,16.66216167617501,,3088394.464978997,0.0,0.2933620580192831,3.324342647593516
2575,2021-05-05 07:00:00,0.313,2.475,83.725,1.621,280.525,0,624.102,-,0.25,6.111,235.484,0.0,280.525,0.72,0.0,0.0,-5.57067288402769,0.12693487995205097,559580.0953817202,610.2291116485499,0.0297153970598938,135240.60076833618,0.0,-2.888193544407883,2098351.7535426263,-30.854716044586638,26.706305398911823,-70.68386980679892,13.974824808387487,-0.030385047322307516,0.0,-0.8215913977647169,295286.77819423896,773.6759642267082,3.688011855665218,12.550665882226445,0,0.0,-0.0001048461422510595,0.0,0.0,-30.854716044586638,0.0,,3088459.2278869227,0.0,0.2933674636428555,6.112911778902558
2576,2021-05-05 08:00:00,0.529,3.546,77.095,0.745,544.525,0,624.294,-,0.25,6.071,238.812,0.0,544.525,0.719,0.0,-2.888193544407883,-5.568722784394355,0.18720602858580598,559580.0656663232,610.2290792435367,0.0,135240.63048373323,138.35660082259386,2.888193544407883,2098351.7535426263,47.39590746735271,76.45377203676449,-54.61055496584572,16.705654008184947,9.241833362836992,0.0,-0.3947969745880018,295286.77819423896,776.0274116373641,3.687697317238465,12.570556574424893,0,9.065624186814052,-4.188447701917744e-08,0.0,0.0,30.85471604458664,16.541191422766065,,3088459.2278869227,0.0,0.2938498953181421,4.806056071349845
2577,2021-05-05 09:00:00,0.745,4.449,72.86,0.534,464.925,0,624.366,-,0.25,6.114,242.076,0.0,464.925,0.719,0.0,0.0,-5.567782860449682,0.2388142483843164,559450.7746896873,610.0880858120909,0.0,135240.63048373323,221.89825134951488,-0.0,2098351.7535426263,26.64413580114725,83.27303582255873,-64.09186980679894,8.27892707413728,0.005697655740838945,0.0,-0.8216549444906546,295425.13479506155,772.6738373738631,3.6876971915850336,12.542242660631633,0,0.005564868781992027,-0.00018168614836473786,0.0,0.0,7.105427357601002e-15,26.644135801147243,,3088468.2935111094,0.0,0.29335990776583243,6.112911778902558
