,TIMESTAMP,sea,T_A,RH,WS,SW_global,PRECIP,PRESS,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2646,2021-05-08 06:00:00,1.223,2.376,68.98,0.648,61.128,0,624.097,-,0,0.25,4.999,228.524,0.0,61.128,0.699,0.0,-9.885531543138246,-5.680953443610405,0.2793809568197519,412579.61666057335,449.9232460856852,0.0,96035.49164053374,0.0,2.6098343800896284,2286481.8660938996,27.880991174216504,12.808499346358344,-35.687609299562325,32.35301665708326,17.63069308976724,0.0,0.7763913805699822,293088.0532349229,419.40695795102056,5.8402905469968305,8.577044840519097,0,9.346898623332336,9.930637874054839e-06,0.0,0.0,27.880991174216504,0.0,,3088185.027629926,0.0,0.6809210696213833,2.6251965269796584
2647,2021-05-08 07:00:00,1.268,2.646,68.613,0.748,248.0,0,624.382,-,0,0.25,5.069,229.845,0.0,248.0,0.701,0.0,-7.275697163048617,-5.682308360444432,0.2807969117303123,412588.9635591967,449.93343899585244,0.0,96035.49164053374,0.0,4.952399762191114,2286481.8660938996,52.90673427947579,52.22822558183808,-45.00032814401649,30.232976065370785,15.151637679203908,0.0,0.2942230970795118,293088.0532349229,419.4132923074421,5.840334650154333,8.577109610371977,0,8.032750587915677,2.430314989772859e-05,0.0,0.0,52.90673427947579,0.0,,3088194.374528549,0.0,0.6809210696213833,3.301707802805025
2648,2021-05-08 08:00:00,1.156,3.354,64.305,1.185,272.725,0,624.643,-,0,0.25,4.996,231.646,0.0,272.725,0.699,0.0,-2.323297400857503,-5.682821819025747,0.27622586425442847,412596.9963097846,449.94219881110644,0.3139491688210418,96035.49164053374,0.0,1.7269475549549063,2286481.8660938996,18.44906707696101,56.50027412159176,-64.25663397563667,27.417940751794983,-0.5921735355166979,0.0,-0.6203402852723607,293088.0532349229,419.4187360326925,5.840372551997962,8.577165272981523,0,0.0,2.0885878952005618e-05,0.0,0.0,18.44906707696101,0.0,,3088202.407279137,0.0,0.6809210696213833,5.039599451500261
2649,2021-05-08 09:00:00,0.97,2.916,64.95,2.367,749.25,0,624.741,-,0,0.25,4.892,229.542,0.0,749.25,0.697,0.0,-0.5963498459025967,-5.681739249441986,0.26103455617116555,412596.68236061576,449.9418564456006,13.33590745079073,96035.80558970256,335.1083142856933,0.5963498459025967,2286481.8660938996,80.49871224416091,146.68510590843437,-73.98051581159413,33.88745814809117,-25.154312400765345,0.0,-0.9390236000051374,293088.0532349229,419.41852327273307,5.840371070665015,8.577163097497442,0,0.0,-8.162856745088602e-07,0.0,0.0,6.370835221269758,74.12787702289116,,3088202.407279137,0.0,0.6809210696213833,5.81918110742188
2650,2021-05-08 10:00:00,0.761,3.754,55.665,2.679,717.2,0,624.675,-,0,0.25,4.448,229.112,0.0,717.2,0.687,0.0,0.0,-5.680100538125357,0.23325880133268387,412248.23813887924,449.5618736519948,27.088132505897285,96049.14149715335,168.12474169188556,-0.0,2286481.8660938996,37.21110826333965,125.46990923685065,-77.07568702165239,40.98869280340996,-51.122673570830464,0.0,-1.049133184438114,293423.16154920857,419.1823531094188,5.838726513333781,8.574747902249998,0,0.0,-0.0009059752312338897,0.0,0.0,0.0,37.211108263339646,,3088202.407279137,0.0,0.6809210696213833,6.112911778902558
2651,2021-05-08 11:00:00,0.546,5.73,45.745,1.822,1125.0,0,624.346,-,0,0.25,4.198,233.538,0.0,1125.0,0.681,0.0,0.0,-5.678269156394737,0.1941078736604413,412053.0252646815,449.34899156453815,21.18239853560617,96076.22962965925,418.32806648929017,-0.0,2286481.8660938996,92.61793892054621,163.77851840099734,-72.64968702165237,42.52764060082898,-39.98957253901124,0.0,-1.048960520616502,293591.28629090043,419.0500117287853,5.837804759209228,8.573394215067038,0,0.0,-0.000507850785887163,0.0,0.0,0.0,92.61793892054621,,3088202.407279137,0.0,0.6809210696213833,6.112911778902558
2652,2021-05-08 12:00:00,0.33,6.402,44.052,3.284,1122.0,0,623.751,-,0,0.25,4.235,236.012,0.0,1122.0,0.682,0.0,0.0,-5.6764377869519995,0.14577758637156232,411613.5147996566,448.8696998905742,37.415136894156944,96097.41202819486,299.3461798771108,-0.0,2286481.8660938996,66.32248903773299,122.6718389316697,-70.17568702165238,85.56044485874645,-70.68511242579787,0.0,-1.048995305232907,294009.61435738974,418.75197626350405,5.835728417154884,8.57034490120824,0,0.0,-0.0011437576913233259,0.0,0.0,0.0,66.322489037733,,3088202.407279137,0.0,0.6809210696213833,6.112911778902558
2653,2021-05-08 13:00:00,0.119,6.849,44.278,3.179,944.025,0,623.312,-,0,0.25,4.389,238.692,0.0,944.025,0.685,0.0,0.0,-5.674605705159475,0.0920058765803054,411276.7534828853,448.50245745134714,33.23055491862982,96134.82716508901,100.72623963908947,-0.0,2286481.8660938996,22.328867303497073,65.1418857290421,-67.49568702165237,88.5454282886988,-62.813816810699954,0.0,-1.048942881891502,294308.96053726686,418.5235440117031,5.834136483853,8.568006989557528,0,0.0,-0.000876992730885628,0.0,0.0,3.552713678800501e-15,22.328867303497066,,3088202.407279137,0.0,0.6809210696213833,6.112911778902558
2654,2021-05-08 14:00:00,0.0,6.899,42.9,4.161,531.725,0,623.031,-,0,0.25,4.267,237.897,0.0,531.725,0.682,0.0,0.0,-5.672773215038358,0.05971817223535614,411142.79668832757,448.3563758869439,46.563580462614816,96168.05772000764,0.0,-1.5790432434105526,2286481.8660938996,-16.8689979215171,23.815233848883558,-68.29068702165239,116.69076253609364,-88.03558926462539,0.0,-1.0487180202165323,294409.68677690596,418.43266098171875,5.8335030036146165,8.567076661114708,0,0.0,-0.0003490402547082212,0.0,0.0,-16.868997921517106,0.0,,3088202.407279137,0.0,0.6809210696213833,6.112911778902558
2655,2021-05-08 15:00:00,0.0,7.27,42.065,3.214,446.875,0,622.564,-,0,0.25,4.292,239.313,0.0,446.875,0.683,0.0,-1.5790432434105526,-5.670940918794008,0.05971817223535612,411096.233107865,448.3055977185005,20.86767738679888,96214.62130047026,83.88228866367386,1.5790432434105526,2286481.8660938996,35.4693623562493,20.014918663256076,-59.855725977990176,115.52318512970112,-39.45652323190851,0.0,-0.7564922268092177,294409.68677690596,418.4010675940174,5.833282772717004,8.566753230239328,0,0.0,-0.00012135326225315681,0.0,0.0,16.868997921517103,18.600364434732196,,3088202.407279137,0.0,0.6809210696213833,5.363083485142754
2656,2021-05-08 16:00:00,0.0,6.928,42.94,3.061,308.375,0,622.351,-,0,0.25,4.28,238.091,0.0,308.375,0.682,0.0,0.0,-5.669619142900864,0.05971817223535614,410991.48314181453,448.19136656686425,34.00447129520628,96235.48897785705,0.0,-3.1386637740810737,2286481.8660938996,-33.53050203169682,13.81169352230846,-68.09668702165237,86.10920132858739,-64.30644631601393,0.0,-1.0482635449263622,294493.5690655696,418.32999038538713,5.832787277964853,8.566025547143214,0,0.0,-0.00027301830823027863,0.0,0.0,-33.53050203169682,0.0,,3088202.407279137,0.0,0.6809210696213833,6.112911778902558
2657,2021-05-08 17:00:00,0.0,8.103,31.66,1.584,358.65,0,622.185,-,0,0.25,3.42,234.333,0.0,358.65,0.66,0.0,-3.1386637740810737,-5.66778741596668,0.05971817223535613,410957.4786705193,448.15428426447033,12.342448019378832,96269.49344915226,0.0,0.6099639592348632,2286481.8660938996,6.516275474704005,16.063441854157855,-58.02224854037408,72.28501352357279,-23.342305377678162,0.0,-0.4676259849743977,294493.5690655696,418.30691563907385,5.8326264098154805,8.56578929634037,0,0.0,-8.864366229098299e-05,0.0,0.0,6.516275474704006,0.0,,3088202.407279137,0.0,0.6809210696213833,4.705697947389522
2658,2021-05-08 18:00:00,0.0,7.69,31.305,3.142,61.375,0,622.306,-,0,0.25,3.287,231.7,0.0,61.375,0.657,0.0,-2.5286998148462105,-5.666970267702208,0.05971817223535614,410945.13622249995,448.1408246701199,31.733102554135105,96281.83589717164,0.0,0.8619694227882551,2286481.8660938996,9.208462442118071,2.748902115708737,-63.30597194240585,130.36132657805183,-60.015533431782366,0.0,-0.5802608774542909,294493.5690655696,418.2985401461106,5.832568018041215,8.56570354223924,0,0.0,-3.217636105742897e-05,0.0,0.0,9.20846244211807,0.0,,3088202.407279137,0.0,0.6809210696213833,4.9535097973702475
2659,2021-05-08 19:00:00,0.0,6.638,35.5,2.631,2.14,0,622.837,-,0,0.25,3.469,230.126,0.0,2.14,0.662,0.0,-1.6667303920579555,-5.665956286590907,0.05971817223535612,410913.40311994584,448.10621932382315,29.57628587561917,96313.56899972577,0.0,-3.4119017825498665,2286481.8660938996,-36.449517338069356,0.09584766643774659,-68.65652047253158,88.78993764358026,-55.93931306459735,0.0,-0.7394691109584334,294493.5690655696,418.27700591498785,5.832417884258504,8.56548305591651,0,0.0,-8.272882397502494e-05,0.0,0.0,-36.449517338069356,0.0,,3088202.407279137,0.0,0.6809210696213833,5.3240117386008095
2660,2021-05-08 20:00:00,0.0,5.88,40.63,4.431,0.0,0,623.317,-,0,0.25,3.767,230.434,0.0,0.0,0.67,0.0,-5.078632174607822,-5.664664062625736,0.05971817223535614,410883.8268340702,448.0739660131627,6.008500570426327,96343.1452856014,352.25080192819024,5.078632174607822,2286481.8660938996,132.39157496864308,0.0,-53.609348620890586,197.474049774253,-11.364764494662111,0.0,-0.10836169005719018,294493.5690655696,418.2569348106004,5.832277947720173,8.565277545256647,0,0.0,-7.710993003284117e-05,0.0,0.0,54.25528145294412,78.136293515699,,3088202.407279137,0.0,0.6809210696213833,3.990773714967004
2661,2021-05-08 21:00:00,0.0,5.607,41.59,1.397,0.0,0,623.759,-,0,0.25,3.784,229.71,0.0,0.0,0.671,0.0,0.0,-5.664474695780699,0.05971817223535614,410525.5675315716,447.68327975089596,19.703898901898533,96349.15378617182,0.0,-7.763539990966253,2286481.8660938996,-82.93828590049203,0.0,-76.47768702165237,31.877683029326732,-37.29057346991411,0.0,-1.0477084382522885,294845.8198674978,418.0137740729107,5.830582354568043,8.562787398853816,0,0.0,-0.0009340819715126903,0.0,0.0,-82.93828590049203,0.0,,3088202.407279137,0.0,0.6809210696213833,6.112911778902558
2662,2021-05-08 22:00:00,0.0,5.342,41.798,1.303,0.0,0,623.887,-,0,0.25,3.733,228.43,0.0,0.0,0.67,0.0,-7.763539990966253,-5.662643246506682,0.059718172235356144,410505.86363266973,447.66179240203894,0.0,96368.85768507373,0.0,3.1815559441846952,2286481.8660938996,33.98872122952231,0.0,-44.403659612124045,69.51015113650965,8.49363895629015,0.0,0.38859074884655936,294845.8198674978,418.00039842685385,5.830489070046585,8.56265040129915,0,4.487794973371933,-5.1403446943052435e-05,0.0,0.0,33.98872122952231,0.0,,3088202.407279137,0.0,0.6809210696213833,3.1642783491071294
2663,2021-05-08 23:00:00,0.0,5.082,38.565,1.539,0.0,0,623.824,-,0,0.25,3.383,224.425,0.0,0.0,0.66,0.0,-4.581984046781558,-5.663322534374781,0.05971817223535613,410510.3514276431,447.66668639873836,7.276222364827706,96368.85768507373,0.0,-1.4196358766231567,2286481.8660938996,-15.166041051759017,0.0,-61.72916136873346,60.534068529261106,-13.77094000030846,0.0,-0.20000821197820484,294845.8198674978,418.0034449065514,5.830510316957211,8.56268160449079,0,0.0,1.1708114915299514e-05,0.0,0.0,-15.166041051759017,0.0,,3088206.8950741105,0.0,0.6809210696213833,4.163684123941005
2664,2021-05-09 00:00:00,0.01,4.452,42.433,0.528,0.0,0,623.574,-,0,0.25,3.562,224.114,0.0,0.0,0.666,0.0,-6.001619923404714,-5.662972905215511,0.062470381523721745,410503.0752052783,447.65875158699924,0.39881758013542445,96376.13390743856,0.0,-3.2082408663534983,2286481.8660938996,-34.27379758729774,0.0,-56.03758438734448,22.455958037312605,-0.7548089640849107,0.0,0.06263772681903915,294845.8198674978,417.99850553455764,5.830475868503739,8.562631013526566,0,0.0,-1.8982646759987928e-05,0.0,0.0,-34.27379758729774,0.0,,3088206.8950741105,0.0,0.6809210696213833,3.6867249986785637
2665,2021-05-09 01:00:00,0.218,4.209,43.408,0.234,0.0,0,623.295,-,0,0.25,3.582,223.539,0.0,0.0,0.666,0.0,-9.209860789758213,-5.66308240124541,0.11789439600166285,410502.67638769816,447.6583166714266,0.0,96376.5327250187,0.0,-2.605791124127001,2286481.8660938996,-27.83779686860496,0.0,-43.39547569997353,12.769329942663465,2.132320056910511,0.0,0.6560288317945944,294845.8198674978,417.9982348014182,5.830473980335157,8.562628240564079,0,1.1266508677503202,-1.0404715971709586e-06,0.0,0.0,-27.83779686860496,0.0,,3088206.8950741105,0.0,0.6809210696213833,2.786963777514077
2666,2021-05-09 02:00:00,0.432,4.006,42.455,0.542,0.0,0,623.213,-,0,0.25,3.454,221.751,0.0,0.0,0.663,0.0,-11.815651913885215,-5.6642291953500425,0.16959048556106673,410503.8030385659,447.65954529832703,0.0,96376.5327250187,0.0,0.8370215723032117,2286481.8660938996,8.941943307993826,0.0,-34.79714568400331,34.86828417944722,7.733009741652215,0.0,1.1377950708976994,294845.8198674978,417.99899961634003,5.830479314366607,8.562636074117318,0,4.0858866607171835,2.93931121752204e-06,0.0,0.0,8.941943307993826,0.0,,3088208.021724978,0.0,0.6809210696213833,2.209199792337803
2667,2021-05-09 03:00:00,0.648,3.714,44.172,0.489,0.0,0,623.256,-,0,0.25,3.52,221.453,0.0,0.0,0.665,0.0,-10.978630341582004,-5.666218155930174,0.21391728713842523,410507.88892522664,447.66400100897124,0.0,96376.5327250187,0.0,-0.1702415290122922,2286481.8660938996,-1.8186987665147691,0.0,-38.39773792743492,29.21580385402681,6.3806306929707395,0.0,0.9826046139225995,294845.8198674978,418.0017732710392,5.830498658563048,8.562664482984813,0,3.3713531598658006,1.0659620353871985e-05,0.0,0.0,-1.8186987665147685,0.0,,3088212.1076116385,0.0,0.6809210696213833,2.3815731479821887
2668,2021-05-09 04:00:00,0.862,3.378,45.04,1.18,0.0,0,623.397,-,0,0.25,3.505,220.284,0.0,0.0,0.664,0.0,-11.148871870594297,-5.667935824962878,0.24803478504128956,410511.26027838653,447.6676775118719,0.0,96376.5327250187,0.0,4.448485757652453,2286481.8660938996,47.52339577328904,0.0,-38.89245656425953,69.72070694780203,15.681372716314339,0.0,1.0137726734322037,294845.8198674978,418.00406186639196,5.83051461977987,8.562687923611831,0,8.28565974993566,8.795424172189153e-06,0.0,0.0,47.52339577328904,0.0,,3088215.478964798,0.0,0.6809210696213833,2.3455488615421967
2669,2021-05-09 05:00:00,1.064,2.918,49.66,2.962,2.144,0,623.732,-,0,0.25,3.741,220.917,0.0,2.144,0.671,0.0,-6.700386112941844,-5.669707973328303,0.2698777594179212,410519.54593813646,447.67671312773876,0.0,96376.5327250187,0.0,6.4983777078440585,2286481.8660938996,69.42249397178348,0.4339634371440173,-56.314952491884725,115.93865231127197,9.1741942446537,0.0,0.19063647059852284,294845.8198674978,418.00968644256494,5.830553846747118,8.562745532296594,0,4.847488558446333,2.1616095849724954e-05,0.0,0.0,69.42249397178348,0.0,,3088223.764624548,0.0,0.6809210696213833,3.470770188460885
2670,2021-05-09 06:00:00,1.227,2.276,53.7,2.72,66.705,0,624.322,-,0,0.25,3.864,219.961,0.0,66.705,0.674,0.0,-0.20200840509778573,-5.670041217501984,0.2795297750497409,410524.3934266949,447.6819993748036,35.3827710394328,96376.5327250187,0.0,-10.470547100881364,2286481.8660938996,-111.85737820607066,13.984525233519726,-85.32192545445542,27.45511574367585,-66.96371846676975,0.0,-1.01137526204105,294845.8198674978,418.0129770584111,5.83057679606593,8.562779235643188,0,0.0,1.264623102350726e-05,0.0,0.0,-111.85737820607066,0.0,,3088228.6121131065,0.0,0.6809210696213833,6.011934527142008
2671,2021-05-09 07:00:00,1.273,2.553,52.17,1.547,261.1,0,624.92,-,0,0.25,3.829,220.527,0.0,261.1,0.673,0.0,-10.67255550597915,-5.668273278839236,0.28091918770196717,410489.01065565547,447.6434140192535,0.0,96411.91549605814,41.88023210581421,10.67255550597915,2286481.8660938996,123.31127546898338,55.01099993173773,-40.53932694142435,83.42027575614684,24.493700846098708,0.0,0.9256258764244626,294845.8198674978,417.9889579092989,5.830409280327206,8.562533222197287,0,12.94141410505986,-9.230659732530575e-05,0.0,0.0,114.01544409815055,9.29583137083283,,3088228.6121131065,0.0,0.6809210696213833,2.447615823496986
2672,2021-05-09 08:00:00,1.16,3.494,47.368,1.787,554.15,0,625.144,-,0,0.25,3.717,222.495,0.0,554.15,0.67,0.0,0.0,-5.66989136942644,0.27644918670404106,410460.07183765474,447.6118558753051,25.926978442436457,96411.91549605814,29.49726000438595,-0.0,2286481.8660938996,6.547586511629118,114.89573760903326,-83.69268702165238,25.466571517081263,-49.07326950301379,0.0,-1.0487660898192412,294887.70009960356,417.96931264361865,5.830272265601063,8.562332002507874,0,0.0,-7.549994647290228e-05,0.0,0.0,0.0,6.54758651162912,,3088241.553527212,0.0,0.6809210696213833,6.112911778902558
2673,2021-05-09 09:00:00,0.973,4.641,40.662,2.602,740.35,0,625.141,-,0,0.25,3.458,223.762,0.0,740.35,0.663,0.0,0.0,-5.668057973816213,0.26135285998537033,410404.64759920794,447.5514150482093,41.82874362973933,96437.84247450058,142.89045762282157,-0.0,2286481.8660938996,31.720636548215012,145.11944241762671,-82.42568702165238,49.25380703390809,-79.17845172327736,0.0,-1.0484741583900512,294917.19735960796,417.9316863249113,5.830009834110213,8.561946595883587,0,0.0,-0.000144605896335972,0.0,0.0,0.0,31.720636548215012,,3088241.553527212,0.0,0.6809210696213833,6.112911778902558
2674,2021-05-09 10:00:00,0.764,4.914,40.25,2.202,975.75,0,625.098,-,0,0.25,3.489,224.897,0.0,975.75,0.663,0.0,0.0,-5.666225006039251,0.23373275741767047,410219.9283979554,447.3499764426994,34.97467065943335,96479.67121813032,299.99387071938804,-0.0,2286481.8660938996,66.61643570992746,171.048553537719,-81.29068702165239,44.13097646349286,-66.22411487352689,0.0,-1.0482923961051143,295060.0878172308,417.8062722162577,5.829135025652887,8.560661853060438,0,0.0,-0.00048198931093562235,0.0,0.0,0.0,66.61643570992744,,3088241.553527212,0.0,0.6809210696213833,6.112911778902558
2675,2021-05-09 11:00:00,0.548,6.165,36.735,1.63,1107.5,0,624.757,-,0,0.25,3.474,228.68,0.0,1107.5,0.663,0.0,0.0,-5.664392080988222,0.19451639556953565,409884.9598565765,446.98468904752076,26.023340931775845,96514.64588878975,336.0961136144774,-0.0,2286481.8660938996,74.67393126385838,161.57018106994553,-77.50768702165237,40.96139860337973,-49.3017227022922,0.0,-1.0482386855223105,295360.0816879502,417.5787990954577,5.827547983818796,8.558331125014421,0,0.0,-0.0008742984954270405,0.0,0.0,0.0,74.67393126385838,,3088241.553527212,0.0,0.6809210696213833,6.112911778902558
2676,2021-05-09 12:00:00,0.332,6.927,34.832,2.644,1202.25,0,624.197,-,0,0.25,3.472,231.073,0.0,1202.25,0.662,0.0,0.0,-5.6625587507064346,0.14625990692801888,409522.8404020302,446.5897932410362,42.219201695197704,96540.66922972152,226.14238042843806,-0.0,2286481.8660938996,50.273993782586615,131.88072982815802,-75.11468702165237,74.58839744402863,-80.03223827768323,0.0,-1.0482081902644318,295696.1778015647,417.3328184003255,5.825831331213487,8.555810050719769,0,0.0,-0.0009456797312027403,0.0,0.0,7.105427357601002e-15,50.27399378258661,,3088241.553527212,0.0,0.6809210696213833,6.112911778902558
2677,2021-05-09 13:00:00,0.121,7.765,33.102,3.651,674.125,0,623.772,-,0,0.25,3.494,233.967,0.0,674.125,0.663,0.0,0.0,-5.660724933562192,0.09253866393318905,409254.4788199066,446.2971415702362,57.78798917712268,96582.88843141672,0.0,-1.9373608274972114,2286481.8660938996,-20.69692258819408,46.7869701179708,-72.22068702165237,115.37776714166986,-109.59287510709211,0.0,-1.0480977190902752,295922.3201819931,417.1504788255337,5.824558491386237,8.553940759425908,0,0.0,-0.0007012428879228156,0.0,0.0,-20.696922588194084,0.0,,3088241.553527212,0.0,0.6809210696213833,6.112911778902558
2678,2021-05-09 14:00:00,0.0,5.86,41.858,8.061,107.97,0,623.442,-,0,0.25,3.876,231.307,0.0,107.97,0.673,0.0,-1.9373608274972114,-5.658890908983306,0.05971817223535614,409196.6908307295,446.2341230433255,64.74339476843578,96640.67642059385,224.953710780005,1.9373608274972114,2286481.8660938996,70.73323166976334,4.835828292188552,-66.28592502353158,255.66752680762866,-122.79511514566747,0.0,-0.6890832608548284,295922.3201819931,417.11120928225034,5.824284329966536,8.553538126239872,0,0.0,-0.0001510690508809231,0.0,0.0,20.696922588194084,50.03630908156926,,3088241.553527212,0.0,0.6809210696213833,5.205053767499158
2679,2021-05-09 15:00:00,0.0,6.755,37.922,4.712,329.825,0,623.311,-,0,0.25,3.735,232.949,0.0,329.825,0.669,0.0,0.0,-5.657685052788956,0.05971817223535613,408906.99372518103,445.91820471666415,67.67994013213591,96705.41981536229,0.0,-5.475634580675737,2286481.8660938996,-58.496478007087944,14.772409618144751,-73.23868702165237,129.44294560671975,-128.42531468869427,0.0,-1.0478315216057972,296147.27389277314,416.9143191718497,5.822909541521261,8.551519113307815,0,0.0,-0.0007573959165589614,0.0,0.0,-58.496478007087944,0.0,,3088241.553527212,0.0,0.6809210696213833,6.112911778902558
2680,2021-05-09 16:00:00,0.0,6.417,42.275,2.944,454.875,0,623.302,-,0,0.25,4.068,234.711,0.0,454.875,0.678,0.0,-5.475634580675737,-5.65585097478553,0.05971817223535613,408839.3137850489,445.8443988931831,0.0,96773.09975549442,286.1377689175183,5.475634580675737,2286481.8660938996,122.17900177290736,20.373227696668216,-47.653457828991804,142.38274505460305,7.109865668328014,0.0,-0.033378817700117816,296147.27389277314,416.8683143915764,5.822588265599558,8.551047287811386,0,3.7464746419042054,-0.0001770287564784505,0.0,0.0,58.49647800708794,63.68252376581942,,3088241.553527212,0.0,0.6809210696213833,3.8572954222936624
2681,2021-05-09 17:00:00,0.0,6.38,43.56,2.124,266.45,0,623.377,-,0,0.25,4.181,235.511,0.0,266.45,0.68,0.0,0.0,-5.65579254675393,0.059718172235356144,408556.92249077326,445.5364476453362,24.771526614597047,96773.09975549442,0.0,-4.840137400328226,2286481.8660938996,-51.70742985457646,11.933930244082983,-70.67668702165238,55.11488765885216,-47.03178062384607,0.0,-1.0477801120131576,296433.4116616907,416.67633425846174,5.821247374533061,8.54907805653581,0,0.0,-0.0007387254852803421,0.0,0.0,-51.70742985457646,0.0,,3088245.3000018536,0.0,0.6809210696213833,6.112911778902558
2682,2021-05-09 18:00:00,0.0,5.866,48.168,2.076,66.71,0,623.544,-,0,0.25,4.462,236.027,0.0,66.71,0.687,0.0,-4.840137400328226,-5.6539580350687215,0.05971817223535612,408532.15096415865,445.50943398490585,0.0,96797.87128210902,7.98965655903731,4.840137400328226,2286481.8660938996,53.486490684352766,2.987849452365455,-49.028516560618016,90.42119187436677,9.256735647351741,0.0,-0.1507697291131786,296433.4116616907,416.6594915410137,5.821129721324235,8.548905271151314,0,4.875303499072524,-6.483128080312593e-05,0.0,0.0,51.70742985457646,1.7790608297763024,,3088245.3000018536,0.0,0.6809210696213833,4.072971970361591
2683,2021-05-09 19:00:00,0.0,5.386,48.34,0.282,5.001,0,623.746,-,0,0.25,4.331,233.469,0.0,5.001,0.684,0.0,0.0,-5.653694053707641,0.05971817223535614,408529.0366110987,445.50603774383717,3.033377868135016,96797.87128210902,0.0,-6.844535049314831,2286481.8660938996,-73.12051015858282,0.22398793451176205,-72.71868702165239,6.18110600541335,-5.759501896370759,0.0,-1.0474151804847975,296441.4013182497,416.65737399831335,5.821114929261818,8.548883547543284,0,0.0,-8.151118929571066e-06,0.0,0.0,-73.12051015858282,0.0,,3088250.1753053525,0.0,0.6809210696213833,6.112911778902558
2684,2021-05-09 20:00:00,0.0,5.285,47.4,2.438,0.0,0,624.075,-,0,0.25,4.217,232.257,0.0,0.0,0.681,0.0,-6.844535049314831,-5.6518601392395444,0.05971817223535614,408526.00323323056,445.5027298072307,0.0,96800.90465997715,113.12540007846162,6.844535049314831,2286481.8660938996,98.31045239529003,0.0,-44.3755104805079,120.40862617292044,22.05637870864772,0.0,0.220957994229785,296441.4013182497,416.6553115079186,5.821100521730313,8.548862388656962,0,11.616455909310977,-7.939224919308921e-06,0.0,0.0,73.1205101585828,25.189942236707207,,3088250.1753053525,0.0,0.6809210696213833,3.4276840295744755
2685,2021-05-09 21:00:00,0.0,5.02,44.665,2.8,0.0,0,624.492,-,0,0.25,3.901,228.844,0.0,0.0,0.674,0.0,0.0,-5.65224701454262,0.05971817223535613,408424.4942890614,445.39203303060134,37.38031351530479,96800.90465997715,0.0,-8.621769199653544,2286481.8660938996,-92.1067914483588,0.0,-77.34368702165239,57.270580943181976,-70.98644893423663,0.0,-1.0472364356517516,296554.5267183282,416.5862893940585,5.820618347025044,8.548154267368343,0,0.0,-0.0002656795043095569,0.0,0.0,-92.1067914483588,0.0,,3088261.791761262,0.0,0.6809210696213833,6.112911778902558
2686,2021-05-09 22:00:00,0.0,4.857,45.98,2.312,0.0,0,624.784,-,0,0.25,3.97,228.903,0.0,0.0,0.676,0.0,-8.621769199653544,-5.650413256605527,0.05971817223535612,408387.1139755461,445.3512693299303,0.0,96838.28497349245,100.93388894774631,8.621769199653544,2286481.8660938996,114.58711203396834,0.0,-40.41849214240247,127.0313538420342,27.4237069600087,0.0,0.5505433743279071,296554.5267183282,416.5608708016116,5.82044076775004,8.547893474623153,0,14.439998492531597,-9.785175774829896e-05,0.0,0.0,92.10679144835879,22.480320585609544,,3088261.791761262,0.0,0.6809210696213833,2.9351230566197333
2687,2021-05-09 23:00:00,0.0,4.725,53.277,1.019,0.0,0,624.89,-,0,0.25,4.558,233.035,0.0,0.0,0.689,0.0,0.0,-5.6513773121419675,0.05971817223535615,408300.62008509086,445.25694665767816,9.56112987135666,96838.28497349245,0.0,-6.808012753808745,2286481.8660938996,-72.73034064957652,0.0,-73.15268702165238,19.63010092425473,-18.160573373243707,0.0,-1.0471811789351582,296655.46060727595,416.5020520305077,5.820029827497168,8.547289968179886,0,0.0,-0.0002264319067478005,0.0,0.0,-72.73034064957652,0.0,,3088276.2317597545,0.0,0.6809210696213833,6.112911778902558
2688,2021-05-10 00:00:00,0.013,3.743,53.835,2.057,0.0,0,624.754,-,0,0.25,4.299,227.96,0.0,0.0,0.684,0.0,-6.808012753808745,-5.649543465542639,0.06329483865429199,408291.0589552195,445.2465201256483,0.0,96847.84610336382,0.0,5.6298255872164065,2286481.8660938996,60.143708239512236,0.0,-48.82429606842979,88.46682597780041,20.28651619781334,0.0,0.2146621323282724,296655.46060727595,416.4955498838749,5.8199843981471115,8.547223250681952,0,10.680223802152756,-2.5033567011275726e-05,0.0,0.0,60.143708239512236,0.0,,3088276.2317597545,0.0,0.6809210696213833,3.438554115445446
2689,2021-05-10 01:00:00,0.22,3.522,50.768,1.66,0.0,0,624.489,-,0,0.25,3.991,224.861,0.0,0.0,0.677,0.0,-1.1781871665923385,-5.649919389501248,0.11840633447558438,408301.7391790217,445.25816704364416,15.5668991483182,96847.84610336382,0.0,-6.990939052103945,2286481.8660938996,-74.68455144057906,0.0,-76.07800932437823,31.79003412775538,-29.567980083371133,0.0,-0.8285961605850634,296655.46060727595,416.5028130787531,5.8200351447836525,8.547297777141486,0,0.0,2.7964087489276883e-05,0.0,0.0,-74.68455144057906,0.0,,3088286.9119835566,0.0,0.6809210696213833,5.5450462879846
