,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2602,2021-05-06 10:00:00,0.757,5.922,33.838,2.719,625.565,947.25,0,-,0,0.25,3.147,224.716,0.0,947.25,0.653,0.0,0.0,-5.584029325217223,0.36226504803541615,326045.8137415798,355.5570487912539,31.48649366301251,56072.91247560096,527.0025880661574,-0.0,2574301.662691648,152.10451410717275,257.366675063661,-81.47168702165237,54.72389528142439,-77.4902698951236,0.0,-1.0240993211366458,104362.1738648932,321.45087403168674,3.52602077132392,9.81291200073162,0,0.0,-0.002120293554439754,0.0,0.0,0.0,152.10451410717275,0.0,3060782.5627737218,0.0,0.35932460935765353,6.13310007063051
2603,2021-05-06 11:00:00,0.541,7.302,31.7,2.243,625.24,1136.75,0,-,0,0.25,3.242,230.01,0.0,1136.75,0.656,0.0,0.0,-5.582295991715749,0.28846114033249604,325487.3246598507,354.94800944367574,25.119198114805855,56104.39896926397,562.2837892846786,-0.0,2574301.662691648,162.47303127484486,245.93115095472365,-76.17768702165239,55.63457912082299,-61.89064512872228,0.0,-1.0243666503271351,104889.17645295935,321.0836902652018,3.5240063616161166,9.807305900689087,0,0.0,-0.0018946576188750375,0.0,0.0,0.0,162.47303127484486,0.0,3060782.5627737218,0.0,0.35932460935765353,6.13309343765108
2604,2021-05-06 12:00:00,0.326,9.138,24.325,2.375,624.742,1168.0,0,-,0,0.25,2.818,231.197,0.0,1168.0,0.642,0.0,0.0,-5.580561214672576,0.20167966132542717,324899.9216724512,354.3074391193579,30.46137079204537,56129.51816737878,342.80761633639406,-0.0,2574301.662691648,99.17430490758352,176.6713833210742,-74.99068702165238,73.66181602842636,-75.1435423349397,0.0,-1.0246650853249568,105451.46024224402,320.6972701106944,3.5218851747073634,9.801402639811561,0,0.0,-0.001995026043797916,0.0,0.0,1.4210854715202004e-14,99.1743049075835,0.0,3060782.5627737218,0.0,0.35932460935765353,6.133083273127057
2605,2021-05-06 13:00:00,0.114,9.478,21.475,3.761,624.178,876.5,0,-,0,0.25,2.546,228.922,0.0,876.5,0.633,0.0,0.0,-5.578824887087527,0.10699598116241965,324526.65268532274,353.9003846077674,52.155721925650504,56159.979538170825,0.0,-1.48201979522598,2574301.662691648,-15.832491573388904,70.33648311664561,-77.26568702165238,120.88027668810406,-128.75882550171116,0.0,-1.024738854775035,105794.26785858041,320.4515959401569,3.520535924075305,9.797647676758876,0,0.0,-0.0012692796276376156,0.0,0.0,-15.832491573388907,0.0,0.0,3060782.5627737218,0.0,0.35932460935765353,6.133071760386315
2606,2021-05-06 14:00:00,0.0,10.562,21.272,2.846,623.71,809.725,0,-,0,0.25,2.712,234.439,0.0,809.725,0.638,0.0,-1.48201979522598,-5.577087768999759,0.05381931476462985,324474.4969633971,353.8435081389281,29.841451603610672,56212.135260096475,0.0,0.8653825482526009,2574301.662691648,9.244925032109954,32.68413348584243,-65.15748807309703,116.14914411390286,-73.67862720818896,0.0,-0.752237286349349,105794.26785858041,320.41726114947215,3.520347315087872,9.797122778150428,0,0.0,-0.00017748848674779531,0.0,0.0,9.244925032109947,0.0,0.0,3060782.5627737218,0.0,0.35932460935765353,5.4245204527868935
2607,2021-05-06 15:00:00,0.0,10.24,20.582,4.206,623.217,400.325,0,-,0,0.25,2.568,231.602,0.0,400.325,0.633,0.0,-0.6166372469733791,-5.575812522140052,0.05381931476462984,324444.65551179345,353.81096566171584,53.00916422190218,56241.97671170009,0.0,-3.076128900180992,2574301.662691648,-32.86243884707854,16.158912887362828,-71.830155685775,154.607599462869,-130.88779941950233,0.0,-0.9109960920330356,105794.26785858041,320.39761530601373,3.520239391357162,9.79682242652435,0,0.0,-0.00010156280936770507,0.0,0.0,-32.86243884707855,0.0,0.0,3060782.5627737218,0.0,0.35932460935765353,5.828590730641228
2608,2021-05-06 16:00:00,0.0,10.142,21.235,4.435,622.836,376.725,0,-,0,0.25,2.632,232.112,0.0,376.725,0.636,0.0,-3.692766147154371,-5.5742680885637,0.05381931476462983,324391.6463475716,353.7531585033496,32.11206702760694,56294.98587592199,158.42449132682793,3.692766147154371,2574301.662691648,85.33010169567922,15.20631101602888,-57.85080433985584,207.61852624300627,-79.29828216292815,0.0,-0.34564906057194084,105794.26785858041,320.3627157280469,3.520047663627411,9.7962888484594,0,0.0,-0.00018042318545671127,0.0,0.0,39.4500053883575,45.88009630732173,0.0,3060782.5627737218,0.0,0.35932460935765353,4.505426016240656
2609,2021-05-06 17:00:00,0.0,10.153,21.31,3.834,622.622,199.15,0,-,0,0.25,2.643,232.282,0.0,199.15,0.636,0.0,0.0,-5.573682069484283,0.05381931476462984,324201.1097892171,353.5453759969652,51.69523248732518,56327.0979429496,0.0,-5.890199559848078,2574301.662691648,-62.92529640783501,8.038587401532025,-73.90568702165237,131.67335676160766,-127.70741678348944,0.0,-1.024136765832901,105952.69234990724,320.23725670945004,3.519358343446628,9.794370471140308,0,0.0,-0.0006485851698197017,0.0,0.0,-62.92529640783502,0.0,0.0,3060782.5627737218,0.0,0.35932460935765353,6.133039992140899
2610,2021-05-06 18:00:00,0.0,10.03,17.582,2.63,622.736,67.678,0,-,0,0.25,2.163,225.348,0.0,67.678,0.618,0.0,-5.890199559848078,-5.571945391146554,0.05381931476462984,324149.4145567298,353.48900169763334,15.969350455804255,56378.79317543693,0.0,4.654134923103184,2574301.662691648,49.72035609025747,2.7317876884804635,-55.27125145607158,141.65606673742104,-39.45472763193154,0.0,0.058480752359079013,105952.69234990724,320.20321368508064,3.519171274666187,9.793849858926256,0,0.0,-0.000176039165183789,0.0,0.0,49.720356090257475,0.0,0.0,3060782.5627737218,0.0,0.35932460935765353,3.734844909784081
2611,2021-05-06 19:00:00,0.0,9.305,20.098,3.664,623.095,2.748,0,-,0,0.25,2.355,225.856,0.0,2.748,0.626,0.0,-1.236064636744894,-5.57204456506349,0.05381931476462985,324133.445206274,353.4715869206914,45.03175518679893,56394.76252589273,0.0,-5.24480018470031,2574301.662691648,-56.03046261316265,0.11092160772990214,-74.82692352984651,130.74381645005903,-111.26150664257064,0.0,-0.7967704985344325,105952.69234990724,320.19269697253264,3.5191134825906945,9.79368902364254,0,0.0,-5.4386640101274323e-05,0.0,0.0,-56.03046261316265,0.0,0.0,3060782.5627737218,0.0,0.35932460935765353,5.536675351394878
2612,2021-05-06 20:00:00,0.0,8.272,24.048,3.607,623.32,0.0,0,-,0,0.25,2.628,226.201,0.0,0.0,0.636,0.0,-6.480864821445204,-5.570693348710655,0.053819314764629846,324088.4134510872,353.4224792269217,12.836029379766186,56439.79428107953,94.79915928125693,6.480864821445204,2574301.662691648,96.7065792738278,0.0,-51.945700555373804,180.2023779725339,-31.717357073727264,0.0,0.16725893039497866,105952.69234990724,320.16304010693415,3.518950505275284,9.793235457949663,0,0.0,-0.00015336918747359447,0.0,0.0,69.2354029307402,27.471176343087603,0.0,3060782.5627737218,0.0,0.35932460935765353,3.549334302923976
2613,2021-05-06 21:00:00,0.0,7.715,27.282,2.902,623.604,0.0,0,-,0,0.25,2.87,227.327,0.0,0.0,0.644,0.0,0.0,-5.5709770106553025,0.05381931476462984,323980.7782624262,353.30510170384537,36.56736095980546,56452.630310459295,0.0,-8.83725165706537,2574301.662691648,-94.40880131501221,0.0,-78.86068702165238,75.85237458125312,-90.37661715175751,0.0,-1.0238717228554357,106047.4915091885,320.09214851155997,3.5185608946785996,9.792151172079622,0,0.0,-0.00036661796763659153,0.0,0.0,-94.40880131501221,0.0,0.0,3060782.5627737218,0.0,0.35932460935765353,6.133060042304034
2614,2021-05-06 22:00:00,0.0,7.309,30.198,1.605,624.077,0.0,0,-,0,0.25,3.09,228.456,0.0,0.0,0.651,0.0,-8.83725165706537,-5.569240388263827,0.05381931476462985,323944.2109014664,353.2652245381313,0.0,56489.197671419104,0.0,4.8244810186114355,2574301.662691648,51.54017194587691,0.0,-39.98901579491789,87.86418427349781,3.0643637198060776,0.0,0.6006397474909098,106047.4915091885,320.0680624214408,3.5184285109735853,9.791782748371459,0,1.239781548479777,-0.00012458026821183973,0.0,0.0,51.54017194587691,0.0,0.0,3060782.5627737218,0.0,0.35932460935765353,2.889953173132017
2615,2021-05-06 23:00:00,0.0,6.644,31.135,2.344,623.933,0.0,0,-,0,0.25,3.043,225.882,0.0,0.0,0.65,0.0,-4.012770638453934,-5.570259191360259,0.05381931476462984,323945.4506830149,353.2665765354579,12.145323968962494,56489.197671419104,0.0,-0.7804833558633235,2574301.662691648,-8.337942714855679,0.0,-62.70582938484716,84.67362103258569,-30.019478208384047,0.0,-0.2862561542101545,106047.4915091885,320.06887905223005,3.518432999480182,9.791795239880472,0,0.0,4.224093201820604e-06,0.0,0.0,-8.337942714855679,0.0,0.0,3060783.80255527,0.0,0.35932460935765353,4.384874573234585
2616,2021-05-07 00:00:00,0.004,6.222,33.02,1.513,623.708,0.0,0,-,0,0.25,3.135,225.53,0.0,0.0,0.653,0.0,-4.793253994317258,-5.569773645264695,0.055701058808331906,323933.3053590459,353.2533319073565,5.655437148603642,56501.34299538807,0.0,-1.6262448637840892,2574301.662691648,-17.373255192048614,0.0,-59.72480668963399,56.47311045115631,-13.97883796435664,0.0,-0.14272098921429144,106047.4915091885,320.0608790128998,3.5183890280413657,9.791672867413707,0,0.0,-4.138055577481722e-05,0.0,0.0,-17.373255192048614,0.0,0.0,3060783.80255527,0.0,0.35932460935765353,4.103051661312627
2617,2021-05-07 01:00:00,0.212,5.59,35.388,1.284,623.625,0.0,0,-,0,0.25,3.216,224.379,0.0,0.0,0.656,0.0,-6.419498858101347,-5.569531559691675,0.15162437178732796,323927.64992189733,353.2471645822217,1.7461977179014418,56506.998432536675,0.0,-0.5559590655390826,2574301.662691648,-5.939338495107297,0.0,-54.02381767844011,52.244475823679686,-4.316217902034048,0.0,0.1562212616871766,106047.4915091885,320.05715378217684,3.5183685524851507,9.791615883962862,0,0.0,-1.9269225135464604e-05,0.0,0.0,-5.939338495107297,0.0,0.0,3060783.80255527,0.0,0.35932460935765353,3.5682124714634624
2618,2021-05-07 02:00:00,0.426,5.15,36.13,1.073,623.43,0.0,0,-,0,0.25,3.184,222.706,0.0,0.0,0.655,0.0,-6.9754579236404295,-5.56979654618002,0.24345329529566792,323925.9037241794,353.2452603317115,0.8970054421038589,56508.74463025458,0.0,-1.0553973067177245,2574301.662691648,-11.274862197530787,0.0,-53.38291181404341,44.06690185344874,-2.2172087512315577,0.0,0.2583565142954414,106047.4915091885,320.05600355912804,3.518362230313952,9.79159828936724,0,0.0,-5.949720191281881e-06,0.0,0.0,-11.274862197530787,0.0,0.0,3060783.80255527,0.0,0.35932460935765353,3.4005076538783774
2619,2021-05-07 03:00:00,0.643,4.464,40.92,1.046,623.327,0.0,0,-,0,0.25,3.438,223.019,0.0,0.0,0.662,0.0,-8.030855230358155,-5.570234777876159,0.32520989973151604,323925.0067187373,353.2442821360276,0.0,56509.64163569668,0.0,-0.06075682017945758,2574301.662691648,-0.6490681478181544,0.0,-48.717053124958056,44.259428585398,3.356301019214159,0.0,0.45225537252774467,106047.4915091885,320.0554126994979,3.5183589826648807,9.79158925116338,0,1.357839995875702,-3.0563266210331077e-06,0.0,0.0,-0.6490681478181544,0.0,0.0,3060783.80255527,0.0,0.35932460935765353,3.101801623330736
2620,2021-05-07 04:00:00,0.856,4.0,43.48,0.885,623.29,0.0,0,-,0,0.25,3.535,222.476,0.0,0.0,0.665,0.0,-8.091612050537613,-5.571001907059935,0.3906447045254563,323926.3645587332,353.2457628775716,0.0,56509.64163569668,0.0,-0.7969170358589724,2574301.662691648,-8.513504539933196,0.0,-49.01104592308923,36.236361611454214,3.797899103832119,0.0,0.4632806678696975,106047.4915091885,320.0563071117386,3.518363898784118,9.791602932717911,0,1.536499165393175,4.626516175824969e-06,0.0,0.0,-8.513504539933196,0.0,0.0,3060785.160395266,0.0,0.35932460935765353,3.0853583383361696
2621,2021-05-07 05:00:00,1.058,3.506,42.253,1.25,623.6,2.195,0,-,0,0.25,3.318,218.955,0.0,2.195,0.659,0.0,-8.888529086396586,-5.571787736583705,0.43642614059175006,323927.9010578986,353.2474384491806,0.0,56509.64163569668,0.0,0.9171385241151387,2574301.662691648,9.797836710048234,0.7184665339491685,-49.28176000389104,52.48958037305692,5.261943548640674,0.0,0.609606258292512,106047.4915091885,320.0573192056666,3.5183694617301438,9.791618414390696,0,2.1288078530765975,5.2352400866754506e-06,0.0,0.0,9.797836710048234,0.0,0.0,3060786.6968944315,0.0,0.35932460935765353,2.8769350335319417
2622,2021-05-07 06:00:00,1.219,3.784,44.405,1.762,623.986,51.328,0,-,0,0.25,3.556,221.991,0.0,51.328,0.666,0.0,-7.971390562281448,-5.572821765999213,0.46027180599509054,323930.0298657517,353.24975994084156,0.0,56509.64163569668,0.0,4.282858174972763,2574301.662691648,45.753988026142785,17.718623443587006,-49.98893036710817,70.21740299038522,7.366043791793359,0.0,0.4408481674853617,106047.4915091885,320.0587214514257,3.518377169120284,9.791639864049138,0,2.9800700875574933,7.2533621999709374e-06,0.0,0.0,45.753988026142785,0.0,0.0,3060788.8257022845,0.0,0.35932460935765353,3.1179791494058438
2623,2021-05-07 07:00:00,1.264,4.21,41.3,1.306,624.214,192.45,0,-,0,0.25,3.408,221.963,0.0,192.45,0.661,0.0,-3.688532387308684,-5.57356954207297,0.4648270373108617,323933.0099358392,353.2530097446447,5.542347940559106,56509.64163569668,0.0,1.8731166864809612,2574301.662691648,20.010599217510432,67.09197249785649,-68.01802855738654,34.982434965212406,-13.699317819639939,0.0,-0.3464618685319818,106047.4915091885,320.06068441846935,3.518387958465141,9.79166989078423,0,0.0,1.0153773621353604e-05,0.0,0.0,20.010599217510432,0.0,0.0,3060791.805772372,0.0,0.35932460935765353,4.507061908273688
2624,2021-05-07 08:00:00,1.153,4.7,40.395,1.223,624.506,289.375,0,-,0,0.25,3.45,223.865,0.0,289.375,0.662,0.0,-1.815415700827723,-5.57298186785678,0.45190816473785833,323927.46758789866,353.24696574470954,8.62189063174415,56515.18398363724,32.61294701953208,1.815415700827723,2574301.662691648,28.847981596436266,98.0781938782633,-74.26351200734342,27.035359733352372,-21.311431275736865,0.0,-0.690628732099125,106047.4915091885,320.0570336785959,3.5183678923394597,9.791614046778117,0,0.0,-1.888391867359305e-05,0.0,0.0,19.39417670272761,9.45380489370866,0.0,3060791.805772372,0.0,0.35932460935765353,5.275797267242306
2625,2021-05-07 09:00:00,0.968,5.482,38.162,1.393,624.624,493.15,0,-,0,0.25,3.442,226.232,0.0,493.15,0.662,0.0,0.0,-5.57181040556778,0.4181257574564608,323886.2327502474,353.2019986371291,14.473198079278752,56523.80587426898,220.09283771719083,-0.0,2574301.662691648,63.80568251800827,154.64903796724025,-79.95568702165238,25.914078207253354,-35.77762211382352,0.0,-1.0241245210094432,106080.10445620804,320.0298716723679,3.5182185940141433,9.791198549699908,0,0.0,-0.00014049717034363122,0.0,0.0,0.0,63.805682518008275,0.0,3060791.805772372,0.0,0.35932460935765353,6.133080864530796
2626,2021-05-07 10:00:00,0.759,5.802,39.005,2.398,624.604,605.675,0,-,0,0.25,3.597,228.672,0.0,605.675,0.666,0.0,0.0,-5.570073185392855,0.3628744806537848,323651.6667144509,352.94620143342524,23.468702906865737,56538.27907234826,260.19705373947704,-0.0,2574301.662691648,75.46847660606348,164.83800080248582,-77.51568702165238,47.21267577095819,-58.04246045981029,0.0,-1.0240524859178575,106300.19729392523,319.8753375702054,3.5173690633165027,9.788834306685327,0,0.0,-0.0007992916485175847,0.0,0.0,0.0,75.46847660606349,0.0,3060791.805772372,0.0,0.35932460935765353,6.13308045628902
2627,2021-05-07 11:00:00,0.544,6.132,38.802,2.752,624.298,727.9,0,-,0,0.25,3.661,230.293,0.0,727.9,0.668,0.0,0.0,-5.568335667859228,0.2895867357557707,323368.0009578046,352.63686036838016,26.23813389245522,56561.74777525513,253.1939872933856,-0.0,2574301.662691648,73.48022332657654,158.09263871746913,-75.89468702165237,57.23602565808957,-64.92972172249854,0.0,-1.0240323048312567,106560.39434766471,319.68840627188195,3.5163411590421934,9.78597365019941,0,0.0,-0.0009670675688687498,0.0,0.0,0.0,73.48022332657654,0.0,3060791.805772372,0.0,0.35932460935765353,6.133074210004609
2628,2021-05-07 12:00:00,0.328,7.982,35.68,2.587,623.765,441.1,0,-,0,0.25,3.822,237.695,0.0,441.1,0.671,0.0,0.0,-5.566597676662216,0.2025363089445815,323088.56883661874,352.3321361358983,23.045226776344077,56587.98590914758,35.82602386361794,-0.0,2574301.662691648,10.403177053208431,67.00407440659117,-68.49268702165239,69.97712650795486,-57.061329112495486,0.0,-1.024007727189733,106813.5883349581,319.50421142308676,3.515328008052927,9.78315405208984,0,0.0,-0.0009531913779279142,0.0,0.0,0.0,10.403177053208424,0.0,3060791.805772372,0.0,0.35932460935765353,6.133063329207077
2629,2021-05-07 13:00:00,0.116,6.24,44.498,3.995,623.868,237.7,0,-,0,0.25,4.23,235.446,0.0,237.7,0.681,0.0,0.0,-5.564859226284881,0.1079185035396139,323029.6975859788,352.2679362987773,29.30154053679048,56611.03113592393,0.0,-3.799883877710526,2574301.662691648,-40.59434945977544,19.239171218524667,-70.74168702165238,84.49305899388521,-72.56114253700903,0.0,-1.0237501135239029,106849.41435882171,319.46539815720894,3.5151144811263473,9.782559806883642,0,0.0,-0.00020093580874899961,0.0,0.0,-40.59434945977544,0.0,0.0,3060791.805772372,0.0,0.35932460935765353,6.133065431957721
2630,2021-05-07 14:00:00,0.0,4.526,58.155,3.126,623.977,576.8,0,-,0,0.25,4.907,234.851,0.0,576.8,0.697,0.0,-3.799883877710526,-5.563121107680126,0.05381931476462984,323000.396045442,352.2359826013544,0.0,56640.33267646072,100.32105869787082,3.799883877710526,2574301.662691648,69.73092524148596,23.282235567178866,-54.65100184551511,88.22971069285211,13.194367990056769,0.0,-0.3243871630866761,106849.41435882171,319.446079046288,3.5150081943208726,9.782264010818729,0,5.327809280794575,-0.00010002240495272546,0.0,0.0,40.594349459775444,29.136575781710523,0.0,3060791.805772372,0.0,0.35932460935765353,4.464751864607049
2631,2021-05-07 15:00:00,0.0,6.132,45.828,2.62,623.328,703.65,0,-,0,0.25,4.324,235.834,0.0,703.65,0.684,0.0,0.0,-5.562570347875809,0.05381931476462984,322905.40279602486,352.13239127156476,18.262551072896706,56640.33267646072,0.0,-3.164348317739856,2574301.662691648,-33.80489129583077,28.402470625598838,-70.35368702165238,54.40602838112583,-45.23624296008075,0.0,-1.023460320822308,106949.73541751958,319.3834440174944,3.5146635767985486,9.781304940626068,0,0.0,-0.0003242842425830523,0.0,0.0,-33.80489129583077,0.0,0.0,3060797.133581653,0.0,0.35932460935765353,6.133054407388117
2632,2021-05-07 16:00:00,0.0,6.61,45.493,2.751,623.394,146.432,0,-,0,0.25,4.436,238.267,0.0,146.432,0.686,0.0,-3.164348317739856,-5.560832498355736,0.05381931476462984,322887.140244952,352.11247573059103,2.916555140170937,56658.59522753362,5.272573884631685,3.164348317739856,2574301.662691648,35.33658037517954,5.910652424710707,-53.97702447270723,91.06845529948691,-7.224564145489407,0.0,-0.44093873082144064,106949.73541751958,319.37140166414144,3.514597315975589,9.781120536827292,0,0.0,-6.235620958685758e-05,0.0,0.0,33.80489129583077,1.5316890793487636,0.0,3060797.133581653,0.0,0.35932460935765353,4.711161363536149
2633,2021-05-07 17:00:00,0.0,4.846,56.575,3.56,623.8,98.472,0,-,0,0.25,4.882,235.726,0.0,98.472,0.696,0.0,0.0,-5.560083764288621,0.05381931476462984,322878.9511159272,352.1035453826905,17.15988391202068,56661.511782673784,0.0,-4.825484657120541,2574301.662691648,-51.550893866251606,3.974771672626972,-70.46168702165238,58.46631586403799,-42.50726363274727,0.0,-1.023030748516916,106955.00799140421,319.36600166654796,3.5145676030814874,9.781037845875078,0,0.0,-2.7962265418786234e-05,0.0,0.0,-51.550893866251606,0.0,0.0,3060797.133581653,0.0,0.35932460935765353,6.133064043738429
2634,2021-05-07 18:00:00,0.0,4.412,56.968,1.857,623.964,73.79,0,-,0,0.25,4.768,233.52,0.0,73.79,0.694,0.0,-4.825484657120541,-5.558346596751915,0.05381931476462984,322861.7912320152,352.08483231408417,0.0,56678.671666585804,0.0,2.001398579463896,2574301.662691648,21.38104109434178,2.978495427361527,-51.5977906404498,58.15032115852005,11.984860883783508,0.0,-0.13484573487350923,106955.00799140421,319.3546861110037,3.514505339664287,9.780864566852214,0,4.838032776772831,-5.8594429302772546e-05,0.0,0.0,21.38104109434178,0.0,0.0,3060797.133581653,0.0,0.35932460935765353,4.091780819064593
2635,2021-05-07 19:00:00,0.0,4.634,57.128,0.823,624.232,2.658,0,-,0,0.25,4.857,234.862,0.0,2.658,0.696,0.0,-2.8240860776566454,-5.558117616554183,0.05381931476462984,322866.62926479196,352.09010824950053,0.0,56678.671666585804,0.0,-3.591496770962513,2574301.662691648,-38.36813957903108,0.10728880398328958,-58.858069573948086,20.816140241749288,0.069557023749036,0.0,-0.5030560745646077,106955.00799140421,319.3578764226108,3.5145228943451228,9.780913421510032,0,0.028078967774286964,1.6520613743335567e-05,0.0,0.0,-38.36813957903108,0.0,0.0,3060801.9716144297,0.0,0.35932460935765353,4.848144612961051
2636,2021-05-07 20:00:00,0.0,4.003,60.542,1.094,624.657,0.0,0,-,0,0.25,4.924,233.265,0.0,0.0,0.697,0.0,-6.415582848619159,-5.55726338631716,0.05381931476462984,322866.6573437597,352.090138869967,0.0,56678.671666585804,0.0,0.7327316667794181,2574301.662691648,7.827809032787863,0.0,-45.154167545872156,38.68071853968576,14.143329060918242,0.0,0.15792897805601272,106955.00799140421,319.35789493849035,3.514522996228443,9.780913705051203,0,5.709417720063908,9.588135673461065e-08,0.0,0.0,7.827809032787863,0.0,0.0,3060801.9996933974,0.0,0.35932460935765353,3.569432299498172
2637,2021-05-07 21:00:00,0.0,3.216,69.792,2.022,624.956,0.0,0,-,0,0.25,5.369,233.596,0.0,0.0,0.706,0.0,-5.682851181839741,-5.557531562592665,0.053819314764629846,322872.3667614798,352.09636506159194,0.0,56678.671666585804,0.0,4.068104857356033,2574301.662691648,43.459767596377375,0.0,-47.895117636217776,61.093005010620146,30.23882181120022,0.0,0.023058410774777993,106955.00799140421,319.3616598410367,3.514543712480946,9.780971358359558,0,12.207034119011267,1.949596901661643e-05,0.0,0.0,43.459767596377375,0.0,0.0,3060807.7091111173,0.0,0.35932460935765353,3.802068156669373
2638,2021-05-07 22:00:00,0.0,3.096,70.803,1.535,624.971,0.0,0,-,0,0.25,5.401,233.397,0.0,0.0,0.707,0.0,-1.6147463244837077,-5.557570717422559,0.05381931476462985,322884.5737955988,352.1096769853858,0.0,56678.671666585804,0.0,-3.8620814041913887,2574301.662691648,-41.25880874504682,0.0,-65.6144317044621,24.55188909731128,0.5291918492666545,0.0,-0.7254579871626466,106955.00799140421,319.36970932542437,3.514588004094561,9.781094621872441,0,0.21363351456447713,4.1682911469412544e-05,0.0,0.0,-41.25880874504682,0.0,0.0,3060819.916145236,0.0,0.35932460935765353,5.364878052382928
2639,2021-05-07 23:00:00,0.0,3.056,67.105,1.491,624.724,0.0,0,-,0,0.25,5.104,231.393,0.0,0.0,0.701,0.0,-5.476827728675096,-5.556338853423275,0.05381931476462984,322884.7874291134,352.10990995541266,0.0,56678.671666585804,0.0,0.9136374613154742,2574301.662691648,9.760434681106277,0.0,-50.96642334860971,43.18031060304058,17.5611770327767,0.0,-0.014629606101296603,106955.00799140421,319.3698501973674,3.514588779225658,9.781096779061448,0,7.089409312391305,7.294681368980978e-07,0.0,0.0,9.760434681106277,0.0,0.0,3060820.1297787507,0.0,0.35932460935765353,3.8699226842237358
2640,2021-05-08 00:00:00,0.007,3.328,65.8,1.224,624.409,0.0,0,-,0,0.25,5.102,232.262,0.0,0.0,0.701,0.0,-4.563190267359622,-5.55631401162482,0.05711178362676304,322891.8768384258,352.1176410451754,0.0,56678.671666585804,0.0,-0.9987309395742233,2574301.662691648,-10.669492564018409,0.0,-53.97226744835598,32.76574426352128,10.719758546006345,0.0,-0.18272792519005293,106955.00799140421,319.37452500273224,3.5146145016887314,9.781168364648417,0,4.327606761793933,2.4207325011896957e-05,0.0,0.0,-10.669492564018407,0.0,0.0,3060827.219188063,0.0,0.35932460935765353,4.184364984162464
2641,2021-05-08 01:00:00,0.215,2.936,67.838,0.826,624.094,0.0,0,-,0,0.25,5.116,231.084,0.0,0.0,0.701,0.0,-5.561921206933845,-5.556003732794575,0.15296974528788604,322896.2044451876,352.12236035462115,0.0,56678.671666585804,0.0,-1.5979019820986484,2574301.662691648,-17.070466769858964,0.0,-50.916545536487945,23.799602576205228,10.045387420824378,0.0,0.0010887695993722418,106955.00799140421,319.3773786396423,3.514630203334414,9.781212062311404,0,4.055396842267239,1.4776724742591106e-05,0.0,0.0,-17.070466769858967,0.0,0.0,3060831.546794825,0.0,0.35932460935765353,3.8417547147018465
2642,2021-05-08 02:00:00,0.429,3.008,65.735,0.378,623.817,0.0,0,-,0,0.25,4.983,230.449,0.0,0.0,0.699,0.0,-7.159823189032494,-5.556005581557692,0.24467094961228839,322900.25984202983,352.1267828157359,0.0,56678.671666585804,0.0,-2.40109338022987,2574301.662691648,-25.65100063566472,0.0,-44.875776452481944,13.025786078218985,5.9039009046569895,0.0,0.29508883394125063,106955.00799140421,319.3800527689422,3.5146449172067173,9.781253011002143,0,2.383468208180842,1.384713323653048e-05,0.0,0.0,-25.65100063566472,0.0,0.0,3060835.602191667,0.0,0.35932460935765353,3.3465088863997456
2643,2021-05-08 03:00:00,0.645,2.769,66.738,0.346,623.676,0.0,0,-,0,0.25,4.974,229.619,0.0,0.0,0.699,0.0,-9.560916569262364,-5.556506649064288,0.3258978635393808,322902.643310238,352.12938201770777,0.0,56678.671666585804,0.0,-1.2387691817116224,2574301.662691648,-13.233833106684347,0.0,-35.89815283260717,14.455137233613023,7.472406850840745,0.0,0.7367756414690514,106955.00799140421,319.38162442302087,3.514653564896477,9.78127707751341,0,3.0167057507501465,8.138272723443649e-06,0.0,0.0,-13.233833106684347,0.0,0.0,3060837.9856598754,0.0,0.35932460935765353,2.7111758610411516
2644,2021-05-08 04:00:00,0.859,2.684,67.18,0.717,623.617,0.0,0,-,0,0.25,4.977,229.365,0.0,0.0,0.699,0.0,-10.799685750973987,-5.557757707670335,0.39144628324679764,322905.6600159888,352.1326717731612,0.0,56678.671666585804,0.0,1.8686761439718524,2574301.662691648,19.9631606798585,0.0,-31.195907191717424,32.754628195486504,17.439974762049967,0.0,0.9644649140394526,106955.00799140421,319.38361362710003,3.5146645100351255,9.781307537822455,0,7.0407836305646745,1.0300390510418144e-05,0.0,0.0,19.9631606798585,0.0,0.0,3060841.0023656264,0.0,0.35932460935765353,2.428450411632494
2645,2021-05-08 05:00:00,1.061,2.484,67.908,0.344,623.758,0.942,0,-,0,0.25,4.96,228.611,0.0,0.942,0.698,0.0,-8.931009607002135,-5.559395381753876,0.436976055584526,322912.7007996194,352.14034983600806,0.0,56678.671666585804,0.0,-1.7170225972588717,2574301.662691648,-18.34303825764639,0.3087235832704676,-39.45332336598392,13.306927874032947,6.874293203244445,0.0,0.6203404477896639,106955.00799140421,319.3882562684352,3.5146900549703375,9.781378629349577,0,2.775297285584241,2.40402529099155e-05,0.0,0.0,-18.34303825764639,0.0,0.0,3060848.043149257,0.0,0.35932460935765353,2.866196116178687
