,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2848,2021-05-16 16:00:00,0.671,8.395,20.858,3.423,489.925,0,623.596,-,0.25,2.303,222.345,0.0,489.925,0.624,0.0,0.0,-3.155595957743115,0.33087629321139045,499007.21522755135,544.1736262023461,61.072183663818265,80596.4614291813,20.470543316497285,-0.0,2418704.1480945097,5.689184555559297,121.57842596369285,-83.82286980679893,113.20355451762417,-144.72968591387183,0.0,-0.5402402050869565,86674.88189670615,333.828424840341,5.692464534802764,9.554418693425047,0,0,0.0,-0.0006262732195133297,0.0,0.0,0.0,5.689184555559308,,3084982.7066479507,0.0,0.5957939166639286,6.112911778902558
2849,2021-05-16 17:00:00,0.455,8.622,18.285,2.937,337.0,0,623.471,-,0.25,2.05,219.362,0.0,337.0,0.614,0.0,0.0,-3.15497550678446,0.26194079333907416,498925.672500571,544.0847028359553,55.874757725013325,80657.53361284512,0.0,-1.5504196858596802,2418704.1480945097,-53.830435831325595,66.205535516451,-86.80586980679894,99.73724457793212,-132.42718271116655,0.0,-0.5401634077432126,86695.35244002265,333.79205659996364,5.692154449528537,9.553898236156932,0,0,0.0,-0.00026637445997382644,0.0,0.0,-53.83043583132559,0.0,,3084982.7066479507,0.0,0.5957939166639286,6.112911778902558
2850,2021-05-16 18:00:00,0.242,7.9,16.787,4.408,94.547,0,623.503,-,0.25,1.793,213.071,0.0,94.547,0.602,0.0,-1.5504196858596802,-3.15435511023061,0.18202495235459767,498869.797742846,544.0237707119368,73.94646888259963,80713.40837057013,0.0,-2.4412914212138648,2418704.1480945097,-84.76142453154604,12.90743487770261,-86.20450426624379,164.08178506890494,-175.27152014989773,0.0,-0.27462006201207334,86695.35244002265,333.76713518788256,5.691941953197716,9.553541575363866,0,0,0.0,-0.0001825451589208677,0.0,0.0,-84.76142453154604,0.0,,3084982.7066479507,0.0,0.5957939166639286,5.375894055277992
2851,2021-05-16 19:00:00,0.036,7.32,19.13,4.268,5.835,0,623.815,-,0.25,1.964,214.15,0.0,5.835,0.61,0.0,-3.991711107073545,-3.154039687715557,0.09686866386536726,498795.8512739634,543.9431311602655,48.23610808539236,80787.35483945273,0.0,0.05675984020264022,2418704.1480945097,1.9706966853496455,0.4239214902408135,-74.50948206256632,190.2556980138621,-114.34287093482641,0.0,0.14343017863947144,86695.35244002265,333.73415195129263,5.691660704256957,9.55306951794117,0,0,0.0,-0.00024160422992490786,0.0,0.0,1.970696685349651,0.0,,3084982.7066479507,0.0,0.5957939166639286,4.378064560731476
2852,2021-05-16 20:00:00,0.0,6.765,22.928,2.722,0.0,0,624.406,-,0.25,2.266,216.91,0.0,0.0,0.623,0.0,-3.934951266870905,-3.1542044365795086,0.08146129196306562,498747.615165878,543.8905290794744,27.182588556839544,80835.59094753812,0.0,-0.6167537361501501,2418704.1480945097,-21.413635753181296,0.0,-71.99304802545376,114.88574143744826,-64.44001674810009,0.0,0.1336875829242942,86695.35244002265,333.71263573905776,5.691477227449354,9.552761564465191,0,0,0.0,-0.00015761671523132736,0.0,0.0,-21.413635753181296,0.0,,3084982.7066479507,0.0,0.5957939166639286,4.399200725325076
2853,2021-05-16 21:00:00,0.0,5.742,28.065,2.962,0.0,0,625.064,-,0.25,2.585,217.929,0.0,0.0,0.635,0.0,-4.551705003021055,-3.154357999711331,0.08146129196306562,498720.4325773212,543.8608861257592,22.03867075260399,80862.77353609496,0.0,0.0014848162612151798,2418704.1480945097,0.05155269066796553,0.0,-68.33570124697323,120.3955409293752,-52.247559608717324,0.0,0.23927261698331836,86695.35244002265,333.7005103602105,5.691373827192543,9.552588014091617,0,0,0.0,-8.88277833698502e-05,0.0,0.0,0.05155269066796819,0.0,,3084982.7066479507,0.0,0.5957939166639286,4.174443720403983
2854,2021-05-16 22:00:00,0.0,4.989,32.44,2.101,0.0,0,625.399,-,0.25,2.836,218.541,0.0,0.0,0.644,0.0,-4.550220186759839,-3.154632850368143,0.08146129196306562,498698.3939065686,543.8368526789188,13.168610135475417,80884.81220684756,0.0,-0.5624815537730654,2418704.1480945097,-19.529310329864877,0.0,-67.73003120536663,79.18177837554371,-31.220032323286784,0.0,0.23897482324482014,86695.35244002265,333.690679374935,5.691289991203904,9.55244730102575,0,0,0.0,-7.20210071432201e-05,0.0,0.0,-19.529310329864877,0.0,,3084982.7066479507,0.0,0.5957939166639286,4.17497199863456
2855,2021-05-16 23:00:00,0.0,4.498,34.87,2.482,0.0,0,625.463,-,0.25,2.945,218.239,0.0,0.0,0.648,0.0,-5.112701740532905,-3.1549073629951954,0.08146129196306563,498685.2252964331,543.8224921444199,12.01496525841732,80897.98081698304,0.0,0.013235232082771732,2418704.1480945097,0.4595260998310274,0.0,-65.64160364154131,94.25136389160816,-28.48548202138154,0.0,0.33524787114571103,86695.35244002265,333.68480506712956,5.6912398961032284,9.552363219770008,0,0,0.0,-4.303546783447915e-05,0.0,0.0,0.4595260998310273,0.0,,3084982.7066479507,0.0,0.5957939166639286,3.9791558537820193
2856,2021-05-17 00:00:00,0.0,3.973,36.975,0.699,0.0,0,625.384,-,0.25,3.01,217.329,0.0,0.0,0.65,0.0,-5.099466508450133,-3.1552924687675588,0.08146129196306563,498673.21033117466,543.8093896741273,3.1857721239043335,80909.99578224146,0.0,-1.4047770538251378,2418704.1480945097,-48.77373639081657,0.0,-66.60767798634032,25.054079927100943,-7.553056563446329,0.0,0.33291823186913533,86695.35244002265,333.679445336868,5.691194188847874,9.552286503217394,0,0,0.0,-3.926600820204951e-05,0.0,0.0,-48.77373639081658,0.0,,3084982.7066479507,0.0,0.5957939166639286,3.9836654514978513
2857,2021-05-17 01:00:00,0.0,3.83,37.52,0.985,0.0,0,625.248,-,0.25,3.024,217.039,0.0,0.0,0.65,0.0,-6.504243562275271,-3.1556749015091974,0.08146129196306562,498670.02455905074,543.8059155496736,2.333871865592448,80913.18155436536,0.0,-0.741522461341323,2418704.1480945097,-25.74559497455537,0.0,-60.99217746853316,40.206510070561336,-5.5333340253144305,0.0,0.5734064487308813,86695.35244002265,333.67802419534667,5.691182069430432,9.552266161590696,0,0,0.0,-1.0411562660501704e-05,0.0,0.0,-25.74559497455537,0.0,,3084982.7066479507,0.0,0.5957939166639286,3.530191509179877
2858,2021-05-17 02:00:00,0.0,3.498,39.562,1.282,0.0,0,625.211,-,0.25,3.115,216.954,0.0,0.0,0.653,0.0,-7.245766023616594,-3.1563335913803074,0.08146129196306563,498667.69068718515,543.8033704331353,1.1720526906995312,80915.51542623095,0.0,-0.16347025775741658,2418704.1480945097,-5.675673045689951,0.0,-57.997316628725684,54.400177981804184,-2.7788069104194357,0.0,0.7002725116509847,86695.35244002265,333.6769830762072,5.691173190806772,9.552251259418298,0,0,0.0,-7.627462265186339e-06,0.0,0.0,-5.675673045689951,0.0,,3084982.7066479507,0.0,0.5957939166639286,3.3103145259875015
2859,2021-05-17 03:00:00,0.0,3.083,41.588,1.25,0.0,0,625.227,-,0.25,3.18,216.339,0.0,0.0,0.655,0.0,-7.40923628137401,-3.1571380175095625,0.08146129196306562,498666.51863449445,543.8020922949776,0.4888958300587458,80916.68747892165,0.0,-0.18911314949164537,2418704.1480945097,-6.565992002949347,0.0,-57.9368112962826,51.80181098438217,-1.1591195946658208,0.0,0.7281279036169015,86695.35244002265,333.67646023348533,5.691168732019085,9.552243775643182,0,0,0.0,-3.830465457908246e-06,0.0,0.0,-6.565992002949347,0.0,,3084982.7066479507,0.0,0.5957939166639286,3.263556922006979
2860,2021-05-17 04:00:00,0.0,2.797,43.328,0.685,0.0,0,625.271,-,0.25,3.247,216.116,0.0,0.0,0.657,0.0,-7.598349430865656,-3.157974442701548,0.08146129196306563,498666.0297386644,543.8015591479437,0.0,80917.17637475171,0.0,-0.8125789484480556,2418704.1480945097,-28.2126699894585,0.0,-57.37989602278705,28.12723836877588,0.27961906830319994,0.0,0.7603685962494656,86695.35244002265,333.67624214109884,5.691166872132456,9.552240653948623,0,0,0.11793822464630098,-1.5977963607247183e-06,0.0,0.0,-28.2126699894585,0.0,,3084982.7066479507,0.0,0.5957939166639286,3.2102175704585245
2861,2021-05-17 05:00:00,0.0,2.673,44.323,0.797,6.515,0,625.506,-,0.25,3.293,216.171,0.0,6.515,0.659,0.0,-8.410928379313711,-3.15884790415493,0.08146129196306562,498666.147676889,543.8016877610568,0.0,80917.17637475171,0.0,-0.43513870528000315,2418704.1480945097,-15.107977772685,0.39804023785452936,-53.992677526198065,34.907010399521255,2.680284365615447,0.0,0.8993647505218325,86695.35244002265,333.6762947523721,5.691167320800185,9.552241407007216,0,0,1.1304952533723978,3.854428238425554e-07,0.0,0.0,-15.107977772684999,0.0,,3084982.8245861754,0.0,0.5957939166639286,2.989969215178079
2862,2021-05-17 06:00:00,0.132,2.717,44.515,0.886,72.845,0,625.885,-,0.25,3.317,216.534,0.0,72.845,0.659,0.0,-8.846067084593715,-3.1598810351706716,0.13728759356969025,498667.2781721424,543.802920580308,0.0,80917.17637475171,0.0,0.04153407576245221,2418704.1480945097,1.4420594762407117,7.500536065188065,-51.85783249538497,40.50703486111139,4.318620916883221,0.0,0.9737001284430016,86695.35244002265,333.67679905680706,5.691171621495021,9.55224862543412,0,0,1.821518600416896,3.694656379773102e-06,0.0,0.0,1.4420594762407117,0.0,,3084983.955081429,0.0,0.5957939166639286,2.877786620872025
2863,2021-05-17 07:00:00,0.342,3.327,38.968,1.642,237.3,0,626.194,-,0.25,3.032,215.598,0.0,237.3,0.651,0.0,-8.804533008831262,-3.1609995569294576,0.22079968102256325,498669.0996907428,543.8049069691851,0.0,80917.17637475171,0.0,1.9792350146102409,2418704.1480945097,68.71886652420379,39.2968232299907,-52.962578143596716,78.80012062066535,2.618105678391193,0.0,0.9663951387532622,86695.35244002265,333.67761162015023,5.691178551006808,9.552260256153387,0,0,1.1042737707320982,5.953032643564137e-06,0.0,0.0,68.71886652420379,0.0,,3084985.7766000293,0.0,0.5957939166639286,2.8883259881805134
2864,2021-05-17 08:00:00,0.557,4.215,34.445,1.408,568.45,0,626.347,-,0.25,2.852,216.389,0.0,568.45,0.645,0.0,-6.825297994221021,-3.1621096858516715,0.29622168152155076,498670.2039645135,543.8061111935807,3.831844723033459,80917.17637475171,0.0,3.4284284196194066,2418704.1480945097,119.03473474169911,126.29041114569416,-60.305541827716695,61.50743204744835,-9.084848235613103,0.0,0.6272816118864021,86695.35244002265,333.6781042264344,5.691182751931872,9.55226730712344,0,0,0.0,3.608945741722811e-06,0.0,0.0,119.0347347416991,0.0,,3084986.8808738003,0.0,0.5957939166639286,3.4334056138332203
2865,2021-05-17 09:00:00,0.773,4.993,28.99,2.523,560.925,0,626.406,-,0.25,2.535,215.08,0.0,560.925,0.634,0.0,-3.3968695746016144,-3.162830263716548,0.35825426935725363,498666.37211979047,543.8019325188554,24.437271080903223,80921.00821947474,0.0,2.8929092822446063,2418704.1480945097,100.44155714997055,150.7153320294131,-76.13971080621567,83.76402007610872,-57.93816096762941,0.0,0.04007681829380578,86695.35244002265,333.67639487449514,5.691168174639252,9.552242840118637,0,0,0.0,-1.2523071404264436e-05,0.0,0.0,100.44155714997055,0.0,,3084986.8808738003,0.0,0.5957939166639286,4.604243760984069
2866,2021-05-17 10:00:00,0.985,5.677,27.548,3.087,834.3,0,626.348,-,0.25,2.526,217.017,0.0,834.3,0.633,0.0,-0.5039602923570081,-3.1628763013200407,0.4029618644539607,498641.93484870956,543.7752833682765,48.22923019951601,80945.44549055563,389.99728299846385,0.5039602923570081,2418704.1480945097,125.93864148948649,252.14331263545455,-86.897602957466,75.49834322310265,-114.3500920292124,0.0,-0.4553193823923226,86695.35244002265,333.6654935216448,5.691075207410982,9.552086800881463,0,0,0.0,-7.986525564369787e-05,0.0,0.0,17.497457254109747,108.44118423537675,,3084986.8808738003,0.0,0.5957939166639286,5.863829032991967
2867,2021-05-17 11:00:00,1.179,6.451,26.057,3.577,949.025,0,626.02,-,0.25,2.52,219.279,0.0,949.025,0.633,0.0,0.0,-3.1623532519237654,0.4280987390721671,498203.70833551156,543.2973918598817,60.12021766521382,80993.67472075515,596.314862575052,-0.0,2418704.1480945097,165.9062955366992,304.7073043859725,-86.88886980679894,91.25640027788978,-142.62685136169424,0.0,-0.5416879586699379,87085.3497230211,333.4699724721188,5.689407537131459,9.549287728529633,0,0,0.0,-0.0014322473185672832,0.0,0.0,5.684341886080802e-14,165.9062955366991,,3084986.8808738003,0.0,0.5957939166639286,6.112911778902558
2868,2021-05-17 12:00:00,1.305,7.691,22.82,5.12,849.725,0,625.343,-,0.25,2.402,221.536,0.0,849.725,0.628,0.0,0.0,-3.161730803989785,0.43585560116013355,497547.2732552713,542.5815411725969,88.8022366482375,81053.79493842037,493.05833308967334,-0.0,2418704.1480945097,137.29896784476566,277.76805052184585,-84.63186980679893,155.56081447938394,-210.85620793941237,0.0,-0.5418194102528421,87681.66458559615,333.17698724870075,5.686907643929111,9.545091825999531,0,0,0.0,-0.0021466721035720655,0.0,0.0,2.842170943040401e-14,137.29896784476563,,3084986.8808738003,0.0,0.5957939166639286,6.112911778902558
2869,2021-05-17 13:00:00,1.261,8.52,19.7,5.155,966.0,0,624.791,-,0.25,2.194,221.183,0.0,966.0,0.62,0.0,0.0,-3.161107931319477,0.4339281135103088,496965.4126855334,541.9470149242458,94.3471268847795,81142.5971750686,638.7597332260855,-0.0,2418704.1480945097,178.0103651227155,314.3809182382187,-84.98486980679894,173.35332362416025,-224.19708292820795,0.0,-0.541924004656538,88174.72291868583,332.9171789619569,5.684689912907714,9.541369513704344,0,0,0.0,-0.0019044720152819683,0.0,0.0,-2.842170943040401e-14,178.01036512271554,,3084986.8808738003,0.0,0.5957939166639286,6.112911778902558
2870,2021-05-17 14:00:00,1.093,8.533,22.212,5.559,700.5,0,624.816,-,0.25,2.476,225.076,0.0,700.5,0.631,0.0,0.0,-3.1604846953638432,0.4188950947760233,496232.3058254225,541.1475526994793,94.32711319127954,81236.94430195338,363.15686082077474,-0.0,2418704.1480945097,101.3046623420808,220.07701041795326,-81.09186980679894,187.2318399257374,-224.3702343486356,0.0,-0.542083846175301,88813.48265191192,332.58969284091444,5.681893248731753,9.536675501063831,0,0,0.0,-0.0024013847145382666,0.0,0.0,1.4210854715202004e-14,101.30466234208082,,3084986.8808738003,0.0,0.5957939166639286,6.112911778902558
2871,2021-05-17 15:00:00,0.887,8.283,21.07,3.968,901.5,0,624.589,-,0.25,2.309,222.084,0.0,901.5,0.624,0.0,0.0,-3.1598609687323753,0.38443435595406444,495774.82185141044,540.648660688561,70.37884863567609,81331.27141514466,492.5126070362911,-0.0,2418704.1480945097,137.473685781628,259.92567891944185,-84.08386980679893,129.68292558398304,-167.50890539529644,0.0,-0.5421435197015193,89176.6395127327,332.3852484827581,5.68014663779765,9.533743932134959,0,0,0.0,-0.0015000224650887103,0.0,0.0,2.842170943040401e-14,137.47368578162795,,3084986.8808738003,0.0,0.5957939166639286,6.112911778902558
2872,2021-05-17 16:00:00,0.673,8.915,20.325,2.691,553.875,0,624.102,-,0.25,2.325,224.229,0.0,553.875,0.625,0.0,0.0,-3.1592369816267007,0.33144716479507935,495211.9303957385,540.0348204969886,47.49246369113285,81401.65026378034,131.25990183827997,-0.0,2418704.1480945097,36.66597281516316,137.68522380065593,-81.93886980679892,94.58445436225605,-113.12259378590194,0.0,-0.5422417550479693,89669.15211976899,332.13361241703285,5.677996120612734,9.530134433741694,0,0,0.0,-0.0018467732679907532,0.0,0.0,-7.105427357601002e-15,36.665972815163165,,3084986.8808738003,0.0,0.5957939166639286,6.112911778902558
2873,2021-05-17 17:00:00,0.457,8.392,21.07,4.92,230.0,0,624.3,-,0.25,2.326,222.651,0.0,230.0,0.625,0.0,0.0,-3.1586126450804635,0.2626403513850434,495033.1780302091,539.8398888006642,86.78744611410163,81449.14272747147,0.0,-2.3815134607643067,2418704.1480945097,-82.68593897530891,45.30546061391998,-83.51686980679892,162.83698631009642,-206.76931625111075,0.0,-0.5421998414156587,89800.41202160726,332.05368267717427,5.677312859352867,9.528987625691531,0,0,0.0,-0.0005869074644562468,0.0,0.0,-82.68593897530891,0.0,,3084986.8808738003,0.0,0.5957939166639286,6.112911778902558
2874,2021-05-17 18:00:00,0.244,7.889,22.578,2.744,71.708,0,624.55,-,0.25,2.409,222.229,0.0,71.708,0.628,0.0,-2.3815134607643067,-3.157988281660807,0.18281959402778844,494946.390584095,539.7452460022846,33.30617216995513,81535.93017358557,0.0,-0.9179175514856984,2418704.1480945097,-31.870017069797697,9.83222058640849,-73.400155705797,111.19176372830752,-79.36055009045029,0.0,-0.1332955882664149,89800.41202160726,332.01487190046356,5.6769810645678795,9.52843073047037,0,0,0.0,-0.00028502258314541353,0.0,0.0,-31.870017069797697,0.0,,3084986.8808738003,0.0,0.5957939166639286,5.015062106279317
2875,2021-05-17 19:00:00,0.038,6.772,22.322,5.147,4.158,0,624.833,-,0.25,2.207,216.117,0.0,4.158,0.621,0.0,-3.2994310122500052,-3.15783477782866,0.09772113193319448,494913.084411925,539.708925203844,58.37698909966122,81569.23634575552,0.0,-0.27890841665613975,2418704.1480945097,-9.683675821814722,0.30474334993366703,-75.52370919580531,204.61546364574522,-139.10448165620204,0.0,0.024308034513718067,89800.41202160726,331.9999769963927,5.676853722325241,9.528216995084565,0,0,0.0,-0.00010939509496262879,0.0,0.0,-9.683675821814717,0.0,,3084986.8808738003,0.0,0.5957939166639286,4.642292621637786
2876,2021-05-17 20:00:00,0.0,6.25,24.652,4.106,0.0,0,625.266,-,0.25,2.351,216.519,0.0,0.0,0.627,0.0,-3.578339428906145,-3.1578627717045262,0.08146129196306562,494854.70742282533,539.6452643651312,41.74480584772059,81627.61333485518,0.0,-0.40103764153932697,2418704.1480945097,-13.923991823451795,0.0,-73.91785732212531,159.40173669786532,-99.4800578857705,0.0,0.07218668657870843,89800.41202160726,331.97386932795166,5.676630510971534,9.527842349846566,0,0,0.0,-0.00019174952748126454,0.0,0.0,-13.9239918234518,0.0,,3084986.8808738003,0.0,0.5957939166639286,4.534138473028895
2877,2021-05-17 21:00:00,0.0,5.85,25.37,3.046,0.0,0,625.667,-,0.25,2.354,215.36,0.0,0.0,0.627,0.0,-3.979377070445472,-3.1579459073690583,0.08146129196306562,494812.96261697763,539.5997411308371,28.774960196334206,81669.3581407029,0.0,-0.6753576080029525,2418704.1480945097,-23.448357056071817,0.0,-73.35239637366186,118.3391068375675,-68.57609333047684,0.0,0.14102581049938306,89800.41202160726,331.9551993636681,5.676470883981552,9.527574426684685,0,0,0.0,-0.00013712896857302195,0.0,0.0,-23.448357056071814,0.0,,3084986.8808738003,0.0,0.5957939166639286,4.382649603154989
2878,2021-05-17 22:00:00,0.0,5.396,26.665,3.499,0.0,0,625.976,-,0.25,2.398,214.573,0.0,0.0,0.629,0.0,-4.654734678448425,-3.1581083279582822,0.08146129196306562,494784.1876567813,539.5683616758793,28.349022519629052,81698.13310089923,0.0,0.014661197048308388,2418704.1480945097,0.5090354786625197,0.0,-71.25272908374458,139.06843804469355,-67.56362384534512,0.0,0.25695036305867225,89800.41202160726,331.94232973284784,5.676360846854774,9.527389736771443,0,0,0.0,-9.452918652261669e-05,0.0,0.0,0.5090354786625255,0.0,,3084986.8808738003,0.0,0.5957939166639286,4.137935670931761
2879,2021-05-17 23:00:00,0.0,4.524,29.538,5.073,0.0,0,626.088,-,0.25,2.5,213.258,0.0,0.0,0.633,0.0,-4.640073481400116,-3.1584042655475932,0.08146129196306563,494755.8386342617,539.5374467112996,38.81294953429539,81726.48212341886,0.0,0.5469946007744984,2418704.1480945097,18.991604676863023,0.0,-72.63016430889641,183.87299425531566,-92.50561255481459,0.0,0.25438728525836396,89800.41202160726,331.9296503591209,5.676252434366448,9.527207773704529,0,0,0.0,-9.313354101161477e-05,0.0,0.0,18.99160467686302,0.0,,3084986.8808738003,0.0,0.5957939166639286,4.143112955345195
2880,2021-05-18 00:00:00,0.0,4.062,29.28,4.591,0.0,0,626.042,-,0.25,2.399,210.652,0.0,0.0,0.629,0.0,-4.093078880625618,-3.1586972567576583,0.08146129196306565,494717.0256847274,539.4951207030833,41.50276076737798,81765.29507295316,0.0,-0.8140490788062115,2418704.1480945097,-28.263712786857266,0.0,-77.57287916146049,148.0703395663842,-98.92160105117676,0.0,0.16042785939578558,89800.41202160726,331.9122905003613,5.67610399895421,9.526958634852845,0,0,0.0,-0.00012751499653758228,0.0,0.0,-28.26371278685727,0.0,,3084986.8808738003,0.0,0.5957939166639286,4.340547602588572
2881,2021-05-18 01:00:00,0.0,3.479,29.435,5.006,0.0,0,625.999,-,0.25,2.315,207.886,0.0,0.0,0.626,0.0,-4.907127959431829,-3.1588820347893196,0.08146129196306563,494675.52292396006,539.4498614219848,40.431494014941684,81806.79783372054,0.0,-0.1993666153056574,2418704.1480945097,-6.92199143883359,0.0,-76.86650589693036,166.01797518303576,-96.37363271852645,0.0,0.3001719935874652,89800.41202160726,331.8937270680878,5.675945268095949,9.526692215787758,0,0,0.0,-0.00013635915991634144,0.0,0.0,-6.921991438833587,0.0,,3084986.8808738003,0.0,0.5957939166639286,4.0497287783409535
2882,2021-05-18 02:00:00,0.0,3.128,30.917,2.493,0.0,0,626.032,-,0.25,2.372,207.591,0.0,0.0,0.628,0.0,-5.106494574737487,-3.159227777364566,0.08146129196306562,494635.09142994514,539.4057703707144,18.67776681914316,81847.22932773549,0.0,-1.1324370589926487,2418704.1480945097,-39.3181155999821,0.0,-76.31590080532749,81.18670252651532,-44.52327009959407,0.0,0.33435277842414074,89800.41202160726,331.8756422947762,5.675790625851331,9.526432659185563,0,0,0.0,-0.00013284689548022545,0.0,0.0,-39.3181155999821,0.0,,3084986.8808738003,0.0,0.5957939166639286,3.981270220948082
2883,2021-05-18 03:00:00,0.0,2.55,32.38,2.755,0.0,0,626.009,-,0.25,2.384,206.077,0.0,0.0,0.629,0.0,-6.238931633730135,-3.1596129003698867,0.08146129196306562,494616.413663126,539.3854020317623,15.750663935645735,81865.90709455464,0.0,-0.4125602121218772,2418704.1480945097,-14.324054465853015,0.0,-73.06239169132272,95.75631168497438,-37.546711320356266,0.0,0.5287368608515902,89800.41202160726,331.86728767136594,5.675719184344895,9.526312749424088,0,0,0.0,-6.137340725373734e-05,0.0,0.0,-14.324054465853017,0.0,,3084986.8808738003,0.0,0.5957939166639286,3.6120456167198647
2884,2021-05-18 04:00:00,0.0,2.01,33.225,3.623,0.0,0,625.914,-,0.25,2.354,204.156,0.0,0.0,0.628,0.0,-6.6514918458520125,-3.160221931624102,0.08146129196306562,494600.66299919033,539.3682257352131,19.08425186840494,81881.65775849028,0.0,0.17063594064882273,2418704.1480945097,5.924464928682317,0.0,-73.26154363592798,124.08087396844269,-45.49434303167833,0.0,0.5994776278459412,89800.41202160726,331.86024226848053,5.675658937460016,9.526211629081644,0,0,0.0,-5.175652192099282e-05,0.0,0.0,5.924464928682319,0.0,,3084986.8808738003,0.0,0.5957939166639286,3.4854966247731785
2885,2021-05-18 05:00:00,0.0,1.852,33.668,2.606,4.13,0,626.006,-,0.25,2.359,203.761,0.0,4.13,0.628,0.0,-6.48085590520319,-3.160912453723319,0.08146129196306563,494581.5787473219,539.3474141192169,14.295087554260974,81900.74201035869,0.0,-0.6263555863476253,2418704.1480945097,-21.74701115187575,0.25232635185559577,-74.3677354192433,85.87681368181899,-34.078482668105764,0.0,0.5700669017987291,89800.41202160726,331.8517056238003,5.67558593776151,9.526089103999624,0,0,0.0,-6.271198940232702e-05,0.0,0.0,-21.74701115187575,0.0,,3084986.8808738003,0.0,0.5957939166639286,3.5373384175195497
2886,2021-05-18 06:00:00,0.134,1.903,33.348,1.931,135.01,0,626.302,-,0.25,2.345,203.735,0.0,135.01,0.628,0.0,-7.1072114915508156,-3.1615691068468172,0.13811748453417097,494567.28365976765,539.3318251469658,9.037854160780501,81915.03709791295,0.0,-0.28325559486555635,2418704.1480945097,-9.834609468867566,13.985431190218817,-71.78983945805908,68.83831013972919,-21.546023423042367,0.0,0.6775120822858718,89800.41202160726,331.8453111653419,5.675531255997454,9.525997324338022,0,0,0.0,-4.6975718331063004e-05,0.0,0.0,-9.834609468867566,0.0,,3084986.8808738003,0.0,0.5957939166639286,3.3504235483991915
2887,2021-05-18 07:00:00,0.344,2.789,32.05,1.699,371.85,0,626.509,-,0.25,2.4,206.965,0.0,371.85,0.63,0.0,-7.390467086416372,-3.1623495322846056,0.22155392910754004,494558.2458056069,539.3219692536608,6.87209615864094,81924.07495207373,0.0,1.3592617914848069,2418704.1480945097,47.19345046494574,61.78862140397908,-67.38830759792538,68.45022479866928,-16.383108873196743,0.0,0.726020733419502,89800.41202160726,331.84126833334176,5.675496683730658,9.525939297114466,0,0,0.0,-2.9700263868182838e-05,0.0,0.0,47.19345046494574,0.0,,3084986.8808738003,0.0,0.5957939166639286,3.2688946784741675
2888,2021-05-18 08:00:00,0.559,3.778,34.162,2.127,607.775,0,626.732,-,0.25,2.744,213.885,0.0,607.775,0.641,0.0,-6.031205294931565,-3.1631858398797164,0.2968641890593697,494551.37370944826,539.3144751466175,9.241263972708671,81930.94704823237,0.0,3.751817976329799,2418704.1480945097,130.2627918540977,135.3199743791688,-66.12437928715553,82.60613956178231,-22.031419937854842,0.0,0.4924771381570101,89800.41202160726,331.83819427630056,5.675470395799329,9.525895174590563,0,0,0.0,-2.2583408871688243e-05,0.0,0.0,130.2627918540977,0.0,,3084986.8808738003,0.0,0.5957939166639286,3.6773385362358373
2889,2021-05-18 09:00:00,0.775,5.079,30.398,1.991,837.05,0,626.653,-,0.25,2.674,216.986,0.0,837.05,0.639,0.0,-2.279387318601766,-3.163753129847875,0.35875473390848434,494542.13244547555,539.3043974323616,22.09680376648624,81940.18831220508,258.0839699247539,2.279387318601766,2418704.1480945097,151.29805315353423,225.2217375135726,-79.0894196104702,57.99761973408967,-52.68002614954979,0.0,-0.1518583341080423,89800.41202160726,331.8340604099816,5.675435044671299,9.525835840100832,0,0,0.0,-3.0369362025561073e-05,0.0,0.0,79.14012825546295,72.15792489807127,,3084986.8808738003,0.0,0.5957939166639286,5.058179342560138
2890,2021-05-18 10:00:00,0.987,6.205,23.348,3.518,1013.5,0,626.347,-,0.25,2.22,214.616,0.0,1013.5,0.622,0.0,0.0,-3.1635782014310156,0.40330025473503534,494261.9516717843,538.9988567849338,63.72731146177212,81962.28511597156,532.1847715979627,-0.0,2418704.1480945097,148.850235547001,306.5586061304687,-91.55186980679892,86.37374811094456,-151.986914365294,0.0,-0.5433345223193224,90058.49599153202,331.7087157745382,5.674363044215895,9.524036559468016,0,0,0.0,-0.0009207633690476228,0.0,0.0,0.0,148.85023554700098,,3084986.8808738003,0.0,0.5957939166639286,6.112911778902558
2891,2021-05-18 11:00:00,1.182,7.28,21.692,3.022,1140.5,0,625.848,-,0.25,2.221,217.825,0.0,1140.5,0.621,0.0,0.0,-3.1629522061295123,0.42836300688823936,493666.03958872455,538.3490071850867,54.684388740866396,82026.01242743334,835.8795548607568,-0.0,2418704.1480945097,233.9807188671869,366.4110070170277,-88.34286980679894,86.98089083116969,-130.5248636731865,0.0,-0.543445501025057,90590.68076312999,331.44204345264427,5.672081675432967,9.520207435472082,0,0,0.0,-0.0019590971504309758,0.0,0.0,2.842170943040401e-14,233.9807188671869,,3084986.8808738003,0.0,0.5957939166639286,6.112911778902558
