,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,albedo,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2986,2021-05-22 10:00:00,0.79,1.956,55.398,2.853,805.075,0,624.407,-,0,0,3.896,219.235,0.0,805.075,0.675,0.0,0.25,0.0,-5.4914697978260545,0.2380941171696182,336430.7240627491,366.88192373255083,33.5792048138147,109005.88633973725,213.9153029133089,-0.0,2298019.967277062,54.017726309378794,191.68362138033038,-86.95268702165237,22.674614732143283,-72.30334201409737,0.0,-1.0844807673451349,345632.69487822795,367.40877102617225,5.418629087771019,8.040890283928134,0.0,-0.00010081550648163833,0.0,0.0,7.105427357601002e-15,54.017726309378794,,3089089.272557776,0.0,0.6738842213282771,6.112911778902558
2987,2021-05-22 11:00:00,0.574,3.939,45.615,3.314,696.5,0,624.329,-,0,0,3.693,223.677,0.0,696.5,0.669,0.0,0.25,0.0,-5.4894365992618495,0.1998896039267066,336183.22955502203,366.612027868072,42.55584243617694,109039.46554455106,67.22924206082014,-0.0,2298019.967277062,16.985007050219465,139.22310913495116,-82.51068702165239,53.0338950197672,-91.67696487698977,0.0,-1.0843452058567353,345846.61018114124,367.22855996733944,5.417300027698567,8.038918045922868,0.0,-0.0007345928724701032,0.0,0.0,0.0,16.985007050219465,,3089089.272557776,0.0,0.6738842213282771,6.112911778902558
2988,2021-05-22 12:00:00,0.36,6.094,30.842,2.573,1156.25,0,624.017,-,0,0,2.902,222.664,0.0,1156.25,0.646,0.0,0.25,0.0,-5.487403156095118,0.1528711863916874,336073.4444705251,366.49230585662497,43.830936402904086,109082.02138698724,242.88231213358108,-0.0,2298019.967277062,61.375913646542,176.75730926538856,-83.52368702165239,63.67078271474439,-94.44442976059997,0.0,-1.0840615513385647,345913.83942320204,367.14860671653463,5.416710266480397,8.038042878943877,0.0,-0.000326014979493115,0.0,0.0,7.105427357601002e-15,61.37591364654201,,3089089.272557776,0.0,0.6738842213282771,6.112911778902558
2989,2021-05-22 13:00:00,0.151,7.092,22.935,2.352,1024.65,0,623.447,-,0,0,2.312,218.531,0.0,1024.65,0.625,0.0,0.25,0.0,-5.485370023518464,0.10020160873468988,335786.7312219886,366.1796414634554,47.40133634019864,109125.85232339014,0.0,-1.9276546384875555,2298019.967277062,-20.593230885694485,102.67157839,-87.65668702165237,67.67170444666803,-102.19585846219127,0.0,-1.083968238518868,346156.7217353356,366.93976081349285,5.415169448067751,8.035756405446087,0.0,-0.0008516017423183109,0.0,0.0,-20.59323088569448,0.0,,3089089.272557776,0.0,0.6738842213282771,6.112911778902558
2990,2021-05-22 14:00:00,0.0,8.07,21.468,3.174,575.2,0,622.914,-,0,0,2.314,221.511,0.0,575.2,0.625,0.0,0.25,-1.9276546384875555,-5.483336487495336,0.05929444996968324,335739.32988564845,366.1279497117213,48.721628232389,109173.25365973034,0.0,-1.7921416582535235,2298019.967277062,-19.14553894220531,34.106167622561806,-76.12452846931953,128.62775088310235,-105.05225485579973,0.0,-0.7026741227501986,346156.7217353356,366.90522729831525,5.4149146252652605,8.035378265115114,0.0,-0.00014087258251735459,0.0,0.0,-19.145538942205306,0.0,,3089089.272557776,0.0,0.6738842213282771,5.209277977452897
2991,2021-05-22 15:00:00,0.0,8.245,19.882,4.074,262.925,0,622.572,-,0,0,2.168,219.996,0.0,262.925,0.619,0.0,0.25,-3.719796296741079,-5.482018201281595,0.05929444996968325,335690.60825741605,366.0748181651211,49.937054466492164,109221.97528796273,0.0,3.293566246394073,2298019.967277062,35.18533288854021,15.58999325827897,-69.85047331992453,197.47742227290527,-107.68334204591532,0.0,-0.3482672768041886,346156.7217353356,366.86973021098976,5.414652679765067,8.034989555167762,0.0,-0.00014481000173116116,0.0,0.0,35.1853328885402,0.0,,3089089.272557776,0.0,0.6738842213282771,4.480167603738935
2992,2021-05-22 16:00:00,0.0,8.55,19.248,4.306,247.9,0,622.23,-,0,0,2.143,220.548,0.0,247.9,0.618,0.0,0.25,-0.426230050347006,-5.481364785785611,0.059294449969683236,335640.67120294954,366.02036118097004,85.79136847548394,109271.91234242922,0.0,-9.22471435456492,2298019.967277062,-98.54808468553477,14.699094147484475,-83.73302412179873,156.50221105155805,-185.01727177181587,0.0,-0.9990939909626978,346156.7217353356,366.83334581913186,5.41438417338052,8.034591109298207,0.0,-0.00014843684192676924,0.0,0.0,-98.54808468553477,0.0,,3089089.272557776,0.0,0.6738842213282771,5.901634172501752
2993,2021-05-22 17:00:00,0.0,8.422,19.362,5.47,339.15,0,622.064,-,0,0,2.137,220.074,0.0,339.15,0.617,0.0,0.25,-9.650944404911925,-5.479490202919254,0.05929444996968325,335554.87983447406,365.92680461774705,15.752215197638682,109357.70371090471,944.6327466522475,9.650944404911925,2298019.967277062,342.05434727739464,20.109712707218073,-45.08059319046231,400.1776587128693,-33.97694507460573,0.0,0.8245141223753003,346156.7217353356,366.77083357853576,5.4139228198657445,8.033906490931766,0.0,-0.00025503832813802556,0.0,0.0,103.1015216248943,238.95282565250034,,3089089.272557776,0.0,0.6738842213282771,2.6803614367243775
2994,2021-05-22 18:00:00,0.0,7.324,19.772,4.928,65.89,0,622.148,-,0,0,2.025,215.119,0.0,65.89,0.613,0.0,0.25,0.0,-5.481037356412924,0.05929444996968324,334594.4948726242,364.87949277276357,106.56335030102062,109373.45592610235,0.0,-16.139346324951866,2298019.967277062,-172.41744375677706,3.906911308502429,-91.06868702165238,146.1215517268676,-230.29282278038798,0.0,-1.084396990106732,347101.35448198783,366.07068098147596,5.408752857424212,8.026234605646573,0.0,-0.0028554938100311743,0.0,0.0,-172.41744375677706,0.0,,3089089.272557776,0.0,0.6738842213282771,6.112911778902558
2995,2021-05-22 19:00:00,0.0,6.379,24.78,5.241,4.381,0,621.978,-,0,0,2.378,217.271,0.0,4.381,0.628,0.0,0.25,-16.139346324951866,-5.479000602638867,0.059294449969683236,334487.93152232317,364.7632841028606,0.0,109480.01927640337,1334.5030752307885,16.139346324951866,2298019.967277062,510.70873940325373,0.2597689853171823,-22.715829064330336,477.6691667733457,53.38631041138593,0.0,2.109322297535231,347101.35448198783,365.99295149145723,5.408178594115417,8.025382436548945,24.69819099021352,-0.00031744872217406703,0.0,0.0,172.41744375677706,338.29129564647667,,3089089.272557776,0.0,0.6738842213282771,1.4869387486275092
2996,2021-05-22 20:00:00,0.0,5.62,28.298,5.434,0.0,0,622.208,-,0,0,2.577,217.483,0.0,0.0,0.635,0.0,0.25,0.0,-5.482962828995957,0.05929444996968324,333178.12663808255,363.3349254504717,101.3511080051856,109480.01927640337,0.0,-17.391129456680112,2298019.967277062,-185.79030554218647,0.0,-88.70468702165238,123.64970135255633,-219.6490069497826,0.0,-1.0863129233078055,348435.85755721864,365.03687760653435,5.4011101526557095,8.014893332878028,0.0,-0.0039026944277702797,0.0,0.0,-185.79030554218647,0.0,,3089113.9707487663,0.0,0.6738842213282771,6.112911778902558
2997,2021-05-22 21:00:00,0.0,5.368,28.64,4.443,0.0,0,622.695,-,0,0,2.563,216.555,0.0,0.0,0.635,0.0,0.25,-17.391129456680112,-5.480919589497484,0.059294449969683236,333076.77553007734,363.2244007961585,0.0,109581.37038440855,1064.157335352819,17.391129456680112,2298019.967277062,456.3114119241191,0.0,-18.79040545708409,409.74047757536704,63.00138817366702,0.0,2.3599516321691696,348435.85755721864,364.96284559979864,5.400562433612606,8.014080553730263,29.064395104127968,-0.00030277668118878695,0.0,0.0,185.7903055421865,270.5211063819326,,3089113.9707487663,0.0,0.6738842213282771,1.3225889787960026
2998,2021-05-22 22:00:00,0.0,4.849,30.145,4.978,0.0,0,622.959,-,0,0,2.602,215.464,0.0,0.0,0.636,0.0,0.25,0.0,-5.485358858627317,0.05929444996968325,332041.6825898287,362.09561896382627,91.97991510499008,109581.37038440855,0.0,-18.136612424167932,2298019.967277062,-193.75433735800723,0.0,-90.72368702165238,97.85163176626097,-199.79425599957872,0.0,-1.088026103037094,349500.01489257143,364.2063305301821,5.394962238511119,8.005770231386688,0.0,-0.0030928677972057966,0.0,0.0,-193.75433735800723,0.0,,3089143.0351438704,0.0,0.6738842213282771,6.112911778902558
2999,2021-05-22 23:00:00,0.0,4.342,33.265,5.583,0.0,0,623.129,-,0,0,2.771,215.886,0.0,0.0,0.642,0.0,0.25,-18.136612424167932,-5.483310064741541,0.05929444996968324,331949.7026747237,361.9953137128939,0.0,109673.35029951355,1566.3370985275542,18.136612424167932,2298019.967277062,592.8361394445083,0.0,-16.727450964368586,508.88145231263127,98.17211184799017,0.0,2.510026248255422,349500.01489257143,364.1390674606111,5.3944640339960985,8.005030928552088,45.18745945655808,-0.00027540776346844095,0.0,0.0,193.75433735800726,399.081802086501,,3089143.0351438704,0.0,0.6738842213282771,1.232801737603777
3000,2021-05-23 00:00:00,0.042,3.98,34.3,5.271,0.0,0,623.081,-,0,0,2.785,214.961,0.0,0.0,0.643,0.0,0.25,0.0,-5.488036974650303,0.07084863200756818,330428.55303565273,360.33648095491026,92.01804276107661,109673.35029951355,0.0,-19.44994364823179,2298019.967277062,-207.78472049124264,0.0,-91.22668702165237,85.0593633741131,-200.5270709879538,0.0,-1.0903258557495583,351066.35199109896,363.0257784763541,5.3862114250233875,7.992784597933982,0.0,-0.004555492409951541,0.0,0.0,-207.78472049124264,0.0,,3089188.222603327,0.0,0.6738842213282771,6.112911778902558
3001,2021-05-23 01:00:00,0.246,3.951,33.302,4.122,0.0,0,623.11,-,0,0,2.699,213.908,0.0,0.0,0.64,0.0,0.25,-19.44994364823179,-5.485980514595443,0.12482632008677035,330336.53499289165,360.2361341252908,0.0,109765.36834227463,970.4608716574162,19.44994364823179,2298019.967277062,455.8495359212039,0.0,-13.950459778468058,391.1178264008616,75.90764651374526,0.0,2.7745227850651197,351066.35199109896,362.95837818274333,5.385711392925175,7.9920425830857535,34.82610202706202,-0.0002764179173187957,0.0,0.0,207.7847204912427,248.0648154299612,,3089188.222603327,0.0,0.6738842213282771,1.088097150110252
3002,2021-05-23 02:00:00,0.458,3.253,35.198,3.443,0.0,0,623.195,-,0,0,2.715,212.021,0.0,0.0,0.641,0.0,0.25,0.0,-5.491214018863403,0.1754065778444573,329400.9002232613,359.21581267531224,61.242855829112514,109765.36834227463,0.0,-17.184006525800434,2298019.967277062,-183.57760091545234,0.0,-94.1666870216524,45.419942243756125,-133.7387657568076,0.0,-1.0920903807484803,352036.8128627564,362.2726996799773,5.38062181175088,7.984489978330796,0.0,-0.002811125217957743,0.0,0.0,-183.57760091545234,0.0,,3089223.0487053543,0.0,0.6738842213282771,6.112911778902558
3003,2021-05-23 03:00:00,0.674,2.968,34.47,4.058,0.0,0,623.129,-,0,0,2.606,209.943,0.0,0.0,0.637,0.0,0.25,-17.184006525800434,-5.48915209095028,0.21885048756810419,329339.6573674322,359.1490265729904,0.0,109826.61119810374,712.5664596381392,17.184006525800434,2298019.967277062,366.0879811164811,0.0,-26.165697471624895,331.596419661955,58.33124693527759,0.0,2.3260119908734054,352036.8128627564,362.2277953253231,5.3802883325267,7.983995117027288,26.708257132511726,-0.00018435311957214854,0.0,0.0,183.57760091545234,182.51038020102877,,3089223.0487053543,0.0,0.6738842213282771,1.3485780756189119
3004,2021-05-23 04:00:00,0.89,2.662,34.46,3.704,0.0,0,623.161,-,0,0,2.549,208.389,0.0,0.0,0.635,0.0,0.25,0.0,-5.493544004296586,0.25212334641135425,328653.7991649266,358.40108960188286,68.99963907394489,109826.61119810374,0.0,-19.63993699992508,2298019.967277062,-209.81442896704965,0.0,-97.79868702165237,39.98350167607262,-150.9058626104803,0.0,-1.0933810109895759,352749.3793223945,361.7247215567303,5.376550874499334,7.978448974367946,0.0,-0.0020648248995795973,0.0,0.0,-209.81442896704965,0.0,,3089249.756962487,0.0,0.6738842213282771,6.112911778902558
3005,2021-05-23 05:00:00,1.098,2.525,34.515,3.19,8.991,0,623.53,-,0,0,2.528,207.748,0.0,8.991,0.634,0.0,0.25,-19.63993699992508,-5.491478076536034,0.27310284051966327,328584.7995258526,358.32584463015553,0.0,109895.61083717768,452.7554060699605,19.63993699992508,2298019.967277062,325.956672673959,2.4554676391122925,-19.4286627549738,286.89043517945464,53.22326529470819,0.0,2.816167315657728,352749.3793223945,361.6740912811158,5.376174585898446,7.977890586756279,24.332202948637075,-0.00020801722205632684,0.0,0.0,209.81442896704965,116.14224370690937,,3089249.756962487,0.0,0.6738842213282771,1.0685048938096762
3006,2021-05-23 06:00:00,1.274,2.762,33.485,1.999,141.275,0,624.144,-,0,0,2.494,208.038,0.0,141.275,0.633,0.0,0.25,0.0,-5.496799556779397,0.281681179802925,328156.37632273126,357.8586437543416,37.774710659198995,109895.61083717768,0.0,-11.20691326103439,2298019.967277062,-119.72401471329346,39.79450867665823,-98.14968702165237,22.4245016176496,-82.69875652070125,0.0,-1.094581465247667,353202.1347284645,361.359645280991,5.373837005965964,7.9744217714041765,0.0,-0.001291773137962504,0.0,0.0,-119.72401471329346,0.0,,3089274.0891654356,0.0,0.6738842213282771,6.112911778902558
3007,2021-05-23 07:00:00,1.328,3.304,31.875,2.502,371.45,0,624.626,-,0,0,2.468,209.295,0.0,371.45,0.632,0.0,0.25,-11.20691326103439,-5.494730316307622,0.2825735678412123,328118.6016120721,357.81744995863914,0.0,109933.38554783688,343.2923446213558,11.20691326103439,2298019.967277062,207.8698431551497,104.9619517746183,-49.651870317380116,147.57189038801766,3.8503567540655523,0.0,1.137514555828291,353202.1347284645,361.33191354712426,5.373630800487693,7.974115775994663,1.758611090459326,-0.00011399666852785568,0.0,0.0,119.72401471329344,88.14582844185627,,3089274.0891654356,0.0,0.6738842213282771,2.3333812739752178
3008,2021-05-23 08:00:00,1.201,5.062,26.472,1.752,579.925,0,624.674,-,0,0,2.319,212.579,0.0,579.925,0.626,0.0,0.25,0.0,-5.496880801725376,0.2791702468563948,327777.0678785412,357.44500313908526,34.68141686514109,109933.38554783688,106.09027361993343,-0.0,2298019.967277062,27.259302467926823,161.89780540819473,-93.60868702165237,36.050492675982895,-75.98528888558937,0.0,-1.0950197090090599,353545.42707308586,361.0811333809748,5.3717657093084075,7.9713481029727165,0.0,-0.001030760930850666,0.0,0.0,0.0,27.25930246792683,,3089275.847776526,0.0,0.6738842213282771,6.112911778902558
3009,2021-05-23 09:00:00,1.005,6.195,18.373,2.752,769.225,0,624.614,-,0,0,1.741,207.277,0.0,769.225,0.6,0.0,0.25,0.0,-5.494809934583182,0.2651352321624066,327636.2961880561,357.29148984520845,62.758267957445014,109968.06696470203,138.89568684589472,-0.0,2298019.967277062,35.69869175876899,203.9486489601272,-98.9106870216524,69.29517340276456,-137.5396796590491,0.0,-1.0947639234212692,353651.5173467058,360.97774270158874,5.370996588164065,7.970206777623345,0.0,-0.0004251490307438518,0.0,0.0,0.0,35.69869175876897,,3089275.847776526,0.0,0.6738842213282771,6.112911778902558
3010,2021-05-23 10:00:00,0.792,6.915,14.0,2.455,884.1,0,624.318,-,0,0,1.394,202.804,0.0,884.1,0.581,0.0,0.25,0.0,-5.492739254697961,0.23839852282300902,327434.6422332528,357.0715836785745,60.40407381659274,110030.82523265947,166.54949864439618,-0.0,2298019.967277062,42.823792476400584,210.76813402782227,-103.38368702165238,68.9685457602347,-132.4346243108454,0.0,-1.0945759791586198,353790.41303355165,360.829610846481,5.369894446350612,7.968571271436125,0.0,-0.0006091959160367198,0.0,0.0,0.0,42.8237924764006,,3089275.847776526,0.0,0.6738842213282771,6.112911778902558
3011,2021-05-23 11:00:00,0.576,8.683,12.215,2.491,895.25,0,623.657,-,0,0,1.372,207.319,0.0,895.25,0.58,0.0,0.25,0.0,-5.490668505375075,0.20028905995602397,327207.6886607918,356.824087961605,61.54711865687462,110091.22930647606,124.86903282766524,-0.0,2298019.967277062,32.12160921187846,179.30878092563046,-98.86868702165239,87.77904694777827,-135.00311539851663,0.0,-1.09441624136124,353956.9625321961,360.6628579095922,5.368653487846257,7.9667297703813755,0.0,-0.0006859074464228697,0.0,0.0,7.105427357601002e-15,32.12160921187844,,3089275.847776526,0.0,0.6738842213282771,6.112911778902558
3012,2021-05-23 12:00:00,0.362,9.445,11.708,2.591,763.525,0,622.852,-,0,0,1.385,209.761,0.0,763.525,0.58,0.0,0.25,0.0,-5.488597579666966,0.1533465166400244,327021.27250930725,356.6207988105859,63.81810506146105,110152.77642513294,0.0,-1.9926394092873603,2298019.967277062,-21.287466441387338,117.08389911757463,-96.42668702165238,99.1872318397329,-140.03769908189068,0.0,-1.09421129515181,354081.83156502375,360.52586078734674,5.367633754431875,7.965216552855118,0.0,-0.0005636542454008212,0.0,0.0,-21.287466441387338,0.0,,3089275.847776526,0.0,0.6738842213282771,6.112911778902558
3013,2021-05-23 13:00:00,0.153,9.848,11.395,3.104,606.225,0,622.146,-,0,0,1.385,210.916,0.0,606.225,0.58,0.0,0.25,-1.9926394092873603,-5.486526648414359,0.10073012987773854,326957.4544042458,356.5512043666802,61.37689187297626,110216.5945301944,0.0,-1.1203203004881308,2298019.967277062,-11.968437786129732,61.06512298513205,-86.43437753515889,148.79581368593398,-134.69840739311107,0.0,-0.6965895289258033,354081.83156502375,360.478954917919,5.3672845676673075,7.964698382591569,0.0,-0.0001930359274468447,0.0,0.0,-11.968437786129726,0.0,,3089275.847776526,0.0,0.6738842213282771,5.181055549643669
3014,2021-05-23 14:00:00,0.0,10.278,13.492,3.381,464.325,0,621.514,-,0,0,1.688,218.233,0.0,464.325,0.596,0.0,0.25,-3.112959709775491,-5.485208180139932,0.05929444996968323,326896.0775123728,356.4842720963717,53.31926531428915,110277.97142206738,0.0,1.769575145648914,2298019.967277062,18.904459759724634,27.531895482173166,-74.23358892098298,183.10884420928832,-117.02969725152835,0.0,-0.47299375922551506,354081.83156502375,360.43384044441376,5.366948695363657,7.964199970115034,0.0,-0.00018567594417205795,0.0,0.0,18.90445975972463,0.0,,3089275.847776526,0.0,0.6738842213282771,4.715908321603864
3015,2021-05-23 15:00:00,0.0,10.355,15.055,3.227,423.4,0,621.153,-,0,0,1.893,222.073,0.0,423.4,0.606,0.0,0.25,-1.343384564126577,-5.484312866232326,0.05929444996968325,326842.75824705855,356.4261267688752,60.102491171444655,110331.29068738167,0.0,-3.107610631698804,2298019.967277062,-33.19875975896991,25.105270117163887,-78.13550620685291,152.58961519927982,-131.93244975136625,0.0,-0.8256891171944551,354081.83156502375,360.39464635723505,5.366656882622639,7.963766939140599,0.0,-0.0001613203894085285,0.0,0.0,-33.19875975896991,0.0,,3089275.847776526,0.0,0.6738842213282771,5.469386706733502
3016,2021-05-23 16:00:00,0.0,9.875,18.258,2.621,295.35,0,620.957,-,0,0,2.223,225.752,0.0,295.35,0.62,0.0,0.25,-4.4509951958253815,-5.482749862212842,0.05929444996968325,326782.6557558871,356.36058424851376,27.123831755672114,110391.39317855312,3.777426714561153,4.4509951958253815,2298019.967277062,48.52276092312518,17.512615798545948,-60.96083453751686,151.7242085517066,-59.54748738371782,0.0,-0.20574150589267898,354081.83156502375,360.3504634804776,5.3663279076922485,7.963278761913743,0.0,-0.00018186319087673325,0.0,0.0,47.55020422676234,0.9725566963628522,,3089275.847776526,0.0,0.6738842213282771,4.210413478741306
3017,2021-05-23 17:00:00,0.0,8.952,22.48,4.024,115.85,0,620.971,-,0,0,2.572,227.62,0.0,115.85,0.634,0.0,0.25,0.0,-5.482360376015599,0.05929444996968324,326751.7544974169,356.32688603862255,74.18933679156942,110418.51701030879,0.0,-8.435212166664066,2298019.967277062,-90.11379333708055,6.869262028987803,-78.56768702165238,145.56296579203791,-162.88506586993051,0.0,-1.0932682665233788,354085.6089917383,360.32774612156624,5.366158751924619,7.963027745845587,0.0,-9.351510073203701e-05,0.0,0.0,-90.11379333708055,0.0,,3089275.847776526,0.0,0.6738842213282771,6.112911778902558
3018,2021-05-23 18:00:00,0.0,7.196,35.032,5.496,50.342,0,621.723,-,0,0,3.557,232.733,0.0,50.342,0.664,0.0,0.25,-8.435212166664066,-5.480290660813432,0.05929444996968325,326677.5651606253,356.2459816364507,0.0,110492.70634710036,1008.475833109092,8.435212166664066,2298019.967277062,349.8171134003516,2.985001200373794,-37.34904604756383,347.5664493687095,36.025406785269126,0.0,0.5893020935629908,354085.6089917383,360.2732021895592,5.365752590480636,7.962425028893433,16.40602499499908,-0.00022453003700839005,0.0,0.0,90.11379333708055,259.70332006327106,,3089275.847776526,0.0,0.6738842213282771,2.9836048963033104
3019,2021-05-23 19:00:00,0.0,6.008,40.625,3.586,3.585,0,622.514,-,0,0,3.8,231.13,0.0,3.585,0.671,0.0,0.25,0.0,-5.481406379492455,0.05929444996968323,325685.49535251124,355.1641170692598,43.09148121777419,110492.70634710036,0.0,-7.814181479767412,2298019.967277062,-83.47929145742926,0.21257060314131437,-75.05768702165238,87.27520217337336,-94.81510761384685,0.0,-1.0942695984447015,355094.0848248474,359.54343609940037,5.360315426129157,7.954356633493462,0.0,-0.0030029004672450714,0.0,0.0,-83.47929145742926,0.0,,3089292.253801521,0.0,0.6738842213282771,6.112911778902558
3020,2021-05-23 20:00:00,0.0,3.506,64.505,4.174,0.0,0,623.138,-,0,0,5.065,232.597,0.0,0.0,0.7,0.0,0.25,-7.814181479767412,-5.479332510343139,0.05929444996968325,325642.40387129347,355.1171252685861,0.0,110535.79782831814,619.6746763959458,7.814181479767412,2298019.967277062,243.39630117741646,0.0,-40.02846890893741,191.59827799124415,91.3603586323936,0.0,0.4661334627161293,355094.0848248474,359.5117212474603,5.3600790077411515,7.954005804106865,41.517707594305314,-0.0001306985358528904,0.0,0.0,83.47929145742933,159.91700971998713,,3089292.253801521,0.0,0.6738842213282771,3.1503157635789183
3021,2021-05-23 21:00:00,0.0,1.396,86.925,0.608,0.0,0,623.726,-,0,0,5.873,230.65,0.0,0.0,0.716,0.0,0.25,0.0,-5.480215969453803,0.05929444996968323,325064.24690249184,354.48663784350254,0.7568754376950154,110535.79782831814,0.0,-7.006888888688738,2298019.967277062,-74.85494434230623,0.0,-75.53768702165237,3.444961533474168,-1.6674903891324255,0.0,-1.094728464995599,355713.75950124336,359.08606873539225,5.356904971015687,7.949295741717798,0.0,-0.001753732598469559,0.0,0.0,-74.85494434230623,0.0,,3089333.771509115,0.0,0.6738842213282771,6.112911778902558
3022,2021-05-23 22:00:00,0.0,0.8,92.575,1.193,0.0,0,623.76,-,0,0,5.991,229.379,0.0,0.0,0.718,0.0,0.25,-7.006888888688738,-5.478139909781341,0.05929444996968325,325063.49002705415,354.48581246134586,0.0,110536.55470375584,0.0,2.540660849637817,2298019.967277062,27.142006889723284,0.0,-46.57952813517275,37.803977376627984,35.61217436934699,0.0,0.3053832789210622,355713.75950124336,359.0855113409007,5.356900813362772,7.949289572033476,16.164373959326483,-2.298563571635082e-06,0.0,0.0,27.142006889723284,0.0,,3089333.771509115,0.0,0.6738842213282771,3.3797415505858392
3023,2021-05-23 23:00:00,0.0,0.672,93.725,1.218,0.0,0,623.617,-,0,0,6.01,229.067,0.0,0.0,0.719,0.0,0.25,-4.466228039050921,-5.478719043714865,0.05929444996968324,325079.65440101345,354.50343991386416,0.0,110536.55470375584,0.0,-0.6789497178331438,2298019.967277062,-7.253253783097367,0.0,-57.580823797592586,25.39686673481736,25.132955383964887,0.0,-0.2022521042870263,355713.75950124336,359.09741536285776,5.356989605773494,7.949421334149151,11.40823228501493,4.9089846183080315e-05,0.0,0.0,-7.253253783097367,0.0,,3089349.9358830745,0.0,0.6738842213282771,4.2049547948416075
3024,2021-05-24 00:00:00,0.044,0.436,95.45,1.78,0.0,0,623.394,-,0,0,6.017,228.344,0.0,0.0,0.719,0.0,0.25,-5.145177756884065,-5.478335495815061,0.07139587480189312,325091.06263329845,354.5158807342404,0.0,110536.55470375584,0.0,2.4813073023786503,2298019.967277062,26.50792997667624,0.0,-55.41741186492544,40.300460287875985,41.69143134551767,0.0,-0.06654979179197387,355713.75950124336,359.1058166735543,5.357052270483569,7.949514324470176,18.924820156544087,3.4644694848806676e-05,0.0,0.0,26.50792997667624,0.0,,3089361.3441153597,0.0,0.6738842213282771,3.9681101358774726
3025,2021-05-24 01:00:00,0.248,0.39,95.95,1.088,0.0,0,623.122,-,0,0,6.028,228.257,0.0,0.0,0.719,0.0,0.25,-2.663870454505415,-5.478209293250286,0.12533339824913703,325109.987453455,354.5365184879553,0.0,110536.55470375584,0.0,-3.6684175428108423,2298019.967277062,-39.18988803072538,0.0,-66.16001195016457,13.472683944956009,14.059606202791036,0.0,-0.5621662283078507,355713.75950124336,359.11975317287926,5.357156220110037,7.949668578900207,6.3822669639449146,5.7469839686947816e-05,0.0,0.0,-39.18988803072538,0.0,,3089380.2689355165,0.0,0.6738842213282771,4.897589788439607
3026,2021-05-24 02:00:00,0.46,0.215,96.2,1.716,0.0,0,622.829,-,0,0,5.967,227.366,0.0,0.0,0.718,0.0,0.25,-6.332287997316257,-5.477143242684406,0.17584966605014332,325116.36972041894,354.5434784301188,0.0,110536.55470375584,0.0,3.8444382030643913,2298019.967277062,41.07032554524705,0.0,-51.401105372819785,45.53539261945396,46.765223630167256,0.0,0.17081466844562282,355713.75950124336,359.12445310157244,5.357191275505392,7.949720598808443,21.229047506068667,1.9380560668208137e-05,0.0,0.0,41.07032554524705,0.0,,3089386.6512024803,0.0,0.6738842213282771,3.5830478027414987
3027,2021-05-24 03:00:00,0.675,-0.311,96.15,2.004,0.0,0,622.861,-,0,0,5.74,224.435,0.0,0.0,0.714,0.0,0.25,-2.487849794251866,-5.4774671609015,0.2190293516809782,325137.598767925,354.5666289726554,0.0,110536.55470375584,0.0,-3.373276483365867,2298019.967277062,-36.03688133562173,0.0,-70.74913572959713,17.681489619596174,17.62792611102705,0.0,-0.5971613366478263,355713.75950124336,359.14008604169044,5.357307875389218,7.949893625390955,8.002535688519291,6.446384348561846e-05,0.0,0.0,-36.03688133562173,0.0,,3089407.8802499864,0.0,0.6738842213282771,4.970523581280572
3028,2021-05-24 04:00:00,0.891,-0.571,96.875,1.428,0.0,0,623.227,-,0,0,5.675,223.245,0.0,0.0,0.713,0.0,0.25,-5.861126277617733,-5.476334780250126,0.2522511300313807,325145.6013036135,354.5753558381827,0.0,110536.55470375584,0.0,0.4626013449547963,2298019.967277062,4.941993298219338,0.0,-57.496377627549066,30.63670379853871,31.724807552389844,0.0,0.07685957483984808,355713.75950124336,359.1459789714884,5.35735182775062,7.949958847813459,14.402322134096359,2.4299335736904585e-05,0.0,0.0,4.941993298219337,0.0,,3089415.882785675,0.0,0.6738842213282771,3.731598204625018
3029,2021-05-24 05:00:00,1.099,-1.094,97.3,1.944,0.375,0,623.728,-,0,0,5.485,220.525,0.0,0.375,0.71,0.0,0.25,-5.398524932662936,-5.476480525756475,0.2731757923438592,325160.00362574763,354.5910617510879,0.0,110536.55470375584,0.0,0.7010664420614283,2298019.967277062,7.489527853864343,0.1024409221289472,-62.164964293452925,33.96395526748289,35.603666845624474,0.0,-0.01557088791904294,355713.75950124336,359.15658447227753,5.357430927869957,7.950076227204211,16.163711012734577,4.3731278713454455e-05,0.0,0.0,7.489527853864342,0.0,,3089430.285107809,0.0,0.6738842213282771,3.8828975714787495
