,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3369,2021-06-07 09:00:00,1.031,11.54,16.615,2.213,833.325,0,627.467,-,0,0.25,2.26,231.467,0.0,833.325,0.621,0.0,0.0,-5.284025562759656,0.26716773348233214,296064.0535579814,322.8615633129568,41.755109459690246,116884.59647481015,353.4667366510426,-0.0,2289317.852926007,97.47205780250161,166.97816362812333,-74.72068702165237,104.48686535122359,-98.1826453533797,0.0,-1.0896388018132241,388296.1839524551,336.4436853410218,5.220503085688825,7.684890527235464,0,0.0,-0.0007138986793606488,0.0,0.0,1.4210854715202004e-14,97.47205780250158,0.0,3090562.686911245,0.0,0.679320423262663,6.133138881060924
3370,2021-06-07 10:00:00,0.817,12.603,14.952,2.324,999.25,0,627.344,-,0,0.25,2.182,233.633,0.0,999.25,0.618,0.0,0.0,-5.281899807164681,0.2418391645778587,295668.8317118707,322.4305689333377,44.69269344459042,116926.35158426984,442.8420995664598,-0.0,2289317.852926007,122.22702546194989,181.24333890331897,-72.55468702165237,119.81174572465916,-105.18368660567585,0.0,-1.089685538700005,388649.65068910614,336.1442017339436,5.218179066479509,7.681469432962818,0,0.0,-0.0012810297782292804,0.0,0.0,0.0,122.2270254619499,0.0,3090562.686911245,0.0,0.679320423262663,6.1331363716400435
3371,2021-06-07 11:00:00,0.601,13.698,12.745,2.744,1142.5,0,627.195,-,0,0.25,1.997,234.138,0.0,1142.5,0.61,0.0,0.0,-5.279773013603715,0.20509054419152611,295181.2969188596,321.8989061274369,55.1796849886611,116971.04427771443,457.12742663215795,-0.0,2289317.852926007,126.30874681690607,175.73696005411392,-72.04968702165237,153.71896223426734,-130.00764232731686,0.0,-1.0898461225059874,389092.4927886726,335.77458309901584,5.215309365460175,7.677245062664114,0,0.0,-0.0015816509794259644,0.0,0.0,1.4210854715202004e-14,126.30874681690604,0.0,3090562.686911245,0.0,0.679320423262663,6.133133331698231
3372,2021-06-07 12:00:00,0.388,14.265,11.058,2.754,1183.75,0,626.834,-,0,0.25,1.798,232.409,0.0,1183.75,0.601,0.0,0.0,-5.277644736192081,0.1595091104153675,294668.98980723874,321.340228797425,57.97800962589889,117026.2239627031,327.36598296907584,-0.0,2289317.852926007,90.55921133657722,141.61418209064345,-73.77868702165239,160.5727496490694,-136.7589955995225,0.0,-1.0900377819607416,389549.6202153048,335.3859642949565,5.212290444188187,7.6728010312930435,0,0.0,-0.0016638463961612588,0.0,0.0,1.4210854715202004e-14,90.5592113365772,0.0,3090562.686911245,0.0,0.679320423262663,6.1331259661324555
3373,2021-06-07 13:00:00,0.181,14.778,10.26,2.774,1145.25,0,626.293,-,0,0.25,1.724,232.622,0.0,1145.25,0.597,0.0,0.0,-5.275514851603505,0.10828311990179233,294283.64581464377,320.92000634094194,59.34397728468136,117084.201972329,164.91477856270384,-0.0,2289317.852926007,45.66017054616214,93.00843230064575,-73.56568702165237,167.41071994887537,-140.10322142648457,0.0,-1.090073255222048,389876.98619827384,335.0935069831449,5.21001738408278,7.669454951847221,0,0.0,-0.0012529518263129289,0.0,0.0,0.0,45.660170546162135,0.0,3090562.686911245,0.0,0.679320423262663,6.1331149270890375
3374,2021-06-07 14:00:00,0.0,15.275,8.936,3.021,1062.0,0,625.781,-,0,0.25,1.551,230.649,0.0,1062.0,0.588,0.0,0.0,-5.273383968431705,0.059622154402970355,294059.38705879636,320.675449355285,67.12955472919947,117143.54594961368,2.131920533924961,-0.0,2289317.852926007,0.5905676940976019,47.48904598196589,-75.53868702165238,188.29461703016497,-158.56449841746127,0.0,-1.089909878919612,390041.90097683656,334.9232467559898,5.20869361708706,7.667506288226359,0,0.0,-0.0007298171422617711,0.0,0.0,0.0,0.590567694097615,0.0,3090562.686911245,0.0,0.679320423262663,6.13310447879475
3375,2021-06-07 15:00:00,0.0,15.548,10.288,3.754,891.2,0,625.333,-,0,0.25,1.817,236.791,0.0,891.2,0.601,0.0,0.0,-5.271252863155504,0.05962215440297036,293990.1255835332,320.5999188479097,78.56247347607703,117210.67550434287,78.53658813574835,-0.0,2289317.852926007,21.75899870384853,39.85144800294539,-69.39668702165238,237.99275450670584,-185.59896181511215,0.0,-1.0895549690381514,390044.0328973705,334.8706537766629,5.2082846405925265,7.6669042505420375,0,0.0,-0.00022551586999979603,0.0,0.0,0.0,21.758998703848533,0.0,3090562.686911245,0.0,0.679320423262663,6.133095335743555
3376,2021-06-07 16:00:00,0.0,15.638,10.45,3.823,636.025,0,625.096,-,0,0.25,1.856,237.801,0.0,636.025,0.603,0.0,0.0,-5.269122284547167,0.05962215440297036,293833.0265219214,320.4286003510593,79.25521196584288,117289.23797781895,55.34952830817945,-0.0,2289317.852926007,15.340360194407872,28.44088556561192,-68.38668702165239,243.677715307637,-187.30224500818179,0.0,-1.08930864900686,390122.5694855063,334.75134693076274,5.207356760884134,7.665538356515275,0,0.0,-0.0005115960294468268,0.0,0.0,1.7763568394002505e-15,15.340360194407877,0.0,3090562.686911245,0.0,0.679320423262663,6.1330904986060295
3377,2021-06-07 17:00:00,0.0,16.228,10.382,2.688,454.05,0,624.919,-,0,0.25,1.915,240.751,0.0,454.05,0.605,0.0,0.0,-5.266991808053098,0.059622154402970355,293698.42178164737,320.2818121937267,54.939817968582055,117368.49318978479,5.939783167444754,-0.0,2289317.852926007,1.64673944308436,20.303579405001518,-65.43668702165238,177.7467137199654,-129.87783213316524,0.0,-1.0890345270649644,390177.9190138145,334.6491061908356,5.20656147705408,7.664367651494756,0,0.0,-0.0004384990790282151,0.0,0.0,0.0,1.646739443084357,0.0,3090562.686911245,0.0,0.679320423262663,6.133086885924604
3378,2021-06-07 18:00:00,0.0,15.67,10.1,2.02,91.705,0,624.982,-,0,0.25,1.798,236.817,0.0,91.705,0.6,0.0,0.0,-5.264861542347545,0.059622154402970376,293637.54218051134,320.2154222252032,42.42596343228411,117423.43300775337,0.0,-3.5264234428814683,2289317.852926007,-37.67295796147487,4.100737252143299,-69.37068702165237,128.99458001075294,-100.30891891484828,0.0,-1.0886692878704698,390183.8587969819,334.6028591870844,5.20620170291569,7.6638380426002355,0,0.0,-0.0001983868096322413,0.0,0.0,-37.67295796147487,0.0,0.0,3090562.686911245,0.0,0.679320423262663,6.13308817180757
3379,2021-06-07 19:00:00,0.0,14.528,11.612,3.021,7.057,0,625.287,-,0,0.25,1.92,235.437,0.0,7.057,0.606,0.0,-3.5264234428814683,-5.262731843925683,0.05962215440297037,293595.11621707905,320.16915618002076,38.77271864222775,117465.85897118565,136.10199227783062,3.5264234428814683,2289317.852926007,75.41458653671371,0.31556515771632143,-55.24247285230746,222.38082464533494,-91.68027886787918,0.0,-0.3590515461509142,390183.8587969819,334.5706285432992,5.205950953005811,7.663468923843765,0,0.0,-0.00013827151774749356,0.0,0.0,37.672957961474886,37.74162857523883,0.0,3090562.686911245,0.0,0.679320423262663,4.569323276082083
3380,2021-06-07 20:00:00,0.0,13.488,15.12,3.626,0.0,0,625.796,-,0,0.25,2.337,238.78,0.0,0.0,0.624,0.0,0.0,-5.262029419092996,0.05962215440297036,293420.24150615896,319.97845311467717,66.65520376336536,117504.63168982787,0.0,-2.4899503560471263,2289317.852926007,-26.600264151169256,0.0,-67.40768702165238,199.5683778944298,-157.672602825729,0.0,-1.0883521982176767,390319.96078925976,334.43776132024846,5.204917137012418,7.661947085315156,0,0.0,-0.0005699934455511175,0.0,0.0,-26.600264151169256,0.0,0.0,3090562.686911245,0.0,0.679320423262663,6.133104784910868
3381,2021-06-07 21:00:00,0.0,12.675,14.965,3.03,0.0,0,626.255,-,0,0.25,2.194,234.048,0.0,0.0,0.618,0.0,-2.4899503560471263,-5.259899815521249,0.05962215440297036,293353.5863023956,319.9057647790574,40.96306390738558,117571.28689359124,8.737046279044595,2.4899503560471263,2289317.852926007,29.024411829391337,0.0,-61.1269723456594,187.63697169566782,-96.91263198281675,0.0,-0.5729555378003443,390319.96078925976,334.3871107332336,5.20452297983077,7.661366862539348,0,0.0,-0.000217344881549332,0.0,0.0,26.600264151169256,2.424147678222085,0.0,3090562.686911245,0.0,0.679320423262663,4.986206377075939
3382,2021-06-07 22:00:00,0.0,12.615,12.418,2.174,0.0,0,626.443,-,0,0.25,1.813,227.58,0.0,0.0,0.602,0.0,0.0,-5.258778615445153,0.05962215440297035,293303.88619220915,319.8515661856152,45.46826487877225,117612.24995749863,0.0,-7.044310257613843,2289317.852926007,-75.25471869760158,0.0,-78.60768702165237,112.02422362783227,-107.58343166282347,0.0,-1.087823640958011,390328.6978355388,334.3493416465332,5.204229045608546,7.660934173910892,0,0.0,-0.00016208338091550147,0.0,0.0,-75.25471869760158,0.0,0.0,3090562.686911245,0.0,0.679320423262663,6.133117987929826
3383,2021-06-07 23:00:00,0.0,12.372,13.1,2.832,0.0,0,626.372,-,0,0.25,1.883,228.053,0.0,0.0,0.605,0.0,-7.044310257613843,-5.256649764678825,0.05962215440297037,293258.41792733036,319.8019824725522,20.526021499754417,117657.7182223774,192.33160851245933,7.044310257613843,2289317.852926007,128.6298607714366,0.0,-47.75035495719612,224.58248099977865,-48.57207734853244,0.0,0.36981207738650934,390328.6978355388,334.3147866384574,5.203960110095666,7.660538284866973,0,0.0,-0.00014829911977336986,0.0,0.0,75.25471869760159,53.375142073835015,0.0,3090562.686911245,0.0,0.679320423262663,3.3802805520088928
3384,2021-06-08 00:00:00,0.058,11.518,16.075,3.838,0.0,0,626.32,-,0,0.25,2.184,230.26,0.0,0.0,0.618,0.0,0.0,-5.2573735174823835,0.07550523068648612,293045.56029731815,319.5698585575989,73.33358611156366,117678.24424387715,0.0,-6.561651476566458,2289317.852926007,-70.0984508067333,0.0,-75.92768702165239,180.53520859614562,-173.6181199295827,0.0,-1.0878524516438337,390521.02944405127,334.1529951713083,5.202700730813636,7.658684403783902,0,0.0,-0.0006943273951096539,0.0,0.0,-70.0984508067333,0.0,0.0,3090562.686911245,0.0,0.679320423262663,6.133115478046492
3385,2021-06-08 01:00:00,0.259,10.792,16.68,4.473,0.0,0,626.323,-,0,0.25,2.159,227.637,0.0,0.0,0.618,0.0,-6.561651476566458,-5.255243984958821,0.128251686071475,292972.2267112066,319.48988736227545,29.55067219313951,117751.57782998872,457.4589730248423,6.561651476566458,2289317.852926007,197.1334008866129,0.0,-50.17279868575031,317.00909105475006,-69.97323505906162,0.0,0.27034357667475517,390521.02944405127,334.09724579780374,5.202266708959584,7.658045497843217,0,0.0,-0.00023932508904319502,0.0,0.0,70.09845080673333,127.03495007987956,0.0,3090562.686911245,0.0,0.679320423262663,3.5246606930438533
3386,2021-06-08 02:00:00,0.469,10.488,18.385,3.96,0.0,0,626.154,-,0,0.25,2.332,229.208,0.0,0.0,0.625,0.0,0.0,-5.255773241908088,0.17781230718076022,292485.21706598863,318.9587972366288,72.73606993818109,117781.12850218186,0.0,-7.5746029264413774,2289317.852926007,-80.91986179331955,0.0,-76.97968702165238,169.57140218008993,-172.42336157998614,0.0,-1.0882153717709746,390978.4884170761,333.72689512236656,5.199382522930037,7.653799804749382,0,0.0,-0.0015896273684580416,0.0,0.0,-80.91986179331955,0.0,0.0,3090562.686911245,0.0,0.679320423262663,6.133112090635949
3387,2021-06-08 03:00:00,0.684,10.075,19.355,3.946,0.0,0,626.151,-,0,0.25,2.388,228.7,0.0,0.0,0.627,0.0,-7.5746029264413774,-5.2536416394424394,0.22044307867225718,292412.48099605046,318.8794776401859,16.012231891476187,117853.86457212004,435.30257051965344,7.5746029264413774,2289317.852926007,201.95626232739536,0.0,-44.91144556683952,284.3509516966793,-37.96384200081763,0.0,0.48059819837320716,390978.4884170761,333.6715647157544,5.198951488035198,7.653165295790018,0,0.0,-0.00023767816619587966,0.0,0.0,80.91986179331954,121.03640053407582,0.0,3090562.686911245,0.0,0.679320423262663,3.22789081343733
3388,2021-06-08 04:00:00,0.9,9.805,21.278,3.053,0.0,0,626.408,-,0,0.25,2.578,230.368,0.0,0.0,0.634,0.0,0.0,-5.2545831159790595,0.2530478800034154,291961.16619363934,318.38731318826535,52.38482340878713,117869.87680401152,0.0,-7.391914421055783,2289317.852926007,-78.96819135585999,0.0,-75.81968702165238,122.26869736532576,-124.32858219015087,0.0,-1.0886195093824995,391413.7909875958,333.32814645068737,5.196275391661521,7.6492259230256545,0,0.0,-0.0014749966852578267,0.0,0.0,-78.96819135585999,0.0,0.0,3090562.686911245,0.0,0.679320423262663,6.13311727374105
3389,2021-06-08 05:00:00,1.112,9.38,21.385,2.08,5.652,0,626.732,-,0,0.25,2.518,228.267,0.0,5.652,0.632,0.0,-7.391914421055783,-5.252449446813759,0.27361987789199826,291908.78137023054,318.33018688138554,7.645467450967058,117922.26162742032,3.4259346720518837,7.391914421055783,2289317.852926007,79.92187208987896,1.1598746623841807,-46.098088678912745,142.5645113531973,-18.147695925438935,0.0,0.4432706786491538,391413.7909875958,333.28827389155697,5.195964594334104,7.648768410905049,0,0.0,-0.00017138158744797204,0.0,0.0,78.96819135586,0.9536807340189644,0.0,3090562.686911245,0.0,0.679320423262663,3.279671864727798
3390,2021-06-08 06:00:00,1.299,8.945,23.61,1.575,158.685,0,627.247,-,0,0.25,2.7,229.183,0.0,158.685,0.638,0.0,0.0,-5.253318299101908,0.2816135998435719,291897.7099681075,318.3181133785251,26.093550485056454,117929.90709487129,0.0,-4.576835312946396,2289317.852926007,-48.894560489972,33.515890568382915,-77.00468702165239,57.621304127686194,-61.93863183272453,0.0,-1.0884363316641927,391417.21692226786,333.2798466200614,5.195898903332428,7.648671709849956,0,0.0,-3.622540547102576e-05,0.0,0.0,-48.894560489972,0.0,0.0,3090562.686911245,0.0,0.679320423262663,6.133134392626765
3391,2021-06-08 07:00:00,1.368,9.852,21.772,2.072,395.175,0,627.671,-,0,0.25,2.647,231.377,0.0,395.175,0.636,0.0,-4.576835312946396,-5.251184834383734,0.282087249454904,291871.6164176225,318.2896580344847,15.322852973196927,117956.00064535634,236.20054658069284,4.576835312946396,2289317.852926007,114.65151555312164,83.60537160250627,-54.79910551537375,122.35921402882649,-36.374241753382634,0.0,-0.13972280945470897,391417.21692226786,333.2599844473931,5.195744073420143,7.648443791025521,0,0.0,-8.537973216486156e-05,0.0,0.0,48.89456048997201,65.75695506314962,0.0,3090562.686911245,0.0,0.679320423262663,4.179547530215122
3392,2021-06-08 08:00:00,1.234,11.28,19.228,2.713,624.65,0,627.874,-,0,0.25,2.571,234.937,0.0,624.65,0.633,0.0,0.0,-5.2509109528909645,0.2799413446103538,291620.0930180686,318.01536861294284,46.60665902936097,117971.32349832954,263.4978409018787,-0.0,2289317.852926007,73.39854824273432,131.14902068314314,-71.25068702165237,125.28958777656293,-110.70109051965042,0.0,-1.088282675668959,391653.4174688486,333.0684967674236,5.19425114900133,7.64624611763357,0,0.0,-0.000823049373889586,0.0,0.0,0.0,73.39854824273434,0.0,3090562.686911245,0.0,0.679320423262663,6.133147184197054
3393,2021-06-08 09:00:00,1.033,12.615,18.862,2.459,834.2,0,627.99,-,0,0.25,2.754,241.583,0.0,834.2,0.639,0.0,0.0,-5.248777112660733,0.2673483380014396,291309.9885181373,317.6771957667801,40.04462344069263,118017.9301573589,478.61201422987403,-0.0,2289317.852926007,133.41419823904673,167.2664876706007,-64.60468702165238,127.02292208838814,-95.18229820236155,0.0,-1.0882262959281988,391916.9153097505,332.8323348196524,5.192409332674509,7.643534854636389,0,0.0,-0.0010153252242252853,0.0,0.0,0.0,133.41419823904673,0.0,3090562.686911245,0.0,0.679320423262663,6.133149550581948
3394,2021-06-08 10:00:00,0.818,13.885,16.288,1.992,1003.0,0,627.986,-,0,0.25,2.584,243.521,0.0,1003.0,0.633,0.0,0.0,-5.246642626114393,0.24198428566783858,290791.3318804667,317.11159419898223,34.03109709172481,118057.9747807996,539.446369722635,-0.0,2289317.852926007,150.55066409758302,182.03267889363158,-62.66668702165239,113.25796852086792,-80.98486620024865,0.0,-1.0884300950154426,392395.52732398035,332.4371613579557,5.189325930648796,7.638995903767073,0,0.0,-0.0016993588321408645,0.0,0.0,0.0,150.55066409758302,0.0,3090562.686911245,0.0,0.679320423262663,6.133149468983287
3395,2021-06-08 11:00:00,0.602,15.032,14.747,2.322,1115.75,0,627.74,-,0,0.25,2.52,246.406,0.0,1115.75,0.63,0.0,0.0,-5.244506471318962,0.2052841406035933,290217.8544136523,316.4862098295009,40.33093712709054,118092.00587789132,564.25309639846,-0.0,2289317.852926007,157.68119580037387,171.78433490884441,-59.781687021652374,142.87043696398703,-96.10318594887957,0.0,-1.0887031019256361,392934.973693703,331.9999453476698,5.18591234888793,7.633970908722067,0,0.0,-0.001881210773569083,0.0,0.0,0.0,157.68119580037387,0.0,3090562.686911245,0.0,0.679320423262663,6.133144450553288
3396,2021-06-08 12:00:00,0.389,15.495,13.78,3.217,1158.5,0,627.31,-,0,0.25,2.425,246.591,0.0,1158.5,0.626,0.0,0.0,-5.242368374261667,0.1597417069499905,289613.2703801268,315.82690335891687,57.265580960400285,118132.33681501841,519.4388490194985,-0.0,2289317.852926007,145.35974782413953,138.795575626173,-59.59668702165237,203.8958749782368,-136.64599976144535,0.0,-1.089015997172525,393499.22679010144,331.5387019092813,5.182308734735196,7.628666174712413,0,0.0,-0.001985863190108756,0.0,0.0,2.842170943040401e-14,145.35974782413953,0.0,3090562.686911245,0.0,0.679320423262663,6.1331356779692126
3397,2021-06-08 13:00:00,0.182,16.79,11.167,3.189,1134.5,0,626.772,-,0,0.25,2.135,246.353,0.0,1134.5,0.615,0.0,0.0,-5.240228175518796,0.10854355793520536,289036.5659501469,315.19799994563454,61.12526232300326,118189.60239597881,371.8929846629394,-0.0,2289317.852926007,104.20890488860907,92.35699985811786,-59.83468702165237,218.82573188160794,-146.0498449084467,0.0,-1.0892949210176701,394018.66563912097,331.0984289207729,5.178866619941834,7.623599177349328,0,0.0,-0.001896923073115056,0.0,0.0,1.4210854715202004e-14,104.20890488860907,0.0,3090562.686911245,0.0,0.679320423262663,6.133124701084101
3398,2021-06-08 14:00:00,0.0,17.122,11.062,4.959,1037.25,0,626.194,-,0,0.25,2.16,247.853,0.0,1037.25,0.616,0.0,0.0,-5.2380860057786505,0.059622154402970355,288603.5477031609,314.7257881168603,94.36279891130255,118250.72765830182,384.88230708395673,-0.0,2289317.852926007,107.95651972074404,46.38230974086075,-58.33468702165237,346.68982080693326,-225.6915298860558,0.0,-1.0893939193418027,394390.55862378393,330.76765766071935,5.1762790989305785,7.61979019277791,0,0.0,-0.0014261977331436206,0.0,0.0,2.842170943040401e-14,107.95651972074404,0.0,3090562.686911245,0.0,0.679320423262663,6.133112906888735
3399,2021-06-08 15:00:00,0.0,17.675,10.907,4.906,879.0,0,625.661,-,0,0.25,2.205,250.423,0.0,879.0,0.617,0.0,0.0,-5.23594257042561,0.05962215440297035,288124.3025971657,314.20316531861033,92.19448017297162,118345.09045721313,411.18647498776494,-0.0,2289317.852926007,115.4624934418696,39.3059052901582,-55.76468702165238,353.7607437235488,-220.74991698830647,0.0,-1.0895515618785356,394775.44093086786,330.40138199379004,5.1734123279587205,7.615570135683073,0,0.0,-0.0015800299277931736,0.0,0.0,0.0,115.46249344186961,0.0,3090562.686911245,0.0,0.679320423262663,6.13310202983589
3400,2021-06-08 16:00:00,0.0,18.03,10.405,4.76,671.5,0,625.229,-,0,0.25,2.151,250.716,0.0,671.5,0.615,0.0,0.0,-5.233797636977928,0.059622154402970355,287620.9216420049,313.6542220741602,90.57465994859328,118437.2849373861,377.8541555674325,-0.0,2289317.852926007,106.226431502373,30.027207511195947,-55.47168702165237,349.8850454777621,-217.12439424696143,0.0,-1.0897402179712712,395186.62740585563,330.0164411233376,5.170397754868856,7.611132505094276,0,0.0,-0.001661443548261086,0.0,0.0,1.4210854715202004e-14,106.22643150237299,0.0,3090562.686911245,0.0,0.679320423262663,6.133093213143403
3401,2021-06-08 17:00:00,0.0,18.58,9.635,4.35,436.1,0,624.884,-,0,0.25,2.062,251.023,0.0,436.1,0.611,0.0,0.0,-5.231651081325895,0.059622154402970355,287152.4928264889,313.1433945763238,84.53099243953743,118527.85959733468,318.75520200757245,-0.0,2289317.852926007,89.70932571448189,19.50091615135153,-55.164687021652384,329.31988787394016,-202.85690601440203,0.0,-1.0898852747554166,395564.48156142305,329.6580267640464,5.167589336873568,7.606998347045855,0,0.0,-0.0015478849965705748,0.0,0.0,0.0,89.70932571448188,0.0,3090562.686911245,0.0,0.679320423262663,6.133086171538824
3402,2021-06-08 18:00:00,0.0,17.682,10.14,5.342,89.322,0,624.699,-,0,0.25,2.051,247.867,0.0,89.322,0.611,0.0,0.0,-5.229503073203963,0.059622154402970355,286749.2066320418,312.7036059237097,103.9908565744338,118612.39058977422,282.40243679553834,-0.0,2289317.852926007,79.55283511492541,3.994177556686589,-58.32068702165239,384.7597803300379,-249.79048746796167,0.0,-1.089948282185047,395883.23676343064,329.34929958270857,5.165169027255835,7.6034355075744475,0,0.0,-0.0013340753657087915,0.0,0.0,0.0,79.55283511492541,0.0,3090562.686911245,0.0,0.679320423262663,6.133082395424234
3403,2021-06-08 19:00:00,0.0,16.14,11.45,6.196,5.426,0,624.812,-,0,0.25,2.1,243.66,0.0,5.426,0.614,0.0,0.0,-5.227353934325439,0.05962215440297036,286362.8133386718,312.28223919157233,119.06054176150442,118716.38144634866,205.01402324937226,-0.0,2289317.852926007,57.8044393550368,0.2426323573428879,-62.52768702165238,407.4252013401722,-286.24571716271794,0.0,-1.0899901581079616,396165.6392002262,329.05336860950035,5.162847970231466,7.600018773813933,0,0.0,-0.0012793916145297315,0.0,0.0,0.0,57.80443935503678,0.0,3090562.686911245,0.0,0.679320423262663,6.133084701930934
3404,2021-06-08 20:00:00,0.0,15.33,13.005,6.374,0.0,0,625.117,-,0,0.25,2.265,243.653,0.0,0.0,0.62,0.0,0.0,-5.225203746653185,0.059622154402970376,286038.7387736609,311.9288318142431,117.38159105305529,118835.44198811016,185.14882070404326,-0.0,2289317.852926007,52.24279684531721,0.0,-62.53468702165239,398.2897327006481,-282.4222957064075,0.0,-1.08995312727094,396370.65322347556,328.8050636714154,5.160899650137664,7.597150730947734,0,0.0,-0.0010740123367302004,0.0,0.0,7.105427357601002e-15,52.24279684531722,0.0,3090562.686911245,0.0,0.679320423262663,6.133090927221546
3405,2021-06-08 21:00:00,0.0,14.832,13.058,6.313,0.0,0,625.527,-,0,0.25,2.202,241.07,0.0,0.0,0.618,0.0,0.0,-5.223052820328645,0.05962215440297036,285736.20836190385,311.59891860622014,118.06867151371925,118952.82357916322,111.31009611927541,-0.0,2289317.852926007,31.43014693382422,0.0,-65.11768702165239,381.91362619688334,-284.27590340952537,0.0,-1.089888831881368,396555.8020441796,328.57318115377575,5.159079523866273,7.594471397000068,0,0.0,-0.0010033702168061813,0.0,0.0,0.0,31.430146933824233,0.0,3090562.686911245,0.0,0.679320423262663,6.133099295102308
3406,2021-06-08 22:00:00,0.0,14.015,13.555,5.091,0.0,0,625.776,-,0,0.25,2.169,237.915,0.0,0.0,0.617,0.0,0.0,-5.220901262082083,0.05962215440297036,285506.82959427085,311.34877818350145,95.96227479880912,119070.89225067693,0.0,-0.8797352368307639,2289317.852926007,-9.398255521824902,0.0,-68.27268702165239,291.13786273301406,-231.1736996874764,0.0,-1.0897315457101886,396667.1121402989,328.39731311765814,5.157698646365544,7.592438663324702,0,0.0,-0.0007612928780137365,0.0,0.0,-9.398255521824893,0.0,0.0,3090562.686911245,0.0,0.679320423262663,6.13310437675586
3407,2021-06-08 23:00:00,0.0,13.0,14.322,3.109,0.0,0,625.864,-,0,0.25,2.145,234.317,0.0,0.0,0.616,0.0,-0.8797352368307639,-5.218749438378994,0.059622154402970355,285410.867319472,311.2441301193806,52.587121641298744,119166.85452547573,0.0,-1.8215318959837008,2289317.852926007,-19.45951632138868,0.0,-67.94514316291139,176.10247622499614,-126.71108804323737,0.0,-0.9057613402360594,396667.1121402989,328.32372347388537,5.157120726789849,7.591587931393342,0,0.0,-0.0003186629729925912,0.0,0.0,-19.459516321388676,0.0,0.0,3090562.686911245,0.0,0.679320423262663,5.702981231212849
3408,2021-06-09 00:00:00,0.058,12.548,14.435,3.022,0.0,0,625.731,-,0,0.25,2.099,232.17,0.0,0.0,0.615,0.0,-2.701267132814465,-5.216960688532313,0.07550523068648611,285358.2801978307,311.18678320374124,40.21385370183578,119219.44164711703,0.0,2.668355053664314,2289317.852926007,28.506170456048544,0.0,-62.084224525179735,188.02460767027392,-96.90903396789733,0.0,-0.5251787211483154,396667.1121402989,328.2833930081043,5.156803973150472,7.591121651227857,0,0.0,-0.0001746657689934442,0.0,0.0,28.50617045604855,0.0,0.0,3090562.686911245,0.0,0.679320423262663,4.898494116176146
3409,2021-06-09 01:00:00,0.259,11.938,15.14,4.727,0.0,0,625.546,-,0,0.25,2.114,230.512,0.0,0.0,0.615,0.0,-0.03291207915015093,-5.215923471532523,0.12825168607147497,285318.06634412886,311.1429294919617,89.92423882934324,119259.65550081886,0.0,-5.852561743610167,2289317.852926007,-62.52320973507459,0.0,-75.52814241674946,230.81056401742575,-216.72356982391233,0.0,-1.082061511838543,396667.1121402989,328.25255025977964,5.156561722481665,7.590765043858915,0,0.0,-0.00013358492300725384,0.0,0.0,-62.5232097350746,0.0,0.0,3090562.686911245,0.0,0.679320423262663,6.116490392239513
3410,2021-06-09 02:00:00,0.469,11.27,16.845,3.221,0.0,0,625.476,-,0,0.25,2.251,230.485,0.0,0.0,0.621,0.0,-5.885473822760318,-5.213786322261459,0.17781230718076027,285228.1421052995,311.0448659817879,22.735434105733958,119349.57973964821,204.00183191475062,5.885473822760318,2289317.852926007,120.54630358200268,0.0,-50.15409982796683,225.3656281272556,-54.8054681992494,0.0,0.14024348196329076,396667.1121402989,328.18357598169337,5.156019931096114,7.589967494768681,0,0.0,-0.0002987440923039106,0.0,0.0,62.874811122239606,57.67149245976307,0.0,3090562.686911245,0.0,0.679320423262663,3.736398298611559
3411,2021-06-09 03:00:00,0.684,10.508,18.57,4.045,0.0,0,625.352,-,0,0.25,2.359,229.642,0.0,0.0,0.626,0.0,0.0,-5.214063342325932,0.2204430786722572,285001.404839279,310.7976061497045,72.50547346262937,119372.31517375394,0.0,-7.412488214109299,2289317.852926007,-79.18798221574036,0.0,-76.54568702165238,173.31921791547484,-174.87256585007418,0.0,-1.0889472594886394,396871.11397221364,328.00963029178064,5.15465333876496,7.5879557897111605,0,0.0,-0.0007534192756104874,0.0,0.0,-79.18798221574036,0.0,0.0,3090562.686911245,0.0,0.679320423262663,6.133095723521951
3412,2021-06-09 04:00:00,0.9,10.2,18.85,3.473,0.0,0,625.324,-,0,0.25,2.345,228.499,0.0,0.0,0.625,0.0,-7.412488214109299,-5.211911796946266,0.25304788000341544,284928.8993658164,310.71853802161,15.317473508454814,119444.82064721658,310.8918692376987,7.412488214109299,2289317.852926007,167.13890537050273,0.0,-45.78113811053802,249.4101844400465,-36.94976615844272,0.0,0.4596251994369615,396871.11397221364,327.95399664308496,5.154216180359556,7.587312266580641,0,0.0,-0.00024105428863218422,0.0,0.0,79.18798221574036,87.95092315476236,0.0,3090562.686911245,0.0,0.679320423262663,3.2737881496805015
