,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2430,2021-04-29 06:00:00,1.181,0.565,28.548,2.632,96.882,0.0,0,628.39,-,0,0.35,1.816,192.785,0.606,0.0,-17.06911204959562,-7.6369389658022,0.4408686877001026,564388.6404804259,615.4728903821439,0.0,20906.02832281125,0.0,12.553400952901576,2444719.0625920133,134.1086100498952,27.762956131144875,-38.870940644730865,107.39450727676054,7.623331459824839,0.0,1.5174020752230766,29172.632126499513,391.67705457105524,5.26788634172486,10.562627325424513,0,3.7742915884589188,-9.085832437067334e-05,0.0,0.0,134.1086100498952,0.0,3059186.363521759,0.49872878966816553,1.3682465542283857
2431,2021-04-29 07:00:00,1.224,1.272,28.075,1.996,288.175,0.0,0,628.754,-,0,0.35,1.88,195.67,0.608,0.0,-4.515711096694044,-7.638746783402137,0.44494573796385967,564392.4147720144,615.4770062944541,14.839544567910478,20906.02832281125,0.0,-0.56632447297599,2444719.0625920133,-6.050072661026149,83.34445472452792,-84.86080457765425,26.746161706296224,-29.972846547838188,0.0,-0.5024176535264351,29172.632126499513,391.6788007694,5.267898084516594,10.56265087087041,0,0.0,1.0508433573505242e-05,0.0,0.0,-6.0500726610261495,0.0,3059190.1378133474,0.49872878966816553,4.201386592604515
2432,2021-04-29 08:00:00,1.123,3.206,26.275,1.29,551.45,0.0,0,628.997,-,0,0.35,2.02,203.118,0.614,0.0,-5.082035569670034,-7.638148209387557,0.4340799262072938,564377.5752274465,615.4608235850017,8.192967707293159,20920.86786737916,152.39261923229432,5.082035569670034,2444719.0625920133,90.38983170007623,155.59269394955794,-75.05465772514361,24.762997527192038,-16.5484100458563,0.0,-0.41121764176873854,29172.632126499513,391.6719351438305,5.267851914575549,10.562558295623099,0,0.0,-4.131627604212481e-05,0.0,0.0,54.29164009256347,36.09819160751276,3059190.1378133474,0.49872878966816553,4.003108982912864
2433,2021-04-29 09:00:00,0.945,4.045,25.115,1.598,789.8,0.0,0,628.997,-,0,0.35,2.049,205.921,0.615,0.0,0.0,-7.637658285615381,0.404255584415676,564216.9896405069,615.2857029885572,20.89792438111343,20929.060835086453,330.5268105158973,-0.0,2444719.0625920133,78.30880531645265,207.53268937147556,-93.95353883563894,14.971220218774635,-42.21828400339426,0.0,-1.2288338631070237,29325.024745731807,391.59763517933226,5.267352236478874,10.561556392169704,0,0.0,-0.00044711040217918565,0.0,0.0,0.0,78.30880531645265,3059190.1378133474,0.49872878966816553,6.133170091188521
2434,2021-04-29 10:00:00,0.74,4.992,19.828,3.471,1003.0,0.0,0,628.818,-,0,0.35,1.728,203.641,0.6,0.0,0.0,-7.6361941168360845,0.3541584147670213,563865.5649056099,614.9024699079715,48.939452061818336,20949.958759467565,253.0707994422729,-0.0,2444719.0625920133,59.982744566330965,230.89357850735954,-96.23353883563894,40.12060551543525,-98.90925191289308,0.0,-1.2288534759148448,29655.551556247705,391.4350128933414,5.266258412443468,10.559363168000447,0,0.0,-0.0009786399256731491,0.0,0.0,1.4210854715202004e-14,59.98274456633095,3059190.1378133474,0.49872878966816553,6.133166440248296
2435,2021-04-29 11:00:00,0.526,5.982,19.392,3.852,992.7,0.0,0,628.504,-,0,0.35,1.811,207.83,0.604,0.0,0.0,-7.634729620569045,0.28607977491735725,563563.5546541059,614.5731239412278,53.26895450790041,20998.898211529384,98.6614900636661,-0.0,2444719.0625920133,23.39306256014393,184.59440516429936,-92.04453883563892,53.327847798347236,-107.69786731942717,0.0,-1.228837232445214,29908.62235568998,391.29523023405835,5.265318029861978,10.557477608953182,0,0.0,-0.000841380959534872,0.0,0.0,3.552713678800501e-15,23.393062560143914,3059190.1378133474,0.49872878966816553,6.133160035524018
2436,2021-04-29 12:00:00,0.309,6.974,18.922,2.592,1002.275,0.0,0,628.094,-,0,0.35,1.892,212.018,0.607,0.0,0.0,-7.633264882105614,0.20373672250566985,563411.6242095344,614.4074418860789,35.166389985761555,21052.167166037285,29.660187725680668,-0.0,2444719.0625920133,7.033821971187705,132.73014530709065,-87.85653883563893,41.807568365673674,-71.1113269396618,0.0,-1.2287119031092866,30007.283845753645,391.2249011892055,5.264844830344254,10.556528797640244,0,0.0,-0.00042341956238454195,0.0,0.0,0.0,7.033821971187706,3059190.1378133474,0.49872878966816553,6.133151672126621
2437,2021-04-29 13:00:00,0.096,6.204,25.488,4.77,518.1,0.0,0,627.668,-,0,0.35,2.417,217.246,0.629,0.0,0.0,-7.63180016139518,0.11359269174854503,563346.797631823,614.3367476901014,56.70044481177782,21087.333556023048,0.0,-9.679752639833309,2444719.0625920133,-103.40928143897125,38.25404283669877,-82.62853883563892,68.39643719317131,-114.66497376194069,0.0,-1.2285232499319383,30036.944033479325,391.1948908536566,5.264642896891661,10.556123901318283,0,0.0,-0.00018069963277536204,0.0,0.0,-103.40928143897125,0.0,3059190.1378133474,0.49872878966816553,6.133142981702657
2438,2021-04-29 14:00:00,0.0,6.553,25.002,4.462,553.975,0.0,0,627.426,-,0,0.35,2.429,218.445,0.629,0.0,-9.679752639833309,-7.630335609401109,0.07103137593963814,563290.0971870113,614.2749151439599,3.62270216818726,21144.034000834825,342.70385237845363,9.679752639833309,2444719.0625920133,184.69213106525493,25.577244216004676,-41.12894072727943,167.33915510190914,-7.3266607646528055,0.0,0.3299144229713065,30036.944033479325,391.1686414261144,5.264466263474673,10.555769734042105,0,0.0,-0.0001580607200840881,0.0,0.0,103.40928143897126,81.28284962628366,3059190.1378133474,0.49872878966816553,2.682837940854679
2439,2021-04-29 15:00:00,0.0,6.208,25.825,5.052,505.7,0.0,0,627.202,-,0,0.35,2.449,217.675,0.63,0.0,0.0,-7.630728921483412,0.07103137593963813,562943.7706324647,613.8972416929822,59.506877377981056,21147.656703003013,0.0,-11.233263021822392,2444719.0625920133,-120.0055105252797,23.34836842823875,-82.19953883563892,72.43288914185322,-120.39783555054727,0.0,-1.2286438747322845,30379.64788585778,391.00829068877107,5.263387128433443,10.553605962742784,0,0.0,-0.0009655003264084965,0.0,0.0,-120.0055105252797,0.0,3059190.1378133474,0.49872878966816553,6.133133474516112
2440,2021-04-29 16:00:00,0.0,6.632,22.18,3.604,402.925,0.0,0,626.952,-,0,0.35,2.166,215.141,0.619,0.0,-11.233263021822392,-7.629263876234279,0.07103137593963814,562884.2637550867,613.8323486969321,1.9595765534829337,21207.163580380995,175.17296825814543,11.233263021822392,2444719.0625920133,161.57318189373112,18.603206147811154,-38.364729860122935,148.6420932303684,-3.9650106617920318,0.0,0.5803098963928653,30379.64788585778,390.9807354294769,5.263201663628919,10.55323408767087,0,0.0,-0.0001659632227640268,0.0,0.0,120.00551052527973,41.56767136845139,3059190.1378133474,0.49872878966816553,2.336074653829529
2441,2021-04-29 17:00:00,0.0,6.272,22.278,3.557,242.975,0.0,0,626.762,-,0,0.35,2.122,213.452,0.618,0.0,0.0,-7.629955866999779,0.07103137593963813,562707.1312102751,613.6391834354146,45.60334904415154,21209.123156934478,0.0,-11.926709791671737,2444719.0625920133,-127.41363703991877,11.218251569806823,-86.42253883563893,51.48798503920178,-92.29326042005161,0.0,-1.228691591853116,30554.820854115926,390.8987066716347,5.262649518084765,10.552126981853855,0,0.0,-0.0004940531438340771,0.0,0.0,-127.41363703991877,0.0,3059190.1378133474,0.49872878966816553,6.133124497042721
2442,2021-04-29 18:00:00,0.0,6.118,21.958,2.396,50.177,0.0,0,626.644,-,0,0.35,2.07,212.235,0.615,0.0,-11.926709791671737,-7.62849055950436,0.07103137593963814,562661.527861231,613.5894524113752,0.9568617756618215,21254.72650597863,0.0,8.109426642698672,2444719.0625920133,86.63341029528205,2.316691877840095,-38.5966613949536,99.76332721496519,-1.9366267298627413,0.0,0.6921833622104686,30554.820854115926,390.8775867083202,5.262507347665422,10.551841916258509,0,0.0,-0.00012722227827975354,0.0,0.0,86.63341029528205,0.0,3059190.1378133474,0.49872878966816553,2.194950824616745
2443,2021-04-29 19:00:00,0.0,5.06,25.858,3.549,1.474,0.0,0,626.818,-,0,0.35,2.265,211.857,0.624,0.0,-3.8172831489730648,-7.629316062727935,0.07103137593963815,562660.5709994553,613.5884089416088,24.877699702436168,21255.683367754293,0.0,-4.137775310407055,2444719.0625920133,-44.2040605298441,0.06805516128776731,-71.60263374762164,72.71782066076806,-50.35092222165384,0.0,-0.6138884762095576,30554.820854115926,390.877143557439,5.262504364525038,10.55183593477028,0,0.0,-2.6695564081177724e-06,0.0,0.0,-44.2040605298441,0.0,3059190.1378133474,0.49872878966816553,4.458216217762014
2444,2021-04-29 20:00:00,0.0,4.192,29.218,2.779,0.0,0.0,0,627.214,-,0,0.35,2.408,211.163,0.629,0.0,-7.95505845938012,-7.628583934175065,0.07103137593963815,562635.6932997529,613.5612794980948,6.3457211085260585,21280.56106745673,0.0,2.4464547200837874,2444719.0625920133,26.135598097391107,0.0,-55.27472524865868,77.96303470544899,-12.843724789363591,0.0,0.05257612072667843,30554.820854115926,390.8656218735463,5.262426803890463,10.551680418112365,0,0.0,-6.940657431924471e-05,0.0,0.0,26.13559809739111,0.0,3059190.1378133474,0.49872878966816553,3.122467474706041
2445,2021-04-29 21:00:00,0.0,3.202,29.498,5.048,0.0,0.0,0,627.453,-,0,0.35,2.267,206.483,0.624,0.0,-5.5086037392963325,-7.628646637822387,0.07103137593963813,562629.3475786444,613.5543594096449,25.69116021885532,21286.906788565255,0.0,-0.7773541270827746,2444719.0625920133,-8.304513007331632,0.0,-69.9232896614318,101.59261222029257,-51.99923961513677,0.0,-0.34141729852147373,30554.820854115926,390.8626829334598,5.262407019615134,10.551640748705388,0,0.0,-1.7704520588697186e-05,0.0,0.0,-8.304513007331636,0.0,3059190.1378133474,0.49872878966816553,3.8594201532872825
2446,2021-04-29 22:00:00,0.0,2.673,31.213,4.602,0.0,0.0,0,627.524,-,0,0.35,2.31,205.519,0.626,0.0,-6.285957866379107,-7.6282394531525215,0.07103137593963813,562603.6564184255,613.5263428772361,19.11465884875925,21312.59794878411,0.0,0.26033712383788055,2444719.0625920133,2.7811945108162703,0.0,-67.69000731097725,95.268158908756,-38.689493812757995,0.0,-0.21616785638826763,30554.820854115926,390.8507842861798,5.262326919871353,10.551480140885186,0,0.0,-7.16787087439228e-05,0.0,0.0,2.7811945108162703,0.0,3059190.1378133474,0.49872878966816553,3.6096501220949735
2447,2021-04-29 23:00:00,0.0,2.174,32.425,5.286,0.0,0.0,0,627.428,-,0,0.35,2.316,204.161,0.627,0.0,-6.025620742541227,-7.627981640858279,0.07103137593963814,562584.5417595768,613.5054981020467,23.23829192643144,21331.71260763287,0.0,-0.3773808923042838,2444719.0625920133,-4.031578941531282,0.0,-70.11567599467884,100.13782257348099,-47.03709983636104,0.0,-0.25805527456672495,30554.820854115926,390.841931373331,5.262267322721645,10.551360642771296,0,0.0,-5.333179829093107e-05,0.0,0.0,-4.031578941531279,0.0,3059190.1378133474,0.49872878966816553,3.691603893403917
2448,2021-04-30 00:00:00,0.0,1.914,30.14,4.341,0.0,0.0,0,627.329,-,0,0.35,2.113,200.772,0.619,0.0,-6.40300163484551,-7.627673868107212,0.07103137593963815,562561.3034676503,613.4801564532719,20.258967590427595,21354.950899559302,0.0,-1.7964935429481845,2444719.0625920133,-19.192030343992602,0.0,-71.95801613249125,83.39984832021227,-41.00771804617536,0.0,-0.19723239705106949,30554.820854115926,390.8311684737101,5.2621948667741805,10.551215361510286,0,0.0,-6.483861310818184e-05,0.0,0.0,-19.192030343992602,0.0,3059190.1378133474,0.49872878966816553,3.5733462355380445
2449,2021-04-30 01:00:00,0.191,1.569,31.032,5.095,0.0,0.0,0,627.142,-,0,0.35,2.123,199.929,0.619,0.0,-8.199495177793695,-7.627438633259301,0.154682199008488,562541.0445000599,613.4580637950489,15.19748474666918,21375.20986714973,0.0,3.7185366720071293,2444719.0625920133,39.72531319388577,0.0,-65.52775367820064,114.93467314269839,-30.763123999422405,0.0,0.09213031445014842,30554.820854115926,390.8217853381001,5.262131698597761,10.551088703138586,0,0.0,-5.6527370396881666e-05,0.0,0.0,39.72531319388577,0.0,3059190.1378133474,0.49872878966816553,3.0563967109431163
2450,2021-04-30 02:00:00,0.406,1.469,28.715,4.103,0.0,0.0,0,626.942,-,0,0.35,1.95,197.245,0.612,0.0,-4.480958505786566,-7.6275485164275425,0.2419683444454547,562525.8470153132,613.4414907473426,29.682195676528416,21390.4073518964,0.0,-8.292898487504592,2444719.0625920133,-88.59344918693594,0.0,-83.43099921133842,56.35807395775125,-60.08451579169037,0.0,-0.5067662288537572,30554.820854115926,390.8147464029882,5.262084311308023,10.550993686988084,0,0.0,-4.240563941938556e-05,0.0,0.0,-88.59344918693594,0.0,3059190.1378133474,0.49872878966816553,4.213815698300667
2451,2021-04-30 03:00:00,0.622,1.521,28.862,4.261,0.0,0.0,0,626.78,-,0,0.35,1.968,197.638,0.612,0.0,-12.773856993291158,-7.626944094521635,0.3184349360337907,562496.1648196367,613.4091219407162,0.8870820947108389,21420.089547572927,0.0,11.631871236141926,2444719.0625920133,124.263862009266,0.0,-49.95566667221317,140.5787906484586,-1.7957489983914103,0.0,0.8289378371096859,30554.820854115926,390.80099848147046,5.261991756767772,10.550808106082854,0,0.0,-8.282391318228214e-05,0.0,0.0,124.263862009266,0.0,3059190.1378133474,0.49872878966816553,2.0331499545666407
2452,2021-04-30 04:00:00,0.834,1.379,31.522,3.829,0.0,0.0,0,626.685,-,0,0.35,2.127,199.453,0.619,0.0,-1.1419857571492322,-7.627932789054878,0.3791131916259992,562495.277737542,613.4081545665671,42.251783572104166,21420.97662966764,0.0,-16.429139074443057,2444719.0625920133,-175.5133141892289,0.0,-95.43803755765671,22.275034318537266,-85.5317430631295,0.0,-1.0445969916889013,30554.820854115926,390.80058760736904,5.261988990632691,10.550802559711483,0,0.0,-2.475362532045376e-06,0.0,0.0,-175.5133141892289,0.0,3059190.1378133474,0.49872878966816553,5.580201928949539
2453,2021-04-30 05:00:00,1.032,0.998,32.665,3.232,1.856,0.0,0,626.868,-,0,0.35,2.144,198.619,0.62,0.0,-17.57112483159229,-7.626686871892207,0.4204969767697631,562453.0259539699,613.3620784667065,0.0,21463.228413239744,0.0,15.526514055973845,2444719.0625920133,165.8705259856714,0.5072875527750422,-31.225751663159485,138.53267244958764,17.53656168395274,0.0,1.601645840586426,30554.820854115926,390.78101739439796,5.261857236052846,10.550538378893021,0,8.662443644394946,-0.00011790181827169718,0.0,0.0,165.8705259856714,0.0,3059190.1378133474,0.49872878966816553,1.3052102522396252
2454,2021-04-30 06:00:00,1.186,1.293,32.513,2.075,57.722,0.0,0,627.205,-,0,0.35,2.18,199.918,0.621,0.0,-2.0446107756184446,-7.62859724309189,0.44138479710525896,562461.6883976143,613.3715249701355,19.863030610490995,21463.228413239744,0.0,-9.891568685418921,2444719.0625920133,-105.6721228447646,16.560448618031344,-91.07823983828104,15.994719395428286,-40.21101890187555,0.0,-0.899349246521519,30554.820854115926,390.7850297115104,5.261884248861426,10.550592542216133,0,0.0,2.4173393815226534e-05,0.0,0.0,-105.6721228447646,0.0,3059198.8002569918,0.49872878966816553,5.175759845170405
2455,2021-04-30 07:00:00,1.229,2.126,33.905,0.962,208.0,0.0,0,627.512,-,0,0.35,2.414,205.229,0.63,0.0,-11.936179461037366,-7.62752454522364,0.4453665570767602,562441.8253670038,613.3498640861546,0.0,21483.091443850233,0.0,5.252392440116332,2444719.0625920133,56.11157105738479,60.21355851677798,-45.566291533137985,31.25813532859504,1.3747378248187325,0.0,0.6939542547326206,30554.820854115926,390.77582941591163,5.261822307932586,10.550468344595856,0,0.6790630370093678,-5.542915499312279e-05,0.0,0.0,56.11157105738479,0.0,3059198.8002569918,0.49872878966816553,2.1930851915857357
2456,2021-04-30 08:00:00,1.127,3.588,29.858,1.31,549.025,0.0,0,627.649,-,0,0.35,2.358,208.771,0.628,0.0,-6.6837870209210335,-7.628352268175022,0.43459527263050096,562442.5044300408,613.3506046129125,4.728392892050434,21483.091443850233,200.56979063528706,6.6837870209210335,2444719.0625920133,119.02235956427873,155.0923852113745,-62.81249489719906,31.099074627540986,-9.572447582856613,0.0,-0.1521321203978003,30554.820854115926,390.7761439508037,5.261824425548689,10.55047259062325,0,0.0,1.8950167901010347e-06,0.0,0.0,71.40323093385047,47.61912863042827,3059199.479320029,0.49872878966816553,3.4876183009263495
2457,2021-04-30 09:00:00,0.948,3.854,27.29,2.646,806.6,0.0,0,627.737,-,0,0.35,2.196,207.426,0.621,0.0,0.0,-7.62817081068534,0.40486730813815724,562237.2062465135,613.1267243691533,33.27944089736454,21487.819836742285,268.853442444241,-0.0,2444719.0625920133,63.846519250431804,212.26788098375448,-92.44853883563894,23.5717920636602,-67.38933388400892,0.0,-1.2287462781866585,30755.390644751213,390.6810462140215,5.261184138201632,10.549188751870966,0,0.0,-0.0005729117481322992,0.0,0.0,0.0,63.84651925043181,3059199.479320029,0.49872878966816553,6.133144389351558
2458,2021-04-30 10:00:00,0.743,4.664,26.165,3.325,1007.25,0.0,0,627.719,-,0,0.35,2.229,210.219,0.622,0.0,0.0,-7.626705029827018,0.35500439605618433,561935.0733631719,612.7972446708527,41.45402366952423,21521.09927763965,342.70059585136124,-0.0,2444719.0625920133,81.41269130263693,232.4258156529346,-89.65553883563894,35.84501688067247,-83.97257314603381,0.0,-1.2287303063423058,31024.244087195453,390.5410718829756,5.260241557659472,10.547298785697592,0,0.0,-0.0008433470256452977,0.0,0.0,0.0,81.41269130263693,3059199.479320029,0.49872878966816553,6.133144022140479
2459,2021-04-30 11:00:00,0.528,5.937,23.495,2.703,1135.25,0.0,0,627.466,-,0,0.35,2.187,213.379,0.62,0.0,0.0,-7.62523900537237,0.2867817893956007,561550.918743651,612.3783192406227,34.046276522826055,21562.553301309174,353.49573139033646,-0.0,2444719.0625920133,84.01550154440984,211.6198671673812,-86.49553883563894,37.07802699372568,-68.99830002495159,0.0,-1.228774188736171,31366.944683046815,390.36306169034424,5.259042601383461,10.544894761103768,0,0.0,-0.0010726795730093572,0.0,0.0,1.4210854715202004e-14,84.01550154440982,3059199.479320029,0.49872878966816553,6.1331388606593515
2460,2021-04-30 12:00:00,0.312,6.571,22.89,2.906,1175.5,0.0,0,627.05,-,0,0.35,2.226,215.8,0.622,0.0,0.0,-7.623772594324578,0.20494974839654612,561163.3767357379,611.9556998208701,36.224703910334526,21596.599577832,145.5819573018159,-0.0,2444719.0625920133,34.616462601444155,156.59697900609098,-84.07453883563892,44.09025117905042,-73.44690412312369,0.0,-1.2288206291816146,31720.44041443715,390.1834407088818,5.257832518800163,10.542468427175656,0,0.0,-0.001082631686314094,0.0,0.0,7.105427357601002e-15,34.61646260144415,3059199.479320029,0.49872878966816553,6.133130373287444
2461,2021-04-30 13:00:00,0.099,7.069,21.748,3.767,959.875,0.0,0,626.671,-,0,0.35,2.189,216.761,0.62,0.0,0.0,-7.622305790349917,0.11490789494749501,560981.5700745258,611.7574373768002,47.39183717153612,21632.824281742334,0.0,-5.237646767369988,2444719.0625920133,-55.954042298151954,71.6931901807724,-83.11353883563893,61.4478261152842,-96.10943237555456,0.0,-1.2287169139454832,31866.022371738967,390.0991612963364,5.257264643640564,10.541329781941284,0,0.0,-0.0005081262385448275,0.0,0.0,-55.954042298151954,0.0,3059199.479320029,0.49872878966816553,6.133122640249281
2462,2021-04-30 14:00:00,0.0,7.771,20.028,4.497,797.05,0.0,0,626.114,-,0,0.35,2.115,217.792,0.617,0.0,-5.237646767369988,-7.620838951750096,0.07103137593963814,560934.1782373543,611.7057559840287,26.32187643699874,21680.21611891387,94.75045260847821,5.237646767369988,2444719.0625920133,78.48993173089258,36.800112825247574,-59.7353123748413,134.87198431593058,-53.38309806138578,0.0,-0.3841817806264383,31866.022371738967,390.0771905493056,5.257116594542518,10.541032929020192,0,0.0,-0.00013248270670418284,0.0,0.0,55.95404229815195,22.535889432740646,3059199.479320029,0.49872878966816553,3.95010494371353
2463,2021-04-30 15:00:00,0.0,8.118,17.275,3.358,662.775,0.0,0,625.608,-,0,0.35,1.868,214.982,0.606,0.0,0.0,-7.620380303766344,0.07103137593963815,560813.1059083088,611.5737250908493,45.6752108471517,21706.53799535087,0.0,-8.687826000592981,2444719.0625920133,-92.81247955563487,30.600583122455888,-84.89253883563893,62.79793400521196,-92.64670709520011,0.0,-1.2285295143389217,31960.772824347445,390.02105888549727,5.256738334386576,10.540274480412895,0,0.0,-0.00033847375949732045,0.0,0.0,-92.81247955563487,0.0,3059199.479320029,0.49872878966816553,6.133100948195463
2464,2021-04-30 16:00:00,0.0,8.08,17.892,3.51,492.15,0.0,0,625.264,-,0,0.35,1.93,215.87,0.609,0.0,-8.687826000592981,-7.618913542044846,0.07103137593963814,560767.4306974616,611.5239157006124,11.172986170496849,21752.213206198023,98.48481714024776,8.687826000592981,2444719.0625920133,116.2412109585929,22.72275958465039,-47.635102048381384,135.50665455512956,-22.664297901246385,0.0,0.17233078979343674,31960.772824347445,389.9998818531568,5.256595619491653,10.539988323090762,0,0.0,-0.00012770948927528751,0.0,0.0,92.81247955563487,23.428731402958057,3059199.479320029,0.49872878966816553,2.9281944986289665
2465,2021-04-30 17:00:00,0.0,8.034,17.44,3.46,209.5,0.0,0,625.13,-,0,0.35,1.875,214.851,0.606,0.0,0.0,-7.619119296213167,0.07103137593963814,560657.7728941508,611.4043324908951,46.976581169975965,21763.386192368518,0.0,-10.830767423609327,2444719.0625920133,-115.70562992478963,9.672697618580225,-85.02353883563893,63.98697673233288,-95.30398018037728,0.0,-1.2284396468480545,32059.257641487693,389.9490373355136,5.256252955566958,10.539301248408501,0,0.0,-0.00030662370754864365,0.0,0.0,-115.70562992478963,0.0,3059199.479320029,0.49872878966816553,6.1330911925541445
2466,2021-04-30 18:00:00,0.0,7.43,19.235,3.45,67.395,0.0,0,625.286,-,0,0.35,1.984,214.81,0.611,0.0,-10.830767423609327,-7.617652506350503,0.07103137593963814,560610.7963129808,611.3531039400009,4.814950454670109,21810.362773538494,70.13250301104165,10.830767423609327,2444719.0625920133,132.3926855163331,3.111653727943743,-40.25760609642319,145.05414680532527,-9.768901137748067,0.0,0.5180688013597249,32059.257641487693,389.9272549109971,5.25610614723917,10.539006883353126,0,0.0,-0.00013137242559747278,0.0,0.0,115.70562992478962,16.68705559154348,3059199.479320029,0.49872878966816553,2.421730328364001
2467,2021-04-30 19:00:00,0.0,6.657,21.968,3.458,0.949,0.0,0,625.734,-,0,0.35,2.149,214.973,0.618,0.0,0.0,-7.618271111662261,0.07103137593963814,560535.8488595152,611.2713728020885,43.92208856125144,21815.177723993165,0.0,-12.277655965710741,2444719.0625920133,-131.16281256448613,0.04381570424836579,-84.90153883563892,53.04037953713284,-89.12008348536564,0.0,-1.2283919440188424,32129.390144498735,389.89250150015937,5.255871909077539,10.538537212930077,0,0.0,-0.00020960611725131192,0.0,0.0,-131.16281256448613,0.0,3059199.479320029,0.49872878966816553,6.133103519625531
2468,2021-04-30 20:00:00,0.0,6.224,21.318,3.954,0.0,0.0,0,626.115,-,0,0.35,2.024,211.872,0.613,0.0,-12.277655965710741,-7.6168042724210965,0.07103137593963814,560491.9267709539,611.2234752136902,1.2925123616775624,21859.099812554417,165.63720212540312,12.277655965710741,2444719.0625920133,170.57945764500718,0.0,-37.614434097707004,168.66101054973336,-2.6227083229137955,0.0,0.75154876182523,32129.390144498735,389.8721339457127,5.255734626807515,10.538261948552185,0,0.0,-0.00012284819075520064,0.0,0.0,131.16281256448616,39.41664508052103,3059199.479320029,0.49872878966816553,2.1265400082349837
2469,2021-04-30 21:00:00,0.0,5.599,23.457,4.248,0.0,0.0,0,626.455,-,0,0.35,2.133,211.625,0.618,0.0,0.0,-7.6177017302855035,0.07103137593963814,560324.9970564669,611.0414362665942,54.15964212775756,21860.392324916094,0.0,-14.81426162233565,2444719.0625920133,-158.26149762449288,0.0,-88.24953883563893,54.86535316648024,-109.92015133935506,0.0,-1.2284541868876349,32295.027346624138,389.79472043112105,5.255212808174295,10.537215651157629,0,0.0,-0.0004669196160639764,0.0,0.0,-158.26149762449288,0.0,3059199.479320029,0.49872878966816553,6.133118232793511
2470,2021-04-30 22:00:00,0.0,4.725,24.293,2.959,0.0,0.0,0,626.588,-,0,0.35,2.078,208.305,0.616,0.0,-14.81426162233565,-7.616234632741199,0.07103137593963814,560270.8374143391,610.9823744976435,0.0,21914.55196704385,0.0,13.624357120783243,2444719.0625920133,145.5496883391834,0.0,-31.618472017662384,133.39775171837877,7.47975971481786,0.0,1.160813539378483,32295.027346624138,389.7696022910187,5.255043484051555,10.536876139731284,0,3.6851751016141105,-0.0001515201870498189,0.0,0.0,145.54968833918343,0.0,3059199.479320029,0.49872878966816553,1.6872286638502132
2471,2021-04-30 23:00:00,0.0,3.904,24.285,3.505,0.0,0.0,0,626.67,-,0,0.35,1.961,204.243,0.611,0.0,-1.189904501552407,-7.617620994222857,0.07103137593963815,560274.5225894407,610.9863932273072,40.18130450473128,21914.55196704385,0.0,-13.282344979068812,2444719.0625920133,-141.89595552864108,0.0,-90.4402925812106,41.19941498654745,-81.55519793476103,0.0,-1.0365846062800166,32295.027346624138,389.7713114259147,5.255055005689338,10.536899241741878,0,0.0,1.0310526116138976e-05,0.0,0.0,-141.89595552864108,0.0,3059203.1644951305,0.49872878966816553,5.5580265409468135
2472,2021-05-01 00:00:00,0.0,3.39,24.228,3.508,0.0,0.0,0,626.57,-,0,0.35,1.887,201.669,0.608,0.0,-14.472249480621219,-7.616383002270579,0.07103137593963815,560234.341284936,610.9425750108353,0.0,21954.733271548583,0.0,13.697729495182944,2444719.0625920133,146.33352908351415,0.0,-39.52754151972857,144.57015821594447,3.309366334248135,0.0,1.1056579052394817,32295.027346624138,389.7526756722782,5.254929376790841,10.536647343513623,0,1.6304086308956076,-0.0001124203223464272,0.0,0.0,146.33352908351415,0.0,3059203.1644951305,0.49872878966816553,1.7411638205358984
2473,2021-05-01 01:00:00,0.194,3.133,24.862,2.275,0.0,0.0,0,626.277,-,0,0.35,1.901,201.166,0.609,0.0,-0.7745199854382747,-7.61770351996299,0.15595895941275298,560235.9716935669,610.9443529918941,27.927603681427943,21954.733271548583,0.0,-13.257943655410259,2444719.0625920133,-141.63527496793057,0.0,-95.32178678516283,20.500402837532736,-56.686704397100016,0.0,-1.103611433515353,32295.027346624138,389.75343185086444,5.2549344744635285,10.536657564845925,0,0.0,4.561818737334639e-06,0.0,0.0,-141.63527496793057,0.0,3059204.7949037612,0.49872878966816553,5.752942775425556
2474,2021-05-01 02:00:00,0.409,3.186,25.405,2.174,0.0,0.0,0,626.103,-,0,0.35,1.95,202.046,0.611,0.0,-14.032463640848533,-7.616385447706759,0.2431162974085105,560208.0440898854,610.9138975898423,0.0,21982.66087523001,0.0,6.59647154851407,2444719.0625920133,70.47043537635324,0.0,-40.794991289207076,86.30044716066276,1.928958505576331,0.0,1.0347486487887405,32295.027346624138,389.74047901150766,5.254847154016748,10.536482478810008,0,0.9503004083721588,-7.814017674489804e-05,0.0,0.0,70.47043537635324,0.0,3059204.7949037612,0.49872878966816553,1.8128349821746
