,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2937,2021-05-20 09:00:00,0.999,4.067,60.995,2.539,769.2,0,620.659,-,0,0.25,4.983,233.873,0.0,769.2,0.698,0.0,0.0,-4.06577596470396,0.2490146675892082,835198.2586843123,910.7941752282577,28.28548404890386,126927.09742105241,536.0857040017843,-0.0,2092758.7832563957,79.68349610450406,143.65656173221421,-72.31468702165239,44.79340292290764,-35.85017565622264,0.0,-0.6016058727427627,28998.7468178463,624.1799462525059,8.711627138188552,9.991856166432495,0,0.0,-0.0006484447831998999,0.0,0.0,1.4210854715202004e-14,79.68349610450404,0.0,3083882.886179604,0.0,0.8718727524776773,6.132999901382198
2938,2021-05-20 10:00:00,0.787,5.723,50.052,3.764,956.975,0,620.376,-,0,0.25,4.591,236.52,0.0,956.975,0.69,0.0,0.0,-4.065004108554328,0.22716935785521764,834633.8874962616,910.178721369969,56.2004422116701,126955.38290510132,772.7679793435652,-0.0,2092758.7832563957,114.9155986155676,163.04654717512267,-69.66768702165237,93.4012040936216,-71.26283842531453,0.0,-0.6016272062097693,29534.832521848082,623.8987285021814,8.70966445082369,9.989605049673445,0,0.0,-0.0009860199161856739,0.0,0.0,-1.4210854715202004e-14,114.91559861556762,0.0,3083882.886179604,0.0,0.8718727524776773,6.132994120414967
2939,2021-05-20 11:00:00,0.57,6.64,41.955,3.852,765.925,0,620.143,-,0,0.25,4.1,235.696,0.0,765.925,0.678,0.0,0.0,-4.064232051093204,0.19428527036834267,833804.9190747064,909.2747209102578,75.77764030315885,127011.58334731299,371.0947636207083,-0.0,2092758.7832563957,55.22076247305431,111.60595928015465,-70.49168702165238,110.85883996704855,-96.15063753678407,0.0,-0.6017122157124553,30307.600501191646,623.4855509374629,8.706779981132815,9.986296688811521,0,0.0,-0.0014489538420466503,0.0,0.0,7.105427357601002e-15,55.220762473054315,0.0,3083882.886179604,0.0,0.8718727524776773,6.13298936059231
2940,2021-05-20 12:00:00,0.356,7.956,32.61,4.516,528.7,0,619.696,-,0,0.25,3.487,234.515,0.0,528.7,0.662,0.0,0.0,-4.063459628729795,0.15292259149741452,833358.0466707825,908.7874009495993,115.5859396292025,127087.36098761615,0.0,-0.14632812965934364,2092758.7832563957,-2.735653769725179,60.6376305935123,-71.6726870216524,155.61502494907168,-146.7139169199923,0.0,-0.601705370664451,30678.695264812355,623.2627623100407,8.705224255524726,9.984512339428347,0,0.0,-0.0007816058606743715,0.0,0.0,-2.7356537697251895,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,6.132980228510397
2941,2021-05-20 13:00:00,0.147,9.31,22.585,5.066,970.075,0,619.177,-,0,0.25,2.647,229.679,0.0,970.075,0.636,0.0,-0.14632812965934364,-4.062687077114065,0.10577629809321754,833242.4607311533,908.6613530328825,167.2069876328933,127202.94692724536,0.0,-0.23632827062994985,2092758.7832563957,-4.41823678021824,76.9582067795835,-75.85310756919452,207.31305942554977,-212.25644547562982,0.0,-0.579949940527189,30678.695264812355,623.2051303572199,8.704821768241464,9.98405070407833,0,0.0,-0.0002022388057479374,0.0,0.0,-4.418236780218251,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,6.059439164438967
2942,2021-05-20 14:00:00,0.0,10.095,17.765,5.538,1011.5,0,618.398,-,0,0.25,2.195,226.021,0.0,1011.5,0.619,0.0,-0.3826564002892935,-4.061942423664634,0.06972774907538973,833075.2537435204,908.4790117159437,200.698829860983,127370.15391487825,0.0,-1.611021128513645,2092758.7832563957,-30.118583717193466,52.897213642317524,-78.45453320687247,250.78947490360508,-254.80585936356115,0.0,-0.5448796926824512,30678.695264812355,623.1217550750246,8.704239462984512,9.983382825359449,0,0.0,-0.00029258635408589825,0.0,0.0,-30.118583717193474,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,5.942362230105273
2943,2021-05-20 15:00:00,0.0,11.055,14.645,4.742,763.75,0,618.1,-,0,0.25,1.929,224.806,0.0,763.75,0.608,0.0,-1.9936775288029387,-4.06124275347178,0.06972774907538973,832874.5549136593,908.2601471250374,149.87601443596682,127570.85274473923,45.78185660256053,1.9936775288029387,2092758.7832563957,44.09011658608669,39.94092626724668,-72.53982396587296,267.3073607333708,-190.31212812791054,0.0,-0.3062183207472842,30678.695264812355,623.0216722165578,8.703540418101431,9.982581051383722,0,0.0,-0.0003512388856972467,0.0,0.0,37.27247426713692,6.817642318949758,0.0,3083882.886179604,0.0,0.8718727524776773,5.19769299341407
2944,2021-05-20 16:00:00,0.0,11.315,11.468,2.797,642.475,0,618.119,-,0,0.25,1.537,218.393,0.0,642.475,0.588,0.0,0.0,-4.060849512463647,0.06972774907538973,832678.8970426208,908.0467797629452,124.2785000708833,127720.7287591752,0.0,-4.0602151099777695,2092758.7832563957,-75.90709180363403,33.598751690408264,-87.79468702165238,136.7235241421929,-157.833198304244,0.0,-0.6014823103388047,30724.477121414915,622.9240954034135,8.702858823038062,9.981799291589724,0,0.0,-0.00034247181375420997,0.0,0.0,-75.90709180363403,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,6.132948004774929
2945,2021-05-20 17:00:00,0.0,11.145,8.985,3.777,405.575,0,618.14,-,0,0.25,1.191,210.087,0.0,405.575,0.567,0.0,-4.0602151099777695,-4.060077037341975,0.06972774907538974,832554.6185425499,907.9112525000544,115.96731040431035,127845.00725924608,0.0,2.3392679075522533,2092758.7832563957,43.73340303460819,21.209873873438397,-78.29739001636477,248.11357550052355,-147.29267677496088,0.0,2.0451971888671678e-05,30724.477121414915,622.8621123281603,8.702425830176832,9.98130266767299,0,0.0,-0.0002175662554890628,0.0,0.0,43.73340303460819,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.367167415426127
2946,2021-05-20 18:00:00,0.0,10.215,8.362,3.275,58.77,0,618.476,-,0,0.25,1.042,203.52,0.0,58.77,0.557,0.0,-1.7209472024255161,-4.060077063609456,0.06972774907538976,832438.6512321456,907.7847886937247,135.34380423955847,127960.97456965038,0.0,-5.094531507536644,2092758.7832563957,-95.24398593778136,3.0734248598704923,-95.02391743288686,168.9721659155031,-171.91916021248838,0.0,-0.34649906777971956,30724.477121414915,622.8042716217503,8.702021755074334,9.980839211163596,0,0.0,-0.0002030366012421868,0.0,0.0,-95.24398593778136,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,5.317453553007535
2947,2021-05-20 19:00:00,0.0,9.315,9.228,2.52,3.261,0,619.046,-,0,0.25,1.082,202.135,0.0,3.261,0.56,0.0,-6.81547870996216,-4.059632017010461,0.06972774907538973,832303.3074279061,907.6371945778692,57.6243354652188,128096.31837388994,0.0,1.531241749562097,2092758.7832563957,28.62708130215389,0.17053664230113444,-74.61826269584634,175.87124780254274,-73.20469057561913,0.0,0.4082501287754868,30724.477121414915,622.7367631564243,8.701550117289486,9.980298263205873,0,0.0,-0.00023698314636029513,0.0,0.0,28.627081302153883,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.4479610164275987
2948,2021-05-20 20:00:00,0.0,8.81,11.275,1.984,0.0,0,619.568,-,0,0.25,1.278,205.57,0.0,0.0,0.574,0.0,-5.284236960400063,-4.060156405662986,0.06972774907538973,832245.6830924408,907.5743545173837,50.93241570136613,128153.94270935516,0.0,-1.1254854072812503,2092758.7832563957,-21.041329540447936,0.0,-77.60293088635245,121.08667160419955,-64.70640929244242,0.0,0.18133903414737973,30724.477121414915,622.7080194633352,8.701349296021998,9.980067929975574,0,0.0,-0.00010090950816365529,0.0,0.0,-21.041329540447933,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.9342860941899107
2949,2021-05-20 21:00:00,0.0,8.193,14.57,3.869,0.0,0,620.038,-,0,0.25,1.583,210.184,0.0,0.0,0.592,0.0,-6.409722367681313,-4.060389337191297,0.06972774907538973,832194.7506767395,907.5188120793233,74.33881224982011,128204.87512505653,0.0,4.411668913984809,2092758.7832563957,82.47763928520449,0.0,-68.25963718900314,244.8358394821281,-94.44660748268758,0.0,0.3480444747671037,30724.477121414915,622.682613225844,8.701171788430381,9.979864336514128,0,0.0,-8.919499400089703e-05,0.0,0.0,82.47763928520449,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.571185256922914
2950,2021-05-20 22:00:00,0.0,7.595,15.71,3.277,0.0,0,620.219,-,0,0.25,1.639,209.498,0.0,0.0,0.595,0.0,-1.998053453696504,-4.060836412393182,0.06972774907538973,832120.4118644897,907.4377446722897,112.63504426621375,128279.21393730634,0.0,-5.0800678026973385,2092758.7832563957,-94.97358209431016,0.0,-87.82863014462197,136.270703614162,-143.11005325846793,0.0,-0.3056023053822577,30724.477121414915,622.6455304195831,8.700912692813379,9.979567165147932,0,0.0,-0.0001301905743178769,0.0,0.0,-94.97358209431016,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,5.195828440582106
2951,2021-05-20 23:00:00,0.0,7.406,16.215,1.223,0.0,0,620.162,-,0,0.25,1.67,209.514,0.0,0.0,0.596,0.0,-7.0781212563938425,-4.06044384394069,0.06972774907538974,832007.7768202234,907.3149147439732,20.0931271482693,128391.84898157255,0.0,-0.7731376487914,2092758.7832563957,-14.454069278111692,0.0,-66.14920899052134,76.77996091449694,-25.531911761859675,0.0,0.4470905597723873,30724.477121414915,622.5893420057137,8.70052009261826,9.979116869856558,0,0.0,-0.00019727103514855386,0.0,0.0,-14.454069278111692,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.3703021103685904
2952,2021-05-21 00:00:00,0.039,6.822,19.057,2.887,0.0,0,620.094,-,0,0.25,1.886,211.474,0.0,0.0,0.607,0.0,-7.851258905185243,-4.0610181902918745,0.07947091154896373,831987.6836930752,907.2930029368323,35.28344807942947,128411.94210872082,0.0,4.189297017164193,2092758.7832563957,78.32032162362789,0.0,-60.99911658819576,183.5925355233987,-44.83465318815439,0.0,0.561555876579334,30724.477121414915,622.5793182074503,8.700450052381987,9.979036536761992,0,0.0,-3.519463900603457e-05,0.0,0.0,78.32032162362789,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.150841908630397
2953,2021-05-21 01:00:00,0.243,6.04,23.49,3.466,0.0,0,620.101,-,0,0.25,2.202,213.894,0.0,0.0,0.621,0.0,-3.6619618880210503,-4.061739588134116,0.12813333437838234,831952.4002449957,907.2545258942156,77.53239922548516,128447.22555680024,0.0,-1.553605261215202,2092758.7832563957,-29.045174700193872,0.0,-76.20142087455451,145.73862925847848,-98.52315183540728,0.0,-0.05923124871056361,30724.477121414915,622.5617162639392,8.70032705928831,9.978895469050762,0,0.0,-6.180263540955623e-05,0.0,0.0,-29.04517470019387,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.51714904055383
2954,2021-05-21 02:00:00,0.455,5.308,31.475,2.957,0.0,0,620.278,-,0,0.25,2.805,219.182,0.0,0.0,0.643,0.0,-5.215567149236252,-4.061663496153171,0.17304769605344367,831874.8678457702,907.1699758405346,32.92627213372673,128524.75795602573,0.0,1.548534177717115,2092758.7832563957,28.950369082706455,0.0,-64.28141833448902,134.90399319620659,-41.84317398844916,0.0,0.17096820943804739,30724.477121414915,622.5230366044897,8.700056780128675,9.978585470649199,0,0.0,-0.0001358099148602035,0.0,0.0,28.95036908270645,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.957504186831849
2955,2021-05-21 03:00:00,0.671,4.007,40.962,2.908,0.0,0,620.183,-,0,0.25,3.332,220.625,0.0,0.0,0.659,0.0,-3.667032971519137,-4.061883138895304,0.21082906394095713,831841.9415736365,907.1340693278479,33.242534700895554,128557.68422815946,0.0,-0.8035745938825073,2092758.7832563957,-15.02309823905891,0.0,-69.44858604152859,96.73019128910225,-42.24619971414361,0.0,-0.058503772488969284,30724.477121414915,622.5066098565703,8.699941993547295,9.978453815449454,0,0.0,-5.767901037448351e-05,0.0,0.0,-15.02309823905891,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.515211716852186
2956,2021-05-21 04:00:00,0.887,4.536,36.45,2.056,0.0,0,619.97,-,0,0.25,3.078,219.742,0.0,0.0,0.652,0.0,-4.470607565401644,-4.06180797814701,0.23881217567543106,831808.6990389356,907.0978179268654,22.632780709768383,128590.92676286036,0.0,-0.821184538344507,2092758.7832563957,-15.352322094132253,0.0,-66.88713489807455,80.23782565131629,-28.763584270705334,0.0,0.06057142333134458,30724.477121414915,622.490025107011,8.69982610134801,9.978320892154219,0,0.0,-5.823456395234646e-05,0.0,0.0,-15.352322094132253,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.217433828059516
2957,2021-05-21 05:00:00,1.094,3.985,41.658,3.954,8.491,0,619.74,-,0,0.25,3.384,221.04,0.0,8.491,0.661,0.0,-5.291792103746151,-4.061885796276597,0.2552266630523364,831786.0662582258,907.0731365956661,20.923335384115767,128613.55954357013,0.0,3.8509406936322,2092758.7832563957,71.9946359599381,1.625347196983041,-62.100984712284315,158.87960188245066,-26.591564039560286,0.0,0.18223563234899456,30724.477121414915,622.4787334529408,8.699747195768536,9.97823039089787,0,0.0,-3.964936015651142e-05,0.0,0.0,71.9946359599381,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.931742491730109
2958,2021-05-21 06:00:00,1.269,4.145,38.922,1.812,70.982,0,620.006,-,0,0.25,3.197,219.746,0.0,70.982,0.655,0.0,-1.4408514101139511,-4.0621199226004565,0.26061809419002835,831765.1429228417,907.0503194360324,39.31827055478276,128634.48287895424,0.0,-3.8863620146818403,2092758.7832563957,-72.65684951165697,13.874395171347444,-80.03213196768453,43.85989529596904,-49.97061051509979,0.0,-0.3883974961891351,30724.477121414915,622.4682945621072,8.699674248624223,9.978146723706637,0,0.0,-3.665532396131419e-05,0.0,0.0,-72.65684951165697,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,5.443082365769556
2959,2021-05-21 07:00:00,1.321,4.19,38.408,1.859,130.35,0,620.275,-,0,0.25,3.165,219.565,0.0,130.35,0.654,0.0,-5.327213424795792,-4.061620926661556,0.26068701168846586,831725.824652287,907.0074423689061,13.555871938496665,128673.80114950902,0.0,1.1616821228741667,2092758.7832563957,21.718039354849022,25.48541398019364,-63.42624521253532,76.70039522784664,-17.2290524352157,0.0,0.1875277945597585,30724.477121414915,622.4486779913714,8.699537166044015,9.977989495969197,0,0.0,-6.88823310373078e-05,0.0,0.0,21.71803935484902,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.9198335918202383
2960,2021-05-21 08:00:00,1.196,4.553,36.995,1.606,276.875,0,620.734,-,0,0.25,3.127,220.298,0.0,276.875,0.653,0.0,-4.165531301921625,-4.061861857881113,0.2593329530487818,831712.2687803485,906.9926595205545,18.637832686276514,128687.35702144752,0.0,1.2457702216643751,2092758.7832563957,23.290094741465307,53.85210853153609,-67.63518418197225,60.74611838772136,-23.68830918660844,0.0,0.015361190788546933,30724.477121414915,622.4419146588423,8.699489902691539,9.977935286966401,0,0.0,-2.3749505580635126e-05,0.0,0.0,23.290094741465307,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.328317318613355
2961,2021-05-21 09:00:00,1.001,5.227,30.518,2.344,549.275,0,620.801,-,0,0.25,2.704,217.796,0.0,549.275,0.64,0.0,-2.91976108025725,-4.061881593678392,0.24916881943037572,831693.6309476622,906.972334730275,47.66937985501379,128705.9948541338,0.0,2.633613755725953,2092758.7832563957,49.236298007939254,102.64665246946473,-75.50847119163774,82.8550762336691,-60.587724852741786,0.0,-0.16923465081504044,30724.477121414915,622.4326157606329,8.6994249199427,9.977860754589223,0,0.0,-3.2653312382913225e-05,0.0,0.0,49.236298007939254,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.809214017970222
2962,2021-05-21 10:00:00,0.788,6.253,26.475,4.006,881.775,0,620.694,-,0,0.25,2.519,218.682,0.0,881.775,0.633,0.0,-0.2861473245312971,-4.0616641622464185,0.22729723464376697,831645.9615678071,906.9203506737264,134.31661028090357,128753.6642339888,7.398928895468648,0.2861473245312971,2092758.7832563957,6.452523184845309,150.3187643085057,-86.22467354311996,113.64065815293334,-170.72277471761174,0.0,-0.5594510158620475,30724.477121414915,622.4088319544048,8.69925871125769,9.977670120480589,0,0.0,-8.351756516655271e-05,0.0,0.0,5.349620806834629,1.10290237801069,0.0,3083882.886179604,0.0,0.8718727524776773,5.989960982306772
2963,2021-05-21 11:00:00,0.572,7.294,21.478,3.234,923.05,0,620.422,-,0,0.25,2.195,217.524,0.0,923.05,0.62,0.0,0.0,-4.060945369971801,0.19463267858712055,831504.2460286308,906.765808101015,123.00843350589686,128887.98084426971,0.0,-0.4602642770152712,2092758.7832563957,-8.604795997993982,134.7417704773812,-88.66368702165238,102.28621070652711,-156.36731054394133,0.0,-0.6017796163085837,30731.876050310384,622.3381227724124,8.698764554598082,9.977103344356204,0,0.0,-0.00024829752531972725,0.0,0.0,-8.604795997993989,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,6.132995060098127
2964,2021-05-21 12:00:00,0.358,7.938,18.548,3.14,699.8,0,619.858,-,0,0.25,1.981,216.262,0.0,699.8,0.611,0.0,-0.4602642770152712,-4.060172149261888,0.15334466974192862,831381.2375951249,906.6316658616411,118.97869899823016,129010.9892777756,0.0,-2.4034230179670018,2092758.7832563957,-44.932804476161664,80.48294991405123,-87.8671630505271,114.24455799831179,-151.25966321160874,0.0,-0.533486126388848,30731.876050310384,622.2767442722989,8.698335583379066,9.97661133308759,0,0.0,-0.0002155455924446753,0.0,0.0,-44.932804476161664,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,5.904400987494377
2965,2021-05-21 13:00:00,0.149,9.158,13.805,4.035,728.45,0,619.446,-,0,0.25,1.602,213.326,0.0,728.45,0.592,0.0,-2.863687294982273,-4.059486644380426,0.10625273633781972,831262.2588961266,906.5019180982842,125.85592607877085,129129.96797677383,0.0,1.47849244704528,2092758.7832563957,27.640915288712403,58.049854338963584,-80.22199407548507,210.0083414454602,-160.01806721898532,0.0,-0.17721920124096124,30731.876050310384,622.2173736409264,8.697920624923126,9.97613539384673,0,0.0,-0.0002085049209231611,0.0,0.0,27.640915288712392,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.831941804242514
2966,2021-05-21 14:00:00,0.0,9.56,13.02,4.458,843.45,0,619.736,-,0,0.25,1.552,213.538,0.0,843.45,0.59,0.0,-1.3851948479369929,-4.059258915078217,0.06972774907538973,831136.4029700479,906.3646706325495,168.58296980416824,129255.8239028526,0.0,-2.449358155057875,2092758.7832563957,-45.791577367184324,44.1089024682281,-86.48583215868649,211.34618476458274,-214.36451225836095,0.0,-0.3963201829477418,30731.876050310384,622.154568175193,8.697481637870816,9.975631894854404,0,0.0,-0.00022057800304035684,0.0,0.0,-45.79157736718432,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,5.4683549123376745
2967,2021-05-21 15:00:00,0.0,9.522,13.105,4.812,554.425,0,619.778,-,0,0.25,1.558,213.548,0.0,554.425,0.59,0.0,-3.834553002994868,-4.058749612059986,0.06972774907538973,830967.8200002437,906.1808287897968,134.42985503016152,129424.40687265676,0.0,3.2416277508816593,2092758.7832563957,60.60332485209856,28.99410546084221,-75.80497880187602,278.4070912381763,-170.959662857874,0.0,-0.033230187169913064,30731.876050310384,622.070435807007,8.696893548909989,9.97495738247957,0,0.0,-0.00029549223321132136,0.0,0.0,60.60332485209855,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.451591700421658
2968,2021-05-21 16:00:00,0.0,9.425,13.282,4.094,637.1,0,620.047,-,0,0.25,1.569,213.475,0.0,637.1,0.59,0.0,-0.5929252521132087,-4.058706905733696,0.06972774907538971,830833.3901452136,906.0342313470159,168.79560060604345,129558.83672768692,0.0,-5.0392418304053805,2092758.7832563957,-94.21032676354636,33.31766170194809,-90.06277094999027,177.73557433930165,-214.68706961495138,0.0,-0.5137222398544492,30731.876050310384,622.0033436835106,8.696424543507915,9.974419453750015,0,0.0,-0.00023566052064629068,0.0,0.0,-94.21032676354636,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,5.839977326029272
2969,2021-05-21 17:00:00,0.0,9.015,15.032,3.179,296.3,0,620.346,-,0,0.25,1.727,215.218,0.0,296.3,0.599,0.0,-5.632167082518589,-4.058046651468967,0.06972774907538974,830664.5945446076,905.8501576277073,64.179557582452,129727.63232829297,0.0,3.7167944204097223,2092758.7832563957,69.48672610767665,15.495249038278484,-66.48654466373242,201.88417428979457,-81.63949542863803,0.0,0.2333428719740502,30731.876050310384,621.9190949563684,8.695835569576417,9.973743926352439,0,0.0,-0.0002959368646131144,0.0,0.0,69.48672610767666,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.8186017669287757
2970,2021-05-21 18:00:00,0.0,8.276,17.803,2.448,55.692,0,620.603,-,0,0.25,1.946,216.709,0.0,55.692,0.609,0.0,-1.915372662108867,-4.058346572417225,0.06972774907538974,830600.4149870251,905.7801690152945,77.63651406605183,129791.81188587542,0.0,-3.687255254167028,2092758.7832563957,-68.93448142530087,2.9124583511299544,-80.98044439337315,108.21366167267894,-98.76248087545522,0.0,-0.3176761802814017,30731.876050310384,621.8870603609123,8.695611608643091,9.9734870529352,0,0.0,-0.00011253652280556153,0.0,0.0,-68.93448142530087,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,5.231865581349113
2971,2021-05-21 19:00:00,0.0,7.196,23.412,2.845,4.85,0,621.217,-,0,0.25,2.377,219.713,0.0,4.85,0.627,0.0,-5.602627916275894,-4.057938245416015,0.06972774907538974,830522.7784729591,905.6955054230742,39.84934593020769,129869.44839994147,0.0,2.447870253067391,2092758.7832563957,45.763760537305295,0.25363468726173016,-62.11598789264937,158.09318251945945,-50.696061953926296,0.0,0.2289931771597935,30731.876050310384,621.848307755117,8.69534067290563,9.973176301467522,0,0.0,-0.00013613981961798727,0.0,0.0,45.763760537305295,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.828313283185105
2972,2021-05-21 20:00:00,0.0,6.249,25.948,3.208,0.0,0,621.774,-,0,0.25,2.468,218.034,0.0,0.0,0.631,0.0,-3.1547576632085033,-4.058232592353557,0.06972774907538974,830482.9291270289,905.6520492115909,69.56506458232954,129909.29774587168,0.0,-1.7005095292261825,2092758.7832563957,-31.7915995708496,0.0,-74.25155202514327,131.09691507767528,-88.5030244560954,0.0,-0.13393816728620442,30731.876050310384,621.8284163107223,8.695201600187636,9.973016791128888,0,0.0,-6.988233455228765e-05,0.0,0.0,-31.7915995708496,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.714947725101147
2973,2021-05-21 21:00:00,0.0,5.906,26.935,2.255,0.0,0,622.185,-,0,0.25,2.502,217.425,0.0,0.0,0.632,0.0,-4.8552671924346855,-4.058060426001663,0.06972774907538974,830413.3640624466,905.5761876362559,34.36911411409575,129978.86281045401,0.0,-0.3022919474427429,2092758.7832563957,-5.651449980974342,0.0,-67.56622573089817,105.52457790400082,-43.727989600487575,0.0,0.11818744641057966,30731.876050310384,621.793691023099,8.694958810067302,9.972738321455825,0,0.0,-0.00012199760150090019,0.0,0.0,-5.651449980974341,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.08136380511741
2974,2021-05-21 22:00:00,0.0,5.222,32.482,1.572,0.0,0,622.594,-,0,0.25,2.877,219.72,0.0,0.0,0.645,0.0,-5.157559139877429,-4.058212350356586,0.06972774907538973,830378.9949483325,905.5387076862951,16.690394814415406,130013.23192456811,0.0,-0.7521393330743579,2092758.7832563957,-14.061498678850036,0.0,-63.98897825227576,71.00035277464795,-21.235855739494593,0.0,0.16298253827236306,30731.876050310384,621.7765343902995,8.694838852879972,9.972600735796693,0,0.0,-6.027714739135118e-05,0.0,0.0,-14.061498678850036,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.9772374938939263
2975,2021-05-21 23:00:00,0.0,3.981,44.83,2.092,0.0,0,622.853,-,0,0.25,3.64,223.348,0.0,0.0,0.668,0.0,-5.909698472951787,-4.058421859567207,0.06972774907538973,830362.3045535182,905.5205066014375,1.7882827676142532,130029.92231938253,0.0,1.6519374716474868,2092758.7832563957,30.883528561346452,0.0,-57.18936601576155,90.07376766726992,-2.275334057285748,0.0,0.2744609671238279,30731.876050310384,621.7682026681393,8.694780597847636,9.972533919816756,0,0.0,-2.927271109609329e-05,0.0,0.0,30.883528561346452,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,3.7285834730090204
2976,2021-05-22 00:00:00,0.041,2.995,54.73,2.996,0.0,0,623.085,-,0,0.25,4.145,224.423,0.0,0.0,0.681,0.0,-4.2577610013043,-4.058774673349848,0.07996742855883235,830360.5162707506,905.5185564566527,4.323783980524223,130031.71060215014,0.0,1.3928579166271828,2092758.7832563957,26.039948840892052,0.0,-63.11547981934075,94.62733254192439,-5.501404615847615,0.0,0.02950073415602683,30731.876050310384,621.7673099672422,8.694774356099352,9.972526760803854,0,0.0,-3.1364498481037964e-06,0.0,0.0,26.039948840892052,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.294555019750687
2977,2021-05-22 01:00:00,0.245,1.148,71.052,2.09,0.0,0,623.198,-,0,0.25,4.715,222.752,0.0,0.0,0.694,0.0,-2.8649030846771173,-4.058812595948421,0.12858725533759346,830356.19248677,905.5138413159978,2.349747886244802,130036.03438613066,0.0,-2.001942421093934,2092758.7832563957,-37.42698921791822,0.0,-70.79071241376079,36.53045944402471,-2.9897327897320465,0.0,-0.17700345845009238,30731.876050310384,621.765151555472,8.694759264505361,9.97250945140412,0,0.0,-7.583448951712417e-06,0.0,0.0,-37.42698921791822,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.8315078812562895
2978,2021-05-22 02:00:00,0.457,0.66,70.012,1.988,0.0,0,623.162,-,0,0.25,4.485,219.653,0.0,0.0,0.689,0.0,-4.866845505771051,-4.058585061178739,0.17343743662758063,830353.8427388837,905.5112788864599,0.0,130038.3841340169,0.0,-0.39393326518112814,2092758.7832563957,-7.3647153450381895,0.0,-65.28903349993234,47.85406039824427,9.950428718000337,0.0,0.1198290386495459,30731.876050310384,621.7639785712732,8.694751063000329,9.972500044635748,0,7.820416198559507,-4.121217683982994e-06,0.0,0.0,-7.36471534503819,0.0,0.0,3083882.886179604,0.0,0.8718727524776773,4.077343258362419
2979,2021-05-22 03:00:00,0.673,-0.141,80.89,1.74,0.0,0,623.246,-,0,0.25,4.889,219.878,0.0,0.0,0.698,0.0,-5.26077877095218,-4.058739099403007,0.21113548773370092,830361.6631550823,905.5198071483994,0.0,130038.3841340169,0.0,-0.22385134491212397,2092758.7832563957,-4.184976442961067,0.0,-63.3941387408226,38.804676701923384,20.226277189190874,0.0,0.17820840674727267,30731.876050310384,621.7678824856506,8.694778359138068,9.972531352114576,0,15.896691832362253,1.3716236761001264e-05,0.0,0.0,-4.184976442961066,0.0,0.0,3083890.7065958027,0.0,0.8718727524776773,3.9422486731178172
