,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3484,2021-06-12 04:00:00,0.899,9.442,27.562,1.93,0.0,0,621.98,-,0,0.25,3.259,237.035,0.0,0.0,0.655,0.0,-5.7680591666316445,-4.964514424164781,0.3140348245742761,325949.75119586085,355.45229138043715,4.258078094302379,104224.8771086561,0.0,4.8734941958555495,2350931.346625483,52.06378216903463,0.0,-44.09758640293185,106.16341377311839,-10.158313181805443,0.0,0.15626798065352843,284095.30682019104,331.61144297214236,4.53998662278673,8.64667356510174,0,0.0,-9.37849682647413e-05,0.0,0.0,52.06378216903464,0.0,0.0,3065201.281750187,0.0,0.5250558597597885,3.7742848673401235
3485,2021-06-12 05:00:00,1.112,8.49,29.628,2.606,8.002,0,622.288,-,0,0.25,3.285,234.236,0.0,8.002,0.657,0.0,-0.894564970776095,-4.964787355201548,0.34374009806226113,325945.4931177666,355.44764789287524,26.90045109436889,104229.1351867504,0.0,-3.9666111505243866,2350931.346625483,-42.37550525160955,2.06295619852066,-67.96029534126245,88.48919121663955,-64.17580438649105,0.0,-0.7915529390162687,284095.30682019104,331.608554939063,4.539966853173268,8.646635912701344,0,0.0,-1.4002796526828864e-05,0.0,0.0,-42.37550525160955,0.0,0.0,3065201.281750187,0.0,0.5250558597597885,5.695904507551921
3486,2021-06-12 06:00:00,1.301,8.768,28.708,2.256,138.678,0,622.611,-,0,0.25,3.244,234.702,0.0,138.678,0.655,0.0,-4.861176121300481,-4.963404856341853,0.35711573942481073,325918.5926666722,355.4183126136011,8.068044487718133,104256.03563784476,96.45752099091355,4.861176121300481,2350931.346625483,78.92065553623583,37.143072383965425,-50.26411994919334,111.3103968274907,-19.248812335217874,0.0,-0.019881390809087587,284095.30682019104,331.59030947040105,4.539841954461902,8.646398035703985,0,0.0,-8.84635780266738e-05,0.0,0.0,51.93218756265911,26.988467973576718,0.0,3065201.281750187,0.0,0.5250558597597885,4.079310503736542
3487,2021-06-12 07:00:00,1.374,9.532,29.03,1.654,365.85,0,622.964,-,0,0.25,3.454,239.299,0.0,365.85,0.661,0.0,0.0,-4.963370131240152,0.35888842266775395,325814.06710119353,355.30432617360253,18.967243088623402,104264.10368233248,151.7421307605485,-0.0,2350931.346625483,42.46598326248002,98.47449707474834,-66.88868702165237,57.10744522406003,-45.26189517978613,0.0,-0.9653768348898486,284191.76434118196,331.51940931666275,4.539356577340042,8.645473606211697,0,0.0,-0.0003437568491690682,0.0,0.0,0.0,42.46598326248003,0.0,3065201.281750187,0.0,0.5250558597597885,6.133046975397221
3488,2021-06-12 08:00:00,1.24,10.843,27.79,1.62,597.3,0,623.143,-,0,0.25,3.609,245.146,0.0,597.3,0.665,0.0,0.0,-4.961683810923487,0.35417487292724487,325643.3577273443,355.1181654605718,17.49644093633872,104283.07092542111,423.40031553321865,-0.0,2350931.346625483,118.53263022854362,158.6614886995825,-61.04168702165239,63.64472815379916,-41.766682154272026,0.0,-0.9652174489136123,284343.5064719425,331.40360008751827,4.538563644423078,8.643963418481716,0,0.0,-0.000561537900343345,0.0,0.0,0.0,118.53263022854364,0.0,3065201.281750187,0.0,0.5250558597597885,6.133050630201893
3489,2021-06-12 09:00:00,1.038,11.852,25.592,1.842,807.05,0,623.01,-,0,0.25,3.554,247.973,0.0,807.05,0.663,0.0,0.0,-4.959997474453703,0.3351270855469377,325202.46097087476,354.63736201840214,20.309227651233716,104300.56736635746,621.778846056218,-0.0,2350931.346625483,174.22679747898283,202.84823579299206,-58.21468702165237,79.0836178817186,-48.52504391919647,0.0,-0.9653252548789787,284766.90678747575,331.1044020842188,4.536514427380856,8.64006056318712,0,0.0,-0.0014508093516264532,0.0,0.0,2.842170943040401e-14,174.2267974789828,0.0,3065201.281750187,0.0,0.5250558597597885,6.133047914632209
3490,2021-06-12 10:00:00,0.824,12.97,24.815,3.106,995.25,0,622.738,-,0,0.25,3.709,253.284,0.0,995.25,0.667,0.0,0.0,-4.958310187804975,0.30010725893919254,324560.37289716734,353.9371569216656,32.14502794621907,104320.87659400869,852.1858289097524,-0.0,2350931.346625483,239.10328292969183,224.01131209442352,-52.90368702165239,145.86699552824513,-76.90570485764471,0.0,-0.9656328136796934,285388.68563353195,330.66843119510423,4.533526790110113,8.634370430956027,0,0.0,-0.002114756228938525,0.0,0.0,-5.684341886080802e-14,239.1032829296919,0.0,3065201.281750187,0.0,0.5250558597597885,6.133042360779854
3491,2021-06-12 11:00:00,0.608,13.965,19.467,3.134,1114.5,0,622.278,-,0,0.25,3.104,250.257,0.0,1114.5,0.649,0.0,0.0,-4.95662125128371,0.25088284546667877,323676.0420403114,352.9727830319644,40.456209013657165,104353.0216219549,762.0400844532544,-0.0,2350931.346625483,214.1997732736093,209.70669845446014,-55.930687021652375,158.35603608508768,-96.96609203335045,0.0,-0.9661822109356856,286240.8714624417,330.06750909513573,4.529405539001183,8.626521263991554,0,0.0,-0.0029164377325519627,0.0,0.0,0.0,214.1997732736093,0.0,3065201.281750187,0.0,0.5250558597597885,6.133032967604613
3492,2021-06-12 12:00:00,0.394,15.478,11.952,3.586,1155.25,0,621.71,-,0,0.25,2.101,241.536,0.0,1155.25,0.614,0.0,0.0,-4.954929816224028,0.1906076505414462,322873.5457468445,352.09765075991766,61.51720204973098,104393.47783096856,541.5831625628282,-0.0,2350931.346625483,152.48427954113254,165.1496162160043,-64.65168702165238,200.64263522143568,-147.68963283020867,0.0,-0.9666520444463841,287002.91154689493,329.5217215548185,4.525659160114247,8.619386063388994,0,0.0,-0.0026513735764113495,0.0,0.0,2.842170943040401e-14,152.4842795411325,0.0,3065201.281750187,0.0,0.5250558597597885,6.133021367979013
3493,2021-06-12 13:00:00,0.188,16.01,13.35,3.144,1101.75,0,621.183,-,0,0.25,2.428,248.337,0.0,1101.75,0.626,0.0,0.0,-4.9532361577909505,0.12433538940066416,322270.44538223196,351.4399622488898,49.49873890718904,104454.99503301829,378.6476428793232,-0.0,2350931.346625483,106.74228572747458,102.73988645413631,-57.85068702165239,181.80410030444517,-118.98408995980054,0.0,-0.9669240496539583,287544.49470945774,329.11124797185244,4.522839554794997,8.614015957967181,0,0.0,-0.0019958881858367725,0.0,0.0,1.4210854715202004e-14,106.74228572747457,0.0,3065201.281750187,0.0,0.5250558597597885,6.133010604564288
3494,2021-06-12 14:00:00,0.0,16.095,12.065,4.392,857.475,0,620.757,-,0,0.25,2.207,245.24,0.0,857.475,0.618,0.0,0.0,-4.951540966632185,0.05918942658511229,321842.29900044546,350.97306325021316,73.20657252377805,104504.49377192548,195.51643300642493,-0.0,2350931.346625483,55.165735274713036,38.06509017080187,-60.94768702165237,255.14389478899167,-176.1285411037439,0.0,-0.9670215596842368,287923.1423523371,328.81969365662974,4.520835755820897,8.610199604074824,0,0.0,-0.001418666185230389,0.0,0.0,7.105427357601002e-15,55.16573527471302,0.0,3065201.281750187,0.0,0.5250558597597885,6.133001903201256
3495,2021-06-12 15:00:00,0.0,15.618,13.035,5.471,801.05,0,620.803,-,0,0.25,2.312,245.32,0.0,801.05,0.622,0.0,0.0,-4.949844853074657,0.05918942658511227,321573.5759949152,350.68001744265564,88.70323685118511,104577.70034444926,243.0803770595438,-0.0,2350931.346625483,68.62429430832232,35.56026762450313,-60.86768702165239,308.4296939641443,-213.5310207483738,0.0,-0.9669595102988999,288118.6587853435,328.6366356445544,4.519577177890847,8.60780256782305,0,0.0,-0.000891205159577614,0.0,0.0,0.0,68.6242943083223,0.0,3065201.281750187,0.0,0.5250558597597885,6.133002842818084
3496,2021-06-12 16:00:00,0.0,15.34,14.395,5.072,558.4,0,620.886,-,0,0.25,2.509,247.269,0.0,558.4,0.63,0.0,0.0,-4.948148376058373,0.059189426585112274,321241.7923810045,350.31820325082276,77.94073437898014,104666.40358130044,205.4281126051438,-0.0,2350931.346625483,58.03456621988765,24.788531853845022,-58.918687021652374,280.88381458613406,-187.75213242899534,0.0,-0.9669607694437331,288361.73916240304,328.4105494710673,4.518022284736457,8.604841181666725,0,0.0,-0.0011009551358242575,0.0,0.0,0.0,58.03456621988764,0.0,3065201.281750187,0.0,0.5250558597597885,6.1330045381934255
3497,2021-06-12 17:00:00,0.0,15.27,14.65,5.125,79.303,0,620.61,-,0,0.25,2.542,247.499,0.0,79.303,0.631,0.0,0.0,-4.946451312983736,0.05918942658511228,320958.4235340204,350.0091859694879,77.99201654824427,104744.34431567942,135.4107416179478,-0.0,2350931.346625483,38.27678840662379,3.520424322359369,-58.688687021652385,282.39819639881745,-187.9862317714232,0.0,-0.9669135214774296,288567.16727500816,328.2173927732142,4.516693437926482,8.602310314168964,0,0.0,-0.0009409480963159885,0.0,0.0,7.105427357601002e-15,38.27678840662377,0.0,3065201.281750187,0.0,0.5250558597597885,6.132998900459044
3498,2021-06-12 18:00:00,0.0,14.817,13.567,2.95,59.222,0,620.594,-,0,0.25,2.286,242.308,0.0,59.222,0.621,0.0,0.0,-4.9447538335666374,0.059189426585112274,320745.0207758542,349.7764675854462,48.07203186407533,104822.33633222767,0.0,-1.9108153281127445,2350931.346625483,-20.413335690994852,2.628987165917639,-63.87968702165239,157.72484599055628,-115.92068580194588,0.0,-0.9667960238704968,288702.5780166261,328.0718905194657,4.515692177877421,8.600403355070329,0,0.0,-0.0007090373306404109,0.0,0.0,-20.413335690994856,0.0,0.0,3065201.281750187,0.0,0.5250558597597885,6.132998573625025
3499,2021-06-12 19:00:00,0.0,14.032,14.958,3.355,8.976,0,620.623,-,0,0.25,2.396,241.38,0.0,8.976,0.626,0.0,-1.9108153281127445,-4.943056184089482,0.05918942658511229,320696.9487439901,349.72404443183217,40.326293447907474,104870.40836409175,66.56920326748673,1.9108153281127445,2350931.346625483,39.24079426804332,0.398463219770976,-56.32945222838248,193.01703902096102,-97.25236376763898,0.0,-0.5928919766672182,288702.5780166261,328.0391095972773,4.515466568405651,8.599973668461606,0,0.0,-0.0001597916649641116,0.0,0.0,20.41333569099486,18.82745857704847,0.0,3065201.281750187,0.0,0.5250558597597885,5.233858524460741
3500,2021-06-12 20:00:00,0.0,12.98,16.347,4.958,0.0,0,620.844,-,0,0.25,2.445,238.677,0.0,0.0,0.628,0.0,0.0,-4.942015040953847,0.05918942658511229,320590.05324727466,349.60747355209884,77.42948775574659,104910.73465753967,0.0,-2.14706115230687,2350931.346625483,-22.937161643151907,0.0,-67.51068702165239,232.31323150870472,-186.77328992784962,0.0,-0.9664162023546196,288769.14721989364,327.9662103445078,4.51496481050695,8.599018040809092,0,0.0,-0.00035535665206639874,0.0,0.0,-22.93716164315191,0.0,0.0,3065201.281750187,0.0,0.5250558597597885,6.1330036802959045
3501,2021-06-12 21:00:00,0.0,13.028,9.938,2.536,0.0,0,621.577,-,0,0.25,1.491,222.54,0.0,0.0,0.585,0.0,-2.14706115230687,-4.94031778503951,0.059189426585112274,320512.6237595189,349.5230357246662,39.088359365285754,104988.1641452954,0.0,-2.798494575650361,2350931.346625483,-29.896457476401586,0.0,-74.13360218859995,139.08646773081594,-94.30305478490013,0.0,-0.5462682337174495,288769.14721989364,327.91340089158035,4.5146012937587985,8.598325701620043,0,0.0,-0.00025745892341752703,0.0,0.0,-29.896457476401594,0.0,0.0,3065201.281750187,0.0,0.5250558597597885,5.131488063540126
3502,2021-06-12 22:00:00,0.0,12.048,12.252,3.325,0.0,0,622.093,-,0,0.25,1.724,224.211,0.0,0.0,0.598,0.0,-4.945555727957231,-4.939358331293671,0.059189426585112274,320473.5354001536,349.48040937857536,32.741997678737405,105027.25250466069,42.95269420266003,4.945555727957231,2350931.346625483,64.98737538597213,0.0,-60.39678988704554,204.3814457616799,-78.99849254290933,0.0,0.0012120542470876014,288769.14721989364,327.8867397318242,4.514417759092825,8.597976148972336,0,0.0,-0.00012999269311640474,0.0,0.0,52.833619119553504,12.15375626641864,0.0,3065201.281750187,0.0,0.5250558597597885,4.050002911061676
3503,2021-06-12 23:00:00,0.0,10.853,15.53,4.692,0.0,0,622.184,-,0,0.25,2.018,225.644,0.0,0.0,0.612,0.0,0.0,-4.939360460206162,0.059189426585112274,320397.8407082722,349.3978633677995,81.7270824867141,105059.99450233942,0.0,-8.846574545425437,2350931.346625483,-94.50839819750723,0.0,-80.54368702165237,184.22004659931514,-197.21866756433954,0.0,-0.9660902108304527,288812.0999140963,327.8351072564724,4.514062301380801,8.597299158695174,0,0.0,-0.00025175159826029193,0.0,0.0,-94.50839819750723,0.0,0.0,3065201.281750187,0.0,0.5250558597597885,6.1330310480319845
3504,2021-06-13 00:00:00,0.058,10.078,18.04,3.901,0.0,0,622.106,-,0,0.25,2.226,226.428,0.0,0.0,0.621,0.0,-8.846574545425437,-4.937663437587543,0.07961914239153142,320316.11362578545,349.30873895941704,10.922170674926832,105141.72158482614,370.8048677109615,8.846574545425437,2350931.346625483,199.46452507137994,0.0,-41.97914322888818,267.0402387743562,-26.361179968110903,0.0,0.7646094940227814,288812.0999140963,327.7793554324635,4.51367845306499,8.596568096830657,0,0.0,-0.00027185742591244374,0.0,0.0,94.5083981975072,104.95612687387276,0.0,3065201.281750187,0.0,0.5250558597597885,2.887564199246227
3505,2021-06-13 01:00:00,0.259,9.672,20.47,4.768,0.0,0,621.983,-,0,0.25,2.458,228.391,0.0,0.0,0.63,0.0,0.0,-4.939006655785135,0.1479183024503261,319934.3865873995,348.8924608368588,74.09903351387513,105152.64375550106,0.0,-8.515169546816052,2350931.346625483,-90.96798202711324,0.0,-77.79668702165239,166.77897179171708,-178.98377955556282,0.0,-0.9664872416151189,289182.9047818073,327.518889594257,4.511884727086249,8.593151839406998,0,0.0,-0.0012699949391535871,0.0,0.0,-90.96798202711324,0.0,0.0,3065201.281750187,0.0,0.5250558597597885,6.13302694330255
3506,2021-06-13 02:00:00,0.468,8.933,23.062,3.925,0.0,0,621.924,-,0,0.25,2.635,228.351,0.0,0.0,0.636,0.0,-8.515169546816052,-4.937308116375053,0.2125832417528813,319860.28755388566,348.81165491154377,5.607759892278953,105226.74278901494,361.5338451424932,8.515169546816052,2350931.346625483,193.39714839712443,0.0,-41.404879598577054,247.6492933132538,-13.547451543118719,0.0,0.7001862255664106,289182.9047818073,327.46831720380123,4.511536372209219,8.5924883769,0,0.0,-0.0002467214193817173,0.0,0.0,90.96798202711324,102.42916637001119,0.0,3065201.281750187,0.0,0.5250558597597885,2.9729100002480764
3507,2021-06-13 03:00:00,0.683,8.495,25.328,3.288,0.0,0,621.967,-,0,0.25,2.81,229.073,0.0,0.0,0.642,0.0,0.0,-4.938538743824376,0.2694250440468961,319493.14594885084,348.4112823869693,46.1617021801338,105232.35054890723,0.0,-8.300465101489312,2350931.346625483,-88.6742837024654,0.0,-77.11468702165237,101.01195521666064,-111.60471153872476,0.0,-0.966840358748916,289544.4386269498,327.2176864131263,4.509809569484959,8.589199578780406,0,0.0,-0.0012226298042913252,0.0,0.0,-88.6742837024654,0.0,0.0,3065201.281750187,0.0,0.5250558597597885,6.133026616551395
3508,2021-06-13 04:00:00,0.899,8.146,27.303,2.318,0.0,0,621.94,-,0,0.25,2.958,229.66,0.0,0.0,0.647,0.0,-8.300465101489312,-4.936838801976866,0.3140348245742762,319446.98424667073,348.36094247183286,0.6994428654755034,105278.51225108736,25.330304505593354,8.300465101489312,2350931.346625483,95.85701206482037,0.0,-40.97238265939487,137.86204979037743,-1.691199317218642,0.0,0.6585442510564478,289544.4386269498,327.1861671367552,4.509592360325241,8.588785891063793,0,0.0,-0.00015384228061823937,0.0,0.0,88.6742837024654,7.182728362354965,0.0,3065201.281750187,0.0,0.5250558597597885,3.029427337602842
3509,2021-06-13 05:00:00,1.111,7.429,29.812,3.749,6.85,0,621.823,-,0,0.25,3.075,228.681,0.0,6.85,0.651,0.0,0.0,-4.937996739625949,0.34363615204407616,319420.95449929964,348.33255670588835,48.42917172907995,105279.21169395284,0.0,-8.716049902486859,2350931.346625483,-93.11399691076224,1.7654307311264414,-77.50668702165237,100.69845868309675,-117.10439223106793,0.0,-0.9668070722651328,289569.7689314554,327.16839331854544,4.50946987078957,8.588552602484313,0,0.0,-8.675723119016106e-05,0.0,0.0,-93.11399691076224,0.0,0.0,3065201.281750187,0.0,0.5250558597597885,6.133023675747673
3510,2021-06-13 06:00:00,1.301,7.452,30.28,2.869,156.282,0,621.89,-,0,0.25,3.129,229.314,0.0,156.282,0.652,0.0,-8.716049902486859,-4.936296728251885,0.3571157394248107,319372.52532757056,348.2797440867727,0.0,105327.64086568191,295.08884610271156,8.716049902486859,2350931.346625483,176.80317823756508,41.8580714915912,-39.6237410722068,167.73048598868016,6.098289084602413,0.0,0.7400727448981074,289569.7689314554,327.1353232804308,4.509241957408882,8.588118527944525,0,2.521726396115224,-0.0001614233532155621,0.0,0.0,93.11399691076224,83.68918132680284,0.0,3065201.281750187,0.0,0.5250558597597885,2.9209055204717536
3511,2021-06-13 07:00:00,1.375,8.737,29.84,1.433,373.475,0,622.194,-,0,0.25,3.365,235.832,0.0,373.475,0.659,0.0,0.0,-4.93759812096052,0.3588994428870823,319079.95820786397,347.9606959736794,16.74397959564342,105327.64086568191,119.75796831608827,-0.0,2350931.346625483,33.98492340986779,100.52997707418982,-70.35568702165239,45.29440797951716,-40.51670134120746,0.0,-0.9670732809793419,289864.8577775581,326.93550718204835,4.507864611858911,8.58549529172238,0,0.0,-0.0009752787008569134,0.0,0.0,7.105427357601002e-15,33.984923409867775,0.0,3065203.8034765827,0.0,0.5250558597597885,6.1330312522434145
3512,2021-06-13 08:00:00,1.241,9.948,28.59,1.519,521.725,0,622.353,-,0,0.25,3.498,241.096,0.0,521.725,0.662,0.0,0.0,-4.935897035947275,0.3542337423524605,318943.4562599522,347.81183888762513,16.891246472994677,105344.38484527756,304.19001676634105,-0.0,2350931.346625483,86.34768918197456,138.6094494216281,-65.09168702165238,54.68152028392176,-40.88471549783322,0.0,-0.966878004089729,289984.6157458742,326.84225883901894,4.507221700835553,8.584270829579149,0,0.0,-0.0004553102455505423,0.0,0.0,1.4210854715202004e-14,86.34768918197456,0.0,3065203.8034765827,0.0,0.5250558597597885,6.133034499154728
3513,2021-06-13 09:00:00,1.039,10.618,26.378,2.03,684.775,0,621.954,-,0,0.25,3.375,242.065,0.0,684.775,0.658,0.0,0.0,-4.93419605183259,0.3352558216816643,318622.37499671284,347.4616957434164,23.611330032391198,105361.27609175055,450.0980430380057,-0.0,2350931.346625483,127.85111048671166,172.18110396904623,-64.12268702165238,77.94841108828273,-57.18884818657026,0.0,-0.9668693623946503,290288.80576264055,326.6228666784481,4.50570871547825,8.581389259305855,0,0.0,-0.001071290920129154,0.0,0.0,1.4210854715202004e-14,127.85111048671165,0.0,3065203.8034765827,0.0,0.5250558597597885,6.133026351065371
3514,2021-06-13 10:00:00,0.825,11.103,23.522,2.628,1003.25,0,621.538,-,0,0.25,3.108,240.816,0.0,1003.25,0.651,0.0,0.0,-4.932494511747422,0.3003042432372443,318148.66562364245,346.945109731344,33.492574304018945,105384.88742178294,646.6633404409065,-0.0,2350931.346625483,183.86810389707767,225.960174020824,-65.37168702165238,105.44928258176475,-81.20265027100362,0.0,-0.9670154128550564,290738.90380567854,326.2990503782284,4.503474665331094,8.577134378409603,0,0.0,-0.0015815978144020524,0.0,0.0,0.0,183.86810389707767,0.0,3065203.8034765827,0.0,0.5250558597597885,6.133017855176925
3515,2021-06-13 11:00:00,0.609,11.925,21.772,1.864,742.325,0,621.202,-,0,0.25,3.038,242.718,0.0,742.325,0.648,0.0,0.0,-4.930791870421274,0.25113959374577066,317468.50970889756,346.2033911765513,24.270777835127106,105418.37999608697,339.7571264446249,-0.0,2350931.346625483,96.74229062687169,139.82039919549692,-63.46968702165239,80.28739808545099,-58.928448163668165,0.0,-0.9673714687556377,291385.5671461194,325.83383101061327,4.500263116082999,8.571017792548503,0,0.0,-0.0022731250793802974,0.0,0.0,0.0,96.7422906268717,0.0,3065203.8034765827,0.0,0.5250558597597885,6.133010992637286
3516,2021-06-13 12:00:00,0.396,12.618,21.08,2.742,834.9,0,620.645,-,0,0.25,3.079,245.468,0.0,834.9,0.649,0.0,0.0,-4.929087386667799,0.19121585763547597,317104.48180461786,345.80641418169887,35.20301311702377,105442.6507739221,341.6904254853224,-0.0,2350931.346625483,97.36722284376062,119.73458965489417,-60.71968702165239,124.856592198234,-85.53686501825719,0.0,-0.9674069694579794,291725.32427256403,325.58470333841944,4.498542370182261,8.567740530008237,0,0.0,-0.0012183418573238716,0.0,0.0,0.0,97.36722284376062,0.0,3065203.8034765827,0.0,0.5250558597597885,6.1329996154050805
3517,2021-06-13 13:00:00,0.189,13.295,20.435,3.599,721.1,0,619.967,-,0,0.25,3.12,248.187,0.0,721.1,0.65,0.0,0.0,-4.927382188353784,0.12467217587190627,316727.5883660155,345.3954071603223,45.54891238133132,105477.85378703912,246.08188295884662,-0.0,2350931.346625483,70.17847696877547,67.42582951592371,-58.00068702165237,172.48407509826455,-110.76328488424231,0.0,-0.9674557395181147,292067.01469804934,325.32667048974514,4.496759421281343,8.564344798167946,0,0.0,-0.0012623658825561207,0.0,0.0,0.0,70.17847696877548,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132985765053286
3518,2021-06-13 14:00:00,0.0,14.502,19.922,2.864,860.25,0,619.364,-,0,0.25,3.289,254.161,0.0,860.25,0.655,0.0,0.0,-4.925676227936233,0.059189426585112295,316435.95757067535,345.07738012069285,34.19250544083651,105523.40269942045,180.72006265042228,-0.0,2350931.346625483,51.57002913962118,38.18827816488214,-52.02668702165238,149.57434713505495,-83.19849134033275,0.0,-0.9674177983307918,292313.09658100817,325.1269408278275,4.4953788487488255,8.561715415966308,0,0.0,-0.0009775621505322188,0.0,0.0,7.105427357601002e-15,51.57002913962118,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132973445354087
3519,2021-06-13 15:00:00,0.0,14.485,20.44,4.726,464.8,0,618.931,-,0,0.25,3.371,254.996,0.0,464.8,0.657,0.0,0.0,-4.923969810526452,0.05918942658511228,316221.04500258405,344.84301526999354,54.7705993582011,105557.59520486128,285.4799237418169,-0.0,2350931.346625483,81.50106539331597,20.63343410757014,-51.19168702165237,246.3568798349604,-133.33025983904352,0.0,-0.9673016885186912,292493.8166436586,324.9797140333752,4.494360915325518,8.559776701438347,0,0.0,-0.0007208410662696103,0.0,0.0,0.0,81.50106539331597,0.0,3065203.8034765827,0.0,0.5250558597597885,6.1329645980165495
3520,2021-06-13 16:00:00,0.0,14.725,20.352,4.099,577.475,0,618.643,-,0,0.25,3.409,256.227,0.0,577.475,0.658,0.0,0.0,-4.92226321147924,0.05918942658511229,315880.79447948403,344.4719678075071,46.816873657925214,105612.36580421949,272.2124809191118,-0.0,2350931.346625483,77.76916681514639,25.635310587928288,-49.960687021652404,217.11186986370495,-114.05001311924747,0.0,-0.9673134955869974,292779.29656740045,324.74655570222967,4.492748375115088,8.556705523047599,0,0.0,-0.0011417557664794372,0.0,0.0,0.0,77.76916681514638,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132958713017273
3521,2021-06-13 17:00:00,0.0,14.93,19.482,4.259,329.45,0,618.35,-,0,0.25,3.307,255.815,0.0,329.45,0.655,0.0,0.0,-4.920555979059825,0.059189426585112274,315561.765124907,344.1240622954275,50.43173844607101,105659.18267787741,241.23269704522113,-0.0,2350931.346625483,68.96490593117497,14.624967441348929,-50.37268702165238,228.61886042667015,-122.9389311634033,0.0,-0.9673037517884406,293051.50904831954,324.52786322265365,4.491235355598995,8.553823887716865,0,0.0,-0.0010713139399655327,0.0,0.0,1.4210854715202004e-14,68.96490593117494,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132952725522679
3522,2021-06-13 18:00:00,0.0,14.845,19.728,2.66,98.467,0,618.35,-,0,0.25,3.33,255.783,0.0,98.467,0.656,0.0,0.0,-4.918848188706166,0.05918942658511228,315270.10068941576,343.8059985707915,31.222026558871605,105709.61441632349,65.77126501690242,-0.0,2350931.346625483,18.814639362712043,4.371153950667188,-50.40468702165239,141.97322458032963,-76.15778602246448,0.0,-0.9672661241678935,293292.74174536474,324.32786471554834,4.489851223600659,8.55118772630164,0,0.0,-0.0009800814065010334,0.0,0.0,0.0,18.814639362712043,0.0,3065203.8034765827,0.0,0.5250558597597885,6.132952725522679
3523,2021-06-13 19:00:00,0.0,13.915,21.312,2.25,6.965,0,618.612,-,0,0.25,3.388,253.228,0.0,6.965,0.658,0.0,0.0,-4.917139938327295,0.059189426585112274,315173.10739783995,343.70022616994544,25.8578746453809,105740.83644288236,0.0,-0.38278743338046267,2350931.346625483,-4.089337290175154,0.30919076712398025,-52.95968702165237,112.6144997063415,-63.086311356955854,0.0,-0.9670293850324133,293358.51301038166,324.2613413539449,4.489390740018715,8.550310708031327,0,0.0,-0.00032612800919465585,0.0,0.0,-4.089337290175152,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,6.1329580795436085
3524,2021-06-13 20:00:00,0.0,13.332,22.165,2.203,0.0,0,618.997,-,0,0.25,3.392,251.297,0.0,0.0,0.658,0.0,-0.38278743338046267,-4.915431930869097,0.059189426585112274,315147.24952319456,343.67202783336376,23.52113455886937,105766.69431752774,0.0,-0.25409871619999647,2350931.346625483,-2.714549290100375,0.0,-53.177948146490536,108.74326409831353,-57.38842827787399,0.0,-0.8914369640493792,293358.51301038166,324.2436054418887,4.489267961694561,8.550076869437069,0,0.0,-8.696175888232601e-05,0.0,0.0,-2.714549290100372,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,5.942309760300113
3525,2021-06-13 21:00:00,0.0,12.605,22.355,1.759,0.0,0,619.44,-,0,0.25,3.262,247.462,0.0,0.0,0.655,0.0,-0.6368861495804592,-4.91385739482273,0.05918942658511228,315123.7283886357,343.64637774115124,18.827150799205523,105790.21545208662,0.0,-1.7566413755402979,2350931.346625483,-18.766287646965782,0.0,-55.87998715178435,83.89289434693168,-45.93802030881716,0.0,-0.8411745332959588,293358.51301038166,324.2274718781723,4.489156272843239,8.549864151400985,0,0.0,-7.910747284455735e-05,0.0,0.0,-18.766287646965782,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,5.818757481278925
3526,2021-06-13 22:00:00,0.0,11.985,21.182,1.985,0.0,0,619.738,-,0,0.25,2.967,242.101,0.0,0.0,0.646,0.0,-2.3935275251207573,-4.912371599831575,0.05918942658511228,315104.90123783646,343.6258464970954,17.114064679001192,105809.04260288582,0.0,0.664360230957502,2350931.346625483,7.097393565330542,0.0,-53.49482232780929,102.8473943368982,-41.75977420439899,0.0,-0.4954042393593884,293358.51301038166,324.2145577119964,4.489066869118357,8.549693876708835,0,0.0,-6.332357938988776e-05,0.0,0.0,7.097393565330542,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,5.02658978942051
3527,2021-06-13 23:00:00,0.0,11.208,21.738,2.573,0.0,0,619.834,-,0,0.25,2.893,238.695,0.0,0.0,0.644,0.0,-1.7291672941632554,-4.91149653316257,0.05918942658511228,315087.78717315744,343.60718339493724,26.073575868538942,105826.15666756482,0.0,-0.38331115176710884,2350931.346625483,-4.09493219988561,0.0,-59.81275406885322,119.9677788551632,-63.624047683307566,0.0,-0.6259093028880244,293358.51301038166,324.2028183851533,4.4889855971659,8.549539089459163,0,0.0,-5.756404736989641e-05,0.0,0.0,-4.094932199885612,0.0,0.0,3065203.8034765827,0.0,0.5250558597597885,5.3138317585451285
