,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2819,2021-05-15 11:00:00,1.173,4.811,27.765,4.903,1100.0,0,621.418,-,0.25,2.39,212.741,0.0,1100.0,0.629,0.0,0.0,-3.8142669819245842,0.4402983892142005,392340.0543695964,427.8517495851651,75.85531908249091,70078.6045741154,542.3885349609944,-0.0,2529360.293587561,163.3646374335777,363.24617110171545,-93.42686980679892,89.05470987005738,-194.8171160849248,0.0,-0.6922576464713381,90771.73459720143,308.0324099288979,4.65212979438014,9.371442301036543,0,0,0.0,-0.00124923832979637,0.0,0.0,0.0,163.36463743357774,,3082550.68712847,0.0,0.49641556176103047,6.112911778902558
2820,2021-05-15 12:00:00,1.297,5.971,23.735,5.677,790.3,0,621.046,-,0.25,2.215,213.848,0.0,790.3,0.621,0.0,0.0,-3.813333930462982,0.4503065384010245,391721.81051555293,427.17754690899994,91.86195939173903,70154.45989319788,217.63484824780755,-0.0,2529360.293587561,65.619449991322,266.90794297374725,-92.31986980679892,127.898528668569,-236.1746996287973,0.0,-0.6924522153980263,91314.12313216242,307.70872950178295,4.649684923170541,9.366517251545899,0,0,0.0,-0.0021887394132351335,0.0,0.0,0.0,65.619449991322,,3082550.68712847,0.0,0.49641556176103047,6.112911778902558
2821,2021-05-15 13:00:00,1.254,6.178,20.065,4.058,587.825,0,620.887,-,0.25,1.899,209.804,0.0,587.825,0.608,0.0,0.0,-3.81240012600413,0.4476135760194172,391412.3137079134,426.8400367589023,70.95017005743227,70246.32185258962,40.919535662981396,-0.0,2529360.293587561,12.344221095988752,197.33883774271047,-96.36386980679893,94.56889783204491,-182.5071796046663,0.0,-0.692465067301389,91531.75798041023,307.5466290654487,4.6484600387704305,9.364049793846215,0,0,0.0,-0.0010968494479962926,0.0,0.0,1.7763568394002505e-15,12.344221095988756,,3082550.68712847,0.0,0.49641556176103047,6.112911778902558
2822,2021-05-15 14:00:00,1.087,7.36,17.018,3.426,824.825,0,620.791,-,0.25,1.747,210.724,0.0,824.825,0.6,0.0,0.0,-3.811466058148789,0.4293730011937404,391300.444002193,426.718041441868,62.049103472718585,70317.27202264706,347.8035982737036,-0.0,2529360.293587561,104.94211870139802,265.6181892822202,-95.44386980679894,95.1012880592392,-159.6411274576765,0.0,-0.692361375585955,91572.6775160732,307.4880262591773,4.648017137181497,9.363157594602173,0,0,0.0,-0.0003966725871942043,0.0,0.0,2.842170943040401e-14,104.94211870139799,,3082550.68712847,0.0,0.49641556176103047,6.112911778902558
2823,2021-05-15 15:00:00,0.883,7.461,15.205,3.597,682.55,0,620.571,-,0.25,1.572,207.853,0.0,682.55,0.591,0.0,0.0,-3.810532041171064,0.39095844332809426,390890.59130044654,426.2710919306942,67.71007316943881,70379.32112611977,92.68109086554273,-0.0,2529360.293587561,27.98403335567309,200.13651412019306,-98.31486980679892,101.18235155437915,-174.32752896398685,0.0,-0.6924335481133437,91920.48111434691,307.2732777021996,4.646393774276885,9.359887425353545,0,0,0.0,-0.0014535509450931065,0.0,0.0,3.552713678800501e-15,27.984033355673088,,3082550.68712847,0.0,0.49641556176103047,6.112911778902558
2824,2021-05-15 16:00:00,0.669,7.323,18.752,4.728,292.275,0,620.52,-,0.25,1.92,213.479,0.0,292.275,0.608,0.0,0.0,-3.8095976004683165,0.33327256447347675,390730.2001364116,426.0961833548654,82.15691980757519,70447.03119928921,0.0,-4.744899150433425,2529360.293587561,-101.37998973807561,73.05542908611406,-92.68886980679892,130.52632180975633,-211.58051237191083,0.0,-0.6923584552362448,92013.16220521246,307.1892178812303,4.645758180860659,9.358607059738148,0,0,0.0,-0.0005692280732537733,0.0,0.0,-101.37998973807561,0.0,,3082550.68712847,0.0,0.49641556176103047,6.112911778902558
2825,2021-05-15 17:00:00,0.453,7.133,17.062,3.142,349.7,0,620.549,-,0.25,1.725,209.678,0.0,349.7,0.599,0.0,-4.744899150433425,-3.808663133275159,0.2596393927731847,390648.043216604,426.006590203494,31.00250539112521,70529.18811909678,0.0,2.497023147807489,2529360.293587561,53.3516462783696,68.09692173958702,-75.76398529952229,140.70116987724197,-79.85262403759884,0.0,0.1701639986617651,92013.16220521246,307.1461555934961,4.645432544452457,9.357951084314964,0,0,0.0,-0.00029165460945972636,0.0,0.0,53.3516462783696,0.0,,3082550.68712847,0.0,0.49641556176103047,4.106225581026284
2826,2021-05-15 18:00:00,0.24,6.839,15.872,2.272,78.727,0,620.806,-,0.25,1.572,206.09,0.0,78.727,0.591,0.0,-2.247876002625936,-3.8088928175080934,0.17519488486988913,390617.04071121285,425.9727815825658,32.944869296980265,70560.1906244879,0.0,-4.074460501120726,2529360.293587561,-87.05533051299557,10.344425775863822,-90.12321756755253,77.86721618316597,-84.86002741949643,0.0,-0.28372748497640143,92013.16220521246,307.1299049445799,4.645309651343544,9.357703523363254,0,0,0.0,-0.0001100733976724212,0.0,0.0,-87.05533051299557,0.0,,3082550.68712847,0.0,0.49641556176103047,5.071551336856582
2827,2021-05-15 19:00:00,0.034,6.187,17.185,2.474,4.285,0,621.336,-,0.25,1.628,205.255,0.0,4.285,0.595,0.0,-6.322336503746662,-3.808509837240268,0.08595037205664445,390584.09584191587,425.93685478943934,20.0716745787222,70593.13549378488,0.0,-0.35950788589230526,2529360.293587561,-7.681281440763585,0.2762230081970411,-73.53565119904738,116.82513777603506,-51.703912286387656,0.0,0.45692126043935005,92013.16220521246,307.1126356914791,4.645179051629051,9.35744043790713,0,0,0.0,-0.00011697588723229924,0.0,0.0,-7.681281440763584,0.0,,3082550.68712847,0.0,0.49641556176103047,3.5861287274642035
2828,2021-05-15 20:00:00,0.0,5.563,18.09,2.344,0.0,0,622.032,-,0.25,1.641,203.727,0.0,0.0,0.595,0.0,-6.681844389638967,-3.8091266148028184,0.07076717342020905,390564.02416733716,425.9149663765945,17.8239452060858,70613.2071683636,0.0,-0.49096396892261046,2529360.293587561,-10.48998525639739,0.0,-73.56418060639365,108.4674471897256,-45.91541525269122,0.0,0.522163412961873,92013.16220521246,307.1021141542136,4.645099480101495,9.357280145737251,0,0,0.0,-7.127161276036022e-05,0.0,0.0,-10.48998525639739,0.0,,3082550.68712847,0.0,0.49641556176103047,3.4763480600716568
2829,2021-05-15 21:00:00,0.0,4.803,20.202,2.462,0.0,0,622.77,-,0.25,1.738,203.254,0.0,0.0,0.601,0.0,-7.172808358561578,-3.80983147190166,0.07076717342020904,390546.2002221311,425.89552914081906,16.252562458714156,70631.03111356968,0.0,-0.07955378093204414,2529360.293587561,-1.6997540387721517,0.0,-71.99920070421726,111.55688627531691,-41.86872492927299,0.0,0.6112853194011872,92013.16220521246,307.0927707217222,4.6450288171175425,9.35713779930536,0,0,0.0,-6.329241929508639e-05,0.0,0.0,-1.6997540387721486,0.0,,3082550.68712847,0.0,0.49641556176103047,3.3313794604633746
2830,2021-05-15 22:00:00,0.0,4.157,23.945,2.09,0.0,0,623.252,-,0.25,1.969,205.058,0.0,0.0,0.612,0.0,-7.252362139493622,-3.8106566452874966,0.07076717342020904,390529.9476596724,425.8778055176362,11.597498264639826,70647.2836760284,0.0,-0.41310175137365807,2529360.293587561,-8.826373330024717,0.0,-69.86603547963807,90.29155782757176,-29.877500104659916,0.0,0.6256044267015051,92013.16220521246,307.0842508947865,4.644964382002333,9.357007998549353,0,0,0.0,-5.771423124421488e-05,0.0,0.0,-8.826373330024715,0.0,,3082550.68712847,0.0,0.49641556176103047,3.3084160495510324
2831,2021-05-15 23:00:00,0.0,3.438,28.1,1.569,0.0,0,623.392,-,0.25,2.196,206.211,0.0,0.0,0.621,0.0,-7.665463890867279,-3.8115011597356308,0.07076717342020905,390518.3501614078,425.8651583003356,6.470673656265687,70658.88117429304,0.0,-0.7955182301327156,2529360.293587561,-16.997122056838617,0.0,-67.00851179617212,65.98093520473314,-16.670093497871207,0.0,0.7005480324715636,92013.16220521246,307.07817124717684,4.644918401320657,9.356915373166071,0,0,0.0,-4.118484508316732e-05,0.0,0.0,-16.997122056838617,0.0,,3082550.68712847,0.0,0.49641556176103047,3.1914801857687887
2832,2021-05-16 00:00:00,0.0,2.552,33.58,0.67,0.0,0,623.509,-,0.25,2.464,207.056,0.0,0.0,0.632,0.0,-8.460982120999995,-3.8124468512402605,0.07076717342020902,390511.8794877515,425.8581019495654,1.4235301754460785,70665.3518479493,0.0,-1.7679776882773595,2529360.293587561,-37.77478808550289,0.0,-62.90341801499383,27.95105968659731,-3.667414633907806,0.0,0.8449848768014365,92013.16220521246,307.0747791605318,4.644892746600355,9.35686369323845,0,0,0.0,-2.2979004797183004e-05,0.0,0.0,-37.77478808550289,0.0,,3082550.68712847,0.0,0.49641556176103047,2.9768646184835346
2833,2021-05-16 01:00:00,0.0,2.16,36.855,0.581,0.0,0,623.62,-,0.25,2.63,207.847,0.0,0.0,0.638,0.0,-10.228959809277354,-3.8135875288184735,0.07076717342020902,390510.45595757605,425.85654957205674,0.0,70666.77537812476,0.0,-1.2175898818909054,2529360.293587561,-26.01514717546928,0.0,-54.971638028832075,27.271361824790528,0.5189769336890984,0.0,1.1661520948831647,92013.16220521246,307.0740329084068,4.644887102595338,9.356852323721755,0,0,0.20144368822038658,-5.0553728734462204e-06,0.0,0.0,-26.01514717546928,0.0,,3082550.68712847,0.0,0.49641556176103047,2.5463069391259023
2834,2021-05-16 02:00:00,0.0,1.942,39.288,0.892,0.0,0,623.768,-,0.25,2.76,208.648,0.0,0.0,0.643,0.0,-11.44654969116826,-3.8151617642873803,0.07076717342020904,390510.6574012643,425.8567692489251,0.0,70666.77537812476,0.0,0.08628059938411012,2529360.293587561,1.8434799145008354,0.0,-49.33588995980395,45.25820178794731,4.533975403140971,0.0,1.3871926832165071,92013.16220521246,307.07413851056515,4.644887901279057,9.356853932623208,0,0,1.7598875447371425,7.153873164990261e-07,0.0,0.0,1.8434799145008354,0.0,,3082550.888572158,0.0,0.49641556176103047,2.2837534600326603
2835,2021-05-16 03:00:00,0.0,1.969,38.195,1.668,0.0,0,623.992,-,0.25,2.689,207.945,0.0,0.0,0.64,0.0,-11.360269091784149,-3.817034390986944,0.07076717342020904,390512.417288809,425.85868842836317,0.0,70666.77537812476,0.0,1.9739912824013235,2529360.293587561,42.17649513891492,0.0,-50.379275458809616,84.28634427881985,6.898259715132641,0.0,1.371166603772047,92013.16220521246,307.07506108981784,4.644894878867614,9.356867988565638,0,0,2.6776055773792224,6.249889513231397e-06,0.0,0.0,42.17649513891492,0.0,,3082552.6484597027,0.0,0.49641556176103047,2.301509532528157
2836,2021-05-16 04:00:00,0.0,1.557,42.302,1.205,0.0,0,624.245,-,0.25,2.891,208.902,0.0,0.0,0.647,0.0,-9.386277809382825,-3.8188853806624605,0.07076717342020904,390515.0948943864,425.86160839082487,0.0,70666.77537812476,0.0,-0.20532944589892446,2529360.293587561,-4.3870894740210105,0.0,-57.302286690704534,50.010979196784106,1.8922111788351237,0.0,1.0120068410642935,92013.16220521246,307.0764647582976,4.644905494977336,9.356889374095301,0,0,0.7344777632521609,9.508953450470824e-06,0.0,0.0,-4.3870894740210105,0.0,,3082555.32606528,0.0,0.49641556176103047,2.743870389565846
2837,2021-05-16 05:00:00,0.0,0.955,44.82,1.102,6.706,0,624.61,-,0.25,2.933,207.57,0.0,6.706,0.649,0.0,-9.59160725528175,-3.820251523863371,0.07076717342020904,390515.82937214966,425.8624093480367,0.0,70666.77537812476,0.0,-0.44424939394095386,2529360.293587561,-9.491876975881816,0.35592349871694134,-57.8063367979513,44.10411533971073,2.8053395877262717,0.0,1.0490813959155452,92013.16220521246,307.07684978953324,4.644908407009593,9.35689524021329,0,0,1.088917638862312,2.608331486599098e-06,0.0,0.0,-9.491876975881816,0.0,,3082556.060543043,0.0,0.49641556176103047,2.694481882018998
2838,2021-05-16 06:00:00,0.13,1.014,45.845,0.624,140.952,0,625.03,-,0.25,3.013,208.541,0.0,140.952,0.651,0.0,-10.035856649222703,-3.8216677144063236,0.12822718538168018,390516.91828978853,425.8635968263779,0.0,70666.77537812476,0.0,-0.5320670545759043,2529360.293587561,-11.36819789477423,13.555408675438938,-55.050600867102446,26.18290986411575,2.814508602374827,0.0,1.1295758303986985,92013.16220521246,307.0774206263899,4.644912724306198,9.356903937153794,0,0,1.0924787047096105,3.86703960916598e-06,0.0,0.0,-11.36819789477423,0.0,,3082557.1494606817,0.0,0.49641556176103047,2.590394136148517
2839,2021-05-16 07:00:00,0.34,0.71,47.712,0.61,362.5,0,625.46,-,0.25,3.068,208.184,0.0,362.5,0.653,0.0,-10.567923703798607,-3.8231925656980557,0.21606956883991352,390518.01076849323,425.86478818810605,0.0,70666.77537812476,0.0,1.7185754134860027,2529360.293587561,36.71925414208329,58.74391402835149,-53.281929255151255,26.1417310235991,3.8895250631659612,0.0,1.2260132821179903,92013.16220521246,307.07799332951,4.644917055713509,9.356912662519484,0,0,1.509759545311313,3.87967870034374e-06,0.0,0.0,36.71925414208329,0.0,,3082558.2419393864,0.0,0.49641556176103047,2.4705737961234635
2840,2021-05-16 08:00:00,0.555,2.738,37.525,1.449,587.375,0,625.662,-,0.25,2.791,211.315,0.0,587.375,0.643,0.0,-8.849348290312605,-3.824847599511015,0.29613864988510796,390519.52052803856,425.86643459982395,0.5159847808340746,70666.77537812476,0.0,6.402688904337768,2529360.293587561,136.8004913989712,130.45832960719898,-57.06350492349651,63.821651662664024,-1.3293047697001543,0.0,0.9133198223048292,92013.16220521246,307.07878478021576,4.644923041522641,9.356924720580498,0,0,0.0,5.361542519047035e-06,0.0,0.0,136.8004913989712,0.0,,3082559.7516989317,0.0,0.49641556176103047,2.8769555068732684
2841,2021-05-16 09:00:00,0.771,3.766,30.965,4.732,620.875,0,625.686,-,0.25,2.477,210.745,0.0,620.875,0.632,0.0,-2.4466593859748373,-3.826080517018578,0.3628434460800801,390519.0045432577,425.8658719119495,49.21978294118489,70667.2913629056,55.550765746225366,2.4466593859748373,2529360.293587561,69.05914841934211,168.9603184387273,-84.59974911555327,111.75180108445977,-126.80248001517046,0.0,-0.2507419731212506,92013.16220521246,307.0785142892313,4.644920995777143,9.356920599546317,0,0,0.0,-1.8323892835445206e-06,0.0,0.0,52.275569106676976,16.783579312665132,,3082559.7516989317,0.0,0.49641556176103047,4.987733051648074
2842,2021-05-16 10:00:00,0.983,4.794,28.405,5.588,988.25,0,625.434,-,0.25,2.442,213.348,0.0,988.25,0.63,0.0,0.0,-3.8257420328456218,0.411930601641027,390414.2339945703,425.75161831468955,84.96637234158192,70716.51114584679,313.253008935302,-0.0,2529360.293587561,94.66021217859495,305.3178128038087,-92.81986980679892,101.79155011387512,-218.93380086015063,0.0,-0.6954800721393359,92068.71297095869,307.02358871102916,4.644505570456301,9.35608374963096,0,0,0.0,-0.00037206639977535865,0.0,0.0,2.842170943040401e-14,94.66021217859492,,3082559.7516989317,0.0,0.49641556176103047,6.112911778902558
2843,2021-05-16 11:00:00,1.176,6.02,25.035,4.802,1175.5,0,625.088,-,0.25,2.344,215.733,0.0,1175.5,0.626,0.0,0.0,-3.8248030992872435,0.440621162245009,390016.01461329346,425.31735508538,74.91337965029483,70801.47751818837,707.5422650696382,-0.0,2529360.293587561,213.9538365525672,388.4626321642561,-90.43486980679893,109.7831335567291,-193.16151341361692,0.0,-0.695545948002175,92381.96597989398,306.814778808082,4.642925913802713,9.352901624058617,0,0,0.0,-0.0014144295268410396,0.0,0.0,2.842170943040401e-14,213.95383655256717,,3082559.7516989317,0.0,0.49641556176103047,6.112911778902558
2844,2021-05-16 12:00:00,1.301,6.831,20.688,3.426,1128.75,0,624.808,-,0.25,2.048,214.001,0.0,1128.75,0.614,0.0,0.0,-3.8238637573106877,0.4505147884015193,389233.5589685736,424.4640773921195,57.5676238560734,70876.39089783868,755.3891703410494,-0.0,2529360.293587561,228.7282921016917,381.3889255561612,-92.16686980679893,88.83703180773594,-148.63495468135912,0.0,-0.6958407740474035,93089.50824496362,306.4042840423214,4.639818933907921,9.346642795500202,0,0,0.0,-0.002781084068294481,0.0,0.0,2.842170943040401e-14,228.7282921016917,,3082559.7516989317,0.0,0.49641556176103047,6.112911778902558
2845,2021-05-16 13:00:00,1.258,7.551,19.788,3.61,1039.25,0,624.419,-,0.25,2.058,216.282,0.0,1039.25,0.614,0.0,0.0,-3.822923387886692,0.44789908038815746,388420.6021743764,423.57753781284237,60.42589420469352,70933.95852169475,678.4076497083119,-0.0,2529360.293587561,205.70517424361393,349.10933947004446,-89.88586980679892,103.41025181362689,-156.23239257843247,0.0,-0.6961546548259854,93844.89741530467,305.97749618510755,4.636586426202059,9.340131098537288,0,0,0.0,-0.002893365482953573,0.0,0.0,0.0,205.70517424361393,,3082559.7516989317,0.0,0.49641556176103047,6.112911778902558
2846,2021-05-16 14:00:00,1.09,7.82,22.785,3.54,982.275,0,624.019,-,0.25,2.414,222.082,0.0,982.275,0.628,0.0,0.0,-3.821981938382727,0.4298080800258766,387681.7686304634,422.77183056757184,53.98342769189086,70994.38441589943,649.064412320029,-0.0,2529360.293587561,197.0577547063517,316.64229885556347,-84.08586980679894,104.95028985098949,-139.75253912844283,0.0,-0.6964250649594591,94523.30506501299,305.5893633794184,4.633644735415363,9.334205235181473,0,0,0.0,-0.0026332238655325684,0.0,0.0,2.842170943040401e-14,197.05775470635163,,3082559.7516989317,0.0,0.49641556176103047,6.112911778902558
2847,2021-05-16 15:00:00,0.885,7.856,21.288,3.004,555.575,0,623.716,-,0.25,2.261,220.123,0.0,555.575,0.623,0.0,0.0,-3.821039525272039,0.3914169326167504,386978.72079045145,422.0051480811902,47.64682351069998,71048.36784359132,139.1022142093856,-0.0,2529360.293587561,42.28295241176139,163.09609675391334,-86.04486980679894,89.42606113299045,-123.49766093895171,0.0,-0.6966747293917654,95172.36947733302,305.21980094099126,4.630842054281785,9.328559398609316,0,0,0.0,-0.0025088650923681412,0.0,0.0,0.0,42.2829524117614,,3082559.7516989317,0.0,0.49641556176103047,6.112911778902558
2848,2021-05-16 16:00:00,0.671,8.395,20.858,3.423,489.925,0,623.596,-,0.25,2.298,222.272,0.0,489.925,0.624,0.0,0.0,-3.820096203739273,0.33388674866322116,386791.97175273136,421.80149591355655,53.753820316636634,71096.01466710202,24.962407698495593,-0.0,2529360.293587561,7.590274614713934,122.68459900412148,-83.89586980679894,108.86962687225072,-139.37146664148148,0.0,-0.6966148133778348,95311.4716915424,305.1215972818394,4.630097013791166,9.327058558289211,0,0,0.0,-0.0006672311789923349,0.0,0.0,8.881784197001252e-16,7.590274614713933,,3082559.7516989317,0.0,0.49641556176103047,6.112911778902558
2849,2021-05-16 17:00:00,0.455,8.622,18.285,2.937,337.0,0,623.471,-,0.25,2.046,219.291,0.0,337.0,0.614,0.0,0.0,-3.8191528115556768,0.2603822933926535,386713.2555247162,421.71565487973413,49.16179219579681,71149.76848741865,0.0,-2.4958015086741656,2529360.293587561,-53.32554461448309,65.81162465499318,-86.87686980679894,95.91886622937614,-127.48267566036229,0.0,-0.6964900316911841,95336.4340992409,305.0801989114749,4.629782901360581,9.326425797242257,0,0,0.0,-0.0002813338504620109,0.0,0.0,-53.32554461448309,0.0,,3082559.7516989317,0.0,0.49641556176103047,6.112911778902558
2850,2021-05-16 18:00:00,0.242,7.9,16.787,4.408,94.547,0,623.503,-,0.25,1.788,212.998,0.0,94.547,0.602,0.0,-2.4958015086741656,-3.8182095243640037,0.17603092578543178,386664.0937325204,421.6620433288118,57.67434474589019,71198.93027961445,0.0,-2.147087995132997,2529360.293587561,-45.87489681281113,12.482396955176412,-82.13234590673943,173.58569240237782,-149.56946556351767,0.0,-0.2411747001082624,95336.4340992409,305.05434235940436,4.629586702525557,9.326030566209756,0,0,0.0,-0.00017572936923995107,0.0,0.0,-45.87489681281113,0.0,,3082559.7516989317,0.0,0.49641556176103047,4.967207571671308
2851,2021-05-16 19:00:00,0.036,7.32,19.13,4.268,5.835,0,623.815,-,0.25,1.959,214.073,0.0,5.835,0.61,0.0,-4.6428895038071625,-3.8178828769801374,0.08684057839918968,386606.41938777454,421.59914873257856,38.34251949818413,71256.60462436033,0.0,1.0665044489397153,2529360.293587561,22.787040706490863,0.3800360812194538,-71.8031713845036,193.5049725128448,-99.4452649040315,0.0,0.15046840096170694,95336.4340992409,305.02400724942095,4.6293565099109255,9.325566856704327,0,0,0.0,-0.00020617505637458996,0.0,0.0,22.787040706490856,0.0,,3082559.7516989317,0.0,0.49641556176103047,4.142118079716183
2852,2021-05-16 20:00:00,0.0,6.765,22.928,2.722,0.0,0,624.406,-,0.25,2.26,216.829,0.0,0.0,0.623,0.0,-3.576385054867447,-3.818086681746861,0.07076717342020904,386568.07686827634,421.5573357342163,25.479945007958158,71294.94714385852,0.0,-1.5428516545713975,2529360.293587561,-32.96472273673794,0.0,-73.61627999423388,106.78486714026829,-66.08922580088769,0.0,-0.044084081884663215,95336.4340992409,305.0038393099929,4.629203462736257,9.325258552157777,0,0,0.0,-0.00013708100794861022,0.0,0.0,-32.96472273673794,0.0,,3082559.7516989317,0.0,0.49641556176103047,4.5348882712264444
2853,2021-05-16 21:00:00,0.0,5.742,28.065,2.962,0.0,0,625.064,-,0.25,2.577,217.842,0.0,0.0,0.635,0.0,-5.1192367094388445,-3.8180269692556834,0.07076717342020905,386542.5969232684,421.5295495346438,17.061722476621235,71320.42708886648,0.0,0.5682005226852119,2529360.293587561,12.140229187744511,0.0,-66.01091968731848,122.17001687939624,-44.25620152107443,0.0,0.23733351674117514,95336.4340992409,304.99043664020155,4.629101751939511,9.325053661730118,0,0,0.0,-9.110114690792446e-05,0.0,0.0,12.14022918774451,0.0,,3082559.7516989317,0.0,0.49641556176103047,3.976930933145317
2854,2021-05-16 22:00:00,0.0,4.989,32.44,2.101,0.0,0,625.399,-,0.25,2.827,218.449,0.0,0.0,0.644,0.0,-4.551036186753633,-3.818348447809878,0.07076717342020904,386525.5352007918,421.5109435123138,11.650157671651101,71337.4888113431,0.0,-1.0178807278164288,2529360.293587561,-21.748141418598603,0.0,-67.8185524818121,76.15686728194522,-30.22009640827475,0.0,0.13364018954302684,95336.4340992409,304.9814618631029,4.629033642489122,9.32491645924165,0,0,0.0,-6.100526473869158e-05,0.0,0.0,-21.748141418598603,0.0,,3082559.7516989317,0.0,0.49641556176103047,4.174681668947872
2855,2021-05-16 23:00:00,0.0,4.498,34.87,2.482,0.0,0,625.463,-,0.25,2.936,218.143,0.0,0.0,0.647,0.0,-5.568916914570062,-3.8185294719131573,0.07076717342020904,386513.8850431201,421.49823886926947,9.094101489190958,71349.13896901475,0.0,0.3681063932426397,2529360.293587561,7.8649980086615665,0.0,-63.809806833659906,94.9457870867164,-23.590251214540928,0.0,0.3192689701460066,95336.4340992409,304.97533359188833,4.628987134553924,9.324822771737105,0,0,0.0,-4.165709930935737e-05,0.0,0.0,7.864998008661566,0.0,,3082559.7516989317,0.0,0.49641556176103047,3.82652951237884
2856,2021-05-17 00:00:00,0.0,3.973,36.975,0.699,0.0,0,625.384,-,0.25,3.001,217.229,0.0,0.0,0.65,0.0,-5.200810521327423,-3.8189619463050275,0.07076717342020904,386504.79094163096,421.4883216375474,2.727121289653504,71358.23307050393,0.0,-2.281030591117037,2529360.293587561,-48.73672771286573,0.0,-66.27852058626226,24.364052216211647,-7.074309158109336,0.0,0.2520498152942227,95336.4340992409,304.97054982668396,4.628950829856489,9.324749638055907,0,0,0.0,-3.251814369790122e-05,0.0,0.0,-48.73672771286573,0.0,,3082559.7516989317,0.0,0.49641556176103047,3.9492533541608936
2857,2021-05-17 01:00:00,0.0,3.83,37.52,0.985,0.0,0,625.248,-,0.25,3.015,216.939,0.0,0.0,0.65,0.0,-7.48184111244446,-3.819303369856034,0.07076717342020905,386502.0638203413,421.4853476775805,0.9239340585777231,71360.9601917936,0.0,-0.7694815359358681,2529360.293587561,-16.440819444959352,0.0,-57.0371871212225,42.325066791683156,-2.39674925449381,0.0,0.6680501390738008,95336.4340992409,304.9691152732593,4.628939942764148,9.32472770664767,0,0,0.0,-9.751630013544125e-06,0.0,0.0,-16.440819444959352,0.0,,3082559.7516989317,0.0,0.49641556176103047,3.2429837529667047
2858,2021-05-17 02:00:00,0.0,3.498,39.562,1.282,0.0,0,625.211,-,0.25,3.105,216.851,0.0,0.0,0.653,0.0,-8.251322648380329,-3.8202083044100275,0.07076717342020902,386501.13988628273,421.4843401159026,0.0,71361.88412585217,0.0,0.2365872369778806,2529360.293587561,5.054946563993095,0.0,-53.96477138715562,57.21412754714166,0.9973505657886409,0.0,0.8082398382184188,95336.4340992409,304.968629253492,4.628936254264071,9.32472027638085,0,0,0.38447271269716415,-3.303815459966858e-06,0.0,0.0,5.054946563993095,0.0,,3082559.7516989317,0.0,0.49641556176103047,3.032108423831837
2859,2021-05-17 03:00:00,0.0,3.083,41.588,1.25,0.0,0,625.227,-,0.25,3.169,216.233,0.0,0.0,0.655,0.0,-8.014735411402448,-3.821303139509292,0.07076717342020904,386501.52435899543,421.48475938821747,0.0,71361.88412585217,0.0,-0.05211245721975413,2529360.293587561,-1.113439972202989,0.0,-55.551556019252814,52.69360576005101,0.9796241581200914,0.0,0.7648861288787268,95336.4340992409,304.968831498858,4.6289377891444845,9.324723368307316,0,0,0.3776395383833471,1.3748047327681322e-06,0.0,0.0,-1.1134399722029888,0.0,,3082560.1361716446,0.0,0.49641556176103047,3.0955711034989175
2860,2021-05-17 04:00:00,0.0,2.797,43.328,0.685,0.0,0,625.271,-,0.25,3.236,216.008,0.0,0.0,0.657,0.0,-8.066847868622203,-3.822339247683577,0.07076717342020904,386501.9019985338,421.48517120887004,0.0,71361.88412585217,0.0,-1.1883125677971367,2529360.293587561,-25.389605154810404,0.0,-55.56294149468138,28.269514340622756,1.129619746728774,0.0,0.7742022525194481,95336.4340992409,304.969030149683,4.628939296744715,9.324726405279455,0,0,0.4354622678904836,1.3503696444950031e-06,0.0,0.0,-25.389605154810404,0.0,,3082560.513811183,0.0,0.49641556176103047,3.0814890608711303
2861,2021-05-17 05:00:00,0.0,2.673,44.323,0.797,6.515,0,625.506,-,0.25,3.281,216.062,0.0,6.515,0.658,0.0,-9.25516043641934,-3.8233879750572926,0.07076717342020902,386502.3374608017,421.48564608593426,0.0,71361.88412585217,0.0,-0.41705387601715377,2529360.293587561,-8.91081482037011,0.3457861011244963,-50.67200383809575,36.12759795326317,4.29704507309228,0.0,0.9907598902456922,95336.4340992409,304.9692592170863,4.628941035181737,9.324729907258757,0,0,1.6564887464705684,1.5571320930122472e-06,0.0,0.0,-8.91081482037011,0.0,,3082560.949273451,0.0,0.49641556176103047,2.7758398124109447
2862,2021-05-17 06:00:00,0.132,2.717,44.515,0.886,72.845,0,625.885,-,0.25,3.305,216.426,0.0,72.845,0.659,0.0,-9.672214312436493,-3.8247300489457112,0.12909673033338134,386503.99394954817,421.4874525076861,0.0,71361.88412585217,0.0,0.33640935605333666,2529360.293587561,7.187755942371197,7.053038490851373,-48.6258334671669,41.73955791125543,5.954408456673326,0.0,1.0665845507579677,95336.4340992409,304.97013058358874,4.628947648145433,9.324743228685813,0,0,2.29540035410354,5.923291273601254e-06,0.0,0.0,7.187755942371197,0.0,,3082562.6057621976,0.0,0.49641556176103047,2.675316332351379
