,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2854,2021-05-16 22:00:00,0.0,4.981,37.261,2.101,0.0,0,625.399,-,0,0.35,3.245,222.788,0.0,0.0,0.657,0.0,0.0,-7.010783905290901,0.067965152362241,451894.69288576674,492.7968297554708,23.766180221008216,35087.79883442037,0.0,-9.87964087054162,2473887.928218854,-105.54469740203967,0.0,-83.39968702165237,33.30533756684999,-54.24484856913904,0.0,-1.2054993780982723,101493.33504696949,346.6078298208279,4.717045136558111,9.988140152039037,0,0.0,-0.00011018171040536887,0.0,0.0,-105.54469740203967,0.0,3062363.7549860156,0.47226461230574,6.133096682757512
2855,2021-05-16 23:00:00,0.0,4.454,39.812,2.482,0.0,0,625.463,-,0,0.35,3.342,222.093,0.0,0.0,0.66,0.0,-9.87964087054162,-7.009196557144594,0.06796515236224102,451870.92670554575,492.7709124378907,0.0,35111.565014641375,0.0,8.167695909532414,2473887.928218854,87.25590378633025,0.0,-42.14225755462408,113.23325272004027,15.671329080369269,0.0,0.49357954054478664,101493.33504696949,346.5956771128537,4.716962441694347,9.987965049222504,0,6.865805368654561,-7.477418381903081e-05,0.0,0.0,87.25590378633026,0.0,3062363.7549860156,0.47226461230574,2.6357095529901695
2856,2021-05-17 00:00:00,0.031,3.699,45.427,0.699,0.0,0,625.384,-,0,0.35,3.616,222.261,0.0,0.0,0.667,0.0,-1.7119449610092055,-7.009846492199315,0.08194587760698932,451877.7925109144,492.77839968474854,4.669365149892271,35111.565014641375,0.0,-7.100454504917474,2473887.928218854,-75.85451049875861,0.0,-76.32252554553926,12.036802128778687,-10.657805270709666,0.0,-0.9109818112883782,101493.33504696949,346.5991879272537,4.716986331688974,9.988015635258392,0,0.0,2.1602251130862746e-05,0.0,0.0,-75.85451049875863,0.0,3062370.6207913845,0.47226461230574,5.321571318584913
2857,2021-05-17 01:00:00,0.236,3.773,42.869,0.985,0.0,0,625.248,-,0,0.35,3.43,220.821,0.0,0.0,0.662,0.0,-8.81239946592668,-7.008646936776031,0.1717931187643432,451873.1231457645,492.7733076834946,0.0,35116.23437979127,0.0,-0.3063036712209804,2473887.928218854,-3.272257434837295,0.0,-47.72499295738592,39.44297003999001,4.699606564673519,0.0,0.3101589178851001,101493.33504696949,346.5968002596392,4.716970084370327,9.987981232260106,0,2.0589631151903554,-1.469132482510348e-05,0.0,0.0,-3.272257434837295,0.0,3062370.6207913845,0.47226461230574,2.8962909707327085
2858,2021-05-17 02:00:00,0.449,3.349,44.567,1.282,0.0,0,625.211,-,0,0.35,3.461,219.798,0.0,0.0,0.663,0.0,-9.11870313714766,-7.0090553467891965,0.2574766296638558,451875.18210887973,492.77555300859296,0.0,35116.23437979127,0.0,1.0358169336491367,2473887.928218854,11.065684093020412,0.0,-47.505434042805064,50.85283292431887,7.355527531951982,0.0,0.36275767955462696,101493.33504696949,346.597853106038,4.7169772486620785,9.987996402339688,0,3.222568884737669,6.478204924868965e-06,0.0,0.0,11.065684093020412,0.0,3062372.6797545,0.47226461230574,2.8191920694638375
2859,2021-05-17 03:00:00,0.665,2.941,46.355,1.25,0.0,0,625.227,-,0,0.35,3.497,218.875,0.0,0.0,0.664,0.0,-8.082886203498523,-7.009533016896742,0.3324657956007839,451878.40467776445,492.77906726037565,0.0,35116.23437979127,0.0,-0.37884776907980294,2473887.928218854,-4.047249659467989,0.0,-52.64779761444083,43.84262230261578,4.573361106795688,0.0,0.18456454556137586,101493.33504696949,346.5995009565561,4.71698846174966,9.988020145570259,0,2.0036688336777493,1.0139277410973107e-05,0.0,0.0,-4.047249659467989,0.0,3062375.902323385,0.47226461230574,3.0877348545953383
2860,2021-05-17 04:00:00,0.88,2.716,47.811,0.685,0.0,0,625.271,-,0,0.35,3.55,218.654,0.0,0.0,0.666,0.0,-8.461733972578326,-7.009776046229331,0.39176816496381733,451880.40834659815,492.78125228636657,0.0,35116.23437979127,0.0,-2.1772120628119813,2473887.928218854,-23.259265327623538,0.0,-51.31982410447665,24.362771424313237,3.4481215741970077,0.0,0.2496657783428694,101493.33504696949,346.60052552437105,4.716995433587439,9.988034908136832,0,1.510686340898517,6.304181006842837e-06,0.0,0.0,-23.259265327623538,0.0,3062377.9059922183,0.47226461230574,2.9869184761113
2861,2021-05-17 05:00:00,1.086,2.617,48.075,0.797,6.515,0,625.506,-,0,0.35,3.545,218.304,0.0,6.515,0.666,0.0,-10.638946035390308,-7.010104798523633,0.43169311318826503,451881.91903293907,492.7828997087667,0.0,35116.23437979127,0.0,0.08332965277026562,2473887.928218854,0.8902148470273858,1.8281124110740052,-42.896067750785306,33.62904945598295,7.70513814432588,0.0,0.6239825864298587,101493.33504696949,346.60129800661525,4.717000690061274,9.98804603849405,0,3.375772182484929,4.753086850193172e-06,0.0,0.0,0.8902148470273863,0.0,3062379.416678559,0.47226461230574,2.463562594702547
2862,2021-05-17 06:00:00,1.257,2.914,45.286,0.886,72.845,0,625.885,-,0,0.35,3.41,218.005,0.0,72.845,0.662,0.0,-10.555616382620043,-7.0109264388768215,0.451018350082935,451885.29480512155,492.7865810306669,0.0,35116.23437979127,0.0,2.2277061171854005,2473887.928218854,23.798695835197492,21.355380612664412,-43.52687971136834,38.00997251259509,7.35071124485907,0.0,0.6095111764472573,101493.33504696949,346.60302418848437,4.717012436109222,9.98807091024527,0,3.2205068436292232,1.0621200559227882e-05,0.0,0.0,23.798695835197492,0.0,3062382.7924507414,0.47226461230574,2.4819424249035142
2863,2021-05-17 07:00:00,1.306,3.567,43.807,1.642,237.3,0,626.194,-,0,0.35,3.455,220.411,0.0,237.3,0.663,0.0,-8.327910265434642,-7.011729021740699,0.4541461040250482,451888.5153119652,492.79009303376796,0.0,35116.23437979127,0.0,8.308325692696393,2473887.928218854,88.75825879136022,70.04976581534356,-50.109222437278106,62.23823786583123,6.353160073939651,0.0,0.22631747352389783,101493.33504696949,346.6046709723008,4.717023641854661,9.988094637929173,0,2.7834711535898733,1.0132638367075108e-05,0.0,0.0,88.75825879136022,0.0,3062386.012957585,0.47226461230574,3.0221913577380506
2864,2021-05-17 08:00:00,1.185,4.657,39.43,1.408,568.45,0,626.347,-,0,0.35,3.357,222.866,0.0,568.45,0.66,0.0,-0.01958457273824976,-7.012027027916082,0.44446099564364394,451891.2987831188,492.79312844396816,15.254922063740059,35116.23437979127,245.62789969089437,0.01958457273824976,2473887.928218854,65.95766499019972,164.22500443285912,-83.23388310236018,20.98749048727083,-34.818598238743654,0.0,-1.2023485888264087,101493.33504696949,346.6060942777994,4.717033326892626,9.988115145580418,0,0.0,8.75755710874568e-06,0.0,0.0,0.20922296979136945,65.74844202040836,3062388.7964287386,0.47226461230574,6.123227580001162
2865,2021-05-17 09:00:00,0.992,5.952,33.015,2.523,560.925,0,626.406,-,0,0.35,3.076,224.084,0.0,560.925,0.651,0.0,0.0,-7.010443824625695,0.41565495484940757,451630.41596136417,492.50863245514086,30.198236185698036,35131.48930185501,176.09726452603408,-0.0,2473887.928218854,47.15498150231334,151.54831610678755,-82.10368702165238,47.86853598520722,-68.95250758636996,0.0,-1.2056759816590938,101738.96294666038,346.4726812514905,4.716125416917774,9.986192685266444,0,0.0,-0.0008208049238721212,0.0,0.0,1.4210854715202004e-14,47.15498150231333,3062388.7964287386,0.47226461230574,6.133117232930126
2866,2021-05-17 10:00:00,0.781,6.371,32.416,3.087,834.3,0,626.348,-,0,0.35,3.109,225.728,0.0,834.3,0.652,0.0,0.0,-7.008855934332104,0.36655530831318833,451424.1204606524,492.28366462448463,36.53886349382472,35161.68753804071,359.6909128424467,-0.0,2473887.928218854,96.34667170070358,198.78111092170045,-80.45968702165237,62.686495726032604,-83.45566144324754,0.0,-1.2055864821295674,101915.06021118641,346.3671654797689,4.715407231137653,9.984671957772985,0,0.0,-0.0006493090013435458,0.0,0.0,1.4210854715202004e-14,96.34667170070355,3062388.7964287386,0.47226461230574,6.133116049406944
2867,2021-05-17 11:00:00,0.564,7.402,30.826,3.577,949.025,0,626.02,-,0,0.35,3.174,229.63,0.0,949.025,0.654,0.0,0.0,-7.007267920082916,0.29912753131537967,451027.8906843161,491.8515710843142,41.40432094870172,35198.226401534535,359.9837966307767,-0.0,2473887.928218854,96.4815884094226,184.52167851427583,-76.55768702165238,84.3471265949287,-94.62386349459136,0.0,-1.2056661835381712,102274.75112402886,346.16445726083407,4.714027204696818,9.981749811152477,0,0.0,-0.0012475014471188214,0.0,0.0,1.4210854715202004e-14,96.48158840942259,3062388.7964287386,0.47226461230574,6.133109356146151
2868,2021-05-17 12:00:00,0.35,8.659,27.624,5.12,849.725,0,625.343,-,0,0.35,3.099,232.822,0.0,849.725,0.651,0.0,0.0,-7.00567933592978,0.2188745111666175,450626.50256673666,491.4138523083279,60.730540333684495,35239.630722483234,180.94645503073446,-0.0,2473887.928218854,48.52542523998509,120.88904360068514,-73.36568702165238,141.08149613096168,-138.8736768288938,0.0,-1.2057506411155667,102634.73492065964,345.95904953935246,4.7126283879610105,9.978787876890712,0,0.0,-0.0012644821465783176,0.0,0.0,7.105427357601002e-15,48.525425239985076,3062388.7964287386,0.47226461230574,6.133095539837614
2869,2021-05-17 13:00:00,0.14,9.592,24.407,5.155,966.0,0,624.791,-,0,0.35,2.916,233.768,0.0,966.0,0.645,0.0,0.0,-7.0040901689340265,0.13038998467405152,450384.82557137223,491.1503005140373,64.81025334437349,35300.36126281692,64.12532170119071,-0.0,2473887.928218854,17.20299835822224,81.87187137683695,-72.41968702165238,157.21235301704877,-148.25584630358216,0.0,-1.205692710428926,102815.68137569037,345.8353435160356,4.711785755513564,9.977003638932816,0,0.0,-0.0007618005502138793,0.0,0.0,0.0,17.20299835822223,3062388.7964287386,0.47226461230574,6.133084273291679
2870,2021-05-17 14:00:00,0.0,9.026,27.611,5.559,700.5,0,624.816,-,0,0.35,3.175,234.809,0.0,700.5,0.653,0.0,0.0,-7.002500794105218,0.067965152362241,450255.8899963267,491.0096946524828,64.25057302300604,35365.171516161296,0.0,-2.724482478059191,2473887.928218854,-29.10578253723024,30.946232999337386,-71.37868702165238,159.53581990256865,-147.0036142534386,0.0,-1.2055341640452897,102879.80669739156,345.7693368417772,4.71133608465904,9.97605148024295,0,0.0,-0.00040656880272859676,0.0,0.0,-29.10578253723024,0.0,3062388.7964287386,0.47226461230574,6.133084783576322
2871,2021-05-17 15:00:00,0.0,9.086,26.847,3.968,901.5,0,624.589,-,0,0.35,3.1,234.197,0.0,901.5,0.651,0.0,-2.724482478059191,-7.00091147659924,0.06796515236224102,450191.6394233037,490.93962859684154,27.732728002447452,35429.4220891843,132.3739460726948,2.724482478059191,2473887.928218854,64.62810257019835,39.82588015546418,-59.95620228999337,148.95246601355416,-63.45778626888007,0.0,-0.7362550399465464,102879.80669739156,345.7364423523504,4.711111974732873,9.975576937115372,0,0.0,-0.00020263814102549076,0.0,0.0,29.105782537230255,35.522320032968096,3062388.7964287386,0.47226461230574,4.88892664677394
2872,2021-05-17 16:00:00,0.0,9.313,25.74,2.691,553.875,0,624.102,-,0,0.35,3.018,234.027,0.0,553.875,0.648,0.0,0.0,-6.999940787652353,0.067965152362241,450031.5327492285,490.7650302608817,32.74213130709386,35457.15481718675,0.0,-4.141386022069423,2473887.928218854,-44.24263394306875,24.468729197013555,-72.1606870216524,79.59264517389256,-74.93802762515975,0.0,-1.205293667162735,103012.18064346425,345.65446542129615,4.710553420079841,9.974394221666284,0,0.0,-0.0005050041435374759,0.0,0.0,-44.24263394306875,0.0,3062388.7964287386,0.47226461230574,6.133070208933693
2873,2021-05-17 17:00:00,0.0,8.443,26.833,4.92,230.0,0,624.3,-,0,0.35,2.966,230.69,0.0,230.0,0.647,0.0,-4.141386022069423,-6.998351523191256,0.06796515236224102,449998.79061792145,490.7293245560757,26.350454747368346,35489.89694849384,165.66122400481873,4.141386022069423,2473887.928218854,88.71023755492463,10.160790278155032,-57.346582917166415,196.70007819268744,-60.31210584599211,0.0,-0.4919421527593318,103012.18064346425,345.637699779619,4.710439178233831,9.974152319471978,0,0.0,-0.00010329883851629702,0.0,0.0,44.24263394306876,44.46760361185586,3062388.7964287386,0.47226461230574,4.337256403548948
2874,2021-05-17 18:00:00,0.0,7.707,28.024,2.744,71.708,0,624.55,-,0,0.35,2.946,228.155,0.0,71.708,0.647,0.0,0.0,-6.997702847135657,0.067965152362241,449806.77893916925,490.5199334123983,34.147409304498176,35516.247403241214,0.0,-8.147269415908116,2473887.928218854,-87.03768653361722,3.1678693446345254,-78.03268702165238,67.21260716170289,-78.18036704268332,0.0,-1.2051089756189373,103177.84186746906,345.53937181823005,4.709769111242525,9.972733481443791,0,0.0,-0.0006058110669377706,0.0,0.0,-87.03768653361722,0.0,3062388.7964287386,0.47226461230574,6.133079354028809
2875,2021-05-17 19:00:00,0.0,6.693,28.483,5.147,4.158,0,624.833,-,0,0.35,2.793,223.289,0.0,4.158,0.642,0.0,-8.147269415908116,-6.996113561586734,0.06796515236224102,449772.63152986474,490.4826952343127,5.574295950267957,35550.39481254571,355.5901105891648,8.147269415908116,2473887.928218854,182.51893336145852,0.18368941728942884,-47.97008867668592,242.87005723440498,-12.762975866799971,0.0,0.19825125325000564,103177.84186746906,345.5218836815313,4.709649926375433,9.97248111261499,0,0.0,-0.00010776826354014076,0.0,0.0,87.03768653361723,95.48124682784129,3062388.7964287386,0.47226461230574,3.0703812230519145
2876,2021-05-17 20:00:00,0.0,6.173,30.446,4.106,0.0,0,625.266,-,0,0.35,2.881,222.669,0.0,0.0,0.645,0.0,0.0,-6.996375019954189,0.067965152362241,449411.4671233253,490.0888409196568,52.1084605261746,35555.96910849598,0.0,-11.555492636368536,2473887.928218854,-123.4479056089569,0.0,-83.51868702165237,80.64809233281967,-119.37207744033151,0.0,-1.2052334797927018,103533.43197805823,345.33689108122627,4.7083889830375885,9.969811119342175,0,0.0,-0.0011398824018305665,0.0,0.0,-123.4479056089569,0.0,3062388.7964287386,0.47226461230574,6.133093968303811
2877,2021-05-17 21:00:00,0.0,5.664,31.601,3.046,0.0,0,625.667,-,0,0.35,2.886,221.171,0.0,0.0,0.645,0.0,-11.555492636368536,-6.994785104309146,0.06796515236224102,449359.3586627991,490.03201598996634,0.0,35608.07756902215,92.01237890538442,11.555492636368536,2473887.928218854,148.169747393737,0.0,-36.40025055774447,166.99657438321685,16.78774100339404,0.0,0.7856825648705636,103533.43197805823,345.31019643301926,4.70820699956028,9.969425777157802,0,7.327640911789021,-0.00016454925945652817,0.0,0.0,123.44790560895689,24.721841784780114,3062388.7964287386,0.47226461230574,2.2694878493717208
2878,2021-05-17 22:00:00,0.0,5.096,33.329,3.499,0.0,0,625.976,-,0,0.35,2.926,219.868,0.0,0.0,0.647,0.0,0.0,-6.995821598321505,0.06796515236224102,449274.67392480554,489.939666221162,43.78200639953221,35608.07756902215,0.0,-12.266463375765683,2473887.928218854,-131.0432415664736,0.0,-86.31968702165238,56.799577811148,-100.31787191225784,0.0,-1.2052604437113617,103625.44435696362,345.26681107930756,4.707911216747238,9.968799469775595,0,0.0,-0.00026744002858388605,0.0,0.0,-131.0432415664736,0.0,3062396.12406965,0.47226461230574,6.133108458239542
2879,2021-05-17 23:00:00,0.0,4.34,34.795,5.073,0.0,0,626.088,-,0,0.35,2.898,217.267,0.0,0.0,0.646,0.0,-12.266463375765683,-6.994231485755526,0.06796515236224102,449230.891918406,489.8919213941178,0.0,35651.85957542168,504.75788276036155,12.266463375765683,2473887.928218854,266.68720109336897,0.0,-37.515500622831354,268.40552877202776,34.88882802934046,0.0,0.908344914832093,103625.44435696362,345.2443797840992,4.707758282468278,9.968475638019044,0,15.225638504136752,-0.00013828385906814337,0.0,0.0,131.04324156647363,135.64395952689534,3062396.12406965,0.47226461230574,2.1286910274459974
2880,2021-05-18 00:00:00,0.033,3.94,34.403,4.591,0.0,0,626.042,-,0,0.35,2.786,214.847,0.0,0.0,0.643,0.0,0.0,-6.995429913524461,0.08284529934744964,448741.3596741498,489.3580803425843,59.90615297283126,35651.85957542168,0.0,-16.127598165072037,2473887.928218854,-172.29193757737283,0.0,-91.34068702165237,57.626341421662985,-137.37192175930292,0.0,-1.205670218080517,104130.20223972398,344.9935229396271,4.706047627552254,9.964853399825772,0,0.0,-0.0015462700706883074,0.0,0.0,-172.29193757737283,0.0,3062411.3497081543,0.47226461230574,6.133109805096779
2881,2021-05-18 01:00:00,0.238,3.437,34.724,5.006,0.0,0,625.999,-,0,0.35,2.714,212.55,0.0,0.0,0.641,0.0,-16.127598165072037,-6.9938386304421725,0.17264016141600452,448681.45352117694,489.29275193149067,0.0,35711.76572839451,626.1169337605845,16.127598165072037,2473887.928218854,340.68613738599294,0.0,-27.480712022771627,311.99632630997854,54.59623930629535,0.0,1.5742837924907132,104130.20223972398,344.96281825242244,4.705838201974655,9.964409950174577,0,23.8066085946278,-0.00018936126839995564,0.0,0.0,172.29193757737286,168.39419980862007,3062411.3497081543,0.47226461230574,1.4940243503089987
2882,2021-05-18 02:00:00,0.451,3.061,36.855,2.493,0.0,0,626.032,-,0,0.35,2.804,212.434,0.0,0.0,0.644,0.0,0.0,-6.995916514273818,0.2582317192869058,448079.14319601096,488.6359249683871,32.32339503488979,35711.76572839451,0.0,-13.55828152677514,2473887.928218854,-144.84379946461516,0.0,-93.75368702165238,24.310629481951597,-74.19439413809498,0.0,-1.206347786819395,104756.31917348456,344.6540302403447,4.703731552107516,9.9599492097078,0,0.0,-0.001904051475550498,0.0,0.0,-144.84379946461516,0.0,3062435.156316749,0.47226461230574,6.133109601028532
2883,2021-05-18 03:00:00,0.667,2.511,37.248,2.755,0.0,0,626.009,-,0,0.35,2.726,209.951,0.0,0.0,0.641,0.0,-13.55828152677514,-6.99432355294017,0.33309281000612795,448046.8198009761,488.60067590073726,0.0,35744.089123429396,0.0,11.499743212314415,2473887.928218854,122.85233172431553,0.0,-39.822429191402904,141.03038869390798,20.51248241538786,0.0,1.1318898064225986,104756.31917348456,344.6374550103009,4.703618443942359,9.95970970803393,0,8.936001070259186,-0.00010227377183214193,0.0,0.0,122.85233172431553,0.0,3062435.156316749,0.47226461230574,1.8931325343793706
2884,2021-05-18 04:00:00,0.882,2.068,37.875,3.623,0.0,0,625.914,-,0,0.35,2.685,208.208,0.0,0.0,0.64,0.0,-2.0585383144607245,-6.995818229743563,0.3922387479724447,448055.75580204633,488.61042072196983,35.0587044884733,35744.089123429396,0.0,-11.472498335247542,2473887.928218854,-122.56127334036626,0.0,-88.85342469662871,47.6192931694475,-80.47576225261695,0.0,-0.8513795605681067,104756.31917348456,344.6420373743065,4.7036497139333235,9.95977592089458,0,0.0,2.8275572172739513e-05,0.0,0.0,-122.56127334036626,0.0,3062444.092317819,0.47226461230574,5.169711922393867
2885,2021-05-18 05:00:00,1.088,1.949,38.381,2.606,4.13,0,626.006,-,0,0.35,2.698,208.002,0.0,4.13,0.64,0.0,-13.531036649708266,-6.994693978236939,0.4319933810016743,448020.6970975579,488.57218876505766,0.0,35779.14782791787,0.0,10.068488714437969,2473887.928218854,107.56216836077654,1.1596862312989946,-41.8763033807779,128.5106010745508,18.641034709758486,0.0,1.1271497259461511,104756.31917348456,344.62405916398666,4.70352702967329,9.959516142251767,0,8.120413123348825,-0.00011093236682165911,0.0,0.0,107.56216836077654,0.0,3062444.092317819,0.47226461230574,1.897843601042262
2886,2021-05-18 06:00:00,1.26,1.936,37.591,1.931,135.01,0,626.302,-,0,0.35,2.64,207.32,0.0,135.01,0.638,0.0,-3.4625479352702975,-6.996182424623524,0.4512410484386012,448028.8175106812,488.58104417740594,14.694629594977364,35779.14782791787,0.0,-4.226591777601714,2473887.928218854,-45.152891289707995,39.59933506730211,-83.63502587661401,33.22439623081597,-33.73224813769496,0.0,-0.6093485735171059,104756.31917348456,344.6282233782697,4.703555446777014,9.959576314246414,0,0.0,2.569586223830201e-05,0.0,0.0,-45.152891289707995,0.0,3062452.2127309423,0.47226461230574,4.59407978315741
2887,2021-05-18 07:00:00,1.31,3.325,36.211,1.699,371.85,0,626.509,-,0,0.35,2.807,213.251,0.0,371.85,0.644,0.0,-7.689139712872011,-6.995377760272464,0.45435338412765863,448014.12288108625,488.5650194995488,2.572541754062746,35793.842457512845,80.45752527994287,7.689139712872011,2473887.928218854,103.80400461120367,109.81834882711541,-59.888740605778,59.660286880516225,-5.905525806446015,0.0,0.11963531579603102,104756.31917348456,344.62068783356693,4.703504023179525,9.959467426990946,0,0.0,-4.649844896647216e-05,0.0,0.0,82.14346400959735,21.660540601606332,3062452.2127309423,0.47226461230574,3.195816307682332
2888,2021-05-18 08:00:00,1.188,4.94,36.97,2.127,607.775,0,626.732,-,0,0.35,3.211,222.321,0.0,607.775,0.656,0.0,0.0,-6.995535744274423,0.4447804769327452,447931.09281405224,488.4744741701769,24.201207345493472,35796.414999266904,254.7338391790455,-0.0,2473887.928218854,68.5871765989414,175.7121953390695,-83.86668702165238,33.51123024653705,-55.5631469509844,0.0,-1.2064150140283738,104836.7766987645,344.5781076837392,4.703213439793463,9.958852129171692,0,0.0,-0.00026273910002642194,0.0,0.0,0.0,68.5871765989414,3062452.2127309423,0.47226461230574,6.133123884916379
2889,2021-05-18 09:00:00,0.994,5.991,33.771,1.991,837.05,0,626.653,-,0,0.35,3.155,225.018,0.0,837.05,0.654,0.0,0.0,-6.993942518675869,0.4160349641057267,447652.15776752774,488.17029200384707,23.078328533325333,35820.6162066124,478.95211789832814,-0.0,2473887.928218854,129.01159189136075,226.35734335805404,-81.16968702165238,38.03748253329559,-53.00715625800693,0.0,-1.2063907203295685,105091.51053794354,344.43504268970094,4.702236977499782,9.95678451227168,0,0.0,-0.0008827669534044294,0.0,0.0,2.842170943040401e-14,129.01159189136072,3062452.2127309423,0.47226461230574,6.133122272967852
2890,2021-05-18 10:00:00,0.783,7.462,28.027,3.518,1013.5,0,626.347,-,0,0.35,2.898,226.849,0.0,1013.5,0.645,0.0,0.0,-6.992348994319127,0.36710107709814155,447150.1273210961,487.6228215061026,44.26407378063061,35843.694535145725,531.3040321802104,-0.0,2473887.928218854,143.22031686802268,241.8370120653282,-79.33868702165239,83.67199897263227,-101.74344008282345,0.0,-1.2065670654619791,105570.46265584187,344.1774778048876,4.7004785071384685,9.953061026930003,0,0.0,-0.0015894738626745846,0.0,0.0,-2.842170943040401e-14,143.2203168680227,3062452.2127309423,0.47226461230574,6.133116029001264
2891,2021-05-18 11:00:00,0.566,8.175,26.413,3.022,1140.5,0,625.848,-,0,0.35,2.867,228.731,0.0,1140.5,0.644,0.0,0.0,-6.99075464079584,0.299818457563663,446574.55921513523,486.99515726841355,38.354601883146664,35887.958608926354,496.83454284280475,-0.0,2473887.928218854,134.04364274312755,222.26291805338246,-77.45668702165239,78.68014529556014,-88.23592361181669,0.0,-1.2068099723459493,106101.76668802208,343.88206605610833,4.698460834932308,9.94878869283258,0,0.0,-0.0018236644701221613,0.0,0.0,2.842170943040401e-14,134.0436427431275,3062452.2127309423,0.47226461230574,6.133105846106988
2892,2021-05-18 12:00:00,0.352,9.649,22.088,4.531,1173.75,0,625.194,-,0,0.35,2.649,230.763,0.0,1173.75,0.636,0.0,0.0,-6.989159281491041,0.21967687528006363,446039.37007040926,486.4115267943394,61.29560179316534,35926.3132108095,329.3784693007662,-0.0,2473887.928218854,88.93584490412474,167.59972603398356,-75.42468702165237,139.0929868662017,-141.12516403946054,0.0,-1.207016934947607,106598.60123086488,343.60726501799724,4.6965831563790985,9.94481278927283,0,0.0,-0.001697182062349582,0.0,0.0,1.4210854715202004e-14,88.93584490412472,3062452.2127309423,0.47226461230574,6.133092498797811
2893,2021-05-18 13:00:00,0.142,9.837,22.468,3.598,1039.75,0,624.414,-,0,0.35,2.728,232.338,0.0,1039.75,0.639,0.0,0.0,-6.987563010660335,0.13126614199043662,445648.69599931536,485.9854918204093,47.542270032330855,35987.608812602666,61.432529001813,-0.0,2473887.928218854,16.597157877684605,88.71458123746172,-73.84968702165239,112.46322298606655,-109.52386553929853,0.0,-1.2070937848927532,106927.97970016564,343.4065980489556,4.695211551583752,9.941908475124348,0,0.0,-0.001239889307659929,0.0,0.0,0.0,16.59715787768461,3062452.2127309423,0.47226461230574,6.133076577918071
2894,2021-05-18 14:00:00,0.0,10.39,22.067,3.9,970.0,0,623.763,-,0,0.35,2.781,234.731,0.0,970.0,0.64,0.0,0.0,-6.985966171850365,0.067965152362241,445539.72120028123,485.8666534354212,50.72217653447513,36035.151082635,0.0,-1.6903896091987778,2473887.928218854,-18.058516714551004,42.85202856439295,-71.45668702165239,128.6215763129269,-116.86851825340405,0.0,-1.2069163168144141,106989.41222916746,343.35061345739075,4.694828812555585,9.941098041697423,0,0.0,-0.0003460573724072184,0.0,0.0,-18.058516714551004,0.0,3062452.2127309423,0.47226461230574,6.133063288376576
2895,2021-05-18 15:00:00,0.0,11.013,21.597,4.538,834.275,0,623.142,-,0,0.35,2.837,237.403,0.0,834.275,0.642,0.0,-1.6903896091987778,-6.9843694376483585,0.067965152362241,445488.99902374676,485.8113402658089,43.910472959277485,36085.87325916947,141.46990636746042,1.6903896091987778,2473887.928218854,56.288417210546896,36.856057866555595,-61.27538092057685,182.80379042973675,-101.18141173686965,0.0,-0.9146384282989588,106989.41222916746,343.3245539464059,4.694650645894845,9.940720781457937,0,0.0,-0.0001610982111123237,0.0,0.0,18.058516714551004,38.22990049599589,3062452.2127309423,0.47226461230574,5.331109531300191
2896,2021-05-18 16:00:00,0.0,10.977,21.032,5.199,627.9,0,622.896,-,0,0.35,2.756,236.31,0.0,627.9,0.639,0.0,0.0,-6.983159337274763,0.067965152362241,445303.61864442,485.60918063731737,68.09642862640828,36129.78373212875,0.0,-1.816287513604752,2473887.928218854,-19.40349032221524,27.73895745936323,-69.87768702165238,180.8977173826058,-156.95583356151826,0.0,-1.20664458101364,107130.88213553492,343.2293027338895,4.693999363921167,9.939341719896456,0,0.0,-0.0005888295088940443,0.0,0.0,-19.403490322215248,0.0,3062452.2127309423,0.47226461230574,6.133045586948389
2897,2021-05-18 17:00:00,0.0,10.604,19.559,4.868,404.675,0,622.847,-,0,0.35,2.5,231.865,0.0,404.675,0.631,0.0,-1.816287513604752,-6.981562680489747,0.067965152362241,445235.5222157936,485.53492062791014,52.39586133901618,36197.88016075516,8.057200337194091,1.816287513604752,2473887.928218854,21.581641648248038,17.87746872092342,-66.25968041331379,191.63624787453855,-120.77982303112832,0.0,-0.8925715027718282,107130.88213553492,343.19431045075913,4.693760080823708,9.938835048231411,0,0.0,-0.00021635684603770765,0.0,0.0,19.403490322215248,2.178151326032789,3062452.2127309423,0.47226461230574,5.275384115496465
2898,2021-05-18 18:00:00,0.0,9.457,20.505,3.925,61.342,0,622.905,-,0,0.35,2.427,227.307,0.0,61.342,0.628,0.0,0.0,-6.980381551414848,0.06796515236224102,445175.06915411743,485.46899580601684,56.40718692981969,36250.27602209417,0.0,-8.40165315428386,2473887.928218854,-89.75528072987218,2.7099269445329828,-78.88068702165239,117.66002335135656,-130.03826331959593,0.0,-1.2062806845134058,107138.93933587211,343.1632443216211,4.693547635202701,9.938385203768219,0,0.0,-0.00019209182636715992,0.0,0.0,-89.75528072987218,0.0,3062452.2127309423,0.47226461230574,6.133045770714669
