,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3170,2021-05-30 02:00:00,0.465,9.7,19.31,1.442,623.811,0.0,0,-,0,0.25,2.324,226.643,0.0,0.0,0.624,0.0,-5.22158651062866,-4.882558195549786,0.26306775378559283,346085.54424550914,377.41062622192925,8.71209998167002,74595.47313160916,0.0,-0.3897979730523046,2452546.6415036195,-4.164231236016422,0.0,-56.79494626298052,75.95479940158542,-23.387507706753745,0.0,0.06342333213242049,189298.30934194045,294.6974591319856,4.224905999478115,9.236006450636099,0,0.0,-5.025341409726718e-05,0.0,0.0,-4.164231236016423,0.0,0.0,3062525.9682226786,0.0,0.4574386150615063,3.955511331524873
3171,2021-05-30 03:00:00,0.681,8.92,22.398,0.734,623.806,0.0,0,-,0,0.25,2.557,227.33,0.0,0.0,0.633,0.0,-5.611384483680964,-4.882650909707551,0.33769506225807594,346076.83214552747,377.4011255676417,3.447751010292843,74604.18523159083,0.0,-2.4272591717963587,2452546.6415036195,-25.93053109525909,0.0,-54.46209374030738,37.65082807581384,-9.255593569962624,0.0,0.13632813919707185,189298.30934194045,294.6925134481938,4.224870547633955,9.235928949867706,0,0.0,-3.2238670518296816e-05,0.0,0.0,-25.93053109525909,0.0,0.0,3062525.9682226786,0.0,0.4574386150615063,3.825468325401041
3172,2021-05-30 04:00:00,0.897,8.194,26.225,1.24,623.932,0.0,0,-,0,0.25,2.85,228.599,0.0,0.0,0.643,0.0,-8.038643655477323,-4.882850200004067,0.39662803210489433,346073.38439451717,377.3973657519271,1.1465417381167475,74607.63298260112,0.0,2.384586298269624,2452546.6415036195,25.474654653729313,0.0,-43.105123289859705,71.06735158074079,-3.077946982821427,0.0,0.5903733456696538,189298.30934194045,294.69055621788414,4.224856517656873,9.235898279135895,0,0.0,-1.275843648217796e-05,0.0,0.0,25.474654653729313,0.0,0.0,3062525.9682226786,0.0,0.4574386150615063,3.0996955836008566
3173,2021-05-30 05:00:00,1.107,7.908,26.692,1.068,624.322,5.582,0,-,0,0.25,2.845,227.646,0.0,5.582,0.643,0.0,-5.654057357207698,-4.88371323584186,0.4362704742622002,346072.23785277904,377.39611543378305,3.8222548922163817,74608.77952433923,0.0,-1.0376654376519014,2452546.6415036195,-11.085431753707148,1.8264463404987015,-53.96635143766801,51.171411821985586,-10.26105156605796,0.0,0.1441130875345375,189298.30934194045,294.68990534396676,4.224851851999334,9.235888079608822,0,0.0,-4.24281714387498e-06,0.0,0.0,-11.085431753707148,0.0,0.0,3062525.9682226786,0.0,0.4574386150615063,3.8114781248097773
3174,2021-05-30 06:00:00,1.289,7.411,29.71,1.008,624.702,162.3,0,-,0,0.25,3.061,228.472,0.0,162.3,0.65,0.0,-6.691722794859599,-4.883923907440606,0.4551629554167842,346068.41559788684,377.3919472168886,1.5833346940799629,74612.60177923145,0.0,4.95634624907323,2452546.6415036195,52.948894796161774,55.40471074810806,-48.796009826550716,50.252575970851694,-4.250579573498835,0.0,0.3381974772515678,189298.30934194045,294.68773550410367,4.2248362979055685,9.235854077027374,0,0.0,-1.4144416957904019e-05,0.0,0.0,52.948894796161774,0.0,0.0,3062525.9682226786,0.0,0.4574386150615063,3.485188636388049
3175,2021-05-30 07:00:00,1.349,7.717,31.318,1.056,625.036,251.825,0,-,0,0.25,3.295,231.86,0.0,251.825,0.657,0.0,-1.7353765457863686,-4.884418302965335,0.4581123814823154,346066.83226319274,377.39022057054825,7.88393767325947,74614.18511392553,47.370862425778675,1.7353765457863686,2452546.6415036195,33.453127523952865,86.52311285008807,-66.62043934676217,35.30464874858589,-21.165080745397137,0.0,-0.5891139825617943,189298.30934194045,294.68683666512595,4.224829854728644,9.235839991690648,0,0.0,-5.859240586910065e-06,0.0,0.0,18.539114407463067,14.914013116489805,0.0,3062525.9682226786,0.0,0.4574386150615063,5.311171274025908
3176,2021-05-30 08:00:00,1.217,9.128,27.835,0.718,625.185,598.375,0,-,0,0.25,3.223,235.637,0.0,598.375,0.655,0.0,0.0,-4.883557102689428,0.44946270830662227,346011.57746309374,377.32996451809566,7.736362661669052,74622.0690515988,421.3224279447797,-0.0,2452546.6415036195,132.66123588465038,201.7104360622313,-70.55068702165238,23.186252232619836,-20.771114465718835,0.0,-0.9136509228295642,189345.68020436622,294.6554683588427,4.224604990114258,9.235348418380084,0,0.0,-0.0002044748694393172,0.0,0.0,2.842170943040401e-14,132.66123588465035,0.0,3062525.9682226786,0.0,0.4574386150615063,6.133092315108212
3177,2021-05-30 09:00:00,1.018,9.818,26.518,2.417,625.03,821.65,0,-,0,0.25,3.216,237.796,0.0,821.65,0.654,0.0,0.0,-4.882221404791654,0.4217277279157407,345582.5186724873,376.86207052615845,26.083911570512765,74629.80541426047,648.6867701440539,-0.0,2452546.6415036195,204.420169760643,259.8844407314763,-68.39168702165239,83.93101439530898,-70.08981945821064,0.0,-0.9137788862792287,189767.002632311,294.4118336183702,4.222858079741045,9.231529522651357,0,0.0,-0.0015879358850635608,0.0,0.0,0.0,204.42016976064303,0.0,3062525.9682226786,0.0,0.4574386150615063,6.133089151518051
3178,2021-05-30 10:00:00,0.805,11.505,20.118,2.591,624.715,993.25,0,-,0,0.25,2.73,237.688,0.0,993.25,0.638,0.0,0.0,-4.880884967191283,0.37363973494620273,344907.74799077277,376.126224635521,32.577699194986245,74655.88932583098,718.2954197518221,-0.0,2452546.6415036195,226.65101997752336,278.3382500514869,-68.49968702165239,105.37992879575602,-87.65334774712052,0.0,-0.9141241009466761,190415.68940245506,294.02847090270734,4.220107827373065,9.225517235368592,0,0.0,-0.0024993760664908794,0.0,0.0,5.684341886080802e-14,226.65101997752333,0.0,3062525.9682226786,0.0,0.4574386150615063,6.133082722012132
3179,2021-05-30 11:00:00,0.589,12.712,17.555,2.794,624.255,1045.25,0,-,0,0.25,2.58,239.651,0.0,1045.25,0.633,0.0,0.0,-4.879547153412881,0.30764158694693033,344156.8748718259,375.3073880826891,36.625204817007464,74688.46702502597,634.4933597622976,-0.0,2452546.6415036195,200.49920859822842,241.1717765672092,-66.53668702165237,125.4654782585441,-98.68682151984231,0.0,-0.9145376860302085,191133.98482220687,293.60157750778365,4.217043174263915,9.218817641131803,0,0.0,-0.0027848886548909953,0.0,0.0,-2.842170943040401e-14,200.49920859822845,0.0,3062525.9682226786,0.0,0.4574386150615063,6.133073332230876
3180,2021-05-30 12:00:00,0.375,13.765,16.792,2.696,623.876,1148.0,0,-,0,0.25,2.643,243.918,0.0,1148.0,0.635,0.0,0.0,-4.878207761686105,0.22814396750933344,343485.75630724663,374.57552487158847,34.668721161335256,74725.09222984298,539.5659296287807,-0.0,2452546.6415036195,170.72426229330392,196.43195602553607,-62.26968702165237,131.01357982369518,-93.53670480928962,0.0,-0.914881724985327,191768.47818196917,293.21976409865283,4.214300260796942,9.212821397315343,0,0.0,-0.002492708715372037,0.0,0.0,0.0,170.72426229330392,0.0,3062525.9682226786,0.0,0.4574386150615063,6.1330655952765065
3181,2021-05-30 13:00:00,0.167,13.448,18.1,3.189,623.477,1067.3,0,-,0,0.25,2.791,244.771,0.0,1067.3,0.64,0.0,0.0,-4.87686699401245,0.14086473351278903,342911.5216564565,373.9493147834858,39.22548645814933,74759.76095100431,302.38105315542026,-0.0,2452546.6415036195,95.7832872884478,112.7586975586498,-61.41668702165239,151.30545560320033,-105.94903832308768,0.0,-0.9151405286622691,192308.04411159796,292.89287252565975,4.211950481589246,9.207684578668365,0,0.0,-0.0021356339673336833,0.0,0.0,0.0,95.78328728844781,0.0,3062525.9682226786,0.0,0.4574386150615063,6.133057449461373
3182,2021-05-30 14:00:00,0.0,13.895,18.245,3.634,623.018,717.0,0,-,0,0.25,2.896,247.556,0.0,717.0,0.643,0.0,0.0,-4.8755250988553565,0.06620562521890398,342569.91511684295,373.5767885679858,43.265866816055095,74798.98643746246,117.15205589933511,-0.0,2452546.6415036195,37.134163793338956,35.60207496146562,-58.63168702165237,178.01885333238883,-116.93988475158355,0.0,-0.9151927272795917,192610.4251647534,292.69832138748706,4.210551376390107,9.204626014845653,0,0.0,-0.0012718855610506835,0.0,0.0,0.0,37.134163793338956,0.0,3062525.9682226786,0.0,0.4574386150615063,6.133048077976618
3183,2021-05-30 15:00:00,0.0,14.192,18.382,4.184,622.764,420.125,0,-,0,0.25,2.975,249.501,0.0,420.125,0.645,0.0,0.0,-4.874182681240281,0.06620562521890398,342409.4971941276,373.4018508114805,48.58312252686517,74842.25230427852,129.8251836753603,-0.0,2452546.6415036195,41.16406848436507,20.860978721319025,-56.686687021652375,209.2573439810451,-131.3524835963432,0.0,-0.9150836000034647,192727.57722065272,292.60693814963054,4.20989403771231,9.203189016183638,0,0.0,-0.0005976725649673631,0.0,0.0,0.0,41.16406848436506,0.0,3062525.9682226786,0.0,0.4574386150615063,6.133042891674771
3184,2021-05-30 16:00:00,0.0,13.695,20.835,4.674,622.68,628.05,0,-,0,0.25,3.265,251.151,0.0,628.05,0.654,0.0,0.0,-4.872840214112686,0.06620562521890397,342231.0888879254,373.20729431616724,49.27185570977969,74890.83542680538,212.8739571577125,-0.0,2452546.6415036195,67.5200530754293,31.185332189049475,-55.03668702165237,225.54727907853112,-133.26088066402352,0.0,-0.9149905064753858,192857.40240432808,292.50528979577325,4.209162739315182,9.201590335239246,0,0.0,-0.0006649073208706545,0.0,0.0,1.4210854715202004e-14,67.52005307542929,0.0,3062525.9682226786,0.0,0.4574386150615063,6.133041176466679
3185,2021-05-30 17:00:00,0.0,13.308,21.925,2.664,622.842,461.7,0,-,0,0.25,3.35,250.766,0.0,461.7,0.657,0.0,0.0,-4.871497650341293,0.06620562521890398,341968.9430750579,372.92142101969233,27.23687863818213,74940.10728251516,56.21356091753976,-0.0,2452546.6415036195,17.839110706209738,22.925352872675976,-55.42168702165239,124.95304218288294,-73.70262523949114,0.0,-0.9149720882056459,193070.2763614858,292.35589984256467,4.208087738359577,9.199240291057995,0,0.0,-0.000977326928598454,0.0,0.0,0.0,17.839110706209738,0.0,3062525.9682226786,0.0,0.4574386150615063,6.13304448434434
3186,2021-05-30 18:00:00,0.0,11.81,26.862,2.754,623.22,142.7,0,-,0,0.25,3.72,249.454,0.0,142.7,0.667,0.0,0.0,-4.87015477062964,0.06620562521890398,341885.4926355022,372.83041726881373,24.409728999848628,74967.34416115335,0.0,-0.17994327131801777,2452546.6415036195,-1.9223429646539494,7.085657039053198,-56.73368702165237,114.7036258544593,-66.06314455176091,0.0,-0.9147942847531703,193126.48992240333,292.3083356388101,4.207745411619647,9.19849193547834,0,0.0,-0.0003112772854168671,0.0,0.0,-1.92234296465395,0.0,0.0,3062525.9682226786,0.0,0.4574386150615063,6.133052202343589
3187,2021-05-30 19:00:00,0.0,10.495,31.302,3.443,623.652,19.93,0,-,0,0.25,3.972,247.353,0.0,19.93,0.674,0.0,-0.17994327131801777,-4.868812042644752,0.06620562521890397,341861.08290650236,372.8037981532196,26.18644856096139,74991.7538901532,0.0,0.08547538800031912,2452546.6415036195,0.9131378437768151,0.989608582959567,-58.02865379338465,129.708025663081,-70.87507954412197,0.0,-0.8807630647571271,193126.48992240333,292.2944221067084,4.20764526856794,9.198273014188336,0,0.0,-9.106519503103064e-05,0.0,0.0,0.9131378437768092,0.0,0.0,3062525.9682226786,0.0,0.4574386150615063,6.042751324741572
3188,2021-05-30 20:00:00,0.0,9.865,32.42,2.183,624.019,0.0,0,-,0,0.25,3.944,244.993,0.0,0.0,0.673,0.0,-0.09446788331769865,-4.867519234653267,0.06620562521890398,341834.8964579414,372.77524150266237,17.16968222054768,75017.94033871415,0.0,-2.936222176258546,2452546.6415036195,-31.36780832007886,0.0,-60.77133134455573,76.77319511396941,-46.473073168349515,0.0,-0.8965989211430205,193126.48992240333,292.27949547724234,4.20753783106837,9.19803814661041,0,0.0,-9.769823984802332e-05,0.0,0.0,-31.36780832007886,0.0,0.0,3062525.9682226786,0.0,0.4574386150615063,6.08550487792826
3189,2021-05-30 21:00:00,0.0,9.418,34.09,1.41,624.244,0.0,0,-,0,0.25,4.025,244.204,0.0,0.0,0.676,0.0,-3.0306900595762447,-4.866203148756119,0.066205625218904,341817.72677572083,372.7565177488777,3.829678756115968,75035.11002093469,0.0,0.2502872192603436,2452546.6415036195,2.6738308777192135,0.0,-48.619164032134506,62.0039096255295,-10.366115029058378,0.0,-0.34479968661740473,193126.48992240333,292.26970831952355,4.207467384489434,9.197884144353896,0,0.0,-6.406112667640734e-05,0.0,0.0,2.6738308777192135,0.0,0.0,3062525.9682226786,0.0,0.4574386150615063,4.764551329841041
3190,2021-05-30 22:00:00,0.0,8.071,45.45,6.748,624.368,0.0,0,-,0,0.25,4.898,246.57,0.0,0.0,0.695,0.0,-2.780402840315901,-4.865697020997052,0.06620562521890398,341813.8970969647,372.75234143616655,0.0,75038.9396996908,577.8342158224016,2.780402840315901,2452546.6415036195,213.13161655078974,0.0,-47.33997003455784,258.71614275604077,2.147166159966068,0.0,-0.39172233065927514,193126.48992240333,292.267525282395,4.207451671135625,9.197849793616351,0,0.7932475364452909,-1.4289242409522314e-05,0.0,0.0,29.703182563236766,183.42843398755298,0.0,3062525.9682226786,0.0,0.4574386150615063,4.8659917455171895
3191,2021-05-30 23:00:00,0.0,7.925,45.652,4.806,624.179,0.0,0,-,0,0.25,4.872,245.882,0.0,0.0,0.695,0.0,0.0,-4.865122013845,0.06620562521890398,341236.8561286788,372.123071023641,22.233408714959012,75038.9396996908,41.09203071025961,-0.0,2452546.6415036195,13.059008270884467,0.0,-60.305687021652375,134.5284447176573,-60.2493218170497,0.0,-0.914427608070754,193704.32413822573,291.93850058078533,4.205082702219755,9.192671024623376,0,0.0,-0.002153063060692571,0.0,0.0,0.0,13.059008270884469,0.0,3062526.761470215,0.0,0.4574386150615063,6.13307178080002
3192,2021-05-31 00:00:00,0.053,7.596,44.185,4.756,623.724,0.0,0,-,0,0.25,4.61,242.856,0.0,0.0,0.689,0.0,0.0,-4.863778974174457,0.09019975860187744,341173.5306892536,372.0540138377902,26.56980162401387,75061.17310840577,0.0,-0.8186842604959919,2452546.6415036195,-8.746044889091703,0.0,-63.331687021652385,127.5091023327428,-72.00922846741047,0.0,-0.9142317327716507,193745.41616893598,291.9023815716673,4.204822565036316,9.192102342455158,0,0.0,-0.00023654703204069376,0.0,0.0,-8.746044889091706,0.0,0.0,3062526.761470215,0.0,0.4574386150615063,6.133062492178828
3193,2021-05-31 01:00:00,0.255,7.608,43.192,1.231,623.42,0.0,0,-,0,0.25,4.511,242.138,0.0,0.0,0.687,0.0,-0.8186842604959919,-4.8624361391190005,0.1787573040356963,341146.9608876296,372.02503913591016,5.512318452668928,75087.74291002979,0.0,-3.6975418972061274,2452546.6415036195,-39.50102496494792,0.0,-60.39533850012825,36.594636389063275,-14.940209723568506,0.0,-0.760113130314444,193745.41616893598,291.8872262555893,4.20471340826643,9.191863716405036,0,0.0,-9.926161521541902e-05,0.0,0.0,-39.50102496494792,0.0,0.0,3062526.761470215,0.0,0.4574386150615063,5.73187177148568
3194,2021-05-31 02:00:00,0.466,6.755,45.702,0.423,623.194,0.0,0,-,0,0.25,4.501,239.243,0.0,0.0,0.687,0.0,-4.516226157702119,-4.861319646419134,0.26344434256485727,341141.44856917695,372.0190278835081,0.0,75093.25522848246,0.0,-2.731612903462482,2452546.6415036195,-29.181957228334866,0.0,-47.19151948263345,16.81344570081975,1.2609849016534065,0.0,-0.06486834817456699,193745.41616893598,291.8840820003544,4.20469076128746,9.191814208168905,0,0.465246177516672,-2.059443463550988e-05,0.0,0.0,-29.181957228334866,0.0,0.0,3062526.761470215,0.0,0.4574386150615063,4.20112453771637
3195,2021-05-31 03:00:00,0.681,6.126,46.458,0.231,623.088,0.0,0,-,0,0.25,4.381,236.26,0.0,0.0,0.685,0.0,-7.247839061164601,-4.861224363987624,0.33769506225807583,341141.91381535446,372.0195352402993,0.0,75093.25522848246,0.0,-2.3331324536739473,2452546.6415036195,-24.92497065922146,0.0,-38.700538565570696,10.89279651406122,2.434151850575438,0.0,0.44861954171257334,193745.41616893598,291.8843473798583,4.2046926727286165,9.191818386743021,0,0.8980923341233393,1.738213292553243e-06,0.0,0.0,-24.92497065922146,0.0,0.0,3062527.2267163927,0.0,0.4574386150615063,3.32099698913056
3196,2021-05-31 04:00:00,0.897,6.057,44.832,0.718,623.11,0.0,0,-,0,0.25,4.208,234.677,0.0,0.0,0.681,0.0,-9.580971514838549,-4.861883322362986,0.3966280321048944,341142.81190768856,372.0205146212525,0.0,75093.25522848246,0.0,1.9129699948755106,2452546.6415036195,20.436354103754823,0.0,-30.759355490063086,39.59054807231871,10.718100310106925,0.0,0.887061211392273,193745.41616893598,291.88485965733815,4.204696362492114,9.191826452882118,0,3.954502927426895,3.3553733250467336e-06,0.0,0.0,20.436354103754823,0.0,0.0,3062528.124808727,0.0,0.4574386150615063,2.7063636098833816
3197,2021-05-31 05:00:00,1.108,5.773,47.84,0.66,623.099,8.065,0,-,0,0.25,4.403,235.275,0.0,8.065,0.686,0.0,-7.668001519963038,-4.863186288122176,0.43641444680306535,341146.766410616,372.0248270562879,0.0,75093.25522848246,0.0,0.409646999717471,2452546.6415036195,4.376279380331729,2.6397618851000413,-37.951749593556,31.279121779123553,7.881917785586084,0.0,0.5272275240780515,193745.41616893598,291.8871153251732,4.2047126092752265,9.191861969741819,0,2.9081000296325974,1.4774438936128595e-05,0.0,0.0,4.376279380331729,0.0,0.0,3062532.0793116544,0.0,0.4574386150615063,3.2016781499436697
3198,2021-05-31 06:00:00,1.29,5.708,47.0,0.796,623.2,143.348,0,-,0,0.25,4.306,234.321,0.0,143.348,0.683,0.0,-7.258354520245567,-4.863960706784585,0.4552255734192008,341149.6745106456,372.02799837584035,0.0,75093.25522848246,0.0,4.96228783460313,2452546.6415036195,53.012369051456965,48.941756623871704,-40.59604640629223,36.398235870900216,7.818344569023512,0.0,0.45007839395377,193745.41616893598,291.88877411410965,4.2047245569092295,9.191888088293268,0,2.884660548691828,1.0864883668870907e-05,0.0,0.0,53.012369051456965,0.0,0.0,3062534.987411684,0.0,0.4574386150615063,3.317963132281769
3199,2021-05-31 07:00:00,1.351,5.838,45.248,0.568,623.254,330.575,0,-,0,0.25,4.183,233.772,0.0,330.575,0.681,0.0,-2.2960666856424377,-4.86462180299355,0.4581823434342145,341152.5591711943,372.03114413434497,1.8435044342710687,75093.25522848246,118.40241926225197,2.2960666856424377,2452546.6415036195,62.16336964153877,113.59772113557409,-62.24965998916201,16.294576203900075,-4.9964532706848495,0.0,-0.4828144380885299,193745.41616893598,291.89041952843974,4.204736408177423,9.191913996180805,0,0.0,1.0777250732451007e-05,0.0,0.0,24.52899520605245,37.634374435486315,0.0,3062537.8720722324,0.0,0.4574386150615063,5.067881072249426
3200,2021-05-31 08:00:00,1.22,7.716,39.945,1.226,623.187,534.75,0,-,0,0.25,4.202,240.059,0.0,534.75,0.68,0.0,0.0,-4.863912624549756,0.4497469638793709,341032.3132474978,371.90001444656247,8.68146882024362,75095.09873291674,387.38060400586016,-0.0,2452546.6415036195,123.15840780036818,180.3766417008702,-66.12868702165238,33.359766734866,-23.534930582137484,0.0,-0.9143830315781357,193863.81858819822,291.82182715559264,4.204242336132027,9.19083391236381,0,0.0,-0.00044924286310715306,0.0,0.0,1.4210854715202004e-14,123.15840780036815,0.0,3062537.8720722324,0.0,0.4574386150615063,6.133051528571291
3201,2021-05-31 09:00:00,1.02,8.632,37.402,3.035,622.915,840.95,0,-,0,0.25,4.188,242.972,0.0,840.95,0.68,0.0,0.0,-4.862569381908922,0.42209167790273183,340636.25117467163,371.46810378917297,21.630223116876465,75103.78020173698,740.9542262609276,-0.0,2452546.6415036195,235.7512572286843,266.21849739922675,-63.21568702165237,92.34658652916768,-58.683655013968455,0.0,-0.9144846640893011,194251.19919220408,291.5958428202919,4.2026141561458825,9.187274571432512,0,0.0,-0.0014800491848034707,0.0,0.0,2.842170943040401e-14,235.75125722868424,0.0,3062537.8720722324,0.0,0.4574386150615063,6.133045974899069
3202,2021-05-31 10:00:00,0.806,9.318,33.065,2.654,622.46,1041.75,0,-,0,0.25,3.878,242.576,0.0,1041.75,0.672,0.0,0.0,-4.861225469510446,0.3739069732735294,339873.6667252938,370.6364958836355,21.896669532186614,75125.41042485386,800.9584843914517,-0.0,2452546.6415036195,255.2240185849758,292.1381920557744,-63.611687021652386,87.10779170294951,-59.4953629802505,0.0,-0.9149151718452871,194992.153418465,291.1604820192666,4.199475673633508,9.18041357979552,0,0.0,-0.002851919620987073,0.0,0.0,2.842170943040401e-14,255.22401858497577,0.0,3062537.8720722324,0.0,0.4574386150615063,6.133036684129686
3203,2021-05-31 11:00:00,0.59,10.178,31.37,4.093,621.956,1017.85,0,-,0,0.25,3.897,245.617,0.0,1017.85,0.672,0.0,0.0,-4.859879919597333,0.30798272405756616,339050.81157137017,369.7391620189424,33.43030855138427,75147.30709438605,718.3190270393899,-0.0,2452546.6415036195,229.26128683858582,235.1101617614953,-60.57068702165239,146.6174911854094,-90.98027781164491,0.0,-0.91540127502156,195793.11190285644,290.69034717200907,4.196083871516369,9.172998809801337,0,0.0,-0.0030819218956840834,0.0,0.0,2.842170943040401e-14,229.2612868385858,0.0,3062537.8720722324,0.0,0.4574386150615063,6.133026391909417
3204,2021-05-31 12:00:00,0.377,11.06,29.165,3.703,621.57,623.05,0,-,0,0.25,3.843,248.083,0.0,623.05,0.671,0.0,0.0,-4.85853256656034,0.22894119036181804,338299.06223577936,368.9193699408717,30.929418627752707,75180.73740293743,336.9910986159229,-0.0,2452546.6415036195,107.71456893967974,106.98135649119803,-58.10468702165238,144.05250506887748,-84.29878074778077,0.0,-0.9158248509626277,196511.43092989584,290.2605057815892,4.192980366708982,9.166214282423887,0,0.0,-0.0028201558326448263,0.0,0.0,1.4210854715202004e-14,107.71456893967972,0.0,3062537.8720722324,0.0,0.4574386150615063,6.133018508729938
3205,2021-05-31 13:00:00,0.169,11.258,27.515,3.803,621.202,567.6,0,-,0,0.25,3.674,247.15,0.0,567.6,0.666,0.0,0.0,-4.857183592346571,0.14173916260768957,337931.1417185357,368.5181480027652,34.08401875643702,75211.66682156519,181.08293495407332,-0.0,2452546.6415036195,57.92267300594602,60.33836152209345,-59.037687021652374,150.50202588358735,-92.96412465290102,0.0,-0.9159027251813748,196848.42202851176,290.0500171460002,4.191459776133621,9.162890141161446,0,0.0,-0.0013822822261889873,0.0,0.0,0.0,57.92267300594601,0.0,3062537.8720722324,0.0,0.4574386150615063,6.133010992637286
3206,2021-05-31 14:00:00,0.0,11.885,21.708,2.632,620.716,1008.0,0,-,0,0.25,3.021,242.393,0.0,1008.0,0.648,0.0,0.0,-4.855834014000524,0.06620562521890398,337715.97476482514,368.2835057413578,29.8404394431407,75245.75084032162,43.09900560929806,-0.0,2452546.6415036195,13.791856450639816,50.05145266549141,-63.79468702165238,109.87526666606325,-81.42433320031051,0.0,-0.9158426589519557,197029.50496346585,289.9268839676152,4.190569994164217,9.160945001551216,0,0.0,-0.0008089717205197167,0.0,0.0,1.7763568394002505e-15,13.791856450639811,0.0,3062537.8720722324,0.0,0.4574386150615063,6.133001065709947
3207,2021-05-31 15:00:00,0.0,12.903,22.08,4.194,619.894,869.025,0,-,0,0.25,3.285,248.71,0.0,869.025,0.655,0.0,0.0,-4.854484237625171,0.06620562521890397,337643.0353197727,368.2039643618023,43.5093972043638,75275.59127976476,174.48923729244837,-0.0,2452546.6415036195,55.845304257789394,43.150757591893516,-57.47768702165237,189.8272197918316,-118.73933209682919,0.0,-0.9156540074541641,197072.60396907513,289.8851371174092,4.190268281205695,9.16028543117699,0,0.0,-0.0002743497893917024,0.0,0.0,7.105427357601002e-15,55.84530425778937,0.0,3062537.8720722324,0.0,0.4574386150615063,6.132984273687264
3208,2021-05-31 16:00:00,0.0,12.602,24.292,4.755,619.446,540.275,0,-,0,0.25,3.544,250.404,0.0,540.275,0.662,0.0,0.0,-4.853134642117659,0.06620562521890398,337425.0366852759,367.96623411698573,44.82377785261979,75319.10067696913,180.50363220651806,-0.0,2452546.6415036195,57.79509171676434,26.82693312385751,-55.78368702165238,210.04646665013016,-122.37902449562772,0.0,-0.9155965399432306,197247.09320636757,289.76034779923066,4.1893662739253426,9.15831356598972,0,0.0,-0.000820084282969995,0.0,0.0,7.105427357601002e-15,57.795091716764325,0.0,3062537.8720722324,0.0,0.4574386150615063,6.132975120750969
3209,2021-05-31 17:00:00,0.0,12.362,22.5,3.533,619.563,273.7,0,-,0,0.25,3.231,246.32,0.0,273.7,0.654,0.0,0.0,-4.851784840750827,0.06620562521890398,337199.70927521674,367.720511750509,37.31421681028022,75363.92445482175,12.51297952679752,-0.0,2452546.6415036195,4.008290172864227,13.590359716810514,-59.86768702165239,153.1227716517119,-101.92160844743431,0.0,-0.9155457265714891,197427.5968385741,289.6313350102433,4.188433534153368,9.156274516942998,0,0.0,-0.0008480192971296315,0.0,0.0,0.0,4.008290172864221,0.0,3062537.8720722324,0.0,0.4574386150615063,6.132977511211974
3210,2021-05-31 18:00:00,0.0,12.098,21.78,2.916,619.853,95.24,0,-,0,0.25,3.074,243.693,0.0,95.24,0.649,0.0,0.0,-4.850434813718446,0.06620562521890398,337149.8820788797,367.66617456802584,32.46074696943252,75401.23867163203,0.0,-2.210404882367818,2452546.6415036195,-23.613865878579517,4.729067809386311,-62.49468702165237,123.74046342794061,-88.67337403376285,0.0,-0.9153360604912142,197440.1098181009,289.60280222005053,4.188227219048154,9.155823494448569,0,0.0,-0.00018760809316861632,0.0,0.0,-23.613865878579517,0.0,0.0,3062537.8720722324,0.0,0.4574386150615063,6.132983436061856
3211,2021-05-31 19:00:00,0.0,11.55,25.885,2.765,620.145,9.43,0,-,0,0.25,3.524,246.658,0.0,9.43,0.662,0.0,-2.210404882367818,-4.849085029363185,0.066205625218904,337117.42133191024,367.6307757163689,15.900363406023224,75433.69941860146,52.120865244206755,2.210404882367818,2452546.6415036195,40.31249042709885,0.4682392843606985,-49.738323648025386,133.51852491037272,-43.437983091365815,0.0,-0.4979670282433612,197440.1098181009,289.58421330823273,4.188092800742779,9.155529644517781,0,0.0,-0.0001222324210456604,0.0,0.0,23.61386587857952,16.698624548519337,0.0,3062537.8720722324,0.0,0.4574386150615063,5.104323242612151
3212,2021-05-31 20:00:00,0.0,10.918,28.108,2.844,620.698,0.0,0,-,0,0.25,3.669,245.967,0.0,0.0,0.666,0.0,0.0,-4.848350687402893,0.066205625218904,337049.40010326,367.55659771347877,25.496348137045032,75449.59978200748,0.0,-2.0346095779719486,2452546.6415036195,-21.735835851953226,0.0,-60.22068702165237,109.06237702514602,-69.66249218233752,0.0,-0.9150336731093621,197492.23068334511,289.54525846101575,4.187811100300094,9.15491382321759,0,0.0,-0.00025615347619503237,0.0,0.0,-21.735835851953226,0.0,0.0,3062537.8720722324,0.0,0.4574386150615063,6.133000698028828
