,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3976,2021-07-02 16:00:00,0.0,11.098,47.088,2.334,626.125,0,621.825,-,0,0.25,6.221,265.888,0.0,626.125,0.718,0.0,0.0,-4.230509492880185,0.059712615446635794,186766.26767386115,203.6709571143524,0.0,133645.28668508877,252.40079453900742,-0.0,2286482.6377448514,94.7002751805483,28.040671009893625,-40.2996870216524,105.0852324848595,2.8914375553386416,0.0,-1.0173788478910695,484290.56289581314,247.2768403473925,4.483927463894454,6.585988286125659,0,0.9037738602125496,-0.0015053481020762065,0.0,0.0,1.4210854715202004e-14,94.70027518054829,0.0,3091184.754999611,0.0,0.6808283387537295,6.112911778902558
3977,2021-07-02 17:00:00,0.0,11.02,49.808,2.334,420.05,0,621.74,-,0,0.25,6.546,267.547,0.0,420.05,0.724,0.0,0.0,-4.228197045936423,0.0597126154466358,186514.77065318235,203.39669645930462,0.0,133645.28668508877,253.16285645937353,-0.0,2286482.6377448514,95.07156654871334,18.811713088769526,-38.640687021652354,104.33239903516564,11.585421006485449,0.0,-1.0172795600549132,484542.96369035216,247.05480398432636,4.481913893723388,6.583030756222082,0,3.6179923093396678,-0.0011091239060741869,0.0,0.0,1.4210854715202004e-14,95.07156654871332,0.0,3091185.658773471,0.0,0.6808283387537295,6.112911778902558
3978,2021-07-02 18:00:00,0.0,11.61,48.598,1.227,120.538,0,621.76,-,0,0.25,6.642,270.257,0.0,120.538,0.725,0.0,0.0,-4.225883785866827,0.0597126154466358,186265.2257890323,203.12456465543326,0.0,133645.28668508877,89.59893619999237,-0.0,2286482.6377448514,33.677601041533734,5.398229430529939,-35.930687021652375,57.786647565673555,7.440587911856465,0.0,-1.0171768448738412,484796.12654681155,246.8343924389456,4.479914163334316,6.580093554176802,0,2.3215360912225957,-0.00110150379382473,0.0,0.0,0.0,33.677601041533734,0.0,3091189.2767657805,0.0,0.6808283387537295,6.112911778902558
3979,2021-07-02 19:00:00,0.0,10.308,54.545,1.132,9.282,0,622.051,-,0,0.25,6.836,266.619,0.0,9.282,0.728,0.0,0.0,-4.223569726886458,0.0597126154466358,186177.9483889235,203.02938755607798,0.0,133645.28668508877,44.06443146094956,-0.0,2286482.6377448514,16.5676976666286,0.4156893724317552,-39.56868702165235,47.355973402878185,9.381500594065612,0.0,-1.0167786810946042,484885.7254830115,246.75728108092738,4.479214343415248,6.579065659362158,0,2.926205366777615,-0.0003855909154913441,0.0,0.0,0.0,16.5676976666286,0.0,3091191.5983018717,0.0,0.6808283387537295,6.112911778902558
3980,2021-07-02 20:00:00,0.0,9.99,55.022,1.193,0.0,0,622.521,-,0,0.25,6.751,264.99,0.0,0.0,0.727,0.0,0.0,-4.221256212320927,0.0597126154466358,186136.81016282935,202.98452580461216,0.0,133645.28668508877,39.66446555575569,-0.0,2286482.6377448514,14.915560525787335,0.0,-41.19768702165237,48.40473835729852,8.724805777429689,0.0,-1.016296587288503,484929.78991447244,246.7209304433412,4.478884407266109,6.578581049468064,0,2.720973285688767,-0.00018180517822735982,0.0,0.0,0.0,14.915560525787335,0.0,3091194.5245072385,0.0,0.6808283387537295,6.112911778902558
3981,2021-07-02 21:00:00,0.0,8.462,59.793,5.394,0.0,0,622.954,-,0,0.25,6.618,258.781,0.0,0.0,0.726,0.0,0.0,-4.21894362433767,0.05971261544663581,186099.8666705593,202.94423846298724,0.0,133645.28668508877,447.5313597022793,-0.0,2286482.6377448514,168.31348595877577,0.0,-47.406687021652374,185.51023712636132,31.22574287835252,0.0,-1.0158070242856814,484969.4543800282,246.68828408208682,4.478588072221887,6.578145792844105,0,9.736969714697056,-0.00016329113850423708,0.0,0.0,5.684341886080802e-14,168.31348595877571,0.0,3091197.2454805244,0.0,0.6808283387537295,6.112911778902558
3982,2021-07-02 22:00:00,0.0,8.975,49.355,5.208,0.0,0,623.052,-,0,0.25,5.656,254.82,0.0,0.0,0.709,0.0,0.0,-4.216631997414025,0.0597126154466358,185662.0722805717,202.46681819037263,8.491160572990921,133645.28668508877,292.9370050244613,-0.0,2286482.6377448514,110.34472870685232,0.0,-51.36768702165239,190.00177839086703,-27.27331484872761,0.0,-1.0160478136347142,485416.9857397305,246.30124767672305,4.4750733997372985,6.572983445326341,0,0.0,-0.0019353179839531598,0.0,0.0,0.0,110.34472870685232,0.0,3091206.982450239,0.0,0.6808283387537295,6.112911778902558
3983,2021-07-02 23:00:00,0.0,8.64,51.112,3.074,0.0,0,622.963,-,0,0.25,5.726,254.101,0.0,0.0,0.711,0.0,0.0,-4.214318006580523,0.0597126154466358,185360.64411497425,202.13810699560986,4.239445886606127,133653.77784566177,109.28851330256184,-0.0,2286482.6377448514,41.211869386998195,0.0,-52.08668702165238,107.94630907299512,-13.63171227883125,0.0,-1.0160403855132898,485709.92274475493,246.034590317509,4.4726502808431485,6.5694243706577025,0,0.0,-0.0013345900512620106,0.0,0.0,-7.105427357601002e-15,41.2118693869982,0.0,3091206.982450239,0.0,0.6808283387537295,6.112911778902558
3984,2021-07-03 00:00:00,0.042,8.163,55.522,1.533,0.0,0,623.062,-,0,0.25,6.022,254.27,0.0,0.0,0.716,0.0,0.0,-4.21200277903742,0.07122906644965946,185247.11615578507,202.01430333237195,0.49656740598980964,133658.01729154837,0.0,-0.34278174378997756,2286482.6377448514,-3.6619545079955205,0.0,-51.91768702165237,50.8687604255311,-1.5973383079327734,0.0,-1.0156896039414778,485819.2112580575,245.9341207452553,4.471736971977641,6.568082903486728,0,0.0,-0.0005031961687913008,0.0,0.0,-3.66195450799552,0.0,0.0,3091206.982450239,0.0,0.6808283387537295,6.112911778902558
3985,2021-07-03 01:00:00,0.242,8.215,51.415,2.056,0.0,0,622.607,-,0,0.25,5.596,251.8,0.0,0.0,0.709,0.0,-0.34278174378997756,-4.209687878112612,0.12400340287153774,185246.61958837908,202.01376181938832,2.5380521541978895,133658.51385895436,15.52840704679931,0.34278174378997756,2286482.6377448514,9.520001648630968,0.0,-52.85361199923739,71.4704068339901,-8.164319948216905,0.0,-0.9324732379048374,485819.2112580575,245.93368124971204,4.471732976376417,6.568077034751546,0,0.0,-2.2018619538836675e-06,0.0,0.0,3.661954507995522,5.858047140635446,0.0,3091206.982450239,0.0,0.6808283387537295,5.942467345713965
3986,2021-07-03 02:00:00,0.451,7.656,53.532,1.844,0.0,0,622.505,-,0,0.25,5.609,249.957,0.0,0.0,0.709,0.0,0.0,-4.2075626372111055,0.17383875877166022,185228.55312917806,201.99406011906004,3.3105664648444115,133661.05191110857,0.0,-0.9883438854732255,2286482.6377448514,-10.558527145704742,0.0,-56.230687021652386,57.33682285878337,-10.650010189494896,0.0,-1.0146527933408314,485834.7396651043,245.9176909514731,4.471587600790015,6.567863507232013,0,0.0,-8.010980939320546e-05,0.0,0.0,-10.558527145704742,0.0,0.0,3091206.982450239,0.0,0.6808283387537295,6.112911778902558
3987,2021-07-03 03:00:00,0.666,7.525,55.04,1.873,0.0,0,622.404,-,0,0.25,5.715,250.179,0.0,0.0,0.711,0.0,-0.9883438854732255,-4.205250022075782,0.21719073088420185,185225.24256271322,201.99044990481266,0.0,133664.36247757342,9.465183684307416,0.9883438854732255,2286482.6377448514,14.129515343935761,0.0,-51.60114201091514,64.74977559434117,1.7566425809726192,0.0,-0.7757608204628909,485834.7396651043,245.91476077225343,4.47156096059173,6.567824378134753,0,0.5460476208651852,-1.4680579641934487e-05,0.0,0.0,10.558527145704742,3.5709881982310185,0.0,3091206.982450239,0.0,0.6808283387537295,5.633170286250844
3988,2021-07-03 04:00:00,0.882,7.265,57.29,2.384,0.0,0,622.316,-,0,0.25,5.844,250.081,0.0,0.0,0.713,0.0,0.0,-4.2034818833441,0.2506708349282252,185216.32342664976,201.98072347508153,2.2839355505730294,133664.36247757342,15.511333592046569,-0.0,2286482.6377448514,5.8522443163286155,0.0,-56.10668702165239,70.32030979923529,-7.347687430682126,0.0,-1.0136910305721574,485844.2048487886,245.90686636655923,4.471489186535737,6.567718956471306,0,0.0,-3.95520370578287e-05,0.0,0.0,1.7763568394002505e-15,5.852244316328613,0.0,3091207.52849786,0.0,0.6808283387537295,6.112911778902558
3989,2021-07-03 05:00:00,1.094,7.004,60.213,0.853,5.513,0,622.421,-,0,0.25,6.033,250.321,0.0,5.513,0.717,0.0,0.0,-4.201171409425257,0.2722096183949203,185198.52815750716,201.96131751091292,0.24282856796452842,133666.646413124,0.0,-3.0211099005631388,2286482.6377448514,-32.27466812321104,1.1255187196583967,-55.86668702165238,24.26092438331828,-0.781257907693559,0.0,-1.0131662968417763,485859.7161823807,245.89111523884785,4.47134597759215,6.567508611314627,0,0.0,-7.89159101384548e-05,0.0,0.0,-32.27466812321104,0.0,0.0,3091207.52849786,0.0,0.6808283387537295,6.112911778902558
3990,2021-07-03 06:00:00,1.286,7.168,60.315,1.144,78.108,0,622.598,-,0,0.25,6.112,251.351,0.0,78.108,0.718,0.0,-3.0211099005631388,-4.198862057553515,0.2812140767355491,185198.28532893918,201.96105270331427,0.0,133666.88924169197,20.07258237107998,3.0211099005631388,2286482.6377448514,39.84830986584719,16.473801829245204,-41.5137077739534,47.34759574701758,17.824650205784412,0.0,-0.2840301422466024,485859.7161823807,245.8909003004931,4.4713440233451305,6.56750574091851,0,5.540206963451585,-1.076930325022085e-06,0.0,0.0,32.27466812321104,7.57364174263615,0.0,3091207.52849786,0.0,0.6808283387537295,4.752558902612641
3991,2021-07-03 07:00:00,1.372,7.924,57.4,1.103,173.05,0,622.807,-,0,0.25,6.125,254.054,0.0,173.05,0.718,0.0,0.0,-4.198214655612341,0.2819019291810567,185183.75295353157,201.94520496568327,0.0,133666.88924169197,50.6400701559944,-0.0,2286482.6377448514,19.108144978031827,36.58734663358641,-52.13368702165238,35.51414823645566,0.1528172934875563,0.0,-1.0124801638454182,485879.78876475175,245.8780368782745,4.47122706590947,6.567333953951071,0,0.04749575071825044,-6.445028104588223e-05,0.0,0.0,0.0,19.108144978031827,0.0,3091213.0687048235,0.0,0.6808283387537295,6.112911778902558
3992,2021-07-03 08:00:00,1.251,8.083,57.562,1.664,297.25,0,623.215,-,0,0.25,6.209,255.105,0.0,297.25,0.719,0.0,0.0,-4.195906806296625,0.2803382208273741,185133.1603791263,201.8900331288182,0.0,133666.88924169197,177.32776358016653,-0.0,2286482.6377448514,66.92372050823391,62.49790210570271,-51.08268702165239,54.68796172897322,1.8325594468059203,0.0,-1.0120157515955424,485930.42883490777,245.83325192219158,4.470819846075192,6.566735829855616,0,0.5694573642333268,-0.0002243870073372382,0.0,0.0,0.0,66.92372050823391,0.0,3091213.116200574,0.0,0.6808283387537295,6.112911778902558
3993,2021-07-03 09:00:00,1.051,7.768,57.073,2.058,328.575,0,623.552,-,0,0.25,6.025,252.919,0.0,328.575,0.716,0.0,0.0,-4.19359980545156,0.2688027587871287,184956.40207291036,201.6972759791825,0.6439521724613692,133666.88924169197,198.39846909716374,-0.0,2286482.6377448514,74.92352828345447,66.24139985136061,-53.26868702165237,65.03620667559753,-2.073609792148084,0.0,-1.0117814297032002,486107.75659848796,245.67675200385378,4.469396535096919,6.564645272078779,0,0.0,-0.000784097139538737,0.0,0.0,0.0,74.92352828345447,0.0,3091213.6856579385,0.0,0.6808283387537295,6.112911778902558
3994,2021-07-03 10:00:00,0.837,8.471,55.59,2.71,444.65,0,623.722,-,0,0.25,6.156,256.154,0.0,444.65,0.718,0.0,0.0,-4.191292604258287,0.2446124959690497,184757.35965164076,201.48021772261805,0.0,133667.53319386442,331.5172582891757,-0.0,2286482.6377448514,125.28462974697297,81.57520974947846,-50.03368702165238,93.41636714757605,1.3383276540043365,0.0,-1.0115877824334882,486306.1550675851,245.50046227673386,4.467792699804511,6.562289560365392,0,0.4153146797222208,-0.0008835115850157921,0.0,0.0,1.4210854715202004e-14,125.28462974697295,0.0,3091213.6856579385,0.0,0.6808283387537295,6.112911778902558
3995,2021-07-03 11:00:00,0.621,7.836,62.198,2.475,697.55,0,623.731,-,0,0.25,6.597,256.454,0.0,697.55,0.726,0.0,0.0,-4.188985016571883,0.20888436592551338,184426.2577080313,201.1191469007975,0.0,133667.53319386442,399.58393042451297,-0.0,2286482.6377448514,151.18858245477344,109.28046708850638,-49.73368702165237,78.92142144230232,13.732016456677533,0.0,-1.0116355110604356,486637.6723258743,245.20706854028717,4.4651222073506505,6.558367143653494,0,4.2562763348876285,-0.0014707541422612645,0.0,0.0,2.842170943040401e-14,151.1885824547734,0.0,3091214.100972618,0.0,0.6808283387537295,6.112911778902558
3996,2021-07-03 12:00:00,0.408,8.978,57.182,1.914,695.375,0,623.482,-,0,0.25,6.554,260.253,0.0,695.375,0.724,0.0,0.0,-4.186675939826013,0.16413677650103434,184030.9300539417,200.6880371362505,0.0,133667.53319386442,312.0332837336466,-0.0,2286482.6377448514,118.23149762140633,85.60245821955506,-45.934687021652394,69.89939117063508,9.67613659177145,0.0,-1.011801338902873,487037.2562562988,244.85653349509016,4.461929514742855,6.553677719864761,0,2.9948577768785647,-0.001758145746423121,0.0,0.0,1.4210854715202004e-14,118.23149762140632,0.0,3091218.357248953,0.0,0.6808283387537295,6.112911778902558
3997,2021-07-03 13:00:00,0.2,9.315,55.9,2.106,518.1,0,623.228,-,0,0.25,6.554,261.457,0.0,518.1,0.724,0.0,0.0,-4.184364832065573,0.1132628904904376,183721.89162798494,200.35102685712644,0.0,133667.53319386442,233.7826151056026,-0.0,2286482.6377448514,88.68110379829415,44.01112767232179,-44.730687021652386,79.7656891203555,10.646783522607459,0.0,-1.0118094953382322,487349.28954003245,244.58233584810853,4.459430514078072,6.5500071901254175,0,3.2915922259910633,-0.0013763581241372758,0.0,0.0,0.0,88.68110379829415,0.0,3091221.35210673,0.0,0.6808283387537295,6.112911778902558
3998,2021-07-03 14:00:00,0.002,9.728,55.24,2.859,909.25,0,623.057,-,0,0.25,6.659,263.533,0.0,909.25,0.726,0.0,0.0,-4.182052410552639,0.060263567644859774,183491.40060510533,200.09967350611268,0.0,133667.53319386442,338.1537310299331,-0.0,2286482.6377448514,128.37974923772182,41.095986660816564,-42.654687021652364,113.05595309934003,17.89417008148804,0.0,-1.011673582270448,487583.07215513807,244.3777301210306,4.457564852107805,6.547266907642932,0,5.5275884834583335,-0.0010276839909234428,0.0,0.0,0.0,128.37974923772182,0.0,3091224.643698956,0.0,0.6808283387537295,6.112911778902558
3999,2021-07-03 15:00:00,0.0,11.075,49.625,1.863,656.325,0,622.845,-,0,0.25,6.546,267.746,0.0,656.325,0.724,0.0,0.0,-4.179739331952593,0.0597126154466358,183158.77446255885,199.73694052623648,0.0,133667.53319386442,218.43704746567667,-0.0,2286482.6377448514,83.02979423500747,29.393161749759933,-38.4416870216524,83.84255624107426,9.247489003891342,0.0,-1.0117257380656637,487921.225886168,244.08230846439633,4.454869722292263,6.543308303598224,0,2.853137102825882,-0.0014843127468961753,0.0,0.0,1.4210854715202004e-14,83.02979423500746,0.0,3091230.1712874393,0.0,0.6808283387537295,6.112911778902558
4000,2021-07-03 16:00:00,0.0,11.147,48.262,2.673,345.575,0,622.684,-,0,0.25,6.396,267.126,0.0,345.575,0.721,0.0,0.0,-4.177424734653912,0.059712615446635815,182943.190552196,199.5018435683708,0.0,133667.53319386442,276.34199059585865,-0.0,2286482.6377448514,105.12246408567331,15.476390312228379,-39.0616870216524,121.04660272635023,8.672720584169474,0.0,-1.0115625154223504,488139.6629336337,243.89074226110606,4.453121193288609,6.540740065902868,0,2.6737031385205614,-0.0009631872106780978,0.0,0.0,0.0,105.12246408567331,0.0,3091233.024424542,0.0,0.6808283387537295,6.112911778902558
4001,2021-07-03 17:00:00,0.0,11.298,42.04,3.172,131.575,0,622.674,-,0,0.25,5.628,262.824,0.0,131.575,0.708,0.0,0.0,-4.175109602085635,0.0597126154466358,182669.52226473865,199.20340486885348,5.429438305984033,133667.53319386442,234.9751647601567,-0.0,2286482.6377448514,89.47548285306154,5.892515533043329,-43.36368702165237,145.58727579384828,-17.62911491645208,0.0,-1.01150653572563,488416.0049242296,243.64745430003123,4.450899581515617,6.537476964697271,0,0.0,-0.0012236573506254741,0.0,0.0,0.0,89.47548285306154,0.0,3091235.698127681,0.0,0.6808283387537295,6.112911778902558
4002,2021-07-03 18:00:00,0.0,10.758,40.918,2.974,79.285,0,623.02,-,0,0.25,5.285,258.569,0.0,79.285,0.702,0.0,0.0,-4.172793442130405,0.0597126154466358,182429.1176616725,198.94124063432116,8.68365830165406,133672.9626321704,148.89772952138838,-0.0,2286482.6377448514,56.74811675551104,3.5507360367648895,-47.61868702165236,130.04762678918064,-28.220169771854927,0.0,-1.0113892769271948,488650.9800889897,243.4336371137719,4.448946169545975,6.534607795101278,0,0.0,-0.0010759982503633627,0.0,0.0,0.0,56.748116755511035,0.0,3091235.698127681,0.0,0.6808283387537295,6.112911778902558
4003,2021-07-03 19:00:00,0.0,9.972,44.83,2.494,23.379,0,623.632,-,0,0.25,5.494,257.24,0.0,23.379,0.706,0.0,0.0,-4.1704765338304775,0.059712615446635815,182271.53627384946,198.76939615468862,5.440673885479745,133681.64629047207,90.69653777307676,-0.0,2286482.6377448514,34.586314739128944,1.0470159273951742,-48.94768702165237,101.18940666193572,-17.691301899895436,0.0,-1.011118928654144,488799.8778185111,243.2934323934932,4.447664807816241,6.5327257322422625,0,0.0,-0.0007059192052092055,0.0,0.0,7.105427357601002e-15,34.58631473912894,0.0,3091235.698127681,0.0,0.6808283387537295,6.112911778902558
4004,2021-07-03 20:00:00,0.0,9.15,47.475,2.134,0.0,0,624.122,-,0,0.25,5.505,254.446,0.0,0.0,0.707,0.0,0.0,-4.16815957753173,0.059712615446635794,182175.3990621909,198.66455731972835,4.57098421523627,133687.08696435756,31.161609514291158,-0.0,2286482.6377448514,11.887381792202694,0.0,-51.74168702165238,79.50838633885533,-14.868582603353685,0.0,-1.0107349216465702,488890.57435628417,243.20787649061268,4.446882712233167,6.531576991012564,0,0.0,-0.0004309151871831617,0.0,0.0,0.0,11.887381792202694,0.0,3091235.698127681,0.0,0.6808283387537295,6.112911778902558
4005,2021-07-03 21:00:00,0.0,8.615,50.34,0.929,0.0,0,624.634,-,0,0.25,5.63,253.402,0.0,0.0,0.709,0.0,0.0,-4.165843093836436,0.05971261544663581,182139.66646846136,198.62559047814761,1.5805253492089544,133691.6579485728,0.0,-2.4639239144071072,2286482.6377448514,-26.322222373806852,0.0,-52.78568702165239,32.61553858110539,-5.141834679505072,0.0,-1.0102392537547769,488921.73596579843,243.17607295618603,4.446591950245416,6.531149920088514,0,0.0,-0.00016022031088386545,0.0,0.0,-26.322222373806852,0.0,0.0,3091235.698127681,0.0,0.6808283387537295,6.112911778902558
4006,2021-07-03 22:00:00,0.0,8.146,54.225,0.853,0.0,0,624.777,-,0,0.25,5.874,253.312,0.0,0.0,0.713,0.0,-2.4639239144071072,-4.163527594752495,0.05971261544663581,182138.08594311215,198.6238668954331,0.0,133693.238473922,0.0,0.30300022412042094,2286482.6377448514,3.2369665442896634,0.0,-41.976523826426785,36.89047716923741,8.735177385662402,0.0,-0.4121641841833603,488921.73596579843,243.17466617309867,4.446579088372694,6.5311310285824025,0,2.6850512082150697,-7.087797304856101e-06,0.0,0.0,3.236966544289663,0.0,0.0,3091235.698127681,0.0,0.6808283387537295,4.980513281921907
4007,2021-07-03 23:00:00,0.0,7.552,56.465,1.133,0.0,0,624.8,-,0,0.25,5.874,251.254,0.0,0.0,0.714,0.0,-2.1609236902866864,-4.1625828991787515,0.0597126154466358,182140.77099432037,198.6267949774486,0.0,133693.238473922,0.0,0.838114351667524,2286482.6377448514,8.953617524581743,0.0,-45.35890419696355,44.85892336422397,9.939010450951962,0.0,-0.48541209363063786,488921.73596579843,243.17705606251906,4.446600938523406,6.53116312206246,0,3.0551199037547714,1.2041065221064535e-05,0.0,0.0,8.953617524581743,0.0,0.0,3091238.3831788893,0.0,0.6808283387537295,5.10861730123798
4008,2021-07-04 00:00:00,0.041,7.552,53.335,1.862,0.0,0,624.69,-,0,0.25,5.548,249.215,0.0,0.0,0.708,0.0,-1.3228093386191624,-4.161470322151098,0.07095624506480347,182143.82611422412,198.63012662401758,0.0,133693.238473922,7.659502255004655,1.3228093386191624,2286482.6377448514,17.053886247437987,0.0,-51.08441729971028,67.3490076207857,1.4776811724387118,0.0,-0.6883852460761404,488921.73596579843,243.17977532551242,4.446625799922281,6.531199638460882,0,0.4542246600628471,1.370049717235667e-05,0.0,0.0,14.131638304935443,2.9222479425025445,0.0,3091241.438298793,0.0,0.6808283387537295,5.478758500129939
4009,2021-07-04 01:00:00,0.241,7.462,52.398,1.848,0.0,0,624.413,-,0,0.25,5.417,248.06,0.0,0.0,0.706,0.0,0.0,-4.1598925342490025,0.12375014368204075,182136.62083662918,198.62226917843967,4.530741307820977,133693.238473922,0.0,-1.6567786113151932,2286482.6377448514,-17.699448743610777,0.0,-58.12768702165238,56.176811602620056,-14.739771490488339,0.0,-1.0088018340901168,488929.39546805347,243.17336211760434,4.446567165679931,6.5311135165428995,0,0.0,-3.231126259325713e-05,0.0,0.0,-17.699448743610777,0.0,0.0,3091241.892523453,0.0,0.6808283387537295,6.112911778902558
4010,2021-07-04 02:00:00,0.45,7.422,54.16,1.617,0.0,0,624.337,-,0,0.25,5.584,249.0,0.0,0.0,0.709,0.0,-1.6567786113151932,-4.157580316886719,0.17361671295805234,182132.09009532136,198.61732834822394,0.0,133697.76921522984,0.0,1.3199703592471475,2286482.6377448514,14.10130934635524,0.0,-49.826332846487276,59.79769691374652,4.736411490809016,0.0,-0.6064662117130194,488929.39546805347,243.16932939330653,4.446530295165744,6.531059361167619,0,1.4558637715669966,-2.031813917735294e-05,0.0,0.0,14.10130934635524,0.0,0.0,3091241.892523453,0.0,0.6808283387537295,5.328432979589721
4011,2021-07-04 03:00:00,0.664,7.386,56.88,0.622,0.0,0,624.394,-,0,0.25,5.85,250.537,0.0,0.0,0.713,0.0,-0.33680825206804577,-4.15619025861694,0.21683077557422345,182133.5459590929,198.61891598592464,0.20904881104446363,133697.76921522984,0.0,-3.3868010757213565,2286482.6377448514,-36.18136523198504,0.0,-54.143296126056356,19.568263889636892,-0.6801020354472664,0.0,-0.9262309601183071,488929.39546805347,243.17062523284508,4.446542142840169,6.53107676302026,0,0.0,6.528938927742142e-06,0.0,0.0,-36.18136523198504,0.0,0.0,3091243.3483872246,0.0,0.6808283387537295,5.945400157883072
4012,2021-07-04 04:00:00,0.881,7.01,60.53,0.599,0.0,0,624.49,-,0,0.25,6.067,250.544,0.0,0.0,0.717,0.0,-3.7236093277894025,-4.154067285316157,0.25054167545714084,182133.33691028185,198.61868801557455,0.0,133697.9782640409,0.0,-0.21444579822918697,2286482.6377448514,-2.2909351847723154,0.0,-39.286065803236994,26.195460266177662,10.904059920847594,0.0,-0.10438956856057703,488929.39546805347,243.1704391622724,4.44654044162564,6.531074264278019,0,3.3516721006233405,-9.374913186070039e-07,0.0,0.0,-2.290935184772316,0.0,0.0,3091243.3483872246,0.0,0.6808283387537295,4.478720938702577
4013,2021-07-04 05:00:00,1.093,6.362,66.155,1.473,3.943,0,624.922,-,0,0.25,6.342,249.891,0.0,3.943,0.722,0.0,-3.9380551260185896,-4.1538280184796275,0.27213608199679223,182136.68858238249,198.62234305603323,0.0,133697.9782640409,37.58955616284391,3.9380551260185896,2286482.6377448514,56.411955649851556,0.8047744284850138,-39.017423723168605,61.85802483076873,32.81890648058523,0.0,-0.05232636681880103,488929.39546805347,243.1734224165217,4.4465677169803834,6.531114326292467,0,10.087945544896778,1.5030776237743454e-05,0.0,0.0,42.0704398140129,14.341515835838658,0.0,3091246.7000593254,0.0,0.6808283387537295,4.3980425128229195
4014,2021-07-04 06:00:00,1.285,6.016,65.502,0.661,70.92,0,625.406,-,0,0.25,6.131,247.501,0.0,70.92,0.719,0.0,0.0,-4.153708084202375,0.28119382831624634,182109.18697176452,198.59235220475955,0.0,133697.9782640409,0.0,-2.6560542828245954,2286482.6377448514,-28.374760706129297,14.956699728141142,-58.686687021652375,16.22554410076533,0.13703512928205266,0.0,-1.0073526426654518,488966.9850242163,243.14894325881102,4.446343903516755,6.530785589295359,0,0.042117910374774,-0.00012333112301356078,0.0,0.0,-28.374760706129297,0.0,0.0,3091256.7880048705,0.0,0.6808283387537295,6.112911778902558
4015,2021-07-04 07:00:00,1.371,6.169,67.952,1.47,67.31,0,625.958,-,0,0.25,6.428,249.706,0.0,67.31,0.723,0.0,-2.6560542828245954,-4.15139907251392,0.28190590933697823,182109.2290896749,198.59239813486903,0.0,133697.9782640409,50.99675448678415,2.6560542828245954,2286482.6377448514,47.83347091988711,14.231315068104005,-44.74504421146199,52.979499731401035,25.73034965118132,0.0,-0.3626493193372614,488966.9850242163,243.14898074886557,4.446344246297742,6.530786092771737,0,7.908254863478932,1.8889701457759452e-07,0.0,0.0,28.3747607061293,19.45871021375781,0.0,3091256.830122781,0.0,0.6808283387537295,4.900807591158374
4016,2021-07-04 08:00:00,1.25,6.2,70.458,0.757,197.45,0,626.416,-,0,0.25,6.679,251.186,0.0,197.45,0.727,0.0,0.0,-4.15056782294238,0.28030814467911735,182066.1405900516,198.5454095856615,0.0,133697.9782640409,25.141232601535005,-0.0,2286482.6377448514,9.594593774141643,41.51013237516879,-55.00168702165237,19.18131377093421,4.911505043788141,0.0,-1.0066703940971227,489017.9817787031,243.11062524096417,4.445993538436659,6.530270973407399,0,1.509319039132775,-0.00019325003568926375,0.0,0.0,1.7763568394002505e-15,9.594593774141641,0.0,3091264.7383776447,0.0,0.6808283387537295,6.112911778902558
4017,2021-07-04 09:00:00,1.051,7.023,63.512,1.011,776.5,0,626.449,-,0,0.25,6.372,252.349,0.0,776.5,0.722,0.0,0.0,-4.14826019323794,0.2688027587871286,182042.50867648917,198.51963868755635,0.0,133697.9782640409,350.36514931923153,-0.0,2286482.6377448514,133.72065933173897,156.54400664865403,-53.83868702165239,29.019336800224245,3.002157145054267,0.0,-1.0061542405411659,489043.12301130465,243.08958785474803,4.445801169002768,6.529988421370502,0,0.9224913325277889,-0.0001060048201497051,0.0,0.0,0.0,133.72065933173897,0.0,3091266.2476966837,0.0,0.6808283387537295,6.112911778902558
4018,2021-07-04 10:00:00,0.837,9.38,48.465,1.367,850.125,0,626.255,-,0,0.25,5.707,256.568,0.0,850.125,0.71,0.0,0.0,-4.145953646932633,0.2446124959690497,181693.06601850246,198.13856708669843,1.9516742525437027,133697.9782640409,396.09586698526147,-0.0,2286482.6377448514,151.3680530926296,155.96339860176627,-49.619687021652396,52.390253260577374,-6.359672696920197,0.0,-1.0062390511414596,489393.4881606239,242.77840386416514,4.442954676903835,6.525807496551562,0,0.0,-0.0015676179478555932,0.0,0.0,2.842170943040401e-14,151.36805309262957,0.0,3091267.1701880163,0.0,0.6808283387537295,6.112911778902558
4019,2021-07-04 11:00:00,0.621,11.135,37.69,2.816,1080.5,0,625.96,-,0,0.25,4.991,257.784,0.0,1080.5,0.696,0.0,0.0,-4.143645428332063,0.20888436592551343,181295.01847726465,197.70449125110648,11.095925544480497,133699.92993829344,553.1877260435573,-0.0,2286482.6377448514,211.7100321787633,169.27466803688796,-48.40368702165239,128.055251187652,-36.20978570881582,0.0,-1.0064143153084604,489789.58402760915,242.42369333224093,4.439707808872536,6.5210384999536215,0,0.0,-0.0017879507760287475,0.0,0.0,0.0,211.7100321787633,0.0,3091267.1701880163,0.0,0.6808283387537295,6.112911778902558
