,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3040,2021-05-24 16:00:00,0.0,6.14,39.425,2.765,507.35,0,622.608,-,0,0.25,3.722,230.864,0.0,507.35,0.669,0.0,-0.7134503644674168,-5.095038210855576,0.06474994589233275,442783.10033584334,482.860523812261,28.165502753953156,84313.20558836623,0.0,-3.5708543294927666,2375373.0755229406,-38.14761534468771,24.638163786356266,-72.1372276965499,66.73668750982715,-56.60110525700389,0.0,-0.7841336873173373,183582.78125481337,393.6679695124104,5.636452977221678,9.044688149971083,0,0.0,-4.558696764458943e-05,0.0,0.0,-38.14761534468771,0.0,0.0,3086052.1627019607,0.0,0.6231782548787709,5.782049120201609
3041,2021-05-24 17:00:00,0.0,7.28,32.382,2.046,406.35,0,622.085,-,0,0.25,3.307,230.588,0.0,406.35,0.658,0.0,-4.284304693960183,-5.093841378764076,0.06474994589233275,442754.93483308936,482.8298089782872,9.892549103673119,84341.37109112018,0.0,2.4457103465400447,2375373.0755229406,26.127645917604628,19.73335538501206,-56.83695920603603,83.2569366051049,-19.88080823615077,0.0,-0.1448786303255311,183582.78125481337,393.65127514772115,5.636333462800311,9.044496367891988,0,0.0,-7.802218202277087e-05,0.0,0.0,26.127645917604625,0.0,0.0,3086052.1627019607,0.0,0.6231782548787709,4.2848589310188565
3042,2021-05-24 18:00:00,0.0,6.715,35.25,1.672,75.532,0,621.972,-,0,0.25,3.462,230.312,0.0,75.532,0.662,0.0,-1.8385943474201385,-5.0936202441875675,0.06474994589233275,442745.0422839857,482.81902102942826,14.910245061164442,84351.26364022386,0.0,-4.144783056179247,2375373.0755229406,-44.27892462831571,3.668019684854758,-67.71465503199761,50.31544286651892,-29.96519251146843,0.0,-0.5825396362233418,183582.78125481337,393.64541151411805,5.636291484634037,9.044429006481437,0,0.0,-2.7404836564761617e-05,0.0,0.0,-44.27892462831571,0.0,0.0,3086052.1627019607,0.0,0.6231782548787709,5.2655517109313585
3043,2021-05-24 19:00:00,0.0,5.956,37.692,2.842,12.018,0,621.936,-,0,0.25,3.513,228.388,0.0,12.018,0.664,0.0,-5.983377403599386,-5.092731081894315,0.06474994589233277,442730.13203892455,482.80276122020126,2.697869061976182,84366.17388528502,0.0,5.883278555283021,2375373.0755229406,62.851358970016285,0.5836236373005415,-51.84011405719579,119.37049440400156,-5.422042396812366,0.0,0.15939738272233375,183582.78125481337,393.63657364742073,5.636228213132649,9.044327476139367,0,0.0,-4.130572528320044e-05,0.0,0.0,62.851358970016285,0.0,0.0,3086052.1627019607,0.0,0.6231782548787709,3.704993548419228
3044,2021-05-24 20:00:00,0.0,5.478,39.008,3.463,0.0,0,622.094,-,0,0.25,3.517,226.92,0.0,0.0,0.664,0.0,-0.10009884831636473,-5.0929743816194994,0.06474994589233275,442727.4341698626,482.7998191601555,43.929558794618636,84368.871754347,0.0,-9.363137982599904,2375373.0755229406,-100.0268712250139,0.0,-78.8191101746925,67.9735970492463,-88.28779026075127,0.0,-0.8935678388164343,183582.78125481337,393.6349745076959,5.636216764595862,9.044309104932257,0,0.0,-7.474051556000874e-06,0.0,0.0,-100.0268712250139,0.0,0.0,3086052.1627019607,0.0,0.6231782548787709,6.082641402220112
3045,2021-05-24 21:00:00,0.0,5.343,39.948,1.928,0.0,0,622.398,-,0,0.25,3.568,226.963,0.0,0.0,0.665,0.0,-9.46323683091627,-5.091610461789027,0.06474994589233275,442683.504611068,482.751913425374,0.0,84412.80131314162,0.0,7.32929368302539,2375373.0755229406,78.29921088044439,0.0,-38.94794859871237,100.49985894549891,15.964890895883379,0.0,0.7824096377744783,183582.78125481337,393.60893516549766,5.636030340860985,9.044009954996556,0,7.943161987367702,-0.00012170091044724833,0.0,0.0,78.29921088044439,0.0,0.0,3086052.1627019607,0.0,0.6231782548787709,2.734689747584845
3046,2021-05-24 22:00:00,0.0,4.569,40.625,3.614,0.0,0,622.819,-,0,0.25,3.438,223.348,0.0,0.0,0.662,0.0,-2.1339431478908795,-5.092804751995346,0.06474994589233275,442691.44777305535,482.7605755431356,30.360141054986567,84412.80131314162,0.0,-4.642007317478068,2375373.0755229406,-49.59079627298408,0.0,-73.38304877162193,85.3416586700762,-61.0198485665201,0.0,-0.5295576049182438,183582.78125481337,393.6136435559532,5.636064050146693,9.044064047522161,0,0.0,2.2006913430249474e-05,0.0,0.0,-49.59079627298408,0.0,0.0,3086060.105863948,0.0,0.6231782548787709,5.137146311344275
3047,2021-05-24 23:00:00,0.0,2.649,55.575,3.378,0.0,0,623.322,-,0,0.25,4.107,223.044,0.0,0.0,0.68,0.0,-6.775950465368948,-5.091996426473718,0.06474994589233277,442661.0876320004,482.72746742857186,0.0,84443.16145419661,34.005918953583354,6.775950465368948,2375373.0755229406,80.4036420187682,0.0,-53.873597476859146,112.25268027133674,21.72316930696975,0.0,0.301389917320854,183582.78125481337,393.5956471201424,5.63593520524262,9.043857293029262,0,10.80776740560317,-8.41132290655085e-05,0.0,0.0,72.38781761905973,8.015824399708459,0.0,3086060.105863948,0.0,0.6231782548787709,3.4598404839915706
3048,2021-05-25 00:00:00,0.045,1.836,59.822,1.902,0.0,0,623.346,-,0,0.25,4.171,221.01,0.0,0.0,0.682,0.0,0.0,-5.092456483565467,0.07936834845607621,442637.8894804524,482.7021695533832,18.44894216495608,84443.16145419661,0.0,-10.377113304387072,2375373.0755229406,-110.8592202864323,0.0,-85.17768702165239,12.31283072369239,-37.08291283525618,0.0,-0.9114511532161148,183616.78717376696,393.58189578535047,5.6358367510175995,9.043699305769197,0,0.0,-6.42737676946912e-05,0.0,0.0,-110.8592202864323,0.0,0.0,3086070.9136313535,0.0,0.6231782548787709,6.133054774891302
3049,2021-05-25 01:00:00,0.249,1.738,58.918,1.146,0.0,0,623.152,-,0,0.25,4.08,220.006,0.0,0.0,0.68,0.0,-10.377113304387072,-5.091065173279526,0.14319434542103385,442619.44053828745,482.6820507505861,0.0,84461.61039636158,0.0,2.376886442970238,2375373.0755229406,25.392396714573202,0.0,-42.2377284288107,48.938610391380195,17.745401295865832,0.0,0.946113456137871,183616.78717376696,393.5709595019965,5.635758450241486,9.043573658291127,0,8.828184204052949,-5.1117195715985606e-05,0.0,0.0,25.392396714573202,0.0,0.0,3086070.9136313535,0.0,0.6231782548787709,2.5217074044146157
3050,2021-05-25 02:00:00,0.461,1.992,56.495,1.607,0.0,0,623.233,-,0,0.25,3.984,220.042,0.0,0.0,0.677,0.0,-8.000226861416834,-5.0925094148794905,0.20319661150078236,442628.2687224915,482.69167799617395,0.0,84461.61039636158,0.0,1.8031352346114216,2375373.0755229406,19.262983868115548,0.0,-51.81964608390402,56.60752223617259,13.954678797159614,0.0,0.520428918687359,183616.78717376696,393.5761927491305,5.635795918985055,9.043633783533425,0,6.942424742725824,2.4461270211721313e-05,0.0,0.0,19.262983868115548,0.0,0.0,3086079.7418155577,0.0,0.6231782548787709,3.110120065391506
3051,2021-05-25 03:00:00,0.676,-0.991,85.625,1.593,0.0,0,623.45,-,0,0.25,4.864,217.086,0.0,0.0,0.698,0.0,-6.197091626805413,-5.093303844017191,0.25474407277766203,442635.21114723425,482.6992487974201,0.0,84461.61039636158,0.0,-1.252987491156807,2375373.0755229406,-13.38572801740273,0.0,-62.24653943215418,29.24655754005164,19.416696825379656,0.0,0.19755704932015378,183616.78717376696,393.58030811507695,5.6358253838033106,9.043681065058452,0,9.65986877415585,1.9235922765786557e-05,0.0,0.0,-13.38572801740273,0.0,0.0,3086086.6842403,0.0,0.6231782548787709,3.6373875357187715
3052,2021-05-25 04:00:00,0.892,-1.468,85.765,1.777,0.0,0,623.538,-,0,0.25,4.704,214.594,0.0,0.0,0.695,0.0,-7.45007911796222,-5.09360541114802,0.2947159754743246,442644.87101600843,482.70978300546176,0.0,84461.61039636158,0.0,0.3582694769939363,2375373.0755229406,3.8274107362000738,0.0,-59.53097370511415,37.492814962766246,25.443808508672795,0.0,0.421760969875182,183616.78717376696,393.5860343055597,5.635866381398501,9.043746852968846,0,12.658560280481353,2.676507900530805e-05,0.0,0.0,3.827410736200072,0.0,0.0,3086096.344109074,0.0,0.6231782548787709,3.2630713042056314
3053,2021-05-25 05:00:00,1.101,-1.404,78.49,0.544,4.966,0,623.765,-,0,0.25,4.325,212.229,0.0,4.966,0.686,0.0,-7.091809640968284,-5.094249216675547,0.32036858292442316,442657.5295762889,482.72358732419724,0.0,84461.61039636158,0.0,-4.280364423870297,2375373.0755229406,-45.72734715842758,1.1932127871020142,-63.37748608006362,10.917180671354046,5.182226094908996,0.0,0.357519368270986,183616.78717376696,393.593538001518,5.635920104882747,9.04383306182454,0,2.5782607206139327,3.5073192471977024e-05,0.0,0.0,-45.72734715842758,0.0,0.0,3086109.002669355,0.0,0.6231782548787709,3.366338565083476
3054,2021-05-25 06:00:00,1.279,-1.424,86.925,1.584,79.832,0,624.064,-,0,0.25,4.783,215.24,0.0,79.832,0.696,0.0,-11.372174064838582,-5.094794954114157,0.33124877424776766,442660.1078370095,482.7263989498468,0.0,84461.61039636158,0.0,6.786306159629377,2375373.0755229406,72.49844801862862,19.83318910931084,-43.05400656153114,55.62541007852713,38.9703448193721,0.0,1.1235105729496824,183616.78717376696,393.5950663248922,5.635931047008619,9.043850620405548,0,19.38859818609019,7.143475128728991e-06,0.0,0.0,72.49844801862862,0.0,0.0,3086111.5809300756,0.0,0.6231782548787709,2.3071355098816175
3055,2021-05-25 07:00:00,1.334,-0.707,79.192,1.236,201.742,0,624.274,-,0,0.25,4.593,216.184,0.0,201.742,0.692,0.0,-4.585867905209205,-5.096509939780211,0.33250092062550146,442679.49643519556,482.74754245931905,0.0,84461.61039636158,0.0,0.2164341959179732,2375373.0755229406,2.3121773367015037,50.30955054662243,-69.95360901584971,16.929504640399365,5.118123343495758,0.0,-0.09139217796634408,183616.78717376696,393.606559267591,5.636013330763271,9.04398265927887,0,2.546452566329289,5.371893928877283e-05,0.0,0.0,2.3121773367015037,0.0,0.0,3086130.9695282616,0.0,0.6231782548787709,4.176284094829104
3056,2021-05-25 08:00:00,1.206,-0.242,82.648,2.206,612.875,0,624.422,-,0,0.25,4.959,220.008,0.0,612.875,0.699,0.0,-4.369433709291232,-5.09637043598676,0.3280406932853734,442682.0428877619,482.75031939777745,0.0,84461.61039636158,358.6514459764741,4.369433709291232,2375373.0755229406,131.2169937292685,150.78595492295491,-67.05311084827392,32.15950483955604,15.454748094453294,0.0,-0.13010327942181776,183616.78717376696,393.6080687109996,5.6360241375382305,9.044000000665342,0,7.689328925400964,7.055112251085053e-06,0.0,0.0,46.678878788043704,84.53811494122479,0.0,3086133.515980828,0.0,0.6231782548787709,4.253975478812961
3057,2021-05-25 09:00:00,1.009,1.369,68.86,2.07,830.875,0,624.387,-,0,0.25,4.643,222.953,0.0,830.875,0.692,0.0,0.0,-5.096171842774275,0.3107420177619421,442331.08077071083,482.3675908077544,15.241504866258394,84461.61039636158,376.75536977466703,-0.0,2375373.0755229406,88.8523782917657,193.64083050596523,-83.23468702165238,10.00859667122836,-30.650034895245696,0.0,-0.9123269685298071,183975.43861974345,393.4000039791611,5.6345343143430755,9.041609315201766,0,0.0,-0.0009723596146704837,0.0,0.0,0.0,88.8523782917657,0.0,3086141.2053097533,0.0,0.6231782548787709,6.133076026770265
3058,2021-05-25 10:00:00,0.796,3.087,50.89,2.446,1019.5,0,624.185,-,0,0.25,3.879,222.595,0.0,1019.5,0.674,0.0,0.0,-5.094778873661503,0.278545108016207,441939.0838960699,481.94011329996715,27.228053633708047,84476.85190122783,425.2572680761094,-0.0,2375373.0755229406,100.35015506143603,212.98255321689228,-83.59268702165238,26.65949708028757,-54.78686102858069,0.0,-0.9123471855107589,184352.19398951813,393.16754709342996,5.632869367941537,9.038937613504052,0,0.0,-0.0010866230387987419,0.0,0.0,0.0,100.35015506143603,0.0,3086141.2053097533,0.0,0.6231782548787709,6.133071903282186
3059,2021-05-25 11:00:00,0.58,4.419,38.955,2.781,1125.5,0,623.833,-,0,0.25,3.262,221.218,0.0,1125.5,0.657,0.0,0.0,-5.093385461942118,0.23304698007849395,441486.5985743601,481.44667238207205,39.40395000623061,84504.07995486153,317.03252881037446,-0.0,2375373.0755229406,74.86291241535305,196.72078205875872,-84.96968702165239,43.364952749664376,-79.34072621051918,0.0,-0.9124091608984758,184777.45125759425,392.89913466235447,5.630946281580054,9.035851680472167,0,0.0,-0.00125503979548404,0.0,0.0,0.0,74.86291241535305,0.0,3086141.2053097533,0.0,0.6231782548787709,6.1330647174352375
3060,2021-05-25 12:00:00,0.366,5.731,32.545,2.525,1129.25,0,623.31,-,0,0.25,2.987,222.456,0.0,1129.25,0.649,0.0,0.0,-5.09199147965714,0.17728162961921906,441130.16209554346,481.0579739318904,39.18226173883981,84543.48390486777,159.08351783423993,-0.0,2375373.0755229406,37.58563807206876,150.14646018562735,-83.73168702165239,51.02011437175707,-78.93684440421733,0.0,-0.9124050594459442,185094.48378640463,392.6876334367865,5.629430482418325,9.033419311964662,0,0.0,-0.0009893084913910532,0.0,0.0,7.105427357601002e-15,37.585638072068754,0.0,3086141.2053097533,0.0,0.6231782548787709,6.133054039883721
3061,2021-05-25 13:00:00,0.157,6.883,23.642,4.102,968.0,0,622.704,-,0,0.25,2.349,218.402,0.0,968.0,0.626,0.0,0.0,-5.090597128291761,0.11499126445349987,440931.89631597034,480.8417626128357,76.53909949436306,84582.6661666066,0.0,-5.617091709258683,2375373.0755229406,-60.007671584595975,83.48365799324091,-87.7856870216524,99.44904648363959,-154.24239712939112,0.0,-0.9122919104329648,185253.56730423888,392.5699624185325,5.628586974254841,9.03206575356162,0,0.0,-0.000550593654204067,0.0,0.0,-60.00767158459598,0.0,0.0,3086141.2053097533,0.0,0.6231782548787709,6.133041666528831
3062,2021-05-25 14:00:00,0.0,7.849,22.158,3.175,868.7,0,622.387,-,0,0.25,2.352,221.364,0.0,868.7,0.626,0.0,-5.617091709258683,-5.089202740908841,0.06474994589233275,440855.357216476,480.75829576496835,23.036039788603805,84659.20526610097,109.83277242104346,5.617091709258683,2375373.0755229406,85.96793580016322,42.1862084975021,-60.4040493670349,150.51900983758867,-46.42784224655854,0.0,0.09460907866589836,185253.56730423888,392.5245316373276,5.628261276256557,9.031543113376836,0,0.0,-0.00021261649096407695,0.0,0.0,60.00767158459598,25.96026421556725,0.0,3086141.2053097533,0.0,0.6231782548787709,3.8235755728515146
3063,2021-05-25 15:00:00,0.0,7.451,21.355,3.492,586.025,0,621.956,-,0,0.25,2.206,218.15,0.0,586.025,0.621,0.0,0.0,-5.089347353985182,0.06474994589233275,440722.4884042663,480.61340065895996,67.59775940313116,84682.24130588958,0.0,-9.849388465828794,2375373.0755229406,-105.2215094498723,28.458815281165727,-88.03768702165237,91.53643676540932,-136.2668621053524,0.0,-0.9122123694425657,185363.40007665992,392.4456593759939,5.6276957880383165,9.030635687269115,0,0.0,-0.00036913643436244385,0.0,0.0,-105.2215094498723,0.0,0.0,3086141.2053097533,0.0,0.6231782548787709,6.133026391909417
3064,2021-05-25 16:00:00,0.0,7.797,21.902,4.602,587.6,0,621.652,-,0,0.25,2.317,220.727,0.0,587.6,0.625,0.0,-9.849388465828794,-5.087952867384189,0.06474994589233275,440654.8906448632,480.5396844545945,7.389081330179857,84749.8390652927,639.5009980459132,9.849388465828794,2375373.0755229406,256.4209116143736,28.535301154751046,-43.629731615378006,285.5586548308132,-14.896794004897579,0.0,0.8534812490849198,185363.40007665992,392.40552962517415,5.627408049089164,9.030173959108833,0,0.0,-0.00018783799133528805,0.0,0.0,105.22150944987231,151.1994021645013,0.0,3086141.2053097533,0.0,0.6231782548787709,2.6427571807262167
3065,2021-05-25 17:00:00,0.0,7.668,21.553,5.198,310.375,0,621.53,-,0,0.25,2.26,219.555,0.0,310.375,0.623,0.0,0.0,-5.089257639234737,0.06474994589233275,440008.00056548713,479.8342427104549,99.13117255533842,84757.22814662289,0.0,-12.392919085610519,2375373.0755229406,-132.39417423753147,15.072573342249584,-86.63268702165237,140.12835307775111,-200.04972387046408,0.0,-0.9126897654156982,186002.90107470582,392.0213962243803,5.624652985113348,9.025752970484396,0,0.0,-0.0017977365018619544,0.0,0.0,-132.39417423753147,0.0,0.0,3086141.2053097533,0.0,0.6231782548787709,6.133017691788071
3066,2021-05-25 18:00:00,0.0,7.5,21.03,3.538,87.71,0,621.644,-,0,0.25,2.18,217.924,0.0,87.71,0.619,0.0,-12.392919085610519,-5.087861668066292,0.06474994589233274,439908.8693929318,479.72613892358976,0.0,84856.35931917823,367.33285017713604,12.392919085610519,2375373.0755229406,219.34209484288223,4.259413315662378,-36.36486604030071,247.48200931157982,2.6553762665268317,0.0,1.3101619894138905,186002.90107470582,391.9625139616597,5.624230553155152,9.025075103509916,0,1.3156280354603718,-0.00027575991490842006,0.0,0.0,132.3941742375315,86.94792060535075,0.0,3086141.2053097533,0.0,0.6231782548787709,2.1044705990059343
3067,2021-05-25 19:00:00,0.0,7.06,18.752,3.4,4.595,0,621.937,-,0,0.25,1.886,212.174,0.0,4.595,0.607,0.0,0.0,-5.089865728814572,0.06474994589233275,439542.85217079014,479.326992552661,71.05294613046304,84856.35931917823,0.0,-14.391629693418324,2375373.0755229406,-153.74649959627263,0.22314450103145173,-94.01368702165237,84.44531400821293,-143.48815038800856,0.0,-0.9131206958560708,186370.23392488295,391.7450675124608,5.622670278152627,9.022571365630249,0,0.0,-0.0010183279183881096,0.0,0.0,-153.74649959627263,0.0,0.0,3086142.5209377888,0.0,0.6231782548787709,6.133026003890382
3068,2021-05-25 20:00:00,0.0,5.974,22.322,3.797,0.0,0,622.406,-,0,0.25,2.083,212.01,0.0,0.0,0.616,0.0,-14.391629693418324,-5.0884686060423245,0.06474994589233275,439471.7992246597,479.2495084238383,0.0,84927.4122653087,413.7718263878774,14.391629693418324,2375373.0755229406,251.75148137166775,0.0,-34.57152354069001,272.243646343764,12.410283750675672,0.0,1.6690748179180994,186370.23392488295,391.70284881331963,5.622367290009846,9.022085167435096,0,6.144703862007274,-0.00019779222573177005,0.0,0.0,153.74649959627266,98.00498177539511,0.0,3086142.5209377888,0.0,0.6231782548787709,1.754081035771779
3069,2021-05-25 21:00:00,0.0,5.187,24.565,3.523,0.0,0,622.894,-,0,0.25,2.171,210.948,0.0,0.0,0.62,0.0,0.0,-5.0910225160708595,0.06474994589233275,439064.17210213386,478.8049859347152,68.63329960846109,84927.4122653087,0.0,-15.95707943529848,2375373.0755229406,-170.47027746126543,0.0,-95.23968702165237,64.38557538848359,-138.70250581341935,0.0,-0.9136600146773081,186784.00575127083,391.4605983075058,5.620628431106596,9.019294860023633,0,0.0,-0.0011348461990250349,0.0,0.0,-170.47027746126543,0.0,0.0,3086148.6656416506,0.0,0.6231782548787709,6.133045546111397
3070,2021-05-25 22:00:00,0.0,4.539,25.955,5.224,0.0,0,623.146,-,0,0.25,2.192,209.351,0.0,0.0,0.621,0.0,-15.95707943529848,-5.0896240602695615,0.06474994589233277,438995.5388025254,478.73014046076923,0.0,84996.04556491716,896.7789461463358,15.95707943529848,2375373.0755229406,383.0327416981169,0.0,-31.317329311039117,377.4064497760971,34.99319244860609,0.0,1.9504287844529256,186784.00575127083,391.4198025510568,5.620335548803894,9.018824878440661,0,17.31365959407033,-0.000191195421121736,0.0,0.0,170.47027746126543,212.5624642368515,0.0,3086148.6656416506,0.0,0.6231782548787709,1.5178939937597995
3071,2021-05-25 23:00:00,0.0,4.097,27.08,5.371,0.0,0,623.264,-,0,0.25,2.217,208.408,0.0,0.0,0.622,0.0,0.0,-5.092609558751123,0.06474994589233275,438116.0735159731,477.77107253650286,103.27153223806266,84996.04556491716,0.0,-21.540749819242272,2375373.0755229406,-230.12090735645617,0.0,-97.77968702165239,77.57802183743372,-209.0046385444582,0.0,-0.9146036277793116,187680.78469741717,390.896858481072,5.616579858029265,9.012798206705526,0,0.0,-0.002450228419757269,0.0,0.0,-230.12090735645617,0.0,0.0,3086165.9793012445,0.0,0.6231782548787709,6.133053100700323
3072,2021-05-26 00:00:00,0.047,3.692,30.402,2.594,0.0,0,623.243,-,0,0.25,2.419,209.833,0.0,0.0,0.63,0.0,-21.540749819242272,-5.091208649564107,0.08001454321848799,438012.80198373506,477.6584536354799,0.0,85099.31709715523,136.11160350924203,21.540749819242272,2375373.0755229406,262.4315199010278,0.0,-10.606448927878603,230.74776611377223,39.33572679300071,0.0,2.954475922133428,187680.78469741717,390.83542863625064,5.616138515027949,9.012089993609415,0,19.43316864841965,-0.0002881038785028683,0.0,0.0,230.1209073564562,32.31061254457159,0.0,3086165.9793012445,0.0,0.6231782548787709,0.8929631991790352
3073,2021-05-26 01:00:00,0.25,3.403,29.498,2.859,0.0,0,623.038,-,0,0.25,2.3,207.485,0.0,0.0,0.626,0.0,0.0,-5.0957344108830815,0.1434946702865458,437896.1235488742,477.53121433901225,53.78856693683948,85099.31709715523,0.0,-16.308653504642706,2375373.0755229406,-174.22616082277327,0.0,-98.70268702165237,34.28752857867512,-108.89568434660843,0.0,-0.915318033187577,187816.89630092643,390.7660180456248,5.615639792583821,9.011289705023888,0,0.0,-0.00032555722215767363,0.0,0.0,-174.22616082277327,0.0,0.0,3086185.4124698928,0.0,0.6231782548787709,6.133048486336589
3074,2021-05-26 02:00:00,0.462,3.324,33.232,1.919,0.0,0,623.024,-,0,0.25,2.576,210.647,0.0,0.0,0.636,0.0,-16.308653504642706,-5.094332172735647,0.20346005078992593,437842.33498193737,477.4725572322109,0.0,85153.10566409207,0.0,11.905450185974995,2375373.0755229406,127.1865196092802,0.0,-28.708083089415283,132.77132695944255,21.108827960865046,0.0,2.014447778387897,187816.89630092643,390.73401780125266,5.6154098525218465,9.010920725425878,0,10.425763264328372,-0.0001501080034920748,0.0,0.0,127.1865196092802,0.0,0.0,3086185.4124698928,0.0,0.6231782548787709,1.4690272111384628
3075,2021-05-26 03:00:00,0.677,2.994,33.15,1.213,0.0,0,623.123,-,0,0.25,2.51,208.906,0.0,0.0,0.634,0.0,-4.40320331866771,-5.097418369102209,0.25495806716429636,437852.7607452017,477.48392665779903,10.309762489420054,85153.10566409207,0.0,-6.307464456934277,2375373.0755229406,-67.38295816665173,0.0,-78.01087252113541,31.62624863204958,-20.87363222695024,0.0,-0.12470205061567166,187816.89630092643,390.7402204665756,5.615454422956147,9.01099224659009,0,0.0,2.9097608782913735e-05,0.0,0.0,-67.38295816665173,0.0,0.0,3086195.838233157,0.0,0.6231782548787709,4.241749321790878
3076,2021-05-26 04:00:00,0.893,2.611,36.342,1.285,0.0,0,623.433,-,0,0.25,2.678,209.72,0.0,0.0,0.64,0.0,-10.710667775601987,-5.097227323216082,0.29487037639769925,437842.4509827123,477.4726837325107,0.0,85163.41542658149,0.0,1.2280497031176913,2375373.0755229406,13.119316380891453,0.0,-51.19473047389894,60.36664722979224,2.9390477760447418,0.0,1.0083518489534122,187816.89630092643,390.73408681459875,5.615410348432349,9.010921521202205,0,1.4516117050415556,-2.8773401609176718e-05,0.0,0.0,13.119316380891453,0.0,0.0,3086195.838233157,0.0,0.6231782548787709,2.4478286219195735
3077,2021-05-26 05:00:00,1.102,0.984,57.165,3.492,14.052,0,624.212,-,0,0.25,3.749,215.077,0.0,14.052,0.672,0.0,-9.482618072484296,-5.09877214933221,0.32045845969812664,437843.9025944174,477.4742667332796,0.0,85163.41542658149,69.5491049687522,9.482618072484296,2375373.0755229406,117.81731993981106,3.3773117067585563,-50.75577833191812,129.05007695833996,35.358232783017094,0.0,0.7874768236135893,187816.89630092643,390.73495043401124,5.61541655415495,9.010931479384398,0,17.463662360274967,4.051350579132864e-06,0.0,0.0,101.30328299925338,16.514036940557673,0.0,3086197.289844862,0.0,0.6231782548787709,2.73002362405004
3078,2021-05-26 06:00:00,1.281,-0.523,68.36,2.054,56.438,0,624.875,-,0,0.25,4.018,212.65,0.0,56.438,0.679,0.0,0.0,-5.099978586767545,0.3313118905441953,437791.81715180894,477.41746690491703,21.320186478354742,85163.41542658149,0.0,-11.925130882607224,2375373.0755229406,-127.39676947543711,14.023935358899971,-93.53768702165237,-3.7970019511535713,-43.169862722950654,0.0,-0.9161531385804838,187886.44540589518,390.70396221159154,5.615193877341404,9.01057415495627,0,0.0,-0.00014536664380666812,0.0,0.0,-127.39676947543711,0.0,0.0,3086214.7535072225,0.0,0.6231782548787709,6.1330859878388875
3079,2021-05-26 07:00:00,1.337,0.112,67.96,0.981,330.225,0,624.953,-,0,0.25,4.184,215.809,0.0,330.225,0.683,0.0,-11.925130882607224,-5.0985749578086805,0.33254031940762674,437770.49696533056,477.39421697418817,0.0,85184.73561305983,0.0,9.773085242426706,2375373.0755229406,104.40635829910663,82.35984523228765,-40.3095200745029,41.743118400559176,19.386581716453506,0.0,1.226333024309178,187886.44540589518,390.6912774169513,5.615102723723544,9.010427882814797,0,9.57408923875618,-5.95077935664111e-05,0.0,0.0,104.40635829910663,0.0,0.0,3086214.7535072225,0.0,0.6231782548787709,2.195250733593891
3080,2021-05-26 08:00:00,1.208,1.249,61.185,2.263,612.125,0,624.974,-,0,0.25,4.09,218.582,0.0,612.125,0.68,0.0,-2.1520456401805177,-5.100453840734358,0.3281519654812878,437780.07105456933,477.4046576385707,11.543151248302687,85184.73561305983,222.75808662798855,2.1520456401805177,2375373.0755229406,75.8881852835855,150.65251640267496,-78.06977622344294,27.208494161134556,-23.373396326049726,0.0,-0.5296527307313484,187886.44540589518,390.6969737038515,5.615143657731226,9.010493568687759,0,0.0,2.672356662675204e-05,0.0,0.0,22.990411176330483,52.89777410725502,0.0,3086224.3275964614,0.0,0.6231782548787709,5.129405639724453
3081,2021-05-26 09:00:00,1.011,2.812,52.65,1.962,828.75,0,624.864,-,0,0.25,3.936,222.201,0.0,828.75,0.676,0.0,0.0,-5.099642357884293,0.3109795732284475,437545.76981669303,477.1491492003196,21.146854524534255,85196.27876430814,358.0512189858791,-0.0,2375373.0755229406,85.0558274849379,193.29324098480689,-83.98668702165239,19.50048291126803,-42.83494496574809,0.0,-0.9162644237365303,188109.20349252317,390.55755978644686,5.614141731591195,9.008885800553703,0,0.0,-0.0006539811041505593,0.0,0.0,1.4210854715202004e-14,85.05582748493788,0.0,3086224.3275964614,0.0,0.6231782548787709,6.133085763316337
3082,2021-05-26 10:00:00,0.798,4.231,42.51,2.969,1027.5,0,624.624,-,0,0.25,3.513,222.99,0.0,1027.5,0.664,0.0,0.0,-5.098238295340648,0.27890872266600825,437166.5717431826,476.7356289456735,38.13937997760798,85217.42561883267,411.8969861728823,-0.0,2375373.0755229406,97.90357728832784,214.9340344044926,-83.19768702165237,44.38307952459557,-77.2995726935449,0.0,-0.9162769255630667,188467.25471150904,390.3318766171387,5.612519435010131,9.006282538054789,0,0.0,-0.0010587946495573717,0.0,0.0,1.4210854715202004e-14,97.90357728832782,0.0,3086224.3275964614,0.0,0.6231782548787709,6.133080864530796
