,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2709,2021-05-10 21:00:00,0.0,7.066,34.102,1.084,0.0,0,623.233,-,0.25,3.431,231.64,0.0,0.0,0.663,0.0,-7.140538531200087,-5.537602166467527,0.05769681798865954,351785.0414964629,383.62599945088647,0.0,99653.95513144425,0.0,1.8256524581722549,2335709.5504997624,19.50353649327711,0.0,-43.764630853456424,61.8496269047219,1.1076977559890526,0.0,0.3108426860225837,300232.65961663256,383.93003914986434,5.357824541842409,8.26885666606445,0,0.5375710653662703,-8.407835492382215e-05,0.0,0.0,19.50353649327711,0.0,,3087381.2067443067,0.0,0.6479522814600266,3.340735652208462
2710,2021-05-10 22:00:00,0.0,6.552,36.022,0.976,0.0,0,623.366,-,0.25,3.499,230.645,0.0,0.0,0.665,0.0,-5.314886073027832,-5.538184563895026,0.05769681798865954,351785.57906752825,383.62658567887485,2.20837131832396,99653.95513144425,0.0,-0.9796642549815399,2335709.5504997624,-10.46580221918054,0.0,-52.39835091323911,46.526329180522296,-4.550478288786327,0.0,-0.043302197677396646,300232.65961663256,383.93043027816384,5.3578272709806045,8.268860878007633,0,0.0,1.5269135743498467e-06,0.0,0.0,-10.46580221918054,0.0,,3087381.7443153723,0.0,0.6479522814600266,3.910842805545568
2711,2021-05-10 23:00:00,0.0,5.989,37.885,0.652,0.0,0,623.413,-,0.25,3.539,229.236,0.0,0.0,0.666,0.0,-6.294550328009372,-5.538103432580633,0.05769681798865954,351783.3706962099,383.6241774222572,0.19967996722182743,99656.16350276257,0.0,-1.664203480669507,2335709.5504997624,-17.778768994166377,0.0,-49.688849816912295,32.17484378651665,-0.4114539754926762,0.0,0.1466910117219484,300232.65961663256,383.9288235004597,5.357816059513982,8.268843575087429,0,0.0,-6.2726380294542855e-06,0.0,0.0,-17.778768994166377,0.0,,3087381.7443153723,0.0,0.6479522814600266,3.5947439734204703
2712,2021-05-11 00:00:00,0.016,5.576,39.308,0.911,0.0,0,623.252,-,0.25,3.569,228.199,0.0,0.0,0.667,0.0,-7.958753808678878,-5.538378274508591,0.06216512466249573,351783.17101624265,383.6239596687488,0.0,99656.3631827298,0.0,1.018889691224567,2335709.5504997624,10.884849515836613,0.0,-43.8327775210671,49.52237970425435,4.725885365302221,0.0,0.469361967347143,300232.65961663256,383.9286782161579,5.357815045775769,8.268842010561395,0,2.2934868392295082,-5.671715565336849e-07,0.0,0.0,10.884849515836613,0.0,,3087381.7443153723,0.0,0.6479522814600266,3.110764152612945
2713,2021-05-11 01:00:00,0.223,5.386,39.518,2.05,0.0,0,623.073,-,0.25,3.541,227.344,0.0,0.0,0.666,0.0,-6.939864117454311,-5.539257676531315,0.118135012100432,351785.46450308186,383.62646074490937,0.0,99656.3631827298,0.0,5.253196786937736,2335709.5504997624,56.120163934695185,0.0,-48.892619802635465,101.45635517876043,3.284821960060088,0.0,0.27160659851013086,300232.65961663256,383.9303469228811,5.357826689360608,8.268859980379808,0,1.5941412236449313,6.514429117904529e-06,0.0,0.0,56.120163934695185,0.0,,3087384.0378022115,0.0,0.6479522814600266,3.3994590099236954
2714,2021-05-11 02:00:00,0.436,5.096,40.068,1.744,0.0,0,622.916,-,0.25,3.518,226.226,0.0,0.0,0.666,0.0,-1.686667330516575,-5.539766560696759,0.17043927655777744,351787.0586443055,383.6281991759057,17.21972938831895,99656.3631827298,0.0,-5.730040278688564,2335709.5504997624,-61.214306799243865,0.0,-72.4687632772106,47.483811347008896,-35.48216025087242,0.0,-0.7471946181697433,300232.65961663256,383.9315067940574,5.357834782474503,8.268872470672886,0,0.0,4.527985376184929e-06,0.0,0.0,-61.214306799243865,0.0,,3087385.631943435,0.0,0.6479522814600266,5.315164483238659
2715,2021-05-11 03:00:00,0.653,4.637,41.485,1.651,0.0,0,622.702,-,0.25,3.527,224.876,0.0,0.0,0.666,0.0,-7.4167076092051385,-5.538366613355918,0.2157903358667552,351769.8389149172,383.60942084505695,0.0,99673.58291211812,0.0,3.350996486342072,2335709.5504997624,35.79886301341667,0.0,-49.38671838385025,79.8577507213849,4.963576059019477,0.0,0.36425461686254573,300232.65961663256,383.91897790681367,5.3577473602985055,8.268737549971934,0,2.4087780092799704,-4.89106273292486e-05,0.0,0.0,35.79886301341667,0.0,,3087385.631943435,0.0,0.6479522814600266,3.2614343727259123
2716,2021-05-11 04:00:00,0.867,4.227,42.132,1.928,0.0,0,622.592,-,0.25,3.481,223.174,0.0,0.0,0.665,0.0,-4.065711122863067,-5.5390490936502,0.25060986807633095,351772.2476929265,383.6120476476843,9.211495833765358,99673.58291211812,0.0,-1.9008498477358269,2335709.5504997624,-20.306873965854226,0.0,-65.18683035925315,64.14697629901953,-18.98130557883825,0.0,-0.28571432678235303,300232.65961663256,383.920730519713,5.357759589501748,8.268756423589007,0,0.0,6.842075485964708e-06,0.0,0.0,-20.306873965854226,0.0,,3087388.0407214444,0.0,0.6479522814600266,4.350647606762559
2717,2021-05-11 05:00:00,1.07,3.48,46.5,0.817,1.904,0,622.741,-,0.25,3.645,222.321,0.19,1.714,0.67,0.0,-5.966560970598893,-5.538513770434743,0.27309204911743146,351763.03619709273,383.6020023959572,0.23733173711434816,99682.79440795188,0.0,-2.5196870744414874,2335709.5504997624,-26.917943000612137,0.49355982914045815,-57.977675000842424,30.9722200101794,-0.4890568211271088,0.0,0.08300898203753866,300232.65961663256,383.9140282672046,5.357712823058163,8.268684247836376,0,0.0,-2.61649109530869e-05,0.0,0.0,-26.917943000612137,0.0,,3087388.0407214444,0.0,0.6479522814600266,3.6978763561187273
2718,2021-05-11 06:00:00,1.235,3.804,43.772,1.348,89.37,0,622.973,-,0.25,3.51,222.132,8.937,80.433,0.666,0.0,-8.48624804504038,-5.53866929999308,0.2831308569029188,351762.7988653556,383.6017435827215,0.0,99683.03173968899,0.0,4.807533453796997,2335709.5504997624,51.35912026358601,23.782548159954352,-47.74182362265441,66.51029162823671,8.23649525202738,0.0,0.5716088460219672,300232.65961663256,383.91385558468033,5.357711618122409,8.268682388230678,0,3.997042393033245,-6.74143731754885e-07,0.0,0.0,51.35912026358601,0.0,,3087388.0407214444,0.0,0.6479522814600266,2.970269680950588
2719,2021-05-11 07:00:00,1.282,4.696,42.775,0.464,313.975,0,623.209,-,0.25,3.652,226.18,31.398,282.578,0.669,0.0,-3.6787145912433834,-5.539740293627443,0.28458976228957455,351766.79590774863,383.60610240757757,2.150914230657361,99683.03173968899,0.0,2.886080547341173,2335709.5504997624,30.83214279127312,83.86260438619755,-63.84329256231388,15.60597115046096,-4.432242369306843,0.0,-0.3608978137646651,300232.65961663256,383.9167638267399,5.357731911076852,8.268713706824691,0,0.0,1.135365341120933e-05,0.0,0.0,30.83214279127312,0.0,,3087392.0377638373,0.0,0.6479522814600266,4.495781064847349
2720,2021-05-11 08:00:00,1.166,5.651,42.147,1.529,581.225,0,623.349,-,0.25,3.846,230.895,58.122,523.103,0.674,0.0,-0.7926340439022104,-5.539064100807989,0.279857428046659,351764.64499351796,383.6037568086346,15.786615700483484,99685.18265391965,328.1066768342339,0.7926340439022104,2335709.5504997624,87.75871870090947,153.3871951376186,-71.75411203657032,39.5766205717379,-32.53053571642915,0.0,-0.9204492554475534,300232.65961663256,383.91519882613557,5.357720990920435,8.26869685349038,0,0.0,-6.109654914706263e-06,0.0,0.0,8.46774912270952,79.29096957819995,,3087392.0377638373,0.0,0.6479522814600266,5.72535136931124
2721,2021-05-11 09:00:00,0.978,6.61,38.845,1.567,487.725,0,623.279,-,0.25,3.788,233.464,48.773,438.953,0.672,0.0,0.0,-5.537339506138664,0.2642476375231114,351420.75170098327,383.22873686039617,20.001651298173407,99700.96926962014,207.3269653949273,-0.0,2335709.5504997624,50.13576438495845,123.57396992526174,-72.72368702165238,41.60274988789025,-41.243092240970896,0.0,-1.0741761655702526,300560.7662934668,383.6649417580737,5.355974477465022,8.266001418185365,0,0.0,-0.0009768301681858708,0.0,0.0,0.0,50.13576438495845,,3087392.0377638373,0.0,0.6479522814600266,6.112911778902558
2722,2021-05-11 10:00:00,0.768,7.829,34.575,1.557,654.475,0,622.872,-,0.25,3.665,236.299,65.448,589.028,0.669,0.0,0.0,-5.535326225601773,0.23583808670360512,351193.4230842901,382.9808321529881,20.916422184826903,99720.9709209183,364.12397635886924,-0.0,2335709.5504997624,88.09037914744479,153.27242740113834,-69.88868702165237,48.928601356147944,-43.14794533612396,0.0,-1.0740172520651459,300768.09325886174,383.49946599320424,5.354819329493953,8.264218651145072,0,0.0,-0.0006461489712145095,0.0,0.0,-1.4210854715202004e-14,88.0903791474448,,3087392.0377638373,0.0,0.6479522814600266,6.112911778902558
2723,2021-05-11 11:00:00,0.552,8.932,30.47,2.109,674.85,0,622.302,-,0.25,3.481,238.138,67.485,607.365,0.663,0.0,0.0,-5.533312808666374,0.19582214088733604,350808.3826857464,382.5609407696253,30.439206312960344,99741.88734310314,344.47062627924754,-0.0,2335709.5504997624,83.3967266820603,139.81538595002763,-68.04968702165237,75.54323491547879,-62.838187918715,0.0,-1.0740192430787492,301132.2172352206,383.2191080802071,5.352861646914292,8.261197313562542,0,0.0,-0.0010948943104141496,0.0,0.0,0.0,83.39672668206032,,3087392.0377638373,0.0,0.6479522814600266,6.112911778902558
2724,2021-05-11 12:00:00,0.337,9.412,27.728,2.907,976.225,0,621.694,-,0.25,3.272,237.594,97.622,878.603,0.657,0.0,0.0,-5.5312986516375,0.14695038686413617,350433.47285315424,382.152096895479,45.25625464720735,99772.3265494161,480.881199055475,-0.0,2335709.5504997624,116.50490087568673,170.04978806249298,-68.59368702165239,109.61568789807798,-93.49287703336907,0.0,-1.0740110298627898,301476.68786149984,382.9460279193359,5.35095409482129,8.258253343539467,0,0.0,-0.0010668671408230006,0.0,0.0,1.4210854715202004e-14,116.50490087568672,,3087392.0377638373,0.0,0.6479522814600266,6.112911778902558
2725,2021-05-11 13:00:00,0.126,10.652,25.943,2.98,693.475,0,621.02,-,0.25,3.327,242.212,69.348,624.128,0.658,0.0,0.0,-5.529283791993482,0.09239381126252534,349907.33539945155,381.57833740398206,45.44901026943496,99817.5828040633,260.8472120426109,-0.0,2335709.5504997624,63.259771643040445,95.26017347674306,-63.97568702165239,127.03462096302314,-93.98517812413425,0.0,-1.0741576509391186,301957.5690605553,382.5626309465931,5.34827479643758,8.254118319309484,0,0.0,-0.001498277693633148,0.0,0.0,0.0,63.25977164304044,,3087392.0377638373,0.0,0.6479522814600266,6.112911778902558
2726,2021-05-11 14:00:00,0.0,10.73,25.24,2.734,647.55,0,620.198,-,0.25,3.254,241.699,64.755,582.795,0.656,0.0,0.0,-5.527267647774362,0.05769681798865955,349601.0391771395,381.24431753232227,42.76480695847008,99863.03181433275,152.4051504304057,-0.0,2335709.5504997624,36.98235977884095,73.78531277977562,-64.48868702165237,117.24590439141254,-88.48609089521561,0.0,-1.074079475479227,302218.4162725979,382.33934403804363,5.346713778774596,8.251709164024982,0,0.0,-0.0008731116022317958,0.0,0.0,0.0,36.982359778840944,,3087392.0377638373,0.0,0.6479522814600266,6.112911778902558
2727,2021-05-11 15:00:00,0.0,11.085,23.695,2.484,365.825,0,619.58,-,0.25,3.127,241.499,36.582,329.242,0.653,0.0,0.0,-5.5252510616996915,0.05769681798865956,349405.86921975063,381.0314822461839,40.56524804386842,99905.79662129121,7.804068796992497,-0.0,2335709.5504997624,1.8944264292459214,41.68366181116669,-64.68868702165238,109.93950231950933,-83.96616319984079,0.0,-1.073887479936918,302370.8214230283,382.19703306085347,5.3457186328510025,8.25017333190884,0,0.0,-0.0005566659289900555,0.0,0.0,0.0,1.8944264292459252,,3087392.0377638373,0.0,0.6479522814600266,6.112911778902558
2728,2021-05-11 16:00:00,0.0,10.8,25.922,3.662,401.2,0,619.347,-,0.25,3.357,243.014,40.12,361.08,0.659,0.0,0.0,-5.5232344607613495,0.05769681798865956,349357.4999029098,380.9787348995745,55.191111455638676,99946.36186933509,103.25384588679991,-0.0,2335709.5504997624,25.06703541937008,45.71487527950889,-63.17368702165237,157.85023075989588,-114.250838524566,0.0,-1.0735450738163264,302378.6254918253,382.1617597820894,5.345471946772837,8.249792615480757,0,0.0,-0.00013801087409542895,0.0,0.0,3.552713678800501e-15,25.067035419370082,,3087392.0377638373,0.0,0.6479522814600266,6.112911778902558
2729,2021-05-11 17:00:00,0.0,9.982,29.29,3.315,206.3,0,619.388,-,0.25,3.592,242.654,20.63,185.67,0.666,0.0,0.0,-5.521218409777118,0.05769681798865955,349199.0549455674,380.8059486865511,45.6872826799074,100001.55298079073,0.0,-0.33950390038848954,2335709.5504997624,-3.6269371430452524,23.506926146965814,-63.53368702165238,132.0787568888086,-94.6056176553205,0.0,-1.0733155018467913,302481.8793377121,382.04620254404404,5.3446637096052445,8.248545244045054,0,0.0,-0.00045212847335086875,0.0,0.0,-3.6269371430452537,0.0,,3087392.0377638373,0.0,0.6479522814600266,6.112911778902558
2730,2021-05-11 18:00:00,0.0,8.73,36.86,4.449,103.078,0,619.644,-,0.25,4.154,243.553,10.308,92.77,0.68,0.0,-0.33950390038848954,-5.519202485106297,0.05769681798865955,349153.3676628875,380.7561261318293,43.536174433008924,100047.24026347064,69.83289066791069,0.33950390038848954,2335709.5504997624,20.58694235458046,11.745400353605959,-61.115254204617656,161.12290141334458,-90.15913666378785,0.0,-1.0069685439645701,302481.8793377121,382.0128786022232,5.344430610643264,8.248185496933036,0,0.0,-0.00013040976298162808,0.0,0.0,3.6269371430452573,16.9600052115352,,3087392.0377638373,0.0,0.6479522814600266,5.9440765091177665
2731,2021-05-11 19:00:00,0.0,8.268,37.317,3.002,10.266,0,620.297,-,0.25,4.076,241.36,1.027,9.239,0.679,0.0,0.0,-5.517311092254054,0.057696817988659554,349039.9985977866,380.63249574458735,33.41990016007057,100090.77643790365,0.0,-3.251794369031642,2335709.5504997624,-34.739081834083485,1.1700456760479192,-64.82768702165237,99.215591065678,-69.22431273291905,0.0,-1.0727188212379934,302551.71222837997,381.93018182588685,5.343852107758849,8.247292679821394,0,0.0,-0.0003236288464785136,0.0,0.0,-34.739081834083485,0.0,,3087392.0377638373,0.0,0.6479522814600266,6.112911778902558
2732,2021-05-11 20:00:00,0.0,7.902,38.238,2.832,0.0,0,620.853,-,0.25,4.074,240.134,0.0,0.0,0.679,0.0,-3.251794369031642,-5.515295982281836,0.05769681798865955,349006.57869762654,380.59605092434737,9.084995404718297,100124.19633806372,84.996388259264,3.251794369031642,2335709.5504997624,55.38756630165984,0.0,-51.73158698729836,126.37866226309228,-18.81940722128943,0.0,-0.4401017528446566,302551.71222837997,381.9058020560538,5.343681547837497,8.247029450682101,0,0.0,-9.542272900703323e-05,0.0,0.0,34.73908183408349,20.64848446757635,,3087392.0377638373,0.0,0.6479522814600266,4.660998437943218
2733,2021-05-11 21:00:00,0.0,7.053,37.438,2.742,0.0,0,621.444,-,0.25,3.764,234.677,0.0,0.0,0.671,0.0,0.0,-5.514469221606042,0.05769681798865955,348912.49731396255,380.4934539955971,35.19254015527166,100133.28133346843,0.0,-6.369755586496676,2335709.5504997624,-68.04841741832333,0.0,-71.51068702165239,77.44839479738808,-72.91382832874724,0.0,-1.072296865311773,302636.70861663925,381.8371656406716,5.343201340905585,8.246288336026513,0,0.0,-0.00026864459298051274,0.0,0.0,-68.04841741832333,0.0,,3087392.0377638373,0.0,0.6479522814600266,6.112911778902558
2734,2021-05-11 22:00:00,0.0,6.541,39.425,3.269,0.0,0,621.563,-,0.25,3.826,233.577,0.0,0.0,0.673,0.0,-6.369755586496676,-5.512454658950419,0.057696817988659554,348877.3047738073,380.4550760892119,0.0,100168.4738736237,269.78678522550837,6.369755586496676,2335709.5504997624,133.60490036837447,0.0,-45.03355607219794,169.05219795952186,9.419549416283255,0.0,0.1667090647673156,302636.70861663925,381.8114895837886,5.343021690179685,8.246011076834685,0,4.546127773111369,-0.00010050856710301802,0.0,0.0,68.04841741832331,65.55648295005116,,3087392.0377638373,0.0,0.6479522814600266,3.571469715439218
2735,2021-05-11 23:00:00,0.0,6.242,36.982,2.375,0.0,0,621.431,-,0.25,3.516,229.821,0.0,0.0,0.665,0.0,0.0,-5.5127678717923,0.05769681798865954,348612.0641163549,380.165827825905,33.68122357340369,100168.4738736237,0.0,-8.227431577104523,2335709.5504997624,-87.8940629097865,0.0,-76.36668702165238,59.367584606315724,-69.82268660818255,0.0,-1.0722738862672838,302906.49540186475,381.61794538588464,5.341667302007479,8.243920817704561,0,0.0,-0.0007575682534388804,0.0,0.0,-87.8940629097865,0.0,,3087396.58389161,0.0,0.6479522814600266,6.112911778902558
2736,2021-05-12 00:00:00,0.019,5.608,40.118,1.756,0.0,0,621.227,-,0.25,3.65,229.039,0.0,0.0,0.669,0.0,-8.227431577104523,-5.510752773771406,0.0630011949191623,348578.3828927815,380.1290980292056,0.0,100202.15509719712,0.0,6.370264475204779,2335709.5504997624,68.05385390183642,0.0,-41.892018845659095,97.26053021260469,12.15691151328723,0.0,0.528431021603592,302906.49540186475,381.5933649278498,5.341495267719107,8.24365531313996,0,5.863900413394457,-9.624756158228468e-05,0.0,0.0,68.05385390183642,0.0,,3087396.58389161,0.0,0.6479522814600266,3.0384626333170512
2737,2021-05-12 01:00:00,0.225,5.068,43.808,1.007,0.0,0,620.904,-,0.25,3.839,228.975,0.0,0.0,0.674,0.0,-1.8571671018997442,-5.511745873216344,0.11865488701661528,348584.2467931949,380.1354926861449,7.704183243499475,100202.15509719712,0.0,-5.4057345948376305,2335709.5504997624,-57.749732963380154,0.0,-68.97005717163253,27.903152511327356,-15.971966951944378,0.0,-0.7108613511306001,302906.49540186475,381.5976444420644,5.341525219682293,8.243701538709407,0,0.0,1.6757778114261083e-05,0.0,0.0,-57.749732963380154,0.0,,3087402.4477920234,0.0,0.6479522814600266,5.240048556959656
2738,2021-05-12 02:00:00,0.439,4.53,44.862,0.708,0.0,0,620.683,-,0.25,3.786,226.823,0.0,0.0,0.673,0.0,-7.262901696737375,-5.510409933375929,0.17112612619227552,348576.5426099514,380.12709117770055,0.0,100209.85928044062,0.0,-0.9815827324038421,2335709.5504997624,-10.486297409406866,0.0,-48.07524078702224,33.39587862741771,3.8521806377907803,0.0,0.34088411240688377,302906.49540186475,381.59202187203607,5.341485867748819,8.243640805944667,0,1.8580972729941065,-2.2016667468293256e-05,0.0,0.0,-10.486297409406866,0.0,,3087402.4477920234,0.0,0.6479522814600266,3.305384645760725
2739,2021-05-12 03:00:00,0.655,4.034,46.565,0.782,0.0,0,620.501,-,0.25,3.795,225.343,0.0,0.0,0.673,0.0,-8.244484429141217,-5.511050570289223,0.21616417353152526,348578.4007072244,380.1291174560789,0.0,100209.85928044062,0.0,0.013578924358470341,2335709.5504997624,0.14506432786775703,0.0,-45.51826713623697,38.39397608123905,6.7376652838593225,0.0,0.5316900990063531,302906.49540186475,381.59337792898725,5.341495358713239,8.243655453573345,0,3.249920799888305,5.310064839473868e-06,0.0,0.0,0.14506432786775658,0.0,,3087404.3058892963,0.0,0.6479522814600266,3.0339259156153164
2740,2021-05-12 04:00:00,0.869,3.603,48.748,0.324,0.0,0,620.467,-,0.25,3.854,224.489,0.0,0.0,0.675,0.0,-8.230905504782747,-5.512049794618644,0.25088344386581823,348581.65062802425,380.1326615354681,0.0,100209.85928044062,0.0,-2.581057900897844,2335709.5504997624,-27.573570608186714,0.0,-46.42780825940062,15.330661085465266,2.9947237586876483,0.0,0.5288528070609939,302906.49540186475,381.59574974610973,5.341511958883994,8.243681073007414,0,1.4445175171081612,9.287580954458537e-06,0.0,0.0,-27.573570608186714,0.0,,3087407.555810096,0.0,0.6479522814600266,3.037537931980676
2741,2021-05-12 05:00:00,1.073,3.31,49.348,0.477,3.2,0,620.61,-,0.25,3.822,223.303,0.32,2.88,0.674,0.0,-10.81196340568059,-5.5130436836344625,0.27334191849143813,348583.09514554136,380.13423679993605,0.0,100209.85928044062,0.0,-0.07699636516127467,2335709.5504997624,-0.8225560188361551,0.8304185439415064,-37.20913496446502,26.940231128749367,7.585221873510757,0.0,1.0307073994272378,302906.49540186475,381.596803963705,5.3415193372575835,8.243692460224961,0,3.6587735700260704,4.128097519375088e-06,0.0,0.0,-0.8225560188361554,0.0,,3087409.000327613,0.0,0.6479522814600266,2.4173304613887248
2742,2021-05-12 06:00:00,1.239,3.27,49.035,0.709,59.493,0,620.846,-,0.25,3.787,222.885,5.949,53.544,0.673,0.0,-10.888959770841865,-5.514980720432027,0.28327941854247773,348586.7539191114,380.1382267383985,0.0,100209.85928044062,0.0,2.8879008904281798,2335709.5504997624,30.85158960748877,15.837684889828822,-37.3214277373433,40.1634080658876,11.12662065119336,0.0,1.0453037379222847,302906.49540186475,381.59947415220574,5.341538025619765,8.243721302413988,0,5.367024340769401,1.0455901152721945e-05,0.0,0.0,30.85158960748877,0.0,,3087412.659101183,0.0,0.6479522814600266,2.4007508235369417
2743,2021-05-12 07:00:00,1.286,3.826,45.25,1.356,245.675,0,620.938,-,0.25,3.635,223.306,24.568,221.108,0.669,0.0,-8.001058880413686,-5.516945181657398,0.28468493683612306,348592.1209434522,380.1440795457494,0.0,100209.85928044062,18.459172480521968,8.001058880413686,2335709.5504997624,89.96362031089059,65.63558776047113,-48.55223377867421,64.1732115822167,8.223867152724715,0.0,0.48318759415226026,302906.49540186475,381.6033910124761,5.341565439185303,8.243763610414627,0,3.9668961143880352,1.5337566604079053e-05,0.0,0.0,85.47571207240343,4.487908238487185,,3087418.0261255237,0.0,0.6479522814600266,3.0992765568513447
2744,2021-05-12 08:00:00,1.17,4.89,36.63,1.971,613.75,0,620.644,-,0.25,3.17,222.251,61.375,552.375,0.656,0.0,0.0,-5.517853241570923,0.2800837388888108,348577.6286670861,380.128275536626,31.67395655848572,100209.85928044062,205.3910144466576,-0.0,2335709.5504997624,49.93731845160054,162.06469145153014,-83.93668702165238,38.54846880869321,-65.6658564180496,0.0,-1.0732983689208269,302924.95457434526,381.5928144870902,5.341491415217933,8.243649367484263,0,0.0,-4.141475022389109e-05,0.0,0.0,0.0,49.93731845160053,,3087421.993021638,0.0,0.6479522814600266,6.112911778902558
2745,2021-05-12 09:00:00,0.98,6.065,28.882,4.494,803.775,0,620.34,-,0.25,2.712,220.918,80.378,723.398,0.641,0.0,0.0,-5.515836151847541,0.2644639781417749,348340.56369608094,379.8697532127382,83.41994702532295,100241.53323699911,219.37289864976472,-0.0,2335709.5504997624,53.360971212660225,203.76803464485278,-85.26968702165237,108.95890908682209,-173.0231361447576,0.0,-1.0731493526046654,303130.34558879194,381.4197826400503,5.3402802381616405,8.24178012943858,0,0.0,-0.0006774821591839725,0.0,0.0,7.105427357601002e-15,53.36097121266021,,3087421.993021638,0.0,0.6479522814600266,6.112911778902558
2746,2021-05-12 10:00:00,0.77,6.604,26.26,3.05,726.8,0,620.231,-,0.25,2.56,220.733,72.68,654.12,0.636,0.0,0.0,-5.51381888476309,0.2361598897239559,348037.77085040585,379.5395538172365,59.111769111885586,100324.95318402443,171.21087558593223,-0.0,2335709.5504997624,41.670036540470385,170.36768029967556,-85.45468702165238,80.50622456982286,-122.67611342066152,0.0,-1.073067886714123,303349.7184874417,381.1987194401214,5.338732454596795,8.239391398649087,0,0.0,-0.0008657112465855891,0.0,0.0,0.0,41.67003654047039,,3087421.993021638,0.0,0.6479522814600266,6.112911778902558
2747,2021-05-12 11:00:00,0.554,7.484,22.682,4.675,1059.0,0,619.749,-,0.25,2.349,220.692,105.9,953.1,0.628,0.0,0.0,-5.5118011860217955,0.1962376266973796,347807.44820570806,379.2883840847416,95.94427776499704,100384.06495313632,302.52350409342415,-0.0,2335709.5504997624,73.66196875378847,219.70056150395436,-85.49568702165237,139.7334288393196,-199.2034226264961,0.0,-1.0729119413369943,303520.9293630276,381.03052240089403,5.337554515086258,8.237573456889729,0,0.0,-0.0006588944812400567,0.0,0.0,0.0,73.66196875378847,,3087421.993021638,0.0,0.6479522814600266,6.112911778902558
2748,2021-05-12 12:00:00,0.339,8.44,19.99,3.903,1177.25,0,619.058,-,0.25,2.209,221.66,117.725,1059.525,0.622,0.0,0.0,-5.509783335286746,0.1474399516637127,347408.98042384966,378.8538499714827,83.01655013399227,100480.00923090131,323.27592186654226,-0.0,2335709.5504997624,78.77518836524786,205.45598608987143,-84.52768702165238,131.413936744417,-172.49411840274993,0.0,-1.0729290446382496,303823.452867121,380.73944680114306,5.335515401924624,8.234426445574268,0,0.0,-0.0011404181232539652,0.0,0.0,0.0,78.77518836524786,,3087421.993021638,0.0,0.6479522814600266,6.112911778902558
2749,2021-05-12 13:00:00,0.128,9.59,17.088,3.827,1083.25,0,618.652,-,0.25,2.041,222.639,108.325,974.925,0.614,0.0,0.0,-5.507764681195965,0.09293417497041229,347002.68795184913,378.41078293549526,84.83677616278754,100563.0257810353,141.37746957916346,-0.0,2335709.5504997624,34.477446789363405,149.1966378997719,-83.54868702165237,146.31625543673553,-176.41380514249298,0.0,-1.072954382998683,304146.72878898756,380.4425407581742,5.333434640745261,8.231215157893214,0,0.0,-0.0011637014228758123,0.0,0.0,7.105427357601002e-15,34.47744678936339,,3087421.993021638,0.0,0.6479522814600266,6.112911778902558
2750,2021-05-12 14:00:00,0.0,9.462,19.785,5.115,802.95,0,617.977,-,0.25,2.343,226.674,80.295,722.655,0.627,0.0,0.0,-5.505745191865683,0.05769681798865955,346776.4737061072,378.1640934635847,104.9337880971648,100647.8625571981,0.0,-1.3717343411126208,2335709.5504997624,-14.654306552823185,91.49242050269608,-79.51368702165237,192.739168413384,-218.29941430397403,0.0,-1.072794143276864,304288.1062585667,380.2771801258777,5.332275417097265,8.229426100764835,0,0.0,-0.0006484276743050907,0.0,0.0,-14.654306552823186,0.0,,3087421.993021638,0.0,0.6479522814600266,6.112911778902558
2751,2021-05-12 15:00:00,0.0,9.265,23.065,4.798,869.75,0,617.329,-,0.25,2.695,230.636,86.975,782.775,0.639,0.0,-1.3717343411126208,-5.50372556516833,0.05769681798865954,346671.53991801,378.0496618517012,72.0868117068768,100752.79634529525,275.49864285606367,1.3717343411126208,2335709.5504997624,81.882399108266,99.10397002580471,-69.44727727905283,203.02724559329093,-149.99633974705463,0.0,-0.8051994847221693,304288.1062585667,380.20046223830997,5.331737517952124,8.228595948359276,0,0.0,-0.0003009163259431579,0.0,0.0,14.6543065528232,67.22809255544281,,3087421.993021638,0.0,0.6479522814600266,5.456497615551428
2752,2021-05-12 16:00:00,0.0,9.62,20.48,3.329,662.375,0,616.644,-,0.25,2.451,228.633,66.238,596.138,0.631,0.0,0.0,-5.502209555365579,0.05769681798865954,346323.95446344704,377.6706155544679,66.27994439816676,100824.88315700213,0.0,-1.3009369791317162,2335709.5504997624,-13.897974794913083,75.47494926159264,-77.55468702165237,127.26015993425337,-138.00582499731476,0.0,-1.0725719717919584,304563.6049014228,379.9462845733984,5.329954990964382,8.225844932522547,0,0.0,-0.0009969643250874267,0.0,0.0,-13.897974794913083,0.0,,3087421.993021638,0.0,0.6479522814600266,6.112911778902558
