,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2959,2021-05-21 07:00:00,1.321,4.19,38.408,1.859,620.275,130.35,0,-,0,0.25,3.165,219.564,0.0,130.35,0.654,0.0,-4.236880432937137,-5.2586879677561535,0.46499128135836587,321221.9944950343,350.2966134078891,7.823503360787333,65040.85388380895,0.0,0.9659161319328999,2529301.71687835,10.318930333245765,45.45871014379724,-68.06380432038307,53.60089108818352,-20.485350384409067,0.0,-0.1915161939428623,146083.69759114616,302.13105074563356,3.7404569439229043,9.456737419330066,0,0.0,-1.1460424355915833e-05,0.0,0.0,10.318930333245767,0.0,0.0,3061648.2628483414,0.0,0.3955335522245986,4.302144979618038
2960,2021-05-21 08:00:00,1.196,4.553,36.995,1.606,620.734,276.875,0,-,0,0.25,3.127,220.298,0.0,276.875,0.653,0.0,-3.270964301004237,-5.258378724911695,0.45410501886747684,321214.1709916735,350.28808177936037,9.164535534945905,65048.67738716974,21.246389020456945,3.270964301004237,2529301.71687835,41.46827828199338,94.29774532419948,-71.48467502620412,43.0248580154879,-23.99714824088204,0.0,-0.3725017906078573,146083.69759114616,302.1261450357165,3.7404265768501306,9.456660644369755,0,0.0,-2.823817183854354e-05,0.0,0.0,34.94387517584332,6.524403106150059,0.0,3061648.2628483414,0.0,0.3955335522245986,4.668934497342364
2961,2021-05-21 09:00:00,1.001,5.227,30.518,2.344,620.801,549.275,0,-,0,0.25,2.704,217.795,0.0,549.275,0.64,0.0,0.0,-5.257777238185516,0.42307292853101874,321183.7600671181,350.25491828475253,29.743839468971796,65057.84192270468,159.48354556336903,-0.0,2529301.71687835,48.97776366948427,174.28753711415646,-88.39268702165239,41.95696117296669,-77.88854944114026,0.0,-0.9854981548462313,146104.94398016663,302.1070755566034,3.7403085316011477,9.456362198768064,0,0.0,-0.00010976704648951636,0.0,0.0,0.0,48.977763669484276,0.0,3061648.2628483414,0.0,0.3955335522245986,6.133002801965344
2962,2021-05-21 10:00:00,0.788,6.253,26.475,4.006,620.694,881.775,0,-,0,0.25,2.519,218.683,0.0,881.775,0.633,0.0,0.0,-5.256185882703288,0.37090933159297323,320994.53268208576,350.0485634482942,53.55501187677846,65087.58576217366,332.89774459336417,-0.0,2529301.71687835,102.2738371787271,245.29393189904545,-87.50468702165239,85.76664692713479,-140.29666119380994,0.0,-0.9853934319908019,146264.42752573,301.98840507600255,3.739573845385528,9.454504742652173,0,0.0,-0.0006830519810836676,0.0,0.0,1.4210854715202004e-14,102.27383717872708,0.0,3061648.2628483414,0.0,0.3955335522245986,6.133000616321746
2963,2021-05-21 11:00:00,0.572,7.294,21.478,3.234,620.422,923.05,0,-,0,0.25,2.195,217.522,0.0,923.05,0.62,0.0,0.0,-5.25459438371613,0.30090507313285647,320608.0799256156,349.6271318709003,47.07250972594907,65141.14077405044,247.1067338540095,-0.0,2529301.71687835,75.97786043661587,208.31282081646236,-88.66568702165239,80.72991116238367,-123.41369380797394,0.0,-0.9854907126038367,146597.32527032334,301.7459758560281,3.738072522861395,9.450709053220292,0,0.0,-0.0013955223787079705,0.0,0.0,0.0,75.97786043661588,0.0,3061648.2628483414,0.0,0.3955335522245986,6.132995060098127
2964,2021-05-21 12:00:00,0.358,7.938,18.548,3.14,619.858,699.8,0,-,0,0.25,1.981,216.264,0.0,699.8,0.611,0.0,0.0,-5.253002088355,0.2177466432753579,320313.90068203566,349.3063257165056,48.15835652989006,65188.213283776386,0.0,-1.6602215464819492,2529301.71687835,-17.736229792143988,114.28432572307159,-89.92368702165237,85.22646277830134,-126.33783768080816,0.0,-0.9854935910563833,146844.43200417736,301.5613662781081,3.7369288629166966,9.44781761723903,0,0.0,-0.0010631663056469536,0.0,0.0,-17.736229792143988,0.0,0.0,3061648.2628483414,0.0,0.3955335522245986,6.132983538211638
2965,2021-05-21 13:00:00,0.149,9.158,13.805,4.035,619.446,728.45,0,-,0,0.25,1.602,213.324,0.0,728.45,0.592,0.0,-1.6602215464819492,-5.251409301031186,0.12691141009567178,320265.74232550577,349.2538084247609,55.77573532237159,65236.37164030628,0.0,-1.3107710831108017,2529301.71687835,-14.003033019426837,69.33646251314408,-85.48717489721412,149.15725205821795,-146.3358113207312,0.0,-0.6737613728435432,146844.43200417736,301.5311395459461,3.7367415743726213,9.447344108625105,0,0.0,-0.0001741512594696493,0.0,0.0,-14.003033019426852,0.0,0.0,3061648.2628483414,0.0,0.3955335522245986,5.344475036976556
2966,2021-05-21 14:00:00,0.0,9.56,13.02,4.458,619.736,843.45,0,-,0,0.25,1.552,213.538,0.0,843.45,0.59,0.0,-2.970992629592751,-5.250320291045464,0.05853837111361504,320209.9665901834,349.19298428591424,53.28534141041245,65292.14737562865,0.0,0.7689313036581121,2529301.71687835,8.21453156354479,37.03064183683395,-79.54411014265463,190.9737930840369,-139.81813189459947,0.0,-0.4276613200719672,146844.43200417736,301.4961298503412,3.7365246382664306,9.446795644139675,0,0.0,-0.00020171760348951074,0.0,0.0,8.214531563544796,0.0,0.0,3061648.2628483414,0.0,0.3955335522245986,4.788497401045409
2967,2021-05-21 15:00:00,0.0,9.522,13.105,4.812,619.778,554.425,0,-,0,0.25,1.558,213.55,0.0,554.425,0.59,0.0,-2.202061325934639,-5.249629015905389,0.05853837111361504,320156.68124877295,349.13487595286034,63.07889406028406,65345.43271703906,0.0,-2.9738892323275707,2529301.71687835,-31.770207363417065,24.341352303499512,-82.88283530942118,192.87741061296077,-165.53430006237338,0.0,-0.5718349080828004,146844.43200417736,301.4626814435929,3.7363173648553807,9.446271609175046,0,0.0,-0.00019273326355047655,0.0,0.0,-31.770207363417057,0.0,0.0,3061648.2628483414,0.0,0.3955335522245986,5.107884391242026
2968,2021-05-21 16:00:00,0.0,9.425,13.282,4.094,620.047,637.1,0,-,0,0.25,1.569,213.477,0.0,637.1,0.59,0.0,-5.17595055826221,-5.24870464616054,0.058538371113615054,320093.60235471267,349.0660876278219,36.30768168578117,65408.51161109935,37.9126557557497,5.17595055826221,2529301.71687835,66.96442296415373,27.971097177363113,-70.15410630327224,204.45375437861145,-95.2926700701052,0.0,-0.013652218443384302,146844.43200417736,301.4230830049736,3.736071966002045,9.445651184303488,0,0.0,-0.00022818189206384842,0.0,0.0,55.29493861144311,11.669484352710619,0.0,3061648.2628483414,0.0,0.3955335522245986,3.9709473806397733
2969,2021-05-21 17:00:00,0.0,9.015,15.032,3.179,620.346,296.3,0,-,0,0.25,1.727,215.219,0.0,296.3,0.599,0.0,0.0,-5.2486825759329125,0.058538371113615054,320019.3820172711,348.9851494190525,51.707606055066044,65444.81929278513,0.0,-10.915241873474969,2529301.71687835,-116.60807469642677,13.008689520723106,-90.96868702165239,98.0690020295029,-135.73209401914949,0.0,-0.9849852058509089,146882.34465993312,301.3764870771662,3.735783181768568,9.444921071189562,0,0.0,-0.000268520273771006,0.0,0.0,-116.60807469642677,0.0,0.0,3061648.2628483414,0.0,0.3955335522245986,6.132993507573806
2970,2021-05-21 18:00:00,0.0,8.276,17.803,2.448,620.603,55.692,0,-,0,0.25,1.946,216.706,0.0,55.692,0.609,0.0,-10.915241873474969,-5.247090122057815,0.05853837111361505,319967.67441121605,348.9287616261898,4.133855071893311,65496.526898840195,0.0,10.30522599093017,2529301.71687835,110.09124452240657,2.4450892230445866,-43.39613860471209,160.8310412952199,-10.85250887177921,0.0,1.0637614806333775,146882.34465993312,301.344022634433,3.7355819660290606,9.44441235141503,0,0.0,-0.00018710083659673242,0.0,0.0,110.09124452240657,0.0,0.0,3061648.2628483414,0.0,0.3955335522245986,2.4034783726751163
2971,2021-05-21 19:00:00,0.0,7.196,23.412,2.845,621.217,4.85,0,-,0,0.25,2.377,219.715,0.0,4.85,0.627,0.0,-0.6100158825447988,-5.24881002843626,0.05853837111361505,319963.54055614414,348.92425360539164,36.28006035453602,65500.66075391209,0.0,-9.69275521755178,2529301.71687835,-103.54818862686655,0.21293332492577471,-83.7466450383117,76.10208297552164,-95.2459777316293,0.0,-0.870582157372962,146882.34465993312,301.3414271322446,3.735565878548777,9.444371678556323,0,0.0,-1.4959715340397398e-05,0.0,0.0,-103.54818862686655,0.0,0.0,3061648.2628483414,0.0,0.3955335522245986,5.831746655950486
2972,2021-05-21 20:00:00,0.0,6.249,25.948,3.208,621.774,0.0,0,-,0,0.25,2.468,218.032,0.0,0.0,0.631,0.0,-10.302771100096578,-5.247402451379749,0.05853837111361505,319927.2604957896,348.8846897445906,0.834019034006814,65536.94081426662,85.4269297737651,10.302771100096578,2529301.71687835,136.3684712019883,0.0,-44.50862438469605,182.1180114750796,-2.1897142103992833,0.0,0.9487983220040164,146882.34465993312,301.31864767897486,3.735424683630146,9.444014705253206,0,0.0,-0.00013129247172398158,0.0,0.0,110.06501880088675,26.30345240110156,0.0,3061648.2628483414,0.0,0.3955335522245986,2.538437658181854
2973,2021-05-21 21:00:00,0.0,5.906,26.935,2.255,622.185,0.0,0,-,0,0.25,2.502,217.427,0.0,0.0,0.632,0.0,0.0,-5.248936548097302,0.05853837111361505,319840.9995469818,348.7906210981263,30.21587182763794,65537.77483330063,0.0,-11.549408595630016,2529301.71687835,-123.38290949754526,0.0,-88.76068702165239,45.708928015769814,-79.34593453364079,0.0,-0.9852159580218984,146967.77158970688,301.2644828654554,3.73508892997469,9.443165842612938,0,0.0,-0.0003121899264746374,0.0,0.0,-123.38290949754526,0.0,0.0,3061648.2628483414,0.0,0.3955335522245986,6.133031068453144
2974,2021-05-21 22:00:00,0.0,5.222,32.482,1.572,622.594,0.0,0,-,0,0.25,2.877,219.717,0.0,0.0,0.645,0.0,-11.549408595630016,-5.2473434250951865,0.058538371113615054,319810.7836751542,348.7576703109642,0.0,65567.99070512826,0.0,5.905295275774666,2529301.71687835,63.08656469586455,0.0,-37.87821327267275,90.54584436458059,9.236010043875341,0.0,1.1829235600813777,146967.77158970688,301.24550862023574,3.734971306402659,9.442868463107787,0,3.516960518202177,-0.00010937494804782781,0.0,0.0,63.08656469586455,0.0,0.0,3061648.2628483414,0.0,0.3955335522245986,2.2707054193241927
2975,2021-05-21 23:00:00,0.0,3.981,44.83,2.092,622.853,0.0,0,-,0,0.25,3.64,223.349,0.0,0.0,0.668,0.0,-5.64411331985535,-5.249256307308392,0.058538371113615054,319814.3006356724,348.7615056005152,1.3487490785554148,65567.99070512826,0.0,0.6935429773261843,2529301.71687835,7.4091543039244945,0.0,-58.30522900591984,69.18223731382938,-3.5419700180530227,0.0,0.0741160140679829,146967.77158970688,301.247717148262,3.7349849975174685,9.442903077402157,0,0.0,1.2731441436401285e-05,0.0,0.0,7.409154303924494,0.0,0.0,3061651.77980886,0.0,0.3955335522245986,3.8147169468994955
2976,2021-05-22 00:00:00,0.041,2.995,54.73,2.996,623.085,0.0,0,-,0,0.25,4.145,224.423,0.0,0.0,0.681,0.0,-4.950570342529166,-5.249376158404534,0.07754682672467533,319812.95188659383,348.7600347727305,0.0,65569.33945420681,0.0,2.28471498673881,2529301.71687835,24.407724439080045,0.0,-60.163505253252765,81.81928741314046,2.8080292334107604,0.0,-0.05608695421840937,146967.77158970688,301.2468701820367,3.7349797470073596,9.442889802902233,0,1.0692682811098169,-4.8824528817623355e-06,0.0,0.0,24.407724439080045,0.0,0.0,3061651.77980886,0.0,0.3955335522245986,4.048281033482957
2977,2021-05-22 01:00:00,0.245,1.148,71.052,2.09,623.198,0.0,0,-,0,0.25,4.715,222.752,0.0,0.0,0.694,0.0,-2.665855355790356,-5.24928546150891,0.16956706207623928,319814.02115487494,348.76120082320057,1.5274163128745528,65569.33945420681,0.0,-4.563371567479017,2529301.71687835,-48.75072662395671,0.0,-71.65636999467881,27.40173523053686,-4.011173036670865,0.0,-0.4849188231438829,146967.77158970688,301.2475416444058,3.734983909535174,9.44290032673211,0,0.0,3.870747169539944e-06,0.0,0.0,-48.75072662395671,0.0,0.0,3061652.849077141,0.0,0.3955335522245986,4.913050955805978
2978,2021-05-22 02:00:00,0.457,0.66,70.012,1.988,623.162,0.0,0,-,0,0.25,4.485,219.653,0.0,0.0,0.689,0.0,-7.229226923269373,-5.248501311549502,0.25769450479783895,319812.49373856204,348.7595351565562,0.0,65570.86687051969,0.0,1.986407829191314,2529301.71687835,21.22089415964227,0.0,-55.38453140813559,53.912975474401655,22.320660409741514,0.0,0.37178968363468806,146967.77158970688,301.2465824811732,3.7349779634914775,9.44288529376294,0,8.499466854552962,-5.529229003140603e-06,0.0,0.0,21.22089415964227,0.0,0.0,3061652.849077141,0.0,0.3955335522245986,3.3263760767981854
2979,2021-05-22 03:00:00,0.673,-0.141,80.89,1.74,623.246,0.0,0,-,0,0.25,4.889,219.877,0.0,0.0,0.698,0.0,-5.242819094078058,-5.249102524196944,0.33559444717398745,319820.9932054166,348.768803931752,0.0,65570.86687051969,0.0,-1.5998782934279832,2529301.71687835,-17.09157980260582,0.0,-63.47111025899369,30.519352379768733,15.861357489753093,0.0,-0.0011794131339592044,146967.77158970688,301.2519198252981,3.735011050629309,9.442968945674757,0,6.0399409485128395,3.0768067539535977e-05,0.0,0.0,-17.091579802605818,0.0,0.0,3061661.3485439955,0.0,0.3955335522245986,3.9483177770789815
2980,2021-05-22 04:00:00,0.888,-1.695,94.725,1.137,623.673,0.0,0,-,0,0.25,5.109,216.445,0.0,0.0,0.703,0.0,-6.842697387506041,-5.249100617011666,0.3976499226060442,319827.03314636514,348.77539056310263,0.0,65570.86687051969,0.0,-2.00032542954445,2529301.71687835,-21.369576580094837,0.0,-60.195146257139584,20.135940855159213,18.390509217752612,0.0,0.29911960413292293,146967.77158970688,301.2557126513226,3.7350345628488064,9.443028389985777,0,7.003119893782728,2.186419709602049e-05,0.0,0.0,-21.36957658009484,0.0,0.0,3061667.388484944,0.0,0.3955335522245986,3.439889375918697
2981,2021-05-22 05:00:00,1.096,-1.786,95.175,0.742,623.827,5.198,0,-,0,0.25,5.099,216.102,0.0,5.198,0.703,0.0,-8.84302281705049,-5.249584309195371,0.4402820761339773,319834.0362662589,348.7830275531722,0.0,65570.86687051969,0.0,-1.4991191237663883,2529301.71687835,-16.015164555152516,1.7164396738083108,-52.319571017421396,18.019017421046257,15.894462521902902,0.0,0.6744868455114086,146967.77158970688,301.26011028286814,3.7350618241507254,9.443097312841413,0,6.052711768275063,2.5350523654288056e-05,0.0,0.0,-16.015164555152516,0.0,0.0,3061674.391604838,0.0,0.3955335522245986,2.888483439356631
2982,2021-05-22 06:00:00,1.271,-1.293,93.0,0.722,623.95,91.64,0,-,0,0.25,5.167,218.032,0.0,91.64,0.704,0.0,-10.342141940816878,-5.250674982054999,0.46150050326090675,319840.08897802717,348.7896281112619,0.0,65570.86687051969,0.0,2.7392344110658966,2529301.71687835,29.26337817513753,31.71892958912212,-44.35136006050416,22.487226675202322,18.452921865345246,0.0,0.9556601059720052,146967.77158970688,301.2639110767316,3.7350853854434436,9.443156881220848,0,7.027077908360283,2.190983095473107e-05,0.0,0.0,29.26337817513753,0.0,0.0,3061680.444316606,0.0,0.3955335522245986,2.529577075415138
2983,2021-05-22 07:00:00,1.325,-0.729,87.9,0.614,624.28,343.375,0,-,0,0.25,5.09,219.312,0.0,343.375,0.702,0.0,-7.602907529750982,-5.25222031384692,0.46522043063522633,319847.1160559355,348.7972912278468,0.0,65570.86687051969,34.11578324892009,7.602907529750982,2529301.71687835,91.72844558288213,119.80879902702813,-54.182819922865804,14.534262145972969,11.126987378912972,0.0,0.4412169538338554,146967.77158970688,301.26832369269226,3.7351127392625196,9.443226037981184,0,4.2373426290103495,2.543655679677593e-05,0.0,0.0,81.22224128570623,10.506204297175895,0.0,3061687.471394514,0.0,0.3955335522245986,3.219916252766528
2984,2021-05-22 08:00:00,1.199,0.224,83.35,1.141,624.451,697.425,0,-,0,0.25,5.174,222.804,0.0,697.425,0.704,0.0,0.0,-5.252933770010181,0.45445018253916625,319817.2376153156,348.7647084136484,4.03809357893389,65570.86687051969,466.3179737601149,-0.0,2529301.71687835,143.6149653904083,237.7086889180335,-83.38368702165238,0.8803868333372528,-10.604432691928297,0.0,-0.985990647381767,147001.8873729558,301.249561462409,3.734996430757846,9.442931983269467,0,0.0,-0.00010815214091887778,0.0,0.0,0.0,143.6149653904083,0.0,3061691.7087371433,0.0,0.3955335522245986,6.133077333190296
2985,2021-05-22 09:00:00,1.003,1.584,76.5,1.389,624.458,345.9,0,-,0,0.25,5.239,227.518,0.0,345.9,0.704,0.0,0.0,-5.251339354827145,0.4234751476748823,319346.8815479765,348.25177922352947,4.578132755101936,65574.90496409862,83.52366896014357,-0.0,2529301.71687835,25.74857693377141,109.86004018555633,-78.66968702165238,7.578830032258627,-12.034431197315618,0.0,-0.9861750650755481,147468.2053467159,300.95412332497614,3.7331645093111003,9.438300463550236,0,0.0,-0.0017026719893929012,0.0,0.0,7.105427357601002e-15,25.748576933771403,0.0,3061691.7087371433,0.0,0.3955335522245986,6.133077476079063
2986,2021-05-22 10:00:00,0.79,1.956,55.398,2.853,624.407,805.075,0,-,0,0.25,3.896,219.233,0.0,805.075,0.675,0.0,0.0,-5.249743858877443,0.3714814154801887,319258.77974626125,348.1557031038836,23.52413646398897,65579.48309685373,304.0019346231901,-0.0,2529301.71687835,93.7345939399346,224.3028004257847,-86.95468702165238,19.22117336707704,-61.8487267141189,0.0,-0.9859661171558676,147551.72901567604,300.8987690559418,3.732821174431223,9.437432433826977,0,0.0,-0.00031923842273508664,0.0,0.0,0.0,93.7345939399346,0.0,3061691.7087371433,0.0,0.3955335522245986,6.13307643502816
2987,2021-05-22 11:00:00,0.574,3.939,45.615,3.314,624.329,696.5,0,-,0,0.25,3.693,223.676,0.0,696.5,0.669,0.0,0.0,-5.248148554258462,0.30162297568275065,318931.2536751741,347.7985318158932,29.784448796191228,65603.00723331772,131.77109682954006,-0.0,2529301.71687835,40.65752104107879,157.56030192227686,-82.51168702165239,44.95660466774132,-78.36169473360982,0.0,-0.986003793677179,147855.73095029924,300.692940104071,3.731544243140575,9.434204057160912,0,0.0,-0.0011870147861055245,0.0,0.0,7.105427357601002e-15,40.65752104107877,0.0,3061691.7087371433,0.0,0.3955335522245986,6.133074842813964
2988,2021-05-22 12:00:00,0.36,6.094,30.842,2.573,624.017,1156.25,0,-,0,0.25,2.903,222.667,0.0,1156.25,0.646,0.0,0.0,-5.246552642745677,0.2185761290643863,318769.69812954834,347.62235346733735,30.60121933837238,65632.79168211391,254.25363471928958,-0.0,2529301.71687835,78.47559260054457,189.5464869230225,-83.52068702165238,53.97344860914924,-80.5377854572819,0.0,-0.9858704526929134,147987.50204712877,300.59138694563796,3.730914061891985,9.432610813692575,0,0.0,-0.0005859078317399252,0.0,0.0,0.0,78.47559260054456,0.0,3061691.7087371433,0.0,0.3955335522245986,6.133068473730954
2989,2021-05-22 13:00:00,0.151,7.092,22.935,2.352,623.447,1024.65,0,-,0,0.25,2.312,218.534,0.0,1024.65,0.625,0.0,0.0,-5.244956677528205,0.1278133743985623,318484.8432754907,347.31171567665285,33.071141864915155,65663.39290145229,0.0,-1.8853882550611187,2529301.71687835,-20.14169699823068,98.22298055811515,-87.65368702165239,57.36501275018817,-87.09013898124708,0.0,-0.9858643036345384,148241.75568184807,300.41228654026855,3.7298024069782674,9.42980029380756,0,0.0,-0.0010334221277626774,0.0,0.0,-20.141696998230685,0.0,0.0,3061691.7087371433,0.0,0.3955335522245986,6.133056836970066
2990,2021-05-22 14:00:00,0.0,8.07,21.468,3.174,622.914,575.2,0,-,0,0.25,2.314,221.51,0.0,575.2,0.625,0.0,-1.8853882550611187,-5.2433602465960325,0.058538371113615054,318451.77213362575,347.2756511817075,34.23145022240781,65696.4640433172,0.0,-3.1137721682302075,2529301.71687835,-33.26458376181172,25.25345329841354,-76.31110194467294,108.5762222079086,-90.15195681657096,0.0,-0.6312005068899598,148241.75568184807,300.3914898430242,3.729673302881319,9.429473888888882,0,0.0,-0.00012004999982097708,0.0,0.0,-33.26458376181172,0.0,0.0,3061691.7087371433,0.0,0.3955335522245986,5.245028672813346
2991,2021-05-22 15:00:00,0.0,8.245,19.882,4.074,622.572,262.925,0,-,0,0.25,2.168,219.998,0.0,262.925,0.619,0.0,-4.999160423291326,-5.242338094875245,0.05853837111361506,318417.5406834033,347.23832135594694,27.932929251810275,65730.6954935396,17.61251239404887,4.999160423291326,2529301.71687835,58.84640448662156,11.54340091878543,-64.38232548821458,185.30048346664861,-73.56944248381403,0.0,-0.04571192678388837,148241.75568184807,300.36996273078273,3.7295396597239208,9.429136008179023,0,0.0,-0.00012427058363086277,0.0,0.0,53.406280760042414,5.44012372657914,0.0,3061691.7087371433,0.0,0.3955335522245986,4.031495171459809
2992,2021-05-22 16:00:00,0.0,8.55,19.248,4.306,622.23,247.9,0,-,0,0.25,2.143,220.547,0.0,247.9,0.618,0.0,0.0,-5.242264067369841,0.05853837111361505,318371.9952417575,347.18865348065157,63.20860001926504,65758.62842279141,0.0,-10.84612751768146,2529301.71687835,-115.86972257776692,10.883746649298878,-85.64068702165238,126.36668626804833,-166.4939938768216,0.0,-0.9854745966401295,148259.36819424212,300.3413193992699,3.7293618307113903,9.428686415441492,0,0.0,-0.00016535566620516734,0.0,0.0,-115.86972257776692,0.0,0.0,3061691.7087371433,0.0,0.3955335522245986,6.133031987401457
2993,2021-05-22 17:00:00,0.0,8.422,19.362,5.47,622.064,339.15,0,-,0,0.25,2.137,220.077,0.0,339.15,0.617,0.0,-10.84612751768146,-5.240668078975165,0.05853837111361505,318308.7866417382,347.11972370963815,5.661787521927798,65821.83702281068,668.4660159079734,10.84612751768146,2529301.71687835,322.39142807874873,14.889966422386905,-40.299456167310666,361.6624478808883,-14.915350206663208,0.0,1.0538201494474086,148259.36819424212,300.30156552049,3.7291150090208833,9.428062393309567,0,0.0,-0.00022950478858948218,0.0,0.0,115.86972257776694,206.5217055009818,0.0,3061691.7087371433,0.0,0.3955335522245986,2.4183830676782687
2994,2021-05-22 18:00:00,0.0,7.324,19.772,4.928,622.148,65.89,0,-,0,0.25,2.025,215.123,0.0,65.89,0.613,0.0,0.0,-5.2423748668055925,0.05853837111361505,317634.6588383083,346.3845788858324,74.36332342364256,65827.4988103326,0.0,-15.114645112893937,2529301.71687835,-161.47050947330158,2.8928199545070714,-91.06468702165239,123.8666108150873,-196.17899583014102,0.0,-0.9862573911025505,148927.8342101501,299.8774214877195,3.7264805892502566,9.421401972832442,0,0.0,-0.002448021949308087,0.0,0.0,-161.47050947330158,0.0,0.0,3061691.7087371433,0.0,0.3955335522245986,6.133030312867721
2995,2021-05-22 19:00:00,0.0,6.379,24.78,5.241,621.978,4.381,0,-,0,0.25,2.378,217.271,0.0,4.381,0.628,0.0,-15.114645112893937,-5.24077637569851,0.05853837111361504,317560.29551488464,346.30348474905634,0.0,65901.86213375625,768.9249661772644,15.114645112893937,2529301.71687835,399.4020145460594,0.19234245288656066,-26.566088143171157,386.49223034541535,37.42579626049394,0.0,1.8577336304346672,148927.8342101501,299.83061561336535,3.726189757102957,9.42066668212028,0,14.184353341775077,-0.0002704242832746723,0.0,0.0,161.4705094733016,237.93150507275777,0.0,3061691.7087371433,0.0,0.3955335522245986,1.6410997211713996
2996,2021-05-22 20:00:00,0.0,5.62,28.298,5.434,622.208,0.0,0,-,0,0.25,2.577,217.483,0.0,0.0,0.635,0.0,0.0,-5.243787559687377,0.05853837111361504,316805.55490204913,345.480430645637,70.8570323587071,65901.86213375625,0.0,-16.11241575235013,2529301.71687835,-172.12974310314408,0.0,-88.70468702165238,104.81731992189539,-187.25499298775821,0.0,-0.9873830156288561,149696.75917632735,299.3553587273231,3.723235422954359,9.4131974443477,0,0.0,-0.002745063581100986,0.0,0.0,-172.12974310314408,0.0,0.0,3061705.893090485,0.0,0.3955335522245986,6.1330315381387885
2997,2021-05-22 21:00:00,0.0,5.368,28.64,4.443,622.695,0.0,0,-,0,0.25,2.563,216.552,0.0,0.0,0.635,0.0,-16.11241575235013,-5.24218584937534,0.058538371113615054,316734.6978696904,345.4031601632393,0.0,65972.71916611496,581.1397252363716,16.11241575235013,2529301.71687835,352.26646559299394,0.0,-23.535431876341363,327.82033160205026,45.93459493841651,0.0,2.0469709288685363,149696.75917632735,299.3107209933665,3.7229578214626806,9.412495603782931,0,17.378995866011405,-0.0002581229303066457,0.0,0.0,172.12974310314408,180.13672248984986,0.0,3061705.893090485,0.0,0.3955335522245986,1.4961204041447944
2998,2021-05-22 22:00:00,0.0,4.849,30.145,4.978,622.959,0.0,0,-,0,0.25,2.602,215.464,0.0,0.0,0.636,0.0,0.0,-5.245506646741125,0.05853837111361504,316170.93714032,344.7883720177972,64.36881812016003,65972.71916611496,0.0,-16.764845773016916,2529301.71687835,-179.09968563542836,0.0,-90.72368702165238,82.94840731139084,-170.33603881329967,0.0,-0.9883671118671515,150277.89890156372,298.9554505242658,3.7207476605865546,9.406907807592962,0,0.0,-0.0020540131118648793,0.0,0.0,-179.09968563542836,0.0,0.0,3061723.272086351,0.0,0.3955335522245986,6.133046873305985
2999,2021-05-22 23:00:00,0.0,4.342,33.265,5.583,623.129,0.0,0,-,0,0.25,2.771,215.885,0.0,0.0,0.642,0.0,-16.764845773016916,-5.243902268049287,0.05853837111361505,316106.56832219986,344.7181770143946,0.0,66037.08798423511,902.4455563443863,16.764845773016916,2529301.71687835,459.2024867785186,0.0,-21.77407315989447,405.0516809021509,73.75393630771845,0.0,2.1709427285437237,150277.89890156372,298.91487318718634,3.7204951427696518,9.406269384340414,0,27.86732256549119,-0.0002348008818019694,0.0,0.0,179.09968563542833,280.1028011430903,0.0,3061723.272086351,0.0,0.3955335522245986,1.4077691439120497
3000,2021-05-23 00:00:00,0.042,3.98,34.3,5.271,623.081,0.0,0,-,0,0.25,2.785,214.963,0.0,0.0,0.643,0.0,0.0,-5.247426515884473,0.07800894872671534,315231.9900884209,343.76443848246555,64.49720882068215,66037.08798423511,0.0,-17.890441445463747,2529301.71687835,-191.1244804839615,0.0,-91.22468702165239,72.1044564249798,-171.0145403306968,0.0,-0.9897095565920778,151180.3444579081,298.363276216323,3.7170607845908,9.397586535162295,0,0.0,-0.0031906693760661354,0.0,0.0,-191.1244804839615,0.0,0.0,3061751.1394089167,0.0,0.3955335522245986,6.13304936430546
3001,2021-05-23 01:00:00,0.246,3.951,33.302,4.122,623.11,0.0,0,-,0,0.25,2.699,213.908,0.0,0.0,0.64,0.0,-17.890441445463747,-5.245818364541631,0.17000384467732807,315167.49287960026,343.694103467394,0.0,66101.5851930558,509.1013518723287,17.890441445463747,2529301.71687835,349.45407279660196,0.0,-19.60494334802715,309.45358320762716,57.22038611828434,0.0,2.385046818717621,151180.3444579081,298.3225776082935,3.7168072608310725,9.396945568654393,0,21.57741540827747,-0.00023573616687525123,0.0,0.0,191.1244804839615,158.32959231264047,0.0,3061751.1394089167,0.0,0.3955335522245986,1.2665000082643372
3002,2021-05-23 02:00:00,0.458,3.253,35.198,3.443,623.195,0.0,0,-,0,0.25,2.715,212.021,0.0,0.0,0.641,0.0,0.0,-5.249694024668001,0.2580857832257311,314679.9689431362,343.1624525006938,42.959997157045294,66101.5851930558,0.0,-15.978287910382601,2529301.71687835,-170.69684866101287,0.0,-94.1666870216524,38.50228965311911,-114.04173542629337,0.0,-0.9907158661861986,151689.44580978042,298.0148535726725,3.7148897961185288,9.39209777583945,0,0.0,-0.0017821345302206503,0.0,0.0,-170.69684866101287,0.0,0.0,3061772.716824325,0.0,0.3955335522245986,6.133051691910404
