,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3303,2021-06-04 16:00:00,0.704,4.326,81.24,1.628,259.85,0.0,625.641,-,0.25,6.759,245.148,0.0,259.85,0.729,0.0,0.0,-4.604240114245827,0.22463212574684996,127678.17855753512,139.23465491552358,0.0,254694.73600800792,296.13924430013753,-0.0,1927525.8935101605,14.787977501086562,43.77799340648923,-61.01986980679894,22.89279757566784,9.600318309569182,0.0,-0.46326198384075146,789364.7565183536,1857.937706284611,2.6661867175686074,19.766850309168444,0.003630801245354186,0.0,22.546508485554508,-0.0006153391145612607,0.0,0.0,-1.7763568394002505e-15,14.787977501086564,,3099263.564594052,0.0,0.13488171741412702,6.112911778902558
3304,2021-06-04 17:00:00,0.489,4.772,80.255,0.776,120.36,0.0,625.556,-,0.25,6.889,247.343,0.0,120.36,0.731,0.0,0.0,-4.592667134230274,0.16769666607263292,127404.58582172054,138.93629860602022,0.0,254694.73600800792,0.0,-2.4914909470878035,1927525.8935101605,-26.61672236228636,15.137978046376574,-58.824869806798944,12.035415863882474,5.496828941468778,0.0,-0.46207540721523976,789660.8957626537,1858.1157961269123,2.6663144961783822,19.767797647415794,0.0009473382473505458,0.0,12.91063232622983,-0.00016058466787887964,0.0,0.0,-26.61672236228636,0.0,,3099286.1111025373,0.0,0.13488171741412702,6.112911778902558
3305,2021-06-04 18:00:00,0.279,5.158,74.19,1.174,92.363,0.0,625.536,-,0.25,6.542,246.844,0.0,92.363,0.726,0.0,-2.4914909470878035,-4.581097899298128,0.10460885417360072,127417.49645404676,138.95037781248283,0.0,254694.73600800792,0.0,0.4467908484830206,1927525.8935101605,4.7730889738865345,7.246490698527213,-48.30514787517541,29.186746867386137,16.855237424069205,0.0,-0.21023814092061166,789660.8957626537,1858.1241988342229,2.666320524929396,19.767842343992392,4.469657659690061e-05,0.0,39.58878101303832,7.577141581788453e-06,0.0,0.0,4.773088973886534,0.0,,3099299.0217348635,0.0,0.13488171741412702,4.969004903936029
3306,2021-06-04 19:00:00,0.076,5.221,72.658,0.733,16.423,0.0,625.882,-,0.25,6.435,246.478,0.0,16.423,0.724,0.0,-2.0447000986047827,-4.575834561429718,0.03922384312741646,127457.0852350598,138.99354987465628,0.0,254694.73600800792,0.0,-2.2969297093020025,1927525.8935101605,-24.53821493095876,0.4831298817611704,-50.62485441963372,17.31835569110378,8.539812962526547,0.0,-0.25465904671653367,789660.8957626537,1858.1499644717842,2.666339011102214,19.767979398688702,0.0001370546963101512,0.0,20.05818516520077,2.3234217712971e-05,0.0,0.0,-24.53821493095876,0.0,,3099338.6105158767,0.0,0.13488171741412702,5.1585465675743185
3307,2021-06-04 20:00:00,0.0,4.898,78.053,0.799,0.0,0.0,626.167,-,0.25,6.759,247.104,0.0,0.0,0.729,0.0,-4.341629807906785,-4.569461032548037,0.01418296037703607,127477.143420225,139.01542357712648,0.0,254694.73600800792,0.0,0.20928961180922157,1927525.8935101605,2.2358513874385038,0.0,-40.05732199607692,24.017305228552388,18.29879031872991,0.0,-0.022922163766872568,789660.8957626537,1858.1630189295124,2.666348377286172,19.76804883867017,6.943998146784958e-05,0.0,42.9802274090848,1.1771763791099764e-05,0.0,0.0,2.2358513874385046,0.0,,3099358.668701042,0.0,0.13488171741412702,4.249794720917865
3308,2021-06-04 21:00:00,0.0,4.018,81.557,1.158,0.0,0.0,626.537,-,0.25,6.64,243.482,0.0,0.0,0.728,0.0,-4.132340196097564,-4.568887429869289,0.014182960377036067,127520.12364763409,139.0622940541266,0.0,254694.73600800792,0.0,0.9885617424569202,1927525.8935101605,10.560854522754402,0.0,-44.57468261475546,30.723010566864442,24.456447380367145,0.0,-0.04392080972172438,789660.8957626537,1858.19099151985,2.666368446674433,19.768197631172562,0.0001487925023931942,0.0,57.44420672205016,2.522409310842628e-05,0.0,0.0,10.560854522754402,0.0,,3099401.648928451,0.0,0.13488171741412705,4.326095652240448
3309,2021-06-04 22:00:00,0.0,4.622,74.858,1.891,0.0,0.0,626.757,-,0.25,6.359,244.02,0.0,0.0,0.723,0.0,-3.143778453640644,-4.567788712390246,0.014182960377036063,127577.56785435614,139.1249376819587,0.0,254694.73600800792,0.0,2.616556585687981,1927525.8935101605,27.95280483273399,0.0,-48.294176944690065,47.819878632284095,28.57037069929221,0.0,-0.14326755415224915,789660.8957626537,1858.2283772504277,2.666395269436848,19.76839649253739,0.00019886136482826617,0.0,67.10849188734555,3.371215774803907e-05,0.0,0.0,27.95280483273399,0.0,,3099459.093135173,0.0,0.13488171741412702,4.703668659288906
3310,2021-06-04 23:00:00,0.0,4.238,81.068,0.214,0.0,0.0,626.675,-,0.25,6.703,244.558,0.0,0.0,0.729,0.0,-0.527221867952663,-4.564206290858617,0.014182960377036065,127644.67634624348,139.19812033396235,0.0,254694.73600800792,0.0,-5.118171534140303,1927525.8935101605,-54.67768240779756,0.0,-59.252898860618416,3.320259440055795,1.6611072382524068,0.0,-0.4061502254873445,789660.8957626537,1858.2720521615433,2.66642660409236,19.768628804641008,0.0002323121036171779,0.0,3.9018402258973657,3.9383023582891627e-05,0.0,0.0,-54.67768240779756,0.0,,3099526.2016270603,0.0,0.13488171741412702,5.852558414442235
3311,2021-06-05 00:00:00,0.0,4.16,80.3,0.622,0.0,0.0,626.465,-,0.25,6.603,243.77,0.0,0.0,0.727,0.0,-5.6453934020929655,-4.554055558949049,0.014182960377036065,127648.57818646937,139.20237533966124,0.0,254694.73600800792,0.0,-0.18674724979011997,1927525.8935101605,-1.9950302068703416,0.0,-37.86060890169918,19.851117991123868,15.904664191806328,0.0,0.10979651189864337,789660.8957626537,1858.2745915176722,2.6664284259473514,19.768642311697604,1.350705659848066e-05,0.0,37.35914328487246,2.2897646735551663e-06,0.0,0.0,-1.9950302068703412,0.0,,3099530.103467286,0.0,0.13488171741412702,3.8014736577154378
3312,2021-06-05 01:00:00,0.0,4.192,77.34,0.949,0.0,0.0,626.178,-,0.25,6.374,242.651,0.0,0.0,0.723,0.0,-5.832140651883085,-4.55679957419876,0.014182960377036067,127685.93732975425,139.24311595393047,0.0,254694.73600800792,0.0,1.468701881940461,1927525.8935101605,15.690215639864043,0.0,-38.193997113483306,30.94880754109839,22.80709747817665,0.0,0.12830773407230736,789660.8957626537,1858.2989050614449,2.666445869578258,19.76877163708907,0.0001293253914664903,0.0,53.573263826113454,2.1923893516701414e-05,0.0,0.0,15.690215639864043,0.0,,3099567.462610571,0.0,0.13488171741412705,3.740917919339061
3313,2021-06-05 02:00:00,0.0,4.021,77.828,0.628,0.0,0.0,626.026,-,0.25,6.338,241.876,0.0,0.0,0.723,0.0,-4.363438769942624,-4.560005322403428,0.014182960377036069,127739.51059358036,139.3015382699895,0.0,254694.73600800792,0.0,-1.5043684091426803,1927525.8935101605,-16.07124293329171,0.0,-45.19214144147767,17.126111328616407,12.014562887250124,0.0,-0.01977570768056805,789660.8957626537,1858.33377052292,2.6664708834308275,19.76895708737136,0.0001854502822863015,0.0,28.222417354358765,3.143860005508154e-05,0.0,0.0,-16.071242933291714,0.0,,3099621.0358743975,0.0,0.13488171741412705,4.241914843979477
3314,2021-06-05 03:00:00,0.0,4.046,75.303,1.135,0.0,0.0,625.954,-,0.25,6.143,240.884,0.0,0.0,0.72,0.0,-5.867807179085304,-4.559511427465037,0.014182960377036069,127767.73301093472,139.33231517004876,0.0,254694.73600800792,0.0,2.051619331762905,1927525.8935101605,21.9175519021897,0.0,-39.81114163848352,36.59413612555058,25.002936108424734,0.0,0.13162130669790853,789660.8957626537,1858.3521375694636,2.666484060577632,19.76905478146257,9.769409121454857e-05,0.0,58.73291262126889,1.6561556673753676e-05,0.0,0.0,21.9175519021897,0.0,,3099649.258291752,0.0,0.13488171741412705,3.7294531093196754
3315,2021-06-05 04:00:00,0.0,3.869,79.02,0.337,0.0,0.0,626.102,-,0.25,6.366,241.52,0.0,0.0,0.723,0.0,-3.816187847322399,-4.5627979536039645,0.014182960377036067,127826.465923556,139.39636414782552,0.0,254694.73600800792,0.0,-3.148048699201376,1927525.8935101605,-33.630761656003266,0.0,-47.89318035438791,8.424851028653304,5.9126797283502475,0.0,-0.07511205861891279,789660.8957626537,1858.390360347494,2.6665114826959257,19.769258086393883,0.00020330493131014333,0.0,13.889410547597365,3.446546888607112e-05,0.0,0.0,-33.630761656003266,0.0,,3099707.9912043735,0.0,0.13488171741412705,4.443727090223917
3316,2021-06-05 05:00:00,0.0,3.682,82.222,0.785,6.885,0.0,626.411,-,0.25,6.537,241.807,0.0,6.885,0.726,0.0,-6.964236546523775,-4.56092326172781,0.014182960377036067,127840.35533410359,139.4115107242133,0.0,254694.73600800792,0.0,1.4729221584972063,1927525.8935101605,15.735301065333582,0.07323726164691999,-34.31059998324727,27.199310487079032,22.53157065078823,0.0,0.2417826490666696,789660.8957626537,1858.3993994098269,2.666517967537515,19.769306164381867,4.807798798348557e-05,0.0,52.92892082677869,8.150373953151392e-06,0.0,0.0,15.735301065333582,0.0,,3099721.880614921,0.0,0.13488171741412705,3.3922769683822005
3317,2021-06-05 06:00:00,0.156,3.849,80.455,0.234,113.435,0.0,626.75,-,0.25,6.473,242.026,0.0,113.435,0.725,0.0,-5.491314388026569,-4.56695719202826,0.06533530471633076,127893.28425493036,139.46923037615088,0.0,254694.73600800792,0.0,-2.0488344521872826,1927525.8935101605,-21.88780089443935,5.558482717872735,-40.25403131702541,7.11712257446546,5.597632068642896,0.0,0.09299306160496323,789660.8957626537,1858.433844605551,2.66654267920814,19.76948937431646,0.00018320993459360944,0.0,13.149643254794672,3.10587982087806e-05,0.0,0.0,-21.88780089443935,0.0,,3099774.809535748,0.0,0.13488171741412705,3.8521082561588718
3318,2021-06-05 07:00:00,0.363,4.777,77.468,0.764,310.825,0.0,627.06,-,0.25,6.652,246.127,0.0,310.825,0.728,0.0,-7.540148840213852,-4.569277010394238,0.1305566547461559,127906.43389818516,139.48357022702854,0.0,254694.73600800792,0.0,5.398257208116327,1927525.8935101605,57.66985166716714,30.435204158605433,-27.60874173845326,30.65811134251448,23.886400119789467,0.0,0.298877784711013,789660.8957626537,1858.442402137137,2.666548818516515,19.769534890554635,4.551623817388446e-05,0.0,56.11284962826868,7.716094344324064e-06,0.0,0.0,57.66985166716714,0.0,,3099787.959179003,0.0,0.13488171741412705,3.2265476115875966
3319,2021-06-05 08:00:00,0.576,6.12,70.67,1.544,562.15,0.0,627.244,-,0.25,6.662,250.802,0.0,562.15,0.727,0.0,-2.1418916320975248,-4.576732126660418,0.19182306591873,127962.54674781342,139.54476199325347,0.0,254694.73600800792,1506.7861372855793,2.1418916320975248,1927525.8935101605,98.10273450617659,80.87500237966054,-45.875036736296096,41.57153462238963,21.776183408679024,0.0,-0.2449491682565234,789660.8957626537,1858.4789189345092,2.6665750160850954,19.769729116792874,0.0001942262382376431,0.0,51.156629241423104,3.292637218918846e-05,0.0,0.0,22.881935400279446,75.22079910589716,,3099844.072028631,0.0,0.13488171741412705,5.116763134135693
3320,2021-06-05 09:00:00,0.792,7.044,61.948,1.731,761.975,0.0,627.242,-,0.25,6.224,251.56,0.0,761.975,0.72,0.0,0.0,-4.57062474861392,0.24508644666747842,126506.91723976926,137.95737975983562,0.0,254694.73600800792,2534.9949440337173,-0.0,1927525.8935101605,126.48586786227716,140.0623088995889,-54.60786980679893,39.73601373144492,1.7551105992709066,0.0,-0.4596955612286561,791167.6818999392,1859.4266818917351,2.667254862079527,19.774769429204856,0.00504031241198145,0.0,4.125210014269361,-0.0008541298032737025,0.0,0.0,1.4210854715202004e-14,126.48586786227715,,3099895.2286578724,0.0,0.13488171741412702,6.112911778902558
3321,2021-06-05 10:00:00,1.006,7.926,50.345,2.422,566.85,0.0,627.252,-,0.25,5.373,249.334,0.0,566.85,0.705,0.0,0.0,-4.559025251362637,0.28663037059542446,123976.04750574981,135.19743457551778,38.47864907232445,254694.73600800792,2221.9776581368137,-0.0,1927525.8935101605,110.76940990725264,121.85731917901226,-56.83386980679893,62.56090355364686,-16.35661715601068,0.0,-0.4583258625968776,793702.6768439729,1861.074727818936,2.66843662013833,19.783530869090548,0.008761439885691055,0.0,0.0,-0.0014842990106552318,0.0,0.0,0.0,110.76940990725264,,3099899.3538678866,0.0,0.13488171741412702,6.112911778902558
3322,2021-06-05 11:00:00,1.21,8.575,40.668,1.779,399.125,0.0,627.267,-,0.25,4.536,245.549,0.0,399.125,0.687,0.0,0.0,-4.547213767523783,0.3140800369652246,121715.59119854067,132.73237862436278,60.2826385551241,254733.21465708024,1145.3603340868503,-0.0,1927525.8935101605,57.053083528290365,94.01789606530895,-60.61886980679893,49.71589567739086,-25.604880547215515,0.0,-0.45695786039500397,795924.6545021097,1862.5458955027214,2.6694911028401522,19.791348701796405,0.007817832705856755,0.0,0.0,-0.001324533568860981,0.0,0.0,0.0,57.05308352829036,,3099899.3538678866,0.0,0.13488171741412702,6.112911778902558
3323,2021-06-05 12:00:00,1.356,9.683,32.495,2.737,436.75,0.0,627.047,-,0.25,3.906,244.024,0.0,436.75,0.673,0.0,0.0,-4.53520935274567,0.3257736714667002,120509.9482258987,131.4176098428557,129.85284309494338,254793.49729563537,1512.7394791819986,-0.0,1927525.8935101605,75.32139226150244,106.711238259811,-62.14386980679893,86.34109945845907,-55.13142003309461,0.0,-0.4556556168740839,797070.0148361966,1863.3299653829208,2.670052927207177,19.795514013284098,0.00416531148769201,0.0,0.0,-0.0007058987296268473,0.0,0.0,-1.4210854715202004e-14,75.32139226150245,,3099899.3538678866,0.0,0.13488171741412702,6.112911778902558
3324,2021-06-05 13:00:00,1.312,11.34,30.415,2.535,1037.075,0.0,626.567,-,0.25,4.083,251.174,0.0,1037.075,0.676,0.0,0.0,-4.523114302779784,0.32297076378958495,118867.35590362176,129.62634231583615,110.68676928311676,254923.3501387303,4870.602381356569,-0.0,1927525.8935101605,242.37508994800478,251.20867864281286,-54.99386980679893,93.58177685052564,-46.9671855194673,0.0,-0.45431021906748875,798582.7543153786,1864.3981338113374,2.670818131885585,19.801187166718663,0.005673153434564426,0.0,0.0,-0.000961325991798476,0.0,0.0,2.842170943040401e-14,242.37508994800473,,3099899.3538678866,0.0,0.134881717414127,6.112911778902558
3325,2021-06-05 14:00:00,1.132,12.188,23.888,2.613,1048.25,0.0,626.038,-,0.25,3.392,247.428,0.0,1048.25,0.658,0.0,0.0,-4.510881312425579,0.30507217197256487,113886.06675298208,124.19418402724327,153.196561371669,255034.03690801343,4415.49200769071,-0.0,1927525.8935101605,219.34606455349467,239.84392820268084,-58.739869806798936,103.58701097325235,-64.89231673257149,0.0,-0.45268808306809677,803453.3566967351,1867.6402382827973,2.673139339487791,19.818396375251197,0.01720920853253499,0.0,0.0,-0.0029136256843853825,0.0,0.0,2.842170943040401e-14,219.34606455349464,,3099899.3538678866,0.0,0.134881717414127,6.112911778902558
3326,2021-06-05 15:00:00,0.922,12.555,22.98,3.674,491.4,0.0,625.479,-,0.25,3.342,248.139,0.0,491.4,0.657,0.0,0.0,-4.498136725601371,0.27179002639915845,109317.37818391969,119.21197184724066,219.7086768046967,255187.2334693851,1989.409280681928,-0.0,1927525.8935101605,98.66989646547724,100.16821422940984,-58.02886980679892,149.89990345839556,-92.91830087434235,0.0,-0.45105054118688764,807868.8487044259,1870.610781645396,2.6752643529650113,19.83415101952738,0.015754644276181996,0.0,0.0,-0.002667650909354739,0.0,0.0,2.842170943040401e-14,98.66989646547722,,3099899.3538678866,0.0,0.13488171741412702,6.112911778902558
3327,2021-06-05 16:00:00,0.706,12.712,18.75,3.4,631.375,0.0,624.984,-,0.25,2.755,241.898,0.0,631.375,0.639,0.0,0.0,-4.484886492929784,0.22511692801885294,107108.26022643306,116.80290101028687,246.58483790719006,255406.9421461898,1574.2644427865139,-0.0,1927525.8935101605,78.0199031592606,106.59990032092745,-64.26986980679894,140.34419425058485,-104.20477201536967,0.0,-0.4495495900830897,809858.2579851078,1872.044833715846,2.676289615254498,19.841752214923925,0.007601195396547277,0.0,0.0,-0.0012878525349002642,0.0,0.0,1.4210854715202004e-14,78.01990315926056,,3099899.3538678866,0.0,0.13488171741412702,6.112911778902558
3328,2021-06-05 17:00:00,0.491,12.808,16.82,3.791,415.525,0.0,624.742,-,0.25,2.487,238.696,0.0,415.525,0.63,0.0,0.0,-4.471397641951748,0.16826625928422353,105287.41094573936,114.81724203461218,297.0729935517534,255653.526984097,336.4174429403154,-0.0,1927525.8935101605,16.662196090674183,52.439128041807734,-67.47186980679894,157.6044798089613,-125.46148579488155,0.0,-0.4480561584143343,811432.5224278943,1873.2262297137534,2.6771339484447356,19.84801201948769,0.006259804563764816,0.0,0.0,-0.001060689861648952,0.0,0.0,0.0,16.662196090674172,,3099899.3538678866,0.0,0.13488171741412705,6.112911778902558
3329,2021-06-05 18:00:00,0.28,12.58,15.615,3.462,55.688,0.0,624.793,-,0.25,2.275,234.947,0.0,55.688,0.622,0.0,0.0,-4.457712468531002,0.10492246393026305,104653.92050924728,114.12641276908101,287.21652181140416,255950.59997764876,0.0,-4.416460760481783,1927525.8935101605,-47.18127112726492,4.382191628511366,-71.22086980679893,141.37629979804282,-121.27225687249097,0.0,-0.44663587452920767,811768.9398708346,1873.636951760486,2.677427425455629,19.850187829645805,0.002175810158112608,0.0,0.0,-0.00036879115537301083,0.0,0.0,-47.18127112726492,0.0,,3099899.3538678866,0.0,0.13488171741412705,6.112911778902558
3330,2021-06-05 19:00:00,0.078,11.798,18.445,2.978,7.165,0.0,625.065,-,0.25,2.552,236.33,0.0,7.165,0.632,0.0,-4.416460760481783,-4.4439850898486375,0.03988038718970493,104366.70398743587,113.81319955009364,107.5466057618821,256237.81649946017,281.0539881245644,4.416460760481783,1927525.8935101605,61.09973892509187,0.21430723066067686,-50.511695283083924,156.81410945905773,-45.41422457291048,0.0,-0.002757908632137524,811768.9398708346,1873.4507872950023,2.677294407629799,19.849201648357635,-0.000986181288170809,0.0,0.0,-0.00016716857483680263,0.0,0.0,47.181271127264914,13.918467797826947,,3099899.3538678866,0.0,0.13488171741412705,4.222812827962452
3331,2021-06-05 20:00:00,0.0,10.905,21.028,2.086,0.0,0.0,625.455,-,0.25,2.742,235.896,0.0,0.0,0.639,0.0,0.0,-4.4439001005460295,0.01418296037703607,103978.10339354943,113.38942572906154,152.00724847501235,256345.36310522206,0.0,-5.707747828282473,1927525.8935101605,-60.976155436933084,0.0,-70.27186980679895,73.92116345345164,-64.180204936876,0.0,-0.4452441467097817,812049.9938589592,1873.7026993959491,2.6774744017329457,19.850536107219792,0.0013344588621585502,0.0,0.0,-0.0002261996012417114,0.0,0.0,-60.976155436933084,0.0,,3099899.3538678866,0.0,0.13488171741412702,6.112911778902558
3332,2021-06-05 21:00:00,0.0,10.312,22.472,2.505,0.0,0.0,625.964,-,0.25,2.817,234.902,0.0,0.0,0.642,0.0,-5.707747828282473,-4.4301260687825375,0.01418296037703607,103826.09614507442,113.22365991829271,52.20770243813781,256497.37035369707,23.26547702714827,5.707747828282473,1927525.8935101605,62.128223351705635,0.0,-46.466112100507075,130.5105180919048,-22.044193745578884,0.0,0.12801110588679315,812049.9938589592,1873.6041771850646,2.677404007917146,19.850014214281675,-0.0005218929381159772,0.0,0.0,-8.846964399542797e-05,0.0,0.0,60.976155436933084,1.1520679147725603,,3099899.3538678866,0.0,0.13488171741412705,3.7811554940829613
3333,2021-06-05 22:00:00,0.0,10.07,20.518,3.854,0.0,0.0,626.275,-,0.25,2.531,230.573,0.0,0.0,0.632,0.0,0.0,-4.43409179785297,0.014182960377036067,103750.62296560913,113.14135546958465,298.41297686921126,256549.57805613521,0.0,-7.091282953061689,1927525.8935101605,-75.75653035170569,0.0,-75.59486980679893,126.28128935805587,-125.99868259100838,0.0,-0.44426731195426894,812073.2593359863,1873.6530957810446,2.677438960334425,19.85027334812093,0.000259133839252622,0.0,0.0,-4.39284079904826e-05,0.0,0.0,-75.75653035170569,0.0,,3099899.3538678866,0.0,0.13488171741412705,6.112911778902558
3334,2021-06-05 23:00:00,0.0,9.498,21.385,4.3,0.0,0.0,626.304,-,0.25,2.538,228.879,0.0,0.0,0.632,0.0,-7.091282953061689,-4.420318215743866,0.01418296037703607,103452.20998873992,112.8159323759432,75.93993475674046,256847.99103300442,1572.0772495370834,7.091282953061689,1927525.8935101605,153.60919816421477,0.0,-46.71183037917447,232.1207721949065,-32.06737085270821,0.0,0.2676272011909702,812073.2593359863,1873.4596746036793,2.677300757920334,19.849248728797118,-0.0010246193238102634,0.0,0.0,-0.00017368374880825658,0.0,0.0,75.75653035170568,77.8526678125091,,3099899.3538678866,0.0,0.13488171741412705,3.3550628977777484
3335,2021-06-06 00:00:00,0.0,9.122,21.232,4.577,0.0,0.0,626.296,-,0.25,2.457,226.652,0.0,0.0,0.63,0.0,0.0,-4.428638514092634,0.01418296037703607,101804.19280444611,111.01874896886163,361.8850017635322,256923.93096776117,0.0,-9.063810245590187,1927525.8935101605,-96.82913804415226,0.0,-79.51586980679895,135.8574220072032,-152.72707293327346,0.0,-0.44361731128306203,813645.3365855234,1874.5284666371836,2.6780643371328026,19.85490983118451,0.005661102387392286,0.0,0.0,-0.0009592858770561799,0.0,0.0,-96.82913804415226,0.0,,3099899.3538678866,0.0,0.13488171741412708,6.112911778902558
3336,2021-06-06 01:00:00,0.0,8.715,21.635,3.423,0.0,0.0,626.226,-,0.25,2.436,225.114,0.0,0.0,0.629,0.0,-9.063810245590187,-4.414615578774577,0.014182960377036072,101442.30780268258,110.62410883607697,28.65345644118961,257285.8159695247,952.5570880350032,9.063810245590187,1927525.8935101605,143.98082921255818,0.0,-42.39448116695277,198.00376107632084,-12.094190281004076,0.0,0.46573958419418404,813645.3365855234,1874.2939573199276,2.6778968148215037,19.853667836980176,-0.0012419942043344803,0.0,0.0,-0.00021052768192559096,0.0,0.0,96.82913804415224,47.151691168405925,,3099899.3538678866,0.0,0.13488171741412708,2.823106522741965
3337,2021-06-06 02:00:00,0.0,8.337,20.855,4.194,0.0,0.0,626.128,-,0.25,2.289,221.966,0.0,0.0,0.624,0.0,0.0,-4.429388480393854,0.01418296037703607,100461.0972582064,109.55408643206805,346.9151586160522,257314.4694259659,0.0,-10.977951905600161,1927525.8935101605,-117.27800910512181,0.0,-84.20186980679892,113.74546858406411,-146.37796296183362,0.0,-0.443644920553382,814597.8936735585,1874.930017065422,2.6783511613439193,19.857036318128888,0.0033684811487125327,0.0,0.0,-0.000570893588932528,0.0,0.0,-117.27800910512181,0.0,,3099899.3538678866,0.0,0.13488171741412708,6.112911778902558
3338,2021-06-06 03:00:00,0.0,7.86,23.165,3.244,0.0,0.0,626.16,-,0.25,2.461,222.817,0.0,0.0,0.63,0.0,-10.977951905600161,-4.415174139438184,0.014182960377036072,100114.18209959034,109.17577110097093,0.0,257661.38458458195,960.0996059253113,10.977951905600161,1927525.8935101605,164.79262970077832,0.0,-37.01960931243883,198.80742538551135,2.3474502962739003,0.0,0.6573633314318866,814597.8936735585,1874.7052331764455,2.678190603821632,19.855845960196284,-0.0011903579326047753,0.0,5.56278036452479,-0.000201775707708408,0.0,0.0,117.27800910512182,47.514620595656496,,3099899.3538678866,0.0,0.13488171741412708,2.3817177163392804
3339,2021-06-06 04:00:00,0.0,7.623,21.002,4.043,0.0,0.0,626.403,-,0.25,2.195,218.499,0.0,0.0,0.62,0.0,0.0,-4.4363064475076905,0.01418296037703607,99159.64527402955,108.13483672195153,342.7177623744695,257661.38458458195,0.0,-12.39216866255343,1927525.8935101605,-132.38615743049144,0.0,-87.66886980679894,100.30353544653326,-144.5765319191667,0.0,-0.444291151059035,815557.9932794838,1875.3239283756573,2.6786324991531894,19.859122129420914,0.0032761692246298735,0.0,0.0,-0.0005552522927861442,0.0,0.0,-132.38615743049144,0.0,,3099904.916648251,0.0,0.13488171741412708,6.112911778902558
3340,2021-06-06 05:00:00,0.0,7.226,21.765,3.69,7.292,0.0,626.636,-,0.25,2.214,217.574,0.0,7.292,0.621,0.0,-12.39216866255343,-4.421881539095313,0.014182960377036072,98816.92751165509,107.76109870409496,0.0,258004.1023469564,1443.199988475791,12.39216866255343,1927525.8935101605,203.79395062812225,0.07756661030201027,-36.70133490075543,235.68553148211564,3.9339247966114343,0.0,0.7982626398486058,815557.9932794838,1875.1018876766088,2.678473917739629,19.857946422167178,-0.0011757072537370487,0.0,9.324239931030236,-0.00019929251272354136,0.0,0.0,132.38615743049144,71.4077931976308,,3099904.916648251,0.0,0.13488171741412708,2.097195310723858
3341,2021-06-06 06:00:00,0.157,6.836,20.415,3.281,160.368,0.0,626.98,-,0.25,2.022,213.62,0.0,160.368,0.613,0.0,0.0,-4.447885733189645,0.06565939887057114,97383.05176311031,106.19743921822281,290.51486218988765,258004.1023469564,0.0,-12.59395226072924,1927525.8935101605,-134.54182169898354,7.897249858556814,-92.54786980679893,73.06253270727389,-122.50836764569014,0.0,-0.4453668123251755,817001.1932679595,1876.0313261705496,2.679137659898117,19.862867342297886,0.004920920130708771,0.0,0.0,-0.0008339064112455465,0.0,0.0,-134.54182169898354,0.0,,3099914.240888182,0.0,0.13488171741412708,6.112911778902558
3342,2021-06-06 07:00:00,0.363,7.36,19.532,3.044,397.4,0.0,627.376,-,0.25,2.005,214.913,0.0,397.4,0.612,0.0,-12.59395226072924,-4.4331565512282864,0.13055665474615588,97092.53690092043,105.88062911768858,3.5730776745790056,258294.6172091463,1275.6075279893585,12.59395226072924,1927525.8935101605,197.6324016046381,38.91241094709176,-38.57617916591417,197.98588482731637,-1.5068964899056996,0.0,0.8171814860498463,817001.1932679595,1875.8431439437456,2.67900328614662,19.861871108308037,-0.0009962339898484732,0.0,0.0,-0.00016887250021614266,0.0,0.0,134.54182169898354,63.09057990565456,,3099914.240888182,0.0,0.13488171741412708,2.0592374626847043
3343,2021-06-06 08:00:00,0.576,8.603,17.693,2.342,628.925,0.0,627.615,-,0.25,1.977,218.166,0.0,628.925,0.611,0.0,0.0,-4.460260543235728,0.19182306591873005,95813.3562952565,104.4856666251434,209.72416771716908,258298.19028682087,0.0,-1.9354263358350827,1927525.8935101605,-20.67625631704298,90.48174129970297,-88.00186980679894,65.69962327300738,-88.40922143241654,0.0,-0.4465296505378513,818276.8007959488,1876.6721011836378,2.679595162360784,19.866259221282213,0.004388112974175194,0.0,0.0,-0.0007436455958745255,0.0,0.0,-20.676256317042984,0.0,,3099914.240888182,0.0,0.1348817174141271,6.112911778902558
3344,2021-06-06 09:00:00,0.792,9.708,16.442,2.698,836.525,0.0,627.584,-,0.25,1.979,221.523,0.0,836.525,0.61,0.0,-1.9354263358350827,-4.445245841245642,0.24508644666747845,95603.63212753933,104.25695979011923,0.0,258507.91445453803,0.0,1.9354263358350827,1927525.8935101605,100.42208442565932,153.7657048488843,-76.05915424643851,102.4300439554599,-79.463235711434,0.0,-0.25127442081236684,818276.8007959488,1876.5362765127531,2.679498192379619,19.865540295225934,-0.0007189260562810018,0.0,0.0,-0.00012186829807930845,0.0,0.0,20.676256317043,79.74582810861632,,3099914.240888182,0.0,0.13488171741412708,5.205895424355466
