,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3325,2021-06-05 13:00:00,0.178,11.34,30.415,2.535,1037.075,0.0,0,626.567,-,0,0.35,4.083,251.19,0.676,0.0,0.0,-7.103634765731489,0.15131974440255833,529885.7334732788,577.8470375935428,15.565693227872865,32706.195654198604,334.9949311939235,-0.0,2410386.577886525,84.85034020500032,102.00445055208407,-48.68453883563893,66.32417546961673,-33.61842300004984,0.0,-1.1753239810117089,87304.96029587352,366.2929955012745,5.348789427363194,10.156975062902339,0,0.0,-0.0004237899045555384,0.0,0.0,1.4210854715202004e-14,84.85034020500031,3060283.4673098857,0.5266124406369062,6.133120518162365
3326,2021-06-05 14:00:00,0.0,12.188,23.888,2.613,1048.25,0.0,0,626.038,-,0,0.35,3.392,247.444,0.658,0.0,0.0,-7.102239978205056,0.07415855817294029,529535.172848857,577.4647468362672,21.442989420260904,32721.761347426476,94.73410705318298,-0.0,2410386.577886525,24.005642150658772,50.528860593110025,-52.43053883563894,73.4151810681773,-46.33250821412622,0.0,-1.1753524608633932,87639.95522706745,366.1314234793434,5.347609620411262,10.15473469244982,0,0.0,-0.001043674768480045,0.0,0.0,7.105427357601002e-15,24.005642150658765,3060283.4673098857,0.5266124406369062,6.1331097234695235
3327,2021-06-05 15:00:00,0.0,12.555,22.98,3.674,491.4,0.0,0,625.479,-,0,0.35,3.342,248.155,0.657,0.0,0.0,-7.100844849150844,0.0741585581729403,529418.9957523836,577.3380542555983,30.69518532456194,32743.20433684674,42.20780326156119,-0.0,2410386.577886525,10.697030637266877,23.686985066018863,-51.71953883563893,106.23849893054675,-66.33370699227743,0.0,-1.1752075313823893,87734.68933412063,366.0778700443008,5.347218513121603,10.153992007204506,0,0.0,-0.00034603033922877977,0.0,0.0,1.7763568394002505e-15,10.697030637266876,3060283.4673098857,0.5266124406369062,6.133098315480106
3328,2021-06-05 16:00:00,0.0,12.712,18.75,3.4,631.375,0.0,0,624.984,-,0,0.35,2.755,241.914,0.639,0.0,0.0,-7.099449790095945,0.0741585581729403,529346.0927637975,577.2585526322764,34.37684408131776,32773.8995221713,0.0,-0.3306206879900128,2410386.577886525,-3.5320373408317067,30.43420878318612,-57.96053883563894,99.46608494606159,-74.29676165095677,0.0,-1.1750305834837023,87776.8971373822,366.0442624058098,5.346973057815357,10.153525904835279,0,0.0,-0.00021717134475318642,0.0,0.0,-3.5320373408317067,0.0,3060283.4673098857,0.5266124406369062,6.1330882126290085
3329,2021-06-05 17:00:00,0.0,12.808,16.82,3.791,415.525,0.0,0,624.742,-,0,0.35,2.487,238.712,0.63,0.0,-0.3306206879900128,-7.0980548770602105,0.07415855817294029,529311.7159197162,577.2210642526894,39.497145251995626,32808.27636625261,0.0,-1.0847269390892231,2410386.577886525,-11.588192126637125,20.029577675127157,-59.713300476871154,114.58231340736235,-85.36667983343499,0.0,-1.1201028988204935,87776.8971373822,366.02841444683963,5.346857307432751,10.153306102996822,0,0.0,-0.00010241488103268828,0.0,0.0,-11.588192126637125,0.0,3060283.4673098857,0.5266124406369062,5.96808497554025
3330,2021-06-05 18:00:00,0.0,12.58,15.615,3.462,55.688,0.0,0,624.793,-,0,0.35,2.275,234.962,0.622,0.0,-1.415347627079236,-7.096725141493157,0.0741585581729403,529272.2187744642,577.1779921204626,32.945358662486356,32847.77351150461,0.0,-1.5670103118954917,2410386.577886525,-16.740449512495132,2.684332161897555,-58.74538821138805,111.47057276191896,-71.20959716628184,0.0,-0.9403690586417653,87776.8971373822,366.01020557064527,5.3467243102803765,10.153053550755152,0,0.0,-0.00011767428572975199,0.0,0.0,-16.740449512495132,0.0,3060283.4673098857,0.5266124406369062,5.4547390757538645
3331,2021-06-05 19:00:00,0.0,11.798,18.445,2.978,7.165,0.0,0,625.065,-,0,0.35,2.552,236.345,0.632,0.0,-2.9823579389747277,-7.095608750053685,0.07415855817294029,529239.2734158017,577.1420647936769,19.89192449591797,32880.7188701671,0.0,0.6861891665349582,2410386.577886525,7.330593175551286,0.3453749450509262,-50.64588489663984,101.30902839374502,-42.99709494989549,0.0,-0.680830316709334,87776.8971373822,365.9950168364164,5.346613369634678,10.152842882268923,0,0.0,-9.815935796012498e-05,0.0,0.0,7.330593175551286,0.0,3060283.4673098857,0.5266124406369062,4.784001278623962
3332,2021-06-05 20:00:00,0.0,10.905,21.028,2.086,0.0,0.0,0,625.455,-,0,0.35,2.742,235.911,0.639,0.0,-2.2961687724397697,-7.09480046217818,0.07415855817294029,529219.3814913058,577.1203724005516,14.519358661894792,32900.610794663015,0.0,-2.1308917236796097,2410386.577886525,-22.764422828655455,0.0,-54.006683519282035,63.421437263296895,-31.38489122128297,0.0,-0.7942853513873446,87776.8971373822,365.98584594880026,5.346546383070313,10.152715679492847,0,0.0,-5.926964064392914e-05,0.0,0.0,-22.764422828655455,0.0,3060283.4673098857,0.5266124406369062,5.067874847533139
3333,2021-06-05 21:00:00,0.0,10.312,22.472,2.505,0.0,0.0,0,625.964,-,0,0.35,2.817,234.917,0.642,0.0,-4.427060496119379,-7.093857467650497,0.0741585581729403,529204.8621326439,577.1045388578451,10.61613237237974,32915.130153324906,0.0,1.472260616985171,2410386.577886525,15.728233784283432,0.0,-45.98429395278404,85.10208733604901,-22.94813852769699,0.0,-0.44142107128454794,87776.8971373822,365.9791519333671,5.346497487699014,10.152622830620457,0,0.0,-4.3262718713610605e-05,0.0,0.0,15.728233784283432,0.0,3060283.4673098857,0.5266124406369062,4.23318422089326
3334,2021-06-05 22:00:00,0.0,10.07,20.518,3.854,0.0,0.0,0,626.275,-,0,0.35,2.531,230.588,0.632,0.0,-2.9547998791342085,-7.093333397225802,0.07415855817294029,529194.2460002715,577.0929618323572,26.112422218249158,32925.746285697285,0.0,0.19746714941977736,2410386.577886525,2.1095514306089527,0.0,-56.51999917586747,115.76070655119469,-56.44612137533158,0.0,-0.6850345693866872,87776.8971373822,365.97425742541037,5.34646173626092,10.15255494115311,0,0.0,-3.163301905788092e-05,0.0,0.0,2.1095514306089527,0.0,3060283.4673098857,0.5266124406369062,4.795135496321382
3335,2021-06-05 23:00:00,0.0,9.498,21.385,4.3,0.0,0.0,0,626.304,-,0,0.35,2.538,228.894,0.632,0.0,-2.757332729714431,-7.092520094957933,0.07415855817294027,529168.1335780533,577.0644859084551,30.076933207432837,32951.85870791553,0.0,-0.30493209371103763,2410386.577886525,-3.257604803719701,0.0,-59.05422993508165,121.53239916734874,-65.01817635438628,0.0,-0.7175976816005062,87776.8971373822,365.9622183011544,5.346373796678792,10.152387950069455,0,0.0,-7.780854342708069e-05,0.0,0.0,-3.257604803719701,0.0,3060283.4673098857,0.5266124406369062,4.875471622174642
3336,2021-06-06 00:00:00,0.057,9.122,21.232,4.577,0.0,0.0,0,626.296,-,0,0.35,2.457,226.667,0.63,0.0,-3.0622648234254686,-7.091668118360466,0.09924155289023776,529138.0566448459,577.0316866356007,31.43052749256422,32981.93564112297,0.0,0.0010475939690992723,2410386.577886525,0.011191498751585982,0.0,-59.984504869544395,128.6095456050392,-67.94685494019868,0.0,-0.6669942965445261,87776.8971373822,365.9483510949109,5.346272502109669,10.152195598804452,0,0.0,-8.962475144742824e-05,0.0,0.0,0.011191498751585982,0.0,3060283.4673098857,0.5266124406369062,4.751924833013008
3337,2021-06-06 01:00:00,0.259,8.715,21.635,3.423,0.0,0.0,0,626.226,-,0,0.35,2.436,225.128,0.629,0.0,-3.061217229456369,-7.090876206245047,0.18499124761755864,529106.6261173533,576.9974112512032,23.72438190945524,33013.36616861553,0.0,-1.922017048984149,2410386.577886525,-20.533004235150113,0.0,-61.52795225601585,92.95165483006305,-51.28965698144728,0.0,-0.6670498277500317,87776.8971373822,365.9338595226431,5.346166644737826,10.151994583097881,0,0.0,-9.366180854490241e-05,0.0,0.0,-20.533004235150113,0.0,3060283.4673098857,0.5266124406369062,4.7523432377082955
3338,2021-06-06 02:00:00,0.469,8.337,20.855,4.194,0.0,0.0,0,626.128,-,0,0.35,2.289,221.98,0.624,0.0,-4.983234278440518,-7.090084212516629,0.266115597878592,529082.9017354439,576.9715395152059,21.935664078615154,33037.09055052499,0.0,2.286281383414586,2410386.577886525,24.424458333087195,0.0,-56.60298674072121,128.8002596948104,-47.42405188466956,0.0,-0.3487627363324339,87776.8971373822,365.92292080810336,5.346086738729779,10.151842847206588,0,0.0,-7.070057969224294e-05,0.0,0.0,24.424458333087195,0.0,3060283.4673098857,0.5266124406369062,4.037035504956309
3339,2021-06-06 03:00:00,0.684,7.86,23.165,3.244,0.0,0.0,0,626.16,-,0,0.35,2.461,222.831,0.63,0.0,-2.696952895025932,-7.089670117471674,0.3370316519672604,529060.9660713653,576.9476183984355,23.675663771549956,33059.026214603604,0.0,-3.5876436331946517,2410386.577886525,-38.32697631560013,0.0,-65.37451636530935,78.96198797235087,-51.187278309564796,0.0,-0.7271696130768512,87776.8971373822,365.9128066807976,5.3460128551706685,10.1517025475224,0,0.0,-6.537200981459472e-05,0.0,0.0,-38.32697631560013,0.0,3060283.4673098857,0.5266124406369062,4.900277507407796
3340,2021-06-06 04:00:00,0.9,7.623,21.002,4.043,0.0,0.0,0,626.403,-,0,0.35,2.195,218.513,0.62,0.0,-6.284596528220584,-7.0888067181925,0.39264544752250746,529037.2904075937,576.9217997901785,17.116935309359874,33082.701878375156,0.0,3.5431768614189316,2410386.577886525,37.851935569381524,0.0,-54.701582175090294,129.6949233728196,-37.0082748333037,0.0,-0.13313079504408495,87776.8971373822,365.9018901150943,5.345933108664396,10.15155111451376,0,0.0,-7.055945510937987e-05,0.0,0.0,37.851935569381524,0.0,3060283.4673098857,0.5266124406369062,3.6100608570109305
3341,2021-06-06 05:00:00,1.111,7.226,21.765,3.69,7.292,0.0,0,626.636,-,0,0.35,2.214,217.589,0.621,0.0,-2.7414196668016526,-7.088648644003107,0.42936712420481127,529020.1734722843,576.903133557562,29.45443090260682,33099.81881368451,0.0,-4.486466082305805,2410386.577886525,-47.92914148057704,2.0351142953059647,-70.42702086832736,84.86678990120015,-63.684366814962516,0.0,-0.7196579937932694,87776.8971373822,365.8939975992983,5.345875452377052,10.151441629277759,0,0.0,-5.101431044982881e-05,0.0,0.0,-47.92914148057704,0.0,3060283.4673098857,0.5266124406369062,4.882004068620688
3342,2021-06-06 06:00:00,1.298,6.836,20.415,3.281,160.368,0.0,0,626.98,-,0,0.35,2.022,213.634,0.613,0.0,-7.2278857491074575,-7.087794141625294,0.446025629517501,528990.7190413817,576.8710131312778,12.807781387579674,33129.27324458712,0.0,6.516579633738881,2410386.577886525,69.61694605621416,46.49335480040069,-55.738088726997745,106.5316297940006,-27.69314157699681,0.0,0.023191765807432655,87776.8971373822,365.880416139308,5.345776235844662,10.15125322405841,0,0.0,-8.778615253316896e-05,0.0,0.0,69.61694605621416,0.0,3060283.4673098857,0.5266124406369062,3.3268062072988593
3343,2021-06-06 07:00:00,1.365,7.36,19.532,3.044,397.4,0.0,0,627.376,-,0,0.35,2.005,214.926,0.612,0.0,-0.7113061153685765,-7.087821679409918,0.448223690055426,528977.9112599941,576.8570460850536,34.40650331945112,33142.0810259747,30.176005684756685,0.7113061153685765,2410386.577886525,15.25089418677534,115.78066137821709,-81.83712237783146,56.75834081824774,-74.39536315879027,0.0,-1.0556224730677464,87776.8971373822,365.87451038315106,5.345733091996392,10.151171296923879,0,0.0,-3.817380107827482e-05,0.0,0.0,7.598918795788272,7.651975390987069,3060283.4673098857,0.5266124406369062,5.783167766638147
3344,2021-06-06 08:00:00,1.231,8.603,17.693,2.342,628.925,0.0,0,627.615,-,0,0.35,1.977,218.18,0.611,0.0,0.0,-7.0865682285446585,0.44182610880964246,528913.3287509899,576.786618049062,29.117665904918493,33176.48752929415,320.7817528264117,-0.0,2410386.577886525,81.34986162352922,180.61906556401783,-81.69453883563892,46.56326785936829,-62.96471460257026,0.0,-1.1732183616477085,87807.07314306695,365.8447302175474,5.345515530985987,10.150758163861278,0,0.0,-0.0001924923272678935,0.0,0.0,0.0,81.34986162352922,3060283.4673098857,0.5266124406369062,6.133141900453269
3345,2021-06-06 09:00:00,1.03,9.708,16.442,2.698,836.525,0.0,0,627.584,-,0,0.35,1.979,221.537,0.61,0.0,0.0,-7.085175087095017,0.4174515903192937,528563.4293322585,576.4050483448839,33.51281488363158,33205.60519519907,534.0810853941238,-0.0,2410386.577886525,135.5020794229351,226.98564953470063,-78.33753883563892,60.52808021960334,-72.50086500080457,0.0,-1.173246494925357,88127.85489589337,365.6833641744349,5.344336506448895,10.148519279159528,0,0.0,-0.001042982644443742,0.0,0.0,2.842170943040401e-14,135.50207942293508,3060283.4673098857,0.5266124406369062,6.133141268019619
3346,2021-06-06 10:00:00,0.816,10.702,15.64,2.981,1006.25,0.0,0,627.488,-,0,0.35,2.012,225.085,0.611,0.0,0.0,-7.083781604887404,0.37306173926107744,527995.8354319808,575.786080078496,36.707592021105654,33239.1180100827,639.194639771909,-0.0,2410386.577886525,162.28671263744204,244.00569383544845,-74.78953883563892,73.71326894016885,-79.4692753778464,0.0,-1.1734359246899482,88661.93598128749,365.42152639440894,5.342422829310381,10.14488534081922,0,0.0,-0.00169263446748611,0.0,0.0,0.0,162.28671263744204,3060283.4673098857,0.5266124406369062,6.133139309493097
3347,2021-06-06 11:00:00,0.599,12.332,13.628,2.095,1116.75,0.0,0,627.299,-,0,0.35,1.953,229.134,0.608,0.0,0.0,-7.08238739845979,0.3106829427655405,527319.9332001877,575.0490002183072,26.144487589620923,33275.8256021038,616.4043593350996,-0.0,2410386.577886525,156.63413483187196,225.52086461672127,-70.74053883563894,59.67679105996827,-56.6492759911015,0.0,-1.1737060180771475,89301.1306210594,365.1096022781402,5.340142194252167,10.140554575189272,0,0.0,-0.0020170674329491062,0.0,0.0,2.842170943040401e-14,156.63413483187193,3060283.4673098857,0.5266124406369062,6.133135453545389
3348,2021-06-06 12:00:00,0.386,12.438,12.805,3.149,1165.25,0.0,0,626.889,-,0,0.35,1.848,227.656,0.604,0.0,0.0,-7.080992275557206,0.23526133061079524,526677.3843532631,574.3482926425987,40.252152313011884,33301.97008969342,424.3588299062352,-0.0,2410386.577886525,107.92124992074316,178.18987257124894,-72.21853883563892,90.41223102996177,-87.2883630080703,0.0,-1.173951836758323,89917.5349803945,364.8129469218751,5.337972292807365,10.136434084905794,0,0.0,-0.001919170493836319,0.0,0.0,1.4210854715202004e-14,107.92124992074315,3060283.4673098857,0.5266124406369062,6.133127088340951
3349,2021-06-06 13:00:00,0.179,12.958,10.713,4.051,1136.0,0.0,0,626.412,-,0,0.35,1.6,224.582,0.591,0.0,0.0,-7.079596293222481,0.15174195295892662,526212.7733710438,573.8416285398515,54.74650798906947,33342.222242006435,148.82232993643424,-0.0,2410386.577886525,37.870177922509285,112.04625806487142,-75.29253883563894,121.08033426089159,-118.78980983213533,0.0,-1.174065735479453,90341.89381030074,364.59836770417644,5.336402191734114,10.133452573357468,0,0.0,-0.001388832570286249,0.0,0.0,7.105427357601002e-15,37.87017792250928,3060283.4673098857,0.5266124406369062,6.133117355362851
3350,2021-06-06 14:00:00,0.0,13.585,7.31,3.504,1037.5,0.0,0,625.925,-,0,0.35,1.137,215.708,0.563,0.0,0.0,-7.078199764675009,0.07415855817294027,526009.2045331183,573.6196341691584,52.1772341437385,33396.9687499955,0.0,-3.637602910211419,2410386.577886525,-38.8606937699341,50.0106776678766,-84.16653883563893,109.7133211607245,-113.24416821733782,0.0,-1.1739855455584702,90490.71614023717,364.50433013854627,5.335713962332141,10.132145674110767,0,0.0,-0.000608873737123298,0.0,0.0,-38.8606937699341,0.0,3060283.4673098857,0.5266124406369062,6.1331074174752205
3351,2021-06-06 15:00:00,0.0,14.325,6.954,3.202,881.0,0.0,0,625.539,-,0,0.35,1.135,217.805,0.562,0.0,-3.637602910211419,-7.076803151392359,0.07415855817294029,525957.0272989746,573.5627342409755,32.36506332573149,33449.14598413924,0.0,3.5306501328372275,2410386.577886525,37.71811190160675,42.46689833773426,-66.41181000927293,132.48243812617892,-70.24897220665213,0.0,-0.5704423463813721,90490.71614023717,364.48022518365536,5.3355375319578,10.131810645234259,0,0.0,-0.00015610220092941512,0.0,0.0,37.71811190160675,0.0,3060283.4673098857,0.5266124406369062,4.526553447586372
3352,2021-06-06 16:00:00,0.0,14.498,7.073,3.128,672.775,0.0,0,625.138,-,0,0.35,1.168,219.191,0.565,0.0,-0.1069527773741914,-7.076124511263406,0.07415855817294029,525924.6622356488,573.527439733532,45.782437824446184,33481.51104746498,0.0,-4.039545140496922,2410386.577886525,-43.15466271318565,32.429815583619934,-80.21414718093902,105.161343078661,-99.37571003255293,0.0,-1.1559641619746401,90490.71614023717,364.4652726990184,5.335428087939027,10.131602818737337,0,0.0,-9.68351778912321e-05,0.0,0.0,-43.15466271318565,0.0,3060283.4673098857,0.5266124406369062,6.079266702656194
3353,2021-06-06 17:00:00,0.0,14.455,6.64,2.928,438.675,0.0,0,624.88,-,0,0.35,1.093,217.01,0.559,0.0,-4.146497917871113,-7.074749263151481,0.07415855817294029,525878.8797978244,573.4775134109318,28.29102370441364,33527.293485289425,0.0,1.8256686486260023,2410386.577886525,19.503709456704016,21.14547857923448,-65.06624241646398,125.32246795032955,-61.41227670182161,0.0,-0.4857179545744195,90490.71614023717,364.44412093592973,5.33527326475454,10.131308820395217,0,0.0,-0.00013698512955832645,0.0,0.0,19.503709456704016,0.0,3060283.4673098857,0.5266124406369062,4.335381734164705
3354,2021-06-06 18:00:00,0.0,14.428,8.158,2.008,87.525,0.0,0,624.902,-,0,0.35,1.341,223.351,0.576,0.0,-2.3208292692451113,-7.0741713887623074,0.07415855817294029,525850.58877412,573.4466616947873,22.237421884451134,33555.58450899384,0.0,-3.1747390274073566,2410386.577886525,-33.915895766744164,4.218973072656289,-66.46111310560627,77.38796067853306,-48.27325096203976,0.0,-0.7884654502874819,90490.71614023717,364.4310500050756,5.335177588066095,10.131127137090642,0,0.0,-8.465417432251299e-05,0.0,0.0,-33.915895766744164,0.0,3060283.4673098857,0.5266124406369062,5.057403474311828
3355,2021-06-06 19:00:00,0.0,13.103,9.72,2.83,5.289,0.0,0,625.026,-,0,0.35,1.465,222.216,0.584,0.0,-5.495568296652468,-7.073233309045173,0.07415855817294027,525828.3513522355,573.4224115073451,20.22784236306097,33577.82193087829,0.0,2.150526610358865,2410386.577886525,22.974183304794273,0.25494599921484273,-54.24414293862185,121.13715135533788,-43.912070636331045,0.0,-0.26170047480555503,90490.71614023717,364.420775775984,5.3351023814898015,10.130984325089843,0,0.0,-6.654259411155357e-05,0.0,0.0,22.974183304794273,0.0,3060283.4673098857,0.5266124406369062,3.8637086396075944
3356,2021-06-06 20:00:00,0.0,12.142,11.878,2.321,0.0,0.0,0,625.27,-,0,0.35,1.681,223.702,0.596,0.0,-3.3450416862936034,-7.072921945537821,0.07415855817294029,525808.1235098725,573.400352791573,20.463480951250872,33598.04977324135,0.0,-2.249664403781784,2410386.577886525,-24.033277308820992,0.0,-61.750913573689274,82.76077015772658,-44.42475132347155,0.0,-0.6183825693867526,90490.71614023717,364.4114298956544,5.335033969435104,10.130854415407848,0,0.0,-6.053089515861814e-05,0.0,0.0,-24.033277308820992,0.0,3060283.4673098857,0.5266124406369062,4.639897245118321
3357,2021-06-06 21:00:00,0.0,11.255,13.42,3.522,0.0,0.0,0,625.678,-,0,0.35,1.791,223.044,0.601,0.0,-5.5947060900753876,-7.072186202758492,0.0741585581729403,525787.6600289212,573.3780371089654,21.40806994171895,33618.5132541926,0.0,3.4630469405464113,2410386.577886525,36.995903618204345,0.0,-53.006772921432145,136.7243570535163,-46.47659222306425,0.0,-0.2450882908155478,90490.71614023717,364.40197502115916,5.334964758647979,10.130722988989131,0,0.0,-6.123760337057644e-05,0.0,0.0,36.995903618204345,0.0,3060283.4673098857,0.5266124406369062,3.830975463844193
3358,2021-06-06 22:00:00,0.0,10.9,12.19,3.736,0.0,0.0,0,625.834,-,0,0.35,1.589,218.208,0.591,0.0,-2.1316591495289763,-7.07189459641556,0.0741585581729403,525766.2519589795,573.3546913402176,39.50811545456755,33639.92132413432,0.0,-4.381856996654409,2410386.577886525,-46.81159738810889,0.0,-72.41467954691078,112.19643485087741,-85.77384230751828,0.0,-0.8195103845572489,90490.71614023717,364.3920835808168,5.334892351186761,10.130585492311061,0,0.0,-6.406597754135558e-05,0.0,0.0,-46.81159738810889,0.0,3060283.4673098857,0.5266124406369062,5.138179922197302
3359,2021-06-06 23:00:00,0.0,10.37,12.31,2.478,0.0,0.0,0,625.792,-,0,0.35,1.549,215.853,0.589,0.0,-6.513516146183385,-7.070919528741357,0.07415855817294029,525726.743843525,573.3116072448473,14.69474860591927,33679.42943958889,0.0,0.747393299151958,2410386.577886525,7.984439984505325,0.0,-56.4253237240564,96.40676945175508,-31.90453863150761,0.0,-0.09246711168574832,90490.71614023717,364.37382879584084,5.334758719671627,10.13033173545911,0,0.0,-0.00011823554163674028,0.0,0.0,7.984439984505325,0.0,3060283.4673098857,0.5266124406369062,3.5393579378881985
3360,2021-06-07 00:00:00,0.058,10.245,11.5,1.894,0.0,0.0,0,625.75,-,0,0.35,1.435,213.146,0.583,0.0,-5.7661228470314265,-7.070809507011663,0.0996789649639678,525712.049094919,573.2955824372071,13.204139893281177,33694.12418819481,0.0,-1.9853064983931907,2410386.577886525,-21.20912858765938,0.0,-62.198014001818336,69.87405482383778,-28.668734176380788,0.0,-0.21643523329803543,90490.71614023717,364.3670389481752,5.334709014719017,10.130237349248732,0,0.0,-4.397903025345235e-05,0.0,0.0,-21.20912858765938,0.0,3060283.4673098857,0.5266124406369062,3.7749606902429824
3361,2021-06-07 01:00:00,0.259,9.828,12.015,2.046,0.0,0.0,0,625.646,-,0,0.35,1.458,212.42,0.584,0.0,-7.751429345424617,-7.070551979765831,0.1849912476175586,525698.8449550257,573.2811831570618,10.487467531230914,33707.328328088086,0.0,0.5023546259618622,2410386.577886525,5.366679586881872,0.0,-54.83700178982045,82.86142512880537,-22.77069584229057,0.0,0.11295209018752592,90490.71614023717,364.36093779640925,5.334664350956798,10.130152535904472,0,0.0,-3.951861339291004e-05,0.0,0.0,5.366679586881872,0.0,3060283.4673098857,0.5266124406369062,3.1784842109870737
3362,2021-06-07 02:00:00,0.469,9.528,11.435,1.302,0.0,0.0,0,625.479,-,0,0.35,1.36,209.459,0.579,0.0,-7.2490747194627545,-7.070686377866322,0.26611559787859207,525688.3574874945,573.2697464421968,7.605421269035465,33717.81579561932,0.0,-2.4338651185932543,2410386.577886525,-26.001102755187667,0.0,-59.82724351538013,50.30987980600184,-16.513332436714514,0.0,0.029593390905140803,90490.71614023717,364.35609188352356,5.334628875962099,10.130085171383694,0,0.0,-3.138842197016566e-05,0.0,0.0,-26.001102755187667,0.0,3060283.4673098857,0.5266124406369062,3.3206666340817885
3363,2021-06-07 03:00:00,0.684,9.568,11.69,2.111,0.0,0.0,0,625.608,-,0,0.35,1.394,210.315,0.581,0.0,-9.682939838056008,-7.0707215903353156,0.33703165196726037,525680.7520662254,573.2614526349241,8.100842709552037,33725.42121688835,0.0,2.5474944460079176,2410386.577886525,27.215010541424885,0.0,-49.246380696703625,93.6172301198156,-17.589189894694957,0.0,0.43335101300786855,90490.71614023717,364.35257764901166,5.334603149505856,10.130036318652051,0,0.0,-2.2762916436590823e-05,0.0,0.0,27.215010541424885,0.0,3060283.4673098857,0.5266124406369062,2.682064535307057
3364,2021-06-07 04:00:00,0.9,9.195,13.52,2.344,0.0,0.0,0,625.934,-,0,0.35,1.572,212.875,0.591,0.0,-7.135445392048091,-7.071237226841694,0.3926454475225075,525672.6512235159,573.2526185643576,12.441550058005378,33733.522059597904,0.0,0.40724704011561375,2410386.577886525,4.350640491907107,0.0,-56.871842654724446,88.22618561473703,-27.014354264290272,0.0,0.010651796184791831,90490.71614023717,364.3488344766375,5.3345757469408035,10.12998428310762,0,0.0,-2.424593953345377e-05,0.0,0.0,4.350640491907107,0.0,3060283.4673098857,0.5266124406369062,3.3536278876224364
3365,2021-06-07 05:00:00,1.111,8.685,15.84,1.817,5.812,0.0,0,626.367,-,0,0.35,1.78,215.17,0.601,0.0,-6.728198351932477,-7.071249901285782,0.4293671242048113,525660.2096734579,573.2390508979912,9.171005225398966,33745.96360965591,0.0,-0.9348455774546193,2410386.577886525,-9.987002046226571,1.6220631218209363,-56.23248328866302,64.59365911820701,-19.91333010469078,0.0,-0.05691089290072473,90490.71614023717,364.3430855476116,5.33453366060015,10.129904364105702,0,0.0,-3.7238122048265745e-05,0.0,0.0,-9.987002046226571,0.0,3060283.4673098857,0.5266124406369062,3.4742168016173993
3366,2021-06-07 06:00:00,1.298,8.685,16.85,2.493,159.145,0.0,0,626.834,-,0,0.35,1.893,217.079,0.607,0.0,-7.663043929387096,-7.071182183164978,0.4460256295175011,525651.0386682325,573.2290498017803,9.730061792805563,33755.13461488131,0.0,6.425684506118089,2410386.577886525,68.64590886308486,46.13878672621576,-50.53419698530587,94.07060629887357,-21.127475266518772,0.0,0.09818808982016475,90490.71614023717,364.338847826493,5.334502637187628,10.129845452826498,0,0.0,-2.7449666557699733e-05,0.0,0.0,68.64590886308486,0.0,3060283.4673098857,0.5266124406369062,3.2031027008710264
3367,2021-06-07 07:00:00,1.366,9.222,17.618,2.264,395.475,0.0,0,627.19,-,0,0.35,2.053,221.219,0.614,0.0,-1.237359423269007,-7.071299017592585,0.4482412762590164,525641.3086064397,573.2184390473716,23.492639807941448,33764.864676674115,123.52509548366609,1.237359423269007,2410386.577886525,44.67445005360783,115.22434217354744,-73.25866663764367,54.68824147961788,-51.01162789644292,0.0,-0.9678390654709029,90490.71614023717,364.33435175060634,5.33446972222013,10.129782949617386,0,0.0,-2.912331328934741e-05,0.0,0.0,13.218772586753971,31.455677466853857,3060283.4673098857,0.5266124406369062,5.536154824587345
3368,2021-06-07 08:00:00,1.232,10.448,17.582,2.804,626.25,0.0,0,627.432,-,0,0.35,2.224,227.54,0.62,0.0,0.0,-7.070147374647407,0.44190342093045787,525494.2908711481,573.0581143633023,32.64830642957161,33788.357316482055,405.00654286183,-0.0,2410386.577886525,103.15419033639458,179.8823112825045,-72.33453883563894,67.68480179494145,-70.90535103594738,0.0,-1.1730328694650618,90614.24123572084,364.2664142837402,5.333972339452747,10.128838454711833,0,0.0,-0.00044004822300995253,0.0,0.0,0.0,103.15419033639458,3060283.4673098857,0.5266124406369062,6.133138167003713
3369,2021-06-07 09:00:00,1.031,11.54,16.615,2.213,833.325,0.0,0,627.467,-,0,0.35,2.26,231.467,0.621,0.0,0.0,-7.068751439055389,0.4176155639449502,525056.6360218567,572.5808462615668,25.51554671934481,33821.00562291162,628.5754077563935,-0.0,2410386.577886525,160.18559349537142,226.20616838587668,-68.40753883563892,59.0053562162911,-55.445265238460955,0.0,-1.1731270326964571,91019.24777858266,364.06413476305426,5.332491138942722,10.126025759082703,0,0.0,-0.001310217146079596,0.0,0.0,0.0,160.18559349537142,3060283.4673098857,0.5266124406369062,6.133138881060924
