,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3351,2021-06-06 15:00:00,0.923,14.325,6.954,3.202,881.0,0,625.539,-,0.25,1.135,217.791,0.0,881.0,0.562,0.0,0.0,-5.018826365450368,0.27281737410049217,227417.91849691482,248.00209214494527,110.6295007432781,151909.0069150629,603.0720884177956,-0.0,2248656.6469026334,94.66167329415846,180.2640799369002,-88.37686980679894,151.72759977554642,-148.0707986669548,0.0,-0.8823379445344285,462907.0342681346,591.0701370061176,1.9159348075028744,11.117868663202817,0,0.0,-0.001889673701695902,0.0,0.0,0.0,94.66167329415848,,3090890.6065827506,0.0,0.17287781093362214,6.112911778902558
3352,2021-06-06 16:00:00,0.707,14.498,7.073,3.128,672.775,0,625.138,-,0.25,1.168,219.176,0.0,672.775,0.565,0.0,0.0,-5.014889474691477,0.227058869141344,226704.21690775375,247.223791611509,107.24581198522482,152019.63641580616,209.5589972939336,-0.0,2248656.6469026334,32.91917933880311,114.56964801492578,-86.99186980679895,149.87711914294553,-143.6536112508879,0.0,-0.8821067613813416,463510.1063565524,590.6106553316467,1.9112986560212415,11.113876517248597,0,0.0,-0.0013167651090926458,0.0,0.0,0.0,32.919179338803104,,3090890.6065827506,0.0,0.17232932547981145,6.112911778902558
3353,2021-06-06 17:00:00,0.492,14.455,6.64,2.928,438.675,0,624.88,-,0.25,1.093,216.996,0.0,438.675,0.559,0.0,0.0,-5.010944293983979,0.17102686902314188,226387.4120984746,246.87831199397448,101.84921015011376,152126.8822277914,0.0,-2.852453227234954,2248656.6469026334,-30.47290044921237,56.26890882654507,-89.17186980679892,139.79748669652142,-136.4857735514132,0.0,-0.8816526140667478,463719.6653538463,590.3475484006684,1.909442336840197,11.111521891936317,0,0.0,-0.0005849532418959228,0.0,0.0,-30.472900449212375,0.0,,3090890.6065827506,0.0,0.17197407700678785,6.112911778902558
3354,2021-06-06 18:00:00,0.282,14.428,8.158,2.008,87.525,0,624.902,-,0.25,1.341,223.336,0.0,87.525,0.576,0.0,-2.852453227234954,-5.006997385479338,0.10866406312326433,226285.5628883245,246.76724415302562,48.42985163748634,152228.7314379415,0.0,-1.2874687342706816,2248656.6469026334,-13.754092861650404,7.133116593647784,-70.24179844264506,114.60886291280198,-64.87523729024461,0.0,-0.3790366352104951,463719.6653538463,590.570383094989,1.9078081926805885,11.113787580514737,0,0.0,-0.00018813975132065956,0.0,0.0,-13.754092861650406,0.0,,3090890.6065827506,0.0,0.1718434572158732,4.820534454699087
3355,2021-06-06 19:00:00,0.079,13.103,9.72,2.83,5.289,0,625.026,-,0.25,1.465,222.202,0.0,5.289,0.584,0.0,-4.139921961505635,-5.0052991415329995,0.043811609974096694,226237.133036687,246.7144307924613,56.07881228741879,152277.16128957897,0.0,1.8992803061302537,2248656.6469026334,20.290106474404812,0.17378970386474804,-65.82221060725885,161.19309135345964,-75.10233644569003,0.0,-0.15222752997068245,463719.6653538463,590.7215886761843,1.9068775631786634,11.115309581810642,0,0.0,-8.942771611327893e-05,0.0,0.0,20.29010647440481,0.0,,3090890.6065827506,0.0,0.1716613871607062,4.3233098924443985
3356,2021-06-06 20:00:00,0.0,12.142,11.878,2.321,0.0,0,625.27,-,0.25,1.681,223.688,0.0,0.0,0.596,0.0,-2.2406416553753816,-5.004616777346106,0.017944734168589688,226181.0542243996,246.6532761443834,54.585759523203826,152333.2401018664,0.0,-3.3567869573685747,2248656.6469026334,-35.86072290491636,0.0,-72.55685991991908,110.30901086794401,-73.12659482502356,0.0,-0.4862790279177309,463719.6653538463,590.529354888935,1.9070372734165393,11.113461115781874,0,0.0,-0.00010352533113769696,0.0,0.0,-35.86072290491636,0.0,,3090890.6065827506,0.0,0.1715541568270058,5.07462581446534
3357,2021-06-06 21:00:00,0.0,11.255,13.42,3.522,0.0,0,625.678,-,0.25,1.791,223.029,0.0,0.0,0.601,0.0,-5.597428612743956,-5.002437186992136,0.017928987132856285,226126.46846487638,246.5937496890691,49.47605557084329,152387.8258613896,73.3157568919644,5.597428612743956,2248656.6469026334,71.31141703443554,0.0,-58.80365381748237,196.26411969934608,-66.25371278991943,0.0,0.10466394249125707,463719.6653538463,590.7753037200395,1.9057359215061123,11.115918736983181,0,0.0,-0.00010080185654018771,0.0,0.0,59.79760974137432,11.513807293061229,,3090890.6065827506,0.0,0.17159706175679296,3.8171707098660717
3358,2021-06-06 22:00:00,0.0,10.9,12.19,3.736,0.0,0,625.834,-,0.25,1.589,218.194,0.0,0.0,0.591,0.0,0.0,-5.002906618344644,0.017935759915891258,226003.67665241356,246.45984367765928,117.0991344611609,152437.30191696045,0.0,-10.3977349410177,2248656.6469026334,-111.07952226163914,0.0,-87.97386980679894,134.67894203856775,-156.90429418638726,0.0,-0.8803003070206934,463792.9811107383,590.413582076172,1.9058826729192138,11.112453468061352,0,0.0,-0.0002266614913769157,0.0,0.0,-111.07952226163914,0.0,,3090890.6065827506,0.0,0.1714420523033908,6.112911778902558
3359,2021-06-06 23:00:00,0.0,10.37,12.31,2.478,0.0,0,625.792,-,0.25,1.549,215.839,0.0,0.0,0.589,0.0,-10.3977349410177,-4.998958630936361,0.0179064697051892,225886.5775179524,246.33214560300152,16.482978778466112,152554.40105142162,0.0,9.619641268024646,2248656.6469026334,102.7671086483707,0.0,-46.30544995207737,170.19270928412524,-22.06986379983695,0.0,0.9497131161597642,463792.9811107383,590.8449537395663,1.9034195498577515,11.116779025824476,0,0.0,-0.00021628580123226725,0.0,0.0,102.7671086483707,0.0,,3090890.6065827506,0.0,0.1715087202296928,2.508336972797164
3360,2021-06-07 00:00:00,0.0,10.245,11.5,1.894,0.0,0,625.75,-,0.25,1.435,213.132,0.0,0.0,0.583,0.0,-0.7780936729930534,-5.003223243790371,0.017924655795642577,225870.09453917394,246.3141707079323,56.38511469212912,152570.88403020008,0.0,-9.063442215504686,2248656.6469026334,-96.82520636034735,0.0,-89.56215507736556,69.03147900146661,-75.55105956460287,0.0,-0.7434707198455268,463792.9811107383,590.4204519603707,1.9046964747853692,11.112619271571786,0,0.0,-3.0422355231181e-05,0.0,0.0,-96.82520636034735,0.0,,3090890.6065827506,0.0,0.1712204178419013,5.732254545768748
3361,2021-06-07 01:00:00,0.0,9.828,12.015,2.046,0.0,0,625.646,-,0.25,1.458,212.406,0.0,0.0,0.584,0.0,-9.84153588849774,-4.999886901512121,0.0179014270166633,225813.7094244818,246.2526820332408,16.702484446798746,152627.2691448922,0.0,5.576672257957038,2248656.6469026334,59.575868565367934,0.0,-51.9651574703546,133.05373317282726,-22.364443264567868,0.0,0.8517361274631345,463792.9811107383,590.8271836999972,1.902847053703093,11.116657734401945,0,0.0,-0.00010414387660072194,0.0,0.0,59.57586856536794,0.0,,3090890.6065827506,0.0,0.1713994179264243,2.6354626888515527
3362,2021-06-07 02:00:00,0.0,9.528,11.435,1.302,0.0,0,625.479,-,0.25,1.36,209.445,0.0,0.0,0.579,0.0,-4.2648636305407015,-5.003712675437997,0.017914963216314986,225797.006940035,246.23446776448748,26.320069699912196,152643.971629339,0.0,-5.0626624570327605,2248656.6469026334,-54.08467616160383,0.0,-78.04449216208445,59.35141529903592,-35.26159294193997,0.0,-0.13000635661532428,463792.9811107383,590.503657027182,1.9037855443490792,11.113490514876714,0,0.0,-3.082842031617553e-05,0.0,0.0,-54.08467616160383,0.0,,3090890.6065827506,0.0,0.17117078704460648,4.277637724631209
3363,2021-06-07 03:00:00,0.0,9.568,11.69,2.111,0.0,0,625.608,-,0.25,1.394,210.302,0.0,0.0,0.581,0.0,-9.327526087573462,-5.003128997781555,0.0178988129626707,225770.68687033508,246.2057653984025,19.963983480902375,152670.29169903893,0.0,4.65725513596497,2248656.6469026334,49.75368948027058,0.0,-56.139547317713806,131.86486160016833,-26.73238591381552,0.0,0.7607611116315783,463792.9811107383,590.8088116301738,1.9025355401186752,11.116508672848866,0,0.0,-4.860658480843958e-05,0.0,0.0,49.75368948027058,0.0,,3090890.6065827506,0.0,0.17130401486379443,2.7581535658524916
3364,2021-06-07 04:00:00,0.0,9.195,13.52,2.344,0.0,0,625.934,-,0.25,1.572,212.861,0.0,0.0,0.591,0.0,-4.670270951608492,-5.006546680830378,0.017910822495923906,225750.72288685417,246.18399442405035,41.5835113610028,152690.25568251984,0.0,-1.9824570396251815,2248656.6469026334,-21.178687677167797,0.0,-72.89857847689359,107.48856981320979,-55.70950817684787,0.0,-0.05917083663613085,463792.9811107383,590.5128038875071,1.9033538059222033,11.113614272964828,0,0.0,-3.684944084037242e-05,0.0,0.0,-21.178687677167794,0.0,,3090890.6065827506,0.0,0.17114505966837032,4.1324558137214815
3365,2021-06-07 05:00:00,0.0,8.685,15.84,1.817,5.812,0,626.367,-,0.25,1.78,215.157,0.0,5.812,0.601,0.0,-6.652727991233673,-5.006280968352552,0.017898791826177162,225709.13937549316,246.13864708341674,21.47433611699542,152731.83919388085,0.0,0.14898849766817204,2248656.6469026334,1.5916515700139662,0.07802083357030626,-62.255396499732086,92.23935220654832,-28.759999182590715,0.0,0.2896742122181422,463792.9811107383,590.7018911243018,1.9023610990674742,11.115502925018593,0,0.0,-7.679315390805692e-05,0.0,0.0,1.5916515700139655,0.0,,3090890.6065827506,0.0,0.17126325956375282,3.4851236090780953
3366,2021-06-07 06:00:00,0.157,8.685,16.85,2.493,159.145,0,626.834,-,0.25,1.893,217.065,0.0,159.145,0.607,0.0,-6.503739493565502,-5.007582435234724,0.06905103171522306,225687.66503937618,246.11522905057382,28.288371376846236,152753.31352999783,0.0,3.2819255445430886,2248656.6469026334,35.06097468863105,8.24184483173938,-60.968279841602,125.41350022201769,-37.88933420968498,0.0,0.26324368616096633,463792.9811107383,590.6476157013117,1.9023571641700183,11.114985211465564,0,0.0,-3.964441826714623e-05,0.0,0.0,35.06097468863104,0.0,,3090890.6065827506,0.0,0.17114485164550414,3.5303454057304764
3367,2021-06-07 07:00:00,0.363,9.222,17.618,2.264,395.475,0,627.19,-,0.25,2.053,221.205,0.0,395.475,0.614,0.0,-3.221813949022413,-5.0087651572084955,0.13340371901523812,225659.37666799934,246.08438022682589,41.087443390627364,152781.60190137467,0.0,0.6356494555568424,2248656.6469026334,6.790674916186523,39.56837683316348,-70.77139221670993,93.36375554045749,-55.05560169147803,0.0,-0.31446354924648473,463792.9811107383,590.3982881819171,1.902947606587406,11.112555315723377,0,0.0,-5.2228812794414295e-05,0.0,0.0,6.790674916186525,0.0,,3090890.6065827506,0.0,0.17115246920955493,4.672806269826346
3368,2021-06-07 08:00:00,0.576,10.448,17.582,2.804,626.25,0,627.432,-,0.25,2.224,227.525,0.0,626.25,0.62,0.0,-2.5861644934655708,-5.00735272995925,0.19397321462936526,225618.2892246087,246.03957385453512,52.54743938095437,152822.6893447653,296.3991989654558,2.5861644934655708,2248656.6469026334,74.21441875460995,91.10679424623,-67.21140402472255,121.17003715161297,-70.42489612018159,0.0,-0.4261124983288874,463792.9811107383,590.2864674982127,1.9029699683941967,11.11148581866521,0,0.0,-7.589177202519052e-05,0.0,0.0,27.62812459191737,46.58629416269257,,3090890.6065827506,0.0,0.17124302669565905,4.929665963304072
3369,2021-06-07 09:00:00,0.792,11.54,16.615,2.213,833.325,0,627.467,-,0.25,2.26,231.452,0.0,833.325,0.621,0.0,0.0,-5.005438840422341,0.2464260555839906,225269.3425862623,245.65904316931548,59.01871300944534,152875.23678414625,533.7207679260832,-0.0,2248656.6469026334,83.94195021358675,154.01474457714673,-74.71586980679893,84.67382560092064,-79.14950546171043,0.0,-0.8812446959712638,464089.38030970376,589.900838329775,1.9012304491824257,11.107950014776936,0,0.0,-0.0006446542588591389,0.0,0.0,1.4210854715202004e-14,83.94195021358675,,3090890.6065827506,0.0,0.17126152158674984,6.112911778902558
3370,2021-06-07 10:00:00,1.007,12.603,14.952,2.324,999.25,0,627.344,-,0.25,2.182,233.618,0.0,999.25,0.618,0.0,0.0,-5.00147717761641,0.2872693693882772,224676.60310532677,245.01265333187214,63.185020595817626,152934.2554971557,979.4072321806084,-0.0,2248656.6469026334,154.14959388726777,215.29043802092696,-72.54986980679894,97.08820188221655,-84.79821838678504,0.0,-0.8809578222917578,464623.10107762984,589.4743167967972,1.897511660665026,11.104189020599408,0,0.0,-0.0010957601607644821,0.0,0.0,5.684341886080802e-14,154.1495938872677,,3090890.6065827506,0.0,0.17115943505806325,6.112911778902558
3371,2021-06-07 11:00:00,1.211,13.698,12.745,2.744,1142.5,0,627.195,-,0.25,1.997,234.123,0.0,1142.5,0.61,0.0,0.0,-4.997509227304853,0.3138327190820235,223634.01085255033,243.8756934051803,78.02618954070641,152997.44051775153,1369.1941481994925,-0.0,2248656.6469026334,215.71641405034944,268.91541116340886,-72.04486980679894,124.54867407703222,-104.82191133222572,0.0,-0.8808900510669492,465602.5083098104,588.8786487366538,1.8904352448196733,11.099091513239427,0,0.0,-0.0019287692343749312,0.0,0.0,5.684341886080802e-14,215.71641405034939,,3090890.6065827506,0.0,0.17088250723622836,6.112911778902558
3372,2021-06-07 12:00:00,1.359,14.265,11.058,2.754,1183.75,0,626.834,-,0.25,1.798,232.394,0.0,1183.75,0.601,0.0,0.0,-4.99352711292211,0.3250296689588295,222186.79051481013,242.29748147743743,81.97526037349915,153075.46670729225,1481.6324822173003,-0.0,2248656.6469026334,233.716875838787,288.5654029725108,-73.77386980679893,130.06835480817458,-110.26200988893967,0.0,-0.8810022461597768,466971.70245800994,588.1585088374738,1.880238803464007,11.093059976576889,0,0.0,-0.0026800291216682337,0.0,0.0,0.0,233.716875838787,,3090890.6065827506,0.0,0.1703234217471483,6.112911778902558
3373,2021-06-07 13:00:00,1.316,14.778,10.26,2.774,1145.25,0,626.293,-,0.25,1.724,232.607,0.0,1145.25,0.597,0.0,0.0,-4.989523452502124,0.3225287415755585,220623.18277221933,240.59234762510286,83.84713880264646,153157.44196766574,1425.9462094315202,-0.0,2248656.6469026334,225.22121738398442,277.03203096705624,-73.56086980679893,135.55565345895178,-112.92443441573387,0.0,-0.8811628194907871,468453.3349402272,587.4052279725835,1.8691207533884677,11.086780124013037,0,0.0,-0.002899105983699625,0.0,0.0,0.0,225.22121738398442,,3090890.6065827506,0.0,0.16949685726338365,6.112911778902558
3374,2021-06-07 14:00:00,1.135,15.275,8.936,3.021,1062.0,0,625.781,-,0.25,1.551,230.635,0.0,1062.0,0.588,0.0,0.0,-4.98549584727234,0.3054242008156511,219113.38942398518,238.94589904469484,94.75359009641838,153241.28910646838,1210.8288423653541,-0.0,2248656.6469026334,191.48476385533988,243.27037594966606,-75.53286980679894,152.40201521286014,-127.77346081980183,0.0,-0.8812966805855506,469879.2811496587,586.6681348536129,1.8583970917790265,11.080613719290955,0,0.0,-0.0028029178189147236,0.0,0.0,2.842170943040401e-14,191.48476385533988,,3090890.6065827506,0.0,0.16859004440253206,6.112911778902558
3375,2021-06-07 15:00:00,0.925,15.548,10.288,3.754,891.2,0,625.333,-,0.25,1.817,236.776,0.0,891.2,0.601,0.0,0.0,-4.981444963452783,0.27308859109097267,217807.8069915234,237.5221450289241,110.70678118221453,153336.0426965648,981.2139928572299,-0.0,2248656.6469026334,155.35083906325067,182.53241428520613,-69.39186980679892,192.54909426900636,-149.4574651615244,0.0,-0.8813345226385264,471090.1099920241,585.9952500461844,1.8492246773089394,11.074926299352311,0,0.0,-0.002426847362565573,0.0,0.0,2.842170943040401e-14,155.35083906325062,,3090890.6065827506,0.0,0.16771607952938772,6.112911778902558
3376,2021-06-07 16:00:00,0.709,15.638,10.45,3.823,636.025,0,625.096,-,0.25,1.856,237.786,0.0,636.025,0.603,0.0,0.0,-4.977374297114666,0.22729912093118185,216715.88621748396,236.33139173117118,111.56557425065989,153446.749477747,539.3031135078579,-0.0,2248656.6469026334,85.47270376126109,108.42594254269119,-68.38186980679893,197.08104614926398,-150.77114673344997,0.0,-0.8812683904451877,472071.32398488134,585.3955967001161,1.84166109462455,11.069802212630874,0,0.0,-0.002032018685576476,0.0,0.0,0.0,85.4727037612611,,3090890.6065827506,0.0,0.166973993986496,6.112911778902558
3377,2021-06-07 17:00:00,0.494,16.228,10.382,2.688,454.05,0,624.919,-,0.25,1.915,240.735,0.0,454.05,0.605,0.0,0.0,-4.973287613970514,0.17121746768494006,216065.01752972545,235.62161126469513,77.27712813822095,153558.31505199766,196.70824100387992,-0.0,2248656.6469026334,31.19884106302939,58.30596840176028,-65.43286980679892,143.71733713531455,-104.510613922171,0.0,-0.8809807450755188,472610.6270983892,584.9625450524167,1.8373981538611275,11.066000547298264,0,0.0,-0.0012124800228718677,0.0,0.0,0.0,31.198841063029406,,3090890.6065827506,0.0,0.16636802169086423,6.112911778902558
3378,2021-06-07 18:00:00,0.283,15.67,10.1,2.02,91.705,0,624.982,-,0.25,1.798,236.802,0.0,91.705,0.6,0.0,0.0,-4.969192989393754,0.10850132687908838,215791.03216058333,235.32282678362412,59.6565446000541,153635.5921801359,0.0,-3.670864385531778,2248656.6469026334,-39.21602777385527,7.4625856360851,-69.36586980679894,104.28294090339234,-80.71520291404919,0.0,-0.8804815924845866,472807.33533939306,584.7096157814857,1.8358353098144335,11.06370331994311,0,0.0,-0.0005107754053624697,0.0,0.0,-39.21602777385527,0.0,,3090890.6065827506,0.0,0.16603994785719792,6.112911778902558
3379,2021-06-07 19:00:00,0.081,14.528,11.612,3.021,7.057,0,625.287,-,0.25,1.92,235.422,0.0,7.057,0.606,0.0,-3.670864385531778,-4.965097260565399,0.04390260479123984,215731.37561598327,235.25777057359136,53.34179805176041,153695.24872473595,96.08561155618169,3.670864385531778,2248656.6469026334,54.45554494019979,0.2323655115088347,-54.616316533379035,181.2084300923995,-72.13964782600351,0.0,-0.2292863043260008,472807.33533939306,584.9666639234894,1.8344763587344097,11.066279116937334,0,0.0,-0.00011126242544483341,0.0,0.0,39.21602777385527,15.239517166344518,,3090890.6065827506,0.0,0.16593316511888112,4.498770244867412
3380,2021-06-07 20:00:00,0.0,13.488,15.12,3.626,0.0,0,625.796,-,0.25,2.337,238.765,0.0,0.0,0.624,0.0,0.0,-4.964029927437975,0.017354272434277257,215581.94820637532,235.09481810946056,93.68817496199215,153748.5905227877,0.0,-3.1581810180800587,2248656.6469026334,-33.73900572520018,0.0,-67.40286980679895,161.31685838868367,-126.77333405159979,0.0,-0.8796602554851117,472903.42095094925,584.6478421241653,1.834206634061028,11.063244175353367,0,0.0,-0.0002785670948115943,0.0,0.0,-33.73900572520017,0.0,,3090890.6065827506,0.0,0.1657717412826393,6.112911778902558
3381,2021-06-07 21:00:00,0.0,12.675,14.965,3.03,0.0,0,626.255,-,0.25,2.194,234.032,0.0,0.0,0.618,0.0,-3.1581810180800587,-4.959934483367637,0.017336044305302837,215488.26003141335,234.99264997973103,51.93787471145025,153842.2786977497,0.0,2.767674102731584,2248656.6469026334,29.567200823186653,0.0,-58.219811908806804,158.35721586631956,-70.25096258859834,0.0,-0.31924054572776733,472903.42095094925,584.883512733443,1.8326228845219898,11.06563338898048,0,0.0,-0.00017475157243090688,0.0,0.0,29.567200823186653,0.0,,3090890.6065827506,0.0,0.16579283662085875,4.697958617984266
3382,2021-06-07 22:00:00,0.0,12.615,12.418,2.174,0.0,0,626.443,-,0.25,1.813,227.565,0.0,0.0,0.602,0.0,-0.3905069153484746,-4.958446946015727,0.017342184393621663,215436.3221567019,234.9360110760108,61.0793539439108,153894.21657246113,0.0,-6.268327570594229,2248656.6469026334,-66.96485685303668,0.0,-76.85577815561953,93.3487165749552,-82.6482917047152,0.0,-0.8095035676571479,472903.42095094925,584.652804889848,1.8329192647254953,11.063397001467306,0,0.0,-9.683792154702075e-05,0.0,0.0,-66.96485685303668,0.0,,3090890.6065827506,0.0,0.16561391653793409,5.919082936979407
3383,2021-06-07 23:00:00,0.0,12.372,13.1,2.832,0.0,0,626.372,-,0.25,1.883,228.038,0.0,0.0,0.605,0.0,-6.6588344859427036,-4.954675551643877,0.017322030842810483,215375.242802758,234.86940327454525,31.02839170740962,153955.29592640503,99.49383776879912,6.6588344859427036,2248656.6469026334,86.9161071211982,0.0,-49.34897096205634,177.92438331199043,-41.96124201433006,0.0,0.3019367855941601,472903.42095094925,584.9899636254015,1.8312878346349,11.066762964298318,0,0.0,-0.00011392710495607803,0.0,0.0,71.13666175505021,15.779445366147982,,3090890.6065827506,0.0,0.1656741834793057,3.4832814653414412
3384,2021-06-08 00:00:00,0.0,11.518,16.075,3.838,0.0,0,626.32,-,0.25,2.184,230.245,0.0,0.0,0.618,0.0,0.0,-4.956083454638493,0.017329265180331215,215244.7205732818,234.72706714643599,103.15996981388561,153986.32431811243,0.0,-6.598568976025914,2248656.6469026334,-70.49284229933365,0.0,-75.92286980679893,145.911898383844,-139.6034942047335,0.0,-0.8783766716452207,473002.91478871804,584.5913729205538,1.8314388712372929,11.062928807042445,0,0.0,-0.000243313795038728,0.0,0.0,-70.49284229933365,0.0,,3090890.6065827506,0.0,0.16547637647455582,6.112911778902558
3385,2021-06-08 01:00:00,0.0,10.792,16.68,4.473,0.0,0,626.323,-,0.25,2.159,227.623,0.0,0.0,0.618,0.0,-6.598568976025914,-4.951987975130324,0.01730547445167142,215141.56060346792,234.61456990563568,41.10705836333734,154089.48428792632,510.38699077677006,6.598568976025914,2248656.6469026334,151.4464819976727,0.0,-50.01497423585363,256.7660928485038,-55.596403874335934,0.0,0.2917672593584672,473002.91478871804,584.9344265113681,1.829426714935267,11.066382371325252,0,0.0,-0.00019243739475368086,0.0,0.0,70.49284229933365,80.95363969833907,,3090890.6065827506,0.0,0.16554737928634547,3.5015007044572104
3386,2021-06-08 02:00:00,0.0,10.488,18.385,3.96,0.0,0,626.154,-,0.25,2.332,229.193,0.0,0.0,0.625,0.0,0.0,-4.953349807003071,0.017285238935155017,214590.06655432782,234.01315872881986,102.38507880234847,154130.59134628964,0.0,-7.4339606443871595,2248656.6469026334,-79.41737326202025,0.0,-76.97486980679892,137.04046341451345,-138.60477187732428,0.0,-0.878194992410498,473513.3017794948,584.380843137305,1.8263934989261348,11.061321132269518,0,0.0,-0.0010281685425881282,0.0,0.0,-79.41737326202025,0.0,,3090890.6065827506,0.0,0.16531388972023967,6.112911778902558
3387,2021-06-08 03:00:00,0.0,10.075,19.355,3.946,0.0,0,626.151,-,0.25,2.388,228.685,0.0,0.0,0.627,0.0,-7.4339606443871595,-4.949244162115742,0.01726062636792613,214487.68147552546,233.90150651638544,23.44886631550479,154232.976425092,452.2675174609335,7.4339606443871595,2248656.6469026334,151.17571929776608,0.0,-45.488751705626214,227.9483697123381,-31.72432509930952,0.0,0.4404263903637108,473513.3017794948,584.7455738485878,1.824326555881323,11.064987063813383,0,0.0,-0.00019106069910677733,0.0,0.0,79.41737326202026,71.75834603574582,,3090890.6065827506,0.0,0.16511531281719535,3.2565377283034413
3388,2021-06-08 04:00:00,0.0,9.805,21.278,3.053,0.0,0,626.408,-,0.25,2.578,230.353,0.0,0.0,0.634,0.0,0.0,-4.951305465863072,0.017246237887767288,214011.965091749,233.3827318339684,73.76088535043624,154256.4252914075,0.0,-7.2812910638962975,2248656.6469026334,-77.78639650015735,0.0,-75.81486980679892,98.79232741319638,-99.88575594941412,0.0,-0.878098157140691,473965.5692969557,584.1979710868392,1.8219314504658863,11.059930032316297,0,0.0,-0.000887180178214356,0.0,0.0,-77.78639650015735,0.0,,3090890.6065827506,0.0,0.16487380828917084,6.112911778902558
3389,2021-06-08 05:00:00,0.0,9.38,21.385,2.08,5.652,0,626.732,-,0.25,2.518,228.252,0.0,5.652,0.632,0.0,-7.2812910638962975,-4.947190472628236,0.017224069053006545,213938.20420639857,233.30229466346628,11.124708904000679,154330.18617675794,0.0,4.989482788811806,2248656.6469026334,53.30289410701598,0.07301282871569476,-46.55241111804338,114.42398113846316,-15.055539826579203,0.0,0.4138510844596993,473965.5692969557,584.5609604973768,1.8201229708487578,11.063558353536417,0,0.0,-0.00013768820585334003,0.0,0.0,53.30289410701597,0.0,,3090890.6065827506,0.0,0.164732638013291,3.3001015403001976
3390,2021-06-08 06:00:00,0.157,8.945,23.61,1.575,158.685,0,627.247,-,0.25,2.7,229.168,0.0,158.685,0.638,0.0,-2.2918082750844917,-4.949131759107554,0.0684510891110413,213927.07949749456,233.29016302889266,25.32670354427853,154341.31088566195,0.0,-3.2757352090971272,2248656.6469026334,-34.994843025545066,8.14662080668919,-66.85311638547637,58.476542278391406,-34.2936284367479,0.0,-0.471261288401393,473965.5692969557,584.2553703132138,1.8210118663492436,11.060555334594653,0,0.0,-2.0753412207510688e-05,0.0,0.0,-34.994843025545066,0.0,,3090890.6065827506,0.0,0.16451515079386406,5.052917279388873
3391,2021-06-08 07:00:00,0.363,9.852,21.772,2.072,395.175,0,627.671,-,0.25,2.647,231.362,0.0,395.175,0.636,0.0,-5.567543484181619,-4.94692221443133,0.13289166106691955,213901.7527939503,233.2625439410581,16.717196765684566,154366.63758920622,78.35698009859414,5.567543484181619,2248656.6469026334,71.91594981081155,39.386596621589945,-50.59659566641298,105.64233213259372,-22.626429227489133,0.0,0.11004595053000951,473965.5692969557,584.5005402751035,1.8200002018640955,11.062988903516228,0,0.0,-4.727228749261707e-05,0.0,0.0,59.47834541868645,12.437604392125102,,3090890.6065827506,0.0,0.16464018408312406,3.8269808612587823
3392,2021-06-08 08:00:00,0.576,11.28,19.228,2.713,624.65,0,627.874,-,0.25,2.571,234.922,0.0,624.65,0.633,0.0,0.0,-4.947438450933977,0.19359915942362566,213806.67861708603,233.15886435887245,65.65872488696941,154383.3547859719,194.35410136813843,-0.0,2248656.6469026334,30.868887219268508,90.69878620047581,-71.24586980679894,101.21629321534722,-88.92281995374316,0.0,-0.8775024360124271,474043.9262770543,584.1396710820641,1.8203324024791876,11.059500662664231,0,0.0,-0.00017738149931711714,0.0,0.0,-3.552713678800501e-15,30.86888721926852,,3090890.6065827506,0.0,0.1645125216826017,6.112911778902558
3393,2021-06-08 09:00:00,0.792,12.615,18.862,2.459,834.2,0,627.99,-,0.25,2.754,241.568,0.0,834.2,0.639,0.0,0.0,-4.943322711841978,0.24620421369316928,213546.6657908309,232.87531711104788,56.41468040649798,154449.01351085887,722.1381931895701,-0.0,2248656.6469026334,114.74503998763653,154.03766629713135,-64.59986980679892,102.62046655011848,-76.43622971469742,0.0,-0.8769933381169775,474238.2803784224,583.889088537568,1.8188741892729072,11.057214943763283,0,0.0,-0.0004854100172640684,0.0,0.0,0.0,114.74503998763655,,3090890.6065827506,0.0,0.1645944476159261,6.112911778902558
3394,2021-06-08 10:00:00,1.007,13.885,16.288,1.992,1003.0,0,627.986,-,0.25,2.584,243.505,0.0,1003.0,0.633,0.0,0.0,-4.939206118861888,0.2872073976396735,212768.11291723483,232.02629543864214,47.97015681504769,154505.42819126538,1125.2808675985548,-0.0,2248656.6469026334,178.9570909240414,216.0517648744444,-62.66286980679894,91.49577067951783,-65.05079863406947,0.0,-0.8767761890524243,474960.418571612,583.3859822629597,1.8136807316475874,11.052807627897911,0,0.0,-0.0014540803879932644,0.0,0.0,2.842170943040401e-14,178.9570909240414,,3090890.6065827506,0.0,0.16449659326726085,6.112911778902558
