,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2951,2021-05-20 23:00:00,0.0,7.406,16.215,1.222,620.162,0.0,0,-,0,0.25,1.67,209.511,0.0,0.0,0.596,0.0,-5.100748553823545,-3.5383065590411142,0.07590689065938586,585138.6132261894,638.1009958846122,17.767740828209337,94025.2298706147,0.0,-1.5542987445568244,2342462.3131454987,-41.51162800759446,0.0,-74.43862383275737,69.07635799532055,-36.400386013369705,0.0,0.25102384321206506,40183.71024021276,386.1568166715633,5.640128544992043,10.394076314622797,0,0.0,-0.00017616246121389463,0.0,0.0,-41.51162800759446,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,3.996587925644236
2952,2021-05-21 00:00:00,0.039,6.822,19.058,2.887,620.094,0.0,0,-,0,0.25,1.886,211.473,0.0,0.0,0.607,0.0,-6.655047298380369,-3.538590955374093,0.09298410657997004,585120.8454853612,638.0816199404156,29.051214511530333,94042.9976114429,0.0,1.904743483905805,2342462.3131454987,50.87117468934978,0.0,-65.94769476781096,175.8359698370647,-59.517799138276274,0.0,0.5006987583723005,40183.71024021276,386.1489995278345,5.640071456891153,10.393971108141672,0,0.0,-5.017636193389726e-05,0.0,0.0,50.87117468934977,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,3.496218329848821
2953,2021-05-21 01:00:00,0.243,6.04,23.49,3.466,620.101,0.0,0,-,0,0.25,2.202,213.897,0.0,0.0,0.621,0.0,-4.750303814474564,-3.539158225519867,0.179419800063592,585091.7942708497,638.0499392266627,41.50098096750605,94072.04882595444,0.0,0.473481385993053,2342462.3131454987,12.645563301582715,0.0,-71.54046931407788,169.01814020176423,-85.02669690884981,0.0,0.19458932274618593,40183.71024021276,386.1362179057852,5.639978112277631,10.393799085282836,0,0.0,-8.204271872178864e-05,0.0,0.0,12.645563301582712,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.118070287263806
2954,2021-05-21 02:00:00,0.455,5.308,31.475,2.957,620.278,0.0,0,-,0,0.25,2.805,219.182,0.0,0.0,0.643,0.0,-4.276822428481511,-3.5393786904971805,0.26131414434411443,585050.2932898821,638.0046818864581,27.394382164133113,94113.54980692195,0.0,0.1437636530167524,2342462.3131454987,3.8395857334015435,0.0,-68.27495554714395,128.12398248562843,-56.12792578020614,0.0,0.11848457512319943,40183.71024021276,386.11795841050866,5.639844759892626,10.393553332928894,0,0.0,-0.00011720563393408437,0.0,0.0,3.8395857334015417,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.287560261506666
2955,2021-05-21 03:00:00,0.671,4.007,40.962,2.908,620.183,0.0,0,-,0,0.25,3.332,220.626,0.0,0.0,0.659,0.0,-4.133058775464758,-3.5395129338176123,0.3326985471412721,585022.898907718,637.9748079691582,18.321194324772808,94140.94418908608,0.0,0.07869376880088919,2342462.3131454987,2.101723666970848,0.0,-67.44624962680561,106.99179063053563,-37.539183424941456,0.0,0.09536608818228154,40183.71024021276,386.10590526387307,5.639756731862689,10.393391107892054,0,0.0,-7.73699245249209e-05,0.0,0.0,2.101723666970848,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.34026596116117
2956,2021-05-21 04:00:00,0.887,4.536,36.45,2.056,619.97,0.0,0,-,0,0.25,3.078,219.742,0.0,0.0,0.652,0.0,-4.054365006663869,-3.5396209855209224,0.3886208237699655,585004.5777133933,637.9548284769828,16.590016612763282,94159.26538341085,0.0,-0.8527718471893118,2342462.3131454987,-22.77551070528944,0.0,-68.66746913252197,79.80205188193979,-33.992799174670445,0.0,0.08270571996318626,40183.71024021276,386.0978440885398,5.639697857724102,10.393282609958975,0,0.0,-5.1746145042024204e-05,0.0,0.0,-22.77551070528944,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.369363493270138
2957,2021-05-21 05:00:00,1.094,3.985,41.658,3.954,619.74,8.491,0,-,0,0.25,3.384,221.038,0.0,8.491,0.661,0.0,-4.907136853853181,-3.539714693749665,0.4252910133379256,584987.9876967805,637.9367368558129,16.78253669555707,94175.85540002362,0.0,2.3817574456501203,2342462.3131454987,63.611084699381294,2.708359495689245,-63.73289919757809,158.80383510855452,-34.387921279308,0.0,0.219710572023613,40183.71024021276,386.0905445446083,5.6396445455682835,10.393184362088974,0,0.0,-4.685760733166024e-05,0.0,0.0,63.611084699381294,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.063288004511927
2958,2021-05-21 06:00:00,1.269,4.145,38.922,1.812,620.006,70.982,0,-,0,0.25,3.197,219.748,0.0,70.982,0.655,0.0,-2.525379408203061,-3.5399636352155825,0.4421687864456128,584971.2051600849,637.9184352890784,20.088329041567665,94192.63793671917,0.0,-1.4394076443698989,2342462.3131454987,-38.443159587964615,23.539518599611867,-75.27245059307069,54.61516855659896,-41.16237625926782,0.0,-0.16301989183693433,40183.71024021276,386.0831602223656,5.639590613722019,10.39308497220426,0,0.0,-4.740226610860998e-05,0.0,0.0,-38.443159587964615,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.971299505085655
2959,2021-05-21 07:00:00,1.321,4.19,38.408,1.859,620.275,130.35,0,-,0,0.25,3.165,219.564,0.0,130.35,0.654,0.0,-3.96478705257296,-3.5397789249462197,0.4445935276367583,584951.1168310433,637.8965287143329,14.376297649019579,94212.72626576074,0.0,0.5007984263276992,2342462.3131454987,13.375136570950316,43.46457474558858,-69.2296899058953,68.53066521649632,-29.45870310601721,0.0,0.06828962077792974,40183.71024021276,386.07432125743657,5.639526057126326,10.392966002188436,0,0.0,-5.6740560072189434e-05,0.0,0.0,13.375136570950318,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.402710058396233
2960,2021-05-21 08:00:00,1.196,4.553,36.995,1.606,620.734,276.875,0,-,0,0.25,3.127,220.298,0.0,276.875,0.653,0.0,-3.4639886262452606,-3.539856301630124,0.4367499963690827,584936.7405333943,637.880851181455,14.714654483125809,94227.10256340976,0.0,1.8019196338099182,2342462.3131454987,48.124993859932616,90.69386643351731,-70.650808710516,58.24665611766987,-30.152529585098137,0.0,-0.012190395640428212,40183.71024021276,386.06799555268105,5.639479856018195,10.392880859121233,0,0.0,-4.060755148612052e-05,0.0,0.0,48.124993859932616,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.593435271268738
2961,2021-05-21 09:00:00,1.001,5.227,30.518,2.344,620.801,549.275,0,-,0,0.25,2.704,217.795,0.0,549.275,0.64,0.0,-1.6620689924353425,-3.5398424889876323,0.41098621588150164,584922.0258789111,637.8648046662063,38.658281089287925,94241.81721789288,155.8374773862681,1.6620689924353425,2342462.3131454987,81.84056523984017,169.30834029623387,-81.00804152491136,73.05992211071555,-79.21793302212288,0.0,-0.3017226200750039,40183.71024021276,386.06152091410206,5.639432566748749,10.392793710704035,0,0.0,-4.156396135801436e-05,0.0,0.0,44.38991537409097,37.450649865749206,0.0,3061809.866482513,0.0,0.5426291258856054,5.343675768382175
2962,2021-05-21 10:00:00,0.788,6.253,26.475,4.006,620.694,881.775,0,-,0,0.25,2.519,218.683,0.0,881.775,0.633,0.0,0.0,-3.5395006115168144,0.3650932308226754,584727.5301204356,637.652704602438,90.43514194301058,94280.47549898217,338.34759757501934,-0.0,2342462.3131454987,81.32926268203781,241.44756270649847,-87.50468702165239,113.31452339516609,-185.35934266633876,0.0,-0.5687937316356283,40339.54771759902,385.97593515861433,5.63880743082682,10.391641660635017,0,0.0,-0.0005493944676643062,0.0,0.0,0.0,81.32926268203778,0.0,3061809.866482513,0.0,0.5426291258856054,6.133000616321746
2963,2021-05-21 11:00:00,0.572,7.294,21.478,3.234,620.422,923.05,0,-,0,0.25,2.195,217.522,0.0,923.05,0.62,0.0,0.0,-3.538856048240321,0.30171494580653685,584298.7473809175,637.1851116476745,79.51349604629054,94370.91064092518,262.98586292020894,-0.0,2342462.3131454987,63.24534006593716,208.87348554504285,-88.66568702165239,106.66000986224178,-163.05363909316017,0.0,-0.5688292265349321,40677.89531517404,385.7872204224148,5.637428774721463,10.38910096379515,0,0.0,-0.0012114562390304552,0.0,0.0,0.0,63.24534006593714,0.0,3061809.866482513,0.0,0.5426291258856054,6.132995060098127
2964,2021-05-21 12:00:00,0.358,7.938,18.548,3.14,619.858,699.8,0,-,0,0.25,1.981,216.264,0.0,699.8,0.611,0.0,0.0,-3.5382112871002156,0.2250849600994527,583956.2480219511,636.8116118014733,81.36566411131828,94450.42413697147,0.0,-0.9986980640590186,2342462.3131454987,-26.67285338311423,118.13584130819774,-89.92368702165237,112.60083443140506,-166.91700534520228,0.0,-0.5688367558623642,40940.88117809425,385.6364473366622,5.6363270591257635,10.387070634896196,0,0.0,-0.0009681498671527368,0.0,0.0,-26.672853383114244,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,6.132983538211638
2965,2021-05-21 13:00:00,0.149,9.158,13.805,4.035,619.446,728.45,0,-,0,0.25,1.602,213.324,0.0,728.45,0.592,0.0,-0.9986980640590186,-3.5375663913945528,0.14030466275697615,583874.8823578397,636.7228815243618,101.85027049990595,94531.78980108279,0.0,-1.3519957565666676,2342462.3131454987,-36.10859566797385,76.65369868898945,-88.4102206681543,185.01553230952206,-208.95941423476293,0.0,-0.40819176356815035,40940.88117809425,385.60062468218393,5.636065267369167,10.386588184279177,0,0.0,-0.00023008789165105217,0.0,0.0,-36.108595667973844,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,5.646856229898409
2966,2021-05-21 14:00:00,0.0,9.56,13.02,4.458,619.736,843.45,0,-,0,0.25,1.552,213.538,0.0,843.45,0.59,0.0,-2.350693820625686,-3.537103598967575,0.07590689065938587,583773.0320873398,636.6118125270881,97.15453300937972,94633.6400715827,0.0,0.2268015277845726,2342462.3131454987,6.057330153497434,48.017750194994264,-82.24491989001751,239.82392428304018,-199.3486658760774,0.0,-0.19075855844211118,40940.88117809425,385.55578097678665,5.635737532683454,10.385984208801121,0,0.0,-0.00028804153874300214,0.0,0.0,6.057330153497446,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,5.044673233727092
2967,2021-05-21 15:00:00,0.0,9.522,13.105,4.812,619.778,554.425,0,-,0,0.25,1.558,213.55,0.0,554.425,0.59,0.0,-2.1238922928411137,-3.5368873115312693,0.07590689065938586,583675.8775543304,636.5058642904366,107.5820554974528,94730.79460459208,0.0,-0.7311811028727424,2342462.3131454987,-19.528110702611613,31.5635083903725,-83.225069287689,253.129755511654,-220.76910232837923,0.0,-0.22720298856988735,40940.88117809425,385.51300232952275,5.6354248724567695,10.385408013732023,0,0.0,-0.0002747935367044125,0.0,0.0,-19.528110702611627,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,5.14141708244982
2968,2021-05-21 16:00:00,0.0,9.425,13.282,4.094,620.047,637.1,0,-,0,0.25,1.569,213.477,0.0,637.1,0.59,0.0,-2.8550733957138563,-3.5366296880792416,0.07590689065938587,583568.295498833,636.3885447097415,83.42342018813332,94838.37666008953,0.0,0.45021765597644364,2342462.3131454987,12.024244324197861,36.270210029321056,-80.10841681741076,227.18626253768977,-171.21421362809005,0.0,-0.10959779731215323,40940.88117809425,385.4656295129898,5.6350786141609115,10.384769901475714,0,0.0,-0.00030432068435106113,0.0,0.0,12.024244324197866,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.835454881255703
2969,2021-05-21 17:00:00,0.0,9.015,15.032,3.179,620.346,296.3,0,-,0,0.25,1.727,215.219,0.0,296.3,0.599,0.0,-2.4048557397374126,-3.536505408473556,0.07590689065938586,583484.8720786448,636.2975704238221,65.33490787956178,94921.80008027767,0.0,-1.2585070297983654,2342462.3131454987,-33.611733811718565,16.868408776782022,-80.32735554700344,164.13219876744995,-134.10300198311475,0.0,-0.18198382583235,40940.88117809425,385.4288927361244,5.634810082361406,10.384275029772933,0,0.0,-0.00023601140790254405,0.0,0.0,-33.611733811718565,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,5.021827321463495
2970,2021-05-21 18:00:00,0.0,8.276,17.803,2.448,620.603,55.692,0,-,0,0.25,1.946,216.706,0.0,55.692,0.609,0.0,-3.663362769535778,-3.536299036114828,0.07590689065938587,583419.5371707652,636.2263218874211,39.249952758902495,94987.13498815722,0.0,-0.695149376186256,2342462.3131454987,-18.565788858166453,3.1705549159518887,-73.383388901534,132.19501785266485,-80.56840697103333,0.0,0.020434245784147036,40940.88117809425,385.4001202893057,5.6345997578342155,10.383887427049164,0,0.0,-0.00018485520349855258,0.0,0.0,-18.565788858166457,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.5166209925055165
2971,2021-05-21 19:00:00,0.0,7.196,23.412,2.845,621.217,4.85,0,-,0,0.25,2.377,219.715,0.0,4.85,0.627,0.0,-4.358512145722034,-3.536322209717722,0.07590689065938586,583380.2872180063,636.1835193217081,33.37449691067376,95026.38494091612,0.0,0.4992229646746503,2342462.3131454987,13.333059731918803,0.276111314773516,-67.39277117507604,148.82842017202367,-68.51092719994513,0.0,0.13222662014278244,40940.88117809425,385.3828347224384,5.634473397802301,10.383654560758199,0,0.0,-0.00011106007356951957,0.0,0.0,13.333059731918809,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.257885077990586
2972,2021-05-21 20:00:00,0.0,6.249,25.948,3.208,621.774,0.0,0,-,0,0.25,2.468,218.032,0.0,0.0,0.631,0.0,-3.8592891810473833,-3.5364721656269014,0.07590689065938587,583346.9127210956,636.147124014281,39.50031805307207,95059.7594378268,0.0,-0.19872103082756576,2342462.3131454987,-5.307366770956071,0.0,-71.21468707833972,146.94446456731052,-81.08906148126664,0.0,0.05191722133977295,40940.88117809425,385.36813638455254,5.634365948564793,10.38345654477936,0,0.0,-9.443935782286432e-05,0.0,0.0,-5.307366770956065,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.442297524294743
2973,2021-05-21 21:00:00,0.0,5.906,26.935,2.255,622.185,0.0,0,-,0,0.25,2.502,217.427,0.0,0.0,0.632,0.0,-4.058010211874949,-3.5365310451671017,0.07590689065938586,583307.4124030425,636.1040484220747,26.24233098901258,95099.25975587987,0.0,-0.8564162535610375,2342462.3131454987,-22.8728441440131,0.0,-70.96684211816026,101.88468391002701,-53.874554998352494,0.0,0.08386906247264399,40940.88117809425,385.3507398343829,5.634238771942138,10.383222173610198,0,0.0,-0.00011177777335301022,0.0,0.0,-22.8728441440131,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.368043812712445
2974,2021-05-21 22:00:00,0.0,5.222,32.482,1.572,622.594,0.0,0,-,0,0.25,2.877,219.717,0.0,0.0,0.645,0.0,-4.914426465435986,-3.5366261635723806,0.07590689065938586,583281.1700720536,636.0754308310289,11.60514848004448,95125.50208686889,0.0,-0.611244935351375,2342462.3131454987,-16.324900516513768,0.0,-65.0229453879816,72.30211514520329,-23.82566407827079,0.0,0.22159380453532668,40940.88117809425,385.33918208938934,5.6341542780298255,10.38306646152568,0,0.0,-7.426375010479549e-05,0.0,0.0,-16.324900516513768,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.060796793240881
2975,2021-05-21 23:00:00,0.0,3.981,44.83,2.092,622.853,0.0,0,-,0,0.25,3.64,223.349,0.0,0.0,0.668,0.0,-5.5256714007873615,-3.536877483484414,0.07590689065938586,583269.5649235735,636.0627752710725,2.7880830586726866,95137.10723534893,0.0,0.9761221954409892,2342462.3131454987,26.06990555001465,0.0,-58.80438556700858,90.27850925735446,-5.724081137031928,0.0,0.31986299670069973,40940.88117809425,385.3340708514683,5.634116911470918,10.382997599466632,0,0.0,-3.284265017593473e-05,0.0,0.0,26.06990555001465,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,3.8537119403976434
2976,2021-05-22 00:00:00,0.041,2.995,54.73,2.996,623.085,0.0,0,-,0,0.25,4.145,224.423,0.0,0.0,0.681,0.0,-4.549549205346373,-3.537240257495675,0.09385626989618413,583266.7768405149,636.059734831532,0.8260501630207342,95139.8953184076,0.0,1.469275828560944,2342462.3131454987,39.24086785076997,0.0,-61.86942126259288,102.64340635174457,-1.695929828848067,0.0,0.16281259046634503,40940.88117809425,385.33284289523056,5.63410793425473,10.382981055540478,0,0.0,-7.890398930524893e-06,0.0,0.0,39.24086785076997,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.1892130786082005
2977,2021-05-22 01:00:00,0.245,1.148,71.052,2.09,623.198,0.0,0,-,0,0.25,4.715,222.752,0.0,0.0,0.694,0.0,-3.0802733767854287,-3.5374249123987043,0.18023602662515328,583265.9507903518,636.0588340134699,0.3866978447815431,95140.72136857061,0.0,-1.1452436660026637,2342462.3131454987,-30.58673836522439,0.0,-69.856219804678,40.136920774677996,-0.793914290282282,0.0,-0.07352504494210034,40940.88117809425,385.3324790773398,5.63410527448956,10.382976153914223,0,0.0,-2.3377661122670434e-06,0.0,0.0,-30.58673836522439,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.744669622436238
2978,2021-05-22 02:00:00,0.457,0.66,70.012,1.988,623.162,0.0,0,-,0,0.25,4.485,219.653,0.0,0.0,0.689,0.0,-4.225517042788092,-3.5373415234764196,0.2620364200559095,583265.564092507,636.0584123146205,0.0,95141.10806641539,0.0,-0.7209754026541771,2342462.3131454987,-19.25554068831177,0.0,-68.02342424846799,44.109946471362925,4.5472557430562786,0.0,0.11068134573701582,40940.88117809425,385.3323087636598,5.634104029376105,10.382973859320373,0,2.2148653070359807,-1.0943766028912556e-06,0.0,0.0,-19.25554068831177,0.0,0.0,3061809.866482513,0.0,0.5426291258856054,4.306343966891908
2979,2021-05-22 03:00:00,0.673,-0.141,80.89,1.74,623.246,0.0,0,-,0,0.25,4.889,219.877,0.0,0.0,0.698,0.0,-4.946492445442269,-3.5374670534939123,0.3332918722337039,583267.7789578141,636.0608276530143,0.0,95141.10806641539,0.0,-0.2928981641320713,2342462.3131454987,-7.822614330827811,0.0,-64.72681387990309,37.98002992441308,18.69755210517777,0.0,0.22661751948442813,40940.88117809425,385.3332842582713,5.634111160927908,10.382987001909783,0,9.107177309340553,6.268195889289521e-06,0.0,0.0,-7.822614330827811,0.0,0.0,3061812.08134782,0.0,0.5426291258856054,4.049694265396326
2980,2021-05-22 04:00:00,0.888,-1.695,94.725,1.137,623.673,0.0,0,-,0,0.25,5.109,216.445,0.0,0.0,0.703,0.0,-5.2393906095743406,-3.5377240730032753,0.3888394180689635,583276.8861351234,636.0707591440822,0.0,95141.10806641539,0.0,-1.1774588926084792,2342462.3131454987,-31.447130556702536,0.0,-66.91761488331963,18.317560750361107,16.879241182267908,0.0,0.27368239398807614,40940.88117809425,385.3372953255,5.634140484555991,10.38304104181786,0,8.22160257006983,2.5773769029780766e-05,0.0,0.0,-31.447130556702536,0.0,0.0,3061821.188525129,0.0,0.5426291258856054,3.9494829458261287
2981,2021-05-22 05:00:00,1.096,-1.786,95.175,0.742,623.827,5.198,0,-,0,0.25,5.099,216.102,0.0,5.198,0.703,0.0,-6.41684950218282,-3.5380344697840775,0.42555865593053654,583285.1077376935,636.0797249047911,0.0,95141.10806641539,0.0,-1.1245199371776433,2342462.3131454987,-30.033256787164056,1.6590404201451967,-62.311879017717644,15.622027413945633,14.534551057589532,0.0,0.46300333887322964,40940.88117809425,385.3409163417851,5.6341669565154495,10.383089826444772,0,7.079608849484846,2.3267305858073294e-05,0.0,0.0,-30.033256787164056,0.0,0.0,3061829.4101276994,0.0,0.5426291258856054,3.569031803717174
2982,2021-05-22 06:00:00,1.271,-1.293,93.0,0.722,623.95,91.64,0,-,0,0.25,5.167,218.032,0.0,91.64,0.704,0.0,-7.541369439360463,-3.5385595823737237,0.4422842013088298,583292.187346543,636.0874453070261,0.0,95141.10806641539,0.0,0.512160767572941,2342462.3131454987,13.678597720050268,30.398193155955873,-55.716427674535765,20.514566387387987,17.83849165606922,0.0,0.643774195172954,40940.88117809425,385.3440343794954,5.634189751278157,10.383131834441802,0,8.688989758139341,2.0035251663130047e-05,0.0,0.0,13.678597720050268,0.0,0.0,3061836.489736549,0.0,0.5426291258856054,3.2372296979978485
2983,2021-05-22 07:00:00,1.325,-0.729,87.9,0.614,624.28,343.375,0,-,0,0.25,5.09,219.312,0.0,343.375,0.702,0.0,-7.029208671787522,-3.5392897122425517,0.4447303250077925,583300.8763363011,636.096920759325,0.0,95141.10806641539,0.0,3.3527815645968704,2342462.3131454987,89.54483273416649,114.53195651216306,-56.553968013038855,17.599947914266334,13.405613448562871,0.0,0.5612828722130727,40940.88117809425,385.34786121177365,5.634217727636616,10.383183391494537,0,6.529834302769583,2.4589591257592102e-05,0.0,0.0,89.54483273416649,0.0,0.0,3061845.178726307,0.0,0.5426291258856054,3.384691299717645
2984,2021-05-22 08:00:00,1.199,0.224,83.35,1.141,624.451,697.425,0,-,0,0.25,5.174,222.804,0.0,697.425,0.704,0.0,-3.676427107190652,-3.539926282266722,0.43701876387531496,583307.4061706038,636.1040416255222,0.0,95141.10806641539,386.78899909216426,3.676427107190652,2342462.3131454987,191.3126929969457,228.59085854680615,-67.22914047027464,20.253721386256878,9.675300219461818,0.0,0.021953314695502647,40940.88117809425,385.35073708948966,5.634238751875505,10.383222136629815,0,4.712845033733906,1.847905986756258e-05,0.0,0.0,98.18863651868273,93.12405647826299,0.0,3061851.7085606097,0.0,0.5426291258856054,4.51168667600055
2985,2021-05-22 09:00:00,1.003,1.584,76.5,1.389,624.458,345.9,0,-,0,0.25,5.239,227.518,0.0,345.9,0.704,0.0,0.0,-3.5399511801757995,0.4113317169181074,582925.3300165454,635.6873827879448,7.741439323215173,95141.10806641539,89.60904579365409,-0.0,2342462.3131454987,21.58387085036493,106.70973066148,-78.66968702165238,10.013117496921216,-15.899838507319545,0.0,-0.569451779064358,41327.67017718641,385.1824445744303,5.633008309492562,10.380954579795421,0,0.0,-0.0010812457262295442,0.0,0.0,0.0,21.58387085036493,0.0,3061856.4214056437,0.0,0.5426291258856054,6.133077476079063
2986,2021-05-22 10:00:00,0.79,1.956,55.398,2.853,624.407,805.075,0,-,0,0.25,3.896,219.233,0.0,805.075,0.675,0.0,0.0,-3.539305206854122,0.36560475628186484,582827.9795314285,635.5812208630628,39.781261654656646,95148.8495057386,319.27344292304923,-0.0,2342462.3131454987,76.91103096358935,220.75443687271678,-86.95468702165238,25.394931214188677,-81.71427053878402,0.0,-0.569379562879718,41417.27922298006,385.13955887399123,5.6326947149416124,10.380376662879447,0,0.0,-0.0002756146506088146,0.0,0.0,0.0,76.91103096358934,0.0,3061856.4214056437,0.0,0.5426291258856054,6.13307643502816
2987,2021-05-22 11:00:00,0.574,3.939,45.615,3.314,624.329,696.5,0,-,0,0.25,3.693,223.676,0.0,696.5,0.669,0.0,0.0,-3.538659279493517,0.3023711911079386,582468.9248268508,635.1896672048537,50.3817429580973,95188.63076739326,127.53657834482698,-0.0,2342462.3131454987,30.73541065302463,157.9511509550094,-82.51168702165239,59.396471867647385,-103.53113254760108,0.0,-0.5693926003787068,41736.55266590311,384.9813642574539,5.631537792108253,10.378244593703338,0,0.0,-0.0010166539613688402,0.0,0.0,0.0,30.73541065302463,0.0,3061856.4214056437,0.0,0.5426291258856054,6.133074842813964
2988,2021-05-22 12:00:00,0.36,6.094,30.842,2.573,624.017,1156.25,0,-,0,0.25,2.903,222.667,0.0,1156.25,0.646,0.0,0.0,-3.5380132046426147,0.2258545259796959,582291.0065055478,634.9956450442179,51.77029022532563,95239.01251035136,318.0835830778435,-0.0,2342462.3131454987,76.67150102581253,195.85822174801754,-83.52068702165238,71.30948712889776,-106.4061742106736,0.0,-0.5693466187767939,41864.08924424794,384.90296382250494,5.630964339034993,10.37718778888785,0,0.0,-0.0005039780588081065,0.0,0.0,-1.4210854715202004e-14,76.67150102581255,0.0,3061856.4214056437,0.0,0.5426291258856054,6.133068473730954
2989,2021-05-22 13:00:00,0.151,7.092,22.935,2.352,623.447,1024.65,0,-,0,0.25,2.312,218.534,0.0,1024.65,0.625,0.0,0.0,-3.537367116175378,0.14115104377764692,581921.1526322446,634.5923147570825,55.958484037172376,95290.78280057668,0.0,-0.7122664724963845,2342462.3131454987,-19.02294584750625,108.47281275507444,-87.65368702165239,75.79040701996527,-115.0631153793722,0.0,-0.5693632215213729,42182.17282732578,384.73996064491354,5.629771879682805,10.37499023019573,0,0.0,-0.0010478752440093205,0.0,0.0,-19.02294584750625,0.0,0.0,3061856.4214056437,0.0,0.5426291258856054,6.133056836970066
2990,2021-05-22 14:00:00,0.0,8.07,21.468,3.174,622.914,575.2,0,-,0,0.25,2.314,221.51,0.0,575.2,0.625,0.0,-0.7122664724963845,-3.5367208720135412,0.07590689065938586,581865.1941482074,634.5312913284705,68.54585119351863,95346.74128461385,0.0,-2.3818267028124116,2342462.3131454987,-63.61293439370033,32.74623263045906,-81.49649458250099,126.54654140755494,-140.95458419004288,0.0,-0.4546296591704661,42182.17282732578,384.71529543621654,5.629591417892852,10.374657660893154,0,0.0,-0.00015860954112924846,0.0,0.0,-63.61293439370033,0.0,0.0,3061856.4214056437,0.0,0.5426291258856054,5.782621956998328
2991,2021-05-22 15:00:00,0.0,8.245,19.882,4.074,622.572,262.925,0,-,0,0.25,2.168,219.998,0.0,262.925,0.619,0.0,-3.094093175308796,-3.5362048373101747,0.07590689065938586,581796.648297014,634.4565412181178,65.21227048789731,95415.28713580736,0.0,0.6679672822242783,2342462.3131454987,17.839819685915177,14.96836441996427,-72.55033191843688,209.60304557000046,-134.11009244021955,0.0,-0.07116594539312845,42182.17282732578,384.68508092897935,5.6293703470483925,10.374250254003414,0,0.0,-0.00019429981401696437,0.0,0.0,17.839819685915188,0.0,0.0,3061856.4214056437,0.0,0.5426291258856054,4.739136441468886
2992,2021-05-22 16:00:00,0.0,8.55,19.248,4.306,622.23,247.9,0,-,0,0.25,2.143,220.547,0.0,247.9,0.618,0.0,-2.4261258930845178,-3.5361240560875444,0.07590689065938586,581731.436026526,634.3854264193304,76.92948447150427,95480.49940629526,0.0,-0.18200299788945698,2342462.3131454987,-4.860867816507417,14.112988645846317,-74.90649219293394,214.32987313801442,-158.218556257202,0.0,-0.17868115023220285,42182.17282732578,384.65633473814745,5.629160011392666,10.373862630771095,0,0.0,-0.0001848649773877346,0.0,0.0,-4.860867816507408,0.0,0.0,3061856.4214056437,0.0,0.5426291258856054,5.012908683844546
2993,2021-05-22 17:00:00,0.0,8.422,19.362,5.47,622.064,339.15,0,-,0,0.25,2.137,220.077,0.0,339.15,0.617,0.0,-2.608128890973975,-3.5359212256321655,0.07590689065938586,581654.5065420545,634.3015338517497,95.33327781184359,95557.42889076677,0.0,0.8246169340169046,2342462.3131454987,22.023559842373228,19.307866475348032,-74.58277986334656,273.53420250007,-196.08637198662595,0.0,-0.1493572830723074,42182.17282732578,384.6224221065999,5.628911862824807,10.373405322904595,0,0.0,-0.00021809745480428012,0.0,0.0,22.02355984237323,0.0,0.0,3061856.4214056437,0.0,0.5426291258856054,4.9369145118053686
