,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3238,2021-06-01 22:00:00,0.0,2.818,82.005,0.536,0.0,0,623.653,-,0.25,6.133,236.74,0.0,0.0,0.72,0.0,-6.31878728254692,-5.271445993657837,0.025510118943275355,401923.1140759212,438.30219637505036,0.0,201564.5186972745,0.0,-1.1307527277262202,1964440.7139731953,-12.079887927935598,0.0,-42.065484884870784,16.70695082652088,13.112539383340808,0.0,0.16610674707349654,525709.7176294829,688.7455227771055,2.950239466960841,11.910884119377512,7.469551871179196e-05,0,11.415846226492985,1.197263169856366e-05,0.0,0.0,-12.079887927935596,0.0,,3093638.0643758653,0.0,0.24769273526565272,3.587228130678308
3239,2021-06-01 23:00:00,0.0,3.155,78.575,0.821,0.0,0,623.549,-,0.25,6.019,237.219,0.0,0.0,0.718,0.0,-7.4495400102731395,-5.271934654061909,0.025510118943275355,401934.5299221477,438.3146454985253,0.0,201564.5186972745,0.0,1.402243659427206,1964440.7139731953,14.980239125843815,0.0,-36.89045633895182,29.696239287654436,21.82909452528008,0.0,0.345361651861121,525709.7176294829,688.7585643617045,2.9502673986236885,11.910996886765775,0.00011276738826318517,0,19.004885148726217,1.807506991078609e-05,0.0,0.0,14.980239125843815,0.0,,3093649.4802220915,0.0,0.2476927352656527,3.25212186319333
3240,2021-06-02 00:00:00,0.0,3.036,81.513,0.713,0.0,0,623.424,-,0.25,6.192,237.784,0.0,0.0,0.721,0.0,-6.047296350845933,-5.272950645101053,0.025510118943275352,401953.5348072964,438.33537056411825,0.0,201564.5186972745,0.0,-0.25133014676944515,1964440.7139731953,-2.684972524445322,0.0,-42.15791507934006,22.085762908247865,17.2643726851288,0.0,0.12280696151806833,525709.7176294829,688.7802754715163,2.950313897555253,11.911184615047409,0.00018772828163362627,0,15.031212691735034,3.00904651721641e-05,0.0,0.0,-2.684972524445321,0.0,,3093668.4851072403,0.0,0.2476927352656527,3.672242537894952
3241,2021-06-02 01:00:00,0.0,2.778,80.802,0.664,0.0,0,623.412,-,0.25,6.026,236.013,0.0,0.0,0.718,0.0,-6.298626497615378,-5.2733119151068575,0.025510118943275352,401968.56601998815,438.3517622900634,0.0,201564.5186972745,0.0,-0.6215857529846601,1964440.7139731953,-6.640431678422774,0.0,-42.87675650271288,20.55244887451528,15.521268734383712,0.0,0.1626072153911112,525709.7176294829,688.7974468304159,2.9503506731314886,11.911333087614421,0.0001484725670130598,0,13.513917483470554,2.3798193021598503e-05,0.0,0.0,-6.6404316784227735,0.0,,3093683.516319932,0.0,0.2476927352656527,3.5934789548416983
3242,2021-06-02 02:00:00,0.0,2.605,82.625,0.503,0.0,0,623.239,-,0.25,6.087,235.78,0.0,0.0,0.719,0.0,-6.920212250600038,-5.273790262398198,0.025510118943275355,401982.0799374716,438.36649938655574,0.0,201564.5186972745,0.0,-1.0261798969643707,1964440.7139731953,-10.962731148265224,0.0,-40.52031296965069,16.334022285952344,12.96245226230411,0.0,0.2611072731290123,525709.7176294829,688.8128846786819,2.950383735689304,11.911466569760274,0.00013348214585269302,0,11.28628331710205,2.1395399417010623e-05,0.0,0.0,-10.962731148265222,0.0,,3093697.0302374153,0.0,0.24769273526565272,3.405260108537919
3243,2021-06-02 03:00:00,0.0,2.483,84.55,0.509,0.0,0,623.216,-,0.25,6.175,235.86,0.0,0.0,0.721,0.0,-7.946392147564408,-5.274558362121789,0.025510118943275355,401993.3662207887,438.3788072200531,0.0,201564.5186972745,0.0,-0.2539040862460245,1964440.7139731953,-2.712470048570592,0.0,-36.20489332998204,18.097194294462536,14.97150486881601,0.0,0.42372411813290317,525709.7176294829,688.8257776194581,2.9504113476472233,11.911578046416583,0.00011147665630889798,0,13.035790217775453,1.786818128857596e-05,0.0,0.0,-2.7124700485705926,0.0,,3093708.3165207324,0.0,0.24769273526565275,3.114128195313064
3244,2021-06-02 04:00:00,0.0,2.47,84.5,0.255,0.0,0,623.278,-,0.25,6.165,235.766,0.0,0.0,0.721,0.0,-8.200296233810432,-5.275804820438378,0.02551011894327535,402006.40201100643,438.393022912766,0.0,201564.5186972745,0.0,-1.6731498974377954,1964440.7139731953,-17.874344011822842,0.0,-35.25849649299877,9.276717463528671,7.64364712876896,0.0,0.46378788887830014,525709.7176294829,688.8406689678086,2.9504432391407835,11.91170680067143,0.00012875425484800587,0,6.6555189626145665,2.0637573643152794e-05,0.0,0.0,-17.874344011822842,0.0,,3093721.35231095,0.0,0.24769273526565272,3.0456944609719
3245,2021-06-02 05:00:00,0.0,2.534,84.15,0.481,11.578,0,623.526,-,0.25,6.168,235.991,0.0,11.578,0.721,0.0,-9.873446131248228,-5.2771691185697485,0.025510118943275355,402013.057529969,438.40028083966087,0.0,201564.5186972745,0.0,0.8814154844659325,1964440.7139731953,9.416205691323782,0.22151711784393152,-28.25202464479392,20.355319197963805,16.36248579413232,0.0,0.7289082261776485,525709.7176294829,688.8482717936101,2.950459521312482,11.911772536033757,6.573536232691601e-05,0,14.24739193171628,1.05364378466899e-05,0.0,0.0,9.416205691323782,0.0,,3093728.0078299125,0.0,0.24769273526565272,2.628012948590642
3246,2021-06-02 06:00:00,0.154,2.567,83.65,0.484,93.628,0,623.784,-,0.25,6.145,235.978,0.0,93.628,0.72,0.0,-8.992030646782295,-5.279313294101,0.07483908039357257,402027.30492190074,438.41581779923746,0.0,201564.5186972745,0.0,0.793692475529928,1964440.7139731953,8.479056400709998,5.255275064317059,-31.82143892603517,19.089602384736526,15.366837383513378,0.0,0.5887804941782045,525709.7176294829,688.8645469332215,2.950494375763719,11.911913252519446,0.0001407164856894076,0,13.380761973021615,2.2554980846708736e-05,0.0,0.0,8.479056400709998,0.0,,3093742.255221844,0.0,0.24769273526565272,2.8410261515012203
3247,2021-06-02 07:00:00,0.361,2.974,81.225,1.543,381.675,0,624.047,-,0.25,6.143,237.309,0.0,381.675,0.72,0.0,-8.198338171252367,-5.281045245765302,0.138148943090493,402040.6856838738,438.4304096879758,0.0,201564.5186972745,174.23862585813566,8.198338171252367,1964440.7139731953,111.04957359938466,39.545998390547936,-33.723508410645906,58.84684360412701,45.9176068678925,0.0,0.4626331474631237,525709.7176294829,688.8798319254477,2.950527109363984,11.912045406578102,0.0001321540586559881,0,39.98390726322375,2.1182522461469793e-05,0.0,0.0,87.5832566003976,23.46631699898705,,3093755.6359838173,0.0,0.24769273526565272,3.046216911038683
3248,2021-06-02 08:00:00,0.574,4.301,74.165,1.647,621.65,0,624.246,-,0.25,6.159,241.833,0.0,621.65,0.72,0.0,0.0,-5.282406108375963,0.19711100401018672,401906.4309652788,438.28400323367373,0.0,201564.5186972745,383.389852052925,-0.0,1964440.7139731953,51.64613293726997,91.90054173219943,-64.33486980679893,24.188820111008084,0.7294341258491623,0.0,-0.837793224987768,525883.956255341,688.7264635907052,2.9501986466933614,11.910719317339876,-0.0013260892382262817,0,0.6350316395036851,-0.00021252829233342566,0.0,0.0,1.4210854715202004e-14,51.646132937269954,,3093795.6198910805,0.0,0.24769273526565272,6.112911778902558
3249,2021-06-02 09:00:00,0.791,5.535,67.12,1.95,848.95,0,624.218,-,0.25,6.076,245.53,0.0,848.95,0.718,0.0,0.0,-5.27994141595579,0.24800353305611214,401523.6761448654,437.8666043019252,0.6017769405298281,201564.5186972745,983.6710374175337,-0.0,1964440.7139731953,132.5937166361208,157.90694954098979,-60.63786980679893,36.85398029203625,-0.6916750654254771,0.0,-0.8376683246808402,526267.3461073939,688.2891228278498,2.9492618110367688,11.90693706811247,-0.003782249227405839,0,0.0,-0.000606044567494072,0.0,0.0,0.0,132.5937166361208,,3093796.25492272,0.0,0.2476927352656527,6.112911778902558
3250,2021-06-02 10:00:00,1.005,6.844,49.323,1.634,1111.5,0,624.069,-,0.25,4.888,242.356,0.0,1111.5,0.695,0.0,0.0,-5.277476308181872,0.2868091103533827,400539.40333050734,436.79324245420645,16.706374398000552,201565.12047421504,1432.3085700765464,-0.0,1964440.7139731953,193.38387493128872,239.09124461833864,-63.81186980679894,38.17601018604175,-19.233547561992648,0.0,-0.8379625043001054,527251.0171448113,687.1638406820858,2.946849954511896,11.897199775969904,-0.009737292142565648,0,0.0,-0.0015594636209109339,0.0,0.0,2.842170943040401e-14,193.3838749312887,,3093796.25492272,0.0,0.2476927352656527,6.112911778902558
3251,2021-06-02 11:00:00,1.207,8.8,38.62,2.938,600.975,0,623.646,-,0.25,4.373,245.027,0.0,600.975,0.684,0.0,0.0,-5.275008316406058,0.3114570158999378,399090.3883860328,435.2130734853138,42.56523621671897,201581.82684861304,868.0321343874542,-0.0,1964440.7139731953,117.48131236262157,140.38341009784884,-61.140869806798946,88.19997856798932,-49.12262340440918,0.0,-0.8385830920084567,528683.3257148879,685.505556999485,2.943292094903085,11.882835771288882,-0.014364004681023083,0,0.0,-0.0022995519777701486,0.0,0.0,1.4210854715202004e-14,117.48131236262155,,3093796.25492272,0.0,0.2476927352656527,6.112911778902558
3252,2021-06-02 12:00:00,1.351,8.988,35.065,2.782,1126.95,0,623.302,-,0.25,4.022,242.733,0.0,1126.95,0.676,0.0,0.0,-5.272535511331841,0.32133357340453744,398179.7910154286,434.22005563296466,48.362360924730005,201624.39208482977,1746.074149425642,-0.0,1964440.7139731953,236.67753540004273,271.5951529111826,-63.43486980679893,85.253964667686,-55.89788392333718,0.0,-0.8388284486897268,529551.3578492753,684.4624232930277,2.941051838752733,11.87379127449349,-0.009044496795392385,0,0.0,-0.0014485919803417656,0.0,0.0,2.842170943040401e-14,236.67753540004267,,3093796.25492272,0.0,0.2476927352656527,6.112911778902558
3253,2021-06-02 13:00:00,1.306,8.435,41.408,2.52,147.875,0,623.182,-,0.25,4.575,245.378,0.0,147.875,0.688,0.0,0.0,-5.270060098615751,0.3189547780898549,396385.3545050782,432.2632001145891,32.124685145429495,201672.75444575452,65.91826571009234,-0.0,1964440.7139731953,8.962060499887341,35.374078357527964,-60.78986980679895,72.45967857514542,-37.242128706739855,0.0,-0.8396979192472379,531297.431998701,682.4044769196029,2.9366271376400785,11.855927605185995,-0.017863669307494577,0,0.0,-0.002858967054700979,0.0,0.0,0.0,8.962060499887343,,3093796.25492272,0.0,0.2476927352656527,6.112911778902558
3254,2021-06-02 14:00:00,1.127,8.377,44.645,1.97,189.125,0,623.238,-,0.25,4.913,247.694,0.0,189.125,0.695,0.0,0.0,-5.267578386421267,0.3031655881232621,396287.31155422266,432.1562830471349,19.590739814533585,201704.87913089994,126.74142678259801,-0.0,1964440.7139731953,17.234246976961504,43.00214389035896,-58.473869806798945,56.26062360356043,-22.715279001405708,0.0,-0.8393717087532321,531363.3502644111,682.2919472486005,2.9363850002265535,11.854950033464865,-0.0009775717211299904,0,0.0,-0.00015667697248536021,0.0,0.0,0.0,17.234246976961504,,3093796.25492272,0.0,0.24769273526565272,6.112911778902558
3255,2021-06-02 15:00:00,0.917,8.397,42.107,4.498,310.6,0,623.253,-,0.25,4.64,245.747,0.0,310.6,0.69,0.0,0.0,-5.26509743377062,0.2723476131510003,396140.9793876255,431.9967059843245,54.89395849443758,201724.46987071447,494.6988462068306,-0.0,1964440.7139731953,67.2855100237991,63.443376483525526,-60.42086980679892,128.7667862511114,-63.664703235575004,0.0,-0.8390796684638889,531490.0916911936,682.1239759357767,2.936023528274729,11.853490677172333,-0.001459356292532704,0,0.0,-0.00023388384320510754,0.0,0.0,0.0,67.28551002379909,,3093796.25492272,0.0,0.2476927352656527,6.112911778902558
3256,2021-06-02 16:00:00,0.701,8.732,41.382,2.408,190.15,0,623.346,-,0.25,4.665,247.065,0.0,190.15,0.69,0.0,0.0,-5.262617038971405,0.22818245629926587,395591.3865829243,431.3973681384125,28.861904444054602,201779.36382920892,79.26779398066974,-0.0,1964440.7139731953,10.791439635085391,32.541670548979056,-59.102869806798935,71.69605527810211,-33.50434379515202,0.0,-0.8390725900448195,531984.7905374005,681.4929262044708,2.934665120100602,11.848006430035776,-0.005484247136556826,0,0.0,-0.000878634774697326,0.0,0.0,1.7763568394002505e-15,10.791439635085387,,3093796.25492272,0.0,0.2476927352656527,6.112911778902558
3257,2021-06-02 17:00:00,0.486,7.543,48.57,4.801,384.275,0,623.502,-,0.25,5.05,245.838,0.0,384.275,0.698,0.0,0.0,-5.260135516970744,0.17368680826983116,395483.25688449957,431.27945134623724,42.235357697819346,201808.22573365297,465.34571699224404,-0.0,1964440.7139731953,63.36325582358679,50.05762368591702,-60.32986980679894,123.51210955277433,-49.03785424491431,0.0,-0.8387533633913126,532064.0583313812,681.3687358671962,2.9343977118542686,11.846926833389363,-0.0010795966464133794,0,0.0,-0.0001730271696758391,0.0,0.0,0.0,63.36325582358679,,3093796.25492272,0.0,0.2476927352656527,6.112911778902558
3258,2021-06-02 18:00:00,0.275,7.37,49.395,2.453,153.212,0,623.862,-,0.25,5.075,245.429,0.0,153.212,0.699,0.0,0.0,-5.2576547130169775,0.11241214702598262,394975.67580980953,430.7259278187672,21.053941204454393,201850.4610913508,0.0,-1.070046068970832,1964440.7139731953,-11.431355657118848,12.917167402608635,-60.73886980679893,61.69492548967215,-24.465861985978854,0.0,-0.8387167566218479,532529.4040483735,680.785611766686,2.9331417954964296,11.841856372374462,-0.005070461014901672,0,0.0,-0.0008123700110271948,0.0,0.0,-11.431355657118848,0.0,,3093796.25492272,0.0,0.2476927352656527,6.112911778902558
3259,2021-06-02 19:00:00,0.072,7.341,49.495,1.201,20.298,0,624.205,-,0.25,5.075,245.333,0.0,20.298,0.699,0.0,-1.070046068970832,-5.255172955147089,0.048719914857855914,394954.6218686051,430.7029682318485,5.165127513988763,201871.51503255524,0.0,-2.5743518921194455,1964440.7139731953,-27.50192998110664,0.7416876238385695,-56.065422362066414,34.49182206815982,-6.002381528475579,0.0,-0.6676357825630411,532529.4040483735,680.7614189863051,2.93308967814517,11.841645961071103,-0.00021041130335839036,0,0.0,-3.372513537578261e-05,0.0,0.0,-27.50192998110664,0.0,,3093796.25492272,0.0,0.24769273526565266,5.595089465181154
3260,2021-06-02 20:00:00,0.0,6.871,52.1,1.276,0.0,0,624.66,-,0.25,5.173,244.415,0.0,0.0,0.701,0.0,-3.6443979610902772,-5.2531973897541295,0.02551011894327535,394949.4567410911,430.6973355955192,0.0,201876.68016006923,0.0,0.7485807051174919,1964440.7139731953,7.9971251018054215,0.0,-45.73727575496454,45.84753170641634,8.143515311160277,0.0,-0.25664616080665303,532529.4040483735,680.7554837470587,2.9330768920012806,11.841594340082398,-5.162098870465754e-05,0,7.007539936159332,-8.274024015213868e-06,0.0,0.0,7.9971251018054215,0.0,,3093796.25492272,0.0,0.2476927352656527,4.508861418559807
3261,2021-06-02 21:00:00,0.0,6.276,55.885,1.234,0.0,0,625.121,-,0.25,5.326,243.429,0.0,0.0,0.704,0.0,-2.8958172559727853,-5.252437958493814,0.02551011894327535,394956.46428102726,430.7049774057004,0.0,201876.68016006923,0.0,-0.5085160127245166,1964440.7139731953,-5.4325019897366476,0.0,-49.9604481898036,38.70174224392185,6.202145212699078,0.0,-0.375941256553975,532529.4040483735,680.7635360930271,2.933094238964036,11.841664374283187,7.003420078836551e-05,0,5.337043364780222,1.1225484573623703e-05,0.0,0.0,-5.432501989736648,0.0,,3093803.2624626565,0.0,0.2476927352656527,4.8029728445502915
3262,2021-06-02 22:00:00,0.0,5.83,59.425,0.785,0.0,0,625.474,-,0.25,5.491,242.992,0.0,0.0,0.707,0.0,-3.404333268697302,-5.251325532526284,0.025510118943275352,394961.801324392,430.710797518421,0.0,201876.68016006923,0.0,-1.5891861048569753,1964440.7139731953,-16.977354617492313,0.0,-48.19548156572998,24.80163645526669,6.711131656127539,0.0,-0.2946411631565637,532529.4040483735,680.7696688437699,2.933107450523122,11.841717712783696,5.3338500509078474e-05,0,5.775086218536513,8.549389636799637e-06,0.0,0.0,-16.977354617492313,0.0,,3093808.5995060215,0.0,0.2476927352656527,4.601341014843662
3263,2021-06-02 23:00:00,0.0,5.59,61.902,0.38,0.0,0,625.592,-,0.25,5.625,243.025,0.0,0.0,0.71,0.0,-4.993519373554277,-5.2504536808767845,0.02551011894327535,394967.5764106106,430.717095322367,0.0,201876.68016006923,0.0,-2.038568060278857,1964440.7139731953,-21.778124516362045,0.0,-41.36084877350376,13.762608852460984,5.861102611652351,0.0,-0.040987206971618076,532529.4040483735,680.7763049146806,2.933121746299276,11.841775428550527,5.771576682992029e-05,0,5.043665450586832,9.251005493145272e-06,0.0,0.0,-21.77812451636205,0.0,,3093814.37459224,0.0,0.24769273526565266,4.019932890363229
3264,2021-06-03 00:00:00,0.0,5.17,64.15,1.187,0.0,0,625.31,-,0.25,5.662,241.838,0.0,0.0,0.711,0.0,-7.0320874338331345,-5.2503323991473225,0.025510118943275352,394972.62007606117,430.722595502793,0.0,201876.68016006923,0.0,3.926334325897282,1964440.7139731953,41.94522592027696,0.0,-33.99817753810325,49.542292648258304,26.116879201323613,0.0,0.28423160879829523,532529.4040483735,680.7821004937447,2.9331342313862887,11.841825834094312,5.040554378498151e-05,0,22.474597602411002,8.0792771227351e-06,0.0,0.0,41.94522592027696,0.0,,3093819.4182576905,0.0,0.24769273526565264,3.3723556500720973
3265,2021-06-03 01:00:00,0.0,4.464,67.872,1.266,0.0,0,625.124,-,0.25,5.702,239.722,0.0,0.0,0.712,0.0,-3.1057531079358527,-5.2511734409478406,0.025510118943275345,394995.09467366355,430.74710433332996,0.0,201876.68016006923,0.0,-0.7832444084051169,1964440.7139731953,-8.367439177212287,0.0,-52.75687975596546,32.7700774858474,11.961601332862939,0.0,-0.3422382399571703,532529.4040483735,680.8079253221704,2.9331898637023257,11.84205043622476,0.00022460213044748809,0,10.293816977895498,3.600099138794876e-05,0.0,0.0,-8.367439177212285,0.0,,3093841.892855293,0.0,0.24769273526565264,4.718774608821679
3266,2021-06-03 02:00:00,0.0,4.174,70.495,0.656,0.0,0,625.232,-,0.25,5.803,239.357,0.0,0.0,0.714,0.0,-3.88899751634097,-5.250160776636871,0.02551011894327534,395005.38849064143,430.758329869838,0.0,201876.68016006923,0.0,-2.1650639679589774,1964440.7139731953,-23.12948662290415,0.0,-49.74335613758316,18.08995296915468,8.741047922854543,0.0,-0.21713137733020932,532529.4040483735,680.8197534485903,2.9332153437155135,11.842153305665645,0.00010286944088466898,0,7.522430172118157,1.648855145559286e-05,0.0,0.0,-23.129486622904153,0.0,,3093852.186672271,0.0,0.24769273526565264,4.416381056055953
3267,2021-06-03 03:00:00,0.0,3.816,75.592,1.451,0.0,0,625.268,-,0.25,6.067,239.69,0.0,0.0,0.718,0.0,-6.054061484299947,-5.249518302299134,0.025510118943275338,395012.91092081356,430.7665331742787,0.0,201876.68016006923,0.0,3.960408005109708,1964440.7139731953,42.30923673898727,0.0,-40.223554865238896,48.983447536043855,33.42100497367,0.0,0.12833909451231504,532529.4040483735,680.8283970437107,2.933233963508221,11.842228478612029,7.51729463828934e-05,0,28.76203977448352,1.2049157503377351e-05,0.0,0.0,42.30923673898727,0.0,,3093859.7091024434,0.0,0.2476927352656526,3.6701019618585926
3268,2021-06-03 04:00:00,0.0,2.722,85.85,0.976,0.0,0,625.25,-,0.25,6.377,237.744,0.0,0.0,0.724,0.0,-2.093653479190239,-5.249898044980061,0.02551011894327534,395041.67296058807,430.7978985393545,0.0,201876.68016006923,0.0,-2.9904513412456954,1964440.7139731953,-31.947141201094826,0.0,-59.14432153920822,16.075134734363413,11.62551110783482,0.0,-0.50346550408484,532529.4040483735,680.8614453559015,2.9333051541752266,11.842515893852243,0.0002874152402132231,0,10.00537368861426,4.606941369068328e-05,0.0,0.0,-31.94714120109483,0.0,,3093888.471142218,0.0,0.2476927352656526,5.137462400092277
3269,2021-06-03 05:00:00,0.0,2.855,85.0,0.392,4.737,0,625.369,-,0.25,6.374,238.169,0.0,4.737,0.724,0.0,-5.084104820435934,-5.24840837652853,0.025510118943275345,395051.67833427666,430.80880952483824,0.0,201876.68016006923,0.0,-2.4466571783182895,1964440.7139731953,-26.137760968833206,0.09063107507572148,-45.83277200530816,10.64608249136059,8.984505982277987,0.0,-0.02620851223934162,532529.4040483735,680.8729415956503,2.9333299182716464,11.842615872950915,9.997909867325513e-05,0,7.732551004555615,1.6025265578143597e-05,0.0,0.0,-26.137760968833206,0.0,,3093898.4765159064,0.0,0.24769273526565258,3.9889054364302865
3270,2021-06-03 06:00:00,0.155,2.792,90.275,1.118,110.888,0,625.447,-,0.25,6.739,239.862,0.0,110.888,0.73,0.0,-7.530761998754224,-5.248330830671023,0.07515485644974337,395059.4108852812,430.8172419686818,0.0,201876.68016006923,0.0,4.670367245345898,1964440.7139731953,49.8937668003925,6.250328791499358,-33.91243985471996,39.48426940617243,37.70753395813084,0.0,0.3640744993098346,532529.4040483735,680.8818262807954,2.933349056664538,11.842693139621137,7.726667022123471e-05,0,32.45356338112572,1.2384753936319434e-05,0.0,0.0,49.8937668003925,0.0,,3093906.209066911,0.0,0.24769273526565258,3.229188483884141
3271,2021-06-03 07:00:00,0.362,3.203,87.725,1.216,386.475,0,625.5,-,0.25,6.743,241.26,0.0,386.475,0.73,0.0,-2.8603947534083263,-5.249408048820099,0.13844256418169598,395091.8644486623,430.8526329865456,0.0,201876.68016006923,34.02307079242388,2.8603947534083263,1964440.7139731953,35.193510900035896,40.12844249409072,-52.28329789981041,25.227406626770385,22.5020248413543,0.0,-0.38106516236910387,532529.4040483735,680.9191147259841,2.933429377891945,11.843017417308655,0.00032427768751787644,0,19.36777099868731,5.1978208989811204e-05,0.0,0.0,30.557740170398823,4.635770729637072,,3093938.662630292,0.0,0.24769273526565258,4.817313915072733
3272,2021-06-03 08:00:00,0.575,4.736,76.085,1.527,530.325,0,625.675,-,0.25,6.515,245.254,0.0,530.325,0.725,0.0,0.0,-5.248280589825115,0.19736875483432165,395077.20914886857,430.83665119832995,0.0,201876.68016006923,347.8898691907976,-0.0,1964440.7139731953,47.40246890301851,78.50218868063372,-60.91386980679894,24.751151467217923,5.900148203498146,0.0,-0.8371496415323435,532563.4271191659,680.902276228669,2.9333931071756374,11.84287098299249,-0.0001464343161645923,0,5.078204926493739,-2.3470905530492764e-05,0.0,0.0,7.105427357601002e-15,47.4024689030185,,3093958.030401291,0.0,0.24769273526565258,6.112911778902558
3273,2021-06-03 09:00:00,0.791,5.793,67.72,1.911,608.55,0,625.689,-,0.25,6.241,247.353,0.0,608.55,0.721,0.0,0.0,-5.245803681261363,0.2480035330561121,394734.39748460427,430.4628107792849,0.0,201876.68016006923,687.8720215277452,-0.0,1964440.7139731953,93.78171306098047,113.19191253097277,-58.814869806798924,37.88947696884394,2.3521900790219585,0.0,-0.8369967110592731,532911.3169883566,680.5083365384274,2.9325444191902443,11.83944460884194,-0.0034263741505497314,0,2.0233377276793294,-0.0005490368179052828,0.0,0.0,1.4210854715202004e-14,93.78171306098045,,3093963.1086062174,0.0,0.24769273526565255,6.112911778902558
3274,2021-06-03 10:00:00,1.006,7.971,55.715,2.192,961.225,0,625.25,-,0.25,5.964,253.237,0.0,961.225,0.715,0.0,0.0,-5.243326508483548,0.2869608866617276,394048.54880080424,429.7148841884452,2.6950362216112076,201876.68016006923,1536.5478601954933,-0.0,1964440.7139731953,209.72978019727114,206.8754837110643,-52.93086980679894,59.758946712453024,-3.1366938630480585,0.0,-0.8370865563991886,533599.1890098844,679.7198556354197,2.9308450091184333,11.832583648345912,-0.00686096049602917,0,0.0,-0.0010990704311489013,0.0,0.0,0.0,209.72978019727114,,3093965.1319439453,0.0,0.24769273526565258,6.112911778902558
3275,2021-06-03 11:00:00,1.208,8.74,50.0,3.673,982.5,0,624.809,-,0.25,5.639,253.88,0.0,982.5,0.709,0.0,0.0,-5.240847633289189,0.31154814870910086,392509.30590438715,428.03632050642,14.334424227183051,201879.37519629084,1968.8359163820433,-0.0,1964440.7139731953,269.4366784764125,229.57204208001872,-52.28786980679894,109.71740126354284,-16.727111971073985,0.0,-0.8377830892760886,535135.7368700799,677.9486080511188,2.927023847783963,11.817156626110593,-0.015427022235318838,0,0.0,-0.0024694933774680166,0.0,0.0,0.0,269.4366784764125,,3093965.1319439453,0.0,0.24769273526565255,6.112911778902558
3276,2021-06-03 12:00:00,1.353,9.855,43.198,2.622,1183.5,0,624.5,-,0.25,5.252,255.171,0.0,1183.5,0.702,0.0,0.0,-5.2383634566367245,0.3214242281518851,390526.13556377793,425.8736483792562,18.526210281772162,201893.70962051803,2185.126361709436,-0.0,1964440.7139731953,300.04771167596823,285.304180513317,-50.99686980679894,88.2709160325047,-21.691714005903865,0.0,-0.8388010571506875,537104.5727864619,675.6631032799825,2.922085881597203,11.797220772192777,-0.019935853917816982,0,0.0,-0.003190023700145577,0.0,0.0,0.0,300.04771167596823,,3093965.1319439453,0.0,0.24769273526565255,6.112911778902558
3277,2021-06-03 13:00:00,1.308,10.868,37.96,4.739,1140.0,0,624.227,-,0.25,4.939,256.446,0.0,1140.0,0.695,0.0,0.0,-5.235872058478324,0.31907425541457146,388322.48299178673,423.470537613726,45.48613556110692,201912.2358307998,2500.497842254669,-0.0,1964440.7139731953,344.65027257196135,272.8084883794586,-49.72186980679891,175.86311555510702,-53.459476505588405,0.0,-0.8399850502169618,539289.6991481713,673.1189603051249,2.9165792795426095,11.774989187367781,-0.022231584824994412,0,0.0,-0.0035566701124634865,0.0,0.0,0.0,344.65027257196135,,3093965.1319439453,0.0,0.24769273526565258,6.112911778902558
3278,2021-06-03 14:00:00,1.129,11.082,34.072,3.809,782.575,0,623.983,-,0.25,4.496,253.768,0.0,782.575,0.686,0.0,0.0,-5.2333724331599765,0.30339675479253186,385776.49901397096,420.6941101570021,50.135996973611206,201957.7219663609,1514.9433692757182,-0.0,1964440.7139731953,209.7263772799373,178.07303653632425,-52.39986980679893,144.07802648763186,-59.18338896276926,0.0,-0.8414269744506097,541790.196990426,670.1735903871258,2.9101912387460085,11.749199005068935,-0.025790182298846318,0,0.0,-0.004124720325015523,0.0,0.0,0.0,209.7263772799373,,3093965.1319439453,0.0,0.24769273526565258,6.112911778902558
3279,2021-06-03 15:00:00,0.919,11.845,31.502,3.624,462.375,0,623.736,-,0.25,4.373,255.386,0.0,462.375,0.683,0.0,0.0,-5.230863020741539,0.27270014526740266,384211.41964772163,418.98737148061247,51.19066556341452,202007.8579633345,927.940151879359,-0.0,1964440.7139731953,128.81119896084516,94.56729725101148,-50.78186980679894,146.46030685876485,-60.59237141510513,0.0,-0.8421639270270737,543305.1403597018,668.3597846823089,2.9062503957092294,11.733288796670806,-0.015910208398128203,0,0.0,-0.0025467113310205943,0.0,0.0,0.0,128.81119896084516,,3093965.1319439453,0.0,0.2476927352656526,6.112911778902558
3280,2021-06-03 16:00:00,0.703,10.118,41.12,4.318,194.625,0,624.034,-,0.25,5.088,254.931,0.0,194.625,0.698,0.0,0.0,-5.2283480047730695,0.22864361348823645,383232.2888302789,417.9196170450152,35.86787912177764,202059.04862889793,632.1693461558184,-0.0,1964440.7139731953,87.90344029513757,33.37482245636102,-51.23686980679892,149.13563935892984,-42.527676433532825,0.0,-0.8424752798215347,544233.0805115812,667.2237960043976,2.903779517252575,11.723313217637354,-0.009975579033450803,0,0.0,-0.0015975743305753042,0.0,0.0,1.4210854715202004e-14,87.90344029513754,,3093965.1319439453,0.0,0.2476927352656526,6.112911778902558
