,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
2748,2021-05-12 12:00:00,0.339,9.405,25.288,3.903,1177.25,0,619.058,-,0,0.15,2.983,233.935,0.0,1177.25,0.647,0.0,0.0,-6.883138662363524,0.21531634627636428,487307.603674698,531.4150530803686,43.375672629495135,28706.776792235407,567.9897716039422,-0.0,2452561.032181859,147.0397150432654,215.45899335577238,-72.25268702165238,100.74217658473194,-95.74891868044553,0.0,-1.1598491951410164,92002.9596269067,358.38500363262835,4.952197208545565,10.122869814566446,0,0.0,-0.0023606338567584736,0.0,0.0,0.0,147.0397150432654,3060578.3722756947,0.4892088211407728,6.1329671930371905
2749,2021-05-12 13:00:00,0.128,10.399,23.119,3.827,1083.25,0,618.652,-,0,0.15,2.915,236.347,0.0,1083.25,0.645,0.0,0.0,-6.881674287597805,0.12669969941576376,486696.2382304645,530.7483513963626,43.41273325127456,28750.152464864903,227.3205656803664,-0.0,2452561.032181859,58.897428162121955,116.66033198330719,-69.84068702165237,109.14883383797873,-95.91096285483576,0.0,-1.1600877826758336,92570.94939851064,358.0851929384471,4.950125369165362,10.11863473275543,0,0.0,-0.0018602945917049662,0.0,0.0,0.0,58.89742816212197,3060578.3722756947,0.4892088211407728,6.132958896928296
2750,2021-05-12 14:00:00,0.0,10.088,25.557,5.115,802.95,0,617.977,-,0,0.15,3.156,238.036,0.0,802.95,0.652,0.0,0.0,-6.880208998572315,0.06993937682944122,486425.50493153284,530.4531133386399,53.657883504447724,28793.56519811618,4.62695605894483,-0.0,2452561.032181859,1.1992620169310368,47.734149231419856,-68.15168702165238,141.36622524652128,-118.58936952944745,0.0,-1.1600559099102628,92798.269964191,357.95238652089654,4.949207334301335,10.116758162210592,0,0.0,-0.0008244911086660401,0.0,0.0,0.0,1.19926201693103,3060578.3722756947,0.4892088211407728,6.1329451027419895
2751,2021-05-12 15:00:00,0.0,9.585,28.483,4.798,869.75,0,617.329,-,0,0.15,3.401,238.944,0.0,869.75,0.659,0.0,0.0,-6.878743478013937,0.06993937682944122,486367.2200919694,530.3895529901521,46.186227056889635,28847.22308162063,27.307888869164696,-0.0,2452561.032181859,7.0785047021215055,51.70530704779552,-67.24368702165239,125.86114497586219,-102.08440516043306,0.0,-1.1598551394507561,92802.89692024994,357.92379205798585,4.949009650534898,10.11635407349041,0,0.0,-0.00017756648895573065,0.0,0.0,-8.881784197001252e-16,7.078504702121507,3060578.3722756947,0.4892088211407728,6.132931858680223
2752,2021-05-12 16:00:00,0.0,9.8,27.154,3.329,662.375,0,616.644,-,0,0.15,3.289,238.507,0.0,662.375,0.656,0.0,0.0,-6.877278152563898,0.06993937682944122,486293.7259760434,530.3094067350528,33.35565471651698,28893.409308677517,0.0,-1.3114049741133846,2452561.032181859,-14.009804908701994,39.377180518290956,-67.68068702165237,89.18606839957911,-73.73270032574712,0.0,-1.1596664791725706,92830.20480911911,357.88773431654374,4.9487603591928755,10.1158444928548,0,0.0,-0.00022391988707559725,0.0,0.0,-14.009804908701994,0.0,3060578.3722756947,0.4892088211407728,6.132917856643333
2753,2021-05-12 17:00:00,0.0,8.611,31.58,2.526,229.8,0,616.649,-,0,0.15,3.531,237.05,0.0,229.8,0.663,0.0,-1.3114049741133846,-6.8758129916584405,0.06993937682944122,486260.3703213269,530.2730319752746,17.540158402782662,28926.764963394035,0.0,-1.9500218005929053,2452561.032181859,-20.832180396824036,13.661258476094753,-63.299816077509604,68.51899186740145,-38.77430667886565,0.0,-0.9383079839449882,92830.20480911911,357.8713687394871,4.948647208842747,10.115613200316238,0,0.0,-0.00010163734682778631,0.0,0.0,-20.832180396824036,0.0,3060578.3722756947,0.4892088211407728,5.501976283911782
2754,2021-05-12 18:00:00,0.0,7.609,34.648,3.74,45.605,0,617.192,-,0,0.15,3.618,234.636,0.0,45.605,0.666,0.0,-3.26142677470629,-6.874627475275858,0.06993937682944122,486242.83016292413,530.2539042125672,13.895806619976291,28944.305121796817,0.0,2.3808871447431934,2452561.032181859,25.435136411648777,2.711147488260667,-57.18792361675676,111.24003671512264,-30.718834593837467,0.0,-0.6092895811402982,92830.20480911911,357.86276270779877,4.948587706358817,10.115491570285545,0,0.0,-5.344870916824522e-05,0.0,0.0,25.435136411648774,0.0,3060578.3722756947,0.4892088211407728,4.672639023928932
2755,2021-05-12 19:00:00,0.0,6.817,35.543,2.986,0.804,0,617.893,-,0,0.15,3.516,231.141,0.0,0.804,0.663,0.0,-0.8805396299630965,-6.873857651851306,0.06993937682944122,486228.9343563042,530.2387506611823,23.000077577450465,28958.200928416794,0.0,-5.613075009683498,2452561.032181859,-59.964760982199294,0.047796570125240134,-71.11757117513147,62.961874650911774,-50.84620556881804,0.0,-1.010655459286796,92830.20480911911,357.8559446940764,4.948540565802285,10.115395209479088,0,0.0,-4.2344588384409737e-05,0.0,0.0,-59.964760982199294,0.0,3060578.3722756947,0.4892088211407728,5.702449492151003
2756,2021-05-12 20:00:00,0.0,6.04,40.199,1.56,0.0,0,618.504,-,0,0.15,3.769,230.958,0.0,0.0,0.67,0.0,-6.493614639646594,-6.87258069967226,0.06993937682944122,486205.93427872675,530.2136687881426,0.0,28981.201005994244,0.0,0.8546326559760526,2452561.032181859,9.13008339542497,0.0,-47.13551006462606,53.612503426026095,2.7169962301119313,0.0,-0.06390619608699444,92830.20480911911,357.844659503365,4.948462537666745,10.115235710851573,0,1.2289836120122153,-7.008930104848508e-05,0.0,0.0,9.13008339542497,0.0,3060578.3722756947,0.4892088211407728,3.545367385428596
2757,2021-05-12 21:00:00,0.0,5.239,43.584,4.642,0.0,0,618.696,-,0,0.15,3.865,229.237,0.0,0.0,0.673,0.0,-5.638981983670542,-6.87249995361547,0.06993937682944124,486207.1632623388,530.2150090101841,0.0,28981.201005994244,105.57317043434026,5.638981983670542,2452561.032181859,87.61325714683264,0.0,-52.43884055458861,138.50116224697592,1.758947155650964,0.0,-0.20801170120563942,92830.20480911911,357.84526251950257,4.9484667070757755,10.115244233610873,0,0.7956289550627337,3.7452621014636692e-06,0.0,0.0,60.24152648065158,27.371730666181058,3060579.6012593065,0.4892088211407728,3.8163460213977154
2758,2021-05-12 22:00:00,0.0,4.454,48.419,1.538,0.0,0,618.626,-,0,0.15,4.065,228.39,0.0,0.0,0.678,0.0,0.0,-6.872237129170969,0.06993937682944122,486102.3857208595,530.1007477871968,11.20270268003215,28981.201005994244,0.0,-7.950888529970391,2452561.032181859,-84.9397397101002,0.0,-77.7976870216524,18.78699653713897,-24.770080753317053,0.0,-1.1589684722697298,92935.77797955344,357.7938502869368,4.948111217026817,10.114517570407767,0,0.0,-0.00031930343909753774,0.0,0.0,-84.9397397101002,0.0,3060580.3968882617,0.4892088211407728,6.132958365628944
2759,2021-05-12 23:00:00,0.0,3.922,50.731,1.152,0.0,0,618.142,-,0,0.15,4.102,227.007,0.0,0.0,0.679,0.0,-7.950888529970391,-6.870772658051868,0.06993937682944122,486091.1830181795,530.0885310994324,0.0,28992.403708674276,0.0,0.1297096869973131,2452561.032181859,1.385695071676646,0.0,-45.05705160202399,37.48174146709877,8.778847659497186,0.0,0.18215754710467716,92935.77797955344,357.78835312743695,4.948073205388216,10.114439870176376,0,3.970326547476597,-3.414448782339423e-05,0.0,0.0,1.385695071676646,0.0,3060580.3968882617,0.4892088211407728,3.1235114737596756
2760,2021-05-13 00:00:00,0.021,3.501,53.155,1.043,0.0,0,617.837,-,0,0.15,4.173,226.227,0.0,0.0,0.681,0.0,-7.821178842973078,-6.871002833869897,0.0793551073495907,486095.15334472695,530.0928607903238,0.0,28992.403708674276,0.0,-0.5268521355877295,2452561.032181859,-5.628387707090494,0.0,-46.36971163109021,32.34527667964562,8.235804010824824,0.0,0.16024323352927294,92935.77797955344,357.79030136912843,4.948086677080774,10.114467407890285,0,3.724749605540844,1.2101262809523428e-05,0.0,0.0,-5.628387707090495,0.0,3060584.367214809,0.4892088211407728,3.15910636070998
2761,2021-05-13 01:00:00,0.228,3.051,58.226,1.465,0.0,0,617.78,-,0,0.15,4.427,226.722,0.0,0.0,0.687,0.0,-8.348030978560807,-6.871205318024557,0.16964734502224654,486098.87809433247,530.0969226764803,0.0,28992.403708674276,0.0,1.7185502482338535,2452561.032181859,18.35935822939467,0.0,-43.71601721797313,45.73640671943132,16.08990885641279,0.0,0.24905987152368636,92935.77797955344,357.79212910124056,4.94809931544091,10.114493242175337,0,7.276907966436455,1.1352700564925215e-05,0.0,0.0,18.35935822939467,0.0,3060588.091964415,0.4892088211407728,3.0167806704870705
2762,2021-05-13 02:00:00,0.441,2.359,64.898,3.326,0.0,0,617.579,-,0,0.15,4.698,226.448,0.0,0.0,0.693,0.0,-6.629480730326954,-6.871520030525204,0.2549587269209198,486106.1550022989,530.1048582358767,0.0,28992.403708674276,0.0,5.771848955624107,2452561.032181859,61.66095098538012,0.0,-51.07916906666114,81.85094442911331,30.929994236672304,0.0,-0.04081861374435295,92935.77797955344,357.7956998615885,4.948124006359621,10.114543713298596,0,13.988703709497978,2.2179245296241732e-05,0.0,0.0,61.66095098538012,0.0,3060595.3688723813,0.4892088211407728,3.5039340943340522
2763,2021-05-13 03:00:00,0.657,0.928,78.384,2.284,0.0,0,617.44,-,0,0.15,5.12,224.691,0.0,0.0,0.702,0.0,-0.8576317747028464,-6.871468452308993,0.32968680417168394,486120.1437060084,530.1201130927027,4.773013903539885,28992.403708674276,0.0,-7.308131336142945,2452561.032181859,-78.0731324705819,0.0,-77.66930817486903,11.163629240934991,-10.553262363511013,0.0,-1.014191173136858,92935.77797955344,357.80256403309687,4.948171470050408,10.114640734629234,0,0.0,4.263566284308541e-05,0.0,0.0,-78.0731324705819,0.0,3060609.357576091,0.4892088211407728,5.713282228584004
2764,2021-05-13 04:00:00,0.872,0.968,75.846,1.25,0.0,0,617.261,-,0,0.15,4.969,223.856,0.0,0.0,0.699,0.0,-8.165763110845791,-6.870186937209861,0.3888575395859406,486115.37069210486,530.1149080611831,0.0,28997.176722577817,0.0,0.24958334998776682,2452561.032181859,2.666311407086812,0.0,-47.32737537801211,31.24289240261874,18.53230387628364,0.0,0.21849050619654103,92935.77797955344,357.80022195171415,4.948155275310056,10.114607630687416,0,8.381708140716023,-1.4547216937011428e-05,0.0,0.0,2.6663114070868126,0.0,3060609.357576091,0.4892088211407728,3.0653368480627226
2765,2021-05-13 05:00:00,1.076,0.652,76.771,1.804,2.381,0,617.336,-,0,0.15,4.916,222.521,0.0,2.381,0.698,0.0,-7.916179760858024,-6.8704630190833065,0.42847948584150397,486123.7524002456,530.1240484190246,0.0,28997.176722577817,0.0,1.7515122623144432,2452561.032181859,18.711493073918316,0.8671782074203277,-49.68550852483074,42.302822454825545,25.050648614076866,0.0,0.17635232242631146,92935.77797955344,357.80433478664423,4.9481837142071345,10.114665763116452,0,11.329926400281419,2.554598147432641e-05,0.0,0.0,18.711493073918316,0.0,3060617.7392842313,0.4892088211407728,3.1329925993180465
2766,2021-05-13 06:00:00,1.243,-0.513,85.245,2.056,29.67,0,617.683,-,0,0.15,5.015,219.516,0.0,29.67,0.701,0.0,-6.164667498543581,-6.870685854393567,0.44773836404788514,486135.08232664585,530.1364038458515,0.0,28997.176722577817,0.0,0.4620583761814202,2452561.032181859,4.936192735664922,11.29173767210564,-59.95227519756858,31.819108000603038,21.896686060961507,0.0,-0.11906380043668,92935.77797955344,357.809894250343,4.948222155805241,10.114744342235317,0,9.903603695948085,3.453123851706455e-05,0.0,0.0,4.936192735664921,0.0,3060629.069210632,0.4892088211407728,3.6475042498024135
2767,2021-05-13 07:00:00,1.29,-0.459,87.231,1.401,108.175,0,617.844,-,0,0.15,5.152,220.532,0.0,108.175,0.703,0.0,-5.702609122362161,-6.8705354088965755,0.45092676677732507,486144.9859303418,530.147203849882,0.0,28997.176722577817,0.0,1.433275027996043,2452561.032181859,15.311748787833128,41.46215254671657,-60.87595125787411,20.121943139979116,14.800563541254938,0.0,-0.19695918224338693,92935.77797955344,357.81475379862945,4.948255757507207,10.114813028040874,0,6.694205055667972,3.0183637188319254e-05,0.0,0.0,15.311748787833128,0.0,3060638.9728143276,0.4892088211407728,3.7955280413923256
2768,2021-05-13 08:00:00,1.173,0.193,86.205,1.259,210.325,0,618.142,-,0,0.15,5.339,223.71,0.0,210.325,0.707,0.0,-4.269334094366118,-6.870286538788834,0.4411592340447528,486151.6801353975,530.1545039644466,0.0,28997.176722577817,0.0,3.7751325106417624,2452561.032181859,40.32992936781148,78.86879351539324,-63.77898051407308,15.39567391824045,10.283065262950238,0.0,-0.438622814699359,92935.77797955344,357.81803852493687,4.948278469858203,10.114859454740508,0,4.651010699679062,2.0401938397176e-05,0.0,0.0,40.32992936781148,0.0,3060645.667019383,0.4892088211407728,4.290260644464958
2769,2021-05-13 09:00:00,0.983,0.042,90.147,2.102,306.075,0,618.264,-,0,0.15,5.522,224.312,0.0,306.075,0.71,0.0,-0.49420158372435585,-6.869732314279628,0.41253806194978954,486156.33114609716,530.1595759499423,2.7087241452143833,28997.176722577817,70.99279049972758,0.49420158372435585,2452561.032181859,23.687012563272763,107.32744921458955,-79.66579104491575,3.089280916958724,-5.988764875399967,0.0,-1.075161647959792,92935.77797955344,357.8203206835581,4.948294249859697,10.114891710907632,0,0.0,1.417476188922523e-05,0.0,0.0,5.279580229006481,18.407432334266286,3060650.3180300826,0.4892088211407728,5.887826578129362
2770,2021-05-13 10:00:00,0.772,0.284,89.584,2.059,426.1,0,618.061,-,0,0.15,5.585,225.444,0.0,426.1,0.711,0.0,0.0,-6.868373791611775,0.36341602814597135,486082.62963145226,530.0792035239392,3.9738152622554725,28999.88544672303,164.0393413459516,-0.0,2452561.032181859,42.5373938582843,131.62383415404864,-80.74368702165239,1.6022440415576347,-8.786664683521568,0.0,-1.1583326321480074,93006.77077005318,357.78415595725875,4.948044182690827,10.114380544391283,0,0.0,-0.0002246167178252608,0.0,0.0,-7.105427357601002e-15,42.53739385828431,3060650.3180300826,0.4892088211407728,6.1329468194468655
2771,2021-05-13 11:00:00,0.556,0.171,77.031,3.527,94.575,0,617.988,-,0,0.15,4.763,220.024,0.0,94.575,0.695,0.0,0.0,-6.866910104110213,0.2964551507196546,485914.61647484405,529.8959830696227,17.0145912028967,29003.859261985286,0.0,-9.310844355540182,2452561.032181859,-99.46821579245353,23.831658997414635,-86.16368702165238,1.6523583919563456,-37.63032691445312,0.0,-1.1582192457190255,93170.81011139913,357.701706451427,4.947474024263046,10.113215073935432,0,0.0,-0.0005120977306171466,0.0,0.0,-99.46821579245353,0.0,3060650.3180300826,0.4892088211407728,6.132945327550119
2772,2021-05-13 12:00:00,0.341,1.283,73.203,2.008,524.725,0,618.346,-,0,0.15,4.906,224.44,0.0,524.725,0.698,0.0,-9.310844355540182,-6.865446391223298,0.21611654749851159,485897.60188364115,529.8774284445378,0.0,29020.873853188183,180.9714997372794,9.310844355540182,2452561.032181859,146.40823659674334,96.39149207823301,-42.08619328932832,58.31381980786203,33.376655917052496,0.0,0.4124620829241102,93170.81011139913,357.69335630976224,4.947416277334057,10.113097032464195,0,15.090937176446536,-5.1871782410471886e-05,0.0,0.0,99.46821579245355,46.94002080428978,3060650.3180300826,0.4892088211407728,2.7717277535833107
2773,2021-05-13 13:00:00,0.131,2.434,68.809,2.414,557.375,0,618.557,-,0,0.15,5.007,228.764,0.0,557.375,0.699,0.0,0.0,-6.865967651006492,0.12800872736977156,485731.7213210803,529.6965336107746,9.56891904136271,29020.873853188183,0.0,-2.152135810189439,2452561.032181859,-22.991374467044288,60.646534755067464,-77.42368702165237,16.112398850793138,-21.168415434048637,0.0,-1.1582056172038826,93351.78161113641,357.6119430634625,4.946853213840499,10.111946064883021,0,0.0,-0.0005057260096453951,0.0,0.0,-22.991374467044288,0.0,3060665.408967259,0.4892088211407728,6.132956955629679
2774,2021-05-13 14:00:00,0.0,3.888,59.984,2.0,634.4,0,618.459,-,0,0.15,4.839,232.316,0.0,634.4,0.696,0.0,-2.152135810189439,-6.864503771654779,0.06993937682944122,485722.1524020389,529.6860985845572,2.0436607052167552,29030.442772229544,0.0,0.11085468055290087,2452561.032181859,1.1842660950806678,37.71410956150788,-64.33538140009412,33.12151942738337,-4.521056850700114,0.0,-0.7949246430163485,93351.78161113641,357.6072464091617,4.946820729277054,10.111879662639149,0,0.0,-2.9179747544429796e-05,0.0,0.0,1.1842660950806678,0.0,3060665.408967259,0.4892088211407728,5.129255646031195
2775,2021-05-13 15:00:00,0.0,2.126,66.574,3.052,536.45,0,618.39,-,0,0.15,4.739,225.996,0.0,536.45,0.694,0.0,-2.041281129636538,-6.8634990438280825,0.06993937682944122,485720.1087413337,529.6838699469288,4.706570211142489,29032.486432934762,0.0,-1.460990507201496,2452561.032181859,-15.607834637958943,31.891131895130684,-71.14107345972937,34.86762969744661,-10.41206650815717,0.0,-0.8134562626496955,93351.78161113641,357.6062433276177,4.946813791403025,10.111865480813865,0,0.0,-6.2320818460915605e-06,0.0,0.0,-15.607834637958943,0.0,3060665.408967259,0.4892088211407728,5.177049418460454
2776,2021-05-13 16:00:00,0.0,4.233,53.041,4.329,623.025,0,618.215,-,0,0.15,4.384,230.164,0.0,623.025,0.686,0.0,-3.502271636838034,-6.862470891919187,0.06993937682944122,485715.40217112255,529.6787373730889,2.965009213558642,29037.193003145905,91.16579475461855,3.502271636838034,2452561.032181859,61.06725513808142,37.03788321178822,-60.61963848483765,91.77519833069991,-6.5593566387795805,0.0,-0.5668312807894812,93351.78161113641,357.60393321584746,4.946797813338557,10.111832819782874,0,0.0,-1.4352584541386599e-05,0.0,0.0,37.41494300992256,23.652312128158854,3060665.408967259,0.4892088211407728,4.578555880773526
2777,2021-05-13 17:00:00,0.0,5.584,43.268,1.87,391.175,0,618.098,-,0,0.15,3.93,230.886,0.0,391.175,0.675,0.0,0.0,-6.861754454450423,0.06993937682944122,485621.2713671544,529.5760865508772,14.500525847029731,29040.158012359465,0.0,-5.30506589101023,2452561.032181859,-56.674284166956845,23.25475537156817,-75.30168702165238,28.613237046631486,-32.08300691445559,0.0,-1.1575826490485293,93442.94740589103,357.5577297080084,4.946478232409161,10.111179559016541,0,0.0,-0.00028705171469608077,0.0,0.0,-56.674284166956845,0.0,3060665.408967259,0.4892088211407728,6.132947575605911
2778,2021-05-13 18:00:00,0.0,4.504,50.025,1.957,58.278,0,618.292,-,0,0.15,4.214,229.732,0.0,58.278,0.682,0.0,-5.30506589101023,-6.860291251566956,0.06993937682944122,485606.77084130736,529.5602735455915,0.0,29054.658538206495,0.0,0.6400522869848083,2452561.032181859,6.837710584473057,3.4645379524362494,-53.35286436613225,52.618049245858394,4.370357941144764,0.0,-0.2623701888341023,93442.94740589103,357.5506119515589,4.946428998397931,10.111078918944035,0,1.975227163866993,-4.422504108259459e-05,0.0,0.0,6.837710584473057,0.0,3060665.408967259,0.4892088211407728,3.927254318344705
2779,2021-05-13 19:00:00,0.0,3.831,55.31,0.75,3.383,0,618.738,-,0,0.15,4.444,229.326,0.0,3.383,0.687,0.0,-4.665013604025422,-6.859959608173467,0.06993937682944124,485608.7460684712,529.5624275555848,0.0,29054.658538206495,0.0,-3.5043210569340273,2452561.032181859,-37.436837067279065,0.20111417504189974,-56.47445971865895,17.47856967164462,1.7282308738554228,0.0,-0.3702920691620625,93442.94740589103,357.5515815195918,4.946435704995574,10.11109262801336,0,0.7810934184834176,6.024349899898582e-06,0.0,0.0,-37.436837067279065,0.0,3060667.3841944225,0.4892088211407728,4.1481230046588
2780,2021-05-13 20:00:00,0.0,3.231,48.58,3.067,0.0,0,619.158,-,0,0.15,3.741,221.891,0.0,0.0,0.671,0.0,-8.16933466095945,-6.859491549083217,0.06993937682944124,485609.5271618897,529.5632793477532,0.0,29054.658538206495,0.0,5.904582081093012,2452561.032181859,63.0789456014207,0.0,-49.277755256526774,95.9744215836788,16.16130606799992,0.0,0.22097320626874895,93442.94740589103,357.5519649299189,4.946438357080086,10.111098049184028,0,7.304292228093361,2.38229170962882e-06,0.0,0.0,63.0789456014207,0.0,3060668.165287841,0.4892088211407728,3.064397835146701
2781,2021-05-13 21:00:00,0.0,2.418,46.202,4.749,0.0,0,619.582,-,0,0.15,3.358,216.026,0.0,0.0,0.661,0.0,-2.264752579866438,-6.859770864982895,0.06993937682944122,485616.8314541178,529.5712447700303,28.804218920710124,29054.658538206495,0.0,-7.821271959781947,2452561.032181859,-83.55503940994853,0.0,-80.13257897151317,61.083626350621785,-63.73090171288486,0.0,-0.7751850761722948,93442.94740589103,357.5555503311453,4.946463157561459,10.11114874426617,0,0.0,2.2277663272246073e-05,0.0,0.0,-83.55503940994853,0.0,3060675.469580069,0.4892088211407728,5.0811321975917485
2782,2021-05-13 22:00:00,0.0,2.139,42.299,4.679,0.0,0,619.93,-,0,0.15,3.014,211.884,0.0,0.0,0.651,0.0,-10.086024539648385,-6.858791015728624,0.06993937682944124,485588.0272351971,529.5398334080666,0.0,29083.462757127207,53.9802165656698,10.086024539648385,2452561.032181859,121.7567337702408,0.0,-51.52367103626429,157.20562319263942,15.530332696715192,0.0,0.5444489171504702,93442.94740589103,357.5414113234636,4.946365356294033,10.110948827046366,0,7.018909218589654,-8.785029888254935e-05,0.0,0.0,107.74950445829069,14.007229311950113,3060675.469580069,0.4892088211407728,2.587814746931485
2783,2021-05-13 23:00:00,0.0,1.706,42.936,4.747,0.0,0,619.996,-,0,0.15,2.966,210.119,0.0,0.0,0.649,0.0,0.0,-6.859479223525662,0.06993937682944122,485541.06592785,529.4886215134678,52.912171413806234,29083.462757127207,0.0,-17.97707344826673,2452561.032181859,-192.04997450150591,0.0,-96.06868702165238,22.259211931641673,-117.08323688060253,0.0,-1.1572625308927018,93496.9276224567,357.5183590214935,4.946205896519271,10.110622872632074,0,0.0,-0.00014323346324883736,0.0,0.0,-192.04997450150591,0.0,3060682.488489288,0.4892088211407728,6.132986357508146
2784,2021-05-14 00:00:00,0.024,1.48,41.919,3.62,0.0,0,619.892,-,0,0.15,2.849,208.254,0.0,0.0,0.646,0.0,-17.97707344826673,-6.858016344735617,0.08069745169035081,485488.1537564362,529.4309201269751,0.0,29136.374928541012,89.98875506557752,17.97707344826673,2452561.032181859,215.40419707470596,0.0,-24.94209883356669,193.5640760099031,44.90625596577314,0.0,1.8759639325964077,93496.9276224567,357.49238467709887,4.946026217929738,10.110255588597592,0,20.292528200719094,-0.000161394191477625,0.0,0.0,192.0499745015059,23.354222573200072,3060682.488489288,0.4892088211407728,1.2561716355571135
2785,2021-05-14 01:00:00,0.23,1.049,41.247,4.59,0.0,0,619.716,-,0,0.15,2.718,205.605,0.0,0.0,0.641,0.0,0.0,-6.860387809696659,0.1704904124517313,485418.4575295713,529.354915517526,55.159201470601865,29136.374928541012,0.0,-19.71233853294209,2452561.032181859,-210.58789816434702,0.0,-100.58268702165239,13.228284328754986,-122.07598221340314,0.0,-1.1575132580464504,93586.91637752228,357.4581696760529,4.9457895242982,10.109771759154398,0,0.0,-0.00021260483497505774,0.0,0.0,-210.58789816434702,0.0,3060702.781017489,0.4892088211407728,6.132980637120884
2786,2021-05-14 02:00:00,0.443,0.577,40.507,4.146,0.0,0,619.59,-,0,0.15,2.58,202.725,0.0,0.0,0.637,0.0,-19.71233853294209,-6.8589244907836875,0.25571083920125265,485363.2983281007,529.2947637165765,0.0,29191.534130011612,182.46773104693526,19.71233853294209,2452561.032181859,257.9507355826265,0.0,-24.192250665517065,231.05971022195104,48.9145122244111,0.0,2.1687638017814557,93586.91637752228,357.4310899742299,4.945602183437682,10.1093888125426,0,22.10001499710133,-0.00016827647554956316,0.0,0.0,210.58789816434702,47.3628374182795,3060702.781017489,0.4892088211407728,1.0651168562099194
2787,2021-05-14 03:00:00,0.659,-0.081,41.795,4.315,0.0,0,619.598,-,0,0.15,2.537,200.38,0.0,0.0,0.636,0.0,0.0,-6.861666328325064,0.3303119903540904,485202.93061205087,529.1198807110696,54.58663365691273,29191.534130011612,0.0,-21.41431707867051,2452561.032181859,-228.77022006729104,0.0,-105.80768702165238,-0.9600601964599168,-120.84457247861789,0.0,-1.1579003705608357,93769.38410856923,357.35235367543174,4.945057435276311,10.108275283640769,0,0.0,-0.000489277543034961,0.0,0.0,-228.77022006729104,0.0,3060724.881032486,0.4892088211407728,6.132978226297027
2788,2021-05-14 04:00:00,0.874,0.06,42.36,4.627,0.0,0,619.714,-,0,0.15,2.598,201.46,0.0,0.0,0.638,0.0,-21.41431707867051,-6.860202303318672,0.3893275226357059,485148.34397839394,529.0603533025015,0.0,29246.120763668525,340.0368127393904,21.41431707867051,2452561.032181859,317.0590640946609,0.0,-19.42286312053912,272.981242792304,61.04459779528576,0.0,2.4560866276103033,93769.38410856923,357.3255511060836,4.944871984237854,10.10789620004611,0,27.57235266056844,-0.0001665790303487619,0.0,0.0,228.77022006729106,88.28884402736988,3060724.881032486,0.4892088211407728,0.9039803604708068
2789,2021-05-14 05:00:00,1.079,0.263,45.135,3.759,2.966,0,620.039,-,0,0.15,2.81,204.308,0.0,2.966,0.645,0.0,0.0,-6.863307844336625,0.4289327225008944,484835.87951831514,528.7196068902019,43.92081077157465,29246.120763668525,0.0,-18.395568816340802,2452561.032181859,-196.52078144340965,1.0813822866970049,-101.87968702165239,2.7175010444345333,-97.2815081807079,0.0,-1.1584695721808878,94109.42092130861,357.1721086586924,4.943810158781706,10.10572570472742,0,0.0,-0.0009536021458438816,0.0,0.0,-196.52078144340965,0.0,3060752.4533851463,0.4892088211407728,6.1329872359698205
2790,2021-05-14 06:00:00,1.246,0.501,46.859,3.274,66.492,0,620.328,-,0,0.15,2.968,206.604,0.0,66.492,0.65,0.0,-18.395568816340802,-6.861842730102395,0.44797151025527326,484791.95870754356,528.6717106952492,0.0,29290.0415744401,79.72249294981911,18.395568816340802,2452561.032181859,217.23046812448734,25.318543410909587,-25.066048729276247,170.13969554683862,44.891421581284284,0.0,1.9468563147310916,94109.42092130861,357.1505377503791,4.943660869288983,10.105420539558127,0,20.266426716743247,-0.00013409836264257756,0.0,0.0,196.52078144340962,20.709686681077724,3060752.4533851463,0.4892088211407728,1.2074215273662883
2791,2021-05-14 07:00:00,1.295,0.981,45.933,2.771,374.075,0,620.552,-,0,0.15,3.012,208.444,0.0,374.075,0.651,0.0,0.0,-6.8643049898832835,0.45120745205179413,484732.5026413105,528.6068731093899,30.40448041373696,29290.0415744401,0.0,-1.4330921534745704,2452561.032181859,-15.309795130176513,143.46761348233366,-97.74368702165239,7.478359713255687,-67.35336106191545,0.0,-1.1587202421980174,94189.14341425843,357.12133594574635,4.943458760157606,10.10500740487485,0,0.0,-0.00018154133623239608,0.0,0.0,-15.30979513017651,0.0,3060772.7198118633,0.4892088211407728,6.132997715681119
2792,2021-05-14 08:00:00,1.176,2.898,42.324,1.57,640.625,0,620.65,-,0,0.15,3.183,215.825,0.0,640.625,0.655,0.0,-1.4330921534745704,-6.862839454459102,0.4414857820961132,484702.0981608968,528.5737166421993,12.493698553783538,29320.446054853837,505.07625569977205,1.4330921534745704,2452561.032181859,146.5307766202175,240.40280478202413,-83.98737674911047,18.70968496313594,-27.677755648889484,0.0,-0.9165807269426369,94189.14341425843,357.1064023454355,4.943355399756496,10.104796124136149,0,0.0,-9.284370283494464e-05,0.0,0.0,15.309795130176525,131.22098149004097,3060772.7198118633,0.4892088211407728,5.446611659827942
