,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2699,2021-05-10 11:00:00,1.157,9.353,23.752,2.782,1107.25,0,624.403,-,0.25,2.792,231.555,0.0,1107.25,0.641,0.0,0.0,-3.144800662133324,0.4259604771955916,522313.09376221756,569.588979020957,44.59360090593181,76790.43663425883,1033.3412570646035,-0.0,2417945.349253728,278.69713610677456,353.7335537811141,-74.61286980679893,102.66128984163878,-102.55451793527247,0.0,-0.5303197739068981,67790.2951050556,343.9974549283462,5.78378129203721,9.697516979730507,0,0,0.0,-0.0028237051485941415,0.0,0.0,5.684341886080802e-14,278.6971361067745,,3084839.174755261,0.0,0.596418784739054,6.112911778902558
2700,2021-05-10 12:00:00,1.276,10.492,20.75,2.95,1170.75,0,623.844,-,0.25,2.633,233.211,0.0,1170.75,0.635,0.0,0.0,-3.1442010558055684,0.43458516704365474,521235.15890424704,568.4134775400731,49.48233533536118,76835.03023516477,1170.6299137439526,-0.0,2417945.349253728,316.159688303679,381.5929382372691,-72.95686980679892,122.00846853389035,-113.95426474799089,0.0,-0.5305839126906322,68823.6363621202,343.52400389841796,5.779799750855339,9.69084123227964,0,0,0.0,-0.003417180749574874,0.0,0.0,5.684341886080802e-14,316.15968830367893,,3084839.174755261,0.0,0.596418784739054,6.112911778902558
2701,2021-05-10 13:00:00,1.235,10.088,20.623,4.148,1051.825,0,623.271,-,0.25,2.547,230.837,0.0,1051.825,0.633,0.0,0.0,-3.143600737571526,0.43230335311562484,520015.04665516777,567.0829298311535,71.18537087039714,76884.51257050013,982.5426872637253,-0.0,2417945.349253728,265.77665610327443,341.0306057931316,-75.33086980679894,164.79894113053408,-164.19112383789476,0.0,-0.5308971756974491,69994.26627586415,342.9877116849295,5.775286423881853,9.68327385330203,0,0,0.0,-0.0038732306733159283,0.0,0.0,5.684341886080802e-14,265.7766561032743,,3084839.174755261,0.0,0.596418784739054,6.112911778902558
2702,2021-05-10 14:00:00,1.074,11.002,19.295,3.254,278.725,0,622.734,-,0.25,2.533,233.537,0.0,278.725,0.632,0.0,0.0,-3.1429995954829937,0.41636758363006815,518961.3185970336,565.9338261690662,55.986588069791736,76955.69794137053,93.92074708914471,-0.0,2417945.349253728,25.439831179237856,87.03904106046807,-72.63086980679893,140.8722472272997,-129.3094326385248,0.0,-0.5311546632061791,70976.80896312787,342.524214911893,5.771382885250274,9.676728890716241,0,0,0.0,-0.0033502764762106136,0.0,0.0,7.105427357601002e-15,25.439831179237835,,3084839.174755261,0.0,0.596418784739054,6.112911778902558
2703,2021-05-10 15:00:00,0.872,10.495,22.28,3.606,249.35,0,622.347,-,0.25,2.827,235.61,0.0,249.35,0.642,0.0,0.0,-3.142397755051559,0.38121822865354105,518811.41126187466,565.7703503401033,56.936675393711745,77011.68452944032,64.59162005642696,-0.0,2417945.349253728,17.498970928120006,71.29257398607034,-70.55786980679892,148.82450308558725,-131.52913223899068,0.0,-0.5311040977479955,71070.72971021701,342.45825063186476,5.770827123889033,9.675797059970025,0,0,0.0,-0.0004772679473330787,0.0,0.0,0.0,17.498970928120002,,3084839.174755261,0.0,0.596418784739054,6.112911778902558
2704,2021-05-10 16:00:00,0.658,10.085,24.467,3.417,201.225,0,622.133,-,0.25,3.021,236.526,0.0,201.225,0.648,0.0,0.0,-3.141795913959887,0.3271111567929708,518689.8829664245,565.6378222098414,50.759195135248156,77068.62120483402,0.0,-0.07529545774398749,2417945.349253728,-2.61425170451869,49.367206894249165,-69.64186980679892,135.46833566111653,-117.27688060613438,0.0,-0.5310438469510751,71135.32133027344,342.4047694226566,5.7703764954362295,9.675041502860935,0,0,0.0,-0.0003869906186151962,0.0,0.0,-2.6142517045186935,0.0,,3084839.174755261,0.0,0.596418784739054,6.112911778902558
2705,2021-05-10 17:00:00,0.442,10.49,21.465,2.886,315.75,0,621.84,-,0.25,2.723,234.332,0.0,315.75,0.639,0.0,-0.07529545774398749,-3.1411940941492302,0.25737473434427066,518639.12377128925,565.5824686709807,46.4758087947695,77119.38039996928,0.0,0.039021602173577245,2417945.349253728,1.3548266130764053,60.94955427690259,-71.49842123150745,119.80923730111564,-107.38731156177361,0.0,-0.5182321716607626,71135.32133027344,342.382430481719,5.77018825886103,9.674725891448256,0,0,0.0,-0.00016166112100021282,0.0,0.0,1.354826613076412,0.0,,3084839.174755261,0.0,0.596418784739054,6.075094935653136
2706,2021-05-10 18:00:00,0.228,9.802,24.092,2.884,57.065,0,621.826,-,0.25,2.919,234.46,0.0,57.065,0.645,0.0,-0.03627385557041025,-3.140606774357232,0.17647696998485232,518592.64796249446,565.5317862186417,43.9965421130811,77165.85620876405,0.0,-1.5753704027987818,2417945.349253728,-54.696722540263465,7.552993719139197,-71.54526791010122,111.4850712522056,-101.66477516663875,0.0,-0.5247444348682963,71135.32133027344,342.36197600472343,5.770015896123759,9.674436895290388,0,0,0.0,-0.00014802877667419612,0.0,0.0,-54.696722540263465,0.0,,3084839.174755261,0.0,0.596418784739054,6.094666701023658
2707,2021-05-10 19:00:00,0.021,8.722,27.912,2.312,2.288,0,622.256,-,0.25,3.144,233.495,0.0,2.288,0.652,0.0,-1.6116442583691921,-3.1400120563609906,0.09052357409414398,518548.6514203814,565.4838074377114,24.483133319130868,77209.85275087712,0.0,-0.813729746182668,2417945.349253728,-28.252625586109446,0.15533845314555106,-65.51074213921993,93.93860460577973,-56.57746981570418,0.0,-0.2583566901106151,71135.32133027344,342.34261211523597,5.769852718642202,9.674163299813966,0,0,0.0,-0.00014014050710360268,0.0,0.0,-28.252625586109446,0.0,,3084839.174755261,0.0,0.596418784739054,5.348526676801029
2708,2021-05-10 20:00:00,0.0,7.752,31.248,1.912,0.0,0,622.801,-,0.25,3.295,231.962,0.0,0.0,0.657,0.0,-2.42537400455186,-3.1397192400713583,0.08152432014106259,518524.16828706226,565.4571082737865,15.628151204855355,77234.33588419625,0.0,-0.666297732518952,2417945.349253728,-23.13379897200642,0.0,-63.475651805624125,76.57845484342346,-36.1158465374881,0.0,-0.12075547231765073,71135.32133027344,342.33183628832285,5.769761909871567,9.674011043089399,0,0,0.0,-7.798960158648966e-05,0.0,0.0,-23.13379897200642,0.0,,3084839.174755261,0.0,0.596418784739054,4.99664741267726
2709,2021-05-10 21:00:00,0.0,7.066,34.102,1.084,0.0,0,623.233,-,0.25,3.431,231.117,0.0,0.0,0.661,0.0,-3.0916717370708118,-3.1395823760874975,0.0815243201410626,518508.5401358574,565.4400655789067,6.734366749817181,77249.9640354011,0.0,-0.9686731298401446,2417945.349253728,-33.632246309150965,0.0,-61.42288939822535,43.361827001762684,-15.563084845625095,0.0,-0.008099067063205071,71135.32133027344,342.3249577396753,5.769703943034803,9.67391385158865,0,0,0.0,-4.978413654015387e-05,0.0,0.0,-33.632246309150965,0.0,,3084839.174755261,0.0,0.596418784739054,4.724379787372119
2710,2021-05-10 22:00:00,0.0,6.552,36.022,0.976,0.0,0,623.366,-,0.25,3.499,230.123,0.0,0.0,0.663,0.0,-4.060344866910956,-3.13957319653067,0.08152432014106258,518501.8057691076,565.432721667511,4.001818657972458,77256.69840215093,0.0,-0.764312502439757,2417945.349253728,-26.536863207364405,0.0,-58.242168867080636,40.79791406694465,-9.24826117970384,0.0,0.15565277247542078,71135.32133027344,342.3219936653161,5.769678964037287,9.673871969947502,0,0,0.0,-2.1453041122510863e-05,0.0,0.0,-26.536863207364405,0.0,,3084839.174755261,0.0,0.596418784739054,4.352630522119083
2711,2021-05-10 23:00:00,0.0,5.989,37.885,0.652,0.0,0,623.413,-,0.25,3.539,228.718,0.0,0.0,0.664,0.0,-4.824657369350713,-3.1397496155731375,0.0815243201410626,518497.8039504496,565.4283576340781,1.6891255824251372,77260.7002208089,0.0,-0.9282913899461271,2417945.349253728,-32.230195833432916,0.0,-56.38485316601319,27.77344357301523,-3.9036138979242896,0.0,0.28482765748933186,71135.32133027344,342.3202322927251,5.769664120457783,9.673847082100432,0,0,0.0,-1.2748329098561495e-05,0.0,0.0,-32.230195833432916,0.0,,3084839.174755261,0.0,0.596418784739054,4.078360237623061
2712,2021-05-11 00:00:00,0.0,5.576,39.308,0.911,0.0,0,623.252,-,0.25,3.569,227.683,0.0,0.0,0.665,0.0,-5.7529487592968405,-3.140072444078398,0.08152432014106259,518496.1148248672,565.4265156214474,0.8641623339388471,77262.38934639133,0.0,-0.4149064968640519,2417945.349253728,-14.405517266801409,0.0,-53.49494204893699,40.64483321122911,-1.9971063479626419,0.0,0.4416979188691119,71135.32133027344,342.31948883451287,5.7696578551160105,9.67383657716341,0,0,0.0,-5.380963369868165e-06,0.0,0.0,-14.405517266801409,0.0,,3084839.174755261,0.0,0.596418784739054,3.7664888049687995
2713,2021-05-11 01:00:00,0.0,5.386,39.518,2.05,0.0,0,623.073,-,0.25,3.541,226.83,0.0,0.0,0.665,0.0,-6.167855256160893,-3.1405730725462417,0.0815243201410626,518495.2506625333,565.4255732415849,0.9183602764419104,77263.25350872526,0.0,1.1242403372373677,2417945.349253728,39.0335261378519,0.0,-52.606841224216595,93.25097710287841,-2.1223618568226894,0.0,0.5117521160127789,71135.32133027344,342.31910847847644,5.769654649740807,9.673831202793444,0,0,0.0,-2.7529249524489565e-06,0.0,0.0,39.0335261378519,0.0,,3084839.174755261,0.0,0.596418784739054,3.6342664051173768
2714,2021-05-11 02:00:00,0.0,5.096,40.068,1.744,0.0,0,622.916,-,0.25,3.518,225.714,0.0,0.0,0.664,0.0,-5.0436149189235255,-3.1411531020395747,0.08152432014106259,518494.33230225684,565.4245717581863,4.060645509543344,77264.1718690017,0.0,0.05994858166181812,2417945.349253728,2.0814095097974294,0.0,-58.4593986028828,69.60350406212264,-9.38430106458561,0.0,0.32160511514320117,71135.32133027344,342.31870426729876,5.76965124332917,9.673825491350874,0,0,0.0,-2.925584268489177e-06,0.0,0.0,2.08140950979743,0.0,,3084839.174755261,0.0,0.596418784739054,4.002746987004834
2715,2021-05-11 03:00:00,0.0,4.637,41.485,1.651,0.0,0,622.702,-,0.25,3.527,224.368,0.0,0.0,0.665,0.0,-4.983666337261708,-3.1415176155536115,0.08152432014106259,518490.27165674727,565.420143573334,3.9358718033317217,77268.23251451124,0.0,-0.18278341479536855,2417945.349253728,-6.346224168146402,0.0,-60.059648524502904,62.49800609809904,-9.095991933055751,0.0,0.3114101913132135,71135.32133027344,342.31691699385834,5.769636181403311,9.6738002374081,0,0,0.0,-1.2935854211463046e-05,0.0,0.0,-6.346224168146402,0.0,,3084839.174755261,0.0,0.596418784739054,4.023321010055276
2716,2021-05-11 04:00:00,0.0,4.227,42.132,1.928,0.0,0,622.592,-,0.25,3.481,222.67,0.0,0.0,0.663,0.0,-5.166449752057076,-3.141870574863428,0.08152432014106259,518486.33578494395,565.4158514557731,4.444040497106702,77272.16838631457,0.0,0.009685708285642152,2417945.349253728,0.3362869441780203,0.0,-60.9829721997709,71.2474552929161,-10.270446574675423,0.0,0.3422504257082417,71135.32133027344,342.315184634507,5.769621582218546,9.67377575933139,0,0,0.0,-1.2538432510436195e-05,0.0,0.0,0.3362869441780205,0.0,,3084839.174755261,0.0,0.596418784739054,3.9608902925802725
2717,2021-05-11 05:00:00,0.0,3.48,46.5,0.817,1.904,0,622.741,-,0.25,3.645,221.819,0.0,1.904,0.668,0.0,-5.156764043771434,-3.1422584901696062,0.08152432014106259,518481.8917444468,565.4110051738787,1.252503875235775,77276.61242681168,0.0,-1.052611723348427,2417945.349253728,-36.54658693113159,0.11641672916143736,-61.87498261091943,27.766059281364797,-2.894628806655805,0.0,0.34054847591740717,71135.32133027344,342.3132286013241,5.769605098013498,9.673748120689767,0,0,0.0,-1.4157367572157648e-05,0.0,0.0,-36.54658693113159,0.0,,3084839.174755261,0.0,0.596418784739054,3.9641761927210575
2718,2021-05-11 06:00:00,0.118,3.804,43.772,1.348,89.37,0,622.973,-,0.25,3.51,221.63,0.0,89.37,0.664,0.0,-6.2093757671198615,-3.1426444775455518,0.1315118609171323,518480.6392405716,565.4096393026953,0.7204374721650945,77277.86493068692,0.0,0.0912846600426899,2417945.349253728,3.1693954092744394,8.814911257623086,-57.633052012095845,53.13409723567745,-1.664986799679536,0.0,0.5184257277492815,71135.32133027344,342.31267731390244,5.769600452104819,9.673740331014463,0,0,0.0,-3.990120945758402e-06,0.0,0.0,3.16939540927444,0.0,,3084839.174755261,0.0,0.596418784739054,3.621270635693238
2719,2021-05-11 07:00:00,0.329,4.696,42.775,0.464,313.975,0,623.209,-,0.25,3.652,225.669,0.0,313.975,0.668,0.0,-6.118091107077172,-3.1432320765558557,0.21589718686648374,518479.9188030994,565.408853656597,0.0,77278.58536815908,0.0,0.49356954325094676,2417945.349253728,17.136691354337838,50.83973943480318,-53.97624205370599,19.759474783767384,0.010824078506894345,0.0,0.5028951109663693,71135.32133027344,342.3123602143898,5.769597779784983,9.67373585040469,0,0,0.00468355937465838,-2.295112481501573e-06,0.0,0.0,17.136691354337838,0.0,,3084839.174755261,0.0,0.596418784739054,3.6498984843928914
2720,2021-05-11 08:00:00,0.544,5.651,42.147,1.529,581.225,0,623.349,-,0.25,3.846,230.373,0.0,581.225,0.672,0.0,-5.624521563826225,-3.1438020729710434,0.292009455814326,518479.9234866588,565.4088587640772,0.0,77278.58536815908,0.0,4.1737520149715195,2417945.349253728,144.91230475650985,127.29239696676125,-51.34551522357435,67.90614364951905,0.6399177446232702,0.0,0.41936161918065057,71135.32133027344,342.3123622758521,5.769597797157725,9.673735879533117,0,0,0.2768912631205117,1.4920525226376423e-08,0.0,0.0,144.91230475650985,0.0,,3084839.17943882,0.0,0.596418784739054,3.8082969629874723
2721,2021-05-11 09:00:00,0.761,6.61,38.845,1.567,487.725,0,623.279,-,0.25,3.788,232.936,0.0,487.725,0.671,0.0,-1.4507695488547059,-3.1442773900176166,0.35518569891913043,518480.2003779219,565.4091607174721,12.288639413774126,77278.58536815908,124.83841457110269,1.4507695488547059,2417945.349253728,84.20584823801204,129.92470875399968,-66.77896388583466,49.746401609526046,-28.400013528102985,0.0,-0.28628471157604424,71135.32133027344,342.3124841491586,5.769598824231205,9.673737601600742,0,0,0.0,8.820990071830541e-07,0.0,0.0,50.37059179389988,33.83525644411216,,3084839.4563300833,0.0,0.596418784739054,5.420710618192816
2722,2021-05-11 10:00:00,0.971,7.829,34.575,1.557,654.475,0,622.872,-,0.25,3.665,235.765,0.0,654.475,0.667,0.0,0.0,-3.1439529063902696,0.4004862236649698,518343.073323937,565.2596219454057,18.303467705114407,77290.87400757286,484.4135410713373,-0.0,2417945.349253728,131.31492416127796,196.5811659248483,-70.40286980679895,47.97637048129301,-42.308215513549584,0.0,-0.5315269245148141,71260.15974484454,342.2521252105758,5.769090133736567,9.672884693363017,0,0,0.0,-0.00043684872445745056,0.0,0.0,2.842170943040401e-14,131.31492416127793,,3084839.4563300833,0.0,0.596418784739054,6.112911778902558
2723,2021-05-11 11:00:00,1.161,8.932,30.47,2.109,674.85,0,622.302,-,0.25,3.481,237.6,0.0,674.85,0.662,0.0,0.0,-3.1433504048061707,0.4263491577677832,517840.3563151606,564.7114027428141,26.638880671299297,77309.17747527797,586.714531634646,-0.0,2417945.349253728,159.14961598961244,215.7912968396914,-68.56786980679894,74.07303959660321,-61.615253663542006,0.0,-0.5315969763412407,71744.57328591587,342.03079973843626,5.767224472435776,9.669756587158906,0,0,0.0,-0.0016017992649549032,0.0,0.0,2.842170943040401e-14,159.1496159896124,,3084839.4563300833,0.0,0.596418784739054,6.112911778902558
2724,2021-05-11 12:00:00,1.28,9.412,27.728,2.907,976.225,0,621.694,-,0.25,3.272,237.057,0.0,976.225,0.656,0.0,0.0,-3.1427476288850342,0.4347687272664368,517227.00290285464,564.0425331546943,39.60296563944171,77335.81635594927,974.2900113729804,-0.0,2417945.349253728,264.49053523832714,318.32407558175794,-69.11086980679895,107.48238673082732,-91.67335222328569,0.0,-0.5317050441734608,72331.28781755052,341.7606686183311,5.764946586156842,9.665937313961582,0,0,0.0,-0.0019555829142619387,0.0,0.0,0.0,264.49053523832714,,3084839.4563300833,0.0,0.596418784739054,6.112911778902558
2725,2021-05-11 13:00:00,1.239,10.652,25.943,2.98,693.475,0,621.02,-,0.25,3.327,241.665,0.0,693.475,0.657,0.0,0.0,-3.1421444922046837,0.4325580262214392,516213.1099258422,562.9368701481376,39.759457187457635,77375.4193215887,707.6144394963355,-0.0,2417945.349253728,192.3475587502243,224.97613292543443,-64.50286980679894,124.5623187736354,-92.15607232695217,0.0,-0.5319508150944274,73305.5778289235,341.3138988948112,5.761177214598187,9.65961730584798,0,0,0.0,-0.003235196756334429,0.0,0.0,2.842170943040401e-14,192.34755875022427,,3084839.4563300833,0.0,0.596418784739054,6.112911778902558
2726,2021-05-11 14:00:00,1.077,10.73,25.24,2.734,647.55,0,620.198,-,0.25,3.254,241.153,0.0,647.55,0.655,0.0,0.0,-3.141540681938164,0.4167647064407347,515465.7360291584,562.1218495410669,37.39698602832322,77415.17877877616,606.642264488934,-0.0,2417945.349253728,165.0601142542176,202.4069892417733,-65.01486980679894,114.96410668991815,-86.76400635958117,0.0,-0.5321055110937063,74013.19226841984,340.98438293019706,5.758395525529155,9.654953319501123,0,0,0.0,-0.002387891643761756,0.0,0.0,2.842170943040401e-14,165.06011425421758,,3084839.4563300833,0.0,0.596418784739054,6.112911778902558
2727,2021-05-11 15:00:00,0.874,11.085,23.695,2.484,365.825,0,619.58,-,0.25,3.127,240.953,0.0,365.825,0.651,0.0,0.0,-3.140936404312831,0.3816451263878641,514821.6967786412,561.4195166615498,35.457158412130745,77452.57576480448,236.60934465615193,-0.0,2417945.349253728,64.43225686948823,104.71149627063028,-65.21486980679893,107.79989919223398,-82.33204387441783,0.0,-0.5322249121592779,74619.83453290878,340.70029927896985,5.755996285312472,9.650930575285022,0,0,0.0,-0.002059721543496373,0.0,0.0,1.4210854715202004e-14,64.43225686948821,,3084839.4563300833,0.0,0.596418784739054,6.112911778902558
2728,2021-05-11 16:00:00,0.66,10.8,25.922,3.662,401.2,0,619.347,-,0.25,3.357,242.465,0.0,401.2,0.658,0.0,0.0,-3.14033173915724,0.3276903262793321,514549.6302755729,561.1228247279965,48.22874575041609,77488.03292321661,283.09368890489225,-0.0,2417945.349253728,77.11780966346738,98.60201917745101,-63.70286980679893,154.77820623504886,-112.02732971978207,0.0,-0.5322162224514813,74856.44387756493,340.58025602809283,5.754982154443299,9.649230208202157,0,0,0.0,-0.0008708296828066436,0.0,0.0,1.4210854715202004e-14,77.11780966346736,,3084839.4563300833,0.0,0.596418784739054,6.112911778902558
2729,2021-05-11 17:00:00,0.444,9.982,29.29,3.315,206.3,0,619.388,-,0.25,3.592,242.106,0.0,206.3,0.664,0.0,0.0,-3.139726977323014,0.2580807853283493,514218.30784091755,560.7615134579254,39.91875671502469,77536.26166896702,44.330513071027404,-0.0,2417945.349253728,12.081302164679013,39.93154950992886,-64.06186980679894,129.50828753681313,-92.76443708671226,0.0,-0.53222798855177,75139.53756646982,340.4340388491498,5.753746663578391,9.64715869252136,0,0,0.0,-0.001060869688351378,0.0,0.0,0.0,12.081302164679016,,3084839.4563300833,0.0,0.596418784739054,6.112911778902558
2730,2021-05-11 18:00:00,0.231,8.73,36.86,4.449,103.078,0,619.644,-,0.25,4.154,243.003,0.0,103.078,0.679,0.0,0.0,-3.139122072256661,0.177675823675652,514134.0585711315,560.6696385726625,41.62609484551613,77576.18042568205,19.700119957800023,-0.0,2417945.349253728,5.369419056012768,13.735851414629142,-63.16486980679895,152.0731611374012,-96.74256917637372,0.0,-0.5321545128449032,75183.86807954084,340.39685347218455,5.753432416092687,9.646631801863748,0,0,0.0,-0.00026987573150284526,0.0,0.0,0.0,5.369419056012774,,3084839.4563300833,0.0,0.596418784739054,6.112911778902558
2731,2021-05-11 19:00:00,0.024,8.268,37.317,3.002,10.266,0,620.297,-,0.25,4.076,240.815,0.0,10.266,0.677,0.0,0.0,-3.13851721766448,0.0918060154213215,514072.73235632817,560.6027615663339,29.203624537633114,77617.80652052756,0.0,-1.0302584628567315,2417945.349253728,-35.77048368277022,0.7068604157364649,-65.35286980679894,97.28469284947853,-67.87709400914866,0.0,-0.5320731320376206,75203.56819949864,340.36978444193136,5.753203649388691,9.64624823462903,0,0,0.0,-0.0001964677571088265,0.0,0.0,-35.77048368277022,0.0,,3084839.4563300833,0.0,0.596418784739054,6.112911778902558
2732,2021-05-11 20:00:00,0.0,7.902,38.238,2.832,0.0,0,620.853,-,0.25,4.074,239.591,0.0,0.0,0.677,0.0,-1.0302584628567315,-3.1379124315235405,0.0815243201410626,514043.52873179055,560.570914647536,20.822837296015056,77647.0101450652,0.0,-0.3313092713373256,2417945.349253728,-11.503028911270704,0.0,-61.98376100448559,99.23776844472823,-48.39971880094915,0.0,-0.35731755056419673,75203.56819949864,340.3568937556163,5.7530947039870455,9.64606556868283,0,0,0.0,-9.356564611078009e-05,0.0,0.0,-11.503028911270704,0.0,,3084839.4563300833,0.0,0.596418784739054,5.613604798939415
2733,2021-05-11 21:00:00,0.0,7.053,37.438,2.742,0.0,0,621.444,-,0.25,3.764,234.147,0.0,0.0,0.67,0.0,-1.361567734194057,-3.1375062753360794,0.0815243201410626,514022.70589449455,560.5482070823277,22.223108741131412,77667.83298236121,0.0,-0.786790026753151,2417945.349253728,-27.317280884742065,0.0,-65.96175650192396,90.60140569710887,-51.6558452777894,0.0,-0.301084802137576,75203.56819949864,340.3477022589512,5.753017020959656,9.645935319553566,0,0,0.0,-6.671692457211582e-05,0.0,0.0,-27.317280884742065,0.0,,3084839.4563300833,0.0,0.596418784739054,5.461116628866027
2734,2021-05-11 22:00:00,0.0,6.541,39.425,3.269,0.0,0,621.563,-,0.25,3.826,233.05,0.0,0.0,0.672,0.0,-2.148357760947208,-3.1371640332424744,0.0815243201410626,514000.48278575344,560.523972503548,20.10675585613317,77690.05609110235,0.0,0.030502876644435288,2417945.349253728,1.0590572080930847,0.0,-63.5987234389201,111.56331968870526,-46.737898763322214,0.0,-0.16764027836986128,75203.56819949864,340.3378925256304,5.752934111674456,9.645796307692569,0,0,0.0,-7.120535446231503e-05,0.0,0.0,1.059057208093087,0.0,,3084839.4563300833,0.0,0.596418784739054,5.1139942661854905
2735,2021-05-11 23:00:00,0.0,6.242,36.982,2.375,0.0,0,621.431,-,0.25,3.516,229.302,0.0,0.0,0.664,0.0,-2.117854884302773,-3.1369734743491584,0.08152432014106258,513980.3760298973,560.5020458341301,18.27171413612971,77710.16284695848,0.0,-0.9263701194412379,2417945.349253728,-32.163489489614335,0.0,-67.4803044338752,77.96307180830225,-42.47347524170464,0.0,-0.17278162233673805,75203.56819949864,340.3290168718022,5.752859095953752,9.645670530767658,0,0,0.0,-6.44261773356396e-05,0.0,0.0,-32.163489489614335,0.0,,3084839.4563300833,0.0,0.596418784739054,5.12706791941998
2736,2021-05-12 00:00:00,0.0,5.608,40.118,1.756,0.0,0,621.227,-,0.25,3.65,228.522,0.0,0.0,0.667,0.0,-3.0442250037440113,-3.136777068661981,0.0815243201410626,513962.1043157612,560.482120300721,9.167686515608025,77728.43456109462,0.0,-0.746275908350473,2417945.349253728,-25.910634238786443,0.0,-64.22352972095081,59.639818736911465,-21.311231768415983,0.0,-0.01569148633111738,75203.56819949864,340.320951153547,5.752790924841013,9.645556230020459,0,0,0.0,-5.854785346305747e-05,0.0,0.0,-25.910634238786443,0.0,,3084839.4563300833,0.0,0.596418784739054,4.743310974146523
2737,2021-05-12 01:00:00,0.0,5.068,43.808,1.007,0.0,0,620.904,-,0.25,3.839,228.458,0.0,0.0,0.672,0.0,-3.790500912094484,-3.1367592315006276,0.0815243201410626,513952.9366292456,560.4721228236048,2.9544397353333824,77737.60224761022,0.0,-0.9454049185874834,2417945.349253728,-32.82437605042705,0.0,-61.0656039382699,34.998371590963686,-6.867981204667767,0.0,0.11083750154693447,75203.56819949864,340.3169042078754,5.752756719921411,9.645498879513605,0,0,0.0,-2.937661370059811e-05,0.0,0.0,-32.82437605042705,0.0,,3084839.4563300833,0.0,0.596418784739054,4.453411440996968
2738,2021-05-12 02:00:00,0.0,4.53,44.862,0.708,0.0,0,620.683,-,0.25,3.786,226.311,0.0,0.0,0.671,0.0,-4.7359058306819675,-3.136885225820886,0.08152432014106258,513949.98218951025,560.4689009700221,1.0932741279478977,77740.55668734555,0.0,-1.0285309413228343,2417945.349253728,-35.710504286271444,0.0,-59.169243887894055,25.72910420379784,-2.541468302046434,0.0,0.27110369987120525,75203.56819949864,340.3156000070742,5.75274569672947,9.645480397211868,0,0,0.0,-9.467215829780512e-06,0.0,0.0,-35.710504286271444,0.0,,3084839.4563300833,0.0,0.596418784739054,4.10937847335645
2739,2021-05-12 03:00:00,0.0,4.034,46.565,0.782,0.0,0,620.501,-,0.25,3.795,224.833,0.0,0.0,0.672,0.0,-5.764436772004801,-3.1371934030294972,0.08152432014106258,513948.8889153823,560.467708740875,0.0,77741.64996147351,0.0,-0.7352743779086047,2417945.349253728,-25.52866206447869,0.0,-56.29662487268703,30.042751726105774,0.2797784837588307,0.0,0.4454325983437369,75203.56819949864,340.3151173941278,5.752741617647384,9.645473557920099,0,0,0.1203533185256514,-3.503304424221739e-06,0.0,0.0,-25.52866206447869,0.0,,3084839.4563300833,0.0,0.596418784739054,3.762769486420911
2740,2021-05-12 04:00:00,0.0,3.603,48.748,0.324,0.0,0,620.467,-,0.25,3.854,223.981,0.0,0.0,0.673,0.0,-6.499711149913406,-3.137699749022497,0.08152432014106259,513949.00926870084,560.4678399876781,0.0,77741.64996147351,0.0,-1.1378556854136448,2417945.349253728,-39.50624983518928,0.0,-54.069081712017976,12.833210263212147,1.1596137587109587,0.0,0.5700078549055905,75203.56819949864,340.315170522695,5.7527420666943,9.645474310825486,0,0,0.4988353070682091,3.8566257095005077e-07,0.0,0.0,-39.50624983518928,0.0,,3084839.576683402,0.0,0.596418784739054,3.53157551406894
2741,2021-05-12 05:00:00,0.0,3.31,49.348,0.477,3.2,0,620.61,-,0.25,3.822,222.798,0.0,3.2,0.673,0.0,-7.637566835327051,-3.138347706023969,0.0815243201410626,513949.5081040079,560.4683839738364,0.0,77741.64996147351,0.0,-0.7431609459524093,2417945.349253728,-25.80248301688488,0.19565836833855027,-50.53636927859054,20.47804197777153,3.2973719006756013,0.0,0.7628140149199812,75203.56819949864,340.3153907276726,5.752743927884078,9.645477431434403,0,0,1.4184434916819932,1.598477544923151e-06,0.0,0.0,-25.80248301688488,0.0,,3084840.075518709,0.0,0.596418784739054,3.1992564754257087
2742,2021-05-12 06:00:00,0.121,3.27,49.035,0.709,59.493,0,620.846,-,0.25,3.787,222.381,0.0,59.493,0.672,0.0,-8.380727781279461,-3.1392148353409124,0.13276178633528585,513950.9265474996,560.4699308042526,0.0,77741.64996147351,0.0,-0.07136480262107478,2417945.349253728,-2.4777797025834865,5.923797715833871,-47.905976302340406,32.40536019507386,6.210374291459597,0.0,0.8886643973895907,75203.56819949864,340.316016882475,5.752749220190389,9.645486304907953,0,0,2.6715461488721455,4.545284928054832e-06,0.0,0.0,-2.4777797025834873,0.0,,3084841.493962201,0.0,0.596418784739054,2.9979015199147208
