,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3362,2021-06-07 02:00:00,0.0,9.528,11.435,1.302,0.0,0,625.479,-,0.25,1.36,209.445,0.0,0.0,0.579,0.0,-1.3256212127399571,-5.130660397082794,0.05737031900581327,236986.05070415098,258.4362603098702,22.657501780329014,119150.72516782972,0.0,-8.928798519063589,2335724.070700644,-95.38680101908227,0.0,-90.8225565824826,56.84807919996252,-60.571206753112364,0.0,-0.841116883449813,397300.97168043174,295.92610696198545,4.671714052914154,7.26815681193812,0,0.0,-3.0134271136140154e-05,0.0,0.0,-95.38680101908227,0.0,,3089161.818253064,0.0,0.6427646202185336,5.477476859250694
3363,2021-06-07 03:00:00,0.0,9.568,11.69,2.111,0.0,0,625.608,-,0.25,1.394,210.302,0.0,0.0,0.581,0.0,-10.254419731803546,-5.128857292496624,0.05737031900581326,236963.39320237064,258.4115520200334,10.228731603717533,119173.38266961004,0.0,8.400367571510728,2335724.070700644,89.74154678482769,0.0,-52.414852788856564,168.36996122874578,-27.346620816389784,0.0,1.1330591613282688,397300.97168043174,295.9072449428362,4.671565165468886,7.267925175907473,0,0.0,-8.349479567868869e-05,0.0,0.0,89.74154678482769,0.0,,3089161.818253064,0.0,0.6427646202185336,2.5405456756234264
3364,2021-06-07 04:00:00,0.0,9.195,13.52,2.344,0.0,0,625.934,-,0.25,1.572,212.861,0.0,0.0,0.591,0.0,-1.8540521602928184,-5.131286311963018,0.05737031900581326,236953.16447076693,258.40039745994216,36.34827413857829,119183.61140121376,0.0,-7.368739415512314,2335724.070700644,-78.72061161288883,0.0,-85.07845662292561,104.26260959687562,-97.18028729207231,0.0,-0.7244772947665308,397300.97168043174,295.89872948531337,4.6714979471063565,7.2678205989590605,0,0.0,-3.7696137157477256e-05,0.0,0.0,-78.72061161288883,0.0,,3089161.818253064,0.0,0.6427646202185336,5.241412165007153
3365,2021-06-07 05:00:00,0.0,8.685,15.84,1.817,5.812,0,626.367,-,0.25,1.78,215.157,0.0,5.812,0.601,0.0,-9.222791575805132,-5.129733176139752,0.05737031900581326,236916.81619662835,258.3607592111541,7.706915504931131,119219.95967535234,0.0,5.60906200834563,2335724.070700644,59.921889888256786,0.25007722054634,-51.707896347532,131.0820559312836,-20.60721955578913,0.0,0.9048726397479767,397300.97168043174,295.8684684190059,4.671259067872503,7.267448955551289,0,0.0,-0.0001339588340138674,0.0,0.0,59.921889888256786,0.0,,3089161.818253064,0.0,0.6427646202185336,2.7837842939514763
3366,2021-06-07 06:00:00,0.157,8.685,16.85,2.493,159.145,0,626.834,-,0.25,1.893,217.065,0.0,159.145,0.607,0.0,-3.6137295674595027,-5.1316731430529945,0.10050760268913507,236909.1092811234,258.3523547231444,27.679240639047638,119227.66659085726,0.0,-1.119610097233276,2335724.070700644,-11.960850649247954,11.996461822471801,-73.2193698288794,123.60968295603696,-74.01204267523613,0.0,-0.3355829236411917,397300.97168043174,295.86205197381327,4.671208415228685,7.26737015120795,0,0.0,-2.840616323404346e-05,0.0,0.0,-11.960850649247952,0.0,,3089161.818253064,0.0,0.6427646202185336,4.520580542454271
3367,2021-06-07 07:00:00,0.363,9.222,17.618,2.264,395.475,0,627.19,-,0.25,2.053,221.205,0.0,395.475,0.614,0.0,-4.733339664692779,-5.130953675141928,0.15319799577019222,236881.43004048435,258.32217016410505,19.679385923791315,119255.3458314963,16.969646777560964,4.733339664692779,2335724.070700644,55.88833841464178,45.43948303291258,-64.2861613503417,127.4481031872006,-52.625179584822696,0.0,-0.08790687030700359,397300.97168043174,295.83900685908435,4.671026488162609,7.267087112813562,0,0.0,-0.00010202240820673784,0.0,0.0,50.5665043048962,5.321834109745587,,3089161.818253064,0.0,0.6427646202185336,4.110278528821019
3368,2021-06-07 08:00:00,0.576,10.448,17.582,2.804,626.25,0,627.432,-,0.25,2.224,227.525,0.0,626.25,0.62,0.0,0.0,-5.130765201202394,0.20084253407679895,236844.78100778302,258.28220393433264,46.06842121480903,119275.0252174201,30.51768163745476,-0.0,2335724.070700644,9.571607167489734,94.3332277241965,-78.64286980679893,118.22117047340612,-123.20552263081478,0.0,-1.1343985924991917,397317.9413272093,295.80849231564383,4.670785583628351,7.266712318485,0,0.0,-0.00013509452386527388,0.0,0.0,0.0,9.57160716748973,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3369,2021-06-07 09:00:00,0.792,11.54,16.615,2.213,833.325,0,627.467,-,0.25,2.26,231.452,0.0,833.325,0.621,0.0,0.0,-5.128332904405159,0.23987891096736455,236768.19490493074,258.198685828714,36.014224714810155,119321.0936386349,257.5537540851152,-0.0,2335724.070700644,80.79692825556054,149.9228201114093,-74.71586980679893,103.06127950590442,-96.33731849544255,0.0,-1.133983059511692,397348.4590088467,295.74472047700334,4.670282081112691,7.265928979608182,0,0.0,-0.00028233843107352223,0.0,0.0,2.842170943040401e-14,80.79692825556053,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3370,2021-06-07 10:00:00,1.007,12.603,14.952,2.324,999.25,0,627.344,-,0.25,2.182,233.618,0.0,999.25,0.618,0.0,0.0,-5.125901236434655,0.2676657206573261,236474.62692613082,257.8785462662277,38.554387012150336,119357.10786334971,451.87478028522645,-0.0,2335724.070700644,141.8744785943539,200.5987285251248,-72.54986980679894,118.17707204358054,-103.21753796223035,0.0,-1.1339142053221687,397606.0127629318,295.5002080998191,4.668351061177855,7.262924738437939,0,0.0,-0.0010824861453822554,0.0,0.0,0.0,141.8744785943539,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3371,2021-06-07 11:00:00,1.211,13.698,12.745,2.744,1142.5,0,627.195,-,0.25,1.997,234.123,0.0,1142.5,0.61,0.0,0.0,-5.12346871033659,0.28264906071958235,235984.19775883344,257.34372710886964,47.5985213669163,119395.66225036186,613.9584286046513,-0.0,2335724.070700644,193.0306287789178,242.19491390409212,-72.04486980679894,151.62166918234448,-127.60692380591648,0.0,-1.1341606948033576,398057.88754321705,295.09150446334337,4.665121567282363,7.257900358137739,0,0.0,-0.0018098774305343695,0.0,0.0,2.842170943040401e-14,193.03062877891776,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3372,2021-06-07 12:00:00,1.359,14.265,11.058,2.754,1183.75,0,626.834,-,0.25,1.798,232.394,0.0,1183.75,0.601,0.0,0.0,-5.121033971142341,0.28619913262090596,235322.64080886188,256.6222909584099,49.98806754663432,119443.26077172878,645.4138474758186,-0.0,2335724.070700644,203.3004520824625,254.09116742999805,-73.77386980679893,158.38194568271223,-134.26410818259362,0.0,-1.1346830408552306,398671.8459718217,294.5397410701457,4.660758094203176,7.251111756304453,0,0.0,-0.002444787937123942,0.0,0.0,2.842170943040401e-14,203.30045208246247,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3373,2021-06-07 13:00:00,1.316,14.778,10.26,2.774,1145.25,0,626.293,-,0.25,1.724,232.607,0.0,1145.25,0.597,0.0,0.0,-5.118595830121125,0.2858117568454572,234627.23889383944,255.86394644911607,51.11365574024216,119493.24883927542,628.5086781380807,-0.0,2335724.070700644,198.3664401703587,245.4944358954449,-73.56086980679893,165.12662087181363,-137.55848460114132,0.0,-1.1352621889595962,399317.2598192975,293.959191996495,4.656162562530499,7.243962122475642,0,0.0,-0.002574676362987745,0.0,0.0,2.842170943040401e-14,198.36644017035866,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3374,2021-06-07 14:00:00,1.135,15.275,8.936,3.021,1062.0,0,625.781,-,0.25,1.551,230.635,0.0,1062.0,0.588,0.0,0.0,-5.1161540370394425,0.27841424814528537,233947.6165599611,255.12280977094997,57.74725877412442,119544.36249501565,553.7251986129751,-0.0,2335724.070700644,175.10198870119436,221.75694864771978,-75.53286980679894,185.7255846461836,-155.7118564336507,0.0,-1.1358183522593892,399945.7684974356,293.39126190358365,4.651662527526951,7.236961060404089,0,0.0,-0.0025212230076307224,0.0,0.0,-2.842170943040401e-14,175.1019887011944,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3375,2021-06-07 15:00:00,0.925,15.548,10.288,3.754,891.2,0,625.333,-,0.25,1.817,236.776,0.0,891.2,0.601,0.0,0.0,-5.113708684370253,0.2584643987063604,233336.144102574,254.4559913877579,67.45678663494571,119602.10975378977,488.55877519177506,-0.0,2335724.070700644,154.76449964113064,172.75760409533132,-69.39186980679892,234.74565640520936,-182.21062476141768,0.0,-1.1362662911934567,400499.49369604856,292.87981146342594,4.647606284393044,7.230650440612154,0,0.0,-0.0022727956479194683,0.0,0.0,0.0,154.76449964113064,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3376,2021-06-07 16:00:00,0.709,15.638,10.45,3.823,636.025,0,625.096,-,0.25,1.856,237.786,0.0,636.025,0.603,0.0,0.0,-5.111260232267109,0.2261093019265107,232780.12854074728,253.84964944465352,67.96482965481687,119669.56654042471,298.8440163303188,-0.0,2335724.070700644,94.8177916878677,107.85837656835672,-68.38186980679893,240.3530533934856,-183.87514268407128,0.0,-1.136625783104418,400988.05247124034,292.4143585687471,4.64391176215455,7.224902578763072,0,0.0,-0.0020702756536023687,0.0,0.0,1.4210854715202004e-14,94.81779168786768,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3377,2021-06-07 17:00:00,0.494,16.228,10.382,2.688,454.05,0,624.919,-,0.25,1.915,240.735,0.0,454.05,0.605,0.0,0.0,-5.108809057009678,0.18346557156656398,232413.31969476215,253.4496397979958,47.07510133525693,119737.53137007952,137.70060069923196,-0.0,2335724.070700644,43.73586292802628,62.476907077348784,-65.43286980679892,175.32159360291126,-127.49308988380402,0.0,-1.1366780616308285,401286.89648757066,292.1070918976466,4.641471228179145,7.221105646108977,0,0.0,-0.0013679548727211122,0.0,0.0,0.0,43.73586292802629,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3378,2021-06-07 18:00:00,0.283,15.67,10.1,2.02,91.705,0,624.982,-,0.25,1.798,236.802,0.0,91.705,0.6,0.0,0.0,-5.106356480098891,0.1333877506357155,232228.54399272765,253.24813957767464,36.343077936420364,119784.60647141478,0.0,-3.0490626744225704,2335724.070700644,-32.573289003990034,9.174242754036218,-69.36586980679894,127.23461863409493,-98.47984696036279,0.0,-1.136433624959446,401424.5970882699,291.9522486570414,4.640240864837351,7.219191472081515,0,0.0,-0.0006898162554429041,0.0,0.0,-32.57328900399004,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3379,2021-06-07 19:00:00,0.081,14.528,11.612,3.021,7.057,0,625.287,-,0.25,1.92,235.422,0.0,7.057,0.606,0.0,-3.0490626744225704,-5.103903780439179,0.07987016495801282,232192.20091479123,253.2085069954103,35.53571340454602,119820.9495493512,86.00721681762431,3.0490626744225704,2335724.070700644,59.90786550624723,0.42273281558152237,-57.30255766407586,213.5471812081674,-96.302156477059,0.0,-0.4573343763668229,401424.5970882699,291.9217880888616,4.6399987909008855,7.218814858421006,0,0.0,-0.0001357502209578899,0.0,0.0,32.57328900399004,27.334576502257192,,3089161.818253064,0.0,0.6427646202185336,4.741377588248131
3380,2021-06-07 20:00:00,0.0,13.488,15.12,3.626,0.0,0,625.796,-,0.25,2.337,238.765,0.0,0.0,0.624,0.0,0.0,-5.102916690330966,0.05737031900581326,232070.6579845691,253.075962905746,57.06254578903815,119856.48526275574,0.0,-2.4700204944376134,2335724.070700644,-26.387352443101737,0.0,-67.40286980679895,196.84552987192214,-154.6940869310155,0.0,-1.1359255772094223,401510.60430508753,291.8199066143082,4.639189034330411,7.217555055773189,0,0.0,-0.00045403972938102996,0.0,0.0,-26.387352443101747,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3381,2021-06-07 21:00:00,0.0,12.675,14.965,3.03,0.0,0,626.255,-,0.25,2.194,234.032,0.0,0.0,0.618,0.0,-2.4700204944376134,-5.10046453131643,0.057370319005813256,232013.59543878006,253.01373548394773,35.15093406486563,119913.54780854478,4.21926628325097,2.4700204944376134,2335724.070700644,27.728996115080786,0.0,-61.21081187864203,184.83368291615028,-95.30828166619837,0.0,-0.5855932562290932,401510.60430508753,291.7720686859432,4.638808768482188,7.216963445973486,0,0.0,-0.0002132391258712649,0.0,0.0,26.38735244310175,1.341643671979038,,3089161.818253064,0.0,0.6427646202185336,4.977966059261953
3382,2021-06-07 22:00:00,0.0,12.615,12.418,2.174,0.0,0,626.443,-,0.25,1.813,227.565,0.0,0.0,0.602,0.0,0.0,-5.099200288724986,0.057370319005813276,231974.22523843194,252.9708017867306,38.949353732526305,119948.69874260965,0.0,-7.0075113880713005,2335724.070700644,-74.86159453433511,0.0,-78.60286980679894,110.49580044277559,-105.61926960926002,0.0,-1.1352555610517445,401514.8235713708,291.7390607073189,4.638546368396854,7.21655520930787,0,0.0,-0.00014714807147407202,0.0,0.0,-74.86159453433511,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3383,2021-06-07 23:00:00,0.0,12.372,13.1,2.832,0.0,0,626.372,-,0.25,1.883,228.038,0.0,0.0,0.605,0.0,-7.0075113880713005,-5.096749236552071,0.05737031900581327,231935.27588469943,252.92832702802554,17.657109921241744,119987.64809634218,159.96123032662496,7.0075113880713005,2335724.070700644,125.73756876935029,0.0,-47.90008577227388,221.0985145650013,-47.88628453211349,0.0,0.4254245087363746,401514.8235713708,291.7064037289606,4.6382867440130084,7.216151291021644,0,0.0,-0.00014559160710970613,0.0,0.0,74.8615945343351,50.875974235015185,,3089161.818253064,0.0,0.6427646202185336,3.379558913118831
3384,2021-06-08 00:00:00,0.0,11.518,16.075,3.838,0.0,0,626.32,-,0.25,2.184,230.245,0.0,0.0,0.618,0.0,0.0,-5.097667792750984,0.057370319005813256,231757.65754445156,252.73463200049244,62.78963980193727,120005.30520626342,0.0,-6.492463375938945,2335724.070700644,-69.35931086832454,0.0,-75.92286980679893,178.07204313423532,-170.37321642076463,0.0,-1.1352677749962907,401674.7848016974,291.5574569379495,4.637102426272803,7.214308753795805,0,0.0,-0.0006640067720730181,0.0,0.0,-69.35931086832454,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3385,2021-06-08 01:00:00,0.0,10.792,16.68,4.473,0.0,0,626.323,-,0.25,2.159,227.623,0.0,0.0,0.618,0.0,-6.492463375938945,-5.095215950969184,0.05737031900581326,231694.8679046496,252.66615911085017,25.60162081087673,120068.09484606536,384.7400274760753,6.492463375938945,2335724.070700644,191.81124142224294,0.0,-50.457313463425464,311.4372645441429,-69.47990946960789,0.0,0.3111998111333719,401674.7848016974,291.50479383968514,4.636683614811498,7.213657175522622,0,0.0,-0.00023485212953012617,0.0,0.0,69.35931086832456,122.45193055391842,,3089161.818253064,0.0,0.6427646202185336,3.5337897036464203
3386,2021-06-08 02:00:00,0.0,10.488,18.385,3.96,0.0,0,626.154,-,0.25,2.332,229.193,0.0,0.0,0.625,0.0,0.0,-5.095888110996844,0.05737031900581326,231284.52625636267,252.21867639734208,62.260241019460906,120093.69646687624,0.0,-7.490347076864894,2335724.070700644,-80.01975233950151,0.0,-76.97486980679892,167.25782343594562,-169.16706120523693,0.0,-1.1356447634112827,402059.5248291735,291.1605137550649,4.633944741437755,7.209396092557583,0,0.0,-0.001535078403390478,0.0,0.0,-80.01975233950151,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3387,2021-06-08 03:00:00,0.0,10.075,19.355,3.946,0.0,0,626.151,-,0.25,2.388,228.685,0.0,0.0,0.627,0.0,-7.490347076864894,-5.093433783731263,0.057370319005813256,231222.26601534322,252.15078082371124,13.987303362613918,120155.9567078957,365.1620727368244,7.490347076864894,2335724.070700644,196.3988813313688,0.0,-45.25610094769195,279.1324400229795,-38.01167008650864,0.0,0.5342123425899192,402059.5248291735,291.1082591073294,4.633528895187856,7.20874912749943,0,0.0,-0.0002331894965948288,0.0,0.0,80.01975233950148,116.37912899186733,,3089161.818253064,0.0,0.6427646202185336,3.240581285496413
3388,2021-06-08 04:00:00,0.0,9.805,21.278,3.053,0.0,0,626.408,-,0.25,2.578,230.353,0.0,0.0,0.634,0.0,0.0,-5.094588413797544,0.057370319005813256,230843.1166392438,251.7373136742026,44.81994841319741,120169.94401125833,0.0,-7.328033515307233,2335724.070700644,-78.28574844570294,0.0,-75.81486980679892,120.6005018107581,-121.93530212992184,0.0,-1.1360783197402808,402424.68690191035,290.7899399906954,4.630994882150839,7.204806762040429,0,0.0,-0.0014203209169555227,0.0,0.0,-78.28574844570294,0.0,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3389,2021-06-08 05:00:00,0.0,9.38,21.385,2.08,5.652,0,626.732,-,0.25,2.518,228.252,0.0,5.652,0.632,0.0,-7.328033515307233,-5.092131585582233,0.05737031900581325,230798.29669083058,251.68843695837577,6.639482328119246,120214.76395967152,0.0,7.151608468763469,2335724.070700644,76.40099085222359,0.2431927822656424,-46.35920831731215,140.08381459855755,-18.065440077002748,0.0,0.49863186571528734,402424.68690191035,290.7522993855825,4.630695148448039,7.204340442499229,0,0.0,-0.00016808255412269652,0.0,0.0,76.40099085222359,0.0,,3089161.818253064,0.0,0.6427646202185336,3.2867075307124165
3390,2021-06-08 06:00:00,0.157,8.945,23.61,1.575,158.685,0,627.247,-,0.25,2.7,229.168,0.0,158.685,0.638,0.0,-0.17642504654376356,-5.0932099726178475,0.10050760268913508,230791.65720850247,251.68119651963192,21.743345764847,120221.40344199963,0.0,-6.229595740903265,2335724.070700644,-66.55108277985663,11.96178669954405,-76.20963190276137,57.95611449817284,-59.16284192905418,0.0,-1.0965101457579667,402424.68690191035,290.74672322077504,4.63065074356598,7.204271358295364,0,0.0,-2.4902429866075342e-05,0.0,0.0,-66.55108277985663,0.0,,3089161.818253064,0.0,0.6427646202185336,6.0246382297175005
3391,2021-06-08 07:00:00,0.363,9.852,21.772,2.072,395.175,0,627.671,-,0.25,2.647,231.362,0.0,395.175,0.636,0.0,-6.406020787447028,-5.09083853640219,0.1531979957701923,230769.91386273762,251.65748512839434,7.857335820385352,120243.14678776448,140.361880158883,6.406020787447028,2335724.070700644,113.22837031404457,45.40501348386431,-47.079070913647485,135.9899788382983,-21.380863898338912,0.0,0.29331280386835834,402424.68690191035,290.7284617120226,4.63050531802857,7.20404510822989,0,0.0,-8.155342552073509e-05,0.0,0.0,68.43584037333598,44.79252994070859,,3089161.818253064,0.0,0.6427646202185336,3.560295721364523
3392,2021-06-08 08:00:00,0.576,11.28,19.228,2.713,624.65,0,627.874,-,0.25,2.571,234.922,0.0,624.65,0.633,0.0,0.0,-5.091472907596508,0.20084253407679897,230621.69464675835,251.49585021456744,39.88188301397743,120251.00412358486,115.0175687283327,-0.0,2335724.070700644,36.720333598150525,94.09221668330436,-71.24586980679894,123.58017614573494,-108.5704426053097,0.0,-1.1357468187801427,402565.04878206924,290.6039620662651,4.629513743278131,7.2025024365904615,0,0.0,-0.0005559652222389116,0.0,0.0,0.0,36.72033359815052,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3393,2021-06-08 09:00:00,0.792,12.615,18.862,2.459,834.2,0,627.99,-,0.25,2.754,241.568,0.0,834.2,0.639,0.0,0.0,-5.089016010475662,0.23987891096736455,230466.79519501605,251.32693041986482,34.26499848410876,120290.88600659884,364.16042154661795,-0.0,2335724.070700644,116.31338875695005,150.08024064673162,-64.59986980679892,125.28986139074358,-93.32139044123669,0.0,-1.1354530324895595,402680.06635079754,290.47382271970133,4.628477024171307,7.200889530288196,0,0.0,-0.000581271478549557,0.0,0.0,1.4210854715202004e-14,116.31338875695002,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3394,2021-06-08 10:00:00,1.007,13.885,16.288,1.992,1003.0,0,627.986,-,0.25,2.584,243.505,0.0,1003.0,0.633,0.0,0.0,-5.086559198715261,0.2676657206573261,230068.36977498533,250.89244250271028,29.12881124278603,120325.15100508295,531.1357814715753,-0.0,2335724.070700644,169.84137250372567,201.35153836447353,-62.66286980679894,111.71271250950015,-79.42444893737556,0.0,-1.135559626073488,403044.22677234415,290.13895010837365,4.62580828599456,7.196737562222747,0,0.0,-0.0014957902680745505,0.0,0.0,2.842170943040401e-14,169.84137250372564,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3395,2021-06-08 11:00:00,1.211,15.032,14.747,2.322,1115.75,0,627.74,-,0.25,2.52,246.39,0.0,1115.75,0.63,0.0,0.0,-5.084100738789458,0.2826490607195824,229508.10518227096,250.28146693813628,34.51401390097021,120354.27981632574,693.9654804270972,-0.0,2335724.070700644,222.2704476177135,236.52426712340556,-59.77786980679895,140.92115777022624,-94.26117385898343,0.0,-1.1359336101359478,403575.3625538157,289.6677260453899,4.6220502970008,7.1908909600988125,0,0.0,-0.0021058033206013587,0.0,0.0,2.842170943040401e-14,222.2704476177135,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3396,2021-06-08 12:00:00,1.36,15.495,13.78,3.217,1158.5,0,627.31,-,0.25,2.425,246.576,0.0,1158.5,0.626,0.0,0.0,-5.081639469671305,0.2862018468069866,228779.6256879429,249.48705091378724,48.97763723100089,120388.79383022671,794.5062708056702,-0.0,2335724.070700644,255.01260062162424,248.6736296444205,-59.59186980679894,201.11398395001163,-134.04655565538863,0.0,-1.1365875106203698,404269.3280342428,289.0544469417438,4.617154845173264,7.183274716650516,0,0.0,-0.0027425078906600417,0.0,0.0,0.0,255.01260062162427,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3397,2021-06-08 13:00:00,1.318,16.79,11.167,3.189,1134.5,0,626.772,-,0.25,2.135,246.337,0.0,1134.5,0.615,0.0,0.0,-5.079174172599668,0.28584150003300035,227936.14177990623,248.5672211340308,52.240398048059106,120437.77146745771,791.7619944867913,-0.0,2335724.070700644,254.75833217732614,243.2153863405792,-59.830869806798944,215.84014259329484,-143.32889125518744,0.0,-1.137435694561501,405063.83430504845,288.3435362037728,4.611473552804063,7.174435878621023,0,0.0,-0.003182202486377329,0.0,0.0,0.0,254.75833217732617,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3398,2021-06-08 14:00:00,1.137,17.122,11.062,4.959,1037.25,0,626.194,-,0.25,2.16,247.837,0.0,1037.25,0.616,0.0,0.0,-5.076703996298615,0.27854641069242664,227092.1393873714,247.64682594042682,80.52560202543616,120490.01186550577,860.9361346063662,-0.0,2335724.070700644,277.70183058470167,216.69169836803968,-58.330869806798944,341.959694205879,-221.48040297094008,0.0,-1.138289211477942,405855.59629953525,287.6313102048694,4.60577472202168,7.165569754688368,0,0.0,-0.003192009107336241,0.0,0.0,0.0,277.70183058470167,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3399,2021-06-08 15:00:00,0.926,17.675,10.907,4.906,879.0,0,625.661,-,0.25,2.205,250.407,0.0,879.0,0.617,0.0,0.0,-5.074228907710146,0.2585872095293213,226150.67765073958,246.62015010985778,78.54024280031058,120570.5374675312,760.2000684439288,-0.0,2335724.070700644,245.8886691523764,170.47361788220505,-55.76086980679892,348.934143679738,-216.61891174689404,0.0,-1.1393108558736618,406716.5324341416,286.8357995505489,4.599401146524877,7.155653876781715,0,0.0,-0.003569416103684203,0.0,0.0,2.842170943040401e-14,245.8886691523764,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3400,2021-06-08 16:00:00,0.71,18.03,10.405,4.76,671.5,0,625.229,-,0.25,2.151,250.699,0.0,671.5,0.615,0.0,0.0,-5.0717481647564595,0.22628466730619928,225311.93733949534,245.70549328189242,77.0647730480999,120649.07771033152,584.0723828714966,-0.0,2335724.070700644,189.38827049078378,113.96261557208462,-55.46886980679892,345.11132423877854,-213.07663437380808,0.0,-1.1401651394724002,407476.73250258557,286.1261555626585,4.593708065922988,7.146796698861821,0,0.0,-0.003188781977000642,0.0,0.0,-2.842170943040401e-14,189.3882704907838,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3401,2021-06-08 17:00:00,0.495,18.58,9.635,4.35,436.1,0,624.884,-,0.25,2.062,251.006,0.0,436.1,0.611,0.0,0.0,-5.069262484936983,0.18368515795185972,224650.80018357575,244.98451492211095,71.8679688850964,120726.14248337962,398.6120702302127,-0.0,2335724.070700644,129.50533898938232,60.07882303710451,-55.16186980679893,324.82675116094674,-199.09764221916956,0.0,-1.1407231827004294,408060.80488545704,285.56615781215515,4.589210528638293,7.139799522689979,0,0.0,-0.0025197918672051735,0.0,0.0,-2.842170943040401e-14,129.50533898938238,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3402,2021-06-08 18:00:00,0.285,17.682,10.14,5.342,89.322,0,624.699,-,0.25,2.051,247.851,0.0,89.322,0.611,0.0,0.0,-5.066773151306011,0.13389394503384436,224180.32014446045,244.4714505392153,88.373226116614,120798.01045226472,257.74843289477127,-0.0,2335724.070700644,83.85717951360397,8.969756218734785,-58.316869806798934,379.510239205009,-245.16498603851247,0.0,-1.1409600648284224,408459.4169556872,285.1673162439496,4.586004603451641,7.134811810103121,0,0.0,-0.0017966568126504957,0.0,0.0,1.4210854715202004e-14,83.85717951360398,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3403,2021-06-08 19:00:00,0.082,16.14,11.45,6.196,5.426,0,624.812,-,0.25,2.1,243.645,0.0,5.426,0.614,0.0,0.0,-5.064281560168245,0.08014496832222771,223834.19848544907,244.0940005293883,101.16027414111943,120886.38367838133,176.86257794682902,-0.0,2335724.070700644,57.60066950677646,0.3261499485873057,-62.52286980679892,401.866420357467,-280.92804448744226,0.0,-1.1409865050366546,408717.165388582,284.87371925469324,4.583643211023939,7.131138004244145,0,0.0,-0.0013236089422818758,0.0,0.0,7.105427357601002e-15,57.60066950677645,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3404,2021-06-08 20:00:00,0.0,15.33,13.005,6.374,0.0,0,625.117,-,0.25,2.265,243.637,0.0,0.0,0.62,0.0,0.0,-5.061788627648381,0.05737031900581324,223556.17563336113,243.7908131225312,99.70485256845316,120987.54395252245,159.74230261019264,-0.0,2335724.070700644,52.06805643485012,0.0,-62.53086980679893,392.85559317157526,-277.1157695219531,0.0,-1.1408974079731125,408894.02796652884,284.6377773255874,4.5817446546297305,7.128184269183923,0,0.0,-0.001064287037956017,0.0,0.0,1.4210854715202004e-14,52.06805643485011,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
3405,2021-06-08 21:00:00,0.0,14.832,13.058,6.313,0.0,0,625.527,-,0.25,2.202,241.054,0.0,0.0,0.618,0.0,0.0,-5.0592948568699505,0.057370319005813256,223296.7284781825,243.50788274610957,100.28979216260333,121087.2488050909,96.53772462094676,-0.0,2335724.070700644,31.490872421423656,0.0,-65.11386980679893,376.70291710143226,-278.95739806781773,0.0,-1.1407768053919698,409053.77026913903,284.4175112773707,4.579971527190045,7.12542567391606,0,0.0,-0.000994001495795822,0.0,0.0,3.552713678800501e-15,31.490872421423656,,3089161.818253064,0.0,0.6427646202185336,6.112911778902558
