,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3815,2021-06-26 00:00:00,0.051,8.935,37.08,2.968,0.0,0.0,622.771,-,0.0,0.25,4.238,244.392,0.0,0.0,0.681,0.0,-0.7185312219419253,-4.211546503856787,0.08023101326451745,79424.44365044814,86.61335185436002,8.432759547288823,88659.11540874034,0.0,0.6791921909064492,2531741.3043395113,7.255844135063146,0.0,-58.58662481175844,121.70154615365044,-54.823330773988346,0.0,-1.0357464328405084,365361.61486398283,121.68632735378701,2.2839475084630516,6.017762652649415,0.0,0.0,-2.6056698831672756e-05,0.0,0.0,7.255844135063143,0.0,0.0,3065186.4782626834,0.0,0.3795343286690624,5.77961969618691
3816,2021-06-26 01:00:00,0.251,6.601,60.802,2.963,0.0,0.0,623.079,-,0.0,0.25,5.926,248.296,0.0,0.0,0.715,0.0,-0.03933903103547609,-4.2088222654028575,0.1708097938479691,79416.01089090086,86.60415582431936,1.0222073243599097,88667.54816828763,23.077938737207326,0.03933903103547609,2531741.3043395113,18.016908585141923,0.0,-57.71533666374506,83.6146991938545,-6.646077952719417,0.0,-1.2363759922481043,365361.61486398283,121.67771397104838,2.2838666741466263,6.017549669764022,0.0,0.0,-7.557159658471121e-05,0.0,0.0,0.4202608355035444,17.59664774963838,0.0,3065186.4782626834,0.0,0.3795343286690624,6.113201579577232
3817,2021-06-26 02:00:00,0.46,6.144,58.8,1.312,0.0,0.0,622.986,-,0.0,0.25,5.553,244.454,0.0,0.0,0.709,0.0,0.0,-4.205570212461135,0.2581335401338729,79391.91074483929,86.57787431280184,1.402191370160835,88668.57037561199,0.0,-3.5427847115908806,2531741.3043395113,-37.84774621316096,0.0,-61.73368702165237,34.251606170941386,-9.118462331670967,0.0,-1.2472030307790059,365384.69280272006,121.6530959376208,2.2836356246453278,6.016940898741625,0.0,0.0,-0.00021599281133583492,0.0,0.0,-37.84774621316096,0.0,0.0,3065186.4782626834,0.0,0.3795343286690624,6.133047424597553
3818,2021-06-26 03:00:00,0.674,6.856,51.805,1.316,0.0,0.0,622.781,-,0.0,0.25,5.138,244.146,0.0,0.0,0.7,0.0,-3.5427847115908806,-4.202289349133042,0.3358769207047075,79390.50855346913,86.57634520552796,0.0,88669.97256698215,0.0,1.922436942440715,2531741.3043395113,20.537489977941284,0.0,-46.462923352924264,58.128811490903004,9.067185550067128,0.0,-0.1955837101045847,365384.69280272006,121.65166353792328,2.2836221803158527,6.016905475517797,0.0,1.3942898668474966,-1.2569406985465958e-05,0.0,0.0,20.537489977941284,0.0,0.0,3065186.4782626834,0.0,0.3795343286690624,4.5629675630693285
3819,2021-06-26 04:00:00,0.89,6.766,51.235,1.534,0.0,0.0,622.801,-,0.0,0.25,5.05,243.243,0.0,0.0,0.699,0.0,-1.6203477691501655,-4.201774848138424,0.39879857779065087,79391.90284333598,86.57786569611339,0.8827855506959525,88669.97256698215,0.0,-0.7117085677554609,2531741.3043395113,-7.603218214759978,0.0,-55.743759487639466,54.64685105643045,-5.740762278501847,0.0,-0.7655475050491154,365384.69280272006,121.65308786591388,2.283635548885489,6.016940699129013,0.0,0.0,1.2498724153991478e-05,0.0,0.0,-7.603218214759978,0.0,0.0,3065187.8725525504,0.0,0.3795343286690624,5.362334481944763
3820,2021-06-26 05:00:00,1.103,6.651,51.94,1.16,9.286,0.0,622.904,-,0.0,0.25,5.079,243.058,0.0,9.286,0.699,0.0,-2.3320563369056266,-4.199761016583682,0.44270696339596355,79391.02005778528,86.57690300739944,0.0,88670.85535253285,0.0,-0.5278559066565708,2531741.3043395113,-5.639111043607479,3.083232646571188,-52.806356117630514,44.27115422418899,0.366746387404354,0.0,-0.5538881841414992,365384.69280272006,121.65218606288909,2.2836270846808473,6.0169183975768155,0.0,0.05639599688562667,-7.913393164468942e-06,0.0,0.0,-5.639111043607479,0.0,0.0,3065187.8725525504,0.0,0.3795343286690624,5.052613390806263
3821,2021-06-26 06:00:00,1.295,6.395,53.288,0.327,121.843,0.0,623.086,-,0.0,0.25,5.12,242.477,0.0,121.843,0.7,0.0,-2.8599122435621975,-4.198303965740975,0.4651765870250858,79391.07645378217,86.5769645079413,0.0,88670.85535253285,0.0,0.4688067140772611,2531741.3043395113,5.008285566823084,42.50888316967315,-51.08739419545091,12.86132354396728,1.1223876107695867,0.0,-0.3969145621360184,365384.69280272006,121.65224367390091,2.2836276254111687,6.016919822297271,0.0,0.17259392417095265,5.055440748852956e-07,0.0,0.0,5.008285566823084,0.0,0.0,3065187.928948547,0.0,0.3795343286690624,4.833535479425493
3822,2021-06-26 07:00:00,1.379,7.478,47.493,0.281,210.9,0.0,623.408,-,0.0,0.25,4.916,244.693,0.0,210.9,0.696,0.0,-2.3911055294849364,-4.197259847854258,0.4696575735572228,79391.24904770634,86.57715272378009,0.05781743447296254,88670.85535253285,11.42128389007033,2.3911055294849364,2531741.3043395113,34.254700745838406,74.28808669741372,-50.91339923319563,11.791636874323434,-0.3759893542002825,0.0,-0.5356342385028261,365384.69280272006,121.65241998616375,2.283629280256966,6.016924182497843,0.0,0.0,1.5471629055569038e-06,0.0,0.0,25.544299926764047,8.710400819074357,0.0,3065188.1015424714,0.0,0.3795343286690624,5.0276721706938385
3823,2021-06-26 08:00:00,1.251,8.0,46.018,1.474,303.25,0.0,623.565,-,0.0,0.25,4.936,246.597,0.0,303.25,0.696,0.0,0.0,-4.195850816951299,0.4615173062774614,79379.7699463818,86.56463461982747,3.2507143023905845,88670.91316996732,95.89565756985125,-0.0,2531741.3043395113,73.14152662508522,104.96634234648013,-59.59068702165237,50.15183336928949,-21.141577985553717,0.0,-1.2443840834783082,365396.11408661015,121.64069330237561,2.2835192123937738,6.016634174836144,0.0,0.0,-0.00010290057488407704,0.0,0.0,-1.4210854715202004e-14,73.14152662508523,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133059246083163
3824,2021-06-26 09:00:00,1.05,8.562,42.505,1.96,634.7,0.0,623.744,-,0.0,0.25,4.736,247.044,0.0,634.7,0.692,0.0,0.0,-4.1925772022023695,0.43358904231569034,79280.62357450955,86.45651425791662,5.040525915822139,88674.16388426971,241.82082898312152,-0.0,2531741.3043395113,184.59529916680899,206.3992238683265,-59.14368702165237,71.39294356678099,-32.809249923899756,0.0,-1.2439313227463715,365492.00974418,121.53938499354845,2.28256810116993,6.014128179588812,0.0,0.0,-0.0008888502603489988,0.0,0.0,0.0,184.59529916680899,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133062900486073
3825,2021-06-26 10:00:00,0.836,9.262,34.668,2.75,673.4,0.0,623.672,-,0.0,0.25,4.05,243.907,0.0,673.4,0.676,0.0,0.0,-4.189303414967123,0.38470531509268113,79033.7622196106,86.18730885453718,10.522905202094677,88679.20441018554,222.86453153602707,-0.0,2531741.3043395113,170.4789738943232,194.29541938755858,-62.28068702165237,108.3456126743681,-68.63711837063371,0.0,-1.2442527753173858,365733.8305731631,121.2869570309315,2.2801965098585755,6.007879492362886,0.0,0.0,-0.0022149643376403036,0.0,0.0,0.0,170.4789738943232,0.0,3065188.1015424714,0.0,0.3795343286690624,6.13306143057301
3826,2021-06-26 11:00:00,0.62,10.47,30.562,3.16,997.05,0.0,623.529,-,0.0,0.25,3.872,246.366,0.0,997.05,0.671,0.0,0.0,-4.186025375843696,0.3175761014202507,78800.37478287247,85.9327969278871,13.099162249855238,88689.72731538763,302.050763693319,-0.0,2531741.3043395113,231.50802640133585,237.47943894079572,-59.821687021652366,140.70451515595826,-85.60973527946007,0.0,-1.244505394305689,365956.6951046991,121.04806501596578,2.2779498163849428,6.001959886930853,0.0,0.0,-0.002098427834949923,0.0,0.0,2.842170943040401e-14,231.50802640133583,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133058511105014
3827,2021-06-26 12:00:00,0.406,11.4,27.988,2.962,1192.0,0.0,623.352,-,0.0,0.25,3.772,248.567,0.0,1192.0,0.669,0.0,0.0,-4.18274343746764,0.2365023662556545,78485.2248569293,85.58912198138418,12.787202013195087,88702.82647763749,276.2966716743728,-0.0,2531741.3043395113,212.3352112910195,211.4331154325551,-57.62068702165237,143.56245465886943,-83.79447990270123,0.0,-1.2451918760514498,366258.74586839246,120.7251074821087,2.274908989537451,5.993947892711106,0.0,0.0,-0.0028391610097822364,0.0,0.0,2.842170943040401e-14,212.3352112910195,0.0,3065188.1015424714,0.0,0.3795343286690624,6.1330548973920935
3828,2021-06-26 13:00:00,0.199,13.05,25.25,2.668,1140.5,0.0,622.972,-,0.0,0.25,3.794,254.378,0.0,1140.5,0.669,0.0,0.0,-4.179455299417815,0.14777215409385716,78196.14098324174,85.27387239175762,11.382582215329345,88715.61367965068,190.17508323323378,-0.0,2531741.3043395113,146.5103719529125,126.40060630803308,-51.809687021652394,147.93893124655258,-74.77373421303582,0.0,-1.245744366984963,366535.0425400668,120.4284814508152,2.2721125031660137,5.986579688677379,0.0,0.0,-0.0026113009646587405,0.0,0.0,2.842170943040401e-14,146.51037195291246,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133047138743007
3829,2021-06-26 14:00:00,0.002,13.45,21.85,2.579,773.85,0.0,622.501,-,0.0,0.25,3.37,251.458,0.0,773.85,0.657,0.0,0.0,-4.176161653630006,0.057408924267085444,77994.58331779318,85.0540712298726,12.97498512445343,88726.996261866,50.8451725754173,-0.0,2531741.3043395113,39.23844011705397,33.31942203306305,-54.72968702165238,147.27576677766078,-85.381227683819,0.0,-1.2458339881984677,366725.21762330004,120.22144887009858,2.270158631232582,5.981431611716111,0.0,0.0,-0.0018251592915317634,0.0,0.0,7.105427357601002e-15,39.23844011705396,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133037521351701
3830,2021-06-26 15:00:00,0.0,14.802,19.785,3.526,427.275,0.0,622.155,-,0.0,0.25,3.331,255.639,0.0,427.275,0.656,0.0,0.0,-4.172864935923967,0.05647410977028266,77930.76316009331,84.98447454753905,17.97988437767977,88739.97124699046,89.8734390339186,-0.0,2531741.3043395113,69.39535111664982,18.097481439073142,-50.54868702165237,221.4720451905818,-118.3802982570053,0.0,-1.2451902343474617,366776.0627958755,120.15585800261172,2.2695392659259745,5.979799703190788,0.0,0.0,-0.0005789040390683889,0.0,0.0,0.0,69.39535111664982,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133030455816709
3831,2021-06-26 16:00:00,0.0,14.4,19.63,3.188,741.85,0.0,621.959,-,0.0,0.25,3.22,253.04,0.0,741.85,0.653,0.0,0.0,-4.169569022494084,0.05647410977028265,77822.9098366817,84.86685914578158,16.884705900812836,88757.95113136814,78.27950293815957,-0.0,2531741.3043395113,60.498979963933564,31.421488749813136,-53.14768702165239,194.7422458024769,-111.2722863297167,0.0,-1.2447812369873823,366865.9362349094,120.04497154300887,2.268491796136212,5.9770398216448015,0.0,0.0,-0.0009788569921819331,0.0,0.0,-1.4210854715202004e-14,60.49897996393359,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133026453175455
3832,2021-06-26 17:00:00,0.0,14.413,20.438,4.541,308.5,0.0,621.836,-,0.0,0.25,3.355,254.577,0.0,308.5,0.657,0.0,0.0,-4.166272670266687,0.05647410977028266,77727.74562784273,84.7630813825984,22.91732813463716,88774.83583726895,112.02173653200207,-0.0,2531741.3043395113,86.64760360417009,13.06669714809915,-51.61068702165238,277.5871527141998,-151.15125469302345,0.0,-1.2443045434530342,366944.21573784755,119.94708850489977,2.267566758843773,5.974602526194657,0.0,0.0,-0.000864490714182007,0.0,0.0,2.842170943040401e-14,86.64760360417006,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133023941240101
3833,2021-06-26 18:00:00,0.0,13.838,22.018,2.63,83.54,0.0,622.148,-,0.0,0.25,3.482,253.965,0.0,83.54,0.66,0.0,0.0,-4.162976236181608,0.05647410977028266,77592.8065631761,84.61592864032289,12.651553754171136,88797.75316540358,27.07270278754122,-0.0,2531741.3043395113,20.96471413033252,3.5383853476570604,-52.222687021652376,154.43310263912818,-83.54004648733088,0.0,-1.2440403474694546,367056.23747437954,119.80822573832468,2.266253797501508,5.971143125441977,0.0,0.0,-0.0012268137902279944,0.0,0.0,0.0,20.964714130332524,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133030312867721
3834,2021-06-26 19:00:00,0.0,13.2,23.178,3.314,9.746,0.0,622.725,-,0.0,0.25,3.517,252.146,0.0,9.746,0.661,0.0,0.0,-4.159678592615234,0.05647410977028266,77553.08230663439,84.57260884038647,15.726149142700415,88810.40471915776,34.9164687790574,-0.0,2531741.3043395113,27.04804684549915,0.4127975053658811,-54.04168702165239,185.79770671293187,-103.87750324983271,0.0,-1.2432671013134984,367083.31017716706,119.76733106357953,2.2658669892450565,5.970123960040503,0.0,0.0,-0.0003615761745027618,0.0,0.0,3.552713678800501e-15,27.04804684549914,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133042095331444
3835,2021-06-26 20:00:00,0.0,12.882,24.612,1.833,0.0,0.0,623.195,-,0.0,0.25,3.657,252.479,0.0,0.0,0.665,0.0,0.0,-4.156382436139464,0.056474109770282666,77502.43968871262,84.51738243043906,8.22921110925097,88826.13086830046,0.0,-0.8392715878428618,2531741.3043395113,-8.965980336504687,0.0,-53.708687021652366,100.36616560730658,-54.380906470239566,0.0,-1.2425524519193394,367118.2266459461,119.71518620731726,2.265373673702544,5.968824168413636,0.0,0.0,-0.0004611141407007831,0.0,0.0,-8.965980336504686,0.0,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133051691910404
3836,2021-06-26 21:00:00,0.0,12.092,27.208,3.3,0.0,0.0,623.758,-,0.0,0.25,3.839,251.533,0.0,0.0,0.67,0.0,-0.8392715878428618,-4.153087456976292,0.056474109770282666,77494.21047760337,84.50840837252275,11.266624935100705,88834.36007940971,59.63949016572952,0.8392715878428618,2531741.3043395113,55.189114206141305,0.0,-50.908866880302725,181.5469320683388,-74.45824912944067,0.0,-0.990701852454099,367118.2266459461,119.70671181623878,2.265293491718909,5.968612904299752,0.0,0.0,-7.496173376670892e-05,0.0,0.0,8.965980336504693,46.22313386963662,0.0,3065188.1015424714,0.0,0.3795343286690624,5.722105315698175
3837,2021-06-26 22:00:00,0.0,11.525,29.072,3.216,0.0,0.0,624.406,-,0.0,0.25,3.951,250.64,0.0,0.0,0.673,0.0,0.0,-4.150460237900058,0.056474109770282666,77423.30436250253,84.43108436477921,12.715289311660273,88845.62670434482,21.890783329510715,-0.0,2531741.3043395113,16.976642524151174,0.0,-55.54768702165239,157.84893437938257,-84.08340022991533,0.0,-1.2412046036636764,367177.86613611184,119.63368070203127,2.264602376970675,5.966791949787791,0.0,0.0,-0.0006459454659672006,0.0,0.0,3.552713678800501e-15,16.97664252415117,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133076414615301
3838,2021-06-26 23:00:00,0.0,10.885,30.57,3.856,0.0,0.0,624.785,-,0.0,0.25,3.982,248.749,0.0,0.0,0.674,0.0,0.0,-4.147167711924121,0.056474109770282666,77388.69828986136,84.39334600857292,15.0246801668958,88858.34199365648,26.80846707925259,-0.0,2531741.3043395113,20.796580122140853,0.0,-57.438687021652385,178.8601808615535,-99.38450891509643,0.0,-1.2404048026638173,367199.75691944134,119.59802941800828,2.264264921841529,5.965902820389854,0.0,0.0,-0.0003154492613186775,0.0,0.0,0.0,20.796580122140853,0.0,3065188.1015424714,0.0,0.3795343286690624,6.13308415082302
3839,2021-06-27 00:00:00,0.05,9.338,41.262,3.79,0.0,0.0,625.074,-,0.0,0.25,4.845,250.493,0.0,0.0,0.694,0.0,0.0,-4.143876817183032,0.07976699592862901,77346.8651426152,84.3477264368759,8.839744151220684,88873.36667382337,45.688546102580126,-0.0,2531741.3043395113,35.4555176464196,0.0,-55.694687021652385,150.88363106203957,-58.49378248046022,0.0,-1.239643913507365,367226.5653865206,119.55492568370352,2.2638568588099957,5.96482765274174,0.0,0.0,-0.0003814408307479023,0.0,0.0,0.0,35.4555176464196,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133090049578496
3840,2021-06-27 01:00:00,0.25,8.8,42.575,2.564,0.0,0.0,625.474,-,0.0,0.25,4.821,248.48,0.0,0.0,0.693,0.0,0.0,-4.140587348318686,0.17037091931555784,77292.3368523614,84.28826265252061,6.088838280981017,88882.2064179746,0.0,-0.280847289169648,2531741.3043395113,-3.000305632563806,0.0,-57.70768702165239,96.255946103413,-40.30961363266269,0.0,-1.2389510816617222,367272.25393262313,119.49872955218827,2.263324739575592,5.963425620845786,0.0,0.0,-0.0004973762813638127,0.0,0.0,-3.0003056325638084,0.0,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133098213435638
3841,2021-06-27 02:00:00,0.458,8.822,40.6,2.654,0.0,0.0,625.788,-,0.0,0.25,4.605,246.927,0.0,0.0,0.689,0.0,-0.280847289169648,-4.137298944986117,0.25734542290970247,77286.24801408043,84.28162269801574,6.665286240914427,88888.29525625557,0.0,-0.01593238928508703,2531741.3043395113,-0.17020651135204856,0.0,-58.00336393992629,103.11527850069292,-44.12815908100559,0.0,-1.1539619911130923,367272.25393262313,119.49245365626643,2.263265305567133,5.963269023658207,0.0,0.0,-5.5565063576486904e-05,0.0,0.0,-0.170206511352049,0.0,0.0,3065188.1015424714,0.0,0.3795343286690624,5.992684128531778
3842,2021-06-27 03:00:00,0.673,8.33,43.868,2.457,0.0,0.0,626.074,-,0.0,0.25,4.812,246.818,0.0,0.0,0.693,0.0,-0.2967796784547351,-4.134236037851901,0.3355467548782035,77279.58272783952,84.27435411978136,5.214779689952719,88894.96054249648,0.0,-0.3001269388595664,2531741.3043395113,-3.206271094183693,0.0,-58.04115261051507,90.51012073663381,-34.52692816018841,0.0,-1.14831106011402,367272.25393262313,119.48558341413823,2.263200241189923,5.963097591531269,0.0,0.0,-6.082876375844518e-05,0.0,0.0,-3.206271094183691,0.0,0.0,3065188.1015424714,0.0,0.3795343286690624,5.984812305874358
3843,2021-06-27 04:00:00,0.889,6.929,54.415,2.615,0.0,0.0,626.461,-,0.0,0.25,5.424,246.29,0.0,0.0,0.706,0.0,-0.5969066173143014,-4.1311880420947045,0.3985480353831965,77274.36794814956,84.26866733713148,1.959935817420376,88900.17532218643,8.303641147082079,0.5969066173143014,2531741.3043395113,12.824657618806704,0.0,-57.23003568129033,84.08957750552443,-12.97727068204412,0.0,-1.0576135233832757,367272.25393262313,119.48020814355594,2.2631493335818527,5.9629634597697265,0.0,0.0,-4.759388109759074e-05,0.0,0.0,6.3767832380995495,6.447874380707156,0.0,3065188.1015424714,0.0,0.3795343286690624,5.838178355731953
3844,2021-06-27 05:00:00,1.102,6.89,52.3,0.423,9.445,0.0,626.867,-,0.0,0.25,5.199,244.674,0.0,9.445,0.702,0.0,0.0,-4.1283807243250195,0.4425463597358994,77264.10437118507,84.25747477773726,0.7149742877347268,88902.13525800385,0.0,-4.857013295399451,2531741.3043395113,-51.88771588541711,3.1348877757791778,-61.51368702165237,12.46099179028957,-4.734459385580464,0.0,-1.2354490442530157,367280.55757377023,119.46962833990965,2.2630491320254125,5.962699447929765,0.0,0.0,-9.367709989900234e-05,0.0,0.0,-51.88771588541711,0.0,0.0,3065188.1015424714,0.0,0.3795343286690624,6.133126639458887
3845,2021-06-27 06:00:00,1.294,6.924,50.558,0.318,158.028,0.0,627.193,-,0.0,0.25,5.038,243.689,0.0,158.028,0.698,0.0,-4.857013295399451,-4.1251012166925705,0.46510339767294745,77263.38939689733,84.25669508931006,0.0,88902.85023229159,0.0,3.156583203631723,2531741.3043395113,33.72193619355788,55.1245197955954,-41.294806738194524,16.026127048694857,3.6470652064254363,0.0,0.2190308810367136,367280.55757377023,119.46889131940175,2.2630421515224333,5.962681055646243,0.0,0.5507580802009702,-6.526248035046813e-06,0.0,0.0,33.72193619355788,0.0,0.0,3065188.1015424714,0.0,0.3795343286690624,4.0808232571086975
3846,2021-06-27 07:00:00,1.378,7.425,47.792,0.466,461.025,0.0,627.61,-,0.0,0.25,4.929,244.607,0.0,461.025,0.696,0.0,-1.700430091767728,-4.12568263740363,0.4696236680957541,77263.94015497754,84.25729569790353,0.3353612700730947,88902.85023229159,135.78081772476386,1.700430091767728,2531741.3043395113,123.61065767523446,162.38118868788376,-54.02719447681173,18.203157488452856,-2.2207184085202205,0.0,-0.725775615770199,367280.55757377023,119.46945906029923,2.2630475287383827,5.962695223576634,0.0,0.0,5.027322065517031e-06,0.0,0.0,18.165779691859257,105.4448779833752,0.0,3065188.6523005515,0.0,0.3795343286690624,5.326725380034749
3847,2021-06-27 08:00:00,1.251,9.138,42.112,1.063,689.05,0.0,627.973,-,0.0,0.25,4.879,250.056,0.0,689.05,0.694,0.0,0.0,-4.123756059882111,0.46151730627746146,77127.8239759827,84.10885929769105,2.4094373567930645,88903.18559356166,265.9450152941897,-0.0,2531741.3043395113,206.77090980517397,238.5063749178636,-56.13168702165237,41.60475819994699,-15.97374479960151,0.0,-1.2347914913827427,367416.338391495,119.32910462753425,2.2617178077441777,5.95919166436272,0.0,0.0,-0.0012424631481553405,0.0,0.0,2.842170943040401e-14,206.77090980517394,0.0,3065188.6523005515,0.0,0.3795343286690624,6.133149203787236
3848,2021-06-27 09:00:00,1.051,9.987,37.195,2.548,866.25,0.0,627.839,-,0.0,0.25,4.563,250.557,0.0,866.25,0.688,0.0,0.0,-4.120476368325435,0.43377243510544233,76859.46952333172,83.81621540167036,7.213792208494732,88905.59503091846,366.9721257834878,-0.0,2531741.3043395113,285.9827199860947,281.81652893256705,-55.63068702165239,108.96835023652545,-47.93622844157801,0.0,-1.2352437197673942,367682.2834067892,119.05215230568686,2.259091659369186,5.9522722682063804,0.0,0.0,-0.0024524100548154707,0.0,0.0,0.0,285.9827199860947,0.0,3065188.6523005515,0.0,0.3795343286690624,6.133146470191956
3849,2021-06-27 10:00:00,0.836,11.17,32.465,3.059,1005.25,0.0,627.672,-,0.0,0.25,4.309,252.55,0.0,1005.25,0.682,0.0,0.0,-4.117191661647478,0.3847053150926812,76485.28360533973,83.40816096547408,10.028810143227618,88912.80882312695,402.3692894718591,-0.0,2531741.3043395113,314.5897307781745,290.0437634976883,-53.63768702165237,146.27934878033614,-66.85942595492173,0.0,-1.2362685232758497,368049.2555325727,118.6654390493932,2.255419607802057,5.942597118187656,0.0,0.0,-0.0034275267459972576,0.0,0.0,0.0,314.5897307781745,0.0,3065188.6523005515,0.0,0.3795343286690624,6.133143063305967
3850,2021-06-27 11:00:00,0.62,12.45,26.525,2.55,962.925,0.0,627.542,-,0.0,0.25,3.831,252.685,0.0,962.925,0.67,0.0,0.0,-4.11389887758442,0.3175761014202508,76072.88550572465,82.9584356660029,10.51278294527087,88922.83763327017,306.06227445085005,-0.0,2531741.3043395113,240.15677600024148,229.3514755950712,-53.50268702165238,135.88450666322586,-70.33901127001515,0.0,-1.237507966388095,368451.62482204457,118.23850302326528,2.251358663203416,5.931897309785919,0.0,0.0,-0.0037898591457955137,0.0,0.0,0.0,240.1567760002415,0.0,3065188.6523005515,0.0,0.3795343286690624,6.133140411168417
3851,2021-06-27 12:00:00,0.407,13.545,22.422,4.026,1005.0,0.0,627.197,-,0.0,0.25,3.479,252.935,0.0,1005.0,0.66,0.0,0.0,-4.110596846885374,0.23690940709351155,75756.31044832854,82.61320659577812,19.082481022137316,88933.35041621544,291.4468320101898,-0.0,2531741.3043395113,229.32519181072223,178.57046559673432,-53.25268702165238,233.2783124386057,-128.0326645114929,0.0,-1.2382346914725308,368757.6870964954,117.91024440348669,2.248231333646252,5.923657397554183,0.0,0.0,-0.0029197686151087848,0.0,0.0,2.842170943040401e-14,229.3251918107222,0.0,3065188.6523005515,0.0,0.3795343286690624,6.133133372503358
3852,2021-06-27 13:00:00,0.2,14.862,20.428,2.575,609.975,0.0,626.586,-,0.0,0.25,3.452,257.159,0.0,609.975,0.659,0.0,0.0,-4.107288281192262,0.14821915433154367,75445.78113529622,82.2745704856011,12.295401674342514,88952.43289723758,124.67458455920038,-0.0,2531741.3043395113,98.36930280940224,67.80748399753752,-49.02868702165239,163.55084415751355,-82.72140513458966,0.0,-1.238933189406795,369049.1339285056,117.58781012387809,2.245155251874361,5.915552513385528,0.0,0.0,-0.0028719820901923843,0.0,0.0,0.0,98.36930280940224,0.0,3065188.6523005515,0.0,0.3795343286690624,6.13312090585429
3853,2021-06-27 14:00:00,0.003,15.81,18.085,3.617,671.95,0.0,626.014,-,0.0,0.25,3.248,258.181,0.0,671.95,0.653,0.0,0.0,-4.103973313496229,0.057876245635796957,75308.81114906268,82.12520299788733,18.562383731389883,88964.72829891193,125.38573420392684,-0.0,2531741.3043395113,99.05032451168728,29.167457441230326,-48.0066870216524,244.16422822394588,-125.0359908240423,0.0,-1.2386833077942536,369173.8085130648,117.44544848111846,2.243795753857248,5.911970497440145,0.0,0.0,-0.0012702633679155786,0.0,0.0,-1.4210854715202004e-14,99.0503245116873,0.0,3065188.6523005515,0.0,0.3795343286690624,6.133109233704761
3854,2021-06-27 15:00:00,0.0,15.5,17.555,2.984,592.9,0.0,625.727,-,0.0,0.25,3.091,255.299,0.0,592.9,0.649,0.0,0.0,-4.100657006291695,0.05647410977028266,75164.86303112736,81.96822577004075,16.12656295545017,88983.29068264332,77.89401205554017,-0.0,2531741.3043395113,61.61206946430279,25.112624762100438,-50.88868702165237,197.3935804845037,-108.76697680781976,0.0,-1.2384719528292125,369299.1942472687,117.29574097321276,2.2423652165731873,5.908201306681887,0.0,0.0,-0.001336596946724751,0.0,0.0,0.0,61.61206946430278,0.0,3065188.6523005515,0.0,0.3795343286690624,6.133103376769842
3855,2021-06-27 16:00:00,0.0,15.848,15.882,3.06,705.875,0.0,625.471,-,0.0,0.25,2.859,253.651,0.0,705.875,0.641,0.0,0.0,-4.097339149637114,0.056474109770282666,75070.84245611637,81.86569515388918,17.783603357746365,88999.41724559877,79.53297037382882,-0.0,2531741.3043395113,62.960955864339276,29.897746675573707,-52.53668702165237,206.88103489454772,-120.0431523864219,0.0,-1.2379862977078824,369377.08825932426,117.19790702112,2.2414298662637666,5.905736838414416,0.0,0.0,-0.0008741205375477695,0.0,0.0,0.0,62.96095586433927,0.0,3065188.6523005515,0.0,0.3795343286690624,6.133098152208913
3856,2021-06-27 17:00:00,0.0,16.5,15.272,3.366,463.175,0.0,625.427,-,0.0,0.25,2.866,255.954,0.0,463.175,0.641,0.0,0.0,-4.094021210047742,0.05647410977028268,74973.5258823848,81.75957020979803,19.503261644430154,89017.20084895652,92.50901245655663,-0.0,2531741.3043395113,73.29658225423464,19.618046844638013,-50.23368702165237,236.91485601241524,-131.76511480347156,0.0,-1.2375187776946788,369456.62122969807,117.09660036215706,2.2404609032991747,5.903183807261767,0.0,0.0,-0.0009055191068559358,0.0,0.0,0.0,73.29658225423464,0.0,3065188.6523005515,0.0,0.3795343286690624,6.133097254213111
3857,2021-06-27 18:00:00,0.0,15.95,16.23,3.556,121.785,0.0,625.614,-,0.0,0.25,2.941,255.021,0.0,121.785,0.644,0.0,0.0,-4.090703089050386,0.05647410977028266,74861.5136082838,81.63741942015682,20.11113452690358,89036.70411060096,74.09374488902216,-0.0,2531741.3043395113,58.764373860634784,5.158274593780405,-51.16668702165239,242.01735549299227,-136.00743700165125,0.0,-1.2371322028342224,369549.13024215464,116.97994118579382,2.239344579452963,5.900242508512518,0.0,0.0,-0.0010431625620506654,0.0,0.0,7.105427357601002e-15,58.76437386063477,0.0,3065188.6523005515,0.0,0.3795343286690624,6.133101070645843
