,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3358,2021-06-06 22:00:00,0.0,10.9,12.19,3.736,0.0,0,625.834,-,0.25,1.589,218.194,0.0,0.0,0.591,0.0,0.0,-5.055391323434603,0.02329345978478765,245449.45619511008,267.6657101364341,106.86671043604203,148981.91992453448,0.0,-10.453232790076852,2248959.841815403,-111.67240855803053,0.0,-87.97386980679894,138.00318888942599,-160.77712388002908,0.0,-0.9246037606284899,447182.1868886299,525.8424830197384,2.3478778839238115,10.433839694322561,0,0.0,-0.0002751275172508673,0.0,0.0,-111.67240855803053,0.0,,3090573.40482368,0.0,0.22503921675188757,6.112911778902558
3359,2021-06-06 23:00:00,0.0,10.37,12.31,2.478,0.0,0,625.792,-,0.25,1.549,215.839,0.0,0.0,0.589,0.0,-10.453232790076852,-5.051990740887256,0.023283821582848765,245342.58948467404,267.5491706484995,14.836957327349214,149088.78663497051,0.0,10.056568853441455,2248959.841815403,107.43482788975774,0.0,-46.08404224042425,174.853105184065,-22.322136475845873,0.0,0.9879014219628778,447182.1868886299,525.8314682131066,2.3468572351525503,10.433839694322561,0,0.0,-0.00022162432990451155,0.0,0.0,107.43482788975774,0.0,,3090573.40482368,0.0,0.22502529775317315,2.4959649682328435
3360,2021-06-07 00:00:00,0.0,10.245,11.5,1.894,0.0,0,625.75,-,0.25,1.435,213.132,0.0,0.0,0.583,0.0,-0.396663936635397,-5.0556256311902015,0.02328248130814627,245327.7525273467,267.5329907604653,53.660064790744855,149103.62359229787,0.0,-9.786880353208467,2248959.841815403,-104.55373215734372,0.0,-91.26129223053425,68.29126618840819,-80.7315645189514,0.0,-0.8521415962662467,447182.1868886299,525.82993692554,2.3467153102599965,10.433839694322561,0,0.0,-3.077010223297059e-05,0.0,0.0,-104.55373215734372,0.0,,3090573.40482368,0.0,0.22492747673989685,5.9160722273739115
3361,2021-06-07 01:00:00,0.0,9.828,12.015,2.046,0.0,0,625.646,-,0.25,1.458,212.406,0.0,0.0,0.584,0.0,-10.183544289843864,-5.052490075898119,0.02327763390742599,245274.09246255594,267.4744737868658,14.21126158881639,149157.2836570886,0.0,6.334010011896194,2248959.841815403,67.66654565758765,0.0,-50.59427640907728,138.70337965960857,-21.381067435869063,0.0,0.9385098429254084,447182.1868886299,525.8243995320065,2.3462020177592637,10.433839694322561,0,0.0,-0.00011128497921135501,0.0,0.0,67.66654565758765,0.0,,3090573.40482368,0.0,0.22491387437521504,2.556613569476289
3362,2021-06-07 02:00:00,0.0,9.528,11.435,1.302,0.0,0,625.479,-,0.25,1.36,209.445,0.0,0.0,0.579,0.0,-3.8495342779476696,-5.055944152455446,0.023276350102491607,245259.88120096712,267.4589762278813,25.28063640224771,149171.49491867743,0.0,-5.5314676825419316,2248959.841815403,-59.092945825979584,0.0,-79.8248770790371,58.98781700041563,-38.03522267794906,0.0,-0.22066306940906152,447182.1868886299,525.8229332090405,2.3460660780426807,10.433839694322561,0,0.0,-2.9472879155691293e-05,0.0,0.0,-59.092945825979584,0.0,,3090573.40482368,0.0,0.22486467939850746,4.431183647416094
3363,2021-06-07 03:00:00,0.0,9.568,11.69,2.111,0.0,0,625.608,-,0.25,1.394,210.302,0.0,0.0,0.581,0.0,-9.381001960489602,-5.055131982845057,0.023274066295188193,245234.60056456487,267.4314073768428,18.032602487685455,149196.7755550797,0.0,4.983254475584685,2248959.841815403,53.23635672539497,0.0,-55.92358599173659,135.49923986109022,-27.130545385018145,0.0,0.7912482410594821,447182.1868886299,525.820324943987,2.3458242527461652,10.433839694322561,0,0.0,-5.242991375489379e-05,0.0,0.0,53.23635672539498,0.0,,3090573.40482368,0.0,0.22485165066502433,2.7451502372027985
3364,2021-06-07 04:00:00,0.0,9.195,13.52,2.344,0.0,0,625.934,-,0.25,1.572,212.861,0.0,0.0,0.591,0.0,-4.397747484904917,-5.058044526554005,0.023272437241489394,245216.56796207718,267.411742597685,39.38209420662206,149214.80815756737,0.0,-2.382432927925167,2248959.841815403,-25.45165009067096,0.0,-74.06060058120357,107.98137811837114,-59.251651285100316,0.0,-0.12077634273821095,447182.1868886299,525.8184646326938,2.345651759483965,10.433839694322561,0,0.0,-3.7398286496197456e-05,0.0,0.0,-25.45165009067096,0.0,,3090573.40482368,0.0,0.22482847364643863,4.229545605314684
3365,2021-06-07 05:00:00,0.0,8.685,15.84,1.817,5.812,0,626.367,-,0.25,1.78,215.157,0.0,5.812,0.601,0.0,-6.780180412830084,-5.057599923985092,0.02326887942834245,245177.18586787058,267.3687959300661,19.14730553123811,149254.19025177398,0.0,0.4851653709330074,2248959.841815403,5.183045915945862,0.10142904542814475,-61.72508674652167,95.29958881859213,-28.807971192722118,0.0,0.3150859911693733,447182.1868886299,525.8144022800369,2.3452750448136004,10.433839694322561,0,0.0,-8.167584538693406e-05,0.0,0.0,5.183045915945865,0.0,,3090573.40482368,0.0,0.22481194154826065,3.446858941616397
3366,2021-06-07 06:00:00,0.157,8.685,16.85,2.493,159.145,0,626.834,-,0.25,1.893,217.065,0.0,159.145,0.607,0.0,-6.295015041897077,-5.058759997699829,0.07383103173992157,245158.03856233932,267.3479155532599,26.817908128156443,149273.33755730523,0.0,3.1447188794485195,2248959.841815403,33.5951890250925,8.812379659687366,-61.83985432198739,126.74541705163391,-40.348884869822626,0.0,0.22613150558124168,447182.1868886299,525.8124274162823,2.3450918887108863,10.433839694322561,0,0.0,-3.971054561390541e-05,0.0,0.0,33.59518902509251,0.0,,3090573.40482368,0.0,0.22477583646313365,3.5945997312930356
3367,2021-06-07 07:00:00,0.363,9.222,17.618,2.264,395.475,0,627.19,-,0.25,2.053,221.205,0.0,395.475,0.614,0.0,-3.1502961624485577,-5.0595926234785695,0.1372285609595233,245131.22065421115,267.3186702881256,37.90073728017294,149300.1554654334,0.0,0.6896784605716609,2248959.841815403,7.367869478210085,40.702848859100605,-71.08095315502285,95.119075461586,-57.02385590939541,0.0,-0.3492457780582585,447182.1868886299,525.8096616491297,2.344835358436814,10.433839694322561,0,0.0,-5.561919728297641e-05,0.0,0.0,7.367869478210082,0.0,,3090573.40482368,0.0,0.2247582824170605,4.701083864826755
3368,2021-06-07 08:00:00,0.576,10.448,17.582,2.804,626.25,0,627.432,-,0.25,2.224,227.525,0.0,626.25,0.62,0.0,-2.4606177018768967,-5.058306551815754,0.19664912160026243,245093.31991693098,267.2773390588124,48.88630736832262,149338.05620271357,267.778523100148,2.4606177018768967,2248959.841815403,73.5360926342475,92.36363430162325,-67.7588382090976,122.95929901413407,-73.55282952159732,0.0,-0.47517295081491134,447182.1868886299,525.8057533859661,2.3444728138835402,10.433839694322561,0,0.0,-7.860492556100424e-05,0.5093437461889964,-0.5093437461889964,26.286901940035975,47.24919069421152,,3090573.40482368,0.0,0.22473369604410595,4.981895153093714
3369,2021-06-07 09:00:00,0.792,11.54,16.615,2.213,833.325,0,627.467,-,0.25,2.26,231.452,0.0,833.325,0.621,0.0,0.0,-5.056556505107424,0.2478186821970779,244776.6550864625,266.9320120899264,53.86954197212976,149386.9425100819,480.90477539385586,-0.0,2248959.841815403,84.90428477001907,154.88512750640996,-74.71586980679893,86.75775301763488,-81.09747253749164,0.0,-0.9252534097351867,447449.96541173005,525.5008802514322,2.3427457016414617,10.430929121149852,0,0.0,-0.0006567576841110124,0.9153071781296129,-0.9153071781296129,1.4210854715202004e-14,84.90428477001907,,3090573.40482368,0.0,0.22469894905125434,6.112911778902558
3370,2021-06-07 10:00:00,1.007,12.603,14.952,2.324,999.25,0,627.344,-,0.25,2.182,233.618,0.0,999.25,0.618,0.0,0.0,-5.0531463964554675,0.2873229517914543,244241.88076909652,266.34883399029064,57.668005175235315,149440.812052054,874.1075693827097,-0.0,2248959.841815403,154.4481147969778,215.33059468320803,-72.54986980679894,99.47773940447668,-86.8852744937861,0.0,-0.9250749901219191,447930.8701871239,525.0809175150217,2.3393734818221894,10.427026946333978,0,0.0,-0.001109756656081559,1.6651304257339965,-1.6651304257339965,0.0,154.4481147969778,,3090573.40482368,0.0,0.22459607139802035,6.112911778902558
3371,2021-06-07 11:00:00,1.211,13.698,12.745,2.744,1142.5,0,627.195,-,0.25,1.997,234.123,0.0,1142.5,0.61,0.0,0.0,-5.0497322109840646,0.31261560999713617,243310.10519453857,265.3327210409363,71.20694440160872,149498.48005722926,1216.0928563189452,-0.0,2248959.841815403,215.1151804666612,267.87250081629605,-72.04486980679894,127.61661593059972,-107.40393423475922,0.0,-0.9251322386764167,448804.9777565066,524.4929369277502,2.332796410122815,10.421762963397134,0,0.0,-0.001935154974138404,2.319297968237374,-2.319297968237374,2.842170943040401e-14,215.1151804666612,,3090573.40482368,0.0,0.2243567120198808,6.112911778902558
3372,2021-06-07 12:00:00,1.359,14.265,11.058,2.754,1183.75,0,626.834,-,0.25,1.798,232.394,0.0,1183.75,0.601,0.0,0.0,-5.0463085765691895,0.3229244238582364,242022.805393818,263.9289044643599,74.80251995621737,149569.68700163087,1311.4111523933223,-0.0,2248959.841815403,232.29181345452116,286.6963400566405,-73.77386980679893,133.27556152617976,-112.98083461289424,0.0,-0.9253837086059717,450021.0706128255,523.7800276412584,2.3232173481056986,10.415549004890163,0,0.0,-0.002676521412851299,2.5045204462255777,-2.5045204462255777,0.0,232.29181345452116,,3090573.40482368,0.0,0.22383894340295032,6.112911778902558
3373,2021-06-07 13:00:00,1.316,14.778,10.26,2.774,1145.25,0,626.293,-,0.25,1.724,232.607,0.0,1145.25,0.597,0.0,0.0,-5.0428704761027054,0.32069300224205616,240636.59172146846,262.41722107030364,76.50180033862549,149644.4895215871,1263.6938243941922,-0.0,2248959.841815403,224.1585793120204,275.45524561328614,-73.56086980679893,138.90196415629995,-115.71207353837502,0.0,-0.9256871123917393,451332.48176521884,523.0346533183413,2.3127765957169224,10.409089796683048,0,0.0,-0.002886103544008418,2.41681711534552,-2.41681711534552,0.0,224.15857931202044,,3090573.40482368,0.0,0.22305279798644642,6.112911778902558
3374,2021-06-07 14:00:00,1.135,15.275,8.936,3.021,1062.0,0,625.781,-,0.25,1.551,230.635,0.0,1062.0,0.588,0.0,0.0,-5.039416358788597,0.304716476857962,239296.39609673564,260.955720934281,86.44318719583528,149720.9913219257,1077.991302301452,-0.0,2248959.841815403,191.4851048125139,242.70667381736675,-75.53286980679894,156.16873087978323,-130.9314656271183,0.0,-0.9259644507188283,452596.17558961303,522.3050512948583,2.3027039393967983,10.402742705753539,0,0.0,-0.002794270182196002,2.0644934261961345,-2.0644934261961345,2.842170943040401e-14,191.48510481251387,,3090573.40482368,0.0,0.22218816831169136,6.112911778902558
3375,2021-06-07 15:00:00,0.925,15.548,10.288,3.754,891.2,0,625.333,-,0.25,1.817,236.776,0.0,891.2,0.601,0.0,0.0,-5.035946702522285,0.2737130261419556,238131.96160723837,259.68589052043444,100.9870124714347,149807.43450912155,881.5425367334927,-0.0,2248959.841815403,156.78969088636597,182.9497866732831,-69.39186980679892,197.3136550023096,-153.15573843832715,0.0,-0.9261425441006835,453674.1668919145,521.6386173883996,2.2940895041036957,10.396874612797598,0,0.0,-0.002431204543587065,1.6903804336791113,-1.6903804336791113,0.0,156.78969088636597,,3090573.40482368,0.0,0.22135546408575701,6.112911778902558
3376,2021-06-07 16:00:00,0.709,15.638,10.45,3.823,636.025,0,625.096,-,0.25,1.856,237.786,0.0,636.025,0.603,0.0,0.0,-5.032463859096975,0.22926234071347992,237149.43205803345,258.6144297252273,101.76094300354346,149908.42152159297,491.4668148899122,-0.0,2248959.841815403,87.51138754723796,109.3624351892183,-68.38186980679893,201.96291639663548,-154.50588018337618,0.0,-0.9262140484407151,454555.709428648,521.0430346838634,2.2869637133382676,10.39156319134034,0,0.0,-0.002054028899492617,0.9434166503388269,-0.9434166503388269,1.4210854715202004e-14,87.51138754723796,,3090573.40482368,0.0,0.22065183909017064,6.112911778902558
3377,2021-06-07 17:00:00,0.494,16.228,10.382,2.688,454.05,0,624.919,-,0.25,1.915,240.735,0.0,454.05,0.605,0.0,0.0,-5.02897030928506,0.17441909272625247,236556.20430013997,257.9675074156379,70.48126582218694,150010.18246459652,186.38857466887438,-0.0,2248959.841815403,33.21610036476523,59.396241789266206,-65.43286980679892,147.28052823641798,-107.1017507809601,0.0,-0.9260490731599341,455047.1762435379,520.6125213689812,2.2829937285913555,10.38759406193463,0,0.0,-0.001241590936882808,0.35805999653353016,-0.35805999653353016,0.0,33.21610036476524,,3090573.40482368,0.0,0.22007889200385905,6.112911778902558
3378,2021-06-07 18:00:00,0.283,15.67,10.1,2.02,91.705,0,624.982,-,0.25,1.798,236.802,0.0,91.705,0.6,0.0,0.0,-5.02547151556865,0.11277305830288366,236299.3344596489,257.68738763320493,54.40815606378812,150080.66373041872,0.0,-3.592856754059573,2248959.841815403,-38.38266834645612,7.756389983749459,-69.36586980679894,106.8702680989586,-82.71779929065727,0.0,-0.9256573317079742,455233.56481820677,520.3583408437188,2.2815946209407434,10.385148265811324,0,0.0,-0.0005380580968286559,0.0,0.0,-38.38266834645612,0.0,,3090573.40482368,0.0,0.21978079957488839,6.112911778902558
3379,2021-06-07 19:00:00,0.081,14.528,11.612,3.021,7.057,0,625.287,-,0.25,1.92,235.422,0.0,7.057,0.606,0.0,-3.592856754059573,-5.021972109525502,0.04903059567297045,236244.92630358512,257.6280548566904,49.18962772657375,150135.0718864825,94.15189081719883,3.592856754059573,2248959.841815403,55.169744691265194,0.2595066852481144,-54.95229843593242,184.91053029399987,-74.78475466099246,0.0,-0.26323919105790494,455233.56481820677,520.3528609850392,2.2810727379841294,10.385148265811324,0,0.0,-0.00011402291816502028,0.18095369604657502,-0.18095369604657502,38.382668346456114,16.787076344809062,,3090573.40482368,0.0,0.21969783796461737,4.528572419624065
3380,2021-06-07 20:00:00,0.0,13.488,15.12,3.626,0.0,0,625.796,-,0.25,2.337,238.765,0.0,0.0,0.624,0.0,0.0,-5.0209767268574925,0.022760419197633233,236101.58478504137,257.4717391330876,85.43034507528671,150184.26151420907,0.0,-3.0819900642211375,2248959.841815403,-32.92505395557762,0.0,-67.40286980679895,165.32978445547698,-129.9269537158521,0.0,-0.9250148884035428,455327.716709024,520.1760934295639,2.2804505864199798,10.383409325812679,0,0.0,-0.00030040331344944053,0.0,0.0,-32.925053955577624,0.0,,3090573.40482368,0.0,0.21964758514749275,6.112911778902558
3381,2021-06-07 21:00:00,0.0,12.675,14.965,3.03,0.0,0,626.255,-,0.25,2.194,234.032,0.0,0.0,0.618,0.0,-3.0819900642211375,-5.017478046395467,0.02275257903301235,236016.15443996608,257.3785762704101,47.91159891437956,150269.69185928436,0.0,2.7836767302157956,2248959.841815403,29.738157692731868,0.0,-58.54984222868828,161.51227311386785,-72.86768536837418,0.0,-0.35658782407352,455327.716709024,520.1674522890147,2.279627181639627,10.383409325812679,0,0.0,-0.00017909870110191308,0.0,0.0,29.73815769273186,0.0,,3090573.40482368,0.0,0.2196244523223104,4.728237159222523
3382,2021-06-07 22:00:00,0.0,12.615,12.418,2.174,0.0,0,626.443,-,0.25,1.813,227.565,0.0,0.0,0.602,0.0,-0.2983133340053419,-5.016128859778956,0.02274817255648641,235968.2428410517,257.32632807093967,56.30904819766031,150317.60345819875,0.0,-6.4383812053062766,2248959.841815403,-68.78154833534722,0.0,-77.26756766406305,94.99520991262868,-85.63997859737324,0.0,-0.869211986539607,455327.716709024,520.1625971287491,2.279164414235166,10.383409325812679,0,0.0,-0.0001004449610227147,0.0,0.0,-68.78154833534722,0.0,,3090573.40482368,0.0,0.21954515228178267,5.9643316948529765
3383,2021-06-07 23:00:00,0.0,12.372,13.1,2.832,0.0,0,626.372,-,0.25,1.883,228.038,0.0,0.0,0.605,0.0,-6.736694539311618,-5.012839469997192,0.022742993600642355,235911.93379285402,257.26492234771433,27.861674381622827,150373.91250639642,112.3638081392834,6.736694539311618,2248959.841815403,92.01021387582918,0.0,-49.024939190221176,183.0926031784249,-42.375061270233665,0.0,0.317611157859122,455327.716709024,520.1568922083135,2.2786205377486253,10.383409325812679,0,0.0,-0.000118051016286616,0.21603883627624448,-0.21603883627624448,71.96844459819299,20.041769277636188,,3090573.40482368,0.0,0.21950058431860794,3.4598712522782797
3384,2021-06-08 00:00:00,0.0,11.518,16.075,3.838,0.0,0,626.32,-,0.25,2.184,230.245,0.0,0.0,0.618,0.0,0.0,-5.014041690881819,0.022741986239572284,235771.7083103331,257.1120047004723,94.04264369689417,150401.77418077804,0.0,-6.588120468099567,2248959.841815403,-70.38122036673109,0.0,-75.92286980679893,149.54857252944151,-143.08293915495858,0.0,-0.9239839344150848,455440.08051716327,519.9654185626084,2.278097771986214,10.381509116436504,0,0.0,-0.0002939836990197558,0.0,0.0,-70.38122036673109,0.0,,3090573.40482368,0.0,0.21944820494402348,6.112911778902558
3385,2021-06-08 01:00:00,0.0,10.792,16.68,4.473,0.0,0,626.323,-,0.25,2.159,227.623,0.0,0.0,0.618,0.0,-6.588120468099567,-5.010543437512948,0.022733351478784605,235677.66566663623,257.009450018142,37.53829709657638,150495.81682447492,480.48224137318203,6.588120468099567,2248959.841815403,156.11555553638232,0.0,-50.05850914595783,262.99772669894725,-57.114388196604864,0.0,0.29072617999777406,455440.08051716327,519.9559141396328,2.2771911900350768,10.381509116436504,0,0.0,-0.00019723365952648085,0.9242575871813408,-0.9242575871813408,70.3812203667311,85.73433516965122,,3090573.40482368,0.0,0.21943801680811703,3.504668292174551
3386,2021-06-08 02:00:00,0.0,10.488,18.385,3.96,0.0,0,626.154,-,0.25,2.332,229.193,0.0,0.0,0.625,0.0,0.0,-5.011644561710869,0.022710190679338757,235159.64512816645,256.44454212449995,93.29580089406065,150533.3551215715,0.0,-7.441904928464881,2248959.841815403,-79.50224244603676,0.0,-76.97486980679892,140.46039630031734,-142.06374308671678,0.0,-0.924025852838403,455920.5627585364,519.5368156831455,2.2738984908928455,10.377578591441804,0,0.0,-0.0010864534439939829,0.0,0.0,-79.50224244603676,0.0,,3090573.40482368,0.0,0.219350690202614,6.112911778902558
3387,2021-06-08 03:00:00,0.0,10.075,19.355,3.946,0.0,0,626.151,-,0.25,2.388,228.685,0.0,0.0,0.627,0.0,-7.441904928464881,-5.008139935339097,0.022701678449448398,235066.3493272724,256.3428018836122,21.297799833050032,150626.65092246557,430.0513173790791,7.441904928464881,2248959.841815403,156.30127233564494,0.0,-45.45596457698008,233.73974390867124,-32.43125170905104,0.0,0.4487447130047908,455920.5627585364,519.527468174902,2.27300529198383,10.377578591441804,0,0.0,-0.00019582874171096153,0.8279223697691258,-0.8279223697691258,79.50224244603675,76.79902988960822,,3090573.40482368,0.0,0.2191164799048679,3.254285291383552
3388,2021-06-08 04:00:00,0.0,9.805,21.278,3.053,0.0,0,626.408,-,0.25,2.578,230.353,0.0,0.0,0.634,0.0,0.0,-5.009842569986948,0.02268327959316425,234615.00021006024,255.85060001097082,67.18570839489972,150647.94872229864,0.0,-7.288161136636042,2248959.841815403,-77.85978983073967,0.0,-75.81486980679892,101.26372167694849,-102.3845034812083,0.0,-0.9241382196809388,456350.6140759155,519.1348164210383,2.2702605712178046,10.373857817658122,0,0.0,-0.0009474029821184955,0.0,0.0,-77.85978983073967,0.0,,3090573.40482368,0.0,0.21903040983552127,6.112911778902558
3389,2021-06-08 05:00:00,0.0,9.38,21.385,2.08,5.652,0,626.732,-,0.25,2.518,228.252,0.0,5.652,0.632,0.0,-7.288161136636042,-5.0063320990412254,0.02267715700528774,234547.81450166536,255.77733315339734,10.1008914011271,150715.13443069352,0.0,5.23564570870426,2248959.841815403,55.93266488837305,0.09612846854541474,-46.52400833042509,117.33259430274413,-15.392977799673808,0.0,0.42092824718240496,456350.6140759155,519.1281065660773,2.2696184554251517,10.373857817658122,0,0.0,-0.0001411326215386487,0.0,0.0,55.93266488837305,0.0,,3090573.40482368,0.0,0.21884438857002875,3.2981298073484466
3390,2021-06-08 06:00:00,0.157,8.945,23.61,1.575,158.685,0,627.247,-,0.25,2.7,229.168,0.0,158.685,0.638,0.0,-2.052515427931782,-5.007931492419448,0.07331174549869826,234537.71361026424,255.7663180046502,24.070193294607684,150725.23532209464,0.0,-3.532300288772111,2248959.841815403,-37.7357405999669,8.7251057508457,-67.9005967898608,58.66612373594003,-36.68118635873477,0.0,-0.5451869381570632,456350.6140759155,519.1270853599817,2.2695207134377067,10.373857817658122,0,0.0,-2.1218555897497138e-05,0.0,0.0,-37.7357405999669,0.0,,3090573.40482368,0.0,0.21878249107693223,5.155175232704519
3391,2021-06-08 07:00:00,0.363,9.852,21.772,2.072,395.175,0,627.671,-,0.25,2.647,231.362,0.0,395.175,0.636,0.0,-5.584815716703893,-5.005859870420886,0.13682245056298703,234513.64341696963,255.74006915700068,15.14553104262852,150749.30551538925,88.38691913774547,5.584815716703893,2248959.841815403,75.4593450783003,40.5516089259213,-50.523801911956156,108.40550904244046,-23.08077230568029,0.0,0.10680132757498383,456350.6140759155,519.1246520183769,2.269287796516084,10.373857817658122,0,0.0,-5.056343309716634e-05,0.17027530638584532,-0.17027530638584532,59.66286554233354,15.796479535966773,,3090573.40482368,0.0,0.21877306912521832,3.821308241724764
3392,2021-06-08 08:00:00,0.576,11.28,19.228,2.713,624.65,0,627.874,-,0.25,2.571,234.922,0.0,624.65,0.633,0.0,0.0,-5.006265737906015,0.19637986604871424,234410.11096678925,255.62716572168947,59.79369154580916,150764.45104643187,181.4183017481281,-0.0,2248959.841815403,32.433500775633455,92.00151249549701,-71.24586980679894,103.75255895040556,-91.151037310346,0.0,-0.9236635531241776,456439.0009950532,518.956834195797,2.269022565152271,10.372170047033068,0,0.0,-0.00021748810208152788,0.34962340136164377,-0.34962340136164377,7.105427357601002e-15,32.433500775633455,,3090573.40482368,0.0,0.21875061682967728,6.112911778902558
3393,2021-06-08 09:00:00,0.792,12.615,18.862,2.459,834.2,0,627.99,-,0.25,2.754,241.568,0.0,834.2,0.639,0.0,0.0,-5.002755207228578,0.24769803788069966,234168.8989734953,255.3641210179883,51.37097413351471,150824.2447379777,650.1526378855283,-0.0,2248959.841815403,116.28861005789038,154.97227740005974,-64.59986980679892,105.18841178982404,-78.34894809179654,0.0,-0.923261233397934,456620.4192968013,518.7070077572638,2.2677434372808065,10.36975143886803,0,0.0,-0.0005068720293640278,1.2536869788798415,-1.2536869788798415,0.0,116.28861005789038,,3090573.40482368,0.0,0.21876064072062903,6.112911778902558
3394,2021-06-08 10:00:00,1.007,13.885,16.288,1.992,1003.0,0,627.986,-,0.25,2.584,243.505,0.0,1003.0,0.633,0.0,0.0,-4.999244282067251,0.28735474048337617,233467.37536147624,254.59910072134812,43.677693397783976,150875.6157121112,1003.6208920552272,-0.0,2248959.841815403,179.6836253572607,216.16260352861974,-62.66286980679894,93.78651721095193,-66.6794519612267,0.0,-0.9231736142853416,457270.57193468686,518.2092464524754,2.2629395649737503,10.36517120312551,0,0.0,-0.0014748601526474647,1.9372417538101117,-1.9372417538101117,0.0,179.6836253572607,,3090573.40482368,0.0,0.21868831192817434,6.112911778902558
3395,2021-06-08 11:00:00,1.211,15.032,14.747,2.322,1115.75,0,627.74,-,0.25,2.52,246.39,0.0,1115.75,0.63,0.0,0.0,-4.9957265204142915,0.31279577431492017,232420.07677602323,253.45700847985086,51.76461838036209,150919.293405509,1340.0786966335952,-0.0,2248959.841815403,240.21637755683997,261.75141389390416,-59.77786980679895,118.28841264246967,-79.122289413597,0.0,-0.9232897591379082,458274.1928267421,517.5730513694344,2.255259109994142,10.359476521802137,0,0.0,-0.002203921001633472,2.5899816113241285,-2.5899816113241285,2.842170943040401e-14,240.21637755683994,,3090573.40482368,0.0,0.2183214845782175,6.112911778902558
3396,2021-06-08 12:00:00,1.36,15.495,13.78,3.217,1158.5,0,627.31,-,0.25,2.425,246.576,0.0,1158.5,0.626,0.0,0.0,-4.992196801645739,0.32325791332614,231028.23346100925,251.93918588986833,73.48547121515736,150971.05802388937,1541.0010021800174,-0.0,2248959.841815403,276.63550006629146,280.8707194412499,-59.59186980679894,168.7666391435148,-112.4863932502429,0.0,-0.9235954614313767,459614.27152337565,516.8196001645841,2.2446002647239327,10.352890308124374,0,0.0,-0.002932576543478371,2.9827181205569544,-2.9827181205569544,5.684341886080802e-14,276.6355000662914,,3090573.40482368,0.0,0.21770010340269746,6.112911778902558
3397,2021-06-08 13:00:00,1.318,16.79,11.167,3.189,1134.5,0,626.772,-,0.25,2.135,246.337,0.0,1134.5,0.615,0.0,0.0,-4.988649813158662,0.3210772956933066,229413.74698761408,250.1785681435268,78.41791809952113,151044.54349510453,1519.8143710898205,-0.0,2248959.841815403,273.2657878689377,273.1966439730422,-59.830869806798944,181.05145528221615,-120.22742402758372,0.0,-0.9240175519380455,461155.2725255557,515.9994636872457,2.231957834203422,10.345820191716463,0,0.0,-0.003406638884788512,2.946380348239904,-2.946380348239904,5.684341886080802e-14,273.26578786893765,,3090573.40482368,0.0,0.21680904538923731,6.112911778902558
3398,2021-06-08 14:00:00,1.137,17.122,11.062,4.959,1037.25,0,626.194,-,0.25,2.16,247.837,0.0,1037.25,0.616,0.0,0.0,-4.985081901414607,0.3050821505564784,227815.51469842473,248.43567578890372,120.92633985343082,151122.96141320406,1549.7655252644554,-0.0,2248959.841815403,279.09127019699133,237.3348454985304,-58.330869806798944,286.7043601866023,-185.69263659893207,0.0,-0.9244290824103939,462675.0868966455,515.1855929035673,2.2194237318363896,10.33879086736645,0,0.0,-0.0033777018723404554,3.009203197645721,-3.009203197645721,0.0,279.09127019699133,,3090573.40482368,0.0,0.21573522377573048,6.112911778902558
3399,2021-06-08 15:00:00,0.926,17.675,10.907,4.906,879.0,0,625.661,-,0.25,2.205,250.407,0.0,879.0,0.617,0.0,0.0,-4.981493028476935,0.27385109783589523,226144.82283330683,246.6137653580227,118.02526210867816,151243.8877530575,1301.3517781457415,-0.0,2248959.841815403,234.73240096974908,180.53633624831392,-55.76086980679892,292.41114478093795,-181.52933759112778,0.0,-0.9248726615760651,464224.8524219099,514.3581609727639,2.2061784484031097,10.331684597996395,0,0.0,-0.0035364157227549737,2.5308480686401817,-2.5308480686401817,2.842170943040401e-14,234.73240096974908,,3090573.40482368,0.0,0.21466956439188836,6.112911778902558
3400,2021-06-08 16:00:00,0.71,18.03,10.405,4.76,671.5,0,625.229,-,0.25,2.151,250.699,0.0,671.5,0.615,0.0,0.0,-4.97788171658816,0.22926074700301063,224725.4457930524,245.06591689536793,115.86724478720168,151361.91301516618,939.211301036601,-0.0,2248959.841815403,169.65743251063938,115.46144370939123,-55.46886980679892,289.0594425243214,-178.46940630796848,0.0,-0.9251776083058688,465526.2042000557,513.6110813682553,2.195105429799216,10.325165246971787,0,0.0,-0.0030092814309146945,1.829133941936447,-1.829133941936447,0.0,169.6574325106394,,3090573.40482368,0.0,0.2135352107855625,6.112911778902558
3401,2021-06-08 17:00:00,0.495,18.58,9.635,4.35,436.1,0,624.884,-,0.25,2.062,251.006,0.0,436.1,0.611,0.0,0.0,-4.974251677361533,0.17426148837916816,223670.36724722863,243.91534050951867,108.08926332534877,151477.78025995338,587.0590468296259,-0.0,2248959.841815403,106.17341377482941,56.99657631161643,-55.16186980679893,271.95418275677895,-166.69020142275036,0.0,-0.9252740640166865,466465.41550109227,512.9912645052897,2.1871544319155225,10.319621015488709,0,0.0,-0.002240170486166571,1.144627353173745,-1.144627353173745,0.0,106.17341377482938,,3090573.40482368,0.0,0.21259760762114746,6.112911778902558
