,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2952,2021-05-21 00:00:00,0.039,6.822,19.058,2.887,620.094,0.0,0,-,0,0.2,1.886,211.473,0.0,0.0,0.607,0.0,-9.393912393973324,-5.450108677934569,0.07217186118717747,279547.2689016105,304.8498025099351,8.74149871739275,63400.9785622662,0.0,7.482181295042523,2574941.906266365,79.93251688400403,0.0,-54.71769563589436,157.73960580233395,-23.850884711041306,0.0,0.7614914286057306,143514.17293370847,289.9471800260531,3.352033631537287,9.319110607373135,0,0.0,-1.1842866644995287e-06,0.0,0.0,79.93251688400403,0.0,0.0,3061404.326663954,0.0,0.3596945859710271,2.7514779400190523
2953,2021-05-21 01:00:00,0.243,6.04,23.49,3.466,620.101,0.0,0,-,0,0.2,2.202,213.897,0.0,0.0,0.621,0.0,-1.911731098930801,-5.451464593746029,0.1654928513705558,279538.5274028931,304.8402697959576,36.758085018789885,63409.72006098359,0.0,-8.604576896342477,2574941.906266365,-91.92312521247152,0.0,-83.80843168469562,92.86407219203603,-100.2952872795678,0.0,-0.683478440244136,143514.17293370847,289.9411355238791,3.351998691586898,9.319013469546347,0,0.0,-3.287741573007044e-05,0.0,0.0,-91.92312521247152,0.0,0.0,3061404.326663954,0.0,0.3596945859710271,5.233448968769081
2954,2021-05-21 02:00:00,0.455,5.308,31.475,2.957,620.278,0.0,0,-,0,0.2,2.805,219.182,0.0,0.0,0.643,0.0,-10.516307995273278,-5.4502475756036315,0.2551502672427451,279501.76931787434,304.80018464326537,0.0,63446.47814600238,39.713421224188195,10.516307995273278,2574941.906266365,125.05518933221367,0.0,-42.506512231317714,157.7093632658736,8.874102263245291,0.0,0.9782360344124937,143514.17293370847,289.91571764535934,3.3518517607921994,9.318604981900357,0,3.252061170640954,-0.00013825272712624523,0.0,0.0,112.34624412890419,12.708945203309481,0.0,3061404.326663954,0.0,0.3596945859710271,2.4906080640142516
2955,2021-05-21 03:00:00,0.671,4.007,40.962,2.908,620.183,0.0,0,-,0,0.2,3.332,220.626,0.0,0.0,0.659,0.0,0.0,-5.451989522560687,0.33472574407537076,279465.30795782077,304.7604230728689,28.49077083607478,63446.47814600238,0.0,-11.710018451031225,2574941.906266365,-125.09871261328914,0.0,-85.56168702165238,39.26708394254803,-77.75130634948455,0.0,-1.0528031847002446,143553.88635493265,289.890503848603,3.3517060033504684,9.318199756335625,0,0.0,-0.00013714872280611357,0.0,0.0,-125.09871261328914,0.0,0.0,3061407.5787251247,0.0,0.3596945859710271,6.132990177743881
2956,2021-05-21 04:00:00,0.887,4.536,36.45,2.056,619.97,0.0,0,-,0,0.2,3.078,219.742,0.0,0.0,0.652,0.0,-11.710018451031225,-5.450114712195465,0.39874488099849636,279436.8171869847,304.7293535299724,0.0,63474.96891683846,0.0,8.704639172009253,2574941.906266365,92.99209550653346,0.0,-37.22119261136899,112.52156811312115,16.482863945939297,0.0,1.2088560588420043,143553.88635493265,289.8708011186206,3.3515921002049565,9.317883090058304,0,6.039481571720206,-0.00010717682188277324,0.0,0.0,92.99209550653346,0.0,0.0,3061407.5787251247,0.0,0.3596945859710271,2.2381381447260633
2957,2021-05-21 05:00:00,1.094,3.985,41.658,3.954,619.74,8.491,0,-,0,0.2,3.384,221.038,0.0,8.491,0.661,0.0,-3.0053792790219713,-5.452267491484527,0.4427377736072082,279442.8566685564,304.73593966036685,19.2322149042695,63474.96891683846,0.0,-2.693109743633997,2574941.906266365,-28.77062604672917,3.007429148559044,-71.89493218807223,93.07691525673391,-52.48752072140392,0.0,-0.4725175425459721,143553.88635493265,289.87497776475954,3.3516162460722296,9.317950218862059,0,0.0,2.2720916936224373e-05,0.0,0.0,-28.77062604672917,0.0,0.0,3061413.6182066966,0.0,0.3596945859710271,4.774649511487407
2958,2021-05-21 06:00:00,1.269,4.145,38.922,1.812,620.006,70.982,0,-,0,0.2,3.197,219.748,0.0,70.982,0.655,0.0,-5.698489022655968,-5.451426019380777,0.4652369002698032,279423.6244536521,304.7149666888246,3.8018220295102165,63494.201131742724,0.0,1.3575166064251367,2574941.906266365,14.50241778227006,26.418756523960937,-61.67729232230914,60.08944540111446,-10.376203146610571,0.0,0.04771132611437591,143553.88635493265,289.8616774860458,3.3515393544034415,9.317736449537229,0,0.0,-7.235178318598523e-05,0.0,0.0,14.502417782270058,0.0,0.0,3061413.6182066966,0.0,0.3596945859710271,3.796899591132267
2959,2021-05-21 07:00:00,1.321,4.19,38.408,1.859,620.275,130.35,0,-,0,0.2,3.165,219.564,0.0,130.35,0.654,0.0,-4.340972416230832,-5.451510986958529,0.4692034240211622,279419.8226316226,304.7108207542231,7.146924188243266,63498.00295377224,0.0,1.4078804299394576,2574941.906266365,15.040457027064722,48.928533056926796,-67.61871827420592,53.45117463171961,-19.506070863330432,0.0,-0.21446152404533256,143553.88635493265,289.85904825235775,3.3515241540495406,9.317694190480536,0,0.0,-1.4303148444544571e-05,0.0,0.0,15.040457027064722,0.0,0.0,3061413.6182066966,0.0,0.3596945859710271,4.264230325832888
2960,2021-05-21 08:00:00,1.196,4.553,36.995,1.606,620.734,276.875,0,-,0,0.2,3.127,220.298,0.0,276.875,0.653,0.0,-2.933091986291374,-5.451129057543697,0.4575494396968071,279412.67570743436,304.70302694376704,9.418361905501465,63505.14987796048,35.68745537692141,2.933091986291374,2574941.906266365,42.75736612255403,101.34720089284278,-72.94859868945224,40.55097333495744,-25.705934840200193,0.0,-0.4862745755937475,143553.88635493265,289.85410560738035,3.3514955790149767,9.317614747987713,0,0.0,-2.6888277261156794e-05,0.0,0.0,31.33436834415007,11.42299777840397,0.0,3061413.6182066966,0.0,0.3596945859710271,4.803818878547939
2961,2021-05-21 09:00:00,1.001,5.227,30.518,2.344,620.801,549.275,0,-,0,0.2,2.704,217.795,0.0,549.275,0.64,0.0,0.0,-5.450263055362598,0.42521712661992545,279367.56989015196,304.6538384843533,28.10751060383872,63514.568239865985,193.70807014924543,-0.0,2574941.906266365,62.009605294471555,186.84890977932764,-88.39268702165239,41.329253782191905,-76.7232787262432,0.0,-1.0525925191523962,143589.57381030958,289.8229105107875,3.3513152244168176,9.31711333761015,0,0.0,-0.00016970075104053825,0.0,0.0,7.105427357601002e-15,62.00960529447155,0.0,3061413.6182066966,0.0,0.3596945859710271,6.133002801965344
2962,2021-05-21 10:00:00,0.788,6.253,26.475,4.006,620.694,881.775,0,-,0,0.2,2.519,218.683,0.0,881.775,0.633,0.0,0.0,-5.448388401578413,0.3715422378380844,279145.7543093989,304.4119458117763,50.60181885257749,63542.675750469825,374.10633557682957,-0.0,2574941.906266365,119.82192464947985,262.0933254157415,-87.50468702165239,84.4835140058492,-138.19771864243367,0.0,-1.052509108024794,143783.28188045882,289.6694788448845,3.3504280172101955,9.314646780588651,0,0.0,-0.0008346223290306896,0.0,0.0,1.4210854715202004e-14,119.82192464947987,0.0,3061413.6182066966,0.0,0.3596945859710271,6.133000616321746
2963,2021-05-21 11:00:00,0.572,7.294,21.478,3.234,620.422,923.05,0,-,0,0.2,2.195,217.522,0.0,923.05,0.62,0.0,0.0,-5.446513399971633,0.2999765230342394,278721.04615496943,303.948796243151,44.46735531546735,63593.2775693224,279.9353094711649,-0.0,2574941.906266365,89.7510941441969,221.51466366940372,-88.66568702165239,79.52213155974957,-121.5673330239619,0.0,-1.0526810393421024,144157.38821603564,289.3755912606717,3.3487279777831587,9.309920439149712,0,0.0,-0.001598889777660534,0.0,0.0,0.0,89.7510941441969,0.0,3061413.6182066966,0.0,0.3596945859710271,6.132995060098127
2964,2021-05-21 12:00:00,0.358,7.938,18.548,3.14,619.858,699.8,0,-,0,0.2,1.981,216.264,0.0,699.8,0.611,0.0,0.0,-5.444637140043948,0.21531343365892888,278396.6434901828,303.5950310689017,45.48562955751668,63637.74492463787,0.0,-1.0232713895254069,2574941.906266365,-10.931659417869394,120.54107269961474,-89.92368702165237,83.95141141423828,-124.44772952641102,0.0,-1.0527269836590247,144437.3235255068,289.15101204155474,3.3474282816309904,9.306307106609108,0,0.0,-0.0012225121431566413,0.0,0.0,-10.931659417869398,0.0,0.0,3061413.6182066966,0.0,0.3596945859710271,6.132983538211638
2965,2021-05-21 13:00:00,0.149,9.158,13.805,4.035,619.446,728.45,0,-,0,0.2,1.602,213.324,0.0,728.45,0.592,0.0,-1.0232713895254069,-5.442760069705075,0.12311535195731907,278351.1578606253,303.54542841943874,56.77421712008821,63683.23055419538,0.0,-3.2279154177414564,2574941.906266365,-34.48398180350288,71.74670250664727,-88.30125761728738,138.27512339542378,-155.34999021990595,0.0,-0.8545598683805951,144437.3235255068,289.11951603445453,3.347245966003999,9.305800244303969,0,0.0,-0.00017154582691141307,0.0,0.0,-34.48398180350287,0.0,0.0,3061413.6182066966,0.0,0.3596945859710271,5.635350691358661
2966,2021-05-21 14:00:00,0.0,9.56,13.02,4.458,619.736,843.45,0,-,0,0.2,1.552,213.538,0.0,843.45,0.59,0.0,-4.251186807266864,-5.441236259281271,0.05386838418142873,278294.3836435052,303.4835154236698,42.682558691123226,63740.00477131547,22.43953704139235,4.251186807266864,2574941.906266365,52.617415587466645,36.34823091026086,-74.02860116777953,207.3351031154064,-116.80719163180787,0.0,-0.23012563861323787,144437.3235255068,289.0802009660224,3.3470183755596787,9.305167511832598,0,0.0,-0.00021414326026176266,0.0,0.0,45.41564122137227,7.201774366094381,0.0,3061413.6182066966,0.0,0.3596945859710271,4.296908118618468
2967,2021-05-21 15:00:00,0.0,9.522,13.105,4.812,619.778,554.425,0,-,0,0.2,1.558,213.55,0.0,554.425,0.59,0.0,0.0,-5.440825882308773,0.053868384181428745,278229.2615477727,303.41249896158416,76.77676523330722,63782.68733000659,0.0,-11.760142278986294,2574941.906266365,-125.63418797352453,23.892783119830906,-92.63768702165237,154.30677716347753,-210.1438602468782,0.0,-1.0522009883023964,144459.76306254818,289.03510185775656,3.346757282909032,9.304441638658995,0,0.0,-0.000245663528143177,0.0,0.0,-125.63418797352453,0.0,0.0,3061413.6182066966,0.0,0.3596945859710271,6.132981903803734
2968,2021-05-21 16:00:00,0.0,9.425,13.282,4.094,620.047,637.1,0,-,0,0.2,1.569,213.477,0.0,637.1,0.59,0.0,-11.760142278986294,-5.438949373698744,0.05386838418142874,278152.48478253937,303.32877293624796,9.408352010399122,63859.4640952399,393.1197654903866,11.760142278986294,2574941.906266365,251.84546568553571,27.455638049590604,-43.289187161949116,292.21256245378856,-25.75611523483192,0.0,1.222567578937601,144459.76306254818,288.98192700293214,3.3464494111014154,9.303585713049813,0,0.0,-0.00028967424647754,0.0,0.0,125.63418797352453,126.21127771201115,0.0,3061413.6182066966,0.0,0.3596945859710271,2.2280688937535253
2969,2021-05-21 17:00:00,0.0,9.015,15.032,3.179,620.346,296.3,0,-,0,0.2,1.727,215.219,0.0,296.3,0.599,0.0,0.0,-5.4411299168414144,0.05386838418142874,277749.95666503854,302.88981097605074,48.792153856582814,63868.872447250294,0.0,-10.891291722648129,2574941.906266365,-116.3522140376361,12.76896178636587,-90.96868702165239,96.6018167124812,-133.70144079262235,0.0,-1.0528647222084286,144852.88282803856,288.7030597587656,3.3448343613623432,9.29909565453333,0,0.0,-0.0015189945085831082,0.0,0.0,-116.3522140376361,0.0,0.0,3061413.6182066966,0.0,0.3596945859710271,6.132993507573806
2970,2021-05-21 18:00:00,0.0,8.276,17.803,2.448,620.603,55.692,0,-,0,0.2,1.946,216.706,0.0,55.692,0.609,0.0,-10.891291722648129,-5.43925114504791,0.053868384181428745,277701.16451118194,302.8366025203729,3.944660701355439,63917.66460110688,0.0,10.051488421590413,2574941.906266365,107.38055338227149,2.400030441465704,-43.49117312971143,158.22717914551134,-10.81052080513914,0.0,1.0550377301450056,144852.88282803856,288.66924791654117,3.3446384882682034,9.298551100620706,0,0.0,-0.00018430166871913746,0.0,0.0,107.38055338227149,0.0,0.0,3061413.6182066966,0.0,0.3596945859710271,2.4086296857724423
2971,2021-05-21 19:00:00,0.0,7.196,23.412,2.845,621.217,4.85,0,-,0,0.2,2.377,219.715,0.0,4.85,0.627,0.0,-0.8398033010577155,-5.441133904693475,0.05386838418142874,277697.21985048056,302.83230081840844,33.14466746189867,63921.60926180823,0.0,-9.086447708930772,2574941.906266365,-97.07097519689287,0.20900933062394347,-82.72450469843378,77.1702574348618,-90.83531828911146,0.0,-0.8904189748333846,144852.88282803856,288.6665142707394,3.344622651668576,9.29850707271413,0,0.0,-1.4901836601868926e-05,0.0,0.0,-97.07097519689287,0.0,0.0,3061413.6182066966,0.0,0.3596945859710271,5.721804701748935
2972,2021-05-21 20:00:00,0.0,6.249,25.948,3.208,621.774,0.0,0,-,0,0.2,2.468,218.032,0.0,0.0,0.631,0.0,-9.926251009988487,-5.439544906685694,0.053868384181428745,277664.07518301863,302.79615614287746,1.7519027730073786,63954.75392927013,60.10824379335735,9.926251009988487,2574941.906266365,125.36303774857912,0.0,-46.01618337085361,175.31254518117544,-4.801596209352129,0.0,0.868272147609416,144852.88282803856,288.6435445390165,3.344489580097118,9.29813711559871,0,0.0,-0.0001252125679429417,0.0,0.0,106.04263585225753,19.320401896321588,0.0,3061413.6182066966,0.0,0.3596945859710271,2.6248012675318093
2973,2021-05-21 21:00:00,0.0,5.906,26.935,2.255,622.185,0.0,0,-,0,0.2,2.502,217.427,0.0,0.0,0.632,0.0,0.0,-5.4410944442034195,0.053868384181428745,277602.2150364523,302.7286968772653,28.51268208001906,63956.50583204314,0.0,-11.5086518804801,2574941.906266365,-122.94750347176293,0.0,-88.76068702165239,45.02508840637556,-78.15886025222716,0.0,-1.0530446042589365,144912.99107183193,288.60067212199385,3.344241191246178,9.297446560720688,0,0.0,-0.0002337113262654421,0.0,0.0,-122.94750347176293,0.0,0.0,3061413.6182066966,0.0,0.3596945859710271,6.133031068453144
2974,2021-05-21 22:00:00,0.0,5.222,32.482,1.572,622.594,0.0,0,-,0,0.2,2.877,219.717,0.0,0.0,0.645,0.0,-11.5086518804801,-5.439215018125711,0.05386838418142873,277573.70235437225,302.69760343988247,0.0,63985.01851412316,0.0,5.717771673420119,2574941.906266365,61.083240675730806,0.0,-38.038781541185784,88.97446478833442,8.972866079194736,0.0,1.174691349387435,144912.99107183193,288.58091022376504,3.3441266910182703,9.297128234472885,0,3.273115273040683,-0.00010773861735733701,0.0,0.0,61.083240675730806,0.0,0.0,3061413.6182066966,0.0,0.3596945859710271,2.2790333849469944
2975,2021-05-21 23:00:00,0.0,3.981,44.83,2.092,622.853,0.0,0,-,0,0.2,3.64,223.349,0.0,0.0,0.668,0.0,-5.790880207059981,-5.441311625560774,0.053868384181428745,277576.9754696453,302.70117281313554,0.924369501744274,63985.01851412316,0.0,0.8454846392723074,2574941.906266365,9.032354675578025,0.0,-57.68762005947309,69.18635068472211,-2.534031909190246,0.0,0.06765595951924727,144912.99107183193,288.5831788265911,3.34413983547808,9.297164777863644,0,0.0,1.2368708832140117e-05,0.0,0.0,9.032354675578025,0.0,0.0,3061416.8913219697,0.0,0.3596945859710271,3.7668962220787785
2976,2021-05-22 00:00:00,0.041,2.995,54.73,2.996,623.085,0.0,0,-,0,0.2,4.145,224.423,0.0,0.0,0.681,0.0,-4.945395567787674,-5.4414323784975185,0.07310777899393724,277576.0511001435,302.70016477660147,0.0,63985.942883624906,0.0,2.1507017802465325,2574941.906266365,22.976054653462718,0.0,-60.18546970982544,80.54272004750125,2.714808034126138,0.0,-0.09600371833922505,144912.99107183193,288.5825381451205,3.344136123325442,9.297154457573091,0,0.9903111990988727,-3.4930536775320325e-06,0.0,0.0,22.976054653462718,0.0,0.0,3061416.8913219697,0.0,0.3596945859710271,4.050071720394812
2977,2021-05-22 01:00:00,0.245,1.148,71.052,2.09,623.198,0.0,0,-,0,0.2,4.715,222.752,0.0,0.0,0.694,0.0,-2.7946937875411417,-5.441261030047526,0.16637993012264576,277577.0414113426,302.70124472338347,1.0561695002122695,63985.942883624906,0.0,-4.362029991662863,2574941.906266365,-46.59978450243395,0.0,-71.09583407094334,27.90361263328564,-2.8953430269310436,0.0,-0.512220037845205,144912.99107183193,288.5832245308235,3.3441401002913973,9.29716551408078,0,0.0,3.7422457676778085e-06,0.0,0.0,-46.59978450243395,0.0,0.0,3061417.8816331686,0.0,0.3596945859710271,4.86012827446907
2978,2021-05-22 02:00:00,0.457,0.66,70.012,1.988,623.162,0.0,0,-,0,0.2,4.485,219.653,0.0,0.0,0.689,0.0,-7.156723779204004,-5.440346815403745,0.25594765489550275,277575.9852418424,302.7000929572981,0.0,63986.99905312512,0.0,1.7648172760414602,2574941.906266365,18.853631200814725,0.0,-55.6846093960697,52.61834168185419,21.587708682227312,0.0,0.3321902328029266,144912.99107183193,288.5824924986359,3.344135858846404,9.297153722285298,0,7.874791153042753,-3.9911054678087244e-06,0.0,0.0,18.853631200814725,0.0,0.0,3061417.8816331686,0.0,0.3596945859710271,3.347402936893368
2979,2021-05-22 03:00:00,0.673,-0.141,80.89,1.74,623.246,0.0,0,-,0,0.2,4.889,219.877,0.0,0.0,0.698,0.0,-5.391906503162543,-5.440939712085038,0.33539506173924316,277583.86003299546,302.7086805158075,0.0,63986.99905312512,0.0,-1.4464560133042716,2574941.906266365,-15.4525619129302,0.0,-62.8409160792811,30.941266201211373,16.456577837935964,0.0,-0.009489872796437003,144912.99107183193,288.58795050229276,3.3441674827666343,9.297241641096045,0,6.0031644149975465,2.97577252001951e-05,0.0,0.0,-15.4525619129302,0.0,0.0,3061425.756424322,0.0,0.3596945859710271,3.898194124142919
2980,2021-05-22 04:00:00,0.888,-1.695,94.725,1.137,623.673,0.0,0,-,0,0.2,5.109,216.445,0.0,0.0,0.703,0.0,-6.838362516466815,-5.440922774618718,0.3990001511058733,277589.8631974105,302.7152270418871,0.0,63986.99905312512,0.0,-2.06152446538606,2574941.906266365,-22.02336893994255,0.0,-60.2131589609171,19.81798940643055,18.10134248864233,0.0,0.27045812590166823,144912.99107183193,288.59211125013655,3.344191590127089,9.297308662845593,0,6.603250253838739,2.2684682670252872e-05,0.0,0.0,-22.02336893994255,0.0,0.0,3061431.7595887366,0.0,0.3596945859710271,3.441182162564465
2981,2021-05-22 05:00:00,1.096,-1.786,95.175,0.742,623.827,5.198,0,-,0,0.2,5.099,216.102,0.0,5.198,0.703,0.0,-8.899886981852875,-5.441405483130683,0.44307301538849936,277596.4664476643,302.72242796909956,0.0,63986.99905312512,0.0,-1.4907310732764076,2574941.906266365,-15.925554592365529,1.8424748271915359,-52.08864796706317,17.892461149739315,15.758814040850739,0.0,0.6693433569160446,144912.99107183193,288.59668787829537,3.3442181068961285,9.297382383079574,0,5.7488025047353215,2.495191979182212e-05,0.0,0.0,-15.925554592365527,0.0,0.0,3061438.3628389905,0.0,0.3596945859710271,2.8740619720936103
2982,2021-05-22 06:00:00,1.271,-1.293,93.0,0.722,623.95,91.64,0,-,0,0.2,5.167,218.032,0.0,91.64,0.704,0.0,-10.390618055129282,-5.442600104933397,0.46541279483064896,277602.21525016904,302.7286971103261,0.0,63986.99905312512,0.0,2.943122835538071,2574941.906266365,31.441528408194994,34.120342814624536,-44.157822362268206,22.269462515166605,18.251928612601024,0.0,0.9576168280710358,144912.99107183193,288.6006722701167,3.344241192104385,9.297446563106622,0,6.658380591349089,2.1722845375076524e-05,0.0,0.0,31.441528408194994,0.0,0.0,3061444.1116414955,0.0,0.3596945859710271,2.5186836767971226
2983,2021-05-22 07:00:00,1.325,-0.729,87.9,0.614,624.28,343.375,0,-,0,0.2,5.09,219.312,0.0,343.375,0.702,0.0,-7.447495219591211,-5.444309215859362,0.46945611632141043,277608.8736307604,302.735958157863,0.0,63986.99905312512,61.1505909212731,7.447495219591211,2574941.906266365,99.22000955272004,128.95959515349145,-54.82363718447209,13.99312952232076,10.703237677534254,0.0,0.38768438384566156,144912.99107183193,288.60528703980657,3.3442679294662123,9.297520896618634,0,3.9046487134298338,2.5159496268022547e-05,0.0,0.0,79.56196380565389,19.658045747066136,0.0,3061450.770022087,0.0,0.3596945859710271,3.263813651845629
2984,2021-05-22 08:00:00,1.199,0.224,83.35,1.141,624.451,697.425,0,-,0,0.2,5.174,222.804,0.0,697.425,0.704,0.0,0.0,-5.445001131769144,0.4579137079053095,277551.62768855254,302.67353073997003,3.8102025757531037,63986.99905312512,502.2252207631292,-0.0,2574941.906266365,161.47225557167508,255.4883741886884,-83.38368702165238,0.8672155905547162,-10.445782480149232,0.0,-1.0538647057664028,144974.14166275322,288.56560999529756,3.3440380389647366,9.296881769674716,0,0.0,-0.00021630725664558058,0.0,0.0,5.684341886080802e-14,161.47225557167502,0.0,3061454.6746708,0.0,0.3596945859710271,6.133077333190296
2985,2021-05-22 09:00:00,1.003,1.584,76.5,1.389,624.458,345.9,0,-,0,0.2,5.239,227.518,0.0,345.9,0.704,0.0,0.0,-5.4431201277464325,0.42563318142353096,277045.59226521367,302.1216927646823,4.318747755409844,63990.80925570087,104.59123386191358,-0.0,2574941.906266365,33.66844321533975,117.78121396351949,-78.66968702165238,7.465445089887256,-11.854387142762095,0.0,-1.0541416736525224,145476.36688351634,288.214759164245,3.342004505989467,9.291228270693685,0,0.0,-0.001912348374765608,0.0,0.0,0.0,33.66844321533975,0.0,3061454.6746708,0.0,0.3596945859710271,6.133077476079063
2986,2021-05-22 10:00:00,0.79,1.956,55.398,2.853,624.407,805.075,0,-,0,0.2,3.896,219.233,0.0,805.075,0.675,0.0,0.0,-5.441237484525473,0.3721287541770463,276936.6822835963,302.0029250639,22.18958571189927,63995.12800345628,340.61626301539866,-0.0,2574941.906266365,109.67482980376519,239.67324541526847,-86.95468702165238,18.933610296621605,-60.923423694474174,0.0,-1.0539151919983274,145580.95811737826,288.1392204034665,3.341566521093876,9.29001061295661,0,0.0,-0.00041208056494627677,0.0,0.0,2.842170943040401e-14,109.67482980376516,0.0,3061454.6746708,0.0,0.3596945859710271,6.13307643502816
2987,2021-05-22 11:00:00,0.574,3.939,45.615,3.314,624.329,696.5,0,-,0,0.2,3.693,223.676,0.0,696.5,0.669,0.0,0.0,-5.439354999080906,0.3007087970503141,276573.876434869,301.6072807359531,28.0894152529899,64017.31758916818,158.51233476952186,-0.0,2574941.906266365,51.08391860885518,167.55494171643502,-82.51168702165239,44.284020376001344,-77.18934541271531,0.0,-1.0540110492134793,145921.57438039366,287.88751080137615,3.3401066570926456,9.28595199195377,0,0.0,-0.0013731012647043015,0.0,0.0,7.105427357601002e-15,51.08391860885518,0.0,3061454.6746708,0.0,0.3596945859710271,6.133074842813964
2988,2021-05-22 12:00:00,0.36,6.094,30.842,2.573,624.017,1156.25,0,-,0,0.2,2.903,222.667,0.0,1156.25,0.646,0.0,0.0,-5.437471519563037,0.2161565717491929,276387.2746848465,301.4037891874008,28.856466704606117,64045.40700442117,276.67160251765205,-0.0,2574941.906266365,89.20334411766038,199.94482886800344,-83.52068702165238,53.16596561585288,-79.33288019830087,0.0,-1.053883146242693,146080.0867151632,287.7580062687635,3.3393553087495382,9.283863141099706,0,0.0,-0.0007068439613302006,0.0,0.0,0.0,89.20334411766038,0.0,3061454.6746708,0.0,0.3596945859710271,6.133068473730954
2989,2021-05-22 13:00:00,0.151,7.092,22.935,2.352,623.447,1024.65,0,-,0,0.2,2.312,218.534,0.0,1024.65,0.625,0.0,0.0,-5.435587844875396,0.1240296646111727,276081.74661562423,301.0706069963187,31.181156582155417,64074.26347112578,0.0,-1.5275050747025467,2574941.906266365,-16.318413088301043,101.6695966750705,-87.65368702165239,56.50678943113656,-85.78720563302942,0.0,-1.0539065398262875,146356.75831768085,287.5459020656226,3.338124375381102,9.280440978474953,0,0.0,-0.0011578555029703823,0.0,0.0,-16.318413088301043,0.0,0.0,3061454.6746708,0.0,0.3596945859710271,6.133056836970066
2990,2021-05-22 14:00:00,0.0,8.07,21.468,3.174,622.914,575.2,0,-,0,0.2,2.314,221.51,0.0,575.2,0.625,0.0,-1.5275050747025467,-5.433703433754402,0.053868384181428745,276050.5654590421,301.03660355402627,34.025371325361576,64105.44462770793,0.0,-4.153080043665603,2574941.906266365,-44.36756176048182,24.788075664926254,-77.88589309744987,103.10706231986651,-93.61940503632944,0.0,-0.7574016114952861,146356.75831768085,287.52425103245787,3.3379986994428035,9.280091582228248,0,0.0,-0.00011825396240448013,0.0,0.0,-44.36756176048182,0.0,0.0,3061454.6746708,0.0,0.3596945859710271,5.403991237243227
2991,2021-05-22 15:00:00,0.0,8.245,19.882,4.074,622.572,262.925,0,-,0,0.2,2.168,219.998,0.0,262.925,0.619,0.0,-5.68058511836815,-5.43234912983642,0.05386838418142874,276016.5400877167,300.9994984598874,23.10377413890829,64139.469999033296,54.33878243856479,5.68058511836815,2574941.906266365,78.2213506298366,11.330675928721723,-61.50265727274592,191.91950290618144,-63.57430521681888,0.0,0.04813428449825741,146356.75831768085,287.5006241524202,3.337861549072347,9.279710285495392,0,0.0,-0.00012905031142818523,0.0,0.0,60.68597484878287,17.535375781053723,0.0,3061454.6746708,0.0,0.3596945859710271,3.802778402116924
2992,2021-05-22 16:00:00,0.0,8.55,19.248,4.306,622.23,247.9,0,-,0,0.2,2.143,220.547,0.0,247.9,0.618,0.0,0.0,-5.432435201911846,0.053868384181428745,275939.09753113927,300.91504638074076,59.58983346516126,64162.573773172204,0.0,-10.815072382385726,2574941.906266365,-115.53795901464582,10.68317795086095,-85.64068702165238,124.4761465172982,-164.00311971543383,0.0,-1.0534767457187737,146411.09710011943,287.4468451901857,3.3375493495319164,9.278842328198822,0,0.0,-0.0002937457245374273,0.0,0.0,-115.53795901464582,0.0,0.0,3061454.6746708,0.0,0.3596945859710271,6.133031987401457
2993,2021-05-22 17:00:00,0.0,8.422,19.362,5.47,622.064,339.15,0,-,0,0.2,2.137,220.077,0.0,339.15,0.617,0.0,-10.815072382385726,-5.4305512347409195,0.053868384181428745,275879.5076976741,300.8500629200372,5.4650407177802105,64222.16360663737,620.5899806132555,10.815072382385726,2574941.906266365,315.8715199501889,14.615569996105245,-40.42278583245292,355.6775245634895,-15.043049038207023,0.0,1.0442602612540601,146411.09710011943,287.4054603910191,3.3373090811418495,9.278174349309403,0,0.0,-0.00022607122600550074,0.0,0.0,115.53795901464582,200.33356093554306,0.0,3061454.6746708,0.0,0.3596945859710271,2.4251023749457263
2994,2021-05-22 18:00:00,0.0,7.324,19.772,4.928,622.148,65.89,0,-,0,0.2,2.025,215.123,0.0,65.89,0.613,0.0,0.0,-5.4324188542179686,0.05386838418142874,275253.45267634303,300.1673420679859,70.0980275978394,64227.62864735515,0.0,-15.024741267506878,2574941.906266365,-160.51006219783937,2.839510266971472,-91.06468702165239,122.01347405529377,-193.24401192866873,0.0,-1.054347569783476,147031.6870807327,286.97048848320344,3.3347827106369774,9.271150694788577,0,0.0,-0.002375462355942949,0.0,0.0,-160.51006219783937,0.0,0.0,3061454.6746708,0.0,0.3596945859710271,6.133030312867721
