,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2531,2021-05-03 11:00:00,0.535,9.685,16.715,2.188,625.849,1084.0,0,-,0,0.25,2.009,221.941,0.0,1084.0,0.612,0.0,0.0,-5.2321192435887225,0.2879963859932347,389358.8867181975,424.6007488748064,37.23459155047169,57752.63413424729,484.05073274581616,-0.0,2503307.8702270375,134.54839061576988,234.1410618124998,-84.24668702165238,73.83469113474314,-88.25264650351043,0.0,-0.9280288063102613,110527.82879894577,333.7769490243032,4.135892239754569,9.901282721522785,0,0.0,-0.0017067353979961515,0.0,0.0,2.842170943040401e-14,134.54839061576982,0.0,3060947.219878428,0.0,0.4177127707669863,6.133105866514508
2532,2021-05-03 12:00:00,0.319,10.73,16.295,2.69,625.186,1128.5,0,-,0,0.25,2.101,226.554,0.0,1128.5,0.615,0.0,0.0,-5.230753491804795,0.20294205604693924,388837.6013939012,424.0322806912772,44.71614230749447,57789.86872579776,307.6290048755481,-0.0,2503307.8702270375,85.58601328013995,171.7650826867282,-79.63368702165238,100.46278265667738,-106.07996406132392,0.0,-0.9282009802893181,111011.8795316916,333.47896879974695,4.13404566334328,9.896862036926768,0,0.0,-0.0017031379344527883,0.0,0.0,0.0,85.58601328013995,0.0,3060947.219878428,0.0,0.4177127707669863,6.133092335518182
2533,2021-05-03 13:00:00,0.107,12.205,14.875,3.208,624.446,1097.5,0,-,0,0.25,2.114,231.343,0.0,1097.5,0.615,0.0,0.0,-5.229386876476782,0.11026560312887014,388485.25624671817,423.6480438895509,53.122660311619036,57834.58486810525,89.8308428364561,-0.0,2503307.8702270375,25.007107832947213,90.76237457545123,-74.84468702165239,136.1165674015736,-126.09890818974833,0.0,-0.9282389326768911,111319.50853656714,333.27748374366746,4.13279659765503,9.893871786746107,0,0.0,-0.001152206998568069,0.0,0.0,-3.552713678800501e-15,25.007107832947217,0.0,3060947.219878428,0.0,0.4177127707669863,6.133077231126779
2534,2021-05-03 14:00:00,0.0,12.688,14.898,4.56,623.693,999.25,0,-,0,0.25,2.186,233.963,0.0,999.25,0.618,0.0,0.0,-5.22801979221791,0.06134431765175666,388342.30274357006,423.49215130160314,74.13978464031804,57887.70752841687,0.0,-0.21655268134781377,2503307.8702270375,-2.3134431224727496,45.97373206013838,-72.22468702165239,200.89671693765752,-176.031094974428,0.0,-0.9281101241882812,111409.3393794036,333.19571984063936,4.1322896112479155,9.892658066595336,0,0.0,-0.0004677561358079443,0.0,0.0,-2.313443122472762,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,6.13306185929965
2535,2021-05-03 15:00:00,0.0,13.322,13.105,4.425,623.118,835.8,0,-,0,0.25,2.004,233.071,0.0,835.8,0.61,0.0,-0.21655268134781377,-5.226652729961664,0.06134431765175667,388268.1629589297,423.4113009366736,73.27441274578499,57961.84731305719,0.0,-0.07069952012022758,2503307.8702270375,-0.7552865084203906,38.45368552000367,-72.14686156744384,207.82594707396504,-173.9985772514131,0.0,-0.8894802835321447,111409.3393794036,333.15331078582904,4.132026624566417,9.892028479233149,0,0.0,-0.0002426512710553024,0.0,0.0,-0.7552865084203972,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,6.024516114778481
2536,2021-05-03 16:00:00,0.0,13.345,11.455,5.721,622.622,610.125,0,-,0,0.25,1.754,228.75,0.0,610.125,0.599,0.0,-0.28725220146804137,-5.225342484244637,0.061344317651756665,388194.88854618394,423.3313942706477,99.78710898606388,58035.12172580297,0.0,-1.460727197034372,2503307.8702270375,-15.605021682278052,28.070776355458527,-76.1517350757926,270.3385494361329,-236.98586138597264,0.0,-0.8767510121042239,111409.3393794036,333.1113940842178,4.13176667461281,9.891406161765744,0,0.0,-0.00023984953304963195,0.0,0.0,-15.60502168227805,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,5.9894530697601285
2537,2021-05-03 17:00:00,0.0,12.868,12.702,4.748,622.235,375.9,0,-,0,0.25,1.886,229.639,0.0,375.9,0.605,0.0,-1.7479793985024135,-5.2240509080805255,0.061344317651756644,388095.1014371979,423.2225751768788,66.8507771421983,58134.908834789036,38.86624712931124,1.7479793985024135,2503307.8702270375,29.50058636246972,17.29449675397149,-68.78600470628896,240.40141834135466,-158.79209950831105,0.0,-0.6172245182564086,111409.3393794036,333.054306526363,4.131412615010075,9.8905585467836,0,0.0,-0.0003266747871775728,0.0,0.0,18.67375131317121,10.826835049298495,0.0,3060947.219878428,0.0,0.4177127707669863,5.305539034535232
2538,2021-05-03 18:00:00,0.0,12.49,12.11,2.549,622.334,84.41,0,-,0,0.25,1.754,226.117,0.0,84.41,0.599,0.0,0.0,-5.223141572609452,0.06134431765175666,387989.38441292633,423.1072894361247,45.95126477407357,58201.75961193124,0.0,-7.111953923808842,2503307.8702270375,-75.97735936574605,3.8835553897385844,-80.07068702165239,110.30615830392495,-109.16886086726679,0.0,-0.9275251704904085,111448.2056265329,332.9938211646043,4.1310374489662225,9.889660403202392,0,0.0,-0.00034614697511802455,0.0,0.0,-75.97735936574605,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,6.133034111164028
2539,2021-05-03 19:00:00,0.0,11.432,14.172,3.35,622.664,4.66,0,-,0,0.25,1.914,225.709,0.0,4.66,0.607,0.0,-7.111953923808842,-5.221774957852057,0.061344317651756665,387943.43314815225,423.0571790056186,19.9462276552414,58247.71087670531,153.3080567659585,7.111953923808842,2503307.8702270375,118.69498074232723,0.21439839019288953,-49.81402667594102,215.34999247617705,-47.39105456888654,0.0,0.3356711207848637,111448.2056265329,332.96752871106116,4.130874356969622,9.889269962670012,0,0.0,-0.00015048456554190675,0.0,0.0,75.97735936574605,42.717621376581185,0.0,3060947.219878428,0.0,0.4177127707669863,3.3604417572570613
2540,2021-05-03 20:00:00,0.0,10.235,16.868,4.99,623.158,0.0,0,-,0,0.25,2.104,225.082,0.0,0.0,0.615,0.0,0.0,-5.222269554908006,0.061344317651756665,387770.1788637311,422.8682430356937,82.73494550714543,58267.65710436055,0.0,-9.499033420277469,2503307.8702270375,-101.47864898049522,0.0,-81.10568702165239,177.18645716876176,-196.63187409614702,0.0,-0.9275450314575866,111601.51368329886,332.86838651535584,4.130259320353547,9.887797571450212,0,0.0,-0.0005674306160011513,0.0,0.0,-101.47864898049522,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,6.133050936465002
2541,2021-05-03 21:00:00,0.0,9.635,16.712,3.938,623.553,0.0,0,-,0,0.25,2.002,221.678,0.0,0.0,0.611,0.0,-9.499033420277469,-5.220902653415797,0.061344317651756665,387687.44391822396,422.7780195400479,11.732013687805534,58350.392049867696,318.8487767253194,9.499033420277469,2503307.8702270375,190.3614947809293,0.0,-44.088583871591766,261.57700935760124,-27.88683808857314,0.0,0.7599073834929552,111601.51368329886,332.8210374604534,4.129965554351334,9.887094298716478,0,0.0,-0.00027104855642880665,0.0,0.0,101.47864898049524,88.88284580043405,0.0,3060947.219878428,0.0,0.4177127707669863,2.726057319860554
2542,2021-05-03 22:00:00,0.0,9.112,17.373,2.526,623.886,0.0,0,-,0,0.25,2.009,220.214,0.0,0.0,0.612,0.0,0.0,-5.222022590869663,0.06134431765175666,387356.8631278109,422.41751704232377,42.838656867552295,58362.1240635555,0.0,-10.188143114825525,2503307.8702270375,-108.84044230283685,0.0,-85.97368702165238,79.94591078480148,-101.88483512990378,0.0,-0.9278309360821803,111920.36246002419,332.63181306410127,4.12879134770411,9.884283260296302,0,0.0,-0.001083172207126454,0.0,0.0,-108.84044230283685,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,6.133065799424651
2543,2021-05-03 23:00:00,0.0,8.878,18.05,1.655,624.042,0.0,0,-,0,0.25,2.055,220.21,0.0,0.0,0.614,0.0,-10.188143114825525,-5.220654781901174,0.06134431765175665,387314.0244709433,422.3708009497746,3.467064047142533,58404.96272042305,0.0,5.567188509777499,2503307.8702270375,59.474553209378506,0.0,-42.788901157058916,109.62727623675079,-8.24646057751244,0.0,0.8826387071990742,111920.36246002419,332.6072882841205,4.128639138020758,9.883918871907909,0,0.0,-0.00014044385027044473,0.0,0.0,59.47455320937851,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,2.564470420317469
2544,2021-05-04 00:00:00,0.0,8.12,20.118,1.054,624.042,0.0,0,-,0,0.25,2.175,219.72,0.0,0.0,0.619,0.0,-4.620954605048026,-5.221956016427072,0.06134431765175666,387310.5574068962,422.36702007295116,8.619379773454698,58408.429784470194,0.0,-3.7649455940091157,2503307.8702270375,-40.22110202807909,0.0,-66.26810793325441,46.655232328000494,-20.50143831260583,0.0,-0.10678811021933877,111920.36246002419,332.6053033788179,4.128626818732768,9.883889379661436,0,0.0,-1.1367390182417154e-05,0.0,0.0,-40.22110202807909,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,4.163809129658829
2545,2021-05-04 01:00:00,0.203,6.832,24.405,0.829,624.048,0.0,0,-,0,0.25,2.417,219.133,0.0,0.0,0.629,0.0,-8.385900199057142,-5.221798583052048,0.1531002384513998,387301.93802712276,422.35762053121346,2.0106038874290135,58417.04916424365,0.0,-1.0802637048999235,2503307.8702270375,-11.540511172631128,0.0,-51.15034948267336,43.82997419413715,-4.782349103999039,0.0,0.5622132199041235,111920.36246002419,332.60036873054804,4.128596191745544,9.883816058974668,0,0.0,-2.8260348353501055e-05,0.0,0.0,-11.540511172631128,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,3.006842593195185
2546,2021-05-04 02:00:00,0.418,6.437,25.282,1.114,624.004,0.0,0,-,0,0.25,2.436,218.193,0.0,0.0,0.63,0.0,-9.466163903957066,-5.222627437323453,0.24334700717369115,387299.9274232353,422.35542794245947,1.364994800851199,58419.059768131076,0.0,1.062165369186035,2503307.8702270375,11.347165747282872,0.0,-47.70614174425222,61.546031750225275,-3.2467381048510133,0.0,0.7540138461608318,111920.36246002419,332.5992176421125,4.1285890474608555,9.88379895563192,0,0.0,-6.592261945931244e-06,0.0,0.0,11.347165747282872,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,2.7339966983002086
2547,2021-05-04 03:00:00,0.634,6.09,25.802,1.193,623.89,0.0,0,-,0,0.25,2.427,217.041,0.0,0.0,0.63,0.0,-8.40399853477103,-5.223739059491757,0.32272385435051953,387298.5624284345,422.3539393985109,2.820954209798042,58420.42476293193,0.0,0.06984193913184861,2503307.8702270375,0.7461249278424954,0.0,-53.16845461163001,60.05935149391054,-6.709857824376663,0.0,0.5650858699386295,111920.36246002419,332.5984361694305,4.128584197206736,9.883787344174339,0,0.0,-4.475488424624814e-06,0.0,0.0,0.7461249278424953,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,3.002072048768436
2548,2021-05-04 04:00:00,0.847,5.328,28.088,0.609,623.906,0.0,0,-,0,0.25,2.506,215.75,0.0,0.0,0.633,0.0,-8.334156595639183,-5.224572151246214,0.3863251844098128,387295.7414742247,422.3508631125679,1.2883850862263682,58423.245717141726,0.0,-2.6543532005490342,2503307.8702270375,-28.356587959125363,0.0,-54.74470041447785,28.900121650509572,-3.064538481157546,0.0,0.5525292860004551,111920.36246002419,332.5968211430423,4.128574173436638,9.883763347373666,0,0.0,-9.249249570820223e-06,0.0,0.0,-28.356587959125363,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,3.0205139704422073
2549,2021-05-04 05:00:00,1.047,5.072,28.845,1.122,624.144,1.985,0,-,0,0.25,2.528,215.253,0.0,1.985,0.634,0.0,-10.988509796188216,-5.225386733125415,0.43019255347007707,387294.4530891385,422.3494581124738,0.0,58424.53410222795,0.0,1.9900345930395513,2503307.8702270375,21.259639059171175,0.6404491639785772,-44.5585721181825,62.61536846978191,1.5383667454486254,0.0,1.024026798144551,111920.36246002419,332.5960835275273,4.128569595368147,9.88375238752563,0,0.6467546054897207,-4.2243341028464245e-06,0.0,0.0,21.259639059171178,0.0,0.0,3060947.219878428,0.0,0.4177127707669863,2.387810201539436
2550,2021-05-04 06:00:00,1.205,4.995,29.535,0.98,624.491,94.022,0,-,0,0.25,2.575,215.587,0.0,94.022,0.635,0.0,-8.998475203148665,-5.2268964351804765,0.4527849663269856,387295.09984374396,422.35016340648195,1.1049875255647947,58424.53410222795,0.0,2.3818506243798883,2503307.8702270375,25.445429312781567,31.928811077996883,-52.20363836309468,47.678413869520234,-2.628313979659474,0.0,0.6701567080186072,111920.36246002419,332.5964538021976,4.128571893507536,9.883757889247267,0,0.0,2.120572198709152e-06,0.0,0.0,25.445429312781567,0.0,0.0,3060947.866633034,0.0,0.4177127707669863,2.8492209015707335
2551,2021-05-04 07:00:00,1.249,5.558,28.338,0.92,624.728,297.6,0,-,0,0.25,2.569,217.207,0.0,297.6,0.635,0.0,-6.616624578768777,-5.227884433148856,0.4570858602795588,387293.9948562184,422.3489584037278,3.5517752234968127,58425.63908975352,6.155176105458187,6.616624578768777,2503307.8702270375,72.40272079094059,102.02156401439753,-60.37372125880904,38.95635669895634,-8.448238566190923,0.0,0.2467599025866882,111920.36246002419,332.5958211836295,4.128567967108966,9.883748489490197,0,0.0,-3.6230174446307868e-06,0.0,0.0,70.68573120621578,1.7169895847248107,0.0,3060947.866633034,0.0,0.4177127707669863,3.5079181338425407
2552,2021-05-04 08:00:00,1.142,6.869,26.99,1.451,624.942,471.225,0,-,0,0.25,2.679,222.5,0.0,471.225,0.638,0.0,0.0,-5.2282482264398515,0.44510345407101753,387284.28790488944,422.3383728515697,20.607409045452332,58429.19086497701,209.176788063283,-0.0,2503307.8702270375,58.350949113077846,157.30790635846145,-83.68768702165238,34.67724596324077,-49.017521078968436,0.0,-0.9289951080035665,111926.51763612965,332.59026381209327,4.128533474670263,9.883665914953058,0,0.0,-3.182707503786183e-05,0.0,0.0,7.105427357601002e-15,58.350949113077846,0.0,3060947.866633034,0.0,0.4177127707669863,6.133087355375646
2553,2021-05-04 09:00:00,0.96,8.105,25.315,1.907,624.753,755.075,0,-,0,0.25,2.735,226.975,0.0,755.075,0.64,0.0,0.0,-5.226878615706212,0.41313008920025607,387054.50370778074,422.0877903029234,26.633949155526455,58449.79827402246,516.7193775760645,-0.0,2503307.8702270375,144.19859141615908,233.95815157716254,-79.21268702165239,53.75959887586013,-63.377536514547984,0.0,-0.9289355006632032,112135.69442419293,332.4586954380717,4.127716796875897,9.881710796863501,0,0.0,-0.0007534271922881511,0.0,0.0,0.0,144.19859141615908,0.0,3060947.866633034,0.0,0.4177127707669863,6.133083497654584
2554,2021-05-04 10:00:00,0.752,9.68,22.165,2.157,624.228,950.0,0,-,0,0.25,2.663,231.044,0.0,950.0,0.637,0.0,0.0,-5.225508821888151,0.35996134047597783,386511.15038104914,421.49525668598596,30.73497215993031,58476.43222317799,643.5375754858665,-0.0,2503307.8702270375,179.7574553507471,256.4724550891342,-75.14368702165237,72.56257813939172,-73.20476382096557,0.0,-0.9291270351608677,112652.413801769,332.14748202558746,4.125784373967243,9.877084596651557,0,0.0,-0.0017822773928552694,0.0,0.0,0.0,179.75745535074708,0.0,3060947.866633034,0.0,0.4177127707669863,6.133072781067113
2555,2021-05-04 11:00:00,0.537,11.635,18.608,2.872,623.56,1078.5,0,-,0,0.25,2.547,235.757,0.0,1078.5,0.632,0.0,0.0,-5.2241381039239645,0.2887270568006312,385836.87783340336,420.75995401679756,42.24160881043822,58507.16719533792,634.5716395980388,-0.0,2503307.8702270375,177.4594734879606,233.54409806961058,-70.43068702165237,116.00401710879889,-100.72853057779243,0.0,-0.9294240910041143,113295.95137725487,331.7610798991869,4.1233838201982485,9.871337696061023,0,0.0,-0.0022137836623182788,0.0,0.0,0.0,177.45947348796062,0.0,3060947.866633034,0.0,0.4177127707669863,6.133059144003154
2556,2021-05-04 12:00:00,0.321,13.05,16.122,3.458,622.708,1086.0,0,-,0,0.25,2.422,238.587,0.0,1086.0,0.627,0.0,0.0,-5.222766149460252,0.2037793538222032,385160.06458499486,420.0218806815647,52.57158528318073,58549.408804148356,458.55313576624286,-0.0,2503307.8702270375,128.3856606463213,165.9782836881845,-67.60068702165239,156.44579802205783,-125.50801009382836,0.0,-0.9297239484402426,113930.52301685291,331.372995358284,4.120971406776416,9.865562403585757,0,0.0,-0.0022247134457638465,0.0,0.0,2.842170943040401e-14,128.38566064632127,0.0,3060947.866633034,0.0,0.4177127707669863,6.133041748205646
2557,2021-05-04 13:00:00,0.109,13.545,16.17,3.6,621.669,706.675,0,-,0,0.25,2.509,241.395,0.0,706.675,0.63,0.0,0.0,-5.221392948966616,0.1111697360493323,384648.9398639454,419.46449276329923,53.399712686510796,58601.980389431534,122.63590571653046,-0.0,2503307.8702270375,34.36599871045938,58.920654916996426,-64.79268702165237,168.7658918295653,-127.59796999669997,0.0,-0.9298910177500083,114389.07615261915,331.07976590483554,4.119147695049163,9.861196456803942,0,0.0,-0.0016820559492568869,0.0,0.0,0.0,34.36599871045938,0.0,3060947.866633034,0.0,0.4177127707669863,6.133020530635141
2558,2021-05-04 14:00:00,0.0,11.975,21.348,6.576,621.221,362.525,0,-,0,0.25,2.989,242.314,0.0,362.525,0.647,0.0,0.0,-5.220018893631799,0.06134431765175665,384472.9042455424,419.2725237137867,84.59781570975066,58655.38010211805,78.54965890953972,-0.0,2503307.8702270375,22.018522050657488,16.67913656752731,-63.87368702165239,272.3500203805738,-202.2071597053562,0.0,-0.9297881704350676,114511.71205833567,330.9787451702239,4.118519219503484,9.859691892927371,0,0.0,-0.0005798271875294889,0.0,0.0,0.0,22.01852205065748,0.0,3060947.866633034,0.0,0.4177127707669863,6.133011380708918
2559,2021-05-04 15:00:00,0.0,10.165,32.335,4.651,621.65,207.875,0,-,0,0.25,4.014,246.611,0.0,207.875,0.675,0.0,0.0,-5.218644780615369,0.061344317651756644,384309.7567709231,419.09460934669914,40.31547444480185,58739.9779178278,58.098193869119825,-0.0,2503307.8702270375,16.290311079248124,9.563962523894185,-59.57668702165239,163.62272364216548,-96.39001313309451,0.0,-0.9296749320646448,114590.26171724522,330.88510672739307,4.117936585403084,9.858297072990862,0,0.0,-0.0005375401583448047,0.0,0.0,0.0,16.290311079248127,0.0,3060947.866633034,0.0,0.4177127707669863,6.13302014259559
2560,2021-05-04 16:00:00,0.0,10.085,32.303,3.888,622.047,104.885,0,-,0,0.25,3.989,246.118,0.0,104.885,0.674,0.0,0.0,-5.21727064055606,0.061344317651756665,384211.34310260916,418.9872880072074,34.09360759882174,58780.2933922726,0.0,-0.17890535500398563,2503307.8702270375,-1.911254852775326,4.825574067678374,-60.069687021652385,135.79047760813543,-81.52811002150854,0.0,-0.9295094854282097,114648.35991111434,330.8286158255656,4.117585049664005,9.857455500111888,0,0.0,-0.0003243462377416117,0.0,0.0,-1.911254852775329,0.0,0.0,3060947.866633034,0.0,0.4177127707669863,6.133028250297551
2561,2021-05-04 17:00:00,0.0,9.492,33.945,4.007,621.962,134.825,0,-,0,0.25,4.028,244.481,0.0,134.825,0.676,0.0,-0.17890535500398563,-5.215896627745907,0.061344317651756665,384177.24949501036,418.95010850055655,33.024442040025605,58814.38699987142,0.0,-0.036855808370424945,2503307.8702270375,-0.3937324436116747,6.203060720548568,-60.905298440670265,134.18200717703007,-78.9760844608256,0.0,-0.8974174396944428,114648.35991111434,330.80904446545946,4.117463252564534,9.8571639191309,0,0.0,-0.0001123829828264713,0.0,0.0,-0.39373244361166826,0.0,0.0,3060947.866633034,0.0,0.4177127707669863,6.043234737766802
2562,2021-05-04 18:00:00,0.0,9.118,36.428,2.672,622.072,77.277,0,-,0,0.25,4.215,244.812,0.0,77.277,0.68,0.0,-0.2157611633744106,-5.214570014567353,0.06134431765175666,384144.22505297035,418.9140949323559,19.77670433664239,58847.41144191145,0.0,-1.7475622116084202,2503307.8702270375,-18.669294484723334,3.555378626381099,-60.409402159137926,86.37294913750438,-47.2975799142573,0.0,-0.8906401752135863,114648.35991111434,330.79008630547116,4.11734526811581,9.856881465595885,0,0.0,-0.00010886512567646755,0.0,0.0,-18.669294484723334,0.0,0.0,3060947.866633034,0.0,0.4177127707669863,6.024888626486741
2563,2021-05-04 19:00:00,0.0,8.462,40.323,2.045,622.455,3.348,0,-,0,0.25,4.463,244.621,0.0,3.348,0.686,0.0,-1.9633233749828307,-5.213253382196551,0.06134431765175665,384124.4483486337,418.89252818825923,6.255047876309878,58867.18814624809,0.0,0.5277865794903432,2503307.8702270375,5.638370418024311,0.15403558162356096,-52.857989904354866,73.88134008379956,-14.959963814715554,0.0,-0.5790515283283858,114648.35991111434,330.7787329413933,4.117274609829926,9.856712310399232,0,0.0,-6.519767365929467e-05,0.0,0.0,5.638370418024312,0.0,0.0,3060947.866633034,0.0,0.4177127707669863,5.210974196239946
2564,2021-05-04 20:00:00,0.0,7.904,41.665,1.554,622.927,0.0,0,-,0,0.25,4.44,242.577,0.0,0.0,0.686,0.0,-1.4355367954924874,-5.212397356282146,0.061344317651756665,384118.1933007574,418.8857069801062,6.389962177449327,58873.4431941244,0.0,-2.138601618916313,2503307.8702270375,-22.846788024963917,0.0,-57.224587224847994,50.33353866916924,-15.282799207114522,0.0,-0.6729402621706462,114648.35991111434,330.77514201760926,4.1172522612658025,9.856658808170696,0,0.0,-2.0621664798052323e-05,0.0,0.0,-22.846788024963917,0.0,0.0,3060947.866633034,0.0,0.4177127707669863,5.445544460284457
2565,2021-05-04 21:00:00,0.0,7.692,42.858,1.372,623.582,0.0,0,-,0,0.25,4.501,242.342,0.0,0.0,0.687,0.0,-3.5741384144088,-5.211402526976079,0.06134431765175666,384111.80333857995,418.8787386462159,0.27993358377420996,58879.833156301844,0.0,0.4276849027069615,2503307.8702270375,4.568979199863605,0.0,-48.131762630547115,53.661983536345815,-0.6695213649237453,0.0,-0.2917203410113493,114648.35991111434,330.7714736215377,4.117229430417926,9.856604151359907,0,0.0,-2.1066679460279068e-05,0.0,0.0,4.568979199863605,0.0,0.0,3060947.866633034,0.0,0.4177127707669863,4.550895308695752
2566,2021-05-04 22:00:00,0.0,6.277,57.092,2.411,624.023,0.0,0,-,0,0.25,5.441,244.197,0.0,0.0,0.706,0.0,-3.146453511701839,-5.210971264990416,0.06134431765175665,384111.5234049962,418.87843337513215,0.0,58880.11308988562,49.44023909594283,3.146453511701839,2503307.8702270375,47.4811728269998,0.0,-48.12451259195308,78.93177276760903,17.041759209938967,0.0,-0.36784655859511695,114648.35991111434,330.7713129147601,4.117228430230776,9.856601756922341,0,7.125326631213265,-9.229063207597989e-07,0.0,0.0,33.613720188186335,13.867452638813468,0.0,3060947.866633034,0.0,0.4177127707669863,4.718285780931287
2567,2021-05-04 23:00:00,0.0,4.278,72.54,4.423,624.049,0.0,0,-,0,0.25,6.015,240.949,0.0,0.0,0.717,0.0,0.0,-5.210427462404465,0.06134431765175666,384069.2084925315,418.83228843242256,2.135317021551593,58880.11308988562,0.0,-0.5181995561183478,2503307.8702270375,-5.535951767990117,0.0,-65.23868702165237,65.73858749977207,-5.107447443639122,0.0,-0.9284048024706929,114697.80015021029,330.74701994202417,4.117077235809416,9.856239799060523,0,0.0,-0.0001395070881539239,0.0,0.0,-5.535951767990117,0.0,0.0,3060954.991959665,0.0,0.4177127707669863,6.133069126986907
2568,2021-05-05 00:00:00,0.0,4.513,69.412,2.02,623.949,0.0,0,-,0,0.25,5.851,240.788,0.0,0.0,0.714,0.0,-0.5181995561183478,-5.209054913276942,0.06134431765175666,384067.0731755099,418.8299598424318,0.20868120228697182,58882.24840690717,0.0,-2.725289593468857,2503307.8702270375,-29.11440499150747,0.0,-63.08278598365638,35.30335362842612,-0.49914472318995695,0.0,-0.8358279130872573,114697.80015021029,330.74579403381045,4.11706960586391,9.856221533050864,0,0.0,-7.040395983583059e-06,0.0,0.0,-29.11440499150747,0.0,0.0,3060954.991959665,0.0,0.4177127707669863,5.876265302351183
2569,2021-05-05 01:00:00,0.206,3.471,77.808,2.558,623.742,0.0,0,-,0,0.25,6.095,238.71,0.0,0.0,0.719,0.0,-3.2434891495872047,-5.207819227080698,0.15441812477051434,384066.86449430767,418.82973227296367,0.0,58882.45708810946,24.442539446950935,3.2434891495872047,2503307.8702270375,41.50675631311149,0.0,-53.19151341564927,59.6434095393055,35.40486932033648,0.0,-0.35000913088122515,114697.80015021029,330.7456742275909,4.117068860199719,9.856219747938598,0,14.801975613574427,-6.880494694532828e-07,0.0,0.0,34.65035675949759,6.856399553613896,0.0,3060954.991959665,0.0,0.4177127707669863,4.679819484016914
2570,2021-05-05 02:00:00,0.421,2.199,87.45,1.791,623.416,0.0,0,-,0,0.25,6.258,235.393,0.0,0.0,0.722,0.0,0.0,-5.207301774237655,0.2445361385459819,384057.2239304743,418.81921911720207,0.0,58882.45708810946,0.0,-5.229291657435557,2503307.8702270375,-55.86478424096693,0.0,-70.79468702165238,13.669187998691735,2.188572293954885,0.0,-0.9278575119611661,114722.24268965724,330.7401394480695,4.1170344120337665,9.85613727938996,0,0.9149772965243512,-3.1786223013052155e-05,0.0,0.0,-55.86478424096693,0.0,0.0,3060969.7939352784,0.0,0.4177127707669863,6.133056204058852
2571,2021-05-05 03:00:00,0.637,0.877,94.45,0.578,623.223,0.0,0,-,0,0.25,6.147,230.471,0.0,0.0,0.721,0.0,-5.229291657435557,-5.205930019953447,0.323728505415303,384058.13890777086,418.8202169114186,0.0,58882.45708810946,0.0,-2.6472737065935044,2503307.8702270375,-28.280957371223735,0.0,-52.93434297539352,12.245959307271425,12.403263631749407,0.0,0.004162665148948869,114722.24268965724,330.7406647510358,4.117037681503167,9.856145106465474,0,5.185445635930381,3.016852499915978e-06,0.0,0.0,-28.28095737122374,0.0,0.0,3060970.708912575,0.0,0.4177127707669863,3.9528944228551715
2572,2021-05-05 04:00:00,0.851,1.747,92.525,0.684,623.224,0.0,0,-,0,0.25,6.411,234.71,0.0,0.0,0.725,0.0,-7.8765653640290605,-5.205936174076406,0.3873603620611171,384063.3243534068,418.82587170491473,0.0,58882.45708810946,0.0,0.703138670581584,2503307.8702270375,7.5116655747565915,0.0,-37.65916821449238,22.8391653485959,21.855807746762842,0.0,0.47586069389023355,114722.24268965724,330.74364178967244,4.117056210450423,9.85618946457122,0,9.13736306682212,1.7097363882984406e-05,0.0,0.0,7.5116655747565915,0.0,0.0,3060975.894358211,0.0,0.4177127707669863,3.1439171711030065
2573,2021-05-05 05:00:00,1.051,1.238,94.9,0.716,623.455,1.077,0,-,0,0.25,6.339,232.663,0.0,1.077,0.724,0.0,-7.173426693447476,-5.206639687795863,0.43089968089883457,384072.4617164736,418.8358361139298,0.0,58882.45708810946,0.0,-0.001844004858198805,2503307.8702270375,-0.0196995961003808,0.3480592172460336,-42.60545716216399,20.90411356191832,20.98313957696139,0.0,0.3504452099378667,114722.24268965724,330.7488876481238,4.11708886022165,9.856267627781712,0,8.77266161095614,3.0127288195670953e-05,0.0,0.0,-0.019699596100380745,0.0,0.0,3060985.031721278,0.0,0.4177127707669863,3.3425514008958146
