,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
3086,2021-05-26 14:00:00,0.0,8.458,18.965,2.225,855.275,0.0,0,623.286,-,0,0.35,2.098,219.609,0.616,0.0,-1.3832661736103153,-7.303931684843742,0.06840655267602905,437302.6123871193,476.8839829739578,23.16416728181501,36511.19014062565,0.0,-3.261302519659012,2473299.476601818,-34.84065788264321,38.02916932099398,-74.2371151440411,56.18462311271852,-54.247889741516275,0.0,-1.0304112141862578,113567.51127866631,337.80908720317916,4.6904438260248975,9.853376770014387,0,0.0,-0.0001328298867352817,0.0,0.0,-34.84065788264321,0.0,3060680.790408225,0.47602400024921093,5.469297427082176
3087,2021-05-26 15:00:00,0.0,8.892,17.305,3.798,610.725,0.0,0,622.902,-,0,0.35,1.972,218.962,0.61,0.0,-4.644568693269328,-7.302565202881913,0.06840655267602906,437279.4482198375,476.85872215903765,25.607446193402858,36534.354307907466,18.24743779086115,4.644568693269328,2473299.476601818,54.62991497460189,27.1554347239941,-61.03093542771529,131.83550393188747,-59.971893613320134,0.0,-0.462596268341711,113567.51127866631,337.7971578052927,4.6903610060730605,9.85320278729126,0,0.0,-7.477837594394192e-05,0.0,0.0,49.618159578630895,5.011755395970991,3060680.790408225,0.47602400024921093,4.155418759064645
3088,2021-05-26 16:00:00,0.0,8.6,15.318,3.35,254.225,0.0,0,622.761,-,0,0.35,1.711,213.718,0.598,0.0,0.0,-7.301951719051954,0.06840655267602906,437235.59333585325,476.81089785807336,45.74177195930785,36559.96175410087,0.0,-10.981413672254616,2473299.476601818,-117.31499133137969,11.303926305141268,-86.15653883563894,73.86075999097761,-107.13306155206672,0.0,-1.2708701964890399,113585.75871645717,337.77457224380987,4.690204201604432,9.852873382747484,0,0.0,-0.0001415769785483508,0.0,0.0,-117.31499133137969,0.0,3060680.790408225,0.47602400024921093,6.1330428304177955
3089,2021-05-26 17:00:00,0.0,7.992,20.135,3.635,419.2,0.0,0,622.88,-,0,0.35,2.158,219.091,0.618,0.0,-10.981413672254616,-7.300266265807565,0.06840655267602906,437189.85156389396,476.761015882109,2.5961246440513954,36605.70352606018,283.90740452680427,10.981413672254616,2473299.476601818,195.30231627090862,18.6394174731644,-35.39118367175476,176.8493156560027,-6.080879008175643,0.0,0.640708656970615,113585.75871645717,337.75101411771317,4.690040639338761,9.852529781866886,0,0.0,-0.00014767830400314567,0.0,0.0,117.31499133137969,77.9873249395289,3060680.790408225,0.47602400024921093,2.3893162711861224
3090,2021-05-26 18:00:00,0.0,7.733,23.322,1.968,77.368,0.0,0,623.125,-,0,0.35,2.456,222.382,0.63,0.0,0.0,-7.301116015961346,0.06840655267602905,436903.34803472314,476.44858019053777,22.33314073181291,36608.299650704226,0.0,-8.591410306252948,2473299.476601818,-91.78246587221557,3.44011080883536,-77.49253883563892,39.038883305785255,-52.33357759746196,0.0,-1.2710467743281404,113869.66612098398,337.6034391312506,4.689015907693901,9.850377092833721,0,0.0,-0.0009250473825738034,0.0,0.0,-91.78246587221557,0.0,3060680.790408225,0.47602400024921093,6.133050262685056
3091,2021-05-26 19:00:00,0.0,7.323,25.89,2.671,5.197,0.0,0,623.331,-,0,0.35,2.651,223.561,0.637,0.0,-8.591410306252948,-7.299429901347762,0.06840655267602905,436881.01489399135,476.4242256204922,2.490103079220334,36630.63279143604,0.0,8.23188248341628,2473299.476601818,87.94161216446031,0.23108075526725994,-40.32857932746603,109.07677058926186,-5.835294075985101,0.0,0.22492390263982703,113869.66612098398,337.591934207812,4.688936010361147,9.850209249757086,0,0.0,-7.21395792300483e-05,0.0,0.0,87.94161216446031,0.0,3060680.790408225,0.47602400024921093,2.9530877367282864
3092,2021-05-26 20:00:00,0.0,6.726,28.285,3.46,0.0,0.0,0,623.641,-,0,0.35,2.78,223.24,0.642,0.0,-0.35952782283666807,-7.299728280564836,0.06840655267602905,436878.5247909121,476.42151013185617,33.88976630762996,36633.122894515254,0.0,-9.048477306317446,2473299.476601818,-96.6653354872546,0.0,-75.05883952758904,62.94077297393848,-79.4173966793209,0.0,-1.2082380908645634,113869.66612098398,337.59065141839517,4.688927101790481,9.850190535216093,0,0.0,-8.0437011696634e-06,0.0,0.0,-96.6653354872546,0.0,3060680.790408225,0.47602400024921093,5.953830897071834
3093,2021-05-26 21:00:00,0.0,6.093,29.835,4.381,0.0,0.0,0,624.062,-,0,0.35,2.807,221.605,0.643,0.0,-9.408005129154114,-7.298125454825526,0.06840655267602906,436844.6350246045,476.38455291668976,0.0,36667.01266082288,287.88251891502534,9.408005129154114,2473299.476601818,179.62710561993134,0.0,-39.04151389177608,174.4656601699353,1.8664718178139232,0.0,0.3673241033180881,113869.66612098398,337.5731926885557,4.688805854697905,9.849935827275921,0,0.7964378729527984,-0.00010947345553300582,0.0,0.0,100.50618919500988,79.12091642492146,3060680.790408225,0.47602400024921093,2.748089539255521
3094,2021-05-26 22:00:00,0.0,5.517,30.705,3.97,0.0,0.0,0,624.3,-,0,0.35,2.776,219.496,0.642,0.0,0.0,-7.298612752615988,0.06840655267602906,436557.54894356243,476.0714819449972,41.109987900616574,36667.01266082288,0.0,-12.289206838321707,2473299.476601818,-131.28621111413273,0.0,-80.37853883563892,56.29060702878867,-96.38450425581449,0.0,-1.2709463796731943,114157.548639899,337.42527864751827,4.687778497927281,9.84777762355072,0,0.0,-0.0009274165676461778,0.0,0.0,-131.28621111413273,0.0,3060681.586846098,0.47602400024921093,6.133074250831126
3095,2021-05-26 23:00:00,0.0,4.984,31.095,2.75,0.0,0.0,0,624.328,-,0,0.35,2.709,217.119,0.64,0.0,-12.289206838321707,-7.296926326141324,0.06840655267602906,436516.43895566184,476.0266509876356,0.0,36708.122648723496,10.184010729679047,12.289206838321707,2473299.476601818,134.08656208239645,0.0,-32.323250117443195,122.0864839694301,11.628255832861013,0.0,0.8693597310640196,114157.548639899,337.4040950840136,4.687631346219312,9.847468496893466,0,4.95938065031276,-0.00013286188142531022,0.0,0.0,131.28621111413273,2.800350968263736,3060681.586846098,0.47602400024921093,2.124309388904118
3096,2021-05-27 00:00:00,0.048,4.603,31.56,2.809,0.0,0.0,0,624.237,-,0,0.35,2.677,215.611,0.639,0.0,0.0,-7.298079921063447,0.08998949570714755,436511.2143255825,476.0209534630125,29.943309959076775,36708.122648723496,0.0,-12.292192031090481,2473299.476601818,-131.31810207774117,0.0,-84.26353883563894,33.22701497879609,-70.20861505875743,0.0,-1.2708985593010427,114167.73265062868,337.4014028370277,4.687612644184094,9.84742920888444,0,0.0,-1.68863529106516e-05,0.0,0.0,-131.31810207774117,0.0,3060686.5462267483,0.47602400024921093,6.133072964788667
3097,2021-05-27 01:00:00,0.252,4.231,32.565,3.068,0.0,0.0,0,624.179,-,0,0.35,2.691,214.66,0.639,0.0,-12.292192031090481,-7.296393498376241,0.1788134534796431,436481.2710156234,475.9882999079863,0.0,36738.06595868257,42.27478528229112,12.292192031090481,2473299.476601818,142.9432464225296,0.0,-34.77083222040466,130.25894757616078,12.58626143538061,0.0,0.8699957263385679,114167.73265062868,337.38597287026323,4.687505456523259,9.847204036076391,0,5.367675917496947,-9.677954730378411e-05,0.0,0.0,131.3181020777412,11.625144344788408,3060686.5462267483,0.47602400024921093,2.123735469803407
3098,2021-05-27 02:00:00,0.463,3.712,33.105,3.382,0.0,0.0,0,624.156,-,0,0.35,2.638,212.504,0.638,0.0,0.0,-7.297547968234966,0.2628417289934884,436444.36390625866,475.94805224237587,36.45444279835412,36738.06595868257,0.0,-14.465646755302439,2473299.476601818,-154.53722756923372,0.0,-87.37053883563894,32.25698906125047,-85.48411280697492,0.0,-1.2708708042705756,114210.00743591097,337.36695393052344,4.687373333899009,9.846926481532543,0,0.0,-0.0001192926465437238,0.0,0.0,-154.53722756923372,0.0,3060691.913902666,0.47602400024921093,6.1330713112838176
3099,2021-05-27 03:00:00,0.678,3.465,33.155,3.884,0.0,0.0,0,624.179,-,0,0.35,2.596,211.293,0.636,0.0,-14.465646755302439,-7.2958614962802315,0.3364488770640886,436407.9094634603,475.90829821533293,0.0,36774.52040148093,247.3141946237856,14.465646755302439,2473299.476601818,222.55378608307035,0.0,-29.928168539007032,178.95071398202398,23.982132348843166,0.0,1.2486556450213193,114210.00743591097,337.34816773224287,4.687242824449662,9.846652315840732,0,10.22653871569516,-0.00011783616201816432,0.0,0.0,154.53722756923372,68.01655851383661,3060691.913902666,0.47602400024921093,1.7422065673647975
3100,2021-05-27 04:00:00,0.894,3.204,34.16,3.702,0.0,0.0,0,624.264,-,0,0.35,2.626,210.867,0.638,0.0,0.0,-7.297518534393735,0.3947931097246788,436170.82180755225,475.649751153274,40.024008687061816,36774.52040148093,0.0,-15.799142231466522,2473299.476601818,-168.78302641586845,0.0,-89.00753883563894,30.482200756011586,-93.89382865411224,0.0,-1.2711312949446563,114457.32163053476,337.2259757367502,4.686393856703433,9.844868860078451,0,0.0,-0.0007664101565956908,0.0,0.0,-168.78302641586845,0.0,3060702.140441382,0.47602400024921093,6.133073515951529
3101,2021-05-27 05:00:00,1.103,2.833,34.682,3.738,5.586,0.0,0,624.504,-,0,0.35,2.597,209.443,0.637,0.0,-15.799142231466522,-7.295831364210065,0.4338024095153419,436130.7977988652,475.6061044698639,0.0,36814.54441016799,234.3069633314183,15.799142231466522,2473299.476601818,233.2496182244094,1.575093168709255,-26.842599476195545,179.0549858681128,28.56490377188793,0.0,1.481209693028525,114457.32163053476,337.2053456821366,4.686250507663276,9.844567721816341,0,12.175582058565723,-0.00012942859254756942,0.0,0.0,168.78302641586845,64.46659180854097,3060702.140441382,0.47602400024921093,1.540334071546424
3102,2021-05-27 06:00:00,1.283,2.756,35.19,2.685,146.47,0.0,0,624.9,-,0,0.35,2.62,209.489,0.638,0.0,0.0,-7.297797431196231,0.4523081747010492,435908.6664175923,475.3638674128597,29.066876290476547,36814.54441016799,0.0,-10.248036738760435,2473299.476601818,-109.48028888201468,43.062225926500744,-90.38553883563893,19.036326034332888,-68.21641581829408,0.0,-1.2714346531270373,114691.62859386617,337.0908383685756,4.685454767729038,9.842896083550578,0,0.0,-0.0007183665979974115,0.0,0.0,-109.48028888201468,0.0,3060714.3160234406,0.47602400024921093,6.133086498115743
3103,2021-05-27 07:00:00,1.34,4.074,32.5,1.539,384.225,0.0,0,625.239,-,0,0.35,2.656,213.793,0.638,0.0,-10.248036738760435,-7.296109520131616,0.45513696633453,435879.59954130184,475.3321696197403,0.0,36843.611286458465,119.31075501554125,10.248036738760435,2473299.476601818,142.3197421155205,113.66875057842512,-43.548655693750334,56.73336840134296,1.1702270584843721,0.0,0.5143012012188327,114691.62859386617,337.0758531398679,4.685350621630067,9.842677300256215,0,0.4986092074373316,-9.403338658746816e-05,0.0,0.0,109.48028888201468,32.839453233505836,3060714.3160234406,0.47602400024921093,2.5508581167157893
3104,2021-05-27 08:00:00,1.211,5.496,30.123,1.485,614.975,0.0,0,625.428,-,0,0.35,2.72,218.787,0.64,0.0,0.0,-7.296792303145261,0.4466366544782695,435760.78739549377,475.202603484726,15.615004412807828,36843.611286458465,279.02176849063426,-0.0,2473299.476601818,76.81275491073474,178.53574478205297,-81.08753883563892,21.013558554944474,-36.654802507217084,0.0,-1.271403325889413,114810.93934888171,337.0145968891536,4.684924871683573,9.841782912691151,0,0.0,-0.0003843827251562558,0.0,0.0,0.0,76.81275491073474,3060714.814632648,0.47602400024921093,6.133097274622186
3105,2021-05-27 09:00:00,1.013,6.793,27.0,1.654,829.0,0.0,0,625.464,-,0,0.35,2.666,222.113,0.638,0.0,0.0,-7.295104242760342,0.41923764862049606,435466.1506225903,474.88129838886624,17.659271585558017,36859.22629087127,476.89774826907137,-0.0,2473299.476601818,131.34585021530125,225.9062069591543,-77.76153883563893,28.930007360703566,-41.472229970454606,0.0,-1.27139580910818,115089.96111737235,336.86266630505315,4.6838687399652565,9.839564260443023,0,0.0,-0.0009533862889786046,0.0,0.0,2.842170943040401e-14,131.34585021530123,3060714.814632648,0.47602400024921093,6.133098009346423
3106,2021-05-27 10:00:00,0.8,7.913,20.87,2.279,998.0,0.0,0,625.378,-,0,0.35,2.225,219.808,0.621,0.0,0.0,-7.293415811729273,0.37151647540229876,434971.59360273567,474.34197775652746,27.406383730117163,36876.88556245683,498.5020814289315,-0.0,2473299.476601818,137.40010501438718,241.00273759347124,-80.06653883563894,46.4277028904355,-64.41178594741227,0.0,-1.2715831076702648,115566.85886564142,336.60756902427596,4.682094918479547,9.83583793260077,0,0.0,-0.001601010400631314,0.0,0.0,2.842170943040401e-14,137.40010501438715,3060714.814632648,0.47602400024921093,6.133096254163909
3107,2021-05-27 11:00:00,0.583,8.788,17.835,3.49,1112.75,0.0,0,625.163,-,0,0.35,2.018,219.375,0.612,0.0,0.0,-7.291726492203277,0.30564914910818797,434445.6851375766,473.7684679799091,44.15672422036103,36904.291946186946,393.1040599196696,-0.0,2473299.476601818,108.43709875923773,221.0722089355885,-80.49953883563893,78.93286166418658,-103.86296733964855,0.0,-1.271801350115366,116065.36094707035,336.33619427375515,4.680207173443217,9.831872281634976,0,0.0,-0.0017037934657286886,0.0,0.0,2.842170943040401e-14,108.4370987592377,3060714.814632648,0.47602400024921093,6.133091866087928
3108,2021-05-27 12:00:00,0.369,10.055,14.152,2.656,1153.25,0.0,0,624.794,-,0,0.35,1.744,218.595,0.599,0.0,0.0,-7.290036201240515,0.22663571155625928,434008.42435343657,473.2916296111631,35.81808227463043,36948.448670407306,246.36631435492626,-0.0,2473299.476601818,68.00537492624098,169.88896232896641,-81.27953883563893,68.6904090044485,-84.30585955117775,0.0,-1.2719334028833538,116458.46500699002,336.11047935464904,4.678636468450612,9.828572647600172,0,0.0,-0.0014177432487621558,0.0,0.0,0.0,68.00537492624099,3060714.814632648,0.47602400024921093,6.133084334525958
3109,2021-05-27 13:00:00,0.161,11.052,11.18,2.746,1127.25,0.0,0,624.358,-,0,0.35,1.472,216.286,0.585,0.0,0.0,-7.28834516725174,0.1398932466059942,433726.239956807,472.9839039877939,39.30960588535794,36984.266752681935,0.0,-0.03583546181124521,2473299.476601818,-0.3828320303026296,102.50153045379453,-83.58853883563893,78.00531524440245,-92.56406715446361,0.0,-1.2719140769654935,116704.83132134494,335.9647749424305,4.677622260453842,9.826442065956728,0,0.0,-0.0009155490300690973,0.0,0.0,-0.38283203030262314,0.0,3060714.814632648,0.47602400024921093,6.133075434793677
3110,2021-05-27 14:00:00,0.0,12.088,10.13,4.064,1024.0,0.0,0,624.034,-,0,0.35,1.429,218.402,0.582,0.0,-0.03583546181124521,-7.286653792310186,0.06840655267602905,433686.93035092164,472.9410363695983,58.484461720888746,37023.57635856729,0.0,-4.759969907037189,2473299.476601818,-50.850996515373645,45.53140146116493,-81.31520362735051,126.57591977628168,-137.72426969347194,0.0,-1.2654033701183713,116704.83132134494,335.9444751293577,4.677480941632661,9.826145192645493,0,0.0,-0.00012759557368163465,0.0,0.0,-50.85099651537365,0.0,3060714.814632648,0.47602400024921093,6.114986300689993
3111,2021-05-27 15:00:00,0.0,12.683,10.268,3.814,864.375,0.0,0,623.784,-,0,0.35,1.506,221.826,0.586,0.0,-4.795805368848434,-7.284971024383414,0.06840655267602906,433628.4458892007,472.87725833064417,30.405961711740115,37082.06082028818,190.1196546298853,4.795805368848434,2473299.476601818,103.74388998766176,38.4337940800727,-57.5366399833342,171.1889674626605,-71.60902691666622,0.0,-0.43442547671240916,116704.83132134494,335.91427212339624,4.67727067301587,9.825703474125667,0,0.0,-0.00018984696482824456,0.0,0.0,51.23382854567629,52.51006144198546,3060714.814632648,0.47602400024921093,4.102159192784408
3112,2021-05-27 16:00:00,0.0,13.175,10.505,4.002,655.95,0.0,0,623.711,-,0,0.35,1.591,225.065,0.591,0.0,0.0,-7.284393287560416,0.06840655267602905,433407.9202728591,472.6367723804352,55.79941169209697,37112.466781999916,0.0,-3.936764145607973,2473299.476601818,-42.05664820573726,29.16633084809682,-74.80953883563893,135.38177943076158,-131.4576693687023,0.0,-1.2715355648342366,116894.95097597483,335.8003743339674,4.676477649318929,9.824037541953077,0,0.0,-0.000715914654917098,0.0,0.0,-42.05664820573726,0.0,3060714.814632648,0.47602400024921093,6.133062226778319
3113,2021-05-27 17:00:00,0.0,13.152,10.26,4.247,417.2,0.0,0,623.764,-,0,0.35,1.552,224.19,0.588,0.0,-3.936764145607973,-7.282702002102958,0.06840655267602906,433352.12086116703,472.5759224222105,37.299124254661606,37168.26619369201,141.386361188615,3.936764145607973,2473299.476601818,81.12342538940547,18.550488954685562,-58.7669765157965,186.36413135590337,-87.88043976190136,0.0,-0.584079059428816,116894.95097597483,335.7715518097484,4.676276948555882,9.823615922952897,0,0.0,-0.00018120872659954193,0.0,0.0,42.056648205737254,39.066777183668215,3060714.814632648,0.47602400024921093,4.413239396820039
3114,2021-05-27 18:00:00,0.0,12.582,10.628,3.253,71.362,0.0,0,623.897,-,0,0.35,1.549,222.407,0.588,0.0,0.0,-7.281925077851875,0.06840655267602905,433173.43537572375,472.38106365945885,45.7591235887811,37205.565317946675,0.0,-7.388659211144098,2473299.476601818,-78.93341578561297,3.17305846784341,-77.46753883563892,105.12251627284468,-107.84268487991132,0.0,-1.2713340399067337,117036.33733716345,335.67924561691456,4.675634132049477,9.82226553619494,0,0.0,-0.0005803313642904252,0.0,0.0,-78.93341578561297,0.0,3060714.814632648,0.47602400024921093,6.133066023987181
3115,2021-05-27 19:00:00,0.0,11.4,11.8,3.249,4.237,0.0,0,624.154,-,0,0.35,1.59,219.714,0.591,0.0,-7.388659211144098,-7.280233755373831,0.06840655267602905,433127.67625213496,472.33116276132495,16.85372294169188,37251.32444153546,62.48892918442879,7.388659211144098,2473299.476601818,96.2058339939177,0.18839506639741782,-49.00724215779553,156.850665284653,-39.72276130571074,0.0,0.01893040994275375,117036.33733716345,335.6556051113156,4.675469486331117,9.821919659267994,0,0.0,-0.00014865648914990414,0.0,0.0,78.93341578561297,17.27241820830472,3060714.814632648,0.47602400024921093,3.2805731028349925
3116,2021-05-27 20:00:00,0.0,10.288,12.675,4.662,0.0,0.0,0,624.55,-,0,0.35,1.586,216.344,0.591,0.0,0.0,-7.280258940379767,0.06840655267602906,433048.3336000088,472.2446386041535,65.03751574715999,37268.17816447715,0.0,-11.41343175136168,2473299.476601818,-121.93026207138439,0.0,-83.53053883563894,123.3160325903134,-153.30649931857056,0.0,-1.27116553682538,117098.82626634788,335.61461239634195,4.6751839763661485,9.821319878658572,0,0.0,-0.00025777658961699887,0.0,0.0,-121.93026207138439,0.0,3060714.814632648,0.47602400024921093,6.133079354028809
3117,2021-05-27 21:00:00,0.0,9.64,11.798,3.026,0.0,0.0,0,625.159,-,0,0.35,1.414,210.945,0.582,0.0,-11.41343175136168,-7.278567679240802,0.06840655267602906,432983.2960842616,472.1737143776026,8.211843869925646,37333.215680224304,57.665313660239725,11.41343175136168,2473299.476601818,137.87293915614495,0.0,-41.86391758472371,163.95754796967566,-19.358905186154672,0.0,0.7220017731384764,117098.82626634788,335.5810086230534,4.674949916600326,9.820828181253189,0,0.0,-0.00021132639620338452,0.0,0.0,121.9302620713844,15.942677084760515,3060714.814632648,0.47602400024921093,2.2986186779336704
3118,2021-05-27 22:00:00,0.0,8.792,13.022,3.586,0.0,0.0,0,625.619,-,0,0.35,1.474,209.756,0.585,0.0,0.0,-7.279528336717769,0.06840655267602905,432917.41892673145,472.1018745111575,51.24883851257147,37341.42752409423,0.0,-13.14695967507881,2473299.476601818,-140.4496275568507,0.0,-90.11853883563893,81.20018164830208,-120.82816799895193,0.0,-1.2711660783331633,117156.49158000812,335.5469693059154,4.674712811200614,9.820330085779878,0,0.0,-0.0002140760787979633,0.0,0.0,-140.4496275568507,0.0,3060714.814632648,0.47602400024921093,6.133101172687726
3119,2021-05-27 23:00:00,0.0,7.96,14.46,3.39,0.0,0.0,0,625.821,-,0,0.35,1.547,208.813,0.59,0.0,-13.14695967507881,-7.277836904395745,0.06840655267602906,432866.1700882189,472.0459870100533,4.350474526064916,37392.6763626068,140.05981516439542,13.14695967507881,2473299.476601818,179.17882263063694,0.0,-37.36456929776446,184.3421367668865,-10.25781991159649,0.0,1.0249186280582205,117156.49158000812,335.5204873781163,4.674528339485618,9.81994255969947,0,0.0,-0.00016655641748106827,0.0,0.0,140.4496275568507,38.729195073786265,3060714.814632648,0.47602400024921093,1.9654076417084825
3120,2021-05-28 00:00:00,0.05,7.58,15.42,3.099,0.0,0.0,0,626.017,-,0,0.35,1.607,208.867,0.593,0.0,0.0,-7.279200730049275,0.09088462951890998,432721.7597985284,471.88850577811166,43.011771493563586,37397.026837132864,0.0,-13.377675470129022,2473299.476601818,-142.91437593116186,0.0,-91.00753883563894,60.53771371751462,-101.43839696380945,0.0,-1.2713004233145013,117296.55139517252,335.44586030150174,4.674008452030796,9.81885041423086,0,0.0,-0.0004693639818308824,0.0,0.0,-142.91437593116186,0.0,3060714.814632648,0.47602400024921093,6.133109294925472
3121,2021-05-28 01:00:00,0.253,6.538,18.088,3.531,0.0,0.0,0,625.986,-,0,0.35,1.755,208.5,0.601,0.0,-13.377675470129022,-7.277508864045079,0.17923350781320735,432678.7480270348,471.8416009018918,1.8358644425501645,37440.038608626426,145.8367556079448,13.377675470129022,2473299.476601818,183.2526491918092,0.0,-36.804941050340716,181.22014983548056,-4.329965520628966,0.0,1.065419356110377,117296.55139517252,335.42363145290614,4.673853584196957,9.818525078042438,0,0.0,-0.0001398284545163171,0.0,0.0,142.91437593116189,40.338273260647334,3060714.814632648,0.47602400024921093,1.9245629471194639
3122,2021-05-28 02:00:00,0.464,6.588,19.028,2.532,0.0,0.0,0,625.908,-,0,0.35,1.853,210.263,0.606,0.0,0.0,-7.278926787364404,0.26321497305591557,432531.0754069843,471.68056205778004,33.222433315605244,37441.87447306898,0.0,-12.60879204656168,2473299.476601818,-134.70035587302078,0.0,-89.61153883563892,42.98103811455644,-78.37437652094569,0.0,-1.271439365800899,117442.38815078046,335.34730738303455,4.673321797242634,9.817407934885697,0,0.0,-0.0004801058393358373,0.0,0.0,-134.70035587302078,0.0,3060714.814632648,0.47602400024921093,6.133107070551647
3123,2021-05-28 03:00:00,0.679,6.224,20.082,2.374,0.0,0.0,0,625.971,-,0,0.35,1.907,210.072,0.608,0.0,-12.60879204656168,-7.277234487839078,0.33675741127541997,432497.8529736687,471.6443325776104,1.1409946941606703,37475.096906384584,0.0,9.555590439208512,2473299.476601818,102.0828504415865,0.0,-38.15011004067992,115.21227320578416,-2.691835553313128,0.0,0.9313084092347843,117442.38815078046,335.3301352894082,4.673202142566638,9.817156572189838,0,0.0,-0.00010803569723692667,0.0,0.0,102.0828504415865,0.0,3060714.814632648,0.47602400024921093,2.06378772050328
3124,2021-05-28 04:00:00,0.895,5.837,21.522,2.296,0.0,0.0,0,626.096,-,0,0.35,1.99,210.223,0.612,0.0,-3.0532016073531683,-7.2784741011271405,0.395022332151727,432496.7119789746,471.6430883085873,19.46452635246616,37476.23790107875,0.0,-6.45161837345083,2473299.476601818,-68.9229616644939,0.0,-76.46698296328617,52.610633231756815,-45.92080619083624,0.0,-0.738064856625475,117442.38815078046,335.3295455214348,4.673198033025206,9.817147939134719,0,0.0,-3.7105791938071245e-06,0.0,0.0,-68.9229616644939,0.0,3060714.814632648,0.47602400024921093,4.7555521732229336
3125,2021-05-28 05:00:00,1.105,5.534,21.875,2.042,5.212,0.0,0,626.282,-,0,0.35,1.98,209.201,0.612,0.0,-9.504819980803997,-7.277491702816103,0.43408657183838506,432477.2474526221,471.62186199849737,4.661296595477633,37495.70242743121,0.0,3.2950885646509116,2473299.476601818,35.20159589059392,1.4705984880740808,-51.06301034197409,79.1750843413177,-10.997283784663685,0.0,0.3890725132542493,117442.38815078046,335.31948443572173,4.673127926171709,9.817000663254804,0,0.0,-6.329985047082844e-05,0.0,0.0,35.20159589059392,0.0,3060714.814632648,0.47602400024921093,2.7246872704777414
3126,2021-05-28 06:00:00,1.285,5.088,22.895,0.947,152.118,0.0,0,626.564,-,0,0.35,2.009,208.345,0.613,0.0,-6.209731416153086,-7.2780095840167,0.45243236816439775,432472.58615602663,471.6167787961032,4.7155598208665905,37500.36372402669,0.0,-0.022120047910767087,2473299.476601818,-0.23630957783312112,44.735019537280714,-65.17629632919366,27.5966121333436,-11.125385634408616,0.0,-0.18660884837207703,117442.38815078046,335.31707501975336,4.673111136915796,9.816965393487093,0,0.0,-1.5159281312696187e-05,0.0,0.0,-0.23630957783312034,0.0,3060714.814632648,0.47602400024921093,3.6334611539399018
3127,2021-05-28 07:00:00,1.343,5.656,22.612,1.14,390.05,0.0,0,626.863,-,0,0.35,2.064,210.804,0.615,0.0,-6.231851464063853,-7.277761194427739,0.45524495772590423,432467.87059620576,471.6116364189812,5.4601672970085335,37505.07928384756,48.36921018026049,6.231851464063853,2473299.476601818,79.95839562349683,115.41939224464282,-62.62664605429987,34.97276458894566,-12.882226224290878,0.0,-0.18270215150172972,117442.38815078046,335.3146375464115,4.673094152089539,9.816929712878034,0,0.0,-1.5335864186615468e-05,0.0,0.0,66.57518078316735,13.383214840329476,3060714.814632648,0.47602400024921093,3.626536985449416
3128,2021-05-28 08:00:00,1.213,7.194,19.955,1.322,623.425,0.0,0,627.133,-,0,0.35,2.026,214.744,0.613,0.0,0.0,-7.277518004045007,0.4468256112444701,432414.0412187285,471.55293480777374,16.641975384950417,37510.53945114457,276.27363727369396,-0.0,2473299.476601818,76.44814280974755,181.06546684855445,-85.13053883563893,24.553344039071558,-39.266834085690384,0.0,-1.2713079617399172,117490.75736096072,335.2868125080069,4.672900257002187,9.816522390795006,0,0.0,-0.0001750642669136598,0.0,0.0,-1.4210854715202004e-14,76.44814280974755,3060714.814632648,0.47602400024921093,6.1331320667320215
3129,2021-05-28 09:00:00,1.015,8.301,18.975,2.156,834.85,0.0,0,627.148,-,0,0.35,2.077,218.82,0.615,0.0,0.0,-7.275825726774099,0.4195986654912605,432121.12560606987,471.23350665874574,26.79164844119973,37527.18142652952,448.9204250821192,-0.0,2473299.476601818,124.27765563295064,227.69626482549629,-81.05453883563894,46.20599410805892,-63.24360835892269,0.0,-1.2712994608433514,117767.03099823442,335.1353807412141,4.6718448837618665,9.814305331907708,0,0.0,-0.0009527012012152161,0.0,0.0,1.4210854715202004e-14,124.27765563295061,3060714.814632648,0.47602400024921093,6.133132372773526
3130,2021-05-28 10:00:00,0.801,9.672,17.322,2.732,1004.75,0.0,0,626.99,-,0,0.35,2.08,223.007,0.615,0.0,0.0,-7.274133078534857,0.3717817525557978,431645.41353254655,470.7147366767138,33.899304243263714,37553.973074970716,541.3047771077934,-0.0,2473299.476601818,149.963116939074,242.80601532228462,-76.86753883563892,68.20350652692302,-80.08052314038567,0.0,-1.2714704544256623,118215.95142331654,334.8893737715511,4.670129879230999,9.810702562866714,0,0.0,-0.0015479415539015027,0.0,0.0,2.842170943040401e-14,149.963116939074,3060714.814632648,0.47602400024921093,6.133129149094904
