,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3900,2021-02-27 15:00:00,0.0,0.518,29.46,2.545,610.805,235.5,0,235.5,0,-,0,,,,0.35,1.868,193.431,0.608,0.0,-10.53531013850445,-13.692604826330722,0.009691836765853452,82196.99423984395,89.6368530423598,-1.268878147264534,1.268878147264534,4028.80818078703,0.0,-0.11011799217031779,1219052.751211847,0.7681165174775082,1.4835779129330173,-62.78770737108138,63.26973997805407,-10.179284647518417,0.0,-1.1974940024281941,225.86965401525174,394.4574243502557,0.6829901800084827,11.194939780347013,0,0.0,0.0,-2.7153922786780173e-06,0.0,-9.411168130040908,0.0,0.06100883018660702,1222662.8088921518,2.4863145847693504
3901,2021-02-27 15:15:00,0.0,0.756,31.64,2.507,610.929,275.0,0,275.0,0,-,0,,,,0.35,2.041,196.553,0.616,0.0,-10.645428130674768,-13.690138437051797,0.009691836765853454,82195.72536169668,89.63546931482735,-0.8510869385808427,0.8510869385808427,4030.077058934294,0.0,-0.013869495997034954,1219052.751211847,5.642372369483529,1.7324158218963048,-59.23623332115389,64.30098897777937,-6.827720523172523,0.0,-1.154799109038254,225.86965401525174,394.4533648369025,0.6829866655418785,11.194882174479249,0,0.0,0.0,-3.507926196947244e-06,0.0,-1.1853481536889943,0.0,0.06100883018660702,1222662.8088921518,2.4620187335520636
3902,2021-02-27 15:30:00,0.0,0.7,32.2,2.887,611.053,274.6,0,274.6,0,-,0,,,,0.35,2.069,196.777,0.617,0.0,-10.659297626671803,-13.687759971028532,0.009691836765853452,82194.8742747581,89.63454119384744,-0.9078178013107768,0.9078178013107768,4030.928145872875,0.0,0.09511555662332218,1219052.751211847,15.411879825338088,1.7298959443371829,-58.958178847826076,73.78880326795031,-7.2828858478598315,0.0,-1.1486405391233296,225.86965401525174,394.45064194845907,0.6829843082293622,11.194843535605022,0,0.0,0.0,-2.3529295542894784e-06,0.0,8.128993977478256,0.0,0.06100883018660702,1222662.8088921518,2.458974973740501
3903,2021-02-27 15:45:00,0.0,0.495,33.17,3.132,611.177,153.1,0,153.1,0,-,0,,,,0.35,2.1,196.625,0.618,0.0,-10.564182070048481,-13.685394181253201,0.009691836765853454,82193.96645695678,89.63355120715025,-0.9594732949911521,0.9594732949911521,4031.8359636741857,0.0,0.12348854746556225,1219052.751211847,18.25121864639217,0.9644831357539064,-59.48105092915466,77.95160963240514,-7.697344030376373,0.0,-1.183823192612213,225.86965401525174,394.4477375502076,0.6829817937676386,11.194802320887154,0,0.0,0.0,-2.509785995748934e-06,0.0,10.553874616015799,0.0,0.06100883018660702,1222662.8088921518,2.4799261290648893
3904,2021-02-27 16:00:00,0.0,0.358,34.53,3.035,611.3,248.7,0,248.7,0,-,0,558.45,18.5,,0.35,2.164,197.096,0.621,0.0,-10.440693522582919,-13.68295591878514,0.009691836765853452,82193.00698366179,89.63250488948941,-0.8402914093550936,0.8402914093550936,4032.795436969177,0.0,0.09216241694088728,1219052.751211847,14.617869267083078,1.5667338723840398,-59.49215588278537,73.77303158976459,-6.741263600680311,0.0,-1.2297403122801804,225.86965401525174,394.44466787795886,0.6829791362110879,11.194758760691974,0,0.0,0.0,-2.6526141773288016e-06,0.0,7.876605666402767,0.0,0.06100883018660702,1222662.8088921518,2.5073702246442044
3905,2021-02-27 16:15:00,0.0,0.294,36.13,2.607,611.278,303.0,0,303.0,0,-,0,,,,0.35,2.254,198.065,0.625,0.0,-10.348531105642031,-13.68042307322605,0.009691836765853452,82192.16669225243,89.6315885411695,-0.5760339817354958,0.5760339817354958,4033.635728378532,0.0,-0.00478343767960846,1219052.751211847,4.212468149262062,1.9088072510348375,-58.88340549610484,62.450806132539356,-4.621281780487191,0.0,-1.2637397382072881,225.86965401525174,394.44197949814986,0.6829768087484577,11.194720611089316,0,0.0,0.0,-2.323135269738078e-06,0.0,-0.40881363122512937,0.0,0.06100883018660702,1222662.8088921518,2.5280320991866736
3906,2021-02-27 16:30:00,0.0,0.727,32.66,2.171,611.256,253.5,0,253.5,0,-,0,,,,0.35,2.103,197.306,0.618,0.0,-10.35331454332164,-13.677820191577178,0.009691836765853454,82191.5906582707,89.63096036888844,-0.7421366778409673,0.7421366778409673,4034.2117623602676,0.0,-0.1298528377738752,1219052.751211847,-5.14391221441731,1.5969724030935029,-59.62369839933504,54.14375493877303,-5.95388265422427,0.0,-1.2609411569488005,225.86965401525174,394.44013656300115,0.6829752132242713,11.194694458740853,0,0.0,0.0,-1.5925593971083315e-06,0.0,-11.09779486864158,0.0,0.06100883018660702,1222662.8088921518,2.5269556875563888
3907,2021-02-27 16:45:00,0.0,0.431,33.11,3.657,611.234,134.0,0,134.0,0,-,0,,,,0.35,2.086,196.267,0.618,0.0,-10.483167381095514,-13.675223068003476,0.009691836765853452,82190.84852159285,89.63015105953419,-1.2145549739981143,1.2145549739981143,4034.9538990381084,0.0,0.22895285768899235,1219052.751211847,29.311293727302008,0.8441589823058357,-60.15525926544825,89.83310228746039,-9.743975116626894,0.0,-1.2107082770159672,225.86965401525174,394.4377622006059,0.6829731576105631,11.194660765032879,0,0.0,0.0,-2.0517926022822056e-06,0.0,19.567318610675116,0.0,0.06100883018660702,1222662.8088921518,2.4978994617125987
3908,2021-02-27 17:00:00,0.0,0.345,34.95,2.992,611.212,86.1,0,86.1,0,-,0,,,,0.35,2.189,197.374,0.622,0.0,-10.254214523406521,-13.672729400116054,0.009691836765853454,82189.63396661886,89.62882657210345,-0.8692964509874554,0.8692964509874554,4036.1684540121064,0.0,0.04331920936614571,1219052.751211847,10.676398477217122,0.5424036446009886,-59.94346804184036,71.37407078149535,-6.974148240265098,0.0,-1.296607907038853,225.86965401525174,394.43387638659686,0.6829697934382473,11.194605622649298,0,0.0,0.0,-3.357912344297249e-06,0.0,3.7022502369520236,0.0,0.06100883018660702,1222662.8088921518,2.5493376182960747
3909,2021-02-27 17:15:00,0.0,0.057,36.64,3.536,611.239,87.4,0,87.4,0,-,0,,,,0.35,2.247,197.313,0.625,0.0,-10.210895314040375,-13.67005879358897,0.009691836765853454,82188.76467016788,89.6278785934219,-0.8900388601911076,0.8900388601911076,4037.0377504630937,0.0,0.159620932125911,1219052.751211847,20.78251694813915,0.5505932466681348,-60.17411008699992,81.71806392261286,-7.14060975655744,0.0,-1.3120301341419238,225.86965401525174,394.4310951715234,0.6829673855704823,11.194566155120459,0,0.0,0.0,-2.403390627197332e-06,0.0,13.64190719158171,0.0,0.06100883018660702,1222662.8088921518,2.559178551486288
3910,2021-02-27 17:30:00,0.0,-0.595,35.87,3.357,611.265,85.5,0,85.5,0,-,0,,,,0.35,2.098,193.591,0.619,36.148,-10.051274381914464,-13.667356412572822,0.009691836765853452,82187.87463130768,89.62690799488297,-1.3472380554632002,1.3472380554632002,4037.9277893232847,0.0,-0.055743214950373,1219052.751211847,6.044648150324198,0.5386238282623056,-64.52192454749593,71.4519786144822,-10.808708570128857,-0.05247684030390256,-1.371552904620475,225.86965401525174,394.4282475833128,0.682964920230643,11.19452574556283,0,0.0,0.0,-2.4607556321073604e-06,542.22,-4.764060419804659,0.0,0.06100883018660702,1222662.8088921518,2.595739932543459
3911,2021-02-27 17:45:00,0.0,-0.259,34.26,3.061,611.292,46.27,0,46.27,0,-,0,,,,0.35,2.053,193.92,0.617,36.148,-10.107017596864837,-13.664531422646855,0.009691836765853454,82186.52739325223,89.62543881488793,-1.307850181259659,1.307850181259659,4039.275027378748,0.0,-0.09068756542879768,1219594.971211847,2.7422612867882985,0.2914868366514256,-63.974246601198075,67.85380109577429,-10.492819653621236,-0.07943424952026062,-1.3493457949190755,225.86965401525174,394.4239372135292,0.682961188450001,11.19446457768548,0,0.0,0.0,-3.7248346284890173e-06,542.22,-7.750558366832937,0.0,0.06100883018660702,1223205.0288921518,2.582918275389101
3912,2021-02-27 18:00:00,0.0,-0.341,32.8,4.273,611.318,26.17,0,26.17,0,-,0,,,,0.35,1.954,192.33,0.612,36.148,-10.197705162293635,-13.661752157557583,0.009691836765853452,82185.21954307097,89.62401258786365,-2.0953084548712373,2.0953084548712373,4040.5828775600075,0.0,0.1352887245405498,1220137.191211847,28.373107853207546,0.16486298930555016,-65.20878060023861,94.80803949071387,-16.81073818358418,-0.07711272655510895,-1.3139013000181496,225.86965401525174,394.4197528392586,0.6829575657327485,11.194405197473774,0,0.0,0.0,-3.6159748172239384e-06,542.22,11.562369669623365,0.0,0.06100883018660702,1223747.2488921518,2.562182486785166
3913,2021-02-27 18:15:00,0.0,-0.486,33.88,3.424,611.434,1.939,0,1.939,0,-,0,,,,0.35,1.997,192.535,0.614,36.148,-10.062416437753086,-13.659045883600374,0.009691836765853452,82183.1242346161,89.62172762771658,-1.6458129966618344,1.6458129966618344,4042.678186014879,0.0,-0.07476818688740111,1220679.4112118469,6.814625496937036,0.0122151064678434,-65.53420368298546,73.8243595398077,-13.20464372835664,-0.12354449808805791,-1.364200968264993,225.86965401525174,394.41304900160054,0.6829517616926747,11.194310063047231,0,0.0,0.0,-5.793219357373275e-06,542.22,-6.390018231419604,0.0,0.06100883018660702,1224289.4688921517,2.5931738883961026
3914,2021-02-27 18:30:00,0.0,-2.098,62.16,7.314,611.549,-1.569,0,0.0,0,-,0,,,,0.35,3.254,201.776,0.659,36.148,-10.137184624640486,-13.656235982332866,0.009691836765853454,82181.47842161944,89.61993284800376,0.0,0.0,4044.3239990115408,0.0,1.2526025747594487,1221221.6312118468,74.97539425381407,0.0,-55.999960767043945,132.4071819879799,32.07753323645737,-0.0970424449063516,-1.3347845222155326,225.86965401525174,394.4077832628838,0.6829472026934915,11.194235336172953,0,0.0,3.9980568464534296,-4.550507944322969e-06,542.22,107.05292749027144,0.0,0.06100883018660702,1224831.6888921517,2.5760057258449423
3915,2021-02-27 18:45:00,0.0,-3.025,60.7,3.029,611.665,-3.256,0,0.0,0,-,0,,,,0.35,2.966,196.508,0.651,36.148,-8.884582049881038,-13.653486652985352,0.009691836765853454,82181.47842161944,89.61993284800376,0.0,0.0,4044.3239990115408,0.0,0.02021632843400325,1221763.8512118468,0.0,0.0,-66.21380073174223,39.975404542146606,1.7277763798150274,0.0,-1.80885682109516,229.86771086170518,394.4077832628838,0.6829472026934915,11.194235336172953,0,0.0,0.21534536753621272,0.0,542.22,1.7277763798150274,0.0,0.06100883018660702,1225377.906948998,2.877820368880858
3916,2021-02-27 19:00:00,0.0,-2.739,59.01,2.052,611.78,-1.83,0,0.0,0,-,0,,,,0.35,2.946,197.117,0.65,36.148,-8.864365721447035,-13.649760850759662,0.009691836765853454,82181.47842161944,89.61993284800376,0.0,0.0,4044.3239990115408,0.0,0.009793026329325445,1222306.0712118468,0.0,0.0,-65.68520292362385,28.31509213029064,0.8369551194200017,0.0,-1.8151117167783195,230.08305622924138,394.4077832628838,0.6829472026934915,11.194235336172953,0,0.10431581882263644,0.0,0.0,542.22,0.8369551194200017,0.0,0.06100883018660702,1225920.3422943656,2.882947133927624
3917,2021-02-27 19:15:00,0.0,-2.084,48.72,4.651,612.058,-1.184,0,0.0,0,-,0,,,,0.35,2.553,194.942,0.637,36.148,-8.85457269511771,-13.646022164980124,0.009691836765853454,82181.58273743826,89.62004660571239,-1.246586433697127,1.246586433697127,4044.3239990115408,0.0,-0.1023561264307544,1222848.2912118468,1.2538997604547575,0.0,-67.89915732159227,70.97046445558239,-10.001704692183324,0.0,-1.8174073735353602,230.08305622924138,394.4081170198563,0.682947491656276,11.194240072582152,0,0.0,0.0,2.8842663219937446e-07,542.22,-8.747804931728567,0.0,0.06100883018660702,1226462.6666101844,2.8854357385699902
3918,2021-02-27 19:30:00,0.0,-2.914,62.51,8.14,612.337,-2.423,0,0.0,0,-,0,,,,0.35,3.08,197.881,0.654,36.148,-8.956928821548464,-13.642278752293546,0.009691836765853452,82180.33615100457,89.61868718757313,0.0,0.0,4045.570585445238,0.0,0.6565914215125768,1223390.5112118467,44.5073798448153,0.0,-64.55322212266353,110.91127797682367,11.607812039904175,-0.07350343965307518,-1.777172569691769,230.08305622924138,394.4041285751251,0.6829440385006567,11.194183471667026,0,0.0,1.4467528416559083,-3.4467296198847733e-06,542.22,56.11519188471947,0.0,0.06100883018660702,1227004.8866101843,2.8595520925324567
3919,2021-02-27 19:45:00,0.0,-3.119,53.66,2.287,612.616,-3.476,0,0.0,0,-,0,,,,0.35,2.604,192.625,0.639,36.148,-8.300337400035888,-13.638618194909244,0.009691836765853452,82180.33615100457,89.61868718757313,-0.784321324588126,0.784321324588126,4045.570585445238,0.0,-0.07363169500821205,1223932.7312118467,0.0,0.0,-72.42784472971073,26.730660944743242,-6.292888634859838,0.0,-2.024831941731327,231.5298090708973,394.4041285751251,0.6829440385006567,11.194183471667026,0,0.0,0.0,0.0,542.22,-6.292888634859838,0.0,0.06100883018660702,1227548.553363026,3.0293671035707277
3920,2021-02-27 20:00:00,0.0,-2.598,44.97,3.914,612.894,-1.775,0,0.0,0,-,0,,,,0.35,2.268,190.279,0.626,36.148,-8.3739690950441,-13.634447517484507,0.009691836765853452,82179.55182967997,89.61783187533257,-2.3410718294465114,2.3410718294465114,4046.3549067698264,0.0,-0.21978005481924134,1224474.9512118467,0.0,0.0,-74.47921489537566,51.02046066959977,-18.783370517093573,-0.046246838888266396,-1.9953275284610597,231.5298090708973,394.40161913409906,0.6829418658427271,11.194147859479038,0,0.0,0.0,-2.1686188824750093e-06,542.22,-18.783370517093573,0.0,0.06100883018660702,1228090.7733630259,3.0098783930538935
3921,2021-02-27 20:15:00,0.0,-2.325,39.29,5.759,613.001,-2.103,0,0.0,0,-,0,,,,0.35,2.023,187.915,0.616,36.148,-8.59374914986334,-13.630337599134773,0.009691836765853454,82177.21075785052,89.61527890714343,-4.31512238957604,4.31512238957604,4048.695978599273,0.0,-0.3644405851409628,1225017.1712118466,3.4759418564674274,0.0,-75.96524773445006,81.4896545274124,-34.62263780118873,-0.13804192814218486,-1.910423008352726,231.5298090708973,394.394128812534,0.6829353807292982,11.194041561531526,0,0.0,0.0,-6.473016502190298e-06,542.22,-31.1466959447213,0.0,0.06100883018660702,1228632.9933630258,2.9523795080460786
3922,2021-02-27 20:30:00,0.0,-2.351,39.83,5.419,613.108,-2.859,0,0.0,0,-,0,,,,0.35,2.046,188.16,0.617,36.148,-8.958189735004304,-13.626402527310777,0.009691836765853452,82172.89563546095,89.6105732120621,-3.5528480335449095,3.5528480335449095,4053.011100988849,0.0,-0.2804598170912773,1225559.3912118466,4.538152726352387,0.0,-74.2692120825213,80.83254188896173,-28.507482718168152,-0.25445125629072435,-1.77072582379731,231.5298090708973,394.3803222773296,0.6829234268826142,11.193845625194976,0,0.0,0.0,-1.1931453177293238e-05,542.22,-23.969329991815766,0.0,0.06100883018660702,1229175.2133630258,2.859241882917196
3923,2021-02-27 20:45:00,0.0,-2.315,38.42,4.482,613.215,-1.699,0,0.0,0,-,0,,,,0.35,1.979,187.361,0.614,36.148,-9.23864955209558,-13.622755138626163,0.009691836765853454,82169.3427874274,89.60669878672563,-2.928185523322201,2.928185523322201,4056.563949022394,0.0,-0.2749211156133567,1226101.6112118466,0.0,0.0,-73.95563054910764,70.07014609922763,-23.495968193226165,-0.2095080098966191,-1.6629835028208728,231.5298090708973,394.3689545107138,0.6829135843909397,11.193684296225968,0,0.0,0.0,-9.824083803419543e-06,542.22,-23.495968193226165,0.0,0.06100883018660702,1229717.4333630258,2.7894038805193446
3924,2021-02-27 21:00:00,0.0,-2.395,40.48,5.083,613.321,-1.451,0,0.0,0,-,0,,,,0.35,2.073,188.389,0.618,36.148,-9.513570667708937,-13.619329631103165,0.009691836765853454,82166.41460190408,89.60350556369038,-2.6612675850890857,2.6612675850890857,4059.492134545716,0.0,-0.15454329007521825,1226643.8312118466,8.14675751070741,0.0,-71.84045821428833,81.7173113653501,-21.354707071011894,-0.1726763686042483,-1.5574192717501083,231.5298090708973,394.3595853041214,0.6829054721950045,11.193551328655364,0,0.0,0.0,-8.09704465507316e-06,542.22,-13.207949560304485,0.0,0.06100883018660702,1230259.6533630257,2.7224616735029388
3925,2021-02-27 21:15:00,0.0,-2.997,47.16,3.79,613.423,-2.134,0,0.0,0,-,0,,,,0.35,2.309,189.681,0.628,36.148,-9.668113957784154,-13.616121532648561,0.009691836765853454,82163.75333431899,89.60060341801416,-1.1502331881232006,1.1502331881232006,4062.1534021308053,0.0,-0.10799784713796781,1227186.0512118465,0.0,0.0,-69.93881002423538,57.10984068880406,-9.229971206938137,-0.15693949091006826,-1.4975963083322872,231.5298090708973,394.35107004841166,0.6828980992968561,11.19343047896646,0,0.0,0.0,-7.359135632463082e-06,542.22,-9.229971206938137,0.0,0.06100883018660702,1230801.8733630257,2.6854793454692545
3926,2021-02-27 21:30:00,0.0,-3.291,38.31,3.522,613.524,-1.503,0,0.0,0,-,0,,,,0.35,1.835,182.785,0.608,36.148,-9.776111804922122,-13.613036629077282,0.009691836765853452,82162.60310113087,89.59934907429756,-2.3420534056635756,2.3420534056635756,4063.3036353189286,0.0,-0.21990244148233604,1227728.2712118465,0.0,0.0,-76.40941233441359,51.60023735648279,-18.79383021982296,-0.06783184702714713,-1.4554661198949788,231.5298090708973,394.34738961976785,0.6828949125886402,11.193378245409349,0,0.0,0.0,-3.1807792900044733e-06,542.22,-18.79383021982296,0.0,0.06100883018660702,1231344.0933630257,2.6599088559695745
3927,2021-02-27 21:45:00,0.0,-3.119,44.9,3.077,613.626,-2.45,0,0.0,0,-,0,,,,0.35,2.179,187.782,0.623,36.148,-9.996014246404458,-13.610038495629384,0.009691836765853452,82160.2610477252,89.59679503568724,-1.0654004317931616,1.0654004317931616,4065.645688724592,0.0,-0.10003555334935708,1228270.4912118465,0.0,0.0,-70.54784463336355,47.81283515287099,-8.549478545670794,-0.13811879977490665,-1.3709259558228477,231.5298090708973,394.33989564237936,0.6828884238638742,11.193271888268157,0,0.0,0.0,-6.476621064444645e-06,542.22,-8.549478545670794,0.0,0.06100883018660702,1231886.3133630257,2.608528661933955
3928,2021-02-27 22:00:00,0.0,-3.671,38.86,5.38,613.727,-2.705,0,0.0,0,-,0,,,,0.35,1.809,181.425,0.607,36.148,-10.096049799753816,-13.607214480723524,0.009691836765853454,82159.19564729341,89.5956332031553,-3.367358986491498,3.367358986491498,4066.7110891563852,0.0,-0.3137193893119242,1228812.7112118464,0.21031251504957416,0.0,-76.5122617564993,78.11731855337723,-27.02215189095959,-0.06283080509145168,-1.331913476736906,231.5298090708973,394.3364866074215,0.682885472101237,11.193223505720448,0,0.0,0.0,-2.9462718451348573e-06,542.22,-26.81183937591002,0.0,0.06100883018660702,1232428.5333630256,2.585457472094268
3929,2021-02-27 22:15:00,0.0,-3.181,33.48,2.73,613.976,-2.364,0,0.0,0,-,0,,,,0.35,1.617,179.793,0.597,36.148,-10.40976918906574,-13.604470817031114,0.009691836765853452,82155.82828830692,89.59196105595083,-1.974612898609657,1.974612898609657,4070.078448142877,0.0,-0.18541253905961977,1229354.9312118464,0.0,0.0,-76.9159923917577,44.61611223443724,-15.84617140320697,-0.1985916760035171,-1.2118839966401318,231.5298090708973,394.325711740634,0.6828761424417885,11.193070582620303,0,0.0,0.0,-9.312217685089858e-06,542.22,-15.84617140320697,0.0,0.06100883018660702,1232970.7533630256,2.5143083739229914
3930,2021-02-27 22:30:00,0.0,-3.602,44.43,5.141,614.224,-1.833,0,0.0,0,-,0,,,,0.35,2.079,185.25,0.619,36.148,-10.59518172812536,-13.60197437292551,0.009691836765853452,82153.8536754083,89.5898077158215,-1.6331672427782886,1.6331672427782886,4072.0530610414867,0.0,-0.04428770387801983,1229897.1512118464,9.321274774714666,0.0,-70.73513359575108,81.31347541249814,-13.106296814027305,-0.11645564672529315,-1.1406113953070949,231.5298090708973,394.31939331079155,0.6828706714286732,11.192980906861914,0,0.0,0.0,-5.460815932696949e-06,542.22,-3.785022039312638,0.0,0.06100883018660702,1233512.9733630256,2.473105425529125
3931,2021-02-27 22:45:00,0.0,-3.89,46.46,7.239,614.473,-1.694,0,0.0,0,-,0,,,,0.35,2.128,185.096,0.621,36.148,-10.639469432003379,-13.599624729382207,0.009691836765853452,82152.22050816553,89.58802672646186,-1.9568199970082074,1.9568199970082074,4073.686228284265,0.0,0.2680867547345202,1230439.3712118464,38.61571763192552,0.0,-70.71645916977593,110.55142367182236,-15.703843990592587,-0.09631967269973737,-1.1229271974211765,231.5298090708973,394.3141674114881,0.6828661463846981,11.192906736549826,0,0.0,0.0,-4.516616199557888e-06,542.22,22.91187364133293,0.0,0.06100883018660702,1234055.1933630256,2.463357029415668
3932,2021-02-27 23:00:00,0.0,-3.961,46.18,5.975,614.722,-1.319,0,0.0,0,-,0,,,,0.35,2.104,184.607,0.62,36.148,-10.371382677268858,-13.59731149971093,0.009691836765853454,82150.26368816852,89.58589278971485,-2.017579263145207,2.017579263145207,4075.643048281273,0.0,-0.036084588457298304,1230981.5912118463,13.107757805995169,0.0,-72.25204664867519,86.6989715094868,-16.191705507745095,-0.1154096468278766,-1.2237574079885618,231.5298090708973,394.30790582451084,0.6828607245116112,11.192817866249078,0,0.0,0.0,-5.411767883001685e-06,542.22,-3.083947701749926,0.0,0.06100883018660702,1234597.4133630255,2.522923482587709
3933,2021-02-27 23:15:00,0.0,-4.014,42.9,5.534,614.997,-1.229,0,0.0,0,-,0,,,,0.35,1.946,182.432,0.613,36.148,-10.407467265726156,-13.594790539821688,0.009691836765853454,82148.24610890537,89.58369259422614,-2.5373149479429338,2.5373149479429338,4077.6606275444183,0.0,-0.18549613653534158,1231523.8112118463,4.509764559775243,0.0,-74.28598883946754,80.12387074040156,-20.36308057108629,-0.11899506499402947,-1.2091222761647495,231.5298090708973,394.3014497631846,0.6828551341991987,11.192726235047573,0,0.0,0.0,-5.57989189718955e-06,542.22,-15.853316011311048,0.0,0.06100883018660702,1235139.6333630255,2.5148324236405126
3934,2021-02-27 23:30:00,0.0,-4.396,48.3,5.709,615.273,-1.719,0,0.0,0,-,0,,,,0.35,2.129,183.776,0.621,36.148,-10.592963402261498,-13.592299708147285,0.009691836765853454,82145.70879395743,89.5809256204552,-1.5857018422937819,1.5857018422937819,4080.197942492361,0.0,-0.07112215843658273,1232066.0312118463,6.647811756210158,0.0,-72.21778497976524,80.15306891425423,-12.72622435369764,-0.14965170386139634,-1.1378204744174383,231.5298090708973,394.2933305221767,0.6828481036722341,11.192610997188675,0,0.0,0.0,-7.017407043752857e-06,542.22,-6.078412597487482,0.0,0.06100883018660702,1235681.8533630255,2.473603394205835
3935,2021-02-27 23:45:00,0.0,-5.314,57.49,6.486,615.548,-1.126,0,0.0,0,-,0,,,,0.35,2.364,184.096,0.631,36.148,-10.66408556069808,-13.58995573639761,0.009691836765853454,82144.12309211513,89.57919639271006,-0.4912056510205501,0.4912056510205501,4081.783644334655,0.0,0.022071062081854612,1232608.2512118462,5.82856573176217,0.0,-71.62052051589467,78.6525703836106,-3.9422756535737147,-0.09352644085952483,-1.109957695094232,231.5298090708973,394.2882563380931,0.6828437098518744,11.192538977772037,0,0.0,0.0,-4.3856378266666604e-06,542.22,1.8862900781884555,0.0,0.06100883018660702,1236224.0733630254,2.4579615261545205
3936,2021-02-28 00:00:00,0.0,-5.427,60.32,3.609,615.824,-3.27,0,0.0,0,-,0,,,,0.35,2.459,184.835,0.634,36.148,-10.642014498616225,-13.587669148767953,0.009691836765853454,82143.6318864641,89.57866072678746,0.0,0.012551394714419132,4082.2748499856757,0.012551394714419132,-0.001040440843736138,1233150.4712118462,0.0,0.0,-70.96753880156055,42.67881339542455,-0.0889206524454028,-0.02897196571883611,-1.1174653579297569,231.5298090708973,394.28668449253365,0.6828423487589359,11.192516668002545,0,0.0,0.0,-1.3585642331094398e-06,542.22,-0.0889206524454028,0.0,0.06100883018660702,1236766.2933630254,2.4628088667288077
3937,2021-02-28 00:15:00,0.0,-6.389,72.06,2.466,615.984,-3.477,0,0.0,0,-,0,,,,0.35,2.729,185.021,0.644,36.148,-10.643054939459962,-13.585367090258435,0.009691836765853454,82143.6193350694,89.57864703933413,0.0,0.0,4082.2874013803903,0.0,0.04972697560634296,1233692.6912118462,0.0,0.0,-70.77748336947158,23.79462812970265,4.249886134010738,0.0,-1.1161974021723995,231.54236046561172,394.28664432834955,0.682842313979919,11.192516097937249,0,0.0,0.5295316040382755,-3.471447015616041e-08,542.22,4.249886134010738,0.0,0.06100883018660702,1237308.5133630254,2.462581584813053
3938,2021-02-28 00:30:00,0.0,-6.439,66.21,2.524,616.145,-2.968,0,0.0,0,-,0,,,,0.35,2.498,182.564,0.636,36.148,-10.59332796385362,-13.58306764371129,0.009691836765853454,82143.6193350694,89.57864703933413,0.0,0.0,4082.2874013803903,0.0,0.0046747150669790944,1234234.9112118462,0.0,0.0,-73.42836318877227,23.789558472741227,0.3995217183703282,0.0,-1.1341895396527706,232.07189206965,394.28664432834955,0.682842313979919,11.192516097937249,0,0.0,0.04978001050044921,0.0,542.22,0.3995217183703282,0.0,0.06100883018660702,1237851.2628946295,2.4735301638747935
3939,2021-02-28 00:45:00,0.0,-6.126,65.08,1.732,616.306,-2.764,0,0.0,0,-,0,,,,0.35,2.515,183.57,0.637,36.148,-10.58865324878664,-13.580731132073039,0.009691836765853454,82143.6193350694,89.57864703933413,0.0,0.0,4082.2874013803903,0.0,0.005301058483516985,1234777.1312118461,0.0,0.0,-72.4405950365213,17.540854667810326,0.45305178265868906,0.0,-1.1350765619872936,232.12167208015046,394.28664432834955,0.682842313979919,11.192516097937249,0,0.0,0.05644980350502954,0.0,542.22,0.45305178265868906,0.0,0.06100883018660702,1238393.53267464,2.474562902569973
3940,2021-02-28 01:00:00,0.0,-6.356,67.13,1.753,616.467,-2.389,0,0.0,0,-,0,,,,0.35,2.549,183.311,0.638,36.148,-10.583352190303122,-13.578392793105284,0.009691836765853454,82143.6193350694,89.57864703933413,0.0,0.0,4082.2874013803903,0.0,0.009721141849539369,1235319.351211846,0.0,0.0,-72.72027086339679,16.821840257298092,0.8308115554857725,0.0,-1.1362005011403717,232.17812188365548,394.28664432834955,0.682842313979919,11.192516097937249,0,0.0,0.10351829713958266,0.0,542.22,0.8308115554857725,0.0,0.06100883018660702,1238935.8091244434,2.475734312237969
3941,2021-02-28 01:15:00,0.0,-6.889,68.03,1.213,616.59,-2.792,0,0.0,0,-,0,,,,0.35,2.479,181.183,0.636,36.148,-10.573631048453583,-13.576052138742421,0.009691836765853454,82143.6193350694,89.57864703933413,0.0,0.0,4082.2874013803903,0.0,0.00010261258262598776,1235861.571211846,0.0,0.0,-74.88618968589498,10.147629651945335,0.00876972280658047,0.0,-1.1390003675505886,232.28164018079505,394.28664432834955,0.682842313979919,11.192516097937249,0,0.0,0.0010926987778745675,0.0,542.22,0.00876972280658047,0.0,0.06100883018660702,1239478.1326427406,2.477882351900263
3942,2021-02-28 01:30:00,0.022,-6.976,68.22,2.255,616.713,-2.483,0,0.0,0,-,0,,,,0.35,2.469,180.853,0.635,36.148,-10.573528435870957,-13.573705716454334,0.020668191315827592,82143.6193350694,89.57864703933413,0.0,0.01833751462408765,4082.2874013803903,0.01833751462408765,-0.001520078171798089,1236403.791211846,0.0,0.0,-75.2165899646617,18.42244244975618,-0.12991256890582062,0.0,-1.138149154478745,232.28273287957293,394.28664432834955,0.682842313979919,11.192516097937249,0,0.0,0.0,0.0,542.22,-0.12991256890582062,0.0,0.06100883018660702,1240020.3537354395,2.4779060400325275
