,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4382,2021-03-04 15:30:00,0.0,0.33,12.93,3.162,620.532,632.4,0,632.4,0,0,0,,,,0.35,0.809,171.174,0.54,0,-11.25663394790478,-14.571465992381702,0.013170902795413447,124603.75077286821,135.88195286027067,-4.176480577639505,4.176480577639505,5343.823436974925,0.0,-0.23832566949713938,2285599.648433974,5.673590502211669,5.414031303082652,-82.24126033458296,83.71372330451514,-31.134040937425816,0.0,-1.2129037708031642,16801.284911115392,424.4948732419243,0.963613371049407,11.604199112621224,0,0.0,0.0,-25.46045043521415,0.0,0.08304005831831512,2290474.0470792674,2.3311366570765015,-1.7884429030507945e-05
4383,2021-03-04 15:45:00,0.0,0.198,12.67,3.137,620.458,577.5,0,577.5,0,0,0,,,,0.35,0.785,170.127,0.537,0,-11.49495961740192,-14.56969257173956,0.013170902795413445,124599.57429229058,135.87739835582397,-4.074456607970858,4.074456607970858,5347.9999175525645,0.0,-0.23512289332171116,2285599.648433974,5.255874332179301,4.944027636828322,-82.36707669579687,83.80398698785,-30.374170587184363,0.0,-1.1250635967021498,16801.284911115392,424.4853876821048,0.9636026047670411,11.604069460949681,0,0.0,0.0,-25.118296255005063,0.0,0.08304005831831512,2290474.0470792674,2.28182120660944,-1.072923310459242e-05
4384,2021-03-04 16:00:00,0.0,0.25,12.75,3.747,620.384,521.8,0,521.8,0,0,0,,,,0.35,0.793,170.497,0.538,0,-11.73008251072363,-14.568047566301757,0.013170902795413443,124595.49983568261,135.87295510979564,-4.685492196851863,4.685492196851863,5352.074374160536,0.0,-0.09404034460791591,2285599.648433974,24.883689872391017,4.467175101120377,-81.09073581514099,102.54569067986543,-34.930066907026976,0.0,-1.0384400934538014,16801.284911115392,424.4761337354578,0.9635921012539026,11.603942973645227,0,0.0,0.0,-10.04637703463596,0.0,0.08304005831831512,2290474.0470792674,2.2341053913637423,-1.046737097967922e-05
4385,2021-03-04 16:15:00,0.0,0.117,11.09,4.904,620.332,464.0,0,464.0,0,0,0,,,,0.35,0.683,166.59,0.527,0,-11.824122855331545,-14.566529200383581,0.013170902795413445,124590.81434348576,135.86784552179472,-6.520078198761042,6.520078198761042,5356.759866357387,0.0,0.032640888991077664,2285599.648433974,52.09505805070179,3.9723442830966955,-84.63591741654253,133.7621179588074,-48.608015559340465,0.0,-1.0034867746597838,16801.284911115392,424.46549187396346,0.9635800222733247,11.603797513962002,0,0.0,0.0,3.487042491361322,0.0,0.08304005831831512,2290474.0470792674,2.2152775838562766,-1.2037397617538062e-05
4386,2021-03-04 16:30:00,0.0,0.347,10.8,3.635,620.28,406.2,0,406.2,0,0,0,,,,0.35,0.676,166.898,0.526,0,-11.791481966340468,-14.565061923428976,0.013170902795413447,124584.294265287,135.86073529475135,-4.875354726247562,4.875354726247562,5363.279944556149,0.0,-0.16436833348481572,2285599.648433974,18.788108903491505,3.4775134650730126,-84.45345835224558,100.77896515238866,-36.34766015384111,0.0,-1.0149113617245997,16801.284911115392,424.45068301156385,0.9635632133115883,11.603595094044714,0,0.0,0.0,-17.559551250349607,0.0,0.08304005831831512,2290474.0470792674,2.2217955834359553,-1.6751013167099e-05
4387,2021-03-04 16:45:00,0.0,0.256,11.18,3.305,620.229,347.2,0,347.2,0,0,0,,,,0.35,0.696,167.351,0.528,0,-11.955850299825284,-14.563577915799437,0.013170902795413445,124579.41891056075,135.85541865928107,-4.281666168978301,4.281666168978301,5368.155299282396,0.0,-0.19747914104817996,2285599.648433974,10.82551916399845,2.9724093428689065,-83.36875500136844,92.17609976465226,-31.92231454174604,0.0,-0.9542349421542716,16801.284911115392,424.4396095925451,0.9635506441142332,11.603443730984408,0,0.0,0.0,-21.09679537774759,0.0,0.08304005831831512,2290474.0470792674,2.1891482418539474,-1.2525920402715024e-05
4388,2021-03-04 17:00:00,0.0,0.221,10.56,3.658,620.177,288.7,0,288.7,0,0,0,,,,0.35,0.655,165.85,0.524,0,-12.153329440873465,-14.562182611282823,0.013170902795413447,124575.13724439178,135.85074944862788,-4.746353119831549,4.746353119831549,5372.436965451375,0.0,-0.13610286136507121,2285599.648433974,20.84770044965471,2.4715857640733105,-84.11237511298813,103.36996153890246,-35.38763718071595,0.0,-0.8814717403329284,16801.284911115392,424.4298845023547,0.9635396052404069,11.60331079666271,0,0.0,0.0,-14.539936731061239,0.0,0.08304005831831512,2290474.0470792674,2.1505050479769543,-1.1000883394638198e-05
4389,2021-03-04 17:15:00,0.0,-0.161,11.19,2.954,620.229,232.9,0,232.9,0,0,0,,,,0.35,0.675,165.67,0.526,0,-12.289432302238536,-14.560893688045033,0.013170902795413445,124570.39089127195,135.8455734910272,-3.7142178397365653,3.7142178397365653,5377.183318571207,0.0,-0.2665693880429806,2285599.648433974,-0.7847462724298297,1.9938771196836647,-83.77138773941945,81.82397086276016,-27.69299473689581,0.0,-0.8312065154541999,16801.284911115392,424.4191038230883,0.9635273680278695,11.603163431489982,0,0.0,0.0,-28.477741009325637,0.0,0.08304005831831512,2290474.0470792674,2.1242371246473954,-1.2195082838611937e-05
4390,2021-03-04 17:30:00,0.0,-0.292,11.66,2.651,620.281,178.5,0,178.5,0,0,0,,,,0.35,0.697,166.112,0.528,0,-12.556001690281517,-14.55967824919328,0.013170902795413445,124566.67667343222,135.84152308989337,-3.166198272199231,3.166198272199231,5380.897536410943,0.0,-0.28892306352130437,2285599.648433974,-7.258333739393192,1.528153996837845,-82.31134832995338,74.25808263924259,-23.607461598119517,0.0,-0.7332220455202482,16801.284911115392,424.41066739968994,0.9635177916855765,11.60304810952987,0,0.0,0.0,-30.865795337512708,0.0,0.08304005831831512,2290474.0470792674,2.0736374587836504,-9.543399666415824e-06
4391,2021-03-04 17:45:00,0.0,-0.341,12.03,2.779,620.333,125.2,0,125.2,0,0,0,,,,0.35,0.717,166.654,0.531,0,-12.844924753802822,-14.55860607831641,0.013170902795413447,124563.51047516002,135.83807031097058,-3.141581957474962,3.141581957474962,5384.063734683142,0.0,-0.22723829638548576,2285599.648433974,-0.8516637701624218,1.0718480694907464,-80.66946181403009,79.37305696256652,-23.424317051847215,0.0,-0.6271069881895995,16801.284911115392,424.40347567420673,0.9635096281480605,11.602949801102813,0,0.0,0.0,-24.275980822009636,0.0,0.08304005831831512,2290474.0470792674,2.0200419854999248,-8.135466867375435e-06
4392,2021-03-04 18:00:00,0.0,-0.547,12.53,2.874,620.384,16.35,0,16.35,0,0,0,,,,0.35,0.735,166.78,0.533,60,-13.072163050188308,-14.55768906886438,0.013170902795413445,124560.36889320254,135.8346443764477,-3.101169827986596,3.101169827986596,5387.205316640617,0.0,-0.19795414377453655,2285599.648433974,1.9758440791486205,0.1399737694582564,-79.68096903621105,82.23260802154053,-23.12338423565425,-0.17214859529289464,-0.5436200803462117,16801.284911115392,424.3963398021723,0.9635015279430602,11.602852255350024,0,0.0,0.0,-21.147540156505627,0.0,0.08304005831831512,2290474.0470792674,1.9787830971920544,-8.072352653170487e-06
4393,2021-03-04 18:15:00,0.0,-0.8,13.52,3.359,620.499,4.163,0,4.163,0,0,0,,,,0.35,0.779,167.555,0.537,60,-13.270117193962845,-14.556894134423633,0.013170902795413447,124557.26772337455,135.83126251185882,-3.393328570410605,3.393328570410605,5390.306486468603,0.0,-0.07824380606399625,2286499.648433974,16.943414912461265,0.03563980441924902,-78.15646576997818,95.70507069479531,-25.302239836181016,-0.16993696108436554,-0.4708928556907441,16801.284911115392,424.3892956644736,0.9634935318024691,11.602755962780474,0,0.0,0.0,-8.358824923719752,0.0,0.08304005831831512,2291374.0470792674,1.9434718188018152,-7.968646926687854e-06
4394,2021-03-04 18:30:00,0.0,-1.088,14.16,2.771,620.613,-2.532,0,0.0,0,0,0,,,,0.35,0.799,167.473,0.539,60,-13.348361000026841,-14.556205543127945,0.013170902795413449,124553.87439480414,135.82756204449743,-2.718023937474874,2.718023937474874,5393.699815039014,146.49008249741541,-1.3975583584770987,2287399.648433974,128.1019225160898,0.0,-77.94268728451428,77.63793505611916,-20.267221753525263,-0.18594996425177915,-0.44201175302574514,16801.284911115392,424.3815878371845,0.9634847821997654,11.60265059673328,0,0.0,0.0,-149.3018582152877,128.1019225160898,0.08304005831831512,2292274.0470792674,1.9296747978570798,-8.719511540962727e-06
4395,2021-03-04 18:45:00,0.0,-1.297,15.61,1.998,620.727,-4.816,0,0.0,0,0,0,,,,0.35,0.867,168.948,0.546,60,-14.74591935850394,-14.555559179085568,0.013170902795413445,124404.66628836925,135.6648487332271,33.099237454327415,1.4389631456974796,5396.417838976488,0.0,0.0898425126077879,2288446.1385164713,-30.226939635773824,0.0,-71.22945810780058,61.41816453195396,-10.738352604208083,-0.14906322392610125,0.06969031135326571,16947.774993612806,424.04259759344137,0.9630998960502706,11.598015651174602,0,0.0,0.0,9.597920543146286,-30.226939635773824,0.08304005831831512,2293320.5371617647,1.697849178830561,-0.00038341274912415146
4396,2021-03-04 19:00:00,0.0,-1.409,16.02,2.014,620.842,-5.061,0,0.0,0,0,0,,,,0.35,0.882,169.106,0.547,60,-14.656076845896152,-14.55566112957134,0.013174383051568716,124437.76552582358,135.70094386676507,20.591266457522615,1.4489166624802983,5397.856802122186,0.0,-0.0007970613218196077,2289311.600315871,-19.288962919364387,0.0,-71.40565410611396,60.9921488911074,-10.812611642378556,1.8152415750356763,0.036761903444402944,16947.774993612806,424.04337034342564,0.9633561394300624,11.598015651174602,0,0.0,0.0,-0.08515045954064959,-19.288962919364387,0.08304005831831512,2294185.9989611646,1.7119485241172117,8.512148011268106e-05
4397,2021-03-04 19:15:00,0.0,-1.53,17.55,2.968,621.051,-5.119,0,0.0,0,0,0,,,,0.35,0.958,170.812,0.553,60,-14.656873907217971,-14.555714894632306,0.013176548133593513,124458.3567922811,135.7233989010699,-1.9393992721691216,1.9393992721691216,5399.305718784666,0.0,0.057046736639459604,2290189.5601327512,20.567177155676557,0.0,-69.69668766654851,89.0975576371923,-14.472845757114769,1.1292731629761457,0.037034022056629416,16947.774993612806,424.0438511795928,0.9635155502236964,11.598015651174602,0,0.0,0.0,6.094331398561788,0.0,0.08306215204430228,2295063.9587780447,1.7118241654755932,5.295456992202698e-05
4398,2021-03-04 19:30:00,0.0,-1.714,18.01,2.202,621.261,-4.992,0,0.0,0,0,0,,,,0.35,0.97,170.666,0.554,60,-14.59982717057851,-14.555769048772788,0.013174383051568716,124456.41739300893,135.7212839618418,9.927004611246897,1.4332981882827012,5401.245118056835,0.0,-0.05605363776810884,2291089.5601327512,-9.941231628911897,0.0,-70.0550689938188,64.9108104823116,-10.694989331152193,-0.1063506810585055,0.01612874522003984,16947.774993612806,424.08574227673887,0.963404269226801,11.598595094345217,0,0.0,0.0,-5.988238149585951,-9.941231628911897,0.08306215204430228,2295963.9587780447,1.7208324941880169,-4.987548392031329e-06
4399,2021-03-04 19:45:00,0.0,-1.901,19.17,1.992,621.471,-4.871,0,0.0,0,0,0,,,,0.35,1.018,171.399,0.558,60,-14.65588080834662,-14.555792636225206,0.013175426677378239,124466.34439762018,135.73210948486388,22.892392939393638,1.1984352521659012,5402.678416245118,0.0,0.01638095945937041,2291978.199829952,-21.081513099932565,0.0,-69.11338370731096,58.14333386770785,-8.942483382292398,0.5443660515910598,0.03664015989615104,16947.774993612806,424.0859740653596,0.9634811131439208,11.598595094345217,0,0.0,0.0,1.7499860895242705,-21.081513099932565,0.08306215204430228,2296852.5984752453,1.711982990762744,2.552673184427704e-05
4400,2021-03-04 20:00:00,0.0,-2.1,19.39,1.678,621.68,-5.095,0,0.0,0,0,0,,,,0.35,1.015,170.833,0.558,60,-14.63949984888725,-14.555846216312142,0.01317783334769706,124489.23679055957,135.75707392645538,32.37783273367258,1.0176486063948753,5403.8768514972835,0.0,0.012573930291995088,2292854.1090017604,-29.223835074259583,0.0,-69.74035527818228,48.16730974383159,-7.593480134755982,1.255346031846064,0.030623823060007948,16947.774993612806,424.08650865672917,0.963658320792611,11.598595094345217,0,0.0,0.0,1.3432792600589814,-29.223835074259583,0.08306877732232042,2297728.507647054,1.7145663692359059,5.8866463684648e-05
4401,2021-03-04 20:15:00,0.0,-2.23,19.39,1.475,621.76,-4.986,0,0.0,0,0,0,,,,0.35,1.005,170.283,0.557,60,-14.626925918595255,-14.555890990337199,0.01318123720388027,124521.61462329325,135.7923823590984,38.24101565199649,0.9098629576185505,5404.894500103678,0.0,0.007483843522127211,2293720.7135204202,-34.260227230487395,0.0,-70.33716456917739,41.86413563866581,-6.789194157881665,1.7754942206164608,0.02600438267999854,16947.774993612806,424.08726492219984,0.9639089542507914,11.598595094345217,0,0.0,0.0,0.799502745390611,-34.260227230487395,0.0830840556941619,2298595.1121657137,1.7165513173635856,8.325761825077357e-05
4402,2021-03-04 20:30:00,0.0,-2.311,19.69,2.73,621.839,-4.709,0,0.0,0,0,0,,,,0.35,1.015,170.314,0.558,60,-14.619442075073128,-14.555929000621253,0.013185257428430795,124559.85563894524,135.83408466624346,-1.6631530273161443,1.6631530273161443,5405.8043630612965,0.0,-0.03447483757560675,2294581.5626418106,8.7270861179615,0.0,-70.33402810687966,76.94085589769594,-12.410050253582357,2.09700753582704,0.02325079131817756,16947.774993612806,424.08815838858493,0.9642049740022065,11.598595094345217,0,0.0,0.0,-3.682964135620857,0.0,0.0831056646438788,2299455.961287104,1.7177339115548722,9.833425946587848e-05
4403,2021-03-04 20:45:00,0.0,-2.513,19.11,1.536,621.918,-4.588,0,0.0,0,0,0,,,,0.35,0.97,168.738,0.555,60,-14.653916912648734,-14.555962975652674,0.013181237203880272,124558.19248591793,135.83227097700973,44.26795943506846,0.9886224792398614,5407.467516088613,0.0,0.028915265035631982,2295481.5626418106,-39.59546433403506,0.0,-71.78169291217856,42.70602529803652,-7.375435844868488,-0.09118400479832563,0.0358553511628777,16947.774993612806,424.17031045834494,0.9640033268293887,11.599730667702362,0,0.0,0.0,3.0890322213890826,-39.59546433403506,0.0831056646438788,2300355.961287104,1.7122949269583647,-4.276679737076247e-06
4404,2021-03-04 21:00:00,0.0,-2.651,19.93,1.201,621.997,-4.838,0,0.0,0,0,0,,,,0.35,1.001,169.172,0.557,60,-14.625001647613102,-14.556015379844649,0.013185889663651139,124602.46044535299,135.88054574193347,48.90073875521113,0.7454745936104593,5408.456138567853,0.0,0.016927517821598792,2296336.3060598965,-43.43589360806144,0.0,-71.45532870447428,32.9369920238974,-5.561462286197451,2.4270286122059885,0.02525193914721065,16947.774993612806,424.17134466231,0.9643459334401281,11.599730667702362,0,0.0,0.0,1.8083751926403098,-43.43589360806144,0.0831056646438788,2301210.70470519,1.7168565575100385,0.00011380986300426027
4405,2021-03-04 21:15:00,0.0,-3.012,20.09,3.238,622.039,-4.617,0,0.0,0,0,0,,,,0.35,0.983,167.849,0.556,60,-14.608074129791504,-14.556052273655839,0.013191028978207493,124651.3611841082,135.93387261080503,-2.067919166819806,2.067919166819806,5409.201613161463,0.0,0.004076311060635013,2297186.6598465475,15.862725081627818,0.0,-72.8413574017982,86.00402278402056,-15.42725073286465,2.681017464074339,0.019042235331123186,16947.774993612806,424.1724875231877,0.964724394895803,11.599730667702362,0,0.0,0.0,0.4354743487631687,0.0,0.08313520038229842,2302061.058491841,1.7195321556406153,0.00012572011179586915
4406,2021-03-04 21:30:00,0.0,-3.487,21.02,4.986,622.081,-4.195,0,0.0,0,0,0,,,,0.35,0.992,166.945,0.557,60,-14.60399781873087,-14.556080084071358,0.013185889663651137,124649.29326494139,135.93161751902005,-3.1489226682981726,3.1489226682981726,5411.269532328282,0.0,0.2773302276486256,2298086.6598465475,53.1133423924957,0.0,-73.76053717531471,126.96968884561105,-23.48601550767921,-0.11334703131035463,0.01753775350971938,16947.774993612806,424.2776234403495,0.9644667373200468,11.601183769148719,0,0.0,0.0,29.627326884816494,0.0,0.08313520038229842,2302961.058491841,1.7201772185545965,-5.316449914374159e-06
4407,2021-03-04 21:45:00,0.0,-3.782,21.49,5.661,622.124,-4.352,0,0.0,0,0,0,,,,0.35,0.992,166.241,0.557,60,-14.326667591082243,-14.556105704025487,0.013185889663651139,124646.14434227308,135.92818357935997,-3.793124115861054,3.793124115861054,5414.41845499658,0.0,0.30609012068723307,2298986.6598465475,60.990983241899315,0.0,-75.49897445172948,136.74653412301,-28.29122260382187,-0.17260203068797364,-0.0839743986932347,16947.774993612806,424.2704779362646,0.9644586157156455,11.601086077624984,0,0.0,0.0,32.69976063807745,0.0,0.08313520038229842,2303861.058491841,1.7645713157710348,-8.093614818147572e-06
4408,2021-03-04 22:00:00,0.0,-3.977,22.29,5.55,622.166,-4.148,0,0.0,0,0,0,,,,0.35,1.014,166.296,0.559,60,-14.02057747039501,-14.555983029342078,0.013185889663651139,124642.35121815722,135.92404712994244,-3.8544781082650577,3.8544781082650577,5418.2115791124415,0.0,0.20556046359608032,2299886.6598465475,50.709545055310876,0.0,-76.58955250373322,127.70297498643481,-28.749417949109816,-0.20791688985372467,-0.1959605375369929,16947.774993612806,424.26187053674823,0.9644488324250812,11.600968398344495,0,0.0,0.0,21.96012710620106,0.0,0.08313520038229842,2304761.058491841,1.8147852994867242,-9.749557493689609e-06
4409,2021-03-04 22:15:00,0.0,-4.162,22.47,5.665,622.187,-4.113,0,0.0,0,0,0,,,,0.35,1.008,165.716,0.558,60,-13.815017006798929,-14.5556967558929,0.013185889663651139,124638.49674004895,135.91984377322677,-4.133009255277538,4.133009255277538,5422.066057220706,0.0,0.15008249291243586,2300786.6598465475,46.86092312018525,0.0,-77.94116858871658,125.28447051375717,-30.82753536110327,-0.21128431295159397,-0.27109449190375406,16947.774993612806,424.2531238226244,0.9644388906859229,11.600848813149385,0,0.0,0.0,16.03338775908198,0.0,0.08313520038229842,2305661.058491841,1.8492380517295566,-9.90745812332243e-06
4410,2021-03-04 22:30:00,0.0,-4.148,22.85,4.931,622.208,-4.266,0,0.0,0,0,0,,,,0.35,1.026,166.172,0.56,60,-13.664934513886493,-14.555300717199472,0.013185889663651139,124634.36373079367,135.91533667480226,-3.6296333008962867,3.6296333008962867,5426.199066475983,0.0,0.01724502438713277,2301686.6598465475,28.91581792599188,0.0,-78.04969608396323,107.51795558431645,-27.073523348202293,-0.2265570853796034,-0.32588448898174416,16947.774993612806,424.24374495588035,0.9644282303120542,11.600720583785412,0,0.0,0.0,1.8422945777895876,0.0,0.08313520038229842,2306561.058491841,1.874769557540475,-1.0623606925747483e-05
4411,2021-03-04 22:45:00,0.0,-4.405,23.41,4.919,622.229,-4.311,0,0.0,0,0,0,,,,0.35,1.031,165.675,0.56,60,-13.64768948949936,-14.554824631193727,0.01318588966365114,124630.73409749278,135.9113785141688,-3.612003557765143,3.612003557765143,5429.828699776879,0.0,-0.017935897579237022,2302586.6598465475,25.026444845316323,0.0,-78.61162512274623,104.16906295092966,-26.942545751655004,-0.19896764232385492,-0.3320253405432476,16947.774993612806,424.23550829384277,0.9644188681139737,11.600607969657613,0,0.0,0.0,-1.9161009063386807,0.0,0.08313520038229842,2307461.058491841,1.8777239125550504,-9.329921019545776e-06
4412,2021-03-04 23:00:00,0.0,-4.564,23.67,3.837,622.251,-4.232,0,0.0,0,0,0,,,,0.35,1.03,165.274,0.56,60,-13.665625387078597,-14.554339569283643,0.013185889663651137,124627.12209393502,135.9074395789913,-2.8105448461120193,2.8105448461120193,5433.440703334644,0.0,-0.191094811833167,2303486.6598465475,0.5499803686421201,0.0,-78.94509515510282,80.01836670226666,-20.96473466418527,-0.19800504850978257,-0.3252861300119387,16947.774993612806,424.2273115592888,0.9644095512092231,11.600495900345123,0,0.0,0.0,-20.414754295543148,0.0,0.08313520038229842,2308361.058491841,1.8746515620069562,-9.284784277814771e-06
4413,2021-03-04 23:15:00,0.0,-4.554,24.36,5.008,622.184,-4.119,0,0.0,0,0,0,,,,0.35,1.061,165.996,0.562,60,-13.856720198911765,-14.553864348218896,0.013185889663651139,124624.3115490889,135.90437464458986,-3.3926681276200132,3.3926681276200132,5436.251248180756,0.0,0.03289157054344101,2304386.6598465475,28.821178033442216,0.0,-77.50447810553263,106.73489845160418,-25.30735510650114,-0.15407250478485907,-0.25516980784447907,16947.774993612806,424.22093352351015,0.964402301485343,11.600408696322678,0,0.0,0.0,3.5138229269410743,0.0,0.08313520038229842,2309261.058491841,1.8422004006557102,-7.224745597272623e-06
4414,2021-03-04 23:30:00,0.0,-4.665,24.07,4.695,622.118,-4.284,0,0.0,0,0,0,,,,0.35,1.04,165.249,0.561,60,-13.823828628368323,-14.553491559562532,0.013185889663651137,124620.91888096128,135.9006748974496,-3.2886565081857135,3.2886565081857135,5439.643916308376,0.0,-0.04543919236963653,2305286.6598465475,19.677641767499825,0.0,-78.37505457819861,98.50575870792451,-24.53193340794428,-0.1859875546679731,-0.2670748075580978,16947.774993612806,424.2132343977535,0.9643935500451125,11.600303428756229,0,0.0,0.0,-4.854291640444455,0.0,0.08313520038229842,2310161.058491841,1.8477485722337301,-8.721274335833073e-06
4415,2021-03-04 23:45:00,0.0,-4.697,25.02,4.346,622.052,-4.659,0,0.0,0,0,0,,,,0.35,1.078,166.032,0.564,60,-13.86926782073796,-14.553101374834236,0.013185889663651137,124617.6302244531,135.89708857628472,-2.872058670820027,2.872058670820027,5442.932572816561,0.0,-0.07459583207677008,2306186.6598465475,13.455563365359076,0.0,-77.42134799644356,91.30750244147403,-21.42467340403646,-0.18028876388244472,-0.2503023157889504,16947.774993612806,424.2057712432918,0.9643850667528688,11.600201386634424,0,0.0,0.0,-7.969110038677385,0.0,0.08313520038229842,2311061.058491841,1.8400869184312367,-8.4540529952144e-06
4416,2021-03-05 00:00:00,0.0,-4.565,24.92,3.027,621.986,-4.504,0,0.0,0,0,0,,,,0.35,1.085,166.489,0.564,60,-13.94386365281473,-14.55273569077335,0.013185889663651139,124614.75816578227,135.893956560286,-1.9491425822841342,1.9491425822841342,5445.804631487382,60.58509262685931,-0.7449776159272573,2307086.6598465475,53.002924589887336,0.0,-76.6842998937301,65.02143894212354,-14.54022694717858,-0.15745270515064277,-0.22286600449373362,16947.774993612806,424.19925344672635,0.9643776579783466,11.600112269455561,0,0.0,0.0,-79.58633119831686,53.002924589887336,0.08313520038229842,2311961.058491841,1.827572364795711,-7.383247025455816e-06
4417,2021-03-05 00:15:00,0.0,-4.683,25.61,2.978,621.889,-4.462,0,0.0,0,0,0,,,,0.35,1.105,166.644,0.566,60,-14.688841268741989,-14.552410087826338,0.013185889663651139,124552.22393057313,135.82576219255523,21.46337774568683,1.5535466772327569,5447.753774069666,0.0,0.027913138846274433,2308047.2449391745,-20.143117104962332,0.0,-73.74573669587036,68.23457661052154,-11.593036693292472,-0.10689213632702323,0.04994638952290332,17008.360086239663,424.0573269986026,0.9642163161739622,11.598171553565752,0,0.0,0.0,2.981974579516921,-20.143117104962332,0.08313520038229842,2312921.643584468,1.706800487979856,-0.00016076022571162802
4418,2021-03-05 00:30:00,0.0,-4.711,25.97,3.447,621.793,-4.792,0,0.0,0,0,0,,,,0.35,1.118,166.859,0.567,60,-14.660928129895714,-14.55248307075115,0.01318814631239612,124573.68730831883,135.84916827515684,-1.7724852722995004,1.7724852722995004,5449.307320746899,0.0,-0.06662324452483452,2308924.228014752,6.109412750813058,0.0,-73.63459940712778,78.52724828398796,-13.226807275023392,1.1770629849807497,0.03970088897212917,17008.360086239663,424.0578286325588,0.9643824740984819,11.598171553565752,0,0.0,0.0,-7.117394524210334,0.0,0.08313520038229842,2313798.6266600452,1.7111899175140246,5.519556227759398e-05
4419,2021-03-05 00:45:00,0.0,-4.844,26.77,3.264,621.697,-4.577,0,0.0,0,0,0,,,,0.35,1.141,167.023,0.568,60,-14.727551374420548,-14.552541072765468,0.013185889663651139,124571.91482304652,135.84723535773884,-1.5838730079797876,1.5838730079797876,5451.079806019198,0.0,-0.10505582833647645,2309824.228014752,0.594928763107689,0.0,-73.2227549569399,73.85081109282399,-11.818095432207636,-0.09719390103056545,0.06406652825416036,17008.360086239663,424.1020196154302,0.9642671255955204,11.59878271973032,0,0.0,0.0,-11.223166669099948,0.0,0.08313520038229842,2314698.6266600452,1.7007284231638182,-4.5581458175784855e-06
4420,2021-03-05 01:00:00,0.0,-4.943,27.65,3.705,621.601,-4.507,0,0.0,0,0,0,,,,0.35,1.169,167.378,0.57,60,-14.832607202757025,-14.552634683460507,0.013185889663651139,124570.33095003854,135.84550812436046,-1.6553154447944298,1.6553154447944298,5452.663679027178,0.0,-0.008852627844904882,2310724.228014752,11.405538426542384,0.0,-72.47732710605973,83.8672268655145,-12.351269085527495,-0.0868521187033254,0.10249078579094457,17008.360086239663,424.09842477001695,0.9642630388446457,11.598733561842254,0,0.0,0.0,-0.9457306589851111,0.0,0.08313520038229842,2315598.6266600452,1.6843513162271795,-4.07268369047627e-06
4421,2021-03-05 01:15:00,0.0,-5.021,28.78,3.359,621.507,-3.655,0,0.0,0,0,0,,,,0.35,1.21,168.008,0.573,60,-14.841459830601929,-14.552784438326531,0.013185889663651139,124568.67563459375,135.84370298210877,-1.3773227829284493,1.3773227829284493,5454.3189944719725,0.0,-0.06163591421747919,2311624.228014752,3.6925000299688877,0.0,-71.81444909076123,75.49204245621495,-10.277095563779298,-0.090770488796372,0.10567715331154247,17008.360086239663,424.09466775863206,0.9642587677190924,11.598682186185087,0,0.0,0.0,-6.58459553381041,0.0,0.08313520038229842,2316498.6266600452,1.6829774217870364,-4.256422910938953e-06
4422,2021-03-05 01:30:00,0.044,-5.014,29.52,3.495,621.414,-4.404,0,0.0,0,0,0,,,,0.35,1.242,168.648,0.575,60,-14.903095744819408,-14.552938849651538,0.03509041995969355,124567.29831181082,135.84220099434114,-1.3072330794807299,1.3072330794807299,5455.696317254901,0.0,-0.014615943561085122,2312524.228014752,8.192754322582537,0.0,-70.94563147490513,79.08572836997156,-9.754182881185042,-0.07552710523081964,0.12818453274692068,17008.360086239663,424.09154168475385,0.9642552138549088,11.598639438177416,0,0.0,0.0,-1.561428558602504,0.0,0.08313520038229842,2317398.6266600452,1.6734433032322231,-3.5416332291582565e-06
4423,2021-03-05 01:45:00,0.098,-5.129,29.45,3.491,621.321,-3.245,0,0.0,0,0,0,,,,0.35,1.228,168.102,0.574,60,-14.917711688380493,-14.553126148569763,0.06187603809488175,124565.99107873134,135.8407754402741,-1.3412761744159094,1.3412761744159094,5457.0035503343815,0.0,-0.029975061085931443,2313424.228014752,6.806021545784244,0.0,-71.43739516607877,78.18163386713726,-10.008272309124843,-0.0716841559025517,0.1334670006283034,17008.360086239663,424.08857468100473,0.9642518408168292,11.598598865254468,0,0.0,0.0,-3.202250763340599,0.0,0.08313520038229842,2318298.6266600452,1.671189316748495,-3.361430085076266e-06
4424,2021-03-05 02:00:00,0.151,-5.251,30.68,3.615,621.228,-3.861,0,0.0,0,0,0,,,,0.35,1.268,168.567,0.577,60,-14.947686749466424,-14.553321166734177,0.08799068595960417,124564.64980255693,135.8393127617851,-1.2490947377821748,1.2490947377821748,5458.344826508797,0.0,0.000698788312938103,2314324.228014752,9.39515595468858,0.0,-70.86119361260779,80.18553169894417,-9.320504049823246,-0.07355148986123489,0.14436935821343153,17008.360086239663,424.0855303994586,0.9642483799132255,11.598557235432349,0,0.0,0.0,0.07465190486533402,0.0,0.08313520038229842,2319198.6266600452,1.6665759742964432,-3.448992914047225e-06
