,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
4050,2021-03-01 04:30:00,0.61,-9.51,50.83,0.306,620.056,-2.496,0,0.0,0,-,0,,,,0.35,1.509,162.468,0.593,60,-11.84024108664225,-11.793345187288931,0.30593105077779,194722.42578239195,212.34724730904247,76.5659505114377,0.14564753066361108,6553.58293184434,0.0,0.030612295645973002,2052085.47386281,-85.96074255240212,0.0,-88.69594203357525,1.6280454312751258,-1.3916684206860301,1.0875832211736949,0.019570828724300122,1833.0821046622982,331.1805545090375,1.9588750388699083,10.17432585299526,0,0.0,0.0,0.0002389448384381103,2.6162614800056954,-85.96074255240212,0.19245943931385479,2055622.8839180921,2.2120631967354942
4051,2021-03-01 04:45:00,0.649,-9.78,53.56,0.272,620.09,-2.783,0,0.0,0,-,0,,,,0.35,1.557,162.544,0.596,60,-11.809628790996276,-11.793359473009565,0.32072216283497573,194798.99173290338,212.43074343828067,74.3809863570488,0.1217514756822685,6553.728579375004,0.0,0.0026575189871823005,2052908.762264768,-83.48438573485234,0.0,-88.73765759196863,1.2605311148162757,-1.163324234415401,3.9859511500292535,0.006789592270749056,1833.0821046622982,331.18520995935245,1.959645279527509,10.17432585299526,0,0.0,0.0,0.0002521166418179016,0.227123265728143,-83.48438573485234,0.19253118753742562,2056446.17232005,2.218168097441183
4052,2021-03-01 05:00:00,0.686,-9.94,53.11,0.196,620.123,-2.568,0,0.0,0,-,0,,,,0.35,1.524,161.675,0.594,60,-11.806971272009093,-11.793364427192088,0.3343034313568288,194873.37271926043,212.51185683670712,75.51036512010123,0.09218327507606035,6553.850330850687,0.0,0.0033009075523321484,2053734.2595269352,-84.71562623028582,0.0,-89.61687868347525,0.8355739072793965,-0.8807907447629089,4.060000070114419,0.005678475795621862,1833.0821046622982,331.1897342468731,1.9603935398111199,10.17432585299526,0,0.0,0.0,0.00024491854100730813,0.2821100834155357,-84.71562623028582,0.1926068918807629,2057271.6695822172,2.2186990254602574
4053,2021-03-01 05:15:00,0.719,-10.08,54.13,0.026,620.142,-3.413,0,0.0,0,-,0,,,,0.35,1.537,161.526,0.595,60,-11.803670364456762,-11.793368569097941,0.34603064958834456,194948.88308438053,212.5942018368381,76.06870112011927,0.012011336827683966,6553.942514125763,0.0,0.008958966452096997,2054558.65697854,-85.25024515050752,0.0,-89.77857474779739,0.10233684692736461,-0.114764066815797,4.421693554157714,0.004299196204795768,1833.0821046622982,331.1943289333104,1.9611531614562148,10.17432585299526,0,0.0,0.0,0.00024863391469009385,0.7656726924485987,-85.25024515050752,0.19268043584764802,2058096.067033822,2.219358491126462
4054,2021-03-01 05:30:00,0.75,-10.2,50.23,0.087,620.162,-2.616,0,0.0,0,-,0,,,,0.35,1.412,159.312,0.588,60,-11.794711398004665,-11.793371703779904,0.35670361428645303,195024.95178550066,212.67715570937912,77.13418941876172,0.04766056980161444,6553.954525462591,0.0,-0.0039885300181809365,2055382.576266083,-86.48288679681293,0.0,-92.02703545790396,0.3168252791465409,-0.45537348798848604,5.226764294122803,0.0005590878216919454,1833.0821046622982,331.19895932893854,1.9619183998680965,10.17432585299526,0,0.0,0.0,0.00025046887973051,-0.3408773248858229,-86.48288679681293,0.19275509648424158,2058919.986321365,2.221149011912383
4055,2021-03-01 05:45:00,0.777,-10.35,51.89,0.01,620.182,-2.933,0,0.0,0,-,0,,,,0.35,1.442,159.43,0.589,60,-11.798699928022845,-11.793372111275477,0.36572031862324966,195102.0859749194,212.76127151027197,77.54790478633078,0.005269793910598037,6554.002186032392,0.0,0.004738687293320835,2056205.3944160943,-86.89772662816043,0.0,-91.89369311920134,0.03308345968899252,-0.05034959531245313,4.960659600508823,0.002223430843102397,1833.0821046622982,331.2036563605626,1.9626943569140747,10.17432585299526,0,0.0,0.0,0.0002539736267991356,0.40498906631128917,-86.89772662816043,0.19283030917380334,2059742.8044713764,2.220351923059522
4056,2021-03-01 06:00:00,0.799,-10.24,49.37,0.248,620.201,-2.876,0,0.0,0,-,0,,,,0.35,1.384,158.754,0.586,60,-11.793961240729525,-11.793373731222882,0.3728704999337562,195179.63387970574,212.84583847296156,76.8916614923524,0.1405905784629877,6554.007455826303,0.0,-0.015129399122058533,2057027.841241514,-86.3128059251101,0.0,-92.5879211024799,0.8801114051436372,-1.3432361658067606,5.394758589852287,0.00024518237387392806,1833.0821046622982,331.2083803902245,1.9634744758674634,10.17432585299526,0,0.0,0.0,0.0002553322134750269,-1.2930250183272594,-86.3128059251101,0.19290657536157732,2060565.2512967961,2.22129927293189
4057,2021-03-01 06:15:00,0.818,-10.21,54.34,0.01,620.289,-2.667,0,0.0,0,-,0,,,,0.35,1.527,161.07,0.594,60,-11.809090639851583,-11.793373909789446,0.3789004421263899,195256.5255411981,212.92968979410915,76.85216571318792,0.00468039049619098,6554.148046404766,0.0,0.015193507027771358,2057850.8089894434,-86.11504938098443,0.0,-90.21372735147395,0.03652418084061268,-0.04471694269818435,4.055594806104638,0.006558983544269437,1833.0821046622982,331.213066230118,1.9642479931230612,10.17432585299526,0,0.0,0.0,0.00025316787289262184,1.2985039620242627,-86.11504938098443,0.192983250609123,2061388.2190447254,2.218277022714534
4058,2021-03-01 06:30:00,0.831,-10.4,51.15,0.199,620.377,-2.739,0,0.0,0,-,0,,,,0.35,1.415,158.896,0.588,60,-11.793897132823812,-11.793378684890033,0.38294804118844794,195333.37770691127,213.01349804461427,77.05773222114675,0.10864082626781803,6554.152726795262,0.0,-0.011626388859020726,2058673.9521433397,-86.46063901299665,0.0,-92.4461677087597,0.6336549226832507,-1.037951189594513,5.351657411823182,0.00021636125662080976,1833.0821046622982,331.2177514410435,1.9650211130577262,10.17432585299526,0,0.0,0.0,0.0002530342521175916,-0.9936423480028911,-86.46063901299665,0.1930592769981707,2062211.3621986217,2.2213133921165733
4059,2021-03-01 06:45:00,0.84,-10.05,50.02,0.879,620.465,-1.39,0,0.0,0,-,0,,,,0.35,1.423,159.839,0.588,60,-11.805523521682833,-11.793378842346579,0.385712918818495,195410.43543913242,213.09753046797428,74.1008021645874,0.4737390058288254,6554.261367621531,0.0,-0.04081332432512434,2059496.7857702922,-83.55544967866157,0.0,-91.45844701141851,3.5255440049484514,-4.52602400811751,4.372385050144994,0.005068277663483127,1833.0821046622982,331.2224509686558,1.9657963009570831,10.17432585299526,0,0.0,0.0,0.00025370748697624344,-3.488086275452157,-83.55544967866157,0.1931352643358907,2063034.1958255742,2.218990705683959
4060,2021-03-01 07:00:00,0.843,-9.81,43.51,2.268,620.552,3.296,0,3.296,0,-,0,,,,0.35,1.262,157.667,0.578,60,-11.846336846007958,-11.79338252937506,0.38662908770053445,195484.536241297,213.17833832202507,71.18837415766866,1.457102898848272,6554.7351066273595,0.0,-0.1099290568768682,2060322.2112291218,-81.39296011224056,0.828314157489625,-93.47350653103825,10.553200104440402,-13.920729786988012,0.6769329994716955,0.02209915739597525,1833.0821046622982,331.22697184699547,1.9665417426345744,10.17432585299526,0,0.0,0.0,0.0002439685287470177,-9.395020888547416,-81.39296011224056,0.19321145492685046,2063859.6212844038,2.2108530803603226
4061,2021-03-01 07:15:00,0.841,-9.77,40.39,1.994,620.652,13.48,0,13.48,0,-,0,,,,0.35,1.175,156.162,0.572,60,-11.956265902884827,-11.793398600011633,0.3860225490057878,195555.72461545467,213.2559701368099,79.01665981297488,1.3691363535523622,6556.192209526208,0.0,0.009819345154788602,2061149.5657520653,-90.06413535895766,3.382329574388713,-94.55615925891115,9.96298825576658,-13.080151877628843,-8.921262518783603,0.06796858858181705,1833.0821046622982,331.2313165947045,1.967257885773378,10.17432585299526,0,0.0,0.0,0.00023437648918478888,0.8392044420469151,-90.06413535895766,0.19328472186249435,2064686.9758073473,2.1890693378926085
4062,2021-03-01 07:30:00,0.834,-9.7,44.15,2.252,620.752,61.98,0,61.98,0,-,0,,,,0.35,1.292,158.448,0.58,60,-11.946446557730038,-11.793448009822056,0.38388227326579266,195634.74127526765,213.3421387952755,63.55623830672332,1.3708569349833737,6557.561345879761,0.0,-0.00023951193574214073,2061969.1799558988,-72.74316863726705,15.465465143058989,-92.30786348612853,11.56367636883784,-13.096398841708004,-7.528296773971794,0.0638501109364455,1833.0821046622982,331.2361409016559,1.968052780156706,10.17432585299526,0,0.0,0.0,0.0002601464721134978,-0.020469743881040614,-72.74316863726705,0.19335510914408438,2065506.5900111808,2.1910079351517586
4063,2021-03-01 07:45:00,0.822,-9.73,43.76,2.897,620.853,141.0,0,141.0,0,-,0,,,,0.35,1.277,158.124,0.579,0,-11.94668606966578,-11.79349440763087,0.38016743984102164,195698.29751357436,213.41144767020106,-1.792840499201568,1.792840499201568,6558.932202814744,0.0,-0.7040509066875611,2062804.2528606572,-43.043695719266786,34.842345861429635,-92.6309437599019,14.680971476926198,-17.127592590241612,0.0,0.06393070227928066,1833.0821046622982,331.24002264660214,1.968692145285213,10.17432585299526,0,0.0,0.0,0.00020924309387519778,-60.1712883095084,0.0,0.19343323661855427,2066341.6629159392,2.190961385317162
4064,2021-03-01 08:00:00,0.805,-9.65,39.38,2.28,620.953,191.7,0,191.7,0,-,0,,,,0.35,1.157,156.083,0.571,0,-12.650736976353341,-11.793540849459578,0.37480579047803425,195696.50467307516,213.40949255515284,-1.3880681181225178,1.3880681181225178,6560.725043313946,0.0,-0.49767431564317677,2062804.2528606572,-29.27540223842401,46.70267552251546,-91.97930200038545,15.64353254904773,-13.258034543430705,0.0,0.3576916903982419,1833.0821046622982,331.30585310472753,1.9682598681827757,10.175396444738901,0,0.0,0.0,-5.902411890269263e-06,-42.53343678185472,0.0,0.19343323661855427,2066341.6629159392,2.055926777969008
4065,2021-03-01 08:15:00,0.783,-8.91,44.71,0.93,621.07,245.4,0,245.4,0,-,0,,,,0.35,1.392,162.012,0.586,0,-13.148411291996519,-11.793800745085175,0.3677095119969525,195695.11660495703,213.4079788494624,-0.36097396633443557,0.36097396633443557,6562.113111432069,0.0,-0.2267007327006355,2062804.2528606572,-15.927008464746864,58.6533442586339,-84.1600716307955,9.014464274605468,-3.4478336350733287,0.0,0.565254632809269,1833.0821046622982,331.30428647604583,1.9682552145734613,10.175372386777633,0,0.0,0.0,-4.56890717819451e-06,-19.374842099820192,0.0,0.19343323661855427,2066341.6629159392,1.965117107142636
4066,2021-03-01 08:30:00,0.758,-8.27,44.48,0.758,621.187,300.5,0,300.5,0,-,0,,,,0.35,1.456,164.585,0.59,0,-13.375112024697154,-11.794211455084026,0.3594297317863764,195694.7556309907,213.40758520282517,-0.2407543550508679,0.2407543550508679,6562.474085398403,0.0,-0.03875916073242917,2062804.2528606572,-1.012966505349724,70.20561236117398,-80.72962391612978,8.851363252157583,-2.2995619111508954,0.0,0.6596817974484985,1833.0821046622982,331.30387906591653,1.968254004375781,10.175366130367404,0,0.0,0.0,-1.1881724846095275e-06,-3.3125284165006192,0.0,0.19343323661855427,2066341.6629159392,1.9249817247346042
4067,2021-03-01 08:45:00,0.728,-7.915,45.69,1.144,621.305,356.8,0,356.8,0,-,0,,,,0.35,1.538,166.731,0.594,0,-13.413871185429583,-11.79469077548431,0.3491979467334909,195694.51487663563,213.4073226571817,-0.29456572100732614,0.29456572100732614,6562.714839753454,0.0,0.17320355181589153,2062804.2528606572,17.61628037440817,80.98598780643121,-78.43725008838373,14.391887082704066,-2.8135427405940865,0.0,0.6756555736566265,1833.0821046622982,331.30360734046724,1.9682531972243302,10.175361957602346,0,0.0,0.0,-7.924617248614674e-07,14.802737633814083,0.0,0.19343323661855427,2066341.6629159392,1.9181959716254324
4068,2021-03-01 09:00:00,0.695,-8.18,48.05,2.156,621.422,412.9,0,412.9,0,-,0,,,,0.35,1.584,166.796,0.597,0,-13.240667633613691,-11.795181702525317,0.33758038212170605,195694.22031091462,213.40700142956882,-0.5325079120472569,0.5325079120472569,6563.009405474461,0.0,0.37510366126976047,2062804.2528606572,37.1442606220913,90.60151085573406,-79.02686069050313,24.966434238810454,-5.08625127386798,0.0,0.6031762180499188,1833.0821046622982,331.30327488110487,1.968252209664351,10.175356852171674,0,0.0,0.0,-9.695868253735152e-07,32.05800934822332,0.0,0.19343323661855427,2066341.6629159392,1.9486943823657006
4069,2021-03-01 09:15:00,0.659,-8.15,48.86,1.961,621.473,467.3,0,467.3,0,-,0,,,,0.35,1.614,167.324,0.598,0,-12.865563972343931,-11.795619966747582,0.3244878864468199,195693.68780300257,213.40642072301262,-0.5342476901171066,0.5342476901171066,6563.541913386509,0.0,0.4112314759720121,2062804.2528606572,40.24852938258296,98.56157306878931,-79.92103144296348,21.161518268321426,-5.102878027520523,0.0,0.44646948843569356,1833.0821046622982,331.30267386967364,1.9682504243777212,10.175347622699734,0,0.0,0.0,-1.752794494474372e-06,35.145651355062434,0.0,0.19343323661855427,2066341.6629159392,2.0162699694381025
4070,2021-03-01 09:30:00,0.621,-7.707,48.63,2.16,621.524,523.2,0,523.2,0,-,0,,,,0.35,1.663,169.123,0.601,0,-12.454332496371919,-11.795944369094261,0.31021219848399245,195693.15355531246,213.4058381192066,-0.6287533203534664,0.6287533203534664,6564.076161076626,0.0,0.5095197557090645,2062804.2528606572,49.55136167869192,105.49696446043616,-79.68825881729373,23.46792158558068,-6.005561468870138,0.0,0.27473444996880414,1833.0821046622982,331.30207089410584,1.9682486332550548,10.175338363056987,0,0.0,0.0,-1.7585243101468478e-06,43.54580020982178,0.0,0.19343323661855427,2066341.6629159392,2.092813333462945
4071,2021-03-01 09:45:00,0.58,-7.516,47.94,2.04,621.575,578.1,0,578.1,0,-,0,,,,0.35,1.664,169.607,0.601,0,-11.944812740662854,-11.796143989860509,0.2943077774724829,195692.5248019921,213.40515245582563,-0.7285573626244192,0.7285573626244192,6564.704914396979,0.0,0.5056767054905186,2062804.2528606572,50.17621474317532,110.59056200194755,-81.15513741384436,20.678753083729454,-6.958858514451446,0.0,0.0620370713426779,1833.0821046622982,331.3013612546017,1.9682465252879537,10.17532746541014,0,0.0,0.0,-2.0696018564686096e-06,43.21735622872387,0.0,0.19343323661855427,2066341.6629159392,2.191336530750815
4072,2021-03-01 10:00:00,0.537,-7.425,50.01,2.715,621.626,626.8,0,626.8,0,-,0,,,,0.35,1.748,171.032,0.605,0,-11.439136035172336,-11.796189065754637,0.2770965638205045,195691.79624462948,213.40435795488494,-1.0026420685772086,1.0026420685772086,6565.433471759603,0.0,0.5433543048363164,2062804.2528606572,56.014268129124325,112.89468203174995,-81.67762209822976,24.946200850082338,-9.576818478871436,0.0,-0.14899265447820115,1833.0821046622982,331.3005389707801,1.9682440827107894,10.17531483791547,0,0.0,0.0,-2.398121570325156e-06,46.43744965025289,0.0,0.19343323661855427,2066341.6629159392,2.293294905666099
4073,2021-03-01 10:15:00,0.493,-7.184,49.9,2.5,621.655,672.0,0,672.0,0,-,0,,,,0.35,1.777,172.035,0.606,0,-10.895781730336019,-11.796080808138534,0.258955069419775,195690.7936025609,213.40326456113513,-1.0677915070197757,1.0677915070197757,6566.43611382818,0.0,0.4797135178571705,2062804.2528606572,51.19756153071994,113.1115743225577,-82.77983195680389,21.241500554077483,-10.199133555167572,0.0,-0.3756813891113565,1833.0821046622982,331.2994073405065,1.9682407212214017,10.17529745988134,0,0.0,0.0,-3.3003077906492737e-06,40.99842797555237,0.0,0.19343323661855427,2066341.6629159392,2.4076716204522994
4074,2021-03-01 10:30:00,0.447,-6.69,47.8,2.383,621.684,714.4,0,714.4,0,-,0,,,,0.35,1.769,173.151,0.606,0,-10.416068212478848,-11.795807838701204,0.23945359214072498,195689.72581105388,213.40210012110566,-1.2006512112300434,1.2006512112300434,6567.5039053352,0.0,0.4205450040235229,2062804.2528606572,47.40982648075331,111.19267004646706,-83.53337556320366,20.326277830133197,-11.468200038885334,0.0,-0.5757458326432805,1833.0821046622982,331.29820217730446,1.968237141297329,10.175278952596164,0,0.0,0.0,-3.514766412692684e-06,35.941626441867975,0.0,0.19343323661855427,2066341.6629159392,2.512962826715081
4075,2021-03-01 10:45:00,0.399,-6.342,48.25,2.223,621.713,753.4,0,753.4,0,-,0,,,,0.35,1.834,174.926,0.609,0,-9.995523208455324,-11.795389502029789,0.21856476279247916,195688.52515984265,213.40079079590257,-1.1663259451379084,1.1663259451379084,6568.7045565464305,0.0,0.35487704966224437,2062804.2528606572,41.46973680491848,107.03334998710498,-83.40577278370938,18.59321988672809,-11.140382681764565,0.0,-0.7510602852052108,1833.0821046622982,331.29684705933954,1.9682331159265012,10.175258142466022,0,0.0,0.0,-3.952104763869114e-06,30.32935412315392,0.0,0.19343323661855427,2066341.6629159392,2.60871268182596
4076,2021-03-01 11:00:00,0.35,-6.144,47.28,2.651,621.742,785.2,0,785.2,0,-,0,,,,0.35,1.825,175.299,0.608,0,-9.64064615879308,-11.794843780837354,0.19672178112683,195687.3588338975,213.39951890283263,-1.5567315350685516,1.5567315350685516,6569.870882491568,0.0,0.25071624949620647,2062804.2528606572,36.29678837035523,100.40286265151151,-84.42908767583245,21.22193322030069,-14.869474536911637,0.0,-0.8989198256245245,1833.0821046622982,331.29553068001763,1.9682292056207265,10.175237927192562,0,0.0,0.0,-3.839134242395555e-06,21.42731383344359,0.0,0.19343323661855427,2066341.6629159392,2.692093463431612
4077,2021-03-01 11:15:00,0.301,-5.778,45.37,3.059,621.68,816.0,0,816.0,0,-,0,,,,0.35,1.801,175.895,0.607,0,-9.389929909296875,-11.794190623449847,0.17440656496229223,195685.80210236245,213.39782126757083,-1.9710890195755908,1.9710890195755908,6571.427614026637,0.0,0.1538010707738454,2062804.2528606572,31.9719201668016,92.5052420559998,-84.82297353757971,25.292922346882037,-18.827403933757367,0.0,-1.0032706985005246,1833.0821046622982,331.2937736634959,1.9682239863897113,10.17521094511282,0,0.0,0.0,-5.124232307973482e-06,13.144516233044232,0.0,0.19343323661855427,2066341.6629159392,2.752460978975438
4078,2021-03-01 11:30:00,0.25,-5.542,43.41,3.024,621.618,834.0,0,834.0,0,-,0,,,,0.35,1.754,175.837,0.605,0,-9.23612883852303,-11.793461642524756,0.15073666124570356,195683.83101334286,213.39567177027575,-2.121863582772407,2.121863582772407,6573.398703046212,0.0,0.0053808968654732395,2062804.2528606572,20.7275802512675,81.7143440612959,-85.4896144139712,25.570000130632167,-20.26770512919795,0.0,-1.0671495266893745,1833.0821046622982,331.2915489726606,1.9682173779087146,10.17517678096858,0,0.0,0.0,-6.488191043546075e-06,0.45987512206955117,0.0,0.19343323661855427,2066341.6629159392,2.7901027082242047
4079,2021-03-01 11:45:00,0.199,-4.924,40.64,2.763,621.557,808.0,0,808.0,0,-,0,,,,0.35,1.721,176.93,0.603,0,-9.230747941657556,-11.792686244357222,0.12667477644616496,195681.70914976008,213.39335785142865,-2.002939804547702,2.002939804547702,6575.520566628985,0.0,-0.12700592679909853,2062804.2528606572,8.277416993106932,66.52959258952583,-84.41792764862697,27.23482727179121,-19.13190232343581,0.0,-1.06907521958314,1833.0821046622982,331.2891541001434,1.968210263875411,10.175140003249156,0,0.0,0.0,-6.984539310633017e-06,-10.854485330328878,0.0,0.19343323661855427,2066341.6629159392,2.7914275755756526
4080,2021-03-01 12:00:00,0.147,-4.705,40.01,3.68,621.495,811.0,0,811.0,0,-,0,,,,0.35,1.723,177.513,0.603,0,-9.357753868456655,-11.79190944416031,0.1018023540410026,195679.70620995553,213.39117362045315,-2.5850987218582975,2.5850987218582975,6577.523506433533,0.0,-0.18945495650408808,2062804.2528606572,8.501146679474036,53.665110932714526,-83.33221656298028,39.18400834207178,-24.692800864122024,0.0,-1.0157560323319892,1833.0821046622982,331.286893444754,1.9682035485141085,10.17510528656127,0,0.0,0.0,-6.593125517339542e-06,-16.191654184647987,0.0,0.19343323661855427,2066341.6629159392,2.7602956434084667
4081,2021-03-01 12:15:00,0.094,-4.447,37.41,2.633,621.385,725.6,0,725.6,0,-,0,,,,0.35,1.643,176.963,0.599,0,-9.547208824960743,-11.791171383672499,0.07616886201482297,195677.12111123366,213.3883545378775,-1.9104858718102238,1.9104858718102238,6580.108605155391,0.0,-0.41734769997961,2062804.2528606572,-17.41929491242376,35.924282080671105,-83.13366982465286,30.726486776725835,-18.249075857713628,0.0,-0.9363939451678416,1833.0821046622982,331.28397571343663,1.9681948812503403,10.175060479040495,0,0.0,0.0,-8.509490207484493e-06,-35.668370770137386,0.0,0.19343323661855427,2066341.6629159392,2.7144453783597573
4082,2021-03-01 12:30:00,0.041,-4.167,33.89,3.677,621.275,529.6,0,529.6,0,-,0,,,,0.35,1.52,175.714,0.592,0,-9.964556524940352,-11.790490985630651,0.050321461734634275,195675.21062536185,213.38627112907508,-2.7288553240951767,2.7288553240951767,6582.019091027201,0.0,-0.508714126046311,2062804.2528606572,-17.41058784289266,17.322659987530503,-82.7393909374311,48.768098573316415,-26.06635971117969,0.0,-0.761955466308478,1833.0821046622982,331.2818193912209,1.9681884757650698,10.175027364331863,0,0.0,0.0,-6.288890967103227e-06,-43.47694755407235,0.0,0.19343323661855427,2066341.6629159392,2.615889517499095
4083,2021-03-01 12:45:00,0.0,-3.623,29.45,3.212,621.165,704.6,0,704.6,0,-,0,,,,0.35,1.376,174.589,0.583,0,-10.473270650986663,-11.789937335431212,0.0302255820072976,195672.48177003776,213.38329527812186,-2.4452865205654315,2.4452865205654315,6584.747946351296,0.0,-0.486856934989315,2062804.2528606572,-18.25104284247446,13.843014303522228,-81.87190724086673,50.32729262024106,-23.35789299222635,0.0,-0.5494425253710123,1833.0821046622982,331.2787393817332,1.9681793263748613,10.1749800643416,0,0.0,0.0,-8.982838112517965e-06,-41.608935834700816,0.0,0.19343323661855427,2066341.6629159392,2.5001859324174043
4084,2021-03-01 13:00:00,0.0,-3.173,22.37,4.116,621.055,967.0,0,967.0,0,-,0,,,,0.35,1.081,169.763,0.564,0,-10.960127585975979,-11.789538099004256,0.030225582007297608,195670.0364835172,213.38062866250513,-3.6593549549101643,3.6593549549101643,6587.193232871862,0.0,-0.32535448678845663,2062804.2528606572,7.148996160679281,18.99828957068691,-84.80184177430752,73.29866124964302,-34.955222161362656,0.0,-0.3461128853431255,1833.0821046622982,331.275979419045,1.968171127670609,10.17493767915281,0,0.0,0.0,-8.049461977949177e-06,-27.806226000683374,0.0,0.19343323661855427,2066341.6629159392,2.3938548687713572
4085,2021-03-01 13:15:00,0.0,-3.546,19.73,4.769,620.89,989.0,0,989.0,0,-,0,,,,0.35,0.927,165.197,0.551,0,-11.285482072764436,-11.789286605097432,0.030225582007297604,195666.3771285623,213.37663809003524,-4.515214654261612,4.515214654261612,6590.852587826772,0.0,-0.3233176143208377,2062804.2528606572,15.499034608836027,19.430515393391264,-88.10662180994225,84.38537989339312,-43.13118052619783,0.0,-0.2102388680061016,1833.0821046622982,331.27184913182924,1.9681588582368283,10.174874249341082,0,0.0,0.0,-1.2046066475786023e-05,-27.632145917361804,0.0,0.19343323661855427,2066341.6629159392,2.325118689700369
4086,2021-03-01 13:30:00,0.0,-3.014,18.18,3.383,620.726,645.3,0,645.3,0,-,0,,,,0.35,0.889,165.462,0.548,0,-11.608799687085273,-11.78913383955147,0.03022558200729761,195661.86191390804,213.37171419182994,-3.1376021863431767,3.1376021863431767,6595.367802481033,0.0,-0.4388234186403299,2062804.2528606572,-7.531657341478421,12.677969245050946,-86.59294599998452,66.45857387680044,-29.972122838566197,0.0,-0.0752544633452877,1833.0821046622982,331.2667528065349,1.9681437189843138,10.174795983305838,0,0.0,0.0,-1.4863617956689671e-05,-37.503780180044615,0.0,0.19343323661855427,2066341.6629159392,2.2586056047819723
4087,2021-03-01 13:45:00,0.0,-2.798,14.94,2.479,620.562,543.1,0,543.1,0,-,0,,,,0.35,0.742,161.756,0.534,0,-12.047623105725604,-11.789079157095655,0.030225582007297604,195658.7243117217,213.36829259729737,-2.399049267009804,2.399049267009804,6598.505404667377,0.0,-0.5657885740308944,2062804.2528606572,-25.437481818432868,10.670083832306164,-88.61157052053187,52.39611243876276,-22.917299187973118,0.0,0.10789243103007838,1833.0821046622982,331.26321137011445,1.9681331986492414,10.17474159588382,0,0.0,0.0,-1.032881961004588e-05,-48.354781006405986,0.0,0.19343323661855427,2066341.6629159392,2.1711141730310284
4088,2021-03-01 14:00:00,0.0,-2.775,14.76,4.664,620.397,863.0,0,863.0,0,-,0,,,,0.35,0.735,161.569,0.533,0,-12.6134116797565,-11.789157555829322,0.030225582007297608,195656.3252624547,213.36567640398547,-4.1938368979752285,4.1938368979752285,6600.904453934387,0.0,-0.05351599839997262,2062804.2528606572,35.488907906219936,16.955040226993592,-86.63550569147665,104.82540421124997,-40.062620599874556,0.0,0.3439691594530218,1833.0821046622982,331.26050353144865,1.9681251545956266,10.174700010198984,0,0.0,0.0,-7.897627089578179e-06,-4.57371269365462,0.0,0.19343323661855427,2066341.6629159392,2.062886118792414
4089,2021-03-01 14:15:00,0.0,-2.114,15.2,2.7,620.342,813.0,0,813.0,0,-,0,,,,0.35,0.795,164.936,0.539,0,-12.666927678156473,-11.789407497891817,0.030225582007297608,195652.13142555673,213.3611029722538,-2.299846756146439,2.299846756146439,6605.098290832362,0.0,-0.2762650174084821,2062804.2528606572,-1.6406789703291813,15.972708811756421,-83.06463689939736,65.08504890466581,-21.970144983476295,0.0,0.36620021264594493,1833.0821046622982,331.2557698656403,1.9681110924301488,10.174627312426235,0,0.0,0.0,-1.3806148583822088e-05,-23.610823953805475,0.0,0.19343323661855427,2066341.6629159392,2.0529088634373727
4090,2021-03-01 14:30:00,0.0,-2.152,14.01,3.348,620.288,698.0,0,698.0,0,-,0,,,,0.35,0.731,162.873,0.533,0,-12.943192695564955,-11.789673595848257,0.030225582007297604,195649.83157880057,213.35859496052407,-2.8817014618499,2.8817014618499,6607.398137588509,0.0,-0.174233604728392,2062804.2528606572,12.637974587095997,13.713346556710924,-84.07720426656309,82.52045237627273,-27.528745075045183,0.0,0.48137992067543744,1833.0821046622982,331.25317396922367,1.9681033808323347,10.17458744545224,0,0.0,0.0,-7.571224286085193e-06,-14.890770487949187,0.0,0.19343323661855427,2066341.6629159392,2.002103701190991
4091,2021-03-01 14:45:00,0.0,-2.19,13.8,3.168,620.233,750.8,0,750.8,0,-,0,,,,0.35,0.718,162.369,0.531,0,-13.117426300293348,-11.790023390060957,0.030225582007297604,195646.94987733872,213.3554524289408,-2.6871718255062604,2.6871718255062604,6610.2798390503585,0.0,-0.17813079239788077,2062804.2528606572,10.44682429009732,14.750688531201376,-83.92044019378775,79.06262912597184,-25.67066558390676,0.0,0.5539468267118594,1833.0821046622982,331.2499213040197,1.968093718136846,10.17453749180592,0,0.0,0.0,-9.48679689798985e-06,-15.223841293809441,0.0,0.19343323661855427,2066341.6629159392,1.9706564377820488
4092,2021-03-01 15:00:00,0.0,-1.704,13.7,4.732,620.178,680.8,0,680.8,0,-,0,,,,0.35,0.738,164.166,0.533,0,-13.295557092691228,-11.790425916915817,0.030225582007297608,195644.26270551322,213.35252203436556,-3.8481549700831543,3.8481549700831543,6612.967010875865,0.0,0.2463416838678336,2062804.2528606572,57.81536726287307,13.375424549869336,-81.44926814295863,125.26109225730515,-36.76192305611899,0.0,0.6281185986572068,1833.0821046622982,331.2468881960194,1.9680847076373973,10.174490909845103,0,0.0,0.0,-8.846476291122464e-06,21.05344420675408,0.0,0.19343323661855427,2066341.6629159392,1.938973720320338
