time,temp,RH,wind,ppt,Discharge
2020-07-30 09:00:00,-2.148,9.13,1.728,0.0,1000000
2020-07-30 10:00:00,-1.421,7.657,1.632,0.0,1000000
2020-07-30 11:00:00,-0.922,6.816,1.53,0.0,1000000
2020-07-30 12:00:00,-0.335,6.897,1.338,0.0,1000000
2020-07-30 13:00:00,3.276,6.588,1.187,0.0,1000000
2020-07-30 14:00:00,7.097,7.389,1.302,0.0,1000000
2020-07-30 15:00:00,9.195,9.993,1.782,0.0,1000000
2020-07-30 16:00:00,10.835,10.204,2.264,0.0,1000000
2020-07-30 17:00:00,12.083,9.741,2.494,0.0,1000000
2020-07-30 18:00:00,12.829,9.126,2.628,0.0,1000000
2020-07-30 19:00:00,13.151,6.866,2.052,0.001,1000000
2020-07-30 20:00:00,12.856,7.146,2.45,0.0,1000000
2020-07-30 21:00:00,11.871,8.022,2.718,0.0,1000000
2020-07-30 22:00:00,9.843,10.084,2.143,0.0,1000000
2020-07-30 23:00:00,7.13,14.558,1.702,0.0,1000000
2020-07-31 00:00:00,5.019,18.337,1.474,0.0,1000000
2020-07-31 01:00:00,3.821,19.926,1.517,0.0,1000000
2020-07-31 02:00:00,2.952,21.221,1.44,0.0,1000000
2020-07-31 03:00:00,1.965,23.072,1.425,0.0,1000000
2020-07-31 04:00:00,1.231,24.704,1.405,0.0,1000000
2020-07-31 05:00:00,0.38,26.584,1.449,0.0,1000000
2020-07-31 06:00:00,-0.263,27.908,1.481,0.0,1000000
2020-07-31 07:00:00,-0.156,27.126,1.46,0.0,1000000
2020-07-31 08:00:00,-0.344,27.023,1.399,0.0,1000000
2020-07-31 09:00:00,-0.365,26.471,1.25,0.0,1000000
2020-07-31 10:00:00,-0.444,25.988,1.146,0.0,1000000
2020-07-31 11:00:00,-0.433,25.41,0.974,0.0,1000000
2020-07-31 12:00:00,0.035,24.521,0.807,0.0,1000000
2020-07-31 13:00:00,4.519,17.254,0.278,0.0,1000000
2020-07-31 14:00:00,7.706,12.185,1.064,0.0,1000000
2020-07-31 15:00:00,9.792,10.739,1.531,0.0,1000000
2020-07-31 16:00:00,11.359,9.888,1.668,0.0,1000000
2020-07-31 17:00:00,12.593,9.191,1.542,0.0,1000000
2020-07-31 18:00:00,13.481,8.726,1.29,0.0,1000000
2020-07-31 19:00:00,13.921,7.796,1.073,0.0,1000000
2020-07-31 20:00:00,13.833,7.859,0.701,0.0,1000000
2020-07-31 21:00:00,13.166,8.497,0.622,0.0,1000000
2020-07-31 22:00:00,11.579,10.451,0.713,0.0,1000000
2020-07-31 23:00:00,9.074,16.763,0.903,0.0,1000000
2020-08-01 00:00:00,7.83,16.518,0.913,0.0,1000000
2020-08-01 01:00:00,6.565,18.739,0.883,0.0,1000000
2020-08-01 02:00:00,5.282,20.985,0.969,0.0,1000000
2020-08-01 03:00:00,4.055,22.899,1.072,0.0,1000000
2020-08-01 04:00:00,3.061,24.403,1.068,0.0,1000000
2020-08-01 05:00:00,2.279,25.632,1.095,0.0,1000000
2020-08-01 06:00:00,1.641,26.562,1.132,0.0,1000000
2020-08-01 07:00:00,1.137,28.16,1.265,0.0,1000000
2020-08-01 08:00:00,0.786,28.431,1.267,0.0,1000000
2020-08-01 09:00:00,0.548,28.148,1.206,0.0,1000000
2020-08-01 10:00:00,0.384,27.537,1.189,0.0,1000000
2020-08-01 11:00:00,0.25,26.792,1.105,0.0,1000000
2020-08-01 12:00:00,0.499,25.803,0.917,0.0,1000000
2020-08-01 13:00:00,4.678,16.817,0.412,0.0,1000000
2020-08-01 14:00:00,8.056,13.004,0.633,0.0,1000000
2020-08-01 15:00:00,10.165,13.965,1.201,0.0,1000000
2020-08-01 16:00:00,11.846,13.553,1.434,0.0,1000000
2020-08-01 17:00:00,13.176,11.835,1.386,0.0,1000000
2020-08-01 18:00:00,14.055,10.506,1.178,0.0,1000000
2020-08-01 19:00:00,14.375,8.989,0.726,0.0,1000000
2020-08-01 20:00:00,14.194,8.848,0.796,0.0,1000000
2020-08-01 21:00:00,13.307,9.483,1.393,0.0,1000000
2020-08-01 22:00:00,11.55,11.073,1.223,0.0,1000000
2020-08-01 23:00:00,9.114,14.797,1.059,0.0,1000000
2020-08-02 00:00:00,7.44,17.171,1.002,0.0,1000000
2020-08-02 01:00:00,6.379,18.421,1.076,0.0,1000000
2020-08-02 02:00:00,5.144,20.384,1.204,0.0,1000000
2020-08-02 03:00:00,3.773,22.561,1.324,0.0,1000000
2020-08-02 04:00:00,2.836,24.032,1.343,0.0,1000000
2020-08-02 05:00:00,2.135,25.169,1.318,0.0,1000000
2020-08-02 06:00:00,1.484,26.188,1.28,0.0,1000000
2020-08-02 07:00:00,1.334,26.572,1.262,0.0,1000000
2020-08-02 08:00:00,0.914,26.703,1.236,0.0,1000000
2020-08-02 09:00:00,0.742,25.985,1.149,0.0,1000000
2020-08-02 10:00:00,0.723,24.904,1.033,0.0,1000000
2020-08-02 11:00:00,0.853,23.562,0.863,0.0,1000000
2020-08-02 12:00:00,1.47,21.704,0.657,0.0,1000000
2020-08-02 13:00:00,5.48,14.949,0.63,0.0,1000000
2020-08-02 14:00:00,9.113,12.606,1.913,0.0,1000000
2020-08-02 15:00:00,11.047,13.964,2.814,0.0,1000000
2020-08-02 16:00:00,12.41,13.086,2.739,0.0,1000000
2020-08-02 17:00:00,13.525,12.014,2.425,0.0,1000000
2020-08-02 18:00:00,14.325,11.004,2.072,0.0,1000000
2020-08-02 19:00:00,14.806,9.151,1.826,0.0,1000000
2020-08-02 20:00:00,14.668,8.745,1.506,0.0,1000000
2020-08-02 21:00:00,14.055,8.601,1.362,0.0,1000000
2020-08-02 22:00:00,12.69,9.125,0.987,0.0,1000000
2020-08-02 23:00:00,10.73,14.764,0.646,0.0,1000000
2020-08-03 00:00:00,9.434,13.319,0.826,0.0,1000000
2020-08-03 01:00:00,8.003,15.81,0.969,0.0,1000000
2020-08-03 02:00:00,6.647,18.466,0.904,0.0,1000000
2020-08-03 03:00:00,5.396,21.091,0.81,0.0,1000000
2020-08-03 04:00:00,4.308,23.36,0.812,0.0,1000000
2020-08-03 05:00:00,3.337,25.221,0.868,0.0,1000000
2020-08-03 06:00:00,2.507,26.731,0.959,0.0,1000000
2020-08-03 07:00:00,2.216,26.769,0.916,0.0,1000000
2020-08-03 08:00:00,1.518,27.705,0.834,0.0,1000000
2020-08-03 09:00:00,0.982,28.579,0.753,0.0,1000000
2020-08-03 10:00:00,0.621,29.142,0.673,0.0,1000000
2020-08-03 11:00:00,0.324,29.652,0.626,0.0,1000000
2020-08-03 12:00:00,0.553,29.461,0.539,0.0,1000000
2020-08-03 13:00:00,4.996,33.023,0.384,0.0,1000000
2020-08-03 14:00:00,8.84,16.3,1.227,0.0,1000000
2020-08-03 15:00:00,11.273,10.405,1.903,0.0,1000000
2020-08-03 16:00:00,12.861,9.346,2.088,0.0,1000000
2020-08-03 17:00:00,13.941,8.738,1.739,0.0,1000000
2020-08-03 18:00:00,14.583,8.356,1.186,0.0,1000000
2020-08-03 19:00:00,14.72,8.323,0.262,0.0,1000000
2020-08-03 20:00:00,14.404,8.424,0.317,0.0,1000000
2020-08-03 21:00:00,13.715,8.754,0.736,0.0,1000000
2020-08-03 22:00:00,12.017,10.239,0.501,0.0,1000000
2020-08-03 23:00:00,9.739,13.72,0.676,0.0,1000000
2020-08-04 00:00:00,7.99,15.828,1.024,0.0,1000000
2020-08-04 01:00:00,7.213,14.967,1.177,0.0,1000000
2020-08-04 02:00:00,6.082,16.056,1.225,0.0,1000000
2020-08-04 03:00:00,4.898,17.444,1.197,0.0,1000000
2020-08-04 04:00:00,3.869,18.818,1.166,0.0,1000000
2020-08-04 05:00:00,2.966,20.166,1.212,0.0,1000000
2020-08-04 06:00:00,2.179,21.441,1.26,0.0,1000000
2020-08-04 07:00:00,1.62,23.155,1.405,0.0,1000000
2020-08-04 08:00:00,0.992,24.052,1.422,0.0,1000000
2020-08-04 09:00:00,0.588,24.418,1.401,0.0,1000000
2020-08-04 10:00:00,0.357,24.347,1.326,0.0,1000000
2020-08-04 11:00:00,0.192,23.974,1.285,0.0,1000000
2020-08-04 12:00:00,0.651,22.866,1.032,0.0,1000000
2020-08-04 13:00:00,4.961,25.615,0.687,0.0,1000000
2020-08-04 14:00:00,8.871,9.446,0.176,0.0,1000000
2020-08-04 15:00:00,11.017,8.373,0.785,0.0,1000000
2020-08-04 16:00:00,12.516,8.3,0.968,0.0,1000000
2020-08-04 17:00:00,13.643,7.73,1.208,0.001,1000000
2020-08-04 18:00:00,14.323,7.136,1.818,0.0,1000000
2020-08-04 19:00:00,14.453,6.13,2.493,0.0,1000000
2020-08-04 20:00:00,13.894,6.147,3.323,0.0,1000000
2020-08-04 21:00:00,12.601,6.594,3.923,0.0,1000000
2020-08-04 22:00:00,10.064,7.79,3.13,0.0,1000000
2020-08-04 23:00:00,7.518,9.63,2.412,0.0,1000000
2020-08-05 00:00:00,5.021,14.144,1.867,0.0,1000000
2020-08-05 01:00:00,2.829,17.809,1.766,0.0,1000000
2020-08-05 02:00:00,2.011,18.127,1.682,0.0,1000000
2020-08-05 03:00:00,1.482,18.814,1.601,0.0,1000000
2020-08-05 04:00:00,1.02,19.549,1.523,0.0,1000000
2020-08-05 05:00:00,0.513,20.336,1.459,0.0,1000000
2020-08-05 06:00:00,-0.162,21.184,1.407,0.0,1000000
2020-08-05 07:00:00,-0.493,23.746,1.407,0.0,1000000
2020-08-05 08:00:00,-0.901,23.588,1.423,0.0,1000000
2020-08-05 09:00:00,-1.099,22.671,1.407,0.0,1000000
2020-08-05 10:00:00,-1.012,21.117,1.331,0.0,1000000
2020-08-05 11:00:00,-1.017,19.783,1.24,0.0,1000000
2020-08-05 12:00:00,-0.491,18.355,1.016,0.0,1000000
2020-08-05 13:00:00,4.296,10.686,0.517,0.0,1000000
2020-08-05 14:00:00,8.343,5.213,0.982,0.0,1000000
2020-08-05 15:00:00,10.37,5.566,2.008,0.0,1000000
2020-08-05 16:00:00,11.82,5.014,2.274,0.0,1000000
2020-08-05 17:00:00,12.97,4.688,2.364,0.0,1000000
2020-08-05 18:00:00,13.649,4.432,2.22,0.0,1000000
2020-08-05 19:00:00,13.9,4.14,2.172,0.0,1000000
2020-08-05 20:00:00,13.537,4.096,2.026,0.0,1000000
2020-08-05 21:00:00,12.617,4.283,1.881,0.0,1000000
2020-08-05 22:00:00,10.715,5.403,1.349,0.0,1000000
2020-08-05 23:00:00,8.479,7.684,1.35,0.0,1000000
2020-08-06 00:00:00,5.369,13.67,1.55,0.0,1000000
2020-08-06 01:00:00,4.369,13.055,1.465,0.0,1000000
2020-08-06 02:00:00,3.81,12.839,1.341,0.0,1000000
2020-08-06 03:00:00,2.886,13.357,1.211,0.0,1000000
2020-08-06 04:00:00,1.847,14.48,1.126,0.0,1000000
2020-08-06 05:00:00,0.903,15.735,1.076,0.0,1000000
2020-08-06 06:00:00,0.117,16.697,1.114,0.0,1000000
2020-08-06 07:00:00,0.297,18.608,1.077,0.0,1000000
2020-08-06 08:00:00,-0.231,19.17,1.113,0.0,1000000
2020-08-06 09:00:00,-0.554,19.436,1.132,0.0,1000000
2020-08-06 10:00:00,-0.696,19.574,1.104,0.0,1000000
2020-08-06 11:00:00,-0.636,19.346,0.933,0.0,1000000
2020-08-06 12:00:00,-0.043,18.747,0.549,0.0,1000000
2020-08-06 13:00:00,4.618,11.885,0.482,0.001,1000000
2020-08-06 14:00:00,7.995,11.46,1.372,0.0,1000000
2020-08-06 15:00:00,10.044,12.199,2.098,0.0,1000000
2020-08-06 16:00:00,11.591,10.065,2.399,0.0,1000000
2020-08-06 17:00:00,12.725,8.721,2.388,0.0,1000000
2020-08-06 18:00:00,13.387,7.991,2.156,0.0,1000000
2020-08-06 19:00:00,13.618,6.612,1.589,0.0,1000000
2020-08-06 20:00:00,13.332,6.507,0.961,0.0,1000000
2020-08-06 21:00:00,12.593,6.735,0.537,0.0,1000000
2020-08-06 22:00:00,11.028,8.264,0.195,0.0,1000000
2020-08-06 23:00:00,8.986,12.1,0.428,0.0,1000000
2020-08-07 00:00:00,7.12,14.673,1.06,0.0,1000000
2020-08-07 01:00:00,6.552,13.779,1.119,0.0,1000000
2020-08-07 02:00:00,5.447,14.92,1.017,0.0,1000000
2020-08-07 03:00:00,4.361,16.144,0.949,0.0,1000000
2020-08-07 04:00:00,3.347,17.253,0.865,0.0,1000000
2020-08-07 05:00:00,2.452,18.169,0.821,0.0,1000000
2020-08-07 06:00:00,1.65,19.009,0.841,0.0,1000000
2020-08-07 07:00:00,0.922,20.352,0.728,0.0,1000000
2020-08-07 08:00:00,0.218,21.25,0.605,0.0,1000000
2020-08-07 09:00:00,-0.237,21.945,0.508,0.0,1000000
2020-08-07 10:00:00,-0.578,22.696,0.47,0.0,1000000
2020-08-07 11:00:00,-0.872,23.672,0.563,0.0,1000000
2020-08-07 12:00:00,-0.472,24.251,0.617,0.0,1000000
2020-08-07 13:00:00,3.42,26.15,1.27,0.0,1000000
2020-08-07 14:00:00,6.34,24.376,1.835,0.0,1000000
2020-08-07 15:00:00,8.745,17.048,2.266,0.0,1000000
2020-08-07 16:00:00,10.449,12.338,2.315,0.0,1000000
2020-08-07 17:00:00,11.642,9.963,1.976,0.0,1000000
2020-08-07 18:00:00,12.404,8.797,1.394,0.0,1000000
2020-08-07 19:00:00,12.902,7.795,0.61,0.0,1000000
2020-08-07 20:00:00,12.683,7.393,0.993,0.0,1000000
2020-08-07 21:00:00,11.772,7.76,1.482,0.0,1000000
2020-08-07 22:00:00,10.126,8.654,1.237,0.0,1000000
2020-08-07 23:00:00,8.113,10.719,0.716,0.0,1000000
2020-08-08 00:00:00,6.487,12.994,0.939,0.0,1000000
2020-08-08 01:00:00,5.723,12.18,1.142,0.0,1000000
2020-08-08 02:00:00,4.628,12.961,1.246,0.0,1000000
2020-08-08 03:00:00,3.55,13.798,1.226,0.0,1000000
2020-08-08 04:00:00,2.565,14.698,1.146,0.0,1000000
2020-08-08 05:00:00,1.703,15.516,1.172,0.0,1000000
2020-08-08 06:00:00,0.87,16.328,1.221,0.0,1000000
2020-08-08 07:00:00,0.148,18.981,1.315,0.0,1000000
2020-08-08 08:00:00,-0.298,19.118,1.29,0.0,1000000
2020-08-08 09:00:00,-0.618,18.869,1.285,0.0,1000000
2020-08-08 10:00:00,-0.843,18.376,1.26,0.0,1000000
2020-08-08 11:00:00,-0.951,17.7,1.213,0.0,1000000
2020-08-08 12:00:00,-0.328,16.752,0.986,0.0,1000000
2020-08-08 13:00:00,4.358,9.997,0.654,0.0,1000000
2020-08-08 14:00:00,7.61,6.609,0.513,0.0,1000000
2020-08-08 15:00:00,9.425,6.243,0.972,0.0,1000000
2020-08-08 16:00:00,10.703,7.05,0.867,0.0,1000000
2020-08-08 17:00:00,11.622,7.508,0.445,0.0,1000000
2020-08-08 18:00:00,12.304,7.367,0.281,0.0,1000000
2020-08-08 19:00:00,12.678,5.906,1.166,0.0,1000000
2020-08-08 20:00:00,12.499,5.231,2.406,0.0,1000000
2020-08-08 21:00:00,11.318,4.89,3.372,0.0,1000000
2020-08-08 22:00:00,8.879,5.55,2.922,0.0,1000000
2020-08-08 23:00:00,6.263,7.328,2.108,0.0,1000000
2020-08-09 00:00:00,3.786,11.844,1.722,0.0,1000000
2020-08-09 01:00:00,1.969,13.377,1.613,0.0,1000000
2020-08-09 02:00:00,1.284,12.855,1.552,0.0,1000000
2020-08-09 03:00:00,0.694,13.569,1.524,0.0,1000000
2020-08-09 04:00:00,0.421,13.911,1.392,0.0,1000000
2020-08-09 05:00:00,-0.215,14.89,1.305,0.0,1000000
2020-08-09 06:00:00,-0.921,15.907,1.309,0.0,1000000
2020-08-09 07:00:00,-1.391,15.73,1.375,0.0,1000000
2020-08-09 08:00:00,-1.653,15.635,1.381,0.0,1000000
2020-08-09 09:00:00,-1.512,14.783,1.329,0.0,1000000
2020-08-09 10:00:00,-1.43,14.086,1.25,0.0,1000000
2020-08-09 11:00:00,-1.302,13.579,1.198,0.0,1000000
2020-08-09 12:00:00,-0.609,13.334,0.961,0.0,1000000
2020-08-09 13:00:00,3.94,8.584,0.792,0.0,1000000
2020-08-09 14:00:00,6.999,5.962,0.236,0.001,1000000
2020-08-09 15:00:00,8.848,7.501,0.671,0.0,1000000
2020-08-09 16:00:00,10.2,8.452,0.64,0.0,1000000
2020-08-09 17:00:00,11.162,8.642,0.162,0.0,1000000
2020-08-09 18:00:00,12.108,8.096,1.309,0.0,1000000
2020-08-09 19:00:00,12.364,6.684,1.91,0.0,1000000
2020-08-09 20:00:00,12.093,6.049,2.932,0.0,1000000
2020-08-09 21:00:00,10.778,6.044,3.672,0.0,1000000
2020-08-09 22:00:00,8.377,6.917,3.019,0.001,1000000
2020-08-09 23:00:00,5.928,8.656,2.187,0.0,1000000
2020-08-10 00:00:00,3.661,13.256,1.655,0.0,1000000
2020-08-10 01:00:00,1.991,14.916,1.593,0.0,1000000
2020-08-10 02:00:00,1.568,14.498,1.501,0.0,1000000
2020-08-10 03:00:00,0.833,15.445,1.491,0.0,1000000
2020-08-10 04:00:00,0.437,15.911,1.37,0.0,1000000
2020-08-10 05:00:00,-0.221,17.134,1.271,0.0,1000000
2020-08-10 06:00:00,-0.95,18.45,1.27,0.0,1000000
2020-08-10 07:00:00,-1.349,19.122,1.325,0.0,1000000
2020-08-10 08:00:00,-1.928,19.955,1.38,0.0,1000000
2020-08-10 09:00:00,-2.047,19.74,1.35,0.0,1000000
2020-08-10 10:00:00,-2.028,19.069,1.333,0.0,1000000
2020-08-10 11:00:00,-1.922,18.206,1.297,0.0,1000000
2020-08-10 12:00:00,-0.924,16.926,0.998,0.0,1000000
2020-08-10 13:00:00,3.908,9.297,0.929,0.0,1000000
2020-08-10 14:00:00,6.967,7.082,0.715,0.0,1000000
2020-08-10 15:00:00,8.707,9.736,0.989,0.0,1000000
2020-08-10 16:00:00,9.96,10.056,0.582,0.0,1000000
2020-08-10 17:00:00,11.086,9.814,1.004,0.0,1000000
2020-08-10 18:00:00,12.146,8.859,2.148,0.0,1000000
2020-08-10 19:00:00,12.378,7.479,2.7,0.0,1000000
2020-08-10 20:00:00,11.614,7.426,3.727,0.0,1000000
2020-08-10 21:00:00,9.637,8.222,4.653,0.0,1000000
2020-08-10 22:00:00,6.889,9.698,3.667,0.0,1000000
2020-08-10 23:00:00,4.5,11.8,2.68,0.0,1000000
2020-08-11 00:00:00,2.804,14.637,1.984,0.0,1000000
2020-08-11 01:00:00,0.862,19.741,1.762,0.0,1000000
2020-08-11 02:00:00,-0.409,21.179,1.753,0.0,1000000
2020-08-11 03:00:00,-1.114,22.048,1.753,0.0,1000000
2020-08-11 04:00:00,-1.536,22.419,1.693,0.0,1000000
2020-08-11 05:00:00,-1.824,22.341,1.643,0.0,1000000
2020-08-11 06:00:00,-2.097,22.118,1.62,0.0,1000000
2020-08-11 07:00:00,-2.403,22.771,1.71,0.002,1000000
2020-08-11 08:00:00,-2.714,21.907,1.669,0.002,1000000
2020-08-11 09:00:00,-2.847,20.951,1.606,0.0,1000000
2020-08-11 10:00:00,-2.954,20.085,1.573,0.0,1000000
2020-08-11 11:00:00,-2.701,18.665,1.473,0.0,1000000
2020-08-11 12:00:00,-1.53,16.556,1.179,0.0,1000000
2020-08-11 13:00:00,2.803,10.607,1.349,0.0,1000000
2020-08-11 14:00:00,5.285,10.756,1.279,0.0,1000000
2020-08-11 15:00:00,7.236,10.503,1.558,0.0,1000000
2020-08-11 16:00:00,8.759,10.238,2.428,0.0,1000000
2020-08-11 17:00:00,10.243,9.664,3.849,0.0,1000000
2020-08-11 18:00:00,10.829,8.81,4.728,0.0,1000000
2020-08-11 19:00:00,10.233,9.425,5.678,0.0,1000000
2020-08-11 20:00:00,9.082,10.272,6.046,0.0,1000000
2020-08-11 21:00:00,7.327,11.483,5.782,0.0,1000000
2020-08-11 22:00:00,5.223,13.099,4.672,0.0,1000000
2020-08-11 23:00:00,3.03,15.417,3.918,0.0,1000000
2020-08-12 00:00:00,1.38,17.474,3.151,0.0,1000000
2020-08-12 01:00:00,-0.285,20.33,2.681,0.0,1000000
2020-08-12 02:00:00,-2.123,24.24,2.241,0.0,1000000
2020-08-12 03:00:00,-2.966,26.201,1.938,0.0,1000000
2020-08-12 04:00:00,-3.324,27.051,1.77,0.0,1000000
2020-08-12 05:00:00,-3.856,27.966,1.767,0.0,1000000
2020-08-12 06:00:00,-4.393,28.683,1.789,0.0,1000000
2020-08-12 07:00:00,-4.469,24.453,1.842,0.0,1000000
2020-08-12 08:00:00,-4.853,25.37,1.812,0.0,1000000
2020-08-12 09:00:00,-5.108,26.176,1.778,0.0,1000000
2020-08-12 10:00:00,-5.167,26.489,1.72,0.0,1000000
2020-08-12 11:00:00,-5.008,26.329,1.625,0.0,1000000
2020-08-12 12:00:00,-3.572,24.151,1.346,0.0,1000000
2020-08-12 13:00:00,1.165,16.661,1.806,0.0,1000000
2020-08-12 14:00:00,3.754,15.724,2.87,0.0,1000000
2020-08-12 15:00:00,5.951,13.38,3.739,0.0,1000000
2020-08-12 16:00:00,7.686,11.686,4.373,0.0,1000000
2020-08-12 17:00:00,8.889,10.399,4.934,0.0,1000000
2020-08-12 18:00:00,9.272,10.203,5.484,0.0,1000000
2020-08-12 19:00:00,8.788,9.986,5.783,0.0,1000000
2020-08-12 20:00:00,7.716,11.337,5.795,0.0,1000000
2020-08-12 21:00:00,6.064,13.367,5.342,0.0,1000000
2020-08-12 22:00:00,3.904,16.177,4.267,0.0,1000000
2020-08-12 23:00:00,1.797,19.202,3.266,0.001,1000000
2020-08-13 00:00:00,0.175,21.681,3.054,0.0,1000000
2020-08-13 01:00:00,-1.595,24.164,2.919,0.0,1000000
2020-08-13 02:00:00,-3.106,26.417,2.898,0.0,1000000
2020-08-13 03:00:00,-4.386,27.518,2.775,0.0,1000000
2020-08-13 04:00:00,-5.078,28.369,2.394,0.0,1000000
2020-08-13 05:00:00,-5.015,27.916,2.071,0.0,1000000
2020-08-13 06:00:00,-5.26,28.316,1.984,0.0,1000000
2020-08-13 07:00:00,-4.85,26.088,1.898,0.0,1000000
2020-08-13 08:00:00,-5.23,26.99,1.887,0.001,1000000
2020-08-13 09:00:00,-5.264,27.442,1.79,0.0,1000000
2020-08-13 10:00:00,-5.166,28.235,1.701,0.0,1000000
2020-08-13 11:00:00,-4.809,28.885,1.557,0.0,1000000
2020-08-13 12:00:00,-3.499,28.297,1.308,0.0,1000000
2020-08-13 13:00:00,1.008,21.781,1.646,0.0,1000000
2020-08-13 14:00:00,3.806,16.767,2.558,0.0,1000000
2020-08-13 15:00:00,6.082,13.762,3.617,0.0,1000000
2020-08-13 16:00:00,7.79,11.738,4.349,0.0,1000000
2020-08-13 17:00:00,8.942,10.211,4.887,0.0,1000000
2020-08-13 18:00:00,9.5,9.509,5.399,0.0,1000000
2020-08-13 19:00:00,9.026,7.948,5.683,0.0,1000000
2020-08-13 20:00:00,8.173,8.461,5.567,0.0,1000000
2020-08-13 21:00:00,6.71,9.774,5.022,0.0,1000000
2020-08-13 22:00:00,4.628,12.574,3.896,0.001,1000000
2020-08-13 23:00:00,2.359,16.696,2.726,0.0,1000000
2020-08-14 00:00:00,0.351,21.559,2.514,0.0,1000000
2020-08-14 01:00:00,-2.045,27.292,2.385,0.0,1000000
2020-08-14 02:00:00,-3.863,31.186,2.323,0.0,1000000
2020-08-14 03:00:00,-4.888,33.755,2.296,0.0,1000000
2020-08-14 04:00:00,-5.403,35.355,2.178,0.0,1000000
2020-08-14 05:00:00,-5.609,35.622,2.032,0.0,1000000
2020-08-14 06:00:00,-5.854,35.709,1.962,0.0,1000000
2020-08-14 07:00:00,-5.786,33.111,1.991,0.0,1000000
2020-08-14 08:00:00,-6.145,33.746,1.968,0.0,1000000
2020-08-14 09:00:00,-6.323,34.383,1.891,0.0,1000000
2020-08-14 10:00:00,-6.381,35.216,1.815,0.0,1000000
2020-08-14 11:00:00,-6.306,35.943,1.72,0.0,1000000
2020-08-14 12:00:00,-4.495,32.892,1.436,0.0,1000000
2020-08-14 13:00:00,0.658,21.902,1.76,0.0,1000000
2020-08-14 14:00:00,3.618,15.758,2.187,0.0,1000000
2020-08-14 15:00:00,6.051,12.596,3.494,0.0,1000000
2020-08-14 16:00:00,7.888,10.3,4.546,0.0,1000000
2020-08-14 17:00:00,9.135,8.677,5.288,0.0,1000000
2020-08-14 18:00:00,9.581,7.856,5.831,0.0,1000000
2020-08-14 19:00:00,9.564,6.941,5.811,0.0,1000000
2020-08-14 20:00:00,8.689,7.581,5.675,0.0,1000000
2020-08-14 21:00:00,7.169,9.275,5.14,0.0,1000000
2020-08-14 22:00:00,4.795,12.868,4.062,0.0,1000000
2020-08-14 23:00:00,2.291,17.422,2.978,0.001,1000000
2020-08-15 00:00:00,0.15,21.994,2.568,0.0,1000000
2020-08-15 01:00:00,-2.155,27.465,2.404,0.0,1000000
2020-08-15 02:00:00,-4.029,31.606,2.305,0.0,1000000
2020-08-15 03:00:00,-5.07,34.218,2.214,0.0,1000000
2020-08-15 04:00:00,-5.517,35.424,2.099,0.0,1000000
2020-08-15 05:00:00,-5.561,35.568,1.907,0.0,1000000
2020-08-15 06:00:00,-5.333,34.831,1.684,0.0,1000000
2020-08-15 07:00:00,-4.582,30.821,1.534,0.0,1000000
2020-08-15 08:00:00,-4.627,30.844,1.434,0.0,1000000
2020-08-15 09:00:00,-4.614,30.781,1.366,0.0,1000000
2020-08-15 10:00:00,-4.517,30.553,1.282,0.0,1000000
2020-08-15 11:00:00,-4.599,30.893,1.249,0.0,1000000
2020-08-15 12:00:00,-2.995,27.849,1.031,0.0,1000000
2020-08-15 13:00:00,1.649,18.306,1.31,0.0,1000000
2020-08-15 14:00:00,4.844,14.902,2.073,0.0,1000000
2020-08-15 15:00:00,7.214,14.639,3.292,0.0,1000000
2020-08-15 16:00:00,9.072,12.47,3.907,0.0,1000000
2020-08-15 17:00:00,10.495,10.348,4.342,0.0,1000000
2020-08-15 18:00:00,11.249,8.7,4.949,0.0,1000000
2020-08-15 19:00:00,11.111,8.971,5.278,0.0,1000000
2020-08-15 20:00:00,10.118,9.843,5.365,0.0,1000000
2020-08-15 21:00:00,8.352,12.289,5.108,0.0,1000000
2020-08-15 22:00:00,5.718,16.819,3.996,0.0,1000000
2020-08-15 23:00:00,3.117,21.84,3.324,0.0,1000000
2020-08-16 00:00:00,1.019,26.662,2.904,0.0,1000000
2020-08-16 01:00:00,-1.059,31.697,2.659,0.0,1000000
2020-08-16 02:00:00,-2.893,37.45,2.442,0.0,1000000
2020-08-16 03:00:00,-4.156,41.757,2.35,0.0,1000000
2020-08-16 04:00:00,-4.645,43.589,2.219,0.0,1000000
2020-08-16 05:00:00,-4.718,44.241,2.065,0.0,1000000
2020-08-16 06:00:00,-4.842,44.586,1.999,0.0,1000000
2020-08-16 07:00:00,-4.5,48.31,1.831,0.0,1000000
2020-08-16 08:00:00,-4.707,50.063,1.792,0.0,1000000
2020-08-16 09:00:00,-4.63,50.548,1.669,0.0,1000000
2020-08-16 10:00:00,-4.509,50.804,1.571,0.0,1000000
2020-08-16 11:00:00,-4.523,51.535,1.55,0.0,1000000
2020-08-16 12:00:00,-2.716,45.875,1.314,0.0,1000000
2020-08-16 13:00:00,2.313,32.074,1.606,0.0,1000000
2020-08-16 14:00:00,5.116,26.755,1.79,0.0,1000000
2020-08-16 15:00:00,7.417,23.797,2.864,0.0,1000000
2020-08-16 16:00:00,9.155,20.597,3.7,0.0,1000000
2020-08-16 17:00:00,10.69,16.827,4.932,0.0,1000000
2020-08-16 18:00:00,10.984,16.341,5.52,0.0,1000000
2020-08-16 19:00:00,10.314,18.774,5.67,0.0,1000000
2020-08-16 20:00:00,9.046,21.665,5.623,0.0,1000000
