time,temp,RH,wind,ppt,Discharge
2019-11-06 03:00:00,2.358,65.115,1.127,0.634,1000000
2019-11-06 04:00:00,2.13,66.088,1.324,0.245,1000000
2019-11-06 05:00:00,1.758,67.741,1.313,0.049,1000000
2019-11-06 06:00:00,1.419,69.851,1.221,0.003,1000000
2019-11-06 07:00:00,0.802,75.394,1.111,0.0,1000000
2019-11-06 08:00:00,0.582,76.602,0.966,0.0,1000000
2019-11-06 09:00:00,0.653,76.85,0.887,0.0,1000000
2019-11-06 10:00:00,0.438,78.501,0.909,0.0,1000000
2019-11-06 11:00:00,1.738,71.983,0.79,0.0,1000000
2019-11-06 12:00:00,4.726,48.464,0.53,0.0,1000000
2019-11-06 13:00:00,7.158,40.529,1.14,0.0,1000000
2019-11-06 14:00:00,8.786,40.539,1.498,0.0,1000000
2019-11-06 15:00:00,10.094,40.538,1.951,0.212,1000000
2019-11-06 16:00:00,10.672,38.921,1.821,0.069,1000000
2019-11-06 17:00:00,11.743,37.199,1.174,0.05,1000000
2019-11-06 18:00:00,12.282,35.036,1.053,0.021,1000000
2019-11-06 19:00:00,11.935,33.042,1.739,0.104,1000000
2019-11-06 20:00:00,11.905,30.67,3.014,0.027,1000000
2019-11-06 21:00:00,11.034,28.522,3.921,0.008,1000000
2019-11-06 22:00:00,9.219,29.394,4.146,0.004,1000000
2019-11-06 23:00:00,7.165,32.534,2.992,0.0,1000000
2019-11-07 00:00:00,5.893,34.19,2.584,0.0,1000000
2019-11-07 01:00:00,5.233,36.058,1.652,0.0,1000000
2019-11-07 02:00:00,4.663,40.196,0.902,0.0,1000000
2019-11-07 03:00:00,4.055,47.222,0.864,0.002,1000000
2019-11-07 04:00:00,3.599,50.383,0.715,0.002,1000000
2019-11-07 05:00:00,3.562,49.35,0.434,0.003,1000000
2019-11-07 06:00:00,3.452,48.881,0.403,0.012,1000000
2019-11-07 07:00:00,2.395,56.911,0.773,0.001,1000000
2019-11-07 08:00:00,1.799,58.121,0.87,0.0,1000000
2019-11-07 09:00:00,1.255,59.154,0.851,0.0,1000000
2019-11-07 10:00:00,0.891,60.915,0.794,0.0,1000000
2019-11-07 11:00:00,2.562,56.353,0.541,0.0,1000000
2019-11-07 12:00:00,6.033,40.36,0.662,0.0,1000000
2019-11-07 13:00:00,8.521,42.049,1.803,0.0,1000000
2019-11-07 14:00:00,10.427,40.119,2.934,0.002,1000000
2019-11-07 15:00:00,11.854,37.455,3.26,0.088,1000000
2019-11-07 16:00:00,12.886,39.431,3.108,0.012,1000000
2019-11-07 17:00:00,13.772,41.02,2.846,0.071,1000000
2019-11-07 18:00:00,13.658,43.538,2.513,0.135,1000000
2019-11-07 19:00:00,12.334,50.538,1.475,0.318,1000000
2019-11-07 20:00:00,10.613,54.924,1.336,1.6,1000000
2019-11-07 21:00:00,8.949,55.072,3.031,1.182,1000000
2019-11-07 22:00:00,6.9,52.988,2.13,0.726,1000000
2019-11-07 23:00:00,5.635,53.716,1.634,0.196,1000000
2019-11-08 00:00:00,4.882,57.302,1.29,0.106,1000000
2019-11-08 01:00:00,4.424,58.885,0.896,0.0,1000000
2019-11-08 02:00:00,3.825,64.171,0.99,0.002,1000000
2019-11-08 03:00:00,3.298,65.876,0.863,0.0,1000000
2019-11-08 04:00:00,2.814,65.716,0.537,0.0,1000000
2019-11-08 05:00:00,1.959,69.426,0.482,0.0,1000000
2019-11-08 06:00:00,1.232,73.885,0.476,0.0,1000000
2019-11-08 07:00:00,0.75,75.581,0.792,0.0,1000000
2019-11-08 08:00:00,-0.256,78.811,1.028,0.0,1000000
2019-11-08 09:00:00,-0.851,79.669,1.065,0.0,1000000
2019-11-08 10:00:00,-1.123,78.827,1.015,0.0,1000000
2019-11-08 11:00:00,1.124,72.977,0.615,0.0,1000000
2019-11-08 12:00:00,5.018,50.371,0.23,0.0,1000000
2019-11-08 13:00:00,7.528,43.423,0.564,0.0,1000000
2019-11-08 14:00:00,9.332,40.381,0.653,0.096,1000000
2019-11-08 15:00:00,10.752,37.036,0.56,0.354,1000000
2019-11-08 16:00:00,11.975,31.007,0.796,0.214,1000000
2019-11-08 17:00:00,13.163,26.654,0.329,0.082,1000000
2019-11-08 18:00:00,13.362,26.559,1.049,0.116,1000000
2019-11-08 19:00:00,13.662,27.176,1.891,0.045,1000000
2019-11-08 20:00:00,13.485,25.727,2.961,0.025,1000000
2019-11-08 21:00:00,12.506,24.902,4.176,0.011,1000000
2019-11-08 22:00:00,10.405,26.986,4.159,0.001,1000000
2019-11-08 23:00:00,7.891,32.552,2.81,0.005,1000000
2019-11-09 00:00:00,6.172,37.867,2.031,0.007,1000000
2019-11-09 01:00:00,4.827,43.668,1.496,0.0,1000000
2019-11-09 02:00:00,2.987,53.789,1.569,0.0,1000000
2019-11-09 03:00:00,1.565,58.594,1.659,0.0,1000000
2019-11-09 04:00:00,0.829,60.046,1.497,0.0,1000000
2019-11-09 05:00:00,0.697,59.246,1.225,0.0,1000000
2019-11-09 06:00:00,0.146,61.3,1.15,0.0,1000000
2019-11-09 07:00:00,-0.857,65.068,1.417,0.0,1000000
2019-11-09 08:00:00,-1.557,68.0,1.423,0.0,1000000
2019-11-09 09:00:00,-1.821,69.248,1.347,0.001,1000000
2019-11-09 10:00:00,-1.481,67.668,1.157,0.0,1000000
2019-11-09 11:00:00,0.9,59.53,0.714,0.0,1000000
2019-11-09 12:00:00,4.871,37.723,0.362,0.0,1000000
2019-11-09 13:00:00,7.884,28.117,0.495,0.0,1000000
2019-11-09 14:00:00,10.253,25.528,1.437,0.0,1000000
2019-11-09 15:00:00,11.757,27.718,1.934,0.134,1000000
2019-11-09 16:00:00,12.476,26.666,1.64,0.216,1000000
2019-11-09 17:00:00,13.284,23.289,0.908,0.038,1000000
2019-11-09 18:00:00,13.828,21.916,0.631,0.074,1000000
2019-11-09 19:00:00,13.84,22.132,0.633,0.016,1000000
2019-11-09 20:00:00,13.019,24.239,1.367,0.008,1000000
2019-11-09 21:00:00,12.469,24.64,2.948,0.005,1000000
2019-11-09 22:00:00,10.644,25.819,3.056,0.009,1000000
2019-11-09 23:00:00,8.494,29.917,2.674,0.002,1000000
2019-11-10 00:00:00,6.785,34.614,1.977,0.0,1000000
2019-11-10 01:00:00,5.688,40.289,1.158,0.0,1000000
2019-11-10 02:00:00,4.641,48.057,1.073,0.001,1000000
2019-11-10 03:00:00,3.689,50.384,1.355,0.011,1000000
2019-11-10 04:00:00,3.641,48.903,1.439,0.0,1000000
2019-11-10 05:00:00,3.507,48.902,1.428,0.001,1000000
2019-11-10 06:00:00,3.155,50.49,1.387,0.0,1000000
2019-11-10 07:00:00,2.9,48.515,1.126,0.0,1000000
2019-11-10 08:00:00,2.548,49.853,1.087,0.0,1000000
2019-11-10 09:00:00,2.325,51.512,1.092,0.0,1000000
2019-11-10 10:00:00,1.965,56.865,1.114,0.0,1000000
2019-11-10 11:00:00,2.843,60.566,1.009,0.0,1000000
2019-11-10 12:00:00,6.208,33.465,0.376,0.0,1000000
2019-11-10 13:00:00,8.74,30.763,1.13,0.0,1000000
2019-11-10 14:00:00,10.708,31.174,1.9,0.0,1000000
2019-11-10 15:00:00,12.371,29.238,2.54,0.068,1000000
2019-11-10 16:00:00,12.633,33.266,2.578,0.221,1000000
2019-11-10 17:00:00,13.327,36.43,2.146,0.13,1000000
2019-11-10 18:00:00,13.224,40.431,1.463,0.142,1000000
2019-11-10 19:00:00,13.538,32.902,1.867,0.133,1000000
2019-11-10 20:00:00,11.666,37.071,3.124,1.205,1000000
2019-11-10 21:00:00,10.465,34.191,4.327,0.251,1000000
2019-11-10 22:00:00,8.015,41.526,2.975,0.96,1000000
2019-11-10 23:00:00,6.011,47.148,0.857,0.541,1000000
2019-11-11 00:00:00,5.03,52.387,0.239,0.669,1000000
2019-11-11 01:00:00,3.869,60.624,1.233,0.0,1000000
2019-11-11 02:00:00,3.04,64.282,1.561,0.63,1000000
2019-11-11 03:00:00,2.531,63.764,1.326,0.422,1000000
2019-11-11 04:00:00,2.022,66.903,0.695,0.384,1000000
2019-11-11 05:00:00,1.519,71.255,0.314,0.513,1000000
2019-11-11 06:00:00,0.938,77.233,0.452,0.423,1000000
2019-11-11 07:00:00,0.397,81.7,0.984,1.666,1000000
2019-11-11 08:00:00,-0.028,86.394,0.787,0.932,1000000
2019-11-11 09:00:00,0.07,87.973,0.656,1.318,1000000
2019-11-11 10:00:00,0.216,89.833,0.47,1.253,1000000
2019-11-11 11:00:00,-0.488,94.374,1.103,0.824,1000000
2019-11-11 12:00:00,0.347,95.074,1.542,0.658,1000000
2019-11-11 13:00:00,1.661,89.962,1.853,0.473,1000000
2019-11-11 14:00:00,2.09,87.324,2.2,0.277,1000000
2019-11-11 15:00:00,2.661,86.164,2.022,0.326,1000000
2019-11-11 16:00:00,2.833,87.291,1.763,0.409,1000000
2019-11-11 17:00:00,3.282,87.958,1.36,0.541,1000000
2019-11-11 18:00:00,3.839,88.186,0.854,0.532,1000000
2019-11-11 19:00:00,5.346,77.639,2.037,0.239,1000000
2019-11-11 20:00:00,5.877,73.145,1.384,0.918,1000000
2019-11-11 21:00:00,6.028,71.456,0.75,0.107,1000000
2019-11-11 22:00:00,4.529,80.126,1.515,0.178,1000000
2019-11-11 23:00:00,3.797,84.763,1.384,0.265,1000000
2019-11-12 00:00:00,2.973,89.81,1.595,0.583,1000000
2019-11-12 01:00:00,2.297,93.771,1.63,0.0,1000000
2019-11-12 02:00:00,1.752,95.636,1.504,0.195,1000000
2019-11-12 03:00:00,0.988,98.813,1.315,0.091,1000000
2019-11-12 04:00:00,0.394,99.273,1.409,0.064,1000000
2019-11-12 05:00:00,0.313,98.802,1.504,0.049,1000000
2019-11-12 06:00:00,-0.013,99.212,1.291,0.043,1000000
2019-11-12 07:00:00,-0.475,98.94,1.358,0.021,1000000
2019-11-12 08:00:00,-0.45,98.245,1.213,0.029,1000000
2019-11-12 09:00:00,-1.417,98.282,1.206,0.03,1000000
2019-11-12 10:00:00,-1.478,97.907,1.122,0.02,1000000
2019-11-12 11:00:00,-1.457,97.279,1.257,0.007,1000000
2019-11-12 12:00:00,0.614,92.56,0.942,0.002,1000000
2019-11-12 13:00:00,3.583,79.716,0.395,0.0,1000000
2019-11-12 14:00:00,5.737,61.491,0.404,0.0,1000000
2019-11-12 15:00:00,7.227,54.331,0.492,0.057,1000000
2019-11-12 16:00:00,8.607,52.115,0.558,0.137,1000000
2019-11-12 17:00:00,10.056,49.45,1.492,0.02,1000000
2019-11-12 18:00:00,10.778,48.186,2.108,0.031,1000000
2019-11-12 19:00:00,9.438,59.685,1.746,0.981,1000000
2019-11-12 20:00:00,8.759,61.692,2.641,0.555,1000000
2019-11-12 21:00:00,7.361,60.6,3.054,1.168,1000000
2019-11-12 22:00:00,6.483,56.328,2.344,0.015,1000000
2019-11-12 23:00:00,5.402,60.158,1.907,0.001,1000000
2019-11-13 00:00:00,4.327,64.273,2.095,0.0,1000000
2019-11-13 01:00:00,3.259,68.058,1.806,0.0,1000000
2019-11-13 02:00:00,2.348,72.128,1.489,0.0,1000000
2019-11-13 03:00:00,1.54,76.594,1.371,0.0,1000000
2019-11-13 04:00:00,0.652,80.924,1.449,0.0,1000000
2019-11-13 05:00:00,0.055,83.754,1.413,0.0,1000000
2019-11-13 06:00:00,-0.881,88.029,1.399,0.0,1000000
2019-11-13 07:00:00,-1.808,92.511,1.311,0.0,1000000
2019-11-13 08:00:00,-2.396,93.363,1.317,0.0,1000000
2019-11-13 09:00:00,-2.896,94.992,1.262,0.0,1000000
2019-11-13 10:00:00,-2.915,93.372,1.175,0.0,1000000
2019-11-13 11:00:00,-0.343,81.298,1.014,0.0,1000000
2019-11-13 12:00:00,3.596,54.215,0.898,0.0,1000000
2019-11-13 13:00:00,6.392,44.309,0.714,0.0,1000000
2019-11-13 14:00:00,8.565,38.348,0.661,0.0,1000000
2019-11-13 15:00:00,10.184,35.378,0.71,0.0,1000000
2019-11-13 16:00:00,11.476,33.132,0.953,0.001,1000000
2019-11-13 17:00:00,12.302,32.265,1.845,0.126,1000000
2019-11-13 18:00:00,12.743,31.034,2.741,0.153,1000000
2019-11-13 19:00:00,13.164,27.028,3.247,0.031,1000000
2019-11-13 20:00:00,12.483,29.156,4.181,0.0,1000000
2019-11-13 21:00:00,10.973,33.253,4.758,0.0,1000000
2019-11-13 22:00:00,8.677,37.507,3.978,0.0,1000000
2019-11-13 23:00:00,6.378,42.527,3.137,0.0,1000000
2019-11-14 00:00:00,4.868,48.208,2.449,0.0,1000000
2019-11-14 01:00:00,3.701,53.938,1.942,0.0,1000000
2019-11-14 02:00:00,2.364,62.911,1.639,0.0,1000000
2019-11-14 03:00:00,1.09,71.166,1.563,0.0,1000000
2019-11-14 04:00:00,-0.174,76.463,1.526,0.0,1000000
2019-11-14 05:00:00,-0.953,80.368,1.388,0.0,1000000
2019-11-14 06:00:00,-2.41,89.552,1.282,0.0,1000000
2019-11-14 07:00:00,-2.72,92.35,1.383,0.0,1000000
2019-11-14 08:00:00,-3.542,94.934,1.351,0.0,1000000
2019-11-14 09:00:00,-4.075,94.32,1.394,0.0,1000000
2019-11-14 10:00:00,-4.223,92.443,1.393,0.0,1000000
2019-11-14 11:00:00,-1.522,80.143,1.165,0.0,1000000
2019-11-14 12:00:00,4.27,37.049,0.888,0.001,1000000
2019-11-14 13:00:00,7.646,24.838,0.056,0.0,1000000
2019-11-14 14:00:00,9.772,27.774,1.388,0.0,1000000
2019-11-14 15:00:00,11.281,32.288,1.856,0.0,1000000
2019-11-14 16:00:00,12.11,33.924,1.306,0.157,1000000
2019-11-14 17:00:00,12.738,32.312,1.132,0.204,1000000
2019-11-14 18:00:00,13.161,30.677,1.826,0.07,1000000
2019-11-14 19:00:00,13.142,30.545,2.328,0.036,1000000
2019-11-14 20:00:00,12.593,31.949,3.18,0.014,1000000
2019-11-14 21:00:00,10.713,35.647,3.159,0.125,1000000
2019-11-14 22:00:00,8.527,39.43,1.621,0.195,1000000
2019-11-14 23:00:00,6.911,43.588,1.375,0.024,1000000
2019-11-15 00:00:00,5.496,48.776,1.382,0.06,1000000
2019-11-15 01:00:00,4.427,57.714,0.783,0.0,1000000
2019-11-15 02:00:00,3.978,62.341,0.669,0.016,1000000
2019-11-15 03:00:00,3.593,62.51,0.622,0.026,1000000
2019-11-15 04:00:00,3.341,59.751,0.356,0.028,1000000
2019-11-15 05:00:00,2.763,63.438,0.241,0.013,1000000
2019-11-15 06:00:00,2.501,67.539,0.301,0.021,1000000
2019-11-15 07:00:00,2.64,73.158,0.648,0.036,1000000
2019-11-15 08:00:00,2.264,77.616,0.843,0.025,1000000
2019-11-15 09:00:00,2.455,78.665,0.997,0.013,1000000
2019-11-15 10:00:00,2.351,83.591,1.143,0.015,1000000
2019-11-15 11:00:00,3.094,85.435,1.922,0.018,1000000
2019-11-15 12:00:00,4.73,72.862,3.119,0.018,1000000
2019-11-15 13:00:00,6.494,62.643,4.15,0.032,1000000
2019-11-15 14:00:00,7.573,58.081,4.475,0.238,1000000
2019-11-15 15:00:00,8.193,55.862,4.331,0.411,1000000
2019-11-15 16:00:00,9.023,54.652,3.946,0.646,1000000
2019-11-15 17:00:00,10.049,56.886,3.756,0.669,1000000
2019-11-15 18:00:00,10.709,61.686,3.401,0.276,1000000
2019-11-15 19:00:00,10.083,62.392,2.874,0.461,1000000
2019-11-15 20:00:00,8.426,69.337,2.257,1.096,1000000
2019-11-15 21:00:00,6.534,80.361,1.456,1.352,1000000
2019-11-15 22:00:00,5.383,83.192,1.291,0.731,1000000
2019-11-15 23:00:00,5.287,87.048,1.004,0.504,1000000
2019-11-16 00:00:00,4.335,88.419,0.678,0.782,1000000
2019-11-16 01:00:00,4.589,86.491,0.645,0.0,1000000
2019-11-16 02:00:00,4.517,86.733,0.786,0.11,1000000
2019-11-16 03:00:00,4.374,86.742,0.411,0.026,1000000
2019-11-16 04:00:00,3.817,89.935,0.58,0.002,1000000
2019-11-16 05:00:00,3.372,91.382,0.65,0.001,1000000
2019-11-16 06:00:00,3.123,92.267,0.568,0.0,1000000
2019-11-16 07:00:00,0.596,98.771,0.87,0.0,1000000
2019-11-16 08:00:00,-0.422,97.989,0.925,0.001,1000000
2019-11-16 09:00:00,-0.79,97.1,0.981,0.002,1000000
2019-11-16 10:00:00,-1.133,97.248,0.887,0.003,1000000
2019-11-16 11:00:00,0.352,97.655,0.702,0.005,1000000
2019-11-16 12:00:00,3.658,95.897,0.585,0.04,1000000
2019-11-16 13:00:00,6.05,77.374,1.735,0.102,1000000
2019-11-16 14:00:00,8.236,61.241,2.627,0.063,1000000
2019-11-16 15:00:00,9.734,55.368,3.629,0.112,1000000
2019-11-16 16:00:00,10.819,52.671,4.026,0.209,1000000
2019-11-16 17:00:00,11.656,50.926,4.223,0.564,1000000
2019-11-16 18:00:00,12.175,42.27,3.844,0.094,1000000
2019-11-16 19:00:00,11.186,39.625,2.588,0.137,1000000
2019-11-16 20:00:00,10.288,41.723,1.805,0.24,1000000
2019-11-16 21:00:00,9.48,44.34,0.86,0.145,1000000
2019-11-16 22:00:00,8.279,48.387,0.601,0.07,1000000
2019-11-16 23:00:00,7.11,55.835,1.108,0.006,1000000
2019-11-17 00:00:00,5.838,65.185,1.614,0.0,1000000
2019-11-17 01:00:00,4.669,73.551,1.458,0.0,1000000
2019-11-17 02:00:00,3.431,82.93,1.381,0.0,1000000
2019-11-17 03:00:00,2.394,89.398,1.266,0.0,1000000
2019-11-17 04:00:00,1.864,92.032,1.311,0.001,1000000
2019-11-17 05:00:00,1.196,94.079,1.387,0.024,1000000
2019-11-17 06:00:00,0.986,94.658,1.369,0.017,1000000
2019-11-17 07:00:00,1.231,95.481,0.996,0.0,1000000
2019-11-17 08:00:00,0.683,97.86,0.834,0.0,1000000
2019-11-17 09:00:00,0.108,99.197,0.82,0.012,1000000
2019-11-17 10:00:00,-0.015,98.924,0.972,0.011,1000000
2019-11-17 11:00:00,0.756,95.028,0.781,0.0,1000000
2019-11-17 12:00:00,4.132,74.681,0.765,0.0,1000000
2019-11-17 13:00:00,6.977,58.223,2.098,0.092,1000000
2019-11-17 14:00:00,9.16,44.467,3.285,0.044,1000000
2019-11-17 15:00:00,10.586,38.306,3.577,0.055,1000000
2019-11-17 16:00:00,11.265,35.662,3.651,0.166,1000000
2019-11-17 17:00:00,11.841,34.955,3.285,0.211,1000000
2019-11-17 18:00:00,11.663,37.309,2.511,0.274,1000000
2019-11-17 19:00:00,10.971,40.947,1.479,0.085,1000000
2019-11-17 20:00:00,10.277,43.538,0.639,0.101,1000000
2019-11-17 21:00:00,7.979,52.986,0.571,1.302,1000000
2019-11-17 22:00:00,7.122,56.837,1.792,0.498,1000000
2019-11-17 23:00:00,5.594,64.777,1.825,0.483,1000000
2019-11-18 00:00:00,4.362,74.521,1.375,0.287,1000000
2019-11-18 01:00:00,3.955,76.579,1.067,0.0,1000000
2019-11-18 02:00:00,3.384,80.803,1.142,0.033,1000000
2019-11-18 03:00:00,2.754,85.388,1.13,0.001,1000000
2019-11-18 04:00:00,1.88,89.65,1.037,0.0,1000000
2019-11-18 05:00:00,1.609,88.987,0.887,0.0,1000000
2019-11-18 06:00:00,1.433,89.237,0.749,0.0,1000000
2019-11-18 07:00:00,1.923,85.287,0.099,0.002,1000000
2019-11-18 08:00:00,1.757,85.719,0.569,0.01,1000000
2019-11-18 09:00:00,1.572,86.178,0.566,0.015,1000000
2019-11-18 10:00:00,1.634,86.407,0.542,0.03,1000000
2019-11-18 11:00:00,2.194,89.506,0.908,0.018,1000000
2019-11-18 12:00:00,4.938,72.432,1.959,0.059,1000000
2019-11-18 13:00:00,6.874,60.694,2.661,0.107,1000000
2019-11-18 14:00:00,8.528,52.427,3.598,0.114,1000000
2019-11-18 15:00:00,10.155,48.284,3.964,0.082,1000000
2019-11-18 16:00:00,11.073,46.055,3.963,0.131,1000000
2019-11-18 17:00:00,11.795,44.346,3.633,0.092,1000000
2019-11-18 18:00:00,11.915,46.05,3.33,0.322,1000000
2019-11-18 19:00:00,12.255,49.86,2.87,0.189,1000000
2019-11-18 20:00:00,11.203,55.956,2.094,0.391,1000000
2019-11-18 21:00:00,8.527,63.225,0.902,1.292,1000000
2019-11-18 22:00:00,7.064,69.401,1.341,1.235,1000000
2019-11-18 23:00:00,5.806,78.452,1.357,0.477,1000000
2019-11-19 00:00:00,4.678,85.438,1.119,1.048,1000000
2019-11-19 01:00:00,4.076,90.311,0.784,0.0,1000000
2019-11-19 02:00:00,3.663,92.705,1.43,0.29,1000000
2019-11-19 03:00:00,3.508,92.337,1.123,0.094,1000000
2019-11-19 04:00:00,3.212,95.48,0.643,0.318,1000000
2019-11-19 05:00:00,2.713,98.443,0.958,0.909,1000000
2019-11-19 06:00:00,2.481,98.24,1.189,1.652,1000000
2019-11-19 07:00:00,1.771,98.7,0.908,0.165,1000000
2019-11-19 08:00:00,1.844,98.777,1.073,0.166,1000000
2019-11-19 09:00:00,1.727,97.976,1.52,0.21,1000000
2019-11-19 10:00:00,1.677,97.241,1.614,0.166,1000000
2019-11-19 11:00:00,1.998,93.101,1.787,0.188,1000000
2019-11-19 12:00:00,2.942,86.499,2.054,0.191,1000000
2019-11-19 13:00:00,4.892,74.368,2.549,0.159,1000000
2019-11-19 14:00:00,6.642,64.047,3.097,0.212,1000000
2019-11-19 15:00:00,7.8,56.06,3.348,0.176,1000000
2019-11-19 16:00:00,8.804,53.124,3.517,0.514,1000000
2019-11-19 17:00:00,9.416,52.737,3.275,0.207,1000000
2019-11-19 18:00:00,9.895,55.66,3.202,0.282,1000000
2019-11-19 19:00:00,10.031,56.709,3.001,0.143,1000000
2019-11-19 20:00:00,9.841,59.031,2.766,0.215,1000000
2019-11-19 21:00:00,9.218,61.775,2.478,0.227,1000000
2019-11-19 22:00:00,8.37,63.476,1.179,0.206,1000000
2019-11-19 23:00:00,6.312,70.731,0.466,0.57,1000000
2019-11-20 00:00:00,5.119,77.424,1.272,0.141,1000000
2019-11-20 01:00:00,4.151,84.025,1.776,0.0,1000000
2019-11-20 02:00:00,3.285,88.791,1.339,0.0,1000000
2019-11-20 03:00:00,2.171,94.326,1.087,0.027,1000000
2019-11-20 04:00:00,2.152,94.86,0.853,0.129,1000000
2019-11-20 05:00:00,2.042,95.723,0.646,0.131,1000000
2019-11-20 06:00:00,2.113,94.754,0.329,0.291,1000000
2019-11-20 07:00:00,2.163,96.222,0.662,0.18,1000000
2019-11-20 08:00:00,2.224,95.577,1.066,0.225,1000000
2019-11-20 09:00:00,2.228,95.763,1.247,0.598,1000000
2019-11-20 10:00:00,2.045,97.327,1.255,0.389,1000000
2019-11-20 11:00:00,2.068,92.749,1.709,0.281,1000000
2019-11-20 12:00:00,2.868,88.435,1.785,0.341,1000000
2019-11-20 13:00:00,4.948,73.894,2.132,0.164,1000000
2019-11-20 14:00:00,6.859,61.171,2.487,0.147,1000000
2019-11-20 15:00:00,8.492,51.938,3.728,0.14,1000000
2019-11-20 16:00:00,9.579,48.265,3.689,0.253,1000000
2019-11-20 17:00:00,10.681,45.413,3.605,0.067,1000000
2019-11-20 18:00:00,11.642,42.88,3.253,0.02,1000000
2019-11-20 19:00:00,11.615,45.113,3.059,0.042,1000000
2019-11-20 20:00:00,11.146,45.131,2.51,0.04,1000000
2019-11-20 21:00:00,10.441,46.36,0.898,0.052,1000000
2019-11-20 22:00:00,8.344,53.582,0.908,0.671,1000000
2019-11-20 23:00:00,7.02,59.301,1.855,0.11,1000000
2019-11-21 00:00:00,5.803,68.284,1.67,0.007,1000000
2019-11-21 01:00:00,4.798,76.289,1.485,0.0,1000000
2019-11-21 02:00:00,3.667,84.11,1.459,0.007,1000000
2019-11-21 03:00:00,2.786,89.639,1.316,0.008,1000000
2019-11-21 04:00:00,2.604,91.644,1.09,0.001,1000000
2019-11-21 05:00:00,1.869,95.136,1.022,0.011,1000000
2019-11-21 06:00:00,1.19,96.923,0.993,0.018,1000000
2019-11-21 07:00:00,0.194,96.673,1.084,0.001,1000000
2019-11-21 08:00:00,-0.842,97.822,1.144,0.0,1000000
2019-11-21 09:00:00,-1.66,97.502,1.139,0.001,1000000
2019-11-21 10:00:00,-1.926,96.159,1.058,0.002,1000000
2019-11-21 11:00:00,-0.23,92.877,0.76,0.001,1000000
2019-11-21 12:00:00,3.793,89.308,0.298,0.002,1000000
2019-11-21 13:00:00,6.743,65.427,1.254,0.091,1000000
2019-11-21 14:00:00,8.837,52.778,1.931,0.051,1000000
2019-11-21 15:00:00,10.226,46.224,2.305,0.062,1000000
2019-11-21 16:00:00,11.287,42.857,2.186,0.265,1000000
2019-11-21 17:00:00,11.935,41.163,1.791,0.237,1000000
2019-11-21 18:00:00,12.405,41.721,1.461,0.03,1000000
2019-11-21 19:00:00,10.921,48.874,2.486,0.901,1000000
2019-11-21 20:00:00,9.344,57.485,3.261,0.811,1000000
2019-11-21 21:00:00,8.362,59.315,3.819,0.251,1000000
2019-11-21 22:00:00,7.905,57.482,2.772,0.0,1000000
2019-11-21 23:00:00,6.956,61.217,2.413,0.0,1000000
2019-11-22 00:00:00,5.803,67.222,2.313,0.0,1000000
2019-11-22 01:00:00,4.693,73.037,1.514,0.0,1000000
2019-11-22 02:00:00,3.627,82.067,1.236,0.0,1000000
2019-11-22 03:00:00,2.455,88.083,1.238,0.0,1000000
2019-11-22 04:00:00,1.504,91.569,1.302,0.0,1000000
2019-11-22 05:00:00,0.61,94.831,1.328,0.0,1000000
2019-11-22 06:00:00,-0.416,96.347,1.417,0.0,1000000
2019-11-22 07:00:00,-0.958,99.081,1.452,0.0,1000000
2019-11-22 08:00:00,-1.811,98.123,1.566,0.0,1000000
2019-11-22 09:00:00,-2.331,96.793,1.61,0.002,1000000
2019-11-22 10:00:00,-3.132,97.285,1.52,0.001,1000000
2019-11-22 11:00:00,-1.936,92.219,1.216,0.002,1000000
2019-11-22 12:00:00,1.951,86.405,0.734,0.001,1000000
2019-11-22 13:00:00,6.316,53.62,0.221,0.001,1000000
2019-11-22 14:00:00,9.174,39.791,1.578,0.013,1000000
2019-11-22 15:00:00,10.727,38.522,2.645,0.26,1000000
2019-11-22 16:00:00,11.721,35.196,3.034,0.141,1000000
2019-11-22 17:00:00,12.099,34.876,2.994,0.187,1000000
2019-11-22 18:00:00,11.901,35.828,2.445,0.249,1000000
2019-11-22 19:00:00,12.22,36.801,1.848,0.104,1000000
2019-11-22 20:00:00,11.832,40.298,1.474,0.094,1000000
2019-11-22 21:00:00,10.91,43.724,1.76,0.084,1000000
2019-11-22 22:00:00,9.036,51.637,2.355,0.718,1000000
2019-11-22 23:00:00,6.75,61.479,1.553,0.427,1000000
2019-11-23 00:00:00,5.526,68.558,0.847,0.713,1000000
2019-11-23 01:00:00,4.151,76.27,1.137,0.0,1000000
2019-11-23 02:00:00,2.557,87.504,0.846,0.869,1000000
2019-11-23 03:00:00,1.997,92.352,0.773,0.682,1000000
2019-11-23 04:00:00,1.731,95.0,0.732,0.542,1000000
2019-11-23 05:00:00,1.663,96.1,0.736,0.579,1000000
2019-11-23 06:00:00,1.449,96.998,0.631,0.956,1000000
2019-11-23 07:00:00,2.345,93.242,0.436,0.619,1000000
2019-11-23 08:00:00,1.808,95.42,0.292,0.964,1000000
2019-11-23 09:00:00,1.576,95.73,0.395,0.448,1000000
2019-11-23 10:00:00,1.343,97.139,0.491,0.044,1000000
2019-11-23 11:00:00,2.211,93.924,0.631,0.01,1000000
2019-11-23 12:00:00,4.242,82.968,1.371,0.02,1000000
2019-11-23 13:00:00,6.109,69.642,2.535,0.132,1000000
2019-11-23 14:00:00,7.257,62.804,3.789,0.254,1000000
2019-11-23 15:00:00,8.78,54.806,4.31,0.228,1000000
2019-11-23 16:00:00,10.177,49.145,4.22,0.144,1000000
