,When,sea_x,sea_y,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV_x,dia_x,h_s_x,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness,DroneV_y,dia_y,h_s_y
3734,2021-02-25 21:30:00,0.0,0.0,-2.008,28.9,1.417,620.909,-3.846,0,-3.846,0,0,0,,,,0,1.523,181.269,0.591,60,-24.734,-24.037,0.002,140020.666,152.694,0.0,0.0,4762.786,0.0,0.542,1941667.268,49.87,-0.006,-23.873,73.626,7.982,0.0,0.123,1994.373,1831.764,0.25,24.146,0,4.62,0.0,57.851,0.0,0.01,1954712.361,0.652,0.0,,,
3735,2021-02-25 21:45:00,0.0,0.0,-2.075,28.56,2.602,620.915,-4.159,0,-4.159,0,0,0,,,,0,1.498,180.662,0.59,60,-24.192,-24.038,0.002,140025.286,152.699,0.0,0.0,4762.786,0.0,1.113,1942567.268,105.325,-0.007,-26.274,131.579,13.628,0.0,0.027,1994.373,1831.804,0.25,24.146,0,7.889,0.0,118.953,0.0,0.01,1955616.981,0.688,0.0,,,
3736,2021-02-25 22:00:00,0.0,0.0,-2.128,28.53,1.114,620.921,-3.481,0,-3.481,0,0,0,,,,0,1.49,180.398,0.59,60,-23.079,-24.038,0.002,140033.175,152.708,0.0,0.0,4762.786,0.0,0.263,1943467.268,22.923,-0.006,-30.265,53.363,5.2,0.0,-0.169,1994.373,1831.873,0.25,24.147,0,3.011,0.0,28.123,0.0,0.01,1956524.87,0.768,0.0,,,
3737,2021-02-25 22:15:00,0.0,0.0,-2.186,28.41,1.281,620.84,-3.859,0,-3.859,0,0,0,,,,0,1.478,180.03,0.589,60,-22.816,-24.037,0.002,140036.186,152.711,0.0,0.0,4762.786,0.0,0.322,1944367.268,28.671,-0.006,-31.522,60.413,5.714,0.0,-0.215,1994.373,1831.899,0.25,24.147,0,3.308,0.0,34.384,0.0,0.01,1957427.881,0.788,0.0,,,
3738,2021-02-25 22:30:00,0.0,0.0,-2.238,27.92,0.905,620.759,-3.602,0,-3.602,0,0,0,,,,0,1.447,179.351,0.587,60,-22.494,-24.036,0.002,140039.494,152.715,0.0,0.0,4762.786,0.0,0.113,1945267.268,8.334,-0.006,-33.291,41.902,3.707,0.0,-0.271,1994.373,1831.928,0.25,24.147,0,2.146,0.0,12.041,0.0,0.01,1958331.189,0.814,0.0,,,
3739,2021-02-25 22:45:00,0.0,0.0,-2.324,28.25,0.587,620.678,-3.1,0,-3.1,0,0,0,,,,0,1.454,179.269,0.588,60,-22.381,-24.034,0.002,140041.64,152.717,900.0,0.0,4762.786,0.0,-20.741,1946167.268,-2398.123,-0.005,-33.756,26.908,2.397,0.0,-0.291,1994.373,1831.947,0.25,24.147,0,1.388,0.0,-2215.803,-182.32,0.01,1959233.335,0.823,0.0,,,
3740,2021-02-25 23:00:00,0.0,0.0,-2.449,30.17,0.608,620.596,-3.489,0,-3.489,0,0,0,,,,0,1.539,180.4,0.592,60,-43.122,-24.033,0.002,140943.027,153.7,0.0,0.0,4762.786,0.0,0.998,1946167.268,100.869,-0.006,29.581,56.511,5.698,11.425,3.357,1994.373,1831.948,0.252,24.147,0,3.299,0.0,106.567,0.0,0.01,1959234.722,0.09,0.001,,,
3741,2021-02-25 23:15:00,0.0,0.0,-2.377,27.83,1.352,620.537,-3.643,0,-3.643,0,0,0,,,,0,1.427,178.65,0.586,60,-42.125,-24.051,0.002,140946.326,153.704,0.0,0.0,4762.786,0.0,1.523,1947067.268,151.156,-0.006,25.198,122.792,11.595,0.0,3.171,1994.373,1839.828,0.251,24.199,0,6.742,0.0,162.751,0.0,0.01,1960138.021,0.101,0.0,,,
3742,2021-02-25 23:30:00,0.0,0.0,-2.431,29.03,0.844,620.477,-3.26,0,-3.26,0,0,0,,,,0,1.483,179.49,0.589,60,-40.601,-24.069,0.002,140953.068,153.711,0.0,0.0,4762.786,0.0,0.991,1947967.268,98.451,-0.005,21.95,73.605,7.439,0.0,2.901,1994.373,1839.887,0.251,24.2,0,4.325,0.0,105.89,0.0,0.01,1961044.763,0.12,0.0,,,
3743,2021-02-25 23:45:00,0.0,0.0,-2.68,29.78,0.598,620.417,-3.031,0,-3.031,0,0,0,,,,0,1.493,179.033,0.59,60,-39.61,-24.085,0.002,140957.393,153.716,0.0,0.0,4762.786,0.0,0.723,1948867.268,71.961,-0.005,18.79,50.452,5.254,0.0,2.724,1994.373,1839.924,0.251,24.2,0,3.055,0.0,77.215,0.0,0.01,1961949.088,0.135,0.0,,,
3744,2021-02-26 00:00:00,0.0,0.0,-2.759,30.44,0.506,620.358,-3.298,0,-3.298,0,0,0,,,,0,1.517,179.241,0.591,60,-38.887,-24.101,0.002,140960.448,153.719,0.0,0.0,4762.786,0.0,0.616,1949767.268,61.354,-0.005,17.005,41.759,4.487,0.0,2.594,1994.373,1839.951,0.251,24.2,0,2.609,0.0,65.841,0.0,0.01,1962852.143,0.146,0.0,,,
3745,2021-02-26 00:15:00,0.0,0.0,-2.598,27.84,0.934,620.214,-2.25,0,-2.25,0,0,0,,,,0,1.404,177.68,0.585,60,-38.271,-24.115,0.002,140963.057,153.722,0.0,0.0,4762.786,0.0,0.935,1950667.268,92.303,-0.004,13.73,76.093,7.537,0.0,2.484,1994.373,1839.974,0.251,24.2,0,4.382,0.0,99.839,0.0,0.01,1963754.752,0.157,0.0,,,
3746,2021-02-26 00:30:00,0.0,0.0,-2.746,30.18,0.985,620.07,-2.495,0,-2.495,0,0,0,,,,0,1.506,179.08,0.591,60,-37.337,-24.129,0.002,140967.439,153.727,0.0,0.0,4762.786,0.0,0.946,1951567.268,92.613,-0.004,12.505,77.794,8.489,0.0,2.317,1994.373,1840.012,0.251,24.2,0,4.936,0.0,101.102,0.0,0.01,1964659.134,0.174,0.0,,,
3747,2021-02-26 00:45:00,0.0,0.0,-2.908,30.42,1.543,619.926,-2.222,0,-2.222,0,0,0,,,,0,1.499,178.56,0.59,60,-36.39,-24.142,0.002,140972.376,153.732,0.0,0.0,4762.786,0.0,1.333,1952467.268,129.373,-0.004,9.295,117.932,13.038,0.0,2.149,1994.373,1840.055,0.251,24.201,0,7.581,0.0,142.41,0.0,0.01,1965564.07,0.193,0.0,,,
3748,2021-02-26 01:00:00,0.0,0.0,-2.908,29.43,1.543,619.782,-2.267,0,-2.267,0,0,0,,,,0,1.451,177.718,0.588,60,-35.057,-24.154,0.002,140979.957,153.74,0.0,0.0,4762.786,0.0,1.235,1953367.268,119.728,-0.004,4.609,113.211,12.257,0.0,1.913,1994.373,1840.121,0.251,24.201,0,7.128,0.0,131.986,0.0,0.01,1966471.652,0.223,0.0,,,
3749,2021-02-26 01:15:00,0.0,0.0,-3.114,32.22,0.71,619.703,-3.209,0,-3.209,0,0,0,,,,0,1.564,179.11,0.594,60,-33.822,-24.165,0.002,140987.084,153.748,0.0,0.0,4762.786,0.0,0.56,1954267.268,53.819,-0.005,2.38,49.751,6.013,0.0,1.694,1994.373,1840.183,0.251,24.202,0,3.497,0.0,59.832,0.0,0.01,1967378.779,0.255,0.0,,,
3750,2021-02-26 01:30:00,0.013,0.013,-3.322,32.2,0.322,619.624,-2.541,0,-2.541,0,0,0,,,,0,1.539,178.166,0.593,60,-33.262,-24.174,0.008,140990.581,153.752,0.0,0.0,4762.786,0.0,0.243,1955167.268,23.345,-0.021,-0.225,21.996,2.642,0.0,1.594,1994.373,1840.213,0.251,24.202,0,1.536,0.0,25.987,0.0,0.01,1968282.276,0.271,0.0,,,
3751,2021-02-26 01:45:00,0.066,0.066,-3.551,32.94,0.005,619.545,-1.827,0,-1.827,0,0,0,,,,0,1.547,177.725,0.593,60,-33.018,-24.183,0.035,140992.117,153.754,0.0,0.0,4762.786,0.0,0.004,1956067.268,0.433,-0.063,-1.39,0.336,0.041,0.0,1.55,1994.373,1840.226,0.251,24.202,0,0.024,0.0,0.474,0.0,0.01,1969183.812,0.278,0.0,,,
3752,2021-02-26 02:00:00,0.118,0.118,-3.564,33.45,0.378,619.466,-2.969,0,-2.969,0,0,0,,,,0,1.57,178.058,0.595,60,-33.014,-24.192,0.06,140992.141,153.754,0.0,0.0,4762.786,0.0,0.27,1956967.268,25.69,-0.18,-1.071,25.393,3.16,0.0,1.548,1994.373,1840.227,0.251,24.202,0,1.837,0.0,28.85,0.0,0.01,1970083.836,0.278,0.0,,,
3753,2021-02-26 02:15:00,0.17,0.17,-3.855,36.7,0.763,619.32,-3.115,0,-3.115,0,0,0,,,,0,1.685,179.122,0.601,60,-32.744,-24.201,0.086,140993.979,153.756,0.0,0.0,4762.786,0.0,0.539,1957867.268,50.684,-0.269,-0.814,50.267,6.906,0.0,1.499,1994.373,1840.243,0.251,24.202,0,4.016,0.0,57.589,0.0,0.01,1970985.674,0.286,0.0,,,
3754,2021-02-26 02:30:00,0.222,0.222,-4.132,34.71,0.888,619.174,-3.006,0,-3.006,0,0,0,,,,0,1.561,176.47,0.594,60,-32.205,-24.209,0.112,140997.995,153.76,0.0,0.0,4762.786,0.0,0.562,1958767.268,52.818,-0.336,-5.085,56.836,7.228,0.0,1.403,1994.373,1840.278,0.251,24.202,0,4.203,0.0,60.046,0.0,0.01,1971889.69,0.303,0.0,,,
3755,2021-02-26 02:45:00,0.272,0.272,-3.588,32.23,0.757,619.028,-3.126,0,-3.126,0,0,0,,,,0,1.51,177.009,0.591,60,-31.643,-24.217,0.136,141002.198,153.765,0.0,0.0,4762.786,0.0,0.457,1959667.268,43.041,-0.425,-6.246,48.409,5.821,0.0,1.303,1994.373,1840.314,0.251,24.202,0,3.385,0.0,48.862,0.0,0.01,1972793.893,0.321,0.0,,,
3756,2021-02-26 03:00:00,0.322,0.322,-3.453,31.86,0.766,618.882,-2.735,0,-2.735,0,0,0,,,,0,1.508,177.315,0.591,60,-31.185,-24.224,0.16,141005.583,153.768,0.0,0.0,4762.786,0.0,0.446,1960567.268,41.862,-0.437,-7.332,48.41,5.802,0.0,1.221,1994.373,1840.344,0.251,24.203,0,3.374,0.0,47.664,0.0,0.01,1973697.278,0.337,0.0,,,
3757,2021-02-26 03:15:00,0.371,0.371,-3.488,31.94,0.832,618.659,-2.905,0,-2.905,0,0,0,,,,0,1.508,177.223,0.591,60,-30.739,-24.231,0.183,141008.958,153.772,0.0,0.0,4762.786,0.0,0.465,1961467.268,43.471,-0.531,-8.79,51.65,6.215,0.0,1.142,1994.373,1840.373,0.251,24.203,0,3.614,0.0,49.686,0.0,0.01,1974600.653,0.353,0.0,,,
3758,2021-02-26 03:30:00,0.418,0.418,-3.496,28.89,1.044,618.435,-1.41,0,-1.41,0,0,0,,,,0,1.363,174.665,0.583,60,-30.274,-24.237,0.204,141012.572,153.776,0.0,0.0,4762.786,0.0,0.546,1962367.268,51.654,-0.288,-12.78,63.663,6.701,0.0,1.059,1994.373,1840.404,0.251,24.203,0,3.897,0.0,58.355,0.0,0.01,1975504.267,0.371,0.0,,,
3759,2021-02-26 03:45:00,0.464,0.464,-3.421,28.8,0.946,618.211,-1.633,0,-1.633,0,0,0,,,,0,1.366,174.915,0.583,60,-29.728,-24.243,0.225,141016.469,153.78,0.0,0.0,4762.786,0.0,0.458,1963267.268,43.024,-0.368,-14.222,56.651,5.957,0.0,0.962,1994.373,1840.438,0.251,24.203,0,3.465,0.0,48.981,0.0,0.01,1976408.164,0.392,0.0,,,
3760,2021-02-26 04:00:00,0.509,0.509,-3.454,29.61,0.417,617.987,-2.336,0,-2.336,0,0,0,,,,0,1.401,175.465,0.585,60,-29.269,-24.249,0.245,141019.934,153.784,0.0,0.0,4762.786,0.0,0.116,1964167.268,9.704,-0.573,-15.101,24.497,2.669,0.0,0.881,1994.373,1840.469,0.251,24.203,0,1.552,0.0,12.373,0.0,0.01,1977311.629,0.412,0.0,,,
3761,2021-02-26 04:15:00,0.552,0.552,-3.577,27.52,1.192,617.865,-2.174,0,-2.174,0,0,0,,,,0,1.29,173.106,0.578,60,-29.153,-24.254,0.264,141021.486,153.786,0.0,0.0,4762.786,0.0,0.548,1965067.268,51.827,-0.573,-17.822,69.362,6.735,0.0,0.86,1994.373,1840.482,0.251,24.204,0,3.917,0.0,58.562,0.0,0.01,1978213.181,0.417,0.0,,,
3762,2021-02-26 04:30:00,0.593,0.593,-3.494,27.94,0.989,617.743,-1.25,0,-1.25,0,0,0,,,,0,1.318,173.842,0.58,60,-28.605,-24.258,0.281,141025.403,153.79,0.0,0.0,4762.786,0.0,0.409,1965967.268,38.096,-0.351,-18.807,56.492,5.612,0.0,0.763,1994.373,1840.516,0.251,24.204,0,3.264,0.0,43.708,0.0,0.01,1979117.098,0.441,0.0,,,
3763,2021-02-26 04:45:00,0.632,0.632,-3.526,27.94,1.079,617.621,-1.344,0,-1.344,0,0,0,,,,0,1.315,173.703,0.58,60,-28.196,-24.263,0.297,141028.667,153.794,0.0,0.0,4762.786,0.0,0.436,1966867.268,40.591,-0.399,-20.239,60.538,5.97,0.0,0.69,1994.373,1840.544,0.251,24.204,0,3.472,0.0,46.561,0.0,0.01,1980020.362,0.46,0.0,,,
3764,2021-02-26 05:00:00,0.668,0.668,-3.555,29.2,0.887,617.499,-2.051,0,-2.051,0,0,0,,,,0,1.371,174.674,0.583,60,-27.76,-24.267,0.311,141032.14,153.797,0.0,0.0,4762.786,0.0,0.311,1967767.268,28.142,-0.638,-20.652,48.819,5.109,0.0,0.613,1994.373,1840.575,0.251,24.204,0,2.971,0.0,33.25,0.0,0.01,1980923.835,0.481,0.0,,,
3765,2021-02-26 05:15:00,0.701,0.701,-3.706,28.74,0.681,617.537,-2.104,0,-2.104,0,0,0,,,,0,1.335,173.62,0.581,60,-27.449,-24.27,0.324,141035.111,153.801,0.0,0.0,4762.786,0.0,0.165,1968667.268,13.945,-0.681,-22.699,36.767,3.695,0.0,0.558,1994.373,1840.601,0.251,24.204,0,2.149,0.0,17.64,0.0,0.01,1981826.806,0.496,0.0,,,
3766,2021-02-26 05:30:00,0.731,0.731,-3.725,29.86,0.824,617.576,-1.627,0,-1.627,0,0,0,,,,0,1.385,174.488,0.584,60,-27.284,-24.273,0.335,141037.261,153.803,0.0,0.0,4762.786,0.0,0.248,1969567.268,21.77,-0.545,-22.359,44.146,4.693,0.0,0.528,1994.373,1840.619,0.251,24.204,0,2.73,0.0,26.463,0.0,0.01,1982728.956,0.505,0.0,,,
3767,2021-02-26 05:45:00,0.757,0.757,-3.848,29.96,0.535,617.614,-1.107,0,-1.107,0,0,0,,,,0,1.376,174.034,0.584,60,-27.036,-24.276,0.345,141039.99,153.806,0.0,0.0,4762.786,0.0,0.072,1970467.268,4.708,-0.381,-23.608,28.213,2.971,0.0,0.484,1994.373,1840.643,0.251,24.205,0,1.728,0.0,7.68,0.0,0.01,1983631.685,0.517,0.0,,,
3768,2021-02-26 06:00:00,0.78,0.78,-3.947,31.23,1.013,617.652,-1.089,0,-1.089,0,0,0,,,,0,1.424,174.636,0.586,60,-26.964,-24.279,0.353,141041.719,153.808,0.0,0.0,4762.786,0.0,0.335,1971367.268,29.88,-0.384,-23.237,53.03,5.916,0.0,0.471,1994.373,1840.658,0.251,24.205,0,3.441,0.0,35.796,0.0,0.01,1984533.414,0.521,0.0,,,
3769,2021-02-26 06:15:00,0.798,0.798,-3.992,31.1,0.752,617.77,-1.037,0,-1.037,0,0,0,,,,0,1.413,174.335,0.586,60,-26.629,-24.281,0.359,141045.16,153.812,0.0,0.0,4762.786,0.0,0.172,1972267.268,14.147,-0.372,-24.617,38.724,4.251,0.0,0.412,1994.373,1840.688,0.251,24.205,0,2.473,0.0,18.397,0.0,0.01,1985436.855,0.539,0.0,,,
3770,2021-02-26 06:30:00,0.811,0.811,-4.138,31.92,1.907,617.888,-0.854,0,-0.854,0,0,0,,,,0,1.435,174.344,0.587,60,-26.457,-24.284,0.364,141047.633,153.814,0.0,0.0,4762.786,0.0,0.774,1973167.268,71.745,-0.311,-25.165,96.839,10.934,0.0,0.381,1994.373,1840.71,0.251,24.205,0,6.36,0.0,82.679,0.0,0.01,1986339.327,0.549,0.0,,,
3771,2021-02-26 06:45:00,0.82,0.82,-4.137,31.64,0.645,618.006,-0.351,0,-0.351,0,0,0,,,,0,1.422,174.129,0.586,60,-25.683,-24.286,0.367,141053.993,153.821,0.0,0.0,4762.786,0.0,0.068,1974067.268,3.847,-0.129,-27.895,31.625,3.458,0.0,0.245,1994.373,1840.765,0.251,24.205,0,2.012,0.0,7.305,0.0,0.01,1987245.688,0.593,0.0,,,
3772,2021-02-26 07:00:00,0.823,0.823,-4.088,32.15,0.77,618.124,1.49,0,1.49,0,0,0,,,,0,1.451,174.742,0.588,60,-25.615,-24.287,0.368,141056.004,153.823,0.0,0.0,4762.786,0.0,0.143,1974967.268,11.003,0.548,-27.505,37.728,4.253,0.0,0.233,1994.373,1840.782,0.251,24.206,0,2.474,0.0,15.256,0.0,0.01,1988147.699,0.597,0.0,,,
3773,2021-02-26 07:15:00,0.822,0.822,-3.974,32.29,1.156,618.127,11.38,0,11.38,0,0,0,,,,0,1.469,175.352,0.589,60,-25.472,-24.289,0.367,141058.478,153.826,0.0,0.0,4762.786,0.0,0.375,1975867.268,33.591,4.181,-27.362,56.565,6.455,0.0,0.208,1994.373,1840.804,0.251,24.206,0,3.755,0.0,40.045,0.0,0.01,1989050.173,0.606,0.0,,,
3774,2021-02-26 07:30:00,0.815,0.815,-3.926,33.12,0.675,618.13,27.42,0,27.42,0,0,0,,,,0,1.513,176.2,0.591,60,-25.097,-24.29,0.365,141062.233,153.83,0.0,0.0,4762.786,0.0,0.176,1976767.268,14.932,10.008,-27.744,32.527,3.86,0.0,0.142,1994.373,1840.837,0.251,24.206,0,2.245,0.0,18.791,0.0,0.01,1989953.928,0.629,0.0,,,
3775,2021-02-26 07:45:00,0.803,0.803,-3.852,33.17,0.347,618.132,66.66,0,66.66,0,0,0,,,,0,1.523,176.566,0.592,60,-24.921,-24.291,0.361,141064.478,153.833,0.0,0.0,4762.786,0.0,0.139,1977667.268,12.848,24.054,-27.957,16.641,1.982,0.0,0.111,1994.373,1840.856,0.251,24.206,0,1.153,0.0,14.83,0.0,0.01,1990856.173,0.64,0.0,,,
3776,2021-02-26 08:00:00,0.787,0.787,-3.735,33.5,0.366,618.135,167.7,0,167.7,0,0,0,,,,0,1.552,177.335,0.594,0,-24.782,-24.291,0.355,141065.631,153.834,0.0,0.0,4762.786,0.0,0.484,1978567.268,49.551,59.578,-27.646,17.534,2.138,0.0,0.086,1994.373,1840.866,0.251,24.206,0,1.244,0.0,51.689,0.0,0.01,1991757.326,0.649,0.0,,,
3777,2021-02-26 08:15:00,0.766,0.766,-3.582,32.3,0.188,618.214,112.9,0,112.9,0,0,0,,,,0,1.514,177.09,0.591,0,-24.299,-24.292,0.348,141066.875,153.835,0.0,0.0,4762.786,0.0,0.184,1978567.268,18.64,39.266,-29.493,8.866,1.013,0.0,0.001,1994.373,1840.877,0.251,24.206,0,0.589,0.0,19.653,0.0,0.01,1991758.569,0.681,0.0,,,
3778,2021-02-26 08:30:00,0.741,0.741,-3.555,32.44,0.5,618.293,161.0,0,161.0,0,0,0,,,,0,1.523,177.319,0.592,0,-24.115,-24.292,0.339,141067.464,153.836,0.0,0.0,4762.786,0.0,0.475,1978567.268,48.03,54.532,-29.876,23.404,2.682,0.0,-0.031,1994.373,1840.882,0.251,24.206,0,1.561,0.0,50.712,0.0,0.01,1991759.159,0.694,0.0,,,
3779,2021-02-26 08:45:00,0.712,0.712,-3.517,32.31,1.334,618.372,161.9,0,161.9,0,0,0,,,,0,1.522,177.386,0.592,0,-23.64,-24.291,0.328,141069.024,153.838,0.0,0.0,4762.786,0.0,0.838,1978567.268,82.704,53.088,-31.393,61.124,6.86,0.0,-0.114,1994.373,1840.896,0.251,24.206,0,3.991,0.0,89.564,0.0,0.01,1991760.719,0.727,0.0,,,
3780,2021-02-26 09:00:00,0.68,0.68,-3.452,32.19,0.669,618.45,184.3,0,184.3,0,0,0,,,,0,1.523,177.58,0.592,0,-22.802,-24.291,0.316,141073.015,153.842,0.0,0.0,4762.786,0.0,0.529,1978567.268,53.375,58.176,-34.019,29.479,3.174,0.0,-0.261,1994.373,1840.93,0.251,24.207,0,1.847,0.0,56.549,0.0,0.01,1991764.71,0.79,0.0,,,
3781,2021-02-26 09:15:00,0.645,0.645,-3.275,32.92,1.014,618.497,256.4,0,256.4,0,0,0,,,,0,1.579,178.94,0.595,0,-22.272,-24.289,0.302,141074.862,153.844,0.0,0.0,4762.786,0.0,0.855,1978567.268,86.47,77.407,-34.455,43.871,4.903,0.0,-0.354,1994.373,1840.946,0.251,24.207,0,2.852,0.0,91.373,0.0,0.01,1991766.557,0.832,0.0,,,
3782,2021-02-26 09:30:00,0.607,0.607,-3.19,32.57,1.622,618.543,255.3,0,255.3,0,0,0,,,,0,1.572,179.047,0.595,0,-21.417,-24.287,0.287,141077.714,153.847,0.0,0.0,4762.786,0.0,1.027,1978567.268,102.714,73.154,-37.273,67.336,7.011,0.0,-0.503,1994.373,1840.971,0.251,24.207,0,4.079,0.0,109.725,0.0,0.01,1991769.409,0.904,0.0,,,
3783,2021-02-26 09:45:00,0.567,0.567,-3.065,32.99,1.366,618.589,321.8,0,321.8,0,0,0,,,,0,1.607,179.935,0.596,0,-20.39,-24.285,0.27,141081.793,153.851,0.0,0.0,4762.786,0.0,0.988,1978567.268,100.149,86.863,-39.937,53.906,5.381,0.0,-0.683,1994.373,1841.007,0.251,24.207,0,3.13,0.0,105.529,0.0,0.01,1991773.488,0.998,0.0,,,
3784,2021-02-26 10:00:00,0.524,0.524,-3.001,32.74,1.389,618.635,597.7,0,597.7,0,0,0,,,,0,1.603,180.027,0.596,0,-19.402,-24.281,0.252,141084.924,153.855,0.0,0.0,4762.786,0.0,1.523,1978567.268,158.11,150.374,-43.302,51.894,4.545,0.0,-0.856,1994.373,1841.034,0.251,24.207,0,2.644,0.0,162.655,0.0,0.01,1991776.619,1.097,0.0,,,
3785,2021-02-26 10:15:00,0.48,0.48,-2.549,31.54,0.891,618.49,540.5,0,540.5,0,0,0,,,,0,1.597,181.097,0.596,0,-17.879,-24.276,0.232,141087.568,153.858,0.0,0.0,4762.786,0.0,1.028,1978567.268,107.925,125.579,-47.641,31.108,1.897,0.0,-1.122,1994.373,1841.057,0.251,24.207,0,1.104,0.0,109.823,0.0,0.01,1991779.263,1.268,0.0,,,
3786,2021-02-26 10:30:00,0.435,0.435,-1.283,30.68,0.896,618.344,624.2,0,624.2,0,0,0,,,,0,1.706,186.133,0.601,0,-16.851,-24.27,0.212,141088.671,153.859,0.0,0.0,4762.786,0.0,1.108,1978567.268,116.597,132.448,-46.312,31.761,1.795,0.0,-1.301,1994.373,1841.067,0.251,24.207,0,1.044,0.0,118.391,0.0,0.01,1991780.366,1.396,0.0,,,
3787,2021-02-26 10:45:00,0.387,0.387,-1.742,34.19,3.232,618.199,524.3,0,524.3,0,0,0,,,,0,1.838,186.902,0.607,0,-15.743,-24.262,0.19,141089.716,153.86,0.0,0.0,4762.786,0.0,1.476,1978567.268,151.66,99.734,-49.589,103.01,6.056,0.0,-1.494,1994.373,1841.076,0.251,24.207,0,3.524,0.0,157.716,0.0,0.01,1991781.411,1.548,0.0,,,
3788,2021-02-26 11:00:00,0.339,0.339,-1.758,33.32,2.797,618.054,494.8,0,494.8,0,0,0,,,,0,1.789,186.142,0.605,0,-14.267,-24.254,0.168,141093.239,153.864,0.0,0.0,4762.786,0.0,0.986,1978567.268,105.088,83.036,-55.821,79.625,0.267,0.0,-1.752,1994.373,1841.106,0.251,24.208,0,0.155,0.0,105.355,0.0,0.01,1991784.934,1.774,0.0,,,
3789,2021-02-26 11:15:00,0.29,0.29,-1.809,33.49,3.402,617.847,683.2,0,683.2,0,0,0,,,,0,1.791,186.042,0.605,0,-13.281,-24.244,0.145,141093.394,153.864,-1.928,1.928,4762.786,0.0,1.148,1978567.268,125.991,98.755,-59.629,88.788,-3.314,0.0,-1.923,1994.373,1841.108,0.251,24.208,0,0.0,0.0,122.677,0.0,0.01,1991785.089,1.942,0.0,,,
3790,2021-02-26 11:30:00,0.24,0.24,-1.116,30.44,2.496,617.64,649.5,0,649.5,0,0,0,,,,0,1.713,186.693,0.601,0,-12.132,-24.233,0.12,141091.466,153.862,-4.148,4.148,4764.714,0.0,0.638,1978567.268,75.294,78.23,-63.35,62.536,-7.129,0.0,-2.123,1994.373,1841.091,0.251,24.208,0,0.0,0.0,68.164,0.0,0.01,1991785.089,2.155,-0.0,,,
3791,2021-02-26 11:45:00,0.189,0.189,-0.695,32.88,3.162,617.434,667.3,0,667.3,0,0,0,,,,0,1.909,190.729,0.61,0,-11.494,-24.222,0.096,141087.318,153.857,-4.438,4.438,4768.862,0.0,0.653,1978567.268,77.398,63.762,-61.768,77.636,-7.628,0.0,-2.232,1994.373,1841.055,0.251,24.207,0,0.0,0.0,69.77,0.0,0.01,1991785.089,2.282,-0.0,,,
3792,2021-02-26 12:00:00,0.137,0.137,-0.21,31.12,3.545,617.227,715.1,0,715.1,0,0,0,,,,0,1.872,191.505,0.609,0,-10.841,-24.209,0.07,141082.88,153.853,-7.303,7.303,4773.3,0.0,0.536,1978567.268,69.785,49.996,-63.522,85.656,-12.553,0.0,-2.345,1994.373,1841.016,0.251,24.207,0,0.0,0.0,57.233,0.0,0.01,1991785.089,2.419,-0.0,,,
3793,2021-02-26 12:15:00,0.085,0.085,-0.5,32.67,4.342,617.029,630.1,0,630.1,0,0,0,,,,0,1.924,191.471,0.611,0,-10.305,-24.196,0.044,141075.577,153.845,-10.029,10.029,4780.603,0.0,0.367,1978567.268,56.432,27.78,-65.646,96.734,-17.24,0.0,-2.436,1994.373,1840.953,0.251,24.207,0,0.0,0.0,39.192,0.0,0.01,1991785.089,2.538,-0.0,,,
3794,2021-02-26 12:30:00,0.032,0.032,0.062,32.34,2.531,616.83,514.5,0,514.5,0,0,0,,,,0,1.984,193.849,0.614,0,-9.939,-24.182,0.018,141065.548,153.834,-6.075,6.075,4790.632,0.0,-0.104,1978567.268,-0.636,9.078,-64.706,57.491,-10.444,0.0,-2.498,1994.373,1840.865,0.251,24.206,0,0.0,0.0,-11.08,0.0,0.01,1991785.089,2.622,-0.0,,,
3795,2021-02-26 12:45:00,0.0,0.0,-0.361,34.58,4.549,616.632,528.7,0,528.7,0,0,0,,,,0,2.057,193.692,0.617,0,-10.042,-24.168,0.002,141059.473,153.827,-9.258,9.258,4796.707,0.0,0.169,1978567.268,33.935,0.871,-64.456,99.998,-15.915,0.0,-2.478,1994.373,1840.813,0.251,24.206,0,0.0,0.0,18.02,0.0,0.01,1991785.089,2.598,-0.0,,,
3796,2021-02-26 13:00:00,0.0,0.0,-0.321,34.96,3.775,616.434,716.6,0,716.6,0,0,0,,,,0,2.086,194.185,0.618,0,-9.874,-24.154,0.002,141050.214,153.817,-7.827,7.827,4805.966,0.0,0.023,1978567.268,15.905,1.181,-64.626,81.854,-13.456,0.0,-2.505,1994.373,1840.732,0.251,24.205,0,0.0,0.0,2.449,0.0,0.01,1991785.089,2.637,-0.0,,,
3797,2021-02-26 13:15:00,0.0,0.0,0.712,31.42,2.913,616.124,656.7,0,656.7,0,0,0,,,,0,2.021,196.146,0.615,0,-9.851,-24.14,0.002,141042.387,153.808,-6.811,6.811,4813.793,0.0,-0.057,1978567.268,5.628,1.082,-62.755,69.807,-11.709,0.0,-2.507,1994.373,1840.664,0.251,24.205,0,0.0,0.0,-6.081,0.0,0.01,1991785.089,2.642,-0.0,,,
