,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge
3799,2021-02-26 13:45:00,0.0,0.488,31.94,4.88,615.504,608.8,0,608.8,0,-,0,,,,0.35,2.021,195.533,0.615,0
3800,2021-02-26 14:00:00,0.0,0.878,30.52,5.481,615.194,588.5,0,588.5,0,-,0,,,,0.35,1.986,196.126,0.613,0
3801,2021-02-26 14:15:00,0.0,0.824,30.64,4.517,614.976,572.0,0,572.0,0,-,0,,,,0.35,1.986,195.978,0.613,0
3802,2021-02-26 14:30:00,0.0,1.106,31.52,6.014,614.758,453.4,0,453.4,0,-,0,,,,0.35,2.085,198.13,0.618,0
3803,2021-02-26 14:45:00,0.0,1.283,31.67,7.22,614.54,509.0,0,509.0,0,-,0,,,,0.35,2.122,199.121,0.619,0
3804,2021-02-26 15:00:00,0.0,1.364,31.92,6.916,614.322,528.3,0,528.3,0,-,0,,,,0.35,2.152,199.738,0.62,0
3805,2021-02-26 15:15:00,0.0,1.473,30.1,6.386,614.38,497.3,0,497.3,0,-,0,,,,0.35,2.045,198.596,0.616,0
3806,2021-02-26 15:30:00,0.0,1.774,29.69,5.196,614.438,408.2,0,408.2,0,-,0,,,,0.35,2.061,199.662,0.616,0
3807,2021-02-26 15:45:00,0.0,2.023,29.87,5.685,614.496,435.8,0,435.8,0,-,0,,,,0.35,2.111,201.045,0.618,0
3808,2021-02-26 16:00:00,0.0,1.671,29.41,7.912,614.554,229.8,0,229.8,0,-,0,,,,0.35,2.027,198.894,0.615,0
3809,2021-02-26 16:15:00,0.0,1.766,27.25,3.759,614.481,185.7,0,185.7,0,-,0,,,,0.35,1.891,197.192,0.609,0
3810,2021-02-26 16:30:00,0.0,1.753,28.28,5.504,614.409,186.3,0,186.3,0,-,0,,,,0.35,1.96,198.178,0.612,0
3811,2021-02-26 16:45:00,0.0,1.53,28.88,4.145,614.336,150.2,0,150.2,0,-,0,,,,0.35,1.97,197.699,0.612,0
3812,2021-02-26 17:00:00,0.0,1.491,29.19,4.57,614.263,121.5,0,121.5,0,-,0,,,,0.35,1.986,197.813,0.613,0
3813,2021-02-26 17:15:00,0.0,1.405,29.33,2.946,614.266,82.1,0,82.1,0,-,0,,,,0.35,1.983,197.535,0.613,0
3814,2021-02-26 17:30:00,0.0,0.893,30.49,5.63,614.27,60.98,0,60.98,0,-,0,,,,0.35,1.987,196.171,0.613,0
3815,2021-02-26 17:45:00,0.0,0.731,30.71,3.933,614.273,34.11,0,34.11,0,-,0,,,,0.35,1.978,195.597,0.613,0
3816,2021-02-26 18:00:00,0.0,0.654,31.52,3.455,614.276,13.51,0,13.51,0,-,0,,,,0.35,2.018,195.957,0.615,0
3817,2021-02-26 18:15:00,0.0,0.36,32.93,3.629,614.323,5.563,0,5.563,0,-,0,,,,0.35,2.064,195.774,0.617,0
3818,2021-02-26 18:30:00,0.0,0.243,32.44,2.827,614.37,-2.971,0,0.0,0,-,0,,,,0.35,2.016,194.797,0.615,0
3819,2021-02-26 18:45:00,0.0,0.177,33.56,3.201,614.418,-3.779,0,0.0,0,-,0,,,,0.35,2.076,195.427,0.618,0
3820,2021-02-26 19:00:00,0.0,0.051,32.45,2.952,614.465,-4.13,0,0.0,0,-,0,,,,0.35,1.989,193.891,0.614,0
3821,2021-02-26 19:15:00,0.0,-0.005,31.46,2.637,614.578,-3.243,0,0.0,0,-,0,,,,0.35,1.921,192.77,0.611,60
3822,2021-02-26 19:30:00,0.0,-0.048,31.04,3.934,614.69,-3.312,0,0.0,0,-,0,,,,0.35,1.889,192.197,0.609,60
3823,2021-02-26 19:45:00,0.0,-0.184,33.0,4.241,614.803,-1.422,0,0.0,0,-,0,,,,0.35,1.988,193.24,0.614,60
3824,2021-02-26 20:00:00,0.0,-0.377,38.06,4.283,614.916,-1.58,0,0.0,0,-,0,,,,0.35,2.261,196.286,0.625,60
3825,2021-02-26 20:15:00,0.0,-0.785,40.67,5.128,615.009,-1.779,0,0.0,0,-,0,,,,0.35,2.345,196.176,0.629,60
3826,2021-02-26 20:30:00,0.0,-1.042,42.54,4.796,615.103,-2.175,0,0.0,0,-,0,,,,0.35,2.407,196.194,0.631,60
3827,2021-02-26 20:45:00,0.0,-1.383,44.88,5.702,615.196,-3.165,0,0.0,0,-,0,,,,0.35,2.477,196.043,0.634,60
3828,2021-02-26 21:00:00,0.0,-1.564,43.76,4.535,615.29,-3.858,0,0.0,0,-,0,,,,0.35,2.383,194.464,0.63,60
3829,2021-02-26 21:15:00,0.0,-1.532,39.91,3.21,615.225,-3.648,0,0.0,0,-,0,,,,0.35,2.179,192.074,0.622,60
3830,2021-02-26 21:30:00,0.0,-1.388,37.08,2.749,615.161,-3.279,0,0.0,0,-,0,,,,0.35,2.046,190.745,0.617,60
3831,2021-02-26 21:45:00,0.0,-1.44,38.52,2.834,615.096,-2.581,0,0.0,0,-,0,,,,0.35,2.117,191.539,0.62,60
3832,2021-02-26 22:00:00,0.0,-1.632,40.32,2.367,615.032,-2.971,0,0.0,0,-,0,,,,0.35,2.185,191.88,0.623,60
3833,2021-02-26 22:15:00,0.0,-1.752,41.03,1.778,614.964,-3.395,0,0.0,0,-,0,,,,0.35,2.204,191.788,0.623,60
3834,2021-02-26 22:30:00,0.0,-1.88,41.58,1.908,614.896,-3.721,0,0.0,0,-,0,,,,0.35,2.212,191.545,0.624,60
3835,2021-02-26 22:45:00,0.0,-1.902,36.56,2.192,614.828,-3.528,0,0.0,0,-,0,,,,0.35,1.942,187.954,0.612,60
3836,2021-02-26 23:00:00,0.0,-1.723,36.6,2.943,614.76,-3.129,0,0.0,0,-,0,,,,0.35,1.97,188.819,0.614,60
3837,2021-02-26 23:15:00,0.0,-1.812,37.98,2.835,614.85,-1.794,0,0.0,0,-,0,,,,0.35,2.031,189.402,0.616,60
3838,2021-02-26 23:30:00,0.0,-2.087,41.68,3.633,614.94,-2.463,0,0.0,0,-,0,,,,0.35,2.184,190.63,0.623,60
3839,2021-02-26 23:45:00,0.0,-2.462,48.69,2.603,615.031,-2.74,0,0.0,0,-,0,,,,0.35,2.481,193.104,0.634,60
3840,2021-02-27 00:00:00,0.0,-2.883,56.04,3.355,615.121,-2.328,0,0.0,0,-,0,,,,0.35,2.767,194.967,0.644,60
3841,2021-02-27 00:15:00,0.0,-3.139,53.48,3.168,614.998,-2.205,0,0.0,0,-,0,,,,0.35,2.591,192.436,0.638,60
3842,2021-02-27 00:30:00,0.0,-2.765,47.0,3.322,614.876,-3.972,0,0.0,0,-,0,,,,0.35,2.342,190.688,0.629,60
3843,2021-02-27 00:45:00,0.0,-2.638,33.26,2.145,614.753,-3.547,0,0.0,0,-,0,,,,0.35,1.673,182.072,0.6,60
3844,2021-02-27 01:00:00,0.0,-2.009,28.39,3.86,614.63,-3.554,0,0.0,0,-,0,,,,0.35,1.496,180.804,0.59,60
3845,2021-02-27 01:15:00,0.0,-2.042,28.52,3.012,614.603,-3.892,0,0.0,0,-,0,,,,0.35,1.499,180.774,0.59,60
3846,2021-02-27 01:30:00,0.017,-2.168,28.76,2.179,614.576,-3.021,0,0.0,0,-,0,,,,0.35,1.498,180.426,0.59,60
3847,2021-02-27 01:45:00,0.07,-2.352,42.47,3.351,614.548,-2.564,0,0.0,0,-,0,,,,0.35,2.182,189.888,0.623,60
3848,2021-02-27 02:00:00,0.123,-3.37,50.05,2.141,614.521,-2.257,0,0.0,0,-,0,,,,0.35,2.383,189.526,0.631,60
3849,2021-02-27 02:15:00,0.175,-3.481,53.34,1.824,614.436,-3.151,0,0.0,0,-,0,,,,0.35,2.519,190.727,0.636,60
3850,2021-02-27 02:30:00,0.226,-3.516,55.83,4.194,614.351,-2.915,0,0.0,0,-,0,,,,0.35,2.63,191.807,0.64,60
3851,2021-02-27 02:45:00,0.277,-3.472,55.28,1.966,614.266,-1.985,0,0.0,0,-,0,,,,0.35,2.612,191.746,0.639,60
3852,2021-02-27 03:00:00,0.327,-3.626,52.86,0.477,614.181,-1.641,0,0.0,0,-,0,,,,0.35,2.469,189.791,0.634,60
3853,2021-02-27 03:15:00,0.375,-3.695,55.13,1.015,614.033,-1.089,0,0.0,0,-,0,,,,0.35,2.562,190.605,0.638,60
3854,2021-02-27 03:30:00,0.423,-3.686,56.26,0.9,613.885,-1.011,0,0.0,0,-,0,,,,0.35,2.616,191.202,0.64,60
3855,2021-02-27 03:45:00,0.469,-3.808,48.84,2.606,613.737,-1.399,0,0.0,0,-,0,,,,0.35,2.251,186.805,0.626,60
3856,2021-02-27 04:00:00,0.514,-3.814,47.45,1.567,613.589,-1.729,0,0.0,0,-,0,,,,0.35,2.186,186.009,0.623,60
3857,2021-02-27 04:15:00,0.557,-3.918,49.13,1.58,613.51,-1.777,0,0.0,0,-,0,,,,0.35,2.245,186.449,0.626,60
3858,2021-02-27 04:30:00,0.598,-3.885,48.42,2.2,613.431,-1.637,0,0.0,0,-,0,,,,0.35,2.218,186.215,0.625,60
3859,2021-02-27 04:45:00,0.637,-3.943,48.98,1.385,613.352,-1.524,0,0.0,0,-,0,,,,0.35,2.234,186.25,0.625,60
3860,2021-02-27 05:00:00,0.674,-4.088,49.87,0.899,613.273,-1.718,0,0.0,0,-,0,,,,0.35,2.25,186.052,0.626,60
3861,2021-02-27 05:15:00,0.707,-4.208,55.27,1.483,613.212,-1.509,0,0.0,0,-,0,,,,0.35,2.471,188.237,0.635,60
3862,2021-02-27 05:30:00,0.737,-4.395,53.32,1.914,613.15,-1.477,0,0.0,0,-,0,,,,0.35,2.351,186.395,0.63,60
3863,2021-02-27 05:45:00,0.764,-4.239,50.36,1.522,613.089,-1.214,0,0.0,0,-,0,,,,0.35,2.246,185.607,0.626,60
3864,2021-02-27 06:00:00,0.786,-4.028,51.33,0.665,613.028,-1.087,0,0.0,0,-,0,,,,0.35,2.326,187.102,0.629,60
3865,2021-02-27 06:15:00,0.804,-4.009,47.44,0.441,613.046,-1.365,0,0.0,0,-,0,,,,0.35,2.153,185.096,0.622,60
3866,2021-02-27 06:30:00,0.818,-3.991,45.13,0.861,613.065,-1.52,0,0.0,0,-,0,,,,0.35,2.051,183.863,0.618,60
3867,2021-02-27 06:45:00,0.826,-3.638,45.86,1.447,613.084,-0.902,0,0.0,0,-,0,,,,0.35,2.14,185.923,0.621,60
3868,2021-02-27 07:00:00,0.83,-4.049,48.68,2.16,613.102,1.893,0,1.893,0,-,0,,,,0.35,2.203,185.593,0.624,60
3869,2021-02-27 07:15:00,0.828,-4.129,54.06,1.125,613.168,10.69,0,10.69,0,-,0,,,,0.35,2.432,188.015,0.633,60
3870,2021-02-27 07:30:00,0.821,-4.571,54.78,1.317,613.234,23.74,0,23.74,0,-,0,,,,0.35,2.383,186.29,0.631,60
3871,2021-02-27 07:45:00,0.809,-4.54,56.84,0.982,613.3,38.11,0,38.11,0,-,0,,,,0.35,2.479,187.421,0.635,60
3872,2021-02-27 08:00:00,0.793,-4.661,55.51,0.566,613.366,60.99,0,60.99,0,-,0,,,,0.35,2.398,186.22,0.632,60
3873,2021-02-27 08:15:00,0.772,-4.379,55.33,0.731,613.478,97.9,0,97.9,0,-,0,,,,0.35,2.442,187.459,0.634,60
3874,2021-02-27 08:30:00,0.746,-4.308,53.54,1.095,613.59,129.7,0,129.7,0,-,0,,,,0.35,2.376,186.913,0.631,0
3875,2021-02-27 08:45:00,0.717,-4.072,53.36,1.543,613.702,142.2,0,142.2,0,-,0,,,,0.35,2.41,187.934,0.632,0
3876,2021-02-27 09:00:00,0.685,-3.884,53.61,1.101,613.814,157.6,0,157.6,0,-,0,,,,0.35,2.456,188.949,0.634,0
3877,2021-02-27 09:15:00,0.65,-3.85,54.17,1.353,613.813,222.9,0,222.9,0,-,0,,,,0.35,2.488,189.391,0.635,0
3878,2021-02-27 09:30:00,0.611,-3.618,51.56,0.733,613.812,315.7,0,315.7,0,-,0,,,,0.35,2.41,189.155,0.632,0
3879,2021-02-27 09:45:00,0.571,-3.533,49.36,0.761,613.811,328.1,0,328.1,0,-,0,,,,0.35,2.322,188.381,0.629,0
3880,2021-02-27 10:00:00,0.529,-3.172,48.46,0.548,613.809,313.3,0,313.3,0,-,0,,,,0.35,2.342,189.589,0.629,0
3881,2021-02-27 10:15:00,0.484,-3.006,47.26,2.105,613.725,312.2,0,312.2,0,-,0,,,,0.35,2.313,189.696,0.628,0
3882,2021-02-27 10:30:00,0.439,-2.996,46.84,2.376,613.64,330.8,0,330.8,0,-,0,,,,0.35,2.294,189.501,0.627,0
3883,2021-02-27 10:45:00,0.391,-2.584,45.8,1.132,613.555,449.6,0,449.6,0,-,0,,,,0.35,2.313,190.843,0.628,0
3884,2021-02-27 11:00:00,0.343,-1.89,43.4,1.018,613.47,478.1,0,478.1,0,-,0,,,,0.35,2.307,192.673,0.628,0
3885,2021-02-27 11:15:00,0.294,-1.337,41.94,1.732,613.323,637.6,0,637.6,0,-,0,,,,0.35,2.323,194.375,0.628,0
3886,2021-02-27 11:30:00,0.243,-1.241,40.13,2.584,613.176,474.3,0,474.3,0,-,0,,,,0.35,2.238,193.613,0.625,0
3887,2021-02-27 11:45:00,0.192,-1.182,38.99,3.744,613.028,728.7,0,728.7,0,-,0,,,,0.35,2.184,193.098,0.622,0
3888,2021-02-27 12:00:00,0.14,-0.691,35.39,2.636,612.881,502.3,0,502.3,0,-,0,,,,0.35,2.055,192.763,0.617,0
3889,2021-02-27 12:15:00,0.088,-0.585,33.47,3.257,612.685,500.6,0,500.6,0,-,0,,,,0.35,1.959,191.733,0.613,0
3890,2021-02-27 12:30:00,0.035,-0.396,36.3,3.372,612.489,686.7,0,686.7,0,-,0,,,,0.35,2.154,194.872,0.621,0
3891,2021-02-27 12:45:00,0.0,-0.606,36.72,3.67,612.293,601.4,0,601.4,0,-,0,,,,0.35,2.146,194.187,0.621,0
3892,2021-02-27 13:00:00,0.0,-0.503,37.54,3.687,612.096,601.1,0,601.1,0,-,0,,,,0.35,2.21,195.295,0.623,0
3893,2021-02-27 13:15:00,0.0,0.008,37.57,2.56,611.861,564.2,0,564.2,0,-,0,,,,0.35,2.296,197.783,0.627,0
3894,2021-02-27 13:30:00,0.0,0.037,35.0,2.676,611.625,637.1,0,637.1,0,-,0,,,,0.35,2.143,195.931,0.62,0
3895,2021-02-27 13:45:00,0.0,0.229,30.25,2.854,611.389,489.2,0,489.2,0,-,0,,,,0.35,1.878,192.795,0.609,0
3896,2021-02-27 14:00:00,0.0,0.571,29.72,2.713,611.154,427.6,0,427.6,0,-,0,,,,0.35,1.892,193.925,0.609,0
3897,2021-02-27 14:15:00,0.0,0.678,29.67,2.499,611.067,432.5,0,432.5,0,-,0,,,,0.35,1.903,194.385,0.61,0
3898,2021-02-27 14:30:00,0.0,0.605,30.56,2.407,610.979,357.7,0,357.7,0,-,0,,,,0.35,1.95,194.86,0.612,0
3899,2021-02-27 14:45:00,0.0,0.768,30.59,2.242,610.892,270.0,0,270.0,0,-,0,,,,0.35,1.975,195.665,0.613,0
3900,2021-02-27 15:00:00,0.0,0.518,29.46,2.545,610.805,235.5,0,235.5,0,-,0,,,,0.35,1.868,193.431,0.608,0
3901,2021-02-27 15:15:00,0.0,0.756,31.64,2.507,610.929,275.0,0,275.0,0,-,0,,,,0.35,2.041,196.553,0.616,0
3902,2021-02-27 15:30:00,0.0,0.7,32.2,2.887,611.053,274.6,0,274.6,0,-,0,,,,0.35,2.069,196.777,0.617,0
3903,2021-02-27 15:45:00,0.0,0.495,33.17,3.132,611.177,153.1,0,153.1,0,-,0,,,,0.35,2.1,196.625,0.618,0
3904,2021-02-27 16:00:00,0.0,0.358,34.53,3.035,611.3,248.7,0,248.7,0,-,0,558.45,18.5,,0.35,2.164,197.096,0.621,0
3905,2021-02-27 16:15:00,0.0,0.294,36.13,2.607,611.278,303.0,0,303.0,0,-,0,,,,0.35,2.254,198.065,0.625,0
3906,2021-02-27 16:30:00,0.0,0.727,32.66,2.171,611.256,253.5,0,253.5,0,-,0,,,,0.35,2.103,197.306,0.618,0
3907,2021-02-27 16:45:00,0.0,0.431,33.11,3.657,611.234,134.0,0,134.0,0,-,0,,,,0.35,2.086,196.267,0.618,0
3908,2021-02-27 17:00:00,0.0,0.345,34.95,2.992,611.212,86.1,0,86.1,0,-,0,,,,0.35,2.189,197.374,0.622,0
3909,2021-02-27 17:15:00,0.0,0.057,36.64,3.536,611.239,87.4,0,87.4,0,-,0,,,,0.35,2.247,197.313,0.625,0
3910,2021-02-27 17:30:00,0.0,-0.595,35.87,3.357,611.265,85.5,0,85.5,0,-,0,,,,0.35,2.098,193.591,0.619,60
3911,2021-02-27 17:45:00,0.0,-0.259,34.26,3.061,611.292,46.27,0,46.27,0,-,0,,,,0.35,2.053,193.92,0.617,60
3912,2021-02-27 18:00:00,0.0,-0.341,32.8,4.273,611.318,26.17,0,26.17,0,-,0,,,,0.35,1.954,192.33,0.612,60
3913,2021-02-27 18:15:00,0.0,-0.486,33.88,3.424,611.434,1.939,0,1.939,0,-,0,,,,0.35,1.997,192.535,0.614,60
3914,2021-02-27 18:30:00,0.0,-2.098,62.16,7.314,611.549,-1.569,0,0.0,0,-,0,,,,0.35,3.254,201.776,0.659,60
3915,2021-02-27 18:45:00,0.0,-3.025,60.7,3.029,611.665,-3.256,0,0.0,0,-,0,,,,0.35,2.966,196.508,0.651,60
3916,2021-02-27 19:00:00,0.0,-2.739,59.01,2.052,611.78,-1.83,0,0.0,0,-,0,,,,0.35,2.946,197.117,0.65,60
3917,2021-02-27 19:15:00,0.0,-2.084,48.72,4.651,612.058,-1.184,0,0.0,0,-,0,,,,0.35,2.553,194.942,0.637,60
3918,2021-02-27 19:30:00,0.0,-2.914,62.51,8.14,612.337,-2.423,0,0.0,0,-,0,,,,0.35,3.08,197.881,0.654,60
3919,2021-02-27 19:45:00,0.0,-3.119,53.66,2.287,612.616,-3.476,0,0.0,0,-,0,,,,0.35,2.604,192.625,0.639,60
3920,2021-02-27 20:00:00,0.0,-2.598,44.97,3.914,612.894,-1.775,0,0.0,0,-,0,,,,0.35,2.268,190.279,0.626,60
3921,2021-02-27 20:15:00,0.0,-2.325,39.29,5.759,613.001,-2.103,0,0.0,0,-,0,,,,0.35,2.023,187.915,0.616,60
3922,2021-02-27 20:30:00,0.0,-2.351,39.83,5.419,613.108,-2.859,0,0.0,0,-,0,,,,0.35,2.046,188.16,0.617,60
3923,2021-02-27 20:45:00,0.0,-2.315,38.42,4.482,613.215,-1.699,0,0.0,0,-,0,,,,0.35,1.979,187.361,0.614,60
3924,2021-02-27 21:00:00,0.0,-2.395,40.48,5.083,613.321,-1.451,0,0.0,0,-,0,,,,0.35,2.073,188.389,0.618,60
3925,2021-02-27 21:15:00,0.0,-2.997,47.16,3.79,613.423,-2.134,0,0.0,0,-,0,,,,0.35,2.309,189.681,0.628,60
3926,2021-02-27 21:30:00,0.0,-3.291,38.31,3.522,613.524,-1.503,0,0.0,0,-,0,,,,0.35,1.835,182.785,0.608,60
3927,2021-02-27 21:45:00,0.0,-3.119,44.9,3.077,613.626,-2.45,0,0.0,0,-,0,,,,0.35,2.179,187.782,0.623,60
3928,2021-02-27 22:00:00,0.0,-3.671,38.86,5.38,613.727,-2.705,0,0.0,0,-,0,,,,0.35,1.809,181.425,0.607,60
3929,2021-02-27 22:15:00,0.0,-3.181,33.48,2.73,613.976,-2.364,0,0.0,0,-,0,,,,0.35,1.617,179.793,0.597,60
3930,2021-02-27 22:30:00,0.0,-3.602,44.43,5.141,614.224,-1.833,0,0.0,0,-,0,,,,0.35,2.079,185.25,0.619,60
3931,2021-02-27 22:45:00,0.0,-3.89,46.46,7.239,614.473,-1.694,0,0.0,0,-,0,,,,0.35,2.128,185.096,0.621,60
3932,2021-02-27 23:00:00,0.0,-3.961,46.18,5.975,614.722,-1.319,0,0.0,0,-,0,,,,0.35,2.104,184.607,0.62,60
3933,2021-02-27 23:15:00,0.0,-4.014,42.9,5.534,614.997,-1.229,0,0.0,0,-,0,,,,0.35,1.946,182.432,0.613,60
3934,2021-02-27 23:30:00,0.0,-4.396,48.3,5.709,615.273,-1.719,0,0.0,0,-,0,,,,0.35,2.129,183.776,0.621,60
3935,2021-02-27 23:45:00,0.0,-5.314,57.49,6.486,615.548,-1.126,0,0.0,0,-,0,,,,0.35,2.364,184.096,0.631,60
3936,2021-02-28 00:00:00,0.0,-5.427,60.32,3.609,615.824,-3.27,0,0.0,0,-,0,,,,0.35,2.459,184.835,0.634,60
3937,2021-02-28 00:15:00,0.0,-6.389,72.06,2.466,615.984,-3.477,0,0.0,0,-,0,,,,0.35,2.729,185.021,0.644,60
3938,2021-02-28 00:30:00,0.0,-6.439,66.21,2.524,616.145,-2.968,0,0.0,0,-,0,,,,0.35,2.498,182.564,0.636,60
3939,2021-02-28 00:45:00,0.0,-6.126,65.08,1.732,616.306,-2.764,0,0.0,0,-,0,,,,0.35,2.515,183.57,0.637,60
3940,2021-02-28 01:00:00,0.0,-6.356,67.13,1.753,616.467,-2.389,0,0.0,0,-,0,,,,0.35,2.549,183.311,0.638,60
3941,2021-02-28 01:15:00,0.0,-6.889,68.03,1.213,616.59,-2.792,0,0.0,0,-,0,,,,0.35,2.479,181.183,0.636,60
3942,2021-02-28 01:30:00,0.022,-6.976,68.22,2.255,616.713,-2.483,0,0.0,0,-,0,,,,0.35,2.469,180.853,0.635,60
3943,2021-02-28 01:45:00,0.075,-7.016,68.13,1.854,616.836,-2.15,0,0.0,0,-,0,,,,0.35,2.458,180.635,0.635,60
3944,2021-02-28 02:00:00,0.127,-7.051,68.13,0.502,616.959,-2.368,0,0.0,0,-,0,,,,0.35,2.452,180.473,0.635,60
3945,2021-02-28 02:15:00,0.18,-7.127,69.12,1.655,617.003,-2.511,0,0.0,0,-,0,,,,0.35,2.473,180.495,0.636,60
3946,2021-02-28 02:30:00,0.231,-7.277,69.81,0.251,617.047,-2.693,0,0.0,0,-,0,,,,0.35,2.469,180.059,0.635,60
3947,2021-02-28 02:45:00,0.282,-7.42,71.25,1.313,617.092,-3.019,0,0.0,0,-,0,,,,0.35,2.492,179.926,0.636,60
3948,2021-02-28 03:00:00,0.332,-7.586,72.56,1.31,617.136,-3.87,0,0.0,0,-,0,,,,0.35,2.505,179.63,0.637,60
3949,2021-02-28 03:15:00,0.38,-7.624,69.97,1.412,617.211,-3.923,0,0.0,0,-,0,,,,0.35,2.409,178.525,0.633,60
3950,2021-02-28 03:30:00,0.428,-7.64,72.22,1.168,617.287,-3.926,0,0.0,0,-,0,,,,0.35,2.483,179.261,0.636,60
3951,2021-02-28 03:45:00,0.475,-7.957,74.1,1.578,617.362,-3.875,0,0.0,0,-,0,,,,0.35,2.486,178.463,0.636,60
3952,2021-02-28 04:00:00,0.52,-8.06,74.11,1.346,617.438,-3.932,0,0.0,0,-,0,,,,0.35,2.466,177.995,0.636,60
3953,2021-02-28 04:15:00,0.563,-8.06,69.09,1.036,617.598,-3.824,0,0.0,0,-,0,,,,0.35,2.299,176.221,0.629,60
3954,2021-02-28 04:30:00,0.604,-8.22,68.24,0.464,617.759,-3.88,0,0.0,0,-,0,,,,0.35,2.243,175.187,0.627,60
3955,2021-02-28 04:45:00,0.643,-8.42,74.49,0.377,617.92,-3.894,0,0.0,0,-,0,,,,0.35,2.41,176.484,0.634,60
3956,2021-02-28 05:00:00,0.68,-8.42,72.12,1.072,618.081,-4.163,0,0.0,0,-,0,,,,0.35,2.333,175.67,0.631,60
3957,2021-02-28 05:15:00,0.713,-8.35,66.3,2.43,618.231,-4.133,0,0.0,0,-,0,,,,0.35,2.157,173.884,0.624,60
3958,2021-02-28 05:30:00,0.743,-8.41,63.61,2.352,618.382,-3.787,0,0.0,0,-,0,,,,0.35,2.06,172.592,0.62,60
3959,2021-02-28 05:45:00,0.77,-8.59,52.26,2.656,618.533,-3.874,0,0.0,0,-,0,,,,0.35,1.668,167.037,0.601,60
3960,2021-02-28 06:00:00,0.793,-8.39,48.21,1.621,618.684,-3.771,0,0.0,0,-,0,,,,0.35,1.563,165.976,0.596,60
3961,2021-02-28 06:15:00,0.811,-8.43,57.24,0.721,618.844,-3.756,0,0.0,0,-,0,,,,0.35,1.85,169.922,0.61,60
3962,2021-02-28 06:30:00,0.825,-8.51,61.31,1.151,619.005,-3.642,0,0.0,0,-,0,,,,0.35,1.97,171.245,0.616,60
3963,2021-02-28 06:45:00,0.833,-8.44,57.83,2.118,619.166,-2.672,0,0.0,0,-,0,,,,0.35,1.868,170.128,0.611,60
3964,2021-02-28 07:00:00,0.837,-8.43,59.98,2.31,619.327,1.806,0,1.806,0,-,0,,,,0.35,1.939,171.061,0.614,60
3965,2021-02-28 07:15:00,0.835,-8.43,56.65,2.958,619.487,11.8,0,11.8,0,-,0,,,,0.35,1.831,169.671,0.609,60
3966,2021-02-28 07:30:00,0.828,-8.41,54.25,3.302,619.647,52.71,0,52.71,0,-,0,,,,0.35,1.757,168.712,0.606,60
3967,2021-02-28 07:45:00,0.816,-8.55,47.27,2.935,619.807,138.6,0,138.6,0,-,0,,,,0.35,1.514,164.829,0.593,0
3968,2021-02-28 08:00:00,0.799,-8.39,45.75,1.828,619.967,189.2,0,189.2,0,-,0,,,,0.35,1.484,164.739,0.591,0
3969,2021-02-28 08:15:00,0.777,-8.38,58.77,1.824,620.196,243.0,0,243.0,0,-,0,,,,0.35,1.907,170.783,0.613,0
3970,2021-02-28 08:30:00,0.752,-8.2,63.73,1.725,620.425,299.5,0,299.5,0,-,0,,,,0.35,2.098,173.574,0.621,0
3971,2021-02-28 08:45:00,0.723,-8.01,61.71,1.806,620.653,352.9,0,352.9,0,-,0,,,,0.35,2.061,173.622,0.62,0
3972,2021-02-28 09:00:00,0.69,-7.65,58.85,2.093,620.882,410.4,0,410.4,0,-,0,,,,0.35,2.022,174.05,0.618,0
3973,2021-02-28 09:15:00,0.654,-7.199,55.88,1.269,620.917,468.3,0,468.3,0,-,0,,,,0.35,1.988,174.772,0.616,0
3974,2021-02-28 09:30:00,0.616,-6.969,56.52,1.94,620.952,525.6,0,525.6,0,-,0,,,,0.35,2.047,176.089,0.619,0
3975,2021-02-28 09:45:00,0.576,-6.135,51.95,1.472,620.988,573.1,0,573.1,0,-,0,,,,0.35,2.006,177.715,0.617,0
3976,2021-02-28 10:00:00,0.533,-6.33,53.41,2.758,621.023,624.1,0,624.1,0,-,0,,,,0.35,2.032,177.537,0.618,0
3977,2021-02-28 10:15:00,0.489,-6.217,52.55,2.969,621.026,671.2,0,671.2,0,-,0,,,,0.35,2.017,177.636,0.617,0
3978,2021-02-28 10:30:00,0.443,-6.206,53.85,3.699,621.029,718.3,0,718.3,0,-,0,,,,0.35,2.068,178.307,0.619,0
3979,2021-02-28 10:45:00,0.395,-6.412,51.71,3.134,621.031,761.7,0,761.7,0,-,0,,,,0.35,1.955,176.351,0.614,0
3980,2021-02-28 11:00:00,0.347,-5.978,50.64,2.076,621.034,807.0,0,807.0,0,-,0,,,,0.35,1.979,177.775,0.615,0
3981,2021-02-28 11:15:00,0.297,-5.459,48.34,2.713,620.953,837.0,0,837.0,0,-,0,,,,0.35,1.966,178.936,0.615,0
3982,2021-02-28 11:30:00,0.247,-5.298,48.01,3.037,620.871,872.0,0,872.0,0,-,0,,,,0.35,1.976,179.49,0.615,0
3983,2021-02-28 11:45:00,0.195,-5.213,45.65,2.594,620.789,903.0,0,903.0,0,-,0,,,,0.35,1.892,178.585,0.611,0
3984,2021-02-28 12:00:00,0.144,-4.916,40.04,2.155,620.707,919.0,0,919.0,0,-,0,,,,0.35,1.697,176.59,0.602,0
3985,2021-02-28 12:15:00,0.091,-4.693,40.08,2.994,620.517,931.0,0,931.0,0,-,0,,,,0.35,1.728,177.611,0.603,0
