,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
11528,2021-04-13 02:00:00,-3.3139999999999996,25.23,5.3870000000000005,627.243,0.0,0.0,0.0,0,-,0
11529,2021-04-13 02:15:00,-3.513,26.86,5.2860000000000005,627.249,0.0,0.0,0.0,0,-,0
11530,2021-04-13 02:30:00,-3.3560000000000003,27.56,4.879,627.256,0.0,0.0,0.0,0,-,0
11531,2021-04-13 02:45:00,-3.431,27.92,3.3139999999999996,627.263,0.0,0.0,0.0,0,-,0
11532,2021-04-13 03:00:00,-3.38,29.03,3.484,627.269,0.0,0.0,0.0,0,-,0
11533,2021-04-13 03:15:00,-3.572,30.02,3.9130000000000003,627.179,0.0,0.0,0.0,0,-,0
11534,2021-04-13 03:30:00,-3.835,30.34,5.132000000000001,627.089,0.0,0.0,0.0,0,-,0
11535,2021-04-13 03:45:00,-3.8739999999999997,30.25,4.553,627.0,0.0,0.0,0.0,0,-,0
11536,2021-04-13 04:00:00,-3.888,30.09,4.928999999999999,626.91,0.0,0.0,0.0,0,-,0
11537,2021-04-13 04:15:00,-3.967,30.1,4.456,626.969,0.0,0.0,0.0,0,-,0
11538,2021-04-13 04:30:00,-3.955,30.64,3.991,627.028,0.0,0.0,0.0,0,-,0
11539,2021-04-13 04:45:00,-4.003,30.47,4.378,627.087,0.0,0.0,0.0,0,-,0
11540,2021-04-13 05:00:00,-4.145,31.38,4.327,627.146,0.0,0.0,0.0,0,-,0
11541,2021-04-13 05:15:00,-4.169,31.6,5.4879999999999995,627.3009999999999,0.0,0.0,0.0,0,-,0
11542,2021-04-13 05:30:00,-4.393,32.14,4.274,627.456,0.0,0.0,0.0,0,-,0
11543,2021-04-13 05:45:00,-4.461,32.03,4.031000000000001,627.611,0.0,0.0,0.0,0,-,0
11544,2021-04-13 06:00:00,-4.532,33.23,2.978,627.765,3.57,0.0,3.57,0,-,0
11545,2021-04-13 06:15:00,-4.504,32.91,3.464,627.9540000000001,18.37,0.0,18.37,0,-,0
11546,2021-04-13 06:30:00,-4.362,33.01,4.899,628.1419999999999,41.68,0.0,41.68,0,-,0
11547,2021-04-13 06:45:00,-4.372,33.53,4.415,628.33,122.5,0.0,122.5,0,-,0
11548,2021-04-13 07:00:00,-4.305,33.36,3.378,628.518,177.1,0.0,177.1,0,-,0
11549,2021-04-13 07:15:00,-4.023,33.02,3.699,628.691,230.2,0.0,230.2,0,-,0
11550,2021-04-13 07:30:00,-3.611,33.16,2.426,628.865,288.7,0.0,288.7,0,-,0
11551,2021-04-13 07:45:00,-3.28,33.76,2.506,629.039,346.5,0.0,346.5,0,-,0
11552,2021-04-13 08:00:00,-2.597,31.02,1.827,629.212,410.3,0.0,410.3,0,-,0
11553,2021-04-13 08:15:00,-2.151,31.25,1.824,629.245,473.6,0.0,473.6,0,-,0
11554,2021-04-13 08:30:00,-1.2429999999999999,29.3,0.821,629.2769999999999,551.3,0.0,551.3,0,-,0
11555,2021-04-13 08:45:00,-0.889,29.33,0.461,629.31,566.8,0.0,566.8,0,-,0
11556,2021-04-13 09:00:00,-0.525,30.22,1.714,629.3430000000001,608.9,0.0,608.9,0,-,0
11557,2021-04-13 09:15:00,-0.601,29.52,2.135,629.389,596.1,0.0,596.1,0,-,0
11558,2021-04-13 09:30:00,-0.507,30.08,1.974,629.436,625.9,0.0,625.9,0,-,0
11559,2021-04-13 09:45:00,-0.43700000000000006,30.83,2.008,629.4830000000001,737.2,0.0,737.2,0,-,0
11560,2021-04-13 10:00:00,-0.18600000000000003,29.87,3.1919999999999997,629.53,696.9,0.0,696.9,0,-,0
11561,2021-04-13 10:15:00,-0.040999999999999995,28.86,2.7430000000000003,629.429,591.4,0.0,591.4,0,-,0
11562,2021-04-13 10:30:00,0.273,28.71,2.494,629.328,741.5,0.0,741.5,0,-,0
11563,2021-04-13 10:45:00,0.63,27.27,3.9610000000000003,629.227,790.0,0.0,790.0,0,-,0
11564,2021-04-13 11:00:00,0.38299999999999995,27.44,2.387,629.126,739.9,0.0,739.9,0,-,0
11565,2021-04-13 11:15:00,0.816,25.22,2.521,628.941,1028.0,0.0,1028.0,0,-,0
11566,2021-04-13 11:30:00,1.429,21.95,2.57,628.757,802.0,0.0,802.0,0,-,0
11567,2021-04-13 11:45:00,1.6740000000000002,18.9,1.743,628.572,597.1,0.0,597.1,0,-,0
11568,2021-04-13 12:00:00,2.266,20.44,3.162,628.388,1149.0,0.0,1149.0,0,-,0
11569,2021-04-13 12:15:00,2.312,18.4,2.6719999999999997,628.154,997.0,0.0,997.0,0,-,0
11570,2021-04-13 12:30:00,2.957,17.75,2.6830000000000003,627.919,1052.0,0.0,1052.0,0,-,0
11571,2021-04-13 12:45:00,3.1489999999999996,19.08,1.83,627.685,1056.0,0.0,1056.0,0,-,0
11572,2021-04-13 13:00:00,3.397,17.64,1.5919999999999999,627.451,1066.0,0.0,1066.0,0,-,0
11573,2021-04-13 13:15:00,3.897,14.63,2.5580000000000003,627.186,942.0,0.0,942.0,0,-,0
11574,2021-04-13 13:30:00,4.101,15.81,2.9219999999999997,626.9209999999999,1034.0,0.0,1034.0,0,-,0
11575,2021-04-13 13:45:00,5.06,13.83,2.7569999999999997,626.656,1033.0,0.0,1033.0,0,-,0
11576,2021-04-13 14:00:00,5.001,14.74,3.323,626.391,1022.0,0.0,1022.0,0,-,0
11577,2021-04-13 14:15:00,5.169,14.01,3.488,626.195,580.8,0.0,580.8,0,-,0
11578,2021-04-13 14:30:00,4.742,14.84,3.093,625.999,693.0,0.0,693.0,0,-,0
11579,2021-04-13 14:45:00,4.712,14.69,3.7310000000000003,625.803,653.6,0.0,653.6,0,-,0
11580,2021-04-13 15:00:00,4.841,14.8,2.302,625.607,468.5,0.0,468.5,0,-,0
11581,2021-04-13 15:15:00,5.483,14.11,2.427,625.445,383.1,0.0,383.1,0,-,0
11582,2021-04-13 15:30:00,5.3839999999999995,14.21,1.98,625.284,499.3,0.0,499.3,0,-,0
11583,2021-04-13 15:45:00,5.2139999999999995,16.51,2.137,625.122,615.7,0.0,615.7,0,-,0
11584,2021-04-13 16:00:00,5.683,13.86,1.391,624.96,558.0,0.0,558.0,0,-,0
11585,2021-04-13 16:15:00,5.558,14.32,2.8339999999999996,624.89,355.3,0.0,355.3,0,-,0
11586,2021-04-13 16:30:00,5.551,14.72,2.7460000000000004,624.821,284.9,0.0,284.9,0,-,0
11587,2021-04-13 16:45:00,5.367999999999999,14.84,2.461,624.751,317.4,0.0,317.4,0,-,0
11588,2021-04-13 17:00:00,5.294,15.44,3.9389999999999996,624.681,279.8,0.0,279.8,0,-,0
11589,2021-04-13 17:15:00,5.03,15.5,2.8680000000000003,624.611,217.3,0.0,217.3,0,-,0
11590,2021-04-13 17:30:00,5.14,15.36,3.175,624.54,179.5,0.0,179.5,0,-,0
11591,2021-04-13 17:45:00,4.941,15.55,3.9330000000000003,624.47,151.9,0.0,151.9,0,-,0
11592,2021-04-13 18:00:00,4.97,15.89,4.188,624.399,102.8,0.0,102.8,0,-,0
11593,2021-04-13 18:15:00,4.875,17.19,4.352,624.428,69.45,0.0,69.45,0,-,0
11594,2021-04-13 18:30:00,4.823,17.41,3.734,624.457,34.17,0.0,34.17,0,-,0
11595,2021-04-13 18:45:00,4.785,18.17,1.609,624.486,9.85,0.0,9.85,0,-,0
11596,2021-04-13 19:00:00,4.566,18.96,3.036,624.514,0.0,0.0,0.0,0,-,0
11597,2021-04-13 19:15:00,4.327,20.39,3.51,624.682,0.0,0.0,0.0,0,-,0
11598,2021-04-13 19:30:00,4.083,21.63,3.65,624.85,0.0,0.0,0.0,0,-,0
11599,2021-04-13 19:45:00,3.931,22.61,2.549,625.0169999999999,0.0,0.0,0.0,0,-,0
11600,2021-04-13 20:00:00,3.6630000000000003,23.13,3.09,625.185,0.0,0.0,0.0,0,-,0
11601,2021-04-13 20:15:00,3.5410000000000004,23.81,0.47600000000000003,625.335,0.0,0.0,0.0,0,-,0
11602,2021-04-13 20:30:00,3.307,25.8,0.7809999999999999,625.485,0.0,0.0,0.0,0,-,0
11603,2021-04-13 20:45:00,2.9130000000000003,27.71,1.642,625.634,0.0,0.0,0.0,0,-,0
11604,2021-04-13 21:00:00,2.717,27.75,0.55,625.784,0.0,0.0,0.0,0,-,0
11605,2021-04-13 21:15:00,2.699,28.55,1.067,625.8580000000001,0.0,0.0,0.0,0,-,0
11606,2021-04-13 21:30:00,2.502,29.53,0.9940000000000001,625.932,0.0,0.0,0.0,0,-,0
11607,2021-04-13 21:45:00,2.241,30.81,0.327,626.006,0.0,0.0,0.0,0,-,0
11608,2021-04-13 22:00:00,2.108,30.45,0.9640000000000001,626.08,0.0,0.0,0.0,0,-,0
11609,2021-04-13 22:15:00,2.082,29.08,1.172,626.023,0.0,0.0,0.0,0,-,0
11610,2021-04-13 22:30:00,1.9580000000000002,29.17,2.386,625.966,0.0,0.0,0.0,0,-,0
11611,2021-04-13 22:45:00,1.791,28.89,3.158,625.909,0.0,0.0,0.0,0,-,0
11612,2021-04-13 23:00:00,1.725,31.58,1.5859999999999999,625.852,0.0,0.0,0.0,0,-,0
11613,2021-04-13 23:15:00,1.5659999999999998,30.18,0.728,625.827,0.0,0.0,0.0,0,-,0
11614,2021-04-13 23:30:00,1.3130000000000002,33.29,0.478,625.803,0.0,0.0,0.0,0,-,0
11615,2021-04-13 23:45:00,1.2570000000000001,34.83,1.339,625.778,0.0,0.0,0.0,0,-,0
11616,2021-04-14 00:00:00,1.173,35.15,0.371,625.754,0.0,0.0,0.0,0,-,0
11617,2021-04-14 00:15:00,0.855,36.85,0.07400000000000001,625.678,0.0,0.0,0.0,0,-,0
11618,2021-04-14 00:30:00,0.6829999999999999,37.24,0.28800000000000003,625.601,0.0,0.0,0.0,0,-,0
11619,2021-04-14 00:45:00,0.841,37.32,0.446,625.525,0.0,0.0,0.0,0,-,0
11620,2021-04-14 01:00:00,0.897,36.7,0.644,625.4490000000001,0.0,0.0,0.0,0,-,0
11621,2021-04-14 01:15:00,0.9209999999999999,37.02,0.49700000000000005,625.399,0.0,0.0,0.0,0,-,0
11622,2021-04-14 01:30:00,0.759,37.85,0.003,625.349,0.0,0.0,0.0,0,-,0
11623,2021-04-14 01:45:00,0.5870000000000001,39.61,0.10400000000000001,625.299,0.0,0.0,0.0,0,-,0
11624,2021-04-14 02:00:00,0.49,39.14,1.1079999999999999,625.249,0.0,0.0,0.0,0,-,0
11625,2021-04-14 02:15:00,0.382,39.78,0.9179999999999999,625.231,0.0,0.0,0.0,0,-,0
11626,2021-04-14 02:30:00,0.20600000000000002,40.87,0.618,625.2130000000001,0.0,0.0,0.0,0,-,0
11627,2021-04-14 02:45:00,0.099,41.31,0.777,625.195,0.0,0.0,0.0,0,-,0
11628,2021-04-14 03:00:00,0.055,41.18,0.423,625.177,0.0,0.0,0.0,0,-,0
11629,2021-04-14 03:15:00,-0.11800000000000001,42.18,0.525,625.216,0.0,0.0,0.0,0,-,0
11630,2021-04-14 03:30:00,-0.132,41.81,0.723,625.255,0.0,0.0,0.0,0,-,0
11631,2021-04-14 03:45:00,-0.182,42.88,1.466,625.294,0.0,0.0,0.0,0,-,0
11632,2021-04-14 04:00:00,-0.36700000000000005,43.43,1.5859999999999999,625.3330000000001,0.0,0.0,0.0,0,-,0
11633,2021-04-14 04:15:00,-0.46299999999999997,44.03,1.298,625.377,0.0,0.0,0.0,0,-,0
11634,2021-04-14 04:30:00,-0.581,44.73,0.722,625.42,0.0,0.0,0.0,0,-,0
11635,2021-04-14 04:45:00,-0.7659999999999999,45.33,0.7290000000000001,625.464,0.0,0.0,0.0,0,-,0
11636,2021-04-14 05:00:00,-0.851,45.81,0.43799999999999994,625.507,0.0,0.0,0.0,0,-,0
11637,2021-04-14 05:15:00,-0.838,46.98,0.6990000000000001,625.563,0.0,0.0,0.0,0,-,0
11638,2021-04-14 05:30:00,-1.026,46.48,0.636,625.619,0.0,0.0,0.0,0,-,0
11639,2021-04-14 05:45:00,-0.982,50.27,0.457,625.6759999999999,0.0,0.0,0.0,0,-,0
11640,2021-04-14 06:00:00,-1.085,47.86,0.614,625.732,1.156,0.0,1.156,0,-,0
11641,2021-04-14 06:15:00,-0.71,46.96,0.825,625.876,15.36,0.0,15.36,0,-,0
11642,2021-04-14 06:30:00,-0.609,48.95,1.895,626.021,50.03,0.0,50.03,0,-,0
11643,2021-04-14 06:45:00,-0.932,53.06,1.504,626.165,64.82,0.0,64.82,0,-,0
11644,2021-04-14 07:00:00,-1.0659999999999998,53.0,1.882,626.31,94.8,0.0,94.8,0,-,0
11645,2021-04-14 07:15:00,-0.8320000000000001,52.0,0.9840000000000001,626.428,147.7,0.0,147.7,0,-,0
11646,2021-04-14 07:30:00,-1.712,59.02,1.551,626.547,243.6,0.0,243.6,0,-,0
11647,2021-04-14 07:45:00,-1.07,57.22,0.516,626.6659999999999,336.0,0.0,336.0,0,-,0
11648,2021-04-14 08:00:00,-0.6459999999999999,59.67,1.3659999999999999,626.785,418.7,0.0,418.7,0,-,0
11649,2021-04-14 08:15:00,-0.823,57.48,1.903,626.879,201.6,0.0,201.6,0,-,0
11650,2021-04-14 08:30:00,-0.8079999999999999,59.72,2.235,626.972,301.7,0.0,301.7,0,-,0
11651,2021-04-14 08:45:00,-0.415,49.43,2.195,627.066,480.2,0.0,480.2,0,-,0
11652,2021-04-14 09:00:00,0.187,44.95,1.403,627.16,335.4,0.0,335.4,0,-,0
11653,2021-04-14 09:15:00,0.667,47.74,2.373,627.197,407.3,0.0,407.3,0,-,0
11654,2021-04-14 09:30:00,0.14300000000000002,49.25,2.99,627.235,728.7,0.0,728.7,0,-,0
11655,2021-04-14 09:45:00,0.48200000000000004,49.59,2.281,627.273,867.0,0.0,867.0,0,-,0
11656,2021-04-14 10:00:00,0.42200000000000004,48.88,2.23,627.31,519.3,0.0,519.3,0,-,0
11657,2021-04-14 10:15:00,0.996,43.93,1.874,627.195,728.4,0.0,728.4,0,-,0
11658,2021-04-14 10:30:00,1.841,41.64,1.883,627.0790000000001,522.8,0.0,522.8,0,-,0
11659,2021-04-14 10:45:00,1.7930000000000001,41.57,3.033,626.9630000000001,999.0,0.0,999.0,0,-,0
11660,2021-04-14 11:00:00,1.9780000000000002,37.18,4.78,626.8480000000001,1018.0,0.0,1018.0,0,-,0
11661,2021-04-14 11:15:00,2.096,36.15,3.286,626.674,1055.0,0.0,1055.0,0,-,0
11662,2021-04-14 11:30:00,2.334,37.04,3.46,626.499,1083.0,0.0,1083.0,0,-,0
11663,2021-04-14 11:45:00,3.0980000000000003,35.68,3.3960000000000004,626.325,1034.0,0.0,1034.0,0,-,0
11664,2021-04-14 12:00:00,3.177,33.9,5.309,626.151,1124.0,0.0,1124.0,0,-,0
11665,2021-04-14 12:15:00,3.741,31.14,3.444,625.962,862.0,0.0,862.0,0,-,0
11666,2021-04-14 12:30:00,3.748,28.67,3.312,625.773,847.0,0.0,847.0,0,-,0
11667,2021-04-14 12:45:00,4.3839999999999995,26.75,7.732,625.5840000000001,878.0,0.0,878.0,0,-,0
11668,2021-04-14 13:00:00,4.308,26.05,6.685,625.395,640.0,0.0,640.0,0,-,0
11669,2021-04-14 13:15:00,5.252000000000001,20.79,5.905,625.364,497.7,0.0,497.7,0,-,0
11670,2021-04-14 13:30:00,5.209,21.52,3.926,625.3340000000001,1075.0,0.0,1075.0,0,-,0
11671,2021-04-14 13:45:00,4.402,23.25,5.5,625.303,542.2,0.0,542.2,0,-,0
11672,2021-04-14 14:00:00,4.144,27.44,7.311,625.2719999999999,419.6,0.0,419.6,0,-,0
11673,2021-04-14 14:15:00,4.761,24.71,3.804,625.234,310.7,0.0,310.7,0,-,0
11674,2021-04-14 14:30:00,4.138,24.11,3.7539999999999996,625.197,167.3,0.0,167.3,0,-,0
11675,2021-04-14 14:45:00,4.012,26.47,3.074,625.16,103.6,0.0,103.6,0,-,0
11676,2021-04-14 15:00:00,3.384,34.35,5.056,625.123,86.9,0.0,86.9,0,-,0
11677,2021-04-14 15:15:00,2.426,34.21,2.927,625.156,189.9,0.0,189.9,0,-,0
11678,2021-04-14 15:30:00,2.2640000000000002,33.33,2.81,625.189,159.4,0.0,159.4,0,-,0
11679,2021-04-14 15:45:00,1.6,38.51,4.797,625.2230000000001,107.2,0.0,107.2,0,-,0
11680,2021-04-14 16:00:00,2.017,34.67,1.5759999999999998,625.256,187.1,0.0,187.1,0,-,0
11681,2021-04-14 16:15:00,2.166,34.06,3.392,625.117,244.2,0.0,244.2,0,-,0
11682,2021-04-14 16:30:00,2.309,35.44,4.646,624.9780000000001,240.2,0.0,240.2,0,-,0
11683,2021-04-14 16:45:00,2.256,38.02,5.3389999999999995,624.839,349.6,0.0,349.6,0,-,0
11684,2021-04-14 17:00:00,2.7489999999999997,31.72,2.465,624.7,253.1,0.0,253.1,0,-,0
11685,2021-04-14 17:15:00,2.748,30.71,2.464,624.646,179.9,0.0,179.9,0,-,0
11686,2021-04-14 17:30:00,2.895,29.78,1.237,624.592,166.0,0.0,166.0,0,-,0
11687,2021-04-14 17:45:00,2.9960000000000004,28.93,1.768,624.538,135.5,0.0,135.5,0,-,0
11688,2021-04-14 18:00:00,3.023,27.7,0.9440000000000001,624.484,85.0,0.0,85.0,0,-,0
11689,2021-04-14 18:15:00,2.772,29.93,1.466,624.57,50.39,0.0,50.39,0,-,0
11690,2021-04-14 18:30:00,2.5469999999999997,31.63,2.401,624.656,22.4,0.0,22.4,0,-,0
11691,2021-04-14 18:45:00,2.325,31.68,2.066,624.742,4.957,0.0,4.957,0,-,0
11692,2021-04-14 19:00:00,2.238,25.2,1.7009999999999998,624.828,0.0,0.0,0.0,0,-,0
11693,2021-04-14 19:15:00,2.397,31.58,1.213,624.924,0.0,0.0,0.0,0,-,0
11694,2021-04-14 19:30:00,2.29,29.42,0.868,625.021,0.0,0.0,0.0,0,-,0
11695,2021-04-14 19:45:00,2.261,31.13,0.696,625.117,0.0,0.0,0.0,0,-,0
11696,2021-04-14 20:00:00,2.162,28.88,0.645,625.2130000000001,0.0,0.0,0.0,0,-,0
11697,2021-04-14 20:15:00,2.18,28.4,1.5490000000000002,625.342,0.0,0.0,0.0,0,-,0
11698,2021-04-14 20:30:00,2.181,31.92,1.177,625.472,0.0,0.0,0.0,0,-,0
11699,2021-04-14 20:45:00,2.122,31.19,1.2009999999999998,625.602,0.0,0.0,0.0,0,-,0
11700,2021-04-14 21:00:00,2.028,32.07,1.416,625.731,0.0,0.0,0.0,0,-,0
11701,2021-04-14 21:15:00,1.916,29.49,2.254,625.842,0.0,0.0,0.0,0,-,0
11702,2021-04-14 21:30:00,1.8119999999999998,30.12,3.263,625.952,0.0,0.0,0.0,0,-,0
11703,2021-04-14 21:45:00,1.8159999999999998,32.02,2.755,626.063,0.0,0.0,0.0,0,-,0
11704,2021-04-14 22:00:00,1.9769999999999999,32.01,1.4709999999999999,626.174,0.0,0.0,0.0,0,-,0
11705,2021-04-14 22:15:00,1.982,33.89,1.805,626.159,0.0,0.0,0.0,0,-,0
11706,2021-04-14 22:30:00,1.74,35.01,1.814,626.143,0.0,0.0,0.0,0,-,0
11707,2021-04-14 22:45:00,1.534,36.02,2.86,626.128,0.0,0.0,0.0,0,-,0
11708,2021-04-14 23:00:00,1.149,42.9,4.002,626.113,0.0,0.0,0.0,0,-,0
11709,2021-04-14 23:15:00,0.392,47.63,6.308,626.031,0.0,0.0,0.0,0,-,0
11710,2021-04-14 23:30:00,-0.1,48.31,5.654,625.9490000000001,0.0,0.0,0.0,0,-,0
11711,2021-04-14 23:45:00,-0.23600000000000002,45.99,4.658,625.867,0.0,0.0,0.0,0,-,0
11712,2021-04-15 00:00:00,-0.036000000000000004,43.46,3.478,625.786,0.0,0.0,0.0,0,-,0
11713,2021-04-15 00:15:00,0.154,41.95,3.127,625.726,0.0,0.0,0.0,0,-,0
11714,2021-04-15 00:30:00,0.242,40.59,2.247,625.6669999999999,0.0,0.0,0.0,0,-,0
11715,2021-04-15 00:45:00,0.494,40.52,0.992,625.6080000000001,0.0,0.0,0.0,0,-,0
11716,2021-04-15 01:00:00,0.08,42.28,0.39799999999999996,625.549,0.0,0.0,0.0,0,-,0
11717,2021-04-15 01:15:00,-0.11599999999999999,42.59,0.7390000000000001,625.465,0.0,0.0,0.0,0,-,0
11718,2021-04-15 01:30:00,-0.16399999999999998,42.61,2.562,625.381,0.0,0.0,0.0,0,-,0
11719,2021-04-15 01:45:00,-0.28600000000000003,42.37,2.568,625.297,0.0,0.0,0.0,0,-,0
11720,2021-04-15 02:00:00,-0.371,43.04,1.348,625.214,0.0,0.0,0.0,0,-,0
11721,2021-04-15 02:15:00,-0.20600000000000002,42.24,1.012,625.2330000000001,0.0,0.0,0.0,0,-,0
11722,2021-04-15 02:30:00,0.013000000000000001,42.78,1.0859999999999999,625.252,0.0,0.0,0.0,0,-,0
11723,2021-04-15 02:45:00,-0.094,51.04,1.6440000000000001,625.271,0.0,0.0,0.0,0,-,0
11724,2021-04-15 03:00:00,-0.5,49.99,0.7020000000000001,625.2909999999999,0.0,0.0,0.0,0,-,0
11725,2021-04-15 03:15:00,-0.958,66.99,1.2919999999999998,625.361,0.0,0.0,0.0,0,-,0
11726,2021-04-15 03:30:00,-1.8430000000000002,68.94,1.649,625.431,0.0,0.0,0.0,0,-,0
11727,2021-04-15 03:45:00,-1.869,66.3,1.037,625.502,0.0,0.0,0.0,0,-,0
11728,2021-04-15 04:00:00,-1.666,61.12,0.8059999999999999,625.572,0.0,0.0,0.0,0,-,0
11729,2021-04-15 04:15:00,-1.3940000000000001,60.1,0.444,625.525,0.0,0.0,0.0,0,-,0
11730,2021-04-15 04:30:00,-1.456,60.66,0.073,625.4780000000001,0.0,0.0,0.0,0,-,0
11731,2021-04-15 04:45:00,-1.489,59.06,0.754,625.431,0.0,0.0,0.0,0,-,0
11732,2021-04-15 05:00:00,-1.52,57.13,1.473,625.384,0.0,0.0,0.0,0,-,0
11733,2021-04-15 05:15:00,-1.713,61.01,1.466,625.56,0.0,0.0,0.0,0,-,0
11734,2021-04-15 05:30:00,-1.663,61.63,1.2570000000000001,625.736,0.0,0.0,0.0,0,-,0
11735,2021-04-15 05:45:00,-1.693,62.76,0.10099999999999999,625.9119999999999,0.0,0.0,0.0,0,-,0
11736,2021-04-15 06:00:00,-1.807,63.52,0.08,626.0880000000001,2.75,0.0,2.75,0,-,0
11737,2021-04-15 06:15:00,-1.745,62.16,0.10400000000000001,626.184,21.39,0.0,21.39,0,-,0
11738,2021-04-15 06:30:00,-1.589,61.95,0.02,626.28,46.84,0.0,46.84,0,-,0
11739,2021-04-15 06:45:00,-1.501,61.02,0.162,626.376,68.46,0.0,68.46,0,-,0
11740,2021-04-15 07:00:00,-1.453,61.31,0.774,626.472,103.9,0.0,103.9,0,-,0
11741,2021-04-15 07:15:00,-1.34,60.61,0.722,626.521,129.5,0.0,129.5,0,-,0
11742,2021-04-15 07:30:00,-1.2409999999999999,60.02,1.525,626.57,145.1,0.0,145.1,0,-,0
11743,2021-04-15 07:45:00,-1.13,58.86,0.879,626.619,194.5,0.0,194.5,0,-,0
11744,2021-04-15 08:00:00,-0.972,60.39,1.217,626.669,292.0,0.0,292.0,0,-,0
11745,2021-04-15 08:15:00,-0.809,59.05,2.214,626.74,368.2,0.0,368.2,0,-,0
11746,2021-04-15 08:30:00,-0.5670000000000001,58.67,1.83,626.81,374.4,0.0,374.4,0,-,0
11747,2021-04-15 08:45:00,-0.48,58.63,2.18,626.881,356.3,0.0,356.3,0,-,0
11748,2021-04-15 09:00:00,-0.36,55.88,1.14,626.952,396.0,0.0,396.0,0,-,0
11749,2021-04-15 09:15:00,0.077,52.92,1.47,626.895,378.2,0.0,378.2,0,-,0
11750,2021-04-15 09:30:00,0.402,49.67,1.001,626.837,406.4,0.0,406.4,0,-,0
11751,2021-04-15 09:45:00,0.6609999999999999,44.11,1.391,626.779,502.3,0.0,502.3,0,-,0
11752,2021-04-15 10:00:00,1.0170000000000001,42.68,1.499,626.722,874.0,0.0,874.0,0,-,0
11753,2021-04-15 10:15:00,2.03,39.25,1.5219999999999998,626.615,878.0,0.0,878.0,0,-,0
11754,2021-04-15 10:30:00,1.401,38.59,2.719,626.508,946.0,0.0,946.0,0,-,0
11755,2021-04-15 10:45:00,1.864,39.63,3.748,626.401,981.0,0.0,981.0,0,-,0
11756,2021-04-15 11:00:00,1.8869999999999998,35.42,2.521,626.294,947.0,0.0,947.0,0,-,0
11757,2021-04-15 11:15:00,2.5839999999999996,37.92,2.322,626.08,1052.0,0.0,1052.0,0,-,0
11758,2021-04-15 11:30:00,2.392,36.39,1.996,625.866,1034.0,0.0,1034.0,0,-,0
11759,2021-04-15 11:45:00,2.667,32.78,1.6780000000000002,625.653,1038.0,0.0,1038.0,0,-,0
11760,2021-04-15 12:00:00,3.7969999999999997,30.95,0.768,625.439,1040.0,0.0,1040.0,0,-,0
11761,2021-04-15 12:15:00,4.613,27.77,1.765,625.203,909.0,0.0,909.0,0,-,0
11762,2021-04-15 12:30:00,4.402,24.49,2.715,624.966,673.2,0.0,673.2,0,-,0
11763,2021-04-15 12:45:00,4.333,22.89,2.171,624.73,766.5,0.0,766.5,0,-,0
11764,2021-04-15 13:00:00,5.077,25.35,2.614,624.494,778.0,0.0,778.0,0,-,0
11765,2021-04-15 13:15:00,5.056,22.84,2.627,624.325,867.0,0.0,867.0,0,-,0
11766,2021-04-15 13:30:00,5.2620000000000005,24.59,3.5460000000000003,624.156,955.0,0.0,955.0,0,-,0
11767,2021-04-15 13:45:00,5.107,23.7,3.812,623.987,923.0,0.0,923.0,0,-,0
11768,2021-04-15 14:00:00,5.685,23.95,2.9139999999999997,623.818,531.0,0.0,531.0,0,-,0
11769,2021-04-15 14:15:00,6.114,24.95,2.122,623.612,656.0,0.0,656.0,0,-,0
11770,2021-04-15 14:30:00,5.8420000000000005,24.09,2.76,623.4069999999999,524.5,0.0,524.5,0,-,0
11771,2021-04-15 14:45:00,5.482,24.73,3.853,623.201,525.4,0.0,525.4,0,-,0
11772,2021-04-15 15:00:00,5.82,23.68,3.463,622.996,375.1,0.0,375.1,0,-,0
11773,2021-04-15 15:15:00,5.815,25.4,2.315,622.866,373.5,0.0,373.5,0,-,0
11774,2021-04-15 15:30:00,5.638,25.97,4.178,622.736,456.4,0.0,456.4,0,-,0
11775,2021-04-15 15:45:00,6.099,24.53,2.676,622.606,248.5,0.0,248.5,0,-,0
11776,2021-04-15 16:00:00,5.6579999999999995,24.9,3.168,622.476,161.8,0.0,161.8,0,-,0
11777,2021-04-15 16:15:00,5.266,28.94,3.719,622.589,63.19,0.0,63.19,0,-,0
11778,2021-04-15 16:30:00,5.2170000000000005,27.48,2.792,622.701,86.0,0.0,86.0,0,-,0
11779,2021-04-15 16:45:00,4.35,33.0,3.759,622.813,60.02,0.0,60.02,0,-,0
11780,2021-04-15 17:00:00,4.135,35.39,3.1039999999999996,622.925,33.16,0.0,33.16,0,-,0
11781,2021-04-15 17:15:00,4.181,34.38,1.245,622.922,65.91,0.0,65.91,0,-,0
11782,2021-04-15 17:30:00,4.132,38.53,2.786,622.918,80.2,0.0,80.2,0,-,0
11783,2021-04-15 17:45:00,3.438,37.65,2.481,622.915,65.58,0.0,65.58,0,-,0
11784,2021-04-15 18:00:00,3.557,37.01,0.996,622.9119999999999,51.1,0.0,51.1,0,-,0
11785,2021-04-15 18:15:00,3.813,36.95,1.507,622.919,49.51,0.0,49.51,0,-,0
11786,2021-04-15 18:30:00,3.7460000000000004,36.68,2.6489999999999996,622.9259999999999,30.21,0.0,30.21,0,-,0
11787,2021-04-15 18:45:00,3.458,38.84,3.4219999999999997,622.933,11.08,0.0,11.08,0,-,0
