,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
7219,2021-02-27 04:45:00,-3.943,48.98,1.385,613.352,-1.524,0,0.0,0,-,0
7220,2021-02-27 05:00:00,-4.088,49.87,0.899,613.273,-1.7180000000000002,0,0.0,0,-,0
7221,2021-02-27 05:15:00,-4.208,55.27,1.483,613.212,-1.5090000000000001,0,0.0,0,-,0
7222,2021-02-27 05:30:00,-4.395,53.32,1.9140000000000001,613.15,-1.4769999999999999,0,0.0,0,-,0
7223,2021-02-27 05:45:00,-4.239,50.36,1.5219999999999998,613.089,-1.214,0,0.0,0,-,0
7224,2021-02-27 06:00:00,-4.0280000000000005,51.33,0.665,613.028,-1.087,0,0.0,0,-,0
7225,2021-02-27 06:15:00,-4.0089999999999995,47.44,0.441,613.0459999999999,-1.365,0,0.0,0,-,0
7226,2021-02-27 06:30:00,-3.991,45.13,0.861,613.065,-1.52,0,0.0,0,-,0
7227,2021-02-27 06:45:00,-3.638,45.86,1.4469999999999998,613.0840000000001,-0.902,0,0.0,0,-,0
7228,2021-02-27 07:00:00,-4.0489999999999995,48.68,2.16,613.102,1.893,0,1.893,0,-,0
7229,2021-02-27 07:15:00,-4.129,54.06,1.125,613.168,10.69,0,10.69,0,-,0
7230,2021-02-27 07:30:00,-4.571000000000001,54.78,1.317,613.234,23.74,0,23.74,0,-,0
7231,2021-02-27 07:45:00,-4.54,56.84,0.982,613.3,38.11,0,38.11,0,-,0
7232,2021-02-27 08:00:00,-4.6610000000000005,55.51,0.5660000000000001,613.366,60.99,0,60.99,0,-,0
7233,2021-02-27 08:15:00,-4.379,55.33,0.731,613.4780000000001,97.9,0,97.9,0,-,0
7234,2021-02-27 08:30:00,-4.308,53.54,1.095,613.59,129.7,0,129.7,0,-,0
7235,2021-02-27 08:45:00,-4.072,53.36,1.5430000000000001,613.702,142.2,0,142.2,0,-,0
7236,2021-02-27 09:00:00,-3.884,53.61,1.101,613.814,157.6,0,157.6,0,-,0
7237,2021-02-27 09:15:00,-3.85,54.17,1.3530000000000002,613.813,222.9,0,222.9,0,-,0
7238,2021-02-27 09:30:00,-3.6180000000000003,51.56,0.733,613.812,315.7,0,315.7,0,-,0
7239,2021-02-27 09:45:00,-3.533,49.36,0.7609999999999999,613.811,328.1,0,328.1,0,-,0
7240,2021-02-27 10:00:00,-3.1719999999999997,48.46,0.5479999999999999,613.809,313.3,0,313.3,0,-,0
7241,2021-02-27 10:15:00,-3.0060000000000002,47.26,2.105,613.725,312.2,0,312.2,0,-,0
7242,2021-02-27 10:30:00,-2.9960000000000004,46.84,2.376,613.64,330.8,0,330.8,0,-,0
7243,2021-02-27 10:45:00,-2.5839999999999996,45.8,1.1320000000000001,613.555,449.6,0,449.6,0,-,0
7244,2021-02-27 11:00:00,-1.89,43.4,1.018,613.47,478.1,0,478.1,0,-,0
7245,2021-02-27 11:15:00,-1.337,41.94,1.732,613.323,637.6,0,637.6,0,-,0
7246,2021-02-27 11:30:00,-1.2409999999999999,40.13,2.5839999999999996,613.1759999999999,474.3,0,474.3,0,-,0
7247,2021-02-27 11:45:00,-1.182,38.99,3.7439999999999998,613.028,728.7,0,728.7,0,-,0
7248,2021-02-27 12:00:00,-0.691,35.39,2.636,612.881,502.3,0,502.3,0,-,0
7249,2021-02-27 12:15:00,-0.585,33.47,3.2569999999999997,612.685,500.6,0,500.6,0,-,0
7250,2021-02-27 12:30:00,-0.396,36.3,3.372,612.489,686.7,0,686.7,0,-,0
7251,2021-02-27 12:45:00,-0.606,36.72,3.67,612.293,601.4,0,601.4,0,-,0
7252,2021-02-27 13:00:00,-0.503,37.54,3.687,612.096,601.1,0,601.1,0,-,0
7253,2021-02-27 13:15:00,0.008,37.57,2.56,611.861,564.2,0,564.2,0,-,0
7254,2021-02-27 13:30:00,0.037000000000000005,35.0,2.676,611.625,637.1,0,637.1,0,-,0
7255,2021-02-27 13:45:00,0.22899999999999998,30.25,2.8539999999999996,611.389,489.2,0,489.2,0,-,0
7256,2021-02-27 14:00:00,0.5710000000000001,29.72,2.713,611.154,427.6,0,427.6,0,-,0
7257,2021-02-27 14:15:00,0.6779999999999999,29.67,2.499,611.067,432.5,0,432.5,0,-,0
7258,2021-02-27 14:30:00,0.605,30.56,2.407,610.979,357.7,0,357.7,0,-,0
7259,2021-02-27 14:45:00,0.768,30.59,2.242,610.8919999999999,270.0,0,270.0,0,-,0
7260,2021-02-27 15:00:00,0.518,29.46,2.545,610.805,235.5,0,235.5,0,-,0
7261,2021-02-27 15:15:00,0.7559999999999999,31.64,2.5069999999999997,610.929,275.0,0,275.0,0,-,0
7262,2021-02-27 15:30:00,0.7,32.2,2.887,611.053,274.6,0,274.6,0,-,0
7263,2021-02-27 15:45:00,0.495,33.17,3.1319999999999997,611.177,153.1,0,153.1,0,-,0
7264,2021-02-27 16:00:00,0.358,34.53,3.035,611.3,248.7,0,248.7,0,-,0
7265,2021-02-27 16:15:00,0.294,36.13,2.6069999999999998,611.278,303.0,0,303.0,0,-,0
7266,2021-02-27 16:30:00,0.727,32.66,2.171,611.256,253.5,0,253.5,0,-,0
7267,2021-02-27 16:45:00,0.431,33.11,3.657,611.234,134.0,0,134.0,0,-,0
7268,2021-02-27 17:00:00,0.345,34.95,2.992,611.212,86.1,0,86.1,0,-,0
7269,2021-02-27 17:15:00,0.057,36.64,3.536,611.239,87.4,0,87.4,0,-,0
7270,2021-02-27 17:30:00,-0.595,35.87,3.3569999999999998,611.265,85.5,0,85.5,0,-,0
7271,2021-02-27 17:45:00,-0.259,34.26,3.0610000000000004,611.2919999999999,46.27,0,46.27,0,-,0
7272,2021-02-27 18:00:00,-0.341,32.8,4.273,611.318,26.17,0,26.17,0,-,0
7273,2021-02-27 18:15:00,-0.486,33.88,3.424,611.434,1.939,0,1.939,0,-,0
7274,2021-02-27 18:30:00,-2.0980000000000003,62.16,7.314,611.549,-1.569,0,0.0,0,-,0
7275,2021-02-27 18:45:00,-3.025,60.7,3.029,611.665,-3.2560000000000002,0,0.0,0,-,0
7276,2021-02-27 19:00:00,-2.739,59.01,2.052,611.78,-1.83,0,0.0,0,-,0
7277,2021-02-27 19:15:00,-2.084,48.72,4.651,612.058,-1.1840000000000002,0,0.0,0,-,0
7278,2021-02-27 19:30:00,-2.9139999999999997,62.51,8.14,612.337,-2.423,0,0.0,0,-,0
7279,2021-02-27 19:45:00,-3.1189999999999998,53.66,2.287,612.616,-3.4760000000000004,0,0.0,0,-,0
7280,2021-02-27 20:00:00,-2.5980000000000003,44.97,3.9139999999999997,612.894,-1.775,0,0.0,0,-,0
7281,2021-02-27 20:15:00,-2.325,39.29,5.7589999999999995,613.001,-2.103,0,0.0,0,-,0
7282,2021-02-27 20:30:00,-2.351,39.83,5.419,613.1080000000001,-2.859,0,0.0,0,-,0
7283,2021-02-27 20:45:00,-2.315,38.42,4.482,613.215,-1.699,0,0.0,0,-,0
7284,2021-02-27 21:00:00,-2.395,40.48,5.083,613.321,-1.4509999999999998,0,0.0,0,-,0
7285,2021-02-27 21:15:00,-2.997,47.16,3.79,613.423,-2.134,0,0.0,0,-,0
7286,2021-02-27 21:30:00,-3.2910000000000004,38.31,3.522,613.524,-1.5030000000000001,0,0.0,0,-,0
7287,2021-02-27 21:45:00,-3.1189999999999998,44.9,3.077,613.626,-2.45,0,0.0,0,-,0
7288,2021-02-27 22:00:00,-3.6710000000000003,38.86,5.38,613.727,-2.705,0,0.0,0,-,0
7289,2021-02-27 22:15:00,-3.181,33.48,2.73,613.976,-2.364,0,0.0,0,-,0
7290,2021-02-27 22:30:00,-3.602,44.43,5.141,614.224,-1.8330000000000002,0,0.0,0,-,0
7291,2021-02-27 22:45:00,-3.89,46.46,7.239,614.4730000000001,-1.694,0,0.0,0,-,0
7292,2021-02-27 23:00:00,-3.9610000000000003,46.18,5.975,614.722,-1.319,0,0.0,0,-,0
7293,2021-02-27 23:15:00,-4.013999999999999,42.9,5.534,614.997,-1.229,0,0.0,0,-,0
7294,2021-02-27 23:30:00,-4.396,48.3,5.709,615.273,-1.719,0,0.0,0,-,0
7295,2021-02-27 23:45:00,-5.314,57.49,6.486000000000001,615.548,-1.126,0,0.0,0,-,0
7296,2021-02-28 00:00:00,-5.4270000000000005,60.32,3.609,615.8240000000001,-3.27,0,0.0,0,-,0
7297,2021-02-28 00:15:00,-6.388999999999999,72.06,2.4659999999999997,615.984,-3.477,0,0.0,0,-,0
7298,2021-02-28 00:30:00,-6.439,66.21,2.524,616.145,-2.968,0,0.0,0,-,0
7299,2021-02-28 00:45:00,-6.126,65.08,1.732,616.306,-2.764,0,0.0,0,-,0
7300,2021-02-28 01:00:00,-6.356,67.13,1.7530000000000001,616.467,-2.3890000000000002,0,0.0,0,-,0
7301,2021-02-28 01:15:00,-6.888999999999999,68.03,1.213,616.59,-2.792,0,0.0,0,-,0
7302,2021-02-28 01:30:00,-6.976,68.22,2.255,616.7130000000001,-2.483,0,0.0,0,-,0
7303,2021-02-28 01:45:00,-7.016,68.13,1.854,616.836,-2.15,0,0.0,0,-,0
7304,2021-02-28 02:00:00,-7.051,68.13,0.502,616.9590000000001,-2.3680000000000003,0,0.0,0,-,0
7305,2021-02-28 02:15:00,-7.127000000000001,69.12,1.655,617.003,-2.511,0,0.0,0,-,0
7306,2021-02-28 02:30:00,-7.277,69.81,0.251,617.047,-2.693,0,0.0,0,-,0
7307,2021-02-28 02:45:00,-7.42,71.25,1.3130000000000002,617.092,-3.0189999999999997,0,0.0,0,-,0
7308,2021-02-28 03:00:00,-7.586,72.56,1.31,617.136,-3.87,0,0.0,0,-,0
7309,2021-02-28 03:15:00,-7.624,69.97,1.412,617.211,-3.923,0,0.0,0,-,0
7310,2021-02-28 03:30:00,-7.64,72.22,1.168,617.2869999999999,-3.926,0,0.0,0,-,0
7311,2021-02-28 03:45:00,-7.957000000000001,74.1,1.578,617.362,-3.875,0,0.0,0,-,0
7312,2021-02-28 04:00:00,-8.06,74.11,1.3459999999999999,617.438,-3.932,0,0.0,0,-,0
7313,2021-02-28 04:15:00,-8.06,69.09,1.036,617.5980000000001,-3.824,0,0.0,0,-,0
7314,2021-02-28 04:30:00,-8.22,68.24,0.46399999999999997,617.759,-3.88,0,0.0,0,-,0
7315,2021-02-28 04:45:00,-8.42,74.49,0.377,617.92,-3.8939999999999997,0,0.0,0,-,0
7316,2021-02-28 05:00:00,-8.42,72.12,1.072,618.081,-4.163,0,0.0,0,-,0
7317,2021-02-28 05:15:00,-8.35,66.3,2.43,618.231,-4.133,0,0.0,0,-,0
7318,2021-02-28 05:30:00,-8.41,63.61,2.352,618.382,-3.787,0,0.0,0,-,0
7319,2021-02-28 05:45:00,-8.59,52.26,2.656,618.533,-3.8739999999999997,0,0.0,0,-,0
7320,2021-02-28 06:00:00,-8.39,48.21,1.621,618.684,-3.7710000000000004,0,0.0,0,-,0
7321,2021-02-28 06:15:00,-8.43,57.24,0.721,618.844,-3.7560000000000002,0,0.0,0,-,0
7322,2021-02-28 06:30:00,-8.51,61.31,1.151,619.005,-3.642,0,0.0,0,-,0
7323,2021-02-28 06:45:00,-8.44,57.83,2.1180000000000003,619.1659999999999,-2.6719999999999997,0,0.0,0,-,0
7324,2021-02-28 07:00:00,-8.43,59.98,2.31,619.327,1.806,0,1.806,0,-,0
7325,2021-02-28 07:15:00,-8.43,56.65,2.958,619.487,11.8,0,11.8,0,-,0
7326,2021-02-28 07:30:00,-8.41,54.25,3.302,619.6469999999999,52.71,0,52.71,0,-,0
7327,2021-02-28 07:45:00,-8.55,47.27,2.935,619.807,138.6,0,138.6,0,-,0
7328,2021-02-28 08:00:00,-8.39,45.75,1.828,619.967,189.2,0,189.2,0,-,0
7329,2021-02-28 08:15:00,-8.38,58.77,1.824,620.196,243.0,0,243.0,0,-,0
7330,2021-02-28 08:30:00,-8.2,63.73,1.725,620.425,299.5,0,299.5,0,-,0
7331,2021-02-28 08:45:00,-8.01,61.71,1.806,620.653,352.9,0,352.9,0,-,0
7332,2021-02-28 09:00:00,-7.65,58.85,2.093,620.882,410.4,0,410.4,0,-,0
7333,2021-02-28 09:15:00,-7.199,55.88,1.2690000000000001,620.9169999999999,468.3,0,468.3,0,-,0
7334,2021-02-28 09:30:00,-6.968999999999999,56.52,1.94,620.952,525.6,0,525.6,0,-,0
7335,2021-02-28 09:45:00,-6.135,51.95,1.472,620.988,573.1,0,573.1,0,-,0
7336,2021-02-28 10:00:00,-6.33,53.41,2.758,621.023,624.1,0,624.1,0,-,0
7337,2021-02-28 10:15:00,-6.2170000000000005,52.55,2.969,621.026,671.2,0,671.2,0,-,0
7338,2021-02-28 10:30:00,-6.206,53.85,3.699,621.029,718.3,0,718.3,0,-,0
7339,2021-02-28 10:45:00,-6.412000000000001,51.71,3.134,621.031,761.7,0,761.7,0,-,0
7340,2021-02-28 11:00:00,-5.978,50.64,2.076,621.034,807.0,0,807.0,0,-,0
7341,2021-02-28 11:15:00,-5.459,48.34,2.713,620.953,837.0,0,837.0,0,-,0
7342,2021-02-28 11:30:00,-5.297999999999999,48.01,3.037,620.871,872.0,0,872.0,0,-,0
7343,2021-02-28 11:45:00,-5.212999999999999,45.65,2.594,620.789,903.0,0,903.0,0,-,0
7344,2021-02-28 12:00:00,-4.916,40.04,2.155,620.707,919.0,0,919.0,0,-,0
7345,2021-02-28 12:15:00,-4.6930000000000005,40.08,2.9939999999999998,620.5169999999999,931.0,0,931.0,0,-,0
7346,2021-02-28 12:30:00,-4.305,37.17,2.8489999999999998,620.327,939.0,0,939.0,0,-,0
7347,2021-02-28 12:45:00,-4.149,36.75,1.9580000000000002,620.138,922.0,0,922.0,0,-,0
7348,2021-02-28 13:00:00,-3.383,30.18,2.0709999999999997,619.948,918.0,0,918.0,0,-,0
7349,2021-02-28 13:15:00,-2.327,28.25,1.7719999999999998,619.73,917.0,0,917.0,0,-,0
7350,2021-02-28 13:30:00,-3.057,29.98,2.2840000000000003,619.512,901.0,0,901.0,0,-,0
7351,2021-02-28 13:45:00,-3.61,30.69,3.385,619.294,899.0,0,899.0,0,-,0
7352,2021-02-28 14:00:00,-3.6239999999999997,27.74,2.329,619.076,867.0,0,867.0,0,-,0
7353,2021-02-28 14:15:00,-3.3089999999999997,27.05,1.7009999999999998,618.9019999999999,806.0,0,806.0,0,-,0
7354,2021-02-28 14:30:00,-3.2460000000000004,25.91,4.208,618.727,680.7,0,680.7,0,-,0
7355,2021-02-28 14:45:00,-1.9709999999999999,22.58,1.714,618.553,670.1,0,670.1,0,-,0
7356,2021-02-28 15:00:00,-1.824,20.06,2.935,618.379,694.9,0,694.9,0,-,0
7357,2021-02-28 15:15:00,-1.692,17.87,3.06,618.34,542.8,0,542.8,0,-,0
7358,2021-02-28 15:30:00,-1.841,18.05,2.459,618.3,153.0,0,153.0,0,-,0
7359,2021-02-28 15:45:00,-1.4080000000000001,18.17,2.31,618.261,171.3,0,171.3,0,-,0
7360,2021-02-28 16:00:00,-1.939,19.73,3.763,618.222,286.8,0,286.8,0,-,0
7361,2021-02-28 16:15:00,-1.8869999999999998,22.0,2.737,618.2330000000001,125.2,0,125.2,0,-,0
7362,2021-02-28 16:30:00,-1.726,20.45,4.146,618.245,126.5,0,126.5,0,-,0
7363,2021-02-28 16:45:00,-1.7519999999999998,22.69,2.406,618.256,265.1,0,265.1,0,-,0
7364,2021-02-28 17:00:00,-1.5659999999999998,22.29,2.138,618.2669999999999,148.2,0,148.2,0,-,0
7365,2021-02-28 17:15:00,-1.651,22.5,1.574,618.285,160.1,0,160.1,0,-,0
7366,2021-02-28 17:30:00,-2.13,24.84,2.6660000000000004,618.303,176.9,0,176.9,0,-,0
7367,2021-02-28 17:45:00,-2.476,25.4,2.24,618.321,116.2,0,116.2,0,-,0
7368,2021-02-28 18:00:00,-2.539,25.47,2.406,618.339,14.66,0,14.66,0,-,0
7369,2021-02-28 18:15:00,-2.7089999999999996,25.82,2.675,618.46,3.366,0,3.366,0,-,0
7370,2021-02-28 18:30:00,-2.911,26.37,3.1639999999999997,618.581,-2.82,0,0.0,0,-,0
7371,2021-02-28 18:45:00,-3.056,26.04,3.342,618.702,-4.453,0,0.0,0,-,0
7372,2021-02-28 19:00:00,-3.214,26.69,2.4019999999999997,618.823,-4.916,0,0.0,0,-,0
7373,2021-02-28 19:15:00,-3.35,29.49,3.552,619.011,-4.627,0,0.0,0,-,0
7374,2021-02-28 19:30:00,-3.688,29.82,4.684,619.1990000000001,-4.562,0,0.0,0,-,0
7375,2021-02-28 19:45:00,-3.907,29.39,3.863,619.387,-4.605,0,0.0,0,-,0
7376,2021-02-28 20:00:00,-4.06,28.94,3.033,619.575,-4.6419999999999995,0,0.0,0,-,0
7377,2021-02-28 20:15:00,-4.272,29.3,0.98,619.689,-4.512,0,0.0,0,-,0
7378,2021-02-28 20:30:00,-4.477,29.64,0.677,619.802,-4.428,0,0.0,0,-,0
7379,2021-02-28 20:45:00,-4.77,28.59,2.134,619.9159999999999,-4.504,0,0.0,0,-,0
7380,2021-02-28 21:00:00,-5.075,36.51,2.98,620.029,-4.485,0,0.0,0,-,0
7381,2021-02-28 21:15:00,-5.492999999999999,39.99,2.6310000000000002,620.1080000000001,-4.291,0,0.0,0,-,0
7382,2021-02-28 21:30:00,-5.815,41.87,1.725,620.187,-4.442,0,0.0,0,-,0
7383,2021-02-28 21:45:00,-5.905,31.2,1.197,620.265,-4.395,0,0.0,0,-,0
7384,2021-02-28 22:00:00,-5.829,39.31,2.6719999999999997,620.344,-4.319,0,0.0,0,-,0
7385,2021-02-28 22:15:00,-6.167999999999999,44.91,1.558,620.423,-4.302,0,0.0,0,-,0
7386,2021-02-28 22:30:00,-6.358,45.7,1.242,620.502,-4.46,0,0.0,0,-,0
7387,2021-02-28 22:45:00,-6.619,45.94,0.374,620.581,-4.398,0,0.0,0,-,0
7388,2021-02-28 23:00:00,-6.767,46.19,0.43799999999999994,620.66,-4.365,0,0.0,0,-,0
7389,2021-02-28 23:15:00,-6.848,32.48,0.878,620.6419999999999,-4.373,0,0.0,0,-,0
7390,2021-02-28 23:30:00,-6.768,29.16,1.53,620.624,-4.471,0,0.0,0,-,0
7391,2021-02-28 23:45:00,-6.795,31.17,1.735,620.606,-4.463,0,0.0,0,-,0
7392,2021-03-01 00:00:00,-6.939,39.6,1.348,620.5880000000001,-4.418,0,0.0,0,-,0
7393,2021-03-01 00:15:00,-7.635,38.12,0.13699999999999998,620.562,-4.302,0,0.0,0,-,0
7394,2021-03-01 00:30:00,-7.71,36.66,0.319,620.536,-4.254,0,0.0,0,-,0
7395,2021-03-01 00:45:00,-7.412000000000001,34.89,1.597,620.51,-3.9410000000000003,0,0.0,0,-,0
7396,2021-03-01 01:00:00,-7.343,32.74,1.704,620.484,-3.525,0,0.0,0,-,0
7397,2021-03-01 01:15:00,-7.402,31.55,1.9080000000000001,620.487,-3.677,0,0.0,0,-,0
7398,2021-03-01 01:30:00,-7.517,31.85,1.7109999999999999,620.491,-3.15,0,0.0,0,-,0
7399,2021-03-01 01:45:00,-8.04,43.37,0.475,620.495,-2.86,0,0.0,0,-,0
7400,2021-03-01 02:00:00,-8.35,41.43,0.44299999999999995,620.498,-3.8569999999999998,0,0.0,0,-,0
7401,2021-03-01 02:15:00,-8.25,34.65,1.182,620.423,-3.5810000000000004,0,0.0,0,-,0
7402,2021-03-01 02:30:00,-8.21,30.91,0.9740000000000001,620.3480000000001,-2.826,0,0.0,0,-,0
7403,2021-03-01 02:45:00,-8.35,34.0,1.7080000000000002,620.273,-3.4389999999999996,0,0.0,0,-,0
7404,2021-03-01 03:00:00,-8.41,32.7,1.601,620.198,-3.591,0,0.0,0,-,0
7405,2021-03-01 03:15:00,-8.52,43.47,1.436,620.146,-2.6919999999999997,0,0.0,0,-,0
7406,2021-03-01 03:30:00,-9.08,52.03,0.75,620.094,-2.728,0,0.0,0,-,0
7407,2021-03-01 03:45:00,-9.31,54.32,0.504,620.0419999999999,-2.807,0,0.0,0,-,0
7408,2021-03-01 04:00:00,-9.33,51.8,0.841,619.99,-3.283,0,0.0,0,-,0
7409,2021-03-01 04:15:00,-9.33,50.2,0.884,620.023,-3.134,0,0.0,0,-,0
7410,2021-03-01 04:30:00,-9.51,50.83,0.306,620.056,-2.496,0,0.0,0,-,0
7411,2021-03-01 04:45:00,-9.78,53.56,0.272,620.09,-2.783,0,0.0,0,-,0
7412,2021-03-01 05:00:00,-9.94,53.11,0.196,620.123,-2.568,0,0.0,0,-,0
7413,2021-03-01 05:15:00,-10.08,54.13,0.026000000000000002,620.1419999999999,-3.4130000000000003,0,0.0,0,-,0
7414,2021-03-01 05:30:00,-10.2,50.23,0.087,620.1619999999999,-2.616,0,0.0,0,-,0
7415,2021-03-01 05:45:00,-10.35,51.89,0.01,620.182,-2.9330000000000003,0,0.0,0,-,0
7416,2021-03-01 06:00:00,-10.24,49.37,0.248,620.201,-2.8760000000000003,0,0.0,0,-,0
7417,2021-03-01 06:15:00,-10.21,54.34,0.01,620.289,-2.667,0,0.0,0,-,0
7418,2021-03-01 06:30:00,-10.4,51.15,0.19899999999999998,620.377,-2.739,0,0.0,0,-,0
7419,2021-03-01 06:45:00,-10.05,50.02,0.879,620.465,-1.39,0,0.0,0,-,0
7420,2021-03-01 07:00:00,-9.81,43.51,2.2680000000000002,620.552,3.2960000000000003,0,3.2960000000000003,0,-,0
7421,2021-03-01 07:15:00,-9.77,40.39,1.994,620.6519999999999,13.48,0,13.48,0,-,0
7422,2021-03-01 07:30:00,-9.7,44.15,2.252,620.752,61.98,0,61.98,0,-,0
7423,2021-03-01 07:45:00,-9.73,43.76,2.897,620.8530000000001,141.0,0,141.0,0,-,0
7424,2021-03-01 08:00:00,-9.65,39.38,2.28,620.953,191.7,0,191.7,0,-,0
7425,2021-03-01 08:15:00,-8.91,44.71,0.93,621.07,245.4,0,245.4,0,-,0
7426,2021-03-01 08:30:00,-8.27,44.48,0.758,621.187,300.5,0,300.5,0,-,0
7427,2021-03-01 08:45:00,-7.915,45.69,1.1440000000000001,621.305,356.8,0,356.8,0,-,0
7428,2021-03-01 09:00:00,-8.18,48.05,2.156,621.422,412.9,0,412.9,0,-,0
7429,2021-03-01 09:15:00,-8.15,48.86,1.9609999999999999,621.4730000000001,467.3,0,467.3,0,-,0
7430,2021-03-01 09:30:00,-7.707000000000001,48.63,2.16,621.524,523.2,0,523.2,0,-,0
7431,2021-03-01 09:45:00,-7.516,47.94,2.04,621.575,578.1,0,578.1,0,-,0
7432,2021-03-01 10:00:00,-7.425,50.01,2.715,621.626,626.8,0,626.8,0,-,0
7433,2021-03-01 10:15:00,-7.184,49.9,2.5,621.655,672.0,0,672.0,0,-,0
7434,2021-03-01 10:30:00,-6.69,47.8,2.383,621.684,714.4,0,714.4,0,-,0
7435,2021-03-01 10:45:00,-6.3420000000000005,48.25,2.2230000000000003,621.7130000000001,753.4,0,753.4,0,-,0
7436,2021-03-01 11:00:00,-6.144,47.28,2.6510000000000002,621.742,785.2,0,785.2,0,-,0
7437,2021-03-01 11:15:00,-5.778,45.37,3.0589999999999997,621.68,816.0,0,816.0,0,-,0
7438,2021-03-01 11:30:00,-5.542000000000001,43.41,3.0239999999999996,621.618,834.0,0,834.0,0,-,0
7439,2021-03-01 11:45:00,-4.9239999999999995,40.64,2.763,621.557,808.0,0,808.0,0,-,0
7440,2021-03-01 12:00:00,-4.705,40.01,3.68,621.495,811.0,0,811.0,0,-,0
7441,2021-03-01 12:15:00,-4.447,37.41,2.633,621.385,725.6,0,725.6,0,-,0
7442,2021-03-01 12:30:00,-4.167,33.89,3.677,621.275,529.6,0,529.6,0,-,0
7443,2021-03-01 12:45:00,-3.623,29.45,3.2119999999999997,621.165,704.6,0,704.6,0,-,0
7444,2021-03-01 13:00:00,-3.173,22.37,4.1160000000000005,621.055,967.0,0,967.0,0,-,0
7445,2021-03-01 13:15:00,-3.5460000000000003,19.73,4.769,620.89,989.0,0,989.0,0,-,0
7446,2021-03-01 13:30:00,-3.014,18.18,3.383,620.726,645.3,0,645.3,0,-,0
7447,2021-03-01 13:45:00,-2.798,14.94,2.479,620.562,543.1,0,543.1,0,-,0
7448,2021-03-01 14:00:00,-2.775,14.76,4.664,620.3969999999999,863.0,0,863.0,0,-,0
7449,2021-03-01 14:15:00,-2.114,15.2,2.7,620.342,813.0,0,813.0,0,-,0
7450,2021-03-01 14:30:00,-2.1519999999999997,14.01,3.3480000000000003,620.288,698.0,0,698.0,0,-,0
7451,2021-03-01 14:45:00,-2.19,13.8,3.168,620.2330000000001,750.8,0,750.8,0,-,0
7452,2021-03-01 15:00:00,-1.704,13.7,4.732,620.178,680.8,0,680.8,0,-,0
7453,2021-03-01 15:15:00,-1.72,13.32,3.633,620.2669999999999,406.7,0,406.7,0,-,0
7454,2021-03-01 15:30:00,-2.0380000000000003,12.7,3.4730000000000003,620.356,478.9,0,478.9,0,-,0
7455,2021-03-01 15:45:00,-2.275,12.89,3.5580000000000003,620.445,348.6,0,348.6,0,-,0
7456,2021-03-01 16:00:00,-1.94,11.24,3.7039999999999997,620.533,560.2,0,560.2,0,-,0
7457,2021-03-01 16:15:00,-2.057,11.5,4.498,620.5830000000001,456.8,0,456.8,0,-,0
7458,2021-03-01 16:30:00,-1.972,10.72,2.7489999999999997,620.633,361.8,0,361.8,0,-,0
7459,2021-03-01 16:45:00,-1.9580000000000002,11.14,2.6919999999999997,620.683,327.5,0,327.5,0,-,0
7460,2021-03-01 17:00:00,-2.674,17.34,4.34,620.7330000000001,249.6,0,249.6,0,-,0
7461,2021-03-01 17:15:00,-2.89,15.55,4.337,620.9209999999999,229.9,0,229.9,0,-,0
7462,2021-03-01 17:30:00,-2.7739999999999996,14.46,3.7,621.109,155.6,0,155.6,0,-,0
7463,2021-03-01 17:45:00,-3.17,15.55,3.929,621.2959999999999,117.0,0,117.0,0,-,0
7464,2021-03-01 18:00:00,-3.355,16.96,3.721,621.484,22.05,0,22.05,0,-,0
7465,2021-03-01 18:15:00,-3.609,16.16,2.747,621.658,5.436,0,5.436,0,-,0
7466,2021-03-01 18:30:00,-3.665,16.36,2.0380000000000003,621.831,-2.733,0,0.0,0,-,0
7467,2021-03-01 18:45:00,-3.967,16.92,2.654,622.005,-4.836,0,0.0,0,-,0
7468,2021-03-01 19:00:00,-4.0969999999999995,17.55,2.783,622.179,-4.819,0,0.0,0,-,0
7469,2021-03-01 19:15:00,-4.143,17.67,3.0260000000000002,622.327,-5.024,0,0.0,0,-,0
7470,2021-03-01 19:30:00,-4.36,18.68,1.669,622.476,-4.9319999999999995,0,0.0,0,-,0
7471,2021-03-01 19:45:00,-4.456,20.14,2.329,622.625,-4.6739999999999995,0,0.0,0,-,0
7472,2021-03-01 20:00:00,-4.69,21.37,4.381,622.774,-4.73,0,0.0,0,-,0
7473,2021-03-01 20:15:00,-4.873,23.47,3.7030000000000003,622.901,-4.727,0,0.0,0,-,0
7474,2021-03-01 20:30:00,-5.162999999999999,18.31,2.968,623.029,-4.625,0,0.0,0,-,0
7475,2021-03-01 20:45:00,-5.263999999999999,16.8,2.015,623.1569999999999,-4.67,0,0.0,0,-,0
7476,2021-03-01 21:00:00,-5.575,18.13,2.99,623.285,-4.5889999999999995,0,0.0,0,-,0
7477,2021-03-01 21:15:00,-5.995,17.45,3.449,623.386,-4.705,0,0.0,0,-,0
7478,2021-03-01 21:30:00,-6.053,15.89,3.22,623.488,-4.605,0,0.0,0,-,0
7479,2021-03-01 21:45:00,-5.957999999999999,14.77,3.228,623.589,-4.497,0,0.0,0,-,0
7480,2021-03-01 22:00:00,-6.2589999999999995,14.51,3.417,623.691,-4.627,0,0.0,0,-,0
7481,2021-03-01 22:15:00,-6.287999999999999,14.75,3.398,623.757,-4.727,0,0.0,0,-,0
