,time,auto,man
1788,2021-04-02 12:00:00,60.0,0.0
1789,2021-04-02 13:00:00,60.0,0.0
1790,2021-04-02 14:00:00,60.0,0.0
1791,2021-04-02 15:00:00,60.0,0.0
1792,2021-04-02 16:00:00,60.0,0.0
1793,2021-04-02 17:00:00,60.0,0.0
1794,2021-04-02 18:00:00,60.0,0.0
1795,2021-04-02 19:00:00,60.0,0.0
1796,2021-04-02 20:00:00,60.0,0.0
1797,2021-04-02 21:00:00,60.0,0.0
1798,2021-04-02 22:00:00,60.0,0.0
1799,2021-04-02 23:00:00,60.0,0.0
1800,2021-04-03 00:00:00,60.0,0.0
1801,2021-04-03 01:00:00,60.0,0.0
1802,2021-04-03 02:00:00,60.0,0.0
1803,2021-04-03 03:00:00,60.0,0.0
1804,2021-04-03 04:00:00,60.0,0.0
1805,2021-04-03 05:00:00,60.0,0.0
1806,2021-04-03 06:00:00,60.0,0.0
1807,2021-04-03 07:00:00,60.0,0.0
1808,2021-04-03 08:00:00,60.0,0.0
1809,2021-04-03 09:00:00,60.0,0.0
1810,2021-04-03 10:00:00,60.0,0.0
1811,2021-04-03 11:00:00,60.0,0.0
1812,2021-04-03 12:00:00,60.0,0.0
1813,2021-04-03 13:00:00,60.0,0.0
1814,2021-04-03 14:00:00,60.0,0.0
1815,2021-04-03 15:00:00,60.0,0.0
1816,2021-04-03 16:00:00,60.0,0.0
1817,2021-04-03 17:00:00,60.0,0.0
1818,2021-04-03 18:00:00,60.0,0.0
1819,2021-04-03 19:00:00,60.0,0.0
1820,2021-04-03 20:00:00,60.0,0.0
1821,2021-04-03 21:00:00,60.0,0.0
1822,2021-04-03 22:00:00,60.0,0.0
1823,2021-04-03 23:00:00,60.0,0.0
1824,2021-04-04 00:00:00,60.0,0.0
1825,2021-04-04 01:00:00,60.0,0.0
1826,2021-04-04 02:00:00,60.0,0.0
1827,2021-04-04 03:00:00,60.0,0.0
1828,2021-04-04 04:00:00,60.0,0.0
1829,2021-04-04 05:00:00,60.0,0.0
1830,2021-04-04 06:00:00,60.0,0.0
1831,2021-04-04 07:00:00,60.0,0.0
1832,2021-04-04 08:00:00,60.0,0.0
1833,2021-04-04 09:00:00,60.0,0.0
1834,2021-04-04 10:00:00,60.0,0.0
1835,2021-04-04 11:00:00,60.0,0.0
1836,2021-04-04 12:00:00,60.0,0.0
1837,2021-04-04 13:00:00,0.0,0.0
1838,2021-04-04 14:00:00,0.0,0.0
1839,2021-04-04 15:00:00,0.0,0.0
1840,2021-04-04 16:00:00,0.0,0.0
1841,2021-04-04 17:00:00,0.0,0.0
1842,2021-04-04 18:00:00,0.0,0.0
1843,2021-04-04 19:00:00,0.0,0.0
1844,2021-04-04 20:00:00,0.0,0.0
1845,2021-04-04 21:00:00,0.0,0.0
1846,2021-04-04 22:00:00,0.0,0.0
1847,2021-04-04 23:00:00,0.0,0.0
1848,2021-04-05 00:00:00,0.0,0.0
1849,2021-04-05 01:00:00,0.0,0.0
1850,2021-04-05 02:00:00,0.0,0.0
1851,2021-04-05 03:00:00,0.0,0.0
1852,2021-04-05 04:00:00,0.0,0.0
1853,2021-04-05 05:00:00,0.0,0.0
1854,2021-04-05 06:00:00,0.0,0.0
1855,2021-04-05 07:00:00,0.0,0.0
1856,2021-04-05 08:00:00,0.0,0.0
1857,2021-04-05 09:00:00,0.0,0.0
1858,2021-04-05 10:00:00,0.0,0.0
1859,2021-04-05 11:00:00,0.0,0.0
1860,2021-04-05 12:00:00,0.0,0.0
1861,2021-04-05 13:00:00,0.0,0.0
1862,2021-04-05 14:00:00,0.0,0.0
1863,2021-04-05 15:00:00,0.0,0.0
1864,2021-04-05 16:00:00,0.0,0.0
1865,2021-04-05 17:00:00,0.0,0.0
1866,2021-04-05 18:00:00,0.0,0.0
1867,2021-04-05 19:00:00,0.0,0.0
1868,2021-04-05 20:00:00,0.0,0.0
1869,2021-04-05 21:00:00,0.0,0.0
1870,2021-04-05 22:00:00,0.0,0.0
1871,2021-04-05 23:00:00,0.0,0.0
1872,2021-04-06 00:00:00,0.0,0.0
1873,2021-04-06 01:00:00,0.0,0.0
1874,2021-04-06 02:00:00,0.0,0.0
1875,2021-04-06 03:00:00,0.0,0.0
1876,2021-04-06 04:00:00,0.0,0.0
1877,2021-04-06 05:00:00,60.0,0.0
1878,2021-04-06 06:00:00,0.0,0.0
1879,2021-04-06 07:00:00,0.0,0.0
1880,2021-04-06 08:00:00,0.0,0.0
1881,2021-04-06 09:00:00,0.0,0.0
1882,2021-04-06 10:00:00,0.0,0.0
1883,2021-04-06 11:00:00,0.0,0.0
1884,2021-04-06 12:00:00,0.0,0.0
1885,2021-04-06 13:00:00,0.0,0.0
1886,2021-04-06 14:00:00,0.0,0.0
1887,2021-04-06 15:00:00,0.0,0.0
1888,2021-04-06 16:00:00,0.0,0.0
1889,2021-04-06 17:00:00,0.0,0.0
1890,2021-04-06 18:00:00,0.0,0.0
1891,2021-04-06 19:00:00,0.0,0.0
1892,2021-04-06 20:00:00,0.0,0.0
1893,2021-04-06 21:00:00,0.0,0.0
1894,2021-04-06 22:00:00,0.0,0.0
1895,2021-04-06 23:00:00,0.0,0.0
1896,2021-04-07 00:00:00,0.0,0.0
1897,2021-04-07 01:00:00,0.0,0.0
1898,2021-04-07 02:00:00,0.0,0.0
1899,2021-04-07 03:00:00,0.0,0.0
1900,2021-04-07 04:00:00,0.0,0.0
1901,2021-04-07 05:00:00,0.0,0.0
1902,2021-04-07 06:00:00,0.0,0.0
1903,2021-04-07 07:00:00,0.0,0.0
1904,2021-04-07 08:00:00,0.0,0.0
1905,2021-04-07 09:00:00,0.0,0.0
1906,2021-04-07 10:00:00,60.0,0.0
1907,2021-04-07 11:00:00,0.0,0.0
1908,2021-04-07 12:00:00,0.0,0.0
1909,2021-04-07 13:00:00,60.0,0.0
1910,2021-04-07 14:00:00,0.0,0.0
1911,2021-04-07 15:00:00,0.0,0.0
1912,2021-04-07 16:00:00,0.0,0.0
1913,2021-04-07 17:00:00,0.0,0.0
1914,2021-04-07 18:00:00,0.0,0.0
1915,2021-04-07 19:00:00,0.0,0.0
1916,2021-04-07 20:00:00,0.0,0.0
1917,2021-04-07 21:00:00,0.0,0.0
1918,2021-04-07 22:00:00,0.0,0.0
1919,2021-04-07 23:00:00,60.0,0.0
1920,2021-04-08 00:00:00,0.0,0.0
1921,2021-04-08 01:00:00,0.0,0.0
1922,2021-04-08 02:00:00,60.0,0.0
1923,2021-04-08 03:00:00,60.0,0.0
1924,2021-04-08 04:00:00,60.0,0.0
1925,2021-04-08 05:00:00,60.0,0.0
1926,2021-04-08 06:00:00,60.0,0.0
1927,2021-04-08 07:00:00,60.0,0.0
1928,2021-04-08 08:00:00,60.0,0.0
1929,2021-04-08 09:00:00,60.0,0.0
1930,2021-04-08 10:00:00,0.0,0.0
1931,2021-04-08 11:00:00,0.0,0.0
1932,2021-04-08 12:00:00,60.0,0.0
1933,2021-04-08 13:00:00,60.0,0.0
1934,2021-04-08 14:00:00,0.0,0.0
1935,2021-04-08 15:00:00,0.0,0.0
1936,2021-04-08 16:00:00,0.0,0.0
1937,2021-04-08 17:00:00,0.0,0.0
1938,2021-04-08 18:00:00,0.0,0.0
1939,2021-04-08 19:00:00,60.0,0.0
1940,2021-04-08 20:00:00,0.0,0.0
1941,2021-04-08 21:00:00,0.0,0.0
1942,2021-04-08 22:00:00,0.0,0.0
1943,2021-04-08 23:00:00,60.0,0.0
1944,2021-04-09 00:00:00,60.0,0.0
1945,2021-04-09 01:00:00,60.0,0.0
1946,2021-04-09 02:00:00,60.0,0.0
1947,2021-04-09 03:00:00,60.0,0.0
1948,2021-04-09 04:00:00,60.0,0.0
1949,2021-04-09 05:00:00,60.0,0.0
1950,2021-04-09 06:00:00,60.0,0.0
1951,2021-04-09 07:00:00,60.0,0.0
1952,2021-04-09 08:00:00,60.0,0.0
1953,2021-04-09 09:00:00,60.0,0.0
1954,2021-04-09 10:00:00,60.0,0.0
1955,2021-04-09 11:00:00,60.0,0.0
1956,2021-04-09 12:00:00,60.0,0.0
1957,2021-04-09 13:00:00,60.0,0.0
1958,2021-04-09 14:00:00,60.0,0.0
1959,2021-04-09 15:00:00,60.0,0.0
1960,2021-04-09 16:00:00,60.0,0.0
1961,2021-04-09 17:00:00,60.0,0.0
1962,2021-04-09 18:00:00,60.0,0.0
1963,2021-04-09 19:00:00,60.0,0.0
1964,2021-04-09 20:00:00,60.0,0.0
1965,2021-04-09 21:00:00,60.0,0.0
1966,2021-04-09 22:00:00,60.0,0.0
1967,2021-04-09 23:00:00,60.0,0.0
1968,2021-04-10 00:00:00,60.0,0.0
1969,2021-04-10 01:00:00,60.0,0.0
1970,2021-04-10 02:00:00,60.0,0.0
1971,2021-04-10 03:00:00,60.0,0.0
1972,2021-04-10 04:00:00,60.0,0.0
1973,2021-04-10 05:00:00,60.0,0.0
1974,2021-04-10 06:00:00,60.0,0.0
1975,2021-04-10 07:00:00,60.0,0.0
1976,2021-04-10 08:00:00,60.0,0.0
1977,2021-04-10 09:00:00,60.0,0.0
1978,2021-04-10 10:00:00,60.0,0.0
1979,2021-04-10 11:00:00,60.0,0.0
1980,2021-04-10 12:00:00,60.0,0.0
1981,2021-04-10 13:00:00,0.0,0.0
1982,2021-04-10 14:00:00,0.0,0.0
1983,2021-04-10 15:00:00,0.0,0.0
1984,2021-04-10 16:00:00,0.0,0.0
1985,2021-04-10 17:00:00,0.0,0.0
1986,2021-04-10 18:00:00,60.0,0.0
1987,2021-04-10 19:00:00,60.0,0.0
1988,2021-04-10 20:00:00,60.0,0.0
1989,2021-04-10 21:00:00,0.0,0.0
1990,2021-04-10 22:00:00,0.0,0.0
1991,2021-04-10 23:00:00,60.0,0.0
1992,2021-04-11 00:00:00,60.0,0.0
1993,2021-04-11 01:00:00,60.0,0.0
1994,2021-04-11 02:00:00,0.0,0.0
1995,2021-04-11 03:00:00,60.0,0.0
1996,2021-04-11 04:00:00,60.0,0.0
1997,2021-04-11 05:00:00,60.0,0.0
1998,2021-04-11 06:00:00,60.0,0.0
1999,2021-04-11 07:00:00,60.0,0.0
2000,2021-04-11 08:00:00,60.0,0.0
2001,2021-04-11 09:00:00,0.0,0.0
2002,2021-04-11 10:00:00,0.0,0.0
2003,2021-04-11 11:00:00,0.0,0.0
2004,2021-04-11 12:00:00,0.0,0.0
2005,2021-04-11 13:00:00,0.0,0.0
2006,2021-04-11 14:00:00,0.0,0.0
2007,2021-04-11 15:00:00,0.0,0.0
2008,2021-04-11 16:00:00,0.0,0.0
2009,2021-04-11 17:00:00,0.0,0.0
2010,2021-04-11 18:00:00,0.0,0.0
2011,2021-04-11 19:00:00,0.0,0.0
2012,2021-04-11 20:00:00,0.0,0.0
2013,2021-04-11 21:00:00,0.0,0.0
2014,2021-04-11 22:00:00,0.0,0.0
2015,2021-04-11 23:00:00,0.0,0.0
2016,2021-04-12 00:00:00,0.0,0.0
2017,2021-04-12 01:00:00,0.0,0.0
2018,2021-04-12 02:00:00,0.0,0.0
2019,2021-04-12 03:00:00,0.0,0.0
2020,2021-04-12 04:00:00,0.0,0.0
2021,2021-04-12 05:00:00,0.0,0.0
2022,2021-04-12 06:00:00,0.0,0.0
2023,2021-04-12 07:00:00,0.0,0.0
2024,2021-04-12 08:00:00,0.0,0.0
2025,2021-04-12 09:00:00,0.0,0.0
2026,2021-04-12 10:00:00,0.0,0.0
2027,2021-04-12 11:00:00,0.0,0.0
2028,2021-04-12 12:00:00,0.0,0.0
2029,2021-04-12 13:00:00,0.0,0.0
2030,2021-04-12 14:00:00,0.0,0.0
2031,2021-04-12 15:00:00,0.0,0.0
2032,2021-04-12 16:00:00,0.0,0.0
2033,2021-04-12 17:00:00,0.0,0.0
2034,2021-04-12 18:00:00,0.0,0.0
2035,2021-04-12 19:00:00,0.0,0.0
2036,2021-04-12 20:00:00,60.0,0.0
2037,2021-04-12 21:00:00,60.0,0.0
2038,2021-04-12 22:00:00,60.0,0.0
2039,2021-04-12 23:00:00,60.0,0.0
2040,2021-04-13 00:00:00,60.0,0.0
2041,2021-04-13 01:00:00,60.0,0.0
2042,2021-04-13 02:00:00,60.0,0.0
2043,2021-04-13 03:00:00,60.0,0.0
2044,2021-04-13 04:00:00,60.0,0.0
2045,2021-04-13 05:00:00,60.0,0.0
2046,2021-04-13 06:00:00,60.0,0.0
2047,2021-04-13 07:00:00,60.0,0.0
2048,2021-04-13 08:00:00,0.0,0.0
2049,2021-04-13 09:00:00,0.0,0.0
2050,2021-04-13 10:00:00,0.0,0.0
2051,2021-04-13 11:00:00,0.0,0.0
2052,2021-04-13 12:00:00,0.0,0.0
2053,2021-04-13 13:00:00,0.0,0.0
2054,2021-04-13 14:00:00,0.0,0.0
2055,2021-04-13 15:00:00,0.0,0.0
2056,2021-04-13 16:00:00,0.0,0.0
2057,2021-04-13 17:00:00,0.0,0.0
2058,2021-04-13 18:00:00,0.0,0.0
2059,2021-04-13 19:00:00,0.0,0.0
2060,2021-04-13 20:00:00,0.0,0.0
2061,2021-04-13 21:00:00,0.0,0.0
2062,2021-04-13 22:00:00,0.0,0.0
2063,2021-04-13 23:00:00,0.0,0.0
2064,2021-04-14 00:00:00,0.0,0.0
2065,2021-04-14 01:00:00,0.0,0.0
2066,2021-04-14 02:00:00,0.0,0.0
2067,2021-04-14 03:00:00,0.0,0.0
2068,2021-04-14 04:00:00,0.0,0.0
2069,2021-04-14 05:00:00,0.0,0.0
2070,2021-04-14 06:00:00,0.0,0.0
2071,2021-04-14 07:00:00,0.0,0.0
2072,2021-04-14 08:00:00,0.0,0.0
2073,2021-04-14 09:00:00,0.0,0.0
2074,2021-04-14 10:00:00,0.0,0.0
2075,2021-04-14 11:00:00,0.0,0.0
2076,2021-04-14 12:00:00,0.0,0.0
2077,2021-04-14 13:00:00,0.0,0.0
2078,2021-04-14 14:00:00,0.0,0.0
2079,2021-04-14 15:00:00,0.0,0.0
2080,2021-04-14 16:00:00,0.0,0.0
2081,2021-04-14 17:00:00,0.0,0.0
2082,2021-04-14 18:00:00,0.0,0.0
2083,2021-04-14 19:00:00,0.0,0.0
2084,2021-04-14 20:00:00,0.0,0.0
2085,2021-04-14 21:00:00,0.0,0.0
2086,2021-04-14 22:00:00,0.0,0.0
2087,2021-04-14 23:00:00,0.0,0.0
2088,2021-04-15 00:00:00,0.0,0.0
2089,2021-04-15 01:00:00,0.0,0.0
2090,2021-04-15 02:00:00,0.0,0.0
2091,2021-04-15 03:00:00,0.0,0.0
2092,2021-04-15 04:00:00,0.0,0.0
2093,2021-04-15 05:00:00,0.0,0.0
2094,2021-04-15 06:00:00,0.0,0.0
2095,2021-04-15 07:00:00,0.0,0.0
2096,2021-04-15 08:00:00,0.0,0.0
2097,2021-04-15 09:00:00,0.0,0.0
2098,2021-04-15 10:00:00,0.0,0.0
2099,2021-04-15 11:00:00,0.0,0.0
2100,2021-04-15 12:00:00,0.0,0.0
2101,2021-04-15 13:00:00,0.0,0.0
2102,2021-04-15 14:00:00,0.0,0.0
2103,2021-04-15 15:00:00,0.0,0.0
2104,2021-04-15 16:00:00,0.0,0.0
2105,2021-04-15 17:00:00,0.0,0.0
2106,2021-04-15 18:00:00,0.0,0.0
2107,2021-04-15 19:00:00,0.0,0.0
2108,2021-04-15 20:00:00,0.0,0.0
2109,2021-04-15 21:00:00,0.0,0.0
2110,2021-04-15 22:00:00,0.0,0.0
2111,2021-04-15 23:00:00,0.0,0.0
2112,2021-04-16 00:00:00,0.0,0.0
2113,2021-04-16 01:00:00,0.0,0.0
2114,2021-04-16 02:00:00,0.0,0.0
2115,2021-04-16 03:00:00,0.0,0.0
2116,2021-04-16 04:00:00,0.0,0.0
2117,2021-04-16 05:00:00,0.0,0.0
2118,2021-04-16 06:00:00,0.0,0.0
2119,2021-04-16 07:00:00,0.0,0.0
2120,2021-04-16 08:00:00,0.0,0.0
2121,2021-04-16 09:00:00,0.0,0.0
2122,2021-04-16 10:00:00,0.0,0.0
2123,2021-04-16 11:00:00,0.0,0.0
2124,2021-04-16 12:00:00,0.0,0.0
2125,2021-04-16 13:00:00,0.0,0.0
2126,2021-04-16 14:00:00,0.0,0.0
2127,2021-04-16 15:00:00,0.0,0.0
2128,2021-04-16 16:00:00,0.0,0.0
2129,2021-04-16 17:00:00,0.0,0.0
2130,2021-04-16 18:00:00,0.0,0.0
2131,2021-04-16 19:00:00,0.0,0.0
2132,2021-04-16 20:00:00,0.0,0.0
2133,2021-04-16 21:00:00,0.0,0.0
2134,2021-04-16 22:00:00,0.0,0.0
2135,2021-04-16 23:00:00,0.0,0.0
2136,2021-04-17 00:00:00,0.0,0.0
2137,2021-04-17 01:00:00,0.0,0.0
2138,2021-04-17 02:00:00,0.0,0.0
2139,2021-04-17 03:00:00,0.0,0.0
2140,2021-04-17 04:00:00,0.0,0.0
2141,2021-04-17 05:00:00,0.0,0.0
2142,2021-04-17 06:00:00,0.0,0.0
2143,2021-04-17 07:00:00,0.0,0.0
2144,2021-04-17 08:00:00,0.0,0.0
2145,2021-04-17 09:00:00,0.0,0.0
2146,2021-04-17 10:00:00,0.0,0.0
2147,2021-04-17 11:00:00,0.0,0.0
2148,2021-04-17 12:00:00,0.0,0.0
2149,2021-04-17 13:00:00,0.0,0.0
2150,2021-04-17 14:00:00,0.0,0.0
2151,2021-04-17 15:00:00,0.0,0.0
2152,2021-04-17 16:00:00,0.0,0.0
2153,2021-04-17 17:00:00,0.0,0.0
2154,2021-04-17 18:00:00,0.0,0.0
2155,2021-04-17 19:00:00,0.0,0.0
2156,2021-04-17 20:00:00,0.0,0.0
2157,2021-04-17 21:00:00,0.0,0.0
2158,2021-04-17 22:00:00,0.0,0.0
2159,2021-04-17 23:00:00,0.0,0.0
2160,2021-04-18 00:00:00,0.0,0.0
2161,2021-04-18 01:00:00,0.0,0.0
2162,2021-04-18 02:00:00,0.0,0.0
2163,2021-04-18 03:00:00,0.0,0.0
2164,2021-04-18 04:00:00,0.0,0.0
2165,2021-04-18 05:00:00,0.0,0.0
2166,2021-04-18 06:00:00,0.0,0.0
2167,2021-04-18 07:00:00,0.0,0.0
2168,2021-04-18 08:00:00,0.0,0.0
2169,2021-04-18 09:00:00,0.0,0.0
2170,2021-04-18 10:00:00,0.0,0.0
2171,2021-04-18 11:00:00,0.0,0.0
2172,2021-04-18 12:00:00,0.0,0.0
2173,2021-04-18 13:00:00,0.0,0.0
2174,2021-04-18 14:00:00,0.0,0.0
2175,2021-04-18 15:00:00,0.0,0.0
2176,2021-04-18 16:00:00,0.0,0.0
2177,2021-04-18 17:00:00,0.0,0.0
2178,2021-04-18 18:00:00,0.0,0.0
2179,2021-04-18 19:00:00,0.0,0.0
2180,2021-04-18 20:00:00,0.0,0.0
2181,2021-04-18 21:00:00,60.0,0.0
2182,2021-04-18 22:00:00,0.0,0.0
2183,2021-04-18 23:00:00,60.0,0.0
2184,2021-04-19 00:00:00,0.0,0.0
2185,2021-04-19 01:00:00,0.0,0.0
2186,2021-04-19 02:00:00,60.0,0.0
2187,2021-04-19 03:00:00,0.0,0.0
2188,2021-04-19 04:00:00,60.0,0.0
2189,2021-04-19 05:00:00,60.0,0.0
2190,2021-04-19 06:00:00,60.0,0.0
2191,2021-04-19 07:00:00,60.0,0.0
2192,2021-04-19 08:00:00,60.0,0.0
2193,2021-04-19 09:00:00,60.0,0.0
2194,2021-04-19 10:00:00,0.0,0.0
2195,2021-04-19 11:00:00,0.0,0.0
2196,2021-04-19 12:00:00,0.0,0.0
2197,2021-04-19 13:00:00,0.0,0.0
2198,2021-04-19 14:00:00,0.0,0.0
2199,2021-04-19 15:00:00,0.0,0.0
2200,2021-04-19 16:00:00,0.0,0.0
2201,2021-04-19 17:00:00,0.0,0.0
2202,2021-04-19 18:00:00,60.0,0.0
2203,2021-04-19 19:00:00,60.0,0.0
2204,2021-04-19 20:00:00,60.0,0.0
2205,2021-04-19 21:00:00,60.0,0.0
2206,2021-04-19 22:00:00,60.0,0.0
2207,2021-04-19 23:00:00,60.0,0.0
2208,2021-04-20 00:00:00,60.0,0.0
2209,2021-04-20 01:00:00,60.0,0.0
2210,2021-04-20 02:00:00,60.0,0.0
2211,2021-04-20 03:00:00,60.0,0.0
2212,2021-04-20 04:00:00,60.0,0.0
2213,2021-04-20 05:00:00,60.0,0.0
2214,2021-04-20 06:00:00,60.0,0.0
2215,2021-04-20 07:00:00,60.0,0.0
2216,2021-04-20 08:00:00,0.0,0.0
2217,2021-04-20 09:00:00,0.0,0.0
2218,2021-04-20 10:00:00,0.0,0.0
2219,2021-04-20 11:00:00,0.0,0.0
2220,2021-04-20 12:00:00,0.0,0.0
2221,2021-04-20 13:00:00,0.0,0.0
2222,2021-04-20 14:00:00,0.0,0.0
2223,2021-04-20 15:00:00,0.0,0.0
2224,2021-04-20 16:00:00,0.0,0.0
2225,2021-04-20 17:00:00,0.0,0.0
2226,2021-04-20 18:00:00,0.0,0.0
2227,2021-04-20 19:00:00,0.0,0.0
2228,2021-04-20 20:00:00,0.0,0.0
2229,2021-04-20 21:00:00,0.0,0.0
2230,2021-04-20 22:00:00,0.0,0.0
2231,2021-04-20 23:00:00,0.0,0.0
2232,2021-04-21 00:00:00,0.0,0.0
2233,2021-04-21 01:00:00,0.0,0.0
2234,2021-04-21 02:00:00,0.0,0.0
2235,2021-04-21 03:00:00,0.0,0.0
2236,2021-04-21 04:00:00,0.0,0.0
2237,2021-04-21 05:00:00,0.0,0.0
2238,2021-04-21 06:00:00,0.0,0.0
2239,2021-04-21 07:00:00,0.0,0.0
2240,2021-04-21 08:00:00,0.0,0.0
2241,2021-04-21 09:00:00,0.0,0.0
2242,2021-04-21 10:00:00,0.0,0.0
2243,2021-04-21 11:00:00,0.0,0.0
2244,2021-04-21 12:00:00,0.0,0.0
2245,2021-04-21 13:00:00,0.0,0.0
2246,2021-04-21 14:00:00,0.0,0.0
2247,2021-04-21 15:00:00,0.0,0.0
2248,2021-04-21 16:00:00,0.0,0.0
2249,2021-04-21 17:00:00,0.0,0.0
2250,2021-04-21 18:00:00,60.0,0.0
2251,2021-04-21 19:00:00,0.0,0.0
2252,2021-04-21 20:00:00,0.0,0.0
2253,2021-04-21 21:00:00,0.0,0.0
2254,2021-04-21 22:00:00,0.0,0.0
2255,2021-04-21 23:00:00,0.0,0.0
2256,2021-04-22 00:00:00,60.0,0.0
2257,2021-04-22 01:00:00,60.0,0.0
2258,2021-04-22 02:00:00,60.0,0.0
2259,2021-04-22 03:00:00,60.0,0.0
2260,2021-04-22 04:00:00,60.0,0.0
2261,2021-04-22 05:00:00,60.0,0.0
2262,2021-04-22 06:00:00,60.0,0.0
2263,2021-04-22 07:00:00,0.0,0.0
2264,2021-04-22 08:00:00,0.0,0.0
2265,2021-04-22 09:00:00,0.0,0.0
2266,2021-04-22 10:00:00,0.0,0.0
2267,2021-04-22 11:00:00,0.0,0.0
2268,2021-04-22 12:00:00,0.0,0.0
2269,2021-04-22 13:00:00,0.0,0.0
2270,2021-04-22 14:00:00,0.0,0.0
2271,2021-04-22 15:00:00,0.0,0.0
2272,2021-04-22 16:00:00,0.0,0.0
2273,2021-04-22 17:00:00,0.0,0.0
2274,2021-04-22 18:00:00,0.0,0.0
2275,2021-04-22 19:00:00,0.0,0.0
2276,2021-04-22 20:00:00,0.0,0.0
2277,2021-04-22 21:00:00,0.0,0.0
2278,2021-04-22 22:00:00,0.0,0.0
2279,2021-04-22 23:00:00,0.0,0.0
2280,2021-04-23 00:00:00,0.0,0.0
2281,2021-04-23 01:00:00,0.0,0.0
2282,2021-04-23 02:00:00,0.0,0.0
2283,2021-04-23 03:00:00,0.0,0.0
2284,2021-04-23 04:00:00,60.0,0.0
2285,2021-04-23 05:00:00,31.58725453940835,0.0
2286,2021-04-23 06:00:00,60.0,0.0
2287,2021-04-23 07:00:00,60.0,0.0
2288,2021-04-23 08:00:00,60.0,0.0
2289,2021-04-23 09:00:00,0.0,0.0
2290,2021-04-23 10:00:00,0.0,0.0
2291,2021-04-23 11:00:00,0.0,0.0
2292,2021-04-23 12:00:00,0.0,0.0
2293,2021-04-23 13:00:00,0.0,0.0
2294,2021-04-23 14:00:00,0.0,0.0
2295,2021-04-23 15:00:00,60.0,0.0
2296,2021-04-23 16:00:00,0.0,0.0
2297,2021-04-23 17:00:00,60.0,0.0
2298,2021-04-23 18:00:00,60.0,0.0
2299,2021-04-23 19:00:00,60.0,0.0
2300,2021-04-23 20:00:00,60.0,0.0
2301,2021-04-23 21:00:00,60.0,0.0
2302,2021-04-23 22:00:00,60.0,0.0
2303,2021-04-23 23:00:00,60.0,0.0
2304,2021-04-24 00:00:00,60.0,0.0
2305,2021-04-24 01:00:00,60.0,0.0
2306,2021-04-24 02:00:00,60.0,0.0
2307,2021-04-24 03:00:00,60.0,0.0
2308,2021-04-24 04:00:00,60.0,0.0
2309,2021-04-24 05:00:00,60.0,0.0
2310,2021-04-24 06:00:00,60.0,0.0
2311,2021-04-24 07:00:00,60.0,0.0
2312,2021-04-24 08:00:00,60.0,0.0
2313,2021-04-24 09:00:00,60.0,0.0
2314,2021-04-24 10:00:00,60.0,0.0
2315,2021-04-24 11:00:00,60.0,0.0
2316,2021-04-24 12:00:00,60.0,0.0
2317,2021-04-24 13:00:00,60.0,0.0
2318,2021-04-24 14:00:00,60.0,0.0
2319,2021-04-24 15:00:00,0.0,0.0
2320,2021-04-24 16:00:00,0.0,0.0
2321,2021-04-24 17:00:00,0.0,0.0
2322,2021-04-24 18:00:00,60.0,0.0
2323,2021-04-24 19:00:00,0.0,0.0
2324,2021-04-24 20:00:00,60.0,0.0
2325,2021-04-24 21:00:00,60.0,0.0
2326,2021-04-24 22:00:00,60.0,0.0
2327,2021-04-24 23:00:00,60.0,0.0
2328,2021-04-25 00:00:00,60.0,0.0
2329,2021-04-25 01:00:00,60.0,0.0
2330,2021-04-25 02:00:00,60.0,0.0
2331,2021-04-25 03:00:00,60.0,0.0
2332,2021-04-25 04:00:00,60.0,0.0
2333,2021-04-25 05:00:00,60.0,0.0
2334,2021-04-25 06:00:00,60.0,0.0
2335,2021-04-25 07:00:00,60.0,0.0
2336,2021-04-25 08:00:00,49.229306420501835,0.0
2337,2021-04-25 09:00:00,0.0,0.0
2338,2021-04-25 10:00:00,0.0,0.0
2339,2021-04-25 11:00:00,0.0,0.0
2340,2021-04-25 12:00:00,0.0,0.0
2341,2021-04-25 13:00:00,0.0,0.0
2342,2021-04-25 14:00:00,0.0,0.0
2343,2021-04-25 15:00:00,0.0,0.0
2344,2021-04-25 16:00:00,0.0,0.0
2345,2021-04-25 17:00:00,0.0,0.0
2346,2021-04-25 18:00:00,0.0,0.0
2347,2021-04-25 19:00:00,0.0,0.0
2348,2021-04-25 20:00:00,0.0,0.0
2349,2021-04-25 21:00:00,0.0,0.0
2350,2021-04-25 22:00:00,60.0,0.0
2351,2021-04-25 23:00:00,0.0,0.0
2352,2021-04-26 00:00:00,0.0,0.0
2353,2021-04-26 01:00:00,60.0,0.0
2354,2021-04-26 02:00:00,60.0,0.0
2355,2021-04-26 03:00:00,0.0,0.0
2356,2021-04-26 04:00:00,60.0,0.0
2357,2021-04-26 05:00:00,60.0,0.0
2358,2021-04-26 06:00:00,0.0,0.0
2359,2021-04-26 07:00:00,0.0,0.0
2360,2021-04-26 08:00:00,0.0,0.0
2361,2021-04-26 09:00:00,0.0,0.0
2362,2021-04-26 10:00:00,0.0,0.0
2363,2021-04-26 11:00:00,0.0,0.0
2364,2021-04-26 12:00:00,0.0,0.0
2365,2021-04-26 13:00:00,0.0,0.0
2366,2021-04-26 14:00:00,0.0,0.0
2367,2021-04-26 15:00:00,0.0,0.0
2368,2021-04-26 16:00:00,0.0,0.0
2369,2021-04-26 17:00:00,0.0,0.0
