,time,man,auto,auto_field
1482,2021-03-20 18:00:00,0.0,0.0,0
1483,2021-03-20 19:00:00,0.0,0.0,0
1484,2021-03-20 20:00:00,0.0,0.0,0
1485,2021-03-20 21:00:00,0.0,0.36122645549942506,0
1486,2021-03-20 22:00:00,0.0,0.26571457859652803,0
1487,2021-03-20 23:00:00,0.0,0.5652559287604343,0
1488,2021-03-21 00:00:00,0.0,1.288144832442395,0
1489,2021-03-21 01:00:00,0.0,1.2760899288253182,0
1490,2021-03-21 02:00:00,0.0,0.7954971931270014,0
1491,2021-03-21 03:00:00,0.0,1.1461528869122761,0
1492,2021-03-21 04:00:00,0.0,1.002432026169757,0
1493,2021-03-21 05:00:00,0.0,1.269647853252946,0
1494,2021-03-21 06:00:00,0.0,1.9535729451849606,0
1495,2021-03-21 07:00:00,0.0,0.0,0
1496,2021-03-21 08:00:00,0.0,0.0,0
1497,2021-03-21 09:00:00,0.0,0.0,0
1498,2021-03-21 10:00:00,0.0,0.0,0
1499,2021-03-21 11:00:00,0.0,0.0,0
1500,2021-03-21 12:00:00,0.0,0.0,0
1501,2021-03-21 13:00:00,0.0,0.0,0
1502,2021-03-21 14:00:00,0.0,0.0,0
1503,2021-03-21 15:00:00,0.0,0.0,0
1504,2021-03-21 16:00:00,0.0,0.0,0
1505,2021-03-21 17:00:00,0.0,0.0,0
1506,2021-03-21 18:00:00,0.0,0.0,0
1507,2021-03-21 19:00:00,0.0,0.0,0
1508,2021-03-21 20:00:00,0.0,0.0,0
1509,2021-03-21 21:00:00,0.0,0.0,0
1510,2021-03-21 22:00:00,0.0,0.0,0
1511,2021-03-21 23:00:00,0.0,0.0,0
1512,2021-03-22 00:00:00,0.0,0.0,0
1513,2021-03-22 01:00:00,0.0,0.0,0
1514,2021-03-22 02:00:00,0.0,0.0,0
1515,2021-03-22 03:00:00,0.0,0.0,0
1516,2021-03-22 04:00:00,0.0,0.0,0
1517,2021-03-22 05:00:00,0.0,0.0,0
1518,2021-03-22 06:00:00,0.0,0.0,0
1519,2021-03-22 07:00:00,0.0,0.0,0
1520,2021-03-22 08:00:00,0.0,0.0,0
1521,2021-03-22 09:00:00,0.0,0.0,0
1522,2021-03-22 10:00:00,0.0,0.0,0
1523,2021-03-22 11:00:00,0.0,0.0,0
1524,2021-03-22 12:00:00,0.0,0.0,0
1525,2021-03-22 13:00:00,0.0,0.0,0
1526,2021-03-22 14:00:00,0.0,0.0,0
1527,2021-03-22 15:00:00,0.0,0.0,0
1528,2021-03-22 16:00:00,0.0,0.0,0
1529,2021-03-22 17:00:00,0.0,0.0,0
1530,2021-03-22 18:00:00,0.0,0.0,0
1531,2021-03-22 19:00:00,0.0,0.0,0
1532,2021-03-22 20:00:00,0.0,0.0,0
1533,2021-03-22 21:00:00,0.0,0.0,0
1534,2021-03-22 22:00:00,0.0,0.9505995555440635,0
1535,2021-03-22 23:00:00,0.0,1.7120560962458917,0
1536,2021-03-23 00:00:00,0.0,1.2160443141657016,0
1537,2021-03-23 01:00:00,0.0,0.7656175354455914,0
1538,2021-03-23 02:00:00,0.0,0.8508356189531515,0
1539,2021-03-23 03:00:00,0.0,2.498329885422862,0
1540,2021-03-23 04:00:00,0.0,3.3133557630644073,0
1541,2021-03-23 05:00:00,0.0,3.357124103206227,0
1542,2021-03-23 06:00:00,0.0,2.978392218042616,0
1543,2021-03-23 07:00:00,0.0,2.192796947102651,0
1544,2021-03-23 08:00:00,0.0,0.0,0
1545,2021-03-23 09:00:00,0.0,0.0,0
1546,2021-03-23 10:00:00,0.0,0.0,0
1547,2021-03-23 11:00:00,0.0,0.0,0
1548,2021-03-23 12:00:00,0.0,0.0,0
1549,2021-03-23 13:00:00,0.0,0.0,0
1550,2021-03-23 14:00:00,0.0,0.0,0
1551,2021-03-23 15:00:00,0.0,0.0,0
1552,2021-03-23 16:00:00,0.0,0.0,0
1553,2021-03-23 17:00:00,0.0,0.0,0
1554,2021-03-23 18:00:00,0.0,0.0,0
1555,2021-03-23 19:00:00,0.0,1.9038260378403657,0
1556,2021-03-23 20:00:00,0.0,1.2333714466342178,0
1557,2021-03-23 21:00:00,0.0,0.3420823808483942,0
1558,2021-03-23 22:00:00,0.0,2.073910666990121,0
1559,2021-03-23 23:00:00,0.0,2.4449904647886735,0
1560,2021-03-24 00:00:00,0.0,0.5948021910743968,0
1561,2021-03-24 01:00:00,0.0,0.7040882734697781,0
1562,2021-03-24 02:00:00,0.0,1.2958899519076037,0
1563,2021-03-24 03:00:00,0.0,1.516488207063648,0
1564,2021-03-24 04:00:00,0.0,1.5346860132256734,0
1565,2021-03-24 05:00:00,0.0,1.771045423239939,0
1566,2021-03-24 06:00:00,0.0,1.9416028075506313,0
1567,2021-03-24 07:00:00,0.0,0.8717828144696804,0
1568,2021-03-24 08:00:00,0.0,0.0,0
1569,2021-03-24 09:00:00,0.0,0.0,0
1570,2021-03-24 10:00:00,0.0,0.0,0
1571,2021-03-24 11:00:00,0.0,0.0,0
1572,2021-03-24 12:00:00,0.0,0.0,0
1573,2021-03-24 13:00:00,0.0,0.0,0
1574,2021-03-24 14:00:00,0.0,0.0,0
1575,2021-03-24 15:00:00,0.0,0.0,0
1576,2021-03-24 16:00:00,0.0,0.0,0
1577,2021-03-24 17:00:00,0.0,0.0,0
1578,2021-03-24 18:00:00,0.0,0.0,0
1579,2021-03-24 19:00:00,0.0,0.6640426471769204,0
1580,2021-03-24 20:00:00,0.0,0.11913088818955897,0
1581,2021-03-24 21:00:00,0.0,1.1669433718221782,0
1582,2021-03-24 22:00:00,0.0,0.5703016947707087,0
1583,2021-03-24 23:00:00,0.0,0.13353521917612937,0
1584,2021-03-25 00:00:00,0.0,1.486315273092832,0
1585,2021-03-25 01:00:00,0.0,3.5299624794487854,0
1586,2021-03-25 02:00:00,0.0,2.976549541341596,0
1587,2021-03-25 03:00:00,0.0,4.774611588501442,0
1588,2021-03-25 04:00:00,0.0,3.294778938808439,0
1589,2021-03-25 05:00:00,0.0,3.2576705744002856,0
1590,2021-03-25 06:00:00,0.0,3.6235242379378185,0
1591,2021-03-25 07:00:00,0.0,2.8270171240982287,0
1592,2021-03-25 08:00:00,0.0,0.0,0
1593,2021-03-25 09:00:00,0.0,0.0,0
1594,2021-03-25 10:00:00,0.0,0.0,0
1595,2021-03-25 11:00:00,0.0,0.0,0
1596,2021-03-25 12:00:00,0.0,0.0,0
1597,2021-03-25 13:00:00,0.0,0.0,0
1598,2021-03-25 14:00:00,0.0,0.0,0
1599,2021-03-25 15:00:00,0.0,0.0,0
1600,2021-03-25 16:00:00,0.0,0.0,0
1601,2021-03-25 17:00:00,0.0,0.0,0
1602,2021-03-25 18:00:00,0.0,0.0,0
1603,2021-03-25 19:00:00,0.0,1.956839578379222,0
1604,2021-03-25 20:00:00,0.0,1.9394733575675187,0
1605,2021-03-25 21:00:00,0.0,2.2980610698803408,0
1606,2021-03-25 22:00:00,0.0,1.7098871306287757,0
1607,2021-03-25 23:00:00,0.0,1.9057751993512195,0
1608,2021-03-26 00:00:00,0.0,1.6049980588696136,0
1609,2021-03-26 01:00:00,0.0,1.088118720605332,0
1610,2021-03-26 02:00:00,0.0,2.3237250090448027,0
1611,2021-03-26 03:00:00,0.0,2.4884379146017452,0
1612,2021-03-26 04:00:00,0.0,2.4926643789781,0
1613,2021-03-26 05:00:00,0.0,2.015578059530578,0
1614,2021-03-26 06:00:00,0.0,2.7621165316474,0
1615,2021-03-26 07:00:00,0.0,1.8292880902799533,0
1616,2021-03-26 08:00:00,0.0,0.0,0
1617,2021-03-26 09:00:00,0.0,0.0,0
1618,2021-03-26 10:00:00,0.0,0.0,0
1619,2021-03-26 11:00:00,0.0,0.0,0
1620,2021-03-26 12:00:00,0.0,0.0,0
1621,2021-03-26 13:00:00,0.0,0.0,0
1622,2021-03-26 14:00:00,0.0,0.0,0
1623,2021-03-26 15:00:00,0.0,0.0,0
1624,2021-03-26 16:00:00,0.0,0.0,0
1625,2021-03-26 17:00:00,0.0,0.0,0
1626,2021-03-26 18:00:00,0.0,0.0,0
1627,2021-03-26 19:00:00,0.0,0.0,0
1628,2021-03-26 20:00:00,0.0,0.0,0
1629,2021-03-26 21:00:00,0.0,0.0,0
1630,2021-03-26 22:00:00,0.0,0.0,0
1631,2021-03-26 23:00:00,0.0,0.0,0
1632,2021-03-27 00:00:00,0.0,0.0,0
1633,2021-03-27 01:00:00,0.0,0.0,0
1634,2021-03-27 02:00:00,0.0,0.0,0
1635,2021-03-27 03:00:00,0.0,0.0,0
1636,2021-03-27 04:00:00,0.0,0.0,0
1637,2021-03-27 05:00:00,0.0,0.0,0
1638,2021-03-27 06:00:00,0.0,0.0,0
1639,2021-03-27 07:00:00,0.0,0.0,0
1640,2021-03-27 08:00:00,0.0,0.0,0
1641,2021-03-27 09:00:00,0.0,0.0,0
1642,2021-03-27 10:00:00,0.0,0.0,0
1643,2021-03-27 11:00:00,0.0,0.0,0
1644,2021-03-27 12:00:00,0.0,0.0,0
1645,2021-03-27 13:00:00,0.0,0.0,0
1646,2021-03-27 14:00:00,0.0,0.0,0
1647,2021-03-27 15:00:00,0.0,0.0,0
1648,2021-03-27 16:00:00,0.0,0.0,0
1649,2021-03-27 17:00:00,0.0,0.0,0
1650,2021-03-27 18:00:00,0.0,0.0,0
1651,2021-03-27 19:00:00,0.0,0.0,0
1652,2021-03-27 20:00:00,0.0,0.0,0
1653,2021-03-27 21:00:00,0.0,0.0,0
1654,2021-03-27 22:00:00,0.0,0.0,0
1655,2021-03-27 23:00:00,0.0,0.0,0
1656,2021-03-28 00:00:00,0.0,0.0,0
1657,2021-03-28 01:00:00,0.0,0.0,0
1658,2021-03-28 02:00:00,0.0,0.0,0
1659,2021-03-28 03:00:00,0.0,0.0,0
1660,2021-03-28 04:00:00,0.0,0.0,0
1661,2021-03-28 05:00:00,0.0,0.0,0
1662,2021-03-28 06:00:00,0.0,0.0,0
1663,2021-03-28 07:00:00,0.0,0.0,0
1664,2021-03-28 08:00:00,0.0,0.0,0
1665,2021-03-28 09:00:00,0.0,0.0,0
1666,2021-03-28 10:00:00,0.0,0.0,0
1667,2021-03-28 11:00:00,0.0,0.0,0
1668,2021-03-28 12:00:00,0.0,0.0,0
1669,2021-03-28 13:00:00,0.0,0.0,0
1670,2021-03-28 14:00:00,0.0,0.0,0
1671,2021-03-28 15:00:00,0.0,0.0,0
1672,2021-03-28 16:00:00,0.0,0.0,0
1673,2021-03-28 17:00:00,0.0,0.0,0
1674,2021-03-28 18:00:00,0.0,0.0,0
1675,2021-03-28 19:00:00,0.0,0.0,0
1676,2021-03-28 20:00:00,0.0,0.0,0
1677,2021-03-28 21:00:00,0.0,0.0,0
1678,2021-03-28 22:00:00,0.0,0.0,0
1679,2021-03-28 23:00:00,0.0,0.0,0
1680,2021-03-29 00:00:00,0.0,0.0,0
1681,2021-03-29 01:00:00,0.0,0.0,0
1682,2021-03-29 02:00:00,0.0,0.0,0
1683,2021-03-29 03:00:00,0.0,0.0,0
1684,2021-03-29 04:00:00,0.0,0.0,0
1685,2021-03-29 05:00:00,0.0,0.0,0
1686,2021-03-29 06:00:00,0.0,0.0,0
1687,2021-03-29 07:00:00,0.0,0.0,0
1688,2021-03-29 08:00:00,0.0,0.0,0
1689,2021-03-29 09:00:00,0.0,0.0,0
1690,2021-03-29 10:00:00,0.0,0.0,0
1691,2021-03-29 11:00:00,0.0,0.0,0
1692,2021-03-29 12:00:00,0.0,0.0,0
1693,2021-03-29 13:00:00,0.0,0.0,0
1694,2021-03-29 14:00:00,0.0,0.0,0
1695,2021-03-29 15:00:00,0.0,0.0,0
1696,2021-03-29 16:00:00,0.0,0.0,0
1697,2021-03-29 17:00:00,0.0,0.0,0
1698,2021-03-29 18:00:00,0.0,0.0,0
1699,2021-03-29 19:00:00,0.0,0.0,0
1700,2021-03-29 20:00:00,0.0,0.1804699883198744,0
1701,2021-03-29 21:00:00,0.0,0.0,0
1702,2021-03-29 22:00:00,0.0,0.0,0
1703,2021-03-29 23:00:00,0.0,0.0,0
1704,2021-03-30 00:00:00,0.0,0.0,0
1705,2021-03-30 01:00:00,0.0,0.2165396014614249,0
1706,2021-03-30 02:00:00,0.0,0.0,0
1707,2021-03-30 03:00:00,0.0,1.314961430211506,0
1708,2021-03-30 04:00:00,0.0,2.064172351606719,0
1709,2021-03-30 05:00:00,0.0,1.981658066581841,0
1710,2021-03-30 06:00:00,0.0,2.4491397608145395,0
1711,2021-03-30 07:00:00,0.0,0.953594037010372,0
1712,2021-03-30 08:00:00,0.0,0.0,0
1713,2021-03-30 09:00:00,0.0,0.0,0
1714,2021-03-30 10:00:00,0.0,0.0,0
1715,2021-03-30 11:00:00,0.0,0.0,0
1716,2021-03-30 12:00:00,0.0,0.0,0
1717,2021-03-30 13:00:00,0.0,0.0,0
1718,2021-03-30 14:00:00,0.0,0.0,0
1719,2021-03-30 15:00:00,0.0,0.0,0
1720,2021-03-30 16:00:00,0.0,0.0,0
1721,2021-03-30 17:00:00,0.0,0.0,0
1722,2021-03-30 18:00:00,0.0,0.0,0
1723,2021-03-30 19:00:00,0.0,0.0,0
1724,2021-03-30 20:00:00,0.0,0.0,0
1725,2021-03-30 21:00:00,0.0,0.0,0
1726,2021-03-30 22:00:00,0.0,0.0,0
1727,2021-03-30 23:00:00,0.0,0.0,0
1728,2021-03-31 00:00:00,0.0,0.0,0
1729,2021-03-31 01:00:00,0.0,0.0,0
1730,2021-03-31 02:00:00,0.0,0.0,0
1731,2021-03-31 03:00:00,0.0,0.0,0
1732,2021-03-31 04:00:00,0.0,0.0,0
1733,2021-03-31 05:00:00,0.0,0.0,0
1734,2021-03-31 06:00:00,0.0,0.0,0
1735,2021-03-31 07:00:00,0.0,0.0,0
1736,2021-03-31 08:00:00,0.0,0.0,0
1737,2021-03-31 09:00:00,0.0,0.0,0
1738,2021-03-31 10:00:00,0.0,0.0,0
1739,2021-03-31 11:00:00,0.0,0.0,0
1740,2021-03-31 12:00:00,0.0,0.0,0
1741,2021-03-31 13:00:00,0.0,0.0,0
1742,2021-03-31 14:00:00,0.0,0.0,0
1743,2021-03-31 15:00:00,0.0,0.0,0
1744,2021-03-31 16:00:00,0.0,0.0,0
1745,2021-03-31 17:00:00,0.0,0.0,0
1746,2021-03-31 18:00:00,0.0,0.1421037013174213,0
1747,2021-03-31 19:00:00,0.0,1.2334587274055597,0
1748,2021-03-31 20:00:00,0.0,1.8086842590171295,0
1749,2021-03-31 21:00:00,0.0,2.4305002187375138,0
1750,2021-03-31 22:00:00,0.0,3.2333401232981127,0
1751,2021-03-31 23:00:00,0.0,4.605290872076584,0
1752,2021-04-01 00:00:00,0.0,5.679070589790405,0
1753,2021-04-01 01:00:00,0.0,5.371189796576497,0
1754,2021-04-01 02:00:00,0.0,5.870947424824786,0
1755,2021-04-01 03:00:00,0.0,5.103696528842165,0
1756,2021-04-01 04:00:00,0.0,5.431068492013341,0
1757,2021-04-01 05:00:00,0.0,7.599242673543938,0
1758,2021-04-01 06:00:00,0.0,7.121603696201379,0
1759,2021-04-01 07:00:00,0.0,5.5053500963100435,0
1760,2021-04-01 08:00:00,0.0,1.9405329523381045,0
1761,2021-04-01 09:00:00,0.0,0.0,0
1762,2021-04-01 10:00:00,0.0,0.0,0
1763,2021-04-01 11:00:00,0.0,0.0,0
1764,2021-04-01 12:00:00,0.0,0.0,0
1765,2021-04-01 13:00:00,0.0,0.0,0
1766,2021-04-01 14:00:00,0.0,0.0,0
1767,2021-04-01 15:00:00,0.0,0.0,0
1768,2021-04-01 16:00:00,0.0,0.0,0
1769,2021-04-01 17:00:00,0.0,0.0,0
1770,2021-04-01 18:00:00,0.0,1.014961498816348,0
1771,2021-04-01 19:00:00,0.0,2.295901985882107,0
1772,2021-04-01 20:00:00,0.0,1.8947964653688851,0
1773,2021-04-01 21:00:00,0.0,2.773225121145397,0
1774,2021-04-01 22:00:00,0.0,3.0349907259437914,0
1775,2021-04-01 23:00:00,0.0,3.519363008939515,0
1776,2021-04-02 00:00:00,0.0,2.708977763677867,0
1777,2021-04-02 01:00:00,0.0,4.05648913947081,0
1778,2021-04-02 02:00:00,0.0,3.5448676666921,0
1779,2021-04-02 03:00:00,0.0,5.129432955676407,0
1780,2021-04-02 04:00:00,0.0,4.82214350211544,0
1781,2021-04-02 05:00:00,0.0,4.402814032926635,0
1782,2021-04-02 06:00:00,0.0,4.04626951607236,0
1783,2021-04-02 07:00:00,0.0,1.8779971291710624,0
1784,2021-04-02 08:00:00,0.0,0.11220535151708536,0
1785,2021-04-02 09:00:00,0.0,0.06596190415319571,0
1786,2021-04-02 10:00:00,0.0,0.0,0
1787,2021-04-02 11:00:00,0.0,0.0,0
1788,2021-04-02 12:00:00,0.0,0.0,0
1789,2021-04-02 13:00:00,0.0,0.0,0
1790,2021-04-02 14:00:00,0.0,0.0,0
1791,2021-04-02 15:00:00,0.0,0.0,0
1792,2021-04-02 16:00:00,0.0,0.0,0
1793,2021-04-02 17:00:00,0.0,0.7391752586378465,0
1794,2021-04-02 18:00:00,0.0,1.625659862916702,0
1795,2021-04-02 19:00:00,0.0,3.1399980948340596,0
1796,2021-04-02 20:00:00,0.0,3.555532458018208,0
1797,2021-04-02 21:00:00,0.0,3.6236498267073993,0
1798,2021-04-02 22:00:00,0.0,3.7999718441413255,0
1799,2021-04-02 23:00:00,0.0,5.773758981297635,0
1800,2021-04-03 00:00:00,0.0,3.8486659027518106,0
1801,2021-04-03 01:00:00,0.0,5.838010591317795,0
1802,2021-04-03 02:00:00,0.0,5.549576699223613,0
1803,2021-04-03 03:00:00,0.0,5.520446061475614,0
1804,2021-04-03 04:00:00,0.0,7.780073573512135,0
1805,2021-04-03 05:00:00,0.0,9.248395318547079,0
1806,2021-04-03 06:00:00,0.0,8.458789258804122,0
1807,2021-04-03 07:00:00,0.0,5.977340899577797,0
1808,2021-04-03 08:00:00,0.0,2.166813102118515,0
1809,2021-04-03 09:00:00,0.0,1.0266806101673491,0
1810,2021-04-03 10:00:00,0.0,0.0,0
1811,2021-04-03 11:00:00,0.0,0.0,0
1812,2021-04-03 12:00:00,0.0,0.0,0
1813,2021-04-03 13:00:00,0.0,0.0,0
1814,2021-04-03 14:00:00,0.0,0.0,0
1815,2021-04-03 15:00:00,0.0,0.0,0
1816,2021-04-03 16:00:00,0.0,0.0,0
1817,2021-04-03 17:00:00,0.0,0.0,0
1818,2021-04-03 18:00:00,0.0,1.017637530085828,0
1819,2021-04-03 19:00:00,0.0,2.9808600669037597,0
1820,2021-04-03 20:00:00,0.0,3.221612609970692,0
1821,2021-04-03 21:00:00,0.0,4.93019675082478,0
1822,2021-04-03 22:00:00,0.0,4.722376709790326,0
1823,2021-04-03 23:00:00,0.0,4.743322646868179,0
1824,2021-04-04 00:00:00,0.0,5.4456145224020895,0
1825,2021-04-04 01:00:00,0.0,5.307458149220949,0
1826,2021-04-04 02:00:00,0.0,5.204898861174816,0
1827,2021-04-04 03:00:00,0.0,5.615300669075766,0
1828,2021-04-04 04:00:00,0.0,5.653590889374489,0
1829,2021-04-04 05:00:00,0.0,4.961271831053052,0
1830,2021-04-04 06:00:00,0.0,5.664386766584888,0
1831,2021-04-04 07:00:00,0.0,3.7024779313710554,0
1832,2021-04-04 08:00:00,0.0,0.0,0
1833,2021-04-04 09:00:00,0.0,0.0,0
1834,2021-04-04 10:00:00,0.0,0.0,0
1835,2021-04-04 11:00:00,0.0,0.0,0
1836,2021-04-04 12:00:00,0.0,0.0,0
1837,2021-04-04 13:00:00,0.0,0.0,0
1838,2021-04-04 14:00:00,0.0,0.0,0
1839,2021-04-04 15:00:00,0.0,0.0,0
1840,2021-04-04 16:00:00,0.0,0.0,0
1841,2021-04-04 17:00:00,0.0,0.0,0
1842,2021-04-04 18:00:00,0.0,0.0,0
1843,2021-04-04 19:00:00,0.0,0.0,0
1844,2021-04-04 20:00:00,0.0,0.0,0
1845,2021-04-04 21:00:00,0.0,0.0,0
1846,2021-04-04 22:00:00,0.0,0.0,0
1847,2021-04-04 23:00:00,0.0,0.0,0
1848,2021-04-05 00:00:00,0.0,0.0,0
1849,2021-04-05 01:00:00,0.0,0.0,0
1850,2021-04-05 02:00:00,0.0,0.0,0
1851,2021-04-05 03:00:00,0.0,0.0,0
1852,2021-04-05 04:00:00,0.0,0.0,0
1853,2021-04-05 05:00:00,0.0,0.0,0
1854,2021-04-05 06:00:00,0.0,0.0,0
1855,2021-04-05 07:00:00,0.0,0.0,0
1856,2021-04-05 08:00:00,0.0,0.0,0
1857,2021-04-05 09:00:00,0.0,0.0,0
1858,2021-04-05 10:00:00,0.0,0.0,0
1859,2021-04-05 11:00:00,0.0,0.0,0
1860,2021-04-05 12:00:00,0.0,0.0,0
1861,2021-04-05 13:00:00,0.0,0.0,0
1862,2021-04-05 14:00:00,0.0,0.0,0
1863,2021-04-05 15:00:00,0.0,0.0,0
1864,2021-04-05 16:00:00,0.0,0.0,0
1865,2021-04-05 17:00:00,0.0,0.0,0
1866,2021-04-05 18:00:00,0.0,0.0,0
1867,2021-04-05 19:00:00,0.0,0.0,0
1868,2021-04-05 20:00:00,0.0,0.0,0
1869,2021-04-05 21:00:00,0.0,0.0,0
1870,2021-04-05 22:00:00,0.0,0.11535486296406147,0
1871,2021-04-05 23:00:00,0.0,0.0,0
1872,2021-04-06 00:00:00,0.0,0.0,0
1873,2021-04-06 01:00:00,0.0,0.0,0
1874,2021-04-06 02:00:00,0.0,0.0,0
1875,2021-04-06 03:00:00,0.0,0.0,0
1876,2021-04-06 04:00:00,0.0,0.6325695385664906,0
1877,2021-04-06 05:00:00,0.0,0.6455841777742719,0
1878,2021-04-06 06:00:00,0.0,0.0,0
1879,2021-04-06 07:00:00,0.0,0.0,0
1880,2021-04-06 08:00:00,0.0,0.0,0
1881,2021-04-06 09:00:00,0.0,0.0,0
1882,2021-04-06 10:00:00,0.0,0.0,0
1883,2021-04-06 11:00:00,0.0,0.0,0
1884,2021-04-06 12:00:00,0.0,0.0,0
1885,2021-04-06 13:00:00,0.0,0.0,0
1886,2021-04-06 14:00:00,0.0,0.0,0
1887,2021-04-06 15:00:00,0.0,0.0,0
1888,2021-04-06 16:00:00,0.0,0.0,0
1889,2021-04-06 17:00:00,0.0,0.0,0
1890,2021-04-06 18:00:00,0.0,0.0,0
1891,2021-04-06 19:00:00,0.0,0.0,0
1892,2021-04-06 20:00:00,0.0,0.0,0
1893,2021-04-06 21:00:00,0.0,0.0,0
1894,2021-04-06 22:00:00,0.0,0.0,0
1895,2021-04-06 23:00:00,0.0,0.0,0
1896,2021-04-07 00:00:00,0.0,0.0,0
1897,2021-04-07 01:00:00,0.0,0.0,0
1898,2021-04-07 02:00:00,0.0,0.0,0
1899,2021-04-07 03:00:00,0.0,0.0,0
1900,2021-04-07 04:00:00,0.0,0.0,0
1901,2021-04-07 05:00:00,0.0,0.0,0
1902,2021-04-07 06:00:00,0.0,0.0,0
1903,2021-04-07 07:00:00,0.0,0.0,0
1904,2021-04-07 08:00:00,0.0,0.0,0
1905,2021-04-07 09:00:00,0.0,0.0,0
1906,2021-04-07 10:00:00,0.0,0.0,0
1907,2021-04-07 11:00:00,0.0,0.0,0
1908,2021-04-07 12:00:00,0.0,0.0,0
1909,2021-04-07 13:00:00,0.0,0.0,0
1910,2021-04-07 14:00:00,0.0,0.0,0
1911,2021-04-07 15:00:00,0.0,0.0,0
1912,2021-04-07 16:00:00,0.0,0.0,0
1913,2021-04-07 17:00:00,0.0,0.0,0
1914,2021-04-07 18:00:00,0.0,0.0,0
1915,2021-04-07 19:00:00,0.0,0.0,0
1916,2021-04-07 20:00:00,0.0,0.0,0
1917,2021-04-07 21:00:00,0.0,0.0,0
1918,2021-04-07 22:00:00,0.0,0.0,0
1919,2021-04-07 23:00:00,0.0,0.27686884304943266,0
1920,2021-04-08 00:00:00,0.0,0.19986411531881912,0
1921,2021-04-08 01:00:00,0.0,0.046697955626796246,0
1922,2021-04-08 02:00:00,0.0,0.226811287623716,0
1923,2021-04-08 03:00:00,0.0,0.4656293890439691,0
1924,2021-04-08 04:00:00,0.0,1.1633596406569098,0
1925,2021-04-08 05:00:00,0.0,2.020278479975522,0
1926,2021-04-08 06:00:00,0.0,3.0847451537940316,0
1927,2021-04-08 07:00:00,0.0,1.1755756351010596,0
1928,2021-04-08 08:00:00,0.0,0.0,0
1929,2021-04-08 09:00:00,0.0,0.0,0
1930,2021-04-08 10:00:00,0.0,0.0,0
1931,2021-04-08 11:00:00,0.0,0.0,0
1932,2021-04-08 12:00:00,0.0,0.0,0
1933,2021-04-08 13:00:00,0.0,0.0,0
1934,2021-04-08 14:00:00,0.0,0.0,0
1935,2021-04-08 15:00:00,0.0,0.0,0
1936,2021-04-08 16:00:00,0.0,0.0,0
1937,2021-04-08 17:00:00,0.0,0.0,0
1938,2021-04-08 18:00:00,0.0,0.0,0
1939,2021-04-08 19:00:00,0.0,1.5812990354365468,0
1940,2021-04-08 20:00:00,0.0,0.0,0
1941,2021-04-08 21:00:00,0.0,0.0,0
1942,2021-04-08 22:00:00,0.0,0.0,0
1943,2021-04-08 23:00:00,0.0,0.39315655140541317,0
1944,2021-04-09 00:00:00,0.0,0.5436568722046501,0
1945,2021-04-09 01:00:00,0.0,0.4770851505445543,0
1946,2021-04-09 02:00:00,0.0,0.9171853809004711,0
1947,2021-04-09 03:00:00,0.0,0.8289814726712349,0
1948,2021-04-09 04:00:00,0.0,0.7844501956832644,0
1949,2021-04-09 05:00:00,0.0,0.731425393101895,0
1950,2021-04-09 06:00:00,0.0,1.190466221822831,0
1951,2021-04-09 07:00:00,0.0,0.0,0
1952,2021-04-09 08:00:00,0.0,0.0,0
1953,2021-04-09 09:00:00,0.0,0.0,0
1954,2021-04-09 10:00:00,0.0,0.0,0
1955,2021-04-09 11:00:00,0.0,0.0,0
1956,2021-04-09 12:00:00,0.0,0.0,0
1957,2021-04-09 13:00:00,0.0,0.0,0
1958,2021-04-09 14:00:00,0.0,0.0,0
1959,2021-04-09 15:00:00,0.0,0.0,0
1960,2021-04-09 16:00:00,0.0,0.0,0
1961,2021-04-09 17:00:00,0.0,0.0,0
1962,2021-04-09 18:00:00,0.0,0.0,0
1963,2021-04-09 19:00:00,0.0,1.5080725425229367,0
1964,2021-04-09 20:00:00,0.0,4.8362315753139855,0
1965,2021-04-09 21:00:00,0.0,5.005524019579938,0
1966,2021-04-09 22:00:00,0.0,3.5428987947102706,0
1967,2021-04-09 23:00:00,0.0,2.37928596698963,0
1968,2021-04-10 00:00:00,0.0,2.4340475953992704,0
1969,2021-04-10 01:00:00,0.0,3.325099583268663,0
1970,2021-04-10 02:00:00,0.0,3.3479100863139695,0
1971,2021-04-10 03:00:00,0.0,3.4504146145074377,0
1972,2021-04-10 04:00:00,0.0,4.605561429906341,0
1973,2021-04-10 05:00:00,0.0,5.434502875739691,0
1974,2021-04-10 06:00:00,0.0,5.507812394760935,0
1975,2021-04-10 07:00:00,0.0,2.5407344361391604,0
1976,2021-04-10 08:00:00,0.0,0.0,0
1977,2021-04-10 09:00:00,0.0,0.0,0
1978,2021-04-10 10:00:00,0.0,0.0,0
1979,2021-04-10 11:00:00,0.0,0.0,0
1980,2021-04-10 12:00:00,0.0,0.0,0
1981,2021-04-10 13:00:00,0.0,0.0,0
1982,2021-04-10 14:00:00,0.0,0.0,0
1983,2021-04-10 15:00:00,0.0,0.0,0
1984,2021-04-10 16:00:00,0.0,0.0,0
1985,2021-04-10 17:00:00,0.0,0.0,0
1986,2021-04-10 18:00:00,0.0,0.0,0
1987,2021-04-10 19:00:00,0.0,0.9357202384336,0
1988,2021-04-10 20:00:00,0.0,1.2576264555232695,0
1989,2021-04-10 21:00:00,0.0,0.16974692592406465,0
