,time,dynamic,manual,static
2669,2021-05-09 05:00:00,0.0,0.0,34.08087865363398
2670,2021-05-09 06:00:00,0.0,0.0,34.08087865363398
2671,2021-05-09 07:00:00,0.0,0.0,34.08087865363398
2672,2021-05-09 08:00:00,0.0,0.0,34.08087865363398
2673,2021-05-09 09:00:00,0.0,0.0,34.08087865363398
2674,2021-05-09 10:00:00,0.0,0.0,34.08087865363398
2675,2021-05-09 11:00:00,0.0,0.0,34.08087865363398
2676,2021-05-09 12:00:00,0.0,0.0,34.08087865363398
2677,2021-05-09 13:00:00,0.0,0.0,34.08087865363398
2678,2021-05-09 14:00:00,0.0,0.0,34.08087865363398
2679,2021-05-09 15:00:00,0.0,0.0,34.08087865363398
2680,2021-05-09 16:00:00,0.0,0.0,34.08087865363398
2681,2021-05-09 17:00:00,0.0,0.0,34.08087865363398
2682,2021-05-09 18:00:00,0.0,0.0,34.08087865363398
2683,2021-05-09 19:00:00,0.0,0.0,34.08087865363398
2684,2021-05-09 20:00:00,0.0,0.0,34.08087865363398
2685,2021-05-09 21:00:00,0.0,0.0,34.08087865363398
2686,2021-05-09 22:00:00,0.0,0.0,34.08087865363398
2687,2021-05-09 23:00:00,0.0,0.0,34.08087865363398
2688,2021-05-10 00:00:00,0.0,0.0,34.08087865363398
2689,2021-05-10 01:00:00,0.0,0.0,34.08087865363398
2690,2021-05-10 02:00:00,0.0,0.0,34.08087865363398
2691,2021-05-10 03:00:00,0.0,0.0,34.08087865363398
2692,2021-05-10 04:00:00,0.0,0.0,34.08087865363398
2693,2021-05-10 05:00:00,0.0,0.0,34.08087865363398
2694,2021-05-10 06:00:00,0.0,0.0,34.08087865363398
2695,2021-05-10 07:00:00,0.0,0.0,34.08087865363398
2696,2021-05-10 08:00:00,0.0,0.0,34.08087865363398
2697,2021-05-10 09:00:00,0.0,0.0,34.08087865363398
2698,2021-05-10 10:00:00,0.0,0.0,34.08087865363398
2699,2021-05-10 11:00:00,0.0,0.0,34.08087865363398
2700,2021-05-10 12:00:00,0.0,0.0,34.08087865363398
2701,2021-05-10 13:00:00,0.0,0.0,34.08087865363398
2702,2021-05-10 14:00:00,0.0,0.0,34.08087865363398
2703,2021-05-10 15:00:00,0.0,0.0,34.08087865363398
2704,2021-05-10 16:00:00,0.0,0.0,34.08087865363398
2705,2021-05-10 17:00:00,0.0,0.0,34.08087865363398
2706,2021-05-10 18:00:00,0.0,0.0,34.08087865363398
2707,2021-05-10 19:00:00,0.0,0.0,34.08087865363398
2708,2021-05-10 20:00:00,0.0,0.0,34.08087865363398
2709,2021-05-10 21:00:00,0.0,0.0,34.08087865363398
2710,2021-05-10 22:00:00,0.0,0.0,34.08087865363398
2711,2021-05-10 23:00:00,0.0,0.0,34.08087865363398
2712,2021-05-11 00:00:00,0.0,0.0,34.08087865363398
2713,2021-05-11 01:00:00,0.0,0.0,34.08087865363398
2714,2021-05-11 02:00:00,0.0,0.0,34.08087865363398
2715,2021-05-11 03:00:00,0.0,0.0,34.08087865363398
2716,2021-05-11 04:00:00,0.0,0.0,34.08087865363398
2717,2021-05-11 05:00:00,0.0,0.0,34.08087865363398
2718,2021-05-11 06:00:00,0.0,0.0,34.08087865363398
2719,2021-05-11 07:00:00,0.0,0.0,34.08087865363398
2720,2021-05-11 08:00:00,0.0,0.0,34.08087865363398
2721,2021-05-11 09:00:00,0.0,0.0,34.08087865363398
2722,2021-05-11 10:00:00,0.0,0.0,34.08087865363398
2723,2021-05-11 11:00:00,0.0,0.0,34.08087865363398
2724,2021-05-11 12:00:00,0.0,0.0,34.08087865363398
2725,2021-05-11 13:00:00,0.0,0.0,34.08087865363398
2726,2021-05-11 14:00:00,0.0,0.0,34.08087865363398
2727,2021-05-11 15:00:00,0.0,0.0,34.08087865363398
2728,2021-05-11 16:00:00,0.0,0.0,34.08087865363398
2729,2021-05-11 17:00:00,0.0,0.0,34.08087865363398
2730,2021-05-11 18:00:00,0.0,0.0,34.08087865363398
2731,2021-05-11 19:00:00,0.0,0.0,34.08087865363398
2732,2021-05-11 20:00:00,0.0,0.0,34.08087865363398
2733,2021-05-11 21:00:00,0.0,0.0,34.08087865363398
2734,2021-05-11 22:00:00,0.0,0.0,34.08087865363398
2735,2021-05-11 23:00:00,0.0,0.0,34.08087865363398
2736,2021-05-12 00:00:00,0.0,0.0,34.08087865363398
2737,2021-05-12 01:00:00,0.0,0.0,34.08087865363398
2738,2021-05-12 02:00:00,0.0,0.0,34.08087865363398
2739,2021-05-12 03:00:00,0.0,0.0,34.08087865363398
2740,2021-05-12 04:00:00,0.0,0.0,34.08087865363398
2741,2021-05-12 05:00:00,0.0,0.0,34.08087865363398
2742,2021-05-12 06:00:00,0.0,0.0,34.08087865363398
2743,2021-05-12 07:00:00,0.0,0.0,34.08087865363398
2744,2021-05-12 08:00:00,0.0,0.0,34.08087865363398
2745,2021-05-12 09:00:00,0.0,0.0,34.08087865363398
2746,2021-05-12 10:00:00,0.0,0.0,34.08087865363398
2747,2021-05-12 11:00:00,0.0,0.0,34.08087865363398
2748,2021-05-12 12:00:00,0.0,0.0,34.08087865363398
2749,2021-05-12 13:00:00,0.0,0.0,34.08087865363398
2750,2021-05-12 14:00:00,0.0,0.0,34.08087865363398
2751,2021-05-12 15:00:00,0.0,0.0,34.08087865363398
2752,2021-05-12 16:00:00,0.0,0.0,34.08087865363398
2753,2021-05-12 17:00:00,0.0,0.0,34.08087865363398
2754,2021-05-12 18:00:00,0.0,0.0,34.08087865363398
2755,2021-05-12 19:00:00,0.0,0.0,34.08087865363398
2756,2021-05-12 20:00:00,0.0,0.0,34.08087865363398
2757,2021-05-12 21:00:00,0.0,0.0,34.08087865363398
2758,2021-05-12 22:00:00,0.0,0.0,34.08087865363398
2759,2021-05-12 23:00:00,0.0,0.0,34.08087865363398
2760,2021-05-13 00:00:00,0.0,0.0,34.08087865363398
2761,2021-05-13 01:00:00,0.0,0.0,34.08087865363398
2762,2021-05-13 02:00:00,0.0,0.0,34.08087865363398
2763,2021-05-13 03:00:00,0.0,0.0,34.08087865363398
2764,2021-05-13 04:00:00,0.0,0.0,34.08087865363398
2765,2021-05-13 05:00:00,0.0,0.0,34.08087865363398
2766,2021-05-13 06:00:00,0.0,0.0,34.08087865363398
2767,2021-05-13 07:00:00,0.0,0.0,34.08087865363398
2768,2021-05-13 08:00:00,0.0,0.0,34.08087865363398
2769,2021-05-13 09:00:00,0.0,0.0,34.08087865363398
2770,2021-05-13 10:00:00,0.0,0.0,34.08087865363398
2771,2021-05-13 11:00:00,0.0,0.0,34.08087865363398
2772,2021-05-13 12:00:00,0.0,0.0,34.08087865363398
2773,2021-05-13 13:00:00,0.0,0.0,34.08087865363398
2774,2021-05-13 14:00:00,0.0,0.0,34.08087865363398
2775,2021-05-13 15:00:00,0.0,0.0,34.08087865363398
2776,2021-05-13 16:00:00,0.0,0.0,34.08087865363398
2777,2021-05-13 17:00:00,0.0,0.0,34.08087865363398
2778,2021-05-13 18:00:00,0.0,0.0,34.08087865363398
2779,2021-05-13 19:00:00,0.0,0.0,34.08087865363398
2780,2021-05-13 20:00:00,0.0,0.0,34.08087865363398
2781,2021-05-13 21:00:00,0.0,0.0,34.08087865363398
2782,2021-05-13 22:00:00,0.0,0.0,34.08087865363398
2783,2021-05-13 23:00:00,0.0,0.0,34.08087865363398
2784,2021-05-14 00:00:00,0.0,0.0,34.08087865363398
2785,2021-05-14 01:00:00,0.0,0.0,34.08087865363398
2786,2021-05-14 02:00:00,0.0,0.0,34.08087865363398
2787,2021-05-14 03:00:00,0.0,0.0,34.08087865363398
2788,2021-05-14 04:00:00,0.1452136597872709,0.0,34.08087865363398
2789,2021-05-14 05:00:00,0.0,0.0,34.08087865363398
2790,2021-05-14 06:00:00,0.0,0.0,34.08087865363398
2791,2021-05-14 07:00:00,0.0,0.0,34.08087865363398
2792,2021-05-14 08:00:00,0.0,0.0,34.08087865363398
2793,2021-05-14 09:00:00,0.0,0.0,34.08087865363398
2794,2021-05-14 10:00:00,0.0,0.0,34.08087865363398
2795,2021-05-14 11:00:00,0.0,0.0,34.08087865363398
2796,2021-05-14 12:00:00,0.0,0.0,34.08087865363398
2797,2021-05-14 13:00:00,0.0,0.0,34.08087865363398
2798,2021-05-14 14:00:00,0.0,0.0,34.08087865363398
2799,2021-05-14 15:00:00,0.0,0.0,34.08087865363398
2800,2021-05-14 16:00:00,0.0,0.0,34.08087865363398
2801,2021-05-14 17:00:00,0.0,0.0,34.08087865363398
2802,2021-05-14 18:00:00,0.0,0.0,34.08087865363398
2803,2021-05-14 19:00:00,0.0,0.0,34.08087865363398
2804,2021-05-14 20:00:00,0.0,0.0,34.08087865363398
2805,2021-05-14 21:00:00,0.0,0.0,34.08087865363398
2806,2021-05-14 22:00:00,0.0,0.0,34.08087865363398
2807,2021-05-14 23:00:00,0.0,0.0,34.08087865363398
2808,2021-05-15 00:00:00,0.0,0.0,34.08087865363398
2809,2021-05-15 01:00:00,0.0,0.0,34.08087865363398
2810,2021-05-15 02:00:00,0.0,0.0,34.08087865363398
2811,2021-05-15 03:00:00,0.0,0.0,34.08087865363398
2812,2021-05-15 04:00:00,0.0,0.0,34.08087865363398
2813,2021-05-15 05:00:00,0.0,0.0,34.08087865363398
2814,2021-05-15 06:00:00,0.0,0.0,34.08087865363398
2815,2021-05-15 07:00:00,0.0,0.0,34.08087865363398
2816,2021-05-15 08:00:00,0.0,0.0,34.08087865363398
2817,2021-05-15 09:00:00,0.0,0.0,34.08087865363398
2818,2021-05-15 10:00:00,0.0,0.0,34.08087865363398
2819,2021-05-15 11:00:00,0.0,0.0,34.08087865363398
2820,2021-05-15 12:00:00,0.0,0.0,34.08087865363398
2821,2021-05-15 13:00:00,0.0,0.0,34.08087865363398
2822,2021-05-15 14:00:00,0.0,0.0,34.08087865363398
2823,2021-05-15 15:00:00,0.0,0.0,34.08087865363398
2824,2021-05-15 16:00:00,0.0,0.0,34.08087865363398
2825,2021-05-15 17:00:00,0.0,0.0,34.08087865363398
2826,2021-05-15 18:00:00,0.0,0.0,34.08087865363398
2827,2021-05-15 19:00:00,0.0,0.0,34.08087865363398
2828,2021-05-15 20:00:00,0.0,0.0,34.08087865363398
2829,2021-05-15 21:00:00,0.0,0.0,34.08087865363398
2830,2021-05-15 22:00:00,0.0,0.0,34.08087865363398
2831,2021-05-15 23:00:00,0.0,0.0,34.08087865363398
2832,2021-05-16 00:00:00,0.0,0.0,34.08087865363398
2833,2021-05-16 01:00:00,0.0,0.0,34.08087865363398
2834,2021-05-16 02:00:00,0.0,0.0,34.08087865363398
2835,2021-05-16 03:00:00,0.0,0.0,34.08087865363398
2836,2021-05-16 04:00:00,0.0,0.0,34.08087865363398
2837,2021-05-16 05:00:00,0.0,0.0,34.08087865363398
2838,2021-05-16 06:00:00,0.0,0.0,34.08087865363398
2839,2021-05-16 07:00:00,0.0,0.0,34.08087865363398
2840,2021-05-16 08:00:00,0.0,0.0,34.08087865363398
2841,2021-05-16 09:00:00,0.0,0.0,34.08087865363398
2842,2021-05-16 10:00:00,0.0,0.0,34.08087865363398
2843,2021-05-16 11:00:00,0.0,0.0,34.08087865363398
2844,2021-05-16 12:00:00,0.0,0.0,34.08087865363398
2845,2021-05-16 13:00:00,0.0,0.0,34.08087865363398
2846,2021-05-16 14:00:00,0.0,0.0,34.08087865363398
2847,2021-05-16 15:00:00,0.0,0.0,34.08087865363398
2848,2021-05-16 16:00:00,0.0,0.0,34.08087865363398
2849,2021-05-16 17:00:00,0.0,0.0,34.08087865363398
2850,2021-05-16 18:00:00,0.0,0.0,34.08087865363398
2851,2021-05-16 19:00:00,0.0,0.0,34.08087865363398
2852,2021-05-16 20:00:00,0.0,0.0,34.08087865363398
2853,2021-05-16 21:00:00,0.0,0.0,34.08087865363398
2854,2021-05-16 22:00:00,0.0,0.0,34.08087865363398
2855,2021-05-16 23:00:00,0.0,0.0,34.08087865363398
2856,2021-05-17 00:00:00,0.0,0.0,34.08087865363398
2857,2021-05-17 01:00:00,0.0,0.0,34.08087865363398
2858,2021-05-17 02:00:00,0.0,0.0,34.08087865363398
2859,2021-05-17 03:00:00,0.0,0.0,34.08087865363398
2860,2021-05-17 04:00:00,0.0,0.0,34.08087865363398
2861,2021-05-17 05:00:00,0.0,0.0,34.08087865363398
2862,2021-05-17 06:00:00,0.0,0.0,34.08087865363398
2863,2021-05-17 07:00:00,0.0,0.0,34.08087865363398
2864,2021-05-17 08:00:00,0.0,0.0,34.08087865363398
2865,2021-05-17 09:00:00,0.0,0.0,34.08087865363398
2866,2021-05-17 10:00:00,0.0,0.0,34.08087865363398
2867,2021-05-17 11:00:00,0.0,0.0,34.08087865363398
2868,2021-05-17 12:00:00,0.0,0.0,34.08087865363398
2869,2021-05-17 13:00:00,0.0,0.0,34.08087865363398
2870,2021-05-17 14:00:00,0.0,0.0,34.08087865363398
2871,2021-05-17 15:00:00,0.0,0.0,34.08087865363398
2872,2021-05-17 16:00:00,0.0,0.0,34.08087865363398
2873,2021-05-17 17:00:00,0.0,0.0,34.08087865363398
2874,2021-05-17 18:00:00,0.0,0.0,34.08087865363398
2875,2021-05-17 19:00:00,0.0,0.0,34.08087865363398
2876,2021-05-17 20:00:00,0.0,0.0,34.08087865363398
2877,2021-05-17 21:00:00,0.0,0.0,34.08087865363398
2878,2021-05-17 22:00:00,0.0,0.0,34.08087865363398
2879,2021-05-17 23:00:00,0.0,0.0,34.08087865363398
2880,2021-05-18 00:00:00,0.0,0.0,34.08087865363398
2881,2021-05-18 01:00:00,0.0,0.0,34.08087865363398
2882,2021-05-18 02:00:00,0.0,0.0,34.08087865363398
2883,2021-05-18 03:00:00,0.0,0.0,34.08087865363398
2884,2021-05-18 04:00:00,0.0,0.0,34.08087865363398
2885,2021-05-18 05:00:00,0.0,0.0,34.08087865363398
2886,2021-05-18 06:00:00,0.0,0.0,34.08087865363398
2887,2021-05-18 07:00:00,0.0,0.0,34.08087865363398
2888,2021-05-18 08:00:00,0.0,0.0,34.08087865363398
2889,2021-05-18 09:00:00,0.0,0.0,34.08087865363398
2890,2021-05-18 10:00:00,0.0,0.0,34.08087865363398
2891,2021-05-18 11:00:00,0.0,0.0,34.08087865363398
2892,2021-05-18 12:00:00,0.0,0.0,34.08087865363398
2893,2021-05-18 13:00:00,0.0,0.0,34.08087865363398
2894,2021-05-18 14:00:00,0.0,0.0,34.08087865363398
2895,2021-05-18 15:00:00,0.0,0.0,34.08087865363398
2896,2021-05-18 16:00:00,0.0,0.0,34.08087865363398
2897,2021-05-18 17:00:00,0.0,0.0,34.08087865363398
2898,2021-05-18 18:00:00,0.0,0.0,34.08087865363398
2899,2021-05-18 19:00:00,0.0,0.0,34.08087865363398
2900,2021-05-18 20:00:00,0.0,0.0,34.08087865363398
2901,2021-05-18 21:00:00,0.0,0.0,34.08087865363398
2902,2021-05-18 22:00:00,0.0,0.0,34.08087865363398
2903,2021-05-18 23:00:00,0.0,0.0,34.08087865363398
2904,2021-05-19 00:00:00,0.0,0.0,34.08087865363398
2905,2021-05-19 01:00:00,0.0,0.0,34.08087865363398
2906,2021-05-19 02:00:00,0.0,0.0,34.08087865363398
2907,2021-05-19 03:00:00,0.0,0.0,34.08087865363398
2908,2021-05-19 04:00:00,0.0,0.0,34.08087865363398
2909,2021-05-19 05:00:00,0.0,0.0,34.08087865363398
2910,2021-05-19 06:00:00,0.0,0.0,34.08087865363398
2911,2021-05-19 07:00:00,0.0,0.0,34.08087865363398
2912,2021-05-19 08:00:00,0.0,0.0,34.08087865363398
2913,2021-05-19 09:00:00,0.0,0.0,34.08087865363398
2914,2021-05-19 10:00:00,0.0,0.0,34.08087865363398
2915,2021-05-19 11:00:00,0.0,0.0,34.08087865363398
2916,2021-05-19 12:00:00,0.0,0.0,34.08087865363398
2917,2021-05-19 13:00:00,0.0,0.0,34.08087865363398
2918,2021-05-19 14:00:00,0.0,0.0,34.08087865363398
2919,2021-05-19 15:00:00,0.0,0.0,34.08087865363398
2920,2021-05-19 16:00:00,0.0,0.0,34.08087865363398
2921,2021-05-19 17:00:00,0.0,0.0,34.08087865363398
2922,2021-05-19 18:00:00,0.0,0.0,34.08087865363398
2923,2021-05-19 19:00:00,0.0,0.0,34.08087865363398
2924,2021-05-19 20:00:00,0.0,0.0,34.08087865363398
2925,2021-05-19 21:00:00,0.0,0.0,34.08087865363398
2926,2021-05-19 22:00:00,0.0,0.0,34.08087865363398
2927,2021-05-19 23:00:00,0.0,0.0,34.08087865363398
2928,2021-05-20 00:00:00,0.0,0.0,34.08087865363398
2929,2021-05-20 01:00:00,0.0,0.0,34.08087865363398
2930,2021-05-20 02:00:00,0.0,0.0,34.08087865363398
2931,2021-05-20 03:00:00,0.0,0.0,34.08087865363398
2932,2021-05-20 04:00:00,0.0,0.0,34.08087865363398
2933,2021-05-20 05:00:00,0.0,0.0,34.08087865363398
2934,2021-05-20 06:00:00,0.0,0.0,34.08087865363398
2935,2021-05-20 07:00:00,0.0,0.0,34.08087865363398
2936,2021-05-20 08:00:00,0.0,0.0,34.08087865363398
2937,2021-05-20 09:00:00,0.0,0.0,34.08087865363398
2938,2021-05-20 10:00:00,0.0,0.0,34.08087865363398
2939,2021-05-20 11:00:00,0.0,0.0,34.08087865363398
2940,2021-05-20 12:00:00,0.0,0.0,34.08087865363398
2941,2021-05-20 13:00:00,0.0,0.0,34.08087865363398
2942,2021-05-20 14:00:00,0.0,0.0,34.08087865363398
2943,2021-05-20 15:00:00,0.0,0.0,34.08087865363398
2944,2021-05-20 16:00:00,0.0,0.0,34.08087865363398
2945,2021-05-20 17:00:00,0.0,0.0,34.08087865363398
2946,2021-05-20 18:00:00,0.0,0.0,34.08087865363398
2947,2021-05-20 19:00:00,0.0,0.0,34.08087865363398
2948,2021-05-20 20:00:00,0.0,0.0,34.08087865363398
2949,2021-05-20 21:00:00,0.0,0.0,34.08087865363398
2950,2021-05-20 22:00:00,0.0,0.0,34.08087865363398
2951,2021-05-20 23:00:00,0.0,0.0,34.08087865363398
2952,2021-05-21 00:00:00,0.0,0.0,34.08087865363398
2953,2021-05-21 01:00:00,0.0,0.0,34.08087865363398
2954,2021-05-21 02:00:00,0.0,0.0,34.08087865363398
2955,2021-05-21 03:00:00,0.0,0.0,34.08087865363398
2956,2021-05-21 04:00:00,0.0,0.0,34.08087865363398
2957,2021-05-21 05:00:00,0.0,0.0,34.08087865363398
2958,2021-05-21 06:00:00,0.0,0.0,34.08087865363398
2959,2021-05-21 07:00:00,0.0,0.0,34.08087865363398
2960,2021-05-21 08:00:00,0.0,0.0,34.08087865363398
2961,2021-05-21 09:00:00,0.0,0.0,34.08087865363398
2962,2021-05-21 10:00:00,0.0,0.0,34.08087865363398
2963,2021-05-21 11:00:00,0.0,0.0,34.08087865363398
2964,2021-05-21 12:00:00,0.0,0.0,34.08087865363398
2965,2021-05-21 13:00:00,0.0,0.0,34.08087865363398
2966,2021-05-21 14:00:00,0.0,0.0,34.08087865363398
2967,2021-05-21 15:00:00,0.0,0.0,34.08087865363398
2968,2021-05-21 16:00:00,0.0,0.0,34.08087865363398
2969,2021-05-21 17:00:00,0.0,0.0,34.08087865363398
2970,2021-05-21 18:00:00,0.0,0.0,34.08087865363398
2971,2021-05-21 19:00:00,0.0,0.0,34.08087865363398
2972,2021-05-21 20:00:00,0.0,0.0,34.08087865363398
2973,2021-05-21 21:00:00,0.0,0.0,34.08087865363398
2974,2021-05-21 22:00:00,0.0,0.0,34.08087865363398
2975,2021-05-21 23:00:00,0.0,0.0,34.08087865363398
2976,2021-05-22 00:00:00,0.0,0.0,34.08087865363398
2977,2021-05-22 01:00:00,0.0,0.0,34.08087865363398
2978,2021-05-22 02:00:00,0.0,0.0,34.08087865363398
2979,2021-05-22 03:00:00,0.0,0.0,34.08087865363398
2980,2021-05-22 04:00:00,0.0,0.0,34.08087865363398
2981,2021-05-22 05:00:00,0.0,0.0,34.08087865363398
2982,2021-05-22 06:00:00,0.0,0.0,34.08087865363398
2983,2021-05-22 07:00:00,0.0,0.0,34.08087865363398
2984,2021-05-22 08:00:00,0.0,0.0,34.08087865363398
2985,2021-05-22 09:00:00,0.0,0.0,34.08087865363398
2986,2021-05-22 10:00:00,0.0,0.0,34.08087865363398
2987,2021-05-22 11:00:00,0.0,0.0,34.08087865363398
2988,2021-05-22 12:00:00,0.0,0.0,34.08087865363398
2989,2021-05-22 13:00:00,0.0,0.0,34.08087865363398
2990,2021-05-22 14:00:00,0.0,0.0,34.08087865363398
2991,2021-05-22 15:00:00,0.0,0.0,34.08087865363398
2992,2021-05-22 16:00:00,0.0,0.0,34.08087865363398
2993,2021-05-22 17:00:00,0.0,0.0,34.08087865363398
2994,2021-05-22 18:00:00,0.0,0.0,34.08087865363398
2995,2021-05-22 19:00:00,0.0,0.0,34.08087865363398
2996,2021-05-22 20:00:00,0.0,0.0,34.08087865363398
2997,2021-05-22 21:00:00,0.0,0.0,34.08087865363398
2998,2021-05-22 22:00:00,0.0,0.0,34.08087865363398
2999,2021-05-22 23:00:00,0.0,0.0,34.08087865363398
3000,2021-05-23 00:00:00,0.0,0.0,34.08087865363398
3001,2021-05-23 01:00:00,0.0,0.0,34.08087865363398
3002,2021-05-23 02:00:00,0.0,0.0,34.08087865363398
3003,2021-05-23 03:00:00,0.0,0.0,34.08087865363398
3004,2021-05-23 04:00:00,0.0,0.0,34.08087865363398
3005,2021-05-23 05:00:00,0.0,0.0,34.08087865363398
3006,2021-05-23 06:00:00,0.0,0.0,34.08087865363398
3007,2021-05-23 07:00:00,0.0,0.0,34.08087865363398
3008,2021-05-23 08:00:00,0.0,0.0,34.08087865363398
3009,2021-05-23 09:00:00,0.0,0.0,34.08087865363398
3010,2021-05-23 10:00:00,0.0,0.0,34.08087865363398
3011,2021-05-23 11:00:00,0.0,0.0,34.08087865363398
3012,2021-05-23 12:00:00,0.0,0.0,34.08087865363398
3013,2021-05-23 13:00:00,0.0,0.0,34.08087865363398
3014,2021-05-23 14:00:00,0.0,0.0,34.08087865363398
3015,2021-05-23 15:00:00,0.0,0.0,34.08087865363398
3016,2021-05-23 16:00:00,0.0,0.0,34.08087865363398
3017,2021-05-23 17:00:00,0.0,0.0,34.08087865363398
3018,2021-05-23 18:00:00,0.0,0.0,34.08087865363398
3019,2021-05-23 19:00:00,0.0,0.0,34.08087865363398
3020,2021-05-23 20:00:00,0.0,0.0,34.08087865363398
3021,2021-05-23 21:00:00,0.0,0.0,34.08087865363398
3022,2021-05-23 22:00:00,0.0,0.0,34.08087865363398
3023,2021-05-23 23:00:00,0.0,0.0,34.08087865363398
3024,2021-05-24 00:00:00,0.0,0.0,34.08087865363398
3025,2021-05-24 01:00:00,0.0,0.0,34.08087865363398
3026,2021-05-24 02:00:00,0.0,0.0,34.08087865363398
3027,2021-05-24 03:00:00,0.0,0.0,34.08087865363398
3028,2021-05-24 04:00:00,0.0,0.0,34.08087865363398
3029,2021-05-24 05:00:00,0.0,0.0,34.08087865363398
3030,2021-05-24 06:00:00,0.0,0.0,34.08087865363398
3031,2021-05-24 07:00:00,0.0,0.0,34.08087865363398
3032,2021-05-24 08:00:00,0.0,0.0,34.08087865363398
3033,2021-05-24 09:00:00,0.0,0.0,34.08087865363398
3034,2021-05-24 10:00:00,0.0,0.0,34.08087865363398
3035,2021-05-24 11:00:00,0.0,0.0,34.08087865363398
3036,2021-05-24 12:00:00,0.0,0.0,34.08087865363398
3037,2021-05-24 13:00:00,0.0,0.0,34.08087865363398
3038,2021-05-24 14:00:00,0.0,0.0,34.08087865363398
3039,2021-05-24 15:00:00,0.0,0.0,34.08087865363398
3040,2021-05-24 16:00:00,0.0,0.0,34.08087865363398
3041,2021-05-24 17:00:00,0.0,0.0,34.08087865363398
3042,2021-05-24 18:00:00,0.0,0.0,34.08087865363398
3043,2021-05-24 19:00:00,0.0,0.0,34.08087865363398
3044,2021-05-24 20:00:00,0.0,0.0,34.08087865363398
3045,2021-05-24 21:00:00,0.0,0.0,34.08087865363398
3046,2021-05-24 22:00:00,0.0,0.0,34.08087865363398
3047,2021-05-24 23:00:00,0.0,0.0,34.08087865363398
3048,2021-05-25 00:00:00,0.0,0.0,34.08087865363398
3049,2021-05-25 01:00:00,0.0,0.0,34.08087865363398
3050,2021-05-25 02:00:00,0.0,0.0,34.08087865363398
3051,2021-05-25 03:00:00,0.0,0.0,34.08087865363398
3052,2021-05-25 04:00:00,0.0,0.0,34.08087865363398
3053,2021-05-25 05:00:00,0.0,0.0,34.08087865363398
3054,2021-05-25 06:00:00,0.0,0.0,34.08087865363398
3055,2021-05-25 07:00:00,0.0,0.0,34.08087865363398
3056,2021-05-25 08:00:00,0.0,0.0,34.08087865363398
3057,2021-05-25 09:00:00,0.0,0.0,34.08087865363398
3058,2021-05-25 10:00:00,0.0,0.0,34.08087865363398
3059,2021-05-25 11:00:00,0.0,0.0,34.08087865363398
3060,2021-05-25 12:00:00,0.0,0.0,34.08087865363398
3061,2021-05-25 13:00:00,0.0,0.0,34.08087865363398
3062,2021-05-25 14:00:00,0.0,0.0,34.08087865363398
3063,2021-05-25 15:00:00,0.0,0.0,34.08087865363398
3064,2021-05-25 16:00:00,0.0,0.0,34.08087865363398
3065,2021-05-25 17:00:00,0.0,0.0,34.08087865363398
3066,2021-05-25 18:00:00,0.0,0.0,34.08087865363398
3067,2021-05-25 19:00:00,0.0,0.0,34.08087865363398
3068,2021-05-25 20:00:00,0.0,0.0,34.08087865363398
3069,2021-05-25 21:00:00,0.0,0.0,34.08087865363398
3070,2021-05-25 22:00:00,0.0,0.0,34.08087865363398
3071,2021-05-25 23:00:00,0.0,0.0,34.08087865363398
3072,2021-05-26 00:00:00,0.0,0.0,34.08087865363398
3073,2021-05-26 01:00:00,0.0,0.0,34.08087865363398
3074,2021-05-26 02:00:00,0.0,0.0,34.08087865363398
3075,2021-05-26 03:00:00,0.0,0.0,34.08087865363398
3076,2021-05-26 04:00:00,0.0,0.0,34.08087865363398
3077,2021-05-26 05:00:00,0.0,0.0,34.08087865363398
3078,2021-05-26 06:00:00,0.0,0.0,34.08087865363398
3079,2021-05-26 07:00:00,0.0,0.0,34.08087865363398
3080,2021-05-26 08:00:00,0.0,0.0,34.08087865363398
3081,2021-05-26 09:00:00,0.0,0.0,34.08087865363398
3082,2021-05-26 10:00:00,0.0,0.0,34.08087865363398
3083,2021-05-26 11:00:00,0.0,0.0,34.08087865363398
3084,2021-05-26 12:00:00,0.0,0.0,34.08087865363398
3085,2021-05-26 13:00:00,0.0,0.0,34.08087865363398
3086,2021-05-26 14:00:00,0.0,0.0,34.08087865363398
3087,2021-05-26 15:00:00,0.0,0.0,34.08087865363398
3088,2021-05-26 16:00:00,0.0,0.0,34.08087865363398
3089,2021-05-26 17:00:00,0.0,0.0,34.08087865363398
3090,2021-05-26 18:00:00,0.0,0.0,34.08087865363398
3091,2021-05-26 19:00:00,0.0,0.0,34.08087865363398
3092,2021-05-26 20:00:00,0.0,0.0,34.08087865363398
3093,2021-05-26 21:00:00,0.0,0.0,34.08087865363398
3094,2021-05-26 22:00:00,0.0,0.0,34.08087865363398
3095,2021-05-26 23:00:00,0.0,0.0,34.08087865363398
3096,2021-05-27 00:00:00,0.0,0.0,34.08087865363398
3097,2021-05-27 01:00:00,0.0,0.0,34.08087865363398
3098,2021-05-27 02:00:00,0.0,0.0,34.08087865363398
3099,2021-05-27 03:00:00,0.0,0.0,34.08087865363398
3100,2021-05-27 04:00:00,0.0,0.0,34.08087865363398
3101,2021-05-27 05:00:00,0.0,0.0,34.08087865363398
3102,2021-05-27 06:00:00,0.0,0.0,34.08087865363398
3103,2021-05-27 07:00:00,0.0,0.0,34.08087865363398
3104,2021-05-27 08:00:00,0.0,0.0,34.08087865363398
