,time,man,auto,man_field,auto_field
1333,2021-03-14 13:00:00,0.0,0.0,0,0
1334,2021-03-14 14:00:00,0.0,0.0,0,0
1335,2021-03-14 15:00:00,0.0,0.0,0,0
1336,2021-03-14 16:00:00,0.0,0.40537258871864257,0,0
1337,2021-03-14 17:00:00,0.0,0.4879398145199628,0,0
1338,2021-03-14 18:00:00,0.0,0.7810812976924664,0,0
1339,2021-03-14 19:00:00,0.0,0.892785564556501,0,0
1340,2021-03-14 20:00:00,0.0,0.698527784837784,0,0
1341,2021-03-14 21:00:00,0.0,0.9865720040589226,0,0
1342,2021-03-14 22:00:00,0.0,2.038378518886565,0,0
1343,2021-03-14 23:00:00,0.0,2.3850430761391683,0,0
1344,2021-03-15 00:00:00,0.0,2.6412566005126124,0,0
1345,2021-03-15 01:00:00,0.0,2.7148671941810214,0,0
1346,2021-03-15 02:00:00,0.0,2.7582288880893473,0,0
1347,2021-03-15 03:00:00,0.0,2.5209166908165113,0,0
1348,2021-03-15 04:00:00,0.0,2.161228795483575,0,0
1349,2021-03-15 05:00:00,0.0,2.59745034340455,0,0
1350,2021-03-15 06:00:00,0.0,2.3414482010974043,0,0
1351,2021-03-15 07:00:00,0.0,2.481328204240861,0,0
1352,2021-03-15 08:00:00,0.0,1.487469761094104,0,0
1353,2021-03-15 09:00:00,0.0,0.510161199722586,0,0
1354,2021-03-15 10:00:00,0.0,0.17222118821036922,0,0
1355,2021-03-15 11:00:00,0.0,0.0,0,0
1356,2021-03-15 12:00:00,0.0,0.0,0,0
1357,2021-03-15 13:00:00,0.0,0.0,0,0
1358,2021-03-15 14:00:00,0.0,0.0,0,0
1359,2021-03-15 15:00:00,0.0,0.0,0,0
1360,2021-03-15 16:00:00,0.0,0.7124582181690451,0,0
1361,2021-03-15 17:00:00,0.0,0.8999994038216688,0,0
1362,2021-03-15 18:00:00,0.0,1.1793043836855928,0,0
1363,2021-03-15 19:00:00,0.0,1.4627217654351758,0,0
1364,2021-03-15 20:00:00,0.0,1.2436445088851749,0,0
1365,2021-03-15 21:00:00,0.0,1.44270044665041,0,0
1366,2021-03-15 22:00:00,0.0,1.521921240706337,0,0
1367,2021-03-15 23:00:00,0.0,1.5530251831613233,0,0
1368,2021-03-16 00:00:00,0.0,1.50194184798516,0,0
1369,2021-03-16 01:00:00,0.0,1.5417464885610968,0,0
1370,2021-03-16 02:00:00,0.0,1.3951225877766598,0,0
1371,2021-03-16 03:00:00,0.0,1.2871874939555845,0,0
1372,2021-03-16 04:00:00,0.0,1.5414517101150176,0,0
1373,2021-03-16 05:00:00,0.0,1.5708479342597859,0,0
1374,2021-03-16 06:00:00,0.0,1.7496872809330681,0,0
1375,2021-03-16 07:00:00,0.0,1.9819641353043331,0,0
1376,2021-03-16 08:00:00,0.0,1.262992480172002,0,0
1377,2021-03-16 09:00:00,0.0,1.1027138275472328,0,0
1378,2021-03-16 10:00:00,0.0,0.35901411519461873,0,0
1379,2021-03-16 11:00:00,0.0,0.5339378968110875,0,0
1380,2021-03-16 12:00:00,0.0,0.03110916369179912,0,0
1381,2021-03-16 13:00:00,0.0,0.0,0,0
1382,2021-03-16 14:00:00,0.0,0.0,0,0
1383,2021-03-16 15:00:00,0.0,0.0,0,0
1384,2021-03-16 16:00:00,0.0,0.26251325469139103,0,0
1385,2021-03-16 17:00:00,0.0,0.6863330320799569,0,0
1386,2021-03-16 18:00:00,0.0,0.6612650309575023,0,0
1387,2021-03-16 19:00:00,0.0,0.5250529918744616,0,0
1388,2021-03-16 20:00:00,0.0,0.7869197475423148,0,0
1389,2021-03-16 21:00:00,0.0,0.6811743627692903,0,0
1390,2021-03-16 22:00:00,0.0,0.48892771200545865,0,0
1391,2021-03-16 23:00:00,0.0,0.745545962456645,0,0
1392,2021-03-17 00:00:00,0.0,0.791437851298504,0,0
1393,2021-03-17 01:00:00,0.0,0.9338926225662414,0,0
1394,2021-03-17 02:00:00,0.0,0.9544555926714375,0,0
1395,2021-03-17 03:00:00,0.0,1.1251443349428438,0,0
1396,2021-03-17 04:00:00,0.0,1.062189711001448,0,0
1397,2021-03-17 05:00:00,0.0,1.0478122668585594,0,0
1398,2021-03-17 06:00:00,0.0,1.2933121250142812,0,0
1399,2021-03-17 07:00:00,0.0,0.8441498198736915,0,0
1400,2021-03-17 08:00:00,0.0,0.39306360662561185,0,0
1401,2021-03-17 09:00:00,0.0,0.26982040311561933,0,0
1402,2021-03-17 10:00:00,0.0,0.0,0,0
1403,2021-03-17 11:00:00,0.0,0.0,0,0
1404,2021-03-17 12:00:00,0.0,0.0,0,0
1405,2021-03-17 13:00:00,0.0,0.0,0,0
1406,2021-03-17 14:00:00,0.0,0.0,0,0
1407,2021-03-17 15:00:00,0.0,0.03138471358023826,0,0
1408,2021-03-17 16:00:00,0.0,0.3978933257401657,0,0
1409,2021-03-17 17:00:00,0.0,0.8795186756219624,0,0
1410,2021-03-17 18:00:00,0.0,0.8808126764665093,0,0
1411,2021-03-17 19:00:00,0.0,1.2589502869266735,0,0
1412,2021-03-17 20:00:00,0.0,1.0557027220147308,0,0
1413,2021-03-17 21:00:00,0.0,1.30089802926215,0,0
1414,2021-03-17 22:00:00,0.0,1.6023474842213243,0,0
1415,2021-03-17 23:00:00,0.0,1.8981623819157412,0,0
1416,2021-03-18 00:00:00,0.0,1.148188848525402,0,0
1417,2021-03-18 01:00:00,0.0,1.3658172329672802,0,0
1418,2021-03-18 02:00:00,0.0,1.1737764521339098,0,0
1419,2021-03-18 03:00:00,0.0,1.3029877635951197,0,0
1420,2021-03-18 04:00:00,0.0,1.1575179045331687,0,0
1421,2021-03-18 05:00:00,0.0,1.3573531732526136,0,0
1422,2021-03-18 06:00:00,0.0,1.5030942507047562,0,0
1423,2021-03-18 07:00:00,0.0,1.6610299589830029,0,0
1424,2021-03-18 08:00:00,0.0,1.3717943959844823,0,0
1425,2021-03-18 09:00:00,0.0,1.33970715875498,0,0
1426,2021-03-18 10:00:00,0.0,1.138072159113633,0,0
1427,2021-03-18 11:00:00,0.0,0.10561278409395135,0,0
1428,2021-03-18 12:00:00,0.0,0.420572027963987,0,0
1429,2021-03-18 13:00:00,0.0,0.6277860094972002,0,0
1430,2021-03-18 14:00:00,0.0,0.40872706281534643,0,0
1431,2021-03-18 15:00:00,0.0,0.4092671171365533,0,0
1432,2021-03-18 16:00:00,0.0,1.18575891321054,0,0
1433,2021-03-18 17:00:00,0.0,1.6225173512274427,0,0
1434,2021-03-18 18:00:00,0.0,1.8351369807531845,0,0
1435,2021-03-18 19:00:00,0.0,1.7600793553173544,0,0
1436,2021-03-18 20:00:00,0.0,2.801146585514032,0,0
1437,2021-03-18 21:00:00,0.0,2.9924155590120822,0,0
1438,2021-03-18 22:00:00,0.0,2.956030535774189,0,0
1439,2021-03-18 23:00:00,0.0,2.898827108558219,0,0
1440,2021-03-19 00:00:00,0.0,2.858724388177981,0,0
1441,2021-03-19 01:00:00,0.0,3.1367585710980874,0,0
1442,2021-03-19 02:00:00,0.0,2.978556743084362,0,0
1443,2021-03-19 03:00:00,0.0,3.248080754974189,0,0
1444,2021-03-19 04:00:00,0.0,2.7382253962402534,0,0
1445,2021-03-19 05:00:00,0.0,2.925335887657309,0,0
1446,2021-03-19 06:00:00,0.0,3.416572003662,0,0
1447,2021-03-19 07:00:00,0.0,3.162541791220615,0,0
1448,2021-03-19 08:00:00,0.0,2.426845537629454,0,0
1449,2021-03-19 09:00:00,0.0,1.649668256077031,0,0
1450,2021-03-19 10:00:00,0.0,1.0184060712466156,0,0
1451,2021-03-19 11:00:00,0.0,0.4693187868751315,0,0
1452,2021-03-19 12:00:00,0.0,0.29357330800441944,0,0
1453,2021-03-19 13:00:00,0.0,0.0,0,0
1454,2021-03-19 14:00:00,0.0,0.0,0,0
1455,2021-03-19 15:00:00,0.0,0.0,0,0
1456,2021-03-19 16:00:00,0.0,0.5374503654055811,0,0
1457,2021-03-19 17:00:00,0.0,0.9654776112266579,0,0
1458,2021-03-19 18:00:00,0.0,0.9596217760384839,0,0
1459,2021-03-19 19:00:00,0.0,1.7266160678538403,0,0
1460,2021-03-19 20:00:00,0.0,2.027272444064325,0,0
1461,2021-03-19 21:00:00,0.0,2.4034189618254516,0,0
1462,2021-03-19 22:00:00,0.0,2.742472492808273,0,0
1463,2021-03-19 23:00:00,0.0,2.6662280173888595,0,0
1464,2021-03-20 00:00:00,0.0,2.0191768543606443,0,0
1465,2021-03-20 01:00:00,0.0,2.121367998843223,0,0
1466,2021-03-20 02:00:00,0.0,2.4522444163702755,0,0
1467,2021-03-20 03:00:00,0.0,2.280362865728269,0,0
1468,2021-03-20 04:00:00,0.0,2.667995720585345,0,0
1469,2021-03-20 05:00:00,0.0,2.7667755014998208,0,0
1470,2021-03-20 06:00:00,0.0,2.3748966215700236,0,0
1471,2021-03-20 07:00:00,0.0,2.2748930291926985,0,0
1472,2021-03-20 08:00:00,0.0,1.2874249437560024,0,0
1473,2021-03-20 09:00:00,0.0,0.786476878998151,0,0
1474,2021-03-20 10:00:00,0.0,0.23296283261771525,0,0
1475,2021-03-20 11:00:00,0.0,0.0,0,0
1476,2021-03-20 12:00:00,0.0,0.0,0,0
1477,2021-03-20 13:00:00,0.0,0.0,0,0
1478,2021-03-20 14:00:00,0.0,0.0,0,0
1479,2021-03-20 15:00:00,0.0,0.0,0,0
1480,2021-03-20 16:00:00,0.0,0.0,0,0
1481,2021-03-20 17:00:00,0.0,0.0,0,0
1482,2021-03-20 18:00:00,0.0,0.4605551221129884,0,0
1483,2021-03-20 19:00:00,0.0,0.9077508983204782,0,0
1484,2021-03-20 20:00:00,0.0,0.9362583495435923,0,0
1485,2021-03-20 21:00:00,0.0,1.3141677265850518,0,0
1486,2021-03-20 22:00:00,0.0,1.2883519759301678,0,0
1487,2021-03-20 23:00:00,0.0,1.4256225022967561,0,0
1488,2021-03-21 00:00:00,0.0,1.7456631086210823,0,0
1489,2021-03-21 01:00:00,0.0,1.7333898338928149,0,0
1490,2021-03-21 02:00:00,0.0,1.5198828468749639,0,0
1491,2021-03-21 03:00:00,0.0,1.6615840485453248,0,0
1492,2021-03-21 04:00:00,0.0,1.5555492894234053,0,0
1493,2021-03-21 05:00:00,0.0,1.6669003200873116,0,0
1494,2021-03-21 06:00:00,0.0,1.9388784980569933,0,0
1495,2021-03-21 07:00:00,0.0,1.2464812104176743,0,0
1496,2021-03-21 08:00:00,0.0,0.6737723381671273,0,0
1497,2021-03-21 09:00:00,0.0,0.21568980921085446,0,0
1498,2021-03-21 10:00:00,0.0,0.0,0,0
1499,2021-03-21 11:00:00,0.0,0.0,0,0
1500,2021-03-21 12:00:00,0.0,0.0,0,0
1501,2021-03-21 13:00:00,0.0,0.0,0,0
1502,2021-03-21 14:00:00,0.0,0.0,0,0
1503,2021-03-21 15:00:00,0.0,0.0,0,0
1504,2021-03-21 16:00:00,0.0,0.0,0,0
1505,2021-03-21 17:00:00,0.0,0.0,0,0
1506,2021-03-21 18:00:00,0.0,0.0,0,0
1507,2021-03-21 19:00:00,0.0,0.0,0,0
1508,2021-03-21 20:00:00,0.0,0.0,0,0
1509,2021-03-21 21:00:00,0.0,0.0,0,0
1510,2021-03-21 22:00:00,0.0,0.0,0,0
1511,2021-03-21 23:00:00,0.0,0.0,0,0
1512,2021-03-22 00:00:00,0.0,0.0,0,0
1513,2021-03-22 01:00:00,0.0,0.0,0,0
1514,2021-03-22 02:00:00,0.0,0.0,0,0
1515,2021-03-22 03:00:00,0.0,0.0,0,0
1516,2021-03-22 04:00:00,0.0,0.0,0,0
1517,2021-03-22 05:00:00,0.0,0.0,0,0
1518,2021-03-22 06:00:00,0.0,0.0,0,0
1519,2021-03-22 07:00:00,0.0,0.0,0,0
1520,2021-03-22 08:00:00,0.0,0.0,0,0
1521,2021-03-22 09:00:00,0.0,0.0,0,0
1522,2021-03-22 10:00:00,0.0,0.0,0,0
1523,2021-03-22 11:00:00,0.0,0.0,0,0
1524,2021-03-22 12:00:00,0.0,0.0,0,0
1525,2021-03-22 13:00:00,0.0,0.0,0,0
1526,2021-03-22 14:00:00,0.0,0.0,0,0
1527,2021-03-22 15:00:00,0.0,0.0,0,0
1528,2021-03-22 16:00:00,0.0,0.0,0,0
1529,2021-03-22 17:00:00,0.0,0.0,0,0
1530,2021-03-22 18:00:00,0.0,0.19374069307471245,0,0
1531,2021-03-22 19:00:00,0.0,0.1891622282493112,0,0
1532,2021-03-22 20:00:00,0.0,0.0956264188655044,0,0
1533,2021-03-22 21:00:00,0.0,0.5174933816250569,0,0
1534,2021-03-22 22:00:00,0.0,1.4975232687730902,0,0
1535,2021-03-22 23:00:00,0.0,1.9286519887330433,0,0
1536,2021-03-23 00:00:00,0.0,1.8022665868676242,0,0
1537,2021-03-23 01:00:00,0.0,1.6690996750953233,0,0
1538,2021-03-23 02:00:00,0.0,1.7520920004123488,0,0
1539,2021-03-23 03:00:00,0.0,2.469053395812054,0,0
1540,2021-03-23 04:00:00,0.0,2.82907946733518,0,0
1541,2021-03-23 05:00:00,0.0,2.8648840602474537,0,0
1542,2021-03-23 06:00:00,0.0,2.6421100143343925,0,0
1543,2021-03-23 07:00:00,0.0,2.6579353997855173,0,0
1544,2021-03-23 08:00:00,0.0,1.2356831625082603,0,0
1545,2021-03-23 09:00:00,0.0,0.5639537886408531,0,0
1546,2021-03-23 10:00:00,0.0,0.3125787211175872,0,0
1547,2021-03-23 11:00:00,0.0,0.0,0,0
1548,2021-03-23 12:00:00,0.0,0.0,0,0
1549,2021-03-23 13:00:00,0.0,0.0,0,0
1550,2021-03-23 14:00:00,0.0,0.0,0,0
1551,2021-03-23 15:00:00,0.0,0.4635481885426312,0,0
1552,2021-03-23 16:00:00,0.0,1.0386661857592105,0,0
1553,2021-03-23 17:00:00,0.0,1.3246148411278937,0,0
1554,2021-03-23 18:00:00,0.0,1.2756213288716032,0,0
1555,2021-03-23 19:00:00,0.0,1.9822372600601212,0,0
1556,2021-03-23 20:00:00,0.0,1.656427317842409,0,0
1557,2021-03-23 21:00:00,0.0,1.2696532019067568,0,0
1558,2021-03-23 22:00:00,0.0,2.110780576565871,0,0
1559,2021-03-23 23:00:00,0.0,2.330920276988594,0,0
1560,2021-03-24 00:00:00,0.0,1.497510324102601,0,0
1561,2021-03-24 01:00:00,0.0,1.578464894477987,0,0
1562,2021-03-24 02:00:00,0.0,1.8880642062785342,0,0
1563,2021-03-24 03:00:00,0.0,2.02341641891588,0,0
1564,2021-03-24 04:00:00,0.0,2.113853280336734,0,0
1565,2021-03-24 05:00:00,0.0,2.2490639923454965,0,0
1566,2021-03-24 06:00:00,0.0,2.320197290468716,0,0
1567,2021-03-24 07:00:00,0.0,2.3123111594436017,0,0
1568,2021-03-24 08:00:00,0.0,2.039855642433272,0,0
1569,2021-03-24 09:00:00,0.0,1.8341937418951308,0,0
1570,2021-03-24 10:00:00,0.0,1.1997240489241265,0,0
1571,2021-03-24 11:00:00,0.0,0.19790506035182245,0,0
1572,2021-03-24 12:00:00,0.0,0.17599454997255884,0,0
1573,2021-03-24 13:00:00,0.0,0.0,0,0
1574,2021-03-24 14:00:00,0.0,0.3946177682565223,0,0
1575,2021-03-24 15:00:00,0.0,0.8337085502097286,0,0
1576,2021-03-24 16:00:00,0.0,1.1087289968500234,0,0
1577,2021-03-24 17:00:00,0.0,0.9986207108969696,0,0
1578,2021-03-24 18:00:00,0.0,1.4963853479279559,0,0
1579,2021-03-24 19:00:00,0.0,1.6669882098040403,0,0
1580,2021-03-24 20:00:00,0.0,1.4058710538291126,0,0
1581,2021-03-24 21:00:00,0.0,1.7189616178545557,0,0
1582,2021-03-24 22:00:00,0.0,1.4289573149303485,0,0
1583,2021-03-24 23:00:00,0.0,1.1730241863512534,0,0
1584,2021-03-25 00:00:00,0.0,1.6321036550846941,0,0
1585,2021-03-25 01:00:00,0.0,2.335415821017259,0,0
1586,2021-03-25 02:00:00,0.0,2.259957535476252,0,0
1587,2021-03-25 03:00:00,0.0,3.063963948469174,0,0
1588,2021-03-25 04:00:00,0.0,2.60218067238824,0,0
1589,2021-03-25 05:00:00,0.0,2.5862873275186424,0,0
1590,2021-03-25 06:00:00,0.0,2.775076683183856,0,0
1591,2021-03-25 07:00:00,0.0,2.8394323012781317,0,0
1592,2021-03-25 08:00:00,0.0,1.3730721102219745,0,0
1593,2021-03-25 09:00:00,0.0,0.9806716993000637,0,0
1594,2021-03-25 10:00:00,0.0,0.7731613322830319,0,0
1595,2021-03-25 11:00:00,0.0,0.0,0,0
1596,2021-03-25 12:00:00,0.0,0.0,0,0
1597,2021-03-25 13:00:00,0.0,0.0,0,0
1598,2021-03-25 14:00:00,0.0,0.0,0,0
1599,2021-03-25 15:00:00,0.0,0.0,0,0
1600,2021-03-25 16:00:00,0.0,0.2637734150060715,0,0
1601,2021-03-25 17:00:00,0.0,1.2715296804933616,0,0
1602,2021-03-25 18:00:00,0.0,1.4958876395344365,0,0
1603,2021-03-25 19:00:00,0.0,2.2646732378991152,0,0
1604,2021-03-25 20:00:00,0.0,2.291904540385589,0,0
1605,2021-03-25 21:00:00,0.0,2.389860412494585,0,0
1606,2021-03-25 22:00:00,0.0,2.106692372345229,0,0
1607,2021-03-25 23:00:00,0.0,2.242919459436084,0,0
1608,2021-03-26 00:00:00,0.0,2.1749025678856078,0,0
1609,2021-03-26 01:00:00,0.0,1.9040946738203997,0,0
1610,2021-03-26 02:00:00,0.0,2.473323518957082,0,0
1611,2021-03-26 03:00:00,0.0,2.4798535977676988,0,0
1612,2021-03-26 04:00:00,0.0,2.4942352975340123,0,0
1613,2021-03-26 05:00:00,0.0,2.2827819849560145,0,0
1614,2021-03-26 06:00:00,0.0,2.560263894442594,0,0
1615,2021-03-26 07:00:00,0.0,2.5884662945609502,0,0
1616,2021-03-26 08:00:00,0.0,1.394858778218761,0,0
1617,2021-03-26 09:00:00,0.0,0.5726224644611646,0,0
1618,2021-03-26 10:00:00,0.0,0.0,0,0
1619,2021-03-26 11:00:00,0.0,0.0,0,0
1620,2021-03-26 12:00:00,0.0,0.0,0,0
1621,2021-03-26 13:00:00,0.0,0.0,0,0
1622,2021-03-26 14:00:00,0.0,0.0,0,0
1623,2021-03-26 15:00:00,0.0,0.0,0,0
1624,2021-03-26 16:00:00,0.0,0.0,0,0
1625,2021-03-26 17:00:00,0.0,0.0,0,0
1626,2021-03-26 18:00:00,0.0,0.0,0,0
1627,2021-03-26 19:00:00,0.0,0.0,0,0
1628,2021-03-26 20:00:00,0.0,0.3393474045599354,0,0
1629,2021-03-26 21:00:00,0.0,0.4814433044322168,0,0
1630,2021-03-26 22:00:00,0.0,0.4739307690906832,0,0
1631,2021-03-26 23:00:00,0.0,0.5737328695813108,0,0
1632,2021-03-27 00:00:00,0.0,0.7908022460285912,0,0
1633,2021-03-27 01:00:00,0.0,0.98938237509818,0,0
1634,2021-03-27 02:00:00,0.0,0.6991672175889225,0,0
1635,2021-03-27 03:00:00,0.0,0.40481300885188193,0,0
1636,2021-03-27 04:00:00,0.0,0.6934176194124945,0,0
1637,2021-03-27 05:00:00,0.0,0.3999762105684422,0,0
1638,2021-03-27 06:00:00,0.0,0.7313958645331718,0,0
1639,2021-03-27 07:00:00,0.0,0.6382158640319147,0,0
1640,2021-03-27 08:00:00,0.0,0.11861141757310673,0,0
1641,2021-03-27 09:00:00,0.0,0.0,0,0
1642,2021-03-27 10:00:00,0.0,0.0,0,0
1643,2021-03-27 11:00:00,0.0,0.0,0,0
1644,2021-03-27 12:00:00,0.0,0.0,0,0
1645,2021-03-27 13:00:00,0.0,0.0,0,0
1646,2021-03-27 14:00:00,0.0,0.0,0,0
1647,2021-03-27 15:00:00,0.0,0.0,0,0
1648,2021-03-27 16:00:00,0.0,0.0,0,0
1649,2021-03-27 17:00:00,0.0,0.0,0,0
1650,2021-03-27 18:00:00,0.0,0.0,0,0
1651,2021-03-27 19:00:00,0.0,0.0,0,0
1652,2021-03-27 20:00:00,0.0,0.08824757717017084,0,0
1653,2021-03-27 21:00:00,0.0,0.0,0,0
1654,2021-03-27 22:00:00,0.0,0.0,0,0
1655,2021-03-27 23:00:00,0.0,0.0,0,0
1656,2021-03-28 00:00:00,0.0,0.058585718359833366,0,0
1657,2021-03-28 01:00:00,0.0,0.5147519139398837,0,0
1658,2021-03-28 02:00:00,0.0,0.2630109080494057,0,0
1659,2021-03-28 03:00:00,0.0,0.12571952453574609,0,0
1660,2021-03-28 04:00:00,0.0,0.22500240184305365,0,0
1661,2021-03-28 05:00:00,0.0,0.3853618419530808,0,0
1662,2021-03-28 06:00:00,0.0,0.4560995113663384,0,0
1663,2021-03-28 07:00:00,0.0,0.0,0,0
1664,2021-03-28 08:00:00,0.0,0.0,0,0
1665,2021-03-28 09:00:00,0.0,0.0,0,0
1666,2021-03-28 10:00:00,0.0,0.0,0,0
1667,2021-03-28 11:00:00,0.0,0.0,0,0
1668,2021-03-28 12:00:00,0.0,0.0,0,0
1669,2021-03-28 13:00:00,0.0,0.0,0,0
1670,2021-03-28 14:00:00,0.0,0.0,0,0
1671,2021-03-28 15:00:00,0.0,0.0,0,0
1672,2021-03-28 16:00:00,0.0,0.0,0,0
1673,2021-03-28 17:00:00,0.0,0.0,0,0
1674,2021-03-28 18:00:00,0.0,0.0,0,0
1675,2021-03-28 19:00:00,0.0,0.0,0,0
1676,2021-03-28 20:00:00,0.0,0.0,0,0
1677,2021-03-28 21:00:00,0.0,0.0,0,0
1678,2021-03-28 22:00:00,0.0,0.0,0,0
1679,2021-03-28 23:00:00,0.0,0.0,0,0
1680,2021-03-29 00:00:00,0.0,0.0,0,0
1681,2021-03-29 01:00:00,0.0,0.0,0,0
1682,2021-03-29 02:00:00,0.0,0.0,0,0
1683,2021-03-29 03:00:00,0.0,0.0,0,0
1684,2021-03-29 04:00:00,0.0,0.0,0,0
1685,2021-03-29 05:00:00,0.0,0.0,0,0
1686,2021-03-29 06:00:00,0.0,0.0,0,0
1687,2021-03-29 07:00:00,0.0,0.0,0,0
1688,2021-03-29 08:00:00,0.0,0.0,0,0
1689,2021-03-29 09:00:00,0.0,0.0,0,0
1690,2021-03-29 10:00:00,0.0,0.0,0,0
1691,2021-03-29 11:00:00,0.0,0.0,0,0
1692,2021-03-29 12:00:00,0.0,0.0,0,0
1693,2021-03-29 13:00:00,0.0,0.0,0,0
1694,2021-03-29 14:00:00,0.0,0.0,0,0
1695,2021-03-29 15:00:00,0.0,0.0,0,0
1696,2021-03-29 16:00:00,0.0,0.0,0,0
1697,2021-03-29 17:00:00,0.0,0.0,0,0
1698,2021-03-29 18:00:00,0.0,0.0,0,0
1699,2021-03-29 19:00:00,0.0,0.0,0,0
1700,2021-03-29 20:00:00,0.0,0.09682075286527805,0,0
1701,2021-03-29 21:00:00,0.0,0.0,0,0
1702,2021-03-29 22:00:00,0.0,0.0,0,0
1703,2021-03-29 23:00:00,0.0,0.0,0,0
1704,2021-03-30 00:00:00,0.0,0.0,0,0
1705,2021-03-30 01:00:00,0.0,0.7196154151692346,0,0
1706,2021-03-30 02:00:00,0.0,0.9321268512766745,0,0
1707,2021-03-30 03:00:00,0.0,1.7929833496429441,0,0
1708,2021-03-30 04:00:00,0.0,2.1710967991531955,0,0
1709,2021-03-30 05:00:00,0.0,2.2471424695114197,0,0
1710,2021-03-30 06:00:00,0.0,2.2556843962248805,0,0
1711,2021-03-30 07:00:00,0.0,1.901351003727664,0,0
1712,2021-03-30 08:00:00,0.0,1.2154721465934135,0,0
1713,2021-03-30 09:00:00,0.0,0.4631991850670988,0,0
1714,2021-03-30 10:00:00,0.0,0.0,0,0
1715,2021-03-30 11:00:00,0.0,0.0,0,0
1716,2021-03-30 12:00:00,0.0,0.0,0,0
1717,2021-03-30 13:00:00,0.0,0.0,0,0
1718,2021-03-30 14:00:00,0.0,0.0,0,0
1719,2021-03-30 15:00:00,0.0,0.0,0,0
1720,2021-03-30 16:00:00,0.0,0.0,0,0
1721,2021-03-30 17:00:00,0.0,0.0,0,0
1722,2021-03-30 18:00:00,0.0,0.0,0,0
1723,2021-03-30 19:00:00,0.0,0.0,0,0
1724,2021-03-30 20:00:00,0.0,0.0,0,0
1725,2021-03-30 21:00:00,0.0,0.0,0,0
1726,2021-03-30 22:00:00,0.0,0.0,0,0
1727,2021-03-30 23:00:00,0.0,0.0,0,0
1728,2021-03-31 00:00:00,0.0,0.0,0,0
1729,2021-03-31 01:00:00,0.0,0.0,0,0
1730,2021-03-31 02:00:00,0.0,0.0,0,0
1731,2021-03-31 03:00:00,0.0,0.0,0,0
1732,2021-03-31 04:00:00,0.0,0.0,0,0
1733,2021-03-31 05:00:00,0.0,0.0,0,0
1734,2021-03-31 06:00:00,0.0,0.0,0,0
1735,2021-03-31 07:00:00,0.0,0.0,0,0
1736,2021-03-31 08:00:00,0.0,0.0,0,0
1737,2021-03-31 09:00:00,0.0,0.0,0,0
1738,2021-03-31 10:00:00,0.0,0.0,0,0
1739,2021-03-31 11:00:00,0.0,0.0,0,0
1740,2021-03-31 12:00:00,0.0,0.0,0,0
1741,2021-03-31 13:00:00,0.0,0.0,0,0
1742,2021-03-31 14:00:00,0.0,0.018679135637541946,0,0
1743,2021-03-31 15:00:00,0.0,1.482674631427093,0,0
1744,2021-03-31 16:00:00,0.0,1.484861877502228,0,0
1745,2021-03-31 17:00:00,0.0,1.714083143788876,0,0
1746,2021-03-31 18:00:00,0.0,1.9011376794807975,0,0
1747,2021-03-31 19:00:00,0.0,1.9770219670598963,0,0
1748,2021-03-31 20:00:00,0.0,2.3895351103196227,0,0
1749,2021-03-31 21:00:00,0.0,2.6457298562800324,0,0
1750,2021-03-31 22:00:00,0.0,3.064890952952521,0,0
1751,2021-03-31 23:00:00,0.0,3.591068603061441,0,0
1752,2021-04-01 00:00:00,0.0,4.042511995969245,0,0
1753,2021-04-01 01:00:00,0.0,3.9070534665720387,0,0
1754,2021-04-01 02:00:00,0.0,4.1577843993343535,0,0
1755,2021-04-01 03:00:00,0.0,3.902065360697635,0,0
1756,2021-04-01 04:00:00,0.0,4.126768324504057,0,0
1757,2021-04-01 05:00:00,0.0,5.115222811397279,0,0
1758,2021-04-01 06:00:00,0.0,4.919491560978716,0,0
1759,2021-04-01 07:00:00,0.0,4.749161764897672,0,0
1760,2021-04-01 08:00:00,0.0,3.5519449678901713,0,0
1761,2021-04-01 09:00:00,0.0,2.4568620238213903,0,0
1762,2021-04-01 10:00:00,0.0,1.7690975310493073,0,0
1763,2021-04-01 11:00:00,0.0,0.9873876772392404,0,0
1764,2021-04-01 12:00:00,0.0,0.4369042174980411,0,0
1765,2021-04-01 13:00:00,0.0,0.3161359217928224,0,0
1766,2021-04-01 14:00:00,0.0,0.6558405824161416,0,0
1767,2021-04-01 15:00:00,0.0,1.0720519910389006,0,0
1768,2021-04-01 16:00:00,0.0,1.7049756047773255,0,0
1769,2021-04-01 17:00:00,0.0,2.049070713183917,0,0
1770,2021-04-01 18:00:00,0.0,2.4280502131233996,0,0
1771,2021-04-01 19:00:00,0.0,2.670130680613754,0,0
1772,2021-04-01 20:00:00,0.0,2.5003662627422956,0,0
1773,2021-04-01 21:00:00,0.0,2.84500057891228,0,0
1774,2021-04-01 22:00:00,0.0,2.963868509675236,0,0
1775,2021-04-01 23:00:00,0.0,3.1784878355054573,0,0
1776,2021-04-02 00:00:00,0.0,2.722198069218631,0,0
1777,2021-04-02 01:00:00,0.0,3.408237905889485,0,0
1778,2021-04-02 02:00:00,0.0,3.2144905142737867,0,0
1779,2021-04-02 03:00:00,0.0,3.8606709860913515,0,0
1780,2021-04-02 04:00:00,0.0,3.6456543229193246,0,0
1781,2021-04-02 05:00:00,0.0,3.3077212204986313,0,0
1782,2021-04-02 06:00:00,0.0,3.130424402150195,0,0
