time,man,auto,man_field,auto_field
2021-03-20 21:00:00,0.0,1.3141677265850518,0,0
2021-03-20 22:00:00,0.0,1.2883519759301678,0,0
2021-03-20 23:00:00,0.0,1.4256225022967561,0,0
2021-03-21 00:00:00,0.0,1.7456631086210823,0,0
2021-03-21 01:00:00,0.0,1.7333898338928149,0,0
2021-03-21 02:00:00,0.0,1.5198828468749639,0,0
2021-03-21 03:00:00,0.0,1.6615840485453248,0,0
2021-03-21 04:00:00,0.0,1.5555492894234053,0,0
2021-03-21 05:00:00,0.0,1.6669003200873116,0,0
2021-03-21 06:00:00,0.0,1.9388784980569933,0,0
2021-03-21 07:00:00,0.0,1.2464812104176743,0,0
2021-03-21 08:00:00,0.0,0.0,0,0
2021-03-21 09:00:00,0.0,0.0,0,0
2021-03-21 10:00:00,0.0,0.0,0,0
2021-03-21 11:00:00,0.0,0.0,0,0
2021-03-21 12:00:00,0.0,0.0,0,0
2021-03-21 13:00:00,0.0,0.0,0,0
2021-03-21 14:00:00,0.0,0.0,0,0
2021-03-21 15:00:00,0.0,0.0,0,0
2021-03-21 16:00:00,0.0,0.0,0,0
2021-03-21 17:00:00,0.0,0.0,0,0
2021-03-21 18:00:00,0.0,0.0,0,0
2021-03-21 19:00:00,0.0,0.0,0,0
2021-03-21 20:00:00,0.0,0.0,0,0
2021-03-21 21:00:00,0.0,0.0,0,0
2021-03-21 22:00:00,0.0,0.0,0,0
2021-03-21 23:00:00,0.0,0.0,0,0
2021-03-22 00:00:00,0.0,0.0,0,0
2021-03-22 01:00:00,0.0,0.0,0,0
2021-03-22 02:00:00,0.0,0.0,0,0
2021-03-22 03:00:00,0.0,0.0,0,0
2021-03-22 04:00:00,0.0,0.0,0,0
2021-03-22 05:00:00,0.0,0.0,0,0
2021-03-22 06:00:00,0.0,0.0,0,0
2021-03-22 07:00:00,0.0,0.0,0,0
2021-03-22 08:00:00,0.0,0.0,0,0
2021-03-22 09:00:00,0.0,0.0,0,0
2021-03-22 10:00:00,0.0,0.0,0,0
2021-03-22 11:00:00,0.0,0.0,0,0
2021-03-22 12:00:00,0.0,0.0,0,0
2021-03-22 13:00:00,0.0,0.0,0,0
2021-03-22 14:00:00,0.0,0.0,0,0
2021-03-22 15:00:00,0.0,0.0,0,0
2021-03-22 16:00:00,0.0,0.0,0,0
2021-03-22 17:00:00,0.0,0.0,0,0
2021-03-22 18:00:00,0.0,0.0,0,0
2021-03-22 19:00:00,0.0,0.0,0,0
2021-03-22 20:00:00,0.0,0.0,0,0
2021-03-22 21:00:00,0.0,0.0,0,0
2021-03-22 22:00:00,0.0,1.4975232687730902,0,0
2021-03-22 23:00:00,0.0,1.9286519887330433,0,0
2021-03-23 00:00:00,0.0,1.8022665868676242,0,0
2021-03-23 01:00:00,0.0,1.6690996750953233,0,0
2021-03-23 02:00:00,0.0,1.7520920004123488,0,0
2021-03-23 03:00:00,0.0,2.469053395812054,0,0
2021-03-23 04:00:00,0.0,2.82907946733518,0,0
2021-03-23 05:00:00,0.0,2.8648840602474537,0,0
2021-03-23 06:00:00,0.0,2.6421100143343925,0,0
2021-03-23 07:00:00,0.0,2.6579353997855173,0,0
2021-03-23 08:00:00,0.0,1.2356831625082603,0,0
2021-03-23 09:00:00,0.0,0.0,0,0
2021-03-23 10:00:00,0.0,0.0,0,0
2021-03-23 11:00:00,0.0,0.0,0,0
2021-03-23 12:00:00,0.0,0.0,0,0
2021-03-23 13:00:00,0.0,0.0,0,0
2021-03-23 14:00:00,0.0,0.0,0,0
2021-03-23 15:00:00,0.0,0.0,0,0
2021-03-23 16:00:00,0.0,1.0386661857592105,0,0
2021-03-23 17:00:00,0.0,1.3246148411278937,0,0
2021-03-23 18:00:00,0.0,1.2756213288716032,0,0
2021-03-23 19:00:00,0.0,1.9822372600601212,0,0
2021-03-23 20:00:00,0.0,1.656427317842409,0,0
2021-03-23 21:00:00,0.0,1.2696532019067568,0,0
2021-03-23 22:00:00,0.0,2.110780576565871,0,0
2021-03-23 23:00:00,0.0,2.330920276988594,0,0
2021-03-24 00:00:00,0.0,1.497510324102601,0,0
2021-03-24 01:00:00,0.0,1.578464894477987,0,0
2021-03-24 02:00:00,0.0,1.8880642062785342,0,0
2021-03-24 03:00:00,0.0,2.02341641891588,0,0
2021-03-24 04:00:00,0.0,2.113853280336734,0,0
2021-03-24 05:00:00,0.0,2.2490639923454965,0,0
2021-03-24 06:00:00,0.0,2.320197290468716,0,0
2021-03-24 07:00:00,0.0,2.3123111594436017,0,0
2021-03-24 08:00:00,0.0,2.039855642433272,0,0
2021-03-24 09:00:00,0.0,1.8341937418951308,0,0
2021-03-24 10:00:00,0.0,1.1997240489241265,0,0
2021-03-24 11:00:00,0.0,0.0,0,0
2021-03-24 12:00:00,0.0,0.0,0,0
2021-03-24 13:00:00,0.0,0.0,0,0
2021-03-24 14:00:00,0.0,0.0,0,0
2021-03-24 15:00:00,0.0,0.0,0,0
2021-03-24 16:00:00,0.0,1.1087289968500234,0,0
2021-03-24 17:00:00,0.0,0.0,0,0
2021-03-24 18:00:00,0.0,1.4963853479279559,0,0
2021-03-24 19:00:00,0.0,1.6669882098040403,0,0
2021-03-24 20:00:00,0.0,1.4058710538291126,0,0
2021-03-24 21:00:00,0.0,1.7189616178545557,0,0
2021-03-24 22:00:00,0.0,1.4289573149303485,0,0
2021-03-24 23:00:00,0.0,1.1730241863512534,0,0
2021-03-25 00:00:00,0.0,1.6321036550846941,0,0
2021-03-25 01:00:00,0.0,2.335415821017259,0,0
2021-03-25 02:00:00,0.0,2.259957535476252,0,0
2021-03-25 03:00:00,0.0,3.063963948469174,0,0
2021-03-25 04:00:00,0.0,2.60218067238824,0,0
2021-03-25 05:00:00,0.0,2.5862873275186424,0,0
2021-03-25 06:00:00,0.0,2.775076683183856,0,0
2021-03-25 07:00:00,0.0,2.8394323012781317,0,0
2021-03-25 08:00:00,0.0,1.3730721102219745,0,0
2021-03-25 09:00:00,0.0,0.0,0,0
2021-03-25 10:00:00,0.0,0.0,0,0
2021-03-25 11:00:00,0.0,0.0,0,0
2021-03-25 12:00:00,0.0,0.0,0,0
2021-03-25 13:00:00,0.0,0.0,0,0
2021-03-25 14:00:00,0.0,0.0,0,0
2021-03-25 15:00:00,0.0,0.0,0,0
2021-03-25 16:00:00,0.0,0.0,0,0
2021-03-25 17:00:00,0.0,1.2715296804933616,0,0
2021-03-25 18:00:00,0.0,1.4958876395344365,0,0
2021-03-25 19:00:00,0.0,2.2646732378991152,0,0
2021-03-25 20:00:00,0.0,2.291904540385589,0,0
2021-03-25 21:00:00,0.0,2.389860412494585,0,0
2021-03-25 22:00:00,0.0,2.106692372345229,0,0
2021-03-25 23:00:00,0.0,2.242919459436084,0,0
2021-03-26 00:00:00,0.0,2.1749025678856078,0,0
2021-03-26 01:00:00,0.0,1.9040946738203997,0,0
2021-03-26 02:00:00,0.0,2.473323518957082,0,0
2021-03-26 03:00:00,0.0,2.4798535977676988,0,0
2021-03-26 04:00:00,0.0,2.4942352975340123,0,0
2021-03-26 05:00:00,0.0,2.2827819849560145,0,0
2021-03-26 06:00:00,0.0,2.560263894442594,0,0
2021-03-26 07:00:00,0.0,2.5884662945609502,0,0
2021-03-26 08:00:00,0.0,1.394858778218761,0,0
2021-03-26 09:00:00,0.0,0.0,0,0
2021-03-26 10:00:00,0.0,0.0,0,0
2021-03-26 11:00:00,0.0,0.0,0,0
2021-03-26 12:00:00,0.0,0.0,0,0
2021-03-26 13:00:00,0.0,0.0,0,0
2021-03-26 14:00:00,0.0,0.0,0,0
2021-03-26 15:00:00,0.0,0.0,0,0
2021-03-26 16:00:00,0.0,0.0,0,0
2021-03-26 17:00:00,0.0,0.0,0,0
2021-03-26 18:00:00,0.0,0.0,0,0
2021-03-26 19:00:00,0.0,0.0,0,0
2021-03-26 20:00:00,0.0,0.0,0,0
2021-03-26 21:00:00,0.0,0.0,0,0
2021-03-26 22:00:00,0.0,0.0,0,0
2021-03-26 23:00:00,0.0,0.0,0,0
2021-03-27 00:00:00,0.0,0.0,0,0
2021-03-27 01:00:00,0.0,0.0,0,0
2021-03-27 02:00:00,0.0,0.0,0,0
2021-03-27 03:00:00,0.0,0.0,0,0
2021-03-27 04:00:00,0.0,0.0,0,0
2021-03-27 05:00:00,0.0,0.0,0,0
2021-03-27 06:00:00,0.0,0.0,0,0
2021-03-27 07:00:00,0.0,0.0,0,0
2021-03-27 08:00:00,0.0,0.0,0,0
2021-03-27 09:00:00,0.0,0.0,0,0
2021-03-27 10:00:00,0.0,0.0,0,0
2021-03-27 11:00:00,0.0,0.0,0,0
2021-03-27 12:00:00,0.0,0.0,0,0
2021-03-27 13:00:00,0.0,0.0,0,0
2021-03-27 14:00:00,0.0,0.0,0,0
2021-03-27 15:00:00,0.0,0.0,0,0
2021-03-27 16:00:00,0.0,0.0,0,0
2021-03-27 17:00:00,0.0,0.0,0,0
2021-03-27 18:00:00,0.0,0.0,0,0
2021-03-27 19:00:00,0.0,0.0,0,0
2021-03-27 20:00:00,0.0,0.0,0,0
2021-03-27 21:00:00,0.0,0.0,0,0
2021-03-27 22:00:00,0.0,0.0,0,0
2021-03-27 23:00:00,0.0,0.0,0,0
2021-03-28 00:00:00,0.0,0.0,0,0
2021-03-28 01:00:00,0.0,0.0,0,0
2021-03-28 02:00:00,0.0,0.0,0,0
2021-03-28 03:00:00,0.0,0.0,0,0
2021-03-28 04:00:00,0.0,0.0,0,0
2021-03-28 05:00:00,0.0,0.0,0,0
2021-03-28 06:00:00,0.0,0.0,0,0
2021-03-28 07:00:00,0.0,0.0,0,0
2021-03-28 08:00:00,0.0,0.0,0,0
2021-03-28 09:00:00,0.0,0.0,0,0
2021-03-28 10:00:00,0.0,0.0,0,0
2021-03-28 11:00:00,0.0,0.0,0,0
2021-03-28 12:00:00,0.0,0.0,0,0
2021-03-28 13:00:00,0.0,0.0,0,0
2021-03-28 14:00:00,0.0,0.0,0,0
2021-03-28 15:00:00,0.0,0.0,0,0
2021-03-28 16:00:00,0.0,0.0,0,0
2021-03-28 17:00:00,0.0,0.0,0,0
2021-03-28 18:00:00,0.0,0.0,0,0
2021-03-28 19:00:00,0.0,0.0,0,0
2021-03-28 20:00:00,0.0,0.0,0,0
2021-03-28 21:00:00,0.0,0.0,0,0
2021-03-28 22:00:00,0.0,0.0,0,0
2021-03-28 23:00:00,0.0,0.0,0,0
2021-03-29 00:00:00,0.0,0.0,0,0
2021-03-29 01:00:00,0.0,0.0,0,0
2021-03-29 02:00:00,0.0,0.0,0,0
2021-03-29 03:00:00,0.0,0.0,0,0
2021-03-29 04:00:00,0.0,0.0,0,0
2021-03-29 05:00:00,0.0,0.0,0,0
2021-03-29 06:00:00,0.0,0.0,0,0
2021-03-29 07:00:00,0.0,0.0,0,0
2021-03-29 08:00:00,0.0,0.0,0,0
2021-03-29 09:00:00,0.0,0.0,0,0
2021-03-29 10:00:00,0.0,0.0,0,0
2021-03-29 11:00:00,0.0,0.0,0,0
2021-03-29 12:00:00,0.0,0.0,0,0
2021-03-29 13:00:00,0.0,0.0,0,0
2021-03-29 14:00:00,0.0,0.0,0,0
2021-03-29 15:00:00,0.0,0.0,0,0
2021-03-29 16:00:00,0.0,0.0,0,0
2021-03-29 17:00:00,0.0,0.0,0,0
2021-03-29 18:00:00,0.0,0.0,0,0
2021-03-29 19:00:00,0.0,0.0,0,0
2021-03-29 20:00:00,0.0,0.0,0,0
2021-03-29 21:00:00,0.0,0.0,0,0
2021-03-29 22:00:00,0.0,0.0,0,0
2021-03-29 23:00:00,0.0,0.0,0,0
2021-03-30 00:00:00,0.0,0.0,0,0
2021-03-30 01:00:00,0.0,0.0,0,0
2021-03-30 02:00:00,0.0,0.0,0,0
2021-03-30 03:00:00,0.0,1.7929833496429441,0,0
2021-03-30 04:00:00,0.0,2.1710967991531955,0,0
2021-03-30 05:00:00,0.0,2.2471424695114197,0,0
2021-03-30 06:00:00,0.0,2.2556843962248805,0,0
2021-03-30 07:00:00,0.0,1.901351003727664,0,0
2021-03-30 08:00:00,0.0,1.2154721465934135,0,0
2021-03-30 09:00:00,0.0,0.0,0,0
2021-03-30 10:00:00,0.0,0.0,0,0
2021-03-30 11:00:00,0.0,0.0,0,0
2021-03-30 12:00:00,0.0,0.0,0,0
2021-03-30 13:00:00,0.0,0.0,0,0
2021-03-30 14:00:00,0.0,0.0,0,0
2021-03-30 15:00:00,0.0,0.0,0,0
2021-03-30 16:00:00,0.0,0.0,0,0
2021-03-30 17:00:00,0.0,0.0,0,0
2021-03-30 18:00:00,0.0,0.0,0,0
2021-03-30 19:00:00,0.0,0.0,0,0
2021-03-30 20:00:00,0.0,0.0,0,0
2021-03-30 21:00:00,0.0,0.0,0,0
2021-03-30 22:00:00,0.0,0.0,0,0
2021-03-30 23:00:00,0.0,0.0,0,0
2021-03-31 00:00:00,0.0,0.0,0,0
2021-03-31 01:00:00,0.0,0.0,0,0
2021-03-31 02:00:00,0.0,0.0,0,0
2021-03-31 03:00:00,0.0,0.0,0,0
2021-03-31 04:00:00,0.0,0.0,0,0
2021-03-31 05:00:00,0.0,0.0,0,0
2021-03-31 06:00:00,0.0,0.0,0,0
2021-03-31 07:00:00,0.0,0.0,0,0
2021-03-31 08:00:00,0.0,0.0,0,0
2021-03-31 09:00:00,0.0,0.0,0,0
2021-03-31 10:00:00,0.0,0.0,0,0
2021-03-31 11:00:00,0.0,0.0,0,0
2021-03-31 12:00:00,0.0,0.0,0,0
2021-03-31 13:00:00,0.0,0.0,0,0
2021-03-31 14:00:00,0.0,0.0,0,0
2021-03-31 15:00:00,0.0,1.482674631427093,0,0
2021-03-31 16:00:00,0.0,1.484861877502228,0,0
2021-03-31 17:00:00,0.0,1.714083143788876,0,0
2021-03-31 18:00:00,0.0,1.9011376794807975,0,0
2021-03-31 19:00:00,0.0,1.9770219670598963,0,0
2021-03-31 20:00:00,0.0,2.3895351103196227,0,0
2021-03-31 21:00:00,0.0,2.6457298562800324,0,0
2021-03-31 22:00:00,0.0,3.064890952952521,0,0
2021-03-31 23:00:00,0.0,3.591068603061441,0,0
2021-04-01 00:00:00,0.0,4.042511995969245,0,0
2021-04-01 01:00:00,0.0,3.9070534665720387,0,0
2021-04-01 02:00:00,0.0,4.1577843993343535,0,0
2021-04-01 03:00:00,0.0,3.902065360697635,0,0
2021-04-01 04:00:00,0.0,4.126768324504057,0,0
2021-04-01 05:00:00,0.0,5.115222811397279,0,0
2021-04-01 06:00:00,0.0,4.919491560978716,0,0
2021-04-01 07:00:00,0.0,4.749161764897672,0,0
2021-04-01 08:00:00,0.0,3.5519449678901713,0,0
2021-04-01 09:00:00,0.0,2.4568620238213903,0,0
2021-04-01 10:00:00,0.0,1.7690975310493073,0,0
2021-04-01 11:00:00,0.0,0.0,0,0
2021-04-01 12:00:00,0.0,0.0,0,0
2021-04-01 13:00:00,0.0,0.0,0,0
2021-04-01 14:00:00,0.0,0.0,0,0
2021-04-01 15:00:00,0.0,1.0720519910389006,0,0
2021-04-01 16:00:00,0.0,1.7049756047773255,0,0
2021-04-01 17:00:00,0.0,2.049070713183917,0,0
2021-04-01 18:00:00,0.0,2.4280502131233996,0,0
2021-04-01 19:00:00,0.0,2.670130680613754,0,0
2021-04-01 20:00:00,0.0,2.5003662627422956,0,0
2021-04-01 21:00:00,0.0,2.84500057891228,0,0
2021-04-01 22:00:00,0.0,2.963868509675236,0,0
2021-04-01 23:00:00,0.0,3.1784878355054573,0,0
2021-04-02 00:00:00,0.0,2.722198069218631,0,0
2021-04-02 01:00:00,0.0,3.408237905889485,0,0
2021-04-02 02:00:00,0.0,3.2144905142737867,0,0
2021-04-02 03:00:00,0.0,3.8606709860913515,0,0
2021-04-02 04:00:00,0.0,3.6456543229193246,0,0
2021-04-02 05:00:00,0.0,3.3077212204986313,0,0
2021-04-02 06:00:00,0.0,3.130424402150195,0,0
2021-04-02 07:00:00,0.0,2.410264180877244,0,0
2021-04-02 08:00:00,0.0,2.045475216163488,0,0
2021-04-02 09:00:00,0.0,2.217649951507206,0,0
2021-04-02 10:00:00,0.0,1.9773892732129859,0,0
2021-04-02 11:00:00,0.0,0.0,0,0
2021-04-02 12:00:00,0.0,0.0,0,0
2021-04-02 13:00:00,0.0,0.0,0,0
2021-04-02 14:00:00,0.0,0.0,0,0
2021-04-02 15:00:00,0.0,1.032267118006051,0,0
2021-04-02 16:00:00,0.0,2.0554482008885313,0,0
2021-04-02 17:00:00,0.0,2.5254884173711543,0,0
2021-04-02 18:00:00,0.0,2.458268182795017,0,0
2021-04-02 19:00:00,0.0,2.8318878043489204,0,0
2021-04-02 20:00:00,0.0,3.263744267348834,0,0
2021-04-02 21:00:00,0.0,3.204839537313583,0,0
2021-04-02 22:00:00,0.0,3.1137218777947737,0,0
2021-04-02 23:00:00,0.0,3.784089482581064,0,0
2021-04-03 00:00:00,0.0,3.166406623295215,0,0
2021-04-03 01:00:00,0.0,4.178735575461588,0,0
2021-04-03 02:00:00,0.0,3.873136004155193,0,0
2021-04-03 03:00:00,0.0,3.9852758774272057,0,0
2021-04-03 04:00:00,0.0,5.25973091319461,0,0
2021-04-03 05:00:00,0.0,5.970196553502034,0,0
2021-04-03 06:00:00,0.0,5.466301965892182,0,0
2021-04-03 07:00:00,0.0,4.783277681895009,0,0
2021-04-03 08:00:00,0.0,3.3650684878909263,0,0
2021-04-03 09:00:00,0.0,3.2092458336799834,0,0
2021-04-03 10:00:00,0.0,2.344865519236286,0,0
2021-04-03 11:00:00,0.0,2.104634451992918,0,0
2021-04-03 12:00:00,0.0,1.3933552037690191,0,0
2021-04-03 13:00:00,0.0,2.132996306341633,0,0
2021-04-03 14:00:00,0.0,2.450611573029939,0,0
2021-04-03 15:00:00,0.0,1.975795979928162,0,0
2021-04-03 16:00:00,0.0,2.304069928772648,0,0
2021-04-03 17:00:00,0.0,1.866575364854891,0,0
2021-04-03 18:00:00,0.0,2.4353168262790783,0,0
2021-04-03 19:00:00,0.0,2.9601265274966178,0,0
2021-04-03 20:00:00,0.0,3.090767617677299,0,0
2021-04-03 21:00:00,0.0,3.852026996973839,0,0
2021-04-03 22:00:00,0.0,3.787152038538314,0,0
2021-04-03 23:00:00,0.0,3.8302072823512026,0,0
2021-04-04 00:00:00,0.0,4.1461077303065235,0,0
2021-04-04 01:00:00,0.0,4.115094627191135,0,0
2021-04-04 02:00:00,0.0,4.083249196158321,0,0
2021-04-04 03:00:00,0.0,4.302850093505209,0,0
2021-04-04 04:00:00,0.0,4.31597563702238,0,0
2021-04-04 05:00:00,0.0,3.9805537392708708,0,0
2021-04-04 06:00:00,0.0,4.26889600093621,0,0
2021-04-04 07:00:00,0.0,3.9373070088158926,0,0
2021-04-04 08:00:00,0.0,2.275940497199387,0,0
2021-04-04 09:00:00,0.0,1.8692035151288093,0,0
2021-04-04 10:00:00,0.0,1.180016590861765,0,0
2021-04-04 11:00:00,0.0,0.0,0,0
2021-04-04 12:00:00,0.0,0.0,0,0
2021-04-04 13:00:00,0.0,0.0,0,0
2021-04-04 14:00:00,0.0,0.0,0,0
2021-04-04 15:00:00,0.0,0.0,0,0
2021-04-04 16:00:00,0.0,0.0,0,0
2021-04-04 17:00:00,0.0,0.0,0,0
2021-04-04 18:00:00,0.0,0.0,0,0
2021-04-04 19:00:00,0.0,0.0,0,0
2021-04-04 20:00:00,0.0,0.0,0,0
2021-04-04 21:00:00,0.0,0.0,0,0
2021-04-04 22:00:00,0.0,0.0,0,0
2021-04-04 23:00:00,0.0,0.0,0,0
2021-04-05 00:00:00,0.0,0.0,0,0
2021-04-05 01:00:00,0.0,0.0,0,0
2021-04-05 02:00:00,0.0,0.0,0,0
2021-04-05 03:00:00,0.0,0.0,0,0
2021-04-05 04:00:00,0.0,0.0,0,0
2021-04-05 05:00:00,0.0,0.0,0,0
2021-04-05 06:00:00,0.0,0.0,0,0
2021-04-05 07:00:00,0.0,0.0,0,0
2021-04-05 08:00:00,0.0,0.0,0,0
2021-04-05 09:00:00,0.0,0.0,0,0
2021-04-05 10:00:00,0.0,0.0,0,0
2021-04-05 11:00:00,0.0,0.0,0,0
2021-04-05 12:00:00,0.0,0.0,0,0
2021-04-05 13:00:00,0.0,0.0,0,0
2021-04-05 14:00:00,0.0,0.0,0,0
2021-04-05 15:00:00,0.0,0.0,0,0
2021-04-05 16:00:00,0.0,0.0,0,0
2021-04-05 17:00:00,0.0,0.0,0,0
2021-04-05 18:00:00,0.0,0.0,0,0
2021-04-05 19:00:00,0.0,0.0,0,0
2021-04-05 20:00:00,0.0,0.0,0,0
2021-04-05 21:00:00,0.0,0.0,0,0
2021-04-05 22:00:00,0.0,0.0,0,0
2021-04-05 23:00:00,0.0,0.0,0,0
2021-04-06 00:00:00,0.0,0.0,0,0
2021-04-06 01:00:00,0.0,0.0,0,0
2021-04-06 02:00:00,0.0,0.0,0,0
2021-04-06 03:00:00,0.0,0.0,0,0
2021-04-06 04:00:00,0.0,0.0,0,0
2021-04-06 05:00:00,0.0,0.0,0,0
2021-04-06 06:00:00,0.0,0.0,0,0
2021-04-06 07:00:00,0.0,0.0,0,0
2021-04-06 08:00:00,0.0,0.0,0,0
2021-04-06 09:00:00,0.0,0.0,0,0
2021-04-06 10:00:00,0.0,0.0,0,0
2021-04-06 11:00:00,0.0,0.0,0,0
2021-04-06 12:00:00,0.0,0.0,0,0
2021-04-06 13:00:00,0.0,0.0,0,0
2021-04-06 14:00:00,0.0,0.0,0,0
2021-04-06 15:00:00,0.0,0.0,0,0
2021-04-06 16:00:00,0.0,0.0,0,0
2021-04-06 17:00:00,0.0,0.0,0,0
2021-04-06 18:00:00,0.0,0.0,0,0
2021-04-06 19:00:00,0.0,0.0,0,0
2021-04-06 20:00:00,0.0,0.0,0,0
2021-04-06 21:00:00,0.0,0.0,0,0
2021-04-06 22:00:00,0.0,0.0,0,0
2021-04-06 23:00:00,0.0,0.0,0,0
2021-04-07 00:00:00,0.0,0.0,0,0
2021-04-07 01:00:00,0.0,0.0,0,0
2021-04-07 02:00:00,0.0,0.0,0,0
2021-04-07 03:00:00,0.0,0.0,0,0
2021-04-07 04:00:00,0.0,0.0,0,0
2021-04-07 05:00:00,0.0,0.0,0,0
2021-04-07 06:00:00,0.0,0.0,0,0
2021-04-07 07:00:00,0.0,0.0,0,0
2021-04-07 08:00:00,0.0,0.0,0,0
2021-04-07 09:00:00,0.0,0.0,0,0
2021-04-07 10:00:00,0.0,0.0,0,0
2021-04-07 11:00:00,0.0,0.0,0,0
2021-04-07 12:00:00,0.0,0.0,0,0
2021-04-07 13:00:00,0.0,0.0,0,0
2021-04-07 14:00:00,0.0,0.0,0,0
2021-04-07 15:00:00,0.0,0.0,0,0
2021-04-07 16:00:00,0.0,0.0,0,0
2021-04-07 17:00:00,0.0,1.2585886342301442,0,0
2021-04-07 18:00:00,0.0,1.2072312146278135,0,0
2021-04-07 19:00:00,0.0,1.1802423246361713,0,0
2021-04-07 20:00:00,0.0,0.0,0,0
2021-04-07 21:00:00,0.0,0.0,0,0
2021-04-07 22:00:00,0.0,1.1142708243212045,0,0
2021-04-07 23:00:00,0.0,1.301383288344137,0,0
2021-04-08 00:00:00,0.0,1.2180108258264657,0,0
2021-04-08 01:00:00,0.0,1.1522853025667756,0,0
2021-04-08 02:00:00,0.0,1.189516453391355,0,0
2021-04-08 03:00:00,0.0,1.3042512449148618,0,0
2021-04-08 04:00:00,0.0,1.5494186148365734,0,0
2021-04-08 05:00:00,0.0,1.9197095499831647,0,0
2021-04-08 06:00:00,0.0,2.3615651586667554,0,0
2021-04-08 07:00:00,0.0,2.1862226802480773,0,0
2021-04-08 08:00:00,0.0,1.2105856391534673,0,0
2021-04-08 09:00:00,0.0,1.0399971447431433,0,0
2021-04-08 10:00:00,0.0,0.0,0,0
2021-04-08 11:00:00,0.0,0.0,0,0
2021-04-08 12:00:00,0.0,0.0,0,0
2021-04-08 13:00:00,0.0,0.0,0,0
2021-04-08 14:00:00,0.0,0.0,0,0
2021-04-08 15:00:00,0.0,0.0,0,0
2021-04-08 16:00:00,0.0,0.0,0,0
2021-04-08 17:00:00,0.0,0.0,0,0
2021-04-08 18:00:00,0.0,1.1463474361548143,0,0
2021-04-08 19:00:00,0.0,1.6762243378249568,0,0
2021-04-08 20:00:00,0.0,0.0,0,0
2021-04-08 21:00:00,0.0,0.0,0,0
2021-04-08 22:00:00,0.0,0.0,0,0
2021-04-08 23:00:00,0.0,0.0,0,0
2021-04-09 00:00:00,0.0,0.0,0,0
2021-04-09 01:00:00,0.0,0.0,0,0
2021-04-09 02:00:00,0.0,0.0,0,0
2021-04-09 03:00:00,0.0,0.0,0,0
2021-04-09 04:00:00,0.0,0.0,0,0
2021-04-09 05:00:00,0.0,0.0,0,0
2021-04-09 06:00:00,0.0,0.0,0,0
2021-04-09 07:00:00,0.0,0.0,0,0
2021-04-09 08:00:00,0.0,0.0,0,0
2021-04-09 09:00:00,0.0,1.4397151164331163,0,0
2021-04-09 10:00:00,0.0,0.0,0,0
2021-04-09 11:00:00,0.0,0.0,0,0
2021-04-09 12:00:00,0.0,0.0,0,0
2021-04-09 13:00:00,0.0,0.0,0,0
2021-04-09 14:00:00,0.0,0.0,0,0
2021-04-09 15:00:00,0.0,0.0,0,0
2021-04-09 16:00:00,0.0,1.4668666981916931,0,0
2021-04-09 17:00:00,0.0,1.5435217169124231,0,0
2021-04-09 18:00:00,0.0,1.5341799906890548,0,0
2021-04-09 19:00:00,0.0,2.1153940654887267,0,0
2021-04-09 20:00:00,0.0,3.4674209605983335,0,0
2021-04-09 21:00:00,0.0,3.567329799501899,0,0
2021-04-09 22:00:00,0.0,2.880209049408853,0,0
2021-04-09 23:00:00,0.0,2.301114945862322,0,0
2021-04-10 00:00:00,0.0,2.2312975405288933,0,0
2021-04-10 01:00:00,0.0,2.6438312141999654,0,0
2021-04-10 02:00:00,0.0,2.7114591204477736,0,0
2021-04-10 03:00:00,0.0,2.877690214894907,0,0
2021-04-10 04:00:00,0.0,3.4262373663536887,0,0
2021-04-10 05:00:00,0.0,3.770156664994726,0,0
2021-04-10 06:00:00,0.0,3.71172561067188,0,0
2021-04-10 07:00:00,0.0,2.8757583923154004,0,0
2021-04-10 08:00:00,0.0,1.7427903993776999,0,0
2021-04-10 09:00:00,0.0,0.0,0,0
2021-04-10 10:00:00,0.0,0.0,0,0
2021-04-10 11:00:00,0.0,0.0,0,0
2021-04-10 12:00:00,0.0,0.0,0,0
2021-04-10 13:00:00,0.0,0.0,0,0
2021-04-10 14:00:00,0.0,0.0,0,0
2021-04-10 15:00:00,0.0,0.0,0,0
2021-04-10 16:00:00,0.0,0.0,0,0
2021-04-10 17:00:00,0.0,1.1648955932089087,0,0
2021-04-10 18:00:00,0.0,1.530054093591892,0,0
2021-04-10 19:00:00,0.0,1.628242823028444,0,0
2021-04-10 20:00:00,0.0,1.795500347504519,0,0
2021-04-10 21:00:00,0.0,1.316058401665372,0,0
2021-04-10 22:00:00,0.0,1.2755551418862918,0,0
2021-04-10 23:00:00,0.0,1.4324149863422277,0,0
2021-04-11 00:00:00,0.0,1.5549776589094382,0,0
2021-04-11 01:00:00,0.0,1.50676440163675,0,0
2021-04-11 02:00:00,0.0,0.0,0,0
2021-04-11 03:00:00,0.0,1.1229759886449615,0,0
2021-04-11 04:00:00,0.0,1.6387419693941176,0,0
2021-04-11 05:00:00,0.0,1.9037737636364462,0,0
2021-04-11 06:00:00,0.0,1.5604560122045381,0,0
2021-04-11 07:00:00,0.0,1.2638012650707424,0,0
2021-04-11 08:00:00,0.0,0.0,0,0
2021-04-11 09:00:00,0.0,0.0,0,0
2021-04-11 10:00:00,0.0,0.0,0,0
2021-04-11 11:00:00,0.0,0.0,0,0
2021-04-11 12:00:00,0.0,0.0,0,0
