,time,unscheduled_field,scheduled_icv,scheduled_wue
1231,2021-03-10 07:00:00,0.0,17.09439094309333,8.507001814118125
1232,2021-03-10 08:00:00,0.0,10.673294220858457,0.0
1233,2021-03-10 09:00:00,0.0,9.682086488711946,0.0
1234,2021-03-10 10:00:00,0.0,8.215797794313175,0.0
1235,2021-03-10 11:00:00,0.0,8.877143863408588,0.0
1236,2021-03-10 12:00:00,0.0,8.147498983383263,0.0
1237,2021-03-10 13:00:00,0.0,8.245199104233617,0.0
1238,2021-03-10 14:00:00,0.0,5.370048020589746,0.0
1239,2021-03-10 15:00:00,0.0,7.600600245827846,0.0
1240,2021-03-10 16:00:00,0.0,9.526104522459807,0.0
1241,2021-03-10 17:00:00,0.0,12.69203036696619,6.26657835150572
1242,2021-03-10 18:00:00,0.0,13.136644024996217,6.300342161082306
1243,2021-03-10 19:00:00,0.0,12.95189940058457,6.2189814058067645
1244,2021-03-10 20:00:00,0.0,12.200949871591927,5.797705267245276
1245,2021-03-10 21:00:00,0.0,12.462573228117732,5.914687240532132
1246,2021-03-10 22:00:00,0.0,16.33393999131154,7.832375950267748
1247,2021-03-10 23:00:00,0.0,19.438964774101013,9.397549246226937
1248,2021-03-11 00:00:00,0.0,18.34029291411956,8.877028204879261
1249,2021-03-11 01:00:00,0.0,18.05909145053646,8.8038713864562
1250,2021-03-11 02:00:00,0.0,17.497314440943576,8.55507649549218
1251,2021-03-11 03:00:00,0.0,17.841325288999695,8.779862626414516
1252,2021-03-11 04:00:00,0.0,20.530538338836955,10.11077117390716
1253,2021-03-11 05:00:00,0.0,17.152302769778796,8.444519429615106
1254,2021-03-11 06:00:00,0.0,11.938082283836891,6.038634967707561
1255,2021-03-11 07:00:00,0.0,9.269677468583374,0.0
1256,2021-03-11 08:00:00,0.0,6.402199022044503,0.0
1257,2021-03-11 09:00:00,0.0,9.493945349223292,0.0
1258,2021-03-11 10:00:00,0.0,7.9159315299175015,0.0
1259,2021-03-11 11:00:00,0.0,7.7906570615680195,0.0
1260,2021-03-11 12:00:00,0.0,7.620630464279779,0.0
1261,2021-03-11 13:00:00,0.0,5.48329165939623,0.0
1262,2021-03-11 14:00:00,0.0,8.492903644270337,0.0
1263,2021-03-11 15:00:00,0.0,7.631468945362243,0.0
1264,2021-03-11 16:00:00,0.0,7.618716202320617,0.0
1265,2021-03-11 17:00:00,0.0,10.045703650999853,0.0
1266,2021-03-11 18:00:00,0.0,11.430336896950179,5.466360295407843
1267,2021-03-11 19:00:00,0.0,11.307765694040427,5.410205936107255
1268,2021-03-11 20:00:00,0.0,10.992644104979892,5.2684050270122516
1269,2021-03-11 21:00:00,0.0,11.978087051267446,5.738314758967919
1270,2021-03-11 22:00:00,0.0,11.227910552193578,5.376684634125764
1271,2021-03-11 23:00:00,0.0,10.830111363590902,5.209184421937482
1272,2021-03-12 00:00:00,0.0,12.095532461809878,5.9191029909615
1273,2021-03-12 01:00:00,0.0,13.025960882156937,6.457578656457759
1274,2021-03-12 02:00:00,0.0,13.99780347836679,7.039176696411628
1275,2021-03-12 03:00:00,0.0,12.754818683855346,6.5435666981307135
1276,2021-03-12 04:00:00,0.0,12.749329314717134,6.5358052445317005
1277,2021-03-12 05:00:00,0.0,14.959213419154164,7.600025568614717
1278,2021-03-12 06:00:00,0.0,17.433347873409645,9.024334864578925
1279,2021-03-12 07:00:00,0.0,14.572944069374133,7.398805720568314
1280,2021-03-12 08:00:00,0.0,8.146738539516123,0.0
1281,2021-03-12 09:00:00,0.0,7.665839085336364,0.0
1282,2021-03-12 10:00:00,0.0,8.55500933333676,0.0
1283,2021-03-12 11:00:00,0.0,6.72224193933704,0.0
1284,2021-03-12 12:00:00,0.0,7.183115597060552,0.0
1285,2021-03-12 13:00:00,0.0,6.199114771622218,0.0
1286,2021-03-12 14:00:00,0.0,5.966657634103997,0.0
1287,2021-03-12 15:00:00,0.0,7.920890278916724,0.0
1288,2021-03-12 16:00:00,0.0,6.342253179465026,0.0
1289,2021-03-12 17:00:00,0.0,9.33917602206979,0.0
1290,2021-03-12 18:00:00,0.0,10.494840454250514,0.0
1291,2021-03-12 19:00:00,0.0,10.81296663069116,5.058069224706918
1292,2021-03-12 20:00:00,0.0,11.62159140772379,5.3276811416925645
1293,2021-03-12 21:00:00,0.0,11.271397323182114,5.093950985228144
1294,2021-03-12 22:00:00,0.0,11.018742892150671,0.0
1295,2021-03-12 23:00:00,0.0,11.470260486582557,5.102974102554802
1296,2021-03-13 00:00:00,0.0,12.452461370438353,5.530191676022363
1297,2021-03-13 01:00:00,0.0,13.270763446744082,5.908044316924664
1298,2021-03-13 02:00:00,0.0,12.930739017777174,5.848705622630055
1299,2021-03-13 03:00:00,0.0,10.705818506285668,0.0
1300,2021-03-13 04:00:00,0.0,13.319517491947744,6.2042228441383935
1301,2021-03-13 05:00:00,0.0,17.026066065990037,8.074231731029228
1302,2021-03-13 06:00:00,0.0,15.387084920274644,7.518737363214539
1303,2021-03-13 07:00:00,0.0,15.275737335321635,7.187858694530128
1304,2021-03-13 08:00:00,0.0,6.8290344391825295,0.0
1305,2021-03-13 09:00:00,0.0,8.339741410223066,0.0
1306,2021-03-13 10:00:00,0.0,7.380830734817654,0.0
1307,2021-03-13 11:00:00,0.0,0.0,0.0
1308,2021-03-13 12:00:00,0.0,0.0,0.0
1309,2021-03-13 13:00:00,0.0,0.0,0.0
1310,2021-03-13 14:00:00,0.0,5.575188363103462,0.0
1311,2021-03-13 15:00:00,0.0,7.735007192868562,0.0
1312,2021-03-13 16:00:00,0.0,5.0706382973869975,0.0
1313,2021-03-13 17:00:00,0.0,8.006808203858458,0.0
1314,2021-03-13 18:00:00,0.0,9.012307808904415,0.0
1315,2021-03-13 19:00:00,0.0,9.652183095582602,0.0
1316,2021-03-13 20:00:00,0.0,11.537074726376968,5.313640863860059
1317,2021-03-13 21:00:00,0.0,11.709817879991572,5.408453126230204
1318,2021-03-13 22:00:00,0.0,11.491856710968412,5.336812922475859
1319,2021-03-13 23:00:00,0.0,11.383457114190284,5.345234099184719
1320,2021-03-14 00:00:00,0.0,13.741543399941142,6.4733547729813825
1321,2021-03-14 01:00:00,0.0,10.463957393366952,0.0
1322,2021-03-14 02:00:00,0.0,15.334323859549064,7.361386771222775
1323,2021-03-14 03:00:00,0.0,11.968844551890859,5.647151944533727
1324,2021-03-14 04:00:00,0.0,14.57604873001104,7.079839532861912
1325,2021-03-14 05:00:00,0.0,13.03273151858599,6.28716879298068
1326,2021-03-14 06:00:00,0.0,15.432412723315148,7.728441291027617
1327,2021-03-14 07:00:00,0.0,9.497856479616285,0.0
1328,2021-03-14 08:00:00,0.0,5.246606535256258,0.0
1329,2021-03-14 09:00:00,0.0,8.575426501229062,0.0
1330,2021-03-14 10:00:00,0.0,5.3595064792084735,0.0
1331,2021-03-14 11:00:00,0.0,0.0,0.0
1332,2021-03-14 12:00:00,0.0,0.0,0.0
1333,2021-03-14 13:00:00,0.0,0.0,0.0
1334,2021-03-14 14:00:00,0.0,0.0,0.0
1335,2021-03-14 15:00:00,0.0,5.656507379920314,0.0
1336,2021-03-14 16:00:00,0.0,8.253466405880854,0.0
1337,2021-03-14 17:00:00,0.0,6.340061563267276,0.0
1338,2021-03-14 18:00:00,0.0,8.884989869686795,0.0
1339,2021-03-14 19:00:00,0.0,9.838715261211917,0.0
1340,2021-03-14 20:00:00,0.0,11.28447117638899,5.024772312326368
1341,2021-03-14 21:00:00,0.0,12.049352532541926,5.494600654973443
1342,2021-03-14 22:00:00,0.0,15.238510692840215,7.477433199745145
1343,2021-03-14 23:00:00,0.0,16.33964092935197,8.190583698745153
1344,2021-03-15 00:00:00,0.0,17.779772206171778,8.881835932462543
1345,2021-03-15 01:00:00,0.0,19.115427475285667,9.413275910505797
1346,2021-03-15 02:00:00,0.0,19.64086562932119,9.631446794934678
1347,2021-03-15 03:00:00,0.0,17.956467115687637,8.873936905001619
1348,2021-03-15 04:00:00,0.0,15.82714702021493,7.837175389036158
1349,2021-03-15 05:00:00,0.0,18.161476016267386,9.027613416815225
1350,2021-03-15 06:00:00,0.0,16.542589206614977,8.424537108319582
1351,2021-03-15 07:00:00,0.0,14.918858258612852,7.299776611474029
1352,2021-03-15 08:00:00,0.0,8.915511285590775,0.0
1353,2021-03-15 09:00:00,0.0,9.55371226852143,0.0
1354,2021-03-15 10:00:00,0.0,8.43259432740112,0.0
1355,2021-03-15 11:00:00,0.0,5.707868593048977,0.0
1356,2021-03-15 12:00:00,0.0,5.479121855486049,0.0
1357,2021-03-15 13:00:00,0.0,5.7956652195057785,0.0
1358,2021-03-15 14:00:00,0.0,6.6223167798267735,0.0
1359,2021-03-15 15:00:00,0.0,8.811400951815944,0.0
1360,2021-03-15 16:00:00,0.0,7.365085359555287,0.0
1361,2021-03-15 17:00:00,0.0,10.673387181466314,5.995335071760229
1362,2021-03-15 18:00:00,0.0,12.075535632571032,6.428556559600324
1363,2021-03-15 19:00:00,0.0,12.595877966204567,6.6129043784834405
1364,2021-03-15 20:00:00,0.0,12.336140806755758,6.4340603930073765
1365,2021-03-15 21:00:00,0.0,12.661387133233537,6.514735793986646
1366,2021-03-15 22:00:00,0.0,12.81038503310448,6.524244851581855
1367,2021-03-15 23:00:00,0.0,12.92061331318278,6.544055780396403
1368,2021-03-16 00:00:00,0.0,12.81887771418469,6.483225048099901
1369,2021-03-16 01:00:00,0.0,12.908324455789993,6.498494701992528
1370,2021-03-16 02:00:00,0.0,12.062568162178062,6.118339855715059
1371,2021-03-16 03:00:00,0.0,11.369841078890593,5.776195149421343
1372,2021-03-16 04:00:00,0.0,12.212843373027448,6.185286915395015
1373,2021-03-16 05:00:00,0.0,12.48714664027158,6.323336875720514
1374,2021-03-16 06:00:00,0.0,12.801876714042345,6.69764664494346
1375,2021-03-16 07:00:00,0.0,11.773074892988781,5.7317990432595165
1376,2021-03-16 08:00:00,0.0,6.904857139196002,0.0
1377,2021-03-16 09:00:00,0.0,5.573597410023785,0.0
1378,2021-03-16 10:00:00,0.0,7.862106566250372,0.0
1379,2021-03-16 11:00:00,0.0,8.17974890700386,0.0
1380,2021-03-16 12:00:00,0.0,7.172568681573195,0.0
1381,2021-03-16 13:00:00,0.0,7.230066372381664,0.0
1382,2021-03-16 14:00:00,0.0,7.9211819630426294,0.0
1383,2021-03-16 15:00:00,0.0,9.694894449789182,0.0
1384,2021-03-16 16:00:00,0.0,6.570354763424822,0.0
1385,2021-03-16 17:00:00,0.0,9.64824678396004,0.0
1386,2021-03-16 18:00:00,0.0,10.488899999761712,0.0
1387,2021-03-16 19:00:00,0.0,10.389337093359131,0.0
1388,2021-03-16 20:00:00,0.0,10.956209497139497,5.091935582533715
1389,2021-03-16 21:00:00,0.0,10.827388443917561,5.072170781338701
1390,2021-03-16 22:00:00,0.0,10.146330596317393,0.0
1391,2021-03-16 23:00:00,0.0,10.973100696993832,5.161437414514437
1392,2021-03-17 00:00:00,0.0,11.078470932663256,5.224698255627704
1393,2021-03-17 01:00:00,0.0,11.821977318227225,5.546521068424045
1394,2021-03-17 02:00:00,0.0,12.143702980167417,5.660224290356962
1395,2021-03-17 03:00:00,0.0,13.177738660567229,6.139175060491027
1396,2021-03-17 04:00:00,0.0,12.69883403771071,5.968870512481484
1397,2021-03-17 05:00:00,0.0,12.173327561211684,5.7830196310909425
1398,2021-03-17 06:00:00,0.0,12.41351981887318,6.191852665831702
1399,2021-03-17 07:00:00,0.0,8.010673287061953,0.0
1400,2021-03-17 08:00:00,0.0,5.940710417676346,0.0
1401,2021-03-17 09:00:00,0.0,9.30406700194989,0.0
1402,2021-03-17 10:00:00,0.0,7.352072916977871,0.0
1403,2021-03-17 11:00:00,0.0,7.602533119562317,0.0
1404,2021-03-17 12:00:00,0.0,6.838741130390517,0.0
1405,2021-03-17 13:00:00,0.0,6.969608988635939,0.0
1406,2021-03-17 14:00:00,0.0,7.70219957650153,0.0
1407,2021-03-17 15:00:00,0.0,9.825373850229767,0.0
1408,2021-03-17 16:00:00,0.0,7.447552149086512,0.0
1409,2021-03-17 17:00:00,0.0,10.572478948690652,5.31036925767747
1410,2021-03-17 18:00:00,0.0,11.18489374287035,5.365115536433022
1411,2021-03-17 19:00:00,0.0,11.750039056511072,5.649229771931488
1412,2021-03-17 20:00:00,0.0,11.465176016360585,5.499446732192999
1413,2021-03-17 21:00:00,0.0,12.223978751151694,5.817226650740107
1414,2021-03-17 22:00:00,0.0,14.050818779898325,6.585585254827986
1415,2021-03-17 23:00:00,0.0,16.08787572642891,7.537140467241524
1416,2021-03-18 00:00:00,0.0,12.688399359037428,5.980544382428888
1417,2021-03-18 01:00:00,0.0,14.535761288581153,6.825536873532376
1418,2021-03-18 02:00:00,0.0,13.082048596640888,6.189264927161493
1419,2021-03-18 03:00:00,0.0,13.318914535530393,6.359921100415174
1420,2021-03-18 04:00:00,0.0,12.088374609771856,5.820792527194149
1421,2021-03-18 05:00:00,0.0,12.796201600491724,6.207739183903908
1422,2021-03-18 06:00:00,0.0,12.688104803396245,6.433712729089019
1423,2021-03-18 07:00:00,0.0,11.155475937712469,5.205719407476367
1424,2021-03-18 08:00:00,0.0,7.859255453644545,0.0
1425,2021-03-18 09:00:00,0.0,8.034008227964984,0.0
1426,2021-03-18 10:00:00,0.0,6.515379329140511,0.0
1427,2021-03-18 11:00:00,0.0,7.7788559296988975,0.0
1428,2021-03-18 12:00:00,0.0,8.596006872417721,0.0
1429,2021-03-18 13:00:00,0.0,8.657999976646044,0.0
1430,2021-03-18 14:00:00,0.0,9.925701490469415,0.0
1431,2021-03-18 15:00:00,0.0,6.639155679836982,0.0
1432,2021-03-18 16:00:00,0.0,9.548346253871918,0.0
1433,2021-03-18 17:00:00,0.0,12.843194477059278,7.0488647717697255
1434,2021-03-18 18:00:00,0.0,14.322327023224435,7.612685169756853
1435,2021-03-18 19:00:00,0.0,14.012846048351385,7.509958203663257
1436,2021-03-18 20:00:00,0.0,17.627099757678817,9.162990252572598
1437,2021-03-18 21:00:00,0.0,18.608088224541614,9.673040788615712
1438,2021-03-18 22:00:00,0.0,18.356694848628646,9.552001281116011
1439,2021-03-18 23:00:00,0.0,18.068756720131375,9.389522587015652
1440,2021-03-19 00:00:00,0.0,17.836166656264805,9.204321324159343
1441,2021-03-19 01:00:00,0.0,19.517307564217383,9.977851528965152
1442,2021-03-19 02:00:00,0.0,18.262504852341856,9.391160886134537
1443,2021-03-19 03:00:00,0.0,19.89364478133218,10.189839285571502
1444,2021-03-19 04:00:00,0.0,15.927040827434666,8.351538481993238
1445,2021-03-19 05:00:00,0.0,16.63923371534838,8.716632641791872
1446,2021-03-19 06:00:00,0.0,18.942990950455137,10.120929763249945
1447,2021-03-19 07:00:00,0.0,14.927150926937774,7.622246812231666
1448,2021-03-19 08:00:00,0.0,9.46489045058394,0.0
1449,2021-03-19 09:00:00,0.0,6.216255980510103,0.0
1450,2021-03-19 10:00:00,0.0,9.856141392449642,0.0
1451,2021-03-19 11:00:00,0.0,8.674215637407038,0.0
1452,2021-03-19 12:00:00,0.0,8.302086392119413,0.0
1453,2021-03-19 13:00:00,0.0,6.604507258236214,0.0
1454,2021-03-19 14:00:00,0.0,6.346970855270428,0.0
1455,2021-03-19 15:00:00,0.0,8.192267502805645,0.0
1456,2021-03-19 16:00:00,0.0,5.252049727297023,0.0
1457,2021-03-19 17:00:00,0.0,9.286820773215808,0.0
1458,2021-03-19 18:00:00,0.0,10.978370890115809,5.168172574662525
1459,2021-03-19 19:00:00,0.0,13.141780506768574,6.302868046433742
1460,2021-03-19 20:00:00,0.0,14.583834965442458,7.033062335845834
1461,2021-03-19 21:00:00,0.0,16.44626498058775,7.985042456594934
1462,2021-03-19 22:00:00,0.0,18.21379765823801,8.983525315633127
1463,2021-03-19 23:00:00,0.0,17.840614101628923,8.884320529221187
1464,2021-03-20 00:00:00,0.0,14.824689006439378,7.387483641778765
1465,2021-03-20 01:00:00,0.0,15.508278376732656,7.68016989071383
1466,2021-03-20 02:00:00,0.0,17.26944166649946,8.548094656956366
1467,2021-03-20 03:00:00,0.0,15.993018738975447,7.977441022449547
1468,2021-03-20 04:00:00,0.0,18.47226755273981,9.167437587974831
1469,2021-03-20 05:00:00,0.0,19.564632418230747,9.655566257125296
1470,2021-03-20 06:00:00,0.0,15.92395672694235,8.206116080792517
1471,2021-03-20 07:00:00,0.0,13.224417423904372,6.2902299074358545
1472,2021-03-20 08:00:00,0.0,6.930940567652271,0.0
1473,2021-03-20 09:00:00,0.0,9.641558858235726,0.0
1474,2021-03-20 10:00:00,0.0,7.645783132154612,0.0
1475,2021-03-20 11:00:00,0.0,5.724713580595701,0.0
1476,2021-03-20 12:00:00,0.0,0.0,0.0
1477,2021-03-20 13:00:00,0.0,0.0,0.0
1478,2021-03-20 14:00:00,0.0,0.0,0.0
1479,2021-03-20 15:00:00,0.0,6.719741280757163,0.0
1480,2021-03-20 16:00:00,0.0,8.894827803216554,0.0
1481,2021-03-20 17:00:00,0.0,5.904479870916783,0.0
1482,2021-03-20 18:00:00,0.0,7.580744980088036,0.0
1483,2021-03-20 19:00:00,0.0,8.860019206194906,0.0
1484,2021-03-20 20:00:00,0.0,9.90538247990201,0.0
1485,2021-03-20 21:00:00,0.0,11.090494392905834,5.228367053993674
1486,2021-03-20 22:00:00,0.0,11.814934613013738,5.621451349679451
1487,2021-03-20 23:00:00,0.0,12.588088349525018,6.032199277358717
1488,2021-03-21 00:00:00,0.0,13.853553367229027,6.674875999450879
1489,2021-03-21 01:00:00,0.0,14.000562791560403,6.757624675996168
1490,2021-03-21 02:00:00,0.0,13.301607350674436,6.447676198981863
1491,2021-03-21 03:00:00,0.0,13.907629754544972,6.7612790618857925
1492,2021-03-21 04:00:00,0.0,13.49573263989415,6.560870608166365
1493,2021-03-21 05:00:00,0.0,13.840979591931536,6.770576656498159
1494,2021-03-21 06:00:00,0.0,14.380923638349216,7.31157053179171
1495,2021-03-21 07:00:00,0.0,8.554613918298086,0.0
1496,2021-03-21 08:00:00,0.0,9.878928391782317,0.0
1497,2021-03-21 09:00:00,0.0,7.810160145142191,0.0
1498,2021-03-21 10:00:00,0.0,5.639276000150721,0.0
1499,2021-03-21 11:00:00,0.0,0.0,0.0
1500,2021-03-21 12:00:00,0.0,0.0,0.0
1501,2021-03-21 13:00:00,0.0,0.0,0.0
1502,2021-03-21 14:00:00,0.0,0.0,0.0
1503,2021-03-21 15:00:00,0.0,5.9595848646218235,0.0
1504,2021-03-21 16:00:00,0.0,8.423925628539973,0.0
1505,2021-03-21 17:00:00,0.0,6.473403154193925,0.0
1506,2021-03-21 18:00:00,0.0,7.045428569212428,0.0
1507,2021-03-21 19:00:00,0.0,7.257752253546284,0.0
1508,2021-03-21 20:00:00,0.0,7.434305473882382,0.0
1509,2021-03-21 21:00:00,0.0,7.709323665504039,0.0
1510,2021-03-21 22:00:00,0.0,8.220458971832441,0.0
1511,2021-03-21 23:00:00,0.0,8.41279051329142,0.0
1512,2021-03-22 00:00:00,0.0,8.63639460438879,0.0
1513,2021-03-22 01:00:00,0.0,8.799305978468926,0.0
1514,2021-03-22 02:00:00,0.0,8.845548216094942,0.0
1515,2021-03-22 03:00:00,0.0,9.070877263281222,0.0
1516,2021-03-22 04:00:00,0.0,9.296248544920951,0.0
1517,2021-03-22 05:00:00,0.0,9.270086232426564,0.0
1518,2021-03-22 06:00:00,0.0,8.800606950522551,0.0
1519,2021-03-22 07:00:00,0.0,7.744303720552035,0.0
1520,2021-03-22 08:00:00,0.0,9.108398300491082,0.0
1521,2021-03-22 09:00:00,0.0,5.671740350531224,0.0
1522,2021-03-22 10:00:00,0.0,0.0,0.0
1523,2021-03-22 11:00:00,0.0,0.0,0.0
1524,2021-03-22 12:00:00,0.0,0.0,0.0
1525,2021-03-22 13:00:00,0.0,0.0,0.0
1526,2021-03-22 14:00:00,0.0,0.0,0.0
1527,2021-03-22 15:00:00,0.0,0.0,0.0
1528,2021-03-22 16:00:00,0.0,7.0359825268106455,0.0
1529,2021-03-22 17:00:00,0.0,8.948184600847547,0.0
1530,2021-03-22 18:00:00,0.0,5.318777968435559,0.0
1531,2021-03-22 19:00:00,0.0,7.813120893191841,0.0
1532,2021-03-22 20:00:00,0.0,8.717891921445277,0.0
1533,2021-03-22 21:00:00,0.0,9.248150200668102,0.0
1534,2021-03-22 22:00:00,0.0,11.177579306163375,5.185531412782573
1535,2021-03-22 23:00:00,0.0,12.957779206455761,6.184411797171585
1536,2021-03-23 00:00:00,0.0,13.424286950147945,6.5382453131073435
1537,2021-03-23 01:00:00,0.0,13.456270108228438,6.667613163062971
1538,2021-03-23 02:00:00,0.0,13.607033936152781,6.829899251701263
1539,2021-03-23 03:00:00,0.0,16.871441999302252,8.430402314831174
1540,2021-03-23 04:00:00,0.0,18.845155349817016,9.412157949758415
1541,2021-03-23 05:00:00,0.0,18.96863711234325,9.49445272171108
1542,2021-03-23 06:00:00,0.0,16.668415190057864,8.67130882254404
1543,2021-03-23 07:00:00,0.0,14.880708917423831,7.005188592126429
1544,2021-03-23 08:00:00,0.0,6.111241011942404,0.0
1545,2021-03-23 09:00:00,0.0,8.165841186407437,0.0
1546,2021-03-23 10:00:00,0.0,7.007385195761223,0.0
1547,2021-03-23 11:00:00,0.0,0.0,0.0
1548,2021-03-23 12:00:00,0.0,0.0,0.0
1549,2021-03-23 13:00:00,0.0,0.0,0.0
1550,2021-03-23 14:00:00,0.0,5.505984652316357,0.0
1551,2021-03-23 15:00:00,0.0,9.748680041582997,0.0
1552,2021-03-23 16:00:00,0.0,7.999189472187837,0.0
1553,2021-03-23 17:00:00,0.0,11.175226496096542,5.4235865279845985
1554,2021-03-23 18:00:00,0.0,12.2214093717764,5.898254505857745
1555,2021-03-23 19:00:00,0.0,14.147390917652519,6.7935836910991645
1556,2021-03-23 20:00:00,0.0,13.571368747264772,6.473619356029041
1557,2021-03-23 21:00:00,0.0,12.476219787789189,5.961512047304302
1558,2021-03-23 22:00:00,0.0,15.249259795411096,7.382329127749494
1559,2021-03-23 23:00:00,0.0,16.289727546811108,7.9655924234003805
1560,2021-03-24 00:00:00,0.0,12.78225237592228,6.309399981763315
1561,2021-03-24 01:00:00,0.0,12.626007802826472,6.307016122900548
1562,2021-03-24 02:00:00,0.0,13.565283017425203,6.841050013939122
1563,2021-03-24 03:00:00,0.0,13.887076836202741,7.048624469888483
1564,2021-03-24 04:00:00,0.0,13.563047478155124,6.9972272008294825
1565,2021-03-24 05:00:00,0.0,14.192940872726362,7.339153189464338
1566,2021-03-24 06:00:00,0.0,13.082113278654287,7.1338577280075395
1567,2021-03-24 07:00:00,0.0,10.74741459372891,5.282106080779416
1568,2021-03-24 08:00:00,0.0,8.520137505522046,0.0
1569,2021-03-24 09:00:00,0.0,7.350051533716338,0.0
1570,2021-03-24 10:00:00,0.0,5.287523548424815,0.0
1571,2021-03-24 11:00:00,0.0,7.5015139968025695,0.0
1572,2021-03-24 12:00:00,0.0,8.176525043663627,0.0
1573,2021-03-24 13:00:00,0.0,8.192435230697004,0.0
1574,2021-03-24 14:00:00,0.0,9.837325082495397,0.0
1575,2021-03-24 15:00:00,0.0,7.080504947667865,0.0
1576,2021-03-24 16:00:00,0.0,8.85333085356589,0.0
1577,2021-03-24 17:00:00,0.0,10.980081098312327,5.751845765109985
1578,2021-03-24 18:00:00,0.0,12.860473432293087,6.471754586153866
1579,2021-03-24 19:00:00,0.0,13.341894394153625,6.704217408462182
1580,2021-03-24 20:00:00,0.0,12.575252639740572,6.274296999349045
1581,2021-03-24 21:00:00,0.0,13.954439465795923,6.78641299546299
1582,2021-03-24 22:00:00,0.0,12.735332875463055,6.229825412450292
1583,2021-03-24 23:00:00,0.0,11.614988324903413,5.665771593987741
1584,2021-03-25 00:00:00,0.0,14.417981258676138,6.941704513720033
1585,2021-03-25 01:00:00,0.0,19.839020719666824,9.49327877700908
1586,2021-03-25 02:00:00,0.0,17.948745640508253,8.723332074121995
1587,2021-03-25 03:00:00,0.0,23.51048435760429,11.413692392512917
1588,2021-03-25 04:00:00,0.0,18.23422139778716,9.055188595450051
1589,2021-03-25 05:00:00,0.0,17.847719168152945,8.900312787070023
1590,2021-03-25 06:00:00,0.0,17.096303516454093,8.91802978790957
1591,2021-03-25 07:00:00,0.0,15.728326340360557,7.419992080340851
1592,2021-03-25 08:00:00,0.0,6.732346790106246,0.0
1593,2021-03-25 09:00:00,0.0,5.827359499284879,0.0
1594,2021-03-25 10:00:00,0.0,5.107977483453649,0.0
1595,2021-03-25 11:00:00,0.0,6.501574524666657,0.0
1596,2021-03-25 12:00:00,0.0,6.332673191612665,0.0
1597,2021-03-25 13:00:00,0.0,6.187741482976698,0.0
1598,2021-03-25 14:00:00,0.0,6.8765765352889545,0.0
1599,2021-03-25 15:00:00,0.0,8.298262560979891,0.0
1600,2021-03-25 16:00:00,0.0,6.252910831182669,0.0
1601,2021-03-25 17:00:00,0.0,9.890906956028768,5.509865129936223
1602,2021-03-25 18:00:00,0.0,11.742830408528194,6.084295088224343
1603,2021-03-25 19:00:00,0.0,13.753304689608628,6.9885298920778185
1604,2021-03-25 20:00:00,0.0,14.580607227828073,7.380314598444433
1605,2021-03-25 21:00:00,0.0,15.228164668825533,7.57685526260471
1606,2021-03-25 22:00:00,0.0,14.72718690708665,7.29993781400258
1607,2021-03-25 23:00:00,0.0,15.44947870457264,7.729197938783465
1608,2021-03-26 00:00:00,0.0,15.1562534566441,7.683322491834876
1609,2021-03-26 01:00:00,0.0,14.116146818456112,7.135648621952029
1610,2021-03-26 02:00:00,0.0,16.57948940024697,8.37381914729055
1611,2021-03-26 03:00:00,0.0,16.8508520909954,8.441190647880337
1612,2021-03-26 04:00:00,0.0,16.74861020363501,8.431447290818719
1613,2021-03-26 05:00:00,0.0,15.047663196687774,7.662078530113941
1614,2021-03-26 06:00:00,0.0,15.928317126504304,8.333557747107676
1615,2021-03-26 07:00:00,0.0,13.765143541816173,6.442574170871607
1616,2021-03-26 08:00:00,0.0,7.075951919575327,0.0
1617,2021-03-26 09:00:00,0.0,8.426996868435037,0.0
1618,2021-03-26 10:00:00,0.0,6.130823605845687,0.0
1619,2021-03-26 11:00:00,0.0,0.0,0.0
1620,2021-03-26 12:00:00,0.0,0.0,0.0
1621,2021-03-26 13:00:00,0.0,0.0,0.0
1622,2021-03-26 14:00:00,0.0,0.0,0.0
1623,2021-03-26 15:00:00,0.0,0.0,0.0
1624,2021-03-26 16:00:00,0.0,6.608796643614891,0.0
1625,2021-03-26 17:00:00,0.0,9.056502975935878,0.0
1626,2021-03-26 18:00:00,0.0,6.570768963932062,0.0
1627,2021-03-26 19:00:00,0.0,6.579580268400481,0.0
1628,2021-03-26 20:00:00,0.0,6.42492345296874,0.0
1629,2021-03-26 21:00:00,0.0,7.430129083054755,0.0
1630,2021-03-26 22:00:00,0.0,8.455419045136034,0.0
1631,2021-03-26 23:00:00,0.0,9.331080791604457,0.0
1632,2021-03-27 00:00:00,0.0,9.752160891974379,0.0
1633,2021-03-27 01:00:00,0.0,10.537225930499494,0.0
1634,2021-03-27 02:00:00,0.0,10.36701856547223,0.0
1635,2021-03-27 03:00:00,0.0,10.1007573891447,0.0
1636,2021-03-27 04:00:00,0.0,10.819052469888486,5.054752244751206
1637,2021-03-27 05:00:00,0.0,10.02552416717617,0.0
1638,2021-03-27 06:00:00,0.0,9.637461623526349,0.0
1639,2021-03-27 07:00:00,0.0,7.0119646618595395,0.0
1640,2021-03-27 08:00:00,0.0,8.512399879514609,0.0
1641,2021-03-27 09:00:00,0.0,5.7381759030948905,0.0
1642,2021-03-27 10:00:00,0.0,0.0,0.0
1643,2021-03-27 11:00:00,0.0,0.0,0.0
1644,2021-03-27 12:00:00,0.0,0.0,0.0
