,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a
2945,2021-05-21 09:00:00,1.001,0.0,5.227,30.518,2.344,549.275,0.0,0,620.801,-,0,0.35,2.704,217.796,0.64
2946,2021-05-21 10:00:00,0.788,0.0,6.253,26.475,4.006,881.775,0.0,0,620.694,-,0,0.35,2.519,218.682,0.633
2947,2021-05-21 11:00:00,0.572,0.0,7.294,21.478,3.234,923.05,0.0,0,620.422,-,0,0.35,2.195,217.524,0.62
2948,2021-05-21 12:00:00,0.358,0.0,7.938,18.548,3.14,699.8,0.0,0,619.858,-,0,0.35,1.981,216.262,0.611
2949,2021-05-21 13:00:00,0.149,0.0,9.158,13.805,4.035,728.45,0.0,0,619.446,-,0,0.35,1.602,213.326,0.592
2950,2021-05-21 14:00:00,0.0,0.0,9.56,13.02,4.458,843.45,0.0,0,619.736,-,0,0.35,1.552,213.538,0.59
2951,2021-05-21 15:00:00,0.0,0.0,9.522,13.105,4.812,554.425,0.0,0,619.778,-,0,0.35,1.558,213.548,0.59
2952,2021-05-21 16:00:00,0.0,0.0,9.425,13.282,4.094,637.1,0.0,0,620.047,-,0,0.35,1.569,213.475,0.59
2953,2021-05-21 17:00:00,0.0,0.0,9.015,15.032,3.179,296.3,0.0,0,620.346,-,0,0.35,1.727,215.218,0.599
2954,2021-05-21 18:00:00,0.0,0.0,8.276,17.803,2.448,55.692,0.0,0,620.603,-,0,0.35,1.946,216.709,0.609
2955,2021-05-21 19:00:00,0.0,0.0,7.196,23.412,2.845,4.85,0.0,0,621.217,-,0,0.35,2.377,219.713,0.627
2956,2021-05-21 20:00:00,0.0,0.0,6.249,25.948,3.208,0.0,0.0,0,621.774,-,0,0.35,2.468,218.034,0.631
2957,2021-05-21 21:00:00,0.0,0.0,5.906,26.935,2.255,0.0,0.0,0,622.185,-,0,0.35,2.502,217.425,0.632
2958,2021-05-21 22:00:00,0.0,0.0,5.222,32.482,1.572,0.0,0.0,0,622.594,-,0,0.35,2.877,219.72,0.645
2959,2021-05-21 23:00:00,0.0,0.0,3.981,44.83,2.092,0.0,0.0,0,622.853,-,0,0.35,3.64,223.348,0.668
2960,2021-05-22 00:00:00,0.041,0.0,2.995,54.73,2.996,0.0,0.0,0,623.085,-,0,0.35,4.145,224.423,0.681
2961,2021-05-22 01:00:00,0.245,0.0,1.148,71.052,2.09,0.0,0.0,0,623.198,-,0,0.35,4.715,222.752,0.694
2962,2021-05-22 02:00:00,0.457,0.0,0.66,70.012,1.988,0.0,0.0,0,623.162,-,0,0.35,4.485,219.653,0.689
2963,2021-05-22 03:00:00,0.673,0.0,-0.141,80.89,1.74,0.0,0.0,0,623.246,-,0,0.35,4.889,219.878,0.698
2964,2021-05-22 04:00:00,0.888,0.0,-1.695,94.725,1.137,0.0,0.0,0,623.673,-,0,0.35,5.109,216.443,0.703
2965,2021-05-22 05:00:00,1.096,0.0,-1.786,95.175,0.742,5.198,0.0,0,623.827,-,0,0.35,5.099,216.102,0.703
2966,2021-05-22 06:00:00,1.271,0.0,-1.293,93.0,0.722,91.64,0.0,0,623.95,-,0,0.35,5.167,218.032,0.704
2967,2021-05-22 07:00:00,1.325,0.0,-0.729,87.9,0.614,343.375,0.0,0,624.28,-,0,0.35,5.09,219.312,0.702
2968,2021-05-22 08:00:00,1.199,0.0,0.224,83.35,1.141,697.425,0.0,0,624.451,-,0,0.35,5.174,222.805,0.704
2969,2021-05-22 09:00:00,1.003,0.0,1.584,76.5,1.389,345.9,0.0,0,624.458,-,0,0.35,5.239,227.516,0.704
2970,2021-05-22 10:00:00,0.79,0.0,1.956,55.398,2.853,805.075,0.0,0,624.407,-,0,0.35,3.896,219.235,0.675
2971,2021-05-22 11:00:00,0.574,0.0,3.939,45.615,3.314,696.5,0.0,0,624.329,-,0,0.35,3.693,223.677,0.669
2972,2021-05-22 12:00:00,0.36,0.0,6.094,30.842,2.573,1156.25,0.0,0,624.017,-,0,0.35,2.902,222.664,0.646
2973,2021-05-22 13:00:00,0.151,0.0,7.092,22.935,2.352,1024.65,0.0,0,623.447,-,0,0.35,2.312,218.531,0.625
2974,2021-05-22 14:00:00,0.0,0.0,8.07,21.468,3.174,575.2,0.0,0,622.914,-,0,0.35,2.314,221.511,0.625
2975,2021-05-22 15:00:00,0.0,0.0,8.245,19.882,4.074,262.925,0.0,0,622.572,-,0,0.35,2.168,219.996,0.619
2976,2021-05-22 16:00:00,0.0,0.0,8.55,19.248,4.306,247.9,0.0,0,622.23,-,0,0.35,2.143,220.548,0.618
2977,2021-05-22 17:00:00,0.0,0.0,8.422,19.362,5.47,339.15,0.0,0,622.064,-,0,0.35,2.137,220.074,0.617
2978,2021-05-22 18:00:00,0.0,0.0,7.324,19.772,4.928,65.89,0.0,0,622.148,-,0,0.35,2.025,215.119,0.613
2979,2021-05-22 19:00:00,0.0,0.0,6.379,24.78,5.241,4.381,0.0,0,621.978,-,0,0.35,2.378,217.271,0.628
2980,2021-05-22 20:00:00,0.0,0.0,5.62,28.298,5.434,0.0,0.0,0,622.208,-,0,0.35,2.577,217.483,0.635
2981,2021-05-22 21:00:00,0.0,0.0,5.368,28.64,4.443,0.0,0.0,0,622.695,-,0,0.35,2.563,216.555,0.635
2982,2021-05-22 22:00:00,0.0,0.0,4.849,30.145,4.978,0.0,0.0,0,622.959,-,0,0.35,2.602,215.464,0.636
2983,2021-05-22 23:00:00,0.0,0.0,4.342,33.265,5.583,0.0,0.0,0,623.129,-,0,0.35,2.771,215.886,0.642
2984,2021-05-23 00:00:00,0.042,0.0,3.98,34.3,5.271,0.0,0.0,0,623.081,-,0,0.35,2.785,214.961,0.643
2985,2021-05-23 01:00:00,0.246,0.0,3.951,33.302,4.122,0.0,0.0,0,623.11,-,0,0.35,2.699,213.908,0.64
2986,2021-05-23 02:00:00,0.458,0.0,3.253,35.198,3.443,0.0,0.0,0,623.195,-,0,0.35,2.715,212.021,0.641
2987,2021-05-23 03:00:00,0.674,0.0,2.968,34.47,4.058,0.0,0.0,0,623.129,-,0,0.35,2.606,209.943,0.637
2988,2021-05-23 04:00:00,0.89,0.0,2.662,34.46,3.704,0.0,0.0,0,623.161,-,0,0.35,2.549,208.389,0.635
2989,2021-05-23 05:00:00,1.098,0.0,2.525,34.515,3.19,8.991,0.0,0,623.53,-,0,0.35,2.528,207.748,0.634
2990,2021-05-23 06:00:00,1.274,0.0,2.762,33.485,1.999,141.275,0.0,0,624.144,-,0,0.35,2.494,208.038,0.633
2991,2021-05-23 07:00:00,1.328,0.0,3.304,31.875,2.502,371.45,0.0,0,624.626,-,0,0.35,2.468,209.295,0.632
2992,2021-05-23 08:00:00,1.201,0.0,5.062,26.472,1.752,579.925,0.0,0,624.674,-,0,0.35,2.319,212.579,0.626
2993,2021-05-23 09:00:00,1.005,0.0,6.195,18.373,2.752,769.225,0.0,0,624.614,-,0,0.35,1.741,207.277,0.6
2994,2021-05-23 10:00:00,0.792,0.0,6.915,14.0,2.455,884.1,0.0,0,624.318,-,0,0.35,1.394,202.804,0.581
2995,2021-05-23 11:00:00,0.576,0.0,8.683,12.215,2.491,895.25,0.0,0,623.657,-,0,0.35,1.372,207.319,0.58
2996,2021-05-23 12:00:00,0.362,0.0,9.445,11.708,2.591,763.525,0.0,0,622.852,-,0,0.35,1.385,209.761,0.58
2997,2021-05-23 13:00:00,0.153,0.0,9.848,11.395,3.104,606.225,0.0,0,622.146,-,0,0.35,1.385,210.916,0.58
2998,2021-05-23 14:00:00,0.0,0.0,10.278,13.492,3.381,464.325,0.0,0,621.514,-,0,0.35,1.688,218.233,0.596
2999,2021-05-23 15:00:00,0.0,0.0,10.355,15.055,3.227,423.4,0.0,0,621.153,-,0,0.35,1.893,222.073,0.606
3000,2021-05-23 16:00:00,0.0,0.0,9.875,18.258,2.621,295.35,0.0,0,620.957,-,0,0.35,2.223,225.752,0.62
3001,2021-05-23 17:00:00,0.0,0.0,8.952,22.48,4.024,115.85,0.0,0,620.971,-,0,0.35,2.572,227.62,0.634
3002,2021-05-23 18:00:00,0.0,0.0,7.196,35.032,5.496,50.342,0.0,0,621.723,-,0,0.35,3.557,232.733,0.664
3003,2021-05-23 19:00:00,0.0,0.0,6.008,40.625,3.586,3.585,0.0,0,622.514,-,0,0.35,3.8,231.13,0.671
3004,2021-05-23 20:00:00,0.0,0.0,3.506,64.505,4.174,0.0,0.0,0,623.138,-,0,0.35,5.065,232.597,0.7
3005,2021-05-23 21:00:00,0.0,0.0,1.396,86.925,0.608,0.0,0.0,0,623.726,-,0,0.35,5.873,230.65,0.716
3006,2021-05-23 22:00:00,0.0,0.0,0.8,92.575,1.193,0.0,0.0,0,623.76,-,0,0.35,5.991,229.379,0.718
3007,2021-05-23 23:00:00,0.0,0.0,0.672,93.725,1.218,0.0,0.0,0,623.617,-,0,0.35,6.01,229.067,0.719
3008,2021-05-24 00:00:00,0.044,0.0,0.436,95.45,1.78,0.0,0.0,0,623.394,-,0,0.35,6.017,228.344,0.719
3009,2021-05-24 01:00:00,0.248,0.0,0.39,95.95,1.088,0.0,0.0,0,623.122,-,0,0.35,6.028,228.257,0.719
3010,2021-05-24 02:00:00,0.46,0.0,0.215,96.2,1.716,0.0,0.0,0,622.829,-,0,0.35,5.967,227.366,0.718
3011,2021-05-24 03:00:00,0.675,0.0,-0.311,96.15,2.004,0.0,0.0,0,622.861,-,0,0.35,5.74,224.435,0.714
3012,2021-05-24 04:00:00,0.891,0.0,-0.571,96.875,1.428,0.0,0.0,0,623.227,-,0,0.35,5.675,223.245,0.713
3013,2021-05-24 05:00:00,1.099,0.0,-1.094,97.3,1.944,0.375,0.0,0,623.728,-,0,0.35,5.485,220.525,0.71
3014,2021-05-24 06:00:00,1.276,0.0,-1.396,97.375,1.715,12.222,0.0,0,624.281,-,0,0.35,5.369,218.911,0.708
3015,2021-05-24 07:00:00,1.331,0.0,-1.617,97.025,1.334,109.515,0.0,0,624.7,-,0,0.35,5.263,217.606,0.706
3016,2021-05-24 08:00:00,1.204,0.0,-1.337,96.9,1.024,253.975,0.0,0,625.044,-,0,0.35,5.366,219.077,0.708
3017,2021-05-24 09:00:00,1.007,0.0,-0.896,96.5,0.825,528.65,0.0,0,625.388,-,0,0.35,5.52,221.343,0.71
3018,2021-05-24 10:00:00,0.794,0.0,-0.136,91.025,1.014,958.9,0.0,0,625.436,-,0,0.35,5.504,223.645,0.71
3019,2021-05-24 11:00:00,0.578,0.0,2.29,70.552,0.692,956.075,0.0,0,625.016,-,0,0.35,5.082,228.784,0.701
3020,2021-05-24 12:00:00,0.364,0.0,4.441,58.183,1.561,1114.0,0.0,0,624.446,-,0,0.35,4.88,234.391,0.696
3021,2021-05-24 13:00:00,0.155,0.0,5.92,47.765,2.118,1141.5,0.0,0,623.801,-,0,0.35,4.441,236.046,0.686
3022,2021-05-24 14:00:00,0.0,0.0,6.322,47.675,2.577,635.725,0.0,0,623.192,-,0,0.35,4.558,238.24,0.689
3023,2021-05-24 15:00:00,0.0,0.0,6.005,44.012,3.03,528.55,0.0,0,622.816,-,0,0.35,4.116,233.773,0.679
3024,2021-05-24 16:00:00,0.0,0.0,6.14,39.425,2.765,507.35,0.0,0,622.608,-,0,0.35,3.722,230.864,0.669
3025,2021-05-24 17:00:00,0.0,0.0,7.28,32.382,2.046,406.35,0.0,0,622.085,-,0,0.35,3.307,230.588,0.658
3026,2021-05-24 18:00:00,0.0,0.0,6.715,35.25,1.672,75.532,0.0,0,621.972,-,0,0.35,3.462,230.312,0.662
3027,2021-05-24 19:00:00,0.0,0.0,5.956,37.692,2.842,12.018,0.0,0,621.936,-,0,0.35,3.513,228.388,0.664
3028,2021-05-24 20:00:00,0.0,0.0,5.478,39.008,3.463,0.0,0.0,0,622.094,-,0,0.35,3.517,226.92,0.664
3029,2021-05-24 21:00:00,0.0,0.0,5.343,39.948,1.928,0.0,0.0,0,622.398,-,0,0.35,3.568,226.963,0.665
3030,2021-05-24 22:00:00,0.0,0.0,4.569,40.625,3.614,0.0,0.0,0,622.819,-,0,0.35,3.438,223.348,0.662
3031,2021-05-24 23:00:00,0.0,0.0,2.649,55.575,3.378,0.0,0.0,0,623.322,-,0,0.35,4.107,223.044,0.68
3032,2021-05-25 00:00:00,0.045,0.0,1.836,59.822,1.902,0.0,0.0,0,623.346,-,0,0.35,4.171,221.01,0.682
3033,2021-05-25 01:00:00,0.249,0.0,1.738,58.918,1.146,0.0,0.0,0,623.152,-,0,0.35,4.08,220.006,0.68
3034,2021-05-25 02:00:00,0.461,0.0,1.992,56.495,1.607,0.0,0.0,0,623.233,-,0,0.35,3.984,220.042,0.677
3035,2021-05-25 03:00:00,0.676,0.0,-0.991,85.625,1.593,0.0,0.0,0,623.45,-,0,0.35,4.864,217.086,0.698
3036,2021-05-25 04:00:00,0.892,0.0,-1.468,85.765,1.777,0.0,0.0,0,623.538,-,0,0.35,4.704,214.594,0.695
3037,2021-05-25 05:00:00,1.101,0.0,-1.404,78.49,0.544,4.966,0.0,0,623.765,-,0,0.35,4.325,212.229,0.686
3038,2021-05-25 06:00:00,1.279,0.0,-1.424,86.925,1.584,79.832,0.0,0,624.064,-,0,0.35,4.783,215.24,0.696
3039,2021-05-25 07:00:00,1.334,0.0,-0.707,79.192,1.236,201.742,0.0,0,624.274,-,0,0.35,4.593,216.184,0.692
3040,2021-05-25 08:00:00,1.206,0.0,-0.242,82.648,2.206,612.875,0.0,0,624.422,-,0,0.35,4.959,220.008,0.699
3041,2021-05-25 09:00:00,1.009,0.0,1.369,68.86,2.07,830.875,0.0,0,624.387,-,0,0.35,4.643,222.953,0.692
3042,2021-05-25 10:00:00,0.796,0.0,3.087,50.89,2.446,1019.5,0.0,0,624.185,-,0,0.35,3.879,222.595,0.674
3043,2021-05-25 11:00:00,0.58,0.0,4.419,38.955,2.781,1125.5,0.0,0,623.833,-,0,0.35,3.262,221.218,0.657
3044,2021-05-25 12:00:00,0.366,0.0,5.731,32.545,2.525,1129.25,0.0,0,623.31,-,0,0.35,2.987,222.456,0.649
3045,2021-05-25 13:00:00,0.157,0.0,6.883,23.642,4.102,968.0,0.0,0,622.704,-,0,0.35,2.349,218.402,0.626
3046,2021-05-25 14:00:00,0.0,0.0,7.849,22.158,3.175,868.7,0.0,0,622.387,-,0,0.35,2.352,221.364,0.626
3047,2021-05-25 15:00:00,0.0,0.0,7.451,21.355,3.492,586.025,0.0,0,621.956,-,0,0.35,2.206,218.15,0.621
3048,2021-05-25 16:00:00,0.0,0.0,7.797,21.902,4.602,587.6,0.0,0,621.652,-,0,0.35,2.317,220.727,0.625
3049,2021-05-25 17:00:00,0.0,0.0,7.668,21.553,5.198,310.375,0.0,0,621.53,-,0,0.35,2.26,219.555,0.623
3050,2021-05-25 18:00:00,0.0,0.0,7.5,21.03,3.538,87.71,0.0,0,621.644,-,0,0.35,2.18,217.924,0.619
3051,2021-05-25 19:00:00,0.0,0.0,7.06,18.752,3.4,4.595,0.0,0,621.937,-,0,0.35,1.886,212.174,0.607
3052,2021-05-25 20:00:00,0.0,0.0,5.974,22.322,3.797,0.0,0.0,0,622.406,-,0,0.35,2.083,212.01,0.616
3053,2021-05-25 21:00:00,0.0,0.0,5.187,24.565,3.523,0.0,0.0,0,622.894,-,0,0.35,2.171,210.948,0.62
3054,2021-05-25 22:00:00,0.0,0.0,4.539,25.955,5.224,0.0,0.0,0,623.146,-,0,0.35,2.192,209.351,0.621
3055,2021-05-25 23:00:00,0.0,0.0,4.097,27.08,5.371,0.0,0.0,0,623.264,-,0,0.35,2.217,208.408,0.622
3056,2021-05-26 00:00:00,0.047,0.0,3.692,30.402,2.594,0.0,0.0,0,623.243,-,0,0.35,2.419,209.833,0.63
3057,2021-05-26 01:00:00,0.25,0.0,3.403,29.498,2.859,0.0,0.0,0,623.038,-,0,0.35,2.3,207.485,0.626
3058,2021-05-26 02:00:00,0.462,0.0,3.324,33.232,1.919,0.0,0.0,0,623.024,-,0,0.35,2.576,210.647,0.636
3059,2021-05-26 03:00:00,0.677,0.0,2.994,33.15,1.213,0.0,0.0,0,623.123,-,0,0.35,2.51,208.906,0.634
3060,2021-05-26 04:00:00,0.893,0.0,2.611,36.342,1.285,0.0,0.0,0,623.433,-,0,0.35,2.678,209.72,0.64
3061,2021-05-26 05:00:00,1.102,0.0,0.984,57.165,3.492,14.052,0.0,0,624.212,-,0,0.35,3.749,215.077,0.672
3062,2021-05-26 06:00:00,1.281,0.0,-0.523,68.36,2.054,56.438,0.0,0,624.875,-,0,0.35,4.018,212.65,0.679
3063,2021-05-26 07:00:00,1.337,0.0,0.112,67.96,0.981,330.225,0.0,0,624.953,-,0,0.35,4.184,215.809,0.683
3064,2021-05-26 08:00:00,1.208,0.0,1.249,61.185,2.263,612.125,0.0,0,624.974,-,0,0.35,4.09,218.582,0.68
3065,2021-05-26 09:00:00,1.011,0.0,2.812,52.65,1.962,828.75,0.0,0,624.864,-,0,0.35,3.936,222.201,0.676
3066,2021-05-26 10:00:00,0.798,0.0,4.231,42.51,2.969,1027.5,0.0,0,624.624,-,0,0.35,3.513,222.99,0.664
3067,2021-05-26 11:00:00,0.582,0.0,5.968,29.335,2.249,1168.25,0.0,0,624.422,-,0,0.35,2.737,220.417,0.64
3068,2021-05-26 12:00:00,0.368,0.0,6.853,23.008,3.173,1253.0,0.0,0,624.036,-,0,0.35,2.281,217.402,0.624
3069,2021-05-26 13:00:00,0.159,0.0,7.48,22.345,3.488,1140.0,0.0,0,623.687,-,0,0.35,2.313,219.717,0.625
3070,2021-05-26 14:00:00,0.0,0.0,8.458,18.965,2.225,855.275,0.0,0,623.286,-,0,0.35,2.098,219.609,0.616
3071,2021-05-26 15:00:00,0.0,0.0,8.892,17.305,3.798,610.725,0.0,0,622.902,-,0,0.35,1.972,218.962,0.61
3072,2021-05-26 16:00:00,0.0,0.0,8.6,15.318,3.35,254.225,0.0,0,622.761,-,0,0.35,1.711,213.718,0.598
3073,2021-05-26 17:00:00,0.0,0.0,7.992,20.135,3.635,419.2,0.0,0,622.88,-,0,0.35,2.158,219.091,0.618
3074,2021-05-26 18:00:00,0.0,0.0,7.733,23.322,1.968,77.368,0.0,0,623.125,-,0,0.35,2.456,222.382,0.63
3075,2021-05-26 19:00:00,0.0,0.0,7.323,25.89,2.671,5.197,0.0,0,623.331,-,0,0.35,2.651,223.561,0.637
3076,2021-05-26 20:00:00,0.0,0.0,6.726,28.285,3.46,0.0,0.0,0,623.641,-,0,0.35,2.78,223.24,0.642
3077,2021-05-26 21:00:00,0.0,0.0,6.093,29.835,4.381,0.0,0.0,0,624.062,-,0,0.35,2.807,221.605,0.643
3078,2021-05-26 22:00:00,0.0,0.0,5.517,30.705,3.97,0.0,0.0,0,624.3,-,0,0.35,2.776,219.496,0.642
3079,2021-05-26 23:00:00,0.0,0.0,4.984,31.095,2.75,0.0,0.0,0,624.328,-,0,0.35,2.709,217.119,0.64
3080,2021-05-27 00:00:00,0.048,0.0,4.603,31.56,2.809,0.0,0.0,0,624.237,-,0,0.35,2.677,215.611,0.639
3081,2021-05-27 01:00:00,0.252,0.0,4.231,32.565,3.068,0.0,0.0,0,624.179,-,0,0.35,2.691,214.66,0.639
3082,2021-05-27 02:00:00,0.463,0.0,3.712,33.105,3.382,0.0,0.0,0,624.156,-,0,0.35,2.638,212.504,0.638
3083,2021-05-27 03:00:00,0.678,0.0,3.465,33.155,3.884,0.0,0.0,0,624.179,-,0,0.35,2.596,211.293,0.636
3084,2021-05-27 04:00:00,0.894,0.0,3.204,34.16,3.702,0.0,0.0,0,624.264,-,0,0.35,2.626,210.867,0.638
3085,2021-05-27 05:00:00,1.103,0.0,2.833,34.682,3.738,5.586,0.0,0,624.504,-,0,0.35,2.597,209.443,0.637
3086,2021-05-27 06:00:00,1.283,0.0,2.756,35.19,2.685,146.47,0.0,0,624.9,-,0,0.35,2.62,209.489,0.638
3087,2021-05-27 07:00:00,1.34,0.0,4.074,32.5,1.539,384.225,0.0,0,625.239,-,0,0.35,2.656,213.793,0.638
3088,2021-05-27 08:00:00,1.211,0.0,5.496,30.123,1.485,614.975,0.0,0,625.428,-,0,0.35,2.72,218.787,0.64
3089,2021-05-27 09:00:00,1.013,0.0,6.793,27.0,1.654,829.0,0.0,0,625.464,-,0,0.35,2.666,222.113,0.638
3090,2021-05-27 10:00:00,0.8,0.0,7.913,20.87,2.279,998.0,0.0,0,625.378,-,0,0.35,2.225,219.808,0.621
3091,2021-05-27 11:00:00,0.583,0.0,8.788,17.835,3.49,1112.75,0.0,0,625.163,-,0,0.35,2.018,219.375,0.612
3092,2021-05-27 12:00:00,0.369,0.0,10.055,14.152,2.656,1153.25,0.0,0,624.794,-,0,0.35,1.744,218.595,0.599
3093,2021-05-27 13:00:00,0.161,0.0,11.052,11.18,2.746,1127.25,0.0,0,624.358,-,0,0.35,1.472,216.286,0.585
3094,2021-05-27 14:00:00,0.0,0.0,12.088,10.13,4.064,1024.0,0.0,0,624.034,-,0,0.35,1.429,218.402,0.582
3095,2021-05-27 15:00:00,0.0,0.0,12.683,10.268,3.814,864.375,0.0,0,623.784,-,0,0.35,1.506,221.826,0.586
3096,2021-05-27 16:00:00,0.0,0.0,13.175,10.505,4.002,655.95,0.0,0,623.711,-,0,0.35,1.591,225.065,0.591
3097,2021-05-27 17:00:00,0.0,0.0,13.152,10.26,4.247,417.2,0.0,0,623.764,-,0,0.35,1.552,224.19,0.588
3098,2021-05-27 18:00:00,0.0,0.0,12.582,10.628,3.253,71.362,0.0,0,623.897,-,0,0.35,1.549,222.407,0.588
3099,2021-05-27 19:00:00,0.0,0.0,11.4,11.8,3.249,4.237,0.0,0,624.154,-,0,0.35,1.59,219.714,0.591
3100,2021-05-27 20:00:00,0.0,0.0,10.288,12.675,4.662,0.0,0.0,0,624.55,-,0,0.35,1.586,216.344,0.591
3101,2021-05-27 21:00:00,0.0,0.0,9.64,11.798,3.026,0.0,0.0,0,625.159,-,0,0.35,1.414,210.945,0.582
3102,2021-05-27 22:00:00,0.0,0.0,8.792,13.022,3.586,0.0,0.0,0,625.619,-,0,0.35,1.474,209.756,0.585
3103,2021-05-27 23:00:00,0.0,0.0,7.96,14.46,3.39,0.0,0.0,0,625.821,-,0,0.35,1.547,208.813,0.59
3104,2021-05-28 00:00:00,0.05,0.0,7.58,15.42,3.099,0.0,0.0,0,626.017,-,0,0.35,1.607,208.867,0.593
3105,2021-05-28 01:00:00,0.253,0.0,6.538,18.088,3.531,0.0,0.0,0,625.986,-,0,0.35,1.755,208.5,0.601
3106,2021-05-28 02:00:00,0.464,0.0,6.588,19.028,2.532,0.0,0.0,0,625.908,-,0,0.35,1.853,210.263,0.606
3107,2021-05-28 03:00:00,0.679,0.0,6.224,20.082,2.374,0.0,0.0,0,625.971,-,0,0.35,1.907,210.072,0.608
3108,2021-05-28 04:00:00,0.895,0.0,5.837,21.522,2.296,0.0,0.0,0,626.096,-,0,0.35,1.99,210.223,0.612
3109,2021-05-28 05:00:00,1.105,0.0,5.534,21.875,2.042,5.212,0.0,0,626.282,-,0,0.35,1.98,209.201,0.612
3110,2021-05-28 06:00:00,1.285,0.0,5.088,22.895,0.947,152.118,0.0,0,626.564,-,0,0.35,2.009,208.345,0.613
3111,2021-05-28 07:00:00,1.343,0.0,5.656,22.612,1.14,390.05,0.0,0,626.863,-,0,0.35,2.064,210.804,0.615
3112,2021-05-28 08:00:00,1.213,0.0,7.194,19.955,1.322,623.425,0.0,0,627.133,-,0,0.35,2.026,214.744,0.613
3113,2021-05-28 09:00:00,1.015,0.0,8.301,18.975,2.156,834.85,0.0,0,627.148,-,0,0.35,2.077,218.82,0.615
3114,2021-05-28 10:00:00,0.801,0.0,9.672,17.322,2.732,1004.75,0.0,0,626.99,-,0,0.35,2.08,223.007,0.615
3115,2021-05-28 11:00:00,0.585,0.0,10.965,15.122,2.146,1116.25,0.0,0,626.738,-,0,0.35,1.98,225.369,0.61
3116,2021-05-28 12:00:00,0.371,0.0,11.995,12.082,3.004,1162.25,0.0,0,626.212,-,0,0.35,1.694,223.492,0.596
3117,2021-05-28 13:00:00,0.163,0.0,13.075,11.682,3.443,1136.25,0.0,0,625.704,-,0,0.35,1.758,227.985,0.599
3118,2021-05-28 14:00:00,0.0,0.0,13.497,10.308,4.8,1029.75,0.0,0,625.146,-,0,0.35,1.595,226.11,0.591
3119,2021-05-28 15:00:00,0.0,0.0,13.998,8.236,5.178,850.275,0.0,0,624.763,-,0,0.35,1.316,221.484,0.575
3120,2021-05-28 16:00:00,0.0,0.0,14.335,8.278,4.804,490.65,0.0,0,624.578,-,0,0.35,1.352,223.346,0.577
3121,2021-05-28 17:00:00,0.0,0.0,14.317,8.063,4.168,361.1,0.0,0,624.544,-,0,0.35,1.315,222.417,0.574
3122,2021-05-28 18:00:00,0.0,0.0,13.575,7.557,4.321,137.378,0.0,0,624.628,-,0,0.35,1.175,216.685,0.565
3123,2021-05-28 19:00:00,0.0,0.0,12.488,10.657,3.609,14.03,0.0,0,624.857,-,0,0.35,1.543,222.015,0.588
3124,2021-05-28 20:00:00,0.0,0.0,11.672,11.792,4.535,0.0,0.0,0,625.191,-,0,0.35,1.618,221.072,0.592
3125,2021-05-28 21:00:00,0.0,0.0,10.848,13.92,3.369,0.0,0.0,0,625.695,-,0,0.35,1.809,222.117,0.602
3126,2021-05-28 22:00:00,0.0,0.0,10.27,13.092,3.942,0.0,0.0,0,625.969,-,0,0.35,1.637,217.257,0.594
3127,2021-05-28 23:00:00,0.0,0.0,9.775,14.152,3.633,0.0,0.0,0,625.992,-,0,0.35,1.711,217.179,0.598
3128,2021-05-29 00:00:00,0.051,0.0,9.33,16.098,2.558,0.0,0.0,0,625.911,-,0,0.35,1.889,218.936,0.606
3129,2021-05-29 01:00:00,0.254,0.0,8.402,18.518,2.846,0.0,0.0,0,625.746,-,0,0.35,2.041,218.575,0.613
3130,2021-05-29 02:00:00,0.465,0.0,8.115,18.578,2.384,0.0,0.0,0,625.66,-,0,0.35,2.008,217.211,0.612
3131,2021-05-29 03:00:00,0.68,0.0,7.618,19.25,2.641,0.0,0.0,0,625.728,-,0,0.35,2.012,215.786,0.612
3132,2021-05-29 04:00:00,0.896,0.0,6.911,20.618,2.443,0.0,0.0,0,625.89,-,0,0.35,2.053,214.315,0.614
3133,2021-05-29 05:00:00,1.106,0.0,6.532,21.398,2.642,5.743,0.0,0,626.174,-,0,0.35,2.075,213.535,0.615
3134,2021-05-29 06:00:00,1.287,0.0,6.687,20.858,1.35,150.58,0.0,0,626.557,-,0,0.35,2.045,213.538,0.614
3135,2021-05-29 07:00:00,1.346,0.0,7.381,20.155,1.266,389.3,0.0,0,626.859,-,0,0.35,2.072,215.999,0.615
3136,2021-05-29 08:00:00,1.215,0.0,8.572,19.4,2.07,623.075,0.0,0,626.987,-,0,0.35,2.163,220.909,0.618
3137,2021-05-29 09:00:00,1.017,0.0,9.79,17.635,1.879,833.825,0.0,0,626.97,-,0,0.35,2.135,224.192,0.617
3138,2021-05-29 10:00:00,0.803,0.0,11.112,16.115,2.338,1001.75,0.0,0,626.729,-,0,0.35,2.131,228.198,0.616
3139,2021-05-29 11:00:00,0.587,0.0,12.612,14.128,2.588,1117.0,0.0,0,626.357,-,0,0.35,2.063,231.797,0.613
3140,2021-05-29 12:00:00,0.373,0.0,12.987,11.662,3.44,1167.0,0.0,0,625.756,-,0,0.35,1.745,227.472,0.598
3141,2021-05-29 13:00:00,0.165,0.0,13.785,11.202,4.368,1069.5,0.0,0,625.197,-,0,0.35,1.766,230.316,0.599
3142,2021-05-29 14:00:00,0.0,0.0,14.438,10.532,5.021,853.45,0.0,0,624.915,-,0,0.35,1.732,231.704,0.597
