,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge
2069,2021-03-02 19:00:00,0.0,-0.653,16.12,0.146,622.656,-3.688,0,0.0,0,-,0,5.0,0.35,0.939,172.442,0.552,36.148
2070,2021-03-02 19:30:00,0.0,-0.361,18.41,1.791,622.715,-4.322,0,0.0,0,-,0,5.0,0.35,1.095,177.011,0.564,36.148
2071,2021-03-02 20:00:00,0.0,-1.535,17.56,1.44,622.775,-4.533,0,0.0,0,-,0,5.0,0.35,0.958,170.805,0.553,36.148
2072,2021-03-02 20:30:00,0.0,-1.867,19.48,0.736,622.755,-4.276,0,0.0,0,-,0,5.0,0.35,1.037,171.937,0.56,36.148
2073,2021-03-02 21:00:00,0.0,-1.652,18.98,0.908,622.736,-4.971,0,0.0,0,-,0,5.0,0.35,1.027,172.214,0.559,36.148
2074,2021-03-02 21:30:00,0.0,-1.904,20.57,0.499,622.855,-4.3,0,0.0,0,-,0,5.0,0.35,1.092,173.12,0.564,36.148
2075,2021-03-02 22:00:00,0.0,-2.634,23.62,0.949,622.975,-3.135,0,0.0,0,-,0,5.0,0.35,1.188,173.401,0.571,36.148
2076,2021-03-02 22:30:00,0.0,-2.045,23.04,1.27,622.828,-3.713,0,0.0,0,-,0,5.0,0.35,1.211,175.334,0.572,36.148
2077,2021-03-02 23:00:00,0.0,-2.65,25.15,0.784,622.682,-3.517,0,0.0,0,-,0,5.0,0.35,1.264,174.893,0.576,36.148
2078,2021-03-02 23:30:00,0.0,-3.072,25.04,0.561,622.528,-3.199,0,0.0,0,-,0,5.0,0.35,1.219,172.955,0.573,36.148
2079,2021-03-03 00:00:00,0.0,-3.348,24.0,0.09,622.375,-3.296,0,0.0,0,-,0,5.0,0.35,1.145,170.729,0.568,36.148
2080,2021-03-03 00:30:00,0.0,-3.043,23.32,1.456,622.211,-3.514,0,0.0,0,-,0,5.0,0.35,1.138,171.33,0.568,36.148
2081,2021-03-03 01:00:00,0.0,-3.51,26.76,0.246,622.046,-3.548,0,0.0,0,-,0,5.0,0.35,1.261,172.704,0.576,36.148
2082,2021-03-03 01:30:00,0.035,-3.998,25.88,0.115,622.006,-2.435,0,0.0,0,-,0,5.0,0.35,1.176,169.793,0.571,36.148
2083,2021-03-03 02:00:00,0.141,-4.147,25.85,0.288,621.966,-2.495,0,0.0,0,-,0,5.0,0.35,1.161,169.131,0.57,36.148
2084,2021-03-03 02:30:00,0.245,-4.255,28.46,0.361,621.866,-2.589,0,0.0,0,-,0,5.0,0.35,1.268,171.007,0.577,36.148
2085,2021-03-03 03:00:00,0.346,-4.627,30.02,0.539,621.767,-3.084,0,0.0,0,-,0,5.0,0.35,1.3,170.711,0.579,36.148
2086,2021-03-03 03:30:00,0.444,-4.43,28.64,2.515,621.591,-3.267,0,0.0,0,-,0,5.0,0.35,1.259,170.409,0.576,36.148
2087,2021-03-03 04:00:00,0.536,-5.209,31.98,0.914,621.416,-2.568,0,0.0,0,-,0,5.0,0.35,1.325,169.75,0.581,36.148
2088,2021-03-03 04:30:00,0.621,-5.077,31.87,0.975,621.452,-3.289,0,0.0,0,-,0,5.0,0.35,1.334,170.233,0.581,36.148
2089,2021-03-03 05:00:00,0.698,-5.843,38.33,0.19,621.489,-2.696,0,0.0,0,-,0,5.0,0.35,1.514,171.426,0.592,36.148
2090,2021-03-03 05:30:00,0.762,-5.928,39.41,0.152,621.566,-3.365,0,0.0,0,-,0,5.0,0.35,1.546,171.737,0.594,36.148
2091,2021-03-03 06:00:00,0.812,-6.252,38.51,0.035,621.643,-3.266,0,0.0,0,-,0,5.0,0.35,1.474,169.769,0.59,36.148
2092,2021-03-03 06:30:00,0.845,-6.584,39.71,0.097,621.772,-1.661,0,0.0,0,-,0,5.0,0.35,1.481,169.081,0.591,36.148
2093,2021-03-03 07:00:00,0.856,-5.896,38.55,1.203,621.9,4.055,0,4.055,0,-,0,5.0,0.35,1.516,171.336,0.592,36.148
2094,2021-03-03 07:30:00,0.847,-6.58,40.91,1.271,622.142,50.81,0,50.81,0,-,0,5.0,0.35,1.527,169.819,0.593,36.148
2095,2021-03-03 08:00:00,0.817,-6.761,40.23,0.548,622.383,106.6,0,106.6,0,-,0,5.0,0.35,1.481,168.633,0.591,36.148
2096,2021-03-03 08:30:00,0.769,-5.022,37.82,0.56,622.614,225.8,0,225.8,0,-,0,5.0,0.35,1.59,174.689,0.596,36.148
2097,2021-03-03 09:00:00,0.706,-5.309,41.23,1.826,622.846,462.3,0,462.3,0,-,0,5.0,0.35,1.696,175.58,0.602,36.148
2098,2021-03-03 09:30:00,0.63,-4.535,39.67,2.142,622.89,577.4,0,577.4,0,-,0,5.0,0.35,1.73,178.057,0.603,36.148
2099,2021-03-03 10:00:00,0.546,-3.694,37.25,1.392,622.934,656.4,0,656.4,0,-,0,5.0,0.35,1.731,180.228,0.603,36.148
2100,2021-03-03 10:30:00,0.454,-3.09,37.28,1.8,622.782,711.9,0,711.9,0,-,0,5.0,0.35,1.813,182.991,0.607,36.148
2101,2021-03-03 11:00:00,0.358,-3.187,35.4,3.923,622.631,642.6,0,642.6,0,-,0,5.0,0.35,1.709,181.204,0.602,36.148
2102,2021-03-03 11:30:00,0.257,-2.371,31.86,4.253,622.51,758.0,0,758.0,0,-,0,5.0,0.35,1.634,182.163,0.598,36.148
2103,2021-03-03 12:00:00,0.153,-1.442,30.05,3.502,622.389,864.0,0,864.0,0,-,0,5.0,0.35,1.651,184.855,0.598,36.148
2104,2021-03-03 12:30:00,0.047,-1.32,27.32,4.239,621.911,871.0,0,871.0,0,-,0,5.0,0.35,1.515,182.907,0.591,36.148
2105,2021-03-03 13:00:00,0.0,-1.169,26.16,2.828,621.433,900.0,0,900.0,0,-,0,5.0,0.35,1.467,182.456,0.588,36.148
2106,2021-03-03 13:30:00,0.0,-0.721,23.75,7.971,621.138,779.7,0,779.7,0,-,0,5.0,0.35,1.376,181.952,0.583,0.0
2107,2021-03-03 14:00:00,0.0,0.01,20.73,4.363,620.844,600.5,0,600.5,0,-,0,5.0,0.35,1.267,181.685,0.575,0.0
2108,2021-03-03 14:30:00,0.0,0.359,19.92,4.622,620.544,557.9,0,557.9,0,-,0,5.0,0.35,1.249,182.204,0.574,0.0
2109,2021-03-03 15:00:00,0.0,1.066,16.52,2.587,620.244,637.2,0,637.2,0,-,0,5.0,0.35,1.09,180.487,0.563,0.0
2110,2021-03-03 15:30:00,0.0,0.537,17.14,3.994,620.05,616.7,0,616.7,0,-,0,5.0,0.35,1.088,179.112,0.563,0.0
2111,2021-03-03 16:00:00,0.0,0.787,15.44,4.027,619.856,494.8,0,494.8,0,-,0,5.0,0.35,0.998,177.54,0.556,36.148
2112,2021-03-03 16:30:00,0.0,0.844,13.17,2.979,619.582,410.2,0,410.2,0,-,0,5.0,0.35,0.855,173.793,0.544,36.148
2113,2021-03-03 17:00:00,0.0,1.431,13.1,2.871,619.308,313.9,0,313.9,0,-,0,5.0,0.35,0.887,176.162,0.547,36.148
2114,2021-03-03 17:30:00,0.0,0.231,15.53,3.258,619.538,192.6,0,192.6,0,-,0,5.0,0.35,0.964,175.288,0.553,36.148
2115,2021-03-03 18:00:00,0.0,-0.322,16.76,2.39,619.768,23.75,0,23.75,0,-,0,5.0,0.35,1.0,174.82,0.556,36.148
2116,2021-03-03 18:30:00,0.0,-0.557,17.04,2.358,620.075,-2.285,0,0.0,0,-,0,5.0,0.35,0.999,174.225,0.556,36.148
2117,2021-03-03 19:00:00,0.0,-0.76,17.57,1.94,620.381,-5.051,0,0.0,0,-,0,5.0,0.35,1.015,174.117,0.558,36.148
2118,2021-03-03 19:30:00,0.0,-0.993,18.36,1.934,620.536,-4.667,0,0.0,0,-,0,5.0,0.35,1.043,174.212,0.56,36.148
2119,2021-03-03 20:00:00,0.0,-1.239,19.49,1.518,620.691,-4.413,0,0.0,0,-,0,5.0,0.35,1.087,174.641,0.563,36.148
2120,2021-03-03 20:30:00,0.0,-1.52,19.36,2.26,620.758,-4.336,0,0.0,0,-,0,5.0,0.35,1.058,173.267,0.561,36.148
2121,2021-03-03 21:00:00,0.0,-1.769,21.76,1.418,620.825,-4.339,0,0.0,0,-,0,5.0,0.35,1.167,175.102,0.569,36.148
2122,2021-03-03 21:30:00,0.0,-1.903,21.88,1.174,620.875,-3.907,0,0.0,0,-,0,5.0,0.35,1.162,174.658,0.569,36.148
2123,2021-03-03 22:00:00,0.0,-2.392,23.12,1.14,620.924,-4.224,0,0.0,0,-,0,5.0,0.35,1.184,173.916,0.571,36.148
2124,2021-03-03 22:30:00,0.0,-2.688,23.6,0.943,620.935,-2.914,0,0.0,0,-,0,5.0,0.35,1.183,173.147,0.571,36.148
2125,2021-03-03 23:00:00,0.0,-2.403,23.85,1.41,620.946,-3.609,0,0.0,0,-,0,5.0,0.35,1.221,174.642,0.573,36.148
2126,2021-03-03 23:30:00,0.0,-2.471,25.22,2.002,620.845,-3.928,0,0.0,0,-,0,5.0,0.35,1.284,175.744,0.577,36.148
2127,2021-03-04 00:00:00,0.0,-2.76,26.65,2.548,620.744,-4.628,0,0.0,0,-,0,5.0,0.35,1.328,175.864,0.58,36.148
2128,2021-03-04 00:30:00,0.0,-2.958,27.36,1.547,620.696,-4.356,0,0.0,0,-,0,5.0,0.35,1.344,175.657,0.581,36.148
2129,2021-03-04 01:00:00,0.0,-3.649,30.49,1.009,620.647,-4.196,0,0.0,0,-,0,5.0,0.35,1.422,175.343,0.586,36.148
2130,2021-03-04 01:30:00,0.04,-3.5,28.53,2.071,620.561,-4.045,0,0.0,0,-,0,5.0,0.35,1.345,174.335,0.582,36.148
2131,2021-03-04 02:00:00,0.146,-3.641,32.05,0.657,620.474,-3.582,0,0.0,0,-,0,5.0,0.35,1.496,176.633,0.59,36.148
2132,2021-03-04 02:30:00,0.25,-4.716,35.96,0.552,620.4,-3.708,0,0.0,0,-,0,5.0,0.35,1.547,174.779,0.594,36.148
2133,2021-03-04 03:00:00,0.351,-4.978,36.89,1.154,620.325,-3.761,0,0.0,0,-,0,5.0,0.35,1.556,174.262,0.594,36.148
2134,2021-03-04 03:30:00,0.449,-5.389,36.55,0.532,620.28,-3.885,0,0.0,0,-,0,5.0,0.35,1.494,172.235,0.591,36.148
2135,2021-03-04 04:00:00,0.541,-6.087,39.96,1.06,620.236,-4.029,0,0.0,0,-,0,5.0,0.35,1.549,171.385,0.594,36.148
2136,2021-03-04 04:30:00,0.627,-5.363,38.95,1.354,620.335,-3.596,0,0.0,0,-,0,5.0,0.35,1.596,173.921,0.596,36.148
2137,2021-03-04 05:00:00,0.704,-5.735,38.6,2.171,620.434,-3.432,0,0.0,0,-,0,5.0,0.35,1.537,172.069,0.593,36.148
2138,2021-03-04 05:30:00,0.769,-5.951,42.42,1.566,620.628,-3.256,0,0.0,0,-,0,5.0,0.35,1.661,173.451,0.6,36.148
2139,2021-03-04 06:00:00,0.819,-6.768,41.67,0.949,620.821,-3.009,0,0.0,0,-,0,5.0,0.35,1.533,169.452,0.593,36.148
2140,2021-03-04 06:30:00,0.851,-6.728,42.37,1.991,621.007,-2.966,0,0.0,0,-,0,5.0,0.35,1.563,170.029,0.595,36.148
2141,2021-03-04 07:00:00,0.863,-6.912,42.84,2.086,621.193,4.83,0,4.83,0,-,0,5.0,0.35,1.558,169.5,0.595,36.148
2142,2021-03-04 07:30:00,0.854,-7.226,46.41,0.856,621.521,85.7,0,85.7,0,-,0,5.0,0.35,1.648,170.08,0.6,36.148
2143,2021-03-04 08:00:00,0.823,-7.142,45.9,0.728,621.848,207.6,0,207.6,0,-,0,5.0,0.35,1.64,170.176,0.599,36.148
2144,2021-03-04 08:30:00,0.775,-5.157,41.22,0.24,622.129,317.4,0,317.4,0,-,0,5.0,0.35,1.715,176.249,0.603,36.148
2145,2021-03-04 09:00:00,0.711,-5.053,45.89,1.631,622.41,430.9,0,430.9,0,-,0,5.0,0.35,1.925,179.443,0.613,36.148
2146,2021-03-04 09:30:00,0.635,-4.702,49.43,2.049,622.544,541.2,0,541.2,0,-,0,5.0,0.35,2.129,182.97,0.621,36.148
2147,2021-03-04 10:00:00,0.55,-4.051,49.9,2.615,622.678,645.6,0,645.6,0,-,0,5.0,0.35,2.258,186.241,0.626,36.148
2148,2021-03-04 10:30:00,0.458,-3.802,40.49,4.879,622.587,743.4,0,743.4,0,-,0,5.0,0.35,1.867,181.896,0.609,36.148
2149,2021-03-04 11:00:00,0.361,-3.36,32.65,6.231,622.496,817.0,0,817.0,0,-,0,5.0,0.35,1.556,178.35,0.594,36.148
2150,2021-03-04 11:30:00,0.26,-2.634,30.66,6.312,622.223,845.0,0,845.0,0,-,0,5.0,0.35,1.542,179.985,0.593,36.148
2151,2021-03-04 12:00:00,0.156,-2.211,23.86,8.48,621.95,873.0,0,873.0,0,-,0,5.0,0.35,1.239,175.487,0.574,36.148
2152,2021-03-04 12:30:00,0.051,-1.787,19.99,4.546,621.767,867.0,0,867.0,0,-,0,5.0,0.35,1.071,172.915,0.562,36.148
2153,2021-03-04 13:00:00,0.0,-0.886,17.14,6.188,621.583,913.0,0,913.0,0,-,0,5.0,0.35,0.981,172.964,0.555,36.148
2154,2021-03-04 13:30:00,0.0,-0.822,16.09,4.265,621.338,906.0,0,906.0,0,-,0,5.0,0.35,0.925,171.68,0.55,36.148
2155,2021-03-04 14:00:00,0.0,-0.141,14.39,3.069,621.092,861.0,0,861.0,0,-,0,5.0,0.35,0.87,171.816,0.545,36.148
2156,2021-03-04 14:30:00,0.0,0.465,13.5,4.403,620.886,789.7,0,789.7,0,-,0,5.0,0.35,0.853,172.802,0.544,36.148
2157,2021-03-04 15:00:00,0.0,0.353,12.14,4.787,620.68,727.2,0,727.2,0,-,0,5.0,0.35,0.761,169.735,0.535,36.148
2158,2021-03-04 15:30:00,0.0,0.33,12.93,3.162,620.532,632.4,0,632.4,0,-,0,5.0,0.35,0.809,171.174,0.54,36.148
2159,2021-03-04 16:00:00,0.0,0.25,12.75,3.747,620.384,521.8,0,521.8,0,-,0,5.0,0.35,0.793,170.497,0.538,36.148
2160,2021-03-04 16:30:00,0.0,0.347,10.8,3.635,620.28,406.2,0,406.2,0,-,0,5.0,0.35,0.676,166.898,0.526,36.148
2161,2021-03-04 17:00:00,0.0,0.221,10.56,3.658,620.177,288.7,0,288.7,0,-,0,5.0,0.35,0.655,165.85,0.524,36.148
2162,2021-03-04 17:30:00,0.0,-0.292,11.66,2.651,620.281,178.5,0,178.5,0,-,0,5.0,0.35,0.697,166.112,0.528,36.148
2163,2021-03-04 18:00:00,0.0,-0.547,12.53,2.874,620.384,16.35,0,16.35,0,-,0,5.0,0.35,0.735,166.78,0.533,36.148
2164,2021-03-04 18:30:00,0.0,-1.088,14.16,2.771,620.613,-2.532,0,0.0,0,-,0,5.0,0.35,0.799,167.473,0.539,36.148
2165,2021-03-04 19:00:00,0.0,-1.409,16.02,2.014,620.842,-5.061,0,0.0,0,-,0,5.0,0.35,0.882,169.106,0.547,36.148
2166,2021-03-04 19:30:00,0.0,-1.714,18.01,2.202,621.261,-4.992,0,0.0,0,-,0,5.0,0.35,0.97,170.666,0.554,36.148
2167,2021-03-04 20:00:00,0.0,-2.1,19.39,1.678,621.68,-5.095,0,0.0,0,-,0,5.0,0.35,1.015,170.833,0.558,36.148
2168,2021-03-04 20:30:00,0.0,-2.311,19.69,2.73,621.839,-4.709,0,0.0,0,-,0,5.0,0.35,1.015,170.314,0.558,36.148
2169,2021-03-04 21:00:00,0.0,-2.651,19.93,1.201,621.997,-4.838,0,0.0,0,-,0,5.0,0.35,1.001,169.172,0.557,36.148
2170,2021-03-04 21:30:00,0.0,-3.487,21.02,4.986,622.081,-4.195,0,0.0,0,-,0,5.0,0.35,0.992,166.945,0.557,36.148
2171,2021-03-04 22:00:00,0.0,-3.977,22.29,5.55,622.166,-4.148,0,0.0,0,-,0,5.0,0.35,1.014,166.296,0.559,36.148
2172,2021-03-04 22:30:00,0.0,-4.148,22.85,4.931,622.208,-4.266,0,0.0,0,-,0,5.0,0.35,1.026,166.172,0.56,36.148
2173,2021-03-04 23:00:00,0.0,-4.564,23.67,3.837,622.251,-4.232,0,0.0,0,-,0,5.0,0.35,1.03,165.274,0.56,36.148
2174,2021-03-04 23:30:00,0.0,-4.665,24.07,4.695,622.118,-4.284,0,0.0,0,-,0,5.0,0.35,1.04,165.249,0.561,36.148
2175,2021-03-05 00:00:00,0.0,-4.565,24.92,3.027,621.986,-4.504,0,0.0,0,-,0,5.0,0.35,1.085,166.489,0.564,36.148
2176,2021-03-05 00:30:00,0.0,-4.711,25.97,3.447,621.793,-4.792,0,0.0,0,-,0,5.0,0.35,1.118,166.859,0.567,36.148
2177,2021-03-05 01:00:00,0.0,-4.943,27.65,3.705,621.601,-4.507,0,0.0,0,-,0,5.0,0.35,1.169,167.378,0.57,36.148
2178,2021-03-05 01:30:00,0.044,-5.014,29.52,3.495,621.414,-4.404,0,0.0,0,-,0,5.0,0.35,1.242,168.648,0.575,36.148
2179,2021-03-05 02:00:00,0.151,-5.251,30.68,3.615,621.228,-3.861,0,0.0,0,-,0,5.0,0.35,1.268,168.567,0.577,36.148
2180,2021-03-05 02:30:00,0.255,-5.575,31.72,3.654,621.211,-3.098,0,0.0,0,-,0,5.0,0.35,1.279,167.99,0.578,36.148
2181,2021-03-05 03:00:00,0.357,-5.745,32.93,0.779,621.195,-3.738,0,0.0,0,-,0,5.0,0.35,1.31,168.165,0.58,36.148
2182,2021-03-05 03:30:00,0.454,-6.174,36.16,0.8,621.157,-3.583,0,0.0,0,-,0,5.0,0.35,1.392,168.583,0.585,36.148
2183,2021-03-05 04:00:00,0.547,-6.378,35.69,1.094,621.12,-4.386,0,0.0,0,-,0,5.0,0.35,1.353,167.398,0.583,36.148
2184,2021-03-05 04:30:00,0.633,-6.21,34.35,2.407,621.064,-2.819,0,0.0,0,-,0,5.0,0.35,1.319,167.198,0.581,36.148
2185,2021-03-05 05:00:00,0.71,-6.392,34.5,2.932,621.009,-2.834,0,0.0,0,-,0,5.0,0.35,1.306,166.529,0.58,36.148
2186,2021-03-05 05:30:00,0.775,-6.595,35.63,2.385,621.213,-3.018,0,0.0,0,-,0,5.0,0.35,1.328,166.435,0.581,36.148
2187,2021-03-05 06:00:00,0.826,-6.548,35.87,1.763,621.417,-2.16,0,0.0,0,-,0,5.0,0.35,1.342,166.795,0.582,36.148
2188,2021-03-05 06:30:00,0.858,-6.668,37.85,0.663,621.559,-2.634,0,0.0,0,-,0,5.0,0.35,1.403,167.567,0.586,36.148
2189,2021-03-05 07:00:00,0.87,-6.921,38.17,1.047,621.702,4.434,0,4.434,0,-,0,5.0,0.35,1.388,166.69,0.585,36.148
2190,2021-03-05 07:30:00,0.86,-7.082,37.51,2.763,621.991,71.39,0,71.39,0,-,0,5.0,0.35,1.347,165.593,0.583,36.148
2191,2021-03-05 08:00:00,0.829,-7.135,39.15,0.177,622.28,215.3,0,215.3,0,-,0,5.0,0.35,1.4,166.383,0.586,36.148
2192,2021-03-05 08:30:00,0.78,-6.687,38.42,0.874,622.47,170.1,0,170.1,0,-,0,5.0,0.35,1.422,167.844,0.587,36.148
2193,2021-03-05 09:00:00,0.716,-6.392,40.15,0.884,622.659,441.2,0,441.2,0,-,0,5.0,0.35,1.52,170.177,0.593,36.148
2194,2021-03-05 09:30:00,0.64,-5.037,36.14,1.565,622.647,554.1,0,554.1,0,-,0,5.0,0.35,1.518,173.493,0.592,36.148
2195,2021-03-05 10:00:00,0.554,-5.036,38.45,3.898,622.634,658.9,0,658.9,0,-,0,5.0,0.35,1.615,175.04,0.597,36.148
2196,2021-03-05 10:30:00,0.462,-4.292,34.47,5.066,622.223,755.0,0,755.0,0,-,0,5.0,0.35,1.532,175.588,0.593,36.148
2197,2021-03-05 11:00:00,0.365,-4.123,30.48,4.853,621.812,827.0,0,827.0,0,-,0,5.0,0.35,1.372,173.263,0.583,36.148
2198,2021-03-05 11:30:00,0.264,-3.267,27.43,5.253,621.588,906.0,0,906.0,0,-,0,5.0,0.35,1.316,174.371,0.58,36.148
2199,2021-03-05 12:00:00,0.16,-2.704,23.55,4.851,621.363,568.5,0,568.5,0,-,0,5.0,0.35,1.179,173.026,0.57,36.148
2200,2021-03-05 12:30:00,0.054,-2.972,21.12,6.222,621.024,836.0,0,836.0,0,-,0,5.0,0.35,1.036,169.221,0.56,36.148
2201,2021-03-05 13:00:00,0.0,-2.355,17.29,6.437,620.684,949.0,0,949.0,0,-,0,5.0,0.35,0.888,166.998,0.548,36.148
2202,2021-03-05 13:30:00,0.0,-1.773,18.65,6.07,620.28,926.0,0,926.0,0,-,0,5.0,0.35,1.0,171.269,0.557,0.0
2203,2021-03-05 14:00:00,0.0,-1.395,18.41,4.211,619.876,893.0,0,893.0,0,-,0,5.0,0.35,1.015,172.559,0.558,0.0
2204,2021-03-05 14:30:00,0.0,-2.009,21.34,3.836,619.646,849.0,0,849.0,0,-,0,5.0,0.35,1.125,173.579,0.566,0.0
2205,2021-03-05 15:00:00,0.0,-1.713,20.18,3.441,619.417,755.8,0,755.8,0,-,0,5.0,0.35,1.087,173.467,0.564,0.0
2206,2021-03-05 15:30:00,0.0,-1.832,21.9,6.301,619.398,622.6,0,622.6,0,-,0,5.0,0.35,1.169,174.989,0.569,0.0
2207,2021-03-05 16:00:00,0.0,-1.846,21.68,6.148,619.379,336.0,0,336.0,0,-,0,5.0,0.35,1.156,174.676,0.569,36.148
2208,2021-03-05 16:30:00,0.0,-1.898,21.1,6.967,619.483,315.8,0,315.8,0,-,0,5.0,0.35,1.121,173.777,0.566,36.148
2209,2021-03-05 17:00:00,0.0,-1.987,19.7,4.845,619.586,158.0,0,158.0,0,-,0,5.0,0.35,1.04,171.701,0.56,36.148
2210,2021-03-05 17:30:00,0.0,-2.38,27.84,5.589,619.921,59.0,0,59.0,0,-,0,5.0,0.35,1.427,178.646,0.586,36.148
2211,2021-03-05 18:00:00,0.0,-3.051,26.64,7.104,620.255,30.53,0,30.53,0,-,0,5.0,0.35,1.299,174.584,0.578,36.148
2212,2021-03-05 18:30:00,0.0,-3.196,25.02,5.303,620.554,-1.587,0,0.0,0,-,0,5.0,0.35,1.207,172.401,0.572,36.148
2213,2021-03-05 19:00:00,0.0,-3.402,22.39,5.065,620.853,-4.118,0,0.0,0,-,0,5.0,0.35,1.064,168.816,0.562,36.148
2214,2021-03-05 19:30:00,0.0,-3.574,14.97,6.35,621.144,-4.002,0,0.0,0,-,0,5.0,0.35,0.702,158.697,0.53,36.148
2215,2021-03-05 20:00:00,0.0,-3.816,15.94,5.975,621.436,-3.813,0,0.0,0,-,0,5.0,0.35,0.734,159.16,0.533,36.148
2216,2021-03-05 20:30:00,0.0,-4.32,17.81,4.084,621.829,-2.798,0,0.0,0,-,0,5.0,0.35,0.79,159.669,0.539,36.148
2217,2021-03-05 21:00:00,0.0,-4.364,21.08,2.806,622.222,-4.53,0,0.0,0,-,0,5.0,0.35,0.932,163.38,0.552,36.148
2218,2021-03-05 21:30:00,0.0,-4.87,20.7,3.207,622.416,-4.493,0,0.0,0,-,0,5.0,0.35,0.88,160.893,0.548,36.148
2219,2021-03-05 22:00:00,0.0,-5.221,24.74,2.556,622.61,-4.344,0,0.0,0,-,0,5.0,0.35,1.024,163.588,0.56,36.148
2220,2021-03-05 22:30:00,0.0,-5.847,25.07,3.476,622.733,-4.451,0,0.0,0,-,0,5.0,0.35,0.99,161.322,0.557,36.148
2221,2021-03-05 23:00:00,0.0,-6.083,26.75,3.44,622.856,-4.255,0,0.0,0,-,0,5.0,0.35,1.037,161.851,0.561,36.148
2222,2021-03-05 23:30:00,0.0,-6.422,28.36,4.142,622.94,-4.286,0,0.0,0,-,0,5.0,0.35,1.071,161.808,0.564,36.148
2223,2021-03-06 00:00:00,0.0,-6.459,30.05,4.643,623.025,-4.472,0,0.0,0,-,0,5.0,0.35,1.132,162.998,0.568,36.148
2224,2021-03-06 00:30:00,0.0,-6.995,31.59,4.427,623.047,-4.152,0,0.0,0,-,0,5.0,0.35,1.142,161.938,0.569,36.148
2225,2021-03-06 01:00:00,0.0,-7.374,32.31,3.665,623.07,-4.217,0,0.0,0,-,0,5.0,0.35,1.134,160.894,0.569,36.148
2226,2021-03-06 01:30:00,0.049,-6.843,31.44,3.795,623.176,-4.457,0,0.0,0,-,0,5.0,0.35,1.15,162.457,0.57,36.148
2227,2021-03-06 02:00:00,0.155,-7.036,29.67,5.427,623.281,-4.451,0,0.0,0,-,0,5.0,0.35,1.069,160.326,0.564,36.148
2228,2021-03-06 02:30:00,0.26,-7.121,28.72,4.859,623.291,-4.409,0,0.0,0,-,0,5.0,0.35,1.028,159.237,0.561,36.148
2229,2021-03-06 03:00:00,0.362,-7.626,27.87,5.858,623.3,-4.144,0,0.0,0,-,0,5.0,0.35,0.959,156.519,0.555,36.148
2230,2021-03-06 03:30:00,0.46,-7.963,27.86,3.653,623.282,-4.22,0,0.0,0,-,0,5.0,0.35,0.934,155.164,0.553,36.148
2231,2021-03-06 04:00:00,0.553,-7.952,25.36,3.177,623.263,-3.22,0,0.0,0,-,0,5.0,0.35,0.851,153.137,0.546,36.148
2232,2021-03-06 04:30:00,0.639,-8.17,27.19,3.299,623.401,-3.28,0,0.0,0,-,0,5.0,0.35,0.897,153.805,0.55,36.148
2233,2021-03-06 05:00:00,0.716,-8.43,31.17,3.804,623.539,-3.186,0,0.0,0,-,0,5.0,0.35,1.008,155.791,0.559,36.148
2234,2021-03-06 05:30:00,0.782,-8.52,32.5,3.954,623.825,-3.246,0,0.0,0,-,0,5.0,0.35,1.043,156.36,0.562,0.0
2235,2021-03-06 06:00:00,0.833,-8.59,35.07,3.652,624.11,-2.975,0,0.0,0,-,0,5.0,0.35,1.12,157.785,0.568,0.0
2236,2021-03-06 06:30:00,0.865,-8.66,36.7,2.893,624.3,-2.513,0,0.0,0,-,0,5.0,0.35,1.165,158.526,0.571,0.0
2237,2021-03-06 07:00:00,0.877,-8.84,38.68,3.206,624.49,7.598,0,7.598,0,-,0,5.0,0.35,1.211,158.981,0.574,0.0
2238,2021-03-06 07:30:00,0.867,-8.87,39.63,3.527,624.697,121.8,0,121.8,0,-,0,5.0,0.35,1.238,159.409,0.576,0.0
2239,2021-03-06 08:00:00,0.835,-8.39,40.33,3.591,624.905,205.7,0,205.7,0,-,0,5.0,0.35,1.308,161.798,0.581,0.0
2240,2021-03-06 08:30:00,0.786,-7.602,40.06,2.412,625.053,323.2,0,323.2,0,-,0,5.0,0.35,1.381,164.947,0.585,0.0
2241,2021-03-06 09:00:00,0.721,-6.185,42.23,2.275,625.2,426.3,0,426.3,0,-,0,5.0,0.35,1.625,172.313,0.598,0.0
2242,2021-03-06 09:30:00,0.644,-5.63,39.54,2.127,625.136,504.0,0,504.0,0,-,0,5.0,0.35,1.587,173.121,0.596,0.0
2243,2021-03-06 10:00:00,0.559,-4.9,39.09,1.418,625.072,649.0,0,649.0,0,-,0,5.0,0.35,1.659,176.056,0.6,0.0
2244,2021-03-06 10:30:00,0.466,-4.456,36.21,2.342,624.882,747.3,0,747.3,0,-,0,5.0,0.35,1.589,176.1,0.596,0.0
2245,2021-03-06 11:00:00,0.368,-3.635,34.08,1.958,624.693,812.0,0,812.0,0,-,0,5.0,0.35,1.591,178.216,0.596,0.0
2246,2021-03-06 11:30:00,0.267,-3.108,29.33,1.992,624.346,863.0,0,863.0,0,-,0,5.0,0.35,1.424,176.748,0.586,0.0
2247,2021-03-06 12:00:00,0.163,-2.249,27.78,2.727,623.999,856.0,0,856.0,0,-,0,5.0,0.35,1.438,179.173,0.587,0.0
