,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge
1325,2021-03-14 05:00:00,0.767,-3.141,29.51,2.471,623.643,-2.842,0,0.0,0,0,5.0,-,0.35,1.43,0.0,0.0,0.0
1326,2021-03-14 06:00:00,0.887,-3.542,32.95,1.992,623.83,-2.909,0,0.0,0,0,5.0,-,0.35,1.549,0.0,0.0,0.0
1327,2021-03-14 07:00:00,0.931,-3.794,32.43,2.364,623.842,29.73,0,29.73,0,0,5.0,-,0.35,1.496,0.0,0.0,0.0
1328,2021-03-14 08:00:00,0.884,-3.235,34.58,0.093,624.083,215.7,0,215.7,0,0,5.0,-,0.35,1.663,0.0,0.0,0.0
1329,2021-03-14 09:00:00,0.761,-2.159,38.56,1.232,624.48,476.5,0,476.5,0,0,5.0,-,0.35,2.01,0.0,0.0,0.0
1330,2021-03-14 10:00:00,0.592,-1.519,36.29,1.346,624.515,456.3,0,456.3,0,0,5.0,-,0.35,1.983,0.0,0.0,0.0
1331,2021-03-14 11:00:00,0.396,-0.105,32.18,2.307,623.865,659.4,0,659.4,0,0,5.0,-,0.35,1.95,0.0,0.0,0.0
1332,2021-03-14 12:00:00,0.188,1.868,23.3,2.071,623.245,631.1,0,631.1,0,0,5.0,-,0.35,1.628,0.0,0.0,0.0
1333,2021-03-14 13:00:00,0.0,2.235,18.7,3.293,622.322,685.7,0,685.7,0,0,5.0,-,0.35,1.342,0.0,0.0,0.0
1334,2021-03-14 14:00:00,0.0,3.037,17.02,3.817,621.182,784.7,0,784.7,0,0,5.0,-,0.35,1.293,0.0,0.0,0.0
1335,2021-03-14 15:00:00,0.0,3.519,15.73,3.716,620.12,665.5,0,665.5,0,0,5.0,-,0.35,1.236,0.0,0.0,0.0
1336,2021-03-14 16:00:00,0.0,3.433,13.6,5.749,619.421,581.3,0,581.3,0,0,5.0,-,0.35,1.062,0.0,0.0,0.0
1337,2021-03-14 17:00:00,0.0,4.0,13.06,4.153,619.98,239.4,0,239.4,0,0,5.0,-,0.35,1.062,0.0,0.0,0.0
1338,2021-03-14 18:00:00,0.0,2.694,15.32,3.357,620.346,16.73,0,16.73,0,0,5.0,-,0.35,1.136,0.0,0.0,0.0
1339,2021-03-14 19:00:00,0.0,1.877,18.86,4.175,620.942,-2.36,0,0.0,0,0,5.0,-,0.35,1.319,0.0,0.0,0.0
1340,2021-03-14 20:00:00,0.0,-0.683,36.93,2.537,623.038,-4.261,0,0.0,0,0,5.0,-,0.35,2.146,0.0,0.0,0.0
1341,2021-03-14 21:00:00,0.0,-0.855,36.23,1.992,623.796,-2.384,0,0.0,0,0,5.0,-,0.35,2.079,0.0,0.0,0.0
1342,2021-03-14 22:00:00,0.0,-2.444,28.92,5.577,624.167,-4.319,0,0.0,0,0,5.0,-,0.35,1.476,0.0,0.0,0.0
1343,2021-03-14 23:00:00,0.0,-2.522,20.07,3.165,624.361,-4.102,0,0.0,0,0,5.0,-,0.35,1.018,0.0,0.0,0.0
1344,2021-03-15 00:00:00,0.0,-2.897,19.67,3.924,624.34,-3.68,0,0.0,0,0,5.0,-,0.35,0.97,0.0,0.0,0.0
1345,2021-03-15 01:00:00,0.0,-3.976,25.69,3.403,624.072,-3.836,0,0.0,0,0,5.0,-,0.35,1.169,0.0,0.0,0.0
1346,2021-03-15 02:00:00,0.2,-4.071,29.59,6.516,623.85,-3.935,0,0.0,0,0,5.0,-,0.35,1.337,0.0,0.0,0.0
1347,2021-03-15 03:00:00,0.409,-4.486,29.81,2.942,623.788,-3.355,0,0.0,0,0,5.0,-,0.35,1.305,0.0,0.0,0.0
1348,2021-03-15 04:00:00,0.604,-4.648,31.41,2.125,623.614,-2.914,0,0.0,0,0,5.0,-,0.35,1.358,0.0,0.0,0.0
1349,2021-03-15 05:00:00,0.773,-5.351,32.44,2.692,623.788,-3.565,0,0.0,0,0,5.0,-,0.35,1.33,0.0,0.0,0.0
1350,2021-03-15 06:00:00,0.894,-5.396,35.85,2.336,624.068,-2.785,0,0.0,0,0,5.0,-,0.35,1.465,0.0,0.0,0.0
1351,2021-03-15 07:00:00,0.938,-5.688,37.08,3.044,624.588,16.86,0,16.86,0,0,5.0,-,0.35,1.482,0.0,0.0,0.0
1352,2021-03-15 08:00:00,0.89,-5.315,36.1,2.494,625.013,258.8,0,258.8,0,0,5.0,-,0.35,1.484,0.0,0.0,0.0
1353,2021-03-15 09:00:00,0.766,-3.68,38.95,1.789,625.136,495.2,0,495.2,0,0,5.0,-,0.35,1.812,0.0,0.0,0.0
1354,2021-03-15 10:00:00,0.596,-2.345,38.1,2.855,625.055,695.8,0,695.8,0,0,5.0,-,0.35,1.958,0.0,0.0,0.0
1355,2021-03-15 11:00:00,0.4,-1.008,31.9,2.721,624.655,854.0,0,854.0,0,0,5.0,-,0.35,1.81,0.0,0.0,0.0
1356,2021-03-15 12:00:00,0.191,0.72,21.58,1.866,624.099,962.0,0,962.0,0,0,5.0,-,0.35,1.389,0.0,0.0,0.0
1357,2021-03-15 13:00:00,0.0,1.47,12.35,3.268,623.215,853.0,0,853.0,0,0,5.0,-,0.35,0.839,0.0,0.0,0.0
1358,2021-03-15 14:00:00,0.0,2.951,10.91,1.935,622.362,940.0,0,940.0,0,0,5.0,-,0.35,0.824,0.0,0.0,0.0
1359,2021-03-15 15:00:00,0.0,2.46,9.42,2.878,621.468,511.3,0,511.3,0,0,5.0,-,0.35,0.687,0.0,0.0,0.0
1360,2021-03-15 16:00:00,0.0,2.842,7.164,4.076,621.076,534.1,0,534.1,0,0,5.0,-,0.35,0.537,0.0,0.0,0.0
1361,2021-03-15 17:00:00,0.0,2.657,5.599,2.877,621.085,362.4,0,362.4,0,0,5.0,-,0.35,0.414,0.0,0.0,0.0
1362,2021-03-15 18:00:00,0.0,2.073,6.188,3.138,621.088,57.75,0,57.75,0,0,5.0,-,0.35,0.439,0.0,0.0,0.0
1363,2021-03-15 19:00:00,0.0,1.281,7.307,2.355,621.559,-5.317,0,0.0,0,0,5.0,-,0.35,0.49,0.0,0.0,0.0
1364,2021-03-15 20:00:00,0.0,0.774,8.88,2.091,622.026,-4.885,0,0.0,0,0,5.0,-,0.35,0.574,0.0,0.0,0.0
1365,2021-03-15 21:00:00,0.0,0.347,10.51,2.603,622.258,-4.636,0,0.0,0,0,5.0,-,0.35,0.658,0.0,0.0,0.0
1366,2021-03-15 22:00:00,0.0,0.091,12.07,2.817,622.398,-2.941,0,0.0,0,0,5.0,-,0.35,0.742,0.0,0.0,0.0
1367,2021-03-15 23:00:00,0.0,-0.178,13.22,3.035,622.224,-3.578,0,0.0,0,0,5.0,-,0.35,0.797,0.0,0.0,0.0
1368,2021-03-16 00:00:00,0.0,-0.413,14.07,3.126,621.946,-3.081,0,0.0,0,0,5.0,-,0.35,0.834,0.0,0.0,0.0
1369,2021-03-16 01:00:00,0.0,-0.83,15.33,1.265,621.853,-2.966,0,0.0,0,0,5.0,-,0.35,0.881,0.0,0.0,0.0
1370,2021-03-16 02:00:00,0.205,-1.991,19.47,0.263,621.832,-2.996,0,0.0,0,0,5.0,-,0.35,1.027,0.0,0.0,0.0
1371,2021-03-16 03:00:00,0.414,-2.114,18.27,0.343,621.033,-2.94,0,0.0,0,0,5.0,-,0.35,0.955,0.0,0.0,0.0
1372,2021-03-16 04:00:00,0.61,-2.779,22.96,0.874,621.11,-2.265,0,0.0,0,0,5.0,-,0.35,1.143,0.0,0.0,0.0
1373,2021-03-16 05:00:00,0.779,-2.549,20.84,1.055,621.097,-2.402,0,0.0,0,0,5.0,-,0.35,1.055,0.0,0.0,0.0
1374,2021-03-16 06:00:00,0.901,-2.67,22.3,1.01,621.828,-2.316,0,0.0,0,0,5.0,-,0.35,1.119,0.0,0.0,0.0
1375,2021-03-16 07:00:00,0.945,-2.224,19.59,2.115,622.319,20.2,0,20.2,0,0,5.0,-,0.35,1.016,0.0,0.0,0.0
1376,2021-03-16 08:00:00,0.896,-2.676,22.28,1.953,623.15,253.0,0,253.0,0,0,5.0,-,0.35,1.117,0.0,0.0,0.0
1377,2021-03-16 09:00:00,0.771,-1.616,22.91,3.407,623.623,514.9,0,514.9,0,0,5.0,-,0.35,1.243,0.0,0.0,0.0
1378,2021-03-16 10:00:00,0.6,-1.263,22.19,2.22,623.777,519.0,0,519.0,0,0,5.0,-,0.35,1.236,0.0,0.0,0.0
1379,2021-03-16 11:00:00,0.403,0.122,19.36,3.676,623.386,853.0,0,853.0,0,0,5.0,-,0.35,1.193,0.0,0.0,0.0
1380,2021-03-16 12:00:00,0.194,0.464,16.48,2.017,623.234,866.0,0,866.0,0,0,5.0,-,0.35,1.041,0.0,0.0,0.0
1381,2021-03-16 13:00:00,0.0,0.607,17.73,6.647,622.267,726.9,0,726.9,0,0,5.0,-,0.35,1.132,0.0,0.0,0.0
1382,2021-03-16 14:00:00,0.0,1.069,17.75,3.284,621.672,505.1,0,505.1,0,0,5.0,-,0.35,1.171,0.0,0.0,0.0
1383,2021-03-16 15:00:00,0.0,1.275,16.45,2.42,621.277,373.0,0,373.0,0,0,5.0,-,0.35,1.102,0.0,0.0,0.0
1384,2021-03-16 16:00:00,0.0,1.634,17.04,2.915,621.084,344.7,0,344.7,0,0,5.0,-,0.35,1.171,0.0,0.0,0.0
1385,2021-03-16 17:00:00,0.0,1.681,18.05,2.611,621.426,160.9,0,160.9,0,0,5.0,-,0.35,1.245,0.0,0.0,0.0
1386,2021-03-16 18:00:00,0.0,0.975,20.26,3.273,621.529,43.5,0,43.5,0,0,5.0,-,0.35,1.328,0.0,0.0,0.0
1387,2021-03-16 19:00:00,0.0,0.429,22.97,1.363,621.732,-4.56,0,0.0,0,0,5.0,-,0.35,1.447,0.0,0.0,0.0
1388,2021-03-16 20:00:00,0.0,0.182,24.81,2.086,621.814,-4.596,0,0.0,0,0,5.0,-,0.35,1.535,0.0,0.0,0.0
1389,2021-03-16 21:00:00,0.0,-0.878,28.09,1.315,621.981,-4.069,0,0.0,0,0,5.0,-,0.35,1.609,0.0,0.0,0.0
1390,2021-03-16 22:00:00,0.0,-1.278,30.23,0.194,621.907,-3.236,0,0.0,0,0,5.0,-,0.35,1.681,0.0,0.0,0.0
1391,2021-03-16 23:00:00,0.0,-1.344,30.21,0.985,621.897,-2.514,0,0.0,0,0,5.0,-,0.35,1.672,0.0,0.0,0.0
1392,2021-03-17 00:00:00,0.0,-1.83,31.63,1.168,621.754,-1.9,0,0.0,0,0,5.0,-,0.35,1.689,0.0,0.0,0.0
1393,2021-03-17 01:00:00,0.0,-2.078,33.77,0.883,621.516,-2.032,0,0.0,0,0,5.0,-,0.35,1.771,0.0,0.0,0.0
1394,2021-03-17 02:00:00,0.21,-2.13,35.09,3.188,621.256,-1.908,0,0.0,0,0,5.0,-,0.35,1.833,0.0,0.0,0.0
1395,2021-03-17 03:00:00,0.419,-2.407,39.02,2.227,621.113,-1.799,0,0.0,0,0,5.0,-,0.35,1.996,0.0,0.0,0.0
1396,2021-03-17 04:00:00,0.615,-3.016,41.61,2.398,621.139,-3.136,0,0.0,0,0,5.0,-,0.35,2.035,0.0,0.0,0.0
1397,2021-03-17 05:00:00,0.786,-3.336,41.13,1.078,621.423,-3.997,0,0.0,0,0,5.0,-,0.35,1.964,0.0,0.0,0.0
1398,2021-03-17 06:00:00,0.908,-3.689,39.08,1.52,621.835,-4.043,0,0.0,0,0,5.0,-,0.35,1.817,0.0,0.0,0.0
1399,2021-03-17 07:00:00,0.952,-3.747,36.98,0.746,622.24,16.12,0,16.12,0,0,5.0,-,0.35,1.712,0.0,0.0,0.0
1400,2021-03-17 08:00:00,0.902,-4.672,55.39,1.369,622.69,246.6,0,246.6,0,0,5.0,-,0.35,2.391,0.0,0.0,0.0
1401,2021-03-17 09:00:00,0.776,-3.795,48.41,1.385,623.052,478.6,0,478.6,0,0,5.0,-,0.35,2.233,0.0,0.0,0.0
1402,2021-03-17 10:00:00,0.604,-2.051,37.88,2.179,623.214,713.6,0,713.6,0,0,5.0,-,0.35,1.99,0.0,0.0,0.0
1403,2021-03-17 11:00:00,0.406,-1.086,32.03,4.366,622.786,754.4,0,754.4,0,0,5.0,-,0.35,1.807,0.0,0.0,0.0
1404,2021-03-17 12:00:00,0.196,-0.309,25.6,5.779,622.154,637.6,0,637.6,0,0,5.0,-,0.35,1.529,0.0,0.0,0.0
1405,2021-03-17 13:00:00,0.0,0.593,22.33,8.23,620.823,510.5,0,510.5,0,0,5.0,-,0.35,1.424,0.0,0.0,0.0
1406,2021-03-17 14:00:00,0.0,1.031,18.97,4.016,620.87,508.8,0,508.8,0,0,5.0,-,0.35,1.248,0.0,0.0,0.0
1407,2021-03-17 15:00:00,0.0,0.749,20.92,3.538,620.619,663.2,0,663.2,0,0,5.0,-,0.35,1.349,0.0,0.0,0.0
1408,2021-03-17 16:00:00,0.0,1.37,15.48,4.211,620.396,488.8,0,488.8,0,0,5.0,-,0.35,1.044,0.0,0.0,0.0
1409,2021-03-17 17:00:00,0.0,0.901,16.16,2.1,620.214,94.9,0,94.9,0,0,5.0,-,0.35,1.054,0.0,0.0,0.0
1410,2021-03-17 18:00:00,0.0,0.326,19.53,3.103,620.2,24.57,0,24.57,0,0,5.0,-,0.35,1.221,0.0,0.0,0.0
1411,2021-03-17 19:00:00,0.0,0.408,19.19,3.63,619.986,-2.846,0,0.0,0,0,5.0,-,0.35,1.207,0.0,0.0,0.0
1412,2021-03-17 20:00:00,0.0,0.284,19.25,1.217,620.558,-2.634,0,0.0,0,0,5.0,-,0.35,1.2,0.0,0.0,0.0
1413,2021-03-17 21:00:00,0.0,-0.223,21.0,3.132,620.681,-2.735,0,0.0,0,0,5.0,-,0.35,1.262,0.0,0.0,0.0
1414,2021-03-17 22:00:00,0.0,-1.167,27.97,3.202,621.307,-2.115,0,0.0,0,0,5.0,-,0.35,1.568,0.0,0.0,0.0
1415,2021-03-17 23:00:00,0.0,-2.182,37.21,3.448,621.724,-2.562,0,0.0,0,0,5.0,-,0.35,1.936,0.0,0.0,0.0
1416,2021-03-18 00:00:00,0.0,-2.374,34.27,1.687,621.816,-2.195,0,0.0,0,0,5.0,-,0.35,1.758,0.0,0.0,0.0
1417,2021-03-18 01:00:00,0.0,-2.704,37.01,1.52,621.833,-1.732,0,0.0,0,0,5.0,-,0.35,1.852,0.0,0.0,0.0
1418,2021-03-18 02:00:00,0.215,-3.528,42.14,1.274,621.873,-3.051,0,0.0,0,0,5.0,-,0.35,1.983,0.0,0.0,0.0
1419,2021-03-18 03:00:00,0.424,-3.643,40.82,1.626,621.508,-4.075,0,0.0,0,0,5.0,-,0.35,1.904,0.0,0.0,0.0
1420,2021-03-18 04:00:00,0.621,-4.176,41.28,1.186,621.569,-3.639,0,0.0,0,0,5.0,-,0.35,1.85,0.0,0.0,0.0
1421,2021-03-18 05:00:00,0.792,-4.515,42.57,0.502,622.038,-4.077,0,0.0,0,0,5.0,-,0.35,1.86,0.0,0.0,0.0
1422,2021-03-18 06:00:00,0.915,-4.474,39.86,1.31,622.345,-3.68,0,0.0,0,0,5.0,-,0.35,1.747,0.0,0.0,0.0
1423,2021-03-18 07:00:00,0.959,-4.67,39.44,1.517,622.674,17.17,0,17.17,0,0,5.0,-,0.35,1.703,0.0,0.0,0.0
1424,2021-03-18 08:00:00,0.908,-4.608,36.94,1.094,623.235,268.3,0,268.3,0,0,5.0,-,0.35,1.603,0.0,0.0,0.0
1425,2021-03-18 09:00:00,0.781,-3.511,36.42,2.828,623.714,503.5,0,503.5,0,0,5.0,-,0.35,1.716,0.0,0.0,0.0
1426,2021-03-18 10:00:00,0.607,-2.678,32.86,4.862,624.062,713.7,0,713.7,0,0,5.0,-,0.35,1.648,0.0,0.0,0.0
1427,2021-03-18 11:00:00,0.41,-0.936,26.95,3.073,623.828,874.0,0,874.0,0,0,5.0,-,0.35,1.537,0.0,0.0,0.0
1428,2021-03-18 12:00:00,0.199,-0.959,20.22,3.417,623.653,528.4,0,528.4,0,0,5.0,-,0.35,1.151,0.0,0.0,0.0
1429,2021-03-18 13:00:00,0.0,0.928,11.22,6.567,623.052,567.2,0,567.2,0,0,5.0,-,0.35,0.733,0.0,0.0,0.0
1430,2021-03-18 14:00:00,0.0,0.887,10.62,5.213,622.562,514.8,0,514.8,0,0,5.0,-,0.35,0.692,0.0,0.0,0.0
1431,2021-03-18 15:00:00,0.0,1.236,8.04,1.739,622.437,609.1,0,609.1,0,0,5.0,-,0.35,0.537,0.0,0.0,0.0
1432,2021-03-18 16:00:00,0.0,0.814,9.58,2.591,622.8,617.4,0,617.4,0,0,5.0,-,0.35,0.621,0.0,0.0,0.0
1433,2021-03-18 17:00:00,0.0,1.044,7.282,3.215,622.71,335.0,0,335.0,0,0,5.0,-,0.35,0.48,0.0,0.0,0.0
1434,2021-03-18 18:00:00,0.0,0.108,7.536,3.166,623.166,42.89,0,42.89,0,0,5.0,-,0.35,0.464,0.0,0.0,0.0
1435,2021-03-18 19:00:00,0.0,-0.365,7.168,1.52,623.608,-5.229,0,0.0,0,0,5.0,-,0.35,0.426,0.0,0.0,0.0
1436,2021-03-18 20:00:00,0.0,-1.211,9.55,2.982,624.217,-5.488,0,0.0,0,0,5.0,-,0.35,0.534,0.0,0.0,0.0
1437,2021-03-18 21:00:00,0.0,-2.308,10.17,4.752,624.621,-5.539,0,0.0,0,0,5.0,-,0.35,0.524,0.0,0.0,0.0
1438,2021-03-18 22:00:00,0.0,-2.798,11.97,3.262,624.934,-4.903,0,0.0,0,0,5.0,-,0.35,0.595,0.0,0.0,0.0
1439,2021-03-18 23:00:00,0.0,-2.889,11.11,2.442,624.892,-4.895,0,0.0,0,0,5.0,-,0.35,0.548,0.0,0.0,0.0
1440,2021-03-19 00:00:00,0.0,-3.363,14.04,2.784,624.787,-4.712,0,0.0,0,0,5.0,-,0.35,0.669,0.0,0.0,0.0
1441,2021-03-19 01:00:00,0.004,-3.936,16.36,4.32,624.455,-4.644,0,0.0,0,0,5.0,-,0.35,0.747,0.0,0.0,0.0
1442,2021-03-19 02:00:00,0.22,-4.287,17.66,3.004,624.229,-4.607,0,0.0,0,0,5.0,-,0.35,0.785,0.0,0.0,0.0
1443,2021-03-19 03:00:00,0.43,-4.768,18.83,2.403,624.106,-3.554,0,0.0,0,0,5.0,-,0.35,0.807,0.0,0.0,0.0
1444,2021-03-19 04:00:00,0.627,-4.63,16.68,2.393,624.12,-1.908,0,0.0,0,0,5.0,-,0.35,0.722,0.0,0.0,0.0
1445,2021-03-19 05:00:00,0.798,-5.012,17.85,1.458,624.292,-3.098,0,0.0,0,0,5.0,-,0.35,0.751,0.0,0.0,0.0
1446,2021-03-19 06:00:00,0.922,-5.656,18.12,2.274,624.708,-3.335,0,0.0,0,0,5.0,-,0.35,0.726,0.0,0.0,0.0
1447,2021-03-19 07:00:00,0.966,-6.06,18.86,3.205,625.087,26.68,0,26.68,0,0,5.0,-,0.35,0.733,0.0,0.0,0.0
1448,2021-03-19 08:00:00,0.914,-5.414,18.71,1.928,625.634,263.6,0,263.6,0,0,5.0,-,0.35,0.763,0.0,0.0,0.0
1449,2021-03-19 09:00:00,0.786,-4.273,17.07,1.746,626.165,455.1,0,455.1,0,0,5.0,-,0.35,0.76,0.0,0.0,0.0
1450,2021-03-19 10:00:00,0.611,-2.714,17.14,2.402,626.256,720.4,0,720.4,0,0,5.0,-,0.35,0.857,0.0,0.0,0.0
1451,2021-03-19 11:00:00,0.413,-1.15,19.31,3.872,625.82,859.0,0,859.0,0,0,5.0,-,0.35,1.084,0.0,0.0,0.0
1452,2021-03-19 12:00:00,0.202,-0.219,17.78,4.731,625.104,971.0,0,971.0,0,0,5.0,-,0.35,1.069,0.0,0.0,0.0
1453,2021-03-19 13:00:00,0.0,0.789,16.3,4.059,624.528,1004.0,0,1004.0,0,0,5.0,-,0.35,1.054,0.0,0.0,0.0
1454,2021-03-19 14:00:00,0.0,2.023,15.06,4.999,623.686,989.0,0,989.0,0,0,5.0,-,0.35,1.064,0.0,0.0,0.0
1455,2021-03-19 15:00:00,0.0,2.706,13.29,3.732,622.809,223.2,0,223.2,0,0,5.0,-,0.35,0.986,0.0,0.0,0.0
1456,2021-03-19 16:00:00,0.0,2.881,12.53,4.642,622.614,590.3,0,590.3,0,0,5.0,-,0.35,0.941,0.0,0.0,0.0
1457,2021-03-19 17:00:00,0.0,1.541,19.26,4.07,623.007,80.5,0,80.5,0,0,5.0,-,0.35,1.315,0.0,0.0,0.0
1458,2021-03-19 18:00:00,0.0,1.007,22.38,3.109,623.282,55.49,0,55.49,0,0,5.0,-,0.35,1.47,0.0,0.0,0.0
1459,2021-03-19 19:00:00,0.0,0.234,20.59,2.819,623.512,-4.886,0,0.0,0,0,5.0,-,0.35,1.279,0.0,0.0,0.0
1460,2021-03-19 20:00:00,0.0,-0.645,21.05,4.372,623.913,-4.843,0,0.0,0,0,5.0,-,0.35,1.226,0.0,0.0,0.0
1461,2021-03-19 21:00:00,0.0,-1.222,22.96,4.234,624.297,-4.738,0,0.0,0,0,5.0,-,0.35,1.282,0.0,0.0,0.0
1462,2021-03-19 22:00:00,0.0,-2.043,21.15,4.773,624.621,-4.608,0,0.0,0,0,5.0,-,0.35,1.112,0.0,0.0,0.0
1463,2021-03-19 23:00:00,0.0,-2.649,20.63,4.449,624.566,-4.365,0,0.0,0,0,5.0,-,0.35,1.037,0.0,0.0,0.0
1464,2021-03-20 00:00:00,0.0,-2.633,21.96,2.481,624.489,-4.802,0,0.0,0,0,5.0,-,0.35,1.105,0.0,0.0,0.0
1465,2021-03-20 01:00:00,0.009,-2.985,23.73,3.375,624.456,-4.594,0,0.0,0,0,5.0,-,0.35,1.163,0.0,0.0,0.0
1466,2021-03-20 02:00:00,0.225,-3.509,25.43,3.585,624.162,-2.877,0,0.0,0,0,5.0,-,0.35,1.198,0.0,0.0,0.0
1467,2021-03-20 03:00:00,0.435,-3.925,26.96,2.246,623.837,-2.764,0,0.0,0,0,5.0,-,0.35,1.231,0.0,0.0,0.0
1468,2021-03-20 04:00:00,0.633,-4.451,27.94,2.852,623.752,-3.036,0,0.0,0,0,5.0,-,0.35,1.227,0.0,0.0,0.0
1469,2021-03-20 05:00:00,0.805,-4.652,28.92,4.441,624.014,-3.428,0,0.0,0,0,5.0,-,0.35,1.25,0.0,0.0,0.0
1470,2021-03-20 06:00:00,0.929,-5.065,31.67,2.24,624.468,-4.085,0,0.0,0,0,5.0,-,0.35,1.327,0.0,0.0,0.0
1471,2021-03-20 07:00:00,0.973,-4.951,32.03,2.82,624.789,29.09,0,29.09,0,0,5.0,-,0.35,1.354,0.0,0.0,0.0
1472,2021-03-20 08:00:00,0.92,-4.167,32.61,2.193,625.186,282.2,0,282.2,0,0,5.0,-,0.35,1.463,0.0,0.0,0.0
1473,2021-03-20 09:00:00,0.79,-2.283,29.22,1.321,625.584,516.9,0,516.9,0,0,5.0,-,0.35,1.509,0.0,0.0,0.0
1474,2021-03-20 10:00:00,0.615,-1.732,27.91,1.911,625.447,730.4,0,730.4,0,0,5.0,-,0.35,1.501,0.0,0.0,0.0
1475,2021-03-20 11:00:00,0.416,-0.302,27.1,3.077,625.275,834.0,0,834.0,0,0,5.0,-,0.35,1.619,0.0,0.0,0.0
1476,2021-03-20 12:00:00,0.205,0.758,21.17,2.416,624.762,949.0,0,949.0,0,0,5.0,-,0.35,1.366,0.0,0.0,0.0
1477,2021-03-20 13:00:00,0.0,1.897,18.6,4.642,623.932,981.0,0,981.0,0,0,5.0,-,0.35,1.303,0.0,0.0,0.0
1478,2021-03-20 14:00:00,0.0,3.018,15.58,3.431,623.009,766.0,0,766.0,0,0,5.0,-,0.35,1.182,0.0,0.0,0.0
1479,2021-03-20 15:00:00,0.0,3.238,14.32,2.863,622.136,662.7,0,662.7,0,0,5.0,-,0.35,1.103,0.0,0.0,0.0
1480,2021-03-20 16:00:00,0.0,3.765,13.38,3.043,621.789,483.2,0,483.2,0,0,5.0,-,0.35,1.07,0.0,0.0,0.0
1481,2021-03-20 17:00:00,0.0,3.894,14.02,3.449,621.689,255.6,0,255.6,0,0,5.0,-,0.35,1.132,0.0,0.0,0.0
1482,2021-03-20 18:00:00,0.0,3.453,15.92,4.096,621.539,61.61,0,61.61,0,0,5.0,-,0.35,1.245,0.0,0.0,0.0
1483,2021-03-20 19:00:00,0.0,2.495,17.86,4.134,621.829,-5.077,0,0.0,0,0,5.0,-,0.35,1.305,0.0,0.0,0.0
1484,2021-03-20 20:00:00,0.0,1.787,18.33,3.56,622.42,-4.862,0,0.0,0,0,5.0,-,0.35,1.274,0.0,0.0,0.0
1485,2021-03-20 21:00:00,0.0,1.083,19.08,3.097,622.74,-4.708,0,0.0,0,0,5.0,-,0.35,1.26,0.0,0.0,0.0
1486,2021-03-20 22:00:00,0.0,0.515,21.24,4.5,622.946,-4.676,0,0.0,0,0,5.0,-,0.35,1.347,0.0,0.0,0.0
1487,2021-03-20 23:00:00,0.0,-0.201,21.68,2.676,623.004,-4.699,0,0.0,0,0,5.0,-,0.35,1.305,0.0,0.0,0.0
1488,2021-03-21 00:00:00,0.0,-0.942,22.84,4.037,622.821,-3.714,0,0.0,0,0,5.0,-,0.35,1.302,0.0,0.0,0.0
1489,2021-03-21 01:00:00,0.014,-1.16,23.78,3.007,622.571,-3.999,0,0.0,0,0,5.0,-,0.35,1.334,0.0,0.0,0.0
1490,2021-03-21 02:00:00,0.23,-1.862,25.25,3.299,622.11,-2.948,0,0.0,0,0,5.0,-,0.35,1.345,0.0,0.0,0.0
1491,2021-03-21 03:00:00,0.44,-1.92,26.07,2.375,621.931,-3.327,0,0.0,0,0,5.0,-,0.35,1.383,0.0,0.0,0.0
1492,2021-03-21 04:00:00,0.638,-2.691,27.78,3.425,621.781,-3.151,0,0.0,0,0,5.0,-,0.35,1.392,0.0,0.0,0.0
1493,2021-03-21 05:00:00,0.811,-3.384,31.09,1.023,622.141,-3.804,0,0.0,0,0,5.0,-,0.35,1.479,0.0,0.0,0.0
1494,2021-03-21 06:00:00,0.936,-3.482,30.31,2.646,622.882,-2.375,0,0.0,0,0,5.0,-,0.35,1.431,0.0,0.0,0.0
1495,2021-03-21 07:00:00,0.98,-3.479,31.4,1.034,623.262,61.32,0,61.32,0,0,5.0,-,0.35,1.483,0.0,0.0,0.0
1496,2021-03-21 08:00:00,0.926,-3.113,32.63,1.716,623.628,200.0,0,200.0,0,0,5.0,-,0.35,1.584,0.0,0.0,0.0
1497,2021-03-21 09:00:00,0.795,-2.168,33.15,0.797,624.142,345.5,0,345.5,0,0,5.0,-,0.35,1.726,0.0,0.0,0.0
1498,2021-03-21 10:00:00,0.619,-0.564,27.74,1.456,623.676,584.3,0,584.3,0,0,5.0,-,0.35,1.626,0.0,0.0,0.0
1499,2021-03-21 11:00:00,0.419,0.05,27.55,1.606,623.297,708.3,0,708.3,0,0,5.0,-,0.35,1.689,0.0,0.0,0.0
1500,2021-03-21 12:00:00,0.208,1.695,21.86,4.09,622.363,969.0,0,969.0,0,0,5.0,-,0.35,1.509,0.0,0.0,0.0
1501,2021-03-21 13:00:00,0.0,3.533,15.97,1.124,621.306,1005.0,0,1005.0,0,0,5.0,-,0.35,1.256,0.0,0.0,0.0
1502,2021-03-21 14:00:00,0.0,4.327,14.07,1.941,620.353,595.7,0,595.7,0,0,5.0,-,0.35,1.171,0.0,0.0,0.0
1503,2021-03-21 15:00:00,0.0,4.639,13.9,2.203,619.672,428.9,0,428.9,0,0,5.0,-,0.35,1.182,0.0,0.0,0.0
1504,2021-03-21 16:00:00,0.0,4.859,14.45,2.557,619.135,207.9,0,207.9,0,0,5.0,-,0.35,1.248,0.0,0.0,0.0
