,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge
2073,2021-03-02 21:00:00,0.0,-1.717,19.1,0.776,622.766,-4.756,0.0,0.0,0.0,0.0,-,,,5,0.35,1.028,172.09,0.559,36.148
2074,2021-03-02 21:30:00,0.0,-1.864,21.885,1.032,622.885,-4.001,0.0,0.0,0.0,0.0,-,,,5,0.35,1.166,174.835,0.569,36.148
2075,2021-03-02 22:00:00,0.0,-2.499,22.615,1.385,622.938,-3.17,0.0,0.0,0.0,0.0,-,,,5,0.35,1.149,172.907,0.568,36.148
2076,2021-03-02 22:30:00,0.0,-2.332,23.525,0.84,622.792,-3.48,0.0,0.0,0.0,0.0,-,,,5,0.35,1.21,174.608,0.572,36.148
2077,2021-03-02 23:00:00,0.0,-2.802,25.25,0.745,622.644,-3.604,0.0,0.0,0.0,0.0,-,,,5,0.35,1.254,174.329,0.576,36.148
2078,2021-03-02 23:30:00,0.0,-3.098,24.965,0.432,622.49,-2.918,0.0,0.0,0.0,0.0,-,,,5,0.35,1.213,172.771,0.573,36.148
2079,2021-03-03 00:00:00,0.0,-3.285,23.82,0.305,622.334,-3.397,0.0,0.0,0.0,0.0,-,,,5,0.35,1.142,170.817,0.568,36.148
2080,2021-03-03 00:30:00,0.0,-3.007,23.415,0.98,622.17,-3.354,0.0,0.0,0.0,0.0,-,,,5,0.35,1.146,171.583,0.568,36.148
2081,2021-03-03 01:00:00,0.0,-3.681,25.86,0.718,622.036,-3.111,0.0,0.0,0.0,0.0,-,,,5,0.35,1.203,171.128,0.572,36.148
2082,2021-03-03 01:30:00,0.035,-4.068,26.54,0.1,621.996,-2.586,0.0,0.0,0.0,0.0,-,,,5,0.35,1.199,170.103,0.572,36.148
2083,2021-03-03 02:00:00,0.141,-4.044,26.255,0.266,621.941,-2.726,0.0,0.0,0.0,0.0,-,,,5,0.35,1.189,169.948,0.571,36.148
2084,2021-03-03 02:30:00,0.245,-4.394,29.65,0.553,621.842,-2.601,0.0,0.0,0.0,0.0,-,,,5,0.35,1.307,171.41,0.579,36.148
2085,2021-03-03 03:00:00,0.346,-4.752,30.195,0.74,621.723,-3.289,0.0,0.0,0.0,0.0,-,,,5,0.35,1.296,170.315,0.579,36.148
2086,2021-03-03 03:30:00,0.444,-4.586,30.47,2.282,621.547,-3.042,0.0,0.0,0.0,0.0,-,,,5,0.35,1.324,171.253,0.581,36.148
2087,2021-03-03 04:00:00,0.536,-5.262,31.665,0.812,621.425,-2.609,0.0,0.0,0.0,0.0,-,,,5,0.35,1.307,169.285,0.58,36.148
2088,2021-03-03 04:30:00,0.621,-5.223,32.88,0.704,621.462,-3.472,0.0,0.0,0.0,0.0,-,,,5,0.35,1.361,170.364,0.583,36.148
2089,2021-03-03 05:00:00,0.698,-5.828,37.575,0.482,621.508,-3.118,0.0,0.0,0.0,0.0,-,,,5,0.35,1.486,171.003,0.591,36.148
2090,2021-03-03 05:30:00,0.762,-6.064,38.39,0.1,621.586,-3.394,0.0,0.0,0.0,0.0,-,,,5,0.35,1.491,170.506,0.591,36.148
2091,2021-03-03 06:00:00,0.812,-6.398,38.9,0.052,621.675,-3.004,0.0,0.0,0.0,0.0,-,,,5,0.35,1.472,169.384,0.59,36.148
2092,2021-03-03 06:30:00,0.845,-6.394,38.345,0.784,621.804,-1.256,0.0,0.0,0.0,0.0,-,,,5,0.35,1.452,169.053,0.589,36.148
2093,2021-03-03 07:00:00,0.856,-5.967,39.455,0.976,621.96,12.312,0.0,12.312,0.0,0.0,-,,,5,0.35,1.543,171.596,0.594,36.148
2094,2021-03-03 07:30:00,0.847,-6.768,41.735,1.148,622.202,67.655,0.0,67.655,0.0,0.0,-,,,5,0.35,1.535,169.492,0.594,36.148
2095,2021-03-03 08:00:00,0.817,-6.366,38.43,0.344,622.441,122.9,0.0,122.9,0.0,0.0,-,,,5,0.35,1.458,169.23,0.589,36.148
2096,2021-03-03 08:30:00,0.769,-5.224,38.53,1.134,622.672,269.6,0.0,269.6,0.0,0.0,-,,,5,0.35,1.595,174.265,0.596,36.148
2097,2021-03-03 09:00:00,0.706,-5.162,40.82,1.786,622.857,493.9,0.0,493.9,0.0,0.0,-,,,5,0.35,1.698,175.979,0.602,36.148
2098,2021-03-03 09:30:00,0.63,-4.39,39.1,1.754,622.901,597.05,0.0,597.05,0.0,0.0,-,,,5,0.35,1.724,178.336,0.603,36.148
2099,2021-03-03 10:00:00,0.546,-3.558,37.745,1.914,622.896,686.0,0.0,686.0,0.0,0.0,-,,,5,0.35,1.772,181.182,0.605,36.148
2100,2021-03-03 10:30:00,0.454,-3.056,37.535,2.494,622.744,651.85,0.0,651.85,0.0,0.0,-,,,5,0.35,1.83,183.327,0.608,36.148
2101,2021-03-03 11:00:00,0.358,-2.832,35.045,4.13,622.6,659.75,0.0,659.75,0.0,0.0,-,,,5,0.35,1.737,182.555,0.603,36.148
2102,2021-03-03 11:30:00,0.257,-2.243,30.265,4.05,622.48,774.05,0.0,774.05,0.0,0.0,-,,,5,0.35,1.567,181.407,0.594,36.148
2103,2021-03-03 12:00:00,0.153,-1.434,29.105,4.286,622.27,861.5,0.0,861.5,0.0,0.0,-,,,5,0.35,1.6,184.049,0.595,36.148
2104,2021-03-03 12:30:00,0.047,-1.331,26.915,4.778,621.792,891.5,0.0,891.5,0.0,0.0,-,,,5,0.35,1.491,182.468,0.589,36.148
2105,2021-03-03 13:00:00,0.0,-0.927,25.17,4.949,621.36,859.5,0.0,859.5,0.0,0.0,-,,,5,0.35,1.436,182.539,0.586,36.148
2106,2021-03-03 13:30:00,0.0,-0.488,23.23,5.912,621.064,701.3,0.0,701.3,0.0,0.0,-,,,5,0.35,1.369,182.423,0.582,0.0
2107,2021-03-03 14:00:00,0.0,-0.086,21.06,3.871,620.769,648.05,0.0,648.05,0.0,0.0,-,,,5,0.35,1.278,181.665,0.576,0.0
2108,2021-03-03 14:30:00,0.0,0.496,19.015,4.004,620.469,645.45,0.0,645.45,0.0,0.0,-,,,5,0.35,1.204,181.603,0.571,0.0
2109,2021-03-03 15:00:00,0.0,1.246,16.015,2.816,620.195,656.55,0.0,656.55,0.0,0.0,-,,,5,0.35,1.07,180.477,0.561,0.0
2110,2021-03-03 15:30:00,0.0,0.732,16.865,4.753,620.002,520.15,0.0,520.15,0.0,0.0,-,,,5,0.35,1.086,179.549,0.563,0.0
2111,2021-03-03 16:00:00,0.0,0.739,14.62,3.627,619.788,477.55,0.0,477.55,0.0,0.0,-,660.95,16.58,5,0.35,0.942,175.955,0.551,36.148
2112,2021-03-03 16:30:00,0.0,0.846,13.635,3.258,619.514,365.35,0.0,365.35,0.0,0.0,-,,,5,0.35,0.885,174.666,0.547,36.148
2113,2021-03-03 17:00:00,0.0,1.036,13.875,3.13,619.366,283.9,0.0,283.9,0.0,0.0,-,,,5,0.35,0.913,175.917,0.549,36.148
2114,2021-03-03 17:30:00,0.0,0.137,15.62,2.574,619.596,146.25,0.0,146.25,0.0,0.0,-,,,5,0.35,0.963,175.029,0.553,36.148
2115,2021-03-03 18:00:00,0.0,-0.386,16.935,1.93,619.845,15.06,0.0,15.06,0.0,0.0,-,,,5,0.35,1.006,174.807,0.557,36.148
2116,2021-03-03 18:30:00,0.0,-0.598,17.08,2.659,620.152,-3.516,0.0,0.0,0.0,0.0,-,,,5,0.35,0.999,174.106,0.556,36.148
2117,2021-03-03 19:00:00,0.0,-0.83,17.69,1.879,620.42,-4.963,0.0,0.0,0.0,0.0,-,,,5,0.35,1.017,173.989,0.558,36.148
2118,2021-03-03 19:30:00,0.0,-1.058,18.55,1.706,620.574,-4.624,0.0,0.0,0.0,0.0,-,,,5,0.35,1.049,174.189,0.56,36.148
2119,2021-03-03 20:00:00,0.0,-1.368,19.735,1.264,620.708,-4.413,0.0,0.0,0.0,0.0,-,,,5,0.35,1.09,174.394,0.564,36.148
2120,2021-03-03 20:30:00,0.0,-1.51,19.485,1.783,620.774,-4.362,0.0,0.0,0.0,0.0,-,,,5,0.35,1.065,173.469,0.562,36.148
2121,2021-03-03 21:00:00,0.0,-1.898,21.47,1.002,620.838,-4.124,0.0,0.0,0.0,0.0,-,,,5,0.35,1.141,174.207,0.567,36.148
2122,2021-03-03 21:30:00,0.0,-1.944,22.235,1.402,620.888,-4.166,0.0,0.0,0.0,0.0,-,,,5,0.35,1.177,174.883,0.57,36.148
2123,2021-03-03 22:00:00,0.0,-2.363,23.21,1.422,620.927,-4.174,0.0,0.0,0.0,0.0,-,,,5,0.35,1.191,174.138,0.571,36.148
2124,2021-03-03 22:30:00,0.0,-2.704,23.73,0.828,620.938,-2.998,0.0,0.0,0.0,0.0,-,,,5,0.35,1.188,173.214,0.571,36.148
2125,2021-03-03 23:00:00,0.0,-2.423,24.03,1.402,620.921,-3.697,0.0,0.0,0.0,0.0,-,,,5,0.35,1.228,174.745,0.574,36.148
2126,2021-03-03 23:30:00,0.0,-2.552,25.74,1.954,620.82,-4.13,0.0,0.0,0.0,0.0,-,,,5,0.35,1.303,175.904,0.579,36.148
2127,2021-03-04 00:00:00,0.0,-2.797,26.62,2.458,620.732,-4.522,0.0,0.0,0.0,0.0,-,,,5,0.35,1.323,175.674,0.58,36.148
2128,2021-03-04 00:30:00,0.0,-3.046,27.365,1.554,620.683,-4.415,0.0,0.0,0.0,0.0,-,,,5,0.35,1.335,175.274,0.581,36.148
2129,2021-03-04 01:00:00,0.0,-3.746,30.315,0.875,620.625,-3.936,0.0,0.0,0.0,0.0,-,,,5,0.35,1.403,174.771,0.585,36.148
2130,2021-03-04 01:30:00,0.04,-3.392,29.005,2.078,620.54,-3.827,0.0,0.0,0.0,0.0,-,,,5,0.35,1.379,175.219,0.584,36.148
2131,2021-03-04 02:00:00,0.146,-3.93,32.03,0.568,620.456,-3.668,0.0,0.0,0.0,0.0,-,,,5,0.35,1.463,175.345,0.589,36.148
2132,2021-03-04 02:30:00,0.25,-4.762,34.74,0.588,620.381,-3.96,0.0,0.0,0.0,0.0,-,,,5,0.35,1.49,173.717,0.59,36.148
2133,2021-03-04 03:00:00,0.351,-5.198,36.415,0.938,620.314,-3.864,0.0,0.0,0.0,0.0,-,,,5,0.35,1.511,172.977,0.592,36.148
2134,2021-03-04 03:30:00,0.449,-5.508,38.43,0.73,620.269,-4.034,0.0,0.0,0.0,0.0,-,,,5,0.35,1.557,172.949,0.594,36.148
2135,2021-03-04 04:00:00,0.541,-5.841,38.385,1.606,620.261,-3.986,0.0,0.0,0.0,0.0,-,,,5,0.35,1.516,171.47,0.592,36.148
2136,2021-03-04 04:30:00,0.627,-5.616,39.17,0.949,620.36,-3.358,0.0,0.0,0.0,0.0,-,,,5,0.35,1.574,172.95,0.595,36.148
2137,2021-03-04 05:00:00,0.704,-5.752,39.035,2.07,620.482,-3.313,0.0,0.0,0.0,0.0,-,,,5,0.35,1.552,172.27,0.594,36.148
2138,2021-03-04 05:30:00,0.769,-6.198,42.725,0.969,620.676,-3.247,0.0,0.0,0.0,0.0,-,,,5,0.35,1.642,172.546,0.599,36.148
2139,2021-03-04 06:00:00,0.819,-6.732,41.495,1.092,620.868,-2.976,0.0,0.0,0.0,0.0,-,,,5,0.35,1.531,169.508,0.593,36.148
2140,2021-03-04 06:30:00,0.851,-6.779,42.18,2.442,621.054,-1.961,0.0,0.0,0.0,0.0,-,,,5,0.35,1.55,169.699,0.594,36.148
2141,2021-03-04 07:00:00,0.863,-6.999,43.43,1.592,621.275,9.64,0.0,9.64,0.0,0.0,-,,,5,0.35,1.569,169.455,0.596,36.148
2142,2021-03-04 07:30:00,0.854,-7.438,46.9,0.634,621.603,121.4,0.0,121.4,0.0,0.0,-,,,5,0.35,1.638,169.416,0.599,36.148
2143,2021-03-04 08:00:00,0.823,-6.842,46.115,0.738,621.919,235.0,0.0,235.0,0.0,0.0,-,,,5,0.35,1.687,171.601,0.602,36.148
2144,2021-03-04 08:30:00,0.775,-5.072,41.82,0.54,622.2,345.8,0.0,345.8,0.0,0.0,-,,,5,0.35,1.752,176.995,0.604,36.148
2145,2021-03-04 09:00:00,0.711,-5.012,47.34,1.93,622.444,458.75,0.0,458.75,0.0,0.0,-,,,5,0.35,1.992,180.426,0.616,36.148
2146,2021-03-04 09:30:00,0.635,-4.512,50.14,1.999,622.578,568.05,0.0,568.05,0.0,0.0,-,,,5,0.35,2.191,184.225,0.624,36.148
2147,2021-03-04 10:00:00,0.55,-3.926,47.305,2.878,622.656,670.85,0.0,670.85,0.0,0.0,-,,,5,0.35,2.16,185.404,0.622,36.148
2148,2021-03-04 10:30:00,0.458,-3.584,38.54,5.108,622.564,764.05,0.0,764.05,0.0,0.0,-,,,5,0.35,1.806,181.609,0.607,36.148
2149,2021-03-04 11:00:00,0.361,-3.272,30.54,5.652,622.428,838.0,0.0,838.0,0.0,0.0,-,,,5,0.35,1.465,177.047,0.589,36.148
2150,2021-03-04 11:30:00,0.26,-2.553,30.085,6.265,622.155,771.75,0.0,771.75,0.0,0.0,-,,,5,0.35,1.523,179.861,0.592,36.148
2151,2021-03-04 12:00:00,0.156,-1.948,22.0,7.192,621.905,863.5,0.0,863.5,0.0,0.0,-,,,5,0.35,1.165,174.598,0.569,36.148
2152,2021-03-04 12:30:00,0.051,-1.387,18.865,4.996,621.721,902.0,0.0,902.0,0.0,0.0,-,,,5,0.35,1.041,173.196,0.56,36.148
2153,2021-03-04 13:00:00,0.0,-0.841,16.465,6.499,621.522,904.0,0.0,904.0,0.0,0.0,-,,,5,0.35,0.946,172.165,0.552,36.148
2154,2021-03-04 13:30:00,0.0,-0.62,16.165,4.16,621.277,873.0,0.0,873.0,0.0,0.0,-,,,5,0.35,0.944,172.65,0.552,36.148
2155,2021-03-04 14:00:00,0.0,-0.044,13.915,3.902,621.041,850.5,0.0,850.5,0.0,0.0,-,,,5,0.35,0.847,171.401,0.543,36.148
2156,2021-03-04 14:30:00,0.0,0.299,13.295,4.045,620.834,777.6,0.0,777.6,0.0,0.0,-,,,5,0.35,0.83,171.726,0.542,36.148
2157,2021-03-04 15:00:00,0.0,0.101,12.59,4.996,620.643,704.2,0.0,704.2,0.0,0.0,-,,,5,0.35,0.775,169.57,0.536,36.148
2158,2021-03-04 15:30:00,0.0,0.264,12.8,3.149,620.495,604.95,0.0,604.95,0.0,0.0,-,,,5,0.35,0.797,170.651,0.539,36.148
2159,2021-03-04 16:00:00,0.0,0.184,11.92,4.326,620.358,492.9,0.0,492.9,0.0,0.0,-,,,5,0.35,0.738,168.591,0.533,36.148
2160,2021-03-04 16:30:00,0.0,0.302,10.99,3.47,620.254,376.7,0.0,376.7,0.0,0.0,-,,,5,0.35,0.686,167.128,0.527,36.148
2161,2021-03-04 17:00:00,0.0,0.03,10.875,3.306,620.203,260.8,0.0,260.8,0.0,0.0,-,,,5,0.35,0.666,165.771,0.525,36.148
2162,2021-03-04 17:30:00,0.0,-0.316,11.845,2.715,620.307,151.85,0.0,151.85,0.0,0.0,-,,,5,0.35,0.707,166.386,0.53,36.148
2163,2021-03-04 18:00:00,0.0,-0.674,13.025,3.117,620.442,10.256,0.0,10.256,0.0,0.0,-,,,5,0.35,0.757,167.185,0.535,36.148
2164,2021-03-04 18:30:00,0.0,-1.192,14.885,2.384,620.67,-3.674,0.0,0.0,0.0,0.0,-,,,5,0.35,0.833,168.237,0.542,36.148
2165,2021-03-04 19:00:00,0.0,-1.47,16.785,2.491,620.946,-5.09,0.0,0.0,0.0,0.0,-,,,5,0.35,0.92,169.982,0.55,36.148
2166,2021-03-04 19:30:00,0.0,-1.808,18.59,2.097,621.366,-4.932,0.0,0.0,0.0,0.0,-,,,5,0.35,0.994,171.044,0.556,36.148
2167,2021-03-04 20:00:00,0.0,-2.165,19.39,1.577,621.72,-5.041,0.0,0.0,0.0,0.0,-,,,5,0.35,1.01,170.558,0.558,36.148
2168,2021-03-04 20:30:00,0.0,-2.412,19.4,2.133,621.878,-4.648,0.0,0.0,0.0,0.0,-,,,5,0.35,0.992,169.527,0.556,36.148
2169,2021-03-04 21:00:00,0.0,-2.832,20.01,2.22,622.018,-4.728,0.0,0.0,0.0,0.0,-,,,5,0.35,0.992,168.51,0.557,36.148
2170,2021-03-04 21:30:00,0.0,-3.634,21.255,5.324,622.102,-4.274,0.0,0.0,0.0,0.0,-,,,5,0.35,0.992,166.594,0.557,36.148
2171,2021-03-04 22:00:00,0.0,-4.069,22.38,5.608,622.176,-4.13,0.0,0.0,0.0,0.0,-,,,5,0.35,1.011,166.006,0.558,36.148
2172,2021-03-04 22:30:00,0.0,-4.276,23.13,4.925,622.219,-4.288,0.0,0.0,0.0,0.0,-,,,5,0.35,1.029,165.925,0.56,36.148
2173,2021-03-04 23:00:00,0.0,-4.559,24.015,4.422,622.218,-4.176,0.0,0.0,0.0,0.0,-,,,5,0.35,1.046,165.637,0.561,36.148
2174,2021-03-04 23:30:00,0.0,-4.681,24.545,4.52,622.085,-4.472,0.0,0.0,0.0,0.0,-,,,5,0.35,1.059,165.645,0.562,36.148
2175,2021-03-05 00:00:00,0.0,-4.624,25.265,3.003,621.938,-4.483,0.0,0.0,0.0,0.0,-,,,5,0.35,1.095,166.569,0.565,36.148
2176,2021-03-05 00:30:00,0.0,-4.778,26.37,3.356,621.745,-4.684,0.0,0.0,0.0,0.0,-,,,5,0.35,1.129,166.944,0.568,36.148
2177,2021-03-05 01:00:00,0.0,-4.982,28.215,3.532,621.554,-4.081,0.0,0.0,0.0,0.0,-,,,5,0.35,1.19,167.698,0.572,36.148
2178,2021-03-05 01:30:00,0.044,-5.071,29.485,3.493,621.368,-3.824,0.0,0.0,0.0,0.0,-,,,5,0.35,1.235,168.375,0.575,36.148
2179,2021-03-05 02:00:00,0.151,-5.36,31.05,3.558,621.224,-3.686,0.0,0.0,0.0,0.0,-,,,5,0.35,1.272,168.392,0.577,36.148
2180,2021-03-05 02:30:00,0.255,-5.629,31.515,3.23,621.207,-3.024,0.0,0.0,0.0,0.0,-,,,5,0.35,1.265,167.605,0.577,36.148
2181,2021-03-05 03:00:00,0.357,-5.936,32.89,0.973,621.185,-3.615,0.0,0.0,0.0,0.0,-,,,5,0.35,1.29,167.321,0.579,36.148
2182,2021-03-05 03:30:00,0.454,-6.241,35.555,0.928,621.147,-3.854,0.0,0.0,0.0,0.0,-,,,5,0.35,1.362,167.893,0.583,36.148
2183,2021-03-05 04:00:00,0.547,-6.33,35.265,1.181,621.106,-3.922,0.0,0.0,0.0,0.0,-,,,5,0.35,1.342,167.313,0.582,36.148
2184,2021-03-05 04:30:00,0.633,-6.29,34.515,2.752,621.05,-2.934,0.0,0.0,0.0,0.0,-,,,5,0.35,1.317,166.97,0.581,36.148
2185,2021-03-05 05:00:00,0.71,-6.382,34.61,2.21,621.06,-3.125,0.0,0.0,0.0,0.0,-,,,5,0.35,1.311,166.647,0.58,36.148
2186,2021-03-05 05:30:00,0.775,-6.602,35.74,2.432,621.264,-3.016,0.0,0.0,0.0,0.0,-,,,5,0.35,1.332,166.481,0.582,36.148
2187,2021-03-05 06:00:00,0.826,-6.548,36.12,1.598,621.452,-2.028,0.0,0.0,0.0,0.0,-,,,5,0.35,1.351,166.958,0.583,36.148
2188,2021-03-05 06:30:00,0.858,-6.891,38.02,0.444,621.595,-1.921,0.0,0.0,0.0,0.0,-,,,5,0.35,1.385,166.724,0.585,36.148
2189,2021-03-05 07:00:00,0.87,-6.98,37.825,1.664,621.774,9.172,0.0,9.172,0.0,0.0,-,,,5,0.35,1.369,166.223,0.584,36.148
2190,2021-03-05 07:30:00,0.86,-7.153,38.65,1.82,622.064,115.395,0.0,115.395,0.0,0.0,-,,,5,0.35,1.38,166.001,0.585,36.148
2191,2021-03-05 08:00:00,0.829,-7.082,39.46,0.366,622.328,270.55,0.0,270.55,0.0,0.0,-,,,5,0.35,1.417,166.796,0.587,36.148
2192,2021-03-05 08:30:00,0.78,-6.674,38.19,1.345,622.517,236.45,0.0,236.45,0.0,0.0,-,,,5,0.35,1.415,167.758,0.587,36.148
2193,2021-03-05 09:00:00,0.716,-6.034,39.17,1.175,622.656,469.65,0.0,469.65,0.0,0.0,-,,,5,0.35,1.524,171.125,0.593,36.148
2194,2021-03-05 09:30:00,0.64,-5.004,37.32,2.348,622.644,581.15,0.0,581.15,0.0,0.0,-,,,5,0.35,1.571,174.437,0.595,36.148
2195,2021-03-05 10:00:00,0.554,-4.868,36.86,4.003,622.532,683.4,0.0,683.4,0.0,0.0,-,,,5,0.35,1.568,174.728,0.595,36.148
2196,2021-03-05 10:30:00,0.462,-4.307,34.85,5.535,622.121,774.1,0.0,774.1,0.0,0.0,-,,,5,0.35,1.547,175.797,0.593,36.148
2197,2021-03-05 11:00:00,0.365,-4.038,29.605,5.318,621.756,850.0,0.0,850.0,0.0,0.0,-,,,5,0.35,1.341,172.91,0.581,36.148
2198,2021-03-05 11:30:00,0.264,-3.366,26.935,5.011,621.532,800.4,0.0,800.4,0.0,0.0,-,,,5,0.35,1.283,173.491,0.578,36.148
2199,2021-03-05 12:00:00,0.16,-2.542,22.39,5.928,621.278,696.25,0.0,696.25,0.0,0.0,-,,,5,0.35,1.134,172.478,0.567,36.148
2200,2021-03-05 12:30:00,0.054,-2.707,20.025,6.502,620.939,879.5,0.0,879.5,0.0,0.0,-,,,5,0.35,1.002,169.051,0.557,36.148
2201,2021-03-05 13:00:00,0.0,-2.22,17.285,6.652,620.583,947.5,0.0,947.5,0.0,0.0,-,,,5,0.35,0.897,167.554,0.548,36.148
2202,2021-03-05 13:30:00,0.0,-1.753,17.94,6.007,620.179,917.5,0.0,917.5,0.0,0.0,-,,,5,0.35,0.963,170.404,0.554,0.0
2203,2021-03-05 14:00:00,0.0,-1.73,19.98,3.683,619.818,881.0,0.0,881.0,0.0,0.0,-,,,5,0.35,1.075,173.145,0.563,0.0
2204,2021-03-05 14:30:00,0.0,-1.959,20.21,3.199,619.589,831.0,0.0,831.0,0.0,0.0,-,,,5,0.35,1.069,172.447,0.562,0.0
2205,2021-03-05 15:00:00,0.0,-1.788,19.91,3.284,619.412,736.8,0.0,736.8,0.0,0.0,-,,,5,0.35,1.066,172.81,0.562,0.0
2206,2021-03-05 15:30:00,0.0,-1.873,22.115,5.72,619.394,552.8,0.0,552.8,0.0,0.0,-,,,5,0.35,1.177,175.055,0.57,0.0
2207,2021-03-05 16:00:00,0.0,-1.914,20.7,6.428,619.405,285.9,0.0,285.9,0.0,0.0,-,,,5,0.35,1.098,173.231,0.564,36.148
2208,2021-03-05 16:30:00,0.0,-1.969,21.415,6.035,619.509,328.45,0.0,328.45,0.0,0.0,-,,,5,0.35,1.132,173.841,0.567,36.148
2209,2021-03-05 17:00:00,0.0,-1.79,19.84,4.56,619.67,118.795,0.0,118.795,0.0,0.0,-,,,5,0.35,1.063,172.716,0.562,36.148
2210,2021-03-05 17:30:00,0.0,-2.601,27.14,5.456,620.004,74.4,0.0,74.4,0.0,0.0,-,,,5,0.35,1.369,177.024,0.583,36.148
2211,2021-03-05 18:00:00,0.0,-3.099,25.3,5.442,620.33,19.46,0.0,19.46,0.0,0.0,-,,,5,0.35,1.229,173.094,0.574,36.148
2212,2021-03-05 18:30:00,0.0,-3.289,24.76,5.474,620.628,-2.926,0.0,0.0,0.0,0.0,-,,,5,0.35,1.186,171.745,0.571,36.148
2213,2021-03-05 19:00:00,0.0,-3.406,18.135,4.767,620.926,-4.112,0.0,0.0,0.0,0.0,-,,,5,0.35,0.861,163.795,0.546,36.148
2214,2021-03-05 19:30:00,0.0,-3.646,15.39,6.55,621.217,-3.893,0.0,0.0,0.0,0.0,-,,,5,0.35,0.718,159.039,0.532,36.148
2215,2021-03-05 20:00:00,0.0,-3.886,16.455,5.398,621.534,-3.887,0.0,0.0,0.0,0.0,-,,,5,0.35,0.754,159.602,0.535,36.148
2216,2021-03-05 20:30:00,0.0,-4.422,17.65,4.161,621.927,-3.385,0.0,0.0,0.0,0.0,-,,,5,0.35,0.777,159.057,0.538,36.148
2217,2021-03-05 21:00:00,0.0,-4.394,21.385,2.366,622.27,-4.498,0.0,0.0,0.0,0.0,-,,,5,0.35,0.943,163.59,0.553,36.148
2218,2021-03-05 21:30:00,0.0,-4.858,22.855,4.038,622.464,-4.478,0.0,0.0,0.0,0.0,-,,,5,0.35,0.973,163.237,0.556,36.148
2219,2021-03-05 22:00:00,0.0,-5.407,24.7,2.606,622.641,-4.425,0.0,0.0,0.0,0.0,-,,,5,0.35,1.008,162.781,0.559,36.148
2220,2021-03-05 22:30:00,0.0,-5.917,25.39,3.421,622.764,-4.422,0.0,0.0,0.0,0.0,-,,,5,0.35,0.997,161.328,0.558,36.148
2221,2021-03-05 23:00:00,0.0,-6.13,27.095,3.748,622.877,-4.252,0.0,0.0,0.0,0.0,-,,,5,0.35,1.047,161.954,0.562,36.148
2222,2021-03-05 23:30:00,0.0,-6.432,28.685,4.502,622.961,-4.23,0.0,0.0,0.0,0.0,-,,,5,0.35,1.083,162.03,0.565,36.148
2223,2021-03-06 00:00:00,0.0,-6.643,30.66,4.297,623.03,-4.38,0.0,0.0,0.0,0.0,-,,,5,0.35,1.139,162.703,0.569,36.148
2224,2021-03-06 00:30:00,0.0,-7.166,31.76,4.487,623.053,-4.168,0.0,0.0,0.0,0.0,-,,,5,0.35,1.133,161.354,0.569,36.148
2225,2021-03-06 01:00:00,0.0,-7.192,31.69,3.656,623.097,-4.298,0.0,0.0,0.0,0.0,-,,,5,0.35,1.128,161.2,0.568,36.148
2226,2021-03-06 01:30:00,0.049,-6.868,30.79,4.131,623.202,-4.421,0.0,0.0,0.0,0.0,-,,,5,0.35,1.124,161.87,0.568,36.148
2227,2021-03-06 02:00:00,0.155,-7.162,29.385,5.418,623.284,-4.436,0.0,0.0,0.0,0.0,-,,,5,0.35,1.048,159.593,0.562,36.148
2228,2021-03-06 02:30:00,0.26,-7.169,28.65,5.194,623.293,-4.386,0.0,0.0,0.0,0.0,-,,,5,0.35,1.022,158.986,0.56,36.148
2229,2021-03-06 03:00:00,0.362,-7.749,27.89,5.756,623.296,-4.088,0.0,0.0,0.0,0.0,-,,,5,0.35,0.951,156.04,0.555,36.148
2230,2021-03-06 03:30:00,0.46,-7.889,26.745,3.025,623.277,-4.276,0.0,0.0,0.0,0.0,-,,,5,0.35,0.902,154.555,0.551,36.148
2231,2021-03-06 04:00:00,0.553,-7.966,26.055,3.31,623.298,-3.32,0.0,0.0,0.0,0.0,-,,,5,0.35,0.873,153.672,0.548,36.148
2232,2021-03-06 04:30:00,0.639,-8.275,28.345,3.19,623.436,-2.998,0.0,0.0,0.0,0.0,-,,,5,0.35,0.928,154.305,0.553,36.148
2233,2021-03-06 05:00:00,0.716,-8.415,31.44,3.582,623.61,-3.395,0.0,0.0,0.0,0.0,-,,,5,0.35,1.018,156.043,0.56,36.148
2234,2021-03-06 05:30:00,0.782,-8.545,33.195,3.656,623.897,-3.208,0.0,0.0,0.0,0.0,-,,,5,0.35,1.064,156.733,0.564,0.0
2235,2021-03-06 06:00:00,0.833,-8.605,35.69,3.062,624.158,-3.032,0.0,0.0,0.0,0.0,-,,,5,0.35,1.138,158.119,0.569,0.0
2236,2021-03-06 06:30:00,0.865,-8.69,37.12,3.235,624.348,-1.512,0.0,0.0,0.0,0.0,-,,,5,0.35,1.176,158.661,0.572,0.0
2237,2021-03-06 07:00:00,0.877,-8.9,38.855,3.284,624.542,16.774,0.0,16.774,0.0,0.0,-,,,5,0.35,1.211,158.837,0.574,0.0
2238,2021-03-06 07:30:00,0.867,-8.82,39.9,3.459,624.749,144.1,0.0,144.1,0.0,0.0,-,,,5,0.35,1.251,159.77,0.577,0.0
