,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
2841,2021-05-16 09:00:00,0.99,3.766,30.965,4.732,625.686,620.875,0,-,0,0.2,2.477,210.761,0.0,620.875,0.632,0.0
2842,2021-05-16 10:00:00,0.779,4.794,28.405,5.588,625.434,988.25,0,-,0,0.2,2.442,213.364,0.0,988.25,0.63,0.0
2843,2021-05-16 11:00:00,0.562,6.02,25.035,4.802,625.088,1175.5,0,-,0,0.2,2.344,215.746,0.0,1175.5,0.626,0.0
2844,2021-05-16 12:00:00,0.348,6.831,20.688,3.426,624.808,1128.75,0,-,0,0.2,2.048,214.015,0.0,1128.75,0.614,0.0
2845,2021-05-16 13:00:00,0.138,7.551,19.788,3.61,624.419,1039.25,0,-,0,0.2,2.058,216.295,0.0,1039.25,0.614,0.0
2846,2021-05-16 14:00:00,0.0,7.82,22.785,3.54,624.019,982.275,0,-,0,0.2,2.414,222.097,0.0,982.275,0.628,0.0
2847,2021-05-16 15:00:00,0.0,7.856,21.288,3.004,623.716,555.575,0,-,0,0.2,2.261,220.134,0.0,555.575,0.623,0.0
2848,2021-05-16 16:00:00,0.0,8.395,20.858,3.423,623.596,489.925,0,-,0,0.2,2.298,222.285,0.0,489.925,0.624,0.0
2849,2021-05-16 17:00:00,0.0,8.622,18.285,2.937,623.471,337.0,0,-,0,0.2,2.046,219.308,0.0,337.0,0.614,0.0
2850,2021-05-16 18:00:00,0.0,7.9,16.787,4.408,623.503,94.548,0,-,0,0.2,1.788,213.013,0.0,94.548,0.602,0.0
2851,2021-05-16 19:00:00,0.0,7.32,19.13,4.268,623.815,5.835,0,-,0,0.2,1.959,214.087,0.0,5.835,0.61,0.0
2852,2021-05-16 20:00:00,0.0,6.765,22.928,2.722,624.406,0.0,0,-,0,0.2,2.26,216.841,0.0,0.0,0.623,0.0
2853,2021-05-16 21:00:00,0.0,5.742,28.065,2.962,625.064,0.0,0,-,0,0.2,2.577,217.854,0.0,0.0,0.635,0.0
2854,2021-05-16 22:00:00,0.0,4.989,32.44,2.102,625.399,0.0,0,-,0,0.2,2.827,218.463,0.0,0.0,0.644,0.0
2855,2021-05-16 23:00:00,0.0,4.498,34.87,2.482,625.463,0.0,0,-,0,0.2,2.936,218.159,0.0,0.0,0.647,0.0
2856,2021-05-17 00:00:00,0.031,3.973,36.975,0.699,625.384,0.0,0,-,0,0.2,3.001,217.243,0.0,0.0,0.65,0.0
2857,2021-05-17 01:00:00,0.236,3.83,37.52,0.985,625.248,0.0,0,-,0,0.2,3.015,216.953,0.0,0.0,0.65,0.0
2858,2021-05-17 02:00:00,0.449,3.498,39.562,1.282,625.211,0.0,0,-,0,0.2,3.105,216.866,0.0,0.0,0.653,0.0
2859,2021-05-17 03:00:00,0.665,3.083,41.588,1.25,625.227,0.0,0,-,0,0.2,3.169,216.246,0.0,0.0,0.655,0.0
2860,2021-05-17 04:00:00,0.88,2.797,43.328,0.685,625.271,0.0,0,-,0,0.2,3.236,216.023,0.0,0.0,0.657,0.0
2861,2021-05-17 05:00:00,1.086,2.674,44.323,0.797,625.506,6.515,0,-,0,0.2,3.281,216.079,0.0,6.515,0.658,0.0
2862,2021-05-17 06:00:00,1.257,2.717,44.515,0.886,625.885,72.845,0,-,0,0.2,3.305,216.438,0.0,72.845,0.659,0.0
2863,2021-05-17 07:00:00,1.306,3.327,38.968,1.642,626.194,237.3,0,-,0,0.2,3.021,215.507,0.0,237.3,0.65,0.0
2864,2021-05-17 08:00:00,1.185,4.215,34.445,1.408,626.347,568.45,0,-,0,0.2,2.843,216.304,0.0,568.45,0.645,0.0
2865,2021-05-17 09:00:00,0.992,4.993,28.99,2.523,626.406,560.925,0,-,0,0.2,2.527,215.001,0.0,560.925,0.634,0.0
2866,2021-05-17 10:00:00,0.781,5.677,27.548,3.087,626.348,834.3,0,-,0,0.2,2.519,216.944,0.0,834.3,0.633,0.0
2867,2021-05-17 11:00:00,0.564,6.451,26.058,3.576,626.02,949.025,0,-,0,0.2,2.513,219.213,0.0,949.025,0.633,0.0
2868,2021-05-17 12:00:00,0.35,7.691,22.82,5.12,625.343,849.725,0,-,0,0.2,2.397,221.475,0.0,849.725,0.628,0.0
2869,2021-05-17 13:00:00,0.14,8.52,19.7,5.155,624.791,966.0,0,-,0,0.2,2.189,221.125,0.0,966.0,0.62,0.0
2870,2021-05-17 14:00:00,0.0,8.533,22.212,5.559,624.816,700.5,0,-,0,0.2,2.47,225.018,0.0,700.5,0.63,0.0
2871,2021-05-17 15:00:00,0.0,8.283,21.07,3.968,624.589,901.5,0,-,0,0.2,2.304,222.026,0.0,901.5,0.624,0.0
2872,2021-05-17 16:00:00,0.0,8.915,20.325,2.691,624.102,553.875,0,-,0,0.2,2.32,224.173,0.0,553.875,0.625,0.0
2873,2021-05-17 17:00:00,0.0,8.392,21.07,4.92,624.3,230.0,0,-,0,0.2,2.321,222.594,0.0,230.0,0.625,0.0
2874,2021-05-17 18:00:00,0.0,7.888,22.578,2.744,624.55,71.708,0,-,0,0.2,2.403,222.164,0.0,71.708,0.628,0.0
2875,2021-05-17 19:00:00,0.0,6.772,22.322,5.147,624.833,4.158,0,-,0,0.2,2.201,216.052,0.0,4.158,0.621,0.0
2876,2021-05-17 20:00:00,0.0,6.25,24.652,4.106,625.266,0.0,0,-,0,0.2,2.345,216.448,0.0,0.0,0.626,0.0
2877,2021-05-17 21:00:00,0.0,5.85,25.37,3.046,625.667,0.0,0,-,0,0.2,2.347,215.285,0.0,0.0,0.627,0.0
2878,2021-05-17 22:00:00,0.0,5.396,26.665,3.499,625.976,0.0,0,-,0,0.2,2.391,214.497,0.0,0.0,0.628,0.0
2879,2021-05-17 23:00:00,0.0,4.524,29.538,5.073,626.088,0.0,0,-,0,0.2,2.492,213.18,0.0,0.0,0.632,0.0
2880,2021-05-18 00:00:00,0.033,4.062,29.28,4.591,626.042,0.0,0,-,0,0.2,2.391,210.572,0.0,0.0,0.629,0.0
2881,2021-05-18 01:00:00,0.238,3.479,29.435,5.006,625.999,0.0,0,-,0,0.2,2.307,207.801,0.0,0.0,0.626,0.0
2882,2021-05-18 02:00:00,0.451,3.128,30.918,2.493,626.032,0.0,0,-,0,0.2,2.364,207.505,0.0,0.0,0.628,0.0
2883,2021-05-18 03:00:00,0.667,2.55,32.38,2.755,626.009,0.0,0,-,0,0.2,2.376,205.986,0.0,0.0,0.629,0.0
2884,2021-05-18 04:00:00,0.882,2.01,33.225,3.623,625.914,0.0,0,-,0,0.2,2.346,204.062,0.0,0.0,0.628,0.0
2885,2021-05-18 05:00:00,1.088,1.852,33.668,2.606,626.006,4.13,0,-,0,0.2,2.35,203.668,0.0,4.13,0.628,0.0
2886,2021-05-18 06:00:00,1.26,1.903,33.348,1.931,626.302,135.01,0,-,0,0.2,2.336,203.638,0.0,135.01,0.627,0.0
2887,2021-05-18 07:00:00,1.31,2.789,32.05,1.699,626.509,371.85,0,-,0,0.2,2.392,206.874,0.0,371.85,0.629,0.0
2888,2021-05-18 08:00:00,1.188,3.778,34.162,2.127,626.732,607.775,0,-,0,0.2,2.735,213.801,0.0,607.775,0.641,0.0
2889,2021-05-18 09:00:00,0.994,5.079,30.398,1.991,626.653,837.05,0,-,0,0.2,2.666,216.907,0.0,837.05,0.638,0.0
2890,2021-05-18 10:00:00,0.783,6.205,23.348,3.518,626.347,1013.5,0,-,0,0.2,2.214,214.544,0.0,1013.5,0.621,0.0
2891,2021-05-18 11:00:00,0.566,7.28,21.692,3.022,625.848,1140.5,0,-,0,0.2,2.215,217.759,0.0,1140.5,0.621,0.0
2892,2021-05-18 12:00:00,0.352,8.241,16.78,4.531,625.194,1173.75,0,-,0,0.2,1.83,214.711,0.0,1173.75,0.604,0.0
2893,2021-05-18 13:00:00,0.142,9.378,15.835,3.598,624.414,1039.75,0,-,0,0.2,1.864,218.663,0.0,1039.75,0.605,0.0
2894,2021-05-18 14:00:00,0.0,10.282,15.165,3.9,623.763,970.0,0,-,0,0.2,1.897,221.931,0.0,970.0,0.606,0.0
2895,2021-05-18 15:00:00,0.0,10.952,15.267,4.538,623.142,834.275,0,-,0,0.2,1.997,225.612,0.0,834.275,0.611,0.0
2896,2021-05-18 16:00:00,0.0,11.0,14.742,5.199,622.896,627.9,0,-,0,0.2,1.935,224.734,0.0,627.9,0.608,0.0
2897,2021-05-18 17:00:00,0.0,10.888,14.47,4.868,622.847,404.675,0,-,0,0.2,1.885,223.554,0.0,404.675,0.606,0.0
2898,2021-05-18 18:00:00,0.0,9.662,13.59,3.926,622.905,61.342,0,-,0,0.2,1.631,215.362,0.0,61.342,0.594,0.0
2899,2021-05-18 19:00:00,0.0,8.795,17.412,3.847,623.257,3.044,0,-,0,0.2,1.971,218.661,0.0,3.044,0.61,0.0
2900,2021-05-18 20:00:00,0.0,8.035,18.528,3.552,623.581,0.0,0,-,0,0.2,1.992,216.722,0.0,0.0,0.611,0.0
2901,2021-05-18 21:00:00,0.0,7.227,21.48,3.652,623.868,0.0,0,-,0,0.2,2.185,217.183,0.0,0.0,0.62,0.0
2902,2021-05-18 22:00:00,0.0,6.555,23.332,4.034,623.906,0.0,0,-,0,0.2,2.267,216.311,0.0,0.0,0.623,0.0
2903,2021-05-18 23:00:00,0.0,6.25,22.69,2.681,623.72,0.0,0,-,0,0.2,2.158,213.898,0.0,0.0,0.619,0.0
2904,2021-05-19 00:00:00,0.035,5.731,24.342,2.458,623.58,0.0,0,-,0,0.2,2.234,213.416,0.0,0.0,0.622,0.0
2905,2021-05-19 01:00:00,0.24,5.085,26.228,1.785,623.283,0.0,0,-,0,0.2,2.301,212.412,0.0,0.0,0.625,0.0
2906,2021-05-19 02:00:00,0.452,4.872,26.35,1.864,622.989,0.0,0,-,0,0.2,2.278,211.476,0.0,0.0,0.624,0.0
2907,2021-05-19 03:00:00,0.668,4.25,27.94,2.296,622.768,0.0,0,-,0,0.2,2.312,210.107,0.0,0.0,0.626,0.0
2908,2021-05-19 04:00:00,0.884,4.052,29.088,1.7,622.777,0.0,0,-,0,0.2,2.374,210.322,0.0,0.0,0.628,0.0
2909,2021-05-19 05:00:00,1.09,3.724,29.815,2.226,622.816,5.53,0,-,0,0.2,2.378,209.412,0.0,5.53,0.628,0.0
2910,2021-05-19 06:00:00,1.263,3.755,30.632,0.535,623.16,82.638,0,-,0,0.2,2.448,210.378,0.0,82.638,0.631,0.0
2911,2021-05-19 07:00:00,1.314,4.668,29.405,0.306,623.419,257.725,0,-,0,0.2,2.506,213.775,0.0,257.725,0.633,0.0
2912,2021-05-19 08:00:00,1.191,5.97,27.702,1.483,623.445,511.525,0,-,0,0.2,2.585,218.63,0.0,511.525,0.635,0.0
2913,2021-05-19 09:00:00,0.997,5.937,28.258,1.807,623.228,776.65,0,-,0,0.2,2.63,219.079,0.0,776.65,0.637,0.0
2914,2021-05-19 10:00:00,0.785,7.01,26.542,2.38,622.725,917.25,0,-,0,0.2,2.661,222.712,0.0,917.25,0.638,0.0
2915,2021-05-19 11:00:00,0.568,7.822,25.808,2.967,622.434,782.45,0,-,0,0.2,2.735,226.095,0.0,782.45,0.64,0.0
2916,2021-05-19 12:00:00,0.354,8.593,24.815,3.55,621.585,708.75,0,-,0,0.2,2.771,228.926,0.0,708.75,0.641,0.0
2917,2021-05-19 13:00:00,0.145,9.348,21.768,4.632,620.968,554.6,0,-,0,0.2,2.558,228.672,0.0,554.6,0.633,0.0
2918,2021-05-19 14:00:00,0.0,9.388,22.378,3.856,620.466,527.75,0,-,0,0.2,2.637,229.791,0.0,527.75,0.636,0.0
2919,2021-05-19 15:00:00,0.0,9.585,23.585,3.909,619.916,407.675,0,-,0,0.2,2.816,232.589,0.0,407.675,0.642,0.0
2920,2021-05-19 16:00:00,0.0,9.538,25.752,3.645,619.746,284.9,0,-,0,0.2,3.065,235.268,0.0,284.9,0.65,0.0
2921,2021-05-19 17:00:00,0.0,8.915,28.55,4.441,619.781,173.775,0,-,0,0.2,3.258,235.323,0.0,173.775,0.656,0.0
2922,2021-05-19 18:00:00,0.0,8.36,30.725,4.488,620.07,64.315,0,-,0,0.2,3.377,234.74,0.0,64.315,0.659,0.0
2923,2021-05-19 19:00:00,0.0,7.868,32.018,5.355,620.472,3.726,0,-,0,0.2,3.403,233.422,0.0,3.726,0.66,0.0
2924,2021-05-19 20:00:00,0.0,7.05,36.998,4.878,620.847,0.0,0,-,0,0.2,3.719,233.747,0.0,0.0,0.669,0.0
2925,2021-05-19 21:00:00,0.0,5.018,54.11,3.592,621.35,0.0,0,-,0,0.2,4.725,235.192,0.0,0.0,0.693,0.0
2926,2021-05-19 22:00:00,0.0,4.14,58.94,3.734,621.108,0.0,0,-,0,0.2,4.84,233.138,0.0,0.0,0.695,0.0
2927,2021-05-19 23:00:00,0.0,4.636,55.202,3.086,620.792,0.0,0,-,0,0.2,4.694,233.723,0.0,0.0,0.692,0.0
2928,2021-05-20 00:00:00,0.037,3.567,67.748,1.813,620.767,0.0,0,-,0,0.2,5.343,234.578,0.0,0.0,0.706,0.0
2929,2021-05-20 01:00:00,0.242,3.041,68.848,0.86,620.679,0.0,0,-,0,0.2,5.231,232.16,0.0,0.0,0.704,0.0
2930,2021-05-20 02:00:00,0.454,3.045,64.595,1.219,620.347,0.0,0,-,0,0.2,4.91,230.076,0.0,0.0,0.697,0.0
2931,2021-05-20 03:00:00,0.67,2.945,64.57,1.851,620.537,0.0,0,-,0,0.2,4.873,229.511,0.0,0.0,0.697,0.0
2932,2021-05-20 04:00:00,0.885,1.727,74.475,1.4,620.76,0.0,0,-,0,0.2,5.153,227.436,0.0,0.0,0.703,0.0
2933,2021-05-20 05:00:00,1.092,1.453,77.75,1.714,620.742,3.476,0,-,0,0.2,5.274,227.32,0.0,3.476,0.705,0.0
2934,2021-05-20 06:00:00,1.266,0.851,88.225,0.372,620.863,52.145,0,-,0,0.2,5.731,228.092,0.0,52.145,0.714,0.0
2935,2021-05-20 07:00:00,1.318,1.564,79.082,0.674,620.882,348.175,0,-,0,0.2,5.408,228.484,0.0,348.175,0.707,0.0
2936,2021-05-20 08:00:00,1.193,3.024,69.825,1.412,620.935,654.4,0,-,0,0.2,5.299,232.535,0.0,654.4,0.705,0.0
2937,2021-05-20 09:00:00,0.999,4.067,60.995,2.539,620.659,769.2,0,-,0,0.2,4.983,233.875,0.0,769.2,0.698,0.0
2938,2021-05-20 10:00:00,0.787,5.723,50.052,3.764,620.376,956.975,0,-,0,0.2,4.591,236.522,0.0,956.975,0.69,0.0
2939,2021-05-20 11:00:00,0.57,6.64,41.955,3.852,620.143,765.925,0,-,0,0.2,4.1,235.693,0.0,765.925,0.678,0.0
2940,2021-05-20 12:00:00,0.356,7.956,32.61,4.516,619.696,528.7,0,-,0,0.2,3.487,234.515,0.0,528.7,0.662,0.0
2941,2021-05-20 13:00:00,0.147,9.31,22.585,5.066,619.177,970.075,0,-,0,0.2,2.647,229.679,0.0,970.075,0.636,0.0
2942,2021-05-20 14:00:00,0.0,10.095,17.765,5.538,618.398,1011.5,0,-,0,0.2,2.195,226.021,0.0,1011.5,0.619,0.0
2943,2021-05-20 15:00:00,0.0,11.055,14.645,4.742,618.1,763.75,0,-,0,0.2,1.929,224.806,0.0,763.75,0.608,0.0
2944,2021-05-20 16:00:00,0.0,11.315,11.468,2.797,618.119,642.475,0,-,0,0.2,1.537,218.391,0.0,642.475,0.588,0.0
2945,2021-05-20 17:00:00,0.0,11.145,8.985,3.777,618.14,405.575,0,-,0,0.2,1.191,210.087,0.0,405.575,0.567,0.0
2946,2021-05-20 18:00:00,0.0,10.215,8.362,3.275,618.476,58.77,0,-,0,0.2,1.042,203.521,0.0,58.77,0.557,0.0
2947,2021-05-20 19:00:00,0.0,9.315,9.228,2.52,619.046,3.261,0,-,0,0.2,1.082,202.134,0.0,3.261,0.56,0.0
2948,2021-05-20 20:00:00,0.0,8.81,11.275,1.984,619.568,0.0,0,-,0,0.2,1.278,205.57,0.0,0.0,0.574,0.0
2949,2021-05-20 21:00:00,0.0,8.193,14.57,3.869,620.038,0.0,0,-,0,0.2,1.583,210.184,0.0,0.0,0.592,0.0
2950,2021-05-20 22:00:00,0.0,7.595,15.71,3.277,620.219,0.0,0,-,0,0.2,1.639,209.499,0.0,0.0,0.595,0.0
2951,2021-05-20 23:00:00,0.0,7.406,16.215,1.222,620.162,0.0,0,-,0,0.2,1.67,209.511,0.0,0.0,0.596,0.0
2952,2021-05-21 00:00:00,0.039,6.822,19.058,2.887,620.094,0.0,0,-,0,0.2,1.886,211.473,0.0,0.0,0.607,0.0
2953,2021-05-21 01:00:00,0.243,6.04,23.49,3.466,620.101,0.0,0,-,0,0.2,2.202,213.897,0.0,0.0,0.621,0.0
2954,2021-05-21 02:00:00,0.455,5.308,31.475,2.957,620.278,0.0,0,-,0,0.2,2.805,219.182,0.0,0.0,0.643,0.0
2955,2021-05-21 03:00:00,0.671,4.007,40.962,2.908,620.183,0.0,0,-,0,0.2,3.332,220.626,0.0,0.0,0.659,0.0
2956,2021-05-21 04:00:00,0.887,4.536,36.45,2.056,619.97,0.0,0,-,0,0.2,3.078,219.742,0.0,0.0,0.652,0.0
2957,2021-05-21 05:00:00,1.094,3.985,41.658,3.954,619.74,8.491,0,-,0,0.2,3.384,221.038,0.0,8.491,0.661,0.0
2958,2021-05-21 06:00:00,1.269,4.145,38.922,1.812,620.006,70.982,0,-,0,0.2,3.197,219.748,0.0,70.982,0.655,0.0
2959,2021-05-21 07:00:00,1.321,4.19,38.408,1.859,620.275,130.35,0,-,0,0.2,3.165,219.564,0.0,130.35,0.654,0.0
2960,2021-05-21 08:00:00,1.196,4.553,36.995,1.606,620.734,276.875,0,-,0,0.2,3.127,220.298,0.0,276.875,0.653,0.0
2961,2021-05-21 09:00:00,1.001,5.227,30.518,2.344,620.801,549.275,0,-,0,0.2,2.704,217.795,0.0,549.275,0.64,0.0
2962,2021-05-21 10:00:00,0.788,6.253,26.475,4.006,620.694,881.775,0,-,0,0.2,2.519,218.683,0.0,881.775,0.633,0.0
2963,2021-05-21 11:00:00,0.572,7.294,21.478,3.234,620.422,923.05,0,-,0,0.2,2.195,217.522,0.0,923.05,0.62,0.0
2964,2021-05-21 12:00:00,0.358,7.938,18.548,3.14,619.858,699.8,0,-,0,0.2,1.981,216.264,0.0,699.8,0.611,0.0
2965,2021-05-21 13:00:00,0.149,9.158,13.805,4.035,619.446,728.45,0,-,0,0.2,1.602,213.324,0.0,728.45,0.592,0.0
2966,2021-05-21 14:00:00,0.0,9.56,13.02,4.458,619.736,843.45,0,-,0,0.2,1.552,213.538,0.0,843.45,0.59,0.0
2967,2021-05-21 15:00:00,0.0,9.522,13.105,4.812,619.778,554.425,0,-,0,0.2,1.558,213.55,0.0,554.425,0.59,0.0
2968,2021-05-21 16:00:00,0.0,9.425,13.282,4.094,620.047,637.1,0,-,0,0.2,1.569,213.477,0.0,637.1,0.59,0.0
2969,2021-05-21 17:00:00,0.0,9.015,15.032,3.179,620.346,296.3,0,-,0,0.2,1.727,215.219,0.0,296.3,0.599,0.0
2970,2021-05-21 18:00:00,0.0,8.276,17.803,2.448,620.603,55.692,0,-,0,0.2,1.946,216.706,0.0,55.692,0.609,0.0
2971,2021-05-21 19:00:00,0.0,7.196,23.412,2.845,621.217,4.85,0,-,0,0.2,2.377,219.715,0.0,4.85,0.627,0.0
2972,2021-05-21 20:00:00,0.0,6.249,25.948,3.208,621.774,0.0,0,-,0,0.2,2.468,218.032,0.0,0.0,0.631,0.0
2973,2021-05-21 21:00:00,0.0,5.906,26.935,2.255,622.185,0.0,0,-,0,0.2,2.502,217.427,0.0,0.0,0.632,0.0
2974,2021-05-21 22:00:00,0.0,5.222,32.482,1.572,622.594,0.0,0,-,0,0.2,2.877,219.717,0.0,0.0,0.645,0.0
2975,2021-05-21 23:00:00,0.0,3.981,44.83,2.092,622.853,0.0,0,-,0,0.2,3.64,223.349,0.0,0.0,0.668,0.0
2976,2021-05-22 00:00:00,0.041,2.995,54.73,2.996,623.085,0.0,0,-,0,0.2,4.145,224.423,0.0,0.0,0.681,0.0
2977,2021-05-22 01:00:00,0.245,1.148,71.052,2.09,623.198,0.0,0,-,0,0.2,4.715,222.752,0.0,0.0,0.694,0.0
2978,2021-05-22 02:00:00,0.457,0.66,70.012,1.988,623.162,0.0,0,-,0,0.2,4.485,219.653,0.0,0.0,0.689,0.0
2979,2021-05-22 03:00:00,0.673,-0.141,80.89,1.74,623.246,0.0,0,-,0,0.2,4.889,219.877,0.0,0.0,0.698,0.0
2980,2021-05-22 04:00:00,0.888,-1.695,94.725,1.137,623.673,0.0,0,-,0,0.2,5.109,216.445,0.0,0.0,0.703,0.0
2981,2021-05-22 05:00:00,1.096,-1.786,95.175,0.742,623.827,5.198,0,-,0,0.2,5.099,216.102,0.0,5.198,0.703,0.0
2982,2021-05-22 06:00:00,1.271,-1.293,93.0,0.722,623.95,91.64,0,-,0,0.2,5.167,218.032,0.0,91.64,0.704,0.0
2983,2021-05-22 07:00:00,1.325,-0.729,87.9,0.614,624.28,343.375,0,-,0,0.2,5.09,219.312,0.0,343.375,0.702,0.0
2984,2021-05-22 08:00:00,1.199,0.224,83.35,1.141,624.451,697.425,0,-,0,0.2,5.174,222.804,0.0,697.425,0.704,0.0
2985,2021-05-22 09:00:00,1.003,1.584,76.5,1.389,624.458,345.9,0,-,0,0.2,5.239,227.518,0.0,345.9,0.704,0.0
2986,2021-05-22 10:00:00,0.79,1.956,55.398,2.853,624.407,805.075,0,-,0,0.2,3.896,219.233,0.0,805.075,0.675,0.0
2987,2021-05-22 11:00:00,0.574,3.939,45.615,3.314,624.329,696.5,0,-,0,0.2,3.693,223.676,0.0,696.5,0.669,0.0
2988,2021-05-22 12:00:00,0.36,6.094,30.842,2.573,624.017,1156.25,0,-,0,0.2,2.903,222.667,0.0,1156.25,0.646,0.0
2989,2021-05-22 13:00:00,0.151,7.092,22.935,2.352,623.447,1024.65,0,-,0,0.2,2.312,218.534,0.0,1024.65,0.625,0.0
2990,2021-05-22 14:00:00,0.0,8.07,21.468,3.174,622.914,575.2,0,-,0,0.2,2.314,221.51,0.0,575.2,0.625,0.0
2991,2021-05-22 15:00:00,0.0,8.245,19.882,4.074,622.572,262.925,0,-,0,0.2,2.168,219.998,0.0,262.925,0.619,0.0
2992,2021-05-22 16:00:00,0.0,8.55,19.248,4.306,622.23,247.9,0,-,0,0.2,2.143,220.547,0.0,247.9,0.618,0.0
2993,2021-05-22 17:00:00,0.0,8.422,19.362,5.47,622.064,339.15,0,-,0,0.2,2.137,220.077,0.0,339.15,0.617,0.0
2994,2021-05-22 18:00:00,0.0,7.324,19.772,4.928,622.148,65.89,0,-,0,0.2,2.025,215.123,0.0,65.89,0.613,0.0
2995,2021-05-22 19:00:00,0.0,6.379,24.78,5.241,621.978,4.381,0,-,0,0.2,2.378,217.271,0.0,4.381,0.628,0.0
2996,2021-05-22 20:00:00,0.0,5.62,28.298,5.434,622.208,0.0,0,-,0,0.2,2.577,217.483,0.0,0.0,0.635,0.0
2997,2021-05-22 21:00:00,0.0,5.368,28.64,4.443,622.695,0.0,0,-,0,0.2,2.563,216.552,0.0,0.0,0.635,0.0
2998,2021-05-22 22:00:00,0.0,4.849,30.145,4.978,622.959,0.0,0,-,0,0.2,2.602,215.464,0.0,0.0,0.636,0.0
2999,2021-05-22 23:00:00,0.0,4.342,33.265,5.583,623.129,0.0,0,-,0,0.2,2.771,215.885,0.0,0.0,0.642,0.0
3000,2021-05-23 00:00:00,0.042,3.98,34.3,5.271,623.081,0.0,0,-,0,0.2,2.785,214.963,0.0,0.0,0.643,0.0
3001,2021-05-23 01:00:00,0.246,3.951,33.302,4.122,623.11,0.0,0,-,0,0.2,2.699,213.908,0.0,0.0,0.64,0.0
3002,2021-05-23 02:00:00,0.458,3.253,35.198,3.443,623.195,0.0,0,-,0,0.2,2.715,212.021,0.0,0.0,0.641,0.0
3003,2021-05-23 03:00:00,0.674,2.968,34.47,4.058,623.129,0.0,0,-,0,0.2,2.606,209.944,0.0,0.0,0.637,0.0
3004,2021-05-23 04:00:00,0.89,2.662,34.46,3.704,623.161,0.0,0,-,0,0.2,2.549,208.391,0.0,0.0,0.635,0.0
3005,2021-05-23 05:00:00,1.098,2.525,34.515,3.19,623.53,8.991,0,-,0,0.2,2.528,207.749,0.0,8.991,0.634,0.0
3006,2021-05-23 06:00:00,1.274,2.762,33.485,1.999,624.144,141.275,0,-,0,0.2,2.495,208.041,0.0,141.275,0.633,0.0
3007,2021-05-23 07:00:00,1.328,3.304,31.875,2.502,624.626,371.45,0,-,0,0.2,2.467,209.293,0.0,371.45,0.632,0.0
3008,2021-05-23 08:00:00,1.201,5.062,26.472,1.752,624.674,579.925,0,-,0,0.2,2.319,212.581,0.0,579.925,0.626,0.0
3009,2021-05-23 09:00:00,1.005,6.195,18.372,2.752,624.614,769.225,0,-,0,0.2,1.741,207.275,0.0,769.225,0.6,0.0
3010,2021-05-23 10:00:00,0.792,6.915,14.0,2.455,624.318,884.1,0,-,0,0.2,1.394,202.804,0.0,884.1,0.581,0.0
3011,2021-05-23 11:00:00,0.576,8.683,12.215,2.491,623.657,895.25,0,-,0,0.2,1.372,207.317,0.0,895.25,0.58,0.0
3012,2021-05-23 12:00:00,0.362,9.445,11.708,2.591,622.852,763.525,0,-,0,0.2,1.385,209.759,0.0,763.525,0.58,0.0
3013,2021-05-23 13:00:00,0.153,9.848,11.395,3.104,622.146,606.225,0,-,0,0.2,1.385,210.914,0.0,606.225,0.58,0.0
3014,2021-05-23 14:00:00,0.0,10.278,13.492,3.381,621.514,464.325,0,-,0,0.2,1.688,218.232,0.0,464.325,0.596,0.0
3015,2021-05-23 15:00:00,0.0,10.355,15.055,3.227,621.153,423.4,0,-,0,0.2,1.893,222.073,0.0,423.4,0.606,0.0
3016,2021-05-23 16:00:00,0.0,9.875,18.258,2.621,620.957,295.35,0,-,0,0.2,2.223,225.751,0.0,295.35,0.62,0.0
3017,2021-05-23 17:00:00,0.0,8.952,22.48,4.024,620.971,115.85,0,-,0,0.2,2.572,227.622,0.0,115.85,0.634,0.0
3018,2021-05-23 18:00:00,0.0,7.196,35.032,5.496,621.723,50.342,0,-,0,0.2,3.557,232.735,0.0,50.342,0.664,0.0
3019,2021-05-23 19:00:00,0.0,6.008,40.625,3.586,622.514,3.586,0,-,0,0.2,3.8,231.13,0.0,3.586,0.671,0.0
3020,2021-05-23 20:00:00,0.0,3.506,64.505,4.174,623.138,0.0,0,-,0,0.2,5.065,232.596,0.0,0.0,0.7,0.0
3021,2021-05-23 21:00:00,0.0,1.396,86.925,0.608,623.726,0.0,0,-,0,0.2,5.872,230.647,0.0,0.0,0.716,0.0
3022,2021-05-23 22:00:00,0.0,0.8,92.575,1.193,623.76,0.0,0,-,0,0.2,5.991,229.379,0.0,0.0,0.718,0.0
3023,2021-05-23 23:00:00,0.0,0.672,93.725,1.218,623.617,0.0,0,-,0,0.2,6.01,229.067,0.0,0.0,0.719,0.0
3024,2021-05-24 00:00:00,0.044,0.436,95.45,1.78,623.394,0.0,0,-,0,0.2,6.016,228.341,0.0,0.0,0.719,0.0
3025,2021-05-24 01:00:00,0.248,0.39,95.95,1.088,623.122,0.0,0,-,0,0.2,6.028,228.259,0.0,0.0,0.719,0.0
3026,2021-05-24 02:00:00,0.46,0.215,96.2,1.716,622.829,0.0,0,-,0,0.2,5.968,227.368,0.0,0.0,0.718,0.0
3027,2021-05-24 03:00:00,0.675,-0.311,96.15,2.004,622.861,0.0,0,-,0,0.2,5.74,224.435,0.0,0.0,0.714,0.0
