,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
2720,2021-05-11 08:00:00,1.166,7.651,86.147,0.529,581.225,0,623.349,-,0.25,9.023,282.218,290.612,290.612,0.801,0.0
2721,2021-05-11 09:00:00,0.978,8.61,82.845,0.567,487.725,0,623.279,-,0.25,9.262,287.024,243.862,243.862,0.803,0.0
2722,2021-05-11 10:00:00,0.768,9.829,78.575,0.557,654.475,0,622.872,-,0.25,9.537,293.067,327.238,327.238,0.806,0.0
2723,2021-05-11 11:00:00,0.552,10.932,74.47,1.109,674.85,0,622.302,-,0.25,9.73,298.35,337.425,337.425,0.808,0.0
2724,2021-05-11 12:00:00,0.337,11.412,71.728,1.907,976.225,0,621.694,-,0.25,9.675,300.057,488.112,488.112,0.807,0.0
2725,2021-05-11 13:00:00,0.126,12.652,69.943,1.98,693.475,0,621.02,-,0.25,10.238,307.606,346.738,346.738,0.813,0.0
2726,2021-05-11 14:00:00,0.0,12.73,69.24,1.734,647.55,0,620.198,-,0.25,10.187,307.711,323.775,323.775,0.812,0.0
2727,2021-05-11 15:00:00,0.0,13.085,67.695,1.484,365.825,0,619.58,-,0.25,10.194,309.217,182.912,182.912,0.812,0.0
2728,2021-05-11 16:00:00,0.0,12.8,69.922,2.662,401.2,0,619.347,-,0.25,10.334,308.635,200.6,200.6,0.814,0.0
2729,2021-05-11 17:00:00,0.0,11.982,73.29,2.315,206.3,0,619.388,-,0.25,10.265,304.951,103.15,103.15,0.814,0.0
2730,2021-05-11 18:00:00,0.0,10.73,80.86,3.449,103.078,0,619.644,-,0.25,10.424,300.475,51.539,51.539,0.816,0.0
2731,2021-05-11 19:00:00,0.0,10.268,81.317,2.002,10.266,0,620.297,-,0.25,10.164,297.52,5.133,5.133,0.813,0.0
2732,2021-05-11 20:00:00,0.0,9.902,82.238,1.832,0.0,0,620.853,-,0.25,10.031,295.481,0.0,0.0,0.812,0.0
2733,2021-05-11 21:00:00,0.0,9.053,81.438,1.742,0.0,0,621.444,-,0.25,9.381,289.299,0.0,0.0,0.804,0.0
2734,2021-05-11 22:00:00,0.0,8.541,83.425,2.269,0.0,0,621.563,-,0.25,9.283,286.847,0.0,0.0,0.803,0.0
2735,2021-05-11 23:00:00,0.0,8.242,80.982,1.375,0.0,0,621.431,-,0.25,8.83,283.641,0.0,0.0,0.798,0.0
2736,2021-05-12 00:00:00,0.019,7.608,84.118,0.756,0.0,0,621.227,-,0.25,8.784,280.974,0.0,0.0,0.797,0.0
2737,2021-05-12 01:00:00,0.225,7.068,87.808,0.007,0.0,0,620.904,-,0.25,8.837,279.133,0.0,0.0,0.798,0.0
2738,2021-05-12 02:00:00,0.439,6.53,88.862,-0.292,0.0,0,620.683,-,0.25,8.618,276.081,0.0,0.0,0.796,0.0
2739,2021-05-12 03:00:00,0.655,6.034,90.565,-0.218,0.0,0,620.501,-,0.25,8.487,273.6,0.0,0.0,0.794,0.0
2740,2021-05-12 04:00:00,0.869,5.603,92.748,-0.676,0.0,0,620.467,-,0.25,8.436,271.739,0.0,0.0,0.794,0.0
2741,2021-05-12 05:00:00,1.073,5.31,93.348,-0.523,3.2,0,620.61,-,0.25,8.319,270.101,1.6,1.6,0.792,0.0
2742,2021-05-12 06:00:00,1.239,5.27,93.035,-0.291,59.493,0,620.846,-,0.25,8.268,269.714,29.746,29.746,0.792,0.0
2743,2021-05-12 07:00:00,1.286,5.826,89.25,0.356,245.675,0,620.938,-,0.25,8.244,271.685,122.838,122.838,0.791,0.0
2744,2021-05-12 08:00:00,1.17,6.89,80.63,0.971,613.75,0,620.644,-,0.25,8.016,274.598,306.875,306.875,0.787,0.0
2745,2021-05-12 09:00:00,0.98,8.065,72.882,3.494,803.775,0,620.34,-,0.25,7.852,278.246,401.888,401.888,0.785,0.0
2746,2021-05-12 10:00:00,0.77,8.604,70.26,2.05,726.8,0,620.231,-,0.25,7.852,280.308,363.4,363.4,0.784,0.0
2747,2021-05-12 11:00:00,0.554,9.484,66.682,3.675,1059.0,0,619.749,-,0.25,7.908,283.99,529.5,529.5,0.785,0.0
2748,2021-05-12 12:00:00,0.339,10.44,63.99,2.903,1177.25,0,619.058,-,0.25,8.091,288.655,588.625,588.625,0.787,0.0
2749,2021-05-12 13:00:00,0.128,11.59,61.088,2.827,1083.25,0,618.652,-,0.25,8.337,294.456,541.625,541.625,0.79,0.0
2750,2021-05-12 14:00:00,0.0,11.462,63.785,4.115,802.95,0,617.977,-,0.25,8.632,295.408,401.475,401.475,0.794,0.0
2751,2021-05-12 15:00:00,0.0,11.265,67.065,3.798,869.75,0,617.329,-,0.25,8.958,296.185,434.875,434.875,0.798,0.0
2752,2021-05-12 16:00:00,0.0,11.62,64.48,2.329,662.375,0,616.644,-,0.25,8.818,296.943,331.188,331.188,0.796,0.0
2753,2021-05-12 17:00:00,0.0,10.825,69.24,1.526,229.8,0,616.649,-,0.25,8.982,294.534,114.9,114.9,0.799,0.0
2754,2021-05-12 18:00:00,0.0,9.401,73.265,2.74,45.605,0,617.192,-,0.25,8.64,287.28,22.802,22.802,0.795,0.0
2755,2021-05-12 19:00:00,0.0,8.775,74.572,1.986,0.804,0,617.893,-,0.25,8.43,283.835,0.402,0.402,0.792,0.0
2756,2021-05-12 20:00:00,0.0,8.043,79.878,0.56,0.0,0,618.504,-,0.25,8.593,281.768,0.0,0.0,0.795,0.0
2757,2021-05-12 21:00:00,0.0,7.297,82.762,3.642,0.0,0,618.696,-,0.25,8.461,278.28,0.0,0.0,0.793,0.0
2758,2021-05-12 22:00:00,0.0,6.583,88.475,0.538,0.0,0,618.626,-,0.25,8.612,276.255,0.0,0.0,0.796,0.0
2759,2021-05-12 23:00:00,0.0,5.98,91.385,0.152,0.0,0,618.142,-,0.25,8.532,273.602,0.0,0.0,0.795,0.0
2760,2021-05-13 00:00:00,0.021,5.636,93.815,0.043,0.0,0,617.837,-,0.25,8.553,272.396,0.0,0.0,0.795,0.0
2761,2021-05-13 01:00:00,0.228,5.175,98.312,0.465,0.0,0,617.78,-,0.25,8.68,271.234,0.0,0.0,0.797,0.0
2762,2021-05-13 02:00:00,0.441,4.636,100.0,2.326,0.0,0,617.579,-,0.25,8.502,268.421,0.0,0.0,0.795,0.0
2763,2021-05-13 03:00:00,0.657,2.854,100.0,1.284,0.0,0,617.44,-,0.25,7.498,257.181,0.0,0.0,0.782,0.0
2764,2021-05-13 04:00:00,0.872,2.648,100.0,0.25,0.0,0,617.261,-,0.25,7.389,255.905,0.0,0.0,0.78,0.0
2765,2021-05-13 05:00:00,1.076,2.966,100.0,0.804,2.381,0,617.336,-,0.25,7.558,257.877,1.19,1.19,0.782,0.0
2766,2021-05-13 06:00:00,1.243,1.028,100.0,1.056,29.67,0,617.683,-,0.25,6.579,246.041,14.835,14.835,0.768,0.0
2767,2021-05-13 07:00:00,1.29,1.412,100.0,0.401,108.175,0,617.844,-,0.25,6.764,248.353,54.088,54.088,0.771,0.0
2768,2021-05-13 08:00:00,1.173,1.711,100.0,0.259,210.325,0,618.142,-,0.25,6.911,250.164,105.162,105.162,0.773,0.0
2769,2021-05-13 09:00:00,0.983,1.732,100.0,1.102,306.075,0,618.264,-,0.25,6.921,250.291,153.038,153.038,0.773,0.0
2770,2021-05-13 10:00:00,0.772,1.972,100.0,1.059,426.1,0,618.061,-,0.25,7.041,251.753,213.05,213.05,0.775,0.0
2771,2021-05-13 11:00:00,0.556,1.939,100.0,2.527,94.575,0,617.988,-,0.25,7.024,251.552,47.288,47.288,0.775,0.0
2772,2021-05-13 12:00:00,0.341,2.937,100.0,1.008,524.725,0,618.346,-,0.25,7.543,257.696,262.362,262.362,0.782,0.0
2773,2021-05-13 13:00:00,0.131,4.204,100.0,1.414,557.375,0,618.557,-,0.25,8.249,265.662,278.688,278.688,0.792,0.0
2774,2021-05-13 14:00:00,0.0,5.276,100.0,1.0,634.4,0,618.459,-,0.25,8.891,272.549,317.2,317.2,0.8,0.0
2775,2021-05-13 15:00:00,0.0,4.145,100.0,2.052,536.45,0,618.39,-,0.25,8.215,265.287,268.225,268.225,0.791,0.0
2776,2021-05-13 16:00:00,0.0,5.3,96.038,3.329,623.025,0,618.215,-,0.25,8.553,271.134,311.512,311.512,0.795,0.0
2777,2021-05-13 17:00:00,0.0,7.623,81.41,0.87,391.175,0,618.098,-,0.25,8.51,279.763,195.588,195.588,0.794,0.0
2778,2021-05-13 18:00:00,0.0,6.62,90.505,0.957,58.278,0,618.292,-,0.25,8.832,277.394,29.139,29.139,0.799,0.0
2779,2021-05-13 19:00:00,0.0,5.949,95.758,-0.25,3.383,0,618.738,-,0.25,8.921,275.232,1.692,1.692,0.8,0.0
2780,2021-05-13 20:00:00,0.0,5.428,90.338,2.067,0.0,0,619.158,-,0.25,8.117,269.595,0.0,0.0,0.789,0.0
2781,2021-05-13 21:00:00,0.0,4.727,83.51,3.749,0.0,0,619.582,-,0.25,7.146,262.169,0.0,0.0,0.775,0.0
2782,2021-05-13 22:00:00,0.0,4.22,79.998,3.679,0.0,0,619.93,-,0.25,6.606,257.425,0.0,0.0,0.767,0.0
2783,2021-05-13 23:00:00,0.0,3.958,79.178,3.747,0.0,0,619.996,-,0.25,6.419,255.438,0.0,0.0,0.764,0.0
2784,2021-05-14 00:00:00,0.024,3.512,81.135,2.62,0.0,0,619.892,-,0.25,6.374,253.6,0.0,0.0,0.763,0.0
2785,2021-05-14 01:00:00,0.23,3.492,77.435,3.59,0.0,0,619.716,-,0.25,6.075,251.794,0.0,0.0,0.758,0.0
2786,2021-05-14 02:00:00,0.443,2.684,78.072,3.146,0.0,0,619.59,-,0.25,5.784,247.229,0.0,0.0,0.753,0.0
2787,2021-05-14 03:00:00,0.659,2.011,79.16,3.315,0.0,0,619.598,-,0.25,5.589,243.717,0.0,0.0,0.75,0.0
2788,2021-05-14 04:00:00,0.874,1.906,80.137,3.627,0.0,0,619.714,-,0.25,5.616,243.524,0.0,0.0,0.75,0.0
2789,2021-05-14 05:00:00,1.079,2.168,82.878,2.759,2.966,0,620.039,-,0.25,5.918,246.255,1.483,1.483,0.756,0.0
2790,2021-05-14 06:00:00,1.246,2.388,85.632,2.274,66.492,0,620.328,-,0.25,6.211,248.729,33.246,33.246,0.761,0.0
2791,2021-05-14 07:00:00,1.295,2.609,84.028,1.771,374.075,0,620.552,-,0.25,6.192,249.387,187.038,187.038,0.761,0.0
2792,2021-05-14 08:00:00,1.176,4.079,82.83,0.57,640.625,0,620.65,-,0.25,6.773,257.835,320.312,320.312,0.77,0.0
2793,2021-05-14 09:00:00,0.985,5.048,77.75,2.409,568.575,0,620.445,-,0.25,6.804,261.5,284.288,284.288,0.77,0.0
2794,2021-05-14 10:00:00,0.774,5.04,78.432,2.615,739.875,0,620.268,-,0.25,6.86,261.777,369.938,369.938,0.771,0.0
2795,2021-05-14 11:00:00,0.558,5.406,79.562,2.459,804.325,0,619.963,-,0.25,7.138,264.608,402.162,402.162,0.775,0.0
2796,2021-05-14 12:00:00,0.343,6.806,75.795,3.676,600.0,0,619.23,-,0.25,7.492,271.644,300.0,300.0,0.78,0.0
2797,2021-05-14 13:00:00,0.133,6.692,75.272,3.333,333.775,0,619.232,-,0.25,7.382,270.646,166.888,166.888,0.778,0.0
2798,2021-05-14 14:00:00,0.0,5.125,83.828,2.675,576.925,0,619.647,-,0.25,7.375,264.813,288.462,288.462,0.779,0.0
2799,2021-05-14 15:00:00,0.0,7.062,73.082,2.587,747.425,0,619.098,-,0.25,7.352,271.87,373.712,373.712,0.778,0.0
2800,2021-05-14 16:00:00,0.0,6.566,80.035,5.023,423.225,0,619.029,-,0.25,7.781,272.217,211.612,211.612,0.784,0.0
2801,2021-05-14 17:00:00,0.0,5.974,76.8,4.388,312.25,0,619.308,-,0.25,7.167,266.851,156.125,156.125,0.775,0.0
2802,2021-05-14 18:00:00,0.0,6.577,72.09,3.136,80.03,0,619.386,-,0.25,7.014,268.251,40.015,40.015,0.773,0.0
2803,2021-05-14 19:00:00,0.0,6.327,71.768,1.513,4.922,0,619.565,-,0.25,6.863,266.5,2.461,2.461,0.77,0.0
2804,2021-05-14 20:00:00,0.0,6.032,69.57,1.204,0.0,0,619.784,-,0.25,6.519,263.471,0.0,0.0,0.765,0.0
2805,2021-05-14 21:00:00,0.0,5.553,73.815,1.859,0.0,0,620.328,-,0.25,6.691,262.706,0.0,0.0,0.768,0.0
2806,2021-05-14 22:00:00,0.0,4.514,83.402,2.012,0.0,0,620.713,-,0.25,7.031,260.79,0.0,0.0,0.774,0.0
2807,2021-05-14 23:00:00,0.0,3.695,89.09,0.659,0.0,0,620.72,-,0.25,7.09,258.144,0.0,0.0,0.775,0.0
2808,2021-05-15 00:00:00,0.026,3.345,91.445,-0.367,0.0,0,620.52,-,0.25,7.1,256.938,0.0,0.0,0.775,0.0
2809,2021-05-15 01:00:00,0.232,3.109,93.642,-0.473,0.0,0,620.303,-,0.25,7.15,256.35,0.0,0.0,0.776,0.0
2810,2021-05-15 02:00:00,0.445,2.841,96.102,-0.271,0.0,0,620.294,-,0.25,7.199,255.644,0.0,0.0,0.777,0.0
2811,2021-05-15 03:00:00,0.661,2.735,98.863,0.144,0.0,0,620.379,-,0.25,7.351,256.025,0.0,0.0,0.779,0.0
2812,2021-05-15 04:00:00,0.876,1.684,100.0,-0.119,0.0,0,620.573,-,0.25,6.897,250.0,0.0,0.0,0.773,0.0
2813,2021-05-15 05:00:00,1.081,1.116,100.0,-0.827,9.865,0,620.903,-,0.25,6.621,246.569,4.932,4.932,0.768,0.0
2814,2021-05-15 06:00:00,1.25,1.353,100.0,-0.662,118.352,0,621.42,-,0.25,6.735,247.996,59.176,59.176,0.77,0.0
2815,2021-05-15 07:00:00,1.299,2.214,100.0,-0.187,281.675,0,621.972,-,0.25,7.164,253.233,140.838,140.838,0.777,0.0
2816,2021-05-15 08:00:00,1.179,3.29,99.31,0.18,531.825,0,622.225,-,0.25,7.68,259.64,265.912,265.912,0.784,0.0
2817,2021-05-15 09:00:00,0.988,4.482,88.03,1.631,709.7,0,622.055,-,0.25,7.404,262.609,354.85,354.85,0.78,0.0
2818,2021-05-15 10:00:00,0.776,5.61,76.28,3.093,918.0,0,621.783,-,0.25,6.941,264.299,459.0,459.0,0.772,0.0
2819,2021-05-15 11:00:00,0.56,6.811,71.765,3.903,1100.0,0,621.418,-,0.25,7.096,269.564,550.0,550.0,0.774,0.0
2820,2021-05-15 12:00:00,0.345,7.971,67.735,4.677,790.3,0,621.046,-,0.25,7.251,274.744,395.15,395.15,0.776,0.0
2821,2021-05-15 13:00:00,0.135,8.178,64.065,3.058,587.825,0,620.887,-,0.25,6.955,273.892,293.912,293.912,0.771,0.0
2822,2021-05-15 14:00:00,0.0,9.36,61.018,2.426,824.825,0,620.791,-,0.25,7.176,279.604,412.412,412.412,0.774,0.0
2823,2021-05-15 15:00:00,0.0,9.461,59.205,2.597,682.55,0,620.571,-,0.25,7.01,279.056,341.275,341.275,0.771,0.0
2824,2021-05-15 16:00:00,0.0,9.323,62.752,3.728,292.275,0,620.52,-,0.25,7.362,280.483,146.138,146.138,0.777,0.0
2825,2021-05-15 17:00:00,0.0,9.133,61.062,2.142,349.7,0,620.549,-,0.25,7.072,278.158,174.85,174.85,0.773,0.0
2826,2021-05-15 18:00:00,0.0,8.839,59.872,1.272,78.727,0,620.806,-,0.25,6.798,275.481,39.364,39.364,0.768,0.0
2827,2021-05-15 19:00:00,0.0,8.187,61.185,1.474,4.285,0,621.336,-,0.25,6.647,272.156,2.142,2.142,0.766,0.0
2828,2021-05-15 20:00:00,0.0,7.563,62.09,1.344,0.0,0,622.032,-,0.25,6.464,268.763,0.0,0.0,0.763,0.0
2829,2021-05-15 21:00:00,0.0,6.803,64.202,1.462,0.0,0,622.77,-,0.25,6.344,265.259,0.0,0.0,0.762,0.0
2830,2021-05-15 22:00:00,0.0,6.157,67.945,1.09,0.0,0,623.252,-,0.25,6.422,263.361,0.0,0.0,0.763,0.0
2831,2021-05-15 23:00:00,0.0,5.438,72.1,0.569,0.0,0,623.392,-,0.25,6.483,261.11,0.0,0.0,0.764,0.0
2832,2021-05-16 00:00:00,0.028,4.552,77.58,-0.33,0.0,0,623.509,-,0.25,6.558,258.342,0.0,0.0,0.766,0.0
2833,2021-05-16 01:00:00,0.234,4.16,80.855,-0.419,0.0,0,623.62,-,0.25,6.649,257.447,0.0,0.0,0.768,0.0
2834,2021-05-16 02:00:00,0.447,3.942,83.288,-0.108,0.0,0,623.768,-,0.25,6.745,257.193,0.0,0.0,0.769,0.0
2835,2021-05-16 03:00:00,0.663,3.969,82.195,0.668,0.0,0,623.992,-,0.25,6.669,256.874,0.0,0.0,0.768,0.0
2836,2021-05-16 04:00:00,0.878,3.557,86.302,0.205,0.0,0,624.245,-,0.25,6.802,256.124,0.0,0.0,0.77,0.0
2837,2021-05-16 05:00:00,1.084,2.955,88.82,0.102,6.706,0,624.61,-,0.25,6.708,253.478,3.353,3.353,0.769,0.0
2838,2021-05-16 06:00:00,1.253,3.014,89.845,-0.376,140.952,0,625.03,-,0.25,6.814,254.256,70.476,70.476,0.771,0.0
2839,2021-05-16 07:00:00,1.303,2.71,91.712,-0.39,362.5,0,625.46,-,0.25,6.807,253.14,181.25,181.25,0.771,0.0
2840,2021-05-16 08:00:00,1.182,4.738,81.525,0.449,587.375,0,625.662,-,0.25,6.981,261.338,293.688,293.688,0.773,0.0
2841,2021-05-16 09:00:00,0.99,5.766,74.965,3.732,620.875,0,625.686,-,0.25,6.896,264.622,310.438,310.438,0.771,0.0
2842,2021-05-16 10:00:00,0.779,6.794,72.405,4.588,988.25,0,625.434,-,0.25,7.151,269.798,494.125,494.125,0.775,0.0
2843,2021-05-16 11:00:00,0.562,8.02,69.035,3.802,1175.5,0,625.088,-,0.25,7.415,275.808,587.75,587.75,0.778,0.0
2844,2021-05-16 12:00:00,0.348,8.831,64.688,2.426,1128.75,0,624.808,-,0.25,7.341,278.491,564.375,564.375,0.777,0.0
2845,2021-05-16 13:00:00,0.138,9.551,63.788,2.61,1039.25,0,624.419,-,0.25,7.599,282.636,519.625,519.625,0.78,0.0
2846,2021-05-16 14:00:00,0.0,9.82,66.785,2.54,982.275,0,624.019,-,0.25,8.101,286.279,491.138,491.138,0.787,0.0
2847,2021-05-16 15:00:00,0.0,9.856,65.288,2.004,555.575,0,623.716,-,0.25,7.939,285.592,277.788,277.788,0.785,0.0
2848,2021-05-16 16:00:00,0.0,10.395,64.858,2.423,489.925,0,623.596,-,0.25,8.176,288.91,244.962,244.962,0.788,0.0
2849,2021-05-16 17:00:00,0.0,10.622,62.285,1.937,337.0,0,623.471,-,0.25,7.972,288.756,168.5,168.5,0.785,0.0
2850,2021-05-16 18:00:00,0.0,9.9,60.787,3.408,94.547,0,623.503,-,0.25,7.413,282.981,47.274,47.274,0.777,0.0
2851,2021-05-16 19:00:00,0.0,9.32,63.13,3.268,5.835,0,623.815,-,0.25,7.404,280.705,2.918,2.918,0.778,0.0
2852,2021-05-16 20:00:00,0.0,8.765,66.928,1.722,0.0,0,624.406,-,0.25,7.561,279.418,0.0,0.0,0.78,0.0
2853,2021-05-16 21:00:00,0.0,7.742,72.065,1.962,0.0,0,625.064,-,0.25,7.595,275.701,0.0,0.0,0.781,0.0
2854,2021-05-16 22:00:00,0.0,6.989,76.44,1.101,0.0,0,625.399,-,0.25,7.651,273.15,0.0,0.0,0.782,0.0
2855,2021-05-16 23:00:00,0.0,6.498,78.87,1.482,0.0,0,625.463,-,0.25,7.632,271.211,0.0,0.0,0.782,0.0
2856,2021-05-17 00:00:00,0.031,5.973,80.975,-0.301,0.0,0,625.384,-,0.25,7.557,268.871,0.0,0.0,0.781,0.0
2857,2021-05-17 01:00:00,0.236,5.83,81.52,-0.015,0.0,0,625.248,-,0.25,7.532,268.217,0.0,0.0,0.781,0.0
2858,2021-05-17 02:00:00,0.449,5.498,83.562,0.282,0.0,0,625.211,-,0.25,7.545,267.053,0.0,0.0,0.781,0.0
2859,2021-05-17 03:00:00,0.665,5.083,85.588,0.25,0.0,0,625.227,-,0.25,7.508,265.334,0.0,0.0,0.781,0.0
2860,2021-05-17 04:00:00,0.88,4.797,87.328,-0.315,0.0,0,625.271,-,0.25,7.509,264.29,0.0,0.0,0.781,0.0
2861,2021-05-17 05:00:00,1.086,4.673,88.323,-0.203,6.515,0,625.506,-,0.25,7.529,263.935,3.258,3.258,0.781,0.0
2862,2021-05-17 06:00:00,1.257,4.717,88.515,-0.114,72.845,0,625.885,-,0.25,7.569,264.295,36.422,36.422,0.782,0.0
2863,2021-05-17 07:00:00,1.306,5.327,82.968,0.642,237.3,0,626.194,-,0.25,7.403,265.698,118.65,118.65,0.779,0.0
2864,2021-05-17 08:00:00,1.185,6.215,78.445,0.408,568.45,0,626.347,-,0.25,7.444,269.193,284.225,284.225,0.779,0.0
2865,2021-05-17 09:00:00,0.992,6.993,72.99,1.523,560.925,0,626.406,-,0.25,7.308,271.379,280.462,280.462,0.777,0.0
2866,2021-05-17 10:00:00,0.781,7.677,71.548,2.087,834.3,0,626.348,-,0.25,7.507,274.998,417.15,417.15,0.78,0.0
2867,2021-05-17 11:00:00,0.564,8.451,70.057,2.577,949.025,0,626.02,-,0.25,7.748,279.191,474.512,474.512,0.783,0.0
2868,2021-05-17 12:00:00,0.35,9.691,66.82,4.12,849.725,0,625.343,-,0.25,8.035,285.444,424.862,424.862,0.787,0.0
2869,2021-05-17 13:00:00,0.14,10.52,63.7,4.155,966.0,0,624.791,-,0.25,8.097,289.002,483.0,483.0,0.787,0.0
2870,2021-05-17 14:00:00,0.0,10.533,66.212,4.559,700.5,0,624.816,-,0.25,8.424,290.69,350.25,350.25,0.792,0.0
2871,2021-05-17 15:00:00,0.0,10.283,65.07,2.968,901.5,0,624.589,-,0.25,8.142,288.296,450.75,450.75,0.788,0.0
2872,2021-05-17 16:00:00,0.0,10.915,64.325,1.691,553.875,0,624.102,-,0.25,8.395,292.058,276.938,276.938,0.791,0.0
2873,2021-05-17 17:00:00,0.0,10.392,65.07,3.92,230.0,0,624.3,-,0.25,8.201,289.024,115.0,115.0,0.789,0.0
2874,2021-05-17 18:00:00,0.0,9.889,66.578,1.744,71.708,0,624.55,-,0.25,8.113,286.611,35.854,35.854,0.788,0.0
2875,2021-05-17 19:00:00,0.0,8.772,66.322,4.147,4.158,0,624.833,-,0.25,7.496,279.101,2.079,2.079,0.779,0.0
2876,2021-05-17 20:00:00,0.0,8.25,68.652,3.106,0.0,0,625.266,-,0.25,7.49,277.078,0.0,0.0,0.779,0.0
2877,2021-05-17 21:00:00,0.0,7.85,69.37,2.046,0.0,0,625.667,-,0.25,7.365,274.9,0.0,0.0,0.778,0.0
2878,2021-05-17 22:00:00,0.0,7.396,70.665,2.499,0.0,0,625.976,-,0.25,7.273,272.703,0.0,0.0,0.776,0.0
2879,2021-05-17 23:00:00,0.0,6.524,73.538,4.073,0.0,0,626.088,-,0.25,7.129,268.678,0.0,0.0,0.774,0.0
2880,2021-05-18 00:00:00,0.033,6.062,73.28,3.591,0.0,0,626.042,-,0.25,6.881,265.622,0.0,0.0,0.771,0.0
2881,2021-05-18 01:00:00,0.238,5.479,73.435,4.006,0.0,0,625.999,-,0.25,6.622,262.051,0.0,0.0,0.767,0.0
2882,2021-05-18 02:00:00,0.451,5.128,74.917,1.493,0.0,0,626.032,-,0.25,6.593,260.614,0.0,0.0,0.766,0.0
2883,2021-05-18 03:00:00,0.667,4.55,76.38,1.755,0.0,0,626.009,-,0.25,6.455,257.755,0.0,0.0,0.764,0.0
2884,2021-05-18 04:00:00,0.882,4.01,77.225,2.623,0.0,0,625.914,-,0.25,6.284,254.846,0.0,0.0,0.762,0.0
2885,2021-05-18 05:00:00,1.088,3.852,77.668,1.606,4.13,0,626.006,-,0.25,6.25,254.089,2.065,2.065,0.761,0.0
2886,2021-05-18 06:00:00,1.26,3.903,77.348,0.931,135.01,0,626.302,-,0.25,6.247,254.25,67.505,67.505,0.761,0.0
2887,2021-05-18 07:00:00,1.31,4.789,76.05,0.699,371.85,0,626.509,-,0.25,6.536,259.07,185.925,185.925,0.766,0.0
2888,2021-05-18 08:00:00,1.188,5.778,78.162,1.127,607.775,0,626.732,-,0.25,7.196,266.281,303.888,303.888,0.776,0.0
2889,2021-05-18 09:00:00,0.994,7.079,74.398,0.991,837.05,0,626.653,-,0.25,7.493,272.673,418.525,418.525,0.78,0.0
2890,2021-05-18 10:00:00,0.783,8.205,67.348,2.518,1013.5,0,626.347,-,0.25,7.325,276.029,506.75,506.75,0.777,0.0
2891,2021-05-18 11:00:00,0.566,9.28,65.692,2.022,1140.5,0,625.848,-,0.25,7.684,282.042,570.25,570.25,0.782,0.0
2892,2021-05-18 12:00:00,0.352,10.241,60.78,3.531,1173.75,0,625.194,-,0.25,7.584,285.223,586.875,586.875,0.78,0.0
2893,2021-05-18 13:00:00,0.142,11.378,59.835,2.598,1039.75,0,624.414,-,0.25,8.053,292.157,519.875,519.875,0.786,0.0
2894,2021-05-18 14:00:00,0.0,12.282,59.165,2.9,970.0,0,623.763,-,0.25,8.452,297.806,485.0,485.0,0.791,0.0
2895,2021-05-18 15:00:00,0.0,12.952,59.267,3.538,834.275,0,623.142,-,0.25,8.847,302.479,417.138,417.138,0.796,0.0
2896,2021-05-18 16:00:00,0.0,13.0,58.742,4.199,627.9,0,622.896,-,0.25,8.796,302.426,313.95,313.95,0.795,0.0
2897,2021-05-18 17:00:00,0.0,12.888,58.47,3.868,404.675,0,622.847,-,0.25,8.692,301.454,202.338,202.338,0.794,0.0
2898,2021-05-18 18:00:00,0.0,11.663,57.59,2.925,61.342,0,622.905,-,0.25,7.898,292.476,30.671,30.671,0.784,0.0
2899,2021-05-18 19:00:00,0.0,10.795,61.412,2.847,3.044,0,623.257,-,0.25,7.951,289.329,1.522,1.522,0.785,0.0
2900,2021-05-18 20:00:00,0.0,10.035,62.528,2.552,0.0,0,623.581,-,0.25,7.695,285.017,0.0,0.0,0.782,0.0
2901,2021-05-18 21:00:00,0.0,9.227,65.48,2.652,0.0,0,623.868,-,0.25,7.632,281.564,0.0,0.0,0.781,0.0
2902,2021-05-18 22:00:00,0.0,8.555,67.332,3.034,0.0,0,623.906,-,0.25,7.499,278.289,0.0,0.0,0.779,0.0
2903,2021-05-18 23:00:00,0.0,8.25,66.69,1.681,0.0,0,623.72,-,0.25,7.276,275.933,0.0,0.0,0.776,0.0
2904,2021-05-19 00:00:00,0.035,7.731,68.342,1.458,0.0,0,623.58,-,0.25,7.197,273.549,0.0,0.0,0.775,0.0
2905,2021-05-19 01:00:00,0.24,7.085,70.228,0.785,0.0,0,623.283,-,0.25,7.076,270.474,0.0,0.0,0.773,0.0
2906,2021-05-19 02:00:00,0.452,6.872,70.35,0.864,0.0,0,622.989,-,0.25,6.985,269.185,0.0,0.0,0.772,0.0
2907,2021-05-19 03:00:00,0.668,6.25,71.94,1.296,0.0,0,622.768,-,0.25,6.843,266.105,0.0,0.0,0.77,0.0
2908,2021-05-19 04:00:00,0.884,6.052,73.088,0.7,0.0,0,622.777,-,0.25,6.858,265.46,0.0,0.0,0.77,0.0
2909,2021-05-19 05:00:00,1.09,5.724,73.815,1.226,5.53,0,622.816,-,0.25,6.771,263.775,2.765,2.765,0.769,0.0
2910,2021-05-19 06:00:00,1.263,5.755,74.632,-0.465,82.638,0,623.16,-,0.25,6.86,264.385,41.319,41.319,0.771,0.0
2911,2021-05-19 07:00:00,1.314,6.668,73.405,-0.694,257.725,0,623.419,-,0.25,7.187,269.524,128.863,128.863,0.775,0.0
2912,2021-05-19 08:00:00,1.191,7.97,71.702,0.483,511.525,0,623.445,-,0.25,7.675,276.981,255.762,255.762,0.782,0.0
