,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
2491,2021-05-01 19:00:00,0.0,7.239,22.298,4.798,1.161,0,625.096,-,0,0.25,2.27,218.409,0.0,1.161,0.623,0.0
2492,2021-05-01 20:00:00,0.0,6.444,24.651,4.579,0.0,0,625.627,-,0,0.25,2.377,217.444,0.0,0.0,0.628,0.0
2493,2021-05-01 21:00:00,0.0,5.982,24.319,5.26,0.0,0,625.956,-,0,0.25,2.271,214.662,0.0,0.0,0.624,0.0
2494,2021-05-01 22:00:00,0.0,6.023,23.461,3.451,0.0,0,626.247,-,0,0.25,2.197,213.771,0.0,0.0,0.621,0.0
2495,2021-05-01 23:00:00,0.0,5.3,25.369,3.047,0.0,0,626.446,-,0,0.25,2.259,212.491,0.0,0.0,0.623,0.0
2496,2021-05-02 00:00:00,0.0,4.829,26.477,2.922,0.0,0,626.382,-,0,0.25,2.282,211.407,0.0,0.0,0.624,0.0
2497,2021-05-02 01:00:00,0.197,4.324,28.11,1.958,0.0,0,626.276,-,0,0.25,2.338,210.664,0.0,0.0,0.627,0.0
2498,2021-05-02 02:00:00,0.412,4.081,28.141,2.331,0.0,0,626.152,-,0,0.25,2.301,209.475,0.0,0.0,0.625,0.0
2499,2021-05-02 03:00:00,0.628,3.562,29.28,2.34,0.0,0,626.084,-,0,0.25,2.308,208.059,0.0,0.0,0.626,0.0
2500,2021-05-02 04:00:00,0.841,2.48,31.721,1.353,0.0,0,626.1,-,0,0.25,2.316,205.035,0.0,0.0,0.626,0.0
2501,2021-05-02 05:00:00,1.04,2.373,31.401,2.736,1.75,0,626.468,-,0,0.25,2.275,204.209,0.0,1.75,0.625,0.0
2502,2021-05-02 06:00:00,1.196,1.958,33.709,0.71,98.74,0,626.953,-,0,0.25,2.371,204.225,0.0,98.74,0.629,0.0
2503,2021-05-02 07:00:00,1.239,2.119,32.811,0.712,336.775,0,627.4,-,0,0.25,2.335,204.235,0.0,336.775,0.627,0.0
2504,2021-05-02 08:00:00,1.135,5.206,27.142,1.369,579.425,0,627.762,-,0,0.25,2.401,214.072,0.0,579.425,0.629,0.0
2505,2021-05-02 09:00:00,0.954,6.755,25.072,2.05,798.6,0,627.812,-,0,0.25,2.469,219.578,0.0,798.6,0.631,0.0
2506,2021-05-02 10:00:00,0.747,7.717,24.313,3.229,975.75,0,627.623,-,0,0.25,2.558,223.624,0.0,975.75,0.634,0.0
2507,2021-05-02 11:00:00,0.532,8.804,22.744,2.559,1091.0,0,627.242,-,0,0.25,2.576,227.214,0.0,1091.0,0.634,0.0
2508,2021-05-02 12:00:00,0.316,9.585,23.359,3.187,1137.5,0,626.635,-,0,0.25,2.789,232.269,0.0,1137.5,0.641,0.0
2509,2021-05-02 13:00:00,0.104,10.282,23.052,4.382,1109.25,0,625.993,-,0,0.25,2.884,235.61,0.0,1109.25,0.644,0.0
2510,2021-05-02 14:00:00,0.0,10.958,20.926,4.848,1008.25,0,625.426,-,0,0.25,2.739,236.036,0.0,1008.25,0.639,0.0
2511,2021-05-02 15:00:00,0.0,11.427,18.072,4.673,712.375,0,624.975,-,0,0.25,2.44,233.655,0.0,712.375,0.628,0.0
2512,2021-05-02 16:00:00,0.0,11.466,19.079,4.001,609.8,0,624.59,-,0,0.25,2.583,235.683,0.0,609.8,0.633,0.0
2513,2021-05-02 17:00:00,0.0,10.661,19.392,3.664,363.55,0,624.36,-,0,0.25,2.488,231.887,0.0,363.55,0.63,0.0
2514,2021-05-02 18:00:00,0.0,9.821,20.492,2.738,35.785,0,624.281,-,0,0.25,2.486,229.218,0.0,35.785,0.63,0.0
2515,2021-05-02 19:00:00,0.0,8.708,22.019,3.508,1.268,0,624.407,-,0,0.25,2.478,225.658,0.0,1.268,0.631,0.0
2516,2021-05-02 20:00:00,0.0,7.677,22.598,4.878,0.0,0,624.729,-,0,0.25,2.371,221.092,0.0,0.0,0.627,0.0
2517,2021-05-02 21:00:00,0.0,6.967,23.516,3.322,0.0,0,625.128,-,0,0.25,2.35,218.668,0.0,0.0,0.626,0.0
2518,2021-05-02 22:00:00,0.0,6.168,23.861,3.76,0.0,0,625.422,-,0,0.25,2.257,215.025,0.0,0.0,0.623,0.0
2519,2021-05-02 23:00:00,0.0,5.741,23.657,4.182,0.0,0,625.498,-,0,0.25,2.172,212.598,0.0,0.0,0.62,0.0
2520,2021-05-03 00:00:00,0.0,5.345,24.476,3.312,0.0,0,625.42,-,0,0.25,2.187,211.633,0.0,0.0,0.62,0.0
2521,2021-05-03 01:00:00,0.2,5.22,25.532,2.368,0.0,0,625.368,-,0,0.25,2.261,212.281,0.0,0.0,0.623,0.0
2522,2021-05-03 02:00:00,0.415,4.398,27.352,1.767,0.0,0,625.403,-,0,0.25,2.287,210.215,0.0,0.0,0.625,0.0
2523,2021-05-03 03:00:00,0.631,3.292,31.238,1.637,0.0,0,625.377,-,0,0.25,2.416,208.632,0.0,0.0,0.63,0.0
2524,2021-05-03 04:00:00,0.844,3.074,31.474,1.109,0.0,0,625.407,-,0,0.25,2.397,207.763,0.0,0.0,0.629,0.0
2525,2021-05-03 05:00:00,1.043,2.803,32.431,0.938,1.349,0,625.621,-,0,0.25,2.423,207.295,0.0,1.349,0.63,0.0
2526,2021-05-03 06:00:00,1.2,2.081,34.93,0.888,99.97,0,625.982,-,0,0.25,2.479,205.879,0.0,99.97,0.633,0.0
2527,2021-05-03 07:00:00,1.244,2.387,32.522,0.762,340.375,0,626.43,-,0,0.25,2.359,205.304,0.0,340.375,0.628,0.0
2528,2021-05-03 08:00:00,1.139,6.071,27.018,1.618,579.25,0,626.659,-,0,0.25,2.538,218.374,0.0,579.25,0.634,0.0
2529,2021-05-03 09:00:00,0.957,7.352,25.412,2.19,789.75,0,626.656,-,0,0.25,2.608,223.119,0.0,789.75,0.636,0.0
2530,2021-05-03 10:00:00,0.75,8.653,23.988,2.84,973.5,0,626.381,-,0,0.25,2.69,228.143,0.0,973.5,0.638,0.0
2531,2021-05-03 11:00:00,0.535,9.893,22.992,2.188,1084.0,0,625.849,-,0,0.25,2.803,233.408,0.0,1084.0,0.641,0.0
2532,2021-05-03 12:00:00,0.319,11.247,21.894,2.69,1128.5,0,625.186,-,0,0.25,2.921,239.154,0.0,1128.5,0.645,0.0
2533,2021-05-03 13:00:00,0.107,12.312,20.921,3.208,1097.5,0,624.446,-,0,0.25,2.995,243.491,0.0,1097.5,0.647,0.0
2534,2021-05-03 14:00:00,0.0,12.521,21.001,4.56,999.25,0,623.693,-,0,0.25,3.048,244.792,0.0,999.25,0.648,0.0
2535,2021-05-03 15:00:00,0.0,13.335,18.283,4.425,835.8,0,623.118,-,0,0.25,2.798,244.495,0.0,835.8,0.64,0.0
2536,2021-05-03 16:00:00,0.0,13.264,17.414,5.721,610.125,0,622.622,-,0,0.25,2.653,242.408,0.0,610.125,0.635,0.0
2537,2021-05-03 17:00:00,0.0,12.743,18.16,4.748,375.9,0,622.235,-,0,0.25,2.674,240.982,0.0,375.9,0.636,0.0
2538,2021-05-03 18:00:00,0.0,12.016,17.862,2.549,84.41,0,622.334,-,0,0.25,2.507,236.444,0.0,84.41,0.631,0.0
2539,2021-05-03 19:00:00,0.0,10.975,21.09,3.35,4.66,0,622.664,-,0,0.25,2.763,236.392,0.0,4.66,0.64,0.0
2540,2021-05-03 20:00:00,0.0,9.962,22.498,4.99,0.0,0,623.158,-,0,0.25,2.755,233.058,0.0,0.0,0.64,0.0
2541,2021-05-03 21:00:00,0.0,9.36,22.231,3.938,0.0,0,623.553,-,0,0.25,2.615,229.429,0.0,0.0,0.635,0.0
2542,2021-05-03 22:00:00,0.0,8.84,23.653,2.526,0.0,0,623.886,-,0,0.25,2.686,228.681,0.0,0.0,0.638,0.0
2543,2021-05-03 23:00:00,0.0,8.416,24.571,1.655,0.0,0,624.042,-,0,0.25,2.711,227.662,0.0,0.0,0.639,0.0
2544,2021-05-04 00:00:00,0.0,7.881,26.753,1.054,0.0,0,624.042,-,0,0.25,2.846,227.575,0.0,0.0,0.643,0.0
2545,2021-05-04 01:00:00,0.203,5.853,32.362,0.829,0.0,0,624.048,-,0,0.25,2.995,222.922,0.0,0.0,0.649,0.0
2546,2021-05-04 02:00:00,0.418,5.283,33.718,1.114,0.0,0,624.004,-,0,0.25,2.999,221.216,0.0,0.0,0.649,0.0
2547,2021-05-04 03:00:00,0.634,4.56,35.537,1.193,0.0,0,623.89,-,0,0.25,3.005,219.072,0.0,0.0,0.65,0.0
2548,2021-05-04 04:00:00,0.847,4.032,37.288,0.609,0.0,0,623.906,-,0,0.25,3.039,217.813,0.0,0.0,0.651,0.0
2549,2021-05-04 05:00:00,1.047,3.719,38.765,1.122,1.985,0,624.144,-,0,0.25,3.09,217.387,0.0,1.985,0.652,0.0
2550,2021-05-04 06:00:00,1.205,3.95,39.719,0.98,94.023,0,624.491,-,0,0.25,3.218,219.356,0.0,94.023,0.656,0.0
2551,2021-05-04 07:00:00,1.249,5.012,35.142,0.92,297.6,0,624.728,-,0,0.25,3.068,221.095,0.0,297.6,0.651,0.0
2552,2021-05-04 08:00:00,1.142,7.473,31.316,1.451,471.225,0,624.942,-,0,0.25,3.24,230.533,0.0,471.225,0.656,0.0
2553,2021-05-04 09:00:00,0.96,9.277,28.563,1.907,755.075,0,624.753,-,0,0.25,3.34,237.333,0.0,755.075,0.658,0.0
2554,2021-05-04 10:00:00,0.752,10.728,26.317,2.157,950.0,0,624.228,-,0,0.25,3.392,242.601,0.0,950.0,0.659,0.0
2555,2021-05-04 11:00:00,0.537,12.472,23.657,2.872,1078.5,0,623.56,-,0,0.25,3.422,248.713,0.0,1078.5,0.659,0.0
2556,2021-05-04 12:00:00,0.321,13.235,22.501,3.458,1086.0,0,622.708,-,0,0.25,3.422,251.281,0.0,1086.0,0.659,0.0
2557,2021-05-04 13:00:00,0.109,13.523,22.293,3.6,706.675,0,621.669,-,0,0.25,3.454,252.6,0.0,706.675,0.66,0.0
2558,2021-05-04 14:00:00,0.0,12.158,26.15,6.576,362.525,0,621.221,-,0,0.25,3.705,250.49,0.0,362.525,0.667,0.0
2559,2021-05-04 15:00:00,0.0,9.707,38.906,4.651,207.875,0,621.65,-,0,0.25,4.684,250.538,0.0,207.875,0.69,0.0
2560,2021-05-04 16:00:00,0.0,10.169,36.458,3.888,104.885,0,622.047,-,0,0.25,4.527,250.898,0.0,104.885,0.687,0.0
2561,2021-05-04 17:00:00,0.0,9.574,37.398,4.007,134.825,0,621.962,-,0,0.25,4.462,248.359,0.0,134.825,0.686,0.0
2562,2021-05-04 18:00:00,0.0,9.217,39.957,2.672,77.277,0,622.072,-,0,0.25,4.654,248.644,0.0,77.277,0.69,0.0
2563,2021-05-04 19:00:00,0.0,8.332,43.704,2.045,3.348,0,622.455,-,0,0.25,4.795,246.697,0.0,3.348,0.693,0.0
2564,2021-05-04 20:00:00,0.0,7.801,44.952,1.554,0.0,0,622.927,-,0,0.25,4.756,244.628,0.0,0.0,0.692,0.0
2565,2021-05-04 21:00:00,0.0,7.505,46.825,1.372,0.0,0,623.582,-,0,0.25,4.855,244.353,0.0,0.0,0.695,0.0
2566,2021-05-04 22:00:00,0.0,5.773,61.486,2.411,0.0,0,624.023,-,0,0.25,5.659,243.864,0.0,0.0,0.711,0.0
2567,2021-05-04 23:00:00,0.0,4.113,73.409,4.423,0.0,0,624.049,-,0,0.25,6.017,240.41,0.0,0.0,0.717,0.0
2568,2021-05-05 00:00:00,0.0,4.485,69.289,2.02,0.0,0,623.949,-,0,0.25,5.829,240.567,0.0,0.0,0.714,0.0
2569,2021-05-05 01:00:00,0.206,3.265,78.442,2.558,0.0,0,623.742,-,0,0.25,6.056,237.806,0.0,0.0,0.718,0.0
2570,2021-05-05 02:00:00,0.421,1.969,84.622,1.791,0.0,0,623.416,-,0,0.25,5.957,232.987,0.0,0.0,0.717,0.0
2571,2021-05-05 03:00:00,0.637,1.173,89.397,0.578,0.0,0,623.223,-,0,0.25,5.943,230.322,0.0,0.0,0.717,0.0
2572,2021-05-05 04:00:00,0.851,1.718,88.759,0.684,0.0,0,623.224,-,0,0.25,6.137,233.156,0.0,0.0,0.72,0.0
2573,2021-05-05 05:00:00,1.051,1.328,91.386,0.716,1.077,0,623.455,-,0,0.25,6.144,231.921,0.0,1.077,0.721,0.0
2574,2021-05-05 06:00:00,1.21,1.88,90.332,2.048,55.588,0,623.785,-,0,0.25,6.319,234.663,0.0,55.588,0.723,0.0
2575,2021-05-05 07:00:00,1.254,2.654,82.325,1.621,280.525,0,624.102,-,0,0.25,6.086,235.951,0.0,280.525,0.719,0.0
2576,2021-05-05 08:00:00,1.146,3.735,76.238,0.745,544.525,0,624.294,-,0,0.25,6.084,239.531,0.0,544.525,0.719,0.0
2577,2021-05-05 09:00:00,0.962,4.485,71.33,0.534,464.925,0,624.366,-,0,0.25,6.001,241.566,0.0,464.925,0.717,0.0
2578,2021-05-05 10:00:00,0.754,4.845,67.253,0.808,641.0,0,624.208,-,0,0.25,5.802,241.612,0.0,641.0,0.713,0.0
2579,2021-05-05 11:00:00,0.539,6.465,60.091,0.972,832.0,0,623.849,-,0,0.25,5.802,247.084,0.0,832.0,0.713,0.0
2580,2021-05-05 12:00:00,0.323,6.36,59.862,3.049,369.975,0,623.583,-,0,0.25,5.738,246.337,0.0,369.975,0.712,0.0
2581,2021-05-05 13:00:00,0.112,5.755,59.343,3.287,197.9,0,623.675,-,0,0.25,5.455,242.528,0.0,197.9,0.707,0.0
2582,2021-05-05 14:00:00,0.0,5.977,59.084,2.339,363.375,0,623.402,-,0,0.25,5.515,243.656,0.0,363.375,0.708,0.0
2583,2021-05-05 15:00:00,0.0,6.507,59.899,1.564,288.475,0,623.002,-,0,0.25,5.8,247.216,0.0,288.475,0.713,0.0
2584,2021-05-05 16:00:00,0.0,5.996,63.675,1.764,286.875,0,622.858,-,0,0.25,5.952,246.386,0.0,286.875,0.716,0.0
2585,2021-05-05 17:00:00,0.0,6.442,61.092,2.574,258.925,0,622.772,-,0,0.25,5.889,247.533,0.0,258.925,0.714,0.0
2586,2021-05-05 18:00:00,0.0,6.077,60.556,1.485,78.222,0,623.031,-,0,0.25,5.692,245.095,0.0,78.222,0.711,0.0
2587,2021-05-05 19:00:00,0.0,4.39,67.42,3.079,2.564,0,623.625,-,0,0.25,5.634,239.085,0.0,2.564,0.711,0.0
2588,2021-05-05 20:00:00,0.0,4.756,66.117,1.282,0.0,0,624.13,-,0,0.25,5.669,240.514,0.0,0.0,0.711,0.0
2589,2021-05-05 21:00:00,0.0,4.52,67.273,1.634,0.0,0,624.504,-,0,0.25,5.674,239.755,0.0,0.0,0.711,0.0
2590,2021-05-05 22:00:00,0.0,3.83,72.148,1.122,0.0,0,624.625,-,0,0.25,5.797,238.194,0.0,0.0,0.714,0.0
2591,2021-05-05 23:00:00,0.0,3.661,73.18,0.769,0.0,0,624.478,-,0,0.25,5.81,237.711,0.0,0.0,0.714,0.0
2592,2021-05-06 00:00:00,0.001,3.041,77.471,0.758,0.0,0,624.337,-,0,0.25,5.887,236.106,0.0,0.0,0.716,0.0
2593,2021-05-06 01:00:00,0.209,2.591,79.856,0.434,0.0,0,624.237,-,0,0.25,5.877,234.57,0.0,0.0,0.716,0.0
2594,2021-05-06 02:00:00,0.424,2.275,81.85,0.231,0.0,0,624.086,-,0,0.25,5.889,233.606,0.0,0.0,0.716,0.0
2595,2021-05-06 03:00:00,0.64,2.085,78.559,0.783,0.0,0,624.069,-,0,0.25,5.576,231.174,0.0,0.0,0.71,0.0
2596,2021-05-06 04:00:00,0.854,2.07,65.406,1.766,0.0,0,624.189,-,0,0.25,4.638,225.12,0.0,0.0,0.692,0.0
2597,2021-05-06 05:00:00,1.054,1.627,68.369,1.0,1.25,0,624.56,-,0,0.25,4.696,224.127,0.0,1.25,0.693,0.0
2598,2021-05-06 06:00:00,1.214,2.079,59.312,2.371,107.41,0,625.043,-,0,0.25,4.208,222.045,0.0,107.41,0.682,0.0
2599,2021-05-06 07:00:00,1.259,2.662,58.092,1.71,345.65,0,625.454,-,0,0.25,4.297,224.531,0.0,345.65,0.684,0.0
2600,2021-05-06 08:00:00,1.149,5.176,53.401,1.444,584.275,0,625.415,-,0,0.25,4.715,235.633,0.0,584.275,0.692,0.0
2601,2021-05-06 09:00:00,0.965,6.042,46.528,2.602,826.65,0,625.448,-,0,0.25,4.363,235.844,0.0,826.65,0.685,0.0
2602,2021-05-06 10:00:00,0.757,7.106,38.554,2.719,947.25,0,625.565,-,0,0.25,3.89,235.441,0.0,947.25,0.673,0.0
2603,2021-05-06 11:00:00,0.541,7.757,36.775,2.243,1136.75,0,625.24,-,0,0.25,3.88,237.466,0.0,1136.75,0.673,0.0
2604,2021-05-06 12:00:00,0.326,9.082,31.859,2.375,1168.0,0,624.742,-,0,0.25,3.677,239.972,0.0,1168.0,0.667,0.0
2605,2021-05-06 13:00:00,0.114,10.316,28.463,3.761,876.5,0,624.178,-,0,0.25,3.569,243.006,0.0,876.5,0.664,0.0
2606,2021-05-06 14:00:00,0.0,10.588,27.583,2.846,809.725,0,623.71,-,0,0.25,3.522,243.446,0.0,809.725,0.662,0.0
2607,2021-05-06 15:00:00,0.0,10.394,27.221,4.206,400.325,0,623.217,-,0,0.25,3.431,241.899,0.0,400.325,0.66,0.0
2608,2021-05-06 16:00:00,0.0,10.229,28.7,4.435,376.725,0,622.836,-,0,0.25,3.578,242.805,0.0,376.725,0.664,0.0
2609,2021-05-06 17:00:00,0.0,10.109,27.134,3.834,199.15,0,622.622,-,0,0.25,3.356,240.197,0.0,199.15,0.658,0.0
2610,2021-05-06 18:00:00,0.0,9.836,24.41,2.63,67.678,0,622.736,-,0,0.25,2.964,235.101,0.0,67.678,0.647,0.0
2611,2021-05-06 19:00:00,0.0,8.837,28.403,3.664,2.748,0,623.095,-,0,0.25,3.225,234.722,0.0,2.748,0.655,0.0
2612,2021-05-06 20:00:00,0.0,8.104,31.671,3.607,0.0,0,623.32,-,0,0.25,3.421,234.35,0.0,0.0,0.66,0.0
2613,2021-05-06 21:00:00,0.0,7.516,33.927,2.902,0.0,0,623.604,-,0,0.25,3.521,233.421,0.0,0.0,0.663,0.0
2614,2021-05-06 22:00:00,0.0,6.773,36.964,1.605,0.0,0,624.077,-,0,0.25,3.645,232.198,0.0,0.0,0.667,0.0
2615,2021-05-06 23:00:00,0.0,6.315,38.181,2.344,0.0,0,623.933,-,0,0.25,3.648,230.763,0.0,0.0,0.667,0.0
2616,2021-05-07 00:00:00,0.004,5.406,43.36,1.513,0.0,0,623.708,-,0,0.25,3.89,229.981,0.0,0.0,0.674,0.0
2617,2021-05-07 01:00:00,0.212,4.657,46.594,1.284,0.0,0,623.625,-,0,0.25,3.967,228.245,0.0,0.0,0.676,0.0
2618,2021-05-07 02:00:00,0.426,4.344,48.571,1.073,0.0,0,623.43,-,0,0.25,4.046,227.892,0.0,0.0,0.678,0.0
2619,2021-05-07 03:00:00,0.643,3.594,50.98,1.046,0.0,0,623.327,-,0,0.25,4.028,225.384,0.0,0.0,0.678,0.0
2620,2021-05-07 04:00:00,0.856,3.518,50.754,0.885,0.0,0,623.29,-,0,0.25,3.989,224.83,0.0,0.0,0.677,0.0
2621,2021-05-07 05:00:00,1.058,3.18,50.242,1.25,2.195,0,623.6,-,0,0.25,3.855,222.687,0.0,2.195,0.674,0.0
2622,2021-05-07 06:00:00,1.219,3.693,50.406,1.762,51.328,0,623.986,-,0,0.25,4.011,225.556,0.0,51.328,0.677,0.0
2623,2021-05-07 07:00:00,1.264,4.394,45.65,1.305,192.45,0,624.214,-,0,0.25,3.816,226.152,0.0,192.45,0.672,0.0
2624,2021-05-07 08:00:00,1.153,5.022,44.37,1.223,289.375,0,624.506,-,0,0.25,3.876,228.638,0.0,289.375,0.673,0.0
2625,2021-05-07 09:00:00,0.968,5.888,42.285,1.393,493.15,0,624.624,-,0,0.25,3.923,231.796,0.0,493.15,0.674,0.0
2626,2021-05-07 10:00:00,0.759,6.17,43.335,2.398,605.675,0,624.604,-,0,0.25,4.1,234.17,0.0,605.675,0.678,0.0
2627,2021-05-07 11:00:00,0.544,7.27,42.362,2.752,727.9,0,624.298,-,0,0.25,4.323,239.554,0.0,727.9,0.683,0.0
2628,2021-05-07 12:00:00,0.328,8.332,39.402,2.587,441.1,0,623.765,-,0,0.25,4.323,243.072,0.0,441.1,0.683,0.0
2629,2021-05-07 13:00:00,0.116,6.24,49.014,3.995,237.7,0,623.868,-,0,0.25,4.659,238.721,0.0,237.7,0.691,0.0
2630,2021-05-07 14:00:00,0.0,5.086,58.58,3.126,576.8,0,623.977,-,0,0.25,5.14,238.259,0.0,576.8,0.701,0.0
2631,2021-05-07 15:00:00,0.0,6.813,48.508,2.62,703.65,0,623.328,-,0,0.25,4.797,241.618,0.0,703.65,0.694,0.0
2632,2021-05-07 16:00:00,0.0,6.584,48.701,2.751,146.432,0,623.394,-,0,0.25,4.741,240.451,0.0,146.432,0.693,0.0
2633,2021-05-07 17:00:00,0.0,4.577,60.202,3.56,98.473,0,623.8,-,0,0.25,5.098,236.303,0.0,98.473,0.7,0.0
2634,2021-05-07 18:00:00,0.0,4.555,58.652,1.857,73.79,0,623.964,-,0,0.25,4.959,235.3,0.0,73.79,0.698,0.0
2635,2021-05-07 19:00:00,0.0,4.533,59.399,0.823,2.658,0,624.232,-,0,0.25,5.014,235.602,0.0,2.658,0.699,0.0
2636,2021-05-07 20:00:00,0.0,3.985,62.067,1.094,0.0,0,624.657,-,0,0.25,5.041,233.996,0.0,0.0,0.7,0.0
2637,2021-05-07 21:00:00,0.0,3.077,71.131,2.022,0.0,0,624.956,-,0,0.25,5.419,233.446,0.0,0.0,0.707,0.0
2638,2021-05-07 22:00:00,0.0,3.06,70.201,1.535,0.0,0,624.971,-,0,0.25,5.341,232.912,0.0,0.0,0.706,0.0
2639,2021-05-07 23:00:00,0.0,3.162,67.383,1.491,0.0,0,624.724,-,0,0.25,5.164,232.123,0.0,0.0,0.702,0.0
2640,2021-05-08 00:00:00,0.007,3.243,66.732,1.224,0.0,0,624.409,-,0,0.25,5.144,232.254,0.0,0.0,0.702,0.0
2641,2021-05-08 01:00:00,0.215,2.938,68.419,0.826,0.0,0,624.094,-,0,0.25,5.161,231.377,0.0,0.0,0.702,0.0
2642,2021-05-08 02:00:00,0.429,2.87,67.585,0.378,0.0,0,623.817,-,0,0.25,5.073,230.593,0.0,0.0,0.701,0.0
2643,2021-05-08 03:00:00,0.645,2.672,68.043,0.346,0.0,0,623.676,-,0,0.25,5.036,229.715,0.0,0.0,0.7,0.0
2644,2021-05-08 04:00:00,0.859,2.582,68.213,0.717,0.0,0,623.617,-,0,0.25,5.017,229.298,0.0,0.0,0.7,0.0
2645,2021-05-08 05:00:00,1.061,2.29,70.196,0.344,0.942,0,623.758,-,0,0.25,5.056,228.619,0.0,0.942,0.7,0.0
2646,2021-05-08 06:00:00,1.223,2.466,68.785,0.648,61.128,0,624.097,-,0,0.25,5.017,228.929,0.0,61.128,0.7,0.0
2647,2021-05-08 07:00:00,1.268,2.886,68.541,0.748,248.0,0,624.382,-,0,0.25,5.151,231.146,0.0,248.0,0.702,0.0
2648,2021-05-08 08:00:00,1.156,3.584,64.781,1.185,272.725,0,624.643,-,0,0.25,5.115,233.176,0.0,272.725,0.701,0.0
2649,2021-05-08 09:00:00,0.97,2.75,67.693,2.367,749.25,0,624.741,-,0,0.25,5.038,229.979,0.0,749.25,0.7,0.0
2650,2021-05-08 10:00:00,0.761,4.325,57.768,2.679,717.2,0,624.675,-,0,0.25,4.806,233.502,0.0,717.2,0.695,0.0
2651,2021-05-08 11:00:00,0.546,6.102,49.557,1.822,1125.0,0,624.346,-,0,0.25,4.666,238.317,0.0,1125.0,0.691,0.0
2652,2021-05-08 12:00:00,0.33,7.072,48.044,3.284,1122.0,0,623.751,-,0,0.25,4.836,242.765,0.0,1122.0,0.694,0.0
2653,2021-05-08 13:00:00,0.119,6.724,50.121,3.179,944.025,0,623.312,-,0,0.25,4.926,242.24,0.0,944.025,0.696,0.0
2654,2021-05-08 14:00:00,0.0,7.432,47.511,4.161,531.725,0,623.031,-,0,0.25,4.902,244.442,0.0,531.725,0.696,0.0
2655,2021-05-08 15:00:00,0.0,7.406,45.82,3.214,446.875,0,622.564,-,0,0.25,4.719,243.031,0.0,446.875,0.692,0.0
2656,2021-05-08 16:00:00,0.0,6.963,45.811,3.061,308.375,0,622.351,-,0,0.25,4.577,240.501,0.0,308.375,0.689,0.0
2657,2021-05-08 17:00:00,0.0,7.863,38.542,1.584,358.65,0,622.185,-,0,0.25,4.095,239.658,0.0,358.65,0.678,0.0
2658,2021-05-08 18:00:00,0.0,7.515,37.417,3.142,61.375,0,622.306,-,0,0.25,3.883,236.704,0.0,61.375,0.673,0.0
2659,2021-05-08 19:00:00,0.0,6.472,41.921,2.631,2.14,0,622.837,-,0,0.25,4.049,234.734,0.0,2.14,0.677,0.0
2660,2021-05-08 20:00:00,0.0,5.767,46.816,4.431,0.0,0,623.317,-,0,0.25,4.307,234.517,0.0,0.0,0.683,0.0
2661,2021-05-08 21:00:00,0.0,5.431,47.957,1.397,0.0,0,623.759,-,0,0.25,4.31,233.454,0.0,0.0,0.684,0.0
2662,2021-05-08 22:00:00,0.0,5.107,46.972,1.303,0.0,0,623.887,-,0,0.25,4.127,230.975,0.0,0.0,0.679,0.0
2663,2021-05-08 23:00:00,0.0,4.798,45.224,1.539,0.0,0,623.824,-,0,0.25,3.889,228.04,0.0,0.0,0.674,0.0
2664,2021-05-09 00:00:00,0.01,4.172,51.741,0.528,0.0,0,623.574,-,0,0.25,4.258,229.015,0.0,0.0,0.683,0.0
2665,2021-05-09 01:00:00,0.218,4.067,49.974,0.234,0.0,0,623.295,-,0,0.25,4.083,227.309,0.0,0.0,0.679,0.0
2666,2021-05-09 02:00:00,0.432,3.852,49.468,0.542,0.0,0,623.213,-,0,0.25,3.981,225.811,0.0,0.0,0.676,0.0
2667,2021-05-09 03:00:00,0.648,3.304,53.347,0.489,0.0,0,623.256,-,0,0.25,4.13,225.274,0.0,0.0,0.68,0.0
2668,2021-05-09 04:00:00,0.862,3.15,51.382,1.18,0.0,0,623.397,-,0,0.25,3.935,223.24,0.0,0.0,0.676,0.0
2669,2021-05-09 05:00:00,1.064,2.774,54.795,2.962,2.144,0,623.732,-,0,0.25,4.085,223.267,0.0,2.144,0.679,0.0
2670,2021-05-09 06:00:00,1.227,2.272,57.706,2.72,66.705,0,624.322,-,0,0.25,4.151,222.212,0.0,66.705,0.681,0.0
2671,2021-05-09 07:00:00,1.273,2.65,56.005,1.547,261.1,0,624.92,-,0,0.25,4.139,223.295,0.0,261.1,0.681,0.0
2672,2021-05-09 08:00:00,1.16,4.077,49.31,1.787,554.15,0,625.144,-,0,0.25,4.031,226.929,0.0,554.15,0.678,0.0
2673,2021-05-09 09:00:00,0.973,5.089,44.785,2.602,740.35,0,625.141,-,0,0.25,3.93,229.308,0.0,740.35,0.675,0.0
2674,2021-05-09 10:00:00,0.764,5.464,45.062,2.202,975.75,0,625.098,-,0,0.25,4.059,231.568,0.0,975.75,0.678,0.0
2675,2021-05-09 11:00:00,0.548,6.379,43.312,1.63,1107.5,0,624.757,-,0,0.25,4.157,235.313,0.0,1107.5,0.68,0.0
2676,2021-05-09 12:00:00,0.332,7.418,40.594,2.644,1202.25,0,624.197,-,0,0.25,4.184,238.93,0.0,1202.25,0.68,0.0
2677,2021-05-09 13:00:00,0.121,7.969,39.852,3.651,674.125,0,623.772,-,0,0.25,4.265,241.405,0.0,674.125,0.682,0.0
