,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
3309,2021-06-04 21:00:00,0.0,4.018,81.557,1.158,0.0,0,626.537,-,0,0.25,6.64,243.497,0.0,0.0,0.728,0.0
3310,2021-06-04 22:00:00,0.0,4.622,74.858,1.891,0.0,0,626.757,-,0,0.25,6.359,244.036,0.0,0.0,0.723,0.0
3311,2021-06-04 23:00:00,0.0,4.238,81.068,0.214,0.0,0,626.675,-,0,0.25,6.703,244.574,0.0,0.0,0.729,0.0
3312,2021-06-05 00:00:00,0.057,4.16,80.3,0.622,0.0,0,626.465,-,0,0.25,6.603,243.786,0.0,0.0,0.727,0.0
3313,2021-06-05 01:00:00,0.258,4.192,77.34,0.949,0.0,0,626.178,-,0,0.25,6.374,242.667,0.0,0.0,0.723,0.0
3314,2021-06-05 02:00:00,0.468,4.021,77.828,0.628,0.0,0,626.026,-,0,0.25,6.338,241.892,0.0,0.0,0.723,0.0
3315,2021-06-05 03:00:00,0.683,4.046,75.303,1.135,0.0,0,625.954,-,0,0.25,6.143,240.899,0.0,0.0,0.72,0.0
3316,2021-06-05 04:00:00,0.9,3.869,79.02,0.337,0.0,0,626.102,-,0,0.25,6.366,241.536,0.0,0.0,0.723,0.0
3317,2021-06-05 05:00:00,1.111,3.682,82.222,0.785,6.885,0,626.411,-,0,0.25,6.537,241.823,0.0,6.885,0.726,0.0
3318,2021-06-05 06:00:00,1.297,3.849,80.455,0.234,113.435,0,626.75,-,0,0.25,6.473,242.042,0.0,113.435,0.725,0.0
3319,2021-06-05 07:00:00,1.363,4.777,77.468,0.764,310.825,0,627.06,-,0,0.25,6.652,246.143,0.0,310.825,0.728,0.0
3320,2021-06-05 08:00:00,1.229,6.12,70.67,1.544,562.15,0,627.244,-,0,0.25,6.662,250.818,0.0,562.15,0.727,0.0
3321,2021-06-05 09:00:00,1.028,7.044,61.948,1.731,761.975,0,627.242,-,0,0.25,6.224,251.576,0.0,761.975,0.72,0.0
3322,2021-06-05 10:00:00,0.814,7.926,50.345,2.422,566.85,0,627.252,-,0,0.25,5.373,249.35,0.0,566.85,0.705,0.0
3323,2021-06-05 11:00:00,0.598,8.575,40.668,1.779,399.125,0,627.267,-,0,0.25,4.536,245.565,0.0,399.125,0.687,0.0
3324,2021-06-05 12:00:00,0.385,9.683,32.495,2.737,436.75,0,627.047,-,0,0.25,3.906,244.04,0.0,436.75,0.673,0.0
3325,2021-06-05 13:00:00,0.178,11.34,30.415,2.535,1037.075,0,626.567,-,0,0.25,4.083,251.19,0.0,1037.075,0.676,0.0
3326,2021-06-05 14:00:00,0.0,12.188,23.888,2.613,1048.25,0,626.038,-,0,0.25,3.392,247.444,0.0,1048.25,0.658,0.0
3327,2021-06-05 15:00:00,0.0,12.555,22.98,3.674,491.4,0,625.479,-,0,0.25,3.342,248.155,0.0,491.4,0.657,0.0
3328,2021-06-05 16:00:00,0.0,12.712,18.75,3.4,631.375,0,624.984,-,0,0.25,2.755,241.914,0.0,631.375,0.639,0.0
3329,2021-06-05 17:00:00,0.0,12.808,16.82,3.791,415.525,0,624.742,-,0,0.25,2.487,238.712,0.0,415.525,0.63,0.0
3330,2021-06-05 18:00:00,0.0,12.58,15.615,3.462,55.688,0,624.793,-,0,0.25,2.275,234.962,0.0,55.688,0.622,0.0
3331,2021-06-05 19:00:00,0.0,11.798,18.445,2.978,7.165,0,625.065,-,0,0.25,2.552,236.345,0.0,7.165,0.632,0.0
3332,2021-06-05 20:00:00,0.0,10.905,21.028,2.086,0.0,0,625.455,-,0,0.25,2.742,235.911,0.0,0.0,0.639,0.0
3333,2021-06-05 21:00:00,0.0,10.312,22.472,2.505,0.0,0,625.964,-,0,0.25,2.817,234.917,0.0,0.0,0.642,0.0
3334,2021-06-05 22:00:00,0.0,10.07,20.518,3.854,0.0,0,626.275,-,0,0.25,2.531,230.588,0.0,0.0,0.632,0.0
3335,2021-06-05 23:00:00,0.0,9.498,21.385,4.3,0.0,0,626.304,-,0,0.25,2.538,228.894,0.0,0.0,0.632,0.0
3336,2021-06-06 00:00:00,0.057,9.122,21.232,4.577,0.0,0,626.296,-,0,0.25,2.457,226.667,0.0,0.0,0.63,0.0
3337,2021-06-06 01:00:00,0.259,8.715,21.635,3.423,0.0,0,626.226,-,0,0.25,2.436,225.128,0.0,0.0,0.629,0.0
3338,2021-06-06 02:00:00,0.469,8.337,20.855,4.194,0.0,0,626.128,-,0,0.25,2.289,221.98,0.0,0.0,0.624,0.0
3339,2021-06-06 03:00:00,0.684,7.86,23.165,3.244,0.0,0,626.16,-,0,0.25,2.461,222.831,0.0,0.0,0.63,0.0
3340,2021-06-06 04:00:00,0.9,7.623,21.002,4.043,0.0,0,626.403,-,0,0.25,2.195,218.513,0.0,0.0,0.62,0.0
3341,2021-06-06 05:00:00,1.111,7.226,21.765,3.69,7.292,0,626.636,-,0,0.25,2.214,217.589,0.0,7.292,0.621,0.0
3342,2021-06-06 06:00:00,1.298,6.836,20.415,3.281,160.368,0,626.98,-,0,0.25,2.022,213.634,0.0,160.368,0.613,0.0
3343,2021-06-06 07:00:00,1.365,7.36,19.532,3.044,397.4,0,627.376,-,0,0.25,2.005,214.926,0.0,397.4,0.612,0.0
3344,2021-06-06 08:00:00,1.231,8.603,17.693,2.342,628.925,0,627.615,-,0,0.25,1.977,218.18,0.0,628.925,0.611,0.0
3345,2021-06-06 09:00:00,1.03,9.708,16.442,2.698,836.525,0,627.584,-,0,0.25,1.979,221.537,0.0,836.525,0.61,0.0
3346,2021-06-06 10:00:00,0.816,10.702,15.64,2.981,1006.25,0,627.488,-,0,0.25,2.012,225.085,0.0,1006.25,0.611,0.0
3347,2021-06-06 11:00:00,0.599,12.332,13.628,2.095,1116.75,0,627.299,-,0,0.25,1.953,229.134,0.0,1116.75,0.608,0.0
3348,2021-06-06 12:00:00,0.386,12.438,12.805,3.149,1165.25,0,626.889,-,0,0.25,1.848,227.656,0.0,1165.25,0.604,0.0
3349,2021-06-06 13:00:00,0.179,12.958,10.713,4.051,1136.0,0,626.412,-,0,0.25,1.6,224.582,0.0,1136.0,0.591,0.0
3350,2021-06-06 14:00:00,0.0,13.585,7.31,3.504,1037.5,0,625.925,-,0,0.25,1.137,215.708,0.0,1037.5,0.563,0.0
3351,2021-06-06 15:00:00,0.0,14.325,6.954,3.202,881.0,0,625.539,-,0,0.25,1.135,217.805,0.0,881.0,0.562,0.0
3352,2021-06-06 16:00:00,0.0,14.498,7.073,3.128,672.775,0,625.138,-,0,0.25,1.168,219.191,0.0,672.775,0.565,0.0
3353,2021-06-06 17:00:00,0.0,14.455,6.64,2.928,438.675,0,624.88,-,0,0.25,1.093,217.01,0.0,438.675,0.559,0.0
3354,2021-06-06 18:00:00,0.0,14.428,8.158,2.008,87.525,0,624.902,-,0,0.25,1.341,223.351,0.0,87.525,0.576,0.0
3355,2021-06-06 19:00:00,0.0,13.103,9.72,2.83,5.289,0,625.026,-,0,0.25,1.465,222.216,0.0,5.289,0.584,0.0
3356,2021-06-06 20:00:00,0.0,12.142,11.878,2.321,0.0,0,625.27,-,0,0.25,1.681,223.702,0.0,0.0,0.596,0.0
3357,2021-06-06 21:00:00,0.0,11.255,13.42,3.522,0.0,0,625.678,-,0,0.25,1.791,223.044,0.0,0.0,0.601,0.0
3358,2021-06-06 22:00:00,0.0,10.9,12.19,3.736,0.0,0,625.834,-,0,0.25,1.589,218.208,0.0,0.0,0.591,0.0
3359,2021-06-06 23:00:00,0.0,10.37,12.31,2.478,0.0,0,625.792,-,0,0.25,1.549,215.853,0.0,0.0,0.589,0.0
3360,2021-06-07 00:00:00,0.058,10.245,11.5,1.894,0.0,0,625.75,-,0,0.25,1.435,213.146,0.0,0.0,0.583,0.0
3361,2021-06-07 01:00:00,0.259,9.828,12.015,2.046,0.0,0,625.646,-,0,0.25,1.458,212.42,0.0,0.0,0.584,0.0
3362,2021-06-07 02:00:00,0.469,9.528,11.435,1.302,0.0,0,625.479,-,0,0.25,1.36,209.459,0.0,0.0,0.579,0.0
3363,2021-06-07 03:00:00,0.684,9.568,11.69,2.111,0.0,0,625.608,-,0,0.25,1.394,210.315,0.0,0.0,0.581,0.0
3364,2021-06-07 04:00:00,0.9,9.195,13.52,2.344,0.0,0,625.934,-,0,0.25,1.572,212.875,0.0,0.0,0.591,0.0
3365,2021-06-07 05:00:00,1.111,8.685,15.84,1.817,5.812,0,626.367,-,0,0.25,1.78,215.17,0.0,5.812,0.601,0.0
3366,2021-06-07 06:00:00,1.298,8.685,16.85,2.493,159.145,0,626.834,-,0,0.25,1.893,217.079,0.0,159.145,0.607,0.0
3367,2021-06-07 07:00:00,1.366,9.222,17.618,2.264,395.475,0,627.19,-,0,0.25,2.053,221.219,0.0,395.475,0.614,0.0
3368,2021-06-07 08:00:00,1.232,10.448,17.582,2.804,626.25,0,627.432,-,0,0.25,2.224,227.54,0.0,626.25,0.62,0.0
3369,2021-06-07 09:00:00,1.031,11.54,16.615,2.213,833.325,0,627.467,-,0,0.25,2.26,231.467,0.0,833.325,0.621,0.0
3370,2021-06-07 10:00:00,0.817,12.603,14.952,2.324,999.25,0,627.344,-,0,0.25,2.182,233.633,0.0,999.25,0.618,0.0
3371,2021-06-07 11:00:00,0.601,13.698,12.745,2.744,1142.5,0,627.195,-,0,0.25,1.997,234.138,0.0,1142.5,0.61,0.0
3372,2021-06-07 12:00:00,0.388,14.265,11.058,2.754,1183.75,0,626.834,-,0,0.25,1.798,232.409,0.0,1183.75,0.601,0.0
3373,2021-06-07 13:00:00,0.181,14.778,10.26,2.774,1145.25,0,626.293,-,0,0.25,1.724,232.622,0.0,1145.25,0.597,0.0
3374,2021-06-07 14:00:00,0.0,15.275,8.936,3.021,1062.0,0,625.781,-,0,0.25,1.551,230.649,0.0,1062.0,0.588,0.0
3375,2021-06-07 15:00:00,0.0,15.548,10.288,3.754,891.2,0,625.333,-,0,0.25,1.817,236.791,0.0,891.2,0.601,0.0
3376,2021-06-07 16:00:00,0.0,15.638,10.45,3.823,636.025,0,625.096,-,0,0.25,1.856,237.801,0.0,636.025,0.603,0.0
3377,2021-06-07 17:00:00,0.0,16.228,10.382,2.688,454.05,0,624.919,-,0,0.25,1.915,240.751,0.0,454.05,0.605,0.0
3378,2021-06-07 18:00:00,0.0,15.67,10.1,2.02,91.705,0,624.982,-,0,0.25,1.798,236.817,0.0,91.705,0.6,0.0
3379,2021-06-07 19:00:00,0.0,14.528,11.612,3.021,7.057,0,625.287,-,0,0.25,1.92,235.437,0.0,7.057,0.606,0.0
3380,2021-06-07 20:00:00,0.0,13.488,15.12,3.626,0.0,0,625.796,-,0,0.25,2.337,238.78,0.0,0.0,0.624,0.0
3381,2021-06-07 21:00:00,0.0,12.675,14.965,3.03,0.0,0,626.255,-,0,0.25,2.194,234.048,0.0,0.0,0.618,0.0
3382,2021-06-07 22:00:00,0.0,12.615,12.418,2.174,0.0,0,626.443,-,0,0.25,1.813,227.58,0.0,0.0,0.602,0.0
3383,2021-06-07 23:00:00,0.0,12.372,13.1,2.832,0.0,0,626.372,-,0,0.25,1.883,228.053,0.0,0.0,0.605,0.0
3384,2021-06-08 00:00:00,0.058,11.518,16.075,3.838,0.0,0,626.32,-,0,0.25,2.184,230.26,0.0,0.0,0.618,0.0
3385,2021-06-08 01:00:00,0.259,10.792,16.68,4.473,0.0,0,626.323,-,0,0.25,2.159,227.637,0.0,0.0,0.618,0.0
3386,2021-06-08 02:00:00,0.469,10.488,18.385,3.96,0.0,0,626.154,-,0,0.25,2.332,229.208,0.0,0.0,0.625,0.0
3387,2021-06-08 03:00:00,0.684,10.075,19.355,3.946,0.0,0,626.151,-,0,0.25,2.388,228.7,0.0,0.0,0.627,0.0
3388,2021-06-08 04:00:00,0.9,9.805,21.278,3.053,0.0,0,626.408,-,0,0.25,2.578,230.368,0.0,0.0,0.634,0.0
3389,2021-06-08 05:00:00,1.112,9.38,21.385,2.08,5.652,0,626.732,-,0,0.25,2.518,228.267,0.0,5.652,0.632,0.0
3390,2021-06-08 06:00:00,1.299,8.945,23.61,1.575,158.685,0,627.247,-,0,0.25,2.7,229.183,0.0,158.685,0.638,0.0
3391,2021-06-08 07:00:00,1.368,9.852,21.772,2.072,395.175,0,627.671,-,0,0.25,2.647,231.377,0.0,395.175,0.636,0.0
3392,2021-06-08 08:00:00,1.234,11.28,19.228,2.713,624.65,0,627.874,-,0,0.25,2.571,234.937,0.0,624.65,0.633,0.0
3393,2021-06-08 09:00:00,1.033,12.615,18.862,2.459,834.2,0,627.99,-,0,0.25,2.754,241.583,0.0,834.2,0.639,0.0
3394,2021-06-08 10:00:00,0.818,13.885,16.288,1.992,1003.0,0,627.986,-,0,0.25,2.584,243.521,0.0,1003.0,0.633,0.0
3395,2021-06-08 11:00:00,0.602,15.032,14.747,2.322,1115.75,0,627.74,-,0,0.25,2.52,246.406,0.0,1115.75,0.63,0.0
3396,2021-06-08 12:00:00,0.389,15.495,13.78,3.217,1158.5,0,627.31,-,0,0.25,2.425,246.591,0.0,1158.5,0.626,0.0
3397,2021-06-08 13:00:00,0.182,16.79,11.167,3.189,1134.5,0,626.772,-,0,0.25,2.135,246.353,0.0,1134.5,0.615,0.0
3398,2021-06-08 14:00:00,0.0,17.122,11.062,4.959,1037.25,0,626.194,-,0,0.25,2.16,247.853,0.0,1037.25,0.616,0.0
3399,2021-06-08 15:00:00,0.0,17.675,10.907,4.906,879.0,0,625.661,-,0,0.25,2.205,250.423,0.0,879.0,0.617,0.0
3400,2021-06-08 16:00:00,0.0,18.03,10.405,4.76,671.5,0,625.229,-,0,0.25,2.151,250.716,0.0,671.5,0.615,0.0
3401,2021-06-08 17:00:00,0.0,18.58,9.635,4.35,436.1,0,624.884,-,0,0.25,2.062,251.023,0.0,436.1,0.611,0.0
3402,2021-06-08 18:00:00,0.0,17.682,10.14,5.342,89.322,0,624.699,-,0,0.25,2.051,247.867,0.0,89.322,0.611,0.0
3403,2021-06-08 19:00:00,0.0,16.14,11.45,6.196,5.426,0,624.812,-,0,0.25,2.1,243.66,0.0,5.426,0.614,0.0
3404,2021-06-08 20:00:00,0.0,15.33,13.005,6.374,0.0,0,625.117,-,0,0.25,2.265,243.653,0.0,0.0,0.62,0.0
3405,2021-06-08 21:00:00,0.0,14.832,13.058,6.313,0.0,0,625.527,-,0,0.25,2.202,241.07,0.0,0.0,0.618,0.0
3406,2021-06-08 22:00:00,0.0,14.015,13.555,5.091,0.0,0,625.776,-,0,0.25,2.169,237.915,0.0,0.0,0.617,0.0
3407,2021-06-08 23:00:00,0.0,13.0,14.322,3.109,0.0,0,625.864,-,0,0.25,2.145,234.317,0.0,0.0,0.616,0.0
3408,2021-06-09 00:00:00,0.058,12.548,14.435,3.022,0.0,0,625.731,-,0,0.25,2.099,232.17,0.0,0.0,0.615,0.0
3409,2021-06-09 01:00:00,0.259,11.938,15.14,4.727,0.0,0,625.546,-,0,0.25,2.114,230.512,0.0,0.0,0.615,0.0
3410,2021-06-09 02:00:00,0.469,11.27,16.845,3.221,0.0,0,625.476,-,0,0.25,2.251,230.485,0.0,0.0,0.621,0.0
3411,2021-06-09 03:00:00,0.684,10.508,18.57,4.045,0.0,0,625.352,-,0,0.25,2.359,229.642,0.0,0.0,0.626,0.0
3412,2021-06-09 04:00:00,0.9,10.2,18.85,3.473,0.0,0,625.324,-,0,0.25,2.345,228.499,0.0,0.0,0.625,0.0
3413,2021-06-09 05:00:00,1.112,9.682,20.14,3.3,4.722,0,625.574,-,0,0.25,2.42,227.914,0.0,4.722,0.628,0.0
3414,2021-06-09 06:00:00,1.3,9.692,20.13,3.172,160.245,0,625.903,-,0,0.25,2.421,227.951,0.0,160.245,0.628,0.0
3415,2021-06-09 07:00:00,1.37,11.165,19.04,1.921,395.4,0,626.173,-,0,0.25,2.526,233.987,0.0,395.4,0.632,0.0
3416,2021-06-09 08:00:00,1.236,12.498,18.987,1.73,627.15,0,626.287,-,0,0.25,2.751,241.165,0.0,627.15,0.639,0.0
3417,2021-06-09 09:00:00,1.034,13.585,18.102,2.351,834.9,0,626.222,-,0,0.25,2.816,245.542,0.0,834.9,0.641,0.0
3418,2021-06-09 10:00:00,0.82,14.8,14.478,1.887,999.25,0,625.96,-,0,0.25,2.437,244.474,0.0,999.25,0.627,0.0
3419,2021-06-09 11:00:00,0.604,15.608,12.317,2.391,1114.25,0,625.58,-,0,0.25,2.184,243.287,0.0,1114.25,0.617,0.0
3420,2021-06-09 12:00:00,0.39,16.518,12.095,2.752,1161.0,0,625.07,-,0,0.25,2.273,247.666,0.0,1161.0,0.62,0.0
3421,2021-06-09 13:00:00,0.184,17.798,11.858,3.265,1136.75,0,624.527,-,0,0.25,2.416,254.127,0.0,1136.75,0.625,0.0
3422,2021-06-09 14:00:00,0.0,18.52,10.03,3.596,1032.0,0,623.981,-,0,0.25,2.138,252.132,0.0,1032.0,0.614,0.0
3423,2021-06-09 15:00:00,0.0,19.19,7.427,4.583,873.75,0,623.493,-,0,0.25,1.651,245.147,0.0,873.75,0.592,0.0
3424,2021-06-09 16:00:00,0.0,19.135,6.9,5.693,666.675,0,623.271,-,0,0.25,1.529,242.288,0.0,666.675,0.585,0.0
3425,2021-06-09 17:00:00,0.0,18.842,7.797,5.425,429.225,0,623.174,-,0,0.25,1.696,244.963,0.0,429.225,0.594,0.0
3426,2021-06-09 18:00:00,0.0,17.742,9.462,6.094,92.64,0,623.204,-,0,0.25,1.921,245.757,0.0,92.64,0.605,0.0
3427,2021-06-09 19:00:00,0.0,16.66,9.175,4.918,5.769,0,623.55,-,0,0.25,1.74,238.839,0.0,5.769,0.597,0.0
3428,2021-06-09 20:00:00,0.0,15.935,10.195,4.769,0.0,0,624.057,-,0,0.25,1.846,238.552,0.0,0.0,0.602,0.0
3429,2021-06-09 21:00:00,0.0,14.8,12.892,4.637,0.0,0,624.534,-,0,0.25,2.17,240.455,0.0,0.0,0.617,0.0
3430,2021-06-09 22:00:00,0.0,14.112,14.492,5.574,0.0,0,624.774,-,0,0.25,2.333,240.727,0.0,0.0,0.623,0.0
3431,2021-06-09 23:00:00,0.0,13.357,16.825,4.047,0.0,0,624.832,-,0,0.25,2.579,241.731,0.0,0.0,0.633,0.0
3432,2021-06-10 00:00:00,0.058,12.525,17.945,3.459,0.0,0,624.834,-,0,0.25,2.605,239.376,0.0,0.0,0.634,0.0
3433,2021-06-10 01:00:00,0.259,12.258,18.258,2.694,0.0,0,624.794,-,0,0.25,2.604,238.505,0.0,0.0,0.634,0.0
3434,2021-06-10 02:00:00,0.469,11.34,20.422,2.808,0.0,0,624.673,-,0,0.25,2.741,237.295,0.0,0.0,0.639,0.0
3435,2021-06-10 03:00:00,0.684,10.782,20.732,2.612,0.0,0,624.634,-,0,0.25,2.682,234.766,0.0,0.0,0.637,0.0
3436,2021-06-10 04:00:00,0.9,10.708,19.882,3.013,0.0,0,624.614,-,0,0.25,2.559,232.968,0.0,0.0,0.633,0.0
3437,2021-06-10 05:00:00,1.112,10.368,19.835,3.093,5.856,0,624.638,-,0,0.25,2.496,231.065,0.0,5.856,0.631,0.0
3438,2021-06-10 06:00:00,1.3,10.247,20.882,2.842,155.44,0,624.797,-,0,0.25,2.606,232.118,0.0,155.44,0.635,0.0
3439,2021-06-10 07:00:00,1.371,10.962,20.588,2.324,386.3,0,625.088,-,0,0.25,2.695,235.509,0.0,386.3,0.637,0.0
3440,2021-06-10 08:00:00,1.237,12.888,18.695,1.594,617.8,0,625.38,-,0,0.25,2.779,242.787,0.0,617.8,0.64,0.0
3441,2021-06-10 09:00:00,1.036,13.75,16.49,1.402,830.9,0,625.298,-,0,0.25,2.593,243.203,0.0,830.9,0.633,0.0
3442,2021-06-10 10:00:00,0.821,14.828,13.232,2.557,1002.5,0,625.032,-,0,0.25,2.231,241.504,0.0,1002.5,0.619,0.0
3443,2021-06-10 11:00:00,0.605,16.325,10.35,2.318,1126.5,0,624.752,-,0,0.25,1.921,241.169,0.0,1126.5,0.606,0.0
3444,2021-06-10 12:00:00,0.392,16.828,10.378,2.483,1170.25,0,624.202,-,0,0.25,1.989,243.995,0.0,1170.25,0.609,0.0
3445,2021-06-10 13:00:00,0.185,17.605,7.042,2.966,1133.75,0,623.622,-,0,0.25,1.417,234.884,0.0,1133.75,0.58,0.0
3446,2021-06-10 14:00:00,0.0,18.232,7.408,3.644,956.025,0,623.014,-,0,0.25,1.551,239.913,0.0,956.025,0.587,0.0
3447,2021-06-10 15:00:00,0.0,18.485,7.747,4.887,700.9,0,622.536,-,0,0.25,1.648,242.81,0.0,700.9,0.592,0.0
3448,2021-06-10 16:00:00,0.0,18.842,8.419,4.447,420.8,0,622.236,-,0,0.25,1.831,247.664,0.0,420.8,0.601,0.0
3449,2021-06-10 17:00:00,0.0,18.5,9.178,5.483,429.075,0,621.826,-,0,0.25,1.954,248.844,0.0,429.075,0.607,0.0
3450,2021-06-10 18:00:00,0.0,17.495,7.763,5.998,119.365,0,621.832,-,0,0.25,1.552,237.595,0.0,119.365,0.587,0.0
3451,2021-06-10 19:00:00,0.0,16.508,8.064,4.127,12.574,0,622.154,-,0,0.25,1.514,233.678,0.0,12.574,0.585,0.0
3452,2021-06-10 20:00:00,0.0,15.757,10.142,3.877,0.0,0,622.528,-,0,0.25,1.815,237.422,0.0,0.0,0.601,0.0
3453,2021-06-10 21:00:00,0.0,14.57,11.668,4.99,0.0,0,622.908,-,0,0.25,1.935,235.823,0.0,0.0,0.607,0.0
3454,2021-06-10 22:00:00,0.0,13.48,14.268,5.068,0.0,0,623.064,-,0,0.25,2.205,236.767,0.0,0.0,0.619,0.0
3455,2021-06-10 23:00:00,0.0,13.16,14.037,3.88,0.0,0,622.98,-,0,0.25,2.124,234.499,0.0,0.0,0.615,0.0
3456,2021-06-11 00:00:00,0.058,12.302,15.472,2.496,0.0,0,622.948,-,0,0.25,2.213,233.165,0.0,0.0,0.619,0.0
3457,2021-06-11 01:00:00,0.259,11.69,16.675,2.695,0.0,0,622.944,-,0,0.25,2.291,232.386,0.0,0.0,0.623,0.0
3458,2021-06-11 02:00:00,0.469,11.087,17.078,2.874,0.0,0,622.952,-,0,0.25,2.254,229.966,0.0,0.0,0.621,0.0
3459,2021-06-11 03:00:00,0.683,10.302,19.21,3.077,0.0,0,623.084,-,0,0.25,2.407,229.659,0.0,0.0,0.627,0.0
3460,2021-06-11 04:00:00,0.9,9.9,21.148,3.034,0.0,0,623.164,-,0,0.25,2.579,230.674,0.0,0.0,0.634,0.0
3461,2021-06-11 05:00:00,1.112,9.575,20.985,3.289,9.546,0,623.404,-,0,0.25,2.504,228.687,0.0,9.546,0.631,0.0
3462,2021-06-11 06:00:00,1.301,9.47,22.322,3.114,147.368,0,623.73,-,0,0.25,2.645,230.151,0.0,147.368,0.636,0.0
3463,2021-06-11 07:00:00,1.373,10.62,23.285,2.056,364.275,0,623.991,-,0,0.25,2.98,237.801,0.0,364.275,0.647,0.0
3464,2021-06-11 08:00:00,1.239,11.895,25.262,1.563,597.175,0,624.165,-,0,0.25,3.518,247.758,0.0,597.175,0.662,0.0
3465,2021-06-11 09:00:00,1.037,12.982,22.048,1.918,813.6,0,624.096,-,0,0.25,3.298,249.11,0.0,813.6,0.655,0.0
3466,2021-06-11 10:00:00,0.822,13.755,21.908,3.033,998.5,0,623.996,-,0,0.25,3.446,253.305,0.0,998.5,0.659,0.0
3467,2021-06-11 11:00:00,0.606,14.732,18.13,2.561,1123.75,0,623.699,-,0,0.25,3.038,252.07,0.0,1123.75,0.647,0.0
3468,2021-06-11 12:00:00,0.393,15.802,11.98,3.292,1220.0,0,623.173,-,0,0.25,2.15,243.385,0.0,1220.0,0.616,0.0
3469,2021-06-11 13:00:00,0.186,16.803,8.688,4.29,1210.75,0,622.758,-,0,0.25,1.662,237.745,0.0,1210.75,0.593,0.0
3470,2021-06-11 14:00:00,0.0,16.272,10.16,4.856,894.075,0,622.31,-,0,0.25,1.879,240.245,0.0,894.075,0.604,0.0
3471,2021-06-11 15:00:00,0.0,17.01,9.94,3.361,884.125,0,621.713,-,0,0.25,1.927,243.485,0.0,884.125,0.606,0.0
3472,2021-06-11 16:00:00,0.0,16.775,10.31,4.766,597.9,0,621.062,-,0,0.25,1.969,243.477,0.0,597.9,0.608,0.0
3473,2021-06-11 17:00:00,0.0,16.915,8.526,5.76,365.975,0,620.742,-,0,0.25,1.643,237.701,0.0,365.975,0.592,0.0
3474,2021-06-11 18:00:00,0.0,16.175,13.535,5.79,119.467,0,620.87,-,0,0.25,2.488,249.75,0.0,119.467,0.629,0.0
3475,2021-06-11 19:00:00,0.0,13.84,19.618,5.805,8.878,0,621.346,-,0,0.25,3.103,249.823,0.0,8.878,0.649,0.0
3476,2021-06-11 20:00:00,0.0,12.878,22.118,5.682,0.0,0,621.755,-,0,0.25,3.286,248.632,0.0,0.0,0.655,0.0
3477,2021-06-11 21:00:00,0.0,12.302,22.18,5.609,0.0,0,622.148,-,0,0.25,3.173,245.476,0.0,0.0,0.652,0.0
3478,2021-06-11 22:00:00,0.0,12.072,22.65,4.267,0.0,0,622.628,-,0,0.25,3.191,244.918,0.0,0.0,0.653,0.0
3479,2021-06-11 23:00:00,0.0,11.935,22.55,3.248,0.0,0,622.824,-,0,0.25,3.149,243.995,0.0,0.0,0.651,0.0
3480,2021-06-12 00:00:00,0.058,11.155,24.9,3.536,0.0,0,622.548,-,0,0.25,3.302,243.074,0.0,0.0,0.656,0.0
3481,2021-06-12 01:00:00,0.259,10.56,25.458,2.184,0.0,0,622.406,-,0,0.25,3.245,240.518,0.0,0.0,0.655,0.0
3482,2021-06-12 02:00:00,0.469,10.008,24.68,2.622,0.0,0,622.1,-,0,0.25,3.032,236.412,0.0,0.0,0.649,0.0
3483,2021-06-12 03:00:00,0.683,9.947,24.805,2.15,0.0,0,621.81,-,0,0.25,3.035,236.248,0.0,0.0,0.649,0.0
3484,2021-06-12 04:00:00,0.899,9.442,27.562,1.93,0.0,0,621.98,-,0,0.25,3.259,237.035,0.0,0.0,0.655,0.0
3485,2021-06-12 05:00:00,1.112,8.49,29.628,2.606,8.002,0,622.288,-,0,0.25,3.285,234.236,0.0,8.002,0.657,0.0
3486,2021-06-12 06:00:00,1.301,8.768,28.708,2.256,138.678,0,622.611,-,0,0.25,3.244,234.702,0.0,138.678,0.655,0.0
3487,2021-06-12 07:00:00,1.374,9.532,29.03,1.654,365.85,0,622.964,-,0,0.25,3.454,239.299,0.0,365.85,0.661,0.0
3488,2021-06-12 08:00:00,1.24,10.843,27.79,1.62,597.3,0,623.143,-,0,0.25,3.609,245.146,0.0,597.3,0.665,0.0
3489,2021-06-12 09:00:00,1.038,11.852,25.592,1.842,807.05,0,623.01,-,0,0.25,3.554,247.973,0.0,807.05,0.663,0.0
3490,2021-06-12 10:00:00,0.824,12.97,24.815,3.106,995.25,0,622.738,-,0,0.25,3.709,253.284,0.0,995.25,0.667,0.0
3491,2021-06-12 11:00:00,0.608,13.965,19.467,3.134,1114.5,0,622.278,-,0,0.25,3.104,250.257,0.0,1114.5,0.649,0.0
3492,2021-06-12 12:00:00,0.394,15.478,11.952,3.586,1155.25,0,621.71,-,0,0.25,2.101,241.536,0.0,1155.25,0.614,0.0
3493,2021-06-12 13:00:00,0.188,16.01,13.35,3.144,1101.75,0,621.183,-,0,0.25,2.428,248.337,0.0,1101.75,0.626,0.0
3494,2021-06-12 14:00:00,0.0,16.095,12.065,4.392,857.475,0,620.757,-,0,0.25,2.207,245.24,0.0,857.475,0.618,0.0
3495,2021-06-12 15:00:00,0.0,15.618,13.035,5.471,801.05,0,620.803,-,0,0.25,2.312,245.32,0.0,801.05,0.622,0.0
