,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
2912,2021-05-19 08:00:00,1.191,5.97,27.702,1.483,511.525,0,623.445,-,0.25,2.585,230.656,255.762,255.762,0.67,0.0
2913,2021-05-19 09:00:00,0.997,5.937,28.258,1.807,776.65,0,623.228,-,0.25,2.63,231.13,388.325,388.325,0.672,0.0
2914,2021-05-19 10:00:00,0.785,7.01,26.542,2.38,917.25,0,622.725,-,0.25,2.66,234.957,458.625,458.625,0.673,0.0
2915,2021-05-19 11:00:00,0.568,7.822,25.808,2.967,782.45,0,622.434,-,0.25,2.735,238.531,391.225,391.225,0.675,0.0
2916,2021-05-19 12:00:00,0.354,8.593,24.815,3.55,708.75,0,621.585,-,0.25,2.771,241.52,354.375,354.375,0.676,0.0
2917,2021-05-19 13:00:00,0.145,9.348,21.768,4.632,554.6,0,620.968,-,0.25,2.558,241.253,277.3,277.3,0.668,0.0
2918,2021-05-19 14:00:00,0.0,9.388,22.378,3.856,527.75,0,620.466,-,0.25,2.637,242.433,263.875,263.875,0.671,0.0
2919,2021-05-19 15:00:00,0.0,9.585,23.585,3.909,407.675,0,619.916,-,0.25,2.816,245.381,203.838,203.838,0.677,0.0
2920,2021-05-19 16:00:00,0.0,9.538,25.752,3.645,284.9,0,619.746,-,0.25,3.065,248.21,142.45,142.45,0.685,0.0
2921,2021-05-19 17:00:00,0.0,8.915,28.55,4.441,173.775,0,619.781,-,0.25,3.258,248.266,86.888,86.888,0.692,0.0
2922,2021-05-19 18:00:00,0.0,8.36,30.725,4.488,64.315,0,620.07,-,0.25,3.377,247.651,32.158,32.158,0.695,0.0
2923,2021-05-19 19:00:00,0.0,7.868,32.018,5.355,3.726,0,620.472,-,0.25,3.403,246.258,1.863,1.863,0.696,0.0
2924,2021-05-19 20:00:00,0.0,7.05,36.998,4.878,0.0,0,620.847,-,0.25,3.719,246.607,0.0,0.0,0.706,0.0
2925,2021-05-19 21:00:00,0.0,5.018,54.11,3.592,0.0,0,621.35,-,0.25,4.725,248.126,0.0,0.0,0.731,0.0
2926,2021-05-19 22:00:00,0.0,4.14,58.94,3.734,0.0,0,621.108,-,0.25,4.84,245.961,0.0,0.0,0.734,0.0
2927,2021-05-19 23:00:00,0.0,4.636,55.202,3.086,0.0,0,620.792,-,0.25,4.694,246.578,0.0,0.0,0.73,0.0
2928,2021-05-20 00:00:00,0.037,3.567,67.748,1.813,0.0,0,620.767,-,0.25,5.343,247.478,0.0,0.0,0.744,0.0
2929,2021-05-20 01:00:00,0.242,3.041,68.848,0.86,0.0,0,620.679,-,0.25,5.231,244.928,0.0,0.0,0.742,0.0
2930,2021-05-20 02:00:00,0.454,3.045,64.595,1.219,0.0,0,620.347,-,0.25,4.91,242.731,0.0,0.0,0.736,0.0
2931,2021-05-20 03:00:00,0.67,2.945,64.57,1.851,0.0,0,620.537,-,0.25,4.873,242.133,0.0,0.0,0.735,0.0
2932,2021-05-20 04:00:00,0.885,1.727,74.475,1.4,0.0,0,620.76,-,0.25,5.153,239.943,0.0,0.0,0.741,0.0
2933,2021-05-20 05:00:00,1.092,1.453,77.75,1.714,3.476,0,620.742,-,0.25,5.274,239.821,1.738,1.738,0.744,0.0
2934,2021-05-20 06:00:00,1.266,0.851,88.225,0.372,52.145,0,620.863,-,0.25,5.731,240.636,26.072,26.072,0.753,0.0
2935,2021-05-20 07:00:00,1.318,1.564,79.082,0.674,348.175,0,620.882,-,0.25,5.408,241.053,174.088,174.088,0.746,0.0
2936,2021-05-20 08:00:00,1.193,3.024,69.825,1.412,654.4,0,620.935,-,0.25,5.299,245.321,327.2,327.2,0.744,0.0
2937,2021-05-20 09:00:00,0.999,4.067,60.995,2.539,769.2,0,620.659,-,0.25,4.983,246.736,384.6,384.6,0.737,0.0
2938,2021-05-20 10:00:00,0.787,5.723,50.052,3.764,956.975,0,620.376,-,0.25,4.591,249.528,478.488,478.488,0.728,0.0
2939,2021-05-20 11:00:00,0.57,6.64,41.955,3.852,765.925,0,620.143,-,0.25,4.1,248.659,382.962,382.962,0.716,0.0
2940,2021-05-20 12:00:00,0.356,7.956,32.61,4.516,528.7,0,619.696,-,0.25,3.487,247.414,264.35,264.35,0.699,0.0
2941,2021-05-20 13:00:00,0.147,9.31,22.585,5.066,970.075,0,619.177,-,0.25,2.647,242.312,485.038,485.038,0.671,0.0
2942,2021-05-20 14:00:00,0.0,10.095,17.765,5.538,1011.5,0,618.398,-,0.25,2.195,238.452,505.75,505.75,0.653,0.0
2943,2021-05-20 15:00:00,0.0,11.055,14.645,4.742,763.75,0,618.1,-,0.25,1.929,237.17,381.875,381.875,0.641,0.0
2944,2021-05-20 16:00:00,0.0,11.315,11.468,2.797,642.475,0,618.119,-,0.25,1.537,230.404,321.238,321.238,0.621,0.0
2945,2021-05-20 17:00:00,0.0,11.145,8.985,3.777,405.575,0,618.14,-,0.25,1.191,221.641,202.788,202.788,0.598,0.0
2946,2021-05-20 18:00:00,0.0,10.215,8.362,3.275,58.77,0,618.476,-,0.25,1.042,214.713,29.385,29.385,0.587,0.0
2947,2021-05-20 19:00:00,0.0,9.315,9.228,2.52,3.261,0,619.046,-,0.25,1.082,213.253,1.63,1.63,0.591,0.0
2948,2021-05-20 20:00:00,0.0,8.81,11.275,1.984,0.0,0,619.568,-,0.25,1.278,216.876,0.0,0.0,0.605,0.0
2949,2021-05-20 21:00:00,0.0,8.193,14.57,3.869,0.0,0,620.038,-,0.25,1.583,221.744,0.0,0.0,0.624,0.0
2950,2021-05-20 22:00:00,0.0,7.595,15.71,3.277,0.0,0,620.219,-,0.25,1.639,221.02,0.0,0.0,0.627,0.0
2951,2021-05-20 23:00:00,0.0,7.406,16.215,1.223,0.0,0,620.162,-,0.25,1.67,221.037,0.0,0.0,0.629,0.0
2952,2021-05-21 00:00:00,0.039,6.822,19.057,2.887,0.0,0,620.094,-,0.25,1.886,223.105,0.0,0.0,0.64,0.0
2953,2021-05-21 01:00:00,0.243,6.04,23.49,3.466,0.0,0,620.101,-,0.25,2.202,225.659,0.0,0.0,0.655,0.0
2954,2021-05-21 02:00:00,0.455,5.308,31.475,2.957,0.0,0,620.278,-,0.25,2.805,231.236,0.0,0.0,0.678,0.0
2955,2021-05-21 03:00:00,0.671,4.007,40.962,2.908,0.0,0,620.183,-,0.25,3.332,232.759,0.0,0.0,0.696,0.0
2956,2021-05-21 04:00:00,0.887,4.536,36.45,2.056,0.0,0,619.97,-,0.25,3.078,231.827,0.0,0.0,0.688,0.0
2957,2021-05-21 05:00:00,1.094,3.985,41.658,3.954,8.491,0,619.74,-,0.25,3.384,233.197,4.246,4.246,0.697,0.0
2958,2021-05-21 06:00:00,1.269,4.145,38.922,1.812,70.982,0,620.006,-,0.25,3.197,231.832,35.491,35.491,0.692,0.0
2959,2021-05-21 07:00:00,1.321,4.19,38.408,1.859,130.35,0,620.275,-,0.25,3.165,231.641,65.175,65.175,0.69,0.0
2960,2021-05-21 08:00:00,1.196,4.553,36.995,1.606,276.875,0,620.734,-,0.25,3.127,232.414,138.438,138.438,0.689,0.0
2961,2021-05-21 09:00:00,1.001,5.227,30.518,2.344,549.275,0,620.801,-,0.25,2.704,229.775,274.638,274.638,0.675,0.0
2962,2021-05-21 10:00:00,0.788,6.253,26.475,4.006,881.775,0,620.694,-,0.25,2.519,230.709,440.888,440.888,0.668,0.0
2963,2021-05-21 11:00:00,0.572,7.294,21.478,3.234,923.05,0,620.422,-,0.25,2.195,229.488,461.525,461.525,0.654,0.0
2964,2021-05-21 12:00:00,0.358,7.938,18.548,3.14,699.8,0,619.858,-,0.25,1.981,228.156,349.9,349.9,0.645,0.0
2965,2021-05-21 13:00:00,0.149,9.158,13.805,4.035,728.45,0,619.446,-,0.25,1.602,225.059,364.225,364.225,0.625,0.0
2966,2021-05-21 14:00:00,0.0,9.56,13.02,4.458,843.45,0,619.736,-,0.25,1.552,225.283,421.725,421.725,0.622,0.0
2967,2021-05-21 15:00:00,0.0,9.522,13.105,4.812,554.425,0,619.778,-,0.25,1.558,225.293,277.212,277.212,0.622,0.0
2968,2021-05-21 16:00:00,0.0,9.425,13.282,4.094,637.1,0,620.047,-,0.25,1.569,225.217,318.55,318.55,0.623,0.0
2969,2021-05-21 17:00:00,0.0,9.015,15.032,3.179,296.3,0,620.346,-,0.25,1.727,227.055,148.15,148.15,0.632,0.0
2970,2021-05-21 18:00:00,0.0,8.276,17.803,2.448,55.692,0,620.603,-,0.25,1.946,228.628,27.846,27.846,0.643,0.0
2971,2021-05-21 19:00:00,0.0,7.196,23.412,2.845,4.85,0,621.217,-,0.25,2.377,231.797,2.425,2.425,0.662,0.0
2972,2021-05-21 20:00:00,0.0,6.249,25.948,3.208,0.0,0,621.774,-,0.25,2.468,230.026,0.0,0.0,0.666,0.0
2973,2021-05-21 21:00:00,0.0,5.906,26.935,2.255,0.0,0,622.185,-,0.25,2.502,229.384,0.0,0.0,0.667,0.0
2974,2021-05-21 22:00:00,0.0,5.222,32.482,1.572,0.0,0,622.594,-,0.25,2.877,231.804,0.0,0.0,0.681,0.0
2975,2021-05-21 23:00:00,0.0,3.981,44.83,2.092,0.0,0,622.853,-,0.25,3.64,235.632,0.0,0.0,0.705,0.0
2976,2021-05-22 00:00:00,0.041,2.995,54.73,2.996,0.0,0,623.085,-,0.25,4.145,236.766,0.0,0.0,0.718,0.0
2977,2021-05-22 01:00:00,0.245,1.148,71.052,2.09,0.0,0,623.198,-,0.25,4.715,235.004,0.0,0.0,0.732,0.0
2978,2021-05-22 02:00:00,0.457,0.66,70.012,1.988,0.0,0,623.162,-,0.25,4.485,231.734,0.0,0.0,0.727,0.0
2979,2021-05-22 03:00:00,0.673,-0.141,80.89,1.74,0.0,0,623.246,-,0.25,4.889,231.971,0.0,0.0,0.736,0.0
2980,2021-05-22 04:00:00,0.888,-1.695,94.725,1.137,0.0,0,623.673,-,0.25,5.109,228.348,0.0,0.0,0.742,0.0
2981,2021-05-22 05:00:00,1.096,-1.786,95.175,0.742,5.198,0,623.827,-,0.25,5.099,227.988,2.599,2.599,0.741,0.0
2982,2021-05-22 06:00:00,1.271,-1.293,93.0,0.722,91.64,0,623.95,-,0.25,5.167,230.024,45.82,45.82,0.743,0.0
2983,2021-05-22 07:00:00,1.325,-0.729,87.9,0.614,343.375,0,624.28,-,0.25,5.09,231.374,171.688,171.688,0.741,0.0
2984,2021-05-22 08:00:00,1.199,0.224,83.35,1.141,697.425,0,624.451,-,0.25,5.174,235.06,348.712,348.712,0.742,0.0
2985,2021-05-22 09:00:00,1.003,1.584,76.5,1.389,345.9,0,624.458,-,0.25,5.239,240.03,172.95,172.95,0.743,0.0
2986,2021-05-22 10:00:00,0.79,1.956,55.398,2.853,805.075,0,624.407,-,0.25,3.896,231.293,402.538,402.538,0.712,0.0
2987,2021-05-22 11:00:00,0.574,3.939,45.615,3.314,696.5,0,624.329,-,0.25,3.693,235.979,348.25,348.25,0.706,0.0
2988,2021-05-22 12:00:00,0.36,6.094,30.842,2.573,1156.25,0,624.017,-,0.25,2.902,234.91,578.125,578.125,0.681,0.0
2989,2021-05-22 13:00:00,0.151,7.092,22.935,2.352,1024.65,0,623.447,-,0.25,2.312,230.551,512.325,512.325,0.659,0.0
2990,2021-05-22 14:00:00,0.0,8.07,21.468,3.174,575.2,0,622.914,-,0.25,2.314,233.694,287.6,287.6,0.659,0.0
2991,2021-05-22 15:00:00,0.0,8.245,19.882,4.074,262.925,0,622.572,-,0.25,2.168,232.095,131.462,131.462,0.653,0.0
2992,2021-05-22 16:00:00,0.0,8.55,19.248,4.306,247.9,0,622.23,-,0.25,2.143,232.678,123.95,123.95,0.652,0.0
2993,2021-05-22 17:00:00,0.0,8.422,19.362,5.47,339.15,0,622.064,-,0.25,2.137,232.178,169.575,169.575,0.651,0.0
2994,2021-05-22 18:00:00,0.0,7.324,19.772,4.928,65.89,0,622.148,-,0.25,2.025,226.951,32.945,32.945,0.647,0.0
2995,2021-05-22 19:00:00,0.0,6.379,24.78,5.241,4.381,0,621.978,-,0.25,2.378,229.221,2.19,2.19,0.662,0.0
2996,2021-05-22 20:00:00,0.0,5.62,28.298,5.434,0.0,0,622.208,-,0.25,2.577,229.444,0.0,0.0,0.67,0.0
2997,2021-05-22 21:00:00,0.0,5.368,28.64,4.443,0.0,0,622.695,-,0.25,2.563,228.465,0.0,0.0,0.67,0.0
2998,2021-05-22 22:00:00,0.0,4.849,30.145,4.978,0.0,0,622.959,-,0.25,2.602,227.315,0.0,0.0,0.671,0.0
2999,2021-05-22 23:00:00,0.0,4.342,33.265,5.583,0.0,0,623.129,-,0.25,2.771,227.76,0.0,0.0,0.677,0.0
3000,2021-05-23 00:00:00,0.042,3.98,34.3,5.271,0.0,0,623.081,-,0.25,2.785,226.784,0.0,0.0,0.678,0.0
3001,2021-05-23 01:00:00,0.246,3.951,33.302,4.122,0.0,0,623.11,-,0.25,2.699,225.673,0.0,0.0,0.675,0.0
3002,2021-05-23 02:00:00,0.458,3.253,35.198,3.443,0.0,0,623.195,-,0.25,2.715,223.682,0.0,0.0,0.676,0.0
3003,2021-05-23 03:00:00,0.674,2.968,34.47,4.058,0.0,0,623.129,-,0.25,2.606,221.489,0.0,0.0,0.672,0.0
3004,2021-05-23 04:00:00,0.89,2.662,34.46,3.704,0.0,0,623.161,-,0.25,2.549,219.851,0.0,0.0,0.67,0.0
3005,2021-05-23 05:00:00,1.098,2.525,34.515,3.19,8.991,0,623.53,-,0.25,2.528,219.174,4.496,4.496,0.669,0.0
3006,2021-05-23 06:00:00,1.274,2.762,33.485,1.999,141.275,0,624.144,-,0.25,2.494,219.48,70.638,70.638,0.668,0.0
3007,2021-05-23 07:00:00,1.328,3.304,31.875,2.502,371.45,0,624.626,-,0.25,2.468,220.807,185.725,185.725,0.667,0.0
3008,2021-05-23 08:00:00,1.201,5.062,26.472,1.752,579.925,0,624.674,-,0.25,2.319,224.271,289.962,289.962,0.66,0.0
3009,2021-05-23 09:00:00,1.005,6.195,18.373,2.752,769.225,0,624.614,-,0.25,1.741,218.677,384.612,384.612,0.633,0.0
3010,2021-05-23 10:00:00,0.792,6.915,14.0,2.455,884.1,0,624.318,-,0.25,1.394,213.958,442.05,442.05,0.613,0.0
3011,2021-05-23 11:00:00,0.576,8.683,12.215,2.491,895.25,0,623.657,-,0.25,1.372,218.722,447.625,447.625,0.611,0.0
3012,2021-05-23 12:00:00,0.362,9.445,11.708,2.591,763.525,0,622.852,-,0.25,1.385,221.298,381.762,381.762,0.612,0.0
3013,2021-05-23 13:00:00,0.153,9.848,11.395,3.104,606.225,0,622.146,-,0.25,1.385,222.517,303.112,303.112,0.612,0.0
3014,2021-05-23 14:00:00,0.0,10.278,13.492,3.381,464.325,0,621.514,-,0.25,1.688,230.236,232.162,232.162,0.629,0.0
3015,2021-05-23 15:00:00,0.0,10.355,15.055,3.227,423.4,0,621.153,-,0.25,1.893,234.287,211.7,211.7,0.64,0.0
3016,2021-05-23 16:00:00,0.0,9.875,18.258,2.621,295.35,0,620.957,-,0.25,2.223,238.168,147.675,147.675,0.655,0.0
3017,2021-05-23 17:00:00,0.0,8.952,22.48,4.024,115.85,0,620.971,-,0.25,2.572,240.139,57.925,57.925,0.669,0.0
3018,2021-05-23 18:00:00,0.0,7.196,35.032,5.496,50.342,0,621.723,-,0.25,3.557,245.534,25.171,25.171,0.701,0.0
3019,2021-05-23 19:00:00,0.0,6.008,40.625,3.586,3.585,0,622.514,-,0.25,3.8,243.843,1.792,1.792,0.708,0.0
3020,2021-05-23 20:00:00,0.0,3.506,64.505,4.174,0.0,0,623.138,-,0.25,5.065,245.39,0.0,0.0,0.739,0.0
3021,2021-05-23 21:00:00,0.0,1.396,86.925,0.608,0.0,0,623.726,-,0.25,5.873,243.336,0.0,0.0,0.755,0.0
3022,2021-05-23 22:00:00,0.0,0.8,92.575,1.193,0.0,0,623.76,-,0.25,5.991,241.995,0.0,0.0,0.758,0.0
3023,2021-05-23 23:00:00,0.0,0.672,93.725,1.218,0.0,0,623.617,-,0.25,6.01,241.666,0.0,0.0,0.758,0.0
3024,2021-05-24 00:00:00,0.044,0.436,95.45,1.78,0.0,0,623.394,-,0.25,6.017,240.903,0.0,0.0,0.758,0.0
3025,2021-05-24 01:00:00,0.248,0.39,95.95,1.088,0.0,0,623.122,-,0.25,6.028,240.811,0.0,0.0,0.759,0.0
3026,2021-05-24 02:00:00,0.46,0.215,96.2,1.716,0.0,0,622.829,-,0.25,5.967,239.871,0.0,0.0,0.758,0.0
3027,2021-05-24 03:00:00,0.675,-0.311,96.15,2.004,0.0,0,622.861,-,0.25,5.74,236.779,0.0,0.0,0.754,0.0
3028,2021-05-24 04:00:00,0.891,-0.571,96.875,1.428,0.0,0,623.227,-,0.25,5.675,235.524,0.0,0.0,0.752,0.0
3029,2021-05-24 05:00:00,1.099,-1.094,97.3,1.944,0.375,0,623.728,-,0.25,5.485,232.654,0.188,0.188,0.749,0.0
3030,2021-05-24 06:00:00,1.276,-1.396,97.375,1.715,12.222,0,624.281,-,0.25,5.369,230.951,6.111,6.111,0.747,0.0
3031,2021-05-24 07:00:00,1.331,-1.617,97.025,1.334,109.515,0,624.7,-,0.25,5.263,229.574,54.758,54.758,0.745,0.0
3032,2021-05-24 08:00:00,1.204,-1.337,96.9,1.024,253.975,0,625.044,-,0.25,5.366,231.127,126.988,126.988,0.747,0.0
3033,2021-05-24 09:00:00,1.007,-0.896,96.5,0.825,528.65,0,625.388,-,0.25,5.52,233.517,264.325,264.325,0.75,0.0
3034,2021-05-24 10:00:00,0.794,-0.136,91.025,1.014,958.9,0,625.436,-,0.25,5.504,235.945,479.45,479.45,0.749,0.0
3035,2021-05-24 11:00:00,0.578,2.29,70.552,0.692,956.075,0,625.016,-,0.25,5.082,241.367,478.038,478.038,0.74,0.0
3036,2021-05-24 12:00:00,0.364,4.441,58.183,1.561,1114.0,0,624.446,-,0.25,4.88,247.282,557.0,557.0,0.734,0.0
3037,2021-05-24 13:00:00,0.155,5.92,47.765,2.118,1141.5,0,623.801,-,0.25,4.441,249.028,570.75,570.75,0.724,0.0
3038,2021-05-24 14:00:00,0.0,6.322,47.675,2.577,635.725,0,623.192,-,0.25,4.558,251.344,317.862,317.862,0.727,0.0
3039,2021-05-24 15:00:00,0.0,6.005,44.012,3.03,528.55,0,622.816,-,0.25,4.116,246.631,264.275,264.275,0.716,0.0
3040,2021-05-24 16:00:00,0.0,6.14,39.425,2.765,507.35,0,622.608,-,0.25,3.722,243.561,253.675,253.675,0.706,0.0
3041,2021-05-24 17:00:00,0.0,7.28,32.382,2.046,406.35,0,622.085,-,0.25,3.307,243.271,203.175,203.175,0.694,0.0
3042,2021-05-24 18:00:00,0.0,6.715,35.25,1.672,75.532,0,621.972,-,0.25,3.462,242.979,37.766,37.766,0.698,0.0
3043,2021-05-24 19:00:00,0.0,5.956,37.692,2.842,12.018,0,621.936,-,0.25,3.513,240.949,6.009,6.009,0.7,0.0
3044,2021-05-24 20:00:00,0.0,5.478,39.008,3.463,0.0,0,622.094,-,0.25,3.517,239.401,0.0,0.0,0.701,0.0
3045,2021-05-24 21:00:00,0.0,5.343,39.948,1.928,0.0,0,622.398,-,0.25,3.568,239.446,0.0,0.0,0.702,0.0
3046,2021-05-24 22:00:00,0.0,4.569,40.625,3.614,0.0,0,622.819,-,0.25,3.438,235.633,0.0,0.0,0.699,0.0
3047,2021-05-24 23:00:00,0.0,2.649,55.575,3.378,0.0,0,623.322,-,0.25,4.107,235.312,0.0,0.0,0.717,0.0
3048,2021-05-25 00:00:00,0.045,1.836,59.822,1.902,0.0,0,623.346,-,0.25,4.171,233.166,0.0,0.0,0.719,0.0
3049,2021-05-25 01:00:00,0.249,1.738,58.918,1.146,0.0,0,623.152,-,0.25,4.08,232.106,0.0,0.0,0.717,0.0
3050,2021-05-25 02:00:00,0.461,1.992,56.495,1.607,0.0,0,623.233,-,0.25,3.984,232.144,0.0,0.0,0.714,0.0
3051,2021-05-25 03:00:00,0.676,-0.991,85.625,1.593,0.0,0,623.45,-,0.25,4.864,229.025,0.0,0.0,0.736,0.0
3052,2021-05-25 04:00:00,0.892,-1.468,85.765,1.777,0.0,0,623.538,-,0.25,4.704,226.397,0.0,0.0,0.733,0.0
3053,2021-05-25 05:00:00,1.101,-1.404,78.49,0.544,4.966,0,623.765,-,0.25,4.325,223.902,2.483,2.483,0.724,0.0
3054,2021-05-25 06:00:00,1.279,-1.424,86.925,1.584,79.832,0,624.064,-,0.25,4.783,227.079,39.916,39.916,0.735,0.0
3055,2021-05-25 07:00:00,1.334,-0.707,79.192,1.236,201.742,0,624.274,-,0.25,4.593,228.075,100.871,100.871,0.73,0.0
3056,2021-05-25 08:00:00,1.206,-0.242,82.648,2.206,612.875,0,624.422,-,0.25,4.959,232.109,306.438,306.438,0.738,0.0
3057,2021-05-25 09:00:00,1.009,1.369,68.86,2.07,830.875,0,624.387,-,0.25,4.643,235.216,415.438,415.438,0.73,0.0
3058,2021-05-25 10:00:00,0.796,3.087,50.89,2.446,1019.5,0,624.185,-,0.25,3.879,234.838,509.75,509.75,0.711,0.0
3059,2021-05-25 11:00:00,0.58,4.419,38.955,2.781,1125.5,0,623.833,-,0.25,3.262,233.385,562.75,562.75,0.693,0.0
3060,2021-05-25 12:00:00,0.366,5.731,32.545,2.525,1129.25,0,623.31,-,0.25,2.987,234.691,564.625,564.625,0.684,0.0
3061,2021-05-25 13:00:00,0.157,6.883,23.642,4.102,968.0,0,622.704,-,0.25,2.349,230.414,484.0,484.0,0.661,0.0
3062,2021-05-25 14:00:00,0.0,7.849,22.158,3.175,868.7,0,622.387,-,0.25,2.352,233.539,434.35,434.35,0.661,0.0
3063,2021-05-25 15:00:00,0.0,7.451,21.355,3.492,586.025,0,621.956,-,0.25,2.206,230.149,293.012,293.012,0.655,0.0
3064,2021-05-25 16:00:00,0.0,7.797,21.902,4.602,587.6,0,621.652,-,0.25,2.317,232.867,293.8,293.8,0.659,0.0
3065,2021-05-25 17:00:00,0.0,7.668,21.553,5.198,310.375,0,621.53,-,0.25,2.26,231.631,155.188,155.188,0.657,0.0
3066,2021-05-25 18:00:00,0.0,7.5,21.03,3.538,87.71,0,621.644,-,0.25,2.18,229.91,43.855,43.855,0.654,0.0
3067,2021-05-25 19:00:00,0.0,7.06,18.752,3.4,4.595,0,621.937,-,0.25,1.886,223.844,2.298,2.298,0.64,0.0
3068,2021-05-25 20:00:00,0.0,5.974,22.322,3.797,0.0,0,622.406,-,0.25,2.083,223.67,0.0,0.0,0.65,0.0
3069,2021-05-25 21:00:00,0.0,5.187,24.565,3.523,0.0,0,622.894,-,0.25,2.171,222.55,0.0,0.0,0.654,0.0
3070,2021-05-25 22:00:00,0.0,4.539,25.955,5.224,0.0,0,623.146,-,0.25,2.192,220.866,0.0,0.0,0.655,0.0
3071,2021-05-25 23:00:00,0.0,4.097,27.08,5.371,0.0,0,623.264,-,0.25,2.217,219.871,0.0,0.0,0.656,0.0
3072,2021-05-26 00:00:00,0.047,3.692,30.402,2.594,0.0,0,623.243,-,0.25,2.419,221.374,0.0,0.0,0.665,0.0
3073,2021-05-26 01:00:00,0.25,3.403,29.498,2.859,0.0,0,623.038,-,0.25,2.3,218.896,0.0,0.0,0.66,0.0
3074,2021-05-26 02:00:00,0.462,3.324,33.232,1.919,0.0,0,623.024,-,0.25,2.576,222.233,0.0,0.0,0.671,0.0
3075,2021-05-26 03:00:00,0.677,2.994,33.15,1.213,0.0,0,623.123,-,0.25,2.51,220.395,0.0,0.0,0.668,0.0
3076,2021-05-26 04:00:00,0.893,2.611,36.342,1.285,0.0,0,623.433,-,0.25,2.678,221.254,0.0,0.0,0.675,0.0
3077,2021-05-26 05:00:00,1.102,0.984,57.165,3.492,14.052,0,624.212,-,0.25,3.749,226.906,7.026,7.026,0.709,0.0
3078,2021-05-26 06:00:00,1.281,-0.523,68.36,2.054,56.438,0,624.875,-,0.25,4.018,224.345,28.219,28.219,0.716,0.0
3079,2021-05-26 07:00:00,1.337,0.112,67.96,0.981,330.225,0,624.953,-,0.25,4.184,227.679,165.112,165.112,0.72,0.0
3080,2021-05-26 08:00:00,1.208,1.249,61.185,2.263,612.125,0,624.974,-,0.25,4.09,230.604,306.062,306.062,0.717,0.0
3081,2021-05-26 09:00:00,1.011,2.812,52.65,1.962,828.75,0,624.864,-,0.25,3.936,234.422,414.375,414.375,0.713,0.0
3082,2021-05-26 10:00:00,0.798,4.231,42.51,2.969,1027.5,0,624.624,-,0.25,3.513,235.255,513.75,513.75,0.701,0.0
3083,2021-05-26 11:00:00,0.582,5.968,29.335,2.249,1168.25,0,624.422,-,0.25,2.737,232.54,584.125,584.125,0.676,0.0
3084,2021-05-26 12:00:00,0.368,6.853,23.008,3.173,1253.0,0,624.036,-,0.25,2.281,229.359,626.5,626.5,0.658,0.0
3085,2021-05-26 13:00:00,0.159,7.48,22.345,3.488,1140.0,0,623.687,-,0.25,2.313,231.801,570.0,570.0,0.659,0.0
3086,2021-05-26 14:00:00,0.0,8.458,18.965,2.225,855.275,0,623.286,-,0.25,2.098,231.687,427.638,427.638,0.65,0.0
3087,2021-05-26 15:00:00,0.0,8.892,17.305,3.798,610.725,0,622.902,-,0.25,1.972,231.005,305.362,305.362,0.644,0.0
3088,2021-05-26 16:00:00,0.0,8.6,15.318,3.35,254.225,0,622.761,-,0.25,1.711,225.472,127.112,127.112,0.631,0.0
3089,2021-05-26 17:00:00,0.0,7.992,20.135,3.635,419.2,0,622.88,-,0.25,2.158,231.141,209.6,209.6,0.652,0.0
3090,2021-05-26 18:00:00,0.0,7.733,23.322,1.968,77.368,0,623.125,-,0.25,2.456,234.613,38.684,38.684,0.665,0.0
3091,2021-05-26 19:00:00,0.0,7.323,25.89,2.671,5.197,0,623.331,-,0.25,2.651,235.856,2.598,2.598,0.672,0.0
3092,2021-05-26 20:00:00,0.0,6.726,28.285,3.46,0.0,0,623.641,-,0.25,2.78,235.518,0.0,0.0,0.677,0.0
3093,2021-05-26 21:00:00,0.0,6.093,29.835,4.381,0.0,0,624.062,-,0.25,2.807,233.793,0.0,0.0,0.678,0.0
3094,2021-05-26 22:00:00,0.0,5.517,30.705,3.97,0.0,0,624.3,-,0.25,2.776,231.568,0.0,0.0,0.677,0.0
3095,2021-05-26 23:00:00,0.0,4.984,31.095,2.75,0.0,0,624.328,-,0.25,2.709,229.061,0.0,0.0,0.675,0.0
3096,2021-05-27 00:00:00,0.048,4.603,31.56,2.809,0.0,0,624.237,-,0.25,2.677,227.469,0.0,0.0,0.674,0.0
3097,2021-05-27 01:00:00,0.252,4.231,32.565,3.068,0.0,0,624.179,-,0.25,2.691,226.467,0.0,0.0,0.675,0.0
3098,2021-05-27 02:00:00,0.463,3.712,33.105,3.382,0.0,0,624.156,-,0.25,2.638,224.192,0.0,0.0,0.673,0.0
3099,2021-05-27 03:00:00,0.678,3.465,33.155,3.884,0.0,0,624.179,-,0.25,2.596,222.914,0.0,0.0,0.671,0.0
3100,2021-05-27 04:00:00,0.894,3.204,34.16,3.702,0.0,0,624.264,-,0.25,2.626,222.465,0.0,0.0,0.673,0.0
3101,2021-05-27 05:00:00,1.103,2.833,34.682,3.738,5.586,0,624.504,-,0.25,2.597,220.963,2.793,2.793,0.672,0.0
3102,2021-05-27 06:00:00,1.283,2.756,35.19,2.685,146.47,0,624.9,-,0.25,2.62,221.011,73.235,73.235,0.673,0.0
3103,2021-05-27 07:00:00,1.34,4.074,32.5,1.539,384.225,0,625.239,-,0.25,2.656,225.552,192.112,192.112,0.673,0.0
3104,2021-05-27 08:00:00,1.211,5.496,30.123,1.485,614.975,0,625.428,-,0.25,2.72,230.821,307.488,307.488,0.675,0.0
