,time,ghics,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,e_a,Discharge,SW_direct
2903,2021-05-18 23:00:00,0.0,0.0,6.25,22.69,2.681,0.0,0,623.72,-,0.25,2.158,216.513,0.236,0.0,0.627,0.0,0.0
2904,2021-05-19 00:00:00,13.105,0.035,5.731,24.342,2.458,0.0,0,623.58,-,0.25,2.234,216.023,0.236,0.0,0.63,0.0,0.0
2905,2021-05-19 01:00:00,248.53,0.24,5.085,26.228,1.785,0.0,0,623.283,-,0.25,2.301,215.01,0.236,0.0,0.633,0.0,0.0
2906,2021-05-19 02:00:00,525.589,0.452,4.872,26.35,1.864,0.0,0,622.989,-,0.25,2.278,214.062,0.236,0.0,0.632,0.0,0.0
2907,2021-05-19 03:00:00,783.777,0.668,4.25,27.94,2.296,0.0,0,622.768,-,0.25,2.312,212.677,0.236,0.0,0.633,0.0,0.0
2908,2021-05-19 04:00:00,1001.646,0.884,4.052,29.088,1.7,0.0,0,622.777,-,0.25,2.374,212.892,0.236,0.0,0.636,0.0,0.0
2909,2021-05-19 05:00:00,1163.408,1.09,3.724,29.815,2.226,5.53,0,622.816,-,0.25,2.378,255.044,0.995,5.504,0.765,0.0,0.026
2910,2021-05-19 06:00:00,1257.716,1.263,3.755,30.632,0.535,82.638,0,623.16,-,0.25,2.448,250.778,0.934,77.208,0.752,0.0,5.43
2911,2021-05-19 07:00:00,1278.031,1.314,4.668,29.405,0.306,257.725,0,623.419,-,0.25,2.506,243.75,0.798,205.753,0.722,0.0,51.972
2912,2021-05-19 08:00:00,1222.962,1.191,5.97,27.702,1.483,511.525,0,623.445,-,0.25,2.585,234.908,0.582,297.571,0.683,0.0,213.954
2913,2021-05-19 09:00:00,1096.343,0.997,5.937,28.258,1.807,776.65,0,623.228,-,0.25,2.63,223.179,0.292,226.471,0.649,0.0,550.179
2914,2021-05-19 10:00:00,907.023,0.785,7.01,26.542,2.38,917.25,0,622.725,-,0.25,2.66,226.874,0.292,267.47,0.649,0.0,649.78
2915,2021-05-19 11:00:00,668.449,0.568,7.822,25.808,2.967,782.45,0,622.434,-,0.25,2.735,230.325,0.292,228.162,0.652,0.0,554.288
2916,2021-05-19 12:00:00,398.585,0.354,8.593,24.815,3.55,708.75,0,621.585,-,0.25,2.771,233.211,0.292,206.671,0.653,0.0,502.079
2917,2021-05-19 13:00:00,125.371,0.145,9.348,21.768,4.632,554.6,0,620.968,-,0.25,2.558,232.954,0.292,161.721,0.645,0.0,392.879
2918,2021-05-19 14:00:00,0.0,0.0,9.388,22.378,3.856,527.75,0,620.466,-,0.25,2.637,234.093,0.292,153.892,0.648,0.0,373.858
2919,2021-05-19 15:00:00,0.0,0.0,9.585,23.585,3.909,407.675,0,619.916,-,0.25,2.816,236.94,0.292,118.878,0.654,0.0,288.797
2920,2021-05-19 16:00:00,0.0,0.0,9.538,25.752,3.645,284.9,0,619.746,-,0.25,3.065,239.672,0.292,83.077,0.662,0.0,201.823
2921,2021-05-19 17:00:00,0.0,0.0,8.915,28.55,4.441,173.775,0,619.781,-,0.25,3.258,239.725,0.292,50.673,0.668,0.0,123.102
2922,2021-05-19 18:00:00,0.0,0.0,8.36,30.725,4.488,64.315,0,620.07,-,0.25,3.377,239.132,0.292,18.754,0.672,0.0,45.561
2923,2021-05-19 19:00:00,0.0,0.0,7.868,32.018,5.355,3.726,0,620.472,-,0.25,3.403,237.786,0.292,1.086,0.672,0.0,2.64
2924,2021-05-19 20:00:00,0.0,0.0,7.05,36.998,4.878,0.0,0,620.847,-,0.25,3.719,238.123,0.292,0.0,0.681,0.0,0.0
2925,2021-05-19 21:00:00,0.0,0.0,5.018,54.11,3.592,0.0,0,621.35,-,0.25,4.725,239.59,0.292,0.0,0.706,0.0,0.0
2926,2021-05-19 22:00:00,0.0,0.0,4.14,58.94,3.734,0.0,0,621.108,-,0.25,4.84,237.5,0.292,0.0,0.708,0.0,0.0
2927,2021-05-19 23:00:00,0.0,0.0,4.636,55.202,3.086,0.0,0,620.792,-,0.25,4.694,238.095,0.292,0.0,0.705,0.0,0.0
2928,2021-05-20 00:00:00,14.313,0.037,3.567,67.748,1.813,0.0,0,620.767,-,0.25,5.343,238.964,0.292,0.0,0.719,0.0,0.0
2929,2021-05-20 01:00:00,250.705,0.242,3.041,68.848,0.86,0.0,0,620.679,-,0.25,5.231,236.502,0.292,0.0,0.717,0.0,0.0
2930,2021-05-20 02:00:00,527.365,0.454,3.045,64.595,1.219,0.0,0,620.347,-,0.25,4.91,234.38,0.292,0.0,0.71,0.0,0.0
2931,2021-05-20 03:00:00,785.143,0.67,2.945,64.57,1.851,0.0,0,620.537,-,0.25,4.873,233.803,0.292,0.0,0.71,0.0,0.0
2932,2021-05-20 04:00:00,1002.677,0.885,1.727,74.475,1.4,0.0,0,620.76,-,0.25,5.153,231.689,0.292,0.0,0.716,0.0,0.0
2933,2021-05-20 05:00:00,1164.212,1.092,1.453,77.75,1.714,3.476,0,620.742,-,0.25,5.274,277.03,0.997,3.466,0.859,0.0,0.01
2934,2021-05-20 06:00:00,1258.419,1.266,0.851,88.225,0.372,52.145,0,620.863,-,0.25,5.731,274.199,0.959,49.984,0.858,0.0,2.161
2935,2021-05-20 07:00:00,1278.765,1.318,1.564,79.082,0.674,348.175,0,620.882,-,0.25,5.408,255.107,0.728,253.376,0.79,0.0,94.799
2936,2021-05-20 08:00:00,1223.857,1.193,3.024,69.825,1.412,654.4,0,620.935,-,0.25,5.299,243.607,0.465,304.49,0.738,0.0,349.91
2937,2021-05-20 09:00:00,1097.518,0.999,4.067,60.995,2.539,769.2,0,620.659,-,0.25,4.983,238.477,0.299,230.103,0.712,0.0,539.097
2938,2021-05-20 10:00:00,908.574,0.787,5.723,50.052,3.764,956.975,0,620.376,-,0.25,4.591,241.176,0.299,286.275,0.703,0.0,670.7
2939,2021-05-20 11:00:00,670.443,0.57,6.64,41.955,3.852,765.925,0,620.143,-,0.25,4.1,240.336,0.299,229.123,0.692,0.0,536.802
2940,2021-05-20 12:00:00,401.034,0.356,7.956,32.61,4.516,528.7,0,619.696,-,0.25,3.487,239.132,0.299,158.158,0.675,0.0,370.542
2941,2021-05-20 13:00:00,128.02,0.147,9.31,22.585,5.066,970.075,0,619.177,-,0.25,2.647,234.201,0.299,290.194,0.649,0.0,679.881
2942,2021-05-20 14:00:00,0.0,0.0,10.095,17.765,5.538,1011.5,0,618.398,-,0.25,2.195,230.471,0.299,302.586,0.631,0.0,708.914
2943,2021-05-20 15:00:00,0.0,0.0,11.055,14.645,4.742,763.75,0,618.1,-,0.25,1.929,229.231,0.299,228.473,0.62,0.0,535.277
2944,2021-05-20 16:00:00,0.0,0.0,11.315,11.468,2.797,642.475,0,618.119,-,0.25,1.537,222.692,0.299,192.194,0.6,0.0,450.281
2945,2021-05-20 17:00:00,0.0,0.0,11.145,8.985,3.777,405.575,0,618.14,-,0.25,1.191,214.223,0.299,121.326,0.578,0.0,284.249
2946,2021-05-20 18:00:00,0.0,0.0,10.215,8.362,3.275,58.77,0,618.476,-,0.25,1.042,207.526,0.299,17.581,0.568,0.0,41.189
2947,2021-05-20 19:00:00,0.0,0.0,9.315,9.228,2.52,3.261,0,619.046,-,0.25,1.082,206.115,0.299,0.976,0.571,0.0,2.285
2948,2021-05-20 20:00:00,0.0,0.0,8.81,11.275,1.984,0.0,0,619.568,-,0.25,1.278,209.617,0.299,0.0,0.585,0.0,0.0
2949,2021-05-20 21:00:00,0.0,0.0,8.193,14.57,3.869,0.0,0,620.038,-,0.25,1.583,214.322,0.299,0.0,0.603,0.0,0.0
2950,2021-05-20 22:00:00,0.0,0.0,7.595,15.71,3.277,0.0,0,620.219,-,0.25,1.639,213.622,0.299,0.0,0.606,0.0,0.0
2951,2021-05-20 23:00:00,0.0,0.0,7.406,16.215,1.223,0.0,0,620.162,-,0.25,1.67,213.639,0.299,0.0,0.608,0.0,0.0
2952,2021-05-21 00:00:00,15.511,0.039,6.822,19.057,2.887,0.0,0,620.094,-,0.25,1.886,215.637,0.299,0.0,0.619,0.0,0.0
2953,2021-05-21 01:00:00,252.769,0.243,6.04,23.49,3.466,0.0,0,620.101,-,0.25,2.202,218.105,0.299,0.0,0.633,0.0,0.0
2954,2021-05-21 02:00:00,529.035,0.455,5.308,31.475,2.957,0.0,0,620.278,-,0.25,2.805,223.497,0.299,0.0,0.656,0.0,0.0
2955,2021-05-21 03:00:00,786.414,0.671,4.007,40.962,2.908,0.0,0,620.183,-,0.25,3.332,224.968,0.299,0.0,0.672,0.0,0.0
2956,2021-05-21 04:00:00,1003.627,0.887,4.536,36.45,2.056,0.0,0,619.97,-,0.25,3.078,224.068,0.299,0.0,0.665,0.0,0.0
2957,2021-05-21 05:00:00,1164.95,1.094,3.985,41.658,3.954,8.491,0,619.74,-,0.25,3.384,268.962,0.993,8.429,0.804,0.0,0.062
2958,2021-05-21 06:00:00,1259.069,1.269,4.145,38.922,1.812,70.982,0,620.006,-,0.25,3.197,262.793,0.944,66.98,0.784,0.0,4.002
2959,2021-05-21 07:00:00,1279.457,1.321,4.19,38.408,1.859,130.35,0,620.275,-,0.25,3.165,258.529,0.898,117.07,0.771,0.0,13.28
2960,2021-05-21 08:00:00,1224.719,1.196,4.553,36.995,1.606,276.875,0,620.734,-,0.25,3.127,249.327,0.774,214.281,0.739,0.0,62.594
2961,2021-05-21 09:00:00,1098.665,1.001,5.227,30.518,2.344,549.275,0,620.801,-,0.25,2.704,229.778,0.5,274.666,0.675,0.0,274.609
2962,2021-05-21 10:00:00,910.1,0.788,6.253,26.475,4.006,881.775,0,620.694,-,0.25,2.519,218.728,0.031,27.443,0.633,0.0,854.332
2963,2021-05-21 11:00:00,672.409,0.572,7.294,21.478,3.234,923.05,0,620.422,-,0.25,2.195,217.571,0.031,28.728,0.62,0.0,894.322
2964,2021-05-21 12:00:00,403.451,0.358,7.938,18.548,3.14,699.8,0,619.858,-,0.25,1.981,216.308,0.031,21.78,0.611,0.0,678.02
2965,2021-05-21 13:00:00,130.641,0.149,9.158,13.805,4.035,728.45,0,619.446,-,0.25,1.602,213.372,0.031,22.671,0.592,0.0,705.779
2966,2021-05-21 14:00:00,0.0,0.0,9.56,13.02,4.458,843.45,0,619.736,-,0.25,1.552,213.584,0.031,26.25,0.59,0.0,817.2
2967,2021-05-21 15:00:00,0.0,0.0,9.522,13.105,4.812,554.425,0,619.778,-,0.25,1.558,213.593,0.031,17.255,0.59,0.0,537.17
2968,2021-05-21 16:00:00,0.0,0.0,9.425,13.282,4.094,637.1,0,620.047,-,0.25,1.569,213.521,0.031,19.828,0.591,0.0,617.272
2969,2021-05-21 17:00:00,0.0,0.0,9.015,15.032,3.179,296.3,0,620.346,-,0.25,1.727,215.264,0.031,9.222,0.599,0.0,287.078
2970,2021-05-21 18:00:00,0.0,0.0,8.276,17.803,2.448,55.692,0,620.603,-,0.25,1.946,216.755,0.031,1.733,0.609,0.0,53.959
2971,2021-05-21 19:00:00,0.0,0.0,7.196,23.412,2.845,4.85,0,621.217,-,0.25,2.377,219.759,0.031,0.151,0.627,0.0,4.699
2972,2021-05-21 20:00:00,0.0,0.0,6.249,25.948,3.208,0.0,0,621.774,-,0.25,2.468,218.08,0.031,0.0,0.631,0.0,0.0
2973,2021-05-21 21:00:00,0.0,0.0,5.906,26.935,2.255,0.0,0,622.185,-,0.25,2.502,217.472,0.031,0.0,0.632,0.0,0.0
2974,2021-05-21 22:00:00,0.0,0.0,5.222,32.482,1.572,0.0,0,622.594,-,0.25,2.877,219.766,0.031,0.0,0.645,0.0,0.0
2975,2021-05-21 23:00:00,0.0,0.0,3.981,44.83,2.092,0.0,0,622.853,-,0.25,3.64,223.395,0.031,0.0,0.668,0.0,0.0
2976,2021-05-22 00:00:00,16.694,0.041,2.995,54.73,2.996,0.0,0,623.085,-,0.25,4.145,224.47,0.031,0.0,0.681,0.0,0.0
2977,2021-05-22 01:00:00,254.723,0.245,1.148,71.052,2.09,0.0,0,623.198,-,0.25,4.715,222.8,0.031,0.0,0.694,0.0,0.0
2978,2021-05-22 02:00:00,530.6,0.457,0.66,70.012,1.988,0.0,0,623.162,-,0.25,4.485,219.7,0.031,0.0,0.689,0.0,0.0
2979,2021-05-22 03:00:00,787.593,0.673,-0.141,80.89,1.74,0.0,0,623.246,-,0.25,4.889,219.925,0.031,0.0,0.698,0.0,0.0
2980,2021-05-22 04:00:00,1004.499,0.888,-1.695,94.725,1.137,0.0,0,623.673,-,0.25,5.109,216.489,0.031,0.0,0.703,0.0,0.0
2981,2021-05-22 05:00:00,1165.623,1.096,-1.786,95.175,0.742,5.198,0,623.827,-,0.25,5.099,263.222,0.996,5.175,0.856,0.0,0.023
2982,2021-05-22 06:00:00,1259.667,1.271,-1.293,93.0,0.722,91.64,0,623.95,-,0.25,5.167,259.274,0.927,84.973,0.837,0.0,6.667
2983,2021-05-22 07:00:00,1280.109,1.325,-0.729,87.9,0.614,343.375,0,624.28,-,0.25,5.09,245.147,0.732,251.268,0.785,0.0,92.107
2984,2021-05-22 08:00:00,1225.549,1.199,0.224,83.35,1.141,697.425,0,624.451,-,0.25,5.174,231.908,0.431,300.54,0.732,0.0,396.885
2985,2021-05-22 09:00:00,1099.784,1.003,1.584,76.5,1.389,345.9,0,624.458,-,0.25,5.239,251.036,0.685,237.109,0.777,0.0,108.791
2986,2021-05-22 10:00:00,911.599,0.79,1.956,55.398,2.853,805.075,0,624.407,-,0.25,3.896,219.894,0.117,94.077,0.677,0.0,710.998
2987,2021-05-22 11:00:00,674.348,0.574,3.939,45.615,3.314,696.5,0,624.329,-,0.25,3.693,224.349,0.117,81.389,0.671,0.0,615.111
2988,2021-05-22 12:00:00,405.836,0.36,6.094,30.842,2.573,1156.25,0,624.017,-,0.25,2.902,223.333,0.117,135.113,0.648,0.0,1021.137
2989,2021-05-22 13:00:00,133.231,0.151,7.092,22.935,2.352,1024.65,0,623.447,-,0.25,2.312,219.188,0.117,119.735,0.627,0.0,904.915
2990,2021-05-22 14:00:00,0.0,0.0,8.07,21.468,3.174,575.2,0,622.914,-,0.25,2.314,222.176,0.117,67.215,0.626,0.0,507.985
2991,2021-05-22 15:00:00,0.0,0.0,8.245,19.882,4.074,262.925,0,622.572,-,0.25,2.168,220.656,0.117,30.724,0.621,0.0,232.201
2992,2021-05-22 16:00:00,0.0,0.0,8.55,19.248,4.306,247.9,0,622.23,-,0.25,2.143,221.21,0.117,28.968,0.62,0.0,218.932
2993,2021-05-22 17:00:00,0.0,0.0,8.422,19.362,5.47,339.15,0,622.064,-,0.25,2.137,220.735,0.117,39.631,0.619,0.0,299.519
2994,2021-05-22 18:00:00,0.0,0.0,7.324,19.772,4.928,65.89,0,622.148,-,0.25,2.025,215.766,0.117,7.7,0.615,0.0,58.19
2995,2021-05-22 19:00:00,0.0,0.0,6.379,24.78,5.241,4.381,0,621.978,-,0.25,2.378,217.924,0.117,0.512,0.629,0.0,3.869
2996,2021-05-22 20:00:00,0.0,0.0,5.62,28.298,5.434,0.0,0,622.208,-,0.25,2.577,218.136,0.117,0.0,0.637,0.0,0.0
2997,2021-05-22 21:00:00,0.0,0.0,5.368,28.64,4.443,0.0,0,622.695,-,0.25,2.563,217.205,0.117,0.0,0.637,0.0,0.0
2998,2021-05-22 22:00:00,0.0,0.0,4.849,30.145,4.978,0.0,0,622.959,-,0.25,2.602,216.112,0.117,0.0,0.638,0.0,0.0
2999,2021-05-22 23:00:00,0.0,0.0,4.342,33.265,5.583,0.0,0,623.129,-,0.25,2.771,216.535,0.117,0.0,0.644,0.0,0.0
3000,2021-05-23 00:00:00,17.853,0.042,3.98,34.3,5.271,0.0,0,623.081,-,0.25,2.785,215.607,0.117,0.0,0.645,0.0,0.0
3001,2021-05-23 01:00:00,256.565,0.246,3.951,33.302,4.122,0.0,0,623.11,-,0.25,2.699,214.55,0.117,0.0,0.642,0.0,0.0
3002,2021-05-23 02:00:00,532.061,0.458,3.253,35.198,3.443,0.0,0,623.195,-,0.25,2.715,212.658,0.117,0.0,0.643,0.0,0.0
3003,2021-05-23 03:00:00,788.68,0.674,2.968,34.47,4.058,0.0,0,623.129,-,0.25,2.606,210.573,0.117,0.0,0.639,0.0,0.0
3004,2021-05-23 04:00:00,1005.293,0.89,2.662,34.46,3.704,0.0,0,623.161,-,0.25,2.549,209.015,0.117,0.0,0.637,0.0,0.0
3005,2021-05-23 05:00:00,1166.233,1.098,2.525,34.515,3.19,8.991,0,623.53,-,0.25,2.528,252.751,0.992,8.922,0.772,0.0,0.069
3006,2021-05-23 06:00:00,1260.214,1.274,2.762,33.485,1.999,141.275,0,624.144,-,0.25,2.494,244.12,0.888,125.438,0.743,0.0,15.837
3007,2021-05-23 07:00:00,1280.72,1.328,3.304,31.875,2.502,371.45,0,624.626,-,0.25,2.468,232.504,0.71,263.718,0.702,0.0,107.732
3008,2021-05-23 08:00:00,1226.347,1.201,5.062,26.472,1.752,579.925,0,624.674,-,0.25,2.319,225.573,0.527,305.685,0.664,0.0,274.24
3009,2021-05-23 09:00:00,1100.877,1.005,6.195,18.373,2.752,769.225,0,624.614,-,0.25,1.741,211.416,0.301,231.738,0.612,0.0,537.487
3010,2021-05-23 10:00:00,913.073,0.792,6.915,14.0,2.455,884.1,0,624.318,-,0.25,1.394,202.849,0.032,28.054,0.581,0.0,856.046
3011,2021-05-23 11:00:00,676.259,0.576,8.683,12.215,2.491,895.25,0,623.657,-,0.25,1.372,207.365,0.032,28.408,0.58,0.0,866.842
3012,2021-05-23 12:00:00,408.187,0.362,9.445,11.708,2.591,763.525,0,622.852,-,0.25,1.385,209.807,0.032,24.228,0.58,0.0,739.297
3013,2021-05-23 13:00:00,135.79,0.153,9.848,11.395,3.104,606.225,0,622.146,-,0.25,1.385,210.963,0.032,19.237,0.58,0.0,586.988
3014,2021-05-23 14:00:00,0.0,0.0,10.278,13.492,3.381,464.325,0,621.514,-,0.25,1.688,218.281,0.032,14.734,0.597,0.0,449.591
3015,2021-05-23 15:00:00,0.0,0.0,10.355,15.055,3.227,423.4,0,621.153,-,0.25,1.893,222.122,0.032,13.435,0.606,0.0,409.965
3016,2021-05-23 16:00:00,0.0,0.0,9.875,18.258,2.621,295.35,0,620.957,-,0.25,2.223,225.802,0.032,9.372,0.621,0.0,285.978
3017,2021-05-23 17:00:00,0.0,0.0,8.952,22.48,4.024,115.85,0,620.971,-,0.25,2.572,227.67,0.032,3.676,0.634,0.0,112.174
3018,2021-05-23 18:00:00,0.0,0.0,7.196,35.032,5.496,50.342,0,621.723,-,0.25,3.557,232.785,0.032,1.597,0.665,0.0,48.745
3019,2021-05-23 19:00:00,0.0,0.0,6.008,40.625,3.586,3.585,0,622.514,-,0.25,3.8,231.182,0.032,0.114,0.671,0.0,3.471
3020,2021-05-23 20:00:00,0.0,0.0,3.506,64.505,4.174,0.0,0,623.138,-,0.25,5.065,232.649,0.032,0.0,0.7,0.0,0.0
3021,2021-05-23 21:00:00,0.0,0.0,1.396,86.925,0.608,0.0,0,623.726,-,0.25,5.873,230.701,0.032,0.0,0.716,0.0,0.0
3022,2021-05-23 22:00:00,0.0,0.0,0.8,92.575,1.193,0.0,0,623.76,-,0.25,5.991,229.43,0.032,0.0,0.718,0.0,0.0
3023,2021-05-23 23:00:00,0.0,0.0,0.672,93.725,1.218,0.0,0,623.617,-,0.25,6.01,229.118,0.032,0.0,0.719,0.0,0.0
3024,2021-05-24 00:00:00,18.984,0.044,0.436,95.45,1.78,0.0,0,623.394,-,0.25,6.017,228.394,0.032,0.0,0.719,0.0,0.0
3025,2021-05-24 01:00:00,258.297,0.248,0.39,95.95,1.088,0.0,0,623.122,-,0.25,6.028,228.308,0.032,0.0,0.719,0.0,0.0
3026,2021-05-24 02:00:00,533.418,0.46,0.215,96.2,1.716,0.0,0,622.829,-,0.25,5.967,227.417,0.032,0.0,0.718,0.0,0.0
3027,2021-05-24 03:00:00,789.676,0.675,-0.311,96.15,2.004,0.0,0,622.861,-,0.25,5.74,224.485,0.032,0.0,0.714,0.0,0.0
3028,2021-05-24 04:00:00,1006.011,0.891,-0.571,96.875,1.428,0.0,0,623.227,-,0.25,5.675,223.295,0.032,0.0,0.713,0.0,0.0
3029,2021-05-24 05:00:00,1166.78,1.099,-1.094,97.3,1.944,0.375,0,623.728,-,0.25,5.485,269.01,1.0,0.375,0.866,0.0,0.0
3030,2021-05-24 06:00:00,1260.711,1.276,-1.396,97.375,1.715,12.222,0,624.281,-,0.25,5.369,266.142,0.99,12.104,0.861,0.0,0.118
3031,2021-05-24 07:00:00,1281.293,1.331,-1.617,97.025,1.334,109.515,0,624.7,-,0.25,5.263,257.645,0.915,100.155,0.836,0.0,9.36
3032,2021-05-24 08:00:00,1227.114,1.204,-1.337,96.9,1.024,253.975,0,625.044,-,0.25,5.366,249.388,0.793,201.41,0.806,0.0,52.565
3033,2021-05-24 09:00:00,1101.944,1.007,-0.896,96.5,0.825,528.65,0,625.388,-,0.25,5.52,234.524,0.52,275.034,0.753,0.0,253.616
3034,2021-05-24 10:00:00,914.522,0.794,-0.136,91.025,1.014,958.9,0,625.436,-,0.25,5.504,236.962,0.52,498.874,0.752,0.0,460.026
3035,2021-05-24 11:00:00,678.141,0.578,2.29,70.552,0.692,956.075,0,625.016,-,0.25,5.082,242.407,0.52,497.405,0.743,0.0,458.67
3036,2021-05-24 12:00:00,410.504,0.364,4.441,58.183,1.561,1114.0,0,624.446,-,0.25,4.88,248.348,0.52,579.566,0.738,0.0,534.434
3037,2021-05-24 13:00:00,138.316,0.155,5.92,47.765,2.118,1141.5,0,623.801,-,0.25,4.441,250.102,0.52,593.873,0.727,0.0,547.627
3038,2021-05-24 14:00:00,0.0,0.0,6.322,47.675,2.577,635.725,0,623.192,-,0.25,4.558,252.427,0.52,330.74,0.73,0.0,304.985
3039,2021-05-24 15:00:00,0.0,0.0,6.005,44.012,3.03,528.55,0,622.816,-,0.25,4.116,247.694,0.52,274.982,0.719,0.0,253.568
3040,2021-05-24 16:00:00,0.0,0.0,6.14,39.425,2.765,507.35,0,622.608,-,0.25,3.722,244.611,0.52,263.952,0.709,0.0,243.398
3041,2021-05-24 17:00:00,0.0,0.0,7.28,32.382,2.046,406.35,0,622.085,-,0.25,3.307,244.319,0.52,211.406,0.697,0.0,194.944
3042,2021-05-24 18:00:00,0.0,0.0,6.715,35.25,1.672,75.532,0,621.972,-,0.25,3.462,244.027,0.52,39.296,0.702,0.0,36.236
3043,2021-05-24 19:00:00,0.0,0.0,5.956,37.692,2.842,12.018,0,621.936,-,0.25,3.513,241.987,0.52,6.252,0.703,0.0,5.766
3044,2021-05-24 20:00:00,0.0,0.0,5.478,39.008,3.463,0.0,0,622.094,-,0.25,3.517,240.432,0.52,0.0,0.704,0.0,0.0
3045,2021-05-24 21:00:00,0.0,0.0,5.343,39.948,1.928,0.0,0,622.398,-,0.25,3.568,240.478,0.52,0.0,0.705,0.0,0.0
3046,2021-05-24 22:00:00,0.0,0.0,4.569,40.625,3.614,0.0,0,622.819,-,0.25,3.438,236.648,0.52,0.0,0.702,0.0,0.0
3047,2021-05-24 23:00:00,0.0,0.0,2.649,55.575,3.378,0.0,0,623.322,-,0.25,4.107,236.326,0.52,0.0,0.72,0.0,0.0
3048,2021-05-25 00:00:00,20.079,0.045,1.836,59.822,1.902,0.0,0,623.346,-,0.25,4.171,234.171,0.52,0.0,0.722,0.0,0.0
3049,2021-05-25 01:00:00,259.918,0.249,1.738,58.918,1.146,0.0,0,623.152,-,0.25,4.08,233.107,0.52,0.0,0.72,0.0,0.0
3050,2021-05-25 02:00:00,534.673,0.461,1.992,56.495,1.607,0.0,0,623.233,-,0.25,3.984,233.145,0.52,0.0,0.717,0.0,0.0
3051,2021-05-25 03:00:00,790.583,0.676,-0.991,85.625,1.593,0.0,0,623.45,-,0.25,4.864,230.012,0.52,0.0,0.739,0.0,0.0
3052,2021-05-25 04:00:00,1006.653,0.892,-1.468,85.765,1.777,0.0,0,623.538,-,0.25,4.704,227.373,0.52,0.0,0.736,0.0,0.0
3053,2021-05-25 05:00:00,1167.266,1.101,-1.404,78.49,0.544,4.966,0,623.765,-,0.25,4.325,258.523,0.996,4.945,0.836,0.0,0.021
3054,2021-05-25 06:00:00,1261.161,1.279,-1.424,86.925,1.584,79.832,0,624.064,-,0.25,4.783,256.788,0.937,74.779,0.831,0.0,5.053
3055,2021-05-25 07:00:00,1281.828,1.334,-0.707,79.192,1.236,201.742,0,624.274,-,0.25,4.593,249.952,0.843,169.991,0.8,0.0,31.751
3056,2021-05-25 08:00:00,1227.852,1.206,-0.242,82.648,2.206,612.875,0,624.422,-,0.25,4.959,232.15,0.501,306.962,0.738,0.0,305.913
3057,2021-05-25 09:00:00,1102.985,1.009,1.369,68.86,2.07,830.875,0,624.387,-,0.25,4.643,225.939,0.247,204.979,0.702,0.0,625.896
3058,2021-05-25 10:00:00,915.946,0.796,3.087,50.89,2.446,1019.5,0,624.185,-,0.25,3.879,225.576,0.247,251.514,0.683,0.0,767.986
3059,2021-05-25 11:00:00,679.995,0.58,4.419,38.955,2.781,1125.5,0,623.833,-,0.25,3.262,224.18,0.247,277.664,0.666,0.0,847.836
3060,2021-05-25 12:00:00,412.787,0.366,5.731,32.545,2.525,1129.25,0,623.31,-,0.25,2.987,225.435,0.247,278.59,0.657,0.0,850.66
3061,2021-05-25 13:00:00,140.808,0.157,6.883,23.642,4.102,968.0,0,622.704,-,0.25,2.349,221.327,0.247,238.809,0.635,0.0,729.191
3062,2021-05-25 14:00:00,0.0,0.0,7.849,22.158,3.175,868.7,0,622.387,-,0.25,2.352,224.328,0.247,214.311,0.635,0.0,654.389
3063,2021-05-25 15:00:00,0.0,0.0,7.451,21.355,3.492,586.025,0,621.956,-,0.25,2.206,221.071,0.247,144.574,0.629,0.0,441.451
3064,2021-05-25 16:00:00,0.0,0.0,7.797,21.902,4.602,587.6,0,621.652,-,0.25,2.317,223.683,0.247,144.963,0.633,0.0,442.637
3065,2021-05-25 17:00:00,0.0,0.0,7.668,21.553,5.198,310.375,0,621.53,-,0.25,2.26,222.495,0.247,76.57,0.631,0.0,233.805
3066,2021-05-25 18:00:00,0.0,0.0,7.5,21.03,3.538,87.71,0,621.644,-,0.25,2.18,220.842,0.247,21.638,0.628,0.0,66.072
3067,2021-05-25 19:00:00,0.0,0.0,7.06,18.752,3.4,4.595,0,621.937,-,0.25,1.886,215.015,0.247,1.134,0.615,0.0,3.461
3068,2021-05-25 20:00:00,0.0,0.0,5.974,22.322,3.797,0.0,0,622.406,-,0.25,2.083,214.848,0.247,0.0,0.624,0.0,0.0
3069,2021-05-25 21:00:00,0.0,0.0,5.187,24.565,3.523,0.0,0,622.894,-,0.25,2.171,213.772,0.247,0.0,0.628,0.0,0.0
3070,2021-05-25 22:00:00,0.0,0.0,4.539,25.955,5.224,0.0,0,623.146,-,0.25,2.192,212.154,0.247,0.0,0.629,0.0,0.0
3071,2021-05-25 23:00:00,0.0,0.0,4.097,27.08,5.371,0.0,0,623.264,-,0.25,2.217,211.199,0.247,0.0,0.63,0.0,0.0
3072,2021-05-26 00:00:00,21.135,0.047,3.692,30.402,2.594,0.0,0,623.243,-,0.25,2.419,212.643,0.247,0.0,0.638,0.0,0.0
3073,2021-05-26 01:00:00,261.429,0.25,3.403,29.498,2.859,0.0,0,623.038,-,0.25,2.3,210.263,0.247,0.0,0.634,0.0,0.0
3074,2021-05-26 02:00:00,535.826,0.462,3.324,33.232,1.919,0.0,0,623.024,-,0.25,2.576,213.467,0.247,0.0,0.644,0.0,0.0
3075,2021-05-26 03:00:00,791.401,0.677,2.994,33.15,1.213,0.0,0,623.123,-,0.25,2.51,211.703,0.247,0.0,0.642,0.0,0.0
