,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge
2816,2021-05-15 08:00:00,1.179,1.29,55.31,1.18,531.825,0,622.225,-,0.25,3.708,254.099,0.9,478.643,53.182,0.79,0.0
2817,2021-05-15 09:00:00,0.988,2.482,44.03,2.631,709.7,0,622.055,-,0.25,3.215,253.169,0.9,638.73,70.97,0.774,0.0
2818,2021-05-15 10:00:00,0.776,3.61,32.28,4.093,918.0,0,621.783,-,0.25,2.554,248.861,0.9,826.2,91.8,0.748,0.0
2819,2021-05-15 11:00:00,0.56,4.811,27.765,4.903,1100.0,0,621.418,-,0.25,2.39,250.667,0.9,990.0,110.0,0.741,0.0
2820,2021-05-15 12:00:00,0.345,5.971,23.735,5.677,790.3,0,621.046,-,0.25,2.215,251.972,0.9,711.27,79.03,0.732,0.0
2821,2021-05-15 13:00:00,0.135,6.178,20.065,4.058,587.825,0,620.887,-,0.25,1.899,247.207,0.9,529.042,58.782,0.716,0.0
2822,2021-05-15 14:00:00,0.0,7.36,17.018,3.426,824.825,0,620.791,-,0.25,1.747,248.291,0.9,742.343,82.482,0.707,0.0
2823,2021-05-15 15:00:00,0.0,7.461,15.205,3.597,682.55,0,620.571,-,0.25,1.572,244.908,0.9,614.295,68.255,0.697,0.0
2824,2021-05-15 16:00:00,0.0,7.323,18.752,4.728,292.275,0,620.52,-,0.25,1.92,251.537,0.9,263.048,29.227,0.717,0.0
2825,2021-05-15 17:00:00,0.0,7.133,17.062,3.142,349.7,0,620.549,-,0.25,1.725,247.058,0.9,314.73,34.97,0.706,0.0
2826,2021-05-15 18:00:00,0.0,6.839,15.872,2.272,78.727,0,620.806,-,0.25,1.572,242.831,0.9,70.854,7.873,0.697,0.0
2827,2021-05-15 19:00:00,0.0,6.187,17.185,2.474,4.285,0,621.336,-,0.25,1.628,241.847,0.9,3.856,0.428,0.701,0.0
2828,2021-05-15 20:00:00,0.0,5.563,18.09,2.344,0.0,0,622.032,-,0.25,1.641,240.047,0.9,0.0,0.0,0.702,0.0
2829,2021-05-15 21:00:00,0.0,4.803,20.202,2.462,0.0,0,622.77,-,0.25,1.738,239.489,0.9,0.0,0.0,0.708,0.0
2830,2021-05-15 22:00:00,0.0,4.157,23.945,2.09,0.0,0,623.252,-,0.25,1.969,241.615,0.9,0.0,0.0,0.721,0.0
2831,2021-05-15 23:00:00,0.0,3.438,28.1,1.569,0.0,0,623.392,-,0.25,2.196,242.973,0.9,0.0,0.0,0.732,0.0
2832,2021-05-16 00:00:00,0.028,2.552,33.58,0.67,0.0,0,623.509,-,0.25,2.464,243.969,0.9,0.0,0.0,0.745,0.0
2833,2021-05-16 01:00:00,0.234,2.16,36.855,0.581,0.0,0,623.62,-,0.25,2.63,244.901,0.9,0.0,0.0,0.752,0.0
2834,2021-05-16 02:00:00,0.447,1.942,39.288,0.892,0.0,0,623.768,-,0.25,2.76,245.845,0.9,0.0,0.0,0.757,0.0
2835,2021-05-16 03:00:00,0.663,1.969,38.195,1.668,0.0,0,623.992,-,0.25,2.689,245.017,0.9,0.0,0.0,0.754,0.0
2836,2021-05-16 04:00:00,0.878,1.557,42.302,1.205,0.0,0,624.245,-,0.25,2.891,246.144,0.9,0.0,0.0,0.762,0.0
2837,2021-05-16 05:00:00,1.084,0.955,44.82,1.102,6.706,0,624.61,-,0.25,2.933,244.575,0.9,6.035,0.671,0.764,0.0
2838,2021-05-16 06:00:00,1.253,1.014,45.845,0.624,140.952,0,625.03,-,0.25,3.013,245.719,0.9,126.857,14.095,0.767,0.0
2839,2021-05-16 07:00:00,1.303,0.71,47.712,0.61,362.5,0,625.46,-,0.25,3.068,245.298,0.9,326.25,36.25,0.769,0.0
2840,2021-05-16 08:00:00,1.182,2.738,37.525,1.449,587.375,0,625.662,-,0.25,2.791,248.988,0.9,528.638,58.737,0.758,0.0
2841,2021-05-16 09:00:00,0.99,3.766,30.965,4.732,620.875,0,625.686,-,0.25,2.477,248.315,0.9,558.788,62.087,0.745,0.0
2842,2021-05-16 10:00:00,0.779,4.794,28.405,5.588,988.25,0,625.434,-,0.25,2.442,251.383,0.9,889.425,98.825,0.743,0.0
2843,2021-05-16 11:00:00,0.562,6.02,25.035,4.802,1175.5,0,625.088,-,0.25,2.344,254.194,0.9,1057.95,117.55,0.738,0.0
2844,2021-05-16 12:00:00,0.348,6.831,20.688,3.426,1128.75,0,624.808,-,0.25,2.048,252.152,0.9,1015.875,112.875,0.724,0.0
2845,2021-05-16 13:00:00,0.138,7.551,19.788,3.61,1039.25,0,624.419,-,0.25,2.058,254.84,0.9,935.325,103.925,0.724,0.0
2846,2021-05-16 14:00:00,0.0,7.82,22.785,3.54,982.275,0,624.019,-,0.25,2.414,261.674,0.9,884.048,98.227,0.74,0.0
2847,2021-05-16 15:00:00,0.0,7.856,21.288,3.004,555.575,0,623.716,-,0.25,2.261,259.365,0.9,500.018,55.557,0.734,0.0
2848,2021-05-16 16:00:00,0.0,8.395,20.858,3.423,489.925,0,623.596,-,0.25,2.298,261.897,0.9,440.932,48.992,0.735,0.0
2849,2021-05-16 17:00:00,0.0,8.622,18.285,2.937,337.0,0,623.471,-,0.25,2.046,258.385,0.9,303.3,33.7,0.723,0.0
2850,2021-05-16 18:00:00,0.0,7.9,16.787,4.408,94.547,0,623.503,-,0.25,1.788,250.971,0.9,85.092,9.455,0.709,0.0
2851,2021-05-16 19:00:00,0.0,7.32,19.13,4.268,5.835,0,623.815,-,0.25,1.959,252.238,0.9,5.252,0.583,0.719,0.0
2852,2021-05-16 20:00:00,0.0,6.765,22.928,2.722,0.0,0,624.406,-,0.25,2.26,255.484,0.9,0.0,0.0,0.734,0.0
2853,2021-05-16 21:00:00,0.0,5.742,28.065,2.962,0.0,0,625.064,-,0.25,2.577,256.678,0.9,0.0,0.0,0.748,0.0
2854,2021-05-16 22:00:00,0.0,4.989,32.44,2.101,0.0,0,625.399,-,0.25,2.827,257.393,0.9,0.0,0.0,0.758,0.0
2855,2021-05-16 23:00:00,0.0,4.498,34.87,2.482,0.0,0,625.463,-,0.25,2.936,257.032,0.9,0.0,0.0,0.763,0.0
2856,2021-05-17 00:00:00,0.031,3.973,36.975,0.699,0.0,0,625.384,-,0.25,3.001,255.956,0.9,0.0,0.0,0.765,0.0
2857,2021-05-17 01:00:00,0.236,3.83,37.52,0.985,0.0,0,625.248,-,0.25,3.015,255.614,0.9,0.0,0.0,0.766,0.0
2858,2021-05-17 02:00:00,0.449,3.498,39.562,1.282,0.0,0,625.211,-,0.25,3.105,255.511,0.9,0.0,0.0,0.769,0.0
2859,2021-05-17 03:00:00,0.665,3.083,41.588,1.25,0.0,0,625.227,-,0.25,3.169,254.783,0.9,0.0,0.0,0.772,0.0
2860,2021-05-17 04:00:00,0.88,2.797,43.328,0.685,0.0,0,625.271,-,0.25,3.236,254.518,0.9,0.0,0.0,0.774,0.0
2861,2021-05-17 05:00:00,1.086,2.673,44.323,0.797,6.515,0,625.506,-,0.25,3.281,254.581,0.9,5.864,0.651,0.776,0.0
2862,2021-05-17 06:00:00,1.257,2.717,44.515,0.886,72.845,0,625.885,-,0.25,3.305,255.009,0.9,65.56,7.284,0.777,0.0
2863,2021-05-17 07:00:00,1.306,3.327,38.968,1.642,237.3,0,626.194,-,0.25,3.022,253.913,0.9,213.57,23.73,0.766,0.0
2864,2021-05-17 08:00:00,1.185,4.215,34.445,1.408,568.45,0,626.347,-,0.25,2.843,254.851,0.9,511.605,56.845,0.759,0.0
2865,2021-05-17 09:00:00,0.992,4.993,28.99,2.523,560.925,0,626.406,-,0.25,2.527,253.316,0.9,504.832,56.092,0.746,0.0
2866,2021-05-17 10:00:00,0.781,5.677,27.548,3.087,834.3,0,626.348,-,0.25,2.519,255.602,0.9,750.87,83.43,0.746,0.0
2867,2021-05-17 11:00:00,0.564,6.451,26.057,3.577,949.025,0,626.02,-,0.25,2.513,258.273,0.9,854.122,94.902,0.745,0.0
2868,2021-05-17 12:00:00,0.35,7.691,22.82,5.12,849.725,0,625.343,-,0.25,2.397,260.94,0.9,764.752,84.972,0.74,0.0
2869,2021-05-17 13:00:00,0.14,8.52,19.7,5.155,966.0,0,624.791,-,0.25,2.189,260.53,0.9,869.4,96.6,0.73,0.0
2870,2021-05-17 14:00:00,0.0,8.533,22.212,5.559,700.5,0,624.816,-,0.25,2.47,265.115,0.9,630.45,70.05,0.743,0.0
2871,2021-05-17 15:00:00,0.0,8.283,21.07,3.968,901.5,0,624.589,-,0.25,2.304,261.589,0.9,811.35,90.15,0.735,0.0
2872,2021-05-17 16:00:00,0.0,8.915,20.325,2.691,553.875,0,624.102,-,0.25,2.32,264.12,0.9,498.488,55.387,0.736,0.0
2873,2021-05-17 17:00:00,0.0,8.392,21.07,4.92,230.0,0,624.3,-,0.25,2.321,262.258,0.9,207.0,23.0,0.736,0.0
2874,2021-05-17 18:00:00,0.0,7.889,22.578,2.744,71.708,0,624.55,-,0.25,2.403,261.757,0.9,64.537,7.171,0.74,0.0
2875,2021-05-17 19:00:00,0.0,6.772,22.322,5.147,4.158,0,624.833,-,0.25,2.201,254.551,0.9,3.742,0.416,0.731,0.0
2876,2021-05-17 20:00:00,0.0,6.25,24.652,4.106,0.0,0,625.266,-,0.25,2.345,255.02,0.9,0.0,0.0,0.738,0.0
2877,2021-05-17 21:00:00,0.0,5.85,25.37,3.046,0.0,0,625.667,-,0.25,2.347,253.652,0.9,0.0,0.0,0.738,0.0
2878,2021-05-17 22:00:00,0.0,5.396,26.665,3.499,0.0,0,625.976,-,0.25,2.391,252.722,0.9,0.0,0.0,0.74,0.0
2879,2021-05-17 23:00:00,0.0,4.524,29.538,5.073,0.0,0,626.088,-,0.25,2.492,251.166,0.9,0.0,0.0,0.745,0.0
2880,2021-05-18 00:00:00,0.033,4.062,29.28,4.591,0.0,0,626.042,-,0.25,2.391,248.094,0.9,0.0,0.0,0.741,0.0
2881,2021-05-18 01:00:00,0.238,3.479,29.435,5.006,0.0,0,625.999,-,0.25,2.307,244.831,0.9,0.0,0.0,0.737,0.0
2882,2021-05-18 02:00:00,0.451,3.128,30.917,2.493,0.0,0,626.032,-,0.25,2.364,244.481,0.9,0.0,0.0,0.74,0.0
2883,2021-05-18 03:00:00,0.667,2.55,32.38,2.755,0.0,0,626.009,-,0.25,2.376,242.693,0.9,0.0,0.0,0.741,0.0
2884,2021-05-18 04:00:00,0.882,2.01,33.225,3.623,0.0,0,625.914,-,0.25,2.346,240.425,0.9,0.0,0.0,0.74,0.0
2885,2021-05-18 05:00:00,1.088,1.852,33.668,2.606,4.13,0,626.006,-,0.25,2.35,239.959,0.9,3.717,0.413,0.74,0.0
2886,2021-05-18 06:00:00,1.26,1.903,33.348,1.931,135.01,0,626.302,-,0.25,2.336,239.928,0.9,121.509,13.501,0.739,0.0
2887,2021-05-18 07:00:00,1.31,2.789,32.05,1.699,371.85,0,626.509,-,0.25,2.392,243.741,0.9,334.665,37.185,0.741,0.0
2888,2021-05-18 08:00:00,1.188,3.778,34.162,2.127,607.775,0,626.732,-,0.25,2.735,251.898,0.9,546.998,60.777,0.755,0.0
2889,2021-05-18 09:00:00,0.994,5.079,30.398,1.991,837.05,0,626.653,-,0.25,2.666,255.561,0.9,753.345,83.705,0.752,0.0
2890,2021-05-18 10:00:00,0.783,6.205,23.348,3.518,1013.5,0,626.347,-,0.25,2.214,252.778,0.9,912.15,101.35,0.732,0.0
2891,2021-05-18 11:00:00,0.566,7.28,21.692,3.022,1140.5,0,625.848,-,0.25,2.215,256.566,0.9,1026.45,114.05,0.732,0.0
2892,2021-05-18 12:00:00,0.352,8.241,16.78,4.531,1173.75,0,625.194,-,0.25,1.83,252.97,0.9,1056.375,117.375,0.712,0.0
2893,2021-05-18 13:00:00,0.142,9.378,15.835,3.598,1039.75,0,624.414,-,0.25,1.865,257.632,0.9,935.775,103.975,0.713,0.0
2894,2021-05-18 14:00:00,0.0,10.282,15.165,3.9,970.0,0,623.763,-,0.25,1.897,261.476,0.9,873.0,97.0,0.715,0.0
2895,2021-05-18 15:00:00,0.0,10.952,15.267,4.538,834.275,0,623.142,-,0.25,1.997,265.812,0.9,750.848,83.427,0.72,0.0
2896,2021-05-18 16:00:00,0.0,11.0,14.742,5.199,627.9,0,622.896,-,0.25,1.935,264.78,0.9,565.11,62.79,0.716,0.0
2897,2021-05-18 17:00:00,0.0,10.888,14.47,4.868,404.675,0,622.847,-,0.25,1.885,263.395,0.9,364.208,40.467,0.714,0.0
2898,2021-05-18 18:00:00,0.0,9.663,13.59,3.925,61.342,0,622.905,-,0.25,1.631,253.742,0.9,55.208,6.134,0.699,0.0
2899,2021-05-18 19:00:00,0.0,8.795,17.412,3.847,3.044,0,623.257,-,0.25,1.971,257.625,0.9,2.74,0.304,0.719,0.0
2900,2021-05-18 20:00:00,0.0,8.035,18.528,3.552,0.0,0,623.581,-,0.25,1.992,255.341,0.9,0.0,0.0,0.72,0.0
2901,2021-05-18 21:00:00,0.0,7.227,21.48,3.652,0.0,0,623.868,-,0.25,2.185,255.887,0.9,0.0,0.0,0.73,0.0
2902,2021-05-18 22:00:00,0.0,6.555,23.332,4.034,0.0,0,623.906,-,0.25,2.267,254.855,0.9,0.0,0.0,0.734,0.0
2903,2021-05-18 23:00:00,0.0,6.25,22.69,2.681,0.0,0,623.72,-,0.25,2.158,252.017,0.9,0.0,0.0,0.729,0.0
2904,2021-05-19 00:00:00,0.035,5.731,24.342,2.458,0.0,0,623.58,-,0.25,2.234,251.446,0.9,0.0,0.0,0.733,0.0
2905,2021-05-19 01:00:00,0.24,5.085,26.228,1.785,0.0,0,623.283,-,0.25,2.301,250.266,0.9,0.0,0.0,0.736,0.0
2906,2021-05-19 02:00:00,0.452,4.872,26.35,1.864,0.0,0,622.989,-,0.25,2.278,249.164,0.9,0.0,0.0,0.735,0.0
2907,2021-05-19 03:00:00,0.668,4.25,27.94,2.296,0.0,0,622.768,-,0.25,2.312,247.551,0.9,0.0,0.0,0.737,0.0
2908,2021-05-19 04:00:00,0.884,4.052,29.088,1.7,0.0,0,622.777,-,0.25,2.374,247.801,0.9,0.0,0.0,0.74,0.0
2909,2021-05-19 05:00:00,1.09,3.724,29.815,2.226,5.53,0,622.816,-,0.25,2.378,246.728,0.9,4.977,0.553,0.74,0.0
2910,2021-05-19 06:00:00,1.263,3.755,30.632,0.535,82.638,0,623.16,-,0.25,2.448,247.867,0.9,74.374,8.264,0.744,0.0
2911,2021-05-19 07:00:00,1.314,4.668,29.405,0.306,257.725,0,623.419,-,0.25,2.506,251.87,0.9,231.953,25.772,0.746,0.0
2912,2021-05-19 08:00:00,1.191,5.97,27.702,1.483,511.525,0,623.445,-,0.25,2.585,257.591,0.9,460.372,51.152,0.748,0.0
2913,2021-05-19 09:00:00,0.997,5.937,28.258,1.807,776.65,0,623.228,-,0.25,2.63,258.121,0.9,698.985,77.665,0.75,0.0
2914,2021-05-19 10:00:00,0.785,7.01,26.542,2.38,917.25,0,622.725,-,0.25,2.66,262.395,0.9,825.525,91.725,0.751,0.0
2915,2021-05-19 11:00:00,0.568,7.822,25.808,2.967,782.45,0,622.434,-,0.25,2.735,266.386,0.9,704.205,78.245,0.754,0.0
2916,2021-05-19 12:00:00,0.354,8.593,24.815,3.55,708.75,0,621.585,-,0.25,2.771,269.724,0.9,637.875,70.875,0.755,0.0
2917,2021-05-19 13:00:00,0.145,9.348,21.768,4.632,554.6,0,620.968,-,0.25,2.558,269.426,0.9,499.14,55.46,0.746,0.0
2918,2021-05-19 14:00:00,0.0,9.388,22.378,3.856,527.75,0,620.466,-,0.25,2.637,270.744,0.9,474.975,52.775,0.749,0.0
2919,2021-05-19 15:00:00,0.0,9.585,23.585,3.909,407.675,0,619.916,-,0.25,2.816,274.036,0.9,366.908,40.767,0.756,0.0
2920,2021-05-19 16:00:00,0.0,9.538,25.752,3.645,284.9,0,619.746,-,0.25,3.065,277.196,0.9,256.41,28.49,0.766,0.0
2921,2021-05-19 17:00:00,0.0,8.915,28.55,4.441,173.775,0,619.781,-,0.25,3.258,277.258,0.9,156.398,17.377,0.772,0.0
2922,2021-05-19 18:00:00,0.0,8.36,30.725,4.488,64.315,0,620.07,-,0.25,3.377,276.571,0.9,57.884,6.431,0.777,0.0
2923,2021-05-19 19:00:00,0.0,7.868,32.018,5.355,3.726,0,620.472,-,0.25,3.403,275.015,0.9,3.353,0.373,0.778,0.0
2924,2021-05-19 20:00:00,0.0,7.05,36.998,4.878,0.0,0,620.847,-,0.25,3.719,275.405,0.9,0.0,0.0,0.788,0.0
2925,2021-05-19 21:00:00,0.0,5.018,54.11,3.592,0.0,0,621.35,-,0.25,4.725,277.102,0.9,0.0,0.0,0.816,0.0
2926,2021-05-19 22:00:00,0.0,4.14,58.94,3.734,0.0,0,621.108,-,0.25,4.84,274.684,0.9,0.0,0.0,0.819,0.0
2927,2021-05-19 23:00:00,0.0,4.636,55.202,3.086,0.0,0,620.792,-,0.25,4.694,275.372,0.9,0.0,0.0,0.816,0.0
2928,2021-05-20 00:00:00,0.037,3.567,67.748,1.813,0.0,0,620.767,-,0.25,5.343,276.378,0.9,0.0,0.0,0.831,0.0
2929,2021-05-20 01:00:00,0.242,3.041,68.848,0.86,0.0,0,620.679,-,0.25,5.231,273.53,0.9,0.0,0.0,0.829,0.0
2930,2021-05-20 02:00:00,0.454,3.045,64.595,1.219,0.0,0,620.347,-,0.25,4.91,271.076,0.9,0.0,0.0,0.822,0.0
2931,2021-05-20 03:00:00,0.67,2.945,64.57,1.851,0.0,0,620.537,-,0.25,4.873,270.408,0.9,0.0,0.0,0.821,0.0
2932,2021-05-20 04:00:00,0.885,1.727,74.475,1.4,0.0,0,620.76,-,0.25,5.153,267.963,0.9,0.0,0.0,0.828,0.0
2933,2021-05-20 05:00:00,1.092,1.453,77.75,1.714,3.476,0,620.742,-,0.25,5.274,267.827,0.9,3.128,0.348,0.831,0.0
2934,2021-05-20 06:00:00,1.266,0.851,88.225,0.372,52.145,0,620.863,-,0.25,5.731,268.737,0.9,46.93,5.214,0.841,0.0
2935,2021-05-20 07:00:00,1.318,1.564,79.082,0.674,348.175,0,620.882,-,0.25,5.408,269.203,0.9,313.358,34.817,0.834,0.0
2936,2021-05-20 08:00:00,1.193,3.024,69.825,1.412,654.4,0,620.935,-,0.25,5.299,273.969,0.9,588.96,65.44,0.831,0.0
2937,2021-05-20 09:00:00,0.999,4.067,60.995,2.539,769.2,0,620.659,-,0.25,4.983,275.549,0.9,692.28,76.92,0.823,0.0
2938,2021-05-20 10:00:00,0.787,5.723,50.052,3.764,956.975,0,620.376,-,0.25,4.591,278.668,0.9,861.278,95.697,0.813,0.0
2939,2021-05-20 11:00:00,0.57,6.64,41.955,3.852,765.925,0,620.143,-,0.25,4.1,277.696,0.9,689.332,76.592,0.799,0.0
2940,2021-05-20 12:00:00,0.356,7.956,32.61,4.516,528.7,0,619.696,-,0.25,3.487,276.306,0.9,475.83,52.87,0.78,0.0
2941,2021-05-20 13:00:00,0.147,9.31,22.585,5.066,970.075,0,619.177,-,0.25,2.647,270.608,0.9,873.068,97.007,0.75,0.0
2942,2021-05-20 14:00:00,0.0,10.095,17.765,5.538,1011.5,0,618.398,-,0.25,2.195,266.298,0.9,910.35,101.15,0.73,0.0
2943,2021-05-20 15:00:00,0.0,11.055,14.645,4.742,763.75,0,618.1,-,0.25,1.929,264.866,0.9,687.375,76.375,0.716,0.0
2944,2021-05-20 16:00:00,0.0,11.315,11.468,2.797,642.475,0,618.119,-,0.25,1.537,257.31,0.9,578.228,64.247,0.693,0.0
2945,2021-05-20 17:00:00,0.0,11.145,8.985,3.777,405.575,0,618.14,-,0.25,1.191,247.524,0.9,365.018,40.557,0.668,0.0
2946,2021-05-20 18:00:00,0.0,10.215,8.362,3.275,58.77,0,618.476,-,0.25,1.042,239.787,0.9,52.893,5.877,0.656,0.0
2947,2021-05-20 19:00:00,0.0,9.315,9.228,2.52,3.261,0,619.046,-,0.25,1.082,238.156,0.9,2.935,0.326,0.66,0.0
2948,2021-05-20 20:00:00,0.0,8.81,11.275,1.984,0.0,0,619.568,-,0.25,1.278,242.202,0.9,0.0,0.0,0.676,0.0
2949,2021-05-20 21:00:00,0.0,8.193,14.57,3.869,0.0,0,620.038,-,0.25,1.583,247.639,0.9,0.0,0.0,0.697,0.0
2950,2021-05-20 22:00:00,0.0,7.595,15.71,3.277,0.0,0,620.219,-,0.25,1.639,246.83,0.9,0.0,0.0,0.701,0.0
2951,2021-05-20 23:00:00,0.0,7.406,16.215,1.223,0.0,0,620.162,-,0.25,1.67,246.849,0.9,0.0,0.0,0.703,0.0
2952,2021-05-21 00:00:00,0.039,6.822,19.057,2.887,0.0,0,620.094,-,0.25,1.886,249.158,0.9,0.0,0.0,0.715,0.0
2953,2021-05-21 01:00:00,0.243,6.04,23.49,3.466,0.0,0,620.101,-,0.25,2.202,252.01,0.9,0.0,0.0,0.731,0.0
2954,2021-05-21 02:00:00,0.455,5.308,31.475,2.957,0.0,0,620.278,-,0.25,2.805,258.24,0.9,0.0,0.0,0.757,0.0
2955,2021-05-21 03:00:00,0.671,4.007,40.962,2.908,0.0,0,620.183,-,0.25,3.332,259.94,0.9,0.0,0.0,0.777,0.0
2956,2021-05-21 04:00:00,0.887,4.536,36.45,2.056,0.0,0,619.97,-,0.25,3.078,258.9,0.9,0.0,0.0,0.768,0.0
2957,2021-05-21 05:00:00,1.094,3.985,41.658,3.954,8.491,0,619.74,-,0.25,3.384,260.429,0.9,7.642,0.849,0.779,0.0
2958,2021-05-21 06:00:00,1.269,4.145,38.922,1.812,70.982,0,620.006,-,0.25,3.197,258.905,0.9,63.884,7.098,0.772,0.0
2959,2021-05-21 07:00:00,1.321,4.19,38.408,1.859,130.35,0,620.275,-,0.25,3.165,258.692,0.9,117.315,13.035,0.771,0.0
2960,2021-05-21 08:00:00,1.196,4.553,36.995,1.606,276.875,0,620.734,-,0.25,3.127,259.555,0.9,249.188,27.687,0.77,0.0
2961,2021-05-21 09:00:00,1.001,5.227,30.518,2.344,549.275,0,620.801,-,0.25,2.704,256.608,0.9,494.347,54.927,0.754,0.0
2962,2021-05-21 10:00:00,0.788,6.253,26.475,4.006,881.775,0,620.694,-,0.25,2.519,257.651,0.9,793.598,88.177,0.746,0.0
2963,2021-05-21 11:00:00,0.572,7.294,21.478,3.234,923.05,0,620.422,-,0.25,2.195,256.287,0.9,830.745,92.305,0.731,0.0
2964,2021-05-21 12:00:00,0.358,7.938,18.548,3.14,699.8,0,619.858,-,0.25,1.981,254.8,0.9,629.82,69.98,0.72,0.0
2965,2021-05-21 13:00:00,0.149,9.158,13.805,4.035,728.45,0,619.446,-,0.25,1.602,251.341,0.9,655.605,72.845,0.698,0.0
2966,2021-05-21 14:00:00,0.0,9.56,13.02,4.458,843.45,0,619.736,-,0.25,1.552,251.591,0.9,759.105,84.345,0.695,0.0
2967,2021-05-21 15:00:00,0.0,9.522,13.105,4.812,554.425,0,619.778,-,0.25,1.558,251.602,0.9,498.982,55.442,0.695,0.0
2968,2021-05-21 16:00:00,0.0,9.425,13.282,4.094,637.1,0,620.047,-,0.25,1.569,251.517,0.9,573.39,63.71,0.696,0.0
2969,2021-05-21 17:00:00,0.0,9.015,15.032,3.179,296.3,0,620.346,-,0.25,1.727,253.57,0.9,266.67,29.63,0.705,0.0
2970,2021-05-21 18:00:00,0.0,8.276,17.803,2.448,55.692,0,620.603,-,0.25,1.946,255.326,0.9,50.123,5.569,0.718,0.0
2971,2021-05-21 19:00:00,0.0,7.196,23.412,2.845,4.85,0,621.217,-,0.25,2.377,258.865,0.9,4.365,0.485,0.739,0.0
2972,2021-05-21 20:00:00,0.0,6.249,25.948,3.208,0.0,0,621.774,-,0.25,2.468,256.888,0.9,0.0,0.0,0.743,0.0
2973,2021-05-21 21:00:00,0.0,5.906,26.935,2.255,0.0,0,622.185,-,0.25,2.502,256.171,0.9,0.0,0.0,0.745,0.0
2974,2021-05-21 22:00:00,0.0,5.222,32.482,1.572,0.0,0,622.594,-,0.25,2.877,258.874,0.9,0.0,0.0,0.76,0.0
2975,2021-05-21 23:00:00,0.0,3.981,44.83,2.092,0.0,0,622.853,-,0.25,3.64,263.148,0.9,0.0,0.0,0.787,0.0
2976,2021-05-22 00:00:00,0.041,2.995,54.73,2.996,0.0,0,623.085,-,0.25,4.145,264.415,0.9,0.0,0.0,0.802,0.0
2977,2021-05-22 01:00:00,0.245,1.148,71.052,2.09,0.0,0,623.198,-,0.25,4.715,262.447,0.9,0.0,0.0,0.818,0.0
2978,2021-05-22 02:00:00,0.457,0.66,70.012,1.988,0.0,0,623.162,-,0.25,4.485,258.795,0.9,0.0,0.0,0.812,0.0
2979,2021-05-22 03:00:00,0.673,-0.141,80.89,1.74,0.0,0,623.246,-,0.25,4.889,259.06,0.9,0.0,0.0,0.822,0.0
2980,2021-05-22 04:00:00,0.888,-1.695,94.725,1.137,0.0,0,623.673,-,0.25,5.109,255.013,0.9,0.0,0.0,0.828,0.0
2981,2021-05-22 05:00:00,1.096,-1.786,95.175,0.742,5.198,0,623.827,-,0.25,5.099,254.612,0.9,4.678,0.52,0.828,0.0
2982,2021-05-22 06:00:00,1.271,-1.293,93.0,0.722,91.64,0,623.95,-,0.25,5.167,256.886,0.9,82.476,9.164,0.829,0.0
2983,2021-05-22 07:00:00,1.325,-0.729,87.9,0.614,343.375,0,624.28,-,0.25,5.09,258.393,0.9,309.038,34.337,0.827,0.0
2984,2021-05-22 08:00:00,1.199,0.224,83.35,1.141,697.425,0,624.451,-,0.25,5.174,262.509,0.9,627.682,69.742,0.829,0.0
2985,2021-05-22 09:00:00,1.003,1.584,76.5,1.389,345.9,0,624.458,-,0.25,5.239,268.06,0.9,311.31,34.59,0.83,0.0
2986,2021-05-22 10:00:00,0.79,1.956,55.398,2.853,805.075,0,624.407,-,0.25,3.896,258.303,0.9,724.568,80.508,0.795,0.0
2987,2021-05-22 11:00:00,0.574,3.939,45.615,3.314,696.5,0,624.329,-,0.25,3.693,263.536,0.9,626.85,69.65,0.788,0.0
2988,2021-05-22 12:00:00,0.36,6.094,30.842,2.573,1156.25,0,624.017,-,0.25,2.902,262.342,0.9,1040.625,115.625,0.761,0.0
2989,2021-05-22 13:00:00,0.151,7.092,22.935,2.352,1024.65,0,623.447,-,0.25,2.312,257.474,0.9,922.185,102.465,0.736,0.0
2990,2021-05-22 14:00:00,0.0,8.07,21.468,3.174,575.2,0,622.914,-,0.25,2.314,260.984,0.9,517.68,57.52,0.736,0.0
2991,2021-05-22 15:00:00,0.0,8.245,19.882,4.074,262.925,0,622.572,-,0.25,2.168,259.199,0.9,236.633,26.292,0.729,0.0
2992,2021-05-22 16:00:00,0.0,8.55,19.248,4.306,247.9,0,622.23,-,0.25,2.143,259.849,0.9,223.11,24.79,0.728,0.0
2993,2021-05-22 17:00:00,0.0,8.422,19.362,5.47,339.15,0,622.064,-,0.25,2.137,259.291,0.9,305.235,33.915,0.727,0.0
2994,2021-05-22 18:00:00,0.0,7.324,19.772,4.928,65.89,0,622.148,-,0.25,2.025,253.454,0.9,59.301,6.589,0.722,0.0
2995,2021-05-22 19:00:00,0.0,6.379,24.78,5.241,4.381,0,621.978,-,0.25,2.378,255.989,0.9,3.943,0.438,0.739,0.0
2996,2021-05-22 20:00:00,0.0,5.62,28.298,5.434,0.0,0,622.208,-,0.25,2.577,256.238,0.9,0.0,0.0,0.748,0.0
2997,2021-05-22 21:00:00,0.0,5.368,28.64,4.443,0.0,0,622.695,-,0.25,2.563,255.145,0.9,0.0,0.0,0.748,0.0
2998,2021-05-22 22:00:00,0.0,4.849,30.145,4.978,0.0,0,622.959,-,0.25,2.602,253.86,0.9,0.0,0.0,0.75,0.0
