,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
3229,2021-06-01 13:00:00,0.171,7.124,100.0,2.412,701.175,0,621.373,-,0.25,10.102,284.742,350.588,350.588,0.814,0.0
3230,2021-06-01 14:00:00,0.0,7.384,100.0,2.873,585.075,0,621.324,-,0.25,10.284,286.49,292.538,292.538,0.816,0.0
3231,2021-06-01 15:00:00,0.0,7.706,100.0,2.382,334.175,0,621.576,-,0.25,10.513,288.667,167.088,167.088,0.818,0.0
3232,2021-06-01 16:00:00,0.0,7.59,100.0,3.167,148.275,0,621.854,-,0.25,10.43,287.881,74.138,74.138,0.817,0.0
3233,2021-06-01 17:00:00,0.0,7.529,100.0,2.409,306.875,0,621.984,-,0.25,10.386,287.469,153.438,153.438,0.817,0.0
3234,2021-06-01 18:00:00,0.0,7.671,100.0,1.528,114.118,0,622.103,-,0.25,10.488,288.43,57.059,57.059,0.818,0.0
3235,2021-06-01 19:00:00,0.0,7.413,100.0,1.488,17.935,0,622.386,-,0.25,10.304,286.686,8.968,8.968,0.816,0.0
3236,2021-06-01 20:00:00,0.0,6.34,100.0,1.725,0.0,0,622.89,-,0.25,9.572,279.519,0.0,0.0,0.808,0.0
3237,2021-06-01 21:00:00,0.0,3.542,100.0,0.799,0.0,0,623.492,-,0.25,7.873,261.477,0.0,0.0,0.787,0.0
3238,2021-06-01 22:00:00,0.0,4.818,100.0,0.536,0.0,0,623.653,-,0.25,8.611,269.59,0.0,0.0,0.796,0.0
3239,2021-06-01 23:00:00,0.0,5.155,100.0,0.821,0.0,0,623.549,-,0.25,8.816,271.765,0.0,0.0,0.799,0.0
3240,2021-06-02 00:00:00,0.055,5.036,100.0,0.713,0.0,0,623.424,-,0.25,8.744,270.996,0.0,0.0,0.798,0.0
3241,2021-06-02 01:00:00,0.257,4.778,100.0,0.664,0.0,0,623.412,-,0.25,8.587,269.333,0.0,0.0,0.796,0.0
3242,2021-06-02 02:00:00,0.467,4.605,100.0,0.503,0.0,0,623.239,-,0.25,8.484,268.223,0.0,0.0,0.795,0.0
3243,2021-06-02 03:00:00,0.682,4.483,100.0,0.509,0.0,0,623.216,-,0.25,8.412,267.442,0.0,0.0,0.794,0.0
3244,2021-06-02 04:00:00,0.899,4.47,100.0,0.255,0.0,0,623.278,-,0.25,8.404,267.359,0.0,0.0,0.794,0.0
3245,2021-06-02 05:00:00,1.109,4.534,100.0,0.481,11.578,0,623.526,-,0.25,8.442,267.768,5.789,5.789,0.794,0.0
3246,2021-06-02 06:00:00,1.293,4.567,100.0,0.484,93.628,0,623.784,-,0.25,8.461,267.979,46.814,46.814,0.794,0.0
3247,2021-06-02 07:00:00,1.356,4.974,100.0,1.543,381.675,0,624.047,-,0.25,8.706,270.595,190.838,190.838,0.798,0.0
3248,2021-06-02 08:00:00,1.224,6.301,100.0,1.647,621.65,0,624.246,-,0.25,9.546,279.261,310.825,310.825,0.808,0.0
3249,2021-06-02 09:00:00,1.024,7.535,100.0,1.95,848.95,0,624.218,-,0.25,10.391,287.509,424.475,424.475,0.817,0.0
3250,2021-06-02 10:00:00,0.81,8.844,98.646,1.634,1111.5,0,624.069,-,0.25,11.204,295.885,555.75,555.75,0.825,0.0
3251,2021-06-02 11:00:00,0.593,10.8,77.24,2.938,600.975,0,623.646,-,0.25,10.003,298.998,300.488,300.488,0.811,0.0
3252,2021-06-02 12:00:00,0.38,10.988,70.13,2.782,1126.95,0,623.302,-,0.25,9.197,296.184,563.475,563.475,0.801,0.0
3253,2021-06-02 13:00:00,0.173,10.435,82.816,2.52,147.875,0,623.182,-,0.25,10.468,299.453,73.938,73.938,0.817,0.0
3254,2021-06-02 14:00:00,0.0,10.377,89.29,1.97,189.125,0,623.238,-,0.25,11.242,302.284,94.562,94.562,0.825,0.0
3255,2021-06-02 15:00:00,0.0,10.397,84.214,4.498,310.6,0,623.253,-,0.25,10.617,299.906,155.3,155.3,0.818,0.0
3256,2021-06-02 16:00:00,0.0,10.732,82.764,2.408,190.15,0,623.346,-,0.25,10.67,301.489,95.075,95.075,0.819,0.0
3257,2021-06-02 17:00:00,0.0,9.543,97.14,4.801,384.275,0,623.502,-,0.25,11.566,300.082,192.138,192.138,0.829,0.0
3258,2021-06-02 18:00:00,0.0,9.37,98.79,2.453,153.212,0,623.862,-,0.25,11.626,299.597,76.606,76.606,0.829,0.0
3259,2021-06-02 19:00:00,0.0,9.341,98.99,1.201,20.298,0,624.205,-,0.25,11.627,299.481,10.149,10.149,0.829,0.0
3260,2021-06-02 20:00:00,0.0,8.871,100.0,1.276,0.0,0,624.66,-,0.25,11.379,296.648,0.0,0.0,0.827,0.0
3261,2021-06-02 21:00:00,0.0,8.276,100.0,1.234,0.0,0,625.121,-,0.25,10.929,292.551,0.0,0.0,0.822,0.0
3262,2021-06-02 22:00:00,0.0,7.83,100.0,0.785,0.0,0,625.474,-,0.25,10.602,289.508,0.0,0.0,0.819,0.0
3263,2021-06-02 23:00:00,0.0,7.59,100.0,0.38,0.0,0,625.592,-,0.25,10.43,287.881,0.0,0.0,0.817,0.0
3264,2021-06-03 00:00:00,0.055,7.17,100.0,1.187,0.0,0,625.31,-,0.25,10.134,285.05,0.0,0.0,0.814,0.0
3265,2021-06-03 01:00:00,0.257,6.464,100.0,1.266,0.0,0,625.124,-,0.25,9.654,280.34,0.0,0.0,0.809,0.0
3266,2021-06-03 02:00:00,0.468,6.174,100.0,0.656,0.0,0,625.232,-,0.25,9.463,278.423,0.0,0.0,0.807,0.0
3267,2021-06-03 03:00:00,0.683,5.816,100.0,1.451,0.0,0,625.268,-,0.25,9.231,276.07,0.0,0.0,0.804,0.0
3268,2021-06-03 04:00:00,0.899,4.722,100.0,0.976,0.0,0,625.25,-,0.25,8.554,268.973,0.0,0.0,0.796,0.0
3269,2021-06-03 05:00:00,1.11,4.855,100.0,0.392,4.737,0,625.369,-,0.25,8.634,269.828,2.368,2.368,0.797,0.0
3270,2021-06-03 06:00:00,1.294,4.792,100.0,1.118,110.888,0,625.447,-,0.25,8.596,269.423,55.444,55.444,0.796,0.0
3271,2021-06-03 07:00:00,1.358,5.203,100.0,1.216,386.475,0,625.5,-,0.25,8.846,272.076,193.238,193.238,0.799,0.0
3272,2021-06-03 08:00:00,1.225,6.736,100.0,1.527,530.325,0,625.675,-,0.25,9.837,282.148,265.162,265.162,0.811,0.0
3273,2021-06-03 09:00:00,1.025,7.793,100.0,1.911,608.55,0,625.689,-,0.25,10.575,289.257,304.275,304.275,0.819,0.0
3274,2021-06-03 10:00:00,0.811,9.971,100.0,2.192,961.225,0,625.25,-,0.25,12.253,304.339,480.612,480.612,0.835,0.0
3275,2021-06-03 11:00:00,0.595,10.74,100.0,3.673,982.5,0,624.809,-,0.25,12.9,309.805,491.25,491.25,0.841,0.0
3276,2021-06-03 12:00:00,0.382,11.855,86.396,2.622,1183.5,0,624.5,-,0.25,12.0,311.294,591.75,591.75,0.832,0.0
3277,2021-06-03 13:00:00,0.174,12.868,75.92,4.739,1140.0,0,624.227,-,0.25,11.271,312.771,570.0,570.0,0.824,0.0
3278,2021-06-03 14:00:00,0.0,13.082,68.144,3.809,782.575,0,623.983,-,0.25,10.259,309.488,391.288,391.288,0.813,0.0
3279,2021-06-03 15:00:00,0.0,13.845,63.004,3.624,462.375,0,623.736,-,0.25,9.969,311.403,231.188,231.188,0.809,0.0
3280,2021-06-03 16:00:00,0.0,12.118,82.24,4.318,194.625,0,624.034,-,0.25,11.622,310.98,97.312,97.312,0.828,0.0
3281,2021-06-03 17:00:00,0.0,10.86,100.0,3.943,136.9,0,624.652,-,0.25,13.003,310.665,68.45,68.45,0.842,0.0
3282,2021-06-03 18:00:00,0.0,11.225,87.404,2.272,90.145,0,624.877,-,0.25,11.644,307.324,45.072,45.072,0.829,0.0
3283,2021-06-03 19:00:00,0.0,10.86,96.5,3.185,14.092,0,625.313,-,0.25,12.548,309.088,7.046,7.046,0.838,0.0
3284,2021-06-03 20:00:00,0.0,9.797,100.0,1.923,0.0,0,625.868,-,0.25,12.111,303.112,0.0,0.0,0.834,0.0
3285,2021-06-03 21:00:00,0.0,8.898,100.0,1.706,0.0,0,626.302,-,0.25,11.4,296.835,0.0,0.0,0.827,0.0
3286,2021-06-03 22:00:00,0.0,8.552,100.0,1.447,0.0,0,626.426,-,0.25,11.136,294.446,0.0,0.0,0.825,0.0
3287,2021-06-03 23:00:00,0.0,8.156,100.0,0.907,0.0,0,626.444,-,0.25,10.84,291.73,0.0,0.0,0.822,0.0
3288,2021-06-04 00:00:00,0.056,8.0,100.0,1.027,0.0,0,626.242,-,0.25,10.726,290.665,0.0,0.0,0.82,0.0
3289,2021-06-04 01:00:00,0.258,8.004,100.0,1.066,0.0,0,625.96,-,0.25,10.729,290.693,0.0,0.0,0.82,0.0
3290,2021-06-04 02:00:00,0.468,7.691,100.0,1.54,0.0,0,625.715,-,0.25,10.502,288.565,0.0,0.0,0.818,0.0
3291,2021-06-04 03:00:00,0.683,7.54,100.0,1.298,0.0,0,625.618,-,0.25,10.394,287.543,0.0,0.0,0.817,0.0
3292,2021-06-04 04:00:00,0.899,6.608,100.0,2.048,0.0,0,625.699,-,0.25,9.75,281.296,0.0,0.0,0.81,0.0
3293,2021-06-04 05:00:00,1.11,6.034,100.0,1.362,4.501,0,625.93,-,0.25,9.371,277.501,2.25,2.25,0.806,0.0
3294,2021-06-04 06:00:00,1.296,4.978,100.0,2.392,55.5,0,626.254,-,0.25,8.708,270.621,27.75,27.75,0.798,0.0
3295,2021-06-04 07:00:00,1.361,3.394,100.0,3.007,218.8,0,626.59,-,0.25,7.791,260.548,109.4,109.4,0.786,0.0
3296,2021-06-04 08:00:00,1.227,3.966,100.0,0.791,268.325,0,626.81,-,0.25,8.112,264.152,134.162,134.162,0.79,0.0
3297,2021-06-04 09:00:00,1.027,5.686,100.0,1.112,143.375,0,626.746,-,0.25,9.148,275.219,71.688,71.688,0.803,0.0
3298,2021-06-04 10:00:00,0.813,6.339,100.0,2.212,298.9,0,626.656,-,0.25,9.571,279.512,149.45,149.45,0.808,0.0
3299,2021-06-04 11:00:00,0.597,5.862,100.0,1.325,314.975,0,626.418,-,0.25,9.26,276.371,157.488,157.488,0.804,0.0
3300,2021-06-04 12:00:00,0.383,7.063,100.0,1.516,397.25,0,626.071,-,0.25,10.06,284.333,198.625,198.625,0.813,0.0
3301,2021-06-04 13:00:00,0.176,6.962,100.0,2.777,193.175,0,625.83,-,0.25,9.991,283.656,96.588,96.588,0.813,0.0
3302,2021-06-04 14:00:00,0.0,6.298,100.0,3.921,256.675,0,625.728,-,0.25,9.544,279.241,128.338,128.338,0.808,0.0
3303,2021-06-04 15:00:00,0.0,6.199,100.0,1.541,405.6,0,625.681,-,0.25,9.479,278.588,202.8,202.8,0.807,0.0
3304,2021-06-04 16:00:00,0.0,6.326,100.0,1.628,259.85,0,625.641,-,0.25,9.563,279.426,129.925,129.925,0.808,0.0
3305,2021-06-04 17:00:00,0.0,6.772,100.0,0.776,120.36,0,625.556,-,0.25,9.861,282.388,60.18,60.18,0.811,0.0
3306,2021-06-04 18:00:00,0.0,7.158,100.0,1.174,92.363,0,625.536,-,0.25,10.126,284.97,46.182,46.182,0.814,0.0
3307,2021-06-04 19:00:00,0.0,7.221,100.0,0.733,16.423,0,625.882,-,0.25,10.17,285.393,8.212,8.212,0.815,0.0
3308,2021-06-04 20:00:00,0.0,6.898,100.0,0.799,0.0,0,626.167,-,0.25,9.947,283.229,0.0,0.0,0.812,0.0
3309,2021-06-04 21:00:00,0.0,6.018,100.0,1.158,0.0,0,626.537,-,0.25,9.361,277.395,0.0,0.0,0.805,0.0
3310,2021-06-04 22:00:00,0.0,6.622,100.0,1.891,0.0,0,626.757,-,0.25,9.76,281.389,0.0,0.0,0.81,0.0
3311,2021-06-04 23:00:00,0.0,6.238,100.0,0.214,0.0,0,626.675,-,0.25,9.505,278.845,0.0,0.0,0.807,0.0
3312,2021-06-05 00:00:00,0.057,6.16,100.0,0.622,0.0,0,626.465,-,0.25,9.453,278.33,0.0,0.0,0.806,0.0
3313,2021-06-05 01:00:00,0.258,6.192,100.0,0.949,0.0,0,626.178,-,0.25,9.474,278.541,0.0,0.0,0.807,0.0
3314,2021-06-05 02:00:00,0.468,6.021,100.0,0.628,0.0,0,626.026,-,0.25,9.363,277.415,0.0,0.0,0.805,0.0
3315,2021-06-05 03:00:00,0.683,6.046,100.0,1.135,0.0,0,625.954,-,0.25,9.379,277.58,0.0,0.0,0.806,0.0
3316,2021-06-05 04:00:00,0.9,5.869,100.0,0.337,0.0,0,626.102,-,0.25,9.265,276.417,0.0,0.0,0.804,0.0
3317,2021-06-05 05:00:00,1.111,5.682,100.0,0.785,6.885,0,626.411,-,0.25,9.146,275.193,3.442,3.442,0.803,0.0
3318,2021-06-05 06:00:00,1.297,5.849,100.0,0.234,113.435,0,626.75,-,0.25,9.252,276.286,56.718,56.718,0.804,0.0
3319,2021-06-05 07:00:00,1.363,6.777,100.0,0.764,310.825,0,627.06,-,0.25,9.864,282.421,155.412,155.412,0.811,0.0
3320,2021-06-05 08:00:00,1.229,8.12,100.0,1.544,562.15,0,627.244,-,0.25,10.814,291.484,281.075,281.075,0.821,0.0
3321,2021-06-05 09:00:00,1.028,9.044,100.0,1.731,761.975,0,627.242,-,0.25,11.513,297.848,380.988,380.988,0.828,0.0
3322,2021-06-05 10:00:00,0.814,9.926,100.0,2.422,566.85,0,627.252,-,0.25,12.217,304.021,283.425,283.425,0.835,0.0
3323,2021-06-05 11:00:00,0.598,10.575,81.336,1.779,399.125,0,627.267,-,0.25,10.377,299.651,199.562,199.562,0.815,0.0
3324,2021-06-05 12:00:00,0.385,11.683,64.99,2.737,436.75,0,627.047,-,0.25,8.925,297.708,218.375,218.375,0.798,0.0
3325,2021-06-05 13:00:00,0.178,13.34,60.83,2.535,1037.075,0,626.567,-,0.25,9.314,306.305,518.538,518.538,0.802,0.0
3326,2021-06-05 14:00:00,0.0,14.188,47.776,2.613,1048.25,0,626.038,-,0.25,7.73,301.674,524.125,524.125,0.78,0.0
3327,2021-06-05 15:00:00,0.0,14.555,45.96,3.674,491.4,0,625.479,-,0.25,7.615,302.514,245.7,245.7,0.779,0.0
3328,2021-06-05 16:00:00,0.0,14.712,37.5,3.4,631.375,0,624.984,-,0.25,6.276,294.895,315.688,315.688,0.757,0.0
3329,2021-06-05 17:00:00,0.0,14.808,33.64,3.791,415.525,0,624.742,-,0.25,5.665,290.985,207.762,207.762,0.746,0.0
3330,2021-06-05 18:00:00,0.0,14.58,31.23,3.462,55.688,0,624.793,-,0.25,5.182,286.43,27.844,27.844,0.737,0.0
3331,2021-06-05 19:00:00,0.0,13.798,36.89,2.978,7.165,0,625.065,-,0.25,5.819,288.171,3.582,3.582,0.75,0.0
3332,2021-06-05 20:00:00,0.0,12.905,42.056,2.086,0.0,0,625.455,-,0.25,6.259,287.704,0.0,0.0,0.758,0.0
3333,2021-06-05 21:00:00,0.0,12.312,44.944,2.505,0.0,0,625.964,-,0.25,6.433,286.534,0.0,0.0,0.761,0.0
3334,2021-06-05 22:00:00,0.0,12.07,41.036,3.854,0.0,0,626.275,-,0.25,5.781,281.27,0.0,0.0,0.75,0.0
3335,2021-06-05 23:00:00,0.0,11.498,42.77,4.3,0.0,0,626.304,-,0.25,5.802,279.244,0.0,0.0,0.75,0.0
3336,2021-06-06 00:00:00,0.057,11.122,42.464,4.577,0.0,0,626.296,-,0.25,5.619,276.553,0.0,0.0,0.747,0.0
3337,2021-06-06 01:00:00,0.259,10.715,43.27,3.423,0.0,0,626.226,-,0.25,5.572,274.704,0.0,0.0,0.746,0.0
3338,2021-06-06 02:00:00,0.469,10.337,41.71,4.194,0.0,0,626.128,-,0.25,5.238,270.888,0.0,0.0,0.74,0.0
3339,2021-06-06 03:00:00,0.684,9.86,46.33,3.244,0.0,0,626.16,-,0.25,5.635,271.96,0.0,0.0,0.748,0.0
3340,2021-06-06 04:00:00,0.9,9.623,42.004,4.043,0.0,0,626.403,-,0.25,5.028,266.706,0.0,0.0,0.736,0.0
3341,2021-06-06 05:00:00,1.111,9.226,43.53,3.69,7.292,0,626.636,-,0.25,5.073,265.604,3.646,3.646,0.737,0.0
3342,2021-06-06 06:00:00,1.298,8.836,40.83,3.281,160.368,0,626.98,-,0.25,4.635,260.803,80.184,80.184,0.727,0.0
3343,2021-06-06 07:00:00,1.365,9.36,39.064,3.044,397.4,0,627.376,-,0.25,4.594,262.346,198.7,198.7,0.726,0.0
3344,2021-06-06 08:00:00,1.231,10.603,35.386,2.342,628.925,0,627.615,-,0.25,4.523,266.233,314.462,314.462,0.724,0.0
3345,2021-06-06 09:00:00,1.03,11.708,32.884,2.698,836.525,0,627.584,-,0.25,4.523,270.255,418.262,418.262,0.724,0.0
3346,2021-06-06 10:00:00,0.816,12.702,31.28,2.981,1006.25,0,627.488,-,0.25,4.594,274.515,503.125,503.125,0.725,0.0
3347,2021-06-06 11:00:00,0.599,14.332,27.256,2.095,1116.75,0,627.299,-,0.25,4.451,279.341,558.375,558.375,0.721,0.0
3348,2021-06-06 12:00:00,0.386,14.438,25.61,3.149,1165.25,0,626.889,-,0.25,4.211,277.532,582.625,582.625,0.716,0.0
3349,2021-06-06 13:00:00,0.179,14.958,21.426,4.051,1136.0,0,626.412,-,0.25,3.643,273.75,568.0,568.0,0.701,0.0
3350,2021-06-06 14:00:00,0.0,15.585,14.62,3.504,1037.5,0,625.925,-,0.25,2.588,262.895,518.75,518.75,0.667,0.0
3351,2021-06-06 15:00:00,0.0,16.325,13.908,3.202,881.0,0,625.539,-,0.25,2.581,265.403,440.5,440.5,0.667,0.0
3352,2021-06-06 16:00:00,0.0,16.498,14.146,3.128,672.775,0,625.138,-,0.25,2.655,267.081,336.388,336.388,0.669,0.0
3353,2021-06-06 17:00:00,0.0,16.455,13.28,2.928,438.675,0,624.88,-,0.25,2.485,264.426,219.338,219.338,0.663,0.0
3354,2021-06-06 18:00:00,0.0,16.428,16.316,2.008,87.525,0,624.902,-,0.25,3.048,272.154,43.762,43.762,0.683,0.0
3355,2021-06-06 19:00:00,0.0,15.103,19.44,2.83,5.289,0,625.026,-,0.25,3.337,270.858,2.644,2.644,0.692,0.0
3356,2021-06-06 20:00:00,0.0,14.142,23.756,2.321,0.0,0,625.27,-,0.25,3.832,272.733,0.0,0.0,0.706,0.0
3357,2021-06-06 21:00:00,0.0,13.255,26.84,3.522,0.0,0,625.678,-,0.25,4.087,271.988,0.0,0.0,0.713,0.0
3358,2021-06-06 22:00:00,0.0,12.9,24.38,3.736,0.0,0,625.834,-,0.25,3.627,266.115,0.0,0.0,0.701,0.0
3359,2021-06-06 23:00:00,0.0,12.37,24.62,2.478,0.0,0,625.792,-,0.25,3.538,263.277,0.0,0.0,0.699,0.0
3360,2021-06-07 00:00:00,0.058,12.245,23.0,1.894,0.0,0,625.75,-,0.25,3.278,259.984,0.0,0.0,0.691,0.0
3361,2021-06-07 01:00:00,0.259,11.828,24.03,2.046,0.0,0,625.646,-,0.25,3.332,259.125,0.0,0.0,0.693,0.0
3362,2021-06-07 02:00:00,0.469,11.528,22.87,1.302,0.0,0,625.479,-,0.25,3.109,255.532,0.0,0.0,0.686,0.0
3363,2021-06-07 03:00:00,0.684,11.568,23.38,2.111,0.0,0,625.608,-,0.25,3.186,256.574,0.0,0.0,0.689,0.0
3364,2021-06-07 04:00:00,0.9,11.195,27.04,2.344,0.0,0,625.934,-,0.25,3.595,259.721,0.0,0.0,0.701,0.0
3365,2021-06-07 05:00:00,1.111,10.685,31.68,1.817,5.812,0,626.367,-,0.25,4.072,262.555,2.906,2.906,0.713,0.0
3366,2021-06-07 06:00:00,1.298,10.685,33.7,2.493,159.145,0,626.834,-,0.25,4.331,264.884,79.572,79.572,0.72,0.0
3367,2021-06-07 07:00:00,1.366,11.222,35.236,2.264,395.475,0,627.19,-,0.25,4.693,269.9,197.738,197.738,0.728,0.0
3368,2021-06-07 08:00:00,1.232,12.448,35.164,2.804,626.25,0,627.432,-,0.25,5.079,277.526,313.125,313.125,0.736,0.0
3369,2021-06-07 09:00:00,1.031,13.54,33.23,2.213,833.325,0,627.467,-,0.25,5.155,282.24,416.662,416.662,0.737,0.0
3370,2021-06-07 10:00:00,0.817,14.603,29.904,2.324,999.25,0,627.344,-,0.25,4.97,284.809,499.625,499.625,0.733,0.0
3371,2021-06-07 11:00:00,0.601,15.698,25.49,2.744,1142.5,0,627.195,-,0.25,4.545,285.348,571.25,571.25,0.723,0.0
3372,2021-06-07 12:00:00,0.388,16.265,22.116,2.754,1183.75,0,626.834,-,0.25,4.089,283.203,591.875,591.875,0.712,0.0
3373,2021-06-07 13:00:00,0.181,16.778,20.52,2.774,1145.25,0,626.293,-,0.25,3.92,283.428,572.625,572.625,0.707,0.0
3374,2021-06-07 14:00:00,0.0,17.275,17.872,3.021,1062.0,0,625.781,-,0.25,3.523,280.992,531.0,531.0,0.697,0.0
3375,2021-06-07 15:00:00,0.0,17.548,20.576,3.754,891.2,0,625.333,-,0.25,4.127,288.455,445.6,445.6,0.712,0.0
3376,2021-06-07 16:00:00,0.0,17.638,20.9,3.823,636.025,0,625.096,-,0.25,4.216,289.68,318.012,318.012,0.714,0.0
3377,2021-06-07 17:00:00,0.0,18.228,20.764,2.688,454.05,0,624.919,-,0.25,4.347,293.232,227.025,227.025,0.717,0.0
3378,2021-06-07 18:00:00,0.0,17.67,20.2,2.02,91.705,0,624.982,-,0.25,4.083,288.479,45.852,45.852,0.711,0.0
3379,2021-06-07 19:00:00,0.0,16.528,23.224,3.021,7.057,0,625.287,-,0.25,4.366,286.874,3.528,3.528,0.718,0.0
3380,2021-06-07 20:00:00,0.0,15.488,30.24,3.626,0.0,0,625.796,-,0.25,5.32,291.021,0.0,0.0,0.739,0.0
3381,2021-06-07 21:00:00,0.0,14.675,29.93,3.03,0.0,0,626.255,-,0.25,4.997,285.308,0.0,0.0,0.733,0.0
3382,2021-06-07 22:00:00,0.0,14.615,24.836,2.174,0.0,0,626.443,-,0.25,4.131,277.428,0.0,0.0,0.713,0.0
3383,2021-06-07 23:00:00,0.0,14.372,26.2,2.832,0.0,0,626.372,-,0.25,4.29,278.021,0.0,0.0,0.717,0.0
3384,2021-06-08 00:00:00,0.058,13.518,32.15,3.838,0.0,0,626.32,-,0.25,4.98,280.771,0.0,0.0,0.733,0.0
3385,2021-06-08 01:00:00,0.259,12.792,33.36,4.473,0.0,0,626.323,-,0.25,4.928,277.622,0.0,0.0,0.732,0.0
3386,2021-06-08 02:00:00,0.469,12.488,36.77,3.96,0.0,0,626.154,-,0.25,5.325,279.558,0.0,0.0,0.741,0.0
3387,2021-06-08 03:00:00,0.684,12.075,38.71,3.946,0.0,0,626.151,-,0.25,5.455,278.967,0.0,0.0,0.743,0.0
3388,2021-06-08 04:00:00,0.9,11.805,42.556,3.053,0.0,0,626.408,-,0.25,5.891,281.021,0.0,0.0,0.752,0.0
3389,2021-06-08 05:00:00,1.112,11.38,42.77,2.08,5.652,0,626.732,-,0.25,5.757,278.487,2.826,2.826,0.749,0.0
3390,2021-06-08 06:00:00,1.299,10.945,47.22,1.575,158.685,0,627.247,-,0.25,6.175,279.635,79.342,79.342,0.757,0.0
3391,2021-06-08 07:00:00,1.368,11.852,43.544,2.072,395.175,0,627.671,-,0.25,6.047,282.248,197.588,197.588,0.754,0.0
3392,2021-06-08 08:00:00,1.234,13.28,38.456,2.713,624.65,0,627.874,-,0.25,5.865,286.49,312.325,312.325,0.751,0.0
3393,2021-06-08 09:00:00,1.033,14.615,37.724,2.459,834.2,0,627.99,-,0.25,6.274,294.499,417.1,417.1,0.757,0.0
3394,2021-06-08 10:00:00,0.818,15.885,32.576,1.992,1003.0,0,627.986,-,0.25,5.879,296.77,501.5,501.5,0.75,0.0
3395,2021-06-08 11:00:00,0.602,17.032,29.494,2.322,1115.75,0,627.74,-,0.25,5.726,300.204,557.875,557.875,0.747,0.0
3396,2021-06-08 12:00:00,0.389,17.495,27.56,3.217,1158.5,0,627.31,-,0.25,5.509,300.398,579.25,579.25,0.742,0.0
3397,2021-06-08 13:00:00,0.182,18.79,22.334,3.189,1134.5,0,626.772,-,0.25,4.843,300.016,567.25,567.25,0.728,0.0
3398,2021-06-08 14:00:00,0.0,19.122,22.124,4.959,1037.25,0,626.194,-,0.25,4.898,301.82,518.625,518.625,0.729,0.0
3399,2021-06-08 15:00:00,0.0,19.675,21.814,4.906,879.0,0,625.661,-,0.25,4.998,304.911,439.5,439.5,0.731,0.0
3400,2021-06-08 16:00:00,0.0,20.03,20.81,4.76,671.5,0,625.229,-,0.25,4.874,305.242,335.75,335.75,0.729,0.0
3401,2021-06-08 17:00:00,0.0,20.58,19.27,4.35,436.1,0,624.884,-,0.25,4.669,305.577,218.05,218.05,0.724,0.0
3402,2021-06-08 18:00:00,0.0,19.682,20.28,5.342,89.322,0,624.699,-,0.25,4.649,301.798,44.661,44.661,0.724,0.0
3403,2021-06-08 19:00:00,0.0,18.14,22.9,6.196,5.426,0,624.812,-,0.25,4.767,296.782,2.713,2.713,0.727,0.0
3404,2021-06-08 20:00:00,0.0,17.33,26.01,6.374,0.0,0,625.117,-,0.25,5.145,296.83,0.0,0.0,0.735,0.0
3405,2021-06-08 21:00:00,0.0,16.832,26.116,6.313,0.0,0,625.527,-,0.25,5.006,293.717,0.0,0.0,0.733,0.0
3406,2021-06-08 22:00:00,0.0,16.015,27.11,5.091,0.0,0,625.776,-,0.25,4.933,289.93,0.0,0.0,0.731,0.0
3407,2021-06-08 23:00:00,0.0,15.0,28.644,3.109,0.0,0,625.864,-,0.25,4.884,285.614,0.0,0.0,0.731,0.0
3408,2021-06-09 00:00:00,0.058,14.548,28.87,3.022,0.0,0,625.731,-,0.25,4.781,283.028,0.0,0.0,0.729,0.0
3409,2021-06-09 01:00:00,0.259,13.938,30.28,4.727,0.0,0,625.546,-,0.25,4.82,281.048,0.0,0.0,0.73,0.0
3410,2021-06-09 02:00:00,0.469,13.27,33.69,3.221,0.0,0,625.476,-,0.25,5.135,281.062,0.0,0.0,0.737,0.0
3411,2021-06-09 03:00:00,0.684,12.508,37.14,4.045,0.0,0,625.352,-,0.25,5.385,280.087,0.0,0.0,0.742,0.0
3412,2021-06-09 04:00:00,0.9,12.2,37.7,3.473,0.0,0,625.324,-,0.25,5.357,278.713,0.0,0.0,0.741,0.0
3413,2021-06-09 05:00:00,1.112,11.682,40.28,3.3,4.722,0,625.574,-,0.25,5.531,278.036,2.361,2.361,0.745,0.0
3414,2021-06-09 06:00:00,1.3,11.692,40.26,3.172,160.245,0,625.903,-,0.25,5.532,278.08,80.122,80.122,0.745,0.0
3415,2021-06-09 07:00:00,1.37,13.165,38.08,1.921,395.4,0,626.173,-,0.25,5.764,285.339,197.7,197.7,0.749,0.0
3416,2021-06-09 08:00:00,1.236,14.498,37.974,1.73,627.15,0,626.287,-,0.25,6.268,293.997,313.575,313.575,0.757,0.0
3417,2021-06-09 09:00:00,1.034,15.585,36.204,2.351,834.9,0,626.222,-,0.25,6.409,299.254,417.45,417.45,0.759,0.0
3418,2021-06-09 10:00:00,0.82,16.8,28.956,1.887,999.25,0,625.96,-,0.25,5.539,297.867,499.625,499.625,0.743,0.0
3419,2021-06-09 11:00:00,0.604,17.608,24.634,2.391,1114.25,0,625.58,-,0.25,4.959,296.365,557.125,557.125,0.731,0.0
3420,2021-06-09 12:00:00,0.39,18.518,24.19,2.752,1161.0,0,625.07,-,0.25,5.157,301.634,580.5,580.5,0.735,0.0
3421,2021-06-09 13:00:00,0.184,19.798,23.716,3.265,1136.75,0,624.527,-,0.25,5.475,309.411,568.375,568.375,0.741,0.0
