,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1343,2021-03-14 23:00:00,0.0,0.0,0.31,0.0,0.08159850925850445,0.0,-0.0,-2.611,19.482,3.282,0.0,0,624.354,0.0,0.25,0.983,172.38,0.0,0.568,-10.738606683728369,-1.911688087634462,619028.1917015872,675.0580062176523,25.72317996285116,42646.1311764311,0.0,-0.9960521776086013,2415724.397350943,-34.5828444520051,0.0,-88.40676196136405,105.26620113236406,-52.84903097200924,0.0,1.4067473490041373,4394.22151994112,385.0570787665018,6.125791199484574,10.258294017407831,0.0,0.0,0.0,-7.94059581541954e-05,0.0,0.0,-34.5828444520051,0.0,,3081792.941748902,0.0,0.5971549644696673,2.4332236981052153
1344,2021-03-15 00:00:00,0.0,0.0,0.31,0.0,0.08159850925850445,0.0,-0.0,-3.342,21.77,3.585,0.0,0,624.24,0.0,0.25,1.04,171.976,0.0,0.572,-11.734658861336971,-1.913190312199182,619002.4685216243,675.0299547673112,22.965751638246502,42671.85435639395,0.0,-0.3393117446688977,2415724.397350943,-11.780874085126472,0.0,-84.87370737666703,118.71268310425835,-47.18512041931175,0.0,1.5652706065939608,4394.22151994112,385.0464115505169,6.12570634766133,10.258151923934122,0.0,0.0,0.0,-7.285010947193035e-05,0.0,0.0,-11.78087408512647,0.0,,3081792.941748902,0.0,0.5971549644696673,2.22536596547667
1345,2021-03-15 01:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-4.088,28.237,3.934,0.0,0,623.989,0.0,0.25,1.276,175.186,0.0,0.59,-12.073970606005869,-1.9148618422917674,618979.502769986,675.0049103271385,18.758830961572475,42694.820108032196,0.0,0.19155395093343017,2415724.397350943,6.65073641543799,0.0,-80.33275891384073,123.90698601994761,-38.54259183837829,0.0,1.6191011477094084,4394.22151994112,385.0368876951875,6.125630589648721,10.258025059021133,0.0,0.0,0.0,-6.504265309687842e-05,0.0,0.0,6.65073641543799,0.0,,3081792.941748902,0.0,0.5971549644696673,2.158354502383978
1346,2021-03-15 02:00:00,0.0,0.0,0.31,0.0,0.08159850925850447,0.0,-0.0,-4.085,29.33,4.232,0.0,0,623.826,0.0,0.25,1.326,176.152,0.0,0.593,-11.882416655072438,-1.9165908786326553,618960.7439390245,674.9844535867225,19.89581344729723,42713.57893899377,0.0,0.30827015397613994,2415724.397350943,10.703112772413103,0.0,-80.11749075360035,130.1117949590518,-40.87950427957492,0.0,1.588312846536578,4394.22151994112,385.0291083547935,6.125568707777519,10.25792143119438,0.0,0.0,0.0,-5.3129300256224505e-05,0.0,0.0,10.703112772413107,0.0,,3081792.941748902,0.0,0.5971549644696673,2.195954437043447
1347,2021-03-15 03:00:00,0.0,0.0,0.31,0.0,0.08159850925850447,0.0,-0.0,-4.599,30.61,3.123,0.0,0,623.723,0.0,0.25,1.331,174.958,0.0,0.593,-11.574146501096298,-1.9182870533154335,618940.8481255772,674.9627569526469,15.639856506844287,42733.47475244107,0.0,-0.7846608702561729,2415724.397350943,-27.24335675746818,0.0,-82.52312463765045,85.87640853417359,-32.13556881489688,0.0,1.538928160905559,4394.22151994112,385.0208574186593,6.125503073847682,10.257811520143242,0.0,0.0,0.0,-5.635063325009148e-05,0.0,0.0,-27.24335675746818,0.0,,3081792.941748902,0.0,0.5971549644696673,2.257724304503062
1348,2021-03-15 04:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-4.853,33.418,2.162,0.0,0,623.68,0.0,0.25,1.425,176.037,0.0,0.599,-12.358807371352471,-1.9199305072229846,618925.2082690704,674.9457014929884,7.927369632379341,42749.114608947915,0.0,-0.8359541043181642,2415724.397350943,-29.024253355942538,0.0,-78.36848756460569,63.9693176123919,-16.288821051840063,0.0,1.6637376481113146,4394.22151994112,385.0143713962435,6.125451478827823,10.257725118751763,0.0,0.0,0.0,-4.4297495395140647e-05,0.0,0.0,-29.024253355942538,0.0,,3081792.941748902,0.0,0.5971549644696673,2.103532272279979
1349,2021-03-15 05:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-5.44,32.94,2.786,0.0,0,623.893,0.0,0.25,1.344,173.093,0.0,0.594,-13.194761475670635,-1.9217072627852976,618917.280899438,674.937056596988,9.121959637991193,42757.041978580295,0.0,-0.2827660755377931,2415724.397350943,-9.81761340064057,0.0,-78.06619798384236,85.19546262130373,-18.743573700176206,0.0,1.796695662074262,4394.22151994112,385.01108380703727,6.125425326542803,10.257681323947105,0.0,0.0,0.0,-2.245343717708147e-05,0.0,0.0,-9.81761340064057,0.0,,3081792.941748902,0.0,0.5971549644696673,1.9499095977744978
1350,2021-03-15 06:00:00,0.0,0.0,0.31,0.0,0.08159850925850443,0.646,-0.0,-5.504,36.295,2.504,0.646,0,624.263,0.0,0.25,1.474,175.224,0.0,0.602,-13.477527551208428,-1.9236260164087202,618908.1589398,674.9271089856052,5.768483210512913,42766.163938218284,0.0,-0.17389052627383708,2415724.397350943,-6.037463856806575,0.039534477735745394,-74.8441869561218,78.77877353436014,-11.85305097529238,0.0,1.8414660625117245,4394.22151994112,385.00730078755873,6.125395233045212,10.257630929159516,0.0,0.0,0.0,-2.5837207813473783e-05,0.0,0.0,-6.037463856806575,0.0,,3081792.941748902,0.0,0.5971549644696673,1.9003167273737966
1351,2021-03-15 07:00:00,61.066,42.923,0.521,0.093,0.12111181000112867,67.732,-0.006,-5.92,36.007,2.636,110.655,0,624.748,0.0,0.25,1.416,173.192,0.0,0.599,-13.651418077482266,-1.9255925915573717,618902.3904565895,674.9208183823223,6.472487941184152,42771.9324214288,0.0,0.8981218544756107,2415724.397350943,31.18271220173094,38.34460883624733,-76.20702355309024,80.47597281092241,-13.29971907834654,0.0,1.8688731859979737,4394.22151994112,385.0049084976652,6.12537620256989,10.25759906058862,0.0,0.0,0.0,-1.6338919469864398e-05,0.0,0.0,31.182712201730936,0.0,,3081792.941748902,0.0,0.5971549644696673,1.870395066632766
1352,2021-03-15 08:00:00,273.311,86.821,0.342,0.305,0.2067436481386445,260.804,-0.017,-4.602,38.675,1.975,347.625,0,625.06,0.0,0.25,1.681,180.888,0.0,0.613,-12.753296223006656,-1.927588442068461,618895.9179686484,674.9137600530516,3.7215055462043205,42778.40490936998,0.0,2.62830083503316,2415724.397350943,91.25437501602826,105.55542780686326,-71.98165898388629,63.602220758540234,-7.647032152882844,0.0,1.7254175873938993,4394.22151994112,385.00222423596864,6.125354849411769,10.257563302436395,0.0,0.0,0.0,-1.8333089046036304e-05,0.0,0.0,91.25437501602826,0.0,,3081792.941748902,0.0,0.5971549644696673,2.0297083621665197
1353,2021-03-15 09:00:00,487.814,101.92,0.275,0.509,0.2804465386525386,473.205,-0.028,-3.083,39.135,1.7,575.125,0,625.106,0.0,0.25,1.907,188.218,0.0,0.624,-10.124995387973495,-1.929431096564332,618892.1964631021,674.9097017045825,6.09006224354061,42782.12641491619,0.0,3.9472009361044442,2415724.397350943,137.0464711214644,175.9715282423059,-75.01658037334985,47.29934443549758,-12.514045163603983,0.0,1.306223980614768,4394.22151994112,385.00068085384015,6.125342571855843,10.257542742352905,0.0,0.0,0.0,-1.0541103956434025e-05,0.0,0.0,137.0464711214644,0.0,,3081792.941748902,0.0,0.5971549644696673,2.569956972297255
1354,2021-03-15 10:00:00,670.695,117.721,0.24,0.693,0.3370238878041729,653.604,-0.039,-1.961,35.363,2.737,771.325,0,624.905,0.0,0.25,1.872,190.757,0.0,0.622,-6.177794451869051,-1.9308260773112984,618886.1064008586,674.9030604153311,26.01732753480535,42788.21647715973,0.0,4.541014337170948,2415724.397350943,157.6636204478208,253.500870873269,-88.63823211413285,45.58563671339015,-53.46154680846653,0.0,0.6768917837609983,4394.22151994112,384.99815517761954,6.125322480128453,10.257509096601659,0.0,0.0,0.0,-1.725007144586027e-05,0.0,0.0,157.6636204478208,0.0,,3081792.941748902,0.0,0.5971549644696673,3.6311516032513405
1355,2021-03-15 11:00:00,802.447,133.592,0.221,0.841,0.37435318736836015,770.408,-0.049,-0.364,29.468,2.483,904.0,0,624.446,0.0,0.25,1.754,193.317,0.0,0.616,-1.6367801146981034,-1.9315489656653528,618860.0890733238,674.8746881933738,48.07681623097929,42814.23380469454,281.02435660333094,1.6367801146981034,2415724.397350943,124.55268310980512,316.4975177805627,-105.5780436437995,12.473311992899845,-98.79312141044313,0.0,-0.04698160941479441,4394.22151994112,384.98736515429357,6.12523664486582,10.257365356253274,0.0,0.0,0.0,-7.369443613098394e-05,0.0,0.0,56.828862364058125,67.72382074574698,,3081792.941748902,0.0,0.5971549644696673,5.337327756219643
1356,2021-03-15 12:00:00,870.613,143.498,0.212,0.928,0.3925220071454656,794.752,-0.054,0.794,17.125,2.081,938.25,0,623.768,0.0,0.25,1.109,184.036,1.5,0.576,0.0,-1.9314987908293684,618530.9879004895,674.515799237175,56.24710343399794,42862.31062092551,456.468953053482,-0.0,2415724.397350943,110.04308124237855,341.5917376671548,-122.13186980679893,6.514370726555824,-115.62325163193317,0.0,-0.3079057125999772,4675.245876544452,384.8508657765702,6.124150680507746,10.255546792525786,0.0,0.0,0.0,-0.0009322097000637705,0.0,0.0,0.0,110.04308124237853,,3081792.941748902,0.0,0.5971549644696673,6.112911778902558
1357,2021-03-15 13:00:00,869.039,143.255,0.213,0.925,0.39194419604892006,623.945,-0.054,2.002,12.078,3.536,767.2,0,622.896,0.0,0.25,0.853,180.3,1.5,0.555,0.0,-1.9311698991984905,618018.271844002,673.9566759476576,100.40817103023751,42918.55772435951,0.0,-0.40225657143436233,2415724.397350943,-13.96631296275105,290.8549660528075,-125.86786980679892,27.87075078068194,-206.51622159688384,0.0,-0.3079383925577477,5131.714829597933,384.63816127441817,6.122458058018689,10.25271231472728,0.0,0.0,0.0,-0.0014528310554509899,0.0,0.0,-13.966312962751061,0.0,,3081792.941748902,0.0,0.5971549644696673,6.112911778902558
1358,2021-03-15 14:00:00,797.88,132.966,0.221,0.836,0.37322153599681845,641.184,-0.048,2.696,10.178,3.773,774.15,0,622.027,0.0,0.25,0.755,178.922,1.5,0.545,-0.40225657143436233,-1.930840881724842,617917.8636729717,673.8471795779408,105.05771657877467,43018.965895389745,0.0,-0.47901976520992434,2415724.397350943,-16.631524333859108,279.20225800243804,-125.44632742995296,45.95896263025864,-216.10266099808655,0.0,-0.24375653851628187,5131.714829597933,384.59649922666404,6.122126472293292,10.252157038885787,0.0,0.0,0.0,-0.0002846737030824003,0.0,0.0,-16.63152433385912,0.0,,3081792.941748902,0.0,0.5971549644696673,5.913338704890681
1359,2021-03-15 15:00:00,663.589,116.964,0.241,0.685,0.3347880585435818,410.036,-0.039,2.967,8.97,3.32,527.0,0,621.321,0.0,0.25,0.678,176.874,1.5,0.537,-0.8812763366442866,-1.930580425392615,617812.8059563929,673.7326128204938,89.69363886103524,43124.02361196852,0.0,-1.9929690569949983,2415724.397350943,-69.19571127407386,190.67936727973208,-125.36173708240304,50.17381947596925,-184.51982360918376,0.0,-0.16733733818838814,5131.714829597933,384.5529055416931,6.121779493555086,10.251575985794293,0.0,0.0,0.0,-0.00029788819627142934,0.0,0.0,-69.19571127407386,0.0,,3081792.941748902,0.0,0.5971549644696673,5.683431159768872
1360,2021-03-15 16:00:00,478.927,101.253,0.277,0.5,0.2774193066715379,356.447,-0.027,2.715,6.373,4.079,457.7,0,621.08,0.0,0.25,0.473,167.424,1.5,0.51,-2.874245393639285,-1.9304016136161886,617723.1123175318,673.6348007824774,95.51103059577493,43213.717250829555,0.0,-2.385197465735784,2415724.397350943,-82.81384730556817,150.10370970386225,-126.05913354237927,89.49756585656249,-196.50651570721394,0.0,0.1505263836002887,5131.714829597933,384.51568522324044,6.121483227303214,10.251079856197288,0.0,0.0,0.0,-0.0002543526173040325,0.0,0.0,-82.81384730556817,0.0,,3081792.941748902,0.0,0.5971549644696673,4.811701736420584
1361,2021-03-15 17:00:00,263.774,85.908,0.346,0.296,0.2032706090594005,142.467,-0.017,2.462,5.654,3.27,228.375,0,621.086,0.0,0.25,0.413,163.583,1.5,0.5,-5.259442859375069,-1.9305624694838126,617627.6012869361,673.5306448058191,62.05113514935507,43309.22828142533,0.0,-1.7729034509460344,2415724.397350943,-61.55505268779435,86.15051539564922,-119.67645484557741,99.1185067852616,-127.67854491274079,0.0,0.5309248896130244,5131.714829597933,384.4760488714927,6.121167714146279,10.250551495594584,0.0,0.0,0.0,-0.0002708757552969667,0.0,0.0,-61.55505268779436,0.0,,3081792.941748902,0.0,0.5971549644696673,3.929468389091243
1362,2021-03-15 18:00:00,53.283,39.042,0.537,0.083,0.11690730929067306,-16.751,-0.006,1.689,6.637,2.86,22.291,0,621.264,0.0,0.25,0.458,164.268,1.5,0.508,-7.0323463103211035,-1.9311298569660005,617565.5501517868,673.462977264762,44.974201059375574,43371.27941657468,0.0,-2.233367150272382,2415724.397350943,-77.54231203783146,27.812764246553954,-111.56710421844562,97.94506301991677,-92.5466580375756,0.0,0.8136229517190228,5131.714829597933,384.450297027162,6.120962715683893,10.25020820369452,0.0,0.0,0.0,-0.00017599936655528732,0.0,0.0,-77.54231203783146,0.0,,3081792.941748902,0.0,0.5971549644696673,3.37227984778909
1363,2021-03-15 19:00:00,0.0,0.0,0.31,0.0,0.08159850925850445,0.0,-0.0,1.048,8.054,2.981,0.0,0,621.734,0.0,0.25,0.531,166.261,1.5,0.519,-9.265713460593485,-1.9319993866262664,617520.5759507274,673.4139323344901,36.06549587791933,43416.25361763406,0.0,-1.516677103667006,2415724.397350943,-52.65889633007188,0.0,-100.43034015353086,120.81989435915347,-74.21817603145652,0.0,1.1697254957620395,5131.714829597933,384.4316317428911,6.1208141257403605,10.249959373905982,0.0,0.0,0.0,-0.00012757157596472485,0.0,0.0,-52.65889633007188,0.0,,3081792.941748902,0.0,0.5971549644696673,2.77325420311167
1364,2021-03-15 20:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,0.592,9.405,1.919,0.0,0,622.113,0.0,0.25,0.6,168.105,1.5,0.528,-10.78239056426049,-1.9332495181550642,617484.5104548496,673.3746024589417,18.882642837870716,43452.31911351198,0.0,-1.270966025731928,2415724.397350943,-44.12782920388529,0.0,-92.50775428792699,85.82803791954535,-38.859576019674286,0.0,1.4114631841706289,5131.714829597933,384.41666344015294,6.120694963992071,10.249759824784935,0.0,0.0,0.0,-0.00010230655414627926,0.0,0.0,-44.12782920388529,0.0,,3081792.941748902,0.0,0.5971549644696673,2.4237261648400907
1365,2021-03-15 21:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,0.204,11.087,2.318,0.0,0,622.31,0.0,0.25,0.688,170.478,1.5,0.538,-12.053356589992418,-1.9347580336036911,617465.6278120117,673.3540107001219,18.439108773532976,43471.20175634985,0.0,-0.27933015919369336,2415724.397350943,-9.698318685816105,0.0,-85.12146937464686,111.75676671833747,-37.947577751613736,0.0,1.6139617221070215,5131.714829597933,384.40882643973174,6.120632573182759,10.249655344686762,0.0,0.0,0.0,-5.356624927635268e-05,0.0,0.0,-9.698318685816105,0.0,,3081792.941748902,0.0,0.5971549644696673,2.1623723363869085
1366,2021-03-15 22:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-0.013,12.48,2.518,0.0,0,622.332,0.0,0.25,0.762,172.466,0.0,0.547,-12.332686749186111,-1.9364829889809378,617447.1887032383,673.3339026207615,18.29256993669816,43489.64086512339,0.0,0.11494862889914866,2415724.397350943,3.9910063373734106,0.0,-82.04142702027755,122.02092703127579,-37.64675117401861,0.0,1.6582575003937847,5131.714829597933,384.4011734453799,6.120571646642541,10.24955331666415,0.0,0.0,0.0,-5.2309099004391365e-05,0.0,0.0,3.9910063373734133,0.0,,3081792.941748902,0.0,0.5971549644696673,2.108506094919808
1367,2021-03-15 23:00:00,0.0,0.0,0.31,0.0,0.08159850925850445,0.0,-0.0,-0.271,13.612,2.491,0.0,0,622.12,0.0,0.25,0.816,173.518,0.0,0.552,-12.217738120286963,-1.938255304040653,617428.8961333015,673.3139543438402,17.666227946556436,43507.933435060084,0.0,0.024803990810688445,2415724.397350943,0.8611923905979062,0.0,-81.43839454294593,117.01836641637198,-36.35843547771534,0.0,1.639655994887199,5131.714829597933,384.3935811954424,6.120511203097666,10.249452097469014,0.0,0.0,0.0,-5.189442254414809e-05,0.0,0.0,0.8611923905979069,0.0,,3081792.941748902,0.0,0.5971549644696673,2.130522443042056
1368,2021-03-16 00:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-0.546,14.515,2.161,0.0,0,621.912,0.0,0.25,0.853,173.939,0.0,0.555,-12.192934129476274,-1.9400077554603405,617411.229905355,673.2946891007143,14.949905945142623,43525.599663006644,0.0,-0.3258087141889253,2415724.397350943,-11.312050048376994,0.0,-81.11435208741574,98.93549233190629,-30.768625930610504,0.0,1.6354356377429604,5131.714829597933,384.38624883479537,6.120452828021058,10.24935434214572,0.0,0.0,0.0,-5.011853492974831e-05,0.0,0.0,-11.312050048376996,0.0,,3081792.941748902,0.0,0.5971549644696673,2.1353007042888565
1369,2021-03-16 01:00:00,0.0,0.0,0.31,0.0,0.08159850925850445,0.0,-0.0,-1.323,17.193,1.81,0.0,0,621.845,0.0,0.25,0.954,174.82,0.0,0.565,-12.5187428436652,-1.9417557128668799,617396.2799994099,673.278386040796,10.929900200071174,43540.549568951785,0.0,-0.5795813530750458,2415724.397350943,-20.123013865397194,0.0,-78.9619841836747,79.64718527703602,-22.4953548719728,0.0,1.6871399132142904,5131.714829597933,384.3800438278463,6.120403427703397,10.249271616018332,0.0,0.0,0.0,-4.2413223594029083e-05,0.0,0.0,-20.123013865397194,0.0,,3081792.941748902,0.0,0.5971549644696673,2.0733111232327275
1370,2021-03-16 02:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-1.94,18.67,0.891,0.0,0,621.532,0.0,0.25,0.99,174.212,0.0,0.568,-13.098324196740245,-1.9435589464776122,617385.3500992098,673.266466847557,4.696722977420601,43551.479469151855,0.0,-1.3292265123592175,2415724.397350943,-46.1506282017922,0.0,-77.32010204680509,39.056828010083215,-9.666666222553843,0.0,1.7793120574835144,5131.714829597933,384.3755073056265,6.120367310547325,10.249211133968913,0.0,0.0,0.0,-3.1008876320196704e-05,0.0,0.0,-46.1506282017922,0.0,,3081792.941748902,0.0,0.5971549644696673,1.9670922418245864
1371,2021-03-16 03:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.0,-0.0,-2.32,20.355,0.387,0.0,0,621.062,0.0,0.25,1.049,174.722,0.0,0.573,-14.427550709099464,-1.9454607059077633,617380.6533762324,673.2613450122491,1.4469149789736198,43556.17619212928,0.0,-1.5639550183007167,2415724.397350943,-54.300381389336785,0.0,-71.70667908167147,18.393272945154592,-2.978015769273479,0.0,1.9910405164535674,5131.714829597933,384.37355789367956,6.120351790395734,10.249185143811392,0.0,0.0,0.0,-1.3325082401412193e-05,0.0,0.0,-54.300381389336785,0.0,,3081792.941748902,0.0,0.5971549644696673,1.742030860182899
1372,2021-03-16 04:00:00,0.0,0.0,0.31,0.0,0.08159850925850443,0.0,-0.0,-2.837,21.932,0.823,0.0,0,621.105,0.0,0.25,1.088,174.339,0.0,0.576,-15.991505727400181,-1.9475887697647527,617379.2064612533,673.2597671333189,1.8627265911494892,43557.62310710825,0.0,-0.728051509305643,2415724.397350943,-25.277884698584867,0.0,-66.18492923698881,42.500710597499285,-3.8338381384100533,0.0,2.240172079314708,5131.714829597933,384.37295733919984,6.12034700910154,10.249177137021734,0.0,0.0,0.0,-4.105066276845128e-06,0.0,0.0,-25.277884698584863,0.0,,3081792.941748902,0.0,0.5971549644696673,1.5075372082544516
1373,2021-03-16 05:00:00,0.0,0.0,0.31,0.0,0.08159850925850447,0.0,-0.0,-2.635,20.932,1.011,0.0,0,621.372,0.0,0.25,1.054,174.053,0.0,0.573,-16.719557236705825,-1.949983112280765,617377.3437346622,673.2577358066109,1.933864766365063,43559.4858336994,0.0,-0.2724197917886753,2415724.397350943,-9.458391334171028,0.0,-63.758647763561726,55.92459277080357,-3.9802617539832075,0.0,2.3559254125703344,5131.714829597933,384.37218419785086,6.120340853757321,10.249166829238018,0.0,0.0,0.0,-5.284780495627268e-06,0.0,0.0,-9.458391334171028,0.0,,3081792.941748902,0.0,0.5971549644696673,1.4085659475596535
1374,2021-03-16 06:00:00,0.0,0.0,0.31,0.0,0.08159850925850444,0.836,-0.0,-2.482,20.605,1.753,0.836,0,622.012,0.0,0.25,1.05,174.324,0.0,0.573,-16.9919770284945,-1.9525011768996,617375.4098698958,673.2556269028307,3.055506966885311,43561.41969846577,0.0,0.970151788384048,2415724.397350943,33.683585204412665,0.05116226530508228,-62.47869678654678,100.00096723680551,-6.288828013063466,0.0,2.398980501912323,5131.714829597933,384.371381529143,6.120334463325271,10.249156127774528,0.0,0.0,0.0,-5.486619133331325e-06,0.0,0.0,33.683585204412665,0.0,,3081792.941748902,0.0,0.5971549644696673,1.3730906183413754
1375,2021-03-16 07:00:00,65.336,44.891,0.514,0.097,0.12279024268765643,18.901,-0.006,-2.603,21.542,2.679,63.792,0,622.63,0.0,0.25,1.088,174.908,0.0,0.576,-16.021825240110452,-1.9550652624170293,617372.3543629289,673.2522948341646,6.00207588547451,43564.47520543265,0.0,2.9167665370329514,2415724.397350943,101.26987894871209,35.40889378277954,-65.50251624258587,141.47315837474702,-12.353481080600577,0.0,2.2438241143719795,5131.714829597933,384.37011331061206,6.12032436641333,10.249139219413145,0.0,0.0,0.0,-8.668878137889047e-06,0.0,0.0,101.26987894871209,0.0,,3081792.941748902,0.0,0.5971549644696673,1.5032916380444838
1376,2021-03-16 08:00:00,278.577,87.244,0.34,0.31,0.20866589626796056,272.956,-0.017,-2.213,22.193,1.519,360.2,0,623.327,0.0,0.25,1.153,177.363,0.0,0.581,-13.1050587030775,-1.9574635171766017,617366.3522870435,673.2457494951401,6.661333359449075,43570.477281318126,0.0,2.5132281649440453,2415724.397350943,87.25906197939283,108.15045628628809,-74.14304755237364,65.18392126391501,-13.710454608305906,0.0,1.778186589869273,5131.714829597933,384.3676220832785,6.120304532477848,10.249106005362082,0.0,0.0,0.0,-1.702874078340818e-05,0.0,0.0,87.25906197939283,0.0,,3081792.941748902,0.0,0.5971549644696673,1.965887840385732
1377,2021-03-16 09:00:00,493.218,102.27,0.274,0.514,0.2821185342565754,457.48,-0.028,-1.485,22.158,2.779,559.75,0,623.68,0.0,0.25,1.215,180.548,0.0,0.585,-10.591830538133454,-1.9593640931822083,617359.690953684,673.2384852275726,18.74460204565159,43577.13861467758,0.0,4.471148933364913,2415724.397350943,155.23789974089814,173.50019028877358,-80.8227214003897,99.76412912379078,-38.58069402894738,0.0,1.3769957576708676,5131.714829597933,384.36485721445763,6.120282519867218,10.249069142885942,0.0,0.0,0.0,-1.8899270256257626e-05,0.0,0.0,155.23789974089811,0.0,,3081792.941748902,0.0,0.5971549644696673,2.465310950713294
1378,2021-03-16 10:00:00,675.985,118.253,0.239,0.699,0.3386866125953668,611.597,-0.039,-0.676,20.765,2.58,729.85,0,623.63,0.0,0.25,1.208,182.484,0.0,0.584,-6.120681604768541,-1.960835870398695,617340.9463516384,673.2180440039677,33.975287959526256,43595.883216723225,0.0,3.8305838016429576,2415724.397350943,132.99753441696086,244.04453715261639,-97.15039076907075,55.37018688732751,-69.93035751812425,0.0,0.6635586642119717,5131.714829597933,384.35707698211877,6.120220576820063,10.248965412613497,0.0,0.0,0.0,-5.3181822482389695e-05,0.0,0.0,132.99753441696086,0.0,,3081792.941748902,0.0,0.5971549644696673,3.6490832368849393
1379,2021-03-16 11:00:00,807.498,134.273,0.22,0.848,0.37592177019470235,718.252,-0.049,-0.021,17.75,4.885,852.525,0,623.329,0.0,0.25,1.083,181.332,0.0,0.575,-2.2900978031255836,-1.9615451103529005,617306.9710636789,673.1809935263674,104.6333608564298,43629.85850468275,0.0,0.48573359131988714,2415724.397350943,16.864627788937245,303.20967246441404,-114.69659396054067,43.67087688862294,-215.37173771668975,0.0,0.05241011313066685,5131.714829597933,384.34297482108974,6.120108299548536,10.24877739228677,0.0,0.0,0.0,-9.639598128717072e-05,0.0,0.0,16.86462778893724,0.0,,3081792.941748902,0.0,0.5971549644696673,5.053641614148633
1380,2021-03-16 12:00:00,875.356,144.227,0.212,0.935,0.39385648584883104,740.523,-0.054,0.48,17.432,4.882,884.75,0,622.872,0.0,0.25,1.103,183.095,1.5,0.576,-1.8043642118056966,-1.9616011295568887,617202.3377028224,673.0668895341574,109.54904757607973,43734.49186553918,0.0,0.8703158236588211,2415724.397350943,30.217289244799712,326.91508985267546,-115.06278746088051,43.90547980452169,-225.51540939418726,0.0,-0.025083557329667848,5131.714829597933,384.2995429087971,6.119762494455166,10.248198304589364,0.0,0.0,0.0,-0.00029688065005757696,0.0,0.0,30.2172892447997,0.0,,3081792.941748902,0.0,0.5971549644696673,5.263207504954276
1381,2021-03-16 13:00:00,873.448,143.93,0.212,0.932,0.39328692574264296,566.37,-0.054,0.685,17.85,4.209,710.3,0,622.044,0.0,0.25,1.147,184.638,1.5,0.579,-0.9340483881468755,-1.9615743171683764,617092.7886552464,672.9474249239328,102.41290300257067,43844.04091311526,0.0,-0.7654916634891051,2415724.397350943,-26.577803575821182,275.00693709964554,-117.36348375856645,26.79271078714729,-210.85003972200212,0.0,-0.1639279820454382,5131.714829597933,384.25406793045875,6.119400401518375,10.247591941152173,0.0,0.0,0.0,-0.00031086326390198065,0.0,0.0,-26.57780357582118,0.0,,3081792.941748902,0.0,0.5971549644696673,5.658607471479987
1382,2021-03-16 14:00:00,801.958,133.506,0.221,0.841,0.37435318736836015,289.269,-0.048,1.066,16.96,3.111,422.775,0,621.524,0.0,0.25,1.12,185.004,1.5,0.577,-1.6995400516359807,-1.961399080428205,616990.3757522438,672.8357423688591,70.28365911353492,43946.453816117835,0.0,-1.2451017130537672,2415724.397350943,-43.229822530826915,181.34607911764363,-113.61478260504069,33.79828497406106,-144.7176256098689,0.0,-0.041778407622028654,5131.714829597933,384.2115528080599,6.119061856951611,10.24702501198486,0.0,0.0,0.0,-0.000290647684421904,0.0,0.0,-43.22982253082691,0.0,,3081792.941748902,0.0,0.5971549644696673,5.309459178664101
1383,2021-03-16 15:00:00,667.357,117.325,0.24,0.69,0.33618797184153343,216.425,-0.039,1.35,16.735,2.87,333.75,0,621.205,0.0,0.25,1.128,185.932,1.5,0.578,-2.944641764689748,-1.9613544174187583,616920.0920931302,672.7590971571758,56.56720553807899,44016.73747523137,0.0,-0.9393407936292384,2415724.397350943,-32.61383016248771,142.5633613543529,-107.24548900175799,48.39500944925993,-116.48359691032653,0.0,0.15688494598396935,5131.714829597933,384.18237427997036,6.118829499794527,10.24663590501781,0.0,0.0,0.0,-0.00019948700428999009,0.0,0.0,-32.613830162487716,0.0,,3081792.941748902,0.0,0.5971549644696673,4.783269661645969
