,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1338,2021-03-14 18:00:00,50.862,0.08,2.335,16.845,3.882,5.948,0,620.57,0.0,0.25,1.218,187.07,5.353,0.595,1.5,0.573,-6.514716040807352,-1.9419500398853728,0.1194441135795508,677023.9786888195,738.303139246259,50.8418012576337,41878.306408231816,0.0,-1.538829793071028,2361521.0285485564,-53.4280357678192,0.9257882549935016,-90.917501483629,137.15112978896286,-101.29990351482631,0.0,0.7124511866797344,1409.0883109818194,397.05382224702754,6.63327519672303,10.309534133065972,0.0,0.0,0.0,-0.0002115184936768473,0.0,0.0,-53.4280357678192,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,3.526995555672577
1339,2021-03-14 19:00:00,0.0,0.0,1.098,26.38,4.016,0.0,0,621.728,0.0,0.25,1.746,193.551,0.0,0.0,1.5,0.603,-8.05354583387838,-1.94266734597016,0.08611675952094168,676973.1368875618,738.2476956243858,30.501425893915535,41929.14820948945,0.0,0.2621051248650135,2361521.0285485564,9.100267001114851,0.0,-78.0744559817976,146.9983079295542,-60.77570268388152,0.0,0.9521177372397819,1409.0883109818194,397.03394389232324,6.6331091483937765,10.309276058303896,0.0,0.0,0.0,-0.00013963754727118374,0.0,0.0,9.100267001114844,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,3.085078018625758
1340,2021-03-14 20:00:00,0.0,0.0,-0.738,37.128,2.879,0.0,0,623.322,0.0,0.25,2.151,194.305,0.0,0.0,0.0,0.622,-7.791440709013366,-1.9436259757764327,0.08611675952094167,676942.6354616679,738.2144334369334,16.419701657568304,41959.64963538337,0.0,-0.8287547962865032,2361521.0285485564,-28.774294011022718,0.0,-78.39629202799199,81.42895965020477,-32.71810587631521,0.0,0.9111442430797053,1409.0883109818194,397.02201806967065,6.633009527342992,10.309121225797634,0.0,0.0,0.0,-8.377668449771615e-05,0.0,0.0,-28.774294011022718,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,3.156578744673994
1341,2021-03-14 21:00:00,0.0,0.0,-1.02,34.312,3.001,0.0,0,623.935,0.0,0.25,1.947,190.798,0.0,0.0,0.0,0.614,-8.620195505299868,-1.9445433656258146,0.08611675952094167,676926.2157600103,738.196527546358,16.82503192804312,41976.06933704094,0.0,-0.5601855653445731,2361521.0285485564,-19.44959381252661,0.0,-78.51246947911886,91.54905245557823,-33.52631425441045,0.0,1.0401374654244684,1409.0883109818194,397.0155980185951,6.632955897531337,10.30903787355347,0.0,0.0,0.0,-4.5100497605884386e-05,0.0,0.0,-19.44959381252661,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.9355289951867265
1342,2021-03-14 22:00:00,0.0,0.0,-2.24,23.525,3.24,0.0,0,624.24,0.0,0.25,1.22,175.411,0.0,0.0,0.0,0.574,-9.180381070644442,-1.9455906413729096,0.08611675952094167,676909.3907280823,738.1781796380395,28.92711043762071,41992.894368968984,0.0,-1.6658252406821032,2361521.0285485564,-57.83730659677407,0.0,-91.62546794760027,90.30330941870552,-57.642414553574675,0.0,1.1272664856953505,1409.0883109818194,397.00901943082744,6.63290094293571,10.308952462310518,0.0,0.0,0.0,-4.6214577991435e-05,0.0,0.0,-57.83730659677407,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.794224802525862
1343,2021-03-14 23:00:00,0.0,0.0,-2.611,19.482,3.282,0.0,0,624.354,0.0,0.25,0.983,169.183,0.0,0.0,0.0,0.557,-10.846206311326545,-1.9467256534951871,0.08611675952094167,676880.4636176446,738.1466342613355,26.559900313088175,42021.82147940661,0.0,-0.9837868629028076,2361521.0285485564,-34.15699379863498,0.0,-91.1762911289162,108.5594675810257,-52.92683504661649,0.0,1.386664795872013,1409.0883109818194,396.9977088027443,6.632806457916035,10.30880561229955,0.0,0.0,0.0,-7.9457581969366e-05,0.0,0.0,-34.15699379863498,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.4099440475587324
1344,2021-03-15 00:00:00,0.0,0.0,-3.342,21.77,3.585,0.0,0,624.24,0.0,0.25,1.04,168.786,0.0,0.0,0.0,0.562,-11.829993174229353,-1.9481218661857325,0.0861167595209417,676853.9037173316,738.1176703569593,23.713030261142173,42048.38137971969,0.0,-0.3227245540520138,2361521.0285485564,-11.20496827828744,0.0,-87.68923511084773,122.1995260157796,-47.25501445871616,0.0,1.5397552754968566,1409.0883109818194,396.9873236224009,6.632719702576888,10.308670775872047,0.0,0.0,0.0,-7.295735903266967e-05,0.0,0.0,-11.204968278287438,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.2063485041610784
1345,2021-03-15 01:00:00,0.0,0.0,-4.088,28.237,3.934,0.0,0,623.989,0.0,0.25,1.276,171.936,0.0,0.0,0.0,0.579,-12.152717728281367,-1.949672243740495,0.08611675952094167,676830.1906870705,738.0918110000769,19.344048031281822,42072.09440998083,0.0,0.205160228003997,2361521.0285485564,7.1231451647788235,0.0,-83.27461472824768,127.35740649525502,-38.54946457193826,0.0,1.589817969709746,1409.0883109818194,396.97805148126395,6.632642244345039,10.308550389145815,0.0,0.0,0.0,-6.51389990149636e-05,0.0,0.0,7.123145164778826,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.143068863786081
1346,2021-03-15 02:00:00,0.0,0.0,-4.085,29.33,4.232,0.0,0,623.826,0.0,0.25,1.326,172.885,0.0,0.0,0.0,0.582,-11.94755750027737,-1.951273048050503,0.08611675952094167,676810.8466390392,738.0707160731071,20.569747077953956,42091.43845801211,0.0,0.3159927473893595,2361521.0285485564,10.971240539993167,0.0,-83.12900756168216,133.53549198675432,-40.992859606945224,0.0,1.557615721866225,1409.0883109818194,396.97048759578695,6.632579055983447,10.308452180862377,0.0,0.0,0.0,-5.313877402310359e-05,0.0,0.0,10.971240539993168,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.183101297375087
1347,2021-03-15 03:00:00,0.0,0.0,-4.599,30.61,3.123,0.0,0,623.723,0.0,0.25,1.331,171.712,0.0,0.0,0.0,0.582,-11.63156475288801,-1.952841442522894,0.08611675952094167,676790.2768919612,738.0482845059555,16.2062631734834,42112.00820509007,0.0,-0.8124213635504626,2361521.0285485564,-28.207198655602753,0.0,-85.54312137792925,88.12542588219787,-32.29765195245558,0.0,1.5081487925842079,1409.0883109818194,396.9624443599455,6.632511862489876,10.30834774774375,0.0,0.0,0.0,-5.650688867933614e-05,0.0,0.0,-28.207198655602753,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.246100014571977
1348,2021-03-15 04:00:00,0.0,0.0,-4.853,33.418,2.162,0.0,0,623.68,0.0,0.25,1.425,172.771,0.0,0.0,0.0,0.588,-12.443986116438474,-1.954360043137949,0.08611675952094167,676774.0706287877,738.0306113727238,8.120879236959805,42128.21446826355,0.0,-0.8641925659040922,2361521.0285485564,-30.004690271340568,0.0,-81.30227809660764,65.84752411271042,-16.184453843652115,0.0,1.6345175562087677,1409.0883109818194,396.9561072875039,6.632458921869819,10.308265466651333,0.0,0.0,0.0,-4.4520920008456205e-05,0.0,0.0,-30.004690271340568,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.0873872359739702
1349,2021-03-15 05:00:00,0.0,0.0,-5.44,32.94,2.786,0.0,0,623.893,0.0,0.25,1.344,169.882,0.0,0.0,0.0,0.583,-13.308178682342566,-1.956005901418818,0.08611675952094167,676765.9497495508,738.0217554520729,9.255924170881134,42136.335347500506,0.0,-0.274651064341198,2361521.0285485564,-9.535860921958268,0.0,-80.83916660673037,87.98105893265847,-18.446681882713275,0.0,1.7689286348269107,1409.0883109818194,396.952931792464,6.6324323932660985,10.308224235504207,0.0,0.0,0.0,-2.2309571482497276e-05,0.0,0.0,-9.535860921958268,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.929877395933242
1350,2021-03-15 06:00:00,0.0,0.0,-5.504,36.295,2.504,0.646,0,624.263,0.0,0.25,1.474,171.974,0.581,0.065,0.0,0.591,-13.582829746683764,-1.9577871104832092,0.08611675952094165,676756.69382538,738.0116617506869,5.795315647999736,42145.59127167139,0.0,-0.17569801741826646,2361521.0285485564,-6.100219791185688,0.08627537796125033,-77.68880373559813,81.240786905731,-11.549934608188343,0.0,1.8114562689085407,1409.0883109818194,396.9493124470439,6.632402156534482,10.308177241130021,0.0,0.0,0.0,-2.5427955249877824e-05,0.0,0.0,-6.100219791185688,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.8821452976159414
1351,2021-03-15 07:00:00,61.066,0.093,-5.92,36.007,2.636,110.655,0,624.748,0.0,0.25,1.416,169.98,99.59,11.066,0.0,0.588,-13.75852776410203,-1.9596111507368414,0.12479320174685062,676750.898509732,738.0053418862944,6.519832450479914,42151.386587319386,0.0,0.3024706256355279,2361521.0285485564,10.501753655885787,17.620616221476638,-79.00751430110634,83.04405113523109,-12.993954589897106,0.0,1.838555190181509,1409.0883109818194,396.9470462954947,6.6323832245834735,10.30814781681257,0.0,0.0,0.0,-1.592108663325569e-05,0.0,0.0,10.501753655885787,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.8521797860343612
1352,2021-03-15 08:00:00,273.311,0.305,-4.602,38.675,1.975,347.625,0,625.06,0.0,0.25,1.681,177.533,312.862,34.762,0.0,0.602,-13.456057138466502,-1.9614624834494931,0.20841042321944026,676744.3786772816,737.9982319272427,2.4979015002695566,42157.90641976987,0.0,2.0013099941960477,2361521.0285485564,69.48530788386229,74.97427637196039,-72.61790243330478,70.31611596581142,-4.9783222770924835,0.0,1.791140256487754,1409.0883109818194,396.944496827249,6.632361925675051,10.308114713735,0.0,0.0,0.0,-1.791160588816944e-05,0.0,0.0,69.48530788386229,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.9040414111184811
1353,2021-03-15 09:00:00,487.814,0.509,-3.083,39.135,1.7,575.125,0,625.106,0.0,0.25,1.907,184.726,517.613,57.512,0.0,0.612,-11.454747144270454,-1.9632660774978816,0.2801031519699256,676741.8807757812,737.9955079343307,3.6156498349190223,42160.404321270136,0.0,3.7486460634918726,2361521.0285485564,130.15266331790727,151.87277460045684,-73.22556770384728,57.232463148920765,-7.206014492521477,0.0,1.479007764898419,1409.0883109818194,396.94352006369746,6.632353765524921,10.308102031109328,0.0,0.0,0.0,-6.862402511678285e-06,0.0,0.0,130.15266331790727,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.2820730034785615
1354,2021-03-15 10:00:00,670.695,0.693,-1.961,35.363,2.737,771.325,0,624.905,0.0,0.25,1.872,187.219,694.193,77.133,0.0,0.61,-7.706101080778582,-1.9647553706309222,0.3348772888325907,676738.2651259463,737.9915650228421,20.30315572491859,42164.01997110505,0.0,4.896680461847915,2361521.0285485564,170.01231717581922,232.201852324922,-85.83326553212873,63.213555310825036,-40.46447034184791,0.0,0.8946454140488439,1409.0883109818194,396.9421062208014,6.632341953876498,10.308083673271161,0.0,0.0,0.0,-9.933180135956529e-06,0.0,0.0,170.01231717581922,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,3.180183475596933
1355,2021-03-15 11:00:00,802.447,0.841,-0.364,29.468,2.483,904.0,0,624.446,0.0,0.25,1.754,189.731,813.6,90.4,0.0,0.604,-2.809420618930667,-1.9656562392241408,0.3708059516382176,676717.9619702214,737.9694241769045,43.42154430038695,42184.32312682997,130.36613855996194,2.809420618930667,2361521.0285485564,128.01408906902225,294.0657916896404,-104.03379881797918,24.392084905598885,-86.54146963974368,0.0,0.13148093150583412,1409.0883109818194,396.93416694490503,6.632275626501444,10.307980586286709,0.0,0.0,0.0,-5.577852686996178e-05,0.0,0.0,97.5428380649686,30.47125100405365,,3081832.4019565918,0.0,917.0,0.64341173045327,4.838019695028117
1356,2021-03-15 12:00:00,870.613,0.928,0.794,17.125,2.081,938.25,0,623.768,0.0,0.25,1.109,180.622,844.425,93.825,1.5,0.566,0.0,-1.965788636064826,0.3881857188037391,676544.174287361,737.7799065292922,59.03625007749593,42227.74467113036,339.2549692779106,-0.0,2361521.0285485564,79.30965560988636,316.2140442006355,-125.54586980679892,6.630395271240724,-117.68256567601973,0.0,-0.3063483791712052,1539.4544495417813,396.8662063607454,6.631707833832019,10.307098114546529,0.0,0.0,0.0,-0.0004774536016157846,0.0,0.0,0.0,79.30965560988638,,3081832.4019565918,0.0,917.0,0.64341173045327,6.112911778902558
1357,2021-03-15 13:00:00,869.039,0.925,2.002,12.078,3.536,767.2,0,622.896,0.0,0.25,0.853,176.955,690.48,76.72,1.5,0.544,0.0,-1.9654801272209237,0.3876346040024967,676145.8830680056,737.345564959657,105.40403953498183,42286.78092120785,0.0,-1.5284030350590612,2361521.0285485564,-53.06601964198502,258.28045602873294,-129.21286980679892,28.36714426289087,-210.1943896942486,0.0,-0.3063604325613082,1878.709418819692,396.71043053724566,6.630406184655102,10.305075072200067,0.0,0.0,0.0,-0.0010944282044523187,0.0,0.0,-53.06601964198504,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,6.112911778902558
1358,2021-03-15 14:00:00,797.88,0.836,2.696,10.178,3.773,774.15,0,622.027,0.0,0.25,0.755,175.603,696.735,77.415,1.5,0.535,-1.5284030350590612,-1.9651715456712844,0.36972052153351526,676040.4790284706,737.2306205326832,99.00590601653388,42392.18496074283,0.0,-0.18013506372598198,2361521.0285485564,-6.25427365074802,251.2591706779903,-123.7695566327738,63.78009081476758,-197.4558956327485,0.0,-0.06808287798361554,1878.709418819692,396.66920080714993,6.630061629862096,10.304539560059554,0.0,0.0,0.0,-0.00028974389914110214,0.0,0.0,-6.2542736507480186,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,5.385766646170973
1359,2021-03-15 15:00:00,663.589,0.685,2.967,8.97,3.32,527.0,0,621.321,0.0,0.25,0.678,173.593,474.3,52.7,1.5,0.527,-1.7085380987850431,-1.9651029656277381,0.33271878774530933,675941.473122454,737.1226533505496,87.0484639358492,42491.19086675937,0.0,-2.2674169060294065,2361521.0285485564,-78.72451657836172,157.8813907707002,-124.98619007995885,62.045381933191216,-173.6251042692927,0.0,-0.039994933001561414,1878.709418819692,396.630471812391,6.629737957278617,10.304036503357043,0.0,0.0,0.0,-0.0002721844345714941,0.0,0.0,-78.72451657836172,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,5.305474478351718
1360,2021-03-15 16:00:00,478.927,0.5,2.715,6.373,4.079,457.7,0,621.08,0.0,0.25,0.473,164.318,411.93,45.77,1.5,0.5,-3.9759550048144496,-1.9650626766705452,0.2771649180842857,675854.4246585182,737.027725908962,90.38047559043618,42578.239330695214,0.0,-2.1710419688440723,2361521.0285485564,-75.37838719209392,119.95690852984487,-124.40907868333383,109.04684499075555,-180.28654593559858,0.0,0.31348390623807465,1878.709418819692,396.5964187513027,6.629453350152236,10.30359416276406,0.0,0.0,0.0,-0.00023933471665417132,0.0,0.0,-75.37838719209392,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,4.383922494250383
1361,2021-03-15 17:00:00,263.774,0.296,2.462,5.654,3.27,228.375,0,621.086,0.0,0.25,0.413,160.548,205.538,22.838,1.5,0.491,-6.146996973658522,-1.9653784787220416,0.20502508173968473,675764.0441829277,736.9291648668786,59.7941697570314,42668.61980628565,0.0,-2.200334433871747,2361521.0285485564,-76.39541901476412,48.73383393795849,-118.97617673742485,112.48012582194482,-119.28511587682446,0.0,0.6519138395818976,1878.709418819692,396.5610606716275,6.629157823070515,10.303134850215448,0.0,0.0,0.0,-0.00024851722663982623,0.0,0.0,-76.39541901476412,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,3.6408110236046345
1362,2021-03-15 18:00:00,53.283,0.083,1.689,6.637,2.86,22.291,0,621.264,0.0,0.25,0.458,161.221,20.062,2.229,1.5,0.498,-8.34733140753027,-1.966035242599733,0.12068034315075114,675704.2500131706,736.8639585748862,41.291567279128444,42728.413976042684,0.0,-2.0846265078283177,2361521.0285485564,-72.37804994697977,3.4875667832177775,-109.20237147824656,114.72048149801337,-82.37859942805062,0.0,0.9948726780862683,1878.709418819692,396.5376675072163,6.628962292947527,10.302830954414777,0.0,0.0,0.0,-0.00016442938669276332,0.0,0.0,-72.37804994697977,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,3.006695588118515
1363,2021-03-15 19:00:00,0.0,0.0,1.048,8.054,2.981,0.0,0,621.734,0.0,0.25,0.531,163.177,0.0,0.0,1.5,0.509,-10.431957915358588,-1.9670375463874412,0.08611675952094167,675662.9584458915,736.8189296029351,33.25997977893179,42769.70554332181,0.0,-0.7774218211449188,2361521.0285485564,-26.99201760574223,0.0,-98.8309014023549,136.8770496643524,-66.3579117829771,0.0,1.319745915237367,1878.709418819692,396.5215126795742,6.628827260587695,10.302621085129774,0.0,0.0,0.0,-0.00011355534578628599,0.0,0.0,-26.992017605742234,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.500701116390339
1364,2021-03-15 20:00:00,0.0,0.0,0.592,9.405,1.919,0.0,0,622.113,0.0,0.25,0.6,164.987,0.0,0.0,1.5,0.518,-11.209379736503507,-1.9683671771076106,0.08611675952094164,675629.6984661126,736.7826591778763,18.835851122771928,42802.96552310074,0.0,-1.1358825779161856,2361521.0285485564,-39.437743715524405,0.0,-93.93335836104151,90.63601074916302,-37.581164376503956,0.0,1.440768272858041,1878.709418819692,396.5084998743666,6.628718489256436,10.302452031122659,0.0,0.0,0.0,-9.147151894400195e-05,0.0,0.0,-39.437743715524405,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.3328654919015266
1365,2021-03-15 21:00:00,0.0,0.0,0.204,11.087,2.318,0.0,0,622.31,0.0,0.25,0.688,167.316,0.0,0.0,1.5,0.529,-12.345262314419692,-1.9698187604532165,0.08611675952094168,675610.8626149899,736.7621184460086,18.61918834394636,42821.80137422351,0.0,-0.17909569037428413,2361521.0285485564,-6.21818669892224,0.0,-87.14234525894582,116.45607658283654,-37.14957071109798,0.0,1.6176526882850184,1878.709418819692,396.5011303445854,6.628656888098682,10.302356289694831,0.0,0.0,0.0,-5.18040139726203e-05,0.0,0.0,-6.2181866989222385,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.1061101460974156
1366,2021-03-15 22:00:00,0.0,0.0,-0.013,12.48,2.518,0.0,0,622.332,0.0,0.25,0.762,169.267,0.0,0.0,0.0,0.536,-12.524358004793976,-1.9714485711363963,0.08611675952094167,675592.2434266459,736.7418139876182,18.68709094583023,42840.42056256746,0.0,0.17260704236520222,2361521.0285485564,5.9929014078036165,0.0,-84.49311450162949,126.1264161950539,-37.285737089611864,0.0,1.6453368039910665,1878.709418819692,396.4938455168416,6.628595994394089,10.30226164780114,0.0,0.0,0.0,-5.120908072240829e-05,0.0,0.0,5.992901407803615,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.0722573467128265
1367,2021-03-15 23:00:00,0.0,0.0,-0.271,13.612,2.491,0.0,0,622.12,0.0,0.25,0.816,170.299,0.0,0.0,0.0,0.542,-12.351750962428774,-1.9731062892327718,0.08611675952094167,675573.5563357001,736.721435480589,18.184687705609146,42859.10765351329,0.0,0.047198988148862475,2361521.0285485564,1.6387447386170402,0.0,-84.13402318797466,120.43856389994961,-36.28397753859097,0.0,1.6181815652330565,1878.709418819692,396.48653405465853,6.628534877490364,10.302166659008067,0.0,0.0,0.0,-5.1396780201432154e-05,0.0,0.0,1.6387447386170422,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.1048748764230614
1368,2021-03-16 00:00:00,0.0,0.0,-0.546,14.515,2.161,0.0,0,621.912,0.0,0.25,0.853,170.712,0.0,0.0,0.0,0.545,-12.304551974279912,-1.9747366627773748,0.08611675952094167,675555.3716479945,736.7016048505938,15.432650986779803,42877.2923412189,0.0,-0.32907457198182344,2361521.0285485564,-11.425440345183862,0.0,-83.90526126077893,101.66261875003929,-30.793380643454633,0.0,1.610582809010413,1878.709418819692,396.4794190967291,6.628475402635208,10.302074222311095,0.0,0.0,0.0,-5.001589787282069e-05,0.0,0.0,-11.425440345183862,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.113875482082123
1369,2021-03-16 01:00:00,0.0,0.0,-1.323,17.193,1.81,0.0,0,621.845,0.0,0.25,0.954,171.577,0.0,0.0,0.0,0.554,-12.633626546261736,-1.9763593948739544,0.08611675952094165,675539.9389970077,736.6847753511535,11.254546312503221,42892.72499220568,0.0,-0.5949198217347967,2361521.0285485564,-20.655564155147744,0.0,-81.75782150876856,81.89759160790307,-22.456984676186774,0.0,1.661650421904522,1878.709418819692,396.47338085318245,6.628424927756454,10.301995773510171,0.0,0.0,0.0,-4.2447346897936804e-05,0.0,0.0,-20.655564155147744,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.0518486296327123
1370,2021-03-16 02:00:00,0.0,0.0,-1.94,18.67,0.891,0.0,0,621.532,0.0,0.25,0.99,170.98,0.0,0.0,0.0,0.557,-13.228546367996532,-1.9780335925561772,0.08611675952094168,675528.6844506952,736.6725021272575,4.813854461403324,42903.979538518186,0.0,-1.373380419675959,2361521.0285485564,-47.683648000362574,0.0,-80.04865654976376,40.21637895539601,-9.60552771971882,0.0,1.7541573137239983,1878.709418819692,396.46897732334503,6.628388117532362,10.301938562517039,0.0,0.0,0.0,-3.09559846603584e-05,0.0,0.0,-47.683648000362574,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.9439225645711964
1371,2021-03-16 03:00:00,0.0,0.0,-2.32,20.355,0.387,0.0,0,621.062,0.0,0.25,1.049,171.481,0.0,0.0,0.0,0.562,-14.601926787672491,-1.9798010054725734,0.08611675952094165,675523.8705962338,736.6672525585973,1.458291267414477,42908.79339297959,0.0,-1.6196859724855304,2361521.0285485564,-56.235355242175025,0.0,-74.28398958583244,18.990490082295025,-2.9098768671763477,0.0,1.9680211285387446,1878.709418819692,396.4670938146543,6.62837237274252,10.301914091732476,0.0,0.0,0.0,-1.3240805612807384e-05,0.0,0.0,-56.235355242175025,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.7143240818594832
1372,2021-03-16 04:00:00,0.0,0.0,-2.837,21.932,0.823,0.0,0,621.105,0.0,0.25,1.088,171.105,0.0,0.0,0.0,0.565,-16.22161276015802,-1.981783903013943,0.08611675952094167,675522.4123049664,736.665662273682,1.8066346091710392,42910.25168424701,0.0,-0.7468206248343573,2361521.0285485564,-25.92954674744421,0.0,-68.55919476279394,44.014362631715066,-3.604966950013411,0.0,2.220252333648074,1878.709418819692,396.4665232306143,6.628367603059353,10.301906678620558,0.0,0.0,0.0,-4.011139739296962e-06,0.0,0.0,-25.929546747444213,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.4755886480192226
1373,2021-03-16 05:00:00,0.0,0.0,-2.635,20.932,1.011,0.0,0,621.372,0.0,0.25,1.054,170.825,0.0,0.0,0.0,0.563,-16.968433384992377,-1.9840209400039284,0.08611675952094165,675520.6056703572,736.6636921159838,1.8444749877514437,42912.05831885618,0.0,-0.273113089384598,2361521.0285485564,-9.482462566037922,0.0,-66.06476752336505,57.92643658317207,-3.680480376366723,0.0,2.336348750521781,1878.709418819692,396.46581635008414,6.628361694028174,10.301897494717158,0.0,0.0,0.0,-4.969291434890223e-06,0.0,0.0,-9.482462566037922,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.3761238990550828
1374,2021-03-16 06:00:00,0.0,0.0,-2.482,20.605,1.753,0.836,0,622.012,0.0,0.25,1.05,171.09,0.752,0.084,0.0,0.562,-17.241546474376975,-1.9863749531746469,0.08611675952094167,675518.7611953695,736.6616806928785,2.8922615608706477,42913.90279384393,0.0,1.0213264032714022,2361521.0285485564,35.4603633555228,0.1115698523698111,-64.79119676498257,103.53267569685974,-5.771252722735928,0.0,2.3785672940117535,1878.709418819692,396.46509466312796,6.628355661220105,10.30188811843789,0.0,0.0,0.0,-5.0733834354349495e-06,0.0,0.0,35.4603633555228,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.341311596080001
1375,2021-03-16 07:00:00,65.336,0.097,-2.603,21.542,2.679,63.792,0,622.63,0.0,0.25,1.088,171.664,57.413,6.379,0.0,0.565,-16.220220071105572,-1.9887715062716083,0.12643487399508765,675515.8689338086,736.6585266453748,5.883759391494507,42916.7950554048,0.0,2.2702617947616104,2361521.0285485564,78.82329086621607,10.228504065509975,-68.0053912366873,146.1217813581977,-11.740556176662295,0.0,2.218952855857989,1878.709418819692,396.4639630078355,6.628346201346818,10.301873415763321,0.0,0.0,0.0,-7.955422926648903e-06,0.0,0.0,78.82329086621607,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.475780131552696
1376,2021-03-16 08:00:00,278.577,0.31,-2.213,22.193,1.519,360.2,0,623.327,0.0,0.25,1.153,174.073,324.18,36.02,0.0,0.57,-13.949958276343962,-1.9910072411787696,0.21028389166823824,675509.9851744171,736.6521103319707,5.7384737250601185,42922.678814796294,0.0,1.8971027929701596,2361521.0285485564,65.86724297542956,78.14237400075712,-74.18031792644686,71.49127122738363,-11.450717113023765,0.0,1.864632786759448,1878.709418819692,396.46166086408715,6.628326956939577,10.301843505821784,0.0,0.0,0.0,-1.6183850243058296e-05,0.0,0.0,65.86724297542956,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,1.8200286809487056
1377,2021-03-16 09:00:00,493.218,0.514,-1.485,22.158,2.779,559.75,0,623.68,0.0,0.25,1.215,177.199,503.775,55.975,0.0,0.574,-12.052855483373802,-1.9928859817310896,0.2817257157447203,675504.2467006921,736.645852454408,14.912337085268092,42928.417288521356,0.0,4.598711215592919,2361521.0285485564,159.6668510181548,148.42602933697233,-78.40243160522755,117.83138315813885,-29.756678988510256,0.0,1.568549116781444,1878.709418819692,396.4594155599516,6.628308187620284,10.301814334268945,0.0,0.0,0.0,-1.57843195961241e-05,0.0,0.0,159.6668510181548,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,2.1624700911406913
1378,2021-03-16 10:00:00,675.985,0.699,-0.676,20.765,2.58,729.85,0,623.63,0.0,0.25,1.208,179.099,656.865,72.985,0.0,0.573,-7.454144267780883,-1.9944664029269568,0.33648210738015855,675489.3343636069,736.6295903638024,29.849332062924596,42943.329625606624,0.0,3.9447472379554345,2361521.0285485564,136.96127893642938,220.5062395982009,-94.99145693311641,70.15865569788355,-59.56343794283105,0.0,0.851278516292417,1878.709418819692,396.45358075015116,6.6282594120604745,10.301738526574585,0.0,0.0,0.0,-4.1018298386437804e-05,0.0,0.0,136.96127893642938,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,3.250817865013121
1379,2021-03-16 11:00:00,807.498,0.848,-0.021,17.75,4.885,852.525,0,623.329,0.0,0.25,1.083,177.968,767.272,85.252,0.0,0.564,-3.5093970298254487,-1.9953241309359917,0.3723099739329917,675459.485031544,736.5970392928506,96.21078429815697,42973.17895766955,0.0,1.2096246879841168,2361521.0285485564,41.998063324648335,278.1862637396358,-112.76608584255703,68.33316784413844,-191.9913616777467,0.0,0.2360792611778129,1878.709418819692,396.44190135356763,6.628161778132761,10.301586782484305,0.0,0.0,0.0,-8.210562984514432e-05,0.0,0.0,41.99806332464834,0.0,,3081832.4019565918,0.0,917.0,0.64341173045327,4.560656772683277
