,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
3089,2021-05-26 17:00:00,435.048,0.474,7.992,20.135,3.635,419.2,0,622.88,0.5,0.0,0.25,2.159,219.571,377.28,41.92,1.5,0.62,-1.8902923756716863,-3.0714090227873996,0.26846745026695273,401391.4815153849,437.72244440063787,45.37447629649445,89977.88852158774,0.0,1.3396977396659056,2431830.1880831784,46.51418829764801,107.40554972753695,-78.2092913002817,140.47947955490838,-122.9447509389845,0.0,-0.2167987455311275,160100.31443146509,291.9705972385859,5.198919339553386,8.966615750464321,0.0,0,0.0,-0.00022414739559058493,0.0,0.0,46.51418829764802,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,5.225567503474005
3090,2021-05-26 18:00:00,219.704,0.262,7.733,23.322,1.968,77.368,0,623.125,0.5,0.0,0.25,2.457,222.87,69.631,7.737,1.5,0.631,-0.5505946360057807,-3.071138295643279,0.1891432440681585,401346.10703908844,437.67296296520004,27.108779747180662,90023.26299788423,0.0,-2.168787139681011,2431830.1880831784,-75.30009972084997,15.680424920782459,-80.8367257816185,63.77720715592753,-73.45833258131357,0.0,-0.4626734346278838,160100.31443146509,291.94859334601824,5.198723431782013,8.966277866840109,0.0,0,0.0,-0.00016947403576186897,0.0,0.0,-75.30009972084997,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,5.841253797202708
3091,2021-05-26 19:00:00,32.097,0.059,7.323,25.89,2.671,5.197,0,623.331,0.5,0.0,0.25,2.652,224.051,4.677,0.52,1.5,0.639,-2.7193817756867915,-3.0705605110370064,0.10519800786604896,401318.9982593413,437.64340050091744,24.16434881966754,90050.37177763142,0.0,-0.8617775484675795,2431830.1880831784,-29.920841077258874,0.7590083120921333,-70.10535616134223,104.97254611128658,-65.48257517917726,0.0,-0.06446416011809575,160100.31443146509,291.9354468222342,5.198606380506177,8.966075987613873,0.0,0,0.0,-0.00010125914272711721,0.0,0.0,-29.92084107725887,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.874791948636923
3092,2021-05-26 20:00:00,0.0,0.0,6.726,28.285,3.46,0.0,0,623.641,0.5,0.0,0.25,2.782,223.73,0.0,0.0,1.5,0.643,-3.581159324154371,-3.070480006656982,0.07983117559837673,401294.83391052164,437.6170489754871,24.658195748912537,90074.53612645109,0.0,0.17889182445667545,2431830.1880831784,6.211108492101136,0.0,-66.69470487759466,139.63559394112337,-66.8235253536281,0.0,0.09374478220052049,160100.31443146509,291.9237279638427,5.198502038357833,8.965896027916546,0.0,0,0.0,-9.026490519461663e-05,0.0,0.0,6.211108492101133,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.533056815697423
3093,2021-05-26 21:00:00,0.0,0.0,6.093,29.835,4.381,0.0,0,624.062,0.5,0.0,0.25,2.809,222.092,0.0,0.0,1.5,0.644,-3.4022674996976954,-3.070597079725727,0.07983117559837671,401270.1757147727,437.590158903787,31.97095808790978,90099.1943222,0.0,0.21023917965932856,2431830.1880831784,7.299485921843669,0.0,-69.10440156788954,162.98760767636847,-86.64460576998151,0.0,0.06088558334624835,160100.31443146509,291.91176936459465,5.1983955594503515,8.965712382934473,0.0,0,0.0,-9.211334716643022e-05,0.0,0.0,7.299485921843669,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.602144257322312
3094,2021-05-26 22:00:00,0.0,0.0,5.517,30.705,3.97,0.0,0,624.3,0.5,0.0,0.25,2.777,219.979,0.0,0.0,1.5,0.643,-3.192028320038367,-3.0706731181773796,0.07983117559837671,401238.20475668483,437.5552941730478,30.818664245473812,90131.16528028791,0.0,-0.5792438565593642,2431830.1880831784,-20.111296015903676,0.0,-72.12628783445811,135.51892058406676,-83.52620684053845,0.0,0.022278075026123324,160100.31443146509,291.89626389647134,5.198257496111561,8.965474264043351,0.0,0,0.0,-0.00011943585150787163,0.0,0.0,-20.111296015903676,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.68456438500947
3095,2021-05-26 23:00:00,0.0,0.0,4.984,31.095,2.75,0.0,0,624.328,0.5,0.0,0.25,2.71,217.598,0.0,0.0,1.5,0.641,-3.7712721765977313,-3.070700941435847,0.07983117559837673,401207.38609243935,437.5216860331945,19.591140700650328,90161.98394453338,0.0,-0.8814318266162321,2431830.1880831784,-30.60323589483075,0.0,-72.00828554381354,94.37599588647193,-53.09955859126036,0.0,0.1286123537712273,160100.31443146509,291.88131688493036,5.1981244018943835,8.965244715434094,0.0,0,0.0,-0.0001151372731006235,0.0,0.0,-30.60323589483075,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.460673548380501
3096,2021-05-27 00:00:00,0.0,0.0,4.604,31.56,2.809,0.0,0,624.237,0.5,0.0,0.25,2.679,216.092,0.0,0.0,1.5,0.64,-4.652704003213963,-3.0708615705018514,0.07983117559837673,401187.7949517387,437.50032164857,16.68433529177899,90181.57508523403,0.0,-0.3677267298185446,2431830.1880831784,-12.767439883211013,0.0,-69.74237617572933,101.90699889119163,-45.2224653156164,0.0,0.2904027169430823,160100.31443146509,291.8718150085377,5.198039791584191,8.965098787388191,0.0,0,0.0,-7.319545098853187e-05,0.0,0.0,-12.767439883211011,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.138652407647966
3097,2021-05-27 01:00:00,0.0,0.0,4.231,32.565,3.068,0.0,0,624.179,0.5,0.0,0.25,2.693,215.135,0.0,0.0,1.5,0.641,-5.020430733032508,-3.0712242718684872,0.07983117559837673,401171.1106164469,437.4821271716978,16.44996701441826,90198.2594205258,0.0,-0.06157432643799205,2431830.1880831784,-2.1378552261735213,0.0,-69.1367056017678,111.22945242796357,-44.588452295619014,0.0,0.35785024324972853,160100.31443146509,291.8637228365114,5.197967733026997,8.96497450744621,0.0,0,0.0,-6.233721769824052e-05,0.0,0.0,-2.137855226173521,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.0106922614487654
3098,2021-05-27 02:00:00,0.0,0.0,3.712,33.105,3.382,0.0,0,624.156,0.5,0.0,0.25,2.639,212.975,0.0,0.0,1.5,0.639,-5.0820050594705,-3.0716712186909527,0.07983117559837673,401154.66064943245,437.46418827637126,18.58622907226997,90214.70938754022,0.0,-0.1296144128165788,2431830.1880831784,-4.500201071730497,0.0,-71.03567045680668,116.54666576236097,-50.3802738975392,0.0,0.36907752025441176,160100.31443146509,291.8557442270542,5.197896684735101,8.964851969916474,0.0,0,0.0,-6.14632580993977e-05,0.0,0.0,-4.500201071730494,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.989622168700233
3099,2021-05-27 03:00:00,0.0,0.0,3.465,33.155,3.884,0.0,0,624.179,0.5,0.0,0.25,2.598,211.761,0.0,0.0,1.5,0.638,-5.211619472287079,-3.0721321944281175,0.07983117559837673,401136.0744203602,437.44391976048007,21.29660339009167,90233.2956166125,0.0,0.08719548498989464,2431830.1880831784,3.027419609244209,0.0,-71.7007770858365,132.0642638316769,-57.728862023987645,0.0,0.3927948873914639,160100.31443146509,291.84672935051725,5.197816407475463,8.96471351511584,0.0,0,0.0,-6.944703433837785e-05,0.0,0.0,3.0274196092442054,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.9455991493719176
3100,2021-05-27 04:00:00,0.0,0.0,3.204,34.16,3.702,0.0,0,624.264,0.5,0.0,0.25,2.627,211.335,0.0,0.0,1.5,0.639,-5.124423987297184,-3.072622800599822,0.07983117559837671,401114.77781697013,437.4206955474047,20.306482317282892,90254.59222000258,0.0,-0.18217884504927703,2431830.1880831784,-6.325233559461954,0.0,-72.49594637047355,120.84089157560508,-55.04688176606319,0.0,0.37670300146969526,160100.31443146509,291.83639969026905,5.1977244205740805,8.964554864606974,0.0,0,0.0,-7.95767460784977e-05,0.0,0.0,-6.325233559461957,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.975165660745459
3101,2021-05-27 05:00:00,0.0,0.0,2.833,34.682,3.738,5.586,0,624.504,0.5,0.0,0.25,2.598,209.909,5.027,0.559,1.5,0.638,-5.306602832346461,-3.0730933161133485,0.07983117559837674,401094.47133465286,437.3985510737763,20.008302409597416,90274.89870231987,0.0,-0.20062345677361876,2431830.1880831784,-6.965628864627577,0.72023348979978,-73.15104533589687,119.29551737731634,-54.24040528510129,0.0,0.4100708892544545,160100.31443146509,291.82655010602537,5.197636707292627,8.964403584842923,0.0,0,0.0,-7.587975198409814e-05,0.0,0.0,-6.9656288646275755,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.9136203475309825
3102,2021-05-27 06:00:00,108.672,0.149,2.756,35.19,2.685,146.47,0,624.9,0.5,0.0,0.25,2.622,209.955,131.823,14.647,1.5,0.639,-5.50722628912008,-3.073605517954976,0.1431586176965294,401074.46303224325,437.3767317690766,13.379916621907292,90294.90700472947,0.0,0.11813127410271866,2431830.1880831784,4.101507500359907,25.138948845457197,-72.25791283117681,87.04640712456819,-36.27275425338854,0.0,0.4468186148998747,160100.31443146509,291.8168449902662,5.197550279095292,8.964254521473233,0.0,0,0.0,-7.476805894364387e-05,0.0,0.0,4.101507500359908,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.8468508174175047
3103,2021-05-27 07:00:00,315.336,0.356,4.074,32.5,1.539,384.225,0,625.239,0.5,0.0,0.25,2.658,214.266,345.802,38.423,1.5,0.64,-5.389095015017362,-3.07416362907448,0.22558189356060976,401061.08311562135,437.3621408022043,7.688950922991817,90308.28692135138,0.0,1.602140599648003,2431830.1880831784,55.62618143247621,87.3222524677845,-68.44549157522155,57.169483641562124,-20.845094786967493,0.0,0.4250316853186338,160100.31443146509,291.81035491236435,5.197492481380141,8.96415483731405,0.0,0,0.0,-5.000042705834924e-05,0.0,0.0,55.6261814324762,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.886039135622092
3104,2021-05-27 08:00:00,530.368,0.57,5.496,30.123,1.485,614.975,0,625.428,0.5,0.0,0.25,2.721,219.269,553.478,61.498,1.5,0.641,-3.786954415369359,-3.0746945325321926,0.3006286261484291,401053.3941646984,437.35375590479646,10.47426716267584,90315.97587227437,0.0,3.6437631931227346,2431830.1880831784,126.51113923594194,170.91699805753515,-70.2698521815384,54.12979486194409,-28.396576416049335,0.0,0.1307749140504285,160100.31443146509,291.80662526824204,5.19745926655603,8.964097551454131,0.0,0,0.0,-2.873406397917086e-05,0.0,0.0,126.51113923594195,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.454750033272244
3105,2021-05-27 09:00:00,727.576,0.787,6.793,27.0,1.654,829.0,0,625.464,0.5,0.0,0.25,2.667,222.601,746.1,82.9,1.5,0.639,-0.1431912222466245,-3.074857883407294,0.3627083536811821,401042.9198975357,437.3423335850989,22.704218713964735,90326.45013943705,503.8536093318469,0.1431912222466245,2431830.1880831784,165.1709382054041,265.1375270111475,-82.92537480012572,45.05108657678749,-61.55402543512786,0.0,-0.538275147277287,160100.31443146509,291.80154452520924,5.197414019005741,8.964019512659798,0.0,0,0.0,-3.9143455660215256e-05,0.0,0.0,4.9715867071708715,160.19935149823323,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.041177361492981
3106,2021-05-27 10:00:00,888.15,1.0,7.914,20.87,2.279,998.0,0,625.378,0.5,0.0,0.25,2.226,220.295,898.2,99.8,1.5,0.623,0.0,-3.074185518355701,0.40711255084166714,400516.3620694899,436.76811567010895,36.00574191210958,90349.154358151,740.911140610883,-0.0,2431830.1880831784,235.77779327230323,349.10136987448914,-85.87286980679895,70.81566857270066,-97.70168548176262,0.0,-0.564689886325003,160604.16804079694,291.54607057199587,5.195138337668294,8.960094627738398,0.0,0,0.0,-0.0019678371337076687,0.0,0.0,0.0,235.7777932723032,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3107,2021-05-27 11:00:00,998.021,1.2,8.788,17.835,3.49,1112.75,0,625.163,0.5,0.0,0.25,2.019,219.855,1001.475,111.275,1.5,0.614,0.0,-3.0734798494041833,0.43208240106169,399739.4451869669,435.92087806648516,57.999532156611984,90385.16010006312,891.0168006468032,-0.0,2431830.1880831784,283.9127120144247,407.99604195244206,-86.31286980679894,120.38021956663857,-157.58575391898222,0.0,-0.5649257788747604,161345.0791814078,291.1689235051779,5.191777007424733,8.954297315886466,0.0,0,0.0,-0.0029060161982686536,0.0,0.0,0.0,283.9127120144247,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3108,2021-05-27 12:00:00,1047.912,1.337,10.055,14.152,2.656,1153.25,0,624.794,0.5,0.0,0.25,1.745,219.073,1037.925,115.325,1.5,0.601,0.0,-3.072773428603215,0.439278181555515,398790.4288541635,434.88596385404963,47.01910159318848,90443.15963221973,995.1364593044684,-0.0,2431830.1880831784,317.59215716418777,428.4471049432559,-87.09486980679893,104.75949235512786,-127.95432672630228,0.0,-0.5652436010948102,162236.09598205463,290.7079006745871,5.187665174501696,8.947205606351663,0.0,0,0.0,-0.003554342956579705,0.0,0.0,0.0,317.59215716418777,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3109,2021-05-27 13:00:00,1033.681,1.291,11.052,11.18,2.746,1127.25,0,624.358,0.5,0.0,0.25,1.473,216.759,1014.525,112.725,1.5,0.586,0.0,-3.072066050139863,0.4377765315237917,397748.27329326584,433.74948014532805,51.54956896494542,90490.17873381292,957.4810539559165,-0.0,2431830.1880831784,306.10818055256686,417.64517673313105,-89.40886980679895,118.96562190328638,-140.52814167173304,0.0,-0.5656066053185055,163231.23244135908,290.20121020614,5.183142272222846,8.939404922370514,0.0,0,0.0,-0.003909366433056606,0.0,0.0,1.1368683772161603e-13,306.10818055256675,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3110,2021-05-27 14:00:00,956.522,1.115,12.088,10.13,4.064,1024.0,0,624.034,0.5,0.0,0.25,1.429,218.88,921.6,102.4,1.5,0.583,0.0,-3.071357599724611,0.423532593100887,396739.242670345,432.6491195968866,76.88502490534266,90541.72830277786,825.0349715387484,-0.0,2431830.1880831784,264.2119967983844,369.5457283513331,-87.28786980679894,192.4698874969981,-209.94979408483388,0.0,-0.5659551583139057,164188.713495315,289.7102030788077,5.1787555965155505,8.931839189394053,0.0,0,0.0,-0.003791715918964803,0.0,0.0,0.0,264.21199679838435,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3111,2021-05-27 15:00:00,822.896,0.907,12.683,10.268,3.814,864.375,0,623.784,0.5,0.0,0.25,1.507,222.313,777.938,86.438,1.5,0.587,0.0,-3.0706481122651854,0.3898880093007991,395837.3226739009,431.66556452988107,70.84622453517375,90618.6133276832,634.7419184795837,-0.0,2431830.1880831784,203.58055872340356,292.3100236345838,-83.85486980679894,189.44506716332853,-193.75340842586147,0.0,-0.5662538418483627,165013.74846685375,289.2709649105073,5.174828275454832,8.925065708872388,0.0,0,0.0,-0.003394961780955855,0.0,0.0,-2.842170943040401e-14,203.5805587234036,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3112,2021-05-27 16:00:00,644.253,0.691,13.175,10.505,4.002,655.95,0,623.711,0.5,0.0,0.25,1.592,225.559,590.355,65.595,1.5,0.592,0.0,-3.0699377116389486,0.3371872434022318,395131.73453088617,430.8961118112172,72.8797662026397,90689.45955221837,386.8884379426884,-0.0,2431830.1880831784,124.23427388452396,198.4913813090434,-80.60886980679894,206.47025826243063,-199.55203626679594,0.0,-0.5664596133551972,165648.49038533334,288.9271084210021,5.17175170087969,8.919759517288867,0.0,0,0.0,-0.0026599721783411292,0.0,0.0,0.0,124.23427388452393,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3113,2021-05-27 17:00:00,436.709,0.476,13.152,10.26,4.247,417.2,0,623.764,0.5,0.0,0.25,1.552,224.682,375.48,41.72,1.5,0.59,0.0,-3.0692266301024755,0.26916376031750444,394671.96632674086,430.39472881869233,77.96518240829114,90762.339318421,93.79161643086181,-0.0,2431830.1880831784,30.140939357991442,107.08920654301244,-81.48586980679895,218.74632059125716,-213.64216973658898,0.0,-0.566548232890226,166035.37882327603,288.70293799698436,5.1697450031647865,8.916298550468325,0.0,0,0.0,-0.0017353269316436701,0.0,0.0,3.552713678800501e-15,30.14093935799144,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3114,2021-05-27 18:00:00,221.553,0.264,12.582,10.628,3.253,71.362,0,623.897,0.5,0.0,0.25,1.549,222.894,64.226,7.136,1.5,0.59,0.0,-3.0685151612632553,0.1899370911576134,394500.2095279017,430.2074258755744,59.73956324416513,90840.3045008293,0.0,-2.095760022856586,2431830.1880831784,-72.76460461457867,14.50117471251666,-83.27386980679893,160.3219663333739,-163.7473767608069,0.0,-0.5664990928633904,166129.17043970688,288.6191717405017,5.168994956065357,8.915004938527826,0.0,0,0.0,-0.0006487739418844081,0.0,0.0,-72.76460461457867,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
3115,2021-05-27 19:00:00,33.614,0.061,11.4,11.8,3.249,4.237,0,624.154,0.5,0.0,0.25,1.591,220.195,3.813,0.424,1.5,0.592,-2.095760022856586,-3.0678036509051267,0.10605198012005784,394440.46996465756,430.1422791326691,46.348006601624085,90900.04406407346,0.0,-0.9064365811597862,2431830.1880831784,-31.471398784666928,0.6212821501483354,-76.68409244819782,171.82454634779228,-127.05367030412819,0.0,-0.17946453028153178,166129.17043970688,288.5900337442246,5.168734027526825,8.914554913091665,0.0,0,0.0,-0.0002257186953744236,0.0,0.0,-31.47139878466693,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,5.136556879074761
3116,2021-05-27 20:00:00,0.0,0.0,10.288,12.675,4.662,0.0,0,624.55,0.5,0.0,0.25,1.587,216.818,0.0,0.0,1.5,0.592,-3.002196604016372,-3.067578236036994,0.07983117559837673,394394.12195805594,430.0917360502246,59.51467921186792,90946.39207067508,0.0,0.10564955132903682,2431830.1880831784,3.6681431778084312,0.0,-76.10977681436421,242.95020887937548,-163.16021726494358,0.0,-0.01207162225925684,166129.17043970688,288.56742647178567,5.168531572048137,8.914205736586815,0.0,0,0.0,-0.00017513800386225972,0.0,0.0,3.6681431778084175,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.760137989672635
3117,2021-05-27 21:00:00,0.0,0.0,9.64,11.798,3.026,0.0,0,625.159,0.5,0.0,0.25,1.414,211.406,0.0,0.0,1.5,0.583,-2.8965470526873354,-3.067563072986535,0.07983117559837671,394334.60727884405,430.0268345461767,41.24947025198998,91005.90674988694,0.0,-1.3310205454176476,2431830.1880831784,-46.212916872602996,0.0,-81.9802791171046,148.89624170562678,-113.09730263157219,0.0,-0.031576829552983195,166129.17043970688,288.5383955628198,5.168271579183731,8.913757324914942,0.0,0,0.0,-0.00022490932133756062,0.0,0.0,-46.212916872603,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.8026777904105
3118,2021-05-27 22:00:00,0.0,0.0,8.792,13.022,3.586,0.0,0,625.619,0.5,0.0,0.25,1.474,210.215,0.0,0.0,1.5,0.587,-4.227567598104983,-3.067523407634528,0.07983117559837671,394293.3578085921,429.9818514815617,40.636911565171424,91047.15622013893,0.0,-0.1515173750172839,2431830.1880831784,-5.260670002829783,0.0,-77.43403163879273,183.3847278552588,-111.42556717514525,0.0,0.21420095584939328,166129.17043970688,288.5182734579589,5.168091363452555,8.91344650547188,0.0,0,0.0,-0.00015589975305453809,0.0,0.0,-5.260670002829784,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.291224917868568
3119,2021-05-27 23:00:00,0.0,0.0,7.96,14.46,3.39,0.0,0,625.821,0.5,0.0,0.25,1.547,209.27,0.0,0.0,1.5,0.591,-4.379084973122267,-3.0677924863453887,0.07983117559837673,394252.72089702694,429.9375364198767,36.66849881534539,91087.79313170411,0.0,-0.39420482257963746,2431830.1880831784,-13.68675694704303,0.0,-77.73130574432102,164.35358238182775,-100.55117070005845,0.0,0.24213711550869033,166129.17043970688,288.4984494821748,5.1679138116518795,8.913140280530026,0.0,0,0.0,-0.00015359533784067497,0.0,0.0,-13.686756947043037,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.236269869100548
3120,2021-05-28 00:00:00,0.0,0.0,7.58,15.42,3.099,0.0,0,626.017,0.5,0.0,0.25,1.608,209.325,0.0,0.0,1.5,0.594,-4.7732897957019045,-3.0680966688412155,0.07983117559837673,394216.0523982116,429.89754896206284,31.013739285340783,91124.46163051945,0.0,-0.2956824699283649,2431830.1880831784,-10.266069483696704,0.0,-75.99623354886103,150.46542709493988,-85.05014575100937,0.0,0.3148827212338081,166129.17043970688,288.48056083954543,5.167753588266635,8.91286394203814,0.0,0,0.0,-0.00013860545138337014,0.0,0.0,-10.266069483696711,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,4.096286817720758
3121,2021-05-28 01:00:00,0.0,0.0,6.538,18.088,3.531,0.0,0,625.986,0.5,0.0,0.25,1.756,208.958,0.0,0.0,1.5,0.602,-5.068972265630269,-3.0684922495909874,0.07983117559837673,394185.03865892626,429.8637280904321,31.7820116901679,91155.47536980479,0.0,-0.023768437822918747,2431830.1880831784,-0.8252380814734297,0.0,-75.10790603178165,161.07482717939627,-87.16157961970931,0.0,0.3694203906212718,166129.17043970688,288.46543042537513,5.167618065656094,8.912630205160367,0.0,0,0.0,-0.00011723795715141764,0.0,0.0,-0.8252380814734295,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.994073410327831
3122,2021-05-28 02:00:00,0.0,0.0,6.588,19.028,2.532,0.0,0,625.908,0.5,0.0,0.25,1.854,210.724,0.0,0.0,1.5,0.607,-5.092740703453188,-3.068956357075158,0.07983117559837671,394153.2566472361,429.8290694081092,21.708435344332294,91187.25738149496,0.0,-0.4660991429961416,2431830.1880831784,-16.18292146115102,0.0,-73.24117671126459,116.22270429104198,-59.53818299071641,0.0,0.37373394978799246,166129.17043970688,288.4499247888752,5.1674791785042435,8.912390665432593,0.0,0,0.0,-0.00012014847765919459,0.0,0.0,-16.182921461151025,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.9859588997082205
3123,2021-05-28 03:00:00,0.0,0.0,6.224,20.082,2.374,0.0,0,625.971,0.5,0.0,0.25,1.908,210.533,0.0,0.0,1.5,0.61,-5.55883984644933,-3.069425896357518,0.07983117559837673,394131.5482118918,429.805396087123,18.34714526269831,91208.96581683929,0.0,-0.3280537606698513,2431830.1880831784,-11.389997865753182,0.0,-71.46228245435256,109.93381321475154,-50.32125922495146,0.0,0.45973059879930234,166129.17043970688,288.43933355493687,5.167384308513741,8.91222704243798,0.0,0,0.0,-8.207081698343597e-05,0.0,0.0,-11.38999786575318,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.82984225757254
3124,2021-05-28 04:00:00,0.0,0.0,5.837,21.522,2.296,0.0,0,626.096,0.5,0.0,0.25,1.99,210.685,0.0,0.0,1.5,0.613,-5.886893607119181,-3.0700034878196982,0.07983117559837671,394113.2010666291,429.7853882951244,16.003315667714187,91227.31296210199,0.0,-0.21580778252163763,2431830.1880831784,-7.492827325970289,0.0,-69.92997327811798,105.8110613985071,-43.894130526086556,0.0,0.5202150797271446,166129.17043970688,288.43038209455057,5.1673041252837875,8.912088749811058,0.0,0,0.0,-6.93656851580869e-05,0.0,0.0,-7.492827325970289,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.723331062127373
3125,2021-05-28 05:00:00,0.0,0.0,5.534,21.875,2.042,5.212,0,626.282,0.5,0.0,0.25,1.981,209.662,4.691,0.521,1.5,0.613,-6.102701389640819,-3.07065708027554,0.07983117559837673,394097.19775096135,429.76793647869283,13.743263843373256,91243.3162777697,0.0,-0.3767012174313203,2431830.1880831784,-13.079033307858918,0.6716160335489889,-70.04771424859737,93.43335567357799,-37.69624747585703,0.0,0.5599567094685042,166129.17043970688,288.4225740609209,5.167234183349883,8.911968120425371,0.0,0,0.0,-6.0506165490704534e-05,0.0,0.0,-13.079033307858918,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.6547451632164702
3126,2021-05-28 06:00:00,109.727,0.15,5.088,22.895,0.947,152.118,0,626.564,0.5,0.0,0.25,2.01,208.804,136.906,15.212,1.5,0.614,-6.4794026070721396,-3.071360613196822,0.14357445405951505,394083.454487118,429.7529492771189,5.817633459517936,91257.05954161307,0.0,-0.44399985696159605,2431830.1880831784,-15.415636183719132,26.15115315560398,-69.33079847205019,43.09209992808606,-15.957493920658475,0.0,0.6294031252994994,166129.17043970688,288.4158686244699,5.167174117382539,8.911864524194371,0.0,0,0.0,-5.196265106065907e-05,0.0,0.0,-15.415636183719132,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.537782958663515
3127,2021-05-28 07:00:00,316.254,0.357,5.656,22.612,1.14,390.05,0,626.863,0.5,0.0,0.25,2.065,211.268,351.045,39.005,1.5,0.617,-6.923402464033735,-3.072151408198163,0.22595938721255704,394077.6368536585,429.74660507487295,6.1393009214376795,91262.87717507259,0.0,1.8443880352935804,2431830.1880831784,64.03699120144003,88.74518481302408,-65.01906965628464,56.43959511419289,-16.839978315513726,0.0,0.7112592460214299,166129.17043970688,288.4130301361297,5.167148690557655,8.911820670355986,0.0,0,0.0,-2.1996717019068262e-05,0.0,0.0,64.03699120144003,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.404317764916104
3128,2021-05-28 08:00:00,531.06,0.571,7.194,19.955,1.322,623.425,0,627.133,0.5,0.0,0.25,2.026,215.215,561.082,62.342,1.5,0.615,-5.079014428740155,-3.0730450533066667,0.3009495618953551,394071.497552737,429.73991009022575,10.443379807093994,91269.01647599402,0.0,4.037996653694656,2431830.1880831784,140.1988904915713,173.3995365655272,-68.80834463303992,63.88350610467896,-28.646277207024326,0.0,0.3704696614293804,166129.17043970688,288.41003468749454,5.167121857566313,8.91177439129161,0.0,0,0.0,-2.321318369019973e-05,0.0,0.0,140.1988904915713,0.0,,3083299.8725516135,0.0,917.0,0.5798084231817527,3.9906431932552886
3129,2021-05-28 09:00:00,728.068,0.788,8.3,18.975,2.156,834.85,0,627.148,0.5,0.0,0.25,2.078,219.294,751.365,83.485,1.5,0.616,-1.041017775045499,-3.0735105236986278,0.3629570025773325,394061.0541729299,429.7285214535768,30.60656536712349,91279.45985580112,446.8179361656633,1.041017775045499,2431830.1880831784,179.88213635101692,267.14864118113803,-82.23306810945795,79.29747998359636,-83.95554529460826,0.0,-0.3753714096512236,166129.17043970688,288.4049391843438,5.1670762121330185,8.91169566626543,0.0,0,0.0,-3.94876574295129e-05,0.0,0.0,36.14404606052443,143.7380902904925,,3083299.8725516135,0.0,917.0,0.5798084231817527,5.608592408424092
3130,2021-05-28 10:00:00,888.512,1.002,9.672,17.322,2.732,1004.75,0,626.99,0.5,0.0,0.25,2.081,223.495,904.275,100.475,1.5,0.616,0.0,-3.0730388904210093,0.40744480236355285,393583.6296713971,429.2078840473251,44.25465714109824,91310.06642116825,779.5332714596029,-0.0,2431830.1880831784,250.97295294915085,351.68786149297625,-82.67286980679893,104.01691916170401,-121.49118358765107,0.0,-0.5677743110794523,166575.98837587255,288.17194753458733,5.164988645851421,8.908095224812474,0.0,0,0.0,-0.0018052305474522794,0.0,0.0,-2.842170943040401e-14,250.97295294915088,,3083299.8725516135,0.0,917.0,0.5798084231817527,6.112911778902558
