,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
3255,2021-06-02 15:00:00,828.801,0.917,8.397,42.108,4.498,310.6,0,623.253,0.5,0.0,0.25,4.642,245.761,310.6,0.0,0.69,0.0,0.0,-2.9160743899665884,0.3837939122777785,480417.3532243235,523.9011485543331,29.722196004458933,97283.1576324354,355.52399045065243,-0.0,2348043.2276726034,105.86657149204134,89.4047918651085,-60.40686980679894,152.84794211658615,-75.46826203734588,0,-0.5110306455084991,157799.96072563573,311.56884855933106,6.06656432635736,9.08111055340471,0.0,0,0,0.0,-0.0005018188340146719,0.0,0.0,0.0,105.86657149204134,,3083543.699255003,0.0,917,0.6680421178313781,6.112911778902558
3256,2021-06-02 16:00:00,651.985,0.701,8.732,41.382,2.408,190.15,0,623.346,0.5,0.0,0.25,4.666,247.078,190.15,0.0,0.69,0.0,0.0,-2.915505423909881,0.3357206043686685,480032.10703786835,523.4810327566721,15.643757854429047,97312.87982843985,112.90555843503158,-0.0,2348043.2276726034,33.63857009251188,47.877954690526735,-59.08986980679893,85.10420137196152,-39.742648582025176,0,-0.5110675811522744,158155.4847160864,311.4022617951018,6.0649423021278235,9.078682526509036,0.0,0,0,0.0,-0.0013483883244539705,0.0,0.0,7.105427357601002e-15,33.63857009251187,,3083543.699255003,0.0,917,0.6680421178313781,6.112911778902558
3257,2021-06-02 17:00:00,446.109,0.486,7.543,48.57,4.801,384.275,0,623.502,0.5,0.0,0.25,5.052,245.852,384.275,0.0,0.698,0.0,0.0,-2.9149362645533583,0.2723711806847854,479903.5577215789,523.3408481151351,22.865251521883287,97328.52358629428,356.33463496296673,-0.0,2348043.2276726034,106.18368297572283,78.49907659323442,-60.31586980679893,146.61056877512118,-58.09907915493754,0,-0.5110134308963119,158268.39027452143,311.34666504907636,6.064400870433528,9.077872051121567,0.0,0,0,0.0,-0.00045017220083392115,0.0,0.0,0.0,106.18368297572285,,3083543.699255003,0.0,917,0.6680421178313781,6.112911778902558
3258,2021-06-02 18:00:00,231.993,0.275,7.37,49.395,2.453,153.212,0,623.862,0.5,0.0,0.25,5.077,245.443,153.212,0.0,0.699,0.0,0.0,-2.9143671146928662,0.19798592997680153,479524.3578350941,522.9273258834178,11.401354795476552,97351.38883781616,19.325506123872593,-0.0,2348043.2276726034,5.761817380149251,22.750365227704286,-60.72486980679892,73.23272308546191,-28.98535283367096,0,-0.5110482925470682,158624.7249094844,311.1826346286057,6.062803170202008,9.075480435100848,0.0,0,0,0.0,-0.0013281729921603104,0.0,0.0,0.0,5.761817380149253,,3083543.699255003,0.0,917,0.6680421178313781,6.112911778902558
3259,2021-06-02 19:00:00,42.368,0.072,7.341,49.495,1.201,20.298,0,624.205,0.5,0.0,0.25,5.077,245.347,20.298,0.0,0.699,0.0,0.0,-2.913797776009169,0.11808913677083982,479493.6309741747,522.8938178562429,5.581916900603299,97362.79019261165,0.0,-1.0942376139925785,2348043.2276726034,-37.99183421203111,1.7977299736308798,-60.820869806798925,35.73362608113938,-14.19136108978346,0,-0.5109593702189847,158644.05041560825,311.1693412230374,6.062673670427263,9.075286585384958,0.0,0,0,0.0,-0.00010767961783883255,0.0,0.0,-37.99183421203111,0.0,,3083543.699255003,0.0,917,0.6680421178313781,6.112911778902558
3260,2021-06-02 20:00:00,0.0,0.0,6.871,52.1,1.276,0.0,0,624.66,0.5,0.0,0.25,5.175,244.43,0.0,0.0,0.701,0.0,-1.0942376139925785,-2.913228524231261,0.08840925782813222,479488.0490572741,522.8877307058606,2.340660879199503,97368.37210951225,0.0,-0.6309817770285928,2348043.2276726034,-21.907632087527258,0.0,-56.861243262450046,41.22348664128849,-5.950898609359678,0,-0.31897685700602607,158644.05041560825,311.1669262799079,6.062650144586838,9.075251369281366,0.0,0,0,0.0,-1.9562179096399373e-05,0.0,0.0,-21.907632087527258,0.0,,3083543.699255003,0.0,917,0.6680421178313781,5.5838590400534205
3261,2021-06-02 21:00:00,0.0,0.0,6.276,55.885,1.234,0.0,0,625.121,0.5,0.0,0.25,5.328,243.444,0.0,0.0,0.704,0.0,-1.7252193910211713,-2.9128731557652907,0.08840925782813222,479485.7083963949,522.8851781858178,0.0,97370.71277039144,0.0,-0.4254871539061393,2348043.2276726034,-14.77287675349519,0.0,-55.061800737283335,40.076246678425235,0.4209437015256251,0,-0.20826639616271575,158644.05041560825,311.165913620892,6.0626402794601075,9.075236602058661,0.0,0,0,0.16556881786708297,-8.203057031983148e-06,0.0,0.0,-14.77287675349519,0.0,,3083543.699255003,0.0,917,0.6680421178313781,5.298094533314951
3262,2021-06-02 22:00:00,0.0,0.0,5.83,59.425,0.785,0.0,0,625.474,0.5,0.0,0.25,5.493,243.008,0.0,0.0,0.708,0.0,-2.1507065449273104,-2.912641128179204,0.0884092578281322,479485.8739652128,522.8853587406901,0.0,97370.71277039144,0.0,-0.7176901292152418,2348043.2276726034,-24.91813848846689,0.0,-53.63043929886399,25.44320833515836,3.402704943965983,0,-0.13361246872724267,158644.05041560825,311.16598525232075,6.062640977280051,9.075237646633433,0.0,0,0,1.3383784168130706,5.802527344901668e-07,0.0,0.0,-24.91813848846689,0.0,,3083543.864823821,0.0,917,0.6680421178313781,5.112988829038598
3263,2021-06-02 23:00:00,0.0,0.0,5.59,61.902,0.38,0.0,0,625.592,0.5,0.0,0.25,5.628,243.041,0.0,0.0,0.71,0.0,-2.868396674142552,-2.9124922718317916,0.08840925782813223,479487.2123436296,522.8868182591381,0.0,97370.71277039144,0.0,-0.9761298268235716,2348043.2276726034,-33.89114217595456,0.0,-50.4675380592671,13.056129390777802,3.5279990673711703,0,-0.007732574836432883,158644.05041560825,311.166564285917,6.062646618113788,9.075246090462926,0.0,0,0,1.3876626597444184,4.690481984364679e-06,0.0,0.0,-33.89114217595456,0.0,,3083545.203202238,0.0,917,0.6680421178313781,4.814070867555326
3264,2021-06-03 00:00:00,0.0,0.0,5.17,64.15,1.187,0.0,0,625.31,0.5,0.0,0.25,5.664,241.855,0.0,0.0,0.711,0.0,-3.844526500966124,-2.9124836570536483,0.08840925782813219,479488.6000062894,522.888331522671,0.0,97370.71277039144,0.0,0.3697767219609707,2348043.2276726034,12.838615431021733,0.0,-47.43639415194136,43.44508255151569,16.666484772663527,0,0.16344225878387386,158644.05041560825,311.1671646411895,6.0626524666536445,9.07525484521012,0.0,0,0,6.555416474888683,4.863194528721838e-06,0.0,0.0,12.838615431021733,0.0,,3083546.5908648977,0.0,917,0.6680421178313781,4.433065287398632
3265,2021-06-03 01:00:00,0.0,0.0,4.464,67.872,1.266,0.0,0,625.124,0.5,0.0,0.25,5.705,239.739,0.0,0.0,0.712,0.0,-3.474749779005153,-2.912665746133959,0.0884092578281322,479495.15542276425,522.8954802865477,0.0,97370.71277039144,0.0,0.17513714183041304,2348043.2276726034,6.080746239852031,0.0,-51.14454520971262,40.79468707974731,16.332038229968777,0,0.09856613984855968,158644.05041560825,311.17000075409464,6.0626800954166935,9.075296203026209,0.0,0,0,6.4239274066035925,2.2974030325193552e-05,0.0,0.0,6.080746239852031,0.0,,3083553.1462813728,0.0,917,0.6680421178313781,4.57403696534372
3266,2021-06-03 02:00:00,0.0,0.0,4.174,70.495,0.656,0.0,0,625.232,0.5,0.0,0.25,5.806,239.375,0.0,0.0,0.714,0.0,-3.29961263717474,-2.9127755569998683,0.0884092578281322,479501.57935017085,522.9024856599464,0.0,97370.71277039144,0.0,-0.6793049732236606,2348043.2276726034,-23.585409231140343,0.0,-52.264924032837826,19.903398354102947,8.708281630663624,0,0.06783481693091087,158644.05041560825,311.17277996748186,6.0627071697555115,9.075336730918233,0.0,0,0,3.425283965418568,2.2513010192797343e-05,0.0,0.0,-23.585409231140343,0.0,,3083559.5702087795,0.0,917,0.6680421178313781,4.642221432873963
3267,2021-06-03 03:00:00,0.0,0.0,3.816,75.592,1.451,0.0,0,625.268,0.5,0.0,0.25,6.071,239.709,0.0,0.0,0.718,0.0,-3.9789176103984003,-2.912851130282258,0.0884092578281322,479505.0046341363,522.9062209750668,0.0,97370.71277039144,0.0,0.7212629189220294,2348043.2276726034,25.042185434467456,0.0,-49.005367646000934,45.919458553483615,27.94115212661479,0,0.1869424003699869,158644.05041560825,311.1742618588328,6.062721605887462,9.075358340531706,0.0,0,0,10.990323946118316,1.2003990583206223e-05,0.0,0.0,25.042185434467456,0.0,,3083562.9954927447,0.0,917,0.6680421178313781,4.382820486948321
3268,2021-06-03 04:00:00,0.0,0.0,2.722,85.85,0.976,0.0,0,625.25,0.5,0.0,0.25,6.381,237.765,0.0,0.0,0.724,0.0,-3.257654691476371,-2.91305939821623,0.0884092578281322,479515.9949580824,522.9182060611586,0.0,97370.71277039144,0.0,-0.3205093608455619,2348043.2276726034,-11.128056963988838,0.0,-54.056349991770276,23.69361010116894,19.17425613304997,0,0.06042679356252832,158644.05041560825,311.17901661334616,6.062767925018467,9.075427676176524,0.0,0,0,7.54208363904132,3.85156729227301e-05,0.0,0.0,-11.128056963988836,0.0,,3083573.985816691,0.0,917,0.6680421178313781,4.658693522549303
3269,2021-06-03 05:00:00,0.0,0.0,2.855,85.0,0.392,4.737,0,625.369,0.5,0.0,0.25,6.378,238.19,4.737,0.0,0.724,0.0,-3.5781640523219327,-2.913126717707574,0.08840925782813219,479523.53704172146,522.9264307979514,0.0,97370.71277039144,0.0,-0.9600419680182297,2348043.2276726034,-33.33257312592074,0.31409599074889666,-52.247613126701594,10.23996934887739,8.24435709896214,0,0.11661756219242823,158644.05041560825,311.18227953129184,6.062799711002337,9.075475256984712,0.0,0,0,3.2429045671243317,2.643088496889206e-05,0.0,0.0,-33.33257312592074,0.0,,3083581.5279003303,0.0,917,0.6680421178313781,4.534205751871216
3270,2021-06-03 06:00:00,114.419,0.155,2.792,90.275,1.118,110.888,0,625.447,0.5,0.0,0.25,6.743,239.883,110.888,0.0,0.73,0.0,-4.538206020340162,-2.9132566367939017,0.15153459430882582,479526.77994628856,522.9299672260507,0.0,97370.71277039144,0.0,0.9338761297940121,2348043.2276726034,32.42409751228675,12.602526070287809,-46.43925296845012,33.281286997916965,32.69459520138371,0,0.2849422111483838,158644.05041560825,311.1836824979453,6.062813378066296,9.075495715371382,0.0,0,0,12.860424268667995,1.1364490627969431e-05,0.0,0.0,32.42409751228675,0.0,,3083584.7708048974,0.0,917,0.6680421178313781,4.179248725714684
3271,2021-06-03 07:00:00,320.049,0.362,3.203,87.725,1.216,386.475,0,625.5,0.5,0.0,0.25,6.747,241.281,386.475,0.0,0.73,0.0,-3.60432989054615,-2.9135740791034626,0.2299193108482916,479539.6403705572,522.943991679997,0.0,97370.71277039144,0.0,2.366705092129938,2348043.2276726034,82.17179371205589,66.64354924507012,-49.04386489132219,33.61934906960475,30.831634221179584,0,0.12112606752361786,158644.05041560825,311.1892462279419,6.0628675770937175,9.075576846524605,0.0,0,0,12.127845101036579,4.5068089154563685e-05,0.0,0.0,82.17179371205589,0.0,,3083597.631229166,0.0,917,0.6680421178313781,4.5241779401118185
3272,2021-06-03 08:00:00,533.647,0.575,4.736,76.085,1.527,530.325,0,625.675,0.5,0.0,0.25,6.518,245.272,530.325,0.0,0.725,0.0,-1.237624798416212,-2.9137090194295694,0.30029767802637414,479551.76821565826,522.9572172471737,0.0,97370.71277039144,252.48133707667165,1.237624798416212,2348043.2276726034,118.24359204882954,119.44152457450265,-55.384562184325205,37.05760898895759,17.4229245004224,0,-0.2939038307278921,158644.05041560825,311.19449298093826,6.062918687848556,9.075653354806754,0.0,0,0,6.8535482310936855,4.2500077804889704e-05,0.0,0.0,42.970224708841016,75.27336733998852,,3083609.759074267,0.0,917,0.6680421178313781,5.517715024239492
3273,2021-06-03 09:00:00,729.682,0.791,5.793,67.72,1.911,608.55,0,625.689,0.5,0.0,0.25,6.244,247.369,608.55,0.0,0.721,0.0,0.0,-2.9133815990382237,0.3577932966603376,479306.14042681264,522.6893570630453,0.0,97370.71277039144,509.074018711149,-0.0,2348043.2276726034,151.82431550747523,163.30133301198634,-58.79886980679893,44.97532905160624,2.857476246629819,0,-0.5109529959482172,158896.5317526849,311.0882207672316,6.061883362958741,9.074103564962401,0.0,0,0,1.1236439344154883,-0.0008607484713580331,0.0,0.0,2.842170943040401e-14,151.8243155074752,,3083616.612622498,0.0,917,0.6680421178313781,6.112911778902558
3274,2021-06-03 10:00:00,889.586,1.006,7.971,55.715,2.192,961.225,0,625.25,0.5,0.0,0.25,5.966,253.251,961.225,0.0,0.715,0.0,0.0,-2.912812280147509,0.3985128584371373,478798.1900520359,522.1354308091994,1.4434260097968916,97370.71277039144,1008.985728357568,-0.0,2348043.2276726034,301.128886049933,287.295391763428,-52.91686980679893,70.9346897129254,-3.6732918831284596,0,-0.5110337364930226,159405.60577139605,310.86839563769087,6.059741221764714,9.0708969689457,0.0,0,0,0.0,-0.00178060825472527,0.0,0.0,0.0,301.128886049933,,3083617.7362664323,0.0,917,0.6680421178313781,6.112911778902558
3275,2021-06-03 11:00:00,999.399,1.208,8.74,50.0,3.673,982.5,0,624.809,0.5,0.0,0.25,5.641,253.894,982.5,0.0,0.709,0.0,0.0,-2.9122426700051385,0.4200739005189936,477787.76089766854,521.0335451446767,7.758315780060557,97372.15619640124,1228.708485080257,-0.0,2348043.2276726034,367.22133452476606,309.5419554449334,-52.27386980679893,130.23606075567105,-19.77151814494768,0,-0.5112937240917663,160414.59149975362,310.43088204549275,6.055475505677317,9.064511569023246,0.0,0,0,0.0,-0.0035445406480204013,0.0,0.0,0.0,367.22133452476606,,3083617.7362664323,0.0,917,0.6680421178313781,6.112911778902558
3276,2021-06-03 12:00:00,1049.87,1.353,9.855,43.198,2.622,1183.5,0,624.5,0.5,0.0,0.25,5.254,255.185,1183.5,0.0,0.702,0.0,0.0,-2.9116723686144987,0.4250424226802033,476551.2940968082,519.6851625919392,10.062750565625917,97379.91451218129,1352.3547032005497,-0.0,2348043.2276726034,404.8740181388889,377.2782804315155,-50.98286980679893,104.77878851463426,-25.688545667562018,0,-0.5116353328998832,161643.29998483387,309.89507478652837,6.0502473386843105,9.056685465169227,0.0,0,0,0.0,-0.0043435838079407775,0.0,0.0,0.0,404.8740181388889,,3083617.7362664323,0.0,917,0.6680421178313781,6.112911778902558
3277,2021-06-03 13:00:00,1036.819,1.308,10.868,37.96,4.739,1140.0,0,624.227,0.5,0.0,0.25,4.94,256.46,1140.0,0.0,0.695,0.0,0.0,-2.9111011930498063,0.42445395717823897,475188.87664304196,518.1994292726739,24.788976353738793,97389.97726274692,1527.0119477316503,-0.0,2348043.2276726034,458.03709541716756,362.90813338739434,-49.70786980679895,208.7519312192005,-63.40307600724535,0,-0.5120233753828898,162995.6546880344,309.30415149372783,6.044476130370563,9.04804647645923,0.0,0,0,0.0,-0.004794310849530925,0.0,0.0,0.0,458.03709541716756,,3083617.7362664323,0.0,917,0.6680421178313781,6.112911778902558
3278,2021-06-03 14:00:00,961.333,1.129,11.082,34.072,3.809,782.575,0,623.984,0.5,0.0,0.25,4.498,253.781,782.575,0.0,0.686,0.0,0.0,-2.9105290385185847,0.41364237786479835,473637.07571895653,516.5071709039875,27.372802363908818,97414.76623910066,967.1578540150613,-0.0,2348043.2276726034,290.73855644777325,242.77963789315845,-52.38686980679893,171.0228684482638,-70.16459887580088,0,-0.5124812110492052,164522.66663576607,308.63039822501344,6.037889238939672,9.038186482223727,0.0,0,0,0.0,-0.00547117896903097,0.0,0.0,5.684341886080802e-14,290.7385564477732,,3083617.7362664323,0.0,917,0.6680421178313781,6.112911778902558
3279,2021-06-03 15:00:00,829.715,0.919,11.845,31.502,3.624,462.375,0,623.736,0.5,0.0,0.25,4.374,255.4,462.375,0.0,0.683,0.0,0.0,-2.909955747647776,0.38415852457056554,472642.5450625776,515.4226227509025,28.003778845498946,97442.13904146457,610.917165117294,-0.0,2348043.2276726034,183.9061194429439,133.21897334873643,-50.76786980679893,173.8503938544379,-71.88263855612942,0,-0.5127393973020754,165489.82448978114,308.1982109000286,6.033660210626005,9.031856000655596,0.0,0,0,0.0,-0.0035140678278042653,0.0,0.0,0.0,183.9061194429439,,3083617.7362664323,0.0,917,0.6680421178313781,6.112911778902558
3280,2021-06-03 16:00:00,653.192,0.703,10.118,41.12,4.318,194.625,0,624.034,0.5,0.0,0.25,5.09,254.944,194.625,0.0,0.698,0.0,0.0,-2.9093817659296026,0.3362413349262482,472003.6241186148,514.7258714488711,19.610111629322745,97470.14282031007,411.50279156731165,-0.0,2348043.2276726034,123.98761073362402,49.0807273575158,-51.223869806798945,177.02605024094115,-50.38242759314676,0,-0.5128694648872135,166100.74165489842,307.9203988613818,6.0309402056185615,9.027784393589453,0.0,0,0,0.0,-0.002260724681031448,0.0,0.0,1.4210854715202004e-14,123.98761073362401,,3083617.7362664323,0.0,917,0.6680421178313781,6.112911778902558
3281,2021-06-03 17:00:00,447.576,0.488,8.86,50.405,3.943,136.9,0,624.652,0.5,0.0,0.25,5.733,254.9,136.9,0.0,0.711,0.0,0.0,-2.908807379672113,0.27302328354673466,471572.5112154182,514.255737421394,6.646671517921144,97489.7529319394,334.535330225605,-0.0,2348043.2276726034,100.85839751362904,28.032665638160985,-51.26786980679893,141.6936043308536,-17.087078226779585,0,-0.5129244218070208,166512.24444646572,307.7328739264629,6.029103490813565,9.025034993879508,0.0,0,0,0.0,-0.001526803775311938,0.0,0.0,0.0,100.85839751362904,,3083617.7362664323,0.0,917,0.6680421178313781,6.112911778902558
3282,2021-06-03 18:00:00,233.615,0.277,9.225,43.702,2.272,90.145,0,624.877,0.5,0.0,0.25,5.095,251.891,90.145,0.0,0.699,0.0,0.0,-2.9082327568652135,0.19873779674838218,471231.3292136747,513.8836741697652,10.256604217282815,97496.39960345732,57.37429016790671,-0.0,2348043.2276726034,17.30600994262408,13.436414015912185,-54.27686980679894,85.03953086457555,-26.380118300079676,0,-0.5129468309850408,166846.7797766913,307.5844265086942,6.027649124247601,9.022857935686403,0.0,0,0,0.0,-0.001209046166831359,0.0,0.0,0.0,17.306009942624083,,3083617.7362664323,0.0,917,0.6680421178313781,6.112911778902558
3283,2021-06-03 19:00:00,43.75,0.074,8.86,48.25,3.185,14.092,0,625.313,0.5,0.0,0.25,5.488,253.314,14.092,0.0,0.706,0.0,0.0,-2.907657970301078,0.11890554778529767,471163.69831928954,513.8099218312863,8.826158486495201,97506.6562076746,131.8110283917672,-0.0,2348043.2276726034,39.76243095020647,1.2567127345428113,-52.85386980679894,114.57562373011042,-22.703165719289423,0,-0.5128699883583941,166904.15406685922,307.55499622510456,6.027360748680755,9.02242626295328,0.0,0,0,0.0,-0.00023977916995365466,0.0,0.0,0.0,39.76243095020647,,3083617.7362664323,0.0,917,0.6680421178313781,6.112911778902558
3284,2021-06-03 20:00:00,0.0,0.0,7.797,54.655,1.923,0.0,0,625.868,0.5,0.0,0.25,5.784,251.528,0.0,0.0,0.712,0.0,0.0,-2.907083242347337,0.0884092578281322,471023.0611324113,513.6565552152795,2.804244331714421,97515.4823661611,0.0,-0.04135853641858927,2348043.2276726034,-1.4359647655814831,0.0,-54.63986980679894,60.931403181618485,-7.214678497220054,0,-0.5128196431809731,167035.96509525098,307.493791988714,6.0267609886842655,9.021528475253252,0.0,0,0,0.0,-0.0004986640369663863,0.0,0.0,-1.435964765581483,0.0,,3083617.7362664323,0.0,917,0.6680421178313781,6.112911778902558
3285,2021-06-03 21:00:00,0.0,0.0,6.898,61.695,1.706,0.0,0,626.302,0.5,0.0,0.25,6.139,250.563,0.0,0.0,0.718,0.0,-0.04135853641858927,-2.906508513621882,0.0884092578281322,471020.2568880796,513.653497151668,0.0,97518.28661049281,0.0,-0.19785272735535223,2348043.2276726034,-6.869429381664187,0.0,-55.419480396690346,48.143068356264266,0.9124061304474057,0,-0.505423471685511,167035.96509525098,307.49257154092714,6.026749028516938,9.02151057193996,0.0,0,0,0.35463805703213686,-9.945123092260418e-06,0.0,0.0,-6.869429381664187,0.0,,3083617.7362664323,0.0,917,0.6680421178313781,6.092113167333739
3286,2021-06-03 22:00:00,0.0,0.0,6.552,63.36,1.447,0.0,0,626.426,0.5,0.0,0.25,6.157,249.472,0.0,0.0,0.719,0.0,-0.2392112637739415,-2.905942072831199,0.08840925782813219,471020.6115261366,513.6538838889167,0.0,97518.28661049281,0.0,-0.3867046905366916,2348043.2276726034,-13.42635301877351,0.0,-55.62477113079902,39.97027727323517,2.698562288285861,0,-0.47042144949551934,167035.96509525098,307.49272588468466,6.026750541059125,9.021512836081916,0.0,0,0,1.0488896721842254,1.2577124926313852e-06,0.0,0.0,-13.426353018773511,0.0,,3083618.090904489,0.0,917,0.6680421178313781,5.993504560170371
3287,2021-06-03 23:00:00,0.0,0.0,6.156,65.628,0.907,0.0,0,626.444,0.5,0.0,0.25,6.205,248.391,0.0,0.0,0.72,0.0,-0.6259159543106331,-2.905414859819024,0.08840925782813222,471021.6604158088,513.6550277162582,0.0,97518.28661049281,0.0,-0.755278061691275,2348043.2276726034,-26.22318821509067,0.0,-54.98019883318088,25.020360249142247,4.13876234052181,0,-0.4021119715738476,167035.96509525098,307.49318237684486,6.026755014601296,9.021519532579115,0.0,0,0,1.6086756781876983,3.719851708044329e-06,0.0,0.0,-26.223188215090673,0.0,,3083619.1397941615,0.0,917,0.6680421178313781,5.804958608012672
3288,2021-06-04 00:00:00,0.0,0.0,6.0,67.0,1.027,0.0,0,626.242,0.5,0.0,0.25,6.267,248.207,0.0,0.0,0.721,0.0,-1.381194016001908,-2.9049642032713052,0.0884092578281322,471023.269091487,513.6567819972595,0.0,97518.28661049281,0.0,-0.3374057249493977,2348043.2276726034,-11.714697247242157,0.0,-51.815080538299696,30.82413297566388,9.545048661908904,0,-0.2687983465152429,167035.96509525098,307.49388249542216,6.026761875632673,9.021529802936616,0.0,0,0,3.71002761866895,5.70510535446652e-06,0.0,0.0,-11.714697247242157,0.0,,3083620.74846984,0.0,917,0.6680421178313781,5.45220298110267
3289,2021-06-04 01:00:00,0.0,0.0,6.004,68.138,1.066,0.0,0,625.96,0.5,0.0,0.25,6.375,248.829,0.0,0.0,0.723,0.0,-1.7185997409513059,-2.904662954849144,0.08840925782813222,471026.9791191057,513.6608278289048,0.0,97518.28661049281,0.0,-0.09783029334614952,2348043.2276726034,-3.396659224827644,0.0,-49.705922267442475,33.45945992840527,13.059028229901472,0,-0.20922511569191493,167035.96509525098,307.4954971492675,6.026777698909195,9.0215534889829,0.0,0,0,5.075889241651523,1.3157437840512566e-05,0.0,0.0,-3.396659224827644,0.0,,3083624.4584974586,0.0,917,0.6680421178313781,5.301022002359853
3290,2021-06-04 02:00:00,0.0,0.0,5.691,70.455,1.54,0.0,0,625.715,0.5,0.0,0.25,6.45,248.171,0.0,0.0,0.724,0.0,-1.8164300342974553,-2.904428472117705,0.0884092578281322,471032.0550083473,513.6663631497789,0.0,97518.28661049281,0.0,0.5123006616669545,2348043.2276726034,17.787034146768768,0.0,-49.933758725327664,46.97212355534817,20.94059482179463,0,-0.19192550504636788,167035.96509525098,307.4977062375672,6.02679934745415,9.021585894941113,0.0,0,0,8.1394190835069,1.800130709389384e-05,0.0,0.0,17.787034146768768,0.0,,3083629.5343867005,0.0,917,0.6680421178313781,5.257907320455076
3291,2021-06-04 03:00:00,0.0,0.0,5.54,71.625,1.298,0.0,0,625.618,0.5,0.0,0.25,6.489,247.865,0.0,0.0,0.725,0.0,-1.3041293726305008,-2.9042133781752137,0.08840925782813219,471040.1944274308,513.6752392883651,0.0,97518.28661049281,0.0,-0.05360707705553293,2348043.2276726034,-1.8612330247488602,0.0,-52.49753066438683,36.08724701425646,14.831307613398247,0,-0.2822569880167397,167035.96509525098,307.5012485944882,6.026834061555202,9.021637858881897,0.0,0,0,5.764861023129227,2.8865706657716906e-05,0.0,0.0,-1.861233024748861,0.0,,3083637.673805784,0.0,917,0.6680421178313781,5.487279692161977
3292,2021-06-04 04:00:00,0.0,0.0,4.608,77.482,2.048,0.0,0,625.699,0.5,0.0,0.25,6.578,245.16,0.0,0.0,0.726,0.0,-1.3577364496860338,-2.9038970501361736,0.0884092578281322,471045.9592884539,513.6815259416073,0.0,97518.28661049281,0.0,0.5889948073673275,2348043.2276726034,20.449848174747967,0.0,-54.96567887544134,49.63763607991683,26.05063468385936,0,-0.2727437135868838,167035.96509525098,307.5037575075529,6.026858648076302,9.021674662730701,0.0,0,0,10.12584444616433,2.0444317774195676e-05,0.0,0.0,20.449848174747967,0.0,,3083643.438666807,0.0,917,0.6680421178313781,5.462858227464776
3293,2021-06-04 05:00:00,0.0,0.0,4.034,82.375,1.362,4.501,0,625.93,0.5,0.0,0.25,6.718,243.941,4.501,0.0,0.729,0.0,-0.7687416423187063,-2.9035913849594794,0.0884092578281322,471056.0851329001,513.692568301963,0.0,97518.28661049281,0.0,-0.4908443142632962,2348043.2276726034,-17.042071642344144,0.2984475521133173,-58.79472986179141,26.585431507048472,15.245365314668776,0,-0.3765861543833022,167035.96509525098,307.5081643302816,6.026901833243751,9.021739307109097,0.0,0,0,5.925936618275993,3.590967617810107e-05,0.0,0.0,-17.042071642344148,0.0,,3083653.564511253,0.0,917,0.6680421178313781,5.736698514891225
3294,2021-06-04 06:00:00,114.929,0.156,2.978,87.9,2.392,55.5,0,626.254,0.5,0.0,0.25,6.653,240.045,55.5,0.0,0.728,0.0,-1.2595859565820025,-2.903169346089721,0.15193164653098168,471062.0110695184,513.6990306101618,0.0,97518.28661049281,0.0,0.5180864303731285,2348043.2276726034,17.987915529992367,6.324154786852112,-60.514443155599935,41.21751672191782,31.25061303915962,0,-0.28992586233724976,167035.96509525098,307.51074331557055,6.02692710616392,9.021777138436635,0.0,0,0,12.147344550934427,2.1015078454565247e-05,0.0,0.0,17.987915529992367,0.0,,3083659.4904478714,0.0,917,0.6680421178313781,5.507647695211896
3295,2021-06-04 07:00:00,320.403,0.362,1.394,91.2,3.007,218.8,0,626.59,0.5,0.0,0.25,6.165,232.236,218.8,0.0,0.721,0.0,-0.7414995262088739,-2.902844428487908,0.22991931084829162,471074.15841406933,513.7122774417331,0.0,97518.28661049281,0.0,0.2044756584742656,2348043.2276726034,7.099376970606386,37.72975891020465,-70.62086006423255,26.125702735969057,14.246030396694135,0,-0.3812550080289119,167035.96509525098,307.5160298423408,6.026978911467063,9.021854686396203,0.0,0,0,5.537632637281206,4.3077622032030086e-05,0.0,0.0,7.099376970606386,0.0,,3083671.6377924224,0.0,917,0.6680421178313781,5.749661522379861
3296,2021-06-04 08:00:00,533.826,0.575,1.966,88.55,0.791,268.325,0,626.81,0.5,0.0,0.25,6.237,234.493,268.325,0.0,0.722,0.0,-0.5370238677346083,-2.9024171627134754,0.3002976780263741,471079.69604670664,513.718316299571,0.0,97518.28661049281,0.0,0.06656390112177221,2348043.2276726034,2.3110928226065837,60.43303084232012,-69.27420781201852,8.0580323182737,3.5114843951600183,0,-0.41724692112873907,167035.96509525098,307.5184398060894,6.027002527751783,9.021890037886909,0.0,0,0,1.3649741325038407,1.963753837804622e-05,0.0,0.0,2.3110928226065837,0.0,,3083677.1754250596,0.0,917,0.6680421178313781,5.847815094882374
