,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1518,2021-01-24 21:00:00,0.0,0.404,0.0,1518,0.0,-1.533,60.95,6.333,0.0,0.0,3.3,779.296,237.157,0.817,0.0,-7.347160659863894,-5.427637701445741,0.016749252748451786,27450.344238797723,29.934944644272328,0.0,1225.816594413533,0.0,4.632399021665872,627.72,111.3483383289171,0.0,-37.37517855978345,147.05521968858764,1.0695658108149306,0.0,0.5987313892979732,8983.295704623186,132.00965136911086,0.6840886587782182,6.464258653155276,0,0.0,0.17847431014297674,3.784544843087232e-05,0.0,0.0,111.3483383289171,0.0,,38287.17653783442,0.0,0.10582631288188121,3.2812409912816793
1519,2021-01-24 22:00:00,0.0,0.404,0.0,1519,0.0,-2.067,63.933,6.417,0.0,0.0,3.333,778.822,221.875,0.815,0.0,-2.7147616381980217,-5.43258073987168,0.016749252748451786,27450.522713107865,29.93513927274576,14.88158323596151,1225.816594413533,0.0,-6.063219929679046,627.72,-145.7407837569549,0.0,-72.30145858384998,16.590785778374322,-89.18237944982673,0.0,-0.8477315016525143,8983.295704623186,132.01022356122917,0.6840901413581303,6.4642726627136895,0,0.0,0.0,1.4743503328371646e-06,0.0,0.0,-145.7407837569549,0.0,,38287.355012144566,0.0,0.10582631288188121,4.876685686913253
1520,2021-01-24 23:00:00,0.0,0.404,0.0,1520,0.0,-2.233,67.65,5.3,0.0,0.0,3.533,778.484,221.105,0.814,0.0,-8.777981567877067,-5.425582008251862,0.016749252748451786,27435.641129871903,29.918910719598586,0.0,1240.6981776494945,0.0,5.088629515347258,627.72,122.31468797384369,0.0,-47.56349366515522,138.3934287896586,30.438896465094885,0.0,1.0458563842454254,8983.295704623186,131.96250865501935,0.6839664984836468,6.463104306081804,0,0.0,5.077407056744227,-0.00012293406305496348,0.0,0.0,122.31468797384369,0.0,,38287.355012144566,0.0,0.10582631288188121,2.8950819437000854
1521,2021-01-25 00:00:00,0.0,0.404,0.0,1521,0.0,-2.567,73.467,3.333,0.0,0.0,3.7,778.206,235.941,0.812,0.0,-3.6893520525298085,-5.434217987134836,0.016749252748451786,27440.71853692865,29.92444769566919,3.9634109322187405,1240.6981776494945,0.0,-2.6376410862120916,627.72,-63.40061611363069,0.0,-54.0177321897431,14.919026131113382,-23.757593488801703,0.0,-0.5443165661992679,8983.295704623186,131.97878934393881,0.6840086888848176,6.463502981987842,0,0.0,0.0,4.195870574937261e-05,0.0,0.0,-63.40061611363069,0.0,,38292.43241920131,0.0,0.10582631288188121,4.4917334511606475
1522,2021-01-25 01:00:00,0.0,0.404,0.0,1522,0.0,-3.483,86.333,2.55,0.0,0.0,4.083,777.887,253.616,0.811,0.0,-6.3269931387419,-5.429723664111651,0.01674925274845179,27436.75512599643,29.92012554634289,0.0,1244.6615885817132,0.0,0.6438483362753293,627.72,15.476093929903852,0.0,-25.155190063699735,28.91124002703613,11.440124377342732,0.0,0.27991958922472526,8983.295704623186,131.96608076590266,0.6839757556115399,6.463191780809412,0,0.0,1.9083392412881246,-3.274881780462049e-05,0.0,0.0,15.476093929903852,0.0,,38292.43241920131,0.0,0.10582631288188121,3.5846867593524334
1523,2021-01-25 02:00:00,0.0,0.404,0.0,1523,0.0,-3.95,91.217,1.267,0.0,0.0,4.167,777.816,234.314,0.809,0.0,-5.68314480246657,-5.432035020604155,0.01674925274845179,27438.663465237718,29.922206614217796,0.0,1244.6615885817132,0.0,-1.4151646438854135,627.72,-34.01611795993515,0.0,-47.15766286213281,8.753259774759593,4.309948663993626,0.0,0.07833646344444281,8983.295704623186,131.9721998843384,0.6839916130201836,6.463341624531752,0,0.0,0.7189804296604264,1.5769717967119233e-05,0.0,0.0,-34.01611795993515,0.0,,38294.340758442595,0.0,0.10582631288188121,3.7891605123820566
1524,2021-01-25 03:00:00,0.0,0.404,0.0,1524,0.0,-4.267,93.167,0.933,0.0,0.4,4.117,777.792,235.313,0.85,0.0,-7.098309446351983,-5.43268184670223,0.016749252748451786,27439.38244566738,29.922990671393,0.0,1244.6615885817132,0.0,-0.9477998250232971,627.72,-22.78213407160905,0.0,-40.248718603658176,10.529649970644067,6.417328216460188,0.0,0.5196063449448717,8983.295704623186,131.9745052690915,0.6839975872213825,6.463398077421739,0,52.49666004165267,1.0705496416643865,5.941078317174715e-06,0.0,0.0,-22.78213407160905,0.0,,38295.05973887225,0.0,0.10582631288188121,3.3530156373199542
1525,2021-01-25 04:00:00,0.0,0.404,0.0,1525,0.0,-3.967,93.9,0.833,0.0,1.4,4.267,777.898,238.145,0.85,0.0,-8.04610927137528,-5.436972211550513,0.01674925274845179,27492.949655350694,29.981406385333365,0.0,1244.6615885817132,0.0,-0.4286181591430631,627.72,-10.302635756324927,0.0,-33.51093612813574,13.546106216116977,8.848781180219646,0.0,0.8134129754741923,8983.295704623186,132.14621000334677,0.684442398315894,6.467601295717817,0,183.97736190545388,1.4780893349767854,0.00044262877759048113,0.0,0.0,-10.302635756324925,0.0,,38348.62694855557,0.0,0.10582631288188121,3.087086105178254
1526,2021-01-25 05:00:00,0.0,0.404,0.0,1526,0.0,-3.883,94.4,0.167,0.0,0.2,4.317,778.12,236.497,0.85,0.0,-8.474727430518344,-5.443684158904379,0.016749252748451786,27678.405106591126,30.18364788068825,0.0,1244.6615885817132,0.0,-1.1393059253471203,627.72,-27.385339873003993,0.0,-33.40634637659372,3.0578813501894526,2.0202957950805662,0.0,0.9428293583197024,8983.295704623186,132.7398110312972,0.6859779341214434,6.482111257973265,0,26.400541223832974,0.3389835868815826,0.0015304373492797468,0.0,0.0,-27.385339873003993,0.0,,38534.082399795996,0.0,0.10582631288188121,2.9732751463045766
1527,2021-01-25 06:00:00,0.0,0.404,0.0,1527,0.0,-3.783,94.9,0.167,0.0,0.2,4.4,778.037,229.723,0.85,0.0,-9.614033355865464,-5.45144658183389,0.016749252748451786,27705.14463140184,30.212807667831886,0.0,1244.6615885817132,0.0,-1.157121047219389,627.72,-27.81355950786846,0.0,-35.56302517016945,3.882788444492565,2.572289229417013,0.0,1.2943879883914144,8983.295704623186,132.82528869765827,0.6861987659726855,6.484197996566233,0,26.41754182551343,0.431879990955158,0.00021967627433761009,0.0,0.0,-27.81355950786846,0.0,,38560.82192460671,0.0,0.10582631288188121,2.689137176408937
1528,2021-01-25 07:00:00,0.0,0.404,0.0,1528,0.0,-3.75,94.9,0.167,0.0,0.8,4.4,778.462,236.44,0.85,0.0,-10.771154403084854,-5.462099997965875,0.016749252748451786,27731.99405321831,30.242087299038506,0.0,1244.6615885817132,0.0,-0.6207774855328075,627.72,-14.921543062847835,0.0,-24.217401186735856,4.677824170066729,2.967676099412423,0.0,1.6503578544088697,8983.295704623186,132.91109000466386,0.686420362501713,6.486291960940432,0,105.73842718354854,0.49858617786281595,0.00022043717347580924,0.0,0.0,-14.921543062847835,0.0,,38587.67134642317,0.0,0.10582631288188121,2.4261602572214738
1529,2021-01-25 08:00:00,0.0,0.404,0.0,1529,0.0,-3.533,95.25,1.033,27.003,0.6,4.5,778.963,232.056,0.85,27.003,-11.39193188861766,-5.4756788268649395,0.016749252748451782,27838.23106657972,30.35794009441627,0.0,1244.6615885817132,0.0,1.1930418674408425,627.72,28.676983324418757,0.06784201079496653,-26.14332349450072,32.408740763155194,20.506956578032682,0.0,1.8367674669366358,8983.295704623186,133.25031497407875,0.6872957692911916,6.494564069886113,0,79.5062251384203,3.4540766585173452,0.0008716563484183331,0.0,0.0,28.676983324418757,0.0,,38693.90835978458,0.0,0.10582631288188121,2.2949788902505226
1530,2021-01-25 09:00:00,66.021,0.521,0.14,1530,0.0,-3.567,94.55,2.85,113.918,0.2,4.433,779.444,236.511,0.85,47.897,-10.198890021176819,-5.490772149574677,0.08596949347069478,27921.191368376654,30.448409343922197,0.0,1244.6615885817132,0.0,4.546697941101921,627.72,109.28835323929997,10.520802124314882,-26.427890962747625,75.50028217814015,48.234920730987476,0.0,1.4602391686050902,8983.295704623186,133.51491519301106,0.6879778255388513,6.50100912338071,0,26.55470122462781,8.140552269193066,0.0006789421062421118,0.0,0.0,109.28835323929997,0.0,,38776.868661581524,0.0,0.10582631288188121,2.5531267400071194
1531,2021-01-25 10:00:00,84.008,0.359,0.267,1531,0.0,-3.617,94.55,3.517,160.088,0.4,4.417,780.138,247.391,0.85,76.08,-5.652192080074898,-5.502759519365611,0.147342686832996,27955.886621870475,30.48624495296671,0.0,1244.6615885817132,0.0,1.1771729985062804,627.72,28.295545503808167,14.282674742138152,-34.21097922161877,28.61743372964396,19.560088405337925,0.0,0.04632784830690188,8983.295704623186,133.62549726976408,0.6882626711325036,6.503700756358326,0,53.153389654800876,3.3038678171677582,0.00028338114127412714,0.0,0.0,28.295545503808167,0.0,,38811.56391507534,0.0,0.10582631288188121,3.7992534818505392
1532,2021-01-25 11:00:00,84.915,0.299,0.363,1532,0.0,-3.283,93.85,2.167,239.107,0.2,4.483,780.564,246.924,0.85,154.192,-4.475019081568618,-5.5031396757286775,0.1922120865532222,28012.343879342447,30.54781230026439,0.0,1244.6615885817132,0.0,-0.2905675293511293,627.72,-6.98433174997781,17.182884907472168,-39.667760292025804,10.333135331872915,5.4859372381933005,0.0,-0.31852893549038963,8983.295704623186,133.80534232920883,0.6887256779043809,6.508075913720125,0,26.612464103165443,0.9278692965417249,0.0004607455055780722,0.0,0.0,-6.98433174997781,0.0,,38868.021172547305,0.0,0.10582631288188121,4.20180746651836
1533,2021-01-25 12:00:00,86.649,0.275,0.417,1533,0.0,-2.9,92.217,2.5,263.458,0.0,4.533,780.726,246.603,0.848,176.809,-4.765586610919748,-5.500527652920457,0.21669911798197036,28039.884212742152,30.577845379217177,0.0,1244.6615885817132,0.0,0.35135771901936425,627.72,8.445537180382093,18.994429861393684,-38.75099312494734,18.66102730961829,9.768695575566733,0.0,-0.2276224412492726,8983.295704623186,133.8930284386588,0.6889513108399037,6.510208019898431,0,0.0,1.6533205211476987,0.000224453511571271,0.0,0.0,8.445537180382093,0.0,,38895.56150594701,0.0,0.10582631288188121,4.098981313456951
1534,2021-01-25 13:00:00,87.012,0.272,0.425,1534,0.0,-2.85,90.933,2.15,277.592,0.0,4.5,780.948,236.711,0.847,190.58,-4.414228891900383,-5.498661699080711,0.22027479907148026,28041.5375332633,30.57964834597961,0.0,1244.6615885817132,0.0,-0.49634422406147505,627.72,-11.930557866434869,19.735771594677537,-50.1402244389119,13.459916356691195,5.349837387337618,0.0,-0.3358587662293195,8983.295704623186,133.89829155873227,0.6889648514920322,6.510335971555819,0,0.0,0.9054784798502598,1.3465725463512865e-05,0.0,0.0,-11.930557866434867,0.0,,38897.21482646815,0.0,0.10582631288188121,4.223615309585313
1535,2021-01-25 14:00:00,85.426,0.289,0.384,1535,0.0,-3.4,91.483,3.433,272.785,0.2,4.333,781.353,232.017,0.85,187.359,-4.910573115961858,-5.495908523101418,0.20180537190012315,28042.44301174315,30.580635781617396,0.0,1244.6615885817132,0.0,-0.20215406342321748,627.72,-4.859149426320158,18.48540790107528,-52.72087739182348,20.765592129844148,8.792009716554938,0.0,-0.18128178197104283,8983.295704623186,133.90117398196756,0.6889722671117002,6.5104060450514,0,26.631524002976573,1.488110084883167,7.374520065123996e-06,0.0,0.0,-4.859149426320158,0.0,,38898.120304948,0.0,0.10582631288188121,4.048536717498352
1536,2021-01-25 15:00:00,84.31,0.334,0.301,1536,0.0,-3.733,93.817,2.85,179.722,0.4,4.35,781.897,206.365,0.85,95.412,-5.112727179385075,-5.4944224958607535,0.16341074742645992,28070.56264583101,30.611300595235562,0.0,1244.6615885817132,0.0,-1.554947677967781,627.72,-37.37606353000584,14.985201935018011,-77.51549587152977,15.756839357187754,9.515564823626898,0.0,-0.11817377430873469,8983.295704623186,133.9906722002125,0.6892024797692998,6.512581427064912,0,53.29864849960879,1.6116534190649128,0.00022901078987026688,0.0,0.0,-37.37606353000584,0.0,,38926.23993903586,0.0,0.10582631288188121,3.9791471905711395
1537,2021-01-25 16:00:00,77.567,0.45,0.183,1537,0.0,-4.067,94.0,2.667,57.908,0.0,4.233,782.801,224.686,0.848,-19.659,-6.667674857352856,-5.493454109586954,0.10695445512681263,28125.472947749684,30.671180968102163,0.0,1244.6615885817132,0.0,0.2105384607338502,627.72,5.060684031621208,11.470586119732623,-52.6641655118743,27.82543275683322,18.06552588030322,0.0,0.36330478662644805,8983.295704623186,134.16535274174615,0.6896515821152746,6.5168251953087895,0,0.0,3.0637512457534033,0.00044689956310635143,0.0,0.0,5.060684031621207,0.0,,38981.150240954536,0.0,0.10582631288188121,3.480616169123494
1538,2021-01-25 17:00:00,10.05,0.89,0.038,1538,0.0,-4.2,94.983,2.933,1.929,0.8,4.25,783.518,227.233,0.85,-8.121,-6.457136396619006,-5.496429306623929,0.03562710719062972,28128.53669899544,30.67452202725784,0.0,1244.6615885817132,0.0,-0.16740586819355835,627.72,-4.0239118354616865,1.4641008393757349,-50.99470385731212,26.582775644103755,18.62668283107542,0.0,0.2972327072955233,8983.295704623186,134.17509579104575,0.689676622810367,6.517061815998016,0,106.7440165877001,3.1591478340113412,2.490254814227483e-05,0.0,0.0,-4.023911835461686,0.0,,38984.21399220029,0.0,0.10582631288188121,3.544600223302407
1539,2021-01-25 18:00:00,0.0,0.404,0.0,1539,0.0,-4.267,94.95,3.767,0.0,1.0,4.217,784.184,227.915,0.85,0.0,-6.624542264812565,-5.498863333905136,0.01674925274845179,28238.439863417152,30.794372806343677,0.0,1244.6615885817132,0.0,0.4558029813282906,627.72,10.956073589278189,0.0,-49.61477571944775,35.69065887442897,24.53236957848937,0.0,0.34782085580759864,8983.295704623186,134.5243658033664,0.6905736849830659,6.525538556312121,0,133.7773512486164,4.171602968089991,0.0008932416137230401,0.0,0.0,10.956073589278189,0.0,,39094.117156622,0.0,0.10582631288188121,3.4936379179796435
1540,2021-01-25 19:00:00,0.0,0.404,0.0,1540,0.0,-4.383,95.05,4.1,0.0,0.6,4.2,784.988,247.316,0.85,0.0,-6.168739283484274,-5.5017079256416626,0.01674925274845179,28376.38881763386,30.94480787092024,0.0,1244.6615885817132,0.0,0.7669709261647422,627.72,18.43557469371956,0.0,-32.117140174079424,29.454144152542177,20.89280081029725,0.0,0.2057699049595552,8983.295704623186,134.96212414575754,0.6916963769784047,6.536147373389513,0,80.52760722989217,3.564274015506642,0.001118273731886258,0.0,0.0,18.43557469371956,0.0,,39232.06611083871,0.0,0.10582631288188121,3.6339892648106438
1541,2021-01-25 20:00:00,0.0,0.404,0.0,1541,0.0,-4.383,96.067,3.35,0.0,0.4,4.2,785.936,214.406,0.85,0.0,-5.401768357319532,-5.503388047205684,0.016749252748451786,28460.480698879255,31.03651112200573,0.0,1244.6615885817132,0.0,-1.8696480441264143,627.72,-44.94047296006055,0.0,-68.25197151199364,13.746398117048313,9.596417791876256,0.0,-0.03131735699147765,8983.295704623186,135.22862789045146,0.6923789713125816,6.542597511503451,0,53.79108102575916,1.640364283136303,0.0006794739758723157,0.0,0.0,-44.94047296006055,0.0,,39316.15799208411,0.0,0.10582631288188121,3.881817564752609
1542,2021-01-25 21:00:00,0.0,0.404,0.0,1542,0.0,-4.417,95.717,3.6,0.0,0.0,4.2,786.581,229.563,0.848,0.0,-7.271416401445946,-5.503132591513894,0.016749252748451786,28515.91214418815,31.096959808274974,0.0,1244.6615885817132,0.0,1.0716972715855804,627.72,25.76023995872775,0.0,-45.28223957045549,41.42330643430634,29.074573229889488,0.0,0.5445998649874113,8983.295704623186,135.40415753615278,0.6928281869294123,6.546842350094134,0,0.0,4.976315006354958,0.00044701101543537567,0.0,0.0,25.76023995872775,0.0,,39371.589437393006,0.0,0.10582631288188121,3.3029374856836844
1543,2021-01-25 22:00:00,0.0,0.404,0.0,1543,0.0,-4.417,95.717,3.433,0.0,0.0,4.2,787.462,243.1,0.847,0.0,-6.199719129860366,-5.5075720125033465,0.01674925274845179,28520.888459194506,31.102386542196843,0.0,1244.6615885817132,0.0,0.27049011031005515,627.72,6.501733589132629,0.0,-36.203463820338555,24.698342832684478,17.793698012045176,0.0,0.21315656474152947,8983.295704623186,135.41991000776224,0.692868486426652,6.5472231580061,0,0.0,3.045869220711812,4.0078045021771614e-05,0.0,0.0,6.501733589132629,0.0,,39376.56575239936,0.0,0.10582631288188121,3.624289336848824
1544,2021-01-25 23:00:00,0.0,0.404,0.0,1544,0.0,-4.55,95.45,2.517,0.0,0.0,4.167,788.102,247.188,0.845,0.0,-5.929229019550311,-5.509309502262279,0.01674925274845179,28523.934328415216,31.105708100779953,0.0,1244.6615885817132,0.0,-0.36352401304161874,627.72,-8.737976716929596,0.0,-33.249213940546156,14.021146027728447,10.360775601821127,0.0,0.1293155940669845,8983.295704623186,135.429551222016,0.6928931503576571,6.547456218483532,0,0.0,1.7736512233988526,2.4527845151571337e-05,0.0,0.0,-8.737976716929596,0.0,,39379.61162162007,0.0,0.10582631288188121,3.709784533256116
1545,2021-01-26 00:00:00,0.0,0.404,0.0,1545,0.0,-4.567,95.333,3.183,0.0,0.0,4.167,788.71,241.484,0.844,0.0,-6.292753032591929,-5.51036354684617,0.016749252748451782,28525.707979638617,31.107642289682243,0.0,1244.6615885817132,0.0,0.05810564421575687,627.72,1.396677380488069,0.0,-37.43031104467113,22.203125413668484,16.382928594299372,0.0,0.2409344171913413,8983.295704623186,135.4351652745784,0.6929075116924577,6.547591925137289,0,0.0,2.8046940697549108,1.428188223941527e-05,0.0,0.0,1.396677380488068,0.0,,39381.385272843465,0.0,0.10582631288188121,3.5953018840684825
1546,2021-01-26 01:00:00,0.0,0.404,0.0,1546,0.0,-4.633,95.067,3.683,0.0,0.0,4.1,789.105,229.088,0.842,0.0,-6.234647388376173,-5.5123273498647665,0.016749252748451786,28528.51267370837,31.11070084373868,0.0,1244.6615885817132,0.0,-0.4100464724005449,627.72,-9.856230675701944,0.0,-50.06931422174594,23.85530122888671,16.135353389681292,0.0,0.22242892747599532,8983.295704623186,135.44404259980323,0.6929302202132682,6.547806508072214,0,0.0,2.762491211639585,2.2583160364862063e-05,0.0,0.0,-9.856230675701944,0.0,,39384.18996691322,0.0,0.10582631288188121,3.613381490739799
1547,2021-01-26 02:00:00,0.0,0.404,0.0,1547,0.0,-4.633,95.2,2.167,0.0,0.2,4.117,789.724,211.541,0.85,0.0,-6.644693860776718,-5.514140259325297,0.016749252748451786,28531.27516492001,31.113713375049084,0.0,1244.6615885817132,0.0,-1.4824399304834275,627.72,-35.6332047735397,0.0,-65.90485077347421,17.64321065019781,12.280307518058898,0.0,0.34812783167780353,8983.295704623186,135.45278606155463,0.6929525855790191,6.5480178483820275,0,26.940123196784956,2.102614719539831,2.2241888624845758e-05,0.0,0.0,-35.6332047735397,0.0,,39386.952458124855,0.0,0.10582631288188121,3.4875486167621847
1548,2021-01-26 03:00:00,0.0,0.404,0.0,1548,0.0,-4.617,94.933,1.983,0.0,0.0,4.1,790.138,226.655,0.848,0.0,-8.127133791260146,-5.516977587531014,0.016749252748451786,28560.317902836337,31.145384844968742,0.0,1244.6615885817132,0.0,0.11620938129312348,627.72,2.7933089193528824,0.0,-44.6689801850554,28.185829087108843,18.47299531788889,0.0,0.8034646994105518,8983.295704623186,135.544691117506,0.693187630751999,6.5502388949873485,0,0.0,3.165062921264812,0.00023381925791666935,0.0,0.0,2.7933089193528815,0.0,,39415.99519604118,0.0,0.10582631288188121,3.0652713666855584
1549,2021-01-26 04:00:00,0.0,0.404,0.0,1549,0.0,-4.717,94.85,1.283,0.0,0.0,4.083,790.63,216.653,0.847,0.0,-8.010924409967023,-5.523523803751519,0.016749252748451786,28563.4829657576,31.148836385777102,0.0,1244.6615885817132,0.0,-1.0760219009822516,627.72,-25.864190480898998,0.0,-55.14718266426965,17.123599249119398,11.393743446771557,0.0,0.7656494874796994,8983.295704623186,135.5547050012004,0.6932132362259308,6.550480852523565,0,0.0,1.952286486808751,2.5464227185170723e-05,0.0,0.0,-25.864190480898998,0.0,,39419.160258962445,0.0,0.10582631288188121,3.096603230941406
1550,2021-01-26 05:00:00,0.0,0.404,0.0,1550,0.0,-4.817,94.1,0.583,0.0,0.0,4.0,791.018,227.394,0.845,0.0,-9.086946310949275,-5.529761690697619,0.016749252748451786,28565.43525224441,31.150965378674382,0.0,1244.6615885817132,0.0,-0.9413387725576287,627.72,-22.626830641886492,0.0,-40.020749943273415,10.09157184093841,6.207431536344003,0.0,1.094915924104508,8983.295704623186,135.56088161965968,0.6932290293512876,6.550630088804474,0,0.0,1.0636747226045287,1.5705783855020043e-05,0.0,0.0,-22.626830641886492,0.0,,39421.11254544926,0.0,0.10582631288188121,2.817352699658715
1551,2021-01-26 06:00:00,0.0,0.404,0.0,1551,0.0,-4.817,94.1,2.0,0.0,0.0,4.0,791.567,204.981,0.844,0.0,-10.028285083506903,-5.5386819685293505,0.01674925274845179,28566.498926967015,31.152125329298816,0.0,1244.6615885817132,0.0,0.4314984617112479,627.72,10.37186919311478,0.0,-58.64094339834446,42.280877189823904,25.350034416741504,0.0,1.381900984893833,8983.295704623186,135.56424680062108,0.6932376337016949,6.550711395146659,0,0.0,4.343964171162704,8.55667660592675e-06,0.0,0.0,10.37186919311478,0.0,,39422.17622017186,0.0,0.10582631288188121,2.592136923980133
1552,2021-01-26 07:00:00,0.0,0.404,0.0,1552,0.0,-4.767,94.1,2.5,0.0,0.0,4.033,792.44,216.064,0.842,0.0,-9.596786621795655,-5.549940173337483,0.01674925274845179,28570.842891138178,31.156862476704664,0.0,1244.6615885817132,0.0,1.2957069302310007,627.72,31.14472932225966,0.0,-49.2914770441441,49.036088831085934,30.15456029741879,0.0,1.2455572378990396,8983.295704623186,135.57798950225393,0.6932727709770128,6.551043422922748,0,0.0,5.1677881931231395,3.494392893146116e-05,0.0,0.0,31.14472932225966,0.0,,39426.52018434302,0.0,0.10582631288188121,2.693246646819108
1553,2021-01-26 08:00:00,0.007,0.404,0.0,1553,0.0,-4.8,92.933,4.683,33.121,0.0,3.967,792.869,237.903,0.841,33.114,-8.301079691564654,-5.56008708539608,0.016749252748451782,28576.010679331303,31.162498014537952,0.0,1244.6615885817132,0.0,3.112577872267961,627.72,74.81660633624755,0.08929992612644495,-32.70935480471664,66.62068179158074,39.97239481808203,0.0,0.843584605174971,8983.295704623186,135.59433757235433,0.6933145673270903,6.551438375264366,0,0.0,6.851162018096345,4.156676060751854e-05,0.0,0.0,74.81660633624755,0.0,,39431.68797253614,0.0,0.10582631288188121,3.018913698147369
1554,2021-01-26 09:00:00,67.17,0.516,0.143,1554,0.0,-4.567,92.0,2.417,153.744,0.0,4.0,793.304,215.458,0.839,86.574,-5.188501819296693,-5.566958919557899,0.08743916865636105,28582.8618413494,31.16996929263839,0.0,1244.6615885817132,0.0,-2.041204353893471,627.72,-49.064148388938705,12.033133332548186,-68.10161777767772,6.107172397111236,1.013630617939845,0.0,-0.11646695886025561,8983.295704623186,135.6160094021288,0.6933699708020028,6.551961907393604,0,0.0,0.17376135599934564,5.510022198713908e-05,0.0,0.0,-49.064148388938705,0.0,,39438.53913455424,0.0,0.10582631288188121,3.953418343202872
1555,2021-01-26 10:00:00,84.174,0.357,0.271,1555,0.0,-4.2,91.3,2.85,310.592,0.0,4.1,793.77,174.361,0.838,226.418,-7.229706173190165,-5.56601025635245,0.14924224762075228,28583.0356027054,31.170158781576227,0.0,1244.6615885817132,0.0,-1.0719149172947549,627.72,-25.76547147871289,19.110351257930876,-100.65674771951274,35.125420639630306,20.14351708993414,0.0,0.5119872533045272,8983.295704623186,135.61655902747057,0.6933713758474791,6.551975184294576,0,0.0,3.4531109929819155,1.3972460823305938e-06,0.0,0.0,-25.765471478712893,0.0,,39438.712895910234,0.0,0.10582631288188121,3.314940989521523
1556,2021-01-26 11:00:00,85.097,0.297,0.366,1556,0.0,-3.867,89.183,3.1,407.151,0.0,4.1,793.771,169.124,0.836,322.054,-8.30162109048492,-5.570180559152439,0.19358784450774114,28586.48871369838,31.173924442419175,0.0,1244.6615885817132,0.0,0.40084291874947314,627.72,9.635006122079758,24.18060930671576,-101.48614208982568,55.92357428726506,30.17642253954359,0.0,0.8405420783810308,8983.295704623186,135.62748134770362,0.69339929674366,6.552239021287669,0,0.0,5.173422705913111,2.7766969387456315e-05,0.0,0.0,9.635006122079758,0.0,,39442.166006903215,0.0,0.10582631288188121,3.018770417240477
1557,2021-01-26 12:00:00,86.934,0.274,0.421,1557,0.0,-2.95,84.55,1.517,447.686,0.0,4.133,794.039,170.601,0.835,360.752,-7.900778171735447,-5.5770267722425455,0.21848870643404622,28591.662136404295,31.17956612475932,0.0,1244.6615885817132,0.0,-1.2180953482239638,627.72,-29.279190397149037,27.349449240876687,-101.65111798552334,30.562041626722685,13.745395336667837,0.0,0.7150413841071005,8983.295704623186,135.64384425575622,0.6934411233949813,6.552634259959246,0,0.0,2.356784322826816,4.159689676519746e-05,0.0,0.0,-29.27919039714904,0.0,,39447.33942960913,0.0,0.10582631288188121,3.1265701348249295
1558,2021-01-26 13:00:00,87.323,0.271,0.429,1558,0.0,-2.317,81.9,0.333,421.813,0.0,4.233,793.834,172.92,0.833,334.49,-9.118873519959411,-5.582850431207184,0.22205736731682837,28594.01892072712,31.182136227619544,0.0,1244.6615885817132,0.0,-2.1969484568305853,627.72,-52.80774797642397,26.987027788565594,-94.36544357963251,9.21475859710293,4.267869689438653,0.0,1.0880395281013602,8983.295704623186,135.651298151287,0.693460176108768,6.5528142975441135,0,0.0,0.7318087884011165,1.894743454321235e-05,0.0,0.0,-52.80774797642397,0.0,,39449.69621393196,0.0,0.10582631288188121,2.809430160001825
1559,2021-01-26 14:00:00,85.661,0.287,0.389,1559,0.0,-2.117,75.933,0.0,335.033,0.0,3.967,794.041,179.045,0.832,249.372,-11.315821976789996,-5.591711732387365,0.20407652814305774,28594.750729515523,31.182934274280832,0.0,1244.6615885817132,0.0,-2.2778647451781886,627.72,-54.75272167344566,22.940731291983226,-79.45475511815604,0.0,0.0,0.0,1.7613021527271535,8983.295704623186,135.6536126303857,0.6934660919837327,6.552870199283516,0,0.0,0.0,5.883074265885508e-06,0.0,0.0,-54.75272167344566,0.0,,39450.428022720356,0.0,0.10582631288188121,2.3107056947466575
1560,2021-01-26 15:00:00,84.452,0.332,0.305,1560,0.0,-4.183,77.867,0.25,217.559,0.0,3.5,794.293,189.521,0.83,133.107,-13.593686721968185,-5.606056152140912,0.165289046456851,28594.750729515523,31.182934274280832,0.0,1244.6615885817132,0.0,-1.095099645859462,627.72,-26.32275961132258,18.097031948144455,-60.100035543920654,9.576868870405155,3.645590354996496,0.0,2.4577847590519637,8983.295704623186,135.6536126303857,0.6934660919837327,6.552870199283516,0,0.0,0.6251176287123434,0.0,0.0,0.0,-26.32275961132258,0.0,,39450.428022720356,0.0,0.10582631288188121,1.8802808416846457
1561,2021-01-26 16:00:00,78.348,0.444,0.187,1561,0.0,-6.217,85.083,1.267,85.559,0.0,3.267,794.205,177.561,0.829,7.211,-14.688786367827646,-5.626072874537534,0.10889708596407549,28595.375847144234,31.183615972894476,0.0,1244.6615885817132,0.0,0.41609506583764094,627.72,10.001619884467823,13.531786927657672,-67.87389563304046,43.68835659696245,17.866805772530217,0.0,2.7885662203579487,8983.295704623186,135.65558966354791,0.6934711452972377,6.552917950295221,0,0.0,3.0637062713890466,5.025289046307612e-06,0.0,0.0,10.001619884467823,0.0,,39451.05314034907,0.0,0.10582631288188121,1.70067397972513
