,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1347,2021-01-17 18:00:00,0.0,0.43,0.0,0.0,-1.9,97.8,3.764,0.0,0.8,5.2,795.493,271.031,0.85,0.0,-2.849930639549704,-3.3462849187902735,0.011884524063775005,25132.61223032528,27.40742882260118,0.0,1708.2097431478828,0.0,0.17839290250776674,2183.865446747304,4.288005668555095,0.0,-22.557758010945975,14.35798345743121,12.631977526977423,0.0,-0.1441973049075636,15376.94020316717,156.3171457456937,0.5274692372846584,7.044031192259842,0.0,124.70457900608262,2.495976411414005,0.001529072275905825,0.0,0.0,4.288005668555094,0.0,,44401.62762338766,0.0,0.07422871733346917,4.821557854336142
1348,2021-01-17 19:00:00,0.0,0.43,0.0,0.0,-2.033,98.033,3.393,0.0,0.6,5.183,796.238,270.87,0.85,0.0,-2.671537737041937,-3.344745239743495,0.011944335791901893,25259.81278574278,27.54614262349267,0.0,1708.2097431478828,0.0,-0.2618410630810277,2183.865446747304,-6.293837630132489,0.0,-23.494577603448647,8.710951746781271,8.685327951998456,0.0,-0.195539725463569,15376.94020316717,156.3215682962623,0.5301388515425546,7.044031192259842,0.0,93.52843425456196,1.7161989859008238,0.0008873869864356344,0.0,0.0,-6.29383763013249,0.0,,44528.82817880516,0.0,0.07488172935183121,4.894435152536654
1349,2021-01-17 20:00:00,0.0,0.43,0.0,0.0,-2.2,98.267,3.218,0.0,0.4,5.1,796.58,266.343,0.85,0.0,-2.9333788001229646,-3.342667802814732,0.011989118005697958,25355.057418983244,27.650008090494268,0.0,1708.2097431478828,0.0,-0.35754339896723236,2183.865446747304,-8.594221518758006,0.0,-26.883374103911137,9.494571912675031,8.913446425638716,0.0,-0.11886575316061582,15376.94020316717,156.32489432823115,0.532137792742554,7.044031192259842,0.0,62.35228950304131,1.7613120976537777,0.0006644346530911865,0.0,0.0,-8.594221518758006,0.0,,44624.072812045626,0.0,0.07526071890838365,4.787808293073807
1350,2021-01-17 21:00:00,0.0,0.43,0.0,0.0,-2.267,97.8,0.0,0.0,0.0,5.033,796.864,262.587,0.848,0.0,-3.290922199090197,-3.3414096761635936,0.012019261388925666,25419.171020583937,27.71992477708172,0.0,1708.2097431478828,0.0,-1.2108550243071317,2183.865446747304,-29.105155726704684,0.0,-29.090494497912232,0.0,0.0,0.0,-0.014661228792453029,15376.94020316717,156.32714024441617,0.5334833732268255,7.044031192259842,0.0,0.0,0.0,0.0004472524154767622,0.0,0.0,-29.105155726704684,0.0,,44688.18641364632,0.0,0.07554449692489726,4.645628807764269
1351,2021-01-17 22:00:00,0.0,0.43,0.0,0.0,-2.267,97.8,0.0,0.0,0.2,5.033,797.185,266.632,0.85,0.0,-4.501777223397329,-3.341254884544987,0.01198911800569796,25419.171020583937,27.71992477708172,0.0,1708.2097431478828,0.0,-0.811622225167441,2183.865446747304,-19.508851828293817,0.0,-19.84560723763741,0.0,0.0,0.0,0.3367554093435908,15376.94020316717,156.58830878053612,0.5325859420477881,7.049963448393331,0.0,31.228677952518442,0.0,0.0,0.0,0.0,-19.508851828293817,0.0,,44688.18641364632,0.0,0.07554449692489726,4.192240860475832
1352,2021-01-17 23:00:00,0.0,0.43,0.0,0.0,-2.15,98.033,0.0,0.0,0.0,5.1,797.548,255.738,0.848,0.0,-5.31339944856477,-3.3448162504888734,0.012003763480198841,25450.399698536457,27.75398004202449,0.0,1708.2097431478828,0.0,-1.1117135584036455,2183.865446747304,-26.722105942734146,0.0,-27.293315454347635,0.0,0.0,0.0,0.5712095116134881,15376.94020316717,156.58940110317616,0.5332402495723249,7.049963448393331,0.0,0.0,0.0,0.0002174828070370294,0.0,0.0,-26.722105942734146,0.0,,44719.415091598836,0.0,0.07554449692489726,3.9113411690051896
1353,2021-01-18 00:00:00,0.0,0.43,0.0,0.0,-2.2,97.8,0.0,0.0,0.2,5.1,797.613,247.306,0.85,0.0,-6.425113006968415,-3.3508497218642814,0.01198911800569796,25450.399698536457,27.75398004202449,0.0,1708.2097431478828,0.0,-1.2548913220622908,2183.865446747304,-30.163650160854502,0.0,-31.05536171313659,0.0,0.0,0.0,0.8917115522820903,15376.94020316717,156.71653339578666,0.5328039553003934,7.052849340304453,0.0,31.25425000988613,0.0,0.0,0.0,0.0,-30.163650160854502,0.0,,44719.415091598836,0.0,0.07554449692489726,3.5544258794601395
1354,2021-01-18 01:00:00,0.0,0.43,0.0,0.0,-2.283,97.8,0.0,0.0,0.4,5.017,797.765,231.774,0.85,0.0,-7.680004329030705,-3.360276182806972,0.0120037574876117,25481.653948546344,27.788063193616516,0.0,1708.2097431478828,0.0,-1.6696334249976554,2183.865446747304,-40.132749062072705,0.0,-41.38566039977735,0.0,0.0,0.0,1.252911337704648,15376.94020316717,156.71762616529438,0.53345826282493,7.052849340304453,0.0,62.50850001977226,0.0,0.0002174828070370101,0.0,0.0,-40.132749062072705,0.0,,44750.66934160872,0.0,0.07554449692489724,3.187433893512727
1355,2021-01-18 02:00:00,0.0,0.43,0.0,0.0,-2.3,97.8,0.0,0.0,0.2,5.0,797.606,241.609,0.85,0.0,-9.349637754028361,-3.3735048058356636,0.012033035531812066,25544.162448566116,27.856229496800562,0.0,1708.2097431478828,0.0,-0.9572816383056989,2183.865446747304,-23.010047113728817,0.0,-24.74323383492046,0.0,0.0,0.0,1.7331867211916447,15376.94020316717,156.71981570482248,0.5347668778740031,7.052849340304453,0.0,31.25425000988613,0.0,0.00043496258112121744,0.0,0.0,-23.010047113728817,0.0,,44813.177841628494,0.0,0.07563726900791873,2.752770026776715
1356,2021-01-18 03:00:00,0.0,0.43,0.0,0.0,-2.367,97.8,0.0,0.0,0.0,5.0,798.075,251.094,0.848,0.0,-10.30691939233406,-3.391759798726829,0.012047674093368481,25575.416698576002,27.890312648392587,0.0,1708.2097431478828,0.0,-0.39138335744240704,2183.865446747304,-9.40762794763149,0.0,-11.413059765905587,0.0,0.0,0.0,2.0054318182740962,15376.94020316717,156.72091247478696,0.5354211853985398,7.052849340304453,0.0,0.0,0.0,0.00021747825211981941,0.0,0.0,-9.40762794763149,0.0,,44844.43209163838,0.0,0.07582281317396164,2.528703260717895
1357,2021-01-18 04:00:00,0.0,0.43,0.0,0.0,-2.4,97.8,0.0,0.0,0.0,5.0,797.992,258.592,0.847,0.0,-10.698302749776467,-3.412856580217544,0.012033035531812066,25575.416698576002,27.890312648392587,0.0,1708.2097431478828,0.0,-0.01010806991375832,2183.865446747304,-0.2429662866573956,0.0,-2.3550165001615255,0.0,0.0,0.0,2.11205021350413,15376.94020316717,156.84762473638364,0.5349848914903715,7.055724644019025,0.0,0.0,0.0,0.0,0.0,0.0,-0.2429662866573956,0.0,,44844.43209163838,0.0,0.07582281317396164,2.4419964339259774
1358,2021-01-18 05:00:00,0.0,0.43,0.0,0.0,-2.417,97.8,0.0,0.0,0.0,5.0,797.885,249.603,0.845,0.0,-10.708410819690226,-3.435092932070061,0.012033035531812066,25575.416698576002,27.890312648392587,0.0,1708.2097431478828,0.0,-0.3825492666718404,2183.865446747304,-9.195284122466862,0.0,-11.303818348087475,0.0,0.0,0.0,2.1085342256206117,15376.94020316717,156.84762473638364,0.5349848914903715,7.055724644019025,0.0,0.0,0.0,0.0,0.0,0.0,-9.195284122466862,0.0,,44844.43209163838,0.0,0.07582281317396164,2.4397935530927035
1359,2021-01-18 06:00:00,0.0,0.43,0.0,0.0,-2.583,98.033,0.0,0.0,0.0,4.95,798.145,236.961,0.844,0.0,-11.090960086362067,-3.4572922664581323,0.012033035531812066,25575.416698576002,27.890312648392587,0.0,1708.2097431478828,0.0,-0.8409955025593172,2183.865446747304,-20.214893258136705,0.0,-22.42789289791358,0.0,0.0,0.0,2.212999639776875,15376.94020316717,156.84762473638364,0.5349848914903715,7.055724644019025,0.0,0.0,0.0,0.0,0.0,0.0,-20.214893258136705,0.0,,44844.43209163838,0.0,0.07582281317396164,2.3577470828149516
1360,2021-01-18 07:00:00,0.0,0.43,0.0,0.0,-2.7,98.5,0.0,0.0,0.0,4.9,798.294,242.929,0.842,0.0,-11.931955588921383,-3.480591446716697,0.012033035531812066,25575.416698576002,27.890312648392587,0.0,1708.2097431478828,0.0,-0.44498866318820607,2183.865446747304,-10.69613131111372,0.0,-13.146181043898338,0.0,0.0,0.0,2.4500497327846174,15376.94020316717,156.84762473638364,0.5349848914903715,7.055724644019025,0.0,0.0,0.0,0.0,0.0,0.0,-10.69613131111372,0.0,,44844.43209163838,0.0,0.07582281317396164,2.186173475038392
1361,2021-01-18 08:00:00,0.0,0.43,0.0,0.0,-2.583,97.333,2.024,24.592,0.0,4.9,798.765,234.703,0.841,24.592,-12.376944252109588,-3.5063863674842177,0.012033035531812066,25575.416698576002,27.890312648392587,0.0,1708.2097431478828,0.0,4.712364288676675,2183.865446747304,113.27045245683153,0.04705070915793325,-19.63172381480453,79.99012511975499,50.2934264803205,0.0,2.5715739624026375,15376.94020316717,156.84762473638364,0.5349848914903715,7.055724644019025,0.0,0.0,9.971297801914309,0.0,0.0,0.0,113.27045245683153,0.0,,44844.43209163838,0.0,0.07582281317396164,2.1000850104913966
1362,2021-01-18 09:00:00,56.965,0.513,0.121,0.0,-2.333,97.45,2.026,120.608,0.0,5.0,799.054,240.0,0.839,63.643,-7.664579963432914,-3.533460734881897,0.0721292876953836,25585.387996377918,27.90118647369457,0.0,1708.2097431478828,0.0,2.246611872780694,2183.865446747304,54.00150067689704,9.910439405344366,-33.223150538100526,43.60343579999775,32.51318195799002,0.0,1.1975940516654353,15376.94020316717,156.84797436036862,0.5351934704447421,7.055724644019025,0.0,0.0,6.446157383579687,6.932731892024103e-05,0.0,0.0,54.00150067689704,0.0,,44854.4033894403,0.0,0.07582281317396164,3.191726315020143
1363,2021-01-18 10:00:00,91.081,0.402,0.246,0.0,-1.95,97.567,2.287,240.84,0.0,5.167,799.319,215.137,0.838,149.759,-5.41796809065222,-3.5460645088916065,0.13309243367638915,25591.834153761498,27.90821608916194,0.0,1708.2097431478828,0.0,0.3867278973389184,2183.865446747304,9.295725293249696,17.984071943540666,-67.45257041467954,32.0270392436052,26.194532558291822,0.0,0.542651962491544,15376.94020316717,156.8482004543395,0.5353283107427137,7.055724644019025,0.0,0.0,5.19341118561743,4.481801882388081e-05,0.0,0.0,9.295725293249696,0.0,,44860.849546823876,0.0,0.07585237483699328,3.876427424211809
1364,2021-01-18 11:00:00,103.203,0.353,0.338,0.0,-1.433,96.983,2.295,353.764,0.2,5.35,799.321,204.65,0.85,250.561,-5.031240193313302,-3.5517740811805276,0.17668684423737444,25597.027564947115,27.913879569189874,0.0,1708.2097431478828,0.0,0.15290547326477355,2183.865446747304,3.675367836362788,22.121074856844118,-79.57586749587196,33.34674585737774,27.354530757534672,0.0,0.4288838604782189,15376.94020316717,156.8483826504006,0.5354369461777624,7.055724644019025,0.0,31.27973865283768,5.423402411140387,3.610803319087332e-05,0.0,0.0,3.6753678363627884,0.0,,44866.04295800949,0.0,0.07587148560233273,4.006986045550402
1365,2021-01-18 12:00:00,107.717,0.333,0.39,0.0,-0.983,96.283,2.095,388.105,0.0,5.467,798.996,197.208,0.848,280.388,-4.878334720048528,-3.556285719559514,0.20070233809227833,25633.73070601109,27.95390480481035,0.0,1708.2097431478828,0.0,-0.13520140617829396,2183.865446747304,-3.249817610114304,24.9267121302987,-87.66678712981613,32.94094332089263,26.1660840945754,0.0,0.3832299739350995,15376.94020316717,156.8496713235595,0.5362047000787403,7.055724644019025,0.0,0.0,5.18781955204058,0.00025518424190377695,0.0,0.0,-3.2498176101143024,0.0,,44902.746099073476,0.0,0.075886882381619,4.059704074787504
1366,2021-01-18 13:00:00,108.166,0.331,0.396,0.0,-0.55,93.833,3.254,374.317,0.0,5.517,798.535,196.252,0.847,266.151,-5.013536126226822,-3.560311363273092,0.2034399625518986,25638.91852556313,27.959562187091745,0.0,1708.2097431478828,0.0,1.6324164154388854,2183.865446747304,39.23816892064737,24.83369766939201,-88.04894545381137,58.59707535493439,43.43508982173495,0.0,0.42125152839739183,15376.94020316717,156.84985361964752,0.536313218548364,7.055724644019025,0.0,0.0,8.611669568041899,3.606881821081295e-05,0.0,0.0,39.23816892064737,0.0,,44907.93391862552,0.0,0.07599569528741015,4.013057833522621
1367,2021-01-18 14:00:00,104.8,0.346,0.355,0.0,-1.55,90.817,3.01,304.038,0.0,4.967,798.707,184.345,0.845,199.238,-3.381119710787937,-3.5647355146191995,0.18460931072881984,25647.530195131174,27.968953320753734,0.0,1708.2097431478828,0.0,-2.216687873180963,2183.865446747304,-53.282221613068245,21.94508442690324,-106.94272962758734,22.241256714843296,9.527391596678587,0.0,-0.053224723906027845,15376.94020316717,156.85015630823278,0.5364933568883844,7.055724644019025,0.0,0.0,1.888954459317278,5.987339768108394e-05,0.0,0.0,-53.282221613068245,0.0,,44916.545588193556,0.0,0.07601107548931693,4.610374606762281
1368,2021-01-18 15:00:00,95.288,0.386,0.272,0.0,-3.383,91.5,2.222,192.199,0.0,4.333,798.635,184.584,0.844,96.911,-5.597807583968899,-3.5641767139807605,0.14556651636327972,25649.419149590492,27.971013249280798,0.0,1708.2097431478828,0.0,-2.0617942340773245,2183.865446747304,-49.55906450780947,17.065619480095965,-97.24705702865583,19.857397783339508,10.175488147114141,0.0,0.5894871102967569,15376.94020316717,156.8502227159533,0.5365328699140511,7.055724644019025,0.0,0.0,2.0174505953743767,1.3133098337601318e-05,0.0,0.0,-49.55906450780947,0.0,,44918.434542652874,0.0,0.07603660629573426,3.8170464555109214
1369,2021-01-18 16:00:00,69.157,0.474,0.155,0.0,-5.017,92.2,1.23,62.775,0.0,3.9,798.686,180.133,0.842,-6.382,-7.659601818046224,-3.5703652224358717,0.08889171846801176,25651.436600185865,27.973213304455687,0.0,1708.2097431478828,0.0,-2.5067656441893584,2183.865446747304,-60.25478110910352,10.83717150233247,-93.11064406008765,13.116199816019947,7.7171509914913035,0.0,1.1853406411404197,15376.94020316717,156.8502936464294,0.5365750708134763,7.055724644019025,0.0,0.0,1.5300472741802253,1.4026471475740476e-05,0.0,0.0,-60.254781109103526,0.0,,44920.45199324825,0.0,0.07604220643287966,3.193112801446237
1370,2021-01-18 17:00:00,4.164,0.955,0.012,0.0,-5.867,93.45,0.874,0.226,0.0,3.683,798.755,179.237,0.841,-3.938,-10.166367462235582,-3.5828081017497473,0.01805102296959847,25652.966647460045,27.974881840196343,0.0,1708.2097431478828,0.0,-2.388038776784318,2183.865446747304,-57.40095972223285,0.6507734963757698,-83.83199928915568,15.1644251027998,8.707479042489448,0.0,1.9083619252578221,15376.94020316717,156.85034744424902,0.5366070762421503,7.055724644019025,0.0,0.0,1.726396070028354,1.0637759750817172e-05,0.0,0.0,-57.40095972223285,0.0,,44921.98204052243,0.0,0.07604818751938096,2.5605216203960435
1371,2021-01-18 18:00:00,0.0,0.43,0.0,0.0,-6.267,94.0,0.949,0.0,0.0,3.6,798.849,182.794,0.839,0.0,-12.554406239019901,-3.602839566261972,0.012070120242296388,25654.693043530075,27.97676449676126,0.0,1708.2097431478828,0.0,-1.3003460927171433,2183.865446747304,-31.25624023305422,0.0,-70.84910798250158,24.08239867050847,12.915704460104255,0.0,2.5947646188346374,15376.94020316717,156.85040814969724,0.5366431888820763,7.055724644019025,0.0,0.0,2.56074461305814,1.2002884249813641e-05,0.0,0.0,-31.256240233054225,0.0,,44923.70843659246,0.0,0.07605272361316137,2.066626628822096
1372,2021-01-18 19:00:00,0.0,0.43,0.0,0.0,-6.383,94.0,0.932,0.0,0.0,3.583,799.169,190.156,0.838,0.0,-13.854752331737044,-3.6300741579257028,0.012071318101024327,25657.253788143134,27.979557020875827,0.0,1708.2097431478828,0.0,-0.5378883503203202,2183.865446747304,-12.929148317001367,0.0,-58.46225948614091,28.11741504190154,14.451909215207358,0.0,2.9637869120306415,15376.94020316717,156.8504982009124,0.5366967543701815,7.055724644019025,0.0,0.0,2.8653233768590844,1.780374145984322e-05,0.0,0.0,-12.929148317001367,0.0,,44926.26918120552,0.0,0.07605784181742074,1.8359542733347
1373,2021-01-18 20:00:00,0.0,0.43,0.0,0.0,-6.583,94.133,0.982,0.0,0.0,3.5,799.152,189.393,0.836,0.0,-14.392640682057365,-3.6611789124747243,0.012072658432400737,25660.119111519994,27.98268169195201,0.0,1708.2097431478828,0.0,-0.3253029562406711,2183.865446747304,-7.819262430000528,0.0,-57.16871080321451,30.965058267022616,15.27371657123418,0.0,3.110673534957185,15376.94020316717,156.85059897354662,0.53675669101692,7.055724644019025,0.0,0.0,3.028261844768595,1.9921333448238762e-05,0.0,0.0,-7.81926243000053,0.0,,44929.13450458238,0.0,0.07606543359442562,1.74762676540371
1374,2021-01-18 21:00:00,0.0,0.43,0.0,0.0,-6.767,94.383,1.011,0.0,0.0,3.5,799.247,191.262,0.835,0.0,-14.717943638298037,-3.693821608298196,0.012074074979780077,25663.14737336476,27.98598404947084,0.0,1708.2097431478828,0.0,-0.09232835613595122,2183.865446747304,-2.2192840012908923,0.0,-54.0621633389965,32.460304744175545,16.187082955308583,0.0,3.1954916382214784,15376.94020316717,156.85070548884298,0.536820035999859,7.055724644019025,0.0,0.0,3.209353712376291,2.1054159438608124e-05,0.0,0.0,-2.219284001290891,0.0,,44932.162766427144,0.0,0.0760739283486518,1.6961142347527494
1375,2021-01-18 22:00:00,0.0,0.43,0.0,0.0,-7.117,94.0,0.995,0.0,0.0,3.35,799.129,185.829,0.833,0.0,-14.810271994433988,-3.727350431766421,0.012075576234388952,25666.35672707714,27.989483889942353,0.0,1708.2097431478828,0.0,-0.42818751254850784,2183.865446747304,-10.292284363345507,0.0,-59.14476963475235,30.90684575102231,14.733118761256696,0.0,3.212520759127838,15376.94020316717,156.8508183874583,0.5368871690506243,7.055724644019025,0.0,0.0,2.921083653921989,2.23131955996301e-05,0.0,0.0,-10.292284363345507,0.0,,44935.37212013952,0.0,0.07608290616257381,1.6817492624717452
1376,2021-01-18 23:00:00,0.0,0.43,0.0,0.0,-7.6,94.0,0.744,0.0,0.0,3.233,798.964,193.873,0.832,0.0,-15.238459506982496,-3.7610537433953426,0.012076942640727036,25669.27781073106,27.992669368299953,0.0,1708.2097431478828,0.0,-0.5216371415321557,2183.865446747304,-12.538520245901466,0.0,-49.480667145848116,22.94095765585901,10.674336277941464,0.0,3.326852966146176,15376.94020316717,156.85092115751416,0.5369482720871864,7.055724644019025,0.0,0.0,2.1163645086322624,2.0308968677051965e-05,0.0,0.0,-12.538520245901466,0.0,,44938.29320379344,0.0,0.0760924208551323,1.616574581539336
1377,2021-01-19 00:00:00,0.0,0.43,0.0,0.129,-8.0,93.6,0.742,0.0,0.0,3.133,798.598,186.318,0.25,0.0,-15.76009664851465,-3.795952592162714,0.012077932618871938,25671.39417523969,27.99497729033772,0.0,1708.2097431478828,0.0,15.76009664851465,2183.865446747304,-17.796385843556358,0.0,-55.07285911187711,23.2330742947423,10.489402021598368,0.086067990492337,3.467928961487745,15376.94020316717,156.85099562307022,0.536992542061371,7.055724644019025,0.0,0.0,2.0796992071917337,1.4714112105517235e-05,0.0,7.739999999999849,-771.6744907777804,,-4.578230422748845,44940.40956830207,1.0,0.07610108092048987,1.540304547347807
1378,2021-01-19 01:00:00,0.0,0.43,0.0,0.394,-8.617,93.433,0.661,0.0,0.0,3.0,798.343,185.052,0.25,0.0,0.0,-3.832328353139958,0.012082525990437014,25681.213874446883,28.005685795470974,3.621049173650835,1708.2097431478828,0.0,-0.759811549866232,2183.865446747304,-163.20232117751866,0.0,-121.11586980679894,-22.975015555531268,-18.263485750046513,0.26287374835702465,-1.1108238134989712,15376.94020316717,156.8513412149478,0.5371979498862657,7.055724644019025,0.0,0.0,0.0,6.827183398305659e-05,0.0,23.640000000000036,-392.55768194967425,,-13.983091567327023,44950.22926750926,1.0,0.0761073552546537,6.112911778902558
1379,2021-01-19 02:00:00,0.0,0.43,0.0,0.397,-8.533,94.033,0.847,0.0,0.0,3.0,798.104,183.896,0.25,0.0,-0.759811549866232,-3.820681142206503,0.0120918901831472,25701.232825273233,28.027516712402655,4.085619424121553,1711.8307923215336,0.0,-0.09747779532329824,2183.865446747304,-166.65782661303274,0.0,-118.87943290194832,-26.549535321301626,-20.606546113035773,0.2648741346776595,-0.887186411424694,15376.94020316717,156.85204616358547,0.5376167049885504,7.055724644019025,0.0,0.0,0.0,0.00013918221395227642,0.0,23.819999999999972,-431.7167526833328,,-14.089498484207382,44973.86926750926,1.0,0.07613646747703455,5.74094491303129
1380,2021-01-19 03:00:00,0.0,0.43,0.0,0.275,-8.383,93.9,0.694,0.0,0.0,3.017,797.855,184.16,0.25,0.0,-0.8572893451895303,-3.8113860182814254,0.012101121139828435,25720.967205849112,28.04903730190743,3.2705258649774773,1715.9164117456553,0.0,0.17103488666761107,2183.865446747304,-156.40554512878072,0.0,-118.18225955119638,-21.055143365242124,-16.495404059503322,0.1834762319210205,-0.8562143847598959,15376.94020316717,156.8527416258917,0.538029507468973,7.055724644019025,0.0,0.0,0.0,0.00013720311612849538,0.0,16.499999999999968,-426.78617434266107,,-9.759684895942144,44997.68926750926,1.0,0.07619581717156092,5.694747269955498
1381,2021-01-19 04:00:00,0.0,0.43,0.0,0.248,-8.267,93.9,0.767,0.0,0.0,3.1,797.673,185.291,0.25,0.0,-0.6862544585219192,-3.8024222337483455,0.012107309291775325,25734.196679984136,28.063464209361108,3.612340268186499,1719.1869376106329,0.0,-0.07172066351971343,2183.865446747304,-160.20403064875634,0.0,-117.81161507005964,-23.435361544302474,-18.219343786935443,0.16546170975360444,-0.9031719572123663,15376.94020316717,156.85320814494142,0.5383062407424917,7.055724644019025,0.0,0.0,0.0,9.1977400612405e-05,0.0,14.880000000000011,-429.5416449632014,,-8.801435110320739,45014.18926750926,1.0,0.0762543232076167,5.776031530967401
1382,2021-01-19 05:00:00,0.0,0.43,0.0,0.167,-8.133,94.05,0.744,0.0,0.0,3.117,797.649,186.471,0.25,0.0,-0.7579751220416326,-3.792971678945032,0.012112579751783646,25745.46433971595,28.075751733605177,3.437032062967969,1722.7992778788193,0.0,0.03678663993559969,2183.865446747304,-156.5313765557479,0.0,-116.31259811312253,-22.115457948755093,-17.33510838096642,0.11141949797834004,-0.8796316108821983,15376.94020316717,156.85360567140094,0.5385419369108091,7.055724644019025,0.0,0.0,0.0,7.833772983919348e-05,0.0,10.019999999999978,-432.10964808305704,,-5.926757815697641,45029.06926750926,1.0,0.07629354430643795,5.741818517944542
1383,2021-01-19 06:00:00,0.0,0.43,0.0,0.0,-7.7,94.467,0.878,0.0,0.0,3.217,797.362,189.404,0.25,0.0,-0.7211884821060329,-3.7837714491327867,0.012115658923598078,25752.04730765298,28.08293054269682,3.928690243998029,1726.2363099417873,0.0,-6.612079666886905,2183.865446747304,-158.93364979200638,0.0,-113.54319538108052,-24.68801618326654,-19.814819603771767,0.0,-0.8876186238875672,15376.94020316717,156.85383800057645,0.5386796390029778,7.055724644019025,0.0,0.0,0.0,4.576757455407529e-05,0.0,0.0,-158.93364979200635,0.0,,45039.089267509255,0.0,0.07632694926201784,5.759343774755191
1384,2021-01-19 07:00:00,0.0,0.43,0.0,0.084,-7.85,94.0,1.003,0.0,0.0,3.2,797.32,191.212,0.25,0.0,-7.333268148992938,-3.7744900411253077,0.012112579751783646,25748.118617408985,28.07864625671645,0.1504329571854438,1730.1650001857854,0.0,7.301705144047551,2183.865446747304,-85.13692129178621,0.0,-83.37757810157058,-2.088110594412986,-0.7586756099590886,0.056039488701430606,1.0314035254550034,15376.94020316717,156.86438623369506,0.5385604436104778,7.055967110144657,0.0,0.0,0.0,-2.7313874081632016e-05,0.0,5.040000000000092,-561.0667177352946,,-2.9809188129125914,45039.089267509255,1.0,0.07632694926201784,3.2852106460190273
1385,2021-01-19 08:00:00,0.0,0.43,0.0,0.0,-7.633,94.933,0.93,32.985,0.0,3.267,797.261,200.829,0.25,32.985,-0.03156300494538744,-3.7852773107819697,0.012114866603812332,25753.0081844518,28.08397839089618,4.632582733963885,1730.3154331429707,0.0,-6.566104573066712,2183.865446747304,-157.82855278342575,0.2997066561950623,-105.1973812012638,-28.479597195186876,-23.363388787881938,0.0,-1.0878922552881856,15376.94020316717,156.8645587870032,0.5386627162244414,7.055967110144657,0.0,0.0,0.0,3.3991999763334925e-05,0.0,0.0,-157.82855278342575,0.0,,45044.129267509255,0.0,0.07632694926201783,6.09703336645459
1386,2021-01-19 09:00:00,57.878,0.51,0.123,0.0,-6.733,95.117,1.051,154.904,0.0,3.517,797.327,193.848,0.25,97.026,-6.597667578012099,-3.7739013831205903,0.07318819953127131,25748.375601717835,28.078926501328063,0.0,1734.9480158769345,0.0,-1.4424503758497202,2183.865446747304,-34.67198134737305,48.73436868579085,-83.79372981258484,-0.5730542199111422,0.1420540299008457,0.0,0.818379969431238,15376.94020316717,156.86542997646123,0.5385622353416846,7.055990584569145,0.0,0.0,0.028167176730697636,-3.2205423629044795e-05,0.0,0.0,-34.67198134737305,0.0,,45044.129267509255,0.0,0.07632694926201783,3.5017738707867823
1387,2021-01-19 10:00:00,91.533,0.4,0.248,0.0,-4.75,96.05,2.46,280.305,0.0,4.15,797.321,200.793,0.25,188.772,-8.04011795386182,-3.7824606480678398,0.13411887725558586,25748.403768894565,28.07895721798753,0.0,1734.9480158769345,0.0,3.068997915633478,2183.865446747304,73.76908091086851,87.63816652296859,-70.88749453259669,32.60877256581728,23.175688118473516,0.0,1.233948236205814,15376.94020316717,156.86543097038714,0.5385628244964299,7.055990584569145,0.0,0.0,4.595390272845036,1.958153525046494e-07,0.0,0.0,73.76908091086851,0.0,,45044.157434685985,0.0,0.07632694926201782,3.088704802201212
1388,2021-01-19 11:00:00,103.49,0.352,0.341,0.0,-3.65,95.95,2.187,363.302,0.0,4.467,796.994,203.076,0.25,259.812,-4.971120038228342,-3.795366240570667,0.1781468879826028,25752.999159167408,28.08396854871037,0.0,1734.9480158769345,0.0,2.1397333763556947,2183.865446747304,51.43247695412259,112.33102444540201,-81.4048806319486,11.635922124485752,8.529657944199354,0.0,0.3407530719840802,15376.94020316717,156.8655931408835,0.5386589433233373,7.055990584569145,0.0,0.0,1.6913045890942593,3.194668635301044e-05,0.0,0.0,51.43247695412259,0.0,,45048.75282495883,0.0,0.07632703275911695,4.027639020898491
1389,2021-01-19 12:00:00,107.966,0.332,0.394,0.0,-3.433,96.183,2.712,403.098,0.0,4.55,796.496,196.492,0.25,295.132,-2.8313866618726475,-3.79892946955547,0.20257280169844075,25754.690463756502,28.08581293757525,1.3322448815735999,1734.9480158769345,0.0,0.626974398812416,2183.865446747304,15.070497415274206,125.81378708314816,-97.17733310919428,-6.566716709704594,-6.718830473675227,0.0,-0.28040937529985194,15376.94020316717,156.86565283396183,0.5386943192551722,7.055990584569145,0.0,0.0,0.0,1.1757765536396369e-05,0.0,0.0,15.070497415274207,0.0,,45050.44412954793,0.0,0.07634065506001934,4.829087123666517
