,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1708,2021-02-01 19:00:00,0.0,0.0,0.43,0.0,0.0320557158736283,0.0,-0.0,0.0,0.95,96.8,0.0,0.0,0.8,6.333,783.011,287.803,0.85,-2.7197687924123906,-2.9293862442262233,67427.4338986598,73.53046226680458,0.0,3744.016471069542,0.0,-0.2666489853900036,26413.304505371736,-6.4094049975840255,0.0,-6.35167228122333,0.0,0.0,0.0,-0.05773271636069578,27468.274085208548,156.69301429256157,1.437247438858474,6.989620033046152,0.0,122.7854749774289,0.0,0.0008592285641363787,0.0,0.0,-6.4094049975840255,0.0,,125053.02896030962,0.0,0.2056259756701118,4.874633345612021
1709,2021-02-01 20:00:00,0.0,0.0,0.43,0.0,0.0320557158736283,0.0,-0.0,0.0,0.883,97.1,0.25,0.0,1.4,6.3,783.624,271.459,0.85,-2.9864177778023944,-2.9291559202946185,67550.21937363723,73.66436136710712,0.0,3744.016471069542,0.0,-0.5756704745949774,26413.304505371736,-13.837312043149216,0.0,-21.53722025739404,4.068966934809658,3.6151798134446125,0.0,0.015761465990553145,27468.274085208548,156.88318210766968,1.438119319872874,6.993860163757063,0.0,215.13536009598926,0.7169168844412109,0.0008545313963552941,0.0,0.0,-13.837312043149218,0.0,,125175.81443528704,0.0,0.2056259756701118,4.766469436178162
1710,2021-02-01 21:00:00,0.0,0.0,0.43,0.0,0.03205571587362831,0.0,-0.0,0.0,0.817,97.1,0.583,0.0,0.0,6.3,784.495,288.089,0.848,-3.5620882523973716,-2.929218762339049,67766.07165061765,73.89975098213485,0.0,3744.016471069542,0.0,0.756349685611165,26413.304505371736,18.1802733949538,0.0,-2.4178998103285494,10.750613116085656,9.673546370655897,0.0,0.17401371854079908,27468.274085208548,157.21721095459233,1.4396494963584876,7.00130171621962,0.0,0.0,1.922420199987353,0.0015004133130482966,0.0,0.0,18.1802733949538,0.0,,125391.66671226747,0.0,0.2056259756701118,4.540376698244804
1711,2021-02-01 22:00:00,0.0,0.0,0.43,0.0,0.03205658835363934,0.0,-0.0,0.0,1.083,96.833,0.767,0.0,0.0,6.383,785.243,276.656,0.847,-2.8057385667862067,-2.9299118295213997,67767.99407081764,73.9018474054718,0.0,3744.016471069542,0.0,0.2735898083133677,26413.304505371736,6.576240603829776,0.0,-17.12480350966814,12.571844063181668,11.163342625340713,0.0,-0.03414257502446497,27468.274085208548,157.2173918854764,1.439690337021157,7.00130171621962,0.0,0.0,2.218489397544986,1.3334566388896436e-05,0.0,0.0,6.576240603829776,0.0,,125393.58913246746,0.0,0.2056259756701118,4.839518488122645
1712,2021-02-01 23:00:00,0.0,0.0,0.43,0.0,0.03205759519931064,0.0,-0.0,0.0,1.2,97.2,0.667,0.0,0.0,6.5,785.772,292.997,0.845,-2.532148758472839,-2.929775849126099,67770.2125602152,73.90426669598168,0.0,3744.016471069542,0.0,0.7551441845613573,26413.304505371736,18.15129693197597,0.0,-1.9748408362095233,10.499612670130766,9.735855972036457,0.0,-0.10933087398172954,27468.274085208548,157.21760068738868,1.439737467496129,7.00130171621962,0.0,0.0,1.9348077596985962,1.5388186261476243e-05,0.0,0.0,18.15129693197597,0.0,,125395.80762186501,0.0,0.20563180896573663,4.952075766370057
1713,2021-02-02 00:00:00,0.0,0.0,0.43,0.0,0.032058473294808536,0.0,-0.0,0.0,1.2,96.85,0.917,0.0,0.0,6.45,786.52,289.94,0.844,-1.7770045739114817,-2.9293404282908893,67772.14736797489,73.90637662810784,0.0,3744.016471069542,0.0,0.5420255781198869,26413.304505371736,13.02859429275073,0.0,-8.33805802182053,11.52529055694743,10.158205236596327,0.0,-0.3168434789724972,27468.274085208548,157.21778279483433,1.4397785713250648,7.00130171621962,0.0,0.0,2.018743615204066,1.3420457486535248e-05,0.0,0.0,13.02859429275073,0.0,,125397.7424296247,0.0,0.20563854063891432,5.275243883906561
1714,2021-02-02 01:00:00,0.0,0.0,0.43,0.0,0.03205938948060399,0.0,-0.0,0.0,1.217,96.617,1.267,0.0,0.0,6.417,787.26,286.33,0.842,-1.2349789957915949,-2.9280786028940047,67774.1661115901,73.90857809333707,0.0,3744.016471069542,0.0,0.37667768283734654,26413.304505371736,9.054149669179909,0.0,-14.338264329639287,13.128223966956146,10.72971931127423,0.0,-0.46552927941118133,27468.274085208548,157.21797280778492,1.4398214583208448,7.00130171621962,0.0,0.0,2.13232338065108,1.4002647729150383e-05,0.0,0.0,9.054149669179909,0.0,,125399.76117323991,0.0,0.2056444115227302,5.518929031321164
1715,2021-02-02 02:00:00,0.0,0.0,0.43,0.0,0.032060357209787255,0.0,-0.0,0.0,1.3,97.2,0.85,0.0,0.0,6.5,787.357,294.338,0.841,-0.8583013129542483,-2.9262246910426324,67776.29843497074,73.91090341872491,0.0,3744.016471069542,0.0,0.23477898362657484,26413.304505371736,5.643350147321731,0.0,-7.999764992172572,7.753509627885017,6.458193474217558,0.0,-0.5685879626082725,27468.274085208548,157.2181735172553,1.4398667582505333,7.00130171621962,0.0,0.0,1.2834421966485783,1.4790455227956917e-05,0.0,0.0,5.643350147321731,0.0,,125401.89349662056,0.0,0.20565053709730452,5.6942694493729835
1716,2021-02-02 03:00:00,0.0,0.0,0.43,0.0,0.032060939682722646,0.0,-0.0,0.0,1.283,97.2,1.1,0.0,0.0,6.5,788.174,296.614,0.839,-0.6235223293276735,-2.923960429284901,67777.5818771674,73.91230302853587,0.0,3744.016471069542,0.0,0.36069090999627934,26413.304505371736,8.669877808580443,0.0,-6.767857215175638,8.872655034113949,7.197598155815642,0.0,-0.6325181661735096,27468.274085208548,157.2182943269007,1.43989402420925,7.00130171621962,0.0,0.0,1.4303858072710718,8.902341120293502e-06,0.0,0.0,8.669877808580443,0.0,,125403.17693881721,0.0,0.2056570073126337,5.806108859885941
1717,2021-02-02 04:00:00,0.0,0.0,0.43,0.0,0.03206158884245219,0.0,-0.0,0.0,1.3,97.2,1.25,0.0,0.0,6.5,788.037,294.256,0.838,-0.26283141933139414,-2.92144162697214,67779.01226297466,73.91386288219701,0.0,3744.016471069542,0.0,0.12086480350955356,26413.304505371736,2.9052106630486567,0.0,-10.735161561940743,8.263545705171992,6.1078246475483535,0.0,-0.7309981277309467,27468.274085208548,157.2184289708463,1.4399244118967292,7.00130171621962,0.0,0.0,1.2138150786029054,9.921578578454802e-06,0.0,0.0,2.9052106630486567,0.0,,125404.60732462448,0.0,0.20566090172539034,5.981830064217694
1718,2021-02-02 05:00:00,0.0,0.0,0.43,0.0,0.03206213971340809,0.0,-0.0,0.0,1.3,97.2,1.083,0.0,0.0,6.5,788.457,286.337,0.836,-0.14196661582184059,-2.9185307184905587,67780.22607805327,73.91518656276256,0.0,3744.016471069542,0.0,-0.36067112237652493,26413.304505371736,-8.669402176285203,0.0,-19.194856745146012,6.60937217826072,4.679511254863985,0.0,-0.7634288642638964,27468.274085208548,157.21854323086566,1.4399501986691365,7.00130171621962,0.0,0.0,0.9299653767836239,8.419372806438347e-06,0.0,0.0,-8.669402176285203,0.0,,125405.82113970308,0.0,0.20566524201648345,6.041787587762087
1719,2021-02-02 06:00:00,0.0,0.0,0.43,0.0,0.03206256176281144,0.0,-0.0,0.0,1.383,97.2,1.517,0.0,0.0,6.55,788.763,290.985,0.835,-0.5026377381983655,-2.9154907197680795,67781.15604343005,73.91620070166854,0.0,3744.016471069542,0.0,0.3460903901391172,26413.304505371736,8.318927120345316,0.0,-12.935499928455783,12.111268430731673,9.806582615000455,0.0,-0.6634239969310287,27468.274085208548,157.21863077259755,1.4399699552250902,7.00130171621962,0.0,0.0,1.9488760423593505,6.4505044070888215e-06,0.0,0.0,8.318927120345316,0.0,,125406.75110507986,0.0,0.20566892515619842,5.864470425918606
1720,2021-02-02 07:00:00,0.0,0.0,0.43,0.0,0.03206344622567933,0.181,-0.0,0.0,1.733,97.083,1.0,0.181,0.0,6.733,788.715,282.321,0.833,-0.15654734805924836,-2.912848978474725,67783.1049194724,73.91832597543338,0.0,3744.016471069542,0.0,-0.38757838684398666,26413.304505371736,-9.316168392540716,0.0009691817890636094,-23.145590954048828,7.999773530024008,6.586534454087923,0.0,-0.757854604392883,27468.274085208548,157.21881423261044,1.4400113579262426,7.00130171621962,0.0,0.0,1.3089528414277298,1.351795111297292e-05,0.0,0.0,-9.316168392540716,0.0,,125408.69998112222,0.0,0.20567174699658672,6.034525594089322
1721,2021-02-02 08:00:00,5.115,5.115,0.944,0.014,0.03891714506481468,45.5,-0.001,0.0,2.967,92.917,1.967,50.615,0.0,7.033,789.071,249.549,0.832,-0.544125734903235,-2.909831299606022,67784.41387231383,73.91975340492239,0.0,3744.016471069542,0.0,-0.09901942962461908,26413.304505371736,-2.380116414715396,1.1568026568754437,-54.18655517256579,29.252824248428393,22.04726955522273,0.0,-0.6504577026761713,27468.274085208548,157.21893745545103,1.4400391658432874,7.00130171621962,0.0,0.0,4.3814936291284114,9.079253624829765e-06,0.0,0.0,-2.3801164147153955,0.0,,125410.00893396365,0.0,0.2056776605684953,5.84438059362606
1722,2021-02-02 09:00:00,126.322,72.834,0.462,0.167,0.11302797861608348,46.644,-0.011,0.0,4.433,84.817,1.45,119.478,0.0,7.133,789.335,265.248,0.83,-0.6431451645278541,-2.9072413092737426,67788.79536594296,73.9245314786728,0.0,3744.016471069542,14.587268127757158,0.6431451645278541,26413.304505371736,24.067383698704038,13.278033095876665,-38.04648854125804,31.186393576248097,18.271961709374366,0.0,-0.6225161415370475,27468.274085208548,157.2193499392445,1.4401322480442007,7.00130171621962,0.0,0.0,3.6312294211465503,3.039121003962642e-05,0.0,0.0,15.459191887295907,8.608191811408131,,125414.39042759278,0.0,0.20568163238947543,5.796685266277353
1723,2021-02-02 10:00:00,259.488,98.419,0.372,0.298,0.17444520954039128,69.972,-0.018,0.0,4.15,85.7,1.967,168.391,0.0,7.083,789.674,286.822,0.829,0.0,-2.9047627302660803,67777.83932723636,73.91258378106474,0.0,3744.016471069542,87.04177431250184,-0.0,26413.304505371736,51.368268624268964,18.916922914535206,-19.34586980679893,34.602068003911675,17.993846391662537,0.0,-0.7986988790415248,27482.861353336306,157.2087713062123,1.4399926069173308,7.00107535217624,0.0,0.0,3.5757183062856606,-7.599381127502335e-05,0.0,0.0,-1.4210854715202004e-14,51.36826862426898,,125418.02165701393,0.0,0.20568163238947543,6.112911778902558
1724,2021-02-02 11:00:00,364.09,107.819,0.331,0.397,0.21893296987800082,136.713,-0.023,0.0,5.583,82.967,4.05,244.532,0.6,7.533,789.866,282.303,0.827,0.0,-2.901582370880887,67694.37327123014,73.82156300025098,0.0,3744.016471069542,252.72781290896972,-0.0,26413.304505371736,149.27153441145492,23.830747078191088,-23.864869806798936,95.8689190372721,54.23489027120195,0.0,-0.7981521684112691,27569.90312764881,157.0796800393368,1.4394012638108757,6.9982003112715905,0.0,0.0,10.76865068776973,-0.0005789802951673308,0.0,0.0,0.0,149.27153441145492,,125421.59737532021,0.0,0.20568163238947543,6.112911778902558
1725,2021-02-02 12:00:00,424.793,111.772,0.312,0.454,0.24360168305176627,94.772,-0.026,0.0,5.817,83.167,1.533,206.544,0.0,7.667,790.072,299.208,0.826,0.0,-2.8984028827774773,67452.41410900894,73.5577034994645,0.0,3744.016471069542,128.35383944182453,-0.0,26413.304505371736,75.99229112422691,23.465399654875675,-6.959869806798906,37.81896584883645,22.46602516827466,0.0,-0.7982297409609632,27822.630940557778,156.70515806914108,1.4376842717894138,6.989852497217827,0.0,0.0,4.450123346435118,-0.0016797812468194713,0.0,0.0,0.0,75.99229112422691,,125432.36602600798,0.0,0.20568163238947543,6.112911778902558
1726,2021-02-02 13:00:00,434.293,112.352,0.309,0.463,0.24742643467721231,107.528,-0.026,0.0,5.433,84.317,2.333,219.88,0.0,7.567,790.301,290.204,0.824,0.0,-2.895219288103233,67328.51039291355,73.42258494319907,0.0,3744.016471069542,157.65703467965426,-0.0,26413.304505371736,93.45582070742711,24.456479461562957,-15.963869806798925,53.77107695938022,31.989975881179145,0.0,-0.7978417878962826,27950.984779999602,156.51319755035792,1.4368034354759665,6.985569974256421,0.0,0.0,6.328887743328595,-0.0008622470244777037,0.0,0.0,1.4210854715202004e-14,93.4558207074271,,125436.81614935442,0.0,0.20568163238947543,6.112911778902558
1727,2021-02-02 14:00:00,391.513,109.689,0.322,0.423,0.23027845224065074,61.625,-0.024,0.0,4.35,89.533,1.533,171.314,0.2,7.45,790.086,299.743,0.823,0.0,-2.892035289946545,67177.18224597722,73.25755970117473,0.0,3744.016471069542,104.96620733246597,-0.0,26413.304505371736,62.31519941452006,21.926744002621433,-6.424869806798938,28.281831973211677,19.329055596448836,0.0,-0.7975623509629525,28108.641814679257,156.2785893259695,1.435726170673215,6.980332438992642,0.0,0.0,3.8183227351890925,-0.001054385474242485,0.0,0.0,-7.105427357601002e-15,62.31519941452007,,125443.14503709774,0.0,0.20568163238947543,6.112911778902558
1728,2021-02-02 15:00:00,301.453,102.806,0.354,0.338,0.19265071114593052,32.585,-0.02,0.0,3.8,92.617,1.45,135.391,0.2,7.433,790.161,289.423,0.821,0.0,-2.888850018752086,67076.03436137993,73.14725666453646,0.0,3744.016471069542,73.03909478118106,-0.0,26413.304505371736,43.404637716488104,19.525950692661542,-16.74486980679893,23.370550843011152,18.050090162288694,0.0,-0.7970841746743499,28213.608022011722,156.12167872384558,1.4350052234365056,6.976827277990496,0.0,0.0,3.562091768999934,-0.0007058102911858162,0.0,0.0,0.0,43.404637716488104,,125446.96335983292,0.0,0.20568163238947543,6.112911778902558
1729,2021-02-02 16:00:00,176.099,85.409,0.42,0.218,0.13722655234209744,-36.316,-0.014,0.0,3.25,93.8,1.8,49.093,0.0,7.25,790.5,296.579,0.82,0.0,-2.885665057955946,67006.55735836775,73.07149112144792,0.0,3744.016471069542,81.07823724949958,-0.0,26413.304505371736,48.21532519577847,14.476586494525995,-9.588869806798925,24.82329908459669,19.30078990358238,0.0,-0.7964804801276794,28286.6471167929,156.01385342946173,1.4345095953239873,6.974417592172854,0.0,0.0,3.8062802617714926,-0.0004852980297666005,0.0,0.0,0.0,48.21532519577847,,125450.52545160192,0.0,0.20568163238947543,6.112911778902558
1730,2021-02-02 17:00:00,41.051,33.991,0.592,0.072,0.06721235866877374,-28.822,-0.005,0.0,3.233,94.033,1.9,5.169,0.0,7.25,790.905,289.262,0.818,0.0,-2.8824814097994267,66929.28540138002,72.98722508329337,0.0,3744.016471069542,58.110826114430935,-0.0,26413.304505371736,34.5837378115797,5.833792582517647,-16.905869806798933,26.07866684365015,20.373056009336956,0.0,-0.7959078171261184,28367.7253540424,155.89388692168936,1.4339579577670896,6.971735594998439,0.0,0.0,4.014650843808901,-0.0005401189465052978,0.0,0.0,0.0,34.5837378115797,,125454.3317318637,0.0,0.20568163238947543,6.112911778902558
1731,2021-02-02 18:00:00,0.0,0.0,0.43,0.0,0.032064040269000414,0.0,-0.0,0.0,2.95,93.0,1.617,0.0,0.0,7.033,791.117,288.595,0.817,0.0,-2.8792988268047,66875.1892261094,72.92823252574635,0.0,3744.016471069542,26.733407452054884,-0.0,26413.304505371736,15.918542734806554,0.0,-17.572869806798906,20.25697128447118,14.029684614563998,0.0,-0.7952433574297197,28425.83618015683,155.8098738778602,1.4335715173160204,6.969856766798857,0.0,0.0,2.763155970937128,-0.00037841482249171594,0.0,0.0,3.552713678800501e-15,15.91854273480655,,125458.3463827075,0.0,0.20568163238947543,6.112911778902558
1732,2021-02-02 19:00:00,0.0,0.0,0.43,0.0,0.03206404026900041,0.0,-0.0,0.0,3.167,92.467,1.367,0.0,0.0,7.1,791.498,265.405,0.815,0.0,-2.876118043577418,66851.2189746283,72.90209266589781,0.0,3744.016471069542,0.0,-0.43430787315768166,26413.304505371736,-10.439398629758633,0.0,-40.76286980679896,18.39366020615573,12.724270748404287,0.0,-0.7944597775196895,28452.569587608887,155.77264008905297,1.4334002172338967,6.969023925868272,0.0,0.0,2.5054549479187656,-0.00016776767221461522,0.0,0.0,-10.439398629758635,0.0,,125461.10953867844,0.0,0.20568163238947543,6.112911778902558
1733,2021-02-02 20:00:00,0.0,0.0,0.43,0.0,0.03206404026900041,0.0,-0.0,0.0,3.533,93.35,1.633,0.0,0.0,7.367,791.517,271.006,0.814,-0.43430787315768166,-2.872940014733885,66853.72442957622,72.90482489593917,0.0,3744.016471069542,9.771456105153064,0.43430787315768166,26413.304505371736,16.259106969941598,0.0,-33.21928416901903,27.526062739231207,22.625934599690602,0.0,-0.6736061999611792,28452.569587608887,155.77653210378918,1.4334181240367814,6.9691109866460215,0.0,0.0,4.4552396977419155,1.753985834610085e-05,0.0,0.0,10.439398629758635,5.819708340182962,,125463.61499362637,0.0,0.20568163238947543,5.897695105498656
1734,2021-02-02 21:00:00,0.0,0.0,0.43,0.0,0.03206404026900041,0.0,-0.0,0.0,4.967,87.833,1.8,0.0,0.0,7.65,791.286,297.913,0.812,0.0,-2.8702454627247107,66848.4082131688,72.89902749527678,0.0,3744.016471069542,92.37185990357065,-0.0,26413.304505371736,55.01798077894107,0.0,-8.254869806798922,37.975360614594024,26.090338698645812,0.0,-0.7928487274998369,28462.34104371404,155.76827374831268,1.4333801278343046,6.968926253561032,0.0,0.0,5.137138087833105,-3.7216136372360335e-05,0.0,0.0,-7.105427357601002e-15,55.01798077894108,,125468.0702333241,0.0,0.20568163238947543,6.112911778902558
1735,2021-02-02 22:00:00,0.0,0.0,0.43,0.0,0.03206404026900041,0.0,-0.0,0.0,3.8,89.4,1.183,0.0,0.0,7.183,791.12,297.435,0.811,0.0,-2.867073834014979,66761.17349135307,72.80389693713529,0.0,3744.016471069542,36.0701203734589,-0.0,26413.304505371736,21.50258251969985,0.0,-8.73286980679893,19.090287314556356,11.93748243795786,0.0,-0.7923174260154376,28554.712903617612,155.63272966679807,1.4327563535834036,6.965893536231564,0.0,0.0,2.3484223026010684,-0.0006107184463968671,0.0,0.0,0.0,21.50258251969985,,125473.20737141193,0.0,0.20568163238947543,6.112911778902558
1736,2021-02-02 23:00:00,0.0,0.0,0.43,0.0,0.03206404026900041,0.0,-0.0,0.0,3.067,92.017,1.25,0.0,0.0,7.017,791.154,278.543,0.809,0.0,-2.8639029507719873,66727.4517932822,72.76712300248877,0.0,3744.016471069542,0.0,-0.06150463763886682,26413.304505371736,-1.4783785180377658,0.0,-27.624869806798927,16.281206204098716,10.656859535040235,0.0,-0.7915744503777898,28590.783023991073,155.58031754796005,1.4325150800421893,6.964720492540636,0.0,0.0,2.095783471169957,-0.00023628663922588606,0.0,0.0,-1.4783785180377667,0.0,,125475.55579371453,0.0,0.20568163238947543,6.112911778902558
1737,2021-02-03 00:00:00,0.0,0.0,0.43,0.0,0.03206404026900041,0.0,-0.0,0.0,2.867,93.1,1.167,0.0,0.0,7.017,791.372,277.127,0.808,-0.06150463763886682,-2.8607345073845485,66729.54757675338,72.76940848064709,0.0,3744.016471069542,0.0,-0.19685553563071054,26413.304505371736,-4.731789442319241,0.0,-28.76520610959875,14.517746605888506,10.289360960201634,0.0,-0.7736908988106304,28590.783023991073,155.5835751872313,1.4325300774179082,6.96479340802436,0.0,0.0,2.023553382193938,1.469002116934841e-05,0.0,0.0,-4.73178944231924,0.0,,125477.65157718571,0.0,0.20568163238947543,6.082005342230092
1738,2021-02-03 01:00:00,0.0,0.0,0.43,0.0,0.03206404026900042,0.0,-0.0,0.0,2.983,91.45,1.433,0.0,0.0,6.933,791.72,284.004,0.806,-0.2583601732695774,-2.85763767909878,66731.57113013558,72.77161519098755,0.0,3744.016471069542,7.76049028175277,0.2583601732695774,26413.304505371736,10.837818960356813,0.0,-21.007151128375938,19.739986784644795,12.82340126749138,0.0,-0.7184179634034242,28590.783023991073,155.58672052129535,1.432544557618895,6.964863809065127,0.0,0.0,2.521960469415513,1.4183440236566814e-05,0.0,0.0,6.210167960357008,4.627650999999805,,125479.6751305679,0.0,0.20568163238947543,5.984038431480079
1739,2021-02-03 02:00:00,0.0,0.0,0.43,0.0,0.032064040269000414,0.0,-0.0,0.0,2.95,92.017,1.617,0.0,0.0,6.967,790.952,260.001,0.805,0.0,-2.8547621191238877,66726.33260032324,72.76590250853134,0.0,3744.016471069542,0.0,-0.5691205353114486,26413.304505371736,-13.679872053207687,0.0,-46.16686980679896,20.252746371769348,13.02330374441571,0.0,-0.7890523625937876,28598.543514272824,155.57857788531717,1.4325070709958783,6.964681553495773,0.0,0.0,2.5611409667587783,-3.67170311005061e-05,0.0,0.0,-13.679872053207685,0.0,,125482.19709103732,0.0,0.20568163238947543,6.112911778902558
1740,2021-02-03 03:00:00,0.0,0.0,0.43,0.0,0.03206404026900041,0.0,-0.0,0.0,3.1,90.85,1.7,0.0,0.0,6.95,790.587,285.62,0.803,-0.5691205353114486,-2.8516037532656755,66728.89374129,72.76869546487458,0.0,3744.016471069542,20.245987652397158,0.5691205353114486,26413.304505371736,25.753061726809833,0.0,-18.004174366246218,26.470511219992396,17.917592055234955,0.0,-0.6308671821713004,28598.543514272824,155.58255888357178,1.4325253986208828,6.964770660261368,0.0,0.0,3.5237336220321196,1.795206243176406e-05,0.0,0.0,13.679872053207687,12.073189673602146,,125484.75823200408,0.0,0.20568163238947543,5.832307580010148
1741,2021-02-03 04:00:00,0.0,0.0,0.43,0.0,0.032064040269000414,0.0,-0.0,0.0,3.217,90.1,1.617,0.0,0.0,6.95,790.244,281.757,0.802,0.0,-2.849078592741895,66712.17148725963,72.75045963714246,0.0,3744.016471069542,16.149062049316186,-0.0,26413.304505371736,9.631699495921712,0.0,-24.410869806798928,22.066022033077495,12.764084429377522,0.0,-0.787537159734378,28618.78950192522,155.55656514879917,1.432405725050206,6.964188821381121,0.0,0.0,2.509808171338362,-0.00011720997432478028,0.0,0.0,0.0,9.631699495921712,,125488.28196562611,0.0,0.20568163238947543,6.112911778902558
1742,2021-02-03 05:00:00,0.0,0.0,0.43,0.0,0.0320640402690004,0.0,-0.0,0.0,3.283,89.567,1.8,0.0,0.0,6.95,790.013,282.139,0.801,0.0,-2.8459260688036103,66698.53223338166,72.73558585974008,0.0,3744.016471069542,24.229332065467673,-0.0,26413.304505371736,14.452942116145469,0.0,-24.028869806798923,25.059902978803706,14.208628307284815,0.0,-0.7867193631441296,28634.938563974538,155.535362143515,1.4323081003015088,6.9637141812902055,0.0,0.0,2.7934687280934383,-9.561651986943685e-05,0.0,0.0,1.7763568394002505e-15,14.452942116145467,,125490.79177379745,0.0,0.20568163238947543,6.112911778902558
1743,2021-02-03 06:00:00,0.0,0.0,0.43,0.0,0.03206404026900041,0.0,-0.0,0.0,7.383,73.95,3.583,0.0,0.0,7.55,789.505,284.654,0.799,0.0,-2.842776603868368,66677.09637004428,72.71220978194577,0.0,3744.016471069542,231.90714036210795,-0.0,26413.304505371736,138.36364909086467,0.0,-21.513869806798937,112.10792671210984,48.555525124483246,0.0,-0.7859329389294699,28659.167896040006,155.50203593912104,1.43215464339932,6.9629680918100405,0.0,0.0,9.54414987592031,-0.00015029429624332572,0.0,0.0,0.0,138.36364909086467,,125493.58524252554,0.0,0.20568163238947543,6.112911778902558
1744,2021-02-03 07:00:00,0.0,0.0,0.43,0.0,0.03206404026900041,0.362,-0.0,0.0,9.583,64.1,5.033,0.362,0.0,7.65,789.035,280.098,0.798,0.0,-2.8396299500853006,66454.73337955809,72.46972015218985,0.0,3744.016471069542,418.7180028638897,-0.0,26413.304505371736,250.37830393776932,0.0023446508806303852,-26.06986980679892,204.28028081340256,72.95148592793576,0.0,-0.7859376476507148,28891.075036402115,155.1561186024982,1.430560828455132,6.955219150275146,0.0,0.0,14.307559638450774,-0.0015593984238949608,0.0,0.0,0.0,250.37830393776932,,125503.12939240146,0.0,0.20568163238947543,6.112911778902558
1745,2021-02-03 08:00:00,6.659,6.659,0.927,0.018,0.04087383271697057,45.101,-0.001,0.0,9.117,64.817,5.567,51.76,0.0,7.5,789.455,277.683,0.796,0.0,-2.836479771682194,66050.32293633265,72.02870549218392,0.0,3744.016471069542,433.64463933576127,-0.0,26413.304505371736,260.3612559075182,1.73449994879109,-28.48486980679894,215.08113289272748,72.81715762892607,0.0,-0.7866647561275073,29309.793039266006,154.52600980350428,1.4276530281668955,6.941081765937732,0.0,0.0,14.22321675880291,-0.0028423929650869253,0.0,0.0,0.0,260.3612559075182,,125517.4369520399,0.0,0.20568163238947543,6.112911778902558
1746,2021-02-03 09:00:00,130.108,73.962,0.458,0.171,0.11493574073563957,46.978,-0.011,0.0,8.767,64.717,7.6,120.94,0.0,7.333,789.231,293.04,0.795,0.0,-2.8333202567749733,65630.9015137557,71.57132117094406,0.0,3744.016471069542,617.071838634332,-0.0,26413.304505371736,372.0681426745194,16.269097501797166,-13.127869806798913,282.27375064058776,87.44062317613395,0.0,-0.7874588372005987,29743.437678601767,153.8711524889216,1.4246247301034096,6.926358535534,0.0,0.0,17.00720578120101,-0.0029599180217069502,0.0,0.0,5.684341886080802e-14,372.0681426745193,,125531.66016879871,0.0,0.20568163238947543,6.112911778902558
1747,2021-02-03 10:00:00,263.967,98.916,0.37,0.302,0.1762788022963093,178.963,-0.018,0.0,8.417,64.617,9.633,277.879,0.0,7.167,789.137,277.808,0.793,0.0,-2.8301508296653726,65030.83688090258,70.91694316347063,0.0,3744.016471069542,720.4457898692449,-0.0,26413.304505371736,437.06639752272315,27.005920342138353,-28.35986980679894,343.4575388426478,95.75179805892694,0.0,-0.7889899141909994,30360.5095172361,152.93181944958212,1.4202696394073686,6.905184594791473,0.0,0.0,18.51003795428174,-0.004252766011618322,0.0,0.0,-5.684341886080802e-14,437.0663975227232,,125548.66737457992,0.0,0.20568163238947543,6.112911778902558
1748,2021-02-03 11:00:00,368.992,108.138,0.329,0.401,0.22068825438250508,118.161,-0.023,0.0,8.117,65.217,9.083,226.299,0.0,7.05,789.021,298.055,0.792,0.0,-2.8269655025813027,64328.901128987614,70.15147342310536,0.0,3744.016471069542,673.4712667921938,-0.0,26413.304505371736,411.53551695640084,27.916666923826963,-8.112869806798926,312.25915630829957,80.26352157858788,0.0,-0.79095804751461,31080.955307105345,151.82934389787863,1.4151410640137998,6.880250062067338,0.0,0.0,15.404103986220788,-0.005005300683142875,0.0,0.0,0.0,411.53551695640084,,125567.1774125342,0.0,0.20568163238947543,6.112911778902558
1749,2021-02-03 12:00:00,429.96,112.061,0.31,0.459,0.24572900093544486,213.178,-0.026,0.0,7.167,69.333,7.967,325.239,0.0,7.05,788.798,286.534,0.791,0.0,-2.8237606570509923,63670.83396618164,69.43384292931476,0.0,3744.016471069542,530.0323653945826,-0.0,26413.304505371736,326.11269351171376,34.369008544936,-19.63386980679894,241.76853672887955,70.40179196483645,0.0,-0.7927739201392424,31754.426573897537,150.79212183392724,1.4102990125955388,6.85670857534337,0.0,0.0,13.419146112583675,-0.004726559934773062,0.0,0.0,5.684341886080802e-14,326.1126935117137,,125582.58151652043,0.0,0.20568163238947543,6.112911778902558
